SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC16,1923-08,1933-08,2191,Mars,1,Opposition,7,12.18,57.46,0.1992,-1.37
SC16,1923-08,1933-08,2191,Jupiter,1,Conjunction,12,12.13,98.91,1.0,-0.04
SC16,1923-08,1933-08,2191,Jupiter,1,Opposition,9,12.15,74.08,0.4595,-0.92
SC16,1923-08,1933-08,2191,Saturn,1,Conjunction,11,12.19,90.27,0.8798,-0.34
SC16,1923-08,1933-08,2191,Saturn,1,Opposition,5,12.15,41.16,0.0072,-2.17
SC16,1923-08,1933-08,2191,Uranus,1,Conjunction,14,12.16,115.09,0.6795,0.56
SC16,1923-08,1933-08,2191,Uranus,1,Opposition,9,12.21,73.73,0.4523,-0.95
SC16,1923-08,1933-08,2191,Neptune,1,Conjunction,15,12.18,123.14,0.5067,0.88
SC16,1923-08,1933-08,2191,Neptune,1,Opposition,8,12.33,64.87,0.2188,-1.36
SC16,1923-08,1933-08,2191,Mercury,2,Conjunction,16,24.45,65.44,0.0924,-1.65
SC16,1923-08,1933-08,2191,Mercury,2,Opposition,24,24.27,98.9,1.0,-0.06
SC16,1923-08,1933-08,2191,Venus,2,Conjunction,21,24.35,86.25,0.5599,-0.68
SC16,1923-08,1933-08,2191,Venus,2,Opposition,26,24.38,106.65,0.8182,0.34
SC16,1923-08,1933-08,2191,Mars,2,Conjunction,26,24.37,106.7,0.8442,0.35
SC16,1923-08,1933-08,2191,Mars,2,Opposition,17,24.2,70.25,0.2184,-1.3
SC16,1923-08,1933-08,2191,Jupiter,2,Conjunction,23,24.34,94.5,0.8426,-0.31
SC16,1923-08,1933-08,2191,Jupiter,2,Opposition,16,24.32,65.79,0.0988,-1.73
SC16,1923-08,1933-08,2191,Saturn,2,Conjunction,30,24.49,122.48,0.3051,1.16
SC16,1923-08,1933-08,2191,Saturn,2,Opposition,18,24.25,74.22,0.1788,-1.47
SC16,1923-08,1933-08,2191,Uranus,2,Conjunction,27,24.24,111.37,0.6283,0.62
SC16,1923-08,1933-08,2191,Uranus,2,Opposition,25,24.26,103.04,0.9142,0.16
SC16,1923-08,1933-08,2191,Neptune,2,Conjunction,29,24.2,119.83,0.3691,1.1
SC16,1923-08,1933-08,2191,Neptune,2,Opposition,19,24.45,77.71,0.2707,-1.25
SC16,1923-08,1933-08,2191,Mercury,3,Conjunction,22,36.77,59.84,0.0124,-2.24
SC16,1923-08,1933-08,2191,Mercury,3,Opposition,45,36.27,124.06,0.1728,1.49
SC16,1923-08,1933-08,2191,Venus,3,Conjunction,33,36.56,90.27,0.5979,-0.63
SC16,1923-08,1933-08,2191,Venus,3,Opposition,39,36.55,106.71,0.7566,0.44
SC16,1923-08,1933-08,2191,Mars,3,Conjunction,40,36.65,109.15,0.6327,0.59
SC16,1923-08,1933-08,2191,Mars,3,Opposition,24,36.53,65.7,0.084,-1.74
SC16,1923-08,1933-08,2191,Jupiter,3,Conjunction,40,36.62,109.24,0.5351,0.64
SC16,1923-08,1933-08,2191,Jupiter,3,Opposition,36,36.51,98.61,1.0,-0.08
SC16,1923-08,1933-08,2191,Saturn,3,Conjunction,47,36.69,128.1,0.0488,1.84
SC16,1923-08,1933-08,2191,Saturn,3,Opposition,26,36.44,71.35,0.0444,-2.13
SC16,1923-08,1933-08,2191,Uranus,3,Conjunction,42,36.42,115.33,0.3351,1.04
SC16,1923-08,1933-08,2191,Uranus,3,Opposition,37,36.7,100.81,0.9874,0.05
SC16,1923-08,1933-08,2191,Neptune,3,Conjunction,38,36.23,104.9,0.7946,0.34
SC16,1923-08,1933-08,2191,Neptune,3,Opposition,31,36.89,84.03,0.3383,-1.09
SC16,1923-08,1933-08,2191,Mercury,4,Conjunction,35,48.78,71.75,0.0776,-1.76
SC16,1923-08,1933-08,2191,Mercury,4,Opposition,61,48.46,125.89,0.088,1.87
SC16,1923-08,1933-08,2191,Venus,4,Conjunction,39,48.72,80.05,0.1588,-1.54
SC16,1923-08,1933-08,2191,Venus,4,Opposition,53,48.58,109.1,0.5295,0.72
SC16,1923-08,1933-08,2191,Mars,4,Conjunction,53,48.7,108.82,0.6219,0.63
SC16,1923-08,1933-08,2191,Mars,4,Opposition,32,48.39,66.13,0.0556,-1.9
SC16,1923-08,1933-08,2191,Jupiter,4,Conjunction,54,48.86,110.52,0.4443,0.83
SC16,1923-08,1933-08,2191,Jupiter,4,Opposition,56,48.43,115.63,0.3051,1.11
SC16,1923-08,1933-08,2191,Saturn,4,Conjunction,60,48.73,123.12,0.0508,1.86
SC16,1923-08,1933-08,2191,Saturn,4,Opposition,40,48.59,82.33,0.134,-1.61
SC16,1923-08,1933-08,2191,Uranus,4,Conjunction,59,48.61,121.39,0.1164,1.7
SC16,1923-08,1933-08,2191,Uranus,4,Opposition,49,48.98,100.05,1.0,0.0
SC16,1923-08,1933-08,2191,Neptune,4,Conjunction,47,48.26,97.38,0.9694,-0.21
SC16,1923-08,1933-08,2191,Neptune,4,Opposition,42,49.13,85.49,0.2643,-1.15
SC16,1923-08,1933-08,2191,Mercury,5,Conjunction,52,61.1,85.11,0.4067,-1.02
SC16,1923-08,1933-08,2191,Mercury,5,Opposition,70,60.54,115.62,0.2691,1.29
SC16,1923-08,1933-08,2191,Venus,5,Conjunction,51,60.92,83.72,0.1924,-1.41
SC16,1923-08,1933-08,2191,Venus,5,Opposition,66,60.72,108.69,0.5255,0.78
SC16,1923-08,1933-08,2191,Mars,5,Conjunction,71,60.85,116.68,0.25,1.32
SC16,1923-08,1933-08,2191,Mars,5,Opposition,40,60.93,65.65,0.0376,-2.1
SC16,1923-08,1933-08,2191,Jupiter,5,Conjunction,66,61.02,108.16,0.4811,0.74
SC16,1923-08,1933-08,2191,Jupiter,5,Opposition,64,60.85,105.17,0.7598,0.41
SC16,1923-08,1933-08,2191,Saturn,5,Conjunction,73,60.86,119.94,0.0496,1.91
SC16,1923-08,1933-08,2191,Saturn,5,Opposition,53,60.59,87.47,0.2096,-1.36
SC16,1923-08,1933-08,2191,Uranus,5,Conjunction,67,60.68,110.41,0.3759,0.95
SC16,1923-08,1933-08,2191,Uranus,5,Opposition,62,60.96,101.71,0.937,0.15
SC16,1923-08,1933-08,2191,Neptune,5,Conjunction,57,60.67,93.95,0.6655,-0.56
SC16,1923-08,1933-08,2191,Neptune,5,Opposition,52,61.63,84.38,0.1796,-1.38
SC17,1933-09,1944-01,2481,Mercury,1,Conjunction,4,14.04,28.5,0.0036,-2.72
SC17,1933-09,1944-01,2481,Mercury,1,Opposition,11,13.63,80.71,0.5671,-0.73
SC17,1933-09,1944-01,2481,Venus,1,Conjunction,10,13.76,72.65,0.3439,-1.01
SC17,1933-09,1944-01,2481,Venus,1,Opposition,14,13.72,102.04,1.0,0.08
SC17,1933-09,1944-01,2481,Mars,1,Conjunction,14,13.66,102.5,0.9806,0.09
SC17,1933-09,1944-01,2481,Mars,1,Opposition,15,13.89,107.97,0.8658,0.27
SC17,1933-09,1944-01,2481,Jupiter,1,Conjunction,19,13.78,137.86,0.2172,1.34
SC17,1933-09,1944-01,2481,Jupiter,1,Opposition,13,13.81,94.14,1.0,-0.21
SC17,1933-09,1944-01,2481,Saturn,1,Conjunction,16,13.83,115.67,0.6315,0.52
SC17,1933-09,1944-01,2481,Saturn,1,Opposition,14,13.72,102.05,1.0,0.07
SC17,1933-09,1944-01,2481,Uranus,1,Conjunction,9,13.52,66.55,0.3047,-1.14
SC17,1933-09,1944-01,2481,Uranus,1,Opposition,15,13.88,108.08,0.8186,0.28
SC17,1933-09,1944-01,2481,Neptune,1,Conjunction,14,13.87,100.97,1.0,0.03
SC17,1933-09,1944-01,2481,Neptune,1,Opposition,9,13.67,65.82,0.3083,-1.18
SC17,1933-09,1944-01,2481,Mercury,2,Conjunction,16,28.05,57.04,0.0344,-2.32
SC17,1933-09,1944-01,2481,Mercury,2,Opposition,25,27.03,92.5,0.7706,-0.39
SC17,1933-09,1944-01,2481,Venus,2,Conjunction,16,27.56,58.05,0.0384,-2.15
SC17,1933-09,1944-01,2481,Venus,2,Opposition,26,27.5,94.54,0.861,-0.3
SC17,1933-09,1944-01,2481,Mars,2,Conjunction,30,27.27,110.01,0.6863,0.46
SC17,1933-09,1944-01,2481,Mars,2,Opposition,29,27.73,104.57,0.8454,0.22
SC17,1933-09,1944-01,2481,Jupiter,2,Conjunction,36,27.47,131.03,0.1916,1.5
SC17,1933-09,1944-01,2481,Jupiter,2,Opposition,25,27.66,90.39,0.7622,-0.46
SC17,1933-09,1944-01,2481,Saturn,2,Conjunction,31,27.61,112.27,0.5967,0.56
SC17,1933-09,1944-01,2481,Saturn,2,Opposition,31,27.32,113.48,0.5411,0.62
SC17,1933-09,1944-01,2481,Uranus,2,Conjunction,22,27.2,80.88,0.4583,-0.85
SC17,1933-09,1944-01,2481,Uranus,2,Opposition,26,27.79,93.56,0.8574,-0.3
SC17,1933-09,1944-01,2481,Neptune,2,Conjunction,29,27.87,104.04,0.8954,0.19
SC17,1933-09,1944-01,2481,Neptune,2,Opposition,18,27.47,65.53,0.0912,-1.71
SC17,1933-09,1944-01,2481,Mercury,3,Conjunction,29,42.1,68.89,0.058,-2.06
SC17,1933-09,1944-01,2481,Mercury,3,Opposition,39,40.58,96.12,0.8546,-0.24
SC17,1933-09,1944-01,2481,Venus,3,Conjunction,24,41.38,58.0,0.0072,-2.79
SC17,1933-09,1944-01,2481,Venus,3,Opposition,43,41.37,103.95,0.8234,0.27
SC17,1933-09,1944-01,2481,Mars,3,Conjunction,42,40.81,102.92,0.957,0.15
SC17,1933-09,1944-01,2481,Mars,3,Opposition,40,41.52,96.34,0.9138,-0.21
SC17,1933-09,1944-01,2481,Jupiter,3,Conjunction,53,41.35,128.17,0.1188,1.68
SC17,1933-09,1944-01,2481,Jupiter,3,Opposition,40,41.49,96.41,0.9386,-0.21
SC17,1933-09,1944-01,2481,Saturn,3,Conjunction,43,41.41,103.84,0.8738,0.21
SC17,1933-09,1944-01,2481,Saturn,3,Opposition,44,41.25,106.68,0.7311,0.36
SC17,1933-09,1944-01,2481,Uranus,3,Conjunction,34,40.72,83.49,0.4479,-0.87
SC17,1933-09,1944-01,2481,Uranus,3,Opposition,43,41.83,102.79,0.9518,0.16
SC17,1933-09,1944-01,2481,Neptune,3,Conjunction,38,41.71,91.1,0.7031,-0.49
SC17,1933-09,1944-01,2481,Neptune,3,Opposition,38,41.17,92.29,0.7243,-0.45
SC17,1933-09,1944-01,2481,Mercury,4,Conjunction,43,56.06,76.7,0.0928,-1.77
SC17,1933-09,1944-01,2481,Mercury,4,Opposition,58,53.97,107.46,0.7159,0.53
SC17,1933-09,1944-01,2481,Venus,4,Conjunction,38,55.18,68.87,0.0276,-2.45
SC17,1933-09,1944-01,2481,Venus,4,Opposition,57,55.06,103.53,0.8146,0.28
SC17,1933-09,1944-01,2481,Mars,4,Conjunction,55,54.67,100.61,1.0,0.03
SC17,1933-09,1944-01,2481,Mars,4,Opposition,58,55.71,104.11,0.8602,0.28
SC17,1933-09,1944-01,2481,Jupiter,4,Conjunction,71,55.07,128.92,0.0728,1.93
SC17,1933-09,1944-01,2481,Jupiter,4,Opposition,53,55.36,95.74,0.9162,-0.28
SC17,1933-09,1944-01,2481,Saturn,4,Conjunction,60,55.21,108.67,0.6583,0.52
SC17,1933-09,1944-01,2481,Saturn,4,Opposition,57,54.85,103.92,0.867,0.23
SC17,1933-09,1944-01,2481,Uranus,4,Conjunction,46,54.39,84.58,0.4111,-0.94
SC17,1933-09,1944-01,2481,Uranus,4,Opposition,60,55.58,107.95,0.7171,0.51
SC17,1933-09,1944-01,2481,Neptune,4,Conjunction,46,55.68,82.62,0.3683,-1.08
SC17,1933-09,1944-01,2481,Neptune,4,Opposition,47,54.8,85.76,0.4279,-0.96
SC17,1933-09,1944-01,2481,Mercury,5,Conjunction,62,69.94,88.64,0.4235,-0.96
SC17,1933-09,1944-01,2481,Mercury,5,Opposition,68,67.82,100.26,0.9862,0.02
SC17,1933-09,1944-01,2481,Venus,5,Conjunction,48,69.16,69.4,0.0104,-2.71
SC17,1933-09,1944-01,2481,Venus,5,Opposition,71,68.96,102.95,0.8006,0.28
SC17,1933-09,1944-01,2481,Mars,5,Conjunction,68,68.28,99.59,1.0,-0.03
SC17,1933-09,1944-01,2481,Mars,5,Opposition,72,69.51,103.58,0.8638,0.26
SC17,1933-09,1944-01,2481,Jupiter,5,Conjunction,82,68.68,119.4,0.202,1.4
SC17,1933-09,1944-01,2481,Jupiter,5,Opposition,66,68.94,95.74,0.923,-0.31
SC17,1933-09,1944-01,2481,Saturn,5,Conjunction,81,69.29,116.9,0.2156,1.11
SC17,1933-09,1944-01,2481,Saturn,5,Opposition,65,68.74,94.55,0.7538,-0.35
SC17,1933-09,1944-01,2481,Uranus,5,Conjunction,55,67.94,80.95,0.2172,-1.3
SC17,1933-09,1944-01,2481,Uranus,5,Opposition,73,69.53,105.0,0.8014,0.35
SC17,1933-09,1944-01,2481,Neptune,5,Conjunction,60,69.52,86.31,0.4543,-0.92
SC17,1933-09,1944-01,2481,Neptune,5,Opposition,61,68.58,88.94,0.5287,-0.82
SC18,1944-02,1954-03,2253,Mercury,1,Conjunction,12,12.57,95.47,1.0,-0.16
SC18,1944-02,1954-03,2253,Mercury,1,Opposition,10,12.41,80.55,0.5883,-0.7
SC18,1944-02,1954-03,2253,Venus,1,Conjunction,6,12.44,48.22,0.0596,-1.86
SC18,1944-02,1954-03,2253,Venus,1,Opposition,13,12.56,103.48,0.9946,0.13
SC18,1944-02,1954-03,2253,Mars,1,Conjunction,17,12.41,137.04,0.3047,1.19
SC18,1944-02,1954-03,2253,Mars,1,Opposition,13,12.68,102.49,0.965,0.08
SC18,1944-02,1954-03,2253,Jupiter,1,Conjunction,17,12.48,136.18,0.2727,1.22
SC18,1944-02,1954-03,2253,Jupiter,1,Opposition,11,12.54,87.73,0.813,-0.42
SC18,1944-02,1954-03,2253,Saturn,1,Conjunction,13,12.4,104.85,0.9122,0.17
SC18,1944-02,1954-03,2253,Saturn,1,Opposition,12,12.45,96.42,1.0,-0.13
SC18,1944-02,1954-03,2253,Uranus,1,Conjunction,12,12.44,96.47,1.0,-0.13
SC18,1944-02,1954-03,2253,Uranus,1,Opposition,11,12.59,87.38,0.781,-0.44
SC18,1944-02,1954-03,2253,Neptune,1,Conjunction,12,12.54,95.72,0.9782,-0.15
SC18,1944-02,1954-03,2253,Neptune,1,Opposition,18,12.31,146.19,0.1404,1.59
SC18,1944-02,1954-03,2253,Mercury,2,Conjunction,26,25.32,102.69,0.937,0.13
SC18,1944-02,1954-03,2253,Mercury,2,Opposition,22,24.83,88.59,0.6719,-0.56
SC18,1944-02,1954-03,2253,Venus,2,Conjunction,16,25.02,63.95,0.0572,-1.84
SC18,1944-02,1954-03,2253,Venus,2,Opposition,20,25.0,79.99,0.3703,-1.0
SC18,1944-02,1954-03,2253,Mars,2,Conjunction,27,24.88,108.5,0.7986,0.37
SC18,1944-02,1954-03,2253,Mars,2,Opposition,27,25.36,106.46,0.7974,0.29
SC18,1944-02,1954-03,2253,Jupiter,2,Conjunction,24,25.04,95.84,0.979,-0.2
SC18,1944-02,1954-03,2253,Jupiter,2,Opposition,25,25.27,98.92,1.0,-0.05
SC18,1944-02,1954-03,2253,Saturn,2,Conjunction,24,25.0,96.01,1.0,-0.18
SC18,1944-02,1954-03,2253,Saturn,2,Opposition,28,25.0,112.0,0.5739,0.6
SC18,1944-02,1954-03,2253,Uranus,2,Conjunction,27,24.93,108.29,0.7674,0.41
SC18,1944-02,1954-03,2253,Uranus,2,Opposition,22,25.2,87.31,0.6055,-0.62
SC18,1944-02,1954-03,2253,Neptune,2,Conjunction,21,24.98,84.06,0.4903,-0.76
SC18,1944-02,1954-03,2253,Neptune,2,Opposition,30,24.73,121.32,0.3627,1.01
SC18,1944-02,1954-03,2253,Mercury,3,Conjunction,34,38.04,89.38,0.6007,-0.64
SC18,1944-02,1954-03,2253,Mercury,3,Opposition,34,37.09,91.66,0.7171,-0.5
SC18,1944-02,1954-03,2253,Venus,3,Conjunction,30,37.56,79.87,0.2539,-1.22
SC18,1944-02,1954-03,2253,Venus,3,Opposition,34,37.53,90.58,0.6811,-0.56
SC18,1944-02,1954-03,2253,Mars,3,Conjunction,38,37.35,101.75,0.9846,0.09
SC18,1944-02,1954-03,2253,Mars,3,Opposition,43,37.76,113.88,0.4879,0.72
SC18,1944-02,1954-03,2253,Jupiter,3,Conjunction,39,37.52,103.94,0.809,0.23
SC18,1944-02,1954-03,2253,Jupiter,3,Opposition,37,37.52,98.61,0.9222,-0.08
SC18,1944-02,1954-03,2253,Saturn,3,Conjunction,38,37.68,100.85,0.9242,0.05
SC18,1944-02,1954-03,2253,Saturn,3,Opposition,38,37.57,101.15,0.975,0.07
SC18,1944-02,1954-03,2253,Uranus,3,Conjunction,41,37.43,109.55,0.6059,0.58
SC18,1944-02,1954-03,2253,Uranus,3,Opposition,34,37.74,90.08,0.6263,-0.6
SC18,1944-02,1954-03,2253,Neptune,3,Conjunction,33,37.46,88.09,0.4859,-0.69
SC18,1944-02,1954-03,2253,Neptune,3,Opposition,45,37.05,121.47,0.2432,1.26
SC18,1944-02,1954-03,2253,Mercury,4,Conjunction,42,50.6,83.01,0.2843,-1.19
SC18,1944-02,1954-03,2253,Mercury,4,Opposition,46,49.84,92.3,0.6571,-0.51
SC18,1944-02,1954-03,2253,Venus,4,Conjunction,40,49.95,80.08,0.1712,-1.39
SC18,1944-02,1954-03,2253,Venus,4,Opposition,43,49.88,86.22,0.4239,-0.94
SC18,1944-02,1954-03,2253,Mars,4,Conjunction,50,49.89,100.21,1.0,0.01
SC18,1944-02,1954-03,2253,Mars,4,Opposition,55,50.47,108.97,0.6279,0.52
SC18,1944-02,1954-03,2253,Jupiter,4,Conjunction,54,49.95,108.11,0.6203,0.56
SC18,1944-02,1954-03,2253,Jupiter,4,Opposition,47,50.28,93.48,0.6439,-0.42
SC18,1944-02,1954-03,2253,Saturn,4,Conjunction,54,49.95,108.11,0.5967,0.5
SC18,1944-02,1954-03,2253,Saturn,4,Opposition,50,50.08,99.85,1.0,-0.01
SC18,1944-02,1954-03,2253,Uranus,4,Conjunction,56,50.03,111.93,0.4211,0.84
SC18,1944-02,1954-03,2253,Uranus,4,Opposition,51,50.52,100.96,1.0,0.07
SC18,1944-02,1954-03,2253,Neptune,4,Conjunction,46,50.13,91.77,0.5915,-0.55
SC18,1944-02,1954-03,2253,Neptune,4,Opposition,55,49.05,112.12,0.4639,0.81
SC18,1944-02,1954-03,2253,Mercury,5,Conjunction,54,63.01,85.69,0.3311,-1.11
SC18,1944-02,1954-03,2253,Mercury,5,Opposition,62,62.16,99.74,1.0,-0.02
SC18,1944-02,1954-03,2253,Venus,5,Conjunction,49,62.85,77.97,0.0916,-1.68
SC18,1944-02,1954-03,2253,Venus,5,Opposition,54,62.59,86.28,0.3763,-1.03
SC18,1944-02,1954-03,2253,Mars,5,Conjunction,65,62.18,104.53,0.819,0.28
SC18,1944-02,1954-03,2253,Mars,5,Opposition,69,62.81,109.86,0.5739,0.6
SC18,1944-02,1954-03,2253,Jupiter,5,Conjunction,69,62.44,110.51,0.4255,0.83
SC18,1944-02,1954-03,2253,Jupiter,5,Opposition,62,62.72,98.86,0.9106,-0.08
SC18,1944-02,1954-03,2253,Saturn,5,Conjunction,60,62.54,95.93,0.8894,-0.28
SC18,1944-02,1954-03,2253,Saturn,5,Opposition,65,62.4,104.18,0.7502,0.3
SC18,1944-02,1954-03,2253,Uranus,5,Conjunction,69,62.44,110.5,0.4523,0.8
SC18,1944-02,1954-03,2253,Uranus,5,Opposition,68,63.05,107.85,0.5915,0.61
SC18,1944-02,1954-03,2253,Neptune,5,Conjunction,60,62.26,96.37,0.8142,-0.26
SC18,1944-02,1954-03,2253,Neptune,5,Opposition,66,61.32,107.63,0.6511,0.53
SC19,1954-04,1964-09,3243,Mercury,1,Conjunction,15,18.23,82.3,0.5431,-0.74
SC19,1954-04,1964-09,3243,Mercury,1,Opposition,17,17.77,95.68,1.0,-0.18
SC19,1954-04,1964-09,3243,Venus,1,Conjunction,18,17.92,100.43,1.0,0.02
SC19,1954-04,1964-09,3243,Venus,1,Opposition,21,18.07,116.2,0.5731,0.67
SC19,1954-04,1964-09,3243,Mars,1,Conjunction,21,18.01,116.6,0.5615,0.66
SC19,1954-04,1964-09,3243,Mars,1,Opposition,17,18.11,93.86,0.909,-0.25
SC19,1954-04,1964-09,3243,Jupiter,1,Conjunction,22,18.03,122.01,0.3771,1.0
SC19,1954-04,1964-09,3243,Jupiter,1,Opposition,18,17.95,100.27,1.0,0.01
SC19,1954-04,1964-09,3243,Saturn,1,Conjunction,10,18.14,55.12,0.0472,-2.03
SC19,1954-04,1964-09,3243,Saturn,1,Opposition,16,17.96,89.1,0.7642,-0.45
SC19,1954-04,1964-09,3243,Uranus,1,Conjunction,20,17.91,111.68,0.6955,0.51
SC19,1954-04,1964-09,3243,Uranus,1,Opposition,15,18.14,82.71,0.5339,-0.81
SC19,1954-04,1964-09,3243,Neptune,1,Conjunction,15,18.13,82.75,0.5963,-0.67
SC19,1954-04,1964-09,3243,Neptune,1,Opposition,20,17.97,111.32,0.6911,0.47
SC19,1954-04,1964-09,3243,Mercury,2,Conjunction,37,36.52,101.31,1.0,0.08
SC19,1954-04,1964-09,3243,Mercury,2,Opposition,37,35.62,103.89,0.851,0.23
SC19,1954-04,1964-09,3243,Venus,2,Conjunction,32,36.04,88.78,0.6031,-0.62
SC19,1954-04,1964-09,3243,Venus,2,Opposition,30,36.12,83.05,0.3995,-0.95
SC19,1954-04,1964-09,3243,Mars,2,Conjunction,34,36.08,94.24,0.8598,-0.3
SC19,1954-04,1964-09,3243,Mars,2,Opposition,46,36.1,127.43,0.1428,1.56
SC19,1954-04,1964-09,3243,Jupiter,2,Conjunction,37,36.17,102.29,0.9926,0.14
SC19,1954-04,1964-09,3243,Jupiter,2,Opposition,39,35.95,108.49,0.6307,0.51
SC19,1954-04,1964-09,3243,Saturn,2,Conjunction,18,36.23,49.68,0.0032,-3.07
SC19,1954-04,1964-09,3243,Saturn,2,Opposition,42,35.87,117.08,0.3671,0.93
SC19,1954-04,1964-09,3243,Uranus,2,Conjunction,35,35.79,97.8,1.0,-0.13
SC19,1954-04,1964-09,3243,Uranus,2,Opposition,31,36.22,85.59,0.4547,-0.91
SC19,1954-04,1964-09,3243,Neptune,2,Conjunction,38,36.09,105.28,0.8194,0.27
SC19,1954-04,1964-09,3243,Neptune,2,Opposition,47,35.85,131.09,0.102,1.77
SC19,1954-04,1964-09,3243,Mercury,3,Conjunction,61,54.63,111.67,0.3743,0.95
SC19,1954-04,1964-09,3243,Mercury,3,Opposition,57,53.57,106.4,0.6935,0.49
SC19,1954-04,1964-09,3243,Venus,3,Conjunction,46,54.14,84.96,0.3311,-0.96
SC19,1954-04,1964-09,3243,Venus,3,Opposition,45,53.94,83.43,0.3243,-1.07
SC19,1954-04,1964-09,3243,Mars,3,Conjunction,48,53.75,89.3,0.5839,-0.64
SC19,1954-04,1964-09,3243,Mars,3,Opposition,58,54.07,107.26,0.6651,0.49
SC19,1954-04,1964-09,3243,Jupiter,3,Conjunction,53,54.09,97.98,0.8302,-0.16
SC19,1954-04,1964-09,3243,Jupiter,3,Opposition,59,53.84,109.58,0.4727,0.7
SC19,1954-04,1964-09,3243,Saturn,3,Conjunction,38,54.32,69.96,0.0416,-2.15
SC19,1954-04,1964-09,3243,Saturn,3,Opposition,68,53.84,126.29,0.1068,1.73
SC19,1954-04,1964-09,3243,Uranus,3,Conjunction,51,53.9,94.61,0.8174,-0.39
SC19,1954-04,1964-09,3243,Uranus,3,Opposition,54,54.25,99.55,0.9838,-0.03
SC19,1954-04,1964-09,3243,Neptune,3,Conjunction,54,54.21,99.61,1.0,-0.02
SC19,1954-04,1964-09,3243,Neptune,3,Opposition,64,53.99,118.55,0.2076,1.32
SC19,1954-04,1964-09,3243,Mercury,4,Conjunction,77,72.93,105.58,0.6943,0.53
SC19,1954-04,1964-09,3243,Mercury,4,Opposition,76,71.35,106.52,0.5987,0.58
SC19,1954-04,1964-09,3243,Venus,4,Conjunction,65,72.28,89.93,0.5203,-0.73
SC19,1954-04,1964-09,3243,Venus,4,Opposition,62,72.0,86.11,0.3467,-1.0
SC19,1954-04,1964-09,3243,Mars,4,Conjunction,69,71.61,96.36,0.8802,-0.24
SC19,1954-04,1964-09,3243,Mars,4,Opposition,74,72.13,102.59,0.8918,0.2
SC19,1954-04,1964-09,3243,Jupiter,4,Conjunction,72,72.03,99.96,0.9162,-0.0
SC19,1954-04,1964-09,3243,Jupiter,4,Opposition,76,72.12,105.38,0.6275,0.46
SC19,1954-04,1964-09,3243,Saturn,4,Conjunction,52,72.27,71.95,0.0272,-2.25
SC19,1954-04,1964-09,3243,Saturn,4,Opposition,85,71.97,118.11,0.1764,1.42
SC19,1954-04,1964-09,3243,Uranus,4,Conjunction,63,71.87,87.66,0.3191,-0.99
SC19,1954-04,1964-09,3243,Uranus,4,Opposition,69,72.38,95.32,0.8594,-0.39
SC19,1954-04,1964-09,3243,Neptune,4,Conjunction,71,72.52,97.9,0.999,-0.15
SC19,1954-04,1964-09,3243,Neptune,4,Opposition,83,71.77,115.64,0.2256,1.22
SC19,1954-04,1964-09,3243,Mercury,5,Conjunction,94,91.14,103.14,0.8266,0.34
SC19,1954-04,1964-09,3243,Mercury,5,Opposition,89,89.38,99.58,1.0,-0.04
SC19,1954-04,1964-09,3243,Venus,5,Conjunction,82,90.18,90.93,0.5431,-0.7
SC19,1954-04,1964-09,3243,Venus,5,Opposition,85,90.22,94.21,0.7435,-0.45
SC19,1954-04,1964-09,3243,Mars,5,Conjunction,88,89.78,98.02,0.9098,-0.14
SC19,1954-04,1964-09,3243,Mars,5,Opposition,93,90.37,102.91,0.8102,0.25
SC19,1954-04,1964-09,3243,Jupiter,5,Conjunction,99,89.89,110.14,0.3147,1.04
SC19,1954-04,1964-09,3243,Jupiter,5,Opposition,92,90.37,101.8,0.8866,0.17
SC19,1954-04,1964-09,3243,Saturn,5,Conjunction,63,90.44,69.66,0.002,-2.62
SC19,1954-04,1964-09,3243,Saturn,5,Opposition,104,89.53,116.16,0.1876,1.38
SC19,1954-04,1964-09,3243,Uranus,5,Conjunction,78,89.74,86.92,0.2452,-1.15
SC19,1954-04,1964-09,3243,Uranus,5,Opposition,89,90.61,98.22,1.0,-0.17
SC19,1954-04,1964-09,3243,Neptune,5,Conjunction,95,90.78,104.65,0.6695,0.35
SC19,1954-04,1964-09,3243,Neptune,5,Opposition,108,89.97,120.03,0.1248,1.7
SC20,1964-10,1976-02,3079,Mercury,1,Conjunction,14,17.36,80.64,0.5627,-0.78
SC20,1964-10,1976-02,3079,Mercury,1,Opposition,19,16.77,113.3,0.6403,0.56
SC20,1964-10,1976-02,3079,Venus,1,Conjunction,19,17.16,110.69,0.7171,0.44
SC20,1964-10,1976-02,3079,Venus,1,Opposition,16,17.07,93.72,0.8882,-0.25
SC20,1964-10,1976-02,3079,Mars,1,Conjunction,27,16.9,159.81,0.0456,2.3
SC20,1964-10,1976-02,3079,Mars,1,Opposition,19,17.19,110.5,0.7279,0.44
SC20,1964-10,1976-02,3079,Jupiter,1,Conjunction,29,17.2,168.62,0.012,2.79
SC20,1964-10,1976-02,3079,Jupiter,1,Opposition,21,17.14,122.52,0.4051,0.95
SC20,1964-10,1976-02,3079,Saturn,1,Conjunction,25,17.06,146.56,0.1112,1.85
SC20,1964-10,1976-02,3079,Saturn,1,Opposition,23,17.02,135.17,0.204,1.41
SC20,1964-10,1976-02,3079,Uranus,1,Conjunction,18,16.91,106.43,0.8522,0.25
