Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
156,Ear+Mar+Jup+Nep,4,True,946,712.18,710.89,132.83,0.3667,577,713.45,711.68,80.87,0.9582,51.96,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1117,887.4,886.26,125.87,0.3691,764,884.34,882.45,86.39,0.9994,39.48,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1145,885.24,883.94,129.34,0.2356,759,886.14,884.64,85.65,0.9786,43.69,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1313,1058.55,1057.35,124.04,0.246,944,1055.18,1053.51,89.46,0.9858,34.57,2
164,Ear+Sat+Nep,3,True,780,537.47,536.54,145.13,0.3403,350,538.71,535.99,64.97,0.3171,80.15,2
165,Mer+Ear+Sat+Nep,4,True,952,714.62,713.83,133.22,0.3491,540,711.49,708.65,75.9,0.6031,57.32,2
166,Ven+Ear+Sat+Nep,4,True,981,712.47,711.52,137.69,0.1908,533,713.33,710.89,74.72,0.4519,62.97,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1150,887.66,886.83,129.55,0.2128,721,884.23,881.63,81.54,0.6827,48.01,2
172,Ear+Mar+Sat+Nep,4,True,932,712.04,711.22,130.89,0.4251,544,713.93,711.31,76.2,0.6159,54.69,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1103,887.23,886.56,124.32,0.4327,731,884.8,882.06,82.62,0.7822,41.7,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1132,885.14,884.26,127.89,0.2867,727,886.6,884.26,82.0,0.7075,45.89,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1300,1058.39,1057.64,122.83,0.2987,912,1055.62,1053.11,86.39,0.8358,36.43,2
180,Ear+Jup+Sat+Nep,4,True,941,713.04,711.7,131.97,0.3939,548,713.19,710.77,76.84,0.7119,55.13,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1112,888.18,887.0,125.2,0.4027,738,884.02,881.5,83.48,0.889,41.72,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1140,886.08,884.73,128.66,0.2527,727,885.88,883.73,82.07,0.7431,46.59,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1308,1059.29,1058.08,123.48,0.2667,915,1054.84,1052.56,86.74,0.8966,36.74,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1093,885.62,884.42,123.42,0.4651,739,886.44,884.13,83.37,0.833,40.05,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1263,1058.84,1057.79,119.28,0.4703,926,1055.38,1052.97,87.74,0.937,31.54,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1291,1056.77,1055.54,122.16,0.3451,918,1057.18,1055.16,86.83,0.8694,35.33,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1458,1228.08,1226.98,118.72,0.3519,1103,1224.29,1222.12,90.09,0.9578,28.63,2
196,Ear+Ura+Nep,3,True,823,535.88,534.58,153.58,0.112,362,540.65,538.0,66.96,0.4667,86.62,2
197,Mer+Ear+Ura+Nep,4,True,991,713.23,712.02,138.95,0.1432,552,713.56,710.77,77.36,0.7419,61.59,2
198,Ven+Ear+Ura+Nep,4,True,1019,710.84,709.58,143.35,0.0444,546,715.29,712.88,76.33,0.6171,67.02,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1184,886.24,885.05,133.6,0.0652,734,886.3,883.73,82.82,0.8162,50.78,2
204,Ear+Mar+Ura+Nep,4,True,982,710.54,709.27,138.2,0.1856,549,715.83,713.28,76.69,0.6387,61.51,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1149,885.95,884.76,129.69,0.2104,736,886.85,884.14,82.99,0.7966,46.7,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1177,883.59,882.33,133.21,0.0936,733,888.5,886.22,82.5,0.7455,50.71,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1341,1057.07,1055.87,126.86,0.1208,918,1057.66,1055.18,86.8,0.8622,40.06,2
212,Ear+Jup+Ura+Nep,4,True,984,711.45,709.77,138.31,0.1708,563,715.19,712.77,78.72,0.8574,59.59,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1151,886.8,885.23,129.79,0.1964,752,886.15,883.61,84.86,0.959,44.93,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1178,884.47,882.83,133.19,0.0764,743,887.9,885.71,83.68,0.883,49.51,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1342,1057.89,1056.33,126.86,0.1056,930,1056.99,1054.65,87.99,0.9762,38.87,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1143,884.12,882.51,129.28,0.2324,747,888.39,886.1,84.08,0.8766,45.2,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1309,1057.56,1056.03,123.78,0.2519,933,1057.49,1055.05,88.23,0.9614,35.55,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1336,1055.24,1053.65,126.61,0.1272,927,1059.15,1057.11,87.52,0.921,39.08,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1499,1226.78,1225.24,122.19,0.1536,1111,1226.41,1224.18,90.59,0.9818,31.6,2
228,Ear+Sat+Ura+Nep,4,True,977,711.34,710.1,137.35,0.198,527,715.58,712.39,73.65,0.2827,63.7,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1144,886.66,885.52,129.02,0.226,716,886.53,883.21,80.76,0.5471,48.26,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1172,884.37,883.15,132.52,0.1028,708,888.24,885.33,79.71,0.3991,52.82,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1336,1057.75,1056.62,126.31,0.1288,895,1057.32,1054.25,84.65,0.6415,41.66,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1129,884.0,882.85,127.72,0.2947,714,888.82,885.73,80.33,0.4939,47.38,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1295,1057.39,1056.34,122.47,0.3143,900,1057.91,1054.66,85.07,0.6823,37.4,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1323,1055.14,1053.98,125.39,0.1808,895,1059.55,1056.75,84.47,0.6067,40.92,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1486,1226.62,1225.54,121.15,0.2052,1079,1226.79,1223.8,87.95,0.7574,33.19,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1138,884.97,883.34,128.59,0.2496,725,888.16,885.22,81.63,0.6539,46.96,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1304,1058.31,1056.79,123.21,0.2775,914,1057.18,1054.13,86.46,0.8586,36.76,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1331,1056.07,1054.46,126.03,0.1448,902,1058.91,1056.25,85.18,0.7051,40.85,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1494,1227.5,1225.99,121.71,0.1692,1089,1226.08,1223.27,88.82,0.8798,32.89,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1290,1055.64,1054.15,122.2,0.3295,909,1059.43,1056.63,85.8,0.7415,36.4,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1455,1227.09,1225.69,118.57,0.3479,1095,1226.61,1223.67,89.27,0.8882,29.3,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1482,1224.86,1223.38,120.99,0.2172,1086,1228.26,1225.75,88.42,0.7994,32.58,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1644,1394.43,1393.01,117.9,0.236,1270,1393.62,1390.93,91.13,0.9146,26.77,2
4,Ear,1,True,702,273.15,271.63,257.0,0.128,0,274.34,271.07,0.0,0.993,257.0,3
5,Mer+Ear,2,True,969,543.48,541.99,178.3,0.1204,288,537.92,534.37,53.54,0.9182,124.76,3
6,Ven+Ear,2,True,974,539.92,538.51,180.4,0.1008,277,540.79,537.84,51.22,0.6519,129.17,3
7,Mer+Ven+Ear,3,True,1232,805.81,804.36,152.89,0.1092,560,800.06,796.74,69.99,0.9058,82.9,3
12,Ear+Mar,2,True,940,539.53,537.98,174.23,0.2256,293,541.33,538.4,54.13,0.7598,120.1,3
13,Mer+Ear+Mar,3,True,1204,805.46,803.87,149.48,0.2028,572,800.61,797.33,71.45,0.9106,78.03,3
14,Ven+Ear+Mar,3,True,1211,801.9,800.43,151.02,0.1724,570,803.27,800.71,70.96,0.861,80.06,3
15,Mer+Ven+Ear+Mar,4,True,1466,1063.46,1061.89,137.85,0.17,844,1058.32,1055.33,79.75,0.9522,58.1,3
20,Ear+Jup,2,True,946,540.59,538.74,174.99,0.2056,294,540.34,537.62,54.41,0.9126,120.58,3
21,Mer+Ear+Jup,3,True,1211,806.4,804.55,150.17,0.1824,580,799.51,796.5,72.54,0.985,77.63,3
22,Ven+Ear+Jup,3,True,1209,802.96,801.17,150.57,0.184,564,802.35,799.95,70.29,0.8854,80.28,3
23,Mer+Ven+Ear+Jup,4,True,1466,1064.41,1062.55,137.73,0.1796,845,1057.3,1054.5,79.92,0.9822,57.81,3
28,Ear+Mar+Jup,3,True,1184,802.48,800.61,147.54,0.2711,576,802.89,800.46,71.74,0.9094,75.8,3
29,Mer+Ear+Mar+Jup,4,True,1446,1063.99,1062.04,135.9,0.2392,854,1057.88,1055.05,80.73,0.9774,55.18,3
30,Ven+Ear+Mar+Jup,4,True,1446,1060.49,1058.69,136.35,0.234,846,1060.46,1058.42,79.78,0.9298,56.57,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1700,1317.72,1315.75,129.01,0.2208,1119,1311.29,1308.75,85.34,0.9938,43.67,3
36,Ear+Sat,2,True,933,540.45,539.24,172.63,0.2476,287,540.78,537.04,53.07,0.843,119.56,3
37,Mer+Ear+Sat,3,True,1199,806.15,804.98,148.73,0.2176,569,799.9,795.87,71.13,0.9362,77.6,3
38,Ven+Ear+Sat,3,True,1200,802.75,801.66,149.49,0.2052,557,802.78,799.37,69.38,0.8302,80.1,3
39,Mer+Ven+Ear+Sat,4,True,1457,1064.07,1062.97,136.93,0.2004,834,1057.65,1053.88,78.85,0.923,58.07,3
44,Ear+Mar+Sat,3,True,1161,802.3,801.14,144.71,0.3395,580,803.36,799.93,72.2,0.9234,72.51,3
45,Mer+Ear+Mar+Sat,4,True,1424,1063.68,1062.5,133.87,0.3111,853,1058.26,1054.47,80.6,0.9702,53.27,3
46,Ven+Ear+Mar+Sat,4,True,1427,1060.29,1059.2,134.59,0.2915,850,1060.94,1057.88,80.12,0.949,54.47,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1681,1317.37,1316.2,127.6,0.2771,1118,1311.66,1308.18,85.24,0.9798,42.37,3
52,Ear+Jup+Sat,3,True,1175,803.5,801.87,146.24,0.3035,572,802.39,799.15,71.29,0.9254,74.95,3
53,Mer+Ear+Jup+Sat,4,True,1439,1064.76,1063.15,135.15,0.2719,853,1057.17,1053.63,80.69,0.9886,54.46,3
54,Ven+Ear+Jup+Sat,4,True,1433,1061.46,1059.92,135.0,0.2783,835,1060.01,1057.12,78.77,0.9058,56.23,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1689,1318.44,1316.83,128.11,0.2635,1111,1310.63,1307.35,84.77,0.9726,43.34,3
60,Ear+Mar+Jup+Sat,4,True,1403,1060.92,1059.38,132.24,0.3723,854,1060.58,1057.63,80.52,0.9506,51.72,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1664,1317.96,1316.34,126.26,0.3475,1127,1311.24,1307.9,85.95,0.9946,40.31,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1660,1314.62,1313.14,126.27,0.3463,1117,1313.84,1311.3,85.02,0.9606,41.25,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1913,1567.44,1565.81,122.05,0.3327,1385,1560.41,1557.39,88.76,0.9982,33.29,3
68,Ear+Ura,2,True,961,538.02,536.36,178.62,0.1296,259,543.59,540.13,47.65,0.2208,130.97,3
69,Mer+Ear+Ura,3,True,1222,804.1,802.47,151.97,0.124,541,803.0,799.21,67.37,0.5691,84.6,3
70,Ven+Ear+Ura,3,True,1224,800.31,798.84,152.94,0.1156,533,805.51,802.41,66.17,0.3859,86.77,3
71,Mer+Ven+Ear+Ura,4,True,1476,1062.0,1060.5,138.98,0.1308,810,1060.67,1057.18,76.37,0.6523,62.62,3
76,Ear+Mar+Ura,3,True,1199,800.02,798.29,149.87,0.2016,540,806.02,802.94,67.0,0.5015,82.88,3
77,Mer+Ear+Mar+Ura,4,True,1457,1061.81,1060.0,137.22,0.1956,813,1061.25,1057.73,76.61,0.6407,60.61,3
78,Ven+Ear+Mar+Ura,4,True,1461,1057.98,1056.41,138.09,0.1688,814,1063.52,1060.85,76.54,0.6203,61.56,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1710,1315.46,1313.75,129.99,0.1808,1082,1314.57,1311.39,82.31,0.7506,47.68,3
84,Ear+Jup+Ura,3,True,1205,801.12,799.08,150.42,0.1756,552,805.34,802.22,68.54,0.6699,81.87,3
85,Mer+Ear+Jup+Ura,4,True,1464,1062.75,1060.71,137.76,0.1608,832,1060.41,1056.96,78.46,0.8722,59.3,3
86,Ven+Ear+Jup+Ura,4,True,1459,1059.1,1057.18,137.76,0.1708,819,1062.93,1060.14,77.05,0.7183,60.71,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1710,1316.43,1314.44,129.9,0.1728,1094,1313.84,1310.63,83.27,0.8954,46.63,3
92,Ear+Mar+Jup+Ura,4,True,1443,1058.67,1056.61,136.3,0.2248,822,1063.38,1060.63,77.3,0.7051,59.0,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1699,1316.11,1313.92,129.09,0.2116,1094,1314.37,1311.14,83.23,0.8342,45.86,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1696,1312.36,1310.42,129.23,0.2152,1089,1316.59,1314.25,82.71,0.7726,46.52,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1944,1565.57,1563.43,124.17,0.2112,1356,1563.49,1560.58,86.73,0.8786,37.44,3
100,Ear+Sat+Ura,3,True,1192,800.78,799.6,148.85,0.2244,546,805.57,801.67,67.78,0.5983,81.08,3
101,Mer+Ear+Sat+Ura,4,True,1452,1062.31,1061.16,136.68,0.2052,822,1060.59,1056.36,77.5,0.7986,59.18,3
102,Ven+Ear+Sat+Ura,4,True,1450,1058.67,1057.69,136.96,0.2064,813,1063.11,1059.6,76.47,0.6523,60.49,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1701,1315.88,1314.88,129.27,0.2004,1084,1313.93,1310.04,82.5,0.8154,46.77,3
108,Ear+Mar+Sat+Ura,4,True,1420,1058.38,1057.15,134.17,0.3135,827,1063.72,1060.12,77.75,0.7506,56.42,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1677,1315.69,1314.39,127.46,0.2923,1094,1314.62,1310.59,83.22,0.8398,44.24,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1677,1312.02,1310.95,127.82,0.2839,1094,1316.91,1313.75,83.07,0.8178,44.74,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1925,1565.08,1563.9,123.0,0.2795,1356,1563.69,1560.04,86.72,0.8758,36.28,3
116,Ear+Jup+Sat+Ura,4,True,1434,1059.49,1057.91,135.35,0.2611,830,1062.93,1059.4,78.09,0.815,57.26,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1692,1316.65,1315.07,128.51,0.2372,1105,1313.68,1309.81,84.11,0.931,44.39,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1683,1313.14,1311.7,128.17,0.2555,1090,1316.19,1313.04,82.81,0.8134,45.35,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1933,1566.06,1564.56,123.43,0.2388,1360,1562.84,1559.27,87.02,0.923,36.41,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1662,1312.69,1311.14,126.61,0.3231,1100,1316.73,1313.52,83.54,0.8418,43.07,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1917,1565.73,1564.05,122.43,0.2991,1367,1563.46,1559.78,87.43,0.9266,35.0,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1910,1562.13,1560.71,122.27,0.3111,1360,1565.69,1562.92,86.86,0.8734,35.41,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2157,1811.01,1809.4,119.11,0.2991,1622,1808.39,1805.08,89.69,0.9422,29.41,3
132,Ear+Nep,2,True,975,538.56,537.1,181.04,0.0916,263,540.93,537.95,48.62,0.3055,132.42,3
133,Mer+Ear+Nep,3,True,1239,804.51,803.13,154.01,0.0764,544,800.22,797.0,67.98,0.6515,86.03,3
134,Ven+Ear+Nep,3,True,1244,800.91,799.56,155.32,0.0636,534,802.9,800.26,66.51,0.4379,88.82,3
135,Mer+Ven+Ear+Nep,4,True,1499,1062.5,1061.15,141.08,0.0656,810,1057.95,1054.99,76.56,0.6851,64.52,3
140,Ear+Mar+Nep,3,True,1203,800.65,799.13,150.25,0.198,554,803.5,800.92,68.95,0.6799,81.3,3
141,Mer+Ear+Mar+Nep,4,True,1464,1062.29,1060.77,137.82,0.18,826,1058.58,1055.67,78.03,0.7954,59.79,3
142,Ven+Ear+Mar+Nep,4,True,1471,1058.68,1057.23,138.95,0.1432,825,1061.04,1058.86,77.75,0.7622,61.19,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1723,1316.02,1314.5,130.93,0.1476,1092,1311.94,1309.36,83.24,0.853,47.69,3
148,Ear+Jup+Nep,3,True,1205,801.72,799.85,150.3,0.1944,556,802.73,800.12,69.26,0.7642,81.04,3
149,Mer+Ear+Jup+Nep,4,True,1467,1063.23,1061.4,137.98,0.1672,835,1057.68,1054.82,78.95,0.9142,59.03,3
150,Ven+Ear+Jup+Nep,4,True,1466,1059.75,1057.93,138.33,0.1616,820,1060.34,1058.07,77.33,0.7654,61.0,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1720,1316.98,1315.12,130.6,0.152,1094,1311.13,1308.52,83.44,0.9058,47.16,3
156,Ear+Mar+Jup+Nep,4,True,1433,1059.4,1057.48,135.27,0.2843,836,1060.94,1058.68,78.8,0.8458,56.47,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1692,1316.68,1314.71,128.51,0.2511,1107,1311.77,1309.16,84.39,0.9138,44.12,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1693,1313.14,1311.27,128.93,0.2364,1100,1314.16,1312.33,83.7,0.8794,45.22,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1944,1566.22,1564.21,124.12,0.218,1366,1560.92,1558.63,87.51,0.9434,36.61,3
164,Ear+Sat+Nep,3,True,1191,802.02,800.31,148.5,0.2372,494,803.44,799.52,61.49,0.0456,87.01,3
165,Mer+Ear+Sat+Nep,4,True,1454,1063.41,1061.8,136.73,0.2092,770,1058.33,1054.17,72.76,0.1692,63.97,3
166,Ven+Ear+Sat+Nep,4,True,1456,1059.95,1058.38,137.36,0.1832,761,1061.0,1057.47,71.72,0.0892,65.64,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1710,1317.05,1315.5,129.84,0.182,1032,1311.72,1307.87,78.68,0.242,51.16,3
172,Ear+Mar+Sat+Nep,4,True,1410,1059.63,1057.97,133.07,0.3527,785,1061.64,1058.12,73.94,0.3343,59.12,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1670,1316.77,1315.14,126.83,0.3175,1052,1312.38,1308.55,80.16,0.4567,46.67,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1674,1313.32,1311.75,127.46,0.2879,1052,1314.86,1311.77,80.01,0.4447,47.45,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1925,1566.24,1564.62,122.91,0.2695,1314,1561.5,1558.03,84.15,0.5435,38.76,3
180,Ear+Jup+Sat+Nep,4,True,1419,1060.8,1058.66,133.77,0.3303,778,1060.84,1057.32,73.34,0.2496,60.43,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1680,1317.82,1315.75,127.48,0.2919,1053,1311.47,1307.7,80.29,0.4727,47.19,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1676,1314.48,1312.42,127.5,0.2951,1038,1314.12,1310.99,78.99,0.2819,48.51,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1929,1567.29,1565.22,123.08,0.2711,1308,1560.65,1557.18,83.81,0.4951,39.27,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1638,1314.04,1311.98,124.65,0.4067,1058,1314.73,1311.59,80.47,0.5071,44.18,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1896,1566.91,1564.83,121.0,0.3815,1325,1561.31,1557.82,84.86,0.6519,36.14,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1894,1563.53,1561.53,121.14,0.3771,1318,1563.7,1561.02,84.29,0.5711,36.85,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2144,1812.25,1810.15,118.31,0.3555,1580,1806.26,1803.14,87.47,0.6983,30.83,3
196,Ear+Ura+Nep,3,True,1234,799.43,797.39,154.36,0.0832,522,806.53,802.46,64.72,0.1948,89.64,3
197,Mer+Ear+Ura+Nep,4,True,1492,1061.22,1059.23,140.59,0.0748,797,1061.73,1057.37,75.07,0.3819,65.53,3
198,Ven+Ear+Ura+Nep,4,True,1494,1057.37,1055.51,141.29,0.068,790,1064.03,1060.38,74.25,0.2823,67.05,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1743,1314.85,1312.98,132.56,0.0692,1060,1315.05,1311.03,80.61,0.4703,51.96,3
204,Ear+Mar+Ura+Nep,4,True,1462,1057.22,1055.07,138.29,0.1664,801,1064.59,1061.0,75.24,0.4507,63.05,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1717,1314.79,1312.59,130.59,0.1596,1067,1315.69,1311.68,81.1,0.5447,49.49,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1721,1310.9,1308.91,131.28,0.134,1069,1317.74,1314.61,81.12,0.5527,50.16,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1967,1564.24,1562.12,125.75,0.1448,1330,1564.72,1561.11,85.0,0.6443,40.75,3
212,Ear+Jup+Ura+Nep,4,True,1464,1058.26,1055.82,138.34,0.1548,814,1064.08,1060.26,76.5,0.5771,61.84,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1720,1315.67,1313.26,130.73,0.1388,1087,1315.01,1310.88,82.66,0.779,48.07,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1716,1311.97,1309.64,130.8,0.1432,1075,1317.32,1313.88,81.6,0.6147,49.19,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1964,1565.16,1562.77,125.48,0.1408,1343,1564.15,1560.32,85.86,0.7882,39.62,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1692,1311.66,1309.17,129.0,0.2296,1082,1317.82,1314.46,82.11,0.6599,46.89,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1945,1564.95,1562.36,124.29,0.2072,1347,1564.74,1560.93,86.08,0.773,38.2,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1943,1561.15,1558.77,124.46,0.2052,1343,1566.75,1563.84,85.72,0.7283,38.74,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2188,1810.29,1807.73,120.86,0.1968,1603,1809.65,1806.2,88.58,0.8162,32.28,3
228,Ear+Sat+Ura+Nep,4,True,1450,1058.36,1056.3,137.0,0.2088,753,1064.57,1059.68,70.73,0.0704,66.27,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1707,1315.67,1313.67,129.74,0.1864,1023,1315.44,1310.26,77.77,0.134,51.98,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1706,1311.95,1310.1,130.04,0.1776,1017,1317.74,1313.31,77.18,0.0976,52.86,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1954,1565.01,1563.18,124.86,0.1748,1282,1564.49,1559.71,81.94,0.1824,42.91,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1669,1311.79,1309.68,127.23,0.3099,1032,1318.39,1313.93,78.28,0.2172,48.95,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1923,1564.94,1562.8,122.88,0.2831,1293,1565.22,1560.35,82.61,0.2943,40.27,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1924,1561.19,1559.26,123.24,0.2719,1296,1567.27,1563.32,82.69,0.3103,40.55,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2169,1810.17,1808.16,119.82,0.2567,1552,1810.05,1805.63,85.74,0.3855,34.08,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1678,1312.8,1310.4,127.82,0.2787,1036,1317.73,1313.18,78.62,0.2024,49.2,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1933,1565.81,1563.43,123.45,0.2507,1305,1564.4,1559.55,83.42,0.3819,40.03,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1926,1562.23,1559.97,123.29,0.2579,1293,1566.7,1562.59,82.53,0.248,40.76,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2173,1811.08,1808.78,119.98,0.2464,1557,1809.34,1804.85,86.05,0.4223,33.93,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1897,1561.89,1559.52,121.46,0.3547,1304,1567.27,1563.16,83.2,0.3771,38.25,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2149,1810.84,1808.38,118.67,0.3251,1565,1810.0,1805.45,86.46,0.4951,32.21,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2144,1807.17,1804.94,118.64,0.3355,1561,1812.0,1808.4,86.15,0.4507,32.49,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2388,2052.04,2049.64,116.37,0.3167,1817,2050.77,2046.65,88.6,0.5547,27.77,3
