Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
176,Jup+Sat+Nep,3,False,535,490.3,490.05,109.12,0.0304,502,491.28,490.78,102.18,0.6239,6.94,2
177,Mer+Jup+Sat+Nep,4,False,692,650.31,650.23,106.41,0.0792,661,651.16,650.57,101.51,0.7003,4.9,2
178,Ven+Jup+Sat+Nep,4,False,668,649.93,649.9,102.78,0.4467,672,651.22,650.65,103.19,0.4095,-0.41,2
179,Mer+Ven+Jup+Sat+Nep,5,False,825,808.16,808.3,102.08,0.5199,828,809.33,808.67,102.31,0.5055,-0.22,2
184,Mar+Jup+Sat+Nep,4,False,684,650.63,650.26,105.13,0.22,655,650.29,650.3,100.72,0.8534,4.4,2
185,Mer+Mar+Jup+Sat+Nep,5,False,840,808.84,808.68,103.85,0.2803,813,808.42,808.34,100.57,0.8718,3.29,2
186,Ven+Mar+Jup+Sat+Nep,5,False,814,808.52,808.34,100.68,0.8426,824,808.43,808.41,101.93,0.6023,-1.25,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,970,964.97,964.99,100.52,0.8694,979,964.82,964.69,101.47,0.6567,-0.95,2
192,Ura+Nep,2,False,360,328.12,328.02,109.72,0.1088,330,329.57,329.49,100.13,0.9926,9.59,2
193,Mer+Ura+Nep,3,False,517,490.1,490.15,105.49,0.2408,493,491.4,491.22,100.32,0.9754,5.17,2
194,Ven+Ura+Nep,3,False,493,489.55,489.67,100.71,0.9122,500,491.38,491.16,101.75,0.7231,-1.05,2
195,Mer+Ven+Ura+Nep,4,False,650,649.72,650.0,100.04,1.0,660,651.42,651.1,101.32,0.7582,-1.27,2
200,Mar+Ura+Nep,3,False,507,490.32,490.04,103.4,0.5415,489,490.44,490.81,99.71,0.9854,3.7,2
201,Mer+Mar+Ura+Nep,4,False,663,650.49,650.38,101.92,0.6711,651,650.54,650.76,100.07,0.9914,1.85,2
202,Ven+Mar+Ura+Nep,4,False,637,649.99,649.9,98.0,0.6703,658,650.45,650.69,101.16,0.791,-3.16,2
203,Mer+Ven+Mar+Ura+Nep,5,False,793,808.38,808.45,98.1,0.6239,817,808.77,808.86,101.02,0.7866,-2.92,2
208,Jup+Ura+Nep,3,False,523,490.33,489.92,106.66,0.1468,502,491.07,490.97,102.23,0.6391,4.44,2
209,Mer+Jup+Ura+Nep,4,False,680,650.48,650.23,104.54,0.2392,664,651.09,650.9,101.98,0.6175,2.56,2
210,Ven+Jup+Ura+Nep,4,False,655,649.97,649.78,100.77,0.8698,671,651.07,650.85,103.06,0.4459,-2.29,2
211,Mer+Ven+Jup+Ura+Nep,5,False,812,808.34,808.31,100.45,0.913,830,809.33,808.99,102.55,0.4711,-2.1,2
216,Mar+Jup+Ura+Nep,4,False,669,650.7,650.13,102.81,0.5275,661,650.15,650.49,101.67,0.7059,1.14,2
217,Mer+Mar+Jup+Ura+Nep,5,False,825,809.06,808.67,101.97,0.6083,822,808.45,808.65,101.68,0.6711,0.29,2
218,Ven+Mar+Jup+Ura+Nep,5,False,798,808.6,808.21,98.69,0.7399,829,808.37,808.6,102.55,0.5135,-3.86,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,954,965.2,964.98,98.84,0.7415,987,964.92,965.0,102.29,0.5191,-3.45,2
224,Sat+Ura+Nep,3,False,540,489.55,489.91,110.31,0.0312,507,491.19,491.13,103.22,0.5215,7.09,2
225,Mer+Sat+Ura+Nep,4,False,695,649.69,650.2,106.97,0.0796,667,651.19,651.03,102.43,0.5871,4.55,2
226,Ven+Sat+Ura+Nep,4,False,673,649.18,649.76,103.67,0.3803,675,651.18,651.0,103.66,0.3899,0.01,2
227,Mer+Ven+Sat+Ura+Nep,5,False,828,807.53,808.27,102.54,0.4883,832,809.4,809.12,102.79,0.4599,-0.26,2
232,Mar+Sat+Ura+Nep,4,False,687,649.95,650.13,105.7,0.2136,660,650.23,650.66,101.5,0.7415,4.2,2
233,Mer+Mar+Sat+Ura+Nep,5,False,841,808.3,808.65,104.05,0.3015,819,808.5,808.8,101.3,0.751,2.75,2
234,Ven+Mar+Sat+Ura+Nep,5,False,817,807.86,808.21,101.13,0.799,827,808.44,808.76,102.3,0.5779,-1.16,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,971,964.43,964.96,100.68,0.8666,983,964.95,965.14,101.87,0.6063,-1.19,2
240,Jup+Sat+Ura+Nep,4,False,703,649.96,650.01,108.16,0.0416,679,650.9,650.81,104.32,0.3195,3.84,2
241,Mer+Jup+Sat+Ura+Nep,5,False,858,808.29,808.5,106.15,0.0812,838,809.1,808.92,103.57,0.3395,2.58,2
242,Ven+Jup+Sat+Ura+Nep,5,False,835,807.81,808.08,103.37,0.3471,846,809.1,808.91,104.56,0.2176,-1.2,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,990,964.38,964.81,102.66,0.4035,1002,965.55,965.26,103.77,0.2579,-1.12,2
248,Mar+Jup+Sat+Ura+Nep,5,False,849,808.54,808.43,105.0,0.2072,832,808.16,808.56,102.95,0.4571,2.05,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1003,965.1,965.17,103.93,0.2527,990,964.65,964.93,102.63,0.4627,1.3,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,978,964.67,964.75,101.38,0.7103,998,964.58,964.91,103.46,0.3407,-2.08,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1132,1119.49,1119.74,101.12,0.7375,1153,1119.35,1119.54,103.01,0.3591,-1.89,2
1,Mer,1,False,234,248.22,248.45,94.27,0.3055,262,247.94,247.86,105.67,0.3423,-11.4,3
2,Ven,1,False,229,247.98,247.94,92.35,0.2048,247,248.16,248.0,99.53,0.9074,-7.18,3
3,Mer+Ven,2,False,460,492.08,492.25,93.48,0.096,503,491.97,491.73,102.24,0.6119,-8.76,3
8,Mar,1,False,234,248.74,248.45,94.07,0.5067,231,246.85,247.41,93.58,0.6007,0.49,3
9,Mer+Mar,2,False,463,492.83,492.78,93.95,0.2847,486,490.75,491.18,99.03,0.923,-5.09,3
10,Ven+Mar,2,False,459,492.62,492.26,93.18,0.2476,475,490.9,491.29,96.76,0.6319,-3.59,3
11,Mer+Ven+Mar,3,False,685,732.65,732.52,93.5,0.1364,724,730.72,730.99,99.08,0.8898,-5.58,3
16,Jup,1,False,254,248.32,248.27,102.29,0.5959,265,247.6,247.65,107.03,0.2152,-4.74,3
17,Mer+Jup,2,False,485,492.33,492.54,98.51,0.7135,524,491.33,491.35,106.65,0.0896,-8.14,3
18,Ven+Jup,2,False,480,492.17,492.08,97.53,0.5351,507,491.61,491.53,103.13,0.4503,-5.6,3
19,Mer+Ven+Jup,3,False,708,732.13,732.28,96.7,0.2919,760,731.3,731.16,103.92,0.228,-7.22,3
24,Mar+Jup,2,False,479,492.94,492.55,97.17,0.5915,496,490.36,490.91,101.15,0.8326,-3.98,3
25,Mer+Mar+Jup,3,False,705,732.9,732.77,96.19,0.3503,748,730.13,730.59,102.45,0.5835,-6.25,3
26,Ven+Mar+Jup,3,False,701,732.74,732.29,95.67,0.3139,735,730.29,730.73,100.64,0.8714,-4.98,3
27,Mer+Ven+Mar+Jup,4,False,924,968.72,968.5,95.38,0.1836,981,966.09,966.41,101.54,0.6583,-6.16,3
32,Sat,1,False,264,248.0,248.25,106.45,0.2412,253,248.01,247.9,102.01,0.7738,4.44,3
33,Mer+Sat,2,False,494,492.02,492.47,100.4,0.9218,510,491.71,491.55,103.72,0.3751,-3.32,3
34,Ven+Sat,2,False,493,491.81,492.06,100.24,0.9638,495,492.03,491.77,100.6,0.9118,-0.36,3
35,Mer+Ven+Sat,3,False,720,731.77,732.2,98.39,0.6295,746,731.65,731.35,101.96,0.5671,-3.57,3
40,Mar+Sat,2,False,498,492.63,492.56,101.09,0.8622,473,490.73,491.19,96.39,0.5883,4.7,3
41,Mer+Mar+Sat,3,False,723,732.58,732.73,98.69,0.7475,723,730.46,730.81,98.98,0.8482,-0.29,3
42,Ven+Mar+Sat,3,False,723,732.42,732.3,98.71,0.7483,713,730.7,731.01,97.58,0.6107,1.14,3
43,Mer+Ven+Mar+Sat,4,False,945,968.37,968.46,97.59,0.4823,957,966.41,966.63,99.03,0.8154,-1.44,3
48,Jup+Sat,2,False,518,492.26,492.37,105.23,0.1772,518,491.57,491.41,105.38,0.224,-0.15,3
49,Mer+Jup+Sat,3,False,745,732.13,732.48,101.76,0.5839,772,731.13,730.97,105.59,0.1012,-3.83,3
50,Ven+Jup+Sat,3,False,744,732.0,732.11,101.64,0.6251,755,731.49,731.23,103.21,0.3627,-1.57,3
51,Mer+Ven+Jup+Sat,4,False,968,967.88,968.21,100.01,1.0,1003,967.06,966.78,103.72,0.1932,-3.7,3
56,Mar+Jup+Sat,3,False,743,732.8,732.57,101.39,0.7403,738,730.24,730.62,101.06,0.8178,0.33,3
57,Mer+Mar+Jup+Sat,4,False,965,968.69,968.7,99.62,0.8994,985,965.91,966.22,101.98,0.5951,-2.36,3
58,Ven+Mar+Jup+Sat,4,False,965,968.56,968.31,99.63,0.915,973,966.15,966.45,100.71,0.855,-1.08,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1184,1200.53,1200.5,98.62,0.6247,1214,1197.9,1198.12,101.34,0.6695,-2.72,3
64,Ura,1,False,251,248.21,248.09,101.12,0.9406,263,247.98,248.23,106.06,0.3175,-4.93,3
65,Mer+Ura,2,False,481,492.51,492.6,97.66,0.5635,519,491.99,492.15,105.49,0.1768,-7.83,3
66,Ven+Ura,2,False,477,492.05,491.9,96.94,0.4643,506,492.05,492.09,102.83,0.5227,-5.89,3
67,Mer+Ven+Ura,3,False,704,732.29,732.33,96.14,0.2392,756,731.99,731.95,103.28,0.3299,-7.14,3
72,Mar+Ura,2,False,477,492.8,492.38,96.79,0.5631,492,490.75,491.49,100.26,0.9422,-3.46,3
73,Mer+Mar+Ura,3,False,702,733.06,732.84,95.76,0.3191,741,730.81,731.39,101.39,0.7582,-5.63,3
74,Ven+Mar+Ura,3,False,699,732.61,732.13,95.41,0.2919,732,730.77,731.31,100.17,0.9462,-4.76,3
75,Mer+Ven+Mar+Ura,4,False,921,968.87,968.57,95.06,0.1608,975,966.82,967.2,100.85,0.8006,-5.79,3
80,Jup+Ura,2,False,492,492.76,492.25,99.84,0.9702,528,491.61,491.76,107.4,0.0788,-7.56,3
81,Mer+Jup+Ura,3,False,719,732.9,732.64,98.1,0.5443,781,731.48,731.6,106.77,0.044,-8.67,3
82,Ven+Jup+Ura,3,False,716,732.56,731.99,97.74,0.4923,766,731.62,731.58,104.7,0.1704,-6.96,3
83,Mer+Ven+Jup+Ura,4,False,940,968.71,968.37,97.04,0.2955,1013,967.51,967.4,104.7,0.1048,-7.67,3
88,Mar+Jup+Ura,3,False,709,733.25,732.43,96.69,0.4519,757,730.32,730.95,103.65,0.4283,-6.96,3
89,Mer+Mar+Jup+Ura,4,False,931,969.44,968.84,96.03,0.2519,1003,966.32,966.82,103.8,0.3039,-7.76,3
90,Ven+Mar+Jup+Ura,4,False,929,969.07,968.18,95.87,0.2571,992,966.32,966.78,102.66,0.4751,-6.79,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1148,1201.33,1200.64,95.56,0.1448,1232,1198.4,1198.71,102.8,0.3763,-7.24,3
96,Sat+Ura,2,False,515,491.46,492.25,104.79,0.244,516,491.17,492.04,105.05,0.2771,-0.26,3
97,Mer+Sat+Ura,3,False,741,731.64,732.59,101.28,0.7339,767,731.03,731.81,104.92,0.1764,-3.64,3
98,Ven+Sat+Ura,3,False,741,731.22,731.99,101.34,0.7311,754,731.18,731.84,103.12,0.3911,-1.78,3
99,Mer+Ven+Sat+Ura,4,False,964,967.39,968.32,99.65,0.899,999,967.02,967.61,103.31,0.2699,-3.66,3
104,Mar+Sat+Ura,3,False,741,732.04,732.47,101.22,0.8018,734,729.93,731.25,100.56,0.9054,0.67,3
105,Mer+Mar+Sat+Ura,4,False,962,968.24,968.83,99.36,0.8502,978,965.9,967.07,101.25,0.7467,-1.9,3
106,Ven+Mar+Sat+Ura,4,False,963,967.84,968.21,99.5,0.873,970,965.94,967.07,100.42,0.921,-0.92,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1181,1200.1,1200.62,98.41,0.5915,1208,1197.96,1198.95,100.84,0.7938,-2.43,3
112,Jup+Sat+Ura,3,False,756,731.95,732.32,103.29,0.3583,781,730.77,731.51,106.87,0.0536,-3.59,3
113,Mer+Jup+Sat+Ura,4,False,979,968.04,968.61,101.13,0.7331,1029,966.55,967.26,106.46,0.0376,-5.33,3
114,Ven+Jup+Sat+Ura,4,False,980,967.72,968.06,101.27,0.6895,1014,966.77,967.32,104.89,0.1104,-3.62,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1200,1199.88,1200.41,100.01,0.9958,1256,1198.62,1199.13,104.79,0.0744,-4.78,3
120,Mar+Jup+Sat+Ura,4,False,973,968.47,968.5,100.47,0.9282,999,965.5,966.71,103.47,0.3791,-3.0,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1191,1200.67,1200.88,99.19,0.7778,1240,1197.48,1198.57,103.55,0.2927,-4.36,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1193,1200.33,1200.31,99.39,0.841,1230,1197.55,1198.61,102.71,0.4131,-3.32,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1408,1428.66,1428.81,98.55,0.5803,1465,1425.67,1426.59,102.76,0.3371,-4.21,3
128,Nep,1,False,276,246.97,246.69,111.75,0.0728,227,248.9,248.83,91.2,0.1592,20.55,3
129,Mer+Nep,2,False,503,491.22,491.16,102.4,0.5763,486,492.81,492.69,98.62,0.7642,3.78,3
130,Ven+Nep,2,False,503,490.82,490.52,102.48,0.5811,470,492.87,492.69,95.36,0.2887,7.12,3
131,Mer+Ven+Nep,3,False,727,731.0,730.91,99.45,0.881,723,732.71,732.48,98.67,0.7191,0.78,3
136,Mar+Nep,2,False,505,491.63,491.11,102.72,0.6535,455,491.68,492.2,92.54,0.2164,10.18,3
137,Mer+Mar+Nep,3,False,728,731.81,731.53,99.48,0.8986,708,731.6,732.03,96.77,0.4799,2.71,3
138,Ven+Mar+Nep,3,False,728,731.44,730.87,99.53,0.9138,695,731.59,732.0,95.0,0.2731,4.53,3
139,Mer+Ven+Mar+Nep,4,False,948,967.62,967.28,97.97,0.5487,942,967.51,967.83,97.36,0.4879,0.61,3
144,Jup+Nep,2,False,530,491.36,490.91,107.86,0.0704,491,492.45,492.41,99.71,0.953,8.16,3
145,Mer+Jup+Nep,3,False,754,731.45,731.26,103.08,0.3719,747,732.22,732.17,102.02,0.5719,1.06,3
146,Ven+Jup+Nep,3,False,754,731.15,730.67,103.12,0.3695,729,732.34,732.2,99.54,0.8918,3.58,3
147,Mer+Ven+Jup+Nep,4,False,975,967.26,967.01,100.8,0.7958,979,968.13,967.96,101.12,0.7067,-0.32,3
152,Mar+Jup+Nep,3,False,750,731.95,731.22,102.47,0.5639,719,731.21,731.69,98.33,0.7395,4.14,3
153,Mer+Mar+Jup+Nep,4,False,970,968.06,967.59,100.2,0.9666,969,967.08,967.49,100.2,0.947,0.0,3
154,Ven+Mar+Jup+Nep,4,False,970,967.75,966.98,100.23,0.9466,954,967.09,967.5,98.65,0.7283,1.59,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1187,1199.95,1199.41,98.92,0.7155,1198,1199.04,1199.37,99.91,0.9962,-0.99,3
160,Sat+Nep,2,False,540,491.18,490.86,109.94,0.0344,480,493.14,492.62,97.34,0.6147,12.6,3
161,Mer+Sat+Nep,3,False,763,731.29,731.16,104.34,0.222,734,732.86,732.33,100.15,0.9758,4.18,3
162,Ven+Sat+Nep,3,False,767,730.93,730.61,104.94,0.164,718,733.02,732.41,97.95,0.5847,6.98,3
163,Mer+Ven+Sat+Nep,4,False,987,967.04,966.91,102.06,0.4739,966,968.74,968.12,99.72,0.937,2.35,3
168,Mar+Sat+Nep,3,False,769,731.75,731.2,105.09,0.2432,697,731.81,731.93,95.24,0.3203,9.85,3
169,Mer+Mar+Sat+Nep,4,False,988,967.86,967.52,102.08,0.5451,945,967.62,967.68,97.66,0.5431,4.42,3
170,Ven+Mar+Sat+Nep,4,False,992,967.54,966.96,102.53,0.4887,933,967.71,967.74,96.41,0.3655,6.11,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1208,1199.71,1199.34,100.69,0.837,1175,1199.57,1199.55,97.95,0.5395,2.74,3
176,Jup+Sat+Nep,3,False,794,731.51,730.99,108.54,0.0148,744,732.65,732.13,101.55,0.6959,6.99,3
177,Mer+Jup+Sat+Nep,4,False,1014,967.53,967.25,104.8,0.1112,995,968.3,967.81,102.76,0.3995,2.05,3
178,Ven+Jup+Sat+Nep,4,False,1018,967.25,966.75,105.25,0.076,977,968.51,967.92,100.88,0.7986,4.37,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1235,1199.36,1199.06,102.97,0.246,1222,1200.24,1199.67,101.81,0.5299,1.16,3
184,Mar+Jup+Sat+Nep,4,False,1014,968.05,967.3,104.75,0.1904,961,967.35,967.42,99.34,0.8986,5.4,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1230,1200.16,1199.64,102.49,0.4019,1206,1199.16,1199.21,100.57,0.8594,1.92,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1234,1199.88,1199.12,102.84,0.3507,1192,1199.26,1199.3,99.39,0.8742,3.45,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1447,1428.13,1427.59,101.32,0.6263,1431,1427.22,1427.23,100.26,0.9302,1.06,3
192,Ura+Nep,2,False,527,490.93,490.61,107.35,0.1672,490,492.87,492.85,99.42,0.8502,7.93,3
193,Mer+Ura+Nep,3,False,750,731.35,731.2,102.55,0.5519,743,732.94,732.84,101.37,0.7754,1.18,3
194,Ven+Ura+Nep,3,False,751,730.71,730.38,102.78,0.5259,729,732.82,732.64,99.48,0.8326,3.3,3
195,Mer+Ven+Ura+Nep,4,False,971,967.13,966.96,100.4,0.9678,976,968.89,968.63,100.73,0.883,-0.33,3
200,Mar+Ura+Nep,3,False,748,731.48,730.94,102.26,0.6803,716,731.62,732.14,97.87,0.6563,4.39,3
201,Mer+Mar+Ura+Nep,4,False,967,967.94,967.55,99.9,0.9434,963,967.79,968.17,99.5,0.8938,0.4,3
202,Ven+Mar+Ura+Nep,4,False,968,967.3,966.71,100.07,0.975,952,967.58,967.94,98.39,0.6683,1.68,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1184,1199.81,1199.37,98.68,0.6543,1193,1199.82,1200.03,99.43,0.8638,-0.75,3
208,Jup+Ura+Nep,3,False,768,731.55,730.78,104.98,0.224,754,732.46,732.38,102.94,0.4803,2.04,3
209,Mer+Jup+Ura+Nep,4,False,988,967.87,967.32,102.08,0.5603,1004,968.45,968.34,103.67,0.2619,-1.59,3
210,Ven+Jup+Ura+Nep,4,False,990,967.36,966.55,102.34,0.5199,988,968.42,968.18,102.02,0.5647,0.32,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1207,1199.76,1199.14,100.6,0.889,1232,1200.5,1200.2,102.62,0.3731,-2.02,3
216,Mar+Jup+Ura+Nep,4,False,980,968.06,967.07,101.23,0.7898,980,967.21,967.66,101.32,0.7662,-0.09,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1196,1200.5,1199.7,99.62,0.8794,1224,1199.4,1199.72,102.05,0.5571,-2.43,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1198,1199.95,1198.91,99.84,0.945,1211,1199.23,1199.54,100.98,0.7874,-1.14,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1411,1428.54,1427.65,98.77,0.6535,1449,1427.57,1427.73,101.5,0.6279,-2.73,3
224,Sat+Ura+Nep,3,False,791,730.38,730.75,108.3,0.0432,743,732.29,732.62,101.46,0.7994,6.84,3
225,Mer+Sat+Ura+Nep,4,False,1010,966.75,967.24,104.47,0.2092,991,968.26,968.52,102.35,0.5459,2.13,3
226,Ven+Sat+Ura+Nep,4,False,1015,966.15,966.52,105.06,0.1436,977,968.25,968.41,100.9,0.8662,4.15,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1231,1198.57,1199.06,102.71,0.3903,1219,1200.27,1200.38,101.56,0.6519,1.14,3
232,Mar+Sat+Ura+Nep,4,False,1012,966.96,967.08,104.66,0.2468,958,967.05,967.92,99.06,0.801,5.59,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1227,1199.43,1199.65,102.3,0.5239,1200,1199.19,1199.93,100.07,0.9898,2.23,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1232,1198.84,1198.91,102.77,0.4423,1190,1199.07,1199.8,99.24,0.811,3.52,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1444,1427.41,1427.6,101.16,0.7522,1426,1427.33,1427.93,99.91,0.9502,1.26,3
240,Jup+Sat+Ura+Nep,4,False,1032,966.94,966.9,106.73,0.0544,1007,967.84,968.15,104.05,0.2907,2.68,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1248,1199.28,1199.41,104.06,0.1936,1252,1199.81,1200.09,104.35,0.1764,-0.29,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1254,1198.78,1198.73,104.61,0.134,1236,1199.86,1200.01,103.01,0.3603,1.59,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1467,1427.26,1427.36,102.78,0.3159,1475,1427.96,1428.08,103.29,0.2352,-0.51,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1244,1199.52,1199.26,103.71,0.2975,1222,1198.64,1199.51,101.95,0.6267,1.76,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1456,1428.04,1427.91,101.96,0.5431,1461,1426.87,1427.62,102.39,0.4763,-0.43,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1462,1427.52,1427.22,102.42,0.4443,1449,1426.78,1427.52,101.56,0.6663,0.86,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1671,1652.24,1652.06,101.14,0.7191,1682,1651.2,1651.82,101.87,0.5423,-0.73,3
