Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,826,791.63,791.47,104.34,0.2182,803,790.61,790.44,101.57,0.6745,2.77,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1025,984.82,984.72,104.08,0.1993,1005,982.58,982.38,102.28,0.4846,1.8,2
184,Mar+Jup+Sat+Nep,4,False,856,791.37,791.09,108.17,0.0268,800,790.77,790.84,101.17,0.7573,7.0,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1057,984.57,984.37,107.36,0.0252,1003,982.75,982.8,102.06,0.5308,5.3,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1041,983.79,983.56,105.81,0.0705,991,983.25,983.25,100.79,0.814,5.03,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1239,1174.86,1174.69,105.46,0.0608,1189,1173.1,1173.08,101.36,0.6425,4.1,2
192,Ura+Nep,2,False,401,399.76,399.63,100.31,0.9766,411,399.75,399.65,102.81,0.5972,-2.5,2
193,Mer+Ura+Nep,3,False,606,597.5,597.43,101.42,0.7229,622,596.27,596.1,104.32,0.2779,-2.89,2
194,Ven+Ura+Nep,3,False,590,596.56,596.45,98.9,0.7901,614,596.59,596.4,102.92,0.4798,-4.02,2
195,Mer+Ven+Ura+Nep,4,False,792,792.11,792.05,99.99,1.0,820,790.92,790.67,103.68,0.2886,-3.69,2
200,Mar+Ura+Nep,3,False,623,596.31,596.07,104.48,0.2792,607,596.77,596.81,101.71,0.6823,2.76,2
201,Mer+Mar+Ura+Nep,4,False,826,791.89,791.7,104.31,0.2282,814,791.12,791.1,102.89,0.4058,1.42,2
202,Ven+Mar+Ura+Nep,4,False,809,790.93,790.71,102.29,0.5182,804,791.43,791.38,101.59,0.6561,0.7,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1009,984.34,984.16,102.5,0.4265,1006,983.62,983.51,102.27,0.461,0.23,2
208,Jup+Ura+Nep,3,False,608,596.54,596.37,101.92,0.671,605,596.71,596.54,101.39,0.7686,0.53,2
209,Mer+Jup+Ura+Nep,4,False,809,792.06,791.96,102.14,0.5658,813,791.01,790.79,102.78,0.45,-0.64,2
210,Ven+Jup+Ura+Nep,4,False,794,791.15,791.0,100.36,0.9458,805,791.37,791.11,101.72,0.6492,-1.36,2
211,Mer+Ven+Jup+Ura+Nep,5,False,992,984.51,984.41,100.76,0.8243,1008,983.51,983.2,102.49,0.4444,-1.73,2
216,Mar+Jup+Ura+Nep,4,False,826,790.88,790.62,104.44,0.2284,799,791.51,791.5,100.95,0.8122,3.49,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1026,984.27,984.05,104.24,0.1958,1003,983.68,983.6,101.96,0.5435,2.28,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1009,983.32,983.09,102.61,0.4212,993,984.01,983.91,100.91,0.797,1.7,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1206,1174.59,1174.37,102.67,0.3639,1192,1174.05,1173.88,101.53,0.6015,1.15,2
224,Sat+Ura+Nep,3,False,622,596.75,596.72,104.23,0.2853,633,596.42,596.4,106.13,0.1196,-1.9,2
225,Mer+Sat+Ura+Nep,4,False,826,792.25,792.27,104.26,0.2167,841,790.71,790.63,106.36,0.0624,-2.1,2
226,Ven+Sat+Ura+Nep,4,False,809,791.35,791.35,102.23,0.5142,832,791.06,790.98,105.17,0.1368,-2.94,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1010,984.68,984.72,102.57,0.3962,1035,983.18,983.04,105.27,0.088,-2.7,2
232,Mar+Sat+Ura+Nep,4,False,842,791.11,790.98,106.43,0.0685,827,791.25,791.39,104.52,0.1935,1.91,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1044,984.47,984.38,106.05,0.0568,1031,983.39,983.47,104.84,0.114,1.21,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1026,983.56,983.45,104.32,0.163,1020,983.74,983.79,103.69,0.2408,0.63,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1225,1174.77,1174.7,104.28,0.1298,1219,1173.74,1173.74,103.86,0.1735,0.42,2
240,Jup+Sat+Ura+Nep,4,False,828,791.31,791.26,104.64,0.1906,824,791.18,791.1,104.15,0.271,0.49,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1028,984.62,984.63,104.41,0.1646,1029,983.27,983.15,104.65,0.1536,-0.24,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1012,983.75,983.73,102.87,0.3599,1020,983.66,983.51,103.69,0.2696,-0.82,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1209,1174.91,1174.94,102.9,0.3126,1220,1173.61,1173.43,103.95,0.1813,-1.05,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1044,983.46,983.35,106.16,0.0523,1016,983.79,983.9,103.27,0.3209,2.88,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1243,1174.66,1174.58,105.82,0.0453,1217,1173.77,1173.83,103.68,0.211,2.14,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1225,1173.76,1173.68,104.37,0.1262,1206,1174.13,1174.17,102.71,0.3651,1.65,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1421,1362.84,1362.79,104.27,0.1094,1402,1362.0,1361.99,102.94,0.2792,1.33,2
1,Mer,1,False,308,303.04,303.13,101.64,0.7802,305,301.05,301.07,101.31,0.7991,0.32,3
2,Ven,1,False,282,301.87,301.89,93.42,0.2434,301,301.91,301.81,99.7,0.9871,-6.28,3
3,Mer+Ven,2,False,584,599.88,599.96,97.35,0.5197,600,597.93,597.85,100.35,0.9275,-2.99,3
8,Mar,1,False,341,301.36,301.24,113.15,0.0171,295,302.09,302.34,97.65,0.7254,15.5,3
9,Mer+Mar,2,False,638,599.4,599.36,106.44,0.1419,595,598.15,598.42,99.47,0.9228,6.97,3
10,Ven+Mar,2,False,618,598.21,598.11,103.31,0.4518,587,598.96,599.11,98.0,0.6471,5.3,3
11,Mer+Ven+Mar,3,False,909,891.3,891.26,101.99,0.5664,881,890.07,890.25,98.98,0.7769,3.01,3
16,Jup,1,False,318,301.67,301.7,105.41,0.5345,301,301.93,301.94,99.69,0.9272,5.72,3
17,Mer+Jup,2,False,619,599.63,599.73,103.23,0.522,602,597.93,597.94,100.68,0.9228,2.55,3
18,Ven+Jup,2,False,591,598.49,598.56,98.75,0.7857,593,598.79,598.72,99.03,0.8429,-0.29,3
19,Mer+Ven+Jup,3,False,886,891.53,891.62,99.38,0.8769,888,889.86,889.78,99.79,0.9612,-0.41,3
24,Mar+Jup,2,False,653,598.01,597.88,109.2,0.0532,590,598.94,599.21,98.51,0.767,10.69,3
25,Mer+Mar+Jup,3,False,944,891.08,891.0,105.94,0.1228,886,890.07,890.31,99.54,0.9084,6.4,3
26,Ven+Mar+Jup,3,False,921,889.87,889.81,103.5,0.3606,873,890.82,891.03,98.0,0.607,5.5,3
27,Mer+Ven+Mar+Jup,4,False,1206,1178.1,1178.04,102.37,0.4574,1163,1177.1,1177.28,98.8,0.7152,3.57,3
32,Sat,1,False,296,302.15,302.24,97.96,0.7555,333,301.74,301.73,110.36,0.0552,-12.4,3
33,Mer+Sat,2,False,598,600.02,600.19,99.66,0.9705,634,597.67,597.67,106.08,0.1216,-6.42,3
34,Ven+Sat,2,False,575,598.98,599.09,96.0,0.2979,627,598.61,598.51,104.74,0.2333,-8.75,3
35,Mer+Ven+Sat,3,False,871,891.89,892.07,97.66,0.4738,922,889.58,889.51,103.64,0.2574,-5.99,3
40,Mar+Sat,2,False,629,598.47,598.45,105.1,0.2262,625,598.8,599.04,104.38,0.2898,0.73,3
41,Mer+Mar+Sat,3,False,920,891.41,891.49,103.21,0.3541,921,889.82,890.08,103.5,0.2883,-0.3,3
42,Ven+Mar+Sat,3,False,904,890.37,890.37,101.53,0.6653,910,890.73,890.87,102.16,0.5153,-0.63,3
43,Mer+Ven+Mar+Sat,4,False,1189,1178.43,1178.52,100.9,0.7671,1200,1176.87,1177.05,101.97,0.4888,-1.07,3
48,Jup+Sat,2,False,607,598.83,598.88,101.36,0.7829,629,598.69,598.63,105.06,0.2998,-3.7,3
49,Mer+Jup+Sat,3,False,902,891.71,891.84,101.15,0.7596,926,889.64,889.59,104.09,0.2701,-2.93,3
50,Ven+Jup+Sat,3,False,877,890.68,890.79,98.46,0.6672,914,890.58,890.46,102.63,0.4991,-4.17,3
51,Mer+Ven+Jup+Sat,4,False,1166,1178.7,1178.86,98.92,0.7272,1205,1176.67,1176.57,102.41,0.4414,-3.49,3
56,Mar+Jup+Sat,3,False,934,890.17,890.13,104.92,0.1949,915,890.72,890.95,102.73,0.4852,2.2,3
57,Mer+Mar+Jup+Sat,4,False,1219,1178.24,1178.25,103.46,0.2765,1207,1176.89,1177.09,102.56,0.4208,0.9,3
58,Ven+Mar+Jup+Sat,4,False,1200,1177.16,1177.19,101.94,0.5407,1191,1177.73,1177.91,101.13,0.7321,0.81,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1479,1460.45,1460.5,101.27,0.6483,1477,1459.12,1459.28,101.23,0.662,0.04,3
64,Ura,1,False,293,301.66,301.58,97.13,0.6648,324,302.75,302.81,107.02,0.245,-9.89,3
65,Mer+Ura,2,False,596,599.9,599.9,99.35,0.9035,626,599.0,599.09,104.51,0.2702,-5.16,3
66,Ven+Ura,2,False,570,598.5,598.44,95.24,0.2264,618,599.61,599.57,103.07,0.4526,-7.83,3
67,Mer+Ven+Ura,3,False,867,891.78,891.79,97.22,0.4003,914,890.9,890.91,102.59,0.4251,-5.37,3
72,Mar+Ura,2,False,631,597.97,597.78,105.52,0.21,613,599.75,600.08,102.21,0.6019,3.32,3
73,Mer+Mar+Ura,3,False,923,891.33,891.18,103.55,0.3146,910,891.14,891.45,102.12,0.5297,1.44,3
74,Ven+Mar+Ura,3,False,903,889.88,889.71,101.47,0.6783,898,891.66,891.89,100.71,0.8328,0.76,3
75,Mer+Ven+Mar+Ura,4,False,1189,1178.36,1178.22,100.9,0.7635,1189,1178.17,1178.4,100.92,0.7409,-0.02,3
80,Jup+Ura,2,False,605,598.58,598.28,101.07,0.8564,624,599.87,599.73,104.02,0.4508,-2.95,3
81,Mer+Jup+Ura,3,False,902,891.82,891.58,101.14,0.7721,922,891.14,891.03,103.46,0.3586,-2.32,3
82,Ven+Jup+Ura,3,False,873,890.48,890.2,98.04,0.5807,909,891.79,891.55,101.93,0.6233,-3.89,3
83,Mer+Ven+Jup+Ura,4,False,1164,1178.87,1178.61,98.74,0.6827,1201,1178.2,1177.98,101.93,0.5463,-3.2,3
88,Mar+Jup+Ura,3,False,937,889.9,889.51,105.29,0.1616,907,891.84,892.01,101.7,0.6689,3.59,3
89,Mer+Mar+Jup+Ura,4,False,1224,1178.37,1177.98,103.87,0.2302,1200,1178.36,1178.48,101.84,0.5665,2.04,3
90,Ven+Mar+Jup+Ura,4,False,1200,1176.93,1176.58,101.96,0.5446,1183,1178.86,1178.96,100.35,0.9224,1.61,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1481,1460.62,1460.24,101.39,0.6212,1470,1460.61,1460.65,100.64,0.8193,0.75,3
96,Sat+Ura,2,False,585,598.14,598.83,97.8,0.596,652,598.92,599.55,108.86,0.0338,-11.06,3
97,Mer+Sat+Ura,3,False,882,891.31,892.07,98.96,0.7685,950,890.13,890.79,106.73,0.0438,-7.77,3
98,Ven+Sat+Ura,3,False,859,890.04,890.74,96.51,0.275,939,890.84,891.37,105.41,0.103,-8.89,3
99,Mer+Ven+Sat+Ura,4,False,1150,1178.32,1179.09,97.6,0.3918,1231,1177.17,1177.74,104.57,0.1075,-6.98,3
104,Mar+Sat+Ura,3,False,915,889.55,890.1,102.86,0.4063,938,891.04,891.87,105.27,0.115,-2.41,3
105,Mer+Mar+Sat+Ura,4,False,1201,1177.91,1178.49,101.96,0.5092,1231,1177.47,1178.28,104.55,0.1104,-2.59,3
106,Ven+Mar+Sat+Ura,4,False,1185,1176.6,1177.16,100.71,0.8141,1216,1178.09,1178.82,103.22,0.2605,-2.5,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1465,1460.15,1460.74,100.33,0.9065,1503,1459.71,1460.45,102.97,0.242,-2.63,3
112,Jup+Sat+Ura,3,False,890,890.08,890.57,99.99,1.0,947,891.06,891.51,106.28,0.093,-6.29,3
113,Mer+Jup+Sat+Ura,4,False,1181,1178.33,1178.88,100.23,0.9516,1241,1177.38,1177.85,105.4,0.0798,-5.18,3
114,Ven+Jup+Sat+Ura,4,False,1155,1177.11,1177.62,98.12,0.5187,1225,1178.1,1178.46,103.98,0.2072,-5.86,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1440,1460.57,1461.11,98.59,0.5931,1513,1459.64,1460.02,103.66,0.18,-5.06,3
120,Mar+Jup+Sat+Ura,4,False,1214,1176.54,1176.95,103.18,0.3129,1227,1178.19,1178.92,104.14,0.1842,-0.96,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1495,1460.09,1460.5,102.39,0.3928,1516,1459.84,1460.52,103.85,0.1546,-1.46,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1475,1458.78,1459.23,101.11,0.6916,1496,1460.43,1461.09,102.44,0.3767,-1.32,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1750,1737.63,1738.04,100.71,0.7846,1779,1737.37,1737.99,102.4,0.3314,-1.68,3
128,Nep,1,False,307,301.22,301.27,101.92,0.6939,296,299.91,300.07,98.7,0.8467,3.22,3
129,Mer+Nep,2,False,614,599.4,599.52,102.44,0.5279,599,596.13,596.31,100.48,0.8933,1.95,3
130,Ven+Nep,2,False,583,598.06,598.13,97.48,0.5098,594,596.8,596.87,99.53,0.9345,-2.05,3
131,Mer+Ven+Nep,3,False,884,891.29,891.41,99.18,0.813,891,888.07,888.17,100.33,0.913,-1.15,3
136,Mar+Nep,2,False,645,597.7,597.61,107.91,0.0435,580,597.1,597.51,97.14,0.493,10.78,3
137,Mer+Mar+Nep,3,False,941,890.96,890.94,105.62,0.0953,879,888.42,888.85,98.94,0.7634,6.68,3
138,Ven+Mar+Nep,3,False,916,889.59,889.54,102.97,0.3697,869,889.03,889.36,97.75,0.4987,5.22,3
139,Mer+Ven+Mar+Nep,4,False,1206,1177.98,1177.97,102.38,0.4028,1162,1175.48,1175.84,98.85,0.6975,3.53,3
144,Jup+Nep,2,False,621,597.88,598.02,103.87,0.4116,587,596.92,597.08,98.34,0.7556,5.53,3
145,Mer+Jup+Nep,3,False,921,891.07,891.26,103.36,0.3604,886,888.17,888.34,99.76,0.9673,3.6,3
146,Ven+Jup+Nep,3,False,888,889.77,889.94,99.8,0.9515,877,888.85,888.94,98.67,0.7363,1.13,3
147,Mer+Ven+Jup+Nep,4,False,1182,1178.11,1178.29,100.33,0.921,1170,1175.25,1175.33,99.55,0.8999,0.78,3
152,Mar+Jup+Nep,3,False,953,889.42,889.39,107.15,0.0512,865,889.12,889.53,97.29,0.4823,9.86,3
153,Mer+Mar+Jup+Nep,4,False,1243,1177.8,1177.79,105.54,0.0781,1160,1175.58,1175.97,98.67,0.6847,6.86,3
154,Ven+Mar+Jup+Nep,4,False,1215,1176.42,1176.46,103.28,0.2844,1146,1176.14,1176.52,97.44,0.4244,5.84,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1499,1460.03,1460.04,102.67,0.3274,1435,1457.83,1458.17,98.43,0.5776,4.24,3
160,Sat+Nep,2,False,598,598.92,598.52,99.85,1.0,615,597.15,596.84,102.99,0.4441,-3.14,3
161,Mer+Sat+Nep,3,False,899,892.01,891.69,100.78,0.7918,914,888.33,888.04,102.89,0.3597,-2.11,3
162,Ven+Sat+Nep,3,False,871,890.8,890.43,97.78,0.4706,906,889.08,888.69,101.9,0.5623,-4.13,3
163,Mer+Ven+Sat+Nep,4,False,1166,1179.0,1178.7,98.9,0.7001,1199,1175.37,1175.03,102.01,0.464,-3.11,3
168,Mar+Sat+Nep,3,False,928,890.4,889.91,104.22,0.1862,896,889.36,889.33,100.75,0.8269,3.48,3
169,Mer+Mar+Sat+Nep,4,False,1218,1178.63,1178.24,103.34,0.2381,1191,1175.71,1175.71,101.3,0.6452,2.04,3
170,Ven+Mar+Sat+Nep,4,False,1197,1177.42,1176.97,101.66,0.5496,1178,1176.42,1176.32,100.13,0.971,1.53,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1481,1460.86,1460.49,101.38,0.5787,1467,1457.96,1457.91,100.62,0.8033,0.76,3
176,Jup+Sat+Nep,3,False,905,890.6,890.31,101.62,0.6691,901,889.19,888.89,101.33,0.7189,0.29,3
177,Mer+Jup+Sat+Nep,4,False,1199,1178.77,1178.55,101.72,0.5724,1196,1175.46,1175.19,101.75,0.5722,-0.03,3
178,Ven+Jup+Sat+Nep,4,False,1169,1177.59,1177.35,99.27,0.8005,1184,1176.22,1175.88,100.66,0.8273,-1.39,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1457,1460.99,1460.78,99.73,0.9203,1473,1457.72,1457.4,101.05,0.6944,-1.32,3
184,Mar+Jup+Sat+Nep,4,False,1229,1177.18,1176.81,104.4,0.1399,1176,1176.45,1176.47,99.96,1.0,4.44,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1513,1460.62,1460.3,103.59,0.1776,1467,1458.02,1458.03,100.62,0.8156,2.97,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1489,1459.38,1459.09,102.03,0.4386,1450,1458.67,1458.67,99.41,0.8466,2.62,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1767,1738.12,1737.84,101.66,0.4873,1735,1735.54,1735.53,99.97,1.0,1.69,3
192,Ura+Nep,2,False,593,598.05,597.76,99.16,0.8483,612,598.05,597.8,102.33,0.5787,-3.18,3
193,Mer+Ura+Nep,3,False,895,891.54,891.29,100.39,0.9075,912,889.57,889.33,102.52,0.4439,-2.13,3
194,Ven+Ura+Nep,3,False,866,889.94,889.69,97.31,0.3975,903,889.96,889.64,101.46,0.6649,-4.15,3
195,Mer+Ven+Ura+Nep,4,False,1162,1178.56,1178.32,98.59,0.6229,1197,1176.62,1176.31,101.73,0.5362,-3.14,3
200,Mar+Ura+Nep,3,False,928,889.54,889.15,104.32,0.1974,892,890.23,890.25,100.2,0.9708,4.12,3
201,Mer+Mar+Ura+Nep,4,False,1219,1178.23,1177.83,103.46,0.2367,1188,1176.96,1176.96,100.94,0.7545,2.52,3
202,Ven+Mar+Ura+Nep,4,False,1196,1176.57,1176.22,101.65,0.5688,1174,1177.26,1177.23,99.72,0.9261,1.93,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1481,1460.47,1460.09,101.41,0.5837,1464,1459.21,1459.14,100.33,0.8997,1.08,3
208,Jup+Ura+Nep,3,False,901,889.97,889.6,101.24,0.7495,902,890.25,889.88,101.32,0.7311,-0.08,3
209,Mer+Jup+Ura+Nep,4,False,1197,1178.54,1178.2,101.57,0.6153,1198,1176.87,1176.5,101.8,0.5693,-0.23,3
210,Ven+Jup+Ura+Nep,4,False,1165,1177.01,1176.67,98.98,0.7275,1185,1177.31,1176.85,100.65,0.8449,-1.67,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1455,1460.81,1460.44,99.6,0.8851,1475,1459.16,1458.7,101.09,0.6959,-1.48,3
216,Mar+Jup+Ura+Nep,4,False,1230,1176.55,1176.1,104.54,0.1431,1176,1177.47,1177.42,99.88,0.9781,4.67,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1516,1460.43,1459.93,103.8,0.1681,1468,1459.43,1459.3,100.59,0.8327,3.22,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1489,1458.79,1458.39,102.07,0.4515,1450,1459.71,1459.61,99.34,0.8151,2.74,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1769,1737.98,1737.48,101.78,0.4697,1736,1736.97,1736.78,99.94,0.9977,1.84,3
224,Sat+Ura+Nep,3,False,880,890.09,890.12,98.87,0.7207,926,889.72,889.66,104.08,0.2306,-5.21,3
225,Mer+Sat+Ura+Nep,4,False,1176,1178.58,1178.64,99.78,0.9508,1222,1176.29,1176.23,103.89,0.1704,-4.11,3
226,Ven+Sat+Ura+Nep,4,False,1150,1177.11,1177.17,97.7,0.3932,1210,1176.77,1176.64,102.82,0.3271,-5.13,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1440,1460.8,1460.87,98.58,0.5613,1500,1458.53,1458.42,102.84,0.2629,-4.27,3
232,Mar+Sat+Ura+Nep,4,False,1207,1176.71,1176.64,102.57,0.3607,1203,1177.06,1177.25,102.2,0.4504,0.37,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1492,1460.48,1460.4,102.16,0.3952,1495,1458.91,1459.07,102.47,0.3329,-0.31,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1473,1458.96,1458.92,100.96,0.7024,1478,1459.32,1459.44,101.28,0.6208,-0.32,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1752,1738.0,1737.95,100.81,0.7258,1764,1736.44,1736.55,101.59,0.4947,-0.78,3
240,Jup+Sat+Ura+Nep,4,False,1181,1177.02,1177.07,100.34,0.9197,1211,1176.94,1176.86,102.89,0.3747,-2.56,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1471,1460.68,1460.75,100.71,0.7987,1503,1458.69,1458.61,103.04,0.2799,-2.33,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1442,1459.27,1459.34,98.82,0.6376,1487,1459.21,1459.05,101.9,0.4978,-3.09,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1726,1738.22,1738.28,99.3,0.7595,1773,1736.25,1736.1,102.12,0.393,-2.82,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1502,1458.78,1458.79,102.96,0.272,1482,1459.37,1459.61,101.55,0.5707,1.41,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1782,1737.82,1737.78,102.54,0.299,1770,1736.53,1736.69,101.93,0.4354,0.61,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1759,1736.31,1736.37,101.31,0.5854,1749,1736.9,1737.1,100.7,0.7822,0.61,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2033,2010.72,2010.7,101.11,0.6207,2031,2009.43,2009.55,101.07,0.6304,0.03,3
1,Mer,1,False,437,404.05,404.16,108.16,0.1464,397,401.44,401.42,98.89,0.8828,9.26,4
2,Ven,1,False,399,402.47,402.52,99.14,0.8555,399,402.51,402.4,99.13,0.8675,0.01,4
3,Mer+Ven,2,False,825,797.55,797.68,103.44,0.3248,784,795.01,794.89,98.62,0.6993,4.83,4
8,Mar,1,False,441,401.89,401.66,109.73,0.0466,393,402.82,403.14,97.56,0.6548,12.17,4
9,Mer+Mar,2,False,865,797.04,796.93,108.53,0.0253,782,795.39,795.69,98.32,0.6541,10.21,4
10,Ven+Mar,2,False,831,795.45,795.26,104.47,0.2213,779,796.38,796.59,97.82,0.5397,6.65,4
11,Mer+Ven+Mar,3,False,1244,1181.82,1181.73,105.26,0.0738,1156,1180.19,1180.41,97.95,0.4739,7.31,4
16,Jup,1,False,429,402.22,402.27,106.66,0.3983,405,402.53,402.59,100.61,1.0,6.05,4
17,Mer+Jup,2,False,856,797.19,797.37,107.38,0.0883,793,794.94,795.0,99.76,0.9416,7.62,4
18,Ven+Jup,2,False,813,795.71,795.85,102.17,0.6507,792,796.08,796.05,99.49,0.8879,2.69,4
19,Mer+Ven+Jup,3,False,1229,1181.96,1182.16,103.98,0.2287,1168,1179.78,1179.73,99.0,0.7593,4.98,4
24,Mar+Jup,2,False,858,795.17,794.94,107.9,0.0645,786,796.37,796.7,98.7,0.7677,9.2,4
25,Mer+Mar+Jup,3,False,1274,1181.51,1181.36,107.83,0.0192,1168,1180.17,1180.46,98.97,0.7661,8.86,4
26,Ven+Mar+Jup,3,False,1234,1179.91,1179.8,104.58,0.1687,1160,1181.13,1181.41,98.21,0.6021,6.37,4
27,Mer+Ven+Mar+Jup,4,False,1639,1557.7,1557.62,105.22,0.0608,1530,1556.4,1556.63,98.3,0.5483,6.92,4
32,Sat,1,False,389,402.9,402.97,96.55,0.5357,424,402.29,402.31,105.4,0.2938,-8.85,4
33,Mer+Sat,2,False,812,797.76,797.94,101.79,0.6138,817,794.63,794.62,102.81,0.4178,-1.03,4
34,Ven+Sat,2,False,780,796.42,796.53,97.94,0.5425,810,795.85,795.77,101.78,0.6171,-3.84,4
35,Mer+Ven+Sat,3,False,1192,1182.48,1182.71,100.8,0.7716,1191,1179.42,1179.35,100.98,0.7316,-0.18,4
40,Mar+Sat,2,False,817,795.84,795.7,102.66,0.4974,812,796.18,796.51,101.99,0.5909,0.67,4
41,Mer+Mar+Sat,3,False,1229,1181.98,1181.99,103.98,0.1898,1197,1179.83,1180.15,101.46,0.6161,2.52,4
42,Ven+Mar+Sat,3,False,1200,1180.66,1180.54,101.64,0.5875,1185,1181.01,1181.22,100.34,0.9133,1.3,4
43,Mer+Ven+Mar+Sat,4,False,1601,1558.2,1558.23,102.75,0.2699,1558,1556.08,1556.33,100.12,0.9665,2.62,4
48,Jup+Sat,2,False,809,796.25,796.26,101.6,0.731,816,795.97,795.94,102.52,0.6174,-0.92,4
49,Mer+Jup+Sat,3,False,1222,1182.23,1182.39,103.36,0.3142,1200,1179.48,1179.45,101.74,0.618,1.62,4
50,Ven+Jup+Sat,3,False,1185,1180.99,1181.08,100.34,0.9469,1190,1180.77,1180.65,100.78,0.8516,-0.44,4
51,Mer+Ven+Jup+Sat,4,False,1587,1558.42,1558.61,101.83,0.5049,1562,1555.74,1555.63,100.4,0.9018,1.43,4
56,Mar+Jup+Sat,3,False,1225,1180.43,1180.21,103.78,0.2795,1193,1181.07,1181.31,101.01,0.7926,2.77,4
57,Mer+Mar+Jup+Sat,4,False,1629,1557.96,1557.84,104.56,0.1098,1571,1556.15,1556.35,100.95,0.7441,3.61,4
58,Ven+Mar+Jup+Sat,4,False,1594,1556.64,1556.51,102.4,0.395,1554,1557.29,1557.47,99.79,0.9333,2.61,4
59,Mer+Ven+Mar+Jup+Sat,5,False,1987,1925.79,1925.73,103.18,0.1912,1920,1924.01,1924.17,99.79,0.9286,3.39,4
64,Ura,1,False,383,402.28,402.11,95.21,0.3583,449,403.58,403.74,111.25,0.0271,-16.05,4
65,Mer+Ura,2,False,813,797.8,797.74,101.91,0.607,842,796.48,796.64,105.71,0.1091,-3.81,4
66,Ven+Ura,2,False,773,795.82,795.7,97.13,0.4002,836,797.13,797.17,104.88,0.1572,-7.74,4
67,Mer+Ven+Ura,3,False,1192,1182.56,1182.52,100.8,0.7926,1217,1181.28,1181.33,103.02,0.2792,-2.23,4
72,Mar+Ura,2,False,817,795.19,794.82,102.74,0.4949,831,797.41,797.86,104.21,0.2397,-1.47,4
73,Mer+Mar+Ura,3,False,1234,1182.08,1181.74,104.39,0.1488,1216,1181.71,1182.08,102.9,0.3143,1.49,4
74,Ven+Mar+Ura,3,False,1198,1180.01,1179.69,101.52,0.6207,1205,1182.2,1182.54,101.93,0.495,-0.4,4
75,Mer+Ven+Mar+Ura,4,False,1604,1558.31,1557.99,102.93,0.2507,1578,1557.93,1558.22,101.29,0.5946,1.64,4
80,Jup+Ura,2,False,801,796.03,795.5,100.62,0.9439,853,797.58,797.4,106.95,0.1065,-6.32,4
81,Mer+Jup+Ura,3,False,1222,1182.65,1182.25,103.33,0.3271,1237,1181.63,1181.49,104.69,0.1572,-1.36,4
