Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
156,Ear+Mar+Jup+Nep,4,True,914,672.14,670.33,135.98,0.2408,499,674.45,671.81,73.99,0.3891,62.0,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1085,838.13,836.26,129.45,0.2084,677,835.09,832.61,81.07,0.6147,48.39,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1088,835.35,833.58,130.25,0.1772,671,837.53,834.91,80.12,0.5107,50.13,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1259,999.54,997.66,125.96,0.1372,847,996.43,993.92,85.0,0.7067,40.95,2
164,Ear+Sat+Nep,3,True,743,508.67,506.62,146.07,0.3075,360,507.79,505.69,70.9,0.8646,75.17,2
165,Mer+Ear+Sat+Nep,4,True,917,676.38,674.36,135.57,0.2555,535,670.19,668.28,79.83,0.9422,55.75,2
166,Ven+Ear+Sat+Nep,4,True,923,673.7,671.68,137.0,0.1964,534,672.74,670.63,79.38,0.9182,57.63,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1097,839.6,837.55,130.66,0.1488,707,833.38,831.41,84.84,0.9698,45.82,2
172,Ear+Mar+Sat+Nep,4,True,932,672.96,670.97,138.49,0.1548,518,673.66,671.36,76.89,0.6791,61.6,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1104,838.85,836.87,131.61,0.1208,693,834.26,832.15,83.07,0.8154,48.54,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1109,836.16,834.21,132.63,0.0928,692,836.77,834.47,82.7,0.7942,49.93,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1281,1000.25,998.26,128.07,0.0688,865,995.63,993.46,86.88,0.8898,41.19,2
180,Ear+Jup+Sat+Nep,4,True,899,673.95,671.68,133.39,0.3431,522,672.88,670.66,77.58,0.7554,55.81,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1068,839.8,837.54,127.17,0.3103,697,833.46,831.42,83.63,0.875,43.55,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1076,837.14,834.91,128.53,0.2424,694,835.99,833.77,83.02,0.829,45.52,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1245,1001.18,998.92,124.35,0.206,867,994.83,992.74,87.15,0.9174,37.2,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1084,836.41,834.2,129.6,0.1996,680,836.87,834.48,81.26,0.6187,48.35,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1251,1000.46,998.23,125.04,0.1796,855,995.68,993.47,85.87,0.7782,39.17,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1258,997.78,995.62,126.08,0.132,852,998.15,995.77,85.36,0.7327,40.72,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1425,1160.05,1157.83,122.84,0.1052,1025,1155.24,1152.99,88.73,0.859,34.11,2
196,Ear+Ura+Nep,3,True,756,506.36,504.42,149.3,0.2004,367,510.03,507.82,71.96,0.8914,77.35,2
197,Mer+Ear+Ura+Nep,4,True,933,674.29,672.31,138.37,0.144,541,672.53,670.52,80.44,0.9426,57.92,2
198,Ven+Ear+Ura+Nep,4,True,934,671.43,669.51,139.11,0.1264,540,674.99,672.74,80.0,0.9314,59.11,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1111,837.54,835.53,132.65,0.0828,712,835.72,833.63,85.2,0.967,47.45,2
204,Ear+Mar+Ura+Nep,4,True,945,670.63,668.79,140.91,0.0868,522,675.95,673.47,77.22,0.6719,63.69,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1120,836.76,834.84,133.85,0.0636,696,836.67,834.36,83.19,0.801,50.66,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1120,833.87,832.05,134.31,0.0532,695,839.05,836.55,82.83,0.779,51.48,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1295,998.2,996.25,129.73,0.0352,867,998.03,995.65,86.87,0.8734,42.86,2
212,Ear+Jup+Ura+Nep,4,True,912,671.85,669.52,135.74,0.242,529,675.35,672.79,78.33,0.7762,57.41,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1084,837.92,835.53,129.37,0.1988,703,836.03,833.66,84.09,0.8674,45.28,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1087,835.08,832.77,130.17,0.1628,700,838.48,835.87,83.48,0.8394,46.68,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1259,999.35,996.94,125.98,0.1308,872,997.41,994.95,87.43,0.9082,38.56,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1097,834.29,832.05,131.49,0.1256,684,839.38,836.58,81.49,0.6303,50.0,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1267,998.58,996.24,126.88,0.1008,858,998.31,995.66,85.94,0.7526,40.94,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1269,995.7,993.5,127.45,0.088,855,1000.67,997.84,85.44,0.7087,42.01,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1439,1158.22,1155.86,124.24,0.0632,1027,1157.88,1155.16,88.7,0.827,35.55,2
228,Ear+Sat+Ura+Nep,4,True,915,672.3,670.16,136.1,0.2276,547,674.35,672.34,81.12,0.9702,54.99,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1088,838.29,836.14,129.79,0.178,718,835.01,833.19,85.99,0.989,43.8,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1093,835.51,833.4,130.82,0.1416,720,837.49,835.43,85.97,0.997,44.85,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1266,999.69,997.53,126.64,0.1088,889,996.39,994.49,89.22,0.9902,37.42,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1104,834.77,832.7,132.25,0.0988,700,838.38,836.15,83.49,0.8214,48.76,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1275,998.97,996.86,127.63,0.0732,871,997.28,995.22,87.34,0.8866,40.29,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1279,996.16,994.14,128.39,0.0572,873,999.69,997.42,87.33,0.897,41.07,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1450,1158.58,1156.47,125.15,0.0396,1042,1156.86,1154.72,90.07,0.947,35.08,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1071,835.85,833.41,128.13,0.2611,709,837.69,835.47,84.64,0.9066,43.49,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1239,999.99,997.53,123.9,0.2332,880,996.54,994.52,88.31,0.9414,35.6,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1246,997.24,994.84,124.94,0.17,880,999.01,996.75,88.09,0.9466,36.86,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1414,1159.6,1157.14,121.94,0.1472,1049,1156.14,1154.03,90.73,0.9846,31.21,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1256,996.5,994.13,126.04,0.13,862,999.84,997.44,86.21,0.7814,39.83,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1422,1158.87,1156.45,122.71,0.108,1033,1156.96,1154.73,89.29,0.8734,33.42,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1428,1156.08,1153.78,123.52,0.082,1033,1159.35,1156.93,89.1,0.8686,34.42,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1594,1316.7,1314.29,121.06,0.0644,1202,1314.77,1312.46,91.42,0.9306,29.64,2
4,Ear,1,True,658,258.48,256.28,254.56,0.12,0,258.69,255.58,0.0,0.9818,254.56,3
5,Mer+Ear,2,True,927,514.24,512.1,180.26,0.0516,262,506.23,503.53,51.75,0.7938,128.51,3
6,Ven+Ear,2,True,921,510.1,508.05,180.55,0.0592,272,510.12,507.16,53.32,0.8686,127.23,3
7,Mer+Ven+Ear,3,True,1186,761.66,759.6,155.71,0.0244,529,753.64,750.98,70.19,0.9318,85.52,3
12,Ear+Mar,2,True,925,508.98,506.91,181.74,0.0584,238,511.65,508.22,46.52,0.2244,135.22,3
13,Mer+Ear+Mar,3,True,1188,760.6,758.51,156.19,0.0296,498,755.16,752.05,65.95,0.4199,90.25,3
14,Ven+Ear+Mar,3,True,1183,756.42,754.5,156.39,0.036,509,758.84,755.6,67.08,0.5195,89.32,3
15,Mer+Ven+Ear+Mar,4,True,1442,1003.91,1001.9,143.64,0.016,764,998.38,995.36,76.52,0.6663,67.11,3
20,Ear+Jup,2,True,894,510.48,508.02,175.13,0.172,253,510.37,507.16,49.57,0.5223,125.56,3
21,Mer+Ear+Jup,3,True,1158,761.95,759.53,151.98,0.1032,514,753.78,750.95,68.19,0.6999,83.79,3
22,Ven+Ear+Jup,3,True,1150,757.88,755.59,151.74,0.1164,520,757.66,754.55,68.63,0.7383,83.11,3
23,Mer+Ven+Ear+Jup,4,True,1411,1005.23,1002.91,140.37,0.0568,776,997.12,994.27,77.82,0.8534,62.54,3
28,Ear+Mar+Jup,3,True,1145,756.77,754.43,151.3,0.138,489,759.07,755.56,64.42,0.2631,86.88,3
29,Mer+Ear+Mar+Jup,4,True,1405,1004.2,1001.8,139.91,0.0808,748,998.53,995.3,74.91,0.4699,65.0,3
30,Ven+Ear+Mar+Jup,4,True,1397,1000.05,997.9,139.69,0.0984,755,1002.15,998.82,75.34,0.5191,64.35,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1654,1243.43,1241.14,133.02,0.0496,1009,1237.73,1234.55,81.52,0.6795,51.5,3
36,Ear+Sat,2,True,912,511.48,508.99,178.31,0.0964,271,509.38,506.48,53.2,0.8154,125.11,3
37,Mer+Ear+Sat,3,True,1177,762.82,760.43,154.3,0.042,529,752.7,750.22,70.28,0.8814,84.02,3
38,Ven+Ear+Sat,3,True,1175,758.88,756.54,154.83,0.0448,539,756.69,753.88,71.23,0.9346,83.6,3
39,Mer+Ven+Ear+Sat,4,True,1436,1006.07,1003.79,142.73,0.0204,792,996.03,993.55,79.52,0.967,63.22,3
44,Ear+Mar+Sat,3,True,1179,757.77,755.42,155.59,0.042,496,758.03,754.92,65.43,0.3675,90.15,3
45,Mer+Ear+Mar+Sat,4,True,1438,1005.04,1002.72,143.08,0.0228,752,997.38,994.62,75.4,0.5291,67.68,3
46,Ven+Ear+Mar+Sat,4,True,1437,1001.07,998.87,143.55,0.022,763,1001.18,998.19,76.21,0.6123,67.34,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1692,1244.26,1242.04,135.98,0.0128,1014,1236.62,1233.88,82.0,0.7307,53.99,3
52,Ear+Jup+Sat,3,True,1148,759.08,756.5,151.23,0.1268,524,756.65,753.87,69.25,0.7502,81.98,3
53,Mer+Ear+Jup+Sat,4,True,1408,1006.21,1003.72,139.93,0.0672,781,995.9,993.51,78.42,0.8682,61.51,3
54,Ven+Ear+Jup+Sat,4,True,1404,1002.34,999.93,140.07,0.0696,787,999.86,997.14,78.71,0.8794,61.36,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1661,1245.41,1243.02,133.37,0.0332,1039,1235.22,1232.79,84.11,0.941,49.26,3
60,Ear+Mar+Jup+Sat,4,True,1399,1001.22,998.79,139.73,0.092,747,1001.08,998.14,74.62,0.4271,65.11,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1655,1244.37,1241.94,133.0,0.0536,1002,1236.45,1233.81,81.04,0.6035,51.96,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1651,1240.42,1238.19,133.1,0.054,1009,1240.18,1237.36,81.36,0.6419,51.74,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1904,1479.58,1477.27,128.68,0.0288,1259,1471.73,1469.09,85.55,0.773,43.14,3
68,Ear+Ura,2,True,914,508.38,505.76,179.79,0.0732,263,512.41,509.75,51.33,0.6051,128.46,3
69,Mer+Ear+Ura,3,True,1180,760.13,757.56,155.24,0.0328,517,755.98,753.74,68.39,0.6855,86.85,3
70,Ven+Ear+Ura,3,True,1171,755.84,753.37,154.93,0.0432,534,759.64,757.1,70.3,0.8694,84.63,3
71,Mer+Ven+Ear+Ura,4,True,1433,1003.45,1000.96,142.81,0.0164,783,999.24,997.01,78.36,0.8838,64.45,3
76,Ear+Mar+Ura,3,True,1181,754.73,752.23,156.48,0.0316,491,761.15,758.12,64.51,0.2603,91.97,3
77,Mer+Ear+Mar+Ura,4,True,1441,1002.45,999.87,143.75,0.0156,743,1000.77,998.05,74.24,0.3699,69.51,3
78,Ven+Ear+Mar+Ura,4,True,1433,998.08,995.73,143.58,0.0176,761,1004.19,1001.34,75.78,0.5507,67.79,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1689,1241.72,1239.24,136.02,0.0076,1008,1239.91,1237.27,81.3,0.6303,54.72,3
84,Ear+Jup+Ura,3,True,1150,756.57,753.36,152.0,0.1048,516,760.12,757.12,67.88,0.5963,84.12,3
85,Mer+Ear+Jup+Ura,4,True,1411,1004.09,1000.92,140.52,0.0584,769,999.6,997.0,76.93,0.7019,63.59,3
86,Ven+Ear+Jup+Ura,4,True,1400,999.9,996.85,140.01,0.0748,782,1003.29,1000.35,77.94,0.803,62.07,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1658,1243.36,1240.27,133.35,0.0344,1030,1238.89,1236.23,83.14,0.8526,50.21,3
92,Ear+Mar+Jup+Ura,4,True,1401,998.75,995.69,140.28,0.0788,742,1004.61,1001.32,73.86,0.3239,66.42,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1658,1242.33,1239.17,133.46,0.0412,993,1240.25,1237.22,80.06,0.4375,53.39,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1647,1238.02,1235.14,133.04,0.0584,1007,1243.64,1240.49,80.97,0.5739,52.06,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1901,1477.61,1474.55,128.65,0.026,1253,1475.45,1472.45,84.92,0.6675,43.73,3
100,Ear+Sat+Ura,3,True,1156,756.74,754.34,152.76,0.0876,521,758.58,756.47,68.68,0.6859,84.08,3
101,Mer+Ear+Sat+Ura,4,True,1418,1004.15,1001.83,141.21,0.0436,771,997.98,996.31,77.26,0.7518,63.96,3
102,Ven+Ear+Sat+Ura,4,True,1413,1000.05,997.81,141.29,0.0436,788,1001.75,999.71,78.66,0.877,62.63,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1671,1243.38,1241.16,134.39,0.02,1033,1237.24,1235.55,83.49,0.897,50.9,3
108,Ear+Mar+Sat+Ura,4,True,1423,999.01,996.68,142.44,0.0308,737,1003.11,1000.72,73.47,0.2663,68.97,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1679,1242.45,1240.09,135.14,0.0156,985,1238.65,1236.58,79.52,0.3735,55.61,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1675,1238.28,1236.11,135.27,0.0148,1003,1242.19,1239.89,80.74,0.5367,54.52,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1927,1477.7,1475.46,130.41,0.0076,1246,1473.87,1471.81,84.54,0.6191,45.87,3
116,Ear+Jup+Sat+Ura,4,True,1392,1000.53,997.78,139.13,0.1016,774,1001.87,999.72,77.26,0.7071,61.87,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1649,1243.8,1241.11,132.58,0.054,1023,1237.27,1235.53,82.68,0.787,49.9,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1642,1239.79,1237.19,132.44,0.0612,1036,1241.03,1238.9,83.48,0.8642,48.96,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1896,1479.05,1476.45,128.19,0.032,1280,1472.6,1470.78,86.92,0.9078,41.27,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1643,1238.67,1236.06,132.64,0.0596,988,1242.2,1239.87,79.54,0.3767,53.11,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1896,1478.06,1475.37,128.28,0.0324,1235,1473.82,1471.76,83.8,0.4899,44.48,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1889,1473.93,1471.5,128.16,0.0404,1249,1477.32,1475.06,84.55,0.6003,43.62,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2139,1709.38,1706.82,125.13,0.0204,1491,1705.17,1703.08,87.44,0.6883,37.69,3
132,Ear+Nep,2,True,901,509.5,507.19,176.84,0.1332,264,510.82,507.57,51.68,0.6435,125.16,3
133,Mer+Ear+Nep,3,True,1166,761.14,758.9,153.19,0.0608,524,754.35,751.52,69.46,0.8062,83.73,3
134,Ven+Ear+Nep,3,True,1160,756.93,754.77,153.25,0.0728,530,758.07,754.95,69.91,0.8478,83.34,3
135,Mer+Ven+Ear+Nep,4,True,1421,1004.45,1002.28,141.47,0.0328,785,997.63,994.83,78.69,0.913,62.78,3
140,Ear+Mar+Nep,3,True,1160,755.82,753.74,153.48,0.0812,502,759.74,756.09,66.08,0.4043,87.4,3
141,Mer+Ear+Mar+Nep,4,True,1419,1003.39,1001.3,141.42,0.0424,760,999.3,995.99,76.05,0.5979,65.37,3
142,Ven+Ear+Mar+Nep,4,True,1414,999.14,997.21,141.52,0.0492,767,1002.8,999.33,76.49,0.6399,65.04,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1669,1242.65,1240.64,134.31,0.0268,1020,1238.45,1235.22,82.36,0.7686,51.95,3
148,Ear+Jup+Nep,3,True,1137,757.41,754.81,150.12,0.1628,494,758.44,755.02,65.13,0.3155,84.98,3
149,Mer+Ear+Jup+Nep,4,True,1397,1004.83,1002.29,139.03,0.0956,753,997.89,994.86,75.46,0.5147,63.57,3
150,Ven+Ear+Jup+Nep,4,True,1389,1000.71,998.26,138.8,0.1064,755,1001.61,998.27,75.38,0.5079,63.42,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1646,1244.08,1241.61,132.31,0.0584,1009,1237.18,1234.12,81.56,0.6763,50.75,3
156,Ear+Mar+Jup+Nep,4,True,1380,999.59,997.21,138.06,0.1488,730,1003.16,999.37,72.77,0.2172,65.29,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1636,1243.04,1240.61,131.61,0.0908,987,1238.73,1235.23,79.68,0.4115,51.93,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1628,1238.83,1236.63,131.41,0.108,990,1242.19,1238.56,79.7,0.4003,51.72,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1881,1478.3,1475.97,127.24,0.06,1242,1473.94,1470.48,84.26,0.5731,42.98,3
164,Ear+Sat+Nep,3,True,1155,758.63,755.73,152.25,0.0972,535,757.79,754.31,70.6,0.8506,81.65,3
165,Mer+Ear+Sat+Nep,4,True,1416,1005.92,1003.14,140.77,0.0452,791,997.15,994.12,79.33,0.9262,61.44,3
166,Ven+Ear+Sat+Nep,4,True,1414,1001.9,999.17,141.13,0.0452,797,1000.97,997.58,79.62,0.9506,61.51,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1671,1245.12,1242.45,134.2,0.0232,1048,1236.42,1233.38,84.76,0.9842,49.44,3
172,Ear+Mar+Sat+Nep,4,True,1414,1000.8,998.16,141.29,0.0488,760,1002.43,998.7,75.82,0.5439,65.47,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1669,1244.07,1241.49,134.16,0.028,1014,1237.88,1234.53,81.91,0.6987,52.24,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1668,1240.03,1237.56,134.51,0.0256,1021,1241.51,1237.9,82.24,0.7522,52.27,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1919,1479.3,1476.83,129.72,0.0136,1270,1473.12,1469.79,86.21,0.8398,43.51,3
180,Ear+Jup+Sat+Nep,4,True,1391,1002.15,999.19,138.8,0.104,765,1001.0,997.63,76.42,0.6159,62.38,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1647,1245.29,1242.44,132.26,0.0588,1020,1236.35,1233.41,82.5,0.7734,49.76,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1643,1241.35,1238.57,132.36,0.064,1022,1240.15,1236.85,82.41,0.7566,49.95,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1896,1480.51,1477.76,128.06,0.0344,1272,1471.68,1468.69,86.43,0.8702,41.63,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1634,1240.22,1237.55,131.75,0.0988,988,1241.47,1237.93,79.58,0.3851,52.17,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1886,1479.44,1476.79,127.48,0.0536,1241,1473.02,1469.79,84.25,0.5623,43.23,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1882,1475.43,1472.96,127.56,0.0572,1244,1476.58,1473.14,84.25,0.5691,43.31,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2131,1710.75,1708.2,124.57,0.03,1492,1704.36,1701.13,87.54,0.7223,37.03,3
196,Ear+Ura+Nep,3,True,1157,755.22,752.47,153.2,0.084,527,761.1,757.45,69.24,0.6655,83.96,3
197,Mer+Ear+Ura+Nep,4,True,1419,1002.95,1000.22,141.48,0.0336,779,1000.73,997.49,77.84,0.757,63.64,3
198,Ven+Ear+Ura+Nep,4,True,1410,998.57,995.96,141.2,0.0476,792,1004.21,1000.66,78.87,0.869,62.33,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1668,1242.22,1239.58,134.28,0.02,1039,1239.92,1236.7,83.8,0.9018,50.48,3
204,Ear+Mar+Ura+Nep,4,True,1416,997.45,994.93,141.96,0.042,755,1005.83,1001.77,75.06,0.4059,66.9,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1672,1241.21,1238.6,134.71,0.0196,1005,1241.58,1237.83,80.94,0.5091,53.76,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1664,1236.75,1234.38,134.55,0.0284,1019,1244.82,1240.92,81.86,0.6415,52.69,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1916,1476.5,1473.99,129.77,0.012,1264,1476.72,1473.04,85.59,0.7275,44.17,3
212,Ear+Jup+Ura+Nep,4,True,1393,999.32,996.02,139.39,0.0916,757,1004.74,1000.75,75.34,0.4343,64.05,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1650,1242.89,1239.6,132.76,0.0496,1008,1240.35,1236.76,81.27,0.5523,51.49,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1639,1238.62,1235.45,132.33,0.064,1017,1243.86,1239.92,81.76,0.6307,50.56,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1893,1478.2,1474.97,128.06,0.03,1263,1475.65,1471.99,85.59,0.7247,42.47,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1636,1237.44,1234.4,132.21,0.076,983,1245.3,1240.97,78.94,0.2951,53.27,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1889,1477.14,1473.98,127.88,0.0452,1232,1477.12,1473.06,83.41,0.4051,44.48,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1878,1472.74,1469.87,127.52,0.052,1242,1480.34,1476.14,83.9,0.4759,43.62,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2128,1708.52,1705.44,124.55,0.0304,1486,1708.41,1704.36,86.98,0.5751,37.57,3
228,Ear+Sat+Ura+Nep,4,True,1399,999.71,996.95,139.94,0.0816,785,1003.54,1000.08,78.22,0.7878,61.72,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1657,1243.17,1240.47,133.29,0.0384,1033,1239.07,1236.05,83.37,0.8446,49.92,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1652,1238.97,1236.37,133.34,0.0444,1046,1242.65,1239.25,84.17,0.9154,49.16,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1906,1478.41,1475.82,128.92,0.0188,1289,1474.33,1471.29,87.43,0.9414,41.49,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1658,1237.9,1235.36,133.94,0.0344,1001,1244.11,1240.35,80.46,0.4471,53.48,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1910,1477.45,1474.86,129.28,0.0188,1247,1475.83,1472.4,84.49,0.5623,44.78,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1906,1473.18,1470.8,129.38,0.0212,1261,1479.18,1475.52,85.25,0.6663,44.13,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2154,1708.78,1706.31,126.06,0.0096,1502,1707.11,1703.7,87.98,0.7371,38.07,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1635,1239.42,1236.41,131.92,0.0788,1015,1242.77,1239.33,81.67,0.5947,50.24,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1888,1478.8,1475.83,127.67,0.0424,1262,1474.35,1471.33,85.6,0.7255,42.07,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1881,1474.7,1471.84,127.55,0.0464,1271,1477.94,1474.52,86.0,0.7726,41.55,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2131,1710.14,1707.26,124.61,0.024,1513,1705.76,1702.65,88.7,0.845,35.91,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1878,1473.55,1470.81,127.45,0.0556,1229,1479.2,1475.57,83.09,0.3459,44.36,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2127,1709.11,1706.29,124.45,0.0284,1474,1707.07,1703.71,86.35,0.4547,38.1,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2120,1704.89,1702.33,124.35,0.0368,1484,1710.39,1706.82,86.76,0.5307,37.58,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2366,1936.59,1933.88,122.17,0.0168,1724,1934.55,1931.16,89.12,0.6291,33.06,3
