Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
149,Mer+Ear+Jup+Nep,4,True,1561,1116.05,1114.55,139.87,0.1364,793,1115.82,1112.39,71.07,0.0512,68.8,2
150,Ven+Ear+Jup+Nep,4,True,1563,1114.92,1113.6,140.19,0.1304,783,1116.38,1113.21,70.14,0.0248,70.05,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1817,1386.63,1385.24,131.04,0.1628,1055,1386.48,1383.06,76.09,0.038,54.94,2
156,Ear+Mar+Jup+Nep,4,True,1598,1115.55,1113.31,143.25,0.0496,803,1116.39,1113.6,71.93,0.1732,71.32,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1850,1387.26,1384.99,133.36,0.0828,1072,1386.49,1383.47,77.32,0.1536,56.04,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1854,1386.09,1384.03,133.76,0.0704,1065,1387.0,1384.26,76.78,0.118,56.97,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2105,1654.85,1652.68,127.2,0.1024,1333,1654.13,1651.13,80.59,0.1192,46.62,2
164,Ear+Sat+Nep,3,True,1263,841.94,840.03,150.01,0.212,523,842.16,839.29,62.1,0.0496,87.91,2
165,Mer+Ear+Sat+Nep,4,True,1519,1116.57,1114.7,136.04,0.234,795,1115.22,1112.14,71.29,0.0616,64.76,2
166,Ven+Ear+Sat+Nep,4,True,1522,1115.45,1113.78,136.45,0.2264,783,1115.85,1112.99,70.17,0.0204,66.28,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1777,1387.08,1385.39,128.11,0.2559,1054,1385.9,1382.8,76.05,0.034,52.06,2
172,Ear+Mar+Sat+Nep,4,True,1559,1116.02,1113.53,139.69,0.1448,805,1115.92,1113.41,72.14,0.1832,67.56,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1812,1387.63,1385.16,130.58,0.176,1073,1385.96,1383.25,77.42,0.1636,53.16,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1817,1386.52,1384.24,131.05,0.1564,1064,1386.58,1384.07,76.74,0.1104,54.31,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2069,1655.17,1652.85,125.0,0.19,1331,1653.64,1650.9,80.49,0.112,44.51,2
180,Ear+Jup+Sat+Nep,4,True,1552,1115.8,1113.78,139.09,0.1588,784,1116.02,1113.08,70.25,0.0436,68.84,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1805,1387.32,1385.37,130.11,0.1936,1053,1385.99,1382.87,75.97,0.0472,54.13,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1807,1386.29,1384.49,130.35,0.1896,1042,1386.58,1383.74,75.15,0.0248,55.2,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2059,1654.85,1653.05,124.42,0.2108,1310,1653.59,1650.53,79.22,0.0292,45.2,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1842,1386.75,1384.22,132.83,0.0936,1066,1386.68,1384.13,76.87,0.1308,55.95,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2092,1655.31,1652.81,126.38,0.1304,1331,1653.69,1650.94,80.49,0.12,45.89,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2096,1654.24,1651.92,126.7,0.1184,1323,1654.24,1651.78,79.98,0.078,46.73,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2345,1919.88,1917.52,122.14,0.15,1587,1918.31,1915.63,82.73,0.0816,39.41,2
196,Ear+Ura+Nep,3,True,1241,841.08,839.24,147.55,0.2456,486,843.69,839.98,57.6,0.0192,89.94,2
197,Mer+Ear+Ura+Nep,4,True,1498,1115.97,1114.13,134.23,0.2707,758,1117.02,1113.04,67.86,0.0172,66.37,2
198,Ven+Ear+Ura+Nep,4,True,1498,1114.62,1113.0,134.39,0.2735,746,1117.4,1113.68,66.76,0.012,67.63,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1754,1386.51,1384.83,126.5,0.2963,1017,1387.72,1383.69,73.29,0.0116,53.22,2
204,Ear+Mar+Ura+Nep,4,True,1538,1115.32,1112.73,137.9,0.1944,766,1117.28,1114.08,68.56,0.0292,69.34,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1792,1387.22,1384.58,129.18,0.2216,1034,1387.62,1384.12,74.52,0.028,54.66,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1794,1385.85,1383.45,129.45,0.2156,1025,1387.95,1384.73,73.85,0.0184,55.6,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2047,1654.78,1652.28,123.7,0.2408,1292,1655.32,1651.77,78.05,0.0224,45.65,2
212,Ear+Jup+Ura+Nep,4,True,1530,1115.26,1113.03,137.19,0.2016,747,1117.86,1113.79,66.82,0.0104,70.36,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1784,1387.03,1384.83,128.62,0.2336,1016,1388.1,1383.78,73.19,0.0104,55.43,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1783,1385.8,1383.75,128.66,0.2352,1005,1388.48,1384.44,72.38,0.0068,56.28,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2036,1654.61,1652.52,123.05,0.2619,1273,1655.75,1651.43,76.88,0.0064,46.17,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1821,1386.37,1383.45,131.35,0.146,1027,1388.37,1384.82,73.97,0.0204,57.38,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2072,1655.2,1652.26,125.18,0.1776,1292,1655.66,1651.83,78.04,0.0204,47.15,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2073,1653.92,1651.17,125.34,0.1716,1284,1655.97,1652.47,77.54,0.0148,47.8,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2323,1919.83,1916.98,121.0,0.2036,1548,1920.33,1916.51,80.61,0.016,40.39,2
228,Ear+Sat+Ura+Nep,4,True,1455,1114.89,1113.23,130.51,0.3543,744,1116.45,1113.59,66.64,0.012,63.87,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1710,1386.6,1384.99,123.32,0.3839,1012,1386.67,1383.55,72.98,0.01,50.34,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1710,1385.37,1383.95,123.43,0.3831,999,1387.09,1384.24,72.02,0.0044,51.41,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1964,1654.1,1652.68,118.73,0.4135,1266,1654.33,1651.2,76.53,0.006,42.21,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1751,1385.93,1383.68,126.34,0.2987,1023,1387.1,1384.65,73.75,0.02,52.59,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2003,1654.68,1652.44,121.05,0.3255,1287,1654.35,1651.62,77.79,0.0144,43.26,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2005,1653.43,1651.39,121.26,0.3191,1277,1654.74,1652.29,77.17,0.01,44.09,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2256,1919.24,1917.17,117.55,0.3491,1540,1919.04,1916.3,80.25,0.0116,37.3,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1744,1385.92,1383.96,125.84,0.3103,1005,1387.41,1384.35,72.44,0.0036,53.4,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1996,1654.56,1652.68,120.64,0.3395,1270,1654.57,1651.28,76.76,0.0064,43.88,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1995,1653.42,1651.67,120.66,0.3383,1258,1654.98,1652.0,76.01,0.0036,44.65,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2246,1919.13,1917.39,117.03,0.3611,1522,1919.19,1915.95,79.3,0.0044,37.73,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2034,1653.84,1651.38,122.99,0.2575,1284,1654.98,1652.37,77.58,0.0148,45.4,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2283,1919.57,1917.14,118.93,0.2863,1545,1919.22,1916.35,80.5,0.0168,38.43,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2284,1918.38,1916.12,119.06,0.2819,1536,1919.57,1917.04,80.02,0.0108,39.04,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2532,2181.21,2178.92,116.08,0.3071,1796,2180.91,2178.09,82.35,0.0112,33.73,2
4,Ear,1,True,1131,427.23,424.72,264.73,0.1148,0,429.07,424.45,0.0,0.9558,264.73,3
5,Mer+Ear,2,True,1534,845.8,843.58,181.37,0.1236,427,845.29,840.54,50.51,0.5783,130.85,3
6,Ven+Ear,2,True,1509,844.45,842.27,178.7,0.1724,395,846.32,841.92,46.67,0.0472,132.02,3
7,Mer+Ven+Ear,3,True,1912,1256.15,1254.14,152.21,0.172,818,1255.71,1251.06,65.14,0.182,87.07,3
12,Ear+Mar,2,True,1570,845.19,841.78,185.76,0.0512,409,846.23,842.44,48.33,0.3743,137.43,3
13,Mer+Ear+Mar,3,True,1969,1256.91,1253.72,156.65,0.0512,827,1255.63,1251.64,65.86,0.3907,90.79,3
14,Ven+Ear+Mar,3,True,1941,1255.42,1252.38,154.61,0.0988,797,1256.5,1252.94,63.43,0.1708,91.18,3
15,Mer+Ven+Ear+Mar,4,True,2340,1660.38,1657.45,140.93,0.0876,1211,1659.18,1655.32,72.99,0.2044,67.94,3
20,Ear+Jup,2,True,1560,844.9,842.2,184.64,0.0568,420,846.91,841.98,49.59,0.3823,135.05,3
21,Mer+Ear+Jup,3,True,1959,1256.46,1254.02,155.91,0.0608,842,1256.11,1251.08,67.03,0.4999,88.88,3
22,Ven+Ear+Jup,3,True,1928,1255.15,1252.79,153.61,0.1264,813,1257.12,1252.49,64.67,0.1244,88.94,3
23,Mer+Ven+Ear+Jup,4,True,2327,1660.0,1657.74,140.18,0.116,1231,1659.63,1654.76,74.17,0.2456,66.01,3
28,Ear+Mar+Jup,3,True,1987,1255.8,1252.26,158.23,0.0304,825,1257.02,1252.95,65.63,0.3651,92.59,3
29,Mer+Ear+Mar+Jup,4,True,2382,1660.69,1657.28,143.43,0.0348,1238,1659.58,1655.27,74.6,0.3947,68.84,3
30,Ven+Ear+Mar+Jup,4,True,2348,1659.13,1656.02,141.52,0.072,1211,1660.35,1656.62,72.94,0.2064,68.58,3
31,Mer+Ven+Ear+Mar+Jup,5,True,2743,2057.41,2054.28,133.32,0.0612,1620,2056.31,2052.23,78.78,0.2567,54.54,3
36,Ear+Sat,2,True,1544,845.13,842.51,182.69,0.0956,436,846.12,841.68,51.53,0.7171,131.16,3
37,Mer+Ear+Sat,3,True,1938,1256.48,1254.24,154.24,0.1124,854,1255.23,1250.69,68.04,0.6935,86.2,3
38,Ven+Ear+Sat,3,True,1917,1255.37,1253.09,152.7,0.1516,823,1256.37,1252.19,65.51,0.2527,87.2,3
39,Mer+Ven+Ear+Sat,4,True,2311,1659.95,1657.95,139.22,0.15,1237,1658.74,1654.37,74.57,0.3383,64.65,3
44,Ear+Mar+Sat,3,True,1979,1255.76,1252.63,157.59,0.0364,844,1256.5,1252.71,67.17,0.5359,90.42,3
45,Mer+Ear+Mar+Sat,4,True,2369,1660.38,1657.55,142.68,0.0444,1253,1658.89,1654.95,75.53,0.5391,67.15,3
46,Ven+Ear+Mar+Sat,4,True,2345,1659.15,1656.38,141.34,0.0772,1224,1659.91,1656.38,73.74,0.3079,67.6,3
47,Mer+Ven+Ear+Mar+Sat,5,True,2735,2057.11,2054.54,132.95,0.0744,1629,2055.68,2051.91,79.24,0.3191,53.71,3
52,Ear+Jup+Sat,3,True,1973,1255.79,1253.01,157.11,0.044,856,1256.81,1252.24,68.11,0.6647,89.0,3
53,Mer+Ear+Jup+Sat,4,True,2363,1660.26,1657.82,142.33,0.0508,1269,1659.02,1654.38,76.49,0.6943,65.84,3
54,Ven+Ear+Jup+Sat,4,True,2336,1659.16,1656.75,140.79,0.0932,1241,1660.11,1655.91,74.75,0.3775,66.04,3
55,Mer+Ven+Ear+Jup+Sat,5,True,2726,2057.01,2054.8,132.52,0.0944,1650,2055.73,2051.33,80.26,0.4579,52.26,3
60,Ear+Mar+Jup+Sat,4,True,2396,1659.43,1656.24,144.39,0.0204,1260,1660.21,1656.37,75.89,0.5759,68.49,3
61,Mer+Ear+Mar+Jup+Sat,5,True,2782,2057.35,2054.36,135.22,0.0244,1664,2055.88,2051.85,80.94,0.5891,54.28,3
62,Ven+Ear+Mar+Jup+Sat,5,True,2752,2056.01,2053.27,133.85,0.0536,1638,2056.76,2053.31,79.64,0.3955,54.21,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,3138,2447.42,2444.74,128.22,0.052,2038,2445.94,2442.19,83.32,0.4223,44.89,3
68,Ear+Ura,2,True,1525,843.75,841.43,180.74,0.1396,404,847.43,842.85,47.67,0.0936,133.07,3
69,Mer+Ear+Ura,3,True,1917,1255.65,1253.66,152.67,0.158,823,1257.05,1252.32,65.47,0.2024,87.2,3
70,Ven+Ear+Ura,3,True,1891,1254.11,1252.04,150.78,0.204,789,1257.75,1253.34,62.73,0.0088,88.05,3
71,Mer+Ven+Ear+Ura,4,True,2283,1659.23,1657.38,137.59,0.2072,1204,1660.64,1655.98,72.5,0.0404,65.09,3
76,Ear+Mar+Ura,3,True,1962,1254.76,1251.53,156.36,0.0548,803,1257.44,1253.83,63.86,0.1872,92.5,3
77,Mer+Ear+Mar+Ura,4,True,2350,1659.97,1656.94,141.57,0.0692,1213,1660.39,1656.52,73.06,0.194,68.51,3
78,Ven+Ear+Mar+Ura,4,True,2321,1658.24,1655.3,139.97,0.1232,1181,1660.91,1657.48,71.11,0.0476,68.86,3
79,Mer+Ven+Ear+Mar+Ura,5,True,2709,2056.79,2053.95,131.71,0.1208,1587,2057.24,2053.46,77.14,0.0676,54.57,3
84,Ear+Jup+Ura,3,True,1954,1255.11,1252.0,155.68,0.0664,824,1258.85,1253.44,65.46,0.2124,90.23,3
85,Mer+Ear+Jup+Ura,4,True,2342,1660.11,1657.3,141.08,0.0764,1238,1661.55,1656.03,74.51,0.2887,66.57,3
86,Ven+Ear+Jup+Ura,4,True,2310,1658.64,1655.77,139.27,0.144,1207,1662.28,1657.1,72.61,0.0608,66.66,3
87,Mer+Ven+Ear+Jup+Ura,5,True,2698,2057.01,2054.3,131.16,0.1456,1617,2058.39,2052.97,78.56,0.124,52.6,3
92,Ear+Mar+Jup+Ura,4,True,2379,1659.1,1655.22,143.39,0.0312,1219,1661.87,1657.52,73.35,0.2248,70.04,3
93,Mer+Ear+Mar+Jup+Ura,5,True,2763,2057.59,2053.82,134.28,0.0372,1624,2058.08,2053.45,78.91,0.2488,55.37,3
94,Ven+Ear+Mar+Jup+Ura,5,True,2728,2055.83,2052.27,132.7,0.0836,1595,2058.53,2054.45,77.48,0.0948,55.21,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,3112,2447.8,2444.21,127.13,0.0832,1996,2448.25,2443.77,81.53,0.1388,45.61,3
100,Ear+Sat+Ura,3,True,1892,1253.19,1252.35,150.97,0.196,805,1256.09,1253.18,64.09,0.144,86.89,3
101,Mer+Ear+Sat+Ura,4,True,2276,1658.0,1657.56,137.27,0.2064,1215,1658.73,1655.69,73.25,0.1644,64.02,3
102,Ven+Ear+Sat+Ura,4,True,2253,1656.7,1656.1,135.99,0.2328,1184,1659.56,1656.84,71.34,0.044,64.65,3
103,Mer+Ven+Ear+Sat+Ura,5,True,2637,2054.84,2054.55,128.33,0.236,1590,2055.55,2052.63,77.35,0.0656,50.98,3
108,Ear+Mar+Sat+Ura,4,True,2327,1657.09,1655.62,140.43,0.1116,1203,1659.55,1657.32,72.49,0.1724,67.94,3
109,Mer+Ear+Mar+Sat+Ura,5,True,2707,2055.33,2054.12,131.71,0.1248,1604,2055.61,2053.17,78.03,0.1764,53.68,3
110,Ven+Ear+Mar+Sat+Ura,5,True,2681,2053.85,2052.65,130.54,0.1664,1575,2056.28,2054.25,76.59,0.0728,53.94,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,3061,2445.53,2444.51,125.17,0.1684,1972,2445.82,2443.49,80.63,0.0784,44.54,3
116,Ear+Jup+Sat+Ura,4,True,2321,1657.53,1656.06,140.03,0.1252,1225,1660.36,1656.92,73.78,0.2388,66.25,3
117,Mer+Ear+Jup+Sat+Ura,5,True,2701,2055.58,2054.45,131.4,0.138,1630,2056.2,2052.66,79.27,0.2667,52.13,3
118,Ven+Ear+Jup+Sat+Ura,5,True,2672,2054.31,2053.08,130.07,0.1848,1602,2057.03,2053.85,77.88,0.108,52.19,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,3052,2445.84,2444.83,124.78,0.1892,2003,2446.37,2442.98,81.88,0.1468,42.91,3
124,Ear+Mar+Jup+Sat+Ura,5,True,2744,2054.49,2052.55,133.56,0.0584,1619,2056.89,2054.28,78.71,0.2408,54.85,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,3120,2446.14,2444.36,127.55,0.0668,2015,2446.34,2443.47,82.37,0.2424,45.18,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3088,2444.58,2442.98,126.32,0.1208,1989,2446.9,2444.59,81.29,0.1336,45.03,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3464,2829.82,2828.25,122.41,0.1212,2381,2829.96,2827.28,84.14,0.1528,38.28,3
132,Ear+Nep,2,True,1510,844.31,842.18,178.84,0.172,412,846.32,841.63,48.68,0.2963,130.16,3
133,Mer+Ear+Nep,3,True,1908,1256.14,1254.3,151.89,0.1756,827,1255.81,1251.02,65.85,0.3055,86.04,3
134,Ven+Ear+Nep,3,True,1872,1254.59,1252.76,149.21,0.2232,797,1256.61,1252.14,63.42,0.0424,85.79,3
135,Mer+Ven+Ear+Nep,4,True,2270,1659.67,1658.0,136.77,0.2168,1208,1659.39,1654.69,72.8,0.0864,63.98,3
140,Ear+Mar+Nep,3,True,1945,1255.49,1252.45,154.92,0.088,814,1256.72,1252.82,64.77,0.2667,90.15,3
141,Mer+Ear+Mar+Nep,4,True,2339,1660.58,1657.75,140.85,0.0916,1221,1659.51,1655.43,73.58,0.2655,67.28,3
142,Ven+Ear+Mar+Nep,4,True,2300,1658.89,1656.2,138.65,0.1652,1192,1660.13,1656.48,71.8,0.1108,66.85,3
143,Mer+Ven+Ear+Mar+Nep,5,True,2694,2057.34,2054.74,130.95,0.1548,1595,2056.31,2052.37,77.57,0.12,53.38,3
148,Ear+Jup+Nep,3,True,1939,1255.01,1252.81,154.5,0.1028,832,1257.18,1252.32,66.18,0.3543,88.32,3
149,Mer+Ear+Jup+Nep,4,True,2333,1659.94,1658.0,140.55,0.1036,1242,1659.77,1654.82,74.83,0.3795,65.72,3
150,Ven+Ear+Jup+Nep,4,True,2291,1658.45,1656.55,138.14,0.1848,1215,1660.57,1655.98,73.17,0.1444,64.97,3
151,Mer+Ven+Ear+Jup+Nep,5,True,2685,2056.79,2054.97,130.54,0.1728,1621,2056.58,2051.77,78.82,0.1904,51.72,3
156,Ear+Mar+Jup+Nep,4,True,2362,1659.24,1656.19,142.35,0.0544,1230,1660.65,1656.6,74.07,0.3347,68.29,3
157,Mer+Ear+Mar+Jup+Nep,5,True,2752,2057.61,2054.68,133.75,0.0536,1632,2056.71,2052.44,79.35,0.3251,54.4,3
158,Ven+Ear+Mar+Jup+Nep,5,True,2707,2055.86,2053.21,131.67,0.12,1606,2057.25,2053.53,78.07,0.172,53.61,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,3097,2447.74,2445.05,126.53,0.1136,2004,2446.84,2442.76,81.9,0.1876,44.62,3
164,Ear+Sat+Nep,3,True,1860,1256.2,1253.07,148.07,0.234,803,1257.17,1251.97,63.87,0.1172,84.19,3
165,Mer+Ear+Sat+Nep,4,True,2251,1660.92,1658.17,135.53,0.2392,1211,1659.66,1654.39,72.97,0.1272,62.56,3
166,Ven+Ear+Sat+Nep,4,True,2218,1659.58,1656.8,133.65,0.2823,1181,1660.56,1655.63,71.12,0.0212,62.53,3
167,Mer+Ven+Ear+Sat+Nep,5,True,2609,2057.65,2055.13,126.8,0.2823,1585,2056.42,2051.34,77.08,0.0388,49.72,3
172,Ear+Mar+Sat+Nep,4,True,2291,1660.11,1656.5,138.0,0.176,1204,1660.85,1656.31,72.49,0.1648,65.51,3
173,Mer+Ear+Mar+Sat+Nep,5,True,2678,2058.2,2054.9,130.11,0.1824,1604,2056.72,2052.07,77.99,0.156,52.13,3
174,Ven+Ear+Mar+Sat+Nep,5,True,2642,2056.74,2053.52,128.46,0.23,1575,2057.48,2053.24,76.55,0.0568,51.91,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,3029,2448.29,2445.27,123.72,0.2232,1971,2446.85,2442.4,80.55,0.0616,43.17,3
180,Ear+Jup+Sat+Nep,4,True,2289,1659.88,1656.83,137.9,0.1936,1223,1660.88,1655.79,73.64,0.2376,64.27,3
181,Mer+Ear+Jup+Sat+Nep,5,True,2676,2057.84,2055.12,130.04,0.1868,1626,2056.59,2051.45,79.06,0.2647,50.98,3
182,Ven+Ear+Jup+Sat+Nep,5,True,2637,2056.52,2053.84,128.23,0.2404,1599,2057.46,2052.73,77.72,0.102,50.51,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,3024,2447.98,2445.47,123.53,0.234,1998,2446.68,2441.78,81.66,0.13,41.87,3
188,Ear+Mar+Jup+Sat+Nep,5,True,2708,2056.9,2053.49,131.65,0.1264,1620,2057.69,2053.35,78.73,0.2639,52.93,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,3091,2448.41,2445.2,126.25,0.1252,2015,2446.96,2442.45,82.35,0.2655,43.9,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,3049,2446.86,2443.89,124.61,0.1884,1989,2447.6,2443.67,81.26,0.1348,43.35,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3432,2831.97,2829.06,121.19,0.1812,2380,2830.51,2826.28,84.08,0.1484,37.1,3
196,Ear+Ura+Nep,3,True,1817,1254.9,1251.86,144.79,0.2835,698,1259.06,1252.97,55.44,0.0184,89.35,3
197,Mer+Ear+Ura+Nep,4,True,2205,1660.18,1657.45,132.82,0.2955,1108,1662.06,1655.86,66.66,0.02,66.15,3
198,Ven+Ear+Ura+Nep,4,True,2176,1658.42,1655.62,131.21,0.3383,1076,1662.51,1656.63,64.72,0.0144,66.49,3
199,Mer+Ven+Ear+Ura+Nep,5,True,2564,2057.04,2054.44,124.65,0.3391,1482,2058.89,2052.79,71.98,0.0148,52.66,3
204,Ear+Mar+Ura+Nep,4,True,2250,1659.22,1655.28,135.61,0.2368,1095,1662.39,1657.27,65.87,0.0152,69.74,3
205,Mer+Ear+Mar+Ura+Nep,5,True,2634,2057.92,2054.17,127.99,0.2444,1497,2058.84,2053.48,72.71,0.0176,55.28,3
206,Ven+Ear+Mar+Ura+Nep,5,True,2602,2055.97,2052.32,126.56,0.2871,1466,2059.08,2054.19,71.2,0.0112,55.36,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2986,2448.12,2444.55,121.97,0.2895,1864,2449.02,2443.79,76.11,0.0112,45.86,3
212,Ear+Jup+Ura+Nep,4,True,2246,1659.28,1655.7,135.36,0.24,1118,1663.5,1656.84,67.21,0.0212,68.15,3
213,Mer+Ear+Jup+Ura+Nep,5,True,2630,2057.78,2054.47,127.81,0.2496,1523,2059.71,2052.94,73.94,0.024,53.87,3
214,Ven+Ear+Jup+Ura+Nep,5,True,2595,2056.1,2052.73,126.21,0.2875,1494,2060.19,2053.76,72.52,0.014,53.69,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2979,2448.09,2444.84,121.69,0.2891,1895,2449.92,2443.26,77.35,0.0172,44.34,3
220,Ear+Mar+Jup+Ura+Nep,5,True,2667,2056.69,2052.34,129.67,0.1932,1511,2059.95,2054.34,73.35,0.0192,56.32,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,3047,2448.78,2444.52,124.43,0.1948,1908,2449.78,2443.89,77.88,0.0212,46.54,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,3009,2446.8,2442.77,122.98,0.2476,1880,2449.97,2444.65,76.74,0.014,46.24,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3389,2832.49,2828.4,119.65,0.2436,2273,2833.43,2827.7,80.22,0.0156,39.43,3
228,Ear+Sat+Ura+Nep,4,True,2121,1658.33,1655.99,127.9,0.4067,1054,1661.53,1656.53,63.44,0.0148,64.46,3
229,Mer+Ear+Sat+Ura+Nep,5,True,2503,2056.63,2054.67,121.7,0.4263,1457,2057.65,2052.56,70.81,0.0148,50.9,3
230,Ven+Ear+Sat+Ura+Nep,5,True,2476,2055.07,2053.01,120.48,0.4727,1427,2058.21,2053.46,69.33,0.0072,51.15,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2858,2446.82,2445.03,116.8,0.4751,1826,2447.81,2442.87,74.6,0.0072,42.21,3
236,Ear+Mar+Sat+Ura+Nep,5,True,2552,2055.59,2052.69,124.15,0.3587,1450,2058.35,2054.1,70.44,0.0168,53.7,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2930,2447.43,2444.78,119.72,0.3647,1845,2448.02,2443.56,75.37,0.0152,44.35,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2900,2445.69,2443.1,118.58,0.4127,1816,2448.39,2444.4,74.17,0.0072,44.4,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3278,2831.08,2828.65,115.79,0.4147,2207,2831.64,2827.37,77.94,0.0072,37.85,3
244,Ear+Jup+Sat+Ura+Nep,5,True,2550,2055.69,2053.08,124.05,0.3563,1474,2058.82,2053.65,71.59,0.0152,52.45,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2928,2447.35,2445.05,119.64,0.3599,1872,2448.27,2443.02,76.46,0.0188,43.18,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2895,2445.84,2443.48,118.36,0.4143,1845,2448.83,2443.96,75.34,0.0072,43.02,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3273,2831.09,2828.91,115.61,0.4135,2239,2831.9,2826.83,79.06,0.0088,36.55,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2969,2446.11,2443.11,121.38,0.3063,1866,2448.82,2444.54,76.2,0.0168,45.18,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3343,2831.47,2828.61,118.07,0.3039,2256,2831.99,2827.46,79.66,0.0184,38.4,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3307,2829.67,2827.02,116.87,0.3639,2230,2832.28,2828.34,78.74,0.0092,38.13,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,3681,3208.73,3206.08,114.72,0.3575,2616,3209.18,3204.87,81.52,0.0108,33.2,3
