SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC16,1923-08,1933-08,14878,Mars,1,Opposition,73,82.68,88.29,0.4075,-0.9
SC16,1923-08,1933-08,14878,Jupiter,1,Conjunction,82,82.83,98.99,0.9934,-0.11
SC16,1923-08,1933-08,14878,Jupiter,1,Opposition,89,82.65,107.68,0.4699,0.7
SC16,1923-08,1933-08,14878,Saturn,1,Conjunction,79,82.68,95.55,0.7111,-0.45
SC16,1923-08,1933-08,14878,Saturn,1,Opposition,91,82.51,110.29,0.3479,0.98
SC16,1923-08,1933-08,14878,Uranus,1,Conjunction,92,82.64,111.33,0.3487,1.05
SC16,1923-08,1933-08,14878,Uranus,1,Opposition,85,82.53,103.0,0.8126,0.27
SC16,1923-08,1933-08,14878,Neptune,1,Conjunction,97,82.2,118.0,0.1404,1.57
SC16,1923-08,1933-08,14878,Neptune,1,Opposition,75,83.08,90.27,0.3935,-0.89
SC16,1923-08,1933-08,14878,Mercury,2,Conjunction,163,165.49,98.5,0.9102,-0.22
SC16,1923-08,1933-08,14878,Mercury,2,Opposition,165,165.45,99.73,0.9646,-0.04
SC16,1923-08,1933-08,14878,Venus,2,Conjunction,136,164.81,82.52,0.0152,-2.33
SC16,1923-08,1933-08,14878,Venus,2,Opposition,174,165.65,105.04,0.5279,0.68
SC16,1923-08,1933-08,14878,Mars,2,Conjunction,152,165.58,91.8,0.4151,-0.77
SC16,1923-08,1933-08,14878,Mars,2,Opposition,160,164.97,96.98,0.8934,-0.27
SC16,1923-08,1933-08,14878,Jupiter,2,Conjunction,170,165.66,102.62,0.6883,0.43
SC16,1923-08,1933-08,14878,Jupiter,2,Opposition,173,164.95,104.88,0.4995,0.68
SC16,1923-08,1933-08,14878,Saturn,2,Conjunction,180,165.51,108.75,0.19,1.29
SC16,1923-08,1933-08,14878,Saturn,2,Opposition,177,165.35,107.04,0.3859,0.97
SC16,1923-08,1933-08,14878,Uranus,2,Conjunction,175,165.3,105.87,0.4487,0.8
SC16,1923-08,1933-08,14878,Uranus,2,Opposition,177,165.33,107.06,0.3711,0.93
SC16,1923-08,1933-08,14878,Neptune,2,Conjunction,185,164.54,112.43,0.1644,1.51
SC16,1923-08,1933-08,14878,Neptune,2,Opposition,153,166.28,92.01,0.3115,-1.05
SC16,1923-08,1933-08,14878,Mercury,3,Conjunction,234,248.45,94.18,0.2835,-1.11
SC16,1923-08,1933-08,14878,Mercury,3,Opposition,262,247.81,105.73,0.3231,1.0
SC16,1923-08,1933-08,14878,Venus,3,Conjunction,229,247.94,92.36,0.2344,-1.26
SC16,1923-08,1933-08,14878,Venus,3,Opposition,247,248.02,99.59,0.9406,-0.07
SC16,1923-08,1933-08,14878,Mars,3,Conjunction,234,248.23,94.27,0.5335,-0.6
SC16,1923-08,1933-08,14878,Mars,3,Opposition,231,246.98,93.53,0.5883,-0.64
SC16,1923-08,1933-08,14878,Jupiter,3,Conjunction,254,248.01,102.42,0.5907,0.51
SC16,1923-08,1933-08,14878,Jupiter,3,Opposition,265,247.66,107.0,0.2112,1.29
SC16,1923-08,1933-08,14878,Saturn,3,Conjunction,264,248.41,106.28,0.2476,1.21
SC16,1923-08,1933-08,14878,Saturn,3,Opposition,253,248.02,102.01,0.7574,0.33
SC16,1923-08,1933-08,14878,Uranus,3,Conjunction,251,248.42,101.04,0.9574,0.18
SC16,1923-08,1933-08,14878,Uranus,3,Opposition,263,248.06,106.02,0.3059,1.02
SC16,1923-08,1933-08,14878,Neptune,3,Conjunction,276,246.0,112.19,0.0652,1.79
SC16,1923-08,1933-08,14878,Neptune,3,Opposition,227,248.71,91.27,0.162,-1.42
SC16,1923-08,1933-08,14878,Mercury,4,Conjunction,321,331.4,96.86,0.5007,-0.73
SC16,1923-08,1933-08,14878,Mercury,4,Opposition,361,330.51,109.23,0.0336,1.97
SC16,1923-08,1933-08,14878,Venus,4,Conjunction,318,330.26,96.29,0.4847,-0.73
SC16,1923-08,1933-08,14878,Venus,4,Opposition,337,330.63,101.93,0.7826,0.38
SC16,1923-08,1933-08,14878,Mars,4,Conjunction,306,331.43,92.33,0.4479,-0.85
SC16,1923-08,1933-08,14878,Mars,4,Opposition,325,330.13,98.45,0.9754,-0.16
SC16,1923-08,1933-08,14878,Jupiter,4,Conjunction,334,330.59,101.03,0.7658,0.26
SC16,1923-08,1933-08,14878,Jupiter,4,Opposition,360,329.85,109.14,0.092,2.01
SC16,1923-08,1933-08,14878,Saturn,4,Conjunction,335,330.91,101.24,0.8286,0.27
SC16,1923-08,1933-08,14878,Saturn,4,Opposition,339,330.75,102.5,0.6743,0.48
SC16,1923-08,1933-08,14878,Uranus,4,Conjunction,336,330.72,101.6,0.8338,0.33
SC16,1923-08,1933-08,14878,Uranus,4,Opposition,335,331.0,101.21,0.8802,0.25
SC16,1923-08,1933-08,14878,Neptune,4,Conjunction,355,328.94,107.92,0.1324,1.44
SC16,1923-08,1933-08,14878,Neptune,4,Opposition,314,331.62,94.69,0.3191,-1.04
SC16,1923-08,1933-08,14878,Mercury,5,Conjunction,403,414.37,97.26,0.4783,-0.72
SC16,1923-08,1933-08,14878,Mercury,5,Opposition,435,413.43,105.22,0.2236,1.33
SC16,1923-08,1933-08,14878,Venus,5,Conjunction,394,413.23,95.35,0.3123,-1.04
SC16,1923-08,1933-08,14878,Venus,5,Opposition,426,413.53,103.02,0.5475,0.67
SC16,1923-08,1933-08,14878,Mars,5,Conjunction,399,413.83,96.42,0.6207,-0.41
SC16,1923-08,1933-08,14878,Mars,5,Opposition,407,411.92,98.81,0.9906,-0.13
SC16,1923-08,1933-08,14878,Jupiter,5,Conjunction,421,413.2,101.89,0.5923,0.54
SC16,1923-08,1933-08,14878,Jupiter,5,Opposition,429,412.76,103.93,0.3251,0.98
SC16,1923-08,1933-08,14878,Saturn,5,Conjunction,427,413.9,103.17,0.5275,0.77
SC16,1923-08,1933-08,14878,Saturn,5,Opposition,432,413.42,104.49,0.3439,1.03
SC16,1923-08,1933-08,14878,Uranus,5,Conjunction,418,413.95,100.98,0.913,0.24
SC16,1923-08,1933-08,14878,Uranus,5,Opposition,418,414.01,100.96,0.9354,0.23
SC16,1923-08,1933-08,14878,Neptune,5,Conjunction,436,411.61,105.92,0.2048,1.29
SC16,1923-08,1933-08,14878,Neptune,5,Opposition,391,414.63,94.3,0.214,-1.33
SC17,1933-09,1944-01,19470,Mercury,1,Conjunction,101,109.52,92.22,0.4315,-0.81
SC17,1933-09,1944-01,19470,Mercury,1,Opposition,113,106.89,105.71,0.5963,0.59
SC17,1933-09,1944-01,19470,Venus,1,Conjunction,106,108.14,98.02,0.9062,-0.19
SC17,1933-09,1944-01,19470,Venus,1,Opposition,89,108.23,82.23,0.0908,-1.81
SC17,1933-09,1944-01,19470,Mars,1,Conjunction,107,107.99,99.08,0.9582,-0.07
SC17,1933-09,1944-01,19470,Mars,1,Opposition,87,108.69,80.04,0.1056,-1.64
SC17,1933-09,1944-01,19470,Jupiter,1,Conjunction,124,108.26,114.54,0.214,1.36
SC17,1933-09,1944-01,19470,Jupiter,1,Opposition,104,108.19,96.13,0.7914,-0.35
SC17,1933-09,1944-01,19470,Saturn,1,Conjunction,101,108.68,92.94,0.5759,-0.66
SC17,1933-09,1944-01,19470,Saturn,1,Opposition,98,107.89,90.84,0.4167,-0.87
SC17,1933-09,1944-01,19470,Uranus,1,Conjunction,96,107.28,89.49,0.3315,-1.01
SC17,1933-09,1944-01,19470,Uranus,1,Opposition,129,109.18,118.15,0.09,1.75
SC17,1933-09,1944-01,19470,Neptune,1,Conjunction,89,108.09,82.34,0.0984,-1.74
SC17,1933-09,1944-01,19470,Neptune,1,Opposition,105,107.96,97.25,0.8114,-0.28
SC17,1933-09,1944-01,19470,Mercury,2,Conjunction,208,219.36,94.82,0.4331,-0.79
SC17,1933-09,1944-01,19470,Mercury,2,Opposition,235,213.85,109.89,0.1744,1.43
SC17,1933-09,1944-01,19470,Venus,2,Conjunction,212,216.02,98.14,0.7894,-0.24
SC17,1933-09,1944-01,19470,Venus,2,Opposition,183,216.25,84.62,0.0628,-2.02
SC17,1933-09,1944-01,19470,Mars,2,Conjunction,245,215.92,113.47,0.22,1.27
SC17,1933-09,1944-01,19470,Mars,2,Opposition,194,217.12,89.35,0.2587,-1.12
SC17,1933-09,1944-01,19470,Jupiter,2,Conjunction,240,216.47,110.87,0.2348,1.26
SC17,1933-09,1944-01,19470,Jupiter,2,Opposition,215,216.42,99.34,0.9738,-0.08
SC17,1933-09,1944-01,19470,Saturn,2,Conjunction,205,217.23,94.37,0.5599,-0.65
SC17,1933-09,1944-01,19470,Saturn,2,Opposition,202,215.85,93.58,0.4243,-0.82
SC17,1933-09,1944-01,19470,Uranus,2,Conjunction,203,215.11,94.37,0.5223,-0.69
SC17,1933-09,1944-01,19470,Uranus,2,Opposition,247,217.77,113.42,0.1128,1.6
SC17,1933-09,1944-01,19470,Neptune,2,Conjunction,212,215.86,98.21,0.8534,-0.23
SC17,1933-09,1944-01,19470,Neptune,2,Opposition,205,216.11,94.86,0.5367,-0.68
SC17,1933-09,1944-01,19470,Mercury,3,Conjunction,303,328.55,92.22,0.1356,-1.49
SC17,1933-09,1944-01,19470,Mercury,3,Opposition,342,320.45,106.72,0.2663,1.2
SC17,1933-09,1944-01,19470,Venus,3,Conjunction,330,324.75,101.62,0.8966,0.24
SC17,1933-09,1944-01,19470,Venus,3,Opposition,294,324.42,90.62,0.2028,-1.38
SC17,1933-09,1944-01,19470,Mars,3,Conjunction,354,323.83,109.32,0.3759,0.97
SC17,1933-09,1944-01,19470,Mars,3,Opposition,282,325.29,86.69,0.094,-1.58
SC17,1933-09,1944-01,19470,Jupiter,3,Conjunction,358,324.52,110.32,0.1772,1.39
SC17,1933-09,1944-01,19470,Jupiter,3,Opposition,342,324.15,105.51,0.5343,0.71
SC17,1933-09,1944-01,19470,Saturn,3,Conjunction,307,325.76,94.24,0.4947,-0.77
SC17,1933-09,1944-01,19470,Saturn,3,Opposition,293,323.01,90.71,0.1984,-1.32
SC17,1933-09,1944-01,19470,Uranus,3,Conjunction,304,322.34,94.31,0.4327,-0.8
SC17,1933-09,1944-01,19470,Uranus,3,Opposition,356,326.92,108.9,0.2268,1.25
SC17,1933-09,1944-01,19470,Neptune,3,Conjunction,311,323.78,96.05,0.6335,-0.58
SC17,1933-09,1944-01,19470,Neptune,3,Opposition,323,323.51,99.84,1.0,-0.02
SC17,1933-09,1944-01,19470,Mercury,4,Conjunction,429,438.17,97.91,0.7019,-0.46
SC17,1933-09,1944-01,19470,Mercury,4,Opposition,450,427.15,105.35,0.3423,1.08
SC17,1933-09,1944-01,19470,Venus,4,Conjunction,442,433.64,101.93,0.8566,0.31
SC17,1933-09,1944-01,19470,Venus,4,Opposition,389,432.17,90.01,0.1416,-1.59
SC17,1933-09,1944-01,19470,Mars,4,Conjunction,467,430.97,108.36,0.4347,0.9
SC17,1933-09,1944-01,19470,Mars,4,Opposition,390,434.24,89.81,0.1896,-1.27
SC17,1933-09,1944-01,19470,Jupiter,4,Conjunction,467,433.16,107.81,0.3003,1.13
SC17,1933-09,1944-01,19470,Jupiter,4,Opposition,443,432.71,102.38,0.8106,0.34
SC17,1933-09,1944-01,19470,Saturn,4,Conjunction,425,434.12,97.9,0.823,-0.31
SC17,1933-09,1944-01,19470,Saturn,4,Opposition,424,431.25,98.32,0.8938,-0.26
SC17,1933-09,1944-01,19470,Uranus,4,Conjunction,413,429.78,96.1,0.5999,-0.62
SC17,1933-09,1944-01,19470,Uranus,4,Opposition,482,435.9,110.58,0.0672,1.66
SC17,1933-09,1944-01,19470,Neptune,4,Conjunction,398,432.05,92.12,0.174,-1.31
SC17,1933-09,1944-01,19470,Neptune,4,Opposition,430,431.74,99.6,1.0,-0.07
SC17,1933-09,1944-01,19470,Mercury,5,Conjunction,542,547.78,98.95,0.8518,-0.25
SC17,1933-09,1944-01,19470,Mercury,5,Opposition,533,534.74,99.68,0.9934,-0.07
SC17,1933-09,1944-01,19470,Venus,5,Conjunction,553,540.71,102.27,0.8062,0.38
SC17,1933-09,1944-01,19470,Venus,5,Opposition,492,539.59,91.18,0.1936,-1.45
SC17,1933-09,1944-01,19470,Mars,5,Conjunction,560,538.97,103.9,0.7618,0.44
SC17,1933-09,1944-01,19470,Mars,5,Opposition,499,542.62,91.96,0.3339,-1.08
SC17,1933-09,1944-01,19470,Jupiter,5,Conjunction,572,541.27,105.68,0.5427,0.85
SC17,1933-09,1944-01,19470,Jupiter,5,Opposition,544,540.24,100.7,0.9382,0.11
SC17,1933-09,1944-01,19470,Saturn,5,Conjunction,531,542.74,97.84,0.8186,-0.34
SC17,1933-09,1944-01,19470,Saturn,5,Opposition,534,538.2,99.22,0.9894,-0.12
SC17,1933-09,1944-01,19470,Uranus,5,Conjunction,520,537.8,96.69,0.6607,-0.57
SC17,1933-09,1944-01,19470,Uranus,5,Opposition,595,545.03,109.17,0.1064,1.57
SC17,1933-09,1944-01,19470,Neptune,5,Conjunction,510,539.48,94.54,0.3127,-1.0
SC17,1933-09,1944-01,19470,Neptune,5,Opposition,531,539.46,98.43,0.9142,-0.29
SC18,1944-02,1954-03,22005,Mercury,1,Conjunction,111,124.22,89.35,0.1716,-1.36
SC18,1944-02,1954-03,22005,Mercury,1,Opposition,108,120.5,89.63,0.2915,-1.12
SC18,1944-02,1954-03,22005,Venus,1,Conjunction,122,122.3,99.75,1.0,-0.03
SC18,1944-02,1954-03,22005,Venus,1,Opposition,101,122.52,82.44,0.0472,-1.89
SC18,1944-02,1954-03,22005,Mars,1,Conjunction,113,121.65,92.89,0.6551,-0.59
SC18,1944-02,1954-03,22005,Mars,1,Opposition,139,122.99,113.01,0.2623,1.16
SC18,1944-02,1954-03,22005,Jupiter,1,Conjunction,111,122.22,90.82,0.3775,-0.95
SC18,1944-02,1954-03,22005,Jupiter,1,Opposition,117,122.12,95.81,0.7075,-0.44
SC18,1944-02,1954-03,22005,Saturn,1,Conjunction,127,123.06,103.2,0.7758,0.31
SC18,1944-02,1954-03,22005,Saturn,1,Opposition,127,121.94,104.15,0.7131,0.39
SC18,1944-02,1954-03,22005,Uranus,1,Conjunction,115,121.36,94.76,0.7007,-0.49
SC18,1944-02,1954-03,22005,Uranus,1,Opposition,150,123.38,121.58,0.078,1.94
SC18,1944-02,1954-03,22005,Neptune,1,Conjunction,125,122.2,102.29,0.8614,0.23
SC18,1944-02,1954-03,22005,Neptune,1,Opposition,101,121.88,82.87,0.0772,-1.64
SC18,1944-02,1954-03,22005,Mercury,2,Conjunction,231,248.43,92.98,0.2028,-1.31
SC18,1944-02,1954-03,22005,Mercury,2,Opposition,239,240.77,99.27,0.9954,-0.11
SC18,1944-02,1954-03,22005,Venus,2,Conjunction,243,244.58,99.36,0.975,-0.1
SC18,1944-02,1954-03,22005,Venus,2,Opposition,219,244.54,89.56,0.096,-1.61
SC18,1944-02,1954-03,22005,Mars,2,Conjunction,219,243.33,90.0,0.4139,-0.94
SC18,1944-02,1954-03,22005,Mars,2,Opposition,277,245.67,112.75,0.1992,1.36
SC18,1944-02,1954-03,22005,Jupiter,2,Conjunction,244,244.27,99.89,0.979,-0.02
SC18,1944-02,1954-03,22005,Jupiter,2,Opposition,240,244.68,98.09,0.751,-0.28
SC18,1944-02,1954-03,22005,Saturn,2,Conjunction,236,245.53,96.12,0.7399,-0.47
SC18,1944-02,1954-03,22005,Saturn,2,Opposition,272,244.29,111.34,0.1868,1.38
SC18,1944-02,1954-03,22005,Uranus,2,Conjunction,235,242.2,97.03,0.8702,-0.34
SC18,1944-02,1954-03,22005,Uranus,2,Opposition,295,246.23,119.81,0.046,2.16
SC18,1944-02,1954-03,22005,Neptune,2,Conjunction,243,243.92,99.62,1.0,-0.05
SC18,1944-02,1954-03,22005,Neptune,2,Opposition,215,243.48,88.3,0.1376,-1.43
SC18,1944-02,1954-03,22005,Mercury,3,Conjunction,346,372.67,92.84,0.1032,-1.61
SC18,1944-02,1954-03,22005,Mercury,3,Opposition,369,361.02,102.21,0.7227,0.4
SC18,1944-02,1954-03,22005,Venus,3,Conjunction,383,366.93,104.38,0.3807,0.87
SC18,1944-02,1954-03,22005,Venus,3,Opposition,360,367.16,98.05,0.7255,-0.38
SC18,1944-02,1954-03,22005,Mars,3,Conjunction,326,364.83,89.36,0.2963,-1.06
SC18,1944-02,1954-03,22005,Mars,3,Opposition,425,368.39,115.37,0.066,1.76
SC18,1944-02,1954-03,22005,Jupiter,3,Conjunction,384,366.54,104.76,0.4563,0.85
SC18,1944-02,1954-03,22005,Jupiter,3,Opposition,361,366.57,98.48,0.7379,-0.28
SC18,1944-02,1954-03,22005,Saturn,3,Conjunction,354,368.27,96.12,0.7375,-0.52
SC18,1944-02,1954-03,22005,Saturn,3,Opposition,394,365.88,107.68,0.3359,1.05
SC18,1944-02,1954-03,22005,Uranus,3,Conjunction,346,363.67,95.14,0.6339,-0.63
SC18,1944-02,1954-03,22005,Uranus,3,Opposition,435,370.53,117.4,0.0484,2.11
SC18,1944-02,1954-03,22005,Neptune,3,Conjunction,364,365.98,99.46,0.9702,-0.08
SC18,1944-02,1954-03,22005,Neptune,3,Opposition,343,365.2,93.92,0.4851,-0.84
SC18,1944-02,1954-03,22005,Mercury,4,Conjunction,466,496.89,93.78,0.0992,-1.56
SC18,1944-02,1954-03,22005,Mercury,4,Opposition,478,481.99,99.17,0.9182,-0.17
SC18,1944-02,1954-03,22005,Venus,4,Conjunction,512,489.13,104.68,0.2799,1.17
SC18,1944-02,1954-03,22005,Venus,4,Opposition,475,488.82,97.17,0.4967,-0.71
SC18,1944-02,1954-03,22005,Mars,4,Conjunction,434,486.66,89.18,0.3011,-1.1
SC18,1944-02,1954-03,22005,Mars,4,Opposition,559,491.72,113.68,0.1264,1.59
SC18,1944-02,1954-03,22005,Jupiter,4,Conjunction,521,488.92,106.56,0.2244,1.35
SC18,1944-02,1954-03,22005,Jupiter,4,Opposition,471,489.42,96.24,0.4683,-0.78
SC18,1944-02,1954-03,22005,Saturn,4,Conjunction,462,490.9,94.11,0.4971,-0.84
SC18,1944-02,1954-03,22005,Saturn,4,Opposition,501,487.57,102.75,0.6763,0.41
SC18,1944-02,1954-03,22005,Uranus,4,Conjunction,445,485.02,91.75,0.2036,-1.12
SC18,1944-02,1954-03,22005,Uranus,4,Opposition,558,493.81,113.0,0.1084,1.73
SC18,1944-02,1954-03,22005,Neptune,4,Conjunction,494,487.84,101.26,0.8178,0.19
SC18,1944-02,1954-03,22005,Neptune,4,Opposition,465,487.13,95.46,0.5867,-0.67
SC18,1944-02,1954-03,22005,Mercury,5,Conjunction,584,621.97,93.89,0.072,-1.64
SC18,1944-02,1954-03,22005,Mercury,5,Opposition,604,602.7,100.22,1.0,0.05
SC18,1944-02,1954-03,22005,Venus,5,Conjunction,640,612.12,104.55,0.17,1.43
SC18,1944-02,1954-03,22005,Venus,5,Opposition,596,611.45,97.47,0.4207,-0.8
SC18,1944-02,1954-03,22005,Mars,5,Conjunction,545,607.84,89.66,0.2735,-1.08
SC18,1944-02,1954-03,22005,Mars,5,Opposition,695,614.4,113.12,0.1412,1.55
SC18,1944-02,1954-03,22005,Jupiter,5,Conjunction,644,611.5,105.31,0.2472,1.22
SC18,1944-02,1954-03,22005,Jupiter,5,Opposition,585,610.79,95.78,0.4359,-0.98
SC18,1944-02,1954-03,22005,Saturn,5,Conjunction,560,613.3,91.31,0.1704,-1.28
SC18,1944-02,1954-03,22005,Saturn,5,Opposition,622,610.9,101.82,0.7459,0.27
SC18,1944-02,1954-03,22005,Uranus,5,Conjunction,564,606.04,93.06,0.2775,-1.01
SC18,1944-02,1954-03,22005,Uranus,5,Opposition,696,618.27,112.57,0.0796,1.77
SC18,1944-02,1954-03,22005,Neptune,5,Conjunction,599,609.76,98.24,0.9374,-0.27
SC18,1944-02,1954-03,22005,Neptune,5,Opposition,595,609.52,97.62,0.863,-0.36
SC19,1954-04,1964-09,26510,Mercury,1,Conjunction,150,147.98,101.36,0.9122,0.17
SC19,1954-04,1964-09,26510,Mercury,1,Opposition,144,146.89,98.03,0.8802,-0.25
SC19,1954-04,1964-09,26510,Venus,1,Conjunction,152,147.56,103.01,0.7331,0.38
SC19,1954-04,1964-09,26510,Venus,1,Opposition,139,147.21,94.42,0.5195,-0.68
SC19,1954-04,1964-09,26510,Mars,1,Conjunction,158,146.67,107.72,0.4623,0.73
SC19,1954-04,1964-09,26510,Mars,1,Opposition,161,147.84,108.9,0.3903,0.89
SC19,1954-04,1964-09,26510,Jupiter,1,Conjunction,155,146.99,105.45,0.4959,0.72
SC19,1954-04,1964-09,26510,Jupiter,1,Opposition,146,147.58,98.93,0.981,-0.14
SC19,1954-04,1964-09,26510,Saturn,1,Conjunction,136,147.5,92.2,0.3587,-0.98
SC19,1954-04,1964-09,26510,Saturn,1,Opposition,149,147.06,101.32,0.8798,0.16
SC19,1954-04,1964-09,26510,Uranus,1,Conjunction,158,147.26,107.3,0.3671,0.91
SC19,1954-04,1964-09,26510,Uranus,1,Opposition,143,147.9,96.69,0.6911,-0.44
SC19,1954-04,1964-09,26510,Neptune,1,Conjunction,143,147.61,96.88,0.7371,-0.36
SC19,1954-04,1964-09,26510,Neptune,1,Opposition,153,146.54,104.41,0.5991,0.52
SC19,1954-04,1964-09,26510,Mercury,2,Conjunction,306,296.17,103.32,0.5187,0.67
SC19,1954-04,1964-09,26510,Mercury,2,Opposition,300,293.48,102.22,0.7071,0.41
SC19,1954-04,1964-09,26510,Venus,2,Conjunction,300,294.48,101.88,0.7475,0.34
SC19,1954-04,1964-09,26510,Venus,2,Opposition,279,294.63,94.69,0.3867,-0.91
SC19,1954-04,1964-09,26510,Mars,2,Conjunction,291,293.82,99.04,0.935,-0.11
SC19,1954-04,1964-09,26510,Mars,2,Opposition,304,295.08,103.02,0.7522,0.37
SC19,1954-04,1964-09,26510,Jupiter,2,Conjunction,295,294.37,100.21,1.0,0.04
SC19,1954-04,1964-09,26510,Jupiter,2,Opposition,318,295.06,107.77,0.1292,1.59
SC19,1954-04,1964-09,26510,Saturn,2,Conjunction,281,294.65,95.37,0.4259,-0.8
SC19,1954-04,1964-09,26510,Saturn,2,Opposition,299,294.59,101.5,0.7638,0.27
SC19,1954-04,1964-09,26510,Uranus,2,Conjunction,294,293.92,100.03,1.0,0.0
SC19,1954-04,1964-09,26510,Uranus,2,Opposition,298,295.33,100.91,0.8698,0.17
SC19,1954-04,1964-09,26510,Neptune,2,Conjunction,301,295.92,101.72,0.7722,0.29
SC19,1954-04,1964-09,26510,Neptune,2,Opposition,299,292.54,102.21,0.7167,0.36
SC19,1954-04,1964-09,26510,Mercury,3,Conjunction,442,443.9,99.57,0.9158,-0.12
SC19,1954-04,1964-09,26510,Mercury,3,Opposition,443,440.39,100.59,0.881,0.15
SC19,1954-04,1964-09,26510,Venus,3,Conjunction,453,442.15,102.45,0.5971,0.53
SC19,1954-04,1964-09,26510,Venus,3,Opposition,408,441.86,92.34,0.1256,-1.53
SC19,1954-04,1964-09,26510,Mars,3,Conjunction,436,440.99,98.87,0.9318,-0.14
SC19,1954-04,1964-09,26510,Mars,3,Opposition,435,442.84,98.23,0.893,-0.24
SC19,1954-04,1964-09,26510,Jupiter,3,Conjunction,448,441.33,101.51,0.7554,0.38
SC19,1954-04,1964-09,26510,Jupiter,3,Opposition,466,442.71,105.26,0.1316,1.49
SC19,1954-04,1964-09,26510,Saturn,3,Conjunction,423,442.52,95.59,0.3183,-0.96
SC19,1954-04,1964-09,26510,Saturn,3,Opposition,430,441.74,97.34,0.6123,-0.57
SC19,1954-04,1964-09,26510,Uranus,3,Conjunction,445,441.23,100.86,0.8786,0.18
SC19,1954-04,1964-09,26510,Uranus,3,Opposition,438,442.97,98.88,0.8486,-0.25
SC19,1954-04,1964-09,26510,Neptune,3,Conjunction,442,443.08,99.76,1.0,-0.05
SC19,1954-04,1964-09,26510,Neptune,3,Opposition,462,438.97,105.25,0.3495,1.06
SC19,1954-04,1964-09,26510,Mercury,4,Conjunction,593,592.1,100.15,1.0,0.05
SC19,1954-04,1964-09,26510,Mercury,4,Opposition,589,587.09,100.32,0.9402,0.1
SC19,1954-04,1964-09,26510,Venus,4,Conjunction,620,589.66,105.15,0.242,1.19
SC19,1954-04,1964-09,26510,Venus,4,Opposition,555,588.82,94.26,0.2284,-1.31
SC19,1954-04,1964-09,26510,Mars,4,Conjunction,599,586.04,102.21,0.8222,0.27
SC19,1954-04,1964-09,26510,Mars,4,Opposition,582,590.89,98.5,0.9698,-0.21
SC19,1954-04,1964-09,26510,Jupiter,4,Conjunction,586,588.47,99.58,0.8578,-0.13
SC19,1954-04,1964-09,26510,Jupiter,4,Opposition,610,589.83,103.42,0.2799,1.16
SC19,1954-04,1964-09,26510,Saturn,4,Conjunction,603,590.1,102.19,0.5467,0.58
SC19,1954-04,1964-09,26510,Saturn,4,Opposition,581,587.72,98.86,0.7654,-0.3
SC19,1954-04,1964-09,26510,Uranus,4,Conjunction,586,588.54,99.57,0.9342,-0.11
SC19,1954-04,1964-09,26510,Uranus,4,Opposition,595,591.08,100.66,0.9306,0.16
SC19,1954-04,1964-09,26510,Neptune,4,Conjunction,595,590.94,100.69,0.913,0.16
SC19,1954-04,1964-09,26510,Neptune,4,Opposition,600,585.53,102.47,0.6387,0.57
SC19,1954-04,1964-09,26510,Mercury,5,Conjunction,725,739.9,97.99,0.4071,-0.84
SC19,1954-04,1964-09,26510,Mercury,5,Opposition,729,734.41,99.26,0.7962,-0.26
SC19,1954-04,1964-09,26510,Venus,5,Conjunction,772,736.77,104.78,0.24,1.2
SC19,1954-04,1964-09,26510,Venus,5,Opposition,695,735.95,94.44,0.194,-1.37
SC19,1954-04,1964-09,26510,Mars,5,Conjunction,777,733.1,105.99,0.5371,0.75
SC19,1954-04,1964-09,26510,Mars,5,Opposition,710,738.93,96.08,0.7614,-0.56
SC19,1954-04,1964-09,26510,Jupiter,5,Conjunction,760,735.91,103.27,0.1908,1.25
SC19,1954-04,1964-09,26510,Jupiter,5,Opposition,743,737.47,100.75,0.777,0.31
SC19,1954-04,1964-09,26510,Saturn,5,Conjunction,737,736.92,100.01,0.9762,0.0
SC19,1954-04,1964-09,26510,Saturn,5,Opposition,718,736.0,97.55,0.4755,-0.77
SC19,1954-04,1964-09,26510,Uranus,5,Conjunction,721,735.48,98.03,0.6759,-0.53
SC19,1954-04,1964-09,26510,Uranus,5,Opposition,737,738.93,99.74,0.8882,-0.07
SC19,1954-04,1964-09,26510,Neptune,5,Conjunction,743,738.74,100.58,0.9782,0.15
SC19,1954-04,1964-09,26510,Neptune,5,Opposition,755,732.23,103.11,0.5443,0.77
SC20,1964-10,1976-02,22064,Mercury,1,Conjunction,117,123.31,94.88,0.6463,-0.57
SC20,1964-10,1976-02,22064,Mercury,1,Opposition,114,121.61,93.74,0.5271,-0.7
SC20,1964-10,1976-02,22064,Venus,1,Conjunction,135,122.59,110.12,0.2839,1.1
SC20,1964-10,1976-02,22064,Venus,1,Opposition,138,122.6,112.56,0.1904,1.38
SC20,1964-10,1976-02,22064,Mars,1,Conjunction,153,122.48,124.92,0.022,2.27
SC20,1964-10,1976-02,22064,Mars,1,Opposition,114,122.54,93.03,0.5983,-0.61
SC20,1964-10,1976-02,22064,Jupiter,1,Conjunction,136,122.57,110.96,0.2991,1.14
SC20,1964-10,1976-02,22064,Jupiter,1,Opposition,115,122.59,93.81,0.5511,-0.64
SC20,1964-10,1976-02,22064,Saturn,1,Conjunction,130,122.79,105.87,0.5715,0.65
SC20,1964-10,1976-02,22064,Saturn,1,Opposition,141,122.51,115.09,0.1232,1.59
SC20,1964-10,1976-02,22064,Uranus,1,Conjunction,125,122.25,102.25,0.8482,0.25
