Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
176,Jup+Sat+Nep,3,False,721,726.15,725.89,99.29,0.8582,723,724.09,724.08,99.85,0.9646,-0.56,2
177,Mer+Jup+Sat+Nep,4,False,937,966.17,966.21,96.98,0.4011,952,956.99,957.06,99.48,0.8914,-2.5,2
178,Ven+Jup+Sat+Nep,4,False,958,962.81,962.44,99.5,0.8826,934,960.32,960.43,97.26,0.4843,2.24,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1173,1200.18,1200.08,97.74,0.4651,1161,1190.62,1190.82,97.51,0.4755,0.22,2
184,Mar+Jup+Sat+Nep,4,False,924,961.82,961.13,96.07,0.3823,993,961.21,961.76,103.31,0.4379,-7.24,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1139,1199.21,1198.81,94.98,0.1684,1218,1191.56,1192.16,102.22,0.5599,-7.24,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1157,1195.83,1195.07,96.75,0.3907,1201,1194.8,1195.47,100.52,0.8946,-3.77,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1371,1430.59,1430.1,95.83,0.184,1424,1422.59,1423.31,100.1,0.971,-4.26,2
192,Ura+Nep,2,False,478,484.54,483.78,98.65,0.8682,510,488.38,487.91,104.43,0.5211,-5.78,2
193,Mer+Ura+Nep,3,False,703,727.53,727.04,96.63,0.4315,743,724.08,723.7,102.61,0.6251,-5.98,2
194,Ven+Ura+Nep,3,False,716,723.89,723.02,98.91,0.8674,724,727.23,726.89,99.56,0.8674,-0.65,2
195,Mer+Ven+Ura+Nep,4,False,940,964.19,963.58,97.49,0.4971,955,960.3,960.05,99.45,0.8562,-1.96,2
200,Mar+Ura+Nep,3,False,687,722.99,721.7,95.02,0.3563,780,728.27,728.24,107.1,0.1724,-12.08,2
201,Mer+Mar+Ura+Nep,4,False,911,963.32,962.29,94.57,0.184,1009,961.41,961.41,104.95,0.2675,-10.38,2
202,Ven+Mar+Ura+Nep,4,False,921,959.67,958.3,95.97,0.3615,991,964.46,964.55,102.75,0.5379,-6.78,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1144,1197.33,1196.22,95.55,0.2096,1218,1195.01,1195.13,101.92,0.6267,-6.38,2
208,Jup+Ura+Nep,3,False,722,723.56,722.87,99.78,0.9942,749,727.61,727.11,102.94,0.5747,-3.15,2
209,Mer+Jup+Ura+Nep,4,False,941,963.81,963.41,97.63,0.5371,979,960.64,960.25,101.91,0.6783,-4.28,2
210,Ven+Jup+Ura+Nep,4,False,958,960.25,959.46,99.77,1.0,962,963.82,963.43,99.81,0.9314,-0.05,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1176,1197.85,1197.32,98.18,0.6011,1190,1194.26,1193.98,99.64,0.8982,-1.47,2
216,Mar+Jup+Ura+Nep,4,False,931,959.29,958.13,97.05,0.5179,1012,964.78,964.75,104.89,0.2603,-7.84,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1149,1196.92,1196.03,96.0,0.2767,1238,1195.29,1195.3,103.57,0.3559,-7.58,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1163,1193.32,1192.11,97.46,0.5059,1222,1198.35,1198.43,101.97,0.6347,-4.51,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1380,1428.33,1427.36,96.62,0.2999,1446,1426.3,1426.42,101.38,0.7087,-4.76,2
224,Sat+Ura+Nep,3,False,712,723.95,723.86,98.35,0.7546,779,726.66,726.29,107.2,0.1324,-8.85,2
225,Mer+Sat+Ura+Nep,4,False,932,964.15,964.36,96.67,0.3895,1010,959.7,959.4,105.24,0.2124,-8.58,2
226,Ven+Sat+Ura+Nep,4,False,947,960.66,960.44,98.58,0.7395,990,962.86,962.62,102.82,0.5043,-4.24,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1166,1198.19,1198.26,97.31,0.4303,1219,1193.29,1193.14,102.15,0.5823,-4.84,2
232,Mar+Sat+Ura+Nep,4,False,911,959.73,959.14,94.92,0.2727,1049,963.87,963.95,108.83,0.0376,-13.91,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1130,1197.3,1196.99,94.38,0.1316,1276,1194.37,1194.48,106.83,0.0712,-12.46,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1142,1193.79,1193.1,95.66,0.2687,1257,1197.43,1197.64,104.97,0.1832,-9.31,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1360,1428.72,1428.31,95.19,0.1404,1482,1425.36,1425.61,103.97,0.2448,-8.78,2
240,Jup+Sat+Ura+Nep,4,False,956,960.33,960.29,99.55,0.9154,1018,963.21,962.83,105.69,0.1704,-6.14,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1170,1197.82,1198.08,97.68,0.5031,1246,1193.62,1193.33,104.39,0.234,-6.71,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1189,1194.39,1194.24,99.55,0.9122,1228,1196.78,1196.53,102.61,0.4903,-3.06,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1402,1429.26,1429.39,98.09,0.5387,1454,1424.62,1424.47,102.06,0.5447,-3.97,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1155,1193.39,1192.92,96.78,0.4083,1281,1197.69,1197.83,106.96,0.0588,-10.17,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1368,1428.3,1428.11,95.78,0.204,1505,1425.61,1425.78,105.57,0.0948,-9.79,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1384,1424.82,1424.29,97.13,0.4075,1488,1428.66,1428.93,104.15,0.206,-7.02,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1596,1657.13,1656.86,96.31,0.212,1710,1654.04,1654.34,103.38,0.2723,-7.07,2
1,Mer,1,False,346,372.44,372.74,92.9,0.1096,369,361.38,361.37,102.11,0.7522,-9.21,3
2,Ven,1,False,383,367.08,366.93,104.34,0.3891,360,366.3,366.59,98.28,0.7506,6.06,3
3,Mer+Ven,2,False,726,733.34,733.45,99.0,0.7974,724,721.64,721.93,100.33,0.9362,-1.33,3
8,Mar,1,False,326,365.54,364.84,89.18,0.2911,425,367.75,368.57,115.57,0.0704,-26.38,3
9,Mer+Mar,2,False,668,731.81,731.44,91.28,0.0796,788,723.18,723.93,108.96,0.0904,-17.68,3
10,Ven+Mar,2,False,702,726.49,725.69,96.63,0.6147,774,727.94,729.02,106.33,0.2252,-9.7,3
11,Mer+Ven+Mar,3,False,1041,1086.68,1086.18,95.8,0.2995,1132,1077.42,1078.46,105.07,0.1904,-9.27,3
16,Jup,1,False,384,366.46,366.62,104.79,0.4303,361,366.66,366.85,98.46,0.751,6.33,3
17,Mer+Jup,2,False,717,732.63,733.1,97.87,0.5651,723,721.89,722.14,100.15,1.0,-2.29,3
18,Ven+Jup,2,False,757,727.43,727.44,104.06,0.2911,713,726.83,727.33,98.1,0.6287,5.97,3
19,Mer+Ven+Jup,3,False,1088,1087.56,1087.8,100.04,0.983,1070,1076.15,1076.7,99.43,0.8586,0.61,3
24,Mar+Jup,2,False,710,725.9,725.33,97.81,0.7846,775,728.25,729.23,106.42,0.2567,-8.61,3
25,Mer+Mar+Jup,3,False,1039,1086.05,1085.78,95.67,0.3035,1131,1077.68,1078.62,104.95,0.2336,-9.28,3
26,Ven+Mar+Jup,3,False,1076,1080.82,1080.18,99.55,0.9586,1116,1082.38,1083.68,103.11,0.4523,-3.55,3
27,Mer+Ven+Mar+Jup,4,False,1403,1435.01,1434.61,97.77,0.5343,1467,1425.99,1427.24,102.88,0.3811,-5.11,3
32,Sat,1,False,354,367.74,368.15,96.26,0.7419,394,366.09,365.59,107.62,0.3535,-11.36,3
33,Mer+Sat,2,False,692,733.75,734.52,94.31,0.1836,759,721.33,720.83,105.22,0.3047,-10.91,3
34,Ven+Sat,2,False,732,728.66,728.94,100.46,0.9022,744,726.31,726.09,102.44,0.5899,-1.98,3
35,Mer+Ven+Sat,3,False,1067,1088.59,1089.19,98.02,0.5919,1104,1075.58,1075.4,102.64,0.4887,-4.63,3
40,Mar+Sat,2,False,664,727.1,726.89,91.32,0.186,819,727.69,728.04,112.55,0.0292,-21.23,3
41,Mer+Mar+Sat,3,False,998,1087.03,1087.23,91.81,0.0444,1178,1077.08,1077.38,109.37,0.032,-17.56,3
42,Ven+Mar+Sat,3,False,1035,1082.01,1081.7,95.66,0.3675,1158,1081.9,1082.51,107.03,0.0912,-11.38,3
43,Mer+Ven+Mar+Sat,4,False,1366,1435.94,1436.03,95.13,0.1696,1512,1425.42,1426.02,106.07,0.0904,-10.94,3
48,Jup+Sat,2,False,738,728.29,728.62,101.33,0.7938,755,726.65,726.34,103.9,0.4579,-2.57,3
49,Mer+Jup+Sat,3,False,1063,1088.13,1088.84,97.69,0.5179,1113,1075.84,1075.6,103.45,0.3939,-5.76,3
50,Ven+Jup+Sat,3,False,1106,1083.19,1083.4,102.11,0.5831,1097,1080.81,1080.83,101.5,0.7143,0.61,3
51,Mer+Ven+Jup+Sat,4,False,1429,1437.08,1437.6,99.44,0.8682,1450,1424.18,1424.26,101.81,0.5967,-2.38,3
56,Mar+Jup+Sat,3,False,1048,1081.61,1081.34,96.89,0.5407,1169,1082.13,1082.7,108.03,0.0648,-11.13,3
57,Mer+Mar+Jup+Sat,4,False,1369,1435.51,1435.63,95.37,0.2168,1521,1425.62,1426.16,106.69,0.0636,-11.32,3
58,Ven+Mar+Jup+Sat,4,False,1409,1430.56,1430.25,98.49,0.6999,1500,1430.37,1431.26,104.87,0.1728,-6.38,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1728,1778.6,1778.62,97.15,0.3663,1847,1768.12,1768.99,104.46,0.1504,-7.31,3
64,Ura,1,False,346,363.95,363.59,95.07,0.6307,435,370.3,370.31,117.47,0.0488,-22.41,3
65,Mer+Ura,2,False,690,730.48,730.46,94.46,0.1688,799,725.88,725.89,110.07,0.06,-15.61,3
66,Ven+Ura,2,False,724,724.94,724.46,99.87,0.9314,787,730.39,730.73,107.75,0.1276,-7.88,3
67,Mer+Ven+Ura,3,False,1065,1085.39,1085.21,98.12,0.6083,1146,1080.02,1080.39,106.11,0.1184,-7.99,3
72,Mar+Ura,2,False,664,723.41,722.37,91.79,0.1992,848,731.89,732.65,115.86,0.006,-24.08,3
73,Mer+Mar+Ura,3,False,1004,1083.91,1083.21,92.63,0.0676,1206,1081.68,1082.32,111.49,0.0084,-18.87,3
74,Ven+Mar+Ura,3,False,1035,1078.37,1077.27,95.98,0.4083,1189,1085.96,1087.04,109.49,0.0272,-13.51,3
75,Mer+Ven+Mar+Ura,4,False,1372,1432.89,1432.08,95.75,0.2308,1542,1429.9,1430.89,107.84,0.0276,-12.09,3
80,Jup+Ura,2,False,730,724.66,724.18,100.74,0.863,796,731.07,731.02,108.88,0.0824,-8.14,3
81,Mer+Jup+Ura,3,False,1061,1085.0,1084.89,97.79,0.5631,1153,1080.6,1080.62,106.7,0.0964,-8.91,3
82,Ven+Jup+Ura,3,False,1098,1079.68,1079.04,101.7,0.6387,1140,1085.18,1085.44,105.05,0.1856,-3.36,3
83,Mer+Ven+Jup+Ura,4,False,1427,1434.08,1433.73,99.51,0.8998,1492,1428.87,1429.21,104.42,0.1684,-4.91,3
88,Mar+Jup+Ura,3,False,1048,1078.05,1076.95,97.21,0.5967,1198,1086.55,1087.27,110.26,0.0204,-13.05,3
89,Mer+Mar+Jup+Ura,4,False,1375,1432.52,1431.72,95.98,0.2807,1549,1430.42,1431.07,108.29,0.0244,-12.3,3
90,Ven+Mar+Jup+Ura,4,False,1409,1427.12,1425.93,98.73,0.761,1531,1434.7,1435.76,106.71,0.0592,-7.98,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1734,1775.72,1774.78,97.65,0.4655,1877,1772.84,1773.82,105.88,0.0584,-8.22,3
96,Sat+Ura,2,False,700,724.0,725.72,96.69,0.5495,829,728.98,729.82,113.72,0.0084,-17.04,3
97,Mer+Sat+Ura,3,False,1036,1084.22,1086.32,95.55,0.2507,1189,1078.55,1079.37,110.24,0.02,-14.69,3
98,Ven+Sat+Ura,3,False,1073,1078.97,1080.55,99.45,0.8962,1171,1083.11,1084.25,108.11,0.052,-8.67,3
99,Mer+Ven+Sat+Ura,4,False,1406,1433.21,1435.14,98.1,0.5555,1526,1426.81,1427.97,106.95,0.0452,-8.85,3
104,Mar+Sat+Ura,3,False,1002,1077.47,1078.51,93.0,0.1748,1242,1084.59,1086.14,114.51,0.0008,-21.52,3
105,Mer+Mar+Sat+Ura,4,False,1334,1431.76,1433.18,93.17,0.0664,1596,1428.46,1429.88,111.73,0.0016,-18.56,3
106,Ven+Mar+Sat+Ura,4,False,1368,1426.52,1427.46,95.9,0.3051,1573,1432.8,1434.65,109.79,0.0068,-13.89,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1697,1774.91,1776.21,95.61,0.1788,1922,1770.9,1772.65,108.53,0.0076,-12.92,3
112,Jup+Sat+Ura,3,False,1084,1078.79,1080.27,100.48,0.9486,1190,1083.65,1084.52,109.81,0.0176,-9.33,3
113,Mer+Jup+Sat+Ura,4,False,1407,1432.94,1434.81,98.19,0.6051,1543,1427.27,1428.19,108.11,0.0232,-9.92,3
114,Ven+Jup+Sat+Ura,4,False,1447,1427.88,1429.19,101.34,0.7203,1524,1431.87,1433.05,106.43,0.0604,-5.1,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1768,1776.17,1777.81,99.54,0.8882,1872,1769.74,1770.98,105.78,0.0592,-6.24,3
120,Mar+Jup+Sat+Ura,4,False,1386,1426.26,1427.14,97.18,0.5083,1592,1433.19,1434.86,111.08,0.0024,-13.9,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1705,1774.62,1775.85,96.08,0.2567,1939,1771.26,1772.82,109.47,0.0036,-13.39,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1742,1769.49,1770.28,98.45,0.6583,1915,1775.56,1777.56,107.85,0.0124,-9.41,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2059,2112.07,2113.17,97.49,0.3987,2257,2107.97,2109.88,107.07,0.014,-9.58,3
128,Nep,1,False,364,366.44,366.11,99.33,0.9578,343,365.13,365.74,93.94,0.5003,5.39,3
129,Mer+Nep,2,False,703,732.89,732.86,95.92,0.3367,707,720.66,721.3,98.1,0.7363,-2.18,3
130,Ven+Nep,2,False,742,727.42,726.93,102.0,0.6415,694,725.35,726.24,95.68,0.3543,6.33,3
131,Mer+Ven+Nep,3,False,1078,1087.8,1087.56,99.1,0.8058,1053,1074.92,1075.86,97.96,0.6023,1.14,3
136,Mar+Nep,2,False,679,725.96,725.0,93.53,0.3311,768,727.06,728.32,105.63,0.3595,-12.1,3
137,Mer+Mar+Nep,3,False,1014,1086.35,1085.72,93.34,0.116,1126,1076.73,1077.97,104.58,0.3055,-11.24,3
138,Ven+Mar+Nep,3,False,1050,1080.91,1079.85,97.14,0.5647,1108,1081.25,1082.78,102.47,0.5495,-5.33,3
139,Mer+Ven+Mar+Nep,4,False,1382,1435.31,1434.54,96.29,0.2891,1461,1425.06,1426.59,102.52,0.4655,-6.24,3
144,Jup+Nep,2,False,748,726.54,726.72,102.95,0.5567,697,725.67,726.59,96.05,0.4479,6.9,3
145,Mer+Jup+Nep,3,False,1074,1086.82,1087.31,98.82,0.7291,1054,1075.14,1076.17,98.03,0.6227,0.79,3
146,Ven+Jup+Nep,3,False,1116,1081.52,1081.53,103.19,0.3831,1040,1079.86,1081.07,96.31,0.3275,6.88,3
147,Mer+Ven+Jup+Nep,4,False,1440,1435.86,1436.1,100.29,0.9262,1392,1423.51,1424.82,97.79,0.4991,2.5,3
152,Mar+Jup+Nep,3,False,1063,1080.05,1079.6,98.42,0.7439,1111,1081.51,1083.08,102.73,0.5423,-4.3,3
153,Mer+Mar+Jup+Nep,4,False,1385,1434.41,1434.25,96.56,0.3579,1462,1425.29,1426.85,102.58,0.4971,-6.02,3
154,Ven+Mar+Jup+Nep,4,False,1424,1429.06,1428.53,99.65,0.935,1443,1429.76,1431.63,100.93,0.7898,-1.28,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1744,1777.56,1777.26,98.11,0.5483,1789,1767.8,1769.66,101.2,0.6875,-3.09,3
160,Sat+Nep,2,False,713,729.15,728.19,97.79,0.6887,732,725.84,725.31,100.85,0.9066,-3.06,3
161,Mer+Sat+Nep,3,False,1044,1089.25,1088.67,95.85,0.2767,1092,1075.32,1074.83,101.55,0.7443,-5.71,3
162,Ven+Sat+Nep,3,False,1086,1084.05,1082.97,100.18,0.999,1073,1080.07,1079.81,99.35,0.8626,0.83,3
163,Mer+Ven+Sat+Nep,4,False,1414,1438.18,1437.44,98.32,0.5915,1428,1423.67,1423.5,100.3,0.9406,-1.98,3
168,Mar+Sat+Nep,3,False,1012,1082.53,1081.09,93.49,0.2196,1157,1081.66,1081.87,106.97,0.1196,-13.48,3
169,Mer+Mar+Sat+Nep,4,False,1339,1436.65,1435.64,93.2,0.0772,1511,1425.37,1425.58,106.01,0.1068,-12.8,3
170,Ven+Mar+Sat+Nep,4,False,1378,1431.51,1429.99,96.26,0.3563,1487,1429.97,1430.44,103.99,0.2807,-7.73,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1702,1779.74,1778.62,95.63,0.1832,1836,1767.92,1768.41,103.85,0.2392,-8.22,3
176,Jup+Sat+Nep,3,False,1097,1083.33,1082.75,101.26,0.837,1086,1080.27,1080.14,100.53,0.9486,0.73,3
177,Mer+Jup+Sat+Nep,4,False,1415,1437.36,1437.18,98.44,0.6103,1439,1423.81,1423.78,101.07,0.7938,-2.62,3
178,Ven+Jup+Sat+Nep,4,False,1460,1432.32,1431.62,101.93,0.5923,1419,1428.55,1428.73,99.33,0.8242,2.6,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1776,1780.51,1780.13,99.75,0.903,1767,1766.35,1766.64,100.04,0.9946,-0.29,3
184,Mar+Jup+Sat+Nep,4,False,1396,1430.76,1429.73,97.57,0.5535,1500,1430.06,1430.72,104.89,0.1944,-7.32,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1710,1778.96,1778.32,96.12,0.2535,1847,1767.98,1768.65,104.47,0.1748,-8.35,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1752,1773.89,1772.82,98.77,0.6995,1822,1772.5,1773.48,102.79,0.3867,-4.03,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2064,2116.33,2115.59,97.53,0.3915,2164,2104.78,2105.77,102.81,0.3287,-5.29,3
192,Ura+Nep,2,False,710,725.05,723.56,97.92,0.7471,778,730.89,729.82,106.45,0.2456,-8.52,3
193,Mer+Ura+Nep,3,False,1047,1085.7,1084.55,96.44,0.3139,1137,1080.71,1079.69,105.21,0.2332,-8.77,3
194,Ven+Ura+Nep,3,False,1083,1080.04,1078.43,100.27,0.8678,1121,1084.97,1084.25,103.32,0.4563,-3.05,3
195,Mer+Ven+Ura+Nep,4,False,1417,1434.71,1433.38,98.77,0.7211,1475,1428.94,1428.28,103.22,0.3767,-4.46,3
200,Mar+Ura+Nep,3,False,1017,1078.57,1076.51,94.29,0.2492,1191,1086.71,1086.28,109.6,0.0228,-15.31,3
201,Mer+Mar+Ura+Nep,4,False,1350,1433.3,1431.55,94.19,0.1136,1544,1430.83,1430.33,107.91,0.0252,-13.72,3
202,Ven+Mar+Ura+Nep,4,False,1383,1427.61,1425.49,96.87,0.4499,1523,1434.86,1434.78,106.14,0.0884,-9.27,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1713,1776.46,1774.61,96.43,0.2615,1871,1773.22,1773.09,105.51,0.078,-9.09,3
208,Jup+Ura+Nep,3,False,1094,1079.4,1078.25,101.35,0.7079,1132,1085.54,1084.63,104.28,0.3387,-2.93,3
209,Mer+Jup+Ura+Nep,4,False,1418,1433.97,1433.17,98.89,0.7578,1484,1429.41,1428.61,103.82,0.3199,-4.93,3
210,Ven+Jup+Ura+Nep,4,False,1457,1428.52,1427.2,101.99,0.5331,1467,1433.73,1433.15,102.32,0.5571,-0.33,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1779,1777.24,1776.19,100.1,0.9526,1814,1771.87,1771.39,102.38,0.4763,-2.28,3
216,Mar+Jup+Ura+Nep,4,False,1401,1426.94,1425.27,98.18,0.6791,1534,1435.32,1435.1,106.87,0.07,-8.69,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1721,1775.73,1774.35,96.92,0.3723,1880,1773.64,1773.36,106.0,0.0652,-9.08,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1757,1770.19,1768.45,99.25,0.8382,1858,1777.66,1777.79,104.52,0.1776,-5.26,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2075,2113.23,2111.69,98.19,0.5531,2199,2110.33,2110.41,104.2,0.1616,-6.01,3
224,Sat+Ura+Nep,3,False,1059,1080.06,1079.72,98.05,0.6903,1167,1084.19,1083.4,107.64,0.0808,-9.59,3
225,Mer+Sat+Ura+Nep,4,False,1388,1434.49,1434.54,96.76,0.3767,1522,1428.09,1427.33,106.58,0.074,-9.82,3
226,Ven+Sat+Ura+Nep,4,False,1427,1429.11,1428.65,99.85,0.9378,1500,1432.4,1431.94,104.72,0.1828,-4.87,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1753,1777.66,1777.54,98.61,0.6367,1850,1770.53,1770.13,104.49,0.1504,-5.88,3
232,Mar+Sat+Ura+Nep,4,False,1350,1427.63,1426.77,94.56,0.2264,1580,1434.07,1433.94,110.18,0.0016,-15.61,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1675,1776.23,1775.75,94.3,0.1096,1929,1772.37,1772.15,108.84,0.0036,-14.54,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1711,1770.85,1769.92,96.62,0.3487,1902,1776.45,1776.65,107.07,0.0232,-10.45,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2033,2113.65,2113.06,96.18,0.21,2246,2109.07,2109.21,106.49,0.0216,-10.31,3
240,Jup+Sat+Ura+Nep,4,False,1443,1428.49,1428.46,101.02,0.8566,1521,1432.73,1432.3,106.16,0.0776,-5.15,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1759,1776.95,1777.31,98.99,0.7315,1869,1770.79,1770.44,105.55,0.0792,-6.56,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1801,1771.77,1771.57,101.65,0.6479,1846,1775.14,1775.03,103.99,0.1972,-2.34,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2115,2114.47,2114.6,100.03,0.9906,2189,2107.54,2107.53,103.87,0.1704,-3.84,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1734,1770.15,1769.69,97.96,0.5835,1923,1776.63,1776.95,108.24,0.0064,-10.28,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2046,2112.92,2112.8,96.83,0.3279,2265,2109.23,2109.47,107.39,0.0088,-10.55,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2085,2107.65,2107.11,98.93,0.7263,2237,2113.28,2113.95,105.85,0.0336,-6.93,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2395,2444.75,2444.49,97.97,0.4659,2574,2440.31,2440.92,105.48,0.0332,-7.51,3
