Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
150,Ven+Ear+Jup+Nep,4,True,1299,964.02,961.87,134.75,0.1288,668,962.62,960.82,69.39,0.034,65.35,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1510,1201.5,1199.56,125.68,0.2448,897,1192.94,1191.25,75.19,0.0428,50.48,2
156,Ear+Mar+Jup+Nep,4,True,1269,963.12,960.56,131.76,0.2947,724,963.53,962.15,75.14,0.4975,56.62,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1480,1200.58,1198.29,123.27,0.4419,951,1193.87,1192.59,79.66,0.4487,43.62,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1502,1197.06,1194.51,125.47,0.2835,935,1197.09,1195.86,78.11,0.2703,47.37,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1712,1431.95,1429.59,119.56,0.4151,1160,1424.91,1423.73,81.41,0.2412,38.15,2
164,Ear+Sat+Nep,3,True,1052,728.77,726.29,144.35,0.1832,484,726.13,723.63,66.65,0.5039,77.7,2
165,Mer+Ear+Sat+Nep,4,True,1265,968.79,966.6,130.58,0.3343,716,959.0,956.62,74.66,0.4575,55.91,2
166,Ven+Ear+Sat+Nep,4,True,1288,965.39,962.83,133.42,0.1752,696,962.31,959.98,72.33,0.216,61.09,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1500,1202.79,1200.48,124.71,0.3167,926,1192.61,1190.39,77.64,0.2216,47.07,2
172,Ear+Mar+Sat+Nep,4,True,1250,964.48,961.54,129.6,0.4167,761,963.24,961.33,79.0,0.879,50.6,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1462,1201.86,1199.23,121.65,0.5451,989,1193.55,1191.75,82.86,0.8134,38.78,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1482,1198.46,1195.48,123.66,0.4099,970,1196.79,1195.05,81.05,0.6027,42.61,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1693,1433.24,1430.52,118.12,0.5291,1196,1424.57,1422.91,83.95,0.5643,34.17,2
180,Ear+Jup+Sat+Nep,4,True,1291,964.98,962.67,133.79,0.1656,723,962.58,960.18,75.11,0.4999,58.67,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1498,1202.3,1200.29,124.6,0.3199,952,1192.81,1190.57,79.81,0.4519,44.78,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1525,1198.94,1196.59,127.2,0.1508,934,1196.11,1193.91,78.09,0.2583,49.11,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1731,1433.67,1431.57,120.74,0.2963,1161,1423.83,1421.74,81.54,0.2484,39.2,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1489,1197.99,1195.29,124.29,0.3675,993,1196.97,1195.23,82.96,0.8146,41.33,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1695,1432.7,1430.31,118.31,0.5275,1218,1424.7,1423.06,85.49,0.7431,32.82,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1719,1429.32,1426.63,120.27,0.3511,1201,1427.91,1426.35,84.11,0.5855,36.16,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1924,1661.49,1659.03,115.8,0.5039,1424,1653.14,1651.65,86.14,0.5367,29.66,2
196,Ear+Ura+Nep,3,True,1052,726.1,723.26,144.88,0.1764,510,729.59,726.65,69.9,0.7618,74.98,2
197,Mer+Ear+Ura+Nep,4,True,1268,966.36,963.8,131.21,0.2951,743,962.6,959.8,77.19,0.7047,54.03,2
198,Ven+Ear+Ura+Nep,4,True,1287,962.74,959.85,133.68,0.1852,724,965.74,962.98,74.97,0.4355,58.71,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1502,1200.38,1197.71,125.13,0.2887,955,1196.19,1193.54,79.84,0.4291,45.29,2
204,Ear+Mar+Ura+Nep,4,True,1255,961.88,958.54,130.47,0.3687,780,966.75,964.32,80.68,0.955,49.79,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1470,1199.51,1196.44,122.55,0.4851,1009,1197.23,1194.88,84.28,0.9034,38.27,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1486,1195.87,1192.51,124.26,0.3631,991,1200.27,1198.0,82.56,0.7562,41.7,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1700,1430.92,1427.76,118.8,0.4671,1218,1428.23,1426.01,85.28,0.7059,33.52,2
212,Ear+Jup+Ura+Nep,4,True,1291,962.44,959.7,134.14,0.154,749,966.14,963.2,77.52,0.7291,56.61,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1501,1199.99,1197.54,125.08,0.2875,979,1196.52,1193.73,81.82,0.6735,43.26,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1524,1196.45,1193.65,127.38,0.1512,962,1199.68,1196.9,80.19,0.4623,47.19,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1733,1431.41,1428.85,121.07,0.2651,1190,1427.53,1424.87,83.36,0.4435,37.71,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1494,1195.51,1192.34,124.97,0.3147,1012,1200.6,1198.2,84.29,0.8994,40.68,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1703,1430.48,1427.58,119.05,0.4543,1238,1428.48,1426.18,86.67,0.843,32.39,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1723,1426.88,1423.72,120.75,0.3099,1222,1431.53,1429.29,85.36,0.7119,35.39,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1931,1659.3,1656.33,116.37,0.4327,1446,1656.92,1654.74,87.27,0.6687,29.1,2
228,Ear+Sat+Ura+Nep,4,True,1281,962.88,960.67,133.04,0.2028,779,965.15,962.38,80.71,0.9778,52.33,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1492,1200.37,1198.47,124.3,0.3331,1010,1195.52,1192.89,84.48,0.9294,39.81,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1513,1196.89,1194.62,126.41,0.21,990,1198.66,1196.08,82.59,0.7798,43.82,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1723,1431.78,1429.77,120.34,0.3191,1219,1426.49,1424.03,85.45,0.7339,34.89,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1475,1196.01,1193.33,123.33,0.4227,1049,1199.65,1197.41,87.44,0.9738,35.88,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1685,1430.89,1428.52,117.76,0.5523,1276,1427.51,1425.37,89.39,0.9962,28.37,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1703,1427.4,1424.69,119.31,0.4255,1257,1430.56,1428.51,87.87,0.9454,31.44,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1912,1659.72,1657.26,115.2,0.5395,1482,1655.92,1653.93,89.5,0.9142,25.7,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1520,1196.6,1194.46,127.03,0.1676,1018,1199.06,1196.3,84.9,0.955,42.13,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1725,1431.41,1429.6,120.51,0.3067,1246,1426.82,1424.22,87.33,0.9218,33.18,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1750,1427.99,1425.81,122.55,0.1628,1228,1429.97,1427.41,85.88,0.7854,36.67,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1954,1660.25,1658.33,117.69,0.2983,1454,1655.24,1652.8,87.84,0.757,29.85,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1714,1427.03,1424.52,120.11,0.3587,1281,1430.85,1428.7,89.53,0.9858,30.58,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1918,1659.28,1657.07,115.59,0.5115,1505,1656.15,1654.1,90.87,0.9958,24.72,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1940,1655.82,1653.31,117.16,0.3583,1488,1659.19,1657.23,89.68,0.9314,27.48,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2143,1885.55,1883.28,113.65,0.5007,1710,1882.02,1880.12,90.86,0.8982,22.79,2
4,Ear,1,True,885,370.6,367.29,238.8,0.092,0,369.84,366.22,0.0,0.9874,238.8,3
5,Mer+Ear,2,True,1216,736.78,733.77,165.04,0.2084,369,725.1,721.54,50.89,0.6387,114.15,3
6,Ven+Ear,2,True,1259,731.43,728.09,172.13,0.0412,360,729.96,726.71,49.32,0.3903,122.81,3
7,Mer+Ven+Ear,3,True,1587,1091.63,1088.45,145.38,0.1176,724,1079.36,1076.1,67.08,0.5547,78.3,3
12,Ear+Mar,2,True,1202,730.0,726.04,164.66,0.2579,425,731.37,728.66,58.11,0.9974,106.55,3
13,Mer+Ear+Mar,3,True,1530,1090.16,1086.49,140.35,0.3747,788,1080.81,1078.07,72.91,0.9802,67.44,3
14,Ven+Ear+Mar,3,True,1569,1084.79,1080.87,144.64,0.1844,774,1085.45,1083.12,71.31,0.917,73.33,3
15,Mer+Ven+Ear+Mar,4,True,1894,1439.06,1435.3,131.61,0.2795,1132,1429.13,1426.7,79.21,0.9314,52.4,3
20,Ear+Jup,2,True,1256,730.89,727.79,171.85,0.044,361,730.27,726.96,49.43,0.3831,122.41,3
21,Mer+Ear+Jup,3,True,1574,1090.88,1088.11,144.29,0.158,723,1079.48,1076.31,66.98,0.5175,77.31,3
22,Ven+Ear+Jup,3,True,1620,1085.71,1082.58,149.21,0.03,713,1084.36,1081.44,65.75,0.3315,83.46,3
23,Mer+Ven+Ear+Jup,4,True,1936,1439.86,1436.89,134.46,0.0916,1070,1427.83,1424.96,74.94,0.4331,59.52,3
28,Ear+Mar+Jup,3,True,1573,1084.23,1080.52,145.08,0.168,775,1085.69,1083.32,71.38,0.907,73.7,3
29,Mer+Ear+Mar+Jup,4,True,1888,1438.35,1434.92,131.26,0.2999,1131,1429.22,1426.86,79.13,0.9154,52.13,3
30,Ven+Ear+Mar+Jup,4,True,1930,1433.08,1429.45,134.68,0.1228,1116,1433.82,1431.87,77.83,0.8058,56.84,3
31,Mer+Ven+Ear+Mar+Jup,5,True,2243,1781.45,1777.92,125.91,0.2192,1467,1771.71,1769.68,82.8,0.847,43.11,3
36,Ear+Sat,2,True,1226,732.21,729.28,167.44,0.1504,394,729.73,725.72,53.99,0.841,113.45,3
37,Mer+Ear+Sat,3,True,1549,1092.03,1089.5,141.85,0.2711,759,1078.93,1075.01,70.35,0.8566,71.5,3
38,Ven+Ear+Sat,3,True,1595,1086.95,1084.05,146.74,0.0884,744,1083.83,1080.22,68.65,0.7219,78.1,3
39,Mer+Ven+Ear+Sat,4,True,1915,1440.9,1438.25,132.9,0.1724,1104,1427.26,1423.68,77.35,0.7754,55.55,3
44,Ear+Mar+Sat,3,True,1528,1085.49,1082.05,140.77,0.3611,819,1085.16,1082.15,75.47,0.9882,65.29,3
45,Mer+Ear+Mar+Sat,4,True,1848,1439.39,1436.34,128.39,0.4831,1178,1428.65,1425.63,82.46,0.9858,45.93,3
46,Ven+Ear+Mar+Sat,4,True,1890,1434.31,1430.94,131.77,0.2739,1158,1433.35,1430.71,80.79,0.9822,50.98,3
47,Mer+Ven+Ear+Mar+Sat,5,True,2207,1782.42,1779.31,123.82,0.3811,1512,1771.15,1768.47,85.37,0.9866,38.45,3
52,Ear+Jup+Sat,3,True,1597,1086.66,1083.74,146.96,0.0804,755,1084.15,1080.46,69.64,0.7838,77.33,3
53,Mer+Ear+Jup+Sat,4,True,1907,1440.4,1437.9,132.39,0.1924,1113,1427.41,1423.87,77.97,0.8234,54.42,3
54,Ven+Ear+Jup+Sat,4,True,1956,1435.48,1432.6,136.26,0.0504,1097,1432.31,1429.05,76.59,0.6635,59.67,3
55,Mer+Ven+Ear+Jup+Sat,5,True,2264,1783.48,1780.85,126.94,0.1296,1450,1769.91,1766.73,81.92,0.7251,45.02,3
60,Ear+Mar+Jup+Sat,4,True,1899,1433.95,1430.58,132.43,0.2356,1169,1433.53,1430.9,81.55,0.9994,50.88,3
61,Mer+Ear+Mar+Jup+Sat,5,True,2206,1781.91,1778.92,123.8,0.3827,1521,1771.21,1768.61,85.87,0.999,37.93,3
62,Ven+Ear+Mar+Jup+Sat,5,True,2251,1776.91,1773.66,126.68,0.1796,1500,1775.84,1773.66,84.47,0.9434,42.21,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2556,2119.22,2116.18,120.61,0.2891,1847,2107.97,2105.73,87.62,0.957,32.99,3
68,Ear+Ura,2,True,1217,728.51,724.83,167.05,0.172,435,733.95,730.38,59.27,0.9986,107.79,3
69,Mer+Ear+Ura,3,True,1546,1088.86,1085.54,141.98,0.2831,799,1083.5,1080.02,73.74,0.9974,68.24,3
70,Ven+Ear+Ura,3,True,1586,1083.34,1079.67,146.4,0.0956,787,1087.95,1084.81,72.34,0.9678,74.06,3
71,Mer+Ven+Ear+Ura,4,True,1912,1437.81,1434.36,132.98,0.1756,1146,1431.73,1428.61,80.04,0.9698,52.94,3
76,Ear+Mar+Ura,3,True,1526,1081.93,1077.63,141.04,0.3539,848,1089.43,1086.7,77.84,0.9666,63.21,3
77,Mer+Ear+Mar+Ura,4,True,1852,1436.41,1432.41,128.93,0.4499,1206,1433.31,1430.53,84.14,0.965,44.79,3
78,Ven+Ear+Mar+Ura,4,True,1888,1430.83,1426.6,131.95,0.2647,1189,1437.49,1435.2,82.71,0.9786,49.24,3
79,Mer+Ven+Ear+Mar+Ura,5,True,2211,1779.51,1775.46,124.25,0.3387,1542,1775.69,1773.29,86.84,0.9758,37.41,3
84,Ear+Jup+Ura,3,True,1588,1083.22,1079.4,146.6,0.0856,796,1088.68,1085.09,73.12,0.9922,73.48,3
85,Mer+Ear+Jup+Ura,4,True,1904,1437.47,1434.05,132.45,0.1932,1153,1432.27,1428.84,80.5,0.9842,51.95,3
86,Ven+Ear+Jup+Ura,4,True,1947,1432.18,1428.34,135.95,0.0576,1140,1436.79,1433.61,79.34,0.9414,56.6,3
87,Mer+Ven+Ear+Jup+Ura,5,True,2261,1780.68,1777.07,126.97,0.1276,1492,1774.72,1771.63,84.07,0.9502,42.9,3
92,Ear+Mar+Jup+Ura,4,True,1897,1430.62,1426.29,132.6,0.224,1198,1438.09,1435.43,83.31,0.9734,49.3,3
93,Mer+Ear+Mar+Jup+Ura,5,True,2210,1779.15,1775.1,124.22,0.3351,1549,1776.15,1773.47,87.21,0.9746,37.01,3
94,Ven+Ear+Mar+Jup+Ura,5,True,2249,1773.71,1769.45,126.8,0.17,1531,1780.32,1778.12,86.0,0.993,40.8,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2560,2116.57,2112.44,120.95,0.2623,1877,2112.83,2110.52,88.84,0.9878,32.11,3
100,Ear+Sat+Ura,3,True,1558,1082.54,1080.91,143.92,0.1988,829,1086.53,1083.9,76.3,0.967,67.62,3
101,Mer+Ear+Sat+Ura,4,True,1879,1436.66,1435.45,130.79,0.3131,1189,1430.15,1427.6,83.14,0.9726,47.65,3
102,Ven+Ear+Sat+Ura,4,True,1922,1431.42,1429.81,134.27,0.1244,1171,1434.64,1432.44,81.62,0.9906,52.65,3
103,Mer+Ven+Ear+Sat+Ura,5,True,2240,1779.75,1778.44,125.86,0.2148,1526,1772.56,1770.4,86.09,0.9858,39.77,3
108,Ear+Mar+Sat+Ura,4,True,1852,1430.05,1427.82,129.51,0.4179,1242,1436.09,1434.31,86.48,0.957,43.02,3
109,Mer+Ear+Mar+Sat+Ura,5,True,2170,1778.38,1776.53,122.02,0.5267,1596,1774.14,1772.29,89.96,0.9566,32.06,3
110,Ven+Ear+Mar+Sat+Ura,5,True,2209,1773.1,1770.95,124.58,0.3263,1573,1778.36,1777.01,88.45,0.9626,36.13,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2524,2115.73,2113.84,119.3,0.4155,1922,2110.8,2109.36,91.06,0.9618,28.24,3
116,Ear+Jup+Sat+Ura,4,True,1929,1431.41,1429.53,134.76,0.1032,1190,1435.26,1432.7,82.91,0.977,51.85,3
117,Mer+Ear+Jup+Sat+Ura,5,True,2237,1779.55,1778.12,125.71,0.21,1543,1773.02,1770.62,87.03,0.9746,38.68,3
118,Ven+Ear+Jup+Sat+Ura,5,True,2283,1774.51,1772.63,128.66,0.0664,1524,1777.55,1775.43,85.74,0.999,42.92,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2589,2116.98,2115.4,122.3,0.1444,1872,2109.73,2107.71,88.73,0.9938,33.57,3
124,Ear+Mar+Jup+Sat+Ura,5,True,2223,1772.96,1770.62,125.38,0.2651,1592,1778.8,1777.22,89.5,0.9566,35.88,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2528,2115.45,2113.48,119.5,0.3939,1939,2111.13,2109.53,91.85,0.9554,27.66,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2570,2110.29,2108.04,121.78,0.2068,1915,2115.32,2114.22,90.53,0.9654,31.25,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2873,2447.2,2445.17,117.4,0.3095,2257,2442.17,2440.97,92.42,0.9642,24.98,3
132,Ear+Nep,2,True,1227,730.93,727.28,167.87,0.1512,343,728.85,725.88,47.06,0.2535,120.81,3
133,Mer+Ear+Nep,3,True,1551,1091.2,1087.88,142.14,0.2675,707,1078.34,1075.48,65.56,0.3759,76.57,3
134,Ven+Ear+Nep,3,True,1596,1085.76,1082.08,146.99,0.0868,694,1082.97,1080.37,64.08,0.1812,82.91,3
135,Mer+Ven+Ear+Nep,4,True,1917,1440.16,1436.66,133.11,0.1704,1053,1426.7,1424.13,73.81,0.3059,59.3,3
140,Ear+Mar+Nep,3,True,1533,1084.37,1080.2,141.37,0.3343,768,1084.63,1082.43,70.81,0.8418,70.56,3
141,Mer+Ear+Mar+Nep,4,True,1854,1438.73,1434.86,128.86,0.4495,1126,1428.4,1426.22,78.83,0.865,50.03,3
142,Ven+Ear+Mar+Nep,4,True,1895,1433.26,1429.12,132.22,0.2527,1108,1432.82,1430.99,77.33,0.7495,54.89,3
143,Mer+Ven+Ear+Mar+Nep,5,True,2213,1781.84,1777.86,124.2,0.3447,1461,1770.91,1769.04,82.5,0.7878,41.7,3
148,Ear+Jup+Nep,3,True,1598,1084.96,1081.88,147.29,0.08,697,1083.25,1080.72,64.34,0.2392,82.94,3
149,Mer+Ear+Jup+Nep,4,True,1909,1439.16,1436.41,132.65,0.2004,1054,1426.79,1424.44,73.87,0.3195,58.78,3
150,Ven+Ear+Jup+Nep,4,True,1957,1433.89,1430.77,136.48,0.048,1040,1431.45,1429.3,72.65,0.178,63.83,3
151,Mer+Ven+Ear+Jup+Nep,5,True,2266,1782.35,1779.38,127.14,0.1316,1392,1769.35,1767.28,78.67,0.2595,48.46,3
156,Ear+Mar+Jup+Nep,4,True,1904,1432.44,1428.87,132.92,0.2264,1111,1433.0,1431.29,77.53,0.7443,55.39,3
157,Mer+Ear+Mar+Jup+Nep,5,True,2212,1780.87,1777.57,124.21,0.3579,1462,1770.97,1769.29,82.55,0.7698,41.66,3
158,Ven+Ear+Mar+Jup+Nep,5,True,2256,1775.49,1771.98,127.06,0.1732,1443,1775.34,1774.03,81.28,0.6331,45.78,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2562,2118.27,2114.86,120.95,0.2767,1789,2107.76,2106.4,84.88,0.6815,36.07,3
164,Ear+Sat+Nep,3,True,1563,1087.56,1083.31,143.72,0.1956,732,1083.43,1079.45,67.56,0.5767,76.15,3
165,Mer+Ear+Sat+Nep,4,True,1879,1441.57,1437.74,130.34,0.3391,1092,1426.96,1423.11,76.53,0.6459,53.82,3
166,Ven+Ear+Sat+Nep,4,True,1927,1436.39,1432.17,134.16,0.1292,1073,1431.62,1428.05,74.95,0.4411,59.21,3
167,Mer+Ven+Ear+Sat+Nep,5,True,2240,1784.62,1780.69,125.52,0.232,1428,1769.47,1765.98,80.7,0.5571,44.81,3
172,Ear+Mar+Sat+Nep,4,True,1854,1434.94,1430.33,129.2,0.4351,1157,1433.17,1430.09,80.73,0.979,48.47,3
173,Mer+Ear+Mar+Sat+Nep,5,True,2167,1783.13,1778.93,121.53,0.5483,1511,1771.07,1768.04,85.32,0.981,36.21,3
174,Ven+Ear+Mar+Sat+Nep,5,True,2211,1777.94,1773.41,124.36,0.3463,1487,1775.54,1772.85,83.75,0.8962,40.61,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2521,2120.43,2116.19,118.89,0.4539,1836,2107.85,2105.16,87.1,0.9158,31.79,3
180,Ear+Jup+Sat+Nep,4,True,1934,1435.77,1431.96,134.7,0.1084,1086,1431.82,1428.38,75.85,0.5543,58.85,3
181,Mer+Ear+Jup+Sat+Nep,5,True,2237,1783.8,1780.43,125.41,0.2296,1439,1769.51,1766.26,81.32,0.6243,44.08,3
182,Ven+Ear+Jup+Sat+Nep,5,True,2288,1778.78,1775.01,128.63,0.0668,1419,1774.18,1771.17,79.98,0.4335,48.65,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2589,2121.16,2117.66,122.06,0.1632,1767,2106.31,2103.41,83.89,0.5111,38.16,3
188,Ear+Mar+Jup+Sat+Nep,5,True,2225,1777.24,1773.16,125.19,0.2947,1500,1775.59,1773.13,84.48,0.939,40.71,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2525,2119.59,2115.9,119.13,0.4387,1847,2107.79,2105.4,87.63,0.9474,31.5,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2572,2114.48,2110.52,121.64,0.224,1822,2112.19,2110.18,86.26,0.845,35.38,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2870,2451.27,2447.54,117.08,0.3539,2164,2438.93,2436.91,88.73,0.8686,28.35,3
196,Ear+Ura+Nep,3,True,1559,1083.58,1078.79,143.88,0.2076,778,1088.49,1083.92,71.47,0.899,72.4,3
197,Mer+Ear+Ura+Nep,4,True,1881,1438.14,1433.72,130.79,0.3175,1137,1432.37,1427.92,79.38,0.9082,51.42,3
198,Ven+Ear+Ura+Nep,4,True,1923,1432.51,1427.73,134.24,0.1348,1121,1436.58,1432.45,78.03,0.7986,56.21,3
199,Mer+Ven+Ear+Ura+Nep,5,True,2242,1781.29,1776.73,125.86,0.2164,1475,1774.77,1770.71,83.11,0.8346,42.75,3
204,Ear+Mar+Ura+Nep,4,True,1857,1431.12,1425.86,129.76,0.4027,1191,1438.28,1434.45,82.81,0.973,46.95,3
205,Mer+Ear+Mar+Ura+Nep,5,True,2176,1779.92,1774.94,122.25,0.5019,1544,1776.58,1772.74,86.91,0.9746,35.34,3
206,Ven+Ear+Mar+Ura+Nep,5,True,2214,1774.21,1769.02,124.79,0.3163,1523,1780.51,1777.15,85.54,0.9954,39.25,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2530,2117.32,2112.27,119.49,0.3983,1871,2113.23,2109.79,88.54,0.9998,30.95,3
212,Ear+Jup+Ura+Nep,4,True,1930,1432.04,1427.56,134.77,0.104,1132,1437.19,1432.82,78.76,0.8558,56.01,3
213,Mer+Ear+Jup+Ura+Nep,5,True,2239,1780.61,1776.52,125.74,0.2192,1484,1775.21,1771.04,83.6,0.8658,42.15,3
214,Ven+Ear+Jup+Ura+Nep,5,True,2284,1775.2,1770.69,128.66,0.0664,1467,1779.49,1775.54,82.44,0.7495,46.22,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2591,2118.12,2113.82,122.33,0.1484,1814,2111.94,2108.12,85.89,0.793,36.43,3
220,Ear+Mar+Jup+Ura+Nep,5,True,2228,1773.65,1768.8,125.62,0.2579,1534,1780.99,1777.47,86.13,0.9966,39.48,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2534,2116.6,2112.02,119.72,0.3747,1880,2113.58,2110.07,88.95,0.9982,30.77,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2575,2111.04,2106.25,121.98,0.1968,1858,2117.51,2114.45,87.74,0.9494,34.23,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2879,2448.42,2443.73,117.59,0.2923,2199,2444.64,2441.5,89.95,0.957,27.63,3
228,Ear+Sat+Ura+Nep,4,True,1895,1432.64,1429.0,132.27,0.2344,1167,1435.77,1431.6,81.28,0.9958,50.99,3
229,Mer+Ear+Sat+Ura+Nep,5,True,2209,1781.06,1777.86,124.03,0.3491,1522,1773.8,1769.77,85.8,1.0,38.22,3
230,Ven+Ear+Sat+Ura+Nep,5,True,2254,1775.7,1772.1,126.94,0.1592,1500,1778.04,1774.34,84.36,0.9438,42.57,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2565,2118.43,2115.13,121.08,0.2563,1850,2110.47,2106.86,87.66,0.9614,33.42,3
236,Ear+Mar+Sat+Ura+Nep,5,True,2178,1774.33,1770.27,122.75,0.4607,1580,1779.68,1776.32,88.78,0.9606,33.97,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2489,2117.06,2113.38,117.57,0.5647,1929,2112.24,2108.86,91.32,0.9586,26.24,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2530,2111.64,2107.68,119.81,0.3855,1902,2116.21,2113.32,89.88,0.973,29.93,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2838,2448.77,2445.07,115.9,0.4739,2246,2443.25,2440.32,91.93,0.971,23.97,3
244,Ear+Jup+Sat+Ura+Nep,5,True,2266,1775.27,1771.92,127.64,0.1188,1521,1778.47,1774.69,85.52,0.9922,42.12,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2567,2117.8,2114.91,121.21,0.2328,1869,2110.74,2107.17,88.55,1.0,32.66,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2615,2112.64,2109.3,123.78,0.0768,1846,2115.03,2111.72,87.28,0.9426,36.5,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2914,2449.61,2446.57,118.96,0.1576,2189,2441.83,2438.65,89.65,0.9558,29.31,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2549,2111.08,2107.46,120.74,0.2999,1923,2116.44,2113.62,90.86,0.961,29.88,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2847,2448.07,2444.81,116.3,0.4251,2265,2443.39,2440.57,92.7,0.959,23.6,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2891,2442.77,2439.25,118.35,0.2304,2237,2447.33,2445.01,91.41,0.9754,26.94,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,3187,2774.28,2770.97,114.88,0.3443,2574,2768.89,2766.5,92.96,0.9746,21.92,3
