SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC16,1923-08,1933-08,2223,Mars,1,Opposition,9,12.37,72.77,0.4867,-0.87
SC16,1923-08,1933-08,2223,Jupiter,1,Conjunction,12,12.33,97.34,1.0,-0.1
SC16,1923-08,1933-08,2223,Jupiter,1,Opposition,16,12.39,129.12,0.3499,1.05
SC16,1923-08,1933-08,2223,Saturn,1,Conjunction,9,12.4,72.55,0.4107,-1.03
SC16,1923-08,1933-08,2223,Saturn,1,Opposition,9,12.31,73.09,0.4299,-0.99
SC16,1923-08,1933-08,2223,Uranus,1,Conjunction,18,12.31,146.24,0.1388,1.64
SC16,1923-08,1933-08,2223,Uranus,1,Opposition,15,12.33,121.62,0.5011,0.73
SC16,1923-08,1933-08,2223,Neptune,1,Conjunction,17,12.22,139.14,0.2368,1.34
SC16,1923-08,1933-08,2223,Neptune,1,Opposition,11,12.5,88.0,0.789,-0.43
SC16,1923-08,1933-08,2223,Mercury,2,Conjunction,18,24.81,72.56,0.196,-1.33
SC16,1923-08,1933-08,2223,Mercury,2,Opposition,21,24.54,85.59,0.4823,-0.76
SC16,1923-08,1933-08,2223,Venus,2,Conjunction,20,24.6,81.3,0.3559,-1.0
SC16,1923-08,1933-08,2223,Venus,2,Opposition,27,24.71,109.29,0.7115,0.5
SC16,1923-08,1933-08,2223,Mars,2,Conjunction,24,24.78,96.84,1.0,-0.15
SC16,1923-08,1933-08,2223,Mars,2,Opposition,22,24.64,89.27,0.7614,-0.45
SC16,1923-08,1933-08,2223,Jupiter,2,Conjunction,21,24.74,84.88,0.4963,-0.8
SC16,1923-08,1933-08,2223,Jupiter,2,Opposition,29,24.68,117.52,0.4095,0.9
SC16,1923-08,1933-08,2223,Saturn,2,Conjunction,26,24.69,105.3,0.8554,0.29
SC16,1923-08,1933-08,2223,Saturn,2,Opposition,22,24.64,89.28,0.7107,-0.57
SC16,1923-08,1933-08,2223,Uranus,2,Conjunction,33,24.49,134.77,0.1152,1.7
SC16,1923-08,1933-08,2223,Uranus,2,Opposition,36,24.76,145.42,0.054,2.07
SC16,1923-08,1933-08,2223,Neptune,2,Conjunction,28,24.68,113.47,0.5575,0.66
SC16,1923-08,1933-08,2223,Neptune,2,Opposition,20,24.95,80.17,0.4027,-0.96
SC16,1923-08,1933-08,2223,Mercury,3,Conjunction,26,37.26,69.78,0.074,-1.7
SC16,1923-08,1933-08,2223,Mercury,3,Opposition,31,36.7,84.48,0.3627,-0.97
SC16,1923-08,1933-08,2223,Venus,3,Conjunction,30,36.92,81.25,0.3035,-1.22
SC16,1923-08,1933-08,2223,Venus,3,Opposition,43,37.12,115.85,0.3519,1.03
SC16,1923-08,1933-08,2223,Mars,3,Conjunction,32,37.07,86.32,0.5055,-0.78
SC16,1923-08,1933-08,2223,Mars,3,Opposition,30,37.07,80.93,0.4167,-0.93
SC16,1923-08,1933-08,2223,Jupiter,3,Conjunction,30,37.17,80.72,0.2144,-1.25
SC16,1923-08,1933-08,2223,Jupiter,3,Opposition,40,37.04,107.98,0.6623,0.52
SC16,1923-08,1933-08,2223,Saturn,3,Conjunction,41,37.22,110.17,0.5663,0.65
SC16,1923-08,1933-08,2223,Saturn,3,Opposition,33,36.93,89.36,0.5903,-0.7
SC16,1923-08,1933-08,2223,Uranus,3,Conjunction,39,36.88,105.73,0.7343,0.34
SC16,1923-08,1933-08,2223,Uranus,3,Opposition,49,37.08,132.13,0.0992,1.74
SC16,1923-08,1933-08,2223,Neptune,3,Conjunction,40,36.91,108.38,0.6435,0.49
SC16,1923-08,1933-08,2223,Neptune,3,Opposition,31,37.44,82.8,0.3611,-1.01
SC16,1923-08,1933-08,2223,Mercury,4,Conjunction,41,49.93,82.11,0.2519,-1.13
SC16,1923-08,1933-08,2223,Mercury,4,Opposition,46,49.24,93.42,0.6399,-0.47
SC16,1923-08,1933-08,2223,Venus,4,Conjunction,40,49.45,80.89,0.2356,-1.45
SC16,1923-08,1933-08,2223,Venus,4,Opposition,54,49.51,109.08,0.6371,0.68
SC16,1923-08,1933-08,2223,Mars,4,Conjunction,41,49.39,83.02,0.3459,-1.1
SC16,1923-08,1933-08,2223,Mars,4,Opposition,47,49.4,95.15,0.8298,-0.25
SC16,1923-08,1933-08,2223,Jupiter,4,Conjunction,43,49.65,86.61,0.3199,-1.0
SC16,1923-08,1933-08,2223,Jupiter,4,Opposition,58,49.26,117.74,0.2204,1.34
SC16,1923-08,1933-08,2223,Saturn,4,Conjunction,57,49.62,114.87,0.3031,1.05
SC16,1923-08,1933-08,2223,Saturn,4,Opposition,44,49.36,89.15,0.5067,-0.8
SC16,1923-08,1933-08,2223,Uranus,4,Conjunction,51,49.11,103.86,0.8014,0.27
SC16,1923-08,1933-08,2223,Uranus,4,Opposition,58,49.6,116.94,0.3251,1.08
SC16,1923-08,1933-08,2223,Neptune,4,Conjunction,49,49.03,99.94,1.0,-0.0
SC16,1923-08,1933-08,2223,Neptune,4,Opposition,44,49.89,88.2,0.4995,-0.81
SC16,1923-08,1933-08,2223,Mercury,5,Conjunction,58,62.06,93.46,0.7694,-0.45
SC16,1923-08,1933-08,2223,Mercury,5,Opposition,58,61.31,94.59,0.6483,-0.43
SC16,1923-08,1933-08,2223,Venus,5,Conjunction,49,61.65,79.48,0.1444,-1.7
SC16,1923-08,1933-08,2223,Venus,5,Opposition,66,61.83,106.74,0.7127,0.57
SC16,1923-08,1933-08,2223,Mars,5,Conjunction,54,61.77,87.41,0.4363,-0.89
SC16,1923-08,1933-08,2223,Mars,5,Opposition,61,61.62,98.99,0.9878,-0.06
SC16,1923-08,1933-08,2223,Jupiter,5,Conjunction,57,61.77,92.27,0.5767,-0.64
SC16,1923-08,1933-08,2223,Jupiter,5,Opposition,67,61.57,108.81,0.4791,0.76
SC16,1923-08,1933-08,2223,Saturn,5,Conjunction,73,61.99,117.75,0.1948,1.35
SC16,1923-08,1933-08,2223,Saturn,5,Opposition,55,61.72,89.11,0.4311,-0.89
SC16,1923-08,1933-08,2223,Uranus,5,Conjunction,61,61.52,99.15,1.0,-0.06
SC16,1923-08,1933-08,2223,Uranus,5,Opposition,72,61.93,116.27,0.2959,1.12
SC16,1923-08,1933-08,2223,Neptune,5,Conjunction,55,61.23,89.83,0.4495,-0.76
SC16,1923-08,1933-08,2223,Neptune,5,Opposition,55,62.56,87.92,0.4095,-0.88
SC17,1933-09,1944-01,2671,Mercury,1,Conjunction,14,15.04,93.06,0.9482,-0.26
SC17,1933-09,1944-01,2671,Mercury,1,Opposition,17,14.62,116.27,0.5859,0.55
SC17,1933-09,1944-01,2671,Venus,1,Conjunction,12,14.84,80.85,0.5791,-0.72
SC17,1933-09,1944-01,2671,Venus,1,Opposition,17,14.84,114.53,0.6159,0.54
SC17,1933-09,1944-01,2671,Mars,1,Conjunction,15,14.78,101.5,1.0,0.05
SC17,1933-09,1944-01,2671,Mars,1,Opposition,15,14.77,101.58,1.0,0.06
SC17,1933-09,1944-01,2671,Jupiter,1,Conjunction,17,14.78,115.04,0.6411,0.54
SC17,1933-09,1944-01,2671,Jupiter,1,Opposition,9,14.73,61.12,0.176,-1.4
SC17,1933-09,1944-01,2671,Saturn,1,Conjunction,17,14.9,114.06,0.7011,0.52
SC17,1933-09,1944-01,2671,Saturn,1,Opposition,11,14.87,73.99,0.4091,-0.93
SC17,1933-09,1944-01,2671,Uranus,1,Conjunction,9,14.55,61.85,0.1916,-1.38
SC17,1933-09,1944-01,2671,Uranus,1,Opposition,24,15.11,158.82,0.0532,2.2
SC17,1933-09,1944-01,2671,Neptune,1,Conjunction,17,15.01,113.29,0.6527,0.51
SC17,1933-09,1944-01,2671,Neptune,1,Opposition,13,14.73,88.24,0.843,-0.42
SC17,1933-09,1944-01,2671,Mercury,2,Conjunction,33,30.29,108.95,0.7007,0.46
SC17,1933-09,1944-01,2671,Mercury,2,Opposition,32,28.83,111.0,0.6075,0.5
SC17,1933-09,1944-01,2671,Venus,2,Conjunction,23,29.68,77.49,0.3123,-1.19
SC17,1933-09,1944-01,2671,Venus,2,Opposition,24,29.62,81.02,0.3795,-1.01
SC17,1933-09,1944-01,2671,Mars,2,Conjunction,37,29.44,125.69,0.2771,1.2
SC17,1933-09,1944-01,2671,Mars,2,Opposition,29,29.82,97.25,0.9738,-0.14
SC17,1933-09,1944-01,2671,Jupiter,2,Conjunction,35,29.65,118.03,0.4659,0.82
SC17,1933-09,1944-01,2671,Jupiter,2,Opposition,18,29.6,60.81,0.0444,-1.87
SC17,1933-09,1944-01,2671,Saturn,2,Conjunction,27,29.83,90.5,0.6979,-0.47
SC17,1933-09,1944-01,2671,Saturn,2,Opposition,21,29.61,70.93,0.1608,-1.37
SC17,1933-09,1944-01,2671,Uranus,2,Conjunction,24,29.37,81.73,0.4139,-0.93
SC17,1933-09,1944-01,2671,Uranus,2,Opposition,38,30.16,126.0,0.2028,1.34
SC17,1933-09,1944-01,2671,Neptune,2,Conjunction,29,29.87,97.09,0.9566,-0.15
SC17,1933-09,1944-01,2671,Neptune,2,Opposition,29,29.46,98.43,1.0,-0.07
SC17,1933-09,1944-01,2671,Mercury,3,Conjunction,51,45.32,112.55,0.5255,0.79
SC17,1933-09,1944-01,2671,Mercury,3,Opposition,47,43.5,108.04,0.6363,0.43
SC17,1933-09,1944-01,2671,Venus,3,Conjunction,40,44.44,90.0,0.5679,-0.64
SC17,1933-09,1944-01,2671,Venus,3,Opposition,46,44.61,103.11,0.9654,0.2
SC17,1933-09,1944-01,2671,Mars,3,Conjunction,51,44.28,115.18,0.4551,0.8
SC17,1933-09,1944-01,2671,Mars,3,Opposition,39,44.82,87.02,0.4727,-0.8
SC17,1933-09,1944-01,2671,Jupiter,3,Conjunction,46,44.39,103.62,0.8922,0.2
SC17,1933-09,1944-01,2671,Jupiter,3,Opposition,35,44.59,78.5,0.2923,-1.24
SC17,1933-09,1944-01,2671,Saturn,3,Conjunction,42,44.7,93.96,0.7435,-0.34
SC17,1933-09,1944-01,2671,Saturn,3,Opposition,34,44.55,76.32,0.1792,-1.31
SC17,1933-09,1944-01,2671,Uranus,3,Conjunction,38,43.95,86.47,0.4643,-0.81
SC17,1933-09,1944-01,2671,Uranus,3,Opposition,53,44.86,118.15,0.2643,1.11
SC17,1933-09,1944-01,2671,Neptune,3,Conjunction,40,44.79,89.3,0.4491,-0.68
SC17,1933-09,1944-01,2671,Neptune,3,Opposition,45,44.26,101.66,0.9518,0.09
SC17,1933-09,1944-01,2671,Mercury,4,Conjunction,63,60.55,104.04,0.7562,0.3
SC17,1933-09,1944-01,2671,Mercury,4,Opposition,58,58.04,99.94,1.0,-0.0
SC17,1933-09,1944-01,2671,Venus,4,Conjunction,55,59.6,92.29,0.6235,-0.56
SC17,1933-09,1944-01,2671,Venus,4,Opposition,62,59.14,104.84,0.8246,0.35
SC17,1933-09,1944-01,2671,Mars,4,Conjunction,64,59.0,108.47,0.6891,0.48
SC17,1933-09,1944-01,2671,Mars,4,Opposition,54,59.74,90.4,0.5195,-0.71
SC17,1933-09,1944-01,2671,Jupiter,4,Conjunction,59,59.19,99.69,1.0,-0.02
SC17,1933-09,1944-01,2671,Jupiter,4,Opposition,49,59.62,82.19,0.3119,-1.17
SC17,1933-09,1944-01,2671,Saturn,4,Conjunction,54,59.71,90.44,0.5467,-0.62
SC17,1933-09,1944-01,2671,Saturn,4,Opposition,50,58.95,84.82,0.3311,-0.92
SC17,1933-09,1944-01,2671,Uranus,4,Conjunction,55,58.71,93.69,0.6703,-0.43
SC17,1933-09,1944-01,2671,Uranus,4,Opposition,75,60.26,124.47,0.1276,1.71
SC17,1933-09,1944-01,2671,Neptune,4,Conjunction,56,59.65,93.88,0.5883,-0.44
SC17,1933-09,1944-01,2671,Neptune,4,Opposition,62,59.3,104.56,0.7351,0.29
SC17,1933-09,1944-01,2671,Mercury,5,Conjunction,76,75.95,100.07,1.0,0.01
SC17,1933-09,1944-01,2671,Mercury,5,Opposition,71,72.52,97.9,0.9382,-0.15
SC17,1933-09,1944-01,2671,Venus,5,Conjunction,71,74.27,95.6,0.7762,-0.35
SC17,1933-09,1944-01,2671,Venus,5,Opposition,76,74.11,102.55,0.9598,0.21
SC17,1933-09,1944-01,2671,Mars,5,Conjunction,74,73.65,100.47,0.9822,0.03
SC17,1933-09,1944-01,2671,Mars,5,Opposition,71,74.53,95.27,0.7586,-0.37
SC17,1933-09,1944-01,2671,Jupiter,5,Conjunction,80,74.13,107.92,0.6487,0.51
SC17,1933-09,1944-01,2671,Jupiter,5,Opposition,60,74.49,80.55,0.2056,-1.41
SC17,1933-09,1944-01,2671,Saturn,5,Conjunction,69,74.43,92.71,0.6411,-0.5
SC17,1933-09,1944-01,2671,Saturn,5,Opposition,63,73.94,85.21,0.2991,-0.99
SC17,1933-09,1944-01,2671,Uranus,5,Conjunction,67,73.24,91.48,0.5475,-0.65
SC17,1933-09,1944-01,2671,Uranus,5,Opposition,95,74.92,126.79,0.048,1.99
SC17,1933-09,1944-01,2671,Neptune,5,Conjunction,66,74.96,88.04,0.3067,-0.96
SC17,1933-09,1944-01,2671,Neptune,5,Opposition,77,73.74,104.43,0.7379,0.31
SC18,1944-02,1954-03,2481,Mercury,1,Conjunction,21,14.08,149.12,0.1044,1.9
SC18,1944-02,1954-03,2481,Mercury,1,Opposition,10,13.48,74.16,0.4395,-0.88
SC18,1944-02,1954-03,2481,Venus,1,Conjunction,14,13.82,101.29,1.0,0.05
SC18,1944-02,1954-03,2481,Venus,1,Opposition,11,13.71,80.23,0.5271,-0.8
SC18,1944-02,1954-03,2481,Mars,1,Conjunction,12,13.76,87.2,0.7778,-0.44
SC18,1944-02,1954-03,2481,Mars,1,Opposition,17,13.75,123.67,0.5075,0.76
SC18,1944-02,1954-03,2481,Jupiter,1,Conjunction,16,13.8,115.97,0.6439,0.56
SC18,1944-02,1954-03,2481,Jupiter,1,Opposition,14,13.86,100.98,1.0,0.03
SC18,1944-02,1954-03,2481,Saturn,1,Conjunction,15,13.77,108.93,0.8058,0.33
SC18,1944-02,1954-03,2481,Saturn,1,Opposition,15,13.8,108.69,0.8318,0.29
SC18,1944-02,1954-03,2481,Uranus,1,Conjunction,12,13.72,87.44,0.787,-0.47
SC18,1944-02,1954-03,2481,Uranus,1,Opposition,17,13.92,122.09,0.5123,0.8
SC18,1944-02,1954-03,2481,Neptune,1,Conjunction,12,13.71,87.52,0.8482,-0.42
SC18,1944-02,1954-03,2481,Neptune,1,Opposition,9,13.8,65.2,0.2759,-1.21
SC18,1944-02,1954-03,2481,Mercury,2,Conjunction,36,28.09,128.14,0.1816,1.48
SC18,1944-02,1954-03,2481,Mercury,2,Opposition,25,27.29,91.61,0.7898,-0.39
SC18,1944-02,1954-03,2481,Venus,2,Conjunction,30,27.6,108.69,0.6775,0.51
SC18,1944-02,1954-03,2481,Venus,2,Opposition,17,27.41,62.02,0.0208,-2.3
SC18,1944-02,1954-03,2481,Mars,2,Conjunction,22,27.46,80.11,0.3939,-0.89
SC18,1944-02,1954-03,2481,Mars,2,Opposition,40,27.55,145.17,0.0616,1.94
SC18,1944-02,1954-03,2481,Jupiter,2,Conjunction,25,27.71,90.22,0.7067,-0.46
SC18,1944-02,1954-03,2481,Jupiter,2,Opposition,28,27.6,101.43,0.963,0.07
SC18,1944-02,1954-03,2481,Saturn,2,Conjunction,29,27.7,104.69,0.817,0.23
SC18,1944-02,1954-03,2481,Saturn,2,Opposition,29,27.48,105.54,0.8714,0.25
SC18,1944-02,1954-03,2481,Uranus,2,Conjunction,24,27.24,88.11,0.6487,-0.6
SC18,1944-02,1954-03,2481,Uranus,2,Opposition,39,27.88,139.9,0.068,1.95
SC18,1944-02,1954-03,2481,Neptune,2,Conjunction,26,27.18,95.64,0.9526,-0.21
SC18,1944-02,1954-03,2481,Neptune,2,Opposition,20,27.55,72.6,0.1752,-1.4
SC18,1944-02,1954-03,2481,Mercury,3,Conjunction,49,42.33,115.75,0.2967,1.03
SC18,1944-02,1954-03,2481,Mercury,3,Opposition,39,40.6,96.06,0.9142,-0.24
SC18,1944-02,1954-03,2481,Venus,3,Conjunction,45,41.33,108.87,0.6379,0.63
SC18,1944-02,1954-03,2481,Venus,3,Opposition,35,41.35,84.64,0.2899,-1.15
SC18,1944-02,1954-03,2481,Mars,3,Conjunction,36,41.09,87.6,0.5563,-0.63
SC18,1944-02,1954-03,2481,Mars,3,Opposition,59,41.64,141.7,0.044,2.09
SC18,1944-02,1954-03,2481,Jupiter,3,Conjunction,45,41.27,109.03,0.6607,0.5
SC18,1944-02,1954-03,2481,Jupiter,3,Opposition,41,41.26,99.37,1.0,-0.04
SC18,1944-02,1954-03,2481,Saturn,3,Conjunction,40,41.63,96.07,0.973,-0.22
SC18,1944-02,1954-03,2481,Saturn,3,Opposition,44,41.01,107.28,0.7047,0.4
SC18,1944-02,1954-03,2481,Uranus,3,Conjunction,34,40.95,83.03,0.3899,-1.03
SC18,1944-02,1954-03,2481,Uranus,3,Opposition,53,41.9,126.49,0.158,1.56
SC18,1944-02,1954-03,2481,Neptune,3,Conjunction,41,41.01,99.99,1.0,-0.0
SC18,1944-02,1954-03,2481,Neptune,3,Opposition,28,41.32,67.76,0.0304,-2.04
SC18,1944-02,1954-03,2481,Mercury,4,Conjunction,61,56.43,108.11,0.4895,0.63
SC18,1944-02,1954-03,2481,Mercury,4,Opposition,49,54.21,90.38,0.5147,-0.67
SC18,1944-02,1954-03,2481,Venus,4,Conjunction,58,55.1,105.27,0.7558,0.44
SC18,1944-02,1954-03,2481,Venus,4,Opposition,51,55.18,92.43,0.5635,-0.68
SC18,1944-02,1954-03,2481,Mars,4,Conjunction,47,55.11,85.28,0.4003,-0.85
SC18,1944-02,1954-03,2481,Mars,4,Opposition,73,55.3,132.0,0.0812,1.8
SC18,1944-02,1954-03,2481,Jupiter,4,Conjunction,56,55.33,101.21,1.0,0.08
SC18,1944-02,1954-03,2481,Jupiter,4,Opposition,51,55.01,92.71,0.7119,-0.46
SC18,1944-02,1954-03,2481,Saturn,4,Conjunction,52,55.37,93.92,0.8366,-0.39
SC18,1944-02,1954-03,2481,Saturn,4,Opposition,50,54.8,91.23,0.6919,-0.58
SC18,1944-02,1954-03,2481,Uranus,4,Conjunction,44,54.79,80.31,0.1864,-1.35
SC18,1944-02,1954-03,2481,Uranus,4,Opposition,68,55.87,121.71,0.2008,1.48
SC18,1944-02,1954-03,2481,Neptune,4,Conjunction,53,54.46,97.33,0.9218,-0.18
SC18,1944-02,1954-03,2481,Neptune,4,Opposition,45,55.23,81.48,0.188,-1.32
SC18,1944-02,1954-03,2481,Mercury,5,Conjunction,74,70.5,104.96,0.6075,0.45
SC18,1944-02,1954-03,2481,Mercury,5,Opposition,62,67.56,91.77,0.5775,-0.63
SC18,1944-02,1954-03,2481,Venus,5,Conjunction,71,69.13,102.71,0.835,0.26
SC18,1944-02,1954-03,2481,Venus,5,Opposition,65,68.89,94.35,0.6891,-0.59
SC18,1944-02,1954-03,2481,Mars,5,Conjunction,61,68.36,89.23,0.5443,-0.67
SC18,1944-02,1954-03,2481,Mars,5,Opposition,86,69.37,123.98,0.1736,1.44
SC18,1944-02,1954-03,2481,Jupiter,5,Conjunction,64,69.06,92.67,0.6527,-0.5
SC18,1944-02,1954-03,2481,Jupiter,5,Opposition,67,68.81,97.37,0.9538,-0.19
SC18,1944-02,1954-03,2481,Saturn,5,Conjunction,60,69.47,86.36,0.3951,-0.96
SC18,1944-02,1954-03,2481,Saturn,5,Opposition,62,68.77,90.16,0.6203,-0.71
SC18,1944-02,1954-03,2481,Uranus,5,Conjunction,53,68.33,77.57,0.064,-1.7
SC18,1944-02,1954-03,2481,Uranus,5,Opposition,83,69.72,119.04,0.2256,1.41
SC18,1944-02,1954-03,2481,Neptune,5,Conjunction,65,68.2,95.31,0.7798,-0.37
SC18,1944-02,1954-03,2481,Neptune,5,Opposition,65,68.9,94.33,0.7259,-0.47
SC19,1954-04,1964-09,3296,Mercury,1,Conjunction,22,18.67,117.86,0.4831,0.81
SC19,1954-04,1964-09,3296,Mercury,1,Opposition,22,18.14,121.3,0.4407,0.92
SC19,1954-04,1964-09,3296,Venus,1,Conjunction,23,18.28,125.79,0.3367,1.1
SC19,1954-04,1964-09,3296,Venus,1,Opposition,16,18.39,86.98,0.6783,-0.58
SC19,1954-04,1964-09,3296,Mars,1,Conjunction,19,18.21,104.35,0.9082,0.16
SC19,1954-04,1964-09,3296,Mars,1,Opposition,18,18.49,97.37,1.0,-0.12
SC19,1954-04,1964-09,3296,Jupiter,1,Conjunction,20,18.25,109.6,0.7526,0.41
SC19,1954-04,1964-09,3296,Jupiter,1,Opposition,12,18.38,65.28,0.1508,-1.46
SC19,1954-04,1964-09,3296,Saturn,1,Conjunction,18,18.36,98.02,1.0,-0.08
SC19,1954-04,1964-09,3296,Saturn,1,Opposition,22,18.32,120.11,0.4911,0.83
SC19,1954-04,1964-09,3296,Uranus,1,Conjunction,21,18.15,115.68,0.5783,0.65
SC19,1954-04,1964-09,3296,Uranus,1,Opposition,27,18.47,146.18,0.076,1.92
SC19,1954-04,1964-09,3296,Neptune,1,Conjunction,22,18.53,118.73,0.5075,0.79
SC19,1954-04,1964-09,3296,Neptune,1,Opposition,27,18.38,146.9,0.088,1.94
SC19,1954-04,1964-09,3296,Mercury,2,Conjunction,36,37.03,97.21,0.9366,-0.19
SC19,1954-04,1964-09,3296,Mercury,2,Opposition,44,36.15,121.73,0.2144,1.38
SC19,1954-04,1964-09,3296,Venus,2,Conjunction,37,36.7,100.82,1.0,0.05
SC19,1954-04,1964-09,3296,Venus,2,Opposition,27,36.72,73.53,0.1016,-1.64
SC19,1954-04,1964-09,3296,Mars,2,Conjunction,32,36.31,88.14,0.6343,-0.56
SC19,1954-04,1964-09,3296,Mars,2,Opposition,40,36.84,108.58,0.6251,0.55
SC19,1954-04,1964-09,3296,Jupiter,2,Conjunction,34,36.52,93.1,0.7459,-0.41
SC19,1954-04,1964-09,3296,Jupiter,2,Opposition,35,36.84,95.01,0.8198,-0.3
SC19,1954-04,1964-09,3296,Saturn,2,Conjunction,38,36.81,103.24,0.9302,0.18
SC19,1954-04,1964-09,3296,Saturn,2,Opposition,38,36.54,103.98,0.893,0.22
SC19,1954-04,1964-09,3296,Uranus,2,Conjunction,39,36.32,107.37,0.7175,0.42
SC19,1954-04,1964-09,3296,Uranus,2,Opposition,44,36.83,119.47,0.3435,1.09
SC19,1954-04,1964-09,3296,Neptune,2,Conjunction,43,36.99,116.26,0.4119,0.97
SC19,1954-04,1964-09,3296,Neptune,2,Opposition,48,36.45,131.68,0.0592,1.84
SC19,1954-04,1964-09,3296,Mercury,3,Conjunction,56,55.44,101.02,0.969,0.08
SC19,1954-04,1964-09,3296,Mercury,3,Opposition,68,54.3,125.22,0.076,1.97
SC19,1954-04,1964-09,3296,Venus,3,Conjunction,60,54.97,109.16,0.5491,0.67
SC19,1954-04,1964-09,3296,Venus,3,Opposition,40,55.0,72.72,0.0564,-2.07
SC19,1954-04,1964-09,3296,Mars,3,Conjunction,56,54.74,102.3,0.9158,0.12
SC19,1954-04,1964-09,3296,Mars,3,Opposition,54,55.46,97.37,0.9118,-0.21
SC19,1954-04,1964-09,3296,Jupiter,3,Conjunction,53,54.94,96.47,0.8018,-0.25
SC19,1954-04,1964-09,3296,Jupiter,3,Opposition,58,54.94,105.57,0.7802,0.4
SC19,1954-04,1964-09,3296,Saturn,3,Conjunction,53,55.18,96.05,0.8406,-0.26
SC19,1954-04,1964-09,3296,Saturn,3,Opposition,50,55.11,90.73,0.6023,-0.62
SC19,1954-04,1964-09,3296,Uranus,3,Conjunction,57,54.54,104.51,0.777,0.31
SC19,1954-04,1964-09,3296,Uranus,3,Opposition,65,55.2,117.74,0.2839,1.18
SC19,1954-04,1964-09,3296,Neptune,3,Conjunction,58,55.38,104.72,0.7986,0.33
SC19,1954-04,1964-09,3296,Neptune,3,Opposition,64,54.91,116.55,0.3423,1.11
SC19,1954-04,1964-09,3296,Mercury,4,Conjunction,77,74.03,104.01,0.7271,0.38
SC19,1954-04,1964-09,3296,Mercury,4,Opposition,90,72.42,124.27,0.048,2.25
SC19,1954-04,1964-09,3296,Venus,4,Conjunction,77,73.58,104.65,0.7538,0.4
SC19,1954-04,1964-09,3296,Venus,4,Opposition,57,73.04,78.04,0.0576,-1.89
SC19,1954-04,1964-09,3296,Mars,4,Conjunction,77,72.36,106.41,0.6711,0.37
SC19,1954-04,1964-09,3296,Mars,4,Opposition,71,73.82,96.17,0.787,-0.34
SC19,1954-04,1964-09,3296,Jupiter,4,Conjunction,67,72.99,91.79,0.5199,-0.68
SC19,1954-04,1964-09,3296,Jupiter,4,Opposition,74,73.51,100.67,1.0,0.05
SC19,1954-04,1964-09,3296,Saturn,4,Conjunction,70,73.52,95.22,0.7479,-0.35
SC19,1954-04,1964-09,3296,Saturn,4,Opposition,69,73.18,94.29,0.7351,-0.42
SC19,1954-04,1964-09,3296,Uranus,4,Conjunction,69,72.58,95.07,0.8302,-0.38
SC19,1954-04,1964-09,3296,Uranus,4,Opposition,85,73.83,115.13,0.3287,1.16
SC19,1954-04,1964-09,3296,Neptune,4,Conjunction,70,74.12,94.45,0.7479,-0.43
SC19,1954-04,1964-09,3296,Neptune,4,Opposition,85,72.99,116.45,0.2731,1.2
SC19,1954-04,1964-09,3296,Mercury,5,Conjunction,90,92.55,97.24,0.7982,-0.31
SC19,1954-04,1964-09,3296,Mercury,5,Opposition,99,90.58,109.3,0.3491,0.94
SC19,1954-04,1964-09,3296,Venus,5,Conjunction,99,91.73,107.93,0.5275,0.74
SC19,1954-04,1964-09,3296,Venus,5,Opposition,73,91.36,79.9,0.0704,-1.91
SC19,1954-04,1964-09,3296,Mars,5,Conjunction,100,90.64,110.33,0.4951,0.63
SC19,1954-04,1964-09,3296,Mars,5,Opposition,91,92.25,98.65,0.9454,-0.14
SC19,1954-04,1964-09,3296,Jupiter,5,Conjunction,91,91.66,99.28,0.9054,-0.07
SC19,1954-04,1964-09,3296,Jupiter,5,Opposition,96,91.5,104.92,0.7047,0.42
SC19,1954-04,1964-09,3296,Saturn,5,Conjunction,83,91.81,90.4,0.5415,-0.76
SC19,1954-04,1964-09,3296,Saturn,5,Opposition,78,91.3,85.43,0.3071,-1.18
SC19,1954-04,1964-09,3296,Uranus,5,Conjunction,79,90.86,86.94,0.3619,-1.06
SC19,1954-04,1964-09,3296,Uranus,5,Opposition,101,91.82,110.0,0.4959,0.8
SC19,1954-04,1964-09,3296,Neptune,5,Conjunction,98,92.73,105.68,0.6479,0.48
SC19,1954-04,1964-09,3296,Neptune,5,Opposition,109,91.56,119.05,0.1576,1.51
SC20,1964-10,1976-02,3279,Mercury,1,Conjunction,14,18.34,76.33,0.3775,-1.01
SC20,1964-10,1976-02,3279,Mercury,1,Opposition,20,18.09,110.54,0.759,0.46
SC20,1964-10,1976-02,3279,Venus,1,Conjunction,27,18.29,147.63,0.0828,1.93
SC20,1964-10,1976-02,3279,Venus,1,Opposition,14,18.05,77.58,0.4495,-0.9
SC20,1964-10,1976-02,3279,Mars,1,Conjunction,27,18.2,148.34,0.0692,2.05
SC20,1964-10,1976-02,3279,Mars,1,Opposition,21,18.23,115.19,0.6623,0.59
SC20,1964-10,1976-02,3279,Jupiter,1,Conjunction,28,18.2,153.82,0.0392,2.16
SC20,1964-10,1976-02,3279,Jupiter,1,Opposition,18,18.13,99.28,1.0,-0.03
SC20,1964-10,1976-02,3279,Saturn,1,Conjunction,24,18.31,131.08,0.198,1.39
SC20,1964-10,1976-02,3279,Saturn,1,Opposition,23,18.11,126.99,0.3135,1.14
SC20,1964-10,1976-02,3279,Uranus,1,Conjunction,19,18.14,104.73,0.8894,0.21
