Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
169,Mer+Mar+Sat+Nep,4,False,1147,1184.03,1183.21,96.87,0.3719,1247,1181.04,1180.64,105.58,0.0904,-8.71,2
170,Ven+Mar+Sat+Nep,4,False,1179,1182.75,1182.02,99.68,0.9338,1279,1182.08,1181.65,108.2,0.0164,-8.52,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1454,1471.3,1470.42,98.82,0.7059,1569,1468.14,1467.8,106.87,0.0156,-8.05,2
176,Jup+Sat+Nep,3,False,868,892.46,891.89,97.26,0.4631,928,891.68,890.85,104.07,0.2959,-6.81,2
177,Mer+Jup+Sat+Nep,4,False,1145,1184.21,1183.48,96.69,0.2947,1230,1180.88,1180.17,104.16,0.1824,-7.47,2
178,Ven+Jup+Sat+Nep,4,False,1176,1182.98,1182.34,99.41,0.8626,1251,1181.95,1181.24,105.84,0.0696,-6.43,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1450,1471.5,1470.68,98.54,0.6067,1549,1467.95,1467.34,105.52,0.0448,-6.98,2
184,Mar+Jup+Sat+Nep,4,False,1112,1182.73,1181.98,94.02,0.0912,1245,1182.26,1181.71,105.31,0.13,-11.29,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1388,1471.26,1470.36,94.34,0.0548,1539,1468.28,1467.83,104.82,0.1,-10.48,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1419,1470.01,1469.21,96.53,0.2503,1564,1469.3,1468.87,106.45,0.0372,-9.92,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1692,1755.35,1754.37,96.39,0.174,1854,1752.18,1751.81,105.81,0.0312,-9.42,2
192,Ura+Nep,2,False,601,597.2,597.05,100.64,0.9578,632,598.25,597.72,105.64,0.2527,-5.01,2
193,Mer+Ura+Nep,3,False,880,892.49,892.19,98.6,0.7019,924,890.93,890.54,103.71,0.3259,-5.11,2
194,Ven+Ura+Nep,3,False,912,891.02,890.77,102.35,0.5599,963,891.84,891.36,107.98,0.03,-5.62,2
195,Mer+Ven+Ura+Nep,4,False,1188,1183.02,1182.63,100.42,0.9218,1251,1181.28,1180.92,105.9,0.052,-5.48,2
200,Mar+Ura+Nep,3,False,860,890.8,890.42,96.54,0.4295,944,892.24,891.85,105.8,0.1744,-9.26,2
201,Mer+Mar+Ura+Nep,4,False,1138,1182.86,1182.31,96.21,0.2803,1228,1181.71,1181.43,103.92,0.2563,-7.71,2
202,Ven+Mar+Ura+Nep,4,False,1170,1181.35,1180.88,99.04,0.797,1271,1182.58,1182.23,107.48,0.0268,-8.44,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1445,1470.16,1469.52,98.29,0.5731,1551,1468.86,1468.59,105.59,0.0528,-7.3,2
208,Jup+Ura+Nep,3,False,876,890.96,890.79,98.32,0.6459,924,892.11,891.47,103.57,0.3851,-5.25,2
209,Mer+Jup+Ura+Nep,4,False,1153,1182.95,1182.62,97.47,0.4383,1216,1181.5,1181.01,102.92,0.3867,-5.45,2
210,Ven+Jup+Ura+Nep,4,False,1184,1181.56,1181.25,100.21,0.9718,1248,1182.46,1181.85,105.54,0.094,-5.34,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1458,1470.3,1469.83,99.16,0.767,1536,1468.66,1468.17,104.59,0.1092,-5.42,2
216,Mar+Jup+Ura+Nep,4,False,1124,1181.33,1180.87,95.15,0.186,1236,1182.72,1182.31,104.5,0.2068,-9.36,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1400,1470.14,1469.49,95.23,0.1304,1520,1468.96,1468.64,103.47,0.2511,-8.25,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1431,1468.68,1468.11,97.43,0.4087,1556,1469.84,1469.46,105.86,0.0548,-8.43,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1704,1754.29,1753.51,97.13,0.3027,1836,1752.94,1752.61,104.74,0.0812,-7.61,2
224,Sat+Ura+Nep,3,False,908,891.49,891.15,101.85,0.6835,957,892.13,891.25,107.27,0.0644,-5.42,2
225,Mer+Sat+Ura+Nep,4,False,1184,1183.43,1182.93,100.05,0.9654,1249,1181.49,1180.75,105.71,0.0692,-5.67,2
226,Ven+Sat+Ura+Nep,4,False,1215,1181.99,1181.6,102.79,0.4119,1284,1182.42,1181.64,108.59,0.0052,-5.8,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1488,1470.68,1470.13,101.18,0.7171,1572,1468.57,1467.91,107.04,0.0072,-5.87,2
232,Mar+Sat+Ura+Nep,4,False,1157,1181.75,1181.25,97.91,0.5471,1269,1182.82,1182.12,107.29,0.0408,-9.38,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1432,1470.5,1469.82,97.38,0.4147,1553,1469.0,1468.42,105.72,0.0608,-8.34,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1463,1469.02,1468.48,99.59,0.8714,1592,1469.9,1469.27,108.31,0.0048,-8.72,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1735,1754.56,1753.84,98.89,0.6875,1872,1752.92,1752.39,106.79,0.0092,-7.91,2
240,Jup+Sat+Ura+Nep,4,False,1156,1181.98,1181.61,97.8,0.4963,1249,1182.78,1181.74,105.6,0.1072,-7.8,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1430,1470.67,1470.12,97.23,0.3639,1541,1468.88,1467.99,104.91,0.1,-7.67,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1460,1469.29,1468.83,99.37,0.8262,1569,1469.84,1468.89,106.75,0.0236,-7.38,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1731,1754.76,1754.13,98.65,0.6119,1857,1752.79,1751.96,105.95,0.0184,-7.3,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1394,1469.03,1468.47,94.89,0.1124,1561,1470.1,1469.35,106.18,0.0608,-11.29,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1667,1754.56,1753.8,95.01,0.0796,1845,1753.08,1752.44,105.24,0.0608,-10.23,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1697,1753.12,1752.51,96.8,0.2715,1877,1753.98,1753.31,107.01,0.012,-10.22,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1967,2035.49,2034.67,96.64,0.192,2157,2033.85,2033.25,106.05,0.0172,-9.42,2
1,Mer,1,False,427,452.46,452.28,94.37,0.1884,450,448.86,448.74,100.25,0.9934,-5.88,3
2,Ven,1,False,462,450.57,450.54,102.54,0.6167,489,450.55,450.43,108.53,0.0956,-6.0,3
3,Mer+Ven,2,False,885,895.52,895.27,98.83,0.7594,928,891.88,891.68,104.05,0.188,-5.22,3
8,Mar,1,False,431,450.0,449.9,95.78,0.6867,489,450.38,451.06,108.57,0.2567,-12.8,3
9,Mer+Mar,2,False,850,895.0,894.71,94.97,0.2607,929,891.83,892.37,104.17,0.3363,-9.2,3
10,Ven+Mar,2,False,886,893.06,892.94,99.21,0.8942,971,893.42,893.98,108.68,0.0424,-9.47,3
11,Mer+Ven+Mar,3,False,1301,1330.66,1330.33,97.77,0.5259,1400,1327.47,1327.92,105.46,0.0804,-7.69,3
16,Jup,1,False,440,450.83,450.45,97.6,0.6699,435,450.73,450.48,96.51,0.5235,1.09,3
17,Mer+Jup,2,False,862,895.69,895.13,96.24,0.2707,881,892.03,891.68,98.76,0.6879,-2.53,3
18,Ven+Jup,2,False,893,893.85,893.49,99.9,1.0,913,893.84,893.4,102.14,0.5487,-2.24,3
19,Mer+Ven+Jup,3,False,1311,1331.37,1330.74,98.47,0.5859,1348,1327.78,1327.24,101.52,0.5603,-3.05,3
24,Mar+Jup,2,False,854,893.12,892.8,95.62,0.3775,924,893.76,893.98,103.38,0.4739,-7.76,3
25,Mer+Mar+Jup,3,False,1268,1330.7,1330.13,95.29,0.1704,1360,1327.83,1327.86,102.42,0.4779,-7.13,3
26,Ven+Mar+Jup,3,False,1300,1328.72,1328.47,97.84,0.5547,1395,1329.44,1329.51,104.93,0.1388,-7.09,3
27,Mer+Ven+Mar+Jup,4,False,1710,1759.08,1758.5,97.21,0.3283,1820,1756.26,1756.16,103.63,0.1652,-6.42,3
32,Sat,1,False,489,451.3,451.02,108.35,0.0376,460,449.97,450.17,102.23,0.6355,6.12,3
33,Mer+Sat,2,False,909,896.02,895.6,101.45,0.5959,908,891.17,891.28,101.89,0.5187,-0.44,3
34,Ven+Sat,2,False,945,894.27,894.04,105.67,0.0612,943,893.04,893.1,105.59,0.076,0.08,3
35,Mer+Ven+Sat,3,False,1361,1331.58,1331.19,102.21,0.3923,1380,1326.83,1326.84,104.01,0.0964,-1.8,3
40,Mar+Sat,2,False,895,893.67,893.42,100.15,0.9858,949,892.93,893.73,106.28,0.1464,-6.13,3
41,Mer+Mar+Sat,3,False,1309,1331.04,1330.65,98.34,0.6459,1387,1326.83,1327.53,104.54,0.134,-6.19,3
42,Ven+Mar+Sat,3,False,1344,1329.27,1329.07,101.11,0.7455,1425,1328.62,1329.27,107.25,0.0192,-6.15,3
43,Mer+Ven+Mar+Sat,4,False,1754,1759.35,1759.0,99.7,0.9174,1852,1755.23,1755.83,105.51,0.03,-5.82,3
48,Jup+Sat,2,False,879,894.67,893.94,98.25,0.6299,890,893.18,893.13,99.64,0.913,-1.4,3
49,Mer+Jup+Sat,3,False,1294,1331.91,1331.04,97.15,0.2987,1334,1326.95,1326.82,100.53,0.8762,-3.38,3
50,Ven+Jup+Sat,3,False,1326,1330.2,1329.58,99.68,0.915,1362,1328.9,1328.68,102.49,0.3895,-2.81,3
51,Mer+Ven+Jup+Sat,4,False,1737,1760.2,1759.38,98.68,0.5775,1795,1755.42,1755.13,102.25,0.3411,-3.57,3
56,Mar+Jup+Sat,3,False,1268,1329.39,1328.91,95.38,0.1864,1379,1328.85,1329.25,103.77,0.2951,-8.39,3
57,Mer+Mar+Jup+Sat,4,False,1677,1759.47,1758.79,95.31,0.0948,1813,1755.5,1755.76,103.28,0.2336,-7.96,3
58,Ven+Mar+Jup+Sat,4,False,1708,1757.65,1757.31,97.18,0.3291,1844,1757.27,1757.53,104.94,0.0832,-7.76,3
59,Mer+Ven+Mar+Jup+Sat,5,False,2113,2180.61,2180.01,96.9,0.2072,2267,2176.8,2176.92,104.14,0.0768,-7.24,3
64,Ura,1,False,460,449.32,449.36,102.38,0.6147,486,451.52,451.19,107.64,0.0428,-5.26,3
65,Mer+Ura,2,False,883,894.67,894.48,98.7,0.6879,924,893.25,892.8,103.44,0.198,-4.75,3
66,Ven+Ura,2,False,914,892.36,892.41,102.42,0.4599,968,894.61,894.1,108.2,0.0036,-5.78,3
67,Mer+Ven+Ura,3,False,1333,1330.31,1330.11,100.2,0.9358,1395,1328.93,1328.34,104.97,0.0344,-4.77,3
72,Mar+Ura,2,False,881,891.76,891.75,98.79,0.8318,968,894.42,894.7,108.23,0.0436,-9.43,3
73,Mer+Mar+Ura,3,False,1296,1329.83,1329.52,97.46,0.4839,1396,1328.91,1328.99,105.05,0.0844,-7.59,3
74,Ven+Mar+Ura,3,False,1328,1327.39,1327.44,100.05,0.9902,1443,1330.1,1330.23,108.49,0.0044,-8.44,3
75,Mer+Ven+Mar+Ura,4,False,1739,1758.18,1757.9,98.91,0.7099,1860,1757.3,1757.27,105.84,0.0168,-6.94,3
80,Jup+Ura,2,False,875,893.3,892.37,97.95,0.6095,921,894.88,894.19,102.92,0.4307,-4.97,3
81,Mer+Jup+Ura,3,False,1294,1331.16,1330.01,97.21,0.3443,1355,1329.17,1328.37,101.94,0.4875,-4.74,3
82,Ven+Jup+Ura,3,False,1320,1328.94,1328.04,99.33,0.835,1392,1330.69,1329.72,104.61,0.0964,-5.28,3
83,Mer+Ven+Jup+Ura,4,False,1735,1759.57,1758.37,98.6,0.5755,1815,1757.74,1756.66,103.26,0.1524,-4.65,3
88,Mar+Jup+Ura,3,False,1279,1328.09,1327.33,96.3,0.3171,1403,1330.48,1330.25,105.45,0.1092,-9.15,3
89,Mer+Mar+Jup+Ura,4,False,1690,1758.86,1757.74,96.09,0.1692,1827,1757.7,1757.25,103.94,0.1436,-7.86,3
90,Ven+Mar+Jup+Ura,4,False,1717,1756.41,1755.76,97.76,0.4631,1867,1758.95,1758.53,106.14,0.0292,-8.39,3
91,Mer+Ven+Mar+Jup+Ura,5,False,2124,2180.07,2178.98,97.43,0.3067,2280,2179.06,2178.39,104.63,0.0428,-7.2,3
96,Sat+Ura,2,False,949,891.92,892.96,106.4,0.0636,946,892.92,893.93,105.94,0.0708,0.45,3
97,Mer+Sat+Ura,3,False,1365,1329.68,1330.5,102.66,0.3359,1382,1327.13,1328.02,104.13,0.098,-1.48,3
98,Ven+Sat+Ura,3,False,1397,1327.52,1328.62,105.23,0.056,1422,1328.68,1329.46,107.02,0.0076,-1.79,3
99,Mer+Ven+Sat+Ura,4,False,1809,1757.98,1758.85,102.9,0.2044,1847,1755.59,1756.31,105.21,0.022,-2.3,3
104,Mar+Sat+Ura,3,False,1345,1326.96,1327.98,101.36,0.7395,1428,1328.58,1330.06,107.48,0.0204,-6.12,3
105,Mer+Mar+Sat+Ura,4,False,1755,1757.55,1758.29,99.85,0.9434,1854,1755.66,1756.96,105.6,0.0308,-5.75,3
106,Ven+Mar+Sat+Ura,4,False,1786,1755.28,1756.39,101.75,0.5727,1897,1757.05,1758.33,107.97,0.0024,-6.22,3
107,Mer+Ven+Mar+Sat+Ura,5,False,2192,2178.69,2179.52,100.61,0.8246,2312,2176.95,2178.11,106.2,0.0064,-5.59,3
112,Jup+Sat+Ura,3,False,1314,1328.44,1328.56,98.91,0.7518,1376,1328.76,1329.53,103.56,0.2715,-4.64,3
113,Mer+Jup+Sat+Ura,4,False,1726,1758.84,1758.74,98.13,0.4771,1808,1755.66,1756.33,102.98,0.2436,-4.85,3
114,Ven+Jup+Sat+Ura,4,False,1753,1756.75,1756.96,99.79,0.9594,1841,1757.32,1757.81,104.76,0.0668,-4.97,3
115,Mer+Ven+Jup+Sat+Ura,5,False,2161,2180.01,2179.96,99.13,0.7115,2262,2177.1,2177.48,103.9,0.0752,-4.77,3
120,Mar+Jup+Sat+Ura,4,False,1693,1755.89,1756.27,96.42,0.2484,1858,1757.18,1758.34,105.74,0.0492,-9.32,3
121,Mer+Mar+Jup+Sat+Ura,5,False,2099,2179.31,2179.35,96.32,0.1564,2280,2177.13,2178.07,104.72,0.0512,-8.41,3
122,Ven+Mar+Jup+Sat+Ura,5,False,2125,2177.01,2177.55,97.61,0.3575,2316,2178.54,2179.48,106.31,0.012,-8.7,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2527,2593.41,2593.56,97.44,0.2496,2727,2591.48,2592.2,105.23,0.0128,-7.79,3
128,Nep,1,False,451,451.58,451.26,99.87,0.9842,466,450.69,450.5,103.4,0.5883,-3.53,3
129,Mer+Nep,2,False,866,896.68,896.25,96.58,0.3803,902,892.29,892.01,101.09,0.7882,-4.51,3
130,Ven+Nep,2,False,905,894.62,894.27,101.16,0.7706,950,893.69,893.42,106.3,0.0856,-5.14,3
131,Mer+Ven+Nep,3,False,1316,1332.33,1331.83,98.77,0.7111,1375,1327.89,1327.56,103.55,0.2052,-4.77,3
136,Mar+Nep,2,False,876,894.28,893.81,97.96,0.7263,941,893.76,894.22,105.29,0.2787,-7.33,3
137,Mer+Mar+Nep,3,False,1285,1332.03,1331.45,96.47,0.3491,1369,1328.07,1328.42,103.08,0.3691,-6.61,3
138,Ven+Mar+Nep,3,False,1323,1329.91,1329.45,99.48,0.9118,1418,1329.36,1329.75,106.67,0.0564,-7.19,3
139,Mer+Ven+Mar+Nep,4,False,1728,1760.4,1759.78,98.16,0.5459,1835,1756.39,1756.7,104.48,0.1076,-6.32,3
144,Jup+Nep,2,False,887,894.64,894.31,99.15,0.8686,893,894.06,893.6,99.88,0.981,-0.74,3
145,Mer+Jup+Nep,3,False,1297,1332.27,1331.82,97.35,0.4183,1325,1328.21,1327.68,99.76,0.9282,-2.41,3
146,Ven+Jup+Nep,3,False,1332,1330.28,1329.94,100.13,0.963,1367,1329.75,1329.13,102.8,0.3779,-2.67,3
147,Mer+Ven+Jup+Nep,4,False,1738,1760.69,1760.14,98.71,0.6467,1788,1756.66,1755.96,101.78,0.4927,-3.07,3
152,Mar+Jup+Nep,3,False,1295,1329.74,1329.43,97.39,0.5275,1368,1329.89,1329.86,102.87,0.4575,-5.48,3
153,Mer+Mar+Jup+Nep,4,False,1699,1760.21,1759.71,96.52,0.2647,1792,1756.93,1756.76,102.0,0.5179,-5.47,3
154,Ven+Mar+Jup+Nep,4,False,1733,1758.07,1757.82,98.57,0.6659,1835,1758.26,1758.13,104.36,0.1488,-5.79,3
155,Mer+Ven+Mar+Jup+Nep,5,False,2133,2181.44,2180.91,97.78,0.4091,2248,2178.18,2177.9,103.21,0.202,-5.43,3
160,Sat+Nep,2,False,940,895.8,894.81,104.93,0.234,926,893.84,893.23,103.6,0.3751,1.34,3
161,Mer+Sat+Nep,3,False,1348,1333.28,1332.22,101.1,0.7215,1360,1327.89,1327.23,102.42,0.4199,-1.31,3
162,Ven+Sat+Nep,3,False,1388,1331.34,1330.42,104.26,0.1808,1404,1329.48,1328.77,105.61,0.062,-1.35,3
163,Mer+Ven+Sat+Nep,4,False,1792,1761.54,1760.53,101.73,0.5007,1827,1756.24,1755.52,104.03,0.0992,-2.3,3
168,Mar+Sat+Nep,3,False,1340,1330.91,1329.99,100.68,0.883,1401,1329.55,1329.57,105.37,0.1456,-4.69,3
169,Mer+Mar+Sat+Nep,4,False,1744,1761.16,1760.17,99.03,0.7582,1827,1756.42,1756.38,104.02,0.1672,-4.99,3
170,Ven+Mar+Sat+Nep,4,False,1781,1759.21,1758.36,101.24,0.6955,1872,1757.91,1757.84,106.49,0.0272,-5.25,3
171,Mer+Ven+Mar+Sat+Nep,5,False,2181,2182.29,2181.35,99.94,0.9874,2287,2177.62,2177.52,105.02,0.0392,-5.08,3
176,Jup+Sat+Nep,3,False,1326,1331.39,1330.45,99.59,0.9158,1348,1329.69,1328.93,101.38,0.7335,-1.78,3
177,Mer+Jup+Sat+Nep,4,False,1729,1761.53,1760.5,98.15,0.4891,1778,1756.42,1755.63,101.23,0.6839,-3.08,3
178,Ven+Jup+Sat+Nep,4,False,1765,1759.65,1758.81,100.3,0.9154,1816,1758.11,1757.2,103.29,0.2488,-2.99,3
179,Mer+Ven+Jup+Sat+Nep,5,False,2164,2182.67,2181.68,99.14,0.7287,2235,2177.72,2176.78,102.63,0.2815,-3.49,3
184,Mar+Jup+Sat+Nep,4,False,1709,1758.98,1758.32,97.16,0.3639,1823,1758.22,1757.94,103.68,0.2611,-6.53,3
185,Mer+Mar+Jup+Sat+Nep,5,False,2108,2182.07,2181.27,96.61,0.1928,2245,2177.96,2177.57,103.08,0.2503,-6.47,3
186,Ven+Mar+Jup+Sat+Nep,5,False,2141,2180.08,2179.55,98.21,0.5027,2284,2179.45,2179.07,104.8,0.0812,-6.59,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2536,2596.17,2595.44,97.68,0.3315,2695,2592.18,2591.7,103.97,0.094,-6.28,3
192,Ura+Nep,2,False,911,893.02,893.02,102.01,0.7347,952,894.83,894.08,106.39,0.1432,-4.38,3
193,Mer+Ura+Nep,3,False,1322,1331.18,1330.97,99.31,0.7471,1376,1329.46,1328.57,103.5,0.2875,-4.19,3
194,Ven+Ura+Nep,3,False,1357,1328.66,1328.67,102.13,0.5811,1429,1330.49,1329.6,107.4,0.0148,-5.27,3
195,Mer+Ven+Ura+Nep,4,False,1764,1759.55,1759.31,100.25,0.983,1842,1757.84,1756.85,104.79,0.058,-4.53,3
200,Mar+Ura+Nep,3,False,1326,1328.27,1328.19,99.83,0.9398,1420,1330.53,1330.37,106.72,0.0796,-6.9,3
201,Mer+Mar+Ura+Nep,4,False,1731,1759.27,1758.9,98.39,0.5935,1836,1758.04,1757.66,104.43,0.1504,-6.04,3
202,Ven+Mar+Ura+Nep,4,False,1765,1756.61,1756.59,100.48,0.9218,1890,1758.88,1758.63,107.45,0.0128,-6.98,3
203,Mer+Ven+Mar+Ura+Nep,5,False,2166,2180.46,2180.12,99.34,0.7866,2295,2179.24,2178.79,105.31,0.0328,-5.98,3
208,Jup+Ura+Nep,3,False,1322,1329.22,1328.75,99.46,0.8114,1379,1330.83,1329.82,103.62,0.3459,-4.16,3
209,Mer+Jup+Ura+Nep,4,False,1729,1760.04,1759.33,98.24,0.5095,1799,1758.13,1757.0,102.32,0.4611,-4.09,3
210,Ven+Jup+Ura+Nep,4,False,1759,1757.61,1757.14,100.08,0.9718,1846,1759.34,1758.08,104.93,0.0884,-4.85,3
211,Mer+Ven+Jup+Ura+Nep,5,False,2162,2181.32,2180.53,99.11,0.6915,2255,2179.52,2178.14,103.46,0.164,-4.35,3
216,Mar+Jup+Ura+Nep,4,False,1720,1756.94,1756.61,97.9,0.5243,1847,1759.34,1758.78,104.98,0.14,-7.09,3
217,Mer+Mar+Jup+Ura+Nep,5,False,2121,2180.78,2180.08,97.26,0.3299,2259,2179.7,2178.89,103.64,0.2,-6.38,3
218,Ven+Mar+Jup+Ura+Nep,5,False,2150,2178.12,2177.88,98.71,0.6311,2307,2180.62,2179.9,105.8,0.0376,-7.09,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2547,2594.97,2594.28,98.15,0.4435,2708,2593.99,2593.0,104.4,0.0696,-6.24,3
224,Sat+Ura+Nep,3,False,1400,1328.53,1329.28,105.38,0.1204,1412,1329.41,1329.5,106.21,0.0712,-0.83,3
225,Mer+Sat+Ura+Nep,4,False,1804,1759.23,1759.76,102.54,0.4195,1834,1756.64,1756.6,104.4,0.12,-1.86,3
226,Ven+Sat+Ura+Nep,4,False,1840,1756.84,1757.65,104.73,0.11,1883,1757.85,1757.77,107.12,0.0084,-2.39,3
227,Mer+Ven+Sat+Ura+Nep,5,False,2240,2180.37,2180.95,102.73,0.2879,2294,2177.91,2177.74,105.33,0.022,-2.6,3
232,Mar+Sat+Ura+Nep,4,False,1790,1756.43,1757.2,101.91,0.6471,1880,1757.93,1758.53,106.94,0.0308,-5.03,3
233,Mer+Mar+Sat+Ura+Nep,5,False,2190,2180.08,2180.56,100.45,0.9518,2294,2178.15,2178.55,105.32,0.0448,-4.86,3
234,Ven+Mar+Sat+Ura+Nep,5,False,2223,2177.57,2178.45,102.09,0.5343,2344,2179.18,2179.65,107.56,0.0052,-5.48,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2619,2594.17,2594.75,100.96,0.7574,2747,2592.35,2592.67,105.97,0.008,-5.01,3
240,Jup+Sat+Ura+Nep,4,False,1761,1757.27,1757.72,100.21,0.9946,1834,1757.88,1757.96,104.33,0.2064,-4.12,3
241,Mer+Jup+Sat+Ura+Nep,5,False,2161,2180.75,2180.96,99.09,0.6963,2252,2177.92,2177.88,103.4,0.2364,-4.31,3
242,Ven+Jup+Sat+Ura+Nep,5,False,2192,2178.44,2178.95,100.62,0.8802,2295,2179.27,2179.09,105.31,0.0468,-4.69,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2588,2594.9,2595.13,99.73,0.883,2702,2592.29,2592.0,104.23,0.07,-4.5,3
248,Mar+Jup+Sat+Ura+Nep,5,False,2134,2177.71,2178.45,97.99,0.4799,2302,2179.28,2179.78,105.63,0.0596,-7.64,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2530,2594.31,2594.7,97.52,0.3399,2712,2592.48,2592.74,104.61,0.0744,-7.09,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2558,2591.8,2592.68,98.7,0.5895,2756,2593.56,2593.89,106.26,0.014,-7.57,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2950,3001.51,3001.98,98.28,0.4423,3155,2999.87,2999.96,105.17,0.0224,-6.89,3
