Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,855,659.6,659.66,129.62,0.1568,491,659.43,658.79,74.46,0.0612,55.17,2
158,Ven+Ear+Mar+Jup+Nep,5,True,844,658.83,658.82,128.11,0.2344,505,660.32,659.33,76.48,0.1508,51.63,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,968,787.12,787.16,122.98,0.25,626,787.06,786.25,79.54,0.114,43.44,2
164,Ear+Sat+Nep,3,True,598,400.29,400.03,149.39,0.1416,278,400.59,399.69,69.4,0.7702,80.0,2
165,Mer+Ear+Sat+Nep,4,True,725,531.45,531.24,136.42,0.1604,403,530.15,529.46,76.02,0.5931,60.4,2
166,Ven+Ear+Sat+Nep,4,True,713,530.64,530.41,134.37,0.2591,421,531.06,530.03,79.27,0.9126,55.09,2
167,Mer+Ven+Ear+Sat+Nep,5,True,840,660.35,660.16,127.21,0.2647,543,659.21,658.35,82.37,0.7722,44.83,2
172,Ear+Mar+Sat+Nep,4,True,726,530.38,530.14,136.88,0.1596,400,531.35,530.32,75.28,0.5031,61.6,2
173,Mer+Ear+Mar+Sat+Nep,5,True,851,660.07,659.91,128.92,0.1844,524,659.46,658.65,79.46,0.4067,49.47,2
174,Ven+Ear+Mar+Sat+Nep,5,True,839,659.29,659.08,127.26,0.2731,539,660.35,659.21,81.62,0.6631,45.63,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,964,787.56,787.4,122.4,0.2871,660,787.06,786.11,83.86,0.5299,38.55,2
180,Ear+Jup+Sat+Nep,4,True,725,530.56,530.38,136.65,0.1572,392,531.04,530.08,73.82,0.3459,62.83,2
181,Mer+Ear+Jup+Sat+Nep,5,True,849,660.25,660.12,128.59,0.1944,514,659.13,658.39,77.98,0.2492,50.61,2
182,Ven+Ear+Jup+Sat+Nep,5,True,840,659.46,659.31,127.38,0.2635,531,660.07,658.97,80.45,0.5271,46.93,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,964,787.72,787.61,122.38,0.2803,651,786.78,785.86,82.74,0.3935,39.64,2
188,Ear+Mar+Jup+Sat+Nep,5,True,853,659.12,659.04,129.42,0.162,513,660.32,659.25,77.69,0.2396,51.73,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,975,787.36,787.35,123.83,0.198,634,786.99,786.14,80.56,0.1768,43.27,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,966,786.59,786.54,122.81,0.2667,648,787.89,786.7,82.24,0.3287,40.56,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1088,913.43,913.42,119.11,0.2867,767,913.19,912.19,83.99,0.25,35.12,2
196,Ear+Ura+Nep,3,True,609,399.51,399.52,152.44,0.0648,264,401.38,400.27,65.77,0.3743,86.66,2
197,Mer+Ear+Ura+Nep,4,True,736,530.78,530.83,138.66,0.0856,388,531.03,530.14,73.07,0.2496,65.6,2
198,Ven+Ear+Ura+Nep,4,True,722,529.91,529.91,136.25,0.1828,407,531.86,530.6,76.52,0.6319,59.73,2
199,Mer+Ven+Ear+Ura+Nep,5,True,849,659.73,659.76,128.69,0.1924,528,660.1,659.03,79.99,0.4511,48.7,2
204,Ear+Mar+Ura+Nep,4,True,740,529.63,529.63,139.72,0.08,385,532.13,530.88,72.35,0.2244,67.37,2
205,Mer+Ear+Mar+Ura+Nep,5,True,865,659.45,659.5,131.17,0.0976,508,660.34,659.32,76.93,0.1756,54.24,2
206,Ven+Ear+Mar+Ura+Nep,5,True,851,658.59,658.57,129.22,0.1776,524,661.14,659.77,79.26,0.3835,49.96,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,976,786.97,787.0,124.02,0.1904,644,787.96,786.77,81.73,0.2731,42.29,2
212,Ear+Jup+Ura+Nep,4,True,735,529.92,529.88,138.7,0.086,378,531.95,530.67,71.06,0.12,67.64,2
213,Mer+Ear+Jup+Ura+Nep,5,True,859,659.71,659.73,130.21,0.1144,499,660.14,659.08,75.59,0.0808,54.62,2
214,Ven+Ear+Jup+Ura+Nep,5,True,848,658.87,658.82,128.7,0.1896,517,661.0,659.55,78.21,0.2511,50.49,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,972,787.23,787.22,123.47,0.2104,636,787.8,786.53,80.73,0.1648,42.74,2
220,Ear+Mar+Jup+Ura+Nep,5,True,866,658.51,658.54,131.51,0.0856,498,661.23,659.82,75.31,0.0892,56.2,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,988,786.87,786.96,125.56,0.116,618,788.0,786.81,78.43,0.0608,47.13,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,977,786.03,786.05,124.3,0.1736,633,788.82,787.27,80.25,0.1452,44.05,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1099,912.98,913.04,120.38,0.1956,751,914.21,912.85,82.15,0.104,38.23,2
228,Ear+Sat+Ura+Nep,4,True,735,530.29,530.15,138.6,0.0876,409,531.67,530.54,76.93,0.6935,61.68,2
229,Mer+Ear+Sat+Ura+Nep,5,True,860,660.06,659.97,130.29,0.1088,531,659.85,658.93,80.47,0.5219,49.82,2
230,Ven+Ear+Sat+Ura+Nep,5,True,848,659.2,659.08,128.64,0.1916,550,660.7,659.43,83.24,0.8386,45.4,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,973,787.53,787.46,123.55,0.2076,669,787.48,786.39,84.95,0.6743,38.6,2
236,Ear+Mar+Sat+Ura+Nep,5,True,862,658.93,658.81,130.82,0.11,530,660.98,659.71,80.18,0.4791,50.63,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,985,787.27,787.21,125.12,0.13,651,787.72,786.68,82.64,0.3667,42.47,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,973,786.42,786.32,123.72,0.2092,667,788.55,787.16,84.59,0.6191,39.14,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1096,913.34,913.29,120.0,0.2232,785,913.92,912.72,85.89,0.4699,34.11,2
244,Ear+Jup+Sat+Ura+Nep,5,True,861,659.1,659.06,130.63,0.0972,523,660.71,659.49,79.16,0.3663,51.48,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,983,787.41,787.43,124.84,0.1236,642,787.44,786.44,81.53,0.2444,43.31,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,974,786.58,786.56,123.83,0.1892,660,788.32,786.94,83.72,0.5115,40.1,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1096,913.48,913.5,119.98,0.2144,777,913.67,912.48,85.04,0.3471,34.94,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,988,786.22,786.29,125.66,0.1096,643,788.54,787.21,81.54,0.2587,44.12,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1108,913.12,913.24,121.34,0.1388,761,913.86,912.76,83.27,0.1796,38.07,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1099,912.29,912.38,120.47,0.1932,776,914.71,913.25,84.84,0.3391,35.63,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1219,1037.79,1037.92,117.46,0.2244,892,1038.67,1037.4,85.88,0.2404,31.58,2
4,Ear,1,True,503,202.38,202.31,248.55,0.0892,0,202.9,202.09,0.0,0.9898,248.55,3
5,Mer+Ear,2,True,713,402.42,402.41,177.18,0.038,193,400.63,399.99,48.17,0.2939,129.0,3
6,Ven+Ear,2,True,678,401.3,401.17,168.95,0.2627,212,402.07,400.9,52.73,0.761,116.22,3
7,Mer+Ven+Ear,3,True,884,598.04,597.94,147.82,0.1684,400,596.52,595.5,67.06,0.5223,80.76,3
12,Ear+Mar,2,True,710,400.61,400.7,177.23,0.0728,200,401.94,401.28,49.76,0.5031,127.47,3
13,Mer+Ear+Mar,3,True,914,597.37,597.51,153.0,0.0408,390,596.39,595.9,65.39,0.3667,87.61,3
14,Ven+Ear+Mar,3,True,881,596.21,596.27,147.77,0.1832,404,597.73,596.77,67.59,0.5811,80.18,3
15,Mer+Ven+Ear+Mar,4,True,1081,789.72,789.78,136.88,0.1248,589,788.95,788.14,74.66,0.4215,62.23,3
20,Ear+Jup,2,True,692,401.19,401.1,172.49,0.1488,176,402.08,400.95,43.77,0.0104,128.71,3
21,Mer+Ear+Jup,3,True,896,597.86,597.84,149.87,0.0828,363,596.47,595.52,60.86,0.0132,89.01,3
22,Ven+Ear+Jup,3,True,867,596.82,596.65,145.27,0.2695,382,597.93,596.44,63.89,0.1724,81.38,3
23,Mer+Ven+Ear+Jup,4,True,1067,790.25,790.11,135.02,0.1948,565,789.11,787.77,71.6,0.0904,63.42,3
28,Ear+Mar+Jup,3,True,899,596.01,596.17,150.84,0.0892,373,597.77,596.8,62.4,0.1296,88.44,3
29,Mer+Ear+Mar+Jup,4,True,1097,789.47,789.66,138.95,0.0616,557,788.96,788.15,70.6,0.0728,68.35,3
30,Ven+Ear+Mar+Jup,4,True,1070,788.36,788.47,135.73,0.1792,571,790.29,789.03,72.25,0.1752,63.47,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1264,978.64,978.74,129.16,0.1356,751,978.31,977.18,76.76,0.1044,52.39,3
36,Ear+Sat,2,True,684,401.46,401.5,170.38,0.2136,218,401.51,400.76,54.3,0.9226,116.08,3
37,Mer+Ear+Sat,3,True,890,598.09,598.19,148.81,0.1116,406,595.87,595.29,68.14,0.6711,80.67,3
38,Ven+Ear+Sat,3,True,858,596.99,597.04,143.72,0.3319,426,597.37,596.25,71.31,0.9594,72.41,3
39,Mer+Ven+Ear+Sat,4,True,1060,790.37,790.45,134.11,0.2404,609,788.49,787.54,77.24,0.763,56.88,3
44,Ear+Mar+Sat,3,True,882,596.33,596.58,147.91,0.1724,418,597.19,596.63,69.99,0.7858,77.91,3
45,Mer+Ear+Mar+Sat,4,True,1083,789.73,790.03,137.14,0.1092,603,788.33,787.94,76.49,0.6431,60.64,3
46,Ven+Ear+Mar+Sat,4,True,1052,788.6,788.88,133.4,0.2855,618,789.74,788.87,78.25,0.8206,55.15,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1249,978.8,979.1,127.61,0.21,798,977.69,976.98,81.62,0.6667,45.98,3
52,Ear+Jup+Sat,3,True,873,596.74,596.96,146.29,0.2284,394,597.26,596.29,65.97,0.3735,80.33,3
53,Mer+Ear+Jup+Sat,4,True,1073,790.06,790.35,135.81,0.1508,576,788.34,787.56,73.07,0.2188,62.75,3
54,Ven+Ear+Jup+Sat,4,True,1047,789.03,789.25,132.69,0.3239,596,789.85,788.53,75.46,0.5179,57.24,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1243,979.17,979.41,126.94,0.2531,774,977.76,976.6,79.16,0.3255,47.78,3
60,Ear+Mar+Jup+Sat,4,True,1071,788.23,788.78,135.87,0.1764,591,789.63,788.88,74.85,0.4659,61.03,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1266,978.4,978.97,129.39,0.1284,770,977.55,976.98,78.77,0.2967,50.63,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1241,977.3,977.87,126.98,0.2663,785,978.95,977.91,80.19,0.4779,46.79,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1432,1164.33,1164.89,122.99,0.2104,960,1163.76,1162.87,82.49,0.3131,40.5,3
68,Ear+Ura,2,True,696,400.6,400.76,173.74,0.1172,199,402.32,401.69,49.46,0.3995,124.28,3
69,Mer+Ear+Ura,3,True,902,597.44,597.7,150.98,0.0532,386,596.9,596.44,64.67,0.2084,86.31,3
70,Ven+Ear+Ura,3,True,868,596.2,596.32,145.59,0.2639,407,598.17,597.17,68.04,0.6295,77.55,3
71,Mer+Ven+Ear+Ura,4,True,1070,789.79,789.97,135.48,0.1772,589,789.52,788.67,74.6,0.3847,60.88,3
76,Ear+Mar+Ura,3,True,902,595.5,595.85,151.47,0.078,397,598.05,597.53,66.38,0.4367,85.09,3
77,Mer+Ear+Mar+Ura,4,True,1102,789.15,789.53,139.64,0.0428,581,789.43,789.06,73.6,0.2895,66.05,3
78,Ven+Ear+Mar+Ura,4,True,1070,787.84,788.16,135.81,0.1776,597,790.58,789.75,75.51,0.5139,60.3,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1266,978.28,978.61,129.41,0.13,776,978.79,978.08,79.28,0.3451,50.13,3
84,Ear+Jup+Ura,3,True,882,596.15,596.27,147.95,0.1536,375,598.36,597.24,62.67,0.07,85.28,3
85,Mer+Ear+Jup+Ura,4,True,1082,789.66,789.89,137.02,0.0948,556,789.65,788.71,70.41,0.028,66.61,3
86,Ven+Ear+Jup+Ura,4,True,1054,788.52,788.57,133.67,0.2723,577,790.97,789.46,72.95,0.1864,60.72,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1250,978.85,978.96,127.7,0.1944,754,979.1,977.74,77.01,0.0828,50.69,3
92,Ear+Mar+Jup+Ura,4,True,1088,787.66,788.08,138.13,0.0864,570,790.77,789.79,72.08,0.1572,66.05,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1282,978.06,978.51,131.08,0.062,748,978.94,978.1,76.41,0.0784,54.67,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1256,976.81,977.19,128.58,0.1672,764,980.1,978.81,77.95,0.1896,50.63,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1446,1164.07,1164.44,124.22,0.1272,938,1165.16,1163.97,80.5,0.1044,43.71,3
100,Ear+Sat+Ura,3,True,877,596.06,596.67,147.13,0.2004,417,597.2,597.06,69.83,0.841,77.31,3
101,Mer+Ear+Sat+Ura,4,True,1079,789.54,790.25,136.66,0.116,599,788.46,788.5,75.97,0.5871,60.69,3
102,Ven+Ear+Sat+Ura,4,True,1048,788.34,788.97,132.94,0.3151,621,789.8,789.29,78.63,0.9078,54.31,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1246,978.62,979.31,127.32,0.2372,798,977.89,977.53,81.6,0.6903,45.72,3
108,Ear+Mar+Sat+Ura,4,True,1074,787.69,788.5,136.35,0.1556,615,789.67,789.65,77.88,0.7718,58.47,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1271,978.03,978.89,129.96,0.0992,794,977.79,977.92,81.2,0.6123,48.75,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1241,976.75,977.6,127.05,0.2567,811,979.02,978.67,82.84,0.7938,44.22,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1434,1163.94,1164.81,123.2,0.1932,985,1164.01,1163.79,84.62,0.6223,38.58,3
116,Ear+Jup+Sat+Ura,4,True,1063,788.08,788.9,134.88,0.204,593,789.81,789.35,75.08,0.4499,59.8,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1259,978.3,979.23,128.69,0.1336,769,977.84,977.57,78.64,0.2412,50.05,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1234,977.18,978.0,126.28,0.2979,791,979.22,978.37,80.78,0.5371,45.5,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1426,1164.27,1165.14,122.48,0.2348,963,1164.14,1163.45,82.72,0.3107,39.76,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1260,976.35,977.52,129.05,0.1448,788,978.99,978.7,80.49,0.5087,48.56,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1451,1163.51,1164.7,124.71,0.1088,961,1163.95,1163.8,82.56,0.3171,42.15,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1427,1162.27,1163.47,122.78,0.2232,978,1165.18,1164.57,83.94,0.5175,38.84,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1614,1346.34,1347.52,119.88,0.1836,1147,1347.08,1346.58,85.15,0.3335,34.73,3
132,Ear+Nep,2,True,697,400.73,400.81,173.93,0.1176,205,402.0,400.83,51.0,0.5867,122.94,3
133,Mer+Ear+Nep,3,True,904,597.63,597.69,151.26,0.0436,393,596.49,595.55,65.89,0.3635,85.38,3
134,Ven+Ear+Nep,3,True,871,596.36,596.36,146.05,0.238,409,597.78,596.32,68.42,0.6735,77.63,3
135,Mer+Ven+Ear+Nep,4,True,1074,790.0,789.96,135.95,0.1548,592,789.05,787.79,75.03,0.4491,60.92,3
140,Ear+Mar+Nep,3,True,903,595.76,595.98,151.57,0.0756,401,597.77,596.78,67.08,0.5187,84.49,3
141,Mer+Ear+Mar+Nep,4,True,1104,789.43,789.61,139.85,0.0424,586,789.03,788.27,74.27,0.3699,65.58,3
142,Ven+Ear+Mar+Nep,4,True,1073,788.11,788.28,136.15,0.1624,597,790.22,789.01,75.55,0.5231,60.6,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1270,978.58,978.69,129.78,0.1096,777,978.31,977.3,79.42,0.3571,50.36,3
148,Ear+Jup+Nep,3,True,884,596.14,596.34,148.29,0.1512,381,597.75,596.43,63.74,0.1536,84.55,3
149,Mer+Ear+Jup+Nep,4,True,1085,789.72,789.92,137.39,0.0916,563,788.96,787.87,71.36,0.0788,66.03,3
150,Ven+Ear+Jup+Nep,4,True,1058,788.53,788.64,134.17,0.2527,579,790.29,788.66,73.26,0.2252,60.91,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1255,978.93,978.98,128.2,0.1796,757,978.35,976.91,77.38,0.1252,50.83,3
156,Ear+Mar+Jup+Nep,4,True,1090,787.79,788.23,138.36,0.086,574,790.23,789.09,72.64,0.222,65.72,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1285,978.22,978.62,131.36,0.0604,753,978.29,977.35,76.97,0.1288,54.39,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1260,976.95,977.34,128.97,0.1496,764,979.48,978.11,78.0,0.2108,50.97,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1451,1164.25,1164.54,124.63,0.116,939,1164.43,1163.24,80.64,0.1212,43.99,3
164,Ear+Sat+Nep,3,True,878,597.03,596.71,147.06,0.2084,423,597.91,596.21,70.75,0.9266,76.31,3
165,Mer+Ear+Sat+Nep,4,True,1081,790.56,790.24,136.74,0.1104,606,789.07,787.62,76.8,0.7015,59.94,3
166,Ven+Ear+Sat+Nep,4,True,1051,789.31,789.0,133.15,0.3027,623,790.42,788.45,78.82,0.915,54.34,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1250,979.63,979.3,127.6,0.2188,801,978.4,976.65,81.87,0.7187,45.73,3
172,Ear+Mar+Sat+Nep,4,True,1075,788.72,788.62,136.3,0.1648,619,790.35,788.9,78.32,0.8086,57.98,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1273,979.07,978.96,130.02,0.1056,799,978.34,977.13,81.67,0.6699,48.35,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1244,977.78,977.72,127.23,0.2519,811,979.6,977.93,82.79,0.7994,44.44,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1438,1164.98,1164.87,123.44,0.1876,986,1164.46,1163.02,84.67,0.6215,38.76,3
180,Ear+Jup+Sat+Nep,4,True,1065,788.9,788.97,135.0,0.2108,599,790.23,788.55,75.8,0.5423,59.2,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1262,979.18,979.25,128.88,0.1396,776,978.17,976.73,79.33,0.3355,49.55,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1238,978.0,978.06,126.59,0.2819,793,979.54,977.58,80.96,0.5691,45.63,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1431,1165.14,1165.16,122.82,0.212,966,1164.38,1162.62,82.96,0.3675,39.85,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1262,977.26,977.66,129.14,0.1528,792,979.42,978.0,80.86,0.5607,48.27,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1454,1164.44,1164.8,124.87,0.1104,966,1164.26,1163.06,82.97,0.3835,41.9,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1431,1163.17,1163.61,123.03,0.216,978,1165.5,1163.88,83.91,0.5147,39.11,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1619,1347.27,1347.62,120.17,0.174,1148,1347.29,1345.85,85.21,0.3463,34.96,3
196,Ear+Ura+Nep,3,True,890,596.33,595.91,149.25,0.1272,404,598.99,597.06,67.45,0.4899,81.8,3
197,Mer+Ear+Ura+Nep,4,True,1093,790.07,789.69,138.34,0.0536,586,790.38,788.68,74.14,0.2823,64.2,3
198,Ven+Ear+Ura+Nep,4,True,1061,788.67,788.22,134.53,0.24,604,791.5,789.28,76.31,0.5803,58.22,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1260,979.22,978.76,128.67,0.1632,781,979.72,977.7,79.72,0.3659,48.96,3
204,Ear+Mar+Ura+Nep,4,True,1095,788.06,787.83,138.95,0.07,598,791.48,789.72,75.55,0.4755,63.39,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1292,978.66,978.4,132.02,0.0416,777,979.73,978.16,79.31,0.3259,52.71,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1262,977.19,976.94,129.15,0.1496,790,980.73,978.74,80.55,0.4867,48.59,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1455,1164.64,1164.33,124.93,0.1088,964,1165.85,1164.03,82.69,0.3155,42.24,3
212,Ear+Jup+Ura+Nep,4,True,1074,788.47,788.22,136.21,0.1464,580,791.61,789.41,73.27,0.194,62.95,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1271,978.95,978.73,129.83,0.0924,756,979.77,977.8,77.16,0.1028,52.67,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1245,977.65,977.32,127.35,0.2344,774,980.95,978.42,78.9,0.2488,48.44,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1438,1164.99,1164.65,123.43,0.1808,946,1166.0,1163.67,81.13,0.128,42.3,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1279,976.85,976.91,130.93,0.0772,771,980.84,978.83,78.61,0.2575,52.32,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1470,1164.27,1164.27,126.26,0.0572,944,1165.93,1164.1,80.97,0.1548,45.29,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1446,1162.85,1162.86,124.35,0.1352,957,1166.94,1164.69,82.01,0.2364,42.34,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1633,1347.19,1347.11,121.22,0.1092,1126,1348.97,1346.87,83.47,0.1368,37.74,3
228,Ear+Sat+Ura+Nep,4,True,1071,789.0,788.6,135.74,0.1772,622,791.16,789.21,78.62,0.8666,57.12,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1270,979.44,979.06,129.67,0.1076,799,979.28,977.57,81.59,0.6239,48.08,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1241,978.07,977.69,126.88,0.2767,818,980.47,978.23,83.43,0.8722,43.45,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1436,1165.35,1164.97,123.23,0.204,990,1165.46,1163.44,84.94,0.6527,38.28,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1267,977.49,977.3,129.62,0.1256,816,980.44,978.66,83.23,0.8026,46.39,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1461,1164.84,1164.63,125.43,0.082,990,1165.46,1163.9,84.94,0.6271,40.48,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1433,1163.39,1163.25,123.18,0.2092,1004,1166.53,1164.53,86.07,0.7874,37.11,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1623,1347.63,1347.45,120.43,0.1572,1173,1348.48,1346.67,86.99,0.5943,33.45,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1255,977.61,977.68,128.37,0.1628,798,980.35,978.34,81.4,0.5739,46.97,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1448,1164.85,1164.94,124.31,0.124,969,1165.3,1163.53,83.15,0.3483,41.15,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1425,1163.56,1163.62,122.47,0.2392,988,1166.53,1164.21,84.7,0.5823,37.77,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1614,1347.71,1347.76,119.76,0.1928,1155,1348.42,1346.31,85.66,0.3603,34.1,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1451,1162.78,1163.22,124.79,0.112,989,1166.39,1164.62,84.79,0.5927,40.0,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1639,1347.01,1347.39,121.68,0.0892,1157,1348.32,1346.73,85.81,0.4019,35.87,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1617,1345.6,1346.07,120.17,0.1764,1171,1349.39,1347.38,86.78,0.5439,33.39,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1801,1526.79,1527.17,117.96,0.138,1335,1528.31,1526.46,87.35,0.3579,30.61,3
