SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC16,1923-08,1933-08,865,Uranus,1,Conjunction,6,4.78,125.43,0.6759,0.55
SC16,1923-08,1933-08,865,Uranus,1,Opposition,4,4.8,83.31,0.949,-0.37
SC16,1923-08,1933-08,865,Neptune,1,Conjunction,8,4.8,166.68,0.1736,1.6
SC16,1923-08,1933-08,865,Neptune,1,Opposition,2,4.98,40.18,0.22,-1.42
SC16,1923-08,1933-08,865,Mercury,2,Conjunction,4,9.69,41.28,0.0432,-1.99
SC16,1923-08,1933-08,865,Mercury,2,Opposition,9,9.53,94.39,1.0,-0.22
SC16,1923-08,1933-08,865,Venus,2,Conjunction,6,9.57,62.71,0.3355,-1.18
SC16,1923-08,1933-08,865,Venus,2,Opposition,12,9.61,124.82,0.5271,0.77
SC16,1923-08,1933-08,865,Mars,2,Conjunction,10,9.72,102.85,1.0,0.09
SC16,1923-08,1933-08,865,Mars,2,Opposition,9,9.49,94.82,1.0,-0.15
SC16,1923-08,1933-08,865,Jupiter,2,Conjunction,6,9.65,62.15,0.3467,-1.14
SC16,1923-08,1933-08,865,Jupiter,2,Opposition,9,9.54,94.38,1.0,-0.17
SC16,1923-08,1933-08,865,Saturn,2,Conjunction,12,9.7,123.68,0.6183,0.7
SC16,1923-08,1933-08,865,Saturn,2,Opposition,10,9.54,104.78,0.9598,0.16
SC16,1923-08,1933-08,865,Uranus,2,Conjunction,11,9.59,114.71,0.7199,0.45
SC16,1923-08,1933-08,865,Uranus,2,Opposition,13,9.64,134.85,0.3159,1.08
SC16,1923-08,1933-08,865,Neptune,2,Conjunction,12,9.44,127.13,0.4343,0.95
SC16,1923-08,1933-08,865,Neptune,2,Opposition,6,9.79,61.27,0.2583,-1.35
SC16,1923-08,1933-08,865,Mercury,3,Conjunction,6,14.56,41.2,0.0064,-2.37
SC16,1923-08,1933-08,865,Mercury,3,Opposition,17,14.3,118.92,0.4927,0.89
SC16,1923-08,1933-08,865,Venus,3,Conjunction,10,14.45,69.23,0.2927,-1.2
SC16,1923-08,1933-08,865,Venus,3,Opposition,20,14.45,138.44,0.1912,1.49
SC16,1923-08,1933-08,865,Mars,3,Conjunction,16,14.57,109.78,0.8006,0.39
SC16,1923-08,1933-08,865,Mars,3,Opposition,12,14.38,83.47,0.6575,-0.57
SC16,1923-08,1933-08,865,Jupiter,3,Conjunction,10,14.58,68.57,0.3387,-1.14
SC16,1923-08,1933-08,865,Jupiter,3,Opposition,16,14.38,111.28,0.7443,0.4
SC16,1923-08,1933-08,865,Saturn,3,Conjunction,20,14.52,137.75,0.236,1.37
SC16,1923-08,1933-08,865,Saturn,3,Opposition,15,14.32,104.77,0.975,0.19
SC16,1923-08,1933-08,865,Uranus,3,Conjunction,14,14.31,97.84,1.0,-0.08
SC16,1923-08,1933-08,865,Uranus,3,Opposition,21,14.53,144.48,0.142,1.71
SC16,1923-08,1933-08,865,Neptune,3,Conjunction,13,14.09,92.27,0.877,-0.33
SC16,1923-08,1933-08,865,Neptune,3,Opposition,10,14.78,67.64,0.2392,-1.34
SC16,1923-08,1933-08,865,Mercury,4,Conjunction,12,19.34,62.05,0.0944,-1.68
SC16,1923-08,1933-08,865,Mercury,4,Opposition,26,19.06,136.38,0.0724,1.95
SC16,1923-08,1933-08,865,Venus,4,Conjunction,13,19.2,67.72,0.194,-1.44
SC16,1923-08,1933-08,865,Venus,4,Opposition,27,19.18,140.79,0.0536,1.83
SC16,1923-08,1933-08,865,Mars,4,Conjunction,20,19.38,103.21,0.9926,0.15
SC16,1923-08,1933-08,865,Mars,4,Opposition,14,19.01,73.64,0.4287,-1.0
SC16,1923-08,1933-08,865,Jupiter,4,Conjunction,15,19.4,77.31,0.4215,-0.93
SC16,1923-08,1933-08,865,Jupiter,4,Opposition,26,18.91,137.52,0.168,1.5
SC16,1923-08,1933-08,865,Saturn,4,Conjunction,27,19.31,139.81,0.0988,1.67
SC16,1923-08,1933-08,865,Saturn,4,Opposition,18,19.28,93.35,0.855,-0.31
SC16,1923-08,1933-08,865,Uranus,4,Conjunction,17,19.14,88.84,0.7363,-0.48
SC16,1923-08,1933-08,865,Uranus,4,Opposition,24,19.33,124.18,0.2919,1.03
SC16,1923-08,1933-08,865,Neptune,4,Conjunction,19,18.84,100.82,1.0,0.04
SC16,1923-08,1933-08,865,Neptune,4,Opposition,14,19.67,71.19,0.2172,-1.36
SC16,1923-08,1933-08,865,Mercury,5,Conjunction,18,24.23,74.28,0.2212,-1.27
SC16,1923-08,1933-08,865,Mercury,5,Opposition,29,23.87,121.49,0.2468,1.29
SC16,1923-08,1933-08,865,Venus,5,Conjunction,19,23.97,79.26,0.3887,-1.02
SC16,1923-08,1933-08,865,Venus,5,Opposition,34,23.98,141.78,0.0272,2.07
SC16,1923-08,1933-08,865,Mars,5,Conjunction,26,24.14,107.72,0.7415,0.41
SC16,1923-08,1933-08,865,Mars,5,Opposition,20,23.84,83.89,0.5343,-0.65
SC16,1923-08,1933-08,865,Jupiter,5,Conjunction,21,24.06,87.29,0.6427,-0.57
SC16,1923-08,1933-08,865,Jupiter,5,Opposition,28,23.89,117.19,0.5075,0.74
SC16,1923-08,1933-08,865,Saturn,5,Conjunction,33,24.18,136.5,0.1328,1.67
SC16,1923-08,1933-08,865,Saturn,5,Opposition,25,23.78,105.14,0.9226,0.26
SC16,1923-08,1933-08,865,Uranus,5,Conjunction,20,23.8,84.04,0.4951,-0.75
SC16,1923-08,1933-08,865,Uranus,5,Opposition,30,24.13,124.31,0.2947,1.15
SC16,1923-08,1933-08,865,Neptune,5,Conjunction,20,23.57,84.87,0.5347,-0.79
SC16,1923-08,1933-08,865,Neptune,5,Opposition,19,24.63,77.15,0.2707,-1.16
SC17,1933-09,1944-01,869,Mercury,1,Conjunction,1,5.0,19.98,0.0676,-1.88
SC17,1933-09,1944-01,869,Mercury,1,Opposition,5,4.69,106.66,0.9986,0.14
SC17,1933-09,1944-01,869,Venus,1,Conjunction,3,4.88,61.51,0.5715,-0.81
SC17,1933-09,1944-01,869,Venus,1,Opposition,6,4.77,125.81,0.6815,0.59
SC17,1933-09,1944-01,869,Mars,1,Conjunction,5,4.73,105.72,1.0,0.13
SC17,1933-09,1944-01,869,Mars,1,Opposition,6,4.86,123.52,0.7139,0.5
SC17,1933-09,1944-01,869,Jupiter,1,Conjunction,9,4.78,188.19,0.1028,1.85
SC17,1933-09,1944-01,869,Jupiter,1,Opposition,3,4.86,61.72,0.6027,-0.79
SC17,1933-09,1944-01,869,Saturn,1,Conjunction,6,4.84,124.0,0.7259,0.49
SC17,1933-09,1944-01,869,Saturn,1,Opposition,3,4.8,62.49,0.6171,-0.79
SC17,1933-09,1944-01,869,Uranus,1,Conjunction,3,4.71,63.75,0.6227,-0.78
SC17,1933-09,1944-01,869,Uranus,1,Opposition,5,4.9,102.1,1.0,0.05
SC17,1933-09,1944-01,869,Neptune,1,Conjunction,4,4.85,82.45,0.957,-0.37
SC17,1933-09,1944-01,869,Neptune,1,Opposition,3,4.78,62.71,0.6739,-0.75
SC17,1933-09,1944-01,869,Mercury,2,Conjunction,7,10.04,69.7,0.4159,-0.95
SC17,1933-09,1944-01,869,Mercury,2,Opposition,8,9.32,85.8,0.8346,-0.41
SC17,1933-09,1944-01,869,Venus,2,Conjunction,3,9.65,31.1,0.038,-2.02
SC17,1933-09,1944-01,869,Venus,2,Opposition,10,9.66,103.48,1.0,0.12
SC17,1933-09,1944-01,869,Mars,2,Conjunction,10,9.49,105.42,0.9978,0.17
SC17,1933-09,1944-01,869,Mars,2,Opposition,13,9.83,132.23,0.3579,0.99
SC17,1933-09,1944-01,869,Jupiter,2,Conjunction,14,9.59,145.98,0.2503,1.32
SC17,1933-09,1944-01,869,Jupiter,2,Opposition,4,9.63,41.53,0.1068,-1.62
SC17,1933-09,1944-01,869,Saturn,2,Conjunction,7,9.69,72.22,0.5751,-0.79
SC17,1933-09,1944-01,869,Saturn,2,Opposition,9,9.49,94.83,1.0,-0.15
SC17,1933-09,1944-01,869,Uranus,2,Conjunction,8,9.37,85.34,0.799,-0.42
SC17,1933-09,1944-01,869,Uranus,2,Opposition,7,9.79,71.47,0.4811,-0.91
SC17,1933-09,1944-01,869,Neptune,2,Conjunction,9,9.83,91.53,0.9862,-0.24
SC17,1933-09,1944-01,869,Neptune,2,Opposition,7,9.52,73.5,0.5631,-0.73
SC17,1933-09,1944-01,869,Mercury,3,Conjunction,13,14.98,86.76,0.7626,-0.49
SC17,1933-09,1944-01,869,Mercury,3,Opposition,15,14.09,106.47,0.9386,0.23
SC17,1933-09,1944-01,869,Venus,3,Conjunction,6,14.41,41.63,0.0244,-2.23
SC17,1933-09,1944-01,869,Venus,3,Opposition,21,14.47,145.1,0.0612,1.97
SC17,1933-09,1944-01,869,Mars,3,Conjunction,14,14.26,98.21,1.0,-0.06
SC17,1933-09,1944-01,869,Mars,3,Opposition,13,14.67,88.6,0.809,-0.45
SC17,1933-09,1944-01,869,Jupiter,3,Conjunction,17,14.49,117.34,0.6091,0.6
SC17,1933-09,1944-01,869,Jupiter,3,Opposition,9,14.49,62.12,0.2444,-1.31
SC17,1933-09,1944-01,869,Saturn,3,Conjunction,13,14.57,89.2,0.8346,-0.37
SC17,1933-09,1944-01,869,Saturn,3,Opposition,14,14.44,96.95,1.0,-0.1
SC17,1933-09,1944-01,869,Uranus,3,Conjunction,13,14.14,91.93,0.8938,-0.28
SC17,1933-09,1944-01,869,Uranus,3,Opposition,13,14.76,88.06,0.7283,-0.46
SC17,1933-09,1944-01,869,Neptune,3,Conjunction,10,14.72,67.92,0.3087,-1.13
SC17,1933-09,1944-01,869,Neptune,3,Opposition,13,14.46,89.9,0.8594,-0.34
SC17,1933-09,1944-01,869,Mercury,4,Conjunction,16,19.95,80.18,0.4463,-0.86
SC17,1933-09,1944-01,869,Mercury,4,Opposition,18,18.64,96.58,0.933,-0.14
SC17,1933-09,1944-01,869,Venus,4,Conjunction,7,19.31,36.26,0.0048,-2.91
SC17,1933-09,1944-01,869,Venus,4,Opposition,29,19.27,150.5,0.0204,2.56
SC17,1933-09,1944-01,869,Mars,4,Conjunction,18,19.02,94.64,0.9274,-0.22
SC17,1933-09,1944-01,869,Mars,4,Opposition,19,19.64,96.76,1.0,-0.15
SC17,1933-09,1944-01,869,Jupiter,4,Conjunction,23,19.23,119.6,0.5215,0.74
SC17,1933-09,1944-01,869,Jupiter,4,Opposition,12,19.46,61.66,0.1108,-1.53
SC17,1933-09,1944-01,869,Saturn,4,Conjunction,17,19.47,87.32,0.7614,-0.49
SC17,1933-09,1944-01,869,Saturn,4,Opposition,16,19.15,83.53,0.6251,-0.63
SC17,1933-09,1944-01,869,Uranus,4,Conjunction,17,18.87,90.11,0.7419,-0.39
SC17,1933-09,1944-01,869,Uranus,4,Opposition,23,19.62,117.25,0.6023,0.72
SC17,1933-09,1944-01,869,Neptune,4,Conjunction,11,19.65,55.97,0.0952,-1.78
SC17,1933-09,1944-01,869,Neptune,4,Opposition,16,19.13,83.64,0.6175,-0.62
SC17,1933-09,1944-01,869,Mercury,5,Conjunction,21,24.98,84.08,0.4739,-0.77
SC17,1933-09,1944-01,869,Mercury,5,Opposition,21,23.43,89.63,0.7351,-0.45
SC17,1933-09,1944-01,869,Venus,5,Conjunction,13,24.28,53.55,0.0128,-2.41
SC17,1933-09,1944-01,869,Venus,5,Opposition,34,24.15,140.8,0.0104,2.42
SC17,1933-09,1944-01,869,Mars,5,Conjunction,22,23.72,92.76,0.8234,-0.32
SC17,1933-09,1944-01,869,Mars,5,Opposition,26,24.44,106.37,0.7926,0.32
SC17,1933-09,1944-01,869,Jupiter,5,Conjunction,29,24.0,120.83,0.4331,0.85
SC17,1933-09,1944-01,869,Jupiter,5,Opposition,18,24.07,74.79,0.3575,-1.11
SC17,1933-09,1944-01,869,Saturn,5,Conjunction,24,24.33,98.65,1.0,-0.06
SC17,1933-09,1944-01,869,Saturn,5,Opposition,20,24.11,82.96,0.5551,-0.71
SC17,1933-09,1944-01,869,Uranus,5,Conjunction,22,23.66,92.98,0.8382,-0.3
SC17,1933-09,1944-01,869,Uranus,5,Opposition,27,24.5,110.19,0.7846,0.47
SC17,1933-09,1944-01,869,Neptune,5,Conjunction,14,24.48,57.2,0.08,-1.92
SC17,1933-09,1944-01,869,Neptune,5,Opposition,22,23.93,91.93,0.7634,-0.35
SC18,1944-02,1954-03,586,Mercury,1,Conjunction,6,3.34,179.77,0.2188,1.5
SC18,1944-02,1954-03,586,Mercury,1,Opposition,4,3.21,124.56,0.789,0.47
SC18,1944-02,1954-03,586,Venus,1,Conjunction,0,3.25,0.0,0.0732,-1.92
SC18,1944-02,1954-03,586,Venus,1,Opposition,1,3.26,30.64,0.2807,-1.32
SC18,1944-02,1954-03,586,Mars,1,Conjunction,4,3.24,123.45,0.789,0.41
SC18,1944-02,1954-03,586,Mars,1,Opposition,3,3.29,91.17,1.0,-0.16
SC18,1944-02,1954-03,586,Jupiter,1,Conjunction,7,3.29,212.7,0.094,2.07
SC18,1944-02,1954-03,586,Jupiter,1,Opposition,4,3.25,123.12,0.8174,0.4
SC18,1944-02,1954-03,586,Saturn,1,Conjunction,6,3.23,185.72,0.2436,1.49
SC18,1944-02,1954-03,586,Saturn,1,Opposition,4,3.23,123.79,0.7938,0.41
SC18,1944-02,1954-03,586,Uranus,1,Conjunction,2,3.2,62.54,0.7499,-0.67
SC18,1944-02,1954-03,586,Uranus,1,Opposition,6,3.31,181.47,0.2703,1.48
SC18,1944-02,1954-03,586,Neptune,1,Conjunction,2,3.19,62.74,0.799,-0.62
SC18,1944-02,1954-03,586,Neptune,1,Opposition,4,3.19,125.33,0.775,0.44
SC18,1944-02,1954-03,586,Mercury,2,Conjunction,9,6.77,133.03,0.4351,0.86
SC18,1944-02,1954-03,586,Mercury,2,Opposition,7,6.35,110.15,0.865,0.29
SC18,1944-02,1954-03,586,Venus,2,Conjunction,4,6.53,61.3,0.4091,-1.1
SC18,1944-02,1954-03,586,Venus,2,Opposition,1,6.43,15.56,0.0088,-2.3
SC18,1944-02,1954-03,586,Mars,2,Conjunction,6,6.51,92.11,1.0,-0.19
SC18,1944-02,1954-03,586,Mars,2,Opposition,9,6.62,135.94,0.4603,0.85
SC18,1944-02,1954-03,586,Jupiter,2,Conjunction,7,6.54,106.96,0.965,0.18
SC18,1944-02,1954-03,586,Jupiter,2,Opposition,10,6.54,152.81,0.2627,1.29
SC18,1944-02,1954-03,586,Saturn,2,Conjunction,8,6.5,123.01,0.6831,0.57
SC18,1944-02,1954-03,586,Saturn,2,Opposition,8,6.44,124.29,0.6423,0.58
SC18,1944-02,1954-03,586,Uranus,2,Conjunction,5,6.43,77.81,0.7307,-0.54
SC18,1944-02,1954-03,586,Uranus,2,Opposition,10,6.65,150.33,0.2767,1.29
SC18,1944-02,1954-03,586,Neptune,2,Conjunction,4,6.37,62.77,0.5603,-0.84
SC18,1944-02,1954-03,586,Neptune,2,Opposition,8,6.43,124.43,0.6195,0.58
SC18,1944-02,1954-03,586,Mercury,3,Conjunction,10,10.01,99.85,1.0,-0.01
SC18,1944-02,1954-03,586,Mercury,3,Opposition,11,9.55,115.13,0.6823,0.53
SC18,1944-02,1954-03,586,Venus,3,Conjunction,8,9.75,82.04,0.6439,-0.64
SC18,1944-02,1954-03,586,Venus,3,Opposition,5,9.79,51.08,0.0968,-1.69
SC18,1944-02,1954-03,586,Mars,3,Conjunction,9,9.77,92.13,1.0,-0.23
SC18,1944-02,1954-03,586,Mars,3,Opposition,13,9.79,132.79,0.4227,0.9
SC18,1944-02,1954-03,586,Jupiter,3,Conjunction,13,9.78,132.95,0.3591,1.02
SC18,1944-02,1954-03,586,Jupiter,3,Opposition,13,9.68,134.34,0.3999,1.0
SC18,1944-02,1954-03,586,Saturn,3,Conjunction,9,9.79,91.92,0.9642,-0.25
SC18,1944-02,1954-03,586,Saturn,3,Opposition,11,9.73,113.06,0.785,0.38
SC18,1944-02,1954-03,586,Uranus,3,Conjunction,9,9.75,92.31,0.8998,-0.24
SC18,1944-02,1954-03,586,Uranus,3,Opposition,12,9.98,120.22,0.6747,0.63
SC18,1944-02,1954-03,586,Neptune,3,Conjunction,8,9.56,83.71,0.8566,-0.43
SC18,1944-02,1954-03,586,Neptune,3,Opposition,9,9.59,93.85,1.0,-0.17
SC18,1944-02,1954-03,586,Mercury,4,Conjunction,12,13.38,89.68,0.8458,-0.43
SC18,1944-02,1954-03,586,Mercury,4,Opposition,13,12.78,101.7,1.0,0.07
SC18,1944-02,1954-03,586,Venus,4,Conjunction,9,12.99,69.26,0.2535,-1.27
SC18,1944-02,1954-03,586,Venus,4,Opposition,9,12.96,69.43,0.2851,-1.23
SC18,1944-02,1954-03,586,Mars,4,Conjunction,11,13.07,84.16,0.7934,-0.5
SC18,1944-02,1954-03,586,Mars,4,Opposition,15,13.06,114.85,0.6735,0.46
SC18,1944-02,1954-03,586,Jupiter,4,Conjunction,16,13.05,122.63,0.4883,0.83
SC18,1944-02,1954-03,586,Jupiter,4,Opposition,16,13.05,122.61,0.5499,0.75
SC18,1944-02,1954-03,586,Saturn,4,Conjunction,14,13.06,107.19,0.879,0.25
SC18,1944-02,1954-03,586,Saturn,4,Opposition,13,12.95,100.4,1.0,0.01
SC18,1944-02,1954-03,586,Uranus,4,Conjunction,12,12.92,92.88,0.8506,-0.25
SC18,1944-02,1954-03,586,Uranus,4,Opposition,16,13.38,119.57,0.5983,0.72
SC18,1944-02,1954-03,586,Neptune,4,Conjunction,10,12.86,77.76,0.6471,-0.68
SC18,1944-02,1954-03,586,Neptune,4,Opposition,9,12.79,70.35,0.4907,-0.95
SC18,1944-02,1954-03,586,Mercury,5,Conjunction,14,16.68,83.92,0.5991,-0.77
SC18,1944-02,1954-03,586,Mercury,5,Opposition,14,16.01,87.46,0.7039,-0.6
SC18,1944-02,1954-03,586,Venus,5,Conjunction,11,16.33,67.37,0.1708,-1.49
SC18,1944-02,1954-03,586,Venus,5,Opposition,11,16.33,67.36,0.1884,-1.47
SC18,1944-02,1954-03,586,Mars,5,Conjunction,16,16.19,98.82,1.0,-0.04
SC18,1944-02,1954-03,586,Mars,5,Opposition,21,16.24,129.28,0.3851,0.95
SC18,1944-02,1954-03,586,Jupiter,5,Conjunction,18,16.29,110.47,0.7782,0.43
SC18,1944-02,1954-03,586,Jupiter,5,Opposition,20,16.25,123.06,0.4723,0.85
SC18,1944-02,1954-03,586,Saturn,5,Conjunction,15,16.35,91.75,0.8038,-0.32
SC18,1944-02,1954-03,586,Saturn,5,Opposition,15,16.12,93.03,0.9534,-0.25
SC18,1944-02,1954-03,586,Uranus,5,Conjunction,13,16.29,79.82,0.4835,-0.8
SC18,1944-02,1954-03,586,Uranus,5,Opposition,22,16.74,131.45,0.2527,1.26
SC18,1944-02,1954-03,586,Neptune,5,Conjunction,12,15.7,76.45,0.5275,-0.8
SC18,1944-02,1954-03,586,Neptune,5,Opposition,12,15.94,75.26,0.5163,-0.88
SC19,1954-04,1964-09,1047,Mercury,1,Conjunction,4,6.0,66.7,0.5547,-0.84
SC19,1954-04,1964-09,1047,Mercury,1,Opposition,6,5.63,106.62,0.9786,0.15
SC19,1954-04,1964-09,1047,Venus,1,Conjunction,6,5.81,103.33,1.0,0.08
SC19,1954-04,1964-09,1047,Venus,1,Opposition,4,5.84,68.47,0.5927,-0.76
SC19,1954-04,1964-09,1047,Mars,1,Conjunction,6,5.77,103.95,1.0,0.09
SC19,1954-04,1964-09,1047,Mars,1,Opposition,9,5.88,152.97,0.2899,1.26
SC19,1954-04,1964-09,1047,Jupiter,1,Conjunction,9,5.92,151.96,0.2803,1.28
SC19,1954-04,1964-09,1047,Jupiter,1,Opposition,3,5.78,51.93,0.3659,-1.1
SC19,1954-04,1964-09,1047,Saturn,1,Conjunction,2,5.89,33.93,0.122,-1.6
SC19,1954-04,1964-09,1047,Saturn,1,Opposition,5,5.74,87.14,0.967,-0.3
SC19,1954-04,1964-09,1047,Uranus,1,Conjunction,8,5.69,140.61,0.4163,0.97
SC19,1954-04,1964-09,1047,Uranus,1,Opposition,5,5.98,83.6,0.871,-0.42
SC19,1954-04,1964-09,1047,Neptune,1,Conjunction,5,5.9,84.79,0.9254,-0.35
SC19,1954-04,1964-09,1047,Neptune,1,Opposition,9,5.88,153.0,0.3043,1.2
SC19,1954-04,1964-09,1047,Mercury,2,Conjunction,11,12.1,90.89,0.8438,-0.33
SC19,1954-04,1964-09,1047,Mercury,2,Opposition,15,11.2,133.98,0.3095,1.22
SC19,1954-04,1964-09,1047,Venus,2,Conjunction,9,11.65,77.27,0.5351,-0.77
SC19,1954-04,1964-09,1047,Venus,2,Opposition,5,11.67,42.84,0.08,-1.96
SC19,1954-04,1964-09,1047,Mars,2,Conjunction,11,11.65,94.44,1.0,-0.16
SC19,1954-04,1964-09,1047,Mars,2,Opposition,21,11.67,179.89,0.02,2.5
SC19,1954-04,1964-09,1047,Jupiter,2,Conjunction,13,11.67,111.38,0.7443,0.4
SC19,1954-04,1964-09,1047,Jupiter,2,Opposition,7,11.64,60.12,0.3123,-1.21
SC19,1954-04,1964-09,1047,Saturn,2,Conjunction,7,11.78,59.44,0.2456,-1.35
SC19,1954-04,1964-09,1047,Saturn,2,Opposition,11,11.5,95.63,1.0,-0.13
SC19,1954-04,1964-09,1047,Uranus,2,Conjunction,10,11.42,87.55,0.8266,-0.41
SC19,1954-04,1964-09,1047,Uranus,2,Opposition,9,11.83,76.07,0.5475,-0.81
SC19,1954-04,1964-09,1047,Neptune,2,Conjunction,12,11.59,103.57,0.9342,0.11
SC19,1954-04,1964-09,1047,Neptune,2,Opposition,19,11.69,162.48,0.1036,1.95
SC19,1954-04,1964-09,1047,Mercury,3,Conjunction,19,18.09,105.02,0.955,0.23
SC19,1954-04,1964-09,1047,Mercury,3,Opposition,25,16.91,147.81,0.06,2.08
SC19,1954-04,1964-09,1047,Venus,3,Conjunction,16,17.43,91.79,0.8182,-0.33
SC19,1954-04,1964-09,1047,Venus,3,Opposition,7,17.35,40.35,0.014,-2.38
SC19,1954-04,1964-09,1047,Mars,3,Conjunction,17,17.29,98.32,1.0,-0.06
SC19,1954-04,1964-09,1047,Mars,3,Opposition,26,17.65,147.35,0.0808,1.8
SC19,1954-04,1964-09,1047,Jupiter,3,Conjunction,15,17.41,86.16,0.7123,-0.58
SC19,1954-04,1964-09,1047,Jupiter,3,Opposition,16,17.22,92.91,0.8822,-0.26
SC19,1954-04,1964-09,1047,Saturn,3,Conjunction,15,17.69,84.79,0.6315,-0.6
SC19,1954-04,1964-09,1047,Saturn,3,Opposition,18,17.32,103.91,0.9674,0.14
SC19,1954-04,1964-09,1047,Uranus,3,Conjunction,15,17.18,87.32,0.777,-0.47
SC19,1954-04,1964-09,1047,Uranus,3,Opposition,19,17.69,107.42,0.7906,0.29
SC19,1954-04,1964-09,1047,Neptune,3,Conjunction,16,17.51,91.39,0.9406,-0.31
SC19,1954-04,1964-09,1047,Neptune,3,Opposition,21,17.7,118.62,0.5527,0.7
SC19,1954-04,1964-09,1047,Mercury,4,Conjunction,26,24.06,108.08,0.7834,0.42
SC19,1954-04,1964-09,1047,Mercury,4,Opposition,32,22.48,142.36,0.0428,2.16
SC19,1954-04,1964-09,1047,Venus,4,Conjunction,25,23.38,106.94,0.853,0.32
SC19,1954-04,1964-09,1047,Venus,4,Opposition,12,23.11,51.94,0.0392,-2.15
SC19,1954-04,1964-09,1047,Mars,4,Conjunction,21,22.92,91.61,0.7994,-0.33
SC19,1954-04,1964-09,1047,Mars,4,Opposition,32,23.42,136.66,0.1596,1.58
SC19,1954-04,1964-09,1047,Jupiter,4,Conjunction,21,23.36,89.9,0.7574,-0.46
SC19,1954-04,1964-09,1047,Jupiter,4,Opposition,20,23.33,85.74,0.6087,-0.62
SC19,1954-04,1964-09,1047,Saturn,4,Conjunction,18,23.52,76.54,0.3867,-1.02
SC19,1954-04,1964-09,1047,Saturn,4,Opposition,23,23.19,99.18,1.0,-0.03
SC19,1954-04,1964-09,1047,Uranus,4,Conjunction,18,22.96,78.4,0.4651,-0.89
SC19,1954-04,1964-09,1047,Uranus,4,Opposition,25,23.7,105.48,0.7654,0.24
SC19,1954-04,1964-09,1047,Neptune,4,Conjunction,20,23.39,85.52,0.7203,-0.58
SC19,1954-04,1964-09,1047,Neptune,4,Opposition,29,23.4,123.95,0.4179,0.99
SC19,1954-04,1964-09,1047,Mercury,5,Conjunction,30,30.12,99.61,1.0,-0.02
SC19,1954-04,1964-09,1047,Mercury,5,Opposition,35,28.13,124.42,0.1784,1.4
SC19,1954-04,1964-09,1047,Venus,5,Conjunction,32,29.13,109.84,0.7495,0.49
SC19,1954-04,1964-09,1047,Venus,5,Opposition,18,29.22,61.6,0.09,-1.9
SC19,1954-04,1964-09,1047,Mars,5,Conjunction,29,28.8,100.7,1.0,0.03
SC19,1954-04,1964-09,1047,Mars,5,Opposition,40,29.28,136.63,0.0592,1.81
SC19,1954-04,1964-09,1047,Jupiter,5,Conjunction,30,29.1,103.09,0.9662,0.16
SC19,1954-04,1964-09,1047,Jupiter,5,Opposition,28,29.11,96.17,0.8726,-0.19
SC19,1954-04,1964-09,1047,Saturn,5,Conjunction,19,29.45,64.52,0.0864,-1.7
SC19,1954-04,1964-09,1047,Saturn,5,Opposition,26,28.76,90.4,0.7471,-0.44
SC19,1954-04,1964-09,1047,Uranus,5,Conjunction,20,28.56,70.02,0.15,-1.31
SC19,1954-04,1964-09,1047,Uranus,5,Opposition,29,29.6,97.96,1.0,-0.1
SC19,1954-04,1964-09,1047,Neptune,5,Conjunction,31,29.2,106.15,0.7934,0.26
SC19,1954-04,1964-09,1047,Neptune,5,Opposition,39,29.42,132.54,0.188,1.49
SC20,1964-10,1976-02,1247,Mercury,1,Conjunction,7,7.04,99.47,1.0,-0.01
SC20,1964-10,1976-02,1247,Mercury,1,Opposition,9,6.79,132.54,0.4799,0.91
SC20,1964-10,1976-02,1247,Venus,1,Conjunction,13,6.95,187.08,0.062,2.21
SC20,1964-10,1976-02,1247,Venus,1,Opposition,4,6.93,57.69,0.3595,-1.09
SC20,1964-10,1976-02,1247,Mars,1,Conjunction,9,6.78,132.8,0.4799,0.88
SC20,1964-10,1976-02,1247,Mars,1,Opposition,10,6.99,142.98,0.3771,1.08
SC20,1964-10,1976-02,1247,Jupiter,1,Conjunction,15,7.0,214.33,0.012,3.03
SC20,1964-10,1976-02,1247,Jupiter,1,Opposition,10,6.99,143.01,0.3035,1.2
SC20,1964-10,1976-02,1247,Saturn,1,Conjunction,14,6.9,202.79,0.0352,2.51
SC20,1964-10,1976-02,1247,Saturn,1,Opposition,10,6.96,143.74,0.3379,1.12
SC20,1964-10,1976-02,1247,Uranus,1,Conjunction,6,6.83,87.78,0.9734,-0.3
SC20,1964-10,1976-02,1247,Uranus,1,Opposition,11,6.92,159.0,0.2204,1.47
SC20,1964-10,1976-02,1247,Neptune,1,Conjunction,11,7.12,154.51,0.2144,1.42
SC20,1964-10,1976-02,1247,Neptune,1,Opposition,8,6.8,117.6,0.7223,0.46
SC20,1964-10,1976-02,1247,Mercury,2,Conjunction,16,14.03,114.03,0.6807,0.54
SC20,1964-10,1976-02,1247,Mercury,2,Opposition,19,13.59,139.82,0.1508,1.62
SC20,1964-10,1976-02,1247,Venus,2,Conjunction,23,13.83,166.26,0.0836,2.3
SC20,1964-10,1976-02,1247,Venus,2,Opposition,12,13.85,86.65,0.805,-0.45
SC20,1964-10,1976-02,1247,Mars,2,Conjunction,14,13.68,102.34,0.9706,0.09
SC20,1964-10,1976-02,1247,Mars,2,Opposition,19,14.04,135.35,0.2763,1.21
