Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,893,672.18,671.09,132.85,0.082,544,675.77,673.68,80.5,0.5559,52.35,2
158,Ven+Ear+Mar+Jup+Nep,5,True,898,673.32,672.67,133.37,0.0724,531,673.83,671.88,78.8,0.3799,54.57,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1026,801.85,801.1,127.95,0.068,679,805.93,803.71,84.25,0.6107,43.7,2
164,Ear+Sat+Nep,3,True,638,409.3,407.94,155.88,0.0432,247,409.57,407.79,60.31,0.068,95.57,2
165,Mer+Ear+Sat+Nep,4,True,767,540.63,539.25,141.87,0.0536,395,544.54,542.56,72.54,0.2288,69.33,2
166,Ven+Ear+Sat+Nep,4,True,772,541.88,540.88,142.47,0.0476,385,542.64,540.77,70.95,0.1344,71.52,2
167,Mer+Ven+Ear+Sat+Nep,5,True,901,671.79,670.73,134.12,0.0476,533,676.13,674.04,78.83,0.3491,55.29,2
172,Ear+Mar+Sat+Nep,4,True,771,542.52,541.02,142.11,0.0616,379,542.62,540.67,69.85,0.1072,72.27,2
173,Mer+Ear+Mar+Sat+Nep,5,True,898,672.41,670.88,133.55,0.0632,526,676.12,673.95,77.8,0.2647,55.75,2
174,Ven+Ear+Mar+Sat+Nep,5,True,905,673.6,672.48,134.35,0.0528,516,674.23,672.17,76.53,0.1688,57.82,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1032,802.08,800.89,128.67,0.0532,663,806.27,803.97,82.23,0.3515,46.44,2
180,Ear+Jup+Sat+Nep,4,True,762,542.1,540.73,140.57,0.086,398,542.79,540.97,73.32,0.3103,67.24,2
181,Mer+Ear+Jup+Sat+Nep,5,True,891,671.97,670.57,132.59,0.0772,545,676.24,674.22,80.59,0.5551,52.0,2
182,Ven+Ear+Jup+Sat+Nep,5,True,895,673.19,672.19,132.95,0.0752,534,674.37,672.47,79.18,0.3919,53.76,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1024,801.67,800.58,127.73,0.068,681,806.36,804.24,84.45,0.6271,43.28,2
188,Ear+Mar+Jup+Sat+Nep,5,True,895,673.81,672.32,132.83,0.0844,525,674.32,672.36,77.86,0.2883,54.97,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1022,802.27,800.73,127.39,0.0864,672,806.32,804.15,83.34,0.4935,44.05,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1028,803.41,802.32,127.95,0.076,660,804.45,802.4,82.04,0.3499,45.91,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1155,930.48,929.3,124.13,0.0696,807,935.01,932.72,86.31,0.5575,37.82,2
196,Ear+Ura+Nep,3,True,635,410.59,409.33,154.65,0.0668,246,407.72,406.27,60.34,0.0672,94.32,2
197,Mer+Ear+Ura+Nep,4,True,764,542.02,540.73,140.95,0.0752,392,542.86,541.16,72.21,0.204,68.74,2
198,Ven+Ear+Ura+Nep,4,True,769,543.18,542.25,141.57,0.0636,383,540.86,539.27,70.81,0.1344,70.76,2
199,Mer+Ven+Ear+Ura+Nep,5,True,898,673.18,672.18,133.4,0.0592,529,674.52,672.66,78.43,0.2975,54.97,2
204,Ear+Mar+Ura+Nep,4,True,767,543.71,542.38,141.07,0.0808,379,540.83,539.16,70.08,0.1236,70.99,2
205,Mer+Ear+Mar+Ura+Nep,5,True,894,673.72,672.33,132.7,0.084,524,674.51,672.56,77.69,0.2476,55.01,2
206,Ven+Ear+Mar+Ura+Nep,5,True,901,674.78,673.83,133.52,0.07,515,672.5,670.68,76.58,0.1752,56.94,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1028,803.39,802.33,127.96,0.0688,660,804.72,802.6,82.02,0.3291,45.94,2
212,Ear+Jup+Ura+Nep,4,True,759,543.38,542.11,139.68,0.1036,397,541.1,539.48,73.37,0.3267,66.31,2
213,Mer+Ear+Jup+Ura+Nep,5,True,888,673.35,672.04,131.88,0.1032,542,674.7,672.86,80.33,0.5375,51.55,2
214,Ven+Ear+Jup+Ura+Nep,5,True,892,674.48,673.55,132.25,0.0892,532,672.76,671.0,79.08,0.3907,53.17,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1021,803.05,802.04,127.14,0.0816,677,804.9,802.89,84.11,0.5827,43.03,2
220,Ear+Mar+Jup+Ura+Nep,5,True,891,674.99,673.68,132.0,0.1016,525,672.69,670.88,78.05,0.2963,53.96,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1018,803.57,802.17,126.69,0.1028,670,804.86,802.79,83.24,0.4751,43.44,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1024,804.6,803.66,127.27,0.0872,659,802.89,800.94,82.08,0.3523,45.19,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1151,931.79,930.73,123.53,0.0868,804,933.63,931.38,86.12,0.5283,37.41,2
228,Ear+Sat+Ura+Nep,4,True,767,543.21,541.91,141.2,0.0684,376,541.14,539.77,69.48,0.0804,71.71,2
229,Mer+Ear+Sat+Ura+Nep,5,True,895,673.15,671.82,132.96,0.0736,521,674.71,673.12,77.22,0.184,55.74,2
230,Ven+Ear+Sat+Ura+Nep,5,True,901,674.32,673.36,133.62,0.0632,513,672.77,671.29,76.25,0.1376,57.37,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1029,802.85,801.82,128.17,0.0604,658,804.88,803.15,81.75,0.2835,46.42,2
236,Ear+Mar+Sat+Ura+Nep,5,True,897,674.91,673.49,132.91,0.0856,508,672.73,671.18,75.51,0.1196,57.39,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1023,803.44,801.97,127.33,0.0892,652,804.86,803.06,81.01,0.2296,46.32,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1031,804.52,803.48,128.15,0.072,644,802.92,801.23,80.21,0.178,47.94,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1157,931.66,930.53,124.19,0.0708,788,933.6,931.65,84.4,0.3139,39.78,2
244,Ear+Jup+Sat+Ura+Nep,5,True,891,674.55,673.22,132.09,0.0968,527,672.98,671.49,78.31,0.2927,53.78,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1019,803.05,801.67,126.89,0.0964,671,805.04,803.35,83.35,0.4763,43.54,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1024,804.18,803.21,127.33,0.0824,662,803.15,801.54,82.43,0.3691,44.91,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1152,931.3,930.23,123.7,0.0796,806,933.76,931.93,86.32,0.5471,37.38,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1021,804.75,803.33,126.87,0.1024,654,803.06,801.43,81.44,0.2847,45.43,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1147,931.87,930.37,123.09,0.1012,798,933.7,931.83,85.47,0.4343,37.62,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1154,932.9,931.87,123.7,0.0876,788,931.8,930.04,84.57,0.3419,39.13,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1280,1058.64,1057.5,120.91,0.0812,932,1061.01,1058.99,87.84,0.5215,33.07,2
4,Ear,1,True,521,208.02,206.04,250.46,0.1708,0,209.19,206.43,0.0,0.9902,250.46,3
5,Mer+Ear,2,True,711,408.35,406.32,174.11,0.2072,223,415.07,411.95,53.73,0.8682,120.39,3
6,Ven+Ear,2,True,732,410.29,408.81,178.41,0.0912,194,412.01,409.26,47.09,0.2128,131.32,3
7,Mer+Ven+Ear,3,True,921,607.35,605.74,151.64,0.1128,415,614.51,611.35,67.53,0.5831,84.11,3
12,Ear+Mar,2,True,724,410.91,408.98,176.19,0.1408,208,411.93,409.05,50.49,0.5615,125.7,3
13,Mer+Ear+Mar,3,True,910,608.01,605.93,149.67,0.1752,428,614.46,611.17,69.65,0.771,80.01,3
14,Ven+Ear+Mar,3,True,931,609.76,608.37,152.68,0.0976,401,611.41,608.51,65.59,0.3955,87.1,3
15,Mer+Ven+Ear+Mar,4,True,1116,803.63,802.04,138.87,0.11,619,810.6,807.26,76.36,0.6251,62.51,3
20,Ear+Jup,2,True,735,410.54,408.55,179.03,0.0636,218,412.36,409.53,52.87,0.8786,126.16,3
21,Mer+Ear+Jup,3,True,924,607.54,605.46,152.09,0.0908,439,614.74,611.59,71.41,0.977,80.68,3
22,Ven+Ear+Jup,3,True,943,609.46,607.95,154.73,0.036,409,611.77,608.98,66.85,0.5231,87.87,3
23,Mer+Ven+Ear+Jup,4,True,1131,803.26,801.57,140.8,0.0424,628,810.83,807.67,77.45,0.8118,63.35,3
28,Ear+Mar+Jup,3,True,938,610.02,608.08,153.76,0.0636,416,611.64,608.75,68.01,0.6471,85.75,3
29,Mer+Ear+Mar+Jup,4,True,1123,803.85,801.73,139.7,0.084,635,810.75,807.47,78.32,0.8446,61.38,3
30,Ven+Ear+Mar+Jup,4,True,1142,805.55,804.15,141.77,0.0404,606,807.74,804.88,75.02,0.4883,66.74,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1326,996.23,994.57,133.1,0.0492,823,1003.59,1000.28,82.01,0.7335,51.1,3
36,Ear+Sat,2,True,708,410.4,408.25,172.51,0.2408,200,412.73,409.97,48.46,0.3207,124.06,3
37,Mer+Ear+Sat,3,True,897,607.31,605.12,147.7,0.2583,421,615.05,611.98,68.45,0.6967,79.25,3
38,Ven+Ear+Sat,3,True,917,609.31,607.65,150.5,0.1476,393,612.16,609.41,64.2,0.2012,86.3,3
39,Mer+Ven+Ear+Sat,4,True,1105,802.99,801.24,137.61,0.158,612,811.14,808.05,75.45,0.5219,62.16,3
44,Ear+Mar+Sat,3,True,907,610.01,607.81,148.69,0.1968,407,611.99,609.2,66.5,0.4895,82.18,3
45,Mer+Ear+Mar+Sat,4,True,1092,803.72,801.43,135.87,0.224,625,811.01,807.88,77.06,0.7091,58.8,3
46,Ven+Ear+Mar+Sat,4,True,1112,805.55,803.89,138.04,0.1424,599,808.15,805.32,74.12,0.3815,63.92,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1296,996.08,994.27,130.11,0.1544,815,1003.88,1000.68,81.18,0.6179,48.92,3
52,Ear+Jup+Sat,3,True,922,609.67,607.38,151.23,0.1184,418,612.52,609.67,68.24,0.6871,82.99,3
53,Mer+Ear+Jup+Sat,4,True,1110,803.3,800.95,138.18,0.126,637,811.4,808.28,78.51,0.9046,59.67,3
54,Ven+Ear+Jup+Sat,4,True,1128,805.27,803.46,140.08,0.0656,608,808.59,805.78,75.19,0.4927,64.89,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1315,995.74,993.8,132.06,0.0684,825,1004.2,1001.07,82.15,0.7706,49.91,3
60,Ear+Mar+Jup+Sat,4,True,1121,805.9,803.6,139.1,0.098,615,808.36,805.55,76.08,0.6167,63.02,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1305,996.4,993.96,130.97,0.1092,832,1004.02,1000.88,82.87,0.8266,48.1,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1323,998.16,996.42,132.54,0.0648,804,1001.2,998.4,80.3,0.5071,52.24,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1506,1185.57,1183.6,127.03,0.0664,1019,1193.64,1190.47,85.37,0.7467,41.66,3
68,Ear+Ura,2,True,716,412.58,410.4,173.54,0.2044,212,410.54,407.75,51.64,0.7095,121.9,3
69,Mer+Ear+Ura,3,True,902,609.71,607.47,147.94,0.24,429,613.19,610.03,69.96,0.8598,77.98,3
70,Ven+Ear+Ura,3,True,925,611.49,609.76,151.27,0.1192,402,610.03,607.22,65.9,0.4267,85.37,3
71,Mer+Ven+Ear+Ura,4,True,1110,805.4,803.55,137.82,0.1384,617,809.33,806.13,76.24,0.6507,61.58,3
76,Ear+Mar+Ura,3,True,915,611.97,609.91,149.52,0.1704,420,609.95,607.0,68.86,0.7151,80.66,3
77,Mer+Ear+Mar+Ura,4,True,1097,805.95,803.72,136.11,0.2084,634,809.32,805.95,78.34,0.837,57.78,3
78,Ven+Ear+Mar+Ura,4,True,1120,807.51,805.95,138.7,0.1156,609,806.14,803.16,75.55,0.5595,63.15,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1301,998.31,996.53,130.32,0.14,821,1002.22,998.79,81.92,0.7047,48.4,3
84,Ear+Jup+Ura,3,True,930,611.79,609.52,152.01,0.0804,430,610.59,607.51,70.42,0.9018,81.59,3
85,Mer+Ear+Jup+Ura,4,True,1115,805.63,803.28,138.4,0.1084,645,809.78,806.39,79.65,0.9782,58.75,3
86,Ven+Ear+Jup+Ura,4,True,1136,807.42,805.57,140.69,0.0416,617,806.73,803.66,76.48,0.6695,64.21,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1320,998.11,996.1,132.25,0.0532,830,1002.65,999.22,82.78,0.841,49.47,3
92,Ear+Mar+Jup+Ura,4,True,1129,807.78,805.69,139.77,0.0712,628,806.55,803.42,77.86,0.7978,61.9,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1310,998.55,996.24,131.19,0.0992,841,1002.56,999.01,83.89,0.9138,47.31,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1331,1000.08,998.47,133.09,0.0472,814,999.45,996.3,81.45,0.6591,51.64,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1511,1187.74,1185.85,127.22,0.0588,1025,1192.23,1188.63,85.97,0.813,41.24,3
100,Ear+Sat+Ura,3,True,903,610.98,609.24,147.79,0.2432,412,610.16,607.96,67.52,0.5971,80.27,3
101,Mer+Ear+Sat+Ura,4,True,1088,804.74,802.97,135.2,0.2675,627,809.32,806.79,77.47,0.787,57.73,3
102,Ven+Ear+Sat+Ura,4,True,1110,806.59,805.29,137.62,0.1528,601,806.32,804.1,74.54,0.4111,63.08,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1294,997.18,995.79,129.77,0.1656,814,1002.17,999.61,81.22,0.6395,48.54,3
108,Ear+Mar+Sat+Ura,4,True,1098,807.18,805.44,136.03,0.2152,619,806.2,803.89,76.78,0.6871,59.25,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1279,997.83,995.96,128.18,0.2384,831,1002.13,999.43,82.92,0.8126,45.25,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1301,999.47,998.23,130.17,0.1464,807,999.13,996.76,80.77,0.5759,49.4,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1481,1186.99,1185.57,124.77,0.1624,1017,1191.81,1189.04,85.33,0.7351,39.44,3
116,Ear+Jup+Sat+Ura,4,True,1117,806.93,805.05,138.43,0.1112,630,806.83,804.37,78.08,0.8438,60.34,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1301,997.47,995.52,130.43,0.1244,843,1002.59,999.85,84.08,0.947,46.35,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1321,999.31,997.84,132.19,0.0568,816,999.69,997.24,81.62,0.6815,50.57,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1504,1186.74,1185.13,126.73,0.0608,1027,1192.23,1189.45,86.14,0.849,40.59,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1312,999.77,997.96,131.23,0.1056,827,999.46,997.0,82.74,0.7906,48.49,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1492,1187.27,1185.28,125.67,0.1144,1038,1192.09,1189.25,87.07,0.9162,38.59,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1512,1188.86,1187.54,127.18,0.0636,1012,1189.14,1186.66,85.1,0.6979,42.08,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1691,1373.3,1371.73,123.13,0.068,1221,1378.59,1375.7,88.57,0.8526,34.56,3
132,Ear+Nep,2,True,726,411.31,409.68,176.51,0.1356,176,410.66,408.09,42.86,0.0328,133.65,3
133,Mer+Ear+Nep,3,True,914,608.37,606.71,150.24,0.1624,398,613.2,610.33,64.91,0.2603,85.33,3
134,Ven+Ear+Nep,3,True,931,610.15,609.05,152.58,0.0888,368,610.13,607.56,60.31,0.0248,92.27,3
135,Mer+Ven+Ear+Nep,4,True,1119,804.0,802.8,139.18,0.1,588,809.35,806.42,72.65,0.1816,66.53,3
140,Ear+Mar+Nep,3,True,929,610.97,609.3,152.05,0.1112,378,610.07,607.43,61.96,0.1184,90.09,3
141,Mer+Ear+Mar+Nep,4,True,1113,804.83,803.07,138.29,0.1352,597,809.33,806.32,73.76,0.3259,64.52,3
142,Ven+Ear+Mar+Nep,4,True,1130,806.43,805.35,140.12,0.0844,569,806.26,803.58,70.57,0.09,69.55,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1314,997.13,995.88,131.78,0.096,786,1002.23,999.15,78.42,0.2631,53.35,3
148,Ear+Jup+Nep,3,True,927,610.56,608.85,151.83,0.1012,393,610.38,607.88,64.39,0.2276,87.44,3
149,Mer+Ear+Jup+Nep,4,True,1114,804.33,802.57,138.5,0.1184,613,809.47,806.71,75.73,0.5751,62.77,3
150,Ven+Ear+Jup+Nep,4,True,1129,806.1,804.91,140.06,0.0696,582,806.5,804.02,72.16,0.144,67.89,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1316,996.73,995.4,132.03,0.0724,800,1002.34,999.53,79.81,0.4179,52.22,3
156,Ear+Mar+Jup+Nep,4,True,1130,806.84,805.12,140.05,0.0792,585,806.38,803.87,72.55,0.2292,67.51,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1313,997.5,995.63,131.63,0.0944,803,1002.27,999.41,80.12,0.4831,51.51,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1328,999.04,997.91,132.93,0.06,773,999.25,996.74,77.36,0.1696,55.57,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1511,1186.6,1185.24,127.34,0.0632,989,1191.93,1189.02,82.97,0.3879,44.36,3
164,Ear+Sat+Nep,3,True,913,610.88,608.53,149.46,0.1852,376,611.37,608.29,61.5,0.068,87.96,3
165,Mer+Ear+Sat+Nep,4,True,1100,804.56,802.22,136.72,0.2048,596,810.41,807.07,73.54,0.2679,63.18,3
166,Ven+Ear+Sat+Nep,4,True,1116,806.39,804.59,138.39,0.1212,567,807.5,804.42,70.22,0.0572,68.18,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1303,996.9,995.04,130.7,0.118,785,1003.25,999.88,78.25,0.2172,52.46,3
172,Ear+Mar+Sat+Nep,4,True,1112,807.27,804.83,137.75,0.1456,577,807.33,804.29,71.47,0.1532,66.28,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1295,997.8,995.31,129.79,0.1656,794,1003.13,999.79,79.15,0.3571,50.63,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1311,999.46,997.62,131.17,0.108,767,1000.24,997.16,76.68,0.1276,54.49,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1494,1186.88,1184.92,125.88,0.1164,982,1192.8,1189.39,82.33,0.3059,43.55,3
180,Ear+Jup+Sat+Nep,4,True,1114,806.87,804.38,138.06,0.1356,593,807.72,804.73,73.42,0.2711,64.65,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1300,997.32,994.81,130.35,0.1384,811,1003.37,1000.16,80.83,0.5667,49.52,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1314,999.13,997.18,131.51,0.0916,781,1000.54,997.58,78.06,0.2092,53.46,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1500,1186.49,1184.43,126.42,0.0812,997,1192.97,1189.75,83.57,0.4739,42.85,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1313,999.92,997.39,131.31,0.1024,784,1000.3,997.44,78.38,0.2871,52.93,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1495,1187.3,1184.67,125.92,0.1104,1000,1192.79,1189.64,83.84,0.5375,42.08,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1509,1188.9,1186.97,126.92,0.0748,971,1189.95,1187.08,81.6,0.236,45.32,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1691,1373.24,1371.13,123.14,0.0732,1185,1379.28,1376.08,85.91,0.4635,37.22,3
196,Ear+Ura+Nep,3,True,921,612.73,610.57,150.31,0.1692,388,608.48,606.03,63.77,0.1876,86.55,3
197,Mer+Ear+Ura+Nep,4,True,1105,806.65,804.46,136.99,0.2016,604,807.88,805.08,74.76,0.4247,62.22,3
198,Ven+Ear+Ura+Nep,4,True,1124,808.26,806.6,139.06,0.1128,576,804.68,802.2,71.58,0.1152,67.48,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1308,999.02,997.25,130.93,0.1208,790,1000.79,997.93,78.94,0.3003,51.99,3
204,Ear+Mar+Ura+Nep,4,True,1120,808.92,806.82,138.46,0.1368,590,804.62,802.06,73.33,0.3179,65.13,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1300,999.74,997.5,130.03,0.1668,803,1000.8,997.82,80.24,0.4867,49.8,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1319,1001.13,999.58,131.75,0.1012,777,997.57,994.96,77.89,0.2256,53.86,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1499,1188.83,1187.08,126.09,0.116,988,1190.52,1187.46,82.99,0.4023,43.1,3
212,Ear+Jup+Ura+Nep,4,True,1122,808.65,806.42,138.75,0.1116,605,805.07,802.53,75.15,0.4811,63.6,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1305,999.34,997.04,130.59,0.1376,819,1001.07,998.23,81.81,0.6999,48.77,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1322,1000.97,999.18,132.07,0.0756,790,997.99,995.43,79.16,0.3387,52.91,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1505,1188.56,1186.63,126.62,0.0776,1002,1190.77,1187.86,84.15,0.5567,42.48,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1321,1001.5,999.38,131.9,0.09,797,997.82,995.26,79.87,0.4611,52.03,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1500,1189.16,1186.85,126.14,0.108,1009,1190.69,1187.73,84.74,0.6563,41.4,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1517,1190.52,1188.93,127.42,0.0636,981,1187.53,1184.95,82.61,0.3547,44.81,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1696,1375.14,1373.27,123.33,0.0724,1191,1377.24,1374.2,86.48,0.5559,36.86,3
228,Ear+Sat+Ura+Nep,4,True,1108,808.31,806.12,137.08,0.1908,588,805.28,802.95,73.02,0.2416,64.06,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1291,998.92,996.71,129.24,0.2108,802,1001.24,998.6,80.1,0.4579,49.14,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1309,1000.59,998.89,130.82,0.1276,775,998.18,995.84,77.64,0.1916,53.18,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1492,1188.07,1186.3,125.58,0.136,987,1190.89,1188.22,82.88,0.3679,42.7,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1303,1001.34,999.11,130.13,0.1564,789,998.07,995.7,79.05,0.3639,51.07,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1482,1188.88,1186.55,124.65,0.1804,1000,1190.86,1188.12,83.97,0.5399,40.68,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1500,1190.34,1188.67,126.01,0.1172,975,1187.8,1185.38,82.08,0.3051,43.93,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1679,1374.81,1372.97,122.13,0.1292,1184,1377.4,1374.58,85.96,0.4779,36.17,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1309,1000.98,998.7,130.77,0.12,805,998.5,996.16,80.62,0.5139,50.15,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1491,1188.41,1186.09,125.46,0.1328,1017,1191.11,1188.51,85.38,0.7151,40.08,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1507,1190.08,1188.26,126.63,0.0816,989,1188.17,1185.83,83.24,0.4211,43.39,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1689,1374.46,1372.52,122.88,0.0784,1199,1377.61,1374.97,87.03,0.6163,35.85,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1504,1190.69,1188.46,126.31,0.0992,996,1187.93,1185.67,83.84,0.5187,42.47,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1682,1375.14,1372.74,122.32,0.114,1206,1377.47,1374.84,87.55,0.7071,34.76,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1698,1376.55,1374.86,123.35,0.068,1179,1374.47,1372.18,85.78,0.4527,37.57,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1876,1558.0,1556.07,120.41,0.0764,1387,1560.89,1558.2,88.86,0.6419,31.55,3
