Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,708,452.47,452.82,156.47,0.0297,413,449.63,449.51,91.85,0.7984,64.62,2
158,Ven+Ear+Mar+Jup+Nep,5,True,685,450.59,450.99,152.02,0.0782,386,451.25,451.22,85.54,0.9442,66.48,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,778,539.74,540.07,144.14,0.0641,490,536.78,536.7,91.28,0.8308,52.86,2
164,Ear+Sat+Nep,3,True,521,274.15,274.41,190.04,0.0581,202,273.18,273.0,73.94,0.9152,116.1,2
165,Mer+Ear+Sat+Nep,4,True,617,365.24,365.47,168.93,0.0414,305,360.61,360.4,84.58,0.8316,84.35,2
166,Ven+Ear+Sat+Nep,4,True,594,363.37,363.64,163.47,0.0957,281,362.26,362.15,77.57,0.8406,85.9,2
167,Mer+Ven+Ear+Sat+Nep,5,True,687,453.46,453.69,151.5,0.0828,383,448.74,448.58,85.35,0.9475,66.15,2
172,Ear+Mar+Sat+Nep,4,True,607,362.84,363.13,167.29,0.059,308,362.82,362.69,84.89,0.829,82.4,2
173,Mer+Ear+Mar+Sat+Nep,5,True,703,452.93,453.2,155.21,0.0403,411,449.27,449.12,91.48,0.8015,63.73,2
174,Ven+Ear+Mar+Sat+Nep,5,True,679,451.07,451.38,150.53,0.096,384,450.91,450.85,85.16,0.9601,65.37,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,772,540.19,540.44,142.91,0.0811,486,536.42,536.32,90.6,0.8471,52.31,2
180,Ear+Jup+Sat+Nep,4,True,610,363.4,363.65,167.86,0.0527,311,362.39,362.18,85.82,0.8215,82.04,2
181,Mer+Ear+Jup+Sat+Nep,5,True,704,453.47,453.69,155.25,0.0391,414,448.84,448.6,92.24,0.7981,63.01,2
182,Ven+Ear+Jup+Sat+Nep,5,True,683,451.62,451.89,151.23,0.0847,390,450.47,450.34,86.58,0.8961,64.66,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,774,540.7,540.93,143.15,0.075,492,535.98,535.8,91.79,0.8239,51.35,2
188,Ear+Mar+Jup+Sat+Nep,5,True,696,451.09,451.38,154.29,0.0502,413,451.02,450.87,91.57,0.7999,62.72,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,790,540.17,540.43,146.25,0.0366,516,536.51,536.33,96.18,0.7865,50.07,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,768,538.33,538.65,142.66,0.0846,489,538.11,538.04,90.87,0.8412,51.79,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,859,626.45,626.71,137.12,0.0721,591,622.68,622.55,94.91,0.8019,42.21,2
196,Ear+Ura+Nep,3,True,525,272.58,272.95,192.6,0.042,184,274.75,274.45,66.97,0.5795,125.63,2
197,Mer+Ear+Ura+Nep,4,True,622,363.76,364.1,170.99,0.0271,288,362.24,361.9,79.51,0.9755,91.49,2
198,Ven+Ear+Ura+Nep,4,True,599,361.82,362.2,165.55,0.0764,264,363.83,363.59,72.56,0.3182,92.99,2
199,Mer+Ven+Ear+Ura+Nep,5,True,693,452.01,452.34,153.31,0.0603,367,450.37,450.06,81.49,0.7221,71.83,2
204,Ear+Mar+Ura+Nep,4,True,611,361.3,361.68,169.11,0.0428,289,364.36,364.12,79.32,0.956,89.79,2
205,Mer+Ear+Mar+Ura+Nep,5,True,708,451.5,451.83,156.81,0.029,393,450.89,450.6,87.16,0.8722,69.65,2
206,Ven+Ear+Mar+Ura+Nep,5,True,684,449.56,449.95,152.15,0.0765,366,452.44,452.26,80.89,0.6491,71.25,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,778,538.78,539.1,144.4,0.0601,469,538.03,537.78,87.17,0.9728,57.23,2
212,Ear+Jup+Ura+Nep,4,True,614,361.92,362.21,169.65,0.0364,294,364.01,363.62,80.77,0.9775,88.88,2
213,Mer+Ear+Jup+Ura+Nep,5,True,709,452.08,452.34,156.83,0.0254,398,450.52,450.09,88.34,0.8425,68.49,2
214,Ven+Ear+Jup+Ura+Nep,5,True,688,450.17,450.47,152.83,0.0671,374,452.1,451.77,82.73,0.8373,70.1,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,780,539.35,539.6,144.62,0.0538,477,537.66,537.27,88.72,0.9339,55.9,2
220,Ear+Mar+Jup+Ura+Nep,5,True,700,449.64,449.95,155.68,0.0358,395,452.61,452.29,87.27,0.8773,68.41,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,795,538.83,539.09,147.54,0.0244,499,538.18,537.8,92.72,0.8099,54.82,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,773,536.92,537.24,143.97,0.0658,472,539.71,539.45,87.45,0.988,56.52,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,865,625.14,625.39,138.37,0.053,575,624.35,624.01,92.1,0.8659,46.27,2
228,Ear+Sat+Ura+Nep,4,True,610,362.15,362.61,168.44,0.0477,290,363.51,363.24,79.78,0.9733,88.66,2
229,Mer+Ear+Sat+Ura+Nep,5,True,705,452.29,452.72,155.87,0.034,392,450.01,449.7,87.11,0.8805,68.76,2
230,Ven+Ear+Sat+Ura+Nep,5,True,683,450.4,450.87,151.64,0.0823,368,451.59,451.39,81.49,0.713,70.15,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,775,539.55,539.97,143.64,0.0698,469,537.15,536.89,87.31,0.9796,56.33,2
236,Ear+Mar+Sat+Ura+Nep,5,True,696,449.88,450.36,154.71,0.0475,395,452.13,451.92,87.36,0.8697,67.34,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,791,539.04,539.48,146.74,0.0331,497,537.68,537.42,92.43,0.8126,54.31,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,768,537.15,537.64,142.98,0.0809,470,539.23,539.08,87.16,0.9654,55.81,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,860,625.34,625.77,137.53,0.0655,571,623.84,623.64,91.53,0.8888,46.0,2
244,Ear+Jup+Sat+Ura+Nep,5,True,698,450.47,450.88,154.95,0.0416,399,451.76,451.42,88.32,0.8494,66.63,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,791,539.59,539.98,146.59,0.0309,501,537.29,536.91,93.25,0.8055,53.35,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,771,537.72,538.15,143.38,0.0716,477,538.86,538.59,88.52,0.9565,54.86,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,861,625.88,626.26,137.57,0.0618,578,623.45,623.13,92.71,0.847,44.86,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,784,537.19,537.64,145.94,0.0388,500,539.38,539.11,92.7,0.8098,53.24,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,877,625.36,625.76,140.24,0.0288,602,623.97,623.65,96.48,0.7881,43.76,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,856,623.48,623.95,137.29,0.0679,575,625.5,625.31,91.93,0.8778,45.37,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,946,710.69,711.09,133.11,0.0577,676,709.17,708.91,95.32,0.8116,37.79,2
4,Ear,1,True,520,137.99,138.6,376.84,0.0451,0,138.32,138.1,0.0,1.0,376.84,3
5,Mer+Ear,2,True,658,276.94,277.47,237.6,0.0323,160,271.63,271.37,58.9,0.8488,178.69,3
6,Ven+Ear,2,True,632,274.11,274.71,230.57,0.0934,127,274.22,274.08,46.31,0.2162,184.25,3
7,Mer+Ven+Ear,3,True,767,410.78,411.27,186.72,0.0816,285,405.35,405.13,70.31,0.9497,116.41,3
12,Ear+Mar,2,True,648,273.24,273.9,237.15,0.0492,158,274.97,274.86,57.46,0.8936,179.69,3
13,Mer+Ear+Mar,3,True,783,409.93,410.49,191.01,0.0406,317,406.08,405.92,78.06,0.8154,112.94,3
14,Ven+Ear+Mar,3,True,759,407.12,407.76,186.43,0.0906,279,408.6,408.56,68.28,0.7299,118.15,3
15,Mer+Ven+Ear+Mar,4,True,891,541.57,542.07,164.52,0.0815,436,537.55,537.43,81.11,0.8917,83.41,3
20,Ear+Jup,2,True,647,274.11,274.7,236.04,0.0532,158,274.42,274.1,57.58,0.8868,178.46,3
21,Mer+Ear+Jup,3,True,783,410.72,411.24,190.64,0.0415,316,405.49,405.13,77.93,0.8158,112.71,3
22,Ven+Ear+Jup,3,True,758,407.95,408.55,185.81,0.0914,284,408.05,407.81,69.6,0.8515,116.21,3
23,Mer+Ven+Ear+Jup,4,True,891,542.33,542.81,164.29,0.0837,440,536.98,536.65,81.94,0.8601,82.35,3
28,Ear+Mar+Jup,3,True,773,407.08,407.73,189.89,0.055,310,408.77,408.56,75.84,0.8372,114.05,3
29,Mer+Ear+Mar+Jup,4,True,907,541.48,542.03,167.5,0.0454,467,537.69,537.42,86.85,0.8035,80.65,3
30,Ven+Ear+Mar+Jup,4,True,883,538.71,539.37,163.91,0.0905,430,540.15,540.04,79.61,0.9889,84.3,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1014,670.92,671.42,151.14,0.0803,585,666.96,666.74,87.71,0.828,63.43,3
36,Ear+Sat,2,True,643,274.74,275.31,234.04,0.0674,161,273.66,273.52,58.83,0.8656,175.21,3
37,Mer+Ear+Sat,3,True,779,411.29,411.81,189.4,0.0529,317,404.7,404.54,78.33,0.8141,111.08,3
38,Ven+Ear+Sat,3,True,753,408.57,409.14,184.3,0.104,282,407.29,407.24,69.24,0.8347,115.07,3
39,Mer+Ven+Ear+Sat,4,True,886,542.88,543.36,163.2,0.0948,436,536.18,536.07,81.32,0.8839,81.89,3
44,Ear+Mar+Sat,3,True,771,407.69,408.35,189.11,0.0629,319,408.04,408.02,78.18,0.8156,110.93,3
45,Mer+Ear+Mar+Sat,4,True,904,542.02,542.6,166.78,0.0528,474,536.92,536.85,88.28,0.799,78.5,3
46,Ven+Ear+Mar+Sat,4,True,880,539.32,539.97,163.17,0.0981,434,539.44,539.5,80.45,0.9256,82.71,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1010,671.45,671.98,150.42,0.0892,587,666.19,666.18,88.11,0.8203,62.31,3
52,Ear+Jup+Sat,3,True,767,408.57,409.13,187.73,0.0752,316,407.5,407.26,77.55,0.8221,110.18,3
53,Mer+Ear+Jup+Sat,4,True,901,542.82,543.33,165.98,0.06,470,536.35,536.07,87.63,0.8006,78.35,3
54,Ven+Ear+Jup+Sat,4,True,876,540.16,540.73,162.18,0.1066,436,538.9,538.75,80.91,0.9051,81.27,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1007,672.22,672.7,149.8,0.096,588,665.63,665.41,88.34,0.8195,61.47,3
60,Ear+Mar+Jup+Sat,4,True,893,539.27,539.93,165.59,0.0702,468,539.6,539.49,86.73,0.8041,78.86,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1025,671.35,671.93,152.68,0.0582,621,666.33,666.16,93.2,0.7923,59.48,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1001,668.68,669.36,149.7,0.1002,582,668.79,668.79,87.02,0.8444,62.67,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1130,798.61,799.15,141.5,0.0914,733,793.44,793.34,92.38,0.8031,49.11,3
68,Ear+Ura,2,True,646,272.61,273.15,236.97,0.0504,140,275.92,275.73,50.74,0.6217,186.23,3
69,Mer+Ear+Ura,3,True,781,409.38,409.84,190.78,0.0425,295,407.1,406.87,72.46,0.9573,118.31,3
70,Ven+Ear+Ura,3,True,758,406.49,407.02,186.47,0.0909,264,409.54,409.42,64.46,0.2986,122.01,3
71,Mer+Ven+Ear+Ura,4,True,890,541.02,541.43,164.51,0.081,417,538.56,538.36,77.43,0.8243,87.08,3
76,Ear+Mar+Ura,3,True,774,405.63,406.21,190.82,0.0499,292,410.26,410.18,71.17,0.9765,119.64,3
77,Mer+Ear+Mar+Ura,4,True,906,540.19,540.66,167.72,0.0453,446,539.3,539.13,82.7,0.8526,85.02,3
78,Ven+Ear+Mar+Ura,4,True,885,537.29,537.87,164.72,0.0854,410,541.64,541.63,75.7,0.6028,89.02,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1014,669.65,670.07,151.42,0.079,562,668.56,668.43,84.06,1.0,67.36,3
84,Ear+Jup+Ura,3,True,771,406.62,407.02,189.61,0.0561,298,409.92,409.45,72.7,0.9707,116.91,3
85,Mer+Ear+Jup+Ura,4,True,904,541.09,541.42,167.07,0.0464,451,538.9,538.38,83.69,0.8357,83.38,3
86,Ven+Ear+Jup+Ura,4,True,882,538.27,538.66,163.86,0.0906,421,541.31,540.9,77.77,0.8326,86.08,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1012,670.54,670.81,150.92,0.0806,572,668.18,667.68,85.61,0.9121,65.32,3
92,Ear+Mar+Jup+Ura,4,True,897,537.38,537.85,166.92,0.055,444,541.98,541.64,81.92,0.8881,85.0,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1028,669.69,670.04,153.5,0.0468,596,668.86,668.42,89.11,0.815,64.4,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1007,666.84,667.31,151.01,0.0825,561,671.16,670.9,83.59,0.9479,67.42,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1135,796.99,797.29,142.41,0.0766,711,795.97,795.57,89.33,0.87,53.09,3
100,Ear+Sat+Ura,3,True,767,406.72,407.63,188.58,0.0696,301,408.7,408.89,73.65,0.9187,114.93,3
101,Mer+Ear+Sat+Ura,4,True,900,541.14,541.98,166.32,0.0591,452,537.66,537.81,84.07,0.8292,82.25,3
102,Ven+Ear+Sat+Ura,4,True,877,538.35,539.26,162.91,0.102,419,540.09,540.36,77.58,0.8301,85.33,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1007,670.56,671.37,150.17,0.094,568,666.92,667.12,85.17,0.9331,65.01,3
108,Ear+Mar+Sat+Ura,4,True,895,537.5,538.47,166.51,0.061,453,540.85,541.11,83.76,0.8352,82.75,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1025,669.75,670.61,153.04,0.0549,603,667.69,667.88,90.31,0.8049,62.73,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1004,666.96,667.92,150.53,0.0925,565,670.04,670.38,84.32,0.995,66.21,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1131,797.03,797.86,141.9,0.086,713,794.79,795.03,89.71,0.8529,52.19,3
116,Ear+Jup+Sat+Ura,4,True,889,538.44,539.25,165.11,0.0747,456,540.45,540.38,84.37,0.8321,80.73,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1020,670.6,671.35,152.1,0.0644,605,667.24,667.13,90.67,0.8021,61.43,3
118,Ven+Ear+Jup+Sat+Ura,5,True,998,667.88,668.69,149.43,0.103,573,669.64,669.66,85.57,0.9211,63.86,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1126,797.87,798.58,141.13,0.0952,720,794.35,794.29,90.64,0.8299,50.49,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1015,666.99,667.89,152.18,0.069,602,670.33,670.39,89.81,0.8085,62.37,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1144,797.03,797.82,143.53,0.0579,750,795.05,795.02,94.33,0.7931,49.2,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1123,794.28,795.19,141.39,0.0944,713,797.35,797.5,89.42,0.8685,51.97,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1249,922.18,922.94,135.44,0.0862,859,920.03,920.06,93.37,0.8113,42.07,3
132,Ear+Nep,2,True,663,274.3,274.87,241.71,0.017,134,274.29,274.06,48.85,0.471,192.86,3
133,Mer+Ear+Nep,3,True,798,411.0,411.51,194.16,0.017,290,405.45,405.18,71.52,1.0,122.64,3
134,Ven+Ear+Nep,3,True,775,408.13,408.71,189.89,0.0542,260,407.95,407.77,63.73,0.2522,126.15,3
135,Mer+Ven+Ear+Nep,4,True,907,542.6,543.07,167.16,0.0475,414,536.95,536.71,77.1,0.8003,90.06,3
140,Ear+Mar+Nep,3,True,788,407.34,407.97,193.45,0.0255,289,408.71,408.6,70.71,0.9448,122.74,3
141,Mer+Ear+Mar+Nep,4,True,920,541.81,542.36,169.8,0.0245,444,537.71,537.54,82.57,0.8543,87.23,3
142,Ven+Ear+Mar+Nep,4,True,899,538.96,539.59,166.8,0.0568,409,540.12,540.07,75.72,0.6203,91.08,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1028,671.24,671.74,153.15,0.0534,562,667.0,666.86,84.26,0.9899,68.89,3
148,Ear+Jup+Nep,3,True,786,408.18,408.74,192.56,0.0295,289,408.11,407.83,70.81,0.9471,121.75,3
149,Mer+Ear+Jup+Nep,4,True,919,542.58,543.08,169.38,0.0241,443,537.07,536.75,82.48,0.8601,86.89,3
150,Ven+Ear+Jup+Nep,4,True,897,539.79,540.35,166.18,0.0624,414,539.54,539.31,76.73,0.7318,89.44,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1027,672.0,672.45,152.83,0.0565,566,666.39,666.08,84.94,0.9406,67.89,3
156,Ear+Mar+Jup+Nep,4,True,909,538.98,539.6,168.65,0.0358,438,540.27,540.11,81.07,0.9124,87.58,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1040,671.2,671.73,154.95,0.0316,591,667.11,666.88,88.59,0.8194,66.35,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1019,668.4,669.03,152.45,0.0627,557,669.47,669.39,83.2,0.9225,69.25,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1147,798.47,798.95,143.65,0.0581,708,794.25,794.05,89.14,0.8745,54.51,3
164,Ear+Sat+Nep,3,True,785,409.07,409.32,191.9,0.0333,288,407.62,407.24,70.65,0.942,121.24,3
165,Mer+Ear+Sat+Nep,4,True,918,543.42,543.62,168.93,0.0276,440,536.55,536.14,82.01,0.8733,86.93,3
166,Ven+Ear+Sat+Nep,4,True,895,540.65,540.92,165.54,0.0697,409,539.03,538.73,75.88,0.6473,89.66,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1025,672.79,672.98,152.35,0.0616,559,665.84,665.48,83.95,0.9987,68.4,3
172,Ear+Mar+Sat+Nep,4,True,910,539.83,540.19,168.57,0.0343,443,539.79,539.55,82.07,0.8694,86.5,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1040,671.99,672.28,154.76,0.0308,594,666.59,666.31,89.11,0.8115,65.65,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1019,669.24,669.6,152.26,0.0666,558,669.0,668.84,83.41,0.9479,68.85,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1146,799.23,799.49,143.39,0.0621,707,793.71,793.48,89.08,0.8781,54.31,3
180,Ear+Jup+Sat+Nep,4,True,905,540.68,540.94,167.38,0.0461,440,539.18,538.78,81.61,0.8947,85.78,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1036,672.75,672.98,153.99,0.0387,590,665.95,665.52,88.6,0.8211,65.4,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1014,670.05,670.34,151.33,0.0781,560,668.4,668.08,83.78,0.9699,67.55,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1142,799.98,800.18,142.75,0.0706,708,793.09,792.7,89.27,0.8712,53.48,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1028,669.21,669.61,153.61,0.0465,589,669.11,668.87,88.03,0.8269,65.59,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1157,799.16,799.48,144.78,0.0393,738,793.79,793.5,92.97,0.7991,51.81,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1136,796.45,796.87,142.63,0.0751,703,796.15,796.01,88.3,0.9224,54.33,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1262,924.27,924.57,136.54,0.0678,850,918.79,918.55,92.51,0.827,44.03,3
196,Ear+Ura+Nep,3,True,789,406.63,407.14,194.04,0.0204,274,410.09,409.37,66.81,0.5479,127.22,3
197,Mer+Ear+Ura+Nep,4,True,921,541.2,541.64,170.18,0.0196,425,539.17,538.39,78.82,0.9383,91.35,3
198,Ven+Ear+Ura+Nep,4,True,901,538.26,538.78,167.39,0.0511,397,541.5,540.83,73.32,0.3182,94.08,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1030,670.63,671.03,153.59,0.0477,546,668.45,667.7,81.68,0.7337,71.91,3
204,Ear+Mar+Ura+Nep,4,True,914,537.46,538.03,170.06,0.0238,423,542.24,541.63,78.01,0.8585,92.05,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1043,669.86,670.32,155.7,0.0253,573,669.2,668.51,85.62,0.9103,70.08,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1025,666.92,667.49,153.69,0.0497,540,671.43,670.89,80.43,0.5571,73.27,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1151,797.15,797.56,144.39,0.0485,688,796.31,795.65,86.4,0.9162,57.99,3
212,Ear+Jup+Ura+Nep,4,True,910,538.41,538.81,169.02,0.029,429,541.82,540.89,79.18,0.9453,89.84,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1040,670.71,671.05,155.06,0.0267,578,668.72,667.75,86.43,0.8819,68.63,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1021,667.86,668.25,152.88,0.0563,551,671.04,670.16,82.11,0.7676,70.77,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1148,798.0,798.28,143.86,0.0524,698,795.86,794.9,87.7,0.9743,56.16,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1033,667.01,667.51,154.87,0.0323,572,671.71,670.94,85.16,0.952,69.71,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1161,797.2,797.57,145.63,0.0292,720,796.56,795.68,90.39,0.8385,55.25,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1143,794.31,794.81,143.9,0.0536,688,798.75,798.04,86.13,0.8815,57.76,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1268,922.37,922.69,137.47,0.0512,834,921.55,920.7,90.5,0.9196,46.97,3
228,Ear+Sat+Ura+Nep,4,True,909,538.77,539.39,168.72,0.0336,428,540.87,540.33,79.13,0.9401,89.59,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1039,671.02,671.59,154.84,0.029,575,667.75,667.17,86.11,0.8889,68.73,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1019,668.18,668.83,152.5,0.064,546,670.07,669.61,81.48,0.6955,71.02,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1146,798.26,798.81,143.56,0.0586,691,794.85,794.32,86.93,0.9698,56.63,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1034,667.38,668.1,154.93,0.0331,577,670.83,670.4,86.01,0.895,68.92,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1161,797.51,798.12,145.58,0.0304,723,795.63,795.12,90.87,0.8233,54.71,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1143,794.66,795.38,143.84,0.058,689,797.86,797.51,86.36,0.9064,57.48,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1267,922.64,923.23,137.32,0.0552,833,920.6,920.15,90.48,0.9144,46.84,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1027,668.26,668.86,153.68,0.0444,580,670.33,669.67,86.52,0.8844,67.16,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1155,798.29,798.83,144.68,0.0387,725,795.08,794.37,91.19,0.8194,53.5,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1136,795.52,796.13,142.8,0.0726,697,797.38,796.79,87.41,0.9978,55.39,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1261,923.42,923.93,136.56,0.0664,840,920.08,919.41,91.3,0.8769,45.26,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1150,794.68,795.4,144.71,0.0415,723,798.06,797.55,90.59,0.8323,54.12,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1276,922.62,923.23,138.3,0.0372,867,920.78,920.18,94.16,0.8025,44.14,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1258,919.82,920.56,136.77,0.0663,834,922.97,922.55,90.36,0.935,46.41,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1381,1045.67,1046.26,132.07,0.0608,976,1043.68,1043.13,93.52,0.8377,38.55,3
4,Ear,1,True,683,184.02,184.8,371.16,0.0592,0,184.47,184.13,0.0,1.0,371.16,4
5,Mer+Ear,2,True,868,368.16,368.91,235.77,0.033,208,361.06,360.83,57.61,0.8581,178.16,4
6,Ven+Ear,2,True,836,364.51,365.25,229.35,0.0968,181,364.7,364.42,49.63,0.5029,179.72,4
7,Mer+Ven+Ear,3,True,1017,544.62,545.27,186.74,0.0711,385,537.41,537.18,71.64,0.9418,115.1,4
12,Ear+Mar,2,True,845,363.3,364.19,232.59,0.0748,195,365.66,365.46,53.33,0.9171,179.26,4
13,Mer+Ear+Mar,3,True,1024,543.46,544.26,188.42,0.052,400,538.36,538.24,74.3,0.8494,114.12,4
14,Ven+Ear+Mar,3,True,994,539.81,540.66,184.14,0.1053,367,541.85,541.72,67.73,0.6455,116.41,4
15,Mer+Ven+Ear+Mar,4,True,1169,716.01,716.72,163.27,0.0878,568,710.75,710.65,79.92,0.9302,83.35,4
20,Ear+Jup,2,True,852,364.49,365.25,233.75,0.06,208,364.95,364.44,56.99,0.8882,176.76,4
21,Mer+Ear+Jup,3,True,1034,544.5,545.23,189.9,0.035,409,537.56,537.17,76.08,0.8284,113.82,4
22,Ven+Ear+Jup,3,True,1002,540.97,541.69,185.22,0.0932,388,541.17,540.72,71.7,0.9617,113.53,4
23,Mer+Ven+Ear+Jup,4,True,1180,717.05,717.66,164.56,0.0683,585,710.0,709.61,82.39,0.8378,82.17,4
28,Ear+Mar+Jup,3,True,1009,539.74,540.62,186.94,0.0753,396,542.04,541.71,73.06,0.8917,113.88,4
29,Mer+Ear+Mar+Jup,4,True,1186,715.88,716.65,165.67,0.0529,594,710.87,710.61,83.56,0.8242,82.11,4
30,Ven+Ear+Mar+Jup,4,True,1155,712.3,713.17,162.15,0.1045,567,714.29,714.05,79.38,0.9822,82.77,4
31,Mer+Ven+Ear+Mar+Jup,5,True,1328,884.6,885.28,150.13,0.0845,761,879.43,879.2,86.53,0.8454,63.59,4
36,Ear+Sat,2,True,848,365.3,366.05,232.14,0.0707,206,363.89,363.67,56.61,0.9129,175.52,4
37,Mer+Ear+Sat,3,True,1029,545.23,545.96,188.73,0.0438,408,536.48,536.37,76.05,0.8293,112.67,4
38,Ven+Ear+Sat,3,True,999,541.76,542.47,184.4,0.0985,380,540.12,539.96,70.35,0.9547,114.05,4
39,Mer+Ven+Ear+Sat,4,True,1176,717.74,718.38,163.85,0.077,578,708.9,708.82,81.53,0.8576,82.31,4
44,Ear+Mar+Sat,3,True,1008,540.55,541.43,186.48,0.0777,401,541.03,540.99,74.12,0.8547,112.36,4
45,Mer+Ear+Mar+Sat,4,True,1183,716.58,717.4,165.09,0.0595,600,709.81,709.86,84.53,0.8161,80.56,4
46,Ven+Ear+Mar+Sat,4,True,1155,713.11,713.96,161.97,0.105,566,713.33,713.35,79.35,0.9767,82.62,4
47,Mer+Ven+Ear+Mar+Sat,5,True,1326,885.27,886.01,149.78,0.0894,761,878.39,878.46,86.64,0.8386,63.15,4
