Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
124,Ear+Mar+Jup+Sat+Ura,5,True,18140,13932.65,13947.26,130.2,0.1048,11587,13976.63,13964.76,82.9,0.9964,47.3,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,20745,16651.21,16665.95,124.59,0.1394,14409,16658.08,16646.39,86.5,0.9943,38.09,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,20824,16631.34,16646.45,125.21,0.0946,14297,16674.21,16662.82,85.74,0.9919,39.47,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,23407,19320.11,19334.88,121.15,0.1252,17090,19326.31,19314.61,88.43,0.9957,32.72,2
132,Ear+Nep,2,True,10115,5663.03,5674.1,178.61,0.0569,2721,5687.47,5671.86,47.84,0.0183,130.77,2
133,Mer+Ear+Nep,3,True,12801,8474.34,8485.68,151.06,0.1012,5620,8460.61,8445.26,66.43,0.3221,84.63,2
134,Ven+Ear+Nep,3,True,12872,8453.92,8465.15,152.26,0.0563,5551,8477.43,8461.96,65.48,0.0804,86.78,2
135,Mer+Ven+Ear+Nep,4,True,15537,11234.4,11245.45,138.3,0.0945,8419,11220.19,11204.52,75.03,0.3943,63.26,2
140,Ear+Mar+Nep,3,True,12887,8449.11,8460.51,152.52,0.0455,5578,8483.09,8467.76,65.75,0.132,86.77,2
141,Mer+Ear+Mar+Nep,4,True,15554,11229.47,11241.13,138.51,0.078,8443,11225.58,11210.53,75.21,0.4598,63.3,2
142,Ven+Ear+Mar+Nep,4,True,15617,11208.97,11220.63,139.33,0.0452,8379,11241.96,11226.84,74.53,0.2068,64.79,2
143,Mer+Ven+Ear+Mar+Nep,5,True,18263,13958.89,13970.31,130.83,0.0723,11213,13954.46,13939.09,80.35,0.5149,50.48,2
148,Ear+Jup+Nep,3,True,12841,8454.41,8465.6,151.89,0.0682,5634,8477.78,8462.41,66.46,0.3412,85.43,2
149,Mer+Ear+Jup+Nep,4,True,15485,11234.09,11245.65,137.84,0.1155,8511,11219.72,11204.73,75.86,0.7075,61.98,2
150,Ven+Ear+Jup+Nep,4,True,15572,11214.25,11225.64,138.86,0.0662,8424,11236.68,11221.53,74.97,0.3627,63.89,2
151,Mer+Ven+Ear+Jup+Nep,5,True,18195,13963.55,13974.76,130.3,0.1056,11272,13948.68,13933.34,80.81,0.7133,49.49,2
156,Ear+Mar+Jup+Nep,4,True,15575,11209.12,11220.81,138.95,0.0604,8448,11241.93,11227.03,75.15,0.4225,63.8,2
157,Mer+Ear+Mar+Jup+Nep,5,True,18201,13958.34,13970.26,130.4,0.0972,11292,13953.69,13939.06,80.92,0.7466,49.47,2
158,Ven+Ear+Mar+Jup+Nep,5,True,18279,13938.14,13950.27,131.14,0.0558,11209,13969.95,13955.46,80.24,0.4549,50.91,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,20884,16657.37,16669.12,125.37,0.0875,14024,16652.17,16637.32,84.22,0.7541,41.16,2
164,Ear+Sat+Nep,3,True,12802,8462.79,8470.0,151.27,0.0956,5669,8477.83,8458.72,66.87,0.4924,84.41,2
165,Mer+Ear+Sat+Nep,4,True,15458,11241.95,11249.61,137.5,0.1353,8538,11219.37,11200.69,76.1,0.8101,61.4,2
166,Ven+Ear+Sat+Nep,4,True,15533,11222.35,11229.98,138.41,0.0908,8462,11236.62,11217.86,75.31,0.5123,63.1,2
167,Mer+Ven+Ear+Sat+Nep,5,True,18168,13970.97,13978.65,130.04,0.1258,11300,13948.06,13929.33,81.01,0.807,49.03,2
172,Ear+Mar+Sat+Nep,4,True,15531,11217.4,11225.42,138.45,0.0866,8503,11241.97,11223.63,75.64,0.6223,62.82,2
173,Mer+Ear+Mar+Sat+Nep,5,True,18168,13965.89,13974.43,130.09,0.1197,11338,13953.15,13935.32,81.26,0.8598,48.83,2
174,Ven+Ear+Mar+Sat+Nep,5,True,18235,13946.33,13954.81,130.75,0.0788,11267,13970.08,13952.08,80.65,0.643,50.1,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,20851,16664.68,16673.22,125.12,0.1085,14071,16651.55,16633.6,84.5,0.8599,40.62,2
180,Ear+Jup+Sat+Nep,4,True,15485,11222.74,11230.35,137.98,0.1111,8546,11237.02,11218.24,76.05,0.7541,61.93,2
181,Mer+Ear+Jup+Sat+Nep,5,True,18099,13970.65,13978.79,129.55,0.1564,11394,13947.73,13929.48,81.69,0.9221,47.86,2
182,Ven+Ear+Jup+Sat+Nep,5,True,18190,13951.48,13959.65,130.38,0.103,11300,13964.98,13946.73,80.92,0.7377,49.46,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,20783,16669.3,16677.52,124.68,0.1446,14119,16646.03,16627.8,84.82,0.9161,39.86,2
188,Ear+Mar+Jup+Sat+Nep,5,True,18176,13946.05,13954.92,130.33,0.1068,11337,13969.76,13952.21,81.15,0.7981,49.18,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,20772,16663.78,16673.11,124.65,0.1445,14152,16650.58,16633.5,84.99,0.9355,39.66,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,20854,16644.38,16653.99,125.29,0.0976,14062,16667.25,16650.36,84.37,0.7928,40.92,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,23429,19332.43,19341.93,121.19,0.1319,16848,19318.81,19301.82,87.21,0.9331,33.98,2
196,Ear+Ura+Nep,3,True,12849,8444.95,8454.43,152.15,0.0543,5595,8492.5,8473.99,65.88,0.1383,86.27,2
197,Mer+Ear+Ura+Nep,4,True,15505,11226.65,11236.38,138.11,0.0971,8459,11236.19,11217.95,75.28,0.4689,62.83,2
198,Ven+Ear+Ura+Nep,4,True,15573,11205.01,11214.61,138.98,0.054,8386,11251.37,11232.99,74.53,0.186,64.45,2
199,Mer+Ven+Ear+Ura+Nep,5,True,18208,13956.15,13965.6,130.47,0.0921,11219,13964.95,13946.42,80.34,0.4836,50.13,2
204,Ear+Mar+Ura+Nep,4,True,15592,11199.99,11209.88,139.21,0.0429,8410,11256.65,11238.58,74.71,0.2378,64.5,2
205,Mer+Ear+Mar+Ura+Nep,5,True,18229,13951.33,13961.2,130.66,0.076,11240,13970.29,13952.23,80.46,0.5239,50.2,2
206,Ven+Ear+Mar+Ura+Nep,5,True,18289,13929.35,13939.46,131.3,0.0413,11172,13984.76,13966.9,79.89,0.2802,51.41,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,20905,16650.53,16660.16,125.55,0.0691,13971,16668.7,16650.36,83.82,0.5437,41.74,2
212,Ear+Jup+Ura+Nep,4,True,15543,11206.95,11215.19,138.69,0.061,8498,11253.23,11233.58,75.52,0.5012,63.17,2
213,Mer+Ear+Jup+Ura+Nep,5,True,18158,13957.36,13965.95,130.1,0.105,11340,13966.05,13946.79,81.2,0.7873,48.9,2
214,Ven+Ear+Jup+Ura+Nep,5,True,18242,13936.44,13944.7,130.89,0.0587,11249,13981.53,13961.93,80.46,0.4999,50.44,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,20836,16656.72,16664.84,125.09,0.0974,14062,16664.66,16644.95,84.38,0.7705,40.71,2
220,Ear+Mar+Jup+Ura+Nep,5,True,18249,13930.72,13939.79,131.0,0.053,11270,13986.01,13967.23,80.58,0.5414,50.42,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,20846,16651.26,16660.26,125.19,0.0886,14079,16669.26,16650.47,84.46,0.7862,40.73,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,20921,16629.74,16639.05,125.8,0.0498,13992,16683.78,16665.25,83.87,0.5293,41.94,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,23497,19320.54,19329.25,121.62,0.081,16772,19337.74,19318.63,86.73,0.7785,34.88,2
228,Ear+Sat+Ura+Nep,4,True,15489,11209.58,11219.72,138.18,0.0956,8525,11248.2,11230.1,75.79,0.6595,62.39,2
229,Mer+Ear+Sat+Ura+Nep,5,True,18115,13959.51,13970.03,129.77,0.138,11360,13960.65,13942.96,81.37,0.8541,48.4,2
230,Ven+Ear+Sat+Ura+Nep,5,True,18187,13938.7,13949.16,130.48,0.092,11279,13976.26,13958.47,80.7,0.6432,49.78,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,20792,16658.34,16668.86,124.81,0.1292,14083,16658.87,16641.15,84.54,0.8439,40.28,2
236,Ear+Mar+Sat+Ura+Nep,5,True,18190,13933.72,13944.52,130.55,0.0852,11317,13981.43,13964.04,80.94,0.7119,49.6,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,20797,16653.55,16664.55,124.88,0.121,14118,16664.11,16646.94,84.72,0.8793,40.16,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,20861,16632.51,16643.71,125.42,0.0811,14042,16679.12,16662.07,84.19,0.707,41.23,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,23447,19322.46,19333.47,121.35,0.1121,16812,19332.35,19315.12,86.96,0.8709,34.38,2
244,Ear+Jup+Sat+Ura+Nep,5,True,18140,13940.15,13949.67,130.13,0.1064,11392,13977.81,13958.99,81.5,0.8577,48.63,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,20725,16659.17,16669.14,124.41,0.1514,14206,16659.77,16641.44,85.27,0.9489,39.13,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,20813,16638.93,16648.78,125.09,0.1006,14107,16675.52,16657.05,84.6,0.8323,40.49,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,23377,19328.1,19337.99,120.95,0.14,16892,19328.06,19309.66,87.4,0.9396,33.55,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,20804,16633.09,16643.97,125.08,0.1001,14141,16679.75,16662.34,84.78,0.8639,40.3,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,23371,19322.5,19333.5,120.95,0.1389,16922,19332.4,19315.16,87.53,0.9523,33.42,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,23450,19301.77,19313.16,121.49,0.0963,16827,19347.31,19330.4,86.97,0.8482,34.52,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,25996,21961.73,21972.77,118.37,0.1284,19579,21970.95,21953.71,89.11,0.9445,29.26,2
4,Ear,1,True,11000,4282.55,4282.93,256.86,0.0635,0,4281.52,4277.86,0.0,0.9364,256.86,3
5,Mer+Ear,2,True,15052,8521.52,8521.93,176.64,0.1015,4354,8463.03,8459.34,51.45,0.9379,125.19,3
6,Ven+Ear,2,True,15140,8492.23,8492.73,178.28,0.0498,4265,8489.32,8486.29,50.24,0.4338,128.04,3
7,Mer+Ven+Ear,3,True,19134,12661.46,12660.97,151.12,0.081,8544,12602.13,12597.99,67.8,0.8426,83.32,3
12,Ear+Mar,2,True,15153,8484.0,8484.69,178.61,0.0382,4278,8497.66,8493.89,50.34,0.4577,128.26,3
13,Mer+Ear+Mar,3,True,19142,12653.42,12653.7,151.28,0.0678,8556,12610.4,12606.1,67.85,0.8133,83.43,3
14,Ven+Ear+Mar,3,True,19229,12623.54,12624.52,152.33,0.0311,8473,12635.11,12632.14,67.06,0.4328,85.27,3
15,Mer+Ven+Ear+Mar,4,True,23160,16724.36,16723.94,138.48,0.054,12676,16680.29,16675.73,75.99,0.7457,62.49,3
20,Ear+Jup,2,True,15174,8491.38,8492.62,178.7,0.0317,4382,8490.25,8486.21,51.61,0.8371,127.09,3
21,Mer+Ear+Jup,3,True,19153,12659.12,12660.34,151.3,0.062,8680,12601.58,12597.4,68.88,0.9693,82.42,3
22,Ven+Ear+Jup,3,True,19233,12630.75,12632.27,152.27,0.0297,8566,12627.83,12624.53,67.83,0.7541,84.44,3
23,Mer+Ven+Ear+Jup,4,True,23158,16730.23,16730.42,138.42,0.0539,12791,16671.93,16667.12,76.72,0.9358,61.7,3
28,Ear+Mar+Jup,3,True,19238,12621.94,12623.84,152.42,0.0276,8570,12635.17,12631.49,67.83,0.7341,84.59,3
29,Mer+Ear+Mar+Jup,4,True,23158,16721.81,16722.75,138.49,0.0512,12794,16679.39,16674.58,76.71,0.9209,61.78,3
30,Ven+Ear+Mar+Jup,4,True,23234,16691.94,16694.69,139.19,0.0249,12684,16703.19,16700.81,75.94,0.6701,63.26,3
31,Mer+Ven+Ear+Mar+Jup,5,True,27100,20724.67,20725.18,130.76,0.0418,16835,20681.29,20676.43,81.4,0.8785,49.36,3
36,Ear+Sat,2,True,15006,8499.41,8499.55,176.55,0.108,4409,8484.24,8480.95,51.97,0.9178,124.59,3
37,Mer+Ear+Sat,3,True,18988,12665.72,12666.26,149.92,0.1339,8695,12594.4,12591.35,69.04,0.9761,80.88,3
38,Ven+Ear+Sat,3,True,19093,12638.57,12639.04,151.07,0.089,8587,12621.8,12619.31,68.03,0.8368,83.04,3
39,Mer+Ven+Ear+Sat,4,True,23017,16736.15,16736.19,137.53,0.1136,12799,16664.22,16661.12,76.81,0.9485,60.72,3
44,Ear+Mar+Sat,3,True,19077,12630.12,12631.23,151.04,0.0843,8636,12629.64,12626.9,68.38,0.8869,82.66,3
45,Mer+Ear+Mar+Sat,4,True,22999,16727.96,16729.14,137.49,0.1113,12846,16672.12,16669.2,77.05,0.964,60.44,3
46,Ven+Ear+Mar+Sat,4,True,23101,16700.49,16701.92,138.33,0.0657,12745,16698.23,16696.25,76.33,0.8245,62.0,3
47,Mer+Ven+Ear+Mar+Sat,5,True,26965,20730.75,20731.42,130.07,0.0882,16881,20674.11,20671.1,81.65,0.9357,48.42,3
52,Ear+Jup+Sat,3,True,19099,12638.06,12638.78,151.12,0.0772,8709,12622.98,12619.09,68.99,0.9512,82.13,3
53,Mer+Ear+Jup+Sat,4,True,23008,16734.39,16735.43,137.49,0.112,12941,16664.19,16660.4,77.66,0.9871,59.83,3
54,Ven+Ear+Jup+Sat,4,True,23106,16707.89,16709.29,138.29,0.0654,12808,16691.3,16688.52,76.73,0.9014,61.56,3
55,Mer+Ven+Ear+Jup+Sat,5,True,26961,20736.96,20737.55,130.01,0.093,16968,20666.22,20662.39,82.1,0.9738,47.91,3
60,Ear+Mar+Jup+Sat,4,True,23081,16698.54,16701.1,138.22,0.0717,12846,16697.85,16695.46,76.93,0.9253,61.29,3
61,Mer+Ear+Mar+Jup+Sat,5,True,26934,20728.07,20730.12,129.94,0.0984,17004,20673.01,20669.83,82.25,0.9796,47.69,3
62,Ven+Ear+Mar+Jup+Sat,5,True,27026,20700.34,20703.96,130.56,0.0614,16876,20697.97,20697.04,81.53,0.8748,49.02,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,30825,24663.74,24665.72,124.98,0.0827,20962,24607.98,24605.08,85.18,0.9613,39.8,3
68,Ear+Ura,2,True,15048,8476.89,8477.27,177.52,0.0745,4357,8508.57,8505.02,51.21,0.7512,126.31,3
69,Mer+Ear+Ura,3,True,19032,12648.7,12649.24,150.47,0.109,8628,12623.29,12619.9,68.35,0.9283,82.12,3
70,Ven+Ear+Ura,3,True,19123,12616.68,12617.19,151.57,0.0597,8545,12645.93,12643.05,67.57,0.6595,84.0,3
71,Mer+Ven+Ear+Ura,4,True,23049,16719.76,16719.52,137.85,0.09,12742,16692.96,16689.26,76.33,0.8665,61.52,3
76,Ear+Mar+Ura,3,True,19122,12608.3,12608.98,151.66,0.055,8553,12653.88,12650.22,67.59,0.625,84.07,3
77,Mer+Ear+Mar+Ura,4,True,23043,16712.25,16712.07,137.88,0.0858,12748,16701.54,16696.94,76.33,0.8367,61.55,3
78,Ven+Ear+Mar+Ura,4,True,23134,16679.05,16680.1,138.7,0.0434,12673,16722.02,16719.25,75.79,0.5785,62.91,3
79,Mer+Ven+Ear+Mar+Ura,5,True,26997,20715.4,20714.7,130.32,0.0694,16794,20703.12,20698.44,81.12,0.7781,49.21,3
84,Ear+Jup+Ura,3,True,19148,12620.29,12617.42,151.72,0.0392,8707,12651.21,12643.31,68.82,0.9242,82.9,3
85,Mer+Ear+Jup+Ura,4,True,23062,16721.97,16719.23,137.91,0.0699,12922,16696.86,16689.01,77.39,0.9786,60.52,3
86,Ven+Ear+Jup+Ura,4,True,23143,16691.23,16688.35,138.65,0.0339,12815,16719.81,16712.4,76.65,0.8663,62.01,3
87,Mer+Ven+Ear+Jup+Ura,5,True,27003,20725.62,20721.69,130.29,0.0589,16958,20699.19,20690.59,81.93,0.9574,48.36,3
92,Ear+Mar+Jup+Ura,4,True,23134,16681.28,16679.76,138.68,0.035,12813,16725.8,16718.94,76.61,0.8337,62.08,3
93,Mer+Ear+Mar+Jup+Ura,5,True,26989,20716.77,20713.86,130.28,0.0595,16954,20706.03,20697.63,81.88,0.9414,48.4,3
94,Ven+Ear+Mar+Jup+Ura,5,True,27067,20683.94,20683.05,130.86,0.0317,16853,20725.95,20720.19,81.31,0.7813,49.55,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,30868,24653.27,24649.81,125.21,0.0511,20922,24641.05,24632.49,84.91,0.906,40.3,3
100,Ear+Sat+Ura,3,True,18984,12614.93,12624.62,150.49,0.1126,8707,12633.05,12638.52,68.92,0.9462,81.57,3
101,Mer+Ear+Sat+Ura,4,True,22899,16715.38,16725.43,136.99,0.1425,12911,16677.68,16683.44,77.41,0.9798,59.58,3
102,Ven+Ear+Sat+Ura,4,True,23006,16685.45,16695.39,137.88,0.0938,12810,16701.45,16707.64,76.7,0.9034,61.18,3
103,Mer+Ven+Ear+Sat+Ura,5,True,26863,20718.14,20727.74,129.66,0.1214,16941,20679.31,20685.07,81.92,0.9628,47.74,3
108,Ear+Mar+Sat+Ura,4,True,22978,16677.57,16687.41,137.78,0.096,12853,16709.64,16714.8,76.92,0.9323,60.86,3
109,Mer+Ear+Mar+Sat+Ura,5,True,26833,20711.2,20720.52,129.56,0.1262,16981,20688.26,20692.71,82.08,0.9706,47.48,3
110,Ven+Ear+Mar+Sat+Ura,5,True,26938,20680.28,20690.53,130.26,0.0778,16889,20710.06,20716.07,81.55,0.8904,48.71,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,30735,24647.29,24656.3,124.7,0.1032,20944,24623.05,24627.61,85.06,0.9476,39.64,3
116,Ear+Jup+Sat+Ura,4,True,23003,16688.15,16695.46,137.84,0.0816,12975,16705.71,16707.76,77.67,0.9738,60.17,3
117,Mer+Ear+Jup+Sat+Ura,5,True,26848,20719.72,20727.31,129.58,0.1146,17125,20682.49,20684.68,82.8,0.9934,46.78,3
118,Ven+Ear+Jup+Sat+Ura,5,True,26946,20690.8,20698.39,130.23,0.0711,17000,20706.31,20709.1,82.1,0.9521,48.13,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,30737,24656.04,24662.94,124.66,0.0996,21079,24617.74,24619.65,85.63,0.9849,39.04,3
124,Ear+Mar+Jup+Sat+Ura,5,True,26909,20681.02,20690.04,130.11,0.0786,17031,20712.25,20715.63,82.23,0.9611,47.89,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,30698,24647.44,24655.34,124.55,0.1061,21107,24624.66,24626.67,85.71,0.9886,38.83,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,30791,24616.63,24626.46,125.08,0.0672,20989,24645.65,24650.25,85.16,0.933,39.92,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,34526,28517.84,28525.55,121.07,0.0887,24994,28493.84,28496.03,87.72,0.9751,33.35,3
132,Ear+Nep,2,True,15145,8487.35,8487.19,178.44,0.0376,4174,8487.15,8484.1,49.18,0.1062,129.26,3
133,Mer+Ear+Nep,3,True,19114,12657.97,12658.04,151.0,0.0802,8453,12601.14,12598.22,67.08,0.4656,83.92,3
134,Ven+Ear+Nep,3,True,19197,12626.99,12626.84,152.03,0.0376,8357,12624.92,12622.37,66.19,0.1227,85.84,3
135,Mer+Ven+Ear+Nep,4,True,23110,16729.04,16728.07,138.14,0.0734,12561,16671.35,16667.84,75.34,0.3954,62.8,3
140,Ear+Mar+Nep,3,True,19222,12620.24,12620.57,152.31,0.0297,8384,12634.56,12631.52,66.36,0.1719,85.95,3
141,Mer+Ear+Mar+Nep,4,True,23131,16722.47,16722.53,138.32,0.0592,12591,16680.92,16677.46,75.48,0.4413,62.84,3
142,Ven+Ear+Mar+Nep,4,True,23210,16690.8,16691.39,139.06,0.0295,12497,16703.02,16700.75,74.82,0.1658,64.24,3
143,Mer+Ven+Ear+Mar+Nep,5,True,27063,20725.59,20724.88,130.58,0.0531,16629,20682.94,20679.18,80.4,0.3818,50.18,3
148,Ear+Jup+Nep,3,True,19231,12626.81,12627.89,152.3,0.025,8494,12626.37,12623.45,67.27,0.5005,85.03,3
149,Mer+Ear+Jup+Nep,4,True,23127,16727.35,16728.59,138.26,0.0592,12717,16671.3,16668.39,76.28,0.7797,61.98,3
150,Ven+Ear+Jup+Nep,4,True,23204,16697.42,16698.54,138.97,0.0292,12597,16695.2,16692.76,75.45,0.4292,63.51,3
151,Mer+Ven+Ear+Jup+Nep,5,True,27048,20730.84,20730.79,130.47,0.0574,16747,20674.02,20670.21,81.01,0.7008,49.47,3
156,Ear+Mar+Jup+Nep,4,True,23221,16689.87,16691.85,139.13,0.0245,12614,16703.65,16701.25,75.52,0.4505,63.62,3
157,Mer+Ear+Mar+Jup+Nep,5,True,27061,20723.68,20724.83,130.58,0.0521,16767,20682.6,20679.17,81.07,0.7074,49.51,3
158,Ven+Ear+Mar+Jup+Nep,5,True,27131,20692.15,20694.83,131.12,0.027,16647,20703.94,20702.68,80.4,0.386,50.71,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,30919,24659.98,24660.49,125.38,0.0495,20727,24617.91,24614.22,84.19,0.6271,41.19,3
164,Ear+Sat+Nep,3,True,19057,12642.16,12634.21,150.74,0.0987,8455,12628.36,12617.73,66.95,0.402,83.79,3
165,Mer+Ear+Sat+Nep,4,True,22958,16741.17,16733.91,137.13,0.1319,12669,16672.04,16661.91,75.99,0.7035,61.15,3
166,Ven+Ear+Sat+Nep,4,True,23058,16712.15,16704.71,137.97,0.0887,12556,16696.74,16687.1,75.2,0.3186,62.77,3
167,Mer+Ven+Ear+Sat+Nep,5,True,26903,20743.6,20735.98,129.69,0.1177,16696,20673.83,20663.79,80.76,0.5985,48.93,3
172,Ear+Mar+Sat+Nep,4,True,23053,16704.83,16698.64,138.0,0.0817,12614,16705.58,16696.2,75.51,0.4559,62.49,3
173,Mer+Ear+Mar+Sat+Nep,5,True,26897,20736.51,20730.63,129.71,0.1125,16756,20682.68,20673.36,81.01,0.6933,48.69,3
174,Ven+Ear+Mar+Sat+Nep,5,True,26991,20707.09,20701.46,130.35,0.0724,16646,20706.03,20697.67,80.39,0.3761,49.95,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,30779,24672.34,24666.15,124.75,0.0991,20714,24617.67,24608.46,84.14,0.6052,40.61,3
180,Ear+Jup+Sat+Nep,4,True,23062,16711.44,16705.59,138.0,0.0822,12693,16697.6,16688.01,76.02,0.6567,61.98,3
181,Mer+Ear+Jup+Sat+Nep,5,True,26890,20741.62,20736.34,129.64,0.1201,16853,20673.43,20664.19,81.52,0.8567,48.12,3
182,Ven+Ear+Jup+Sat+Nep,5,True,26985,20713.37,20708.24,130.28,0.0778,16716,20698.01,20689.57,80.76,0.564,49.52,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,30761,24677.44,24671.72,124.65,0.1106,20804,24608.7,24599.4,84.54,0.7824,40.11,3
188,Ear+Mar+Jup+Sat+Nep,5,True,26971,20704.94,20701.77,130.26,0.0788,16762,20705.37,20698.02,80.95,0.6361,49.31,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,30746,24669.44,24665.96,124.63,0.111,20852,24616.26,24608.31,84.71,0.83,39.92,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,30832,24639.89,24637.88,125.13,0.0732,20716,24638.61,24632.83,84.08,0.5493,41.05,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,34555,28539.41,28535.9,121.08,0.1014,24734,28485.5,28477.88,86.83,0.7513,34.25,3
196,Ear+Ura+Nep,3,True,19106,12614.34,12610.79,151.46,0.061,8413,12651.94,12639.99,66.5,0.225,84.97,3
197,Mer+Ear+Ura+Nep,4,True,23008,16719.27,16715.7,137.61,0.1016,12612,16700.51,16688.59,75.52,0.4371,62.1,3
198,Ven+Ear+Ura+Nep,4,True,23102,16685.22,16681.74,138.46,0.0552,12522,16720.34,16709.04,74.89,0.1922,63.57,3
199,Mer+Ven+Ear+Ura+Nep,5,True,26948,20722.59,20718.13,130.04,0.089,16647,20702.35,20690.09,80.41,0.3748,49.63,3
204,Ear+Mar+Ura+Nep,4,True,23104,16678.13,16675.27,138.53,0.0502,12546,16729.39,16717.74,74.99,0.2204,63.54,3
205,Mer+Ear+Mar+Ura+Nep,5,True,26946,20716.35,20712.39,130.07,0.084,16673,20712.03,20699.26,80.5,0.3988,49.57,3
206,Ven+Ear+Mar+Ura+Nep,5,True,27037,20681.03,20678.55,130.73,0.0441,16587,20729.6,20718.92,80.02,0.2009,50.72,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,30823,24652.81,24648.27,125.03,0.0729,20640,24646.82,24634.0,83.74,0.3446,41.29,3
212,Ear+Jup+Ura+Nep,4,True,23118,16688.36,16683.1,138.53,0.038,12701,16725.07,16710.44,75.94,0.5432,62.59,3
213,Mer+Ear+Jup+Ura+Nep,5,True,26950,20724.31,20718.97,130.04,0.0747,16844,20705.68,20690.97,81.35,0.747,48.69,3
214,Ven+Ear+Jup+Ura+Nep,5,True,27036,20691.67,20686.2,130.66,0.0398,16731,20725.98,20711.69,80.72,0.462,49.94,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,30816,24661.49,24654.69,124.96,0.0691,20802,24641.46,24625.8,84.42,0.6701,40.54,3
220,Ear+Mar+Jup+Ura+Nep,5,True,27030,20682.79,20679.33,130.69,0.0379,16744,20732.89,20719.74,80.76,0.4698,49.93,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,30806,24653.69,24648.55,124.95,0.069,20817,24649.22,24634.31,84.45,0.6722,40.5,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,30886,24618.87,24615.88,125.46,0.0383,20706,24666.39,24654.25,83.94,0.4057,41.51,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,34610,28524.76,28518.84,121.33,0.0624,24707,28518.71,28503.5,86.63,0.5869,34.7,3
228,Ear+Sat+Ura+Nep,4,True,22948,16690.32,16689.69,137.49,0.1159,12635,16714.91,16705.19,75.59,0.4887,61.9,3
229,Mer+Ear+Sat+Ura+Nep,5,True,26783,20724.95,20724.57,129.23,0.1493,16770,20694.43,20684.96,81.04,0.6652,48.19,3
230,Ven+Ear+Sat+Ura+Nep,5,True,26893,20692.81,20692.63,129.96,0.1011,16664,20715.2,20706.49,80.44,0.4043,49.52,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,30672,24660.84,24660.16,124.38,0.1343,20726,24629.09,24619.85,84.15,0.5876,40.22,3
236,Ear+Mar+Sat+Ura+Nep,5,True,26867,20685.86,20686.37,129.88,0.1052,16718,20724.19,20715.14,80.67,0.4776,49.21,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,30645,24654.8,24654.61,124.3,0.1388,20781,24638.8,24628.96,84.34,0.653,39.95,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,30750,24621.6,24622.76,124.89,0.0905,20680,24657.54,24649.69,83.87,0.4172,41.02,3
