Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
156,Ear+Mar+Jup+Nep,4,True,1137,790.27,790.9,143.87,0.0128,580,790.76,790.82,73.35,0.2935,70.53,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1331,983.52,984.21,135.33,0.0147,786,982.77,982.81,79.98,0.4637,55.35,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1318,982.7,983.37,134.12,0.0266,775,983.24,983.23,78.82,0.3191,55.3,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1509,1173.85,1174.53,128.55,0.0293,976,1173.16,1173.09,83.19,0.4443,45.36,2
164,Ear+Sat+Nep,3,True,937,596.54,596.98,157.07,0.0133,415,595.98,595.69,69.63,0.8421,87.44,2
165,Mer+Ear+Sat+Nep,4,True,1136,791.9,792.41,143.45,0.0128,625,790.11,789.8,79.1,0.937,64.35,2
166,Ven+Ear+Sat+Nep,4,True,1122,791.12,791.6,141.82,0.0292,615,790.6,790.27,77.79,0.8278,64.03,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1318,984.35,984.86,133.9,0.0265,820,982.6,982.22,83.45,0.9046,50.44,2
172,Ear+Mar+Sat+Nep,4,True,1153,790.88,791.25,145.79,0.0031,611,790.79,790.69,77.26,0.7755,68.52,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1350,984.09,984.53,137.18,0.0031,817,982.77,982.66,83.13,0.881,54.05,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1335,983.31,983.71,135.77,0.008,805,983.26,983.11,81.87,0.7388,53.9,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1529,1174.4,1174.84,130.19,0.0074,1006,1173.14,1172.94,85.75,0.8207,44.44,2
180,Ear+Jup+Sat+Nep,4,True,1143,791.05,791.51,144.49,0.0087,606,790.68,790.39,76.64,0.6873,67.85,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1337,984.22,984.75,135.84,0.01,813,982.62,982.32,82.74,0.8245,53.11,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1325,983.45,983.97,134.73,0.019,803,983.13,982.8,81.68,0.7037,53.05,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1516,1174.51,1175.06,129.08,0.0203,1005,1172.97,1172.6,85.68,0.8023,43.39,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1355,983.18,983.6,137.82,0.0021,800,983.28,983.2,81.36,0.6601,56.46,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1548,1174.22,1174.72,131.83,0.0024,1003,1173.1,1173.02,85.5,0.7776,46.33,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1534,1173.45,1173.93,130.73,0.0059,991,1173.59,1173.48,84.44,0.6355,46.28,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1724,1362.41,1362.92,126.54,0.0063,1189,1361.34,1361.19,87.34,0.7199,39.2,2
196,Ear+Ura+Nep,3,True,907,595.95,596.5,152.19,0.0843,411,596.66,596.36,68.88,0.7371,83.31,2
197,Mer+Ear+Ura+Nep,4,True,1104,791.49,792.09,139.48,0.0766,622,790.97,790.62,78.64,0.8945,60.85,2
198,Ven+Ear+Ura+Nep,4,True,1090,790.56,791.13,137.88,0.1315,614,791.3,790.94,77.59,0.7993,60.28,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1284,983.96,984.54,130.49,0.121,820,983.48,983.03,83.38,0.8972,47.12,2
204,Ear+Mar+Ura+Nep,4,True,1123,790.31,790.76,142.1,0.0262,607,791.48,791.34,76.69,0.6886,65.4,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1318,983.71,984.2,133.98,0.0248,814,983.65,983.46,82.75,0.8349,51.23,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1303,982.76,983.23,132.59,0.0538,804,983.96,983.75,81.71,0.7132,50.88,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1495,1174.05,1174.52,127.34,0.0508,1006,1174.03,1173.73,85.69,0.8115,41.65,2
212,Ear+Jup+Ura+Nep,4,True,1111,790.58,791.05,140.53,0.0518,605,791.45,791.07,76.44,0.6351,64.09,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1304,983.92,984.45,132.53,0.053,813,983.57,983.15,82.66,0.8029,49.87,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1291,983.03,983.52,131.33,0.0912,805,983.94,983.48,81.81,0.7025,49.51,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1481,1174.26,1174.77,126.12,0.0904,1008,1173.94,1173.42,85.86,0.8139,40.26,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1323,982.73,983.14,134.62,0.019,799,984.06,983.87,81.19,0.616,53.43,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1515,1173.96,1174.41,129.05,0.0192,1003,1174.07,1173.83,85.43,0.7572,43.62,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1500,1173.04,1173.48,127.87,0.0391,993,1174.4,1174.14,84.55,0.6301,43.32,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1689,1362.19,1362.62,123.99,0.0402,1192,1362.34,1361.98,87.5,0.733,36.49,2
228,Ear+Sat+Ura+Nep,4,True,1126,790.77,791.39,142.39,0.022,633,791.15,790.93,80.01,0.9788,62.38,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1322,984.08,984.76,134.34,0.02,841,983.24,982.99,85.53,0.992,48.81,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1307,983.19,983.85,132.93,0.0422,832,983.6,983.34,84.59,0.9721,48.35,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1500,1174.38,1175.07,127.73,0.0403,1035,1173.58,1173.26,88.19,1.0,39.53,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1340,982.95,983.5,136.32,0.0054,827,983.79,983.75,84.06,0.9431,52.26,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1534,1174.14,1174.73,130.65,0.005,1031,1173.76,1173.69,87.84,0.988,42.81,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1518,1173.24,1173.83,129.39,0.0134,1020,1174.11,1174.02,86.87,0.9233,42.51,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1709,1362.34,1362.94,125.45,0.0125,1219,1362.0,1361.84,89.5,0.9572,35.95,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1329,983.2,983.77,135.17,0.0115,824,983.75,983.47,83.76,0.8929,51.41,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1521,1174.34,1174.97,129.52,0.0131,1029,1173.67,1173.37,87.67,0.9645,41.85,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1507,1173.48,1174.1,128.42,0.0261,1020,1174.06,1173.74,86.88,0.9025,41.54,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1696,1362.53,1363.17,124.47,0.0274,1220,1361.9,1361.53,89.58,0.9542,34.89,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1539,1173.18,1173.73,131.18,0.0033,1016,1174.19,1174.13,86.53,0.8755,44.65,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1730,1362.23,1362.82,127.0,0.0039,1217,1362.03,1361.93,89.35,0.9368,37.65,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1714,1361.35,1361.95,125.9,0.0095,1206,1362.39,1362.29,88.52,0.8563,37.38,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1902,1548.34,1548.94,122.84,0.0096,1402,1548.17,1548.0,90.56,0.9057,32.28,2
4,Ear,1,True,779,300.96,301.95,258.84,0.0446,0,302.07,301.72,0.0,0.9729,258.84,3
5,Mer+Ear,2,True,1072,598.92,599.99,178.99,0.0479,305,598.08,597.74,51.0,0.6271,127.99,3
6,Ven+Ear,2,True,1046,597.79,598.81,174.98,0.1378,301,598.91,598.5,50.26,0.5106,124.72,3
7,Mer+Ven+Ear,3,True,1333,890.87,891.87,149.63,0.139,600,890.05,889.58,67.41,0.5693,82.22,3
12,Ear+Mar,2,True,1102,597.26,598.17,184.51,0.0049,295,599.1,599.03,49.24,0.3729,135.27,3
13,Mer+Ear+Mar,3,True,1384,890.34,891.3,155.45,0.0139,595,890.24,890.15,66.84,0.4707,88.61,3
14,Ven+Ear+Mar,3,True,1364,889.16,890.1,153.4,0.0384,587,890.98,890.86,65.88,0.3418,87.52,3
15,Mer+Ven+Ear+Mar,4,True,1640,1177.43,1178.33,139.29,0.0581,881,1177.32,1177.12,74.83,0.408,64.46,3
20,Ear+Jup,2,True,1086,597.61,598.61,181.73,0.0243,301,598.99,598.63,50.25,0.466,131.47,3
21,Mer+Ear+Jup,3,True,1372,890.57,891.65,154.06,0.0324,602,890.01,889.67,67.64,0.5562,86.42,3
22,Ven+Ear+Jup,3,True,1345,889.47,890.53,151.21,0.0954,593,890.85,890.46,66.57,0.4295,84.65,3
23,Mer+Ven+Ear+Jup,4,True,1625,1177.66,1178.67,137.99,0.1075,888,1177.11,1176.64,75.44,0.492,62.55,3
28,Ear+Mar+Jup,3,True,1403,888.92,889.87,157.83,0.0045,590,890.97,890.95,66.22,0.3902,91.61,3
29,Mer+Ear+Mar+Jup,4,True,1679,1177.11,1178.07,142.64,0.0106,886,1177.25,1177.17,75.26,0.4617,67.38,3
30,Ven+Ear+Mar+Jup,4,True,1657,1175.91,1176.93,140.91,0.0294,873,1177.94,1177.92,74.11,0.317,66.8,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1927,1459.4,1460.32,132.04,0.0481,1163,1459.52,1459.36,79.68,0.3705,52.36,3
36,Ear+Sat,2,True,1067,598.09,599.14,178.4,0.0556,333,598.78,598.42,55.61,0.9971,122.79,3
37,Mer+Ear+Sat,3,True,1354,890.95,892.1,151.97,0.0613,634,889.73,889.4,71.26,0.9642,80.72,3
38,Ven+Ear+Sat,3,True,1331,889.94,891.04,149.56,0.1434,627,890.64,890.25,70.4,0.9154,79.16,3
39,Mer+Ven+Ear+Sat,4,True,1612,1177.99,1179.11,136.84,0.1457,922,1176.78,1176.37,78.35,0.9041,58.49,3
44,Ear+Mar+Sat,3,True,1382,889.42,890.42,155.38,0.0123,625,890.84,890.78,70.16,0.8858,85.22,3
45,Mer+Ear+Mar+Sat,4,True,1658,1177.46,1178.55,140.81,0.0258,921,1176.99,1176.94,78.25,0.8825,62.56,3
46,Ven+Ear+Mar+Sat,4,True,1642,1176.43,1177.48,139.58,0.0498,910,1177.84,1177.75,77.26,0.7759,62.31,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1912,1459.74,1460.79,130.98,0.072,1200,1459.26,1459.13,82.23,0.7903,48.75,3
52,Ear+Jup+Sat,3,True,1367,889.82,890.84,153.63,0.0387,629,890.78,890.37,70.61,0.8795,83.01,3
53,Mer+Ear+Jup+Sat,4,True,1647,1177.76,1178.88,139.84,0.0477,926,1176.83,1176.45,78.69,0.896,61.16,3
54,Ven+Ear+Jup+Sat,4,True,1623,1176.78,1177.88,137.92,0.1084,914,1177.74,1177.33,77.61,0.7849,60.31,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1897,1460.01,1461.11,129.93,0.1232,1205,1459.09,1458.65,82.59,0.8134,47.34,3
60,Ear+Mar+Jup+Sat,4,True,1676,1176.2,1177.24,142.49,0.0109,915,1177.85,1177.82,77.68,0.7836,64.81,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1946,1459.44,1460.52,133.34,0.0208,1207,1459.22,1459.18,82.72,0.8196,50.62,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1928,1458.37,1459.51,132.2,0.0421,1191,1460.0,1460.01,81.58,0.6651,50.63,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2192,1736.99,1738.07,126.2,0.0612,1477,1736.75,1736.66,85.04,0.7009,41.15,3
68,Ear+Ura,2,True,1060,597.63,598.51,177.37,0.0768,324,599.8,599.5,54.02,0.8988,123.35,3
69,Mer+Ear+Ura,3,True,1348,890.87,891.83,151.31,0.0812,626,891.08,890.82,70.25,0.8859,81.06,3
70,Ven+Ear+Ura,3,True,1323,889.51,890.43,148.73,0.1724,618,891.67,891.32,69.31,0.8011,79.43,3
71,Mer+Ven+Ear+Ura,4,True,1605,1177.94,1178.85,136.25,0.1754,914,1178.14,1177.77,77.58,0.8166,58.68,3
76,Ear+Mar+Ura,3,True,1380,888.98,889.79,155.23,0.0141,613,891.83,891.83,68.74,0.7181,86.5,3
77,Mer+Ear+Mar+Ura,4,True,1657,1177.44,1178.26,140.73,0.0269,910,1178.35,1178.31,77.23,0.757,63.5,3
78,Ven+Ear+Mar+Ura,4,True,1638,1176.0,1176.85,139.29,0.0601,898,1178.82,1178.78,76.18,0.6065,63.11,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1909,1459.74,1460.52,130.78,0.0813,1189,1460.62,1460.48,81.4,0.6551,49.37,3
84,Ear+Jup+Ura,3,True,1361,889.68,890.27,152.98,0.0432,624,892.04,891.48,69.95,0.7753,83.03,3
85,Mer+Ear+Jup+Ura,4,True,1643,1177.99,1178.65,139.48,0.0499,922,1178.42,1177.89,78.24,0.8321,61.23,3
86,Ven+Ear+Jup+Ura,4,True,1616,1176.7,1177.32,137.33,0.1238,909,1179.05,1178.43,77.1,0.6937,60.24,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1892,1460.3,1460.9,129.56,0.1321,1201,1460.71,1460.06,82.22,0.7413,47.34,3
92,Ear+Mar+Jup+Ura,4,True,1675,1176.06,1176.65,142.42,0.0092,907,1179.07,1178.89,76.93,0.6693,65.5,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1947,1459.72,1460.28,133.38,0.0159,1200,1460.81,1460.56,82.15,0.7283,51.24,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1925,1458.29,1458.94,132.0,0.0417,1183,1461.25,1461.06,80.96,0.5436,51.05,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2191,1737.31,1737.83,126.11,0.0607,1470,1738.36,1738.03,84.56,0.6003,41.55,3
100,Ear+Sat+Ura,3,True,1344,889.19,890.81,151.15,0.0857,652,891.02,891.29,73.17,0.9915,77.97,3
101,Mer+Ear+Sat+Ura,4,True,1626,1177.41,1179.12,138.1,0.0895,950,1177.32,1177.64,80.69,0.9923,57.41,3
102,Ven+Ear+Sat+Ura,4,True,1604,1176.19,1177.85,136.37,0.1695,939,1178.01,1178.25,79.71,0.9778,56.66,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1880,1459.67,1461.35,128.8,0.1763,1231,1459.57,1459.82,84.34,0.9785,44.46,3
108,Ear+Mar+Sat+Ura,4,True,1656,1175.7,1177.22,140.85,0.0235,938,1178.22,1178.75,79.61,0.9653,61.24,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1927,1459.22,1460.78,132.06,0.0377,1231,1459.85,1460.36,84.32,0.9745,47.73,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1912,1457.92,1459.5,131.15,0.0672,1216,1460.42,1460.92,83.26,0.8944,47.88,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2177,1736.78,1738.32,125.35,0.0916,1503,1737.38,1737.83,86.51,0.9089,38.84,3
116,Ear+Jup+Sat+Ura,4,True,1638,1176.32,1177.68,139.25,0.0563,947,1178.35,1178.39,80.37,0.98,58.88,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1914,1459.7,1461.15,131.12,0.0642,1241,1459.84,1459.92,85.01,0.9933,46.11,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1890,1458.52,1459.94,129.58,0.1314,1225,1460.54,1460.56,83.87,0.9215,45.71,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2160,1737.26,1738.68,124.33,0.1448,1513,1737.38,1737.4,87.08,0.9409,37.25,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1944,1457.91,1459.29,133.34,0.0167,1227,1460.6,1461.02,84.01,0.9342,49.34,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2210,1736.71,1738.08,127.25,0.0272,1516,1737.53,1737.89,87.25,0.9531,40.0,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2192,1735.4,1736.86,126.31,0.0523,1496,1738.06,1738.49,86.07,0.8339,40.24,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2452,2009.63,2011.0,122.01,0.0736,1779,2010.42,2010.74,88.49,0.8643,33.52,3
132,Ear+Nep,2,True,1067,597.18,598.19,178.67,0.0531,296,596.99,596.79,49.58,0.4191,129.09,3
133,Mer+Ear+Nep,3,True,1359,890.36,891.45,152.63,0.0477,599,888.24,888.07,67.44,0.5746,85.2,3
134,Ven+Ear+Nep,3,True,1329,889.07,890.11,149.48,0.1452,594,888.9,888.65,66.82,0.4831,82.66,3
135,Mer+Ven+Ear+Nep,4,True,1615,1177.45,1178.47,137.16,0.134,891,1175.35,1175.06,75.81,0.5736,61.35,3
140,Ear+Mar+Nep,3,True,1387,888.67,889.6,156.08,0.009,580,889.18,889.29,65.23,0.2509,90.85,3
141,Mer+Ear+Mar+Nep,4,True,1668,1177.04,1178.01,141.71,0.0132,879,1175.64,1175.74,74.77,0.3896,66.94,3
142,Ven+Ear+Mar+Nep,4,True,1644,1175.69,1176.66,139.83,0.0432,869,1176.21,1176.28,73.88,0.2657,65.95,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1919,1459.34,1460.26,131.5,0.0548,1162,1457.95,1457.94,79.7,0.3676,51.8,3
148,Ear+Jup+Nep,3,True,1370,888.91,890.0,154.12,0.0315,587,889.06,888.86,66.02,0.3845,88.1,3
149,Mer+Ear+Jup+Nep,4,True,1655,1177.17,1178.32,140.59,0.0319,886,1175.41,1175.23,75.38,0.4898,65.21,3
150,Ven+Ear+Jup+Nep,4,True,1624,1175.93,1177.05,138.1,0.1,877,1176.08,1175.85,74.57,0.383,63.53,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1903,1459.49,1460.56,130.39,0.0997,1170,1457.74,1457.44,80.26,0.4622,50.13,3
156,Ear+Mar+Jup+Nep,4,True,1684,1175.49,1176.52,143.26,0.0065,865,1176.29,1176.44,73.54,0.255,69.72,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1959,1459.05,1460.08,134.27,0.0105,1160,1457.97,1458.07,79.56,0.3508,54.7,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1933,1457.69,1458.8,132.61,0.0328,1146,1458.49,1458.64,78.57,0.2284,54.03,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2202,1736.65,1737.63,126.8,0.0432,1435,1735.55,1735.58,82.68,0.3031,44.11,3
164,Ear+Sat+Nep,3,True,1350,889.94,890.48,151.7,0.0673,615,889.27,888.61,69.16,0.8076,82.54,3
165,Mer+Ear+Sat+Nep,4,True,1636,1178.09,1178.73,138.87,0.062,914,1175.53,1174.93,77.75,0.8475,61.12,3
166,Ven+Ear+Sat+Nep,4,True,1609,1176.91,1177.52,136.71,0.1518,906,1176.26,1175.6,77.02,0.7511,59.69,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1889,1460.33,1460.96,129.35,0.1425,1199,1457.8,1457.14,82.25,0.7984,47.11,3
172,Ear+Mar+Sat+Nep,4,True,1662,1176.48,1177.03,141.27,0.016,896,1176.53,1176.24,76.16,0.6143,65.11,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1937,1459.89,1460.52,132.68,0.0234,1191,1458.08,1457.81,81.68,0.7085,51.0,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1917,1458.68,1459.3,131.42,0.053,1178,1458.74,1458.44,80.75,0.5466,50.67,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2186,1737.44,1738.06,125.82,0.0671,1467,1735.64,1735.32,84.52,0.6292,41.29,3
180,Ear+Jup+Sat+Nep,4,True,1646,1176.75,1177.4,139.88,0.0452,901,1176.43,1175.8,76.59,0.6645,63.29,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1925,1460.06,1460.81,131.84,0.0465,1196,1457.88,1457.3,82.04,0.7412,49.81,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1897,1458.92,1459.66,130.03,0.1136,1184,1458.61,1458.0,81.17,0.6152,48.85,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2170,1737.61,1738.34,124.88,0.1161,1473,1735.43,1734.81,84.88,0.6857,40.01,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1952,1458.43,1459.15,133.84,0.0131,1176,1458.78,1458.6,80.62,0.5225,53.23,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2221,1737.11,1737.87,127.86,0.0184,1467,1735.63,1735.43,84.52,0.6171,43.33,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2199,1735.88,1736.71,126.68,0.0422,1450,1736.23,1736.09,83.51,0.4437,43.17,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2462,2010.02,2010.79,122.49,0.0565,1735,2008.53,2008.31,86.38,0.5254,36.1,3
196,Ear+Ura+Nep,3,True,1342,889.11,889.76,150.94,0.0882,612,890.18,889.58,68.75,0.7254,82.19,3
197,Mer+Ear+Ura+Nep,4,True,1629,1177.67,1178.37,138.32,0.0792,912,1176.8,1176.22,77.5,0.7961,60.83,3
198,Ven+Ear+Ura+Nep,4,True,1602,1176.13,1176.82,136.21,0.1752,903,1177.19,1176.56,76.71,0.6906,59.5,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1883,1459.96,1460.61,128.98,0.1621,1197,1459.09,1458.42,82.04,0.7552,46.94,3
204,Ear+Mar+Ura+Nep,4,True,1659,1175.69,1176.3,141.11,0.0209,892,1177.44,1177.17,75.76,0.5273,65.35,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1935,1459.56,1460.14,132.57,0.0275,1188,1459.39,1459.06,81.4,0.6412,51.17,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1914,1457.93,1458.59,131.28,0.062,1174,1459.65,1459.36,80.43,0.469,50.85,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2184,1737.16,1737.69,125.72,0.0734,1464,1736.95,1736.55,84.29,0.5731,41.44,3
212,Ear+Jup+Ura+Nep,4,True,1639,1176.23,1176.74,139.34,0.0523,902,1177.58,1176.79,76.6,0.6274,62.75,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1920,1459.95,1460.49,131.51,0.0511,1198,1459.38,1458.61,82.09,0.7192,49.42,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1891,1458.49,1459.01,129.65,0.1275,1185,1459.82,1458.98,81.17,0.5799,48.48,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2166,1737.57,1738.03,124.66,0.1234,1475,1736.99,1736.1,84.92,0.6576,39.74,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1950,1457.94,1458.46,133.75,0.0119,1176,1459.92,1459.55,80.55,0.4721,53.2,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2221,1737.08,1737.53,127.86,0.0166,1468,1737.16,1736.7,84.51,0.5841,43.35,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2197,1735.47,1736.05,126.59,0.044,1450,1737.41,1737.03,83.46,0.4016,43.14,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2462,2010.06,2010.46,122.48,0.0563,1736,2010.11,2009.56,86.36,0.493,36.12,3
228,Ear+Sat+Ura+Nep,4,True,1621,1176.3,1177.24,137.81,0.0981,926,1176.97,1176.57,78.68,0.9086,59.13,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1902,1459.91,1460.92,130.28,0.0922,1222,1458.69,1458.34,83.77,0.9435,46.51,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1878,1458.49,1459.5,128.76,0.1758,1210,1459.16,1458.77,82.92,0.8633,45.84,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2153,1737.45,1738.45,123.92,0.1684,1500,1736.23,1735.83,86.39,0.8992,37.52,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1930,1458.08,1458.99,132.37,0.029,1203,1459.45,1459.37,82.43,0.7942,49.94,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2200,1737.07,1737.99,126.65,0.0382,1495,1736.57,1736.47,86.09,0.8585,40.56,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2183,1735.58,1736.57,125.78,0.0705,1478,1736.93,1736.86,85.09,0.7141,40.69,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2447,2009.99,2010.91,121.74,0.0844,1764,2009.47,2009.33,87.78,0.7796,33.96,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1911,1458.51,1459.41,131.02,0.067,1211,1459.47,1458.98,82.98,0.8227,48.05,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2186,1737.36,1738.32,125.82,0.0655,1503,1736.45,1736.01,86.56,0.8806,39.27,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2160,1736.0,1736.97,124.42,0.135,1487,1736.95,1736.47,85.61,0.7677,38.81,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2429,2010.29,2011.23,120.83,0.136,1773,2009.37,2008.87,88.24,0.8259,32.59,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2214,1735.45,1736.44,127.57,0.0196,1482,1737.07,1737.04,85.32,0.7274,42.26,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2479,2009.8,2010.75,123.35,0.0258,1770,2009.57,2009.47,88.08,0.8056,35.27,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2459,2008.3,2009.39,122.44,0.0538,1749,2009.89,2009.9,87.02,0.6213,35.42,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2718,2278.17,2279.12,119.31,0.0678,2031,2277.91,2277.78,89.16,0.7033,30.15,3
4,Ear,1,True,1036,401.25,402.6,258.19,0.0272,0,402.8,402.3,0.0,0.9622,258.19,4
5,Mer+Ear,2,True,1450,796.28,797.72,182.1,0.0047,397,795.27,794.74,49.92,0.4382,132.18,4
6,Ven+Ear,2,True,1414,794.76,796.17,177.92,0.05,399,796.32,795.76,50.11,0.4504,127.81,4
7,Mer+Ven+Ear,3,True,1817,1181.14,1182.49,153.83,0.0138,784,1180.15,1179.47,66.43,0.3603,87.4,4
12,Ear+Mar,2,True,1451,794.19,795.34,182.7,0.0028,393,796.64,796.5,49.33,0.3364,133.37,4
13,Mer+Ear+Mar,3,True,1852,1180.62,1181.77,156.87,0.0013,782,1180.52,1180.28,66.24,0.3336,90.62,4
14,Ven+Ear+Mar,3,True,1820,1178.96,1180.19,154.37,0.01,779,1181.37,1181.21,65.94,0.2873,88.43,4
15,Mer+Ven+Ear+Mar,4,True,2210,1556.92,1558.02,141.95,0.0036,1156,1556.8,1556.45,74.26,0.2509,67.69,4
20,Ear+Jup,2,True,1441,794.56,795.92,181.36,0.0153,405,796.38,795.94,50.86,0.5038,130.5,4
21,Mer+Ear+Jup,3,True,1845,1180.71,1182.19,156.26,0.003,793,1180.01,1179.59,67.2,0.4702,89.06,4
22,Ven+Ear+Jup,3,True,1805,1179.29,1180.75,153.06,0.0343,792,1181.13,1180.66,67.05,0.4517,86.0,4
