Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
146,Ven+Jup+Nep,3,False,2500,2494.27,2494.4,100.23,0.9208,2486,2493.44,2493.73,99.7,0.9103,0.53,2
147,Mer+Ven+Jup+Nep,4,False,3270,3314.21,3314.26,98.67,0.4563,3311,3300.88,3301.08,100.31,0.8613,-1.64,2
152,Mar+Jup+Nep,3,False,2516,2493.02,2492.87,100.92,0.6763,2546,2495.0,2495.46,102.04,0.3481,-1.12,2
153,Mer+Mar+Jup+Nep,4,False,3286,3313.02,3312.83,99.18,0.6631,3375,3302.49,3302.87,102.2,0.2274,-3.01,2
154,Ven+Mar+Jup+Nep,4,False,3308,3306.18,3306.2,100.05,0.9831,3349,3307.99,3308.46,101.24,0.4966,-1.18,2
155,Mer+Ven+Mar+Jup+Nep,5,False,4072,4117.13,4117.04,98.9,0.4993,4166,4106.55,4106.89,101.45,0.3684,-2.54,2
160,Sat+Nep,2,False,1650,1674.33,1673.29,98.55,0.5933,1627,1671.55,1670.4,97.33,0.2903,1.21,2
161,Mer+Sat+Nep,3,False,2428,2503.3,2502.24,96.99,0.1639,2456,2487.94,2486.73,98.72,0.515,-1.72,2
162,Ven+Sat+Nep,3,False,2451,2496.62,2495.72,98.17,0.389,2444,2493.7,2492.54,98.01,0.329,0.17,2
163,Mer+Ven+Sat+Nep,4,False,3223,3316.38,3315.44,97.18,0.1196,3260,3301.0,3299.79,98.76,0.4698,-1.57,2
168,Mar+Sat+Nep,3,False,2459,2495.32,2494.27,98.54,0.5033,2513,2495.26,2494.36,100.71,0.7444,-2.17,2
169,Mer+Mar+Sat+Nep,4,False,3231,3315.13,3314.1,97.46,0.1746,3333,3302.59,3301.67,100.92,0.6057,-3.46,2
170,Ven+Mar+Sat+Nep,4,False,3255,3308.48,3307.58,98.38,0.3758,3320,3308.28,3307.36,100.35,0.8557,-1.97,2
171,Mer+Ven+Mar+Sat+Nep,5,False,4021,4119.2,4118.29,97.62,0.139,4127,4106.63,4105.69,100.5,0.7599,-2.88,2
176,Jup+Sat+Nep,3,False,2465,2496.97,2495.9,98.72,0.5448,2501,2493.52,2492.62,100.3,0.8821,-1.58,2
177,Mer+Jup+Sat+Nep,4,False,3232,3316.63,3315.56,97.45,0.1611,3325,3300.74,3299.8,100.73,0.6882,-3.29,2
178,Ven+Jup+Sat+Nep,4,False,3259,3310.09,3309.19,98.46,0.3833,3303,3306.51,3305.63,99.89,0.9663,-1.44,2
179,Mer+Ven+Jup+Sat+Nep,5,False,4020,4120.67,4119.72,97.56,0.13,4115,4104.76,4103.84,100.25,0.8751,-2.69,2
184,Mar+Jup+Sat+Nep,4,False,3263,3308.69,3307.69,98.62,0.4414,3370,3307.94,3307.36,101.88,0.3091,-3.26,2
185,Mer+Mar+Jup+Sat+Nep,5,False,4024,4119.33,4118.32,97.69,0.1563,4186,4106.25,4105.62,101.94,0.2313,-4.26,2
186,Ven+Mar+Jup+Sat+Nep,5,False,4052,4112.75,4111.96,98.52,0.3534,4162,4111.87,4111.33,101.22,0.4559,-2.7,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,4807,4914.42,4913.58,97.81,0.1345,4966,4901.33,4900.72,101.32,0.3685,-3.51,2
192,Ura+Nep,2,False,1699,1668.21,1667.87,101.85,0.5083,1660,1676.19,1675.42,99.03,0.7205,2.81,2
193,Mer+Ura+Nep,3,False,2477,2497.95,2497.52,99.16,0.7111,2492,2493.22,2492.34,99.95,1.0,-0.79,2
194,Ven+Ura+Nep,3,False,2496,2490.6,2490.36,100.22,0.9283,2477,2498.34,2497.52,99.15,0.687,1.07,2
195,Mer+Ven+Ura+Nep,4,False,3268,3311.13,3310.79,98.7,0.4782,3296,3306.27,3305.35,99.69,0.874,-0.99,2
200,Mar+Ura+Nep,3,False,2519,2489.36,2488.86,101.19,0.5936,2538,2499.88,2499.28,101.52,0.4535,-0.33,2
201,Mer+Mar+Ura+Nep,4,False,3291,3310.02,3309.39,99.43,0.7608,3361,3307.94,3307.18,101.6,0.3531,-2.18,2
202,Ven+Mar+Ura+Nep,4,False,3311,3302.6,3302.24,100.25,0.8917,3345,3312.87,3312.24,100.97,0.5755,-0.72,2
203,Mer+Ven+Mar+Ura+Nep,5,False,4077,4114.17,4113.64,99.1,0.5835,4155,4111.96,4111.15,101.05,0.4943,-1.95,2
208,Jup+Ura+Nep,3,False,2512,2491.38,2490.61,100.83,0.7192,2541,2498.62,2497.66,101.7,0.4278,-0.87,2
209,Mer+Jup+Ura+Nep,4,False,3279,3311.79,3310.96,99.01,0.5893,3368,3306.46,3305.42,101.86,0.301,-2.85,2
210,Ven+Jup+Ura+Nep,4,False,3302,3304.67,3303.96,99.92,0.9585,3343,3311.67,3310.63,100.95,0.594,-1.03,2
211,Mer+Ven+Jup+Ura+Nep,5,False,4063,4116.0,4115.19,98.71,0.4234,4158,4110.54,4109.4,101.15,0.462,-2.44,2
216,Mar+Jup+Ura+Nep,4,False,3322,3303.26,3302.41,100.57,0.7735,3402,3313.03,3312.3,102.69,0.1417,-2.12,2
217,Mer+Mar+Jup+Ura+Nep,5,False,4083,4114.74,4113.74,99.23,0.6343,4221,4112.05,4111.14,102.65,0.0954,-3.42,2
218,Ven+Mar+Jup+Ura+Nep,5,False,4107,4107.47,4106.76,99.99,0.9953,4194,4117.0,4116.23,101.87,0.2418,-1.88,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,4862,4909.98,4909.05,99.02,0.5053,5001,4907.16,4906.18,101.91,0.1799,-2.89,2
224,Sat+Ura+Nep,3,False,2458,2492.02,2491.98,98.63,0.5439,2497,2497.49,2496.54,99.98,0.9972,-1.35,2
225,Mer+Sat+Ura+Nep,4,False,3227,3312.32,3312.21,97.42,0.1658,3317,3305.24,3304.19,100.36,0.8508,-2.93,2
226,Ven+Sat+Ura+Nep,4,False,3252,3305.23,3305.32,98.39,0.3836,3303,3310.48,3309.51,99.77,0.8985,-1.38,2
227,Mer+Ven+Sat+Ura+Nep,5,False,4015,4116.41,4116.41,97.54,0.1305,4110,4109.22,4108.19,100.02,1.0,-2.48,2
232,Mar+Sat+Ura+Nep,4,False,3263,3303.94,3303.85,98.76,0.5073,3371,3312.01,3311.26,101.78,0.3186,-3.02,2
233,Mer+Mar+Sat+Ura+Nep,5,False,4026,4115.24,4115.04,97.83,0.1884,4182,4110.88,4110.0,101.73,0.2676,-3.9,2
234,Ven+Mar+Sat+Ura+Nep,5,False,4052,4108.12,4108.17,98.63,0.403,4167,4115.96,4115.2,101.24,0.4353,-2.61,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,4809,4910.41,4910.34,97.93,0.1629,4965,4905.93,4905.05,101.2,0.3978,-3.27,2
240,Jup+Sat+Ura+Nep,4,False,3260,3305.83,3305.54,98.61,0.454,3366,3310.58,3309.63,101.67,0.3609,-3.06,2
241,Mer+Jup+Sat+Ura+Nep,5,False,4018,4116.92,4116.57,97.6,0.1393,4181,4109.26,4108.23,101.75,0.2742,-4.15,2
242,Ven+Jup+Sat+Ura+Nep,5,False,4047,4110.02,4109.84,98.47,0.3406,4157,4114.54,4113.57,101.03,0.5252,-2.57,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,4799,4912.11,4911.84,97.7,0.1136,4960,4904.34,4903.3,101.13,0.4353,-3.44,2
248,Mar+Jup+Sat+Ura+Nep,5,False,4055,4108.51,4108.32,98.7,0.4174,4223,4115.85,4115.24,102.6,0.1061,-3.91,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,4807,4910.74,4910.41,97.89,0.1519,5030,4905.79,4905.02,102.53,0.0762,-4.64,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,4837,4903.72,4903.7,98.64,0.3445,5004,4910.84,4910.25,101.9,0.1889,-3.26,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,5583,5697.08,5696.87,98.0,0.137,5799,5692.01,5691.24,101.88,0.154,-3.88,2
1,Mer,1,False,1231,1271.45,1271.38,96.82,0.2904,1296,1252.16,1251.96,103.5,0.1883,-6.68,3
2,Ven,1,False,1258,1261.63,1261.56,99.71,0.9501,1249,1261.08,1261.08,99.04,0.7606,0.67,3
3,Mer+Ven,2,False,2475,2511.89,2511.71,98.53,0.4702,2521,2492.37,2492.15,101.15,0.5523,-2.62,3
8,Mar,1,False,1254,1259.07,1258.98,99.6,0.872,1298,1263.21,1263.5,102.75,0.3605,-3.16,3
9,Mer+Mar,2,False,2467,2509.53,2509.37,98.31,0.4305,2568,2494.66,2494.72,102.94,0.1365,-4.63,3
10,Ven+Mar,2,False,2492,2499.72,2499.58,99.69,0.8927,2521,2503.24,2503.55,100.71,0.7283,-1.02,3
11,Mer+Ven+Mar,3,False,3691,3729.32,3729.09,98.97,0.5454,3767,3714.15,3714.22,101.42,0.3747,-2.45,3
16,Jup,1,False,1272,1261.65,1261.62,100.82,0.8329,1325,1260.93,1260.99,105.08,0.1155,-4.26,3
17,Mer+Jup,2,False,2481,2511.75,2511.61,98.78,0.5589,2607,2492.1,2491.91,104.61,0.0219,-5.83,3
18,Ven+Jup,2,False,2510,2502.26,2502.15,100.31,0.8931,2544,2501.01,2501.07,101.72,0.4142,-1.41,3
19,Mer+Ven+Jup,3,False,3706,3731.6,3731.28,99.31,0.6757,3803,3711.74,3711.45,102.46,0.1386,-3.14,3
24,Mar+Jup,2,False,2499,2499.64,2499.46,99.97,0.9743,2589,2503.01,2503.29,103.44,0.1092,-3.46,3
25,Mer+Mar+Jup,3,False,3692,3729.25,3728.82,99.0,0.5649,3847,3713.96,3713.82,103.58,0.0302,-4.58,3
26,Ven+Mar+Jup,3,False,3717,3719.49,3719.38,99.93,0.9697,3782,3722.27,3722.69,101.6,0.3482,-1.67,3
27,Mer+Ven+Mar+Jup,4,False,4897,4928.67,4928.22,99.36,0.6601,5017,4913.11,4913.01,102.11,0.1379,-2.76,3
32,Sat,1,False,1203,1263.84,1263.75,95.19,0.1434,1278,1259.37,1259.29,101.48,0.6687,-6.29,3
33,Mer+Sat,2,False,2420,2513.59,2513.44,96.28,0.0848,2548,2490.21,2489.97,102.32,0.2526,-6.04,3
34,Ven+Sat,2,False,2446,2504.42,2504.23,97.67,0.2746,2502,2499.46,2499.38,100.1,0.9787,-2.43,3
35,Mer+Ven+Sat,3,False,3649,3733.29,3733.07,97.74,0.1791,3748,3709.72,3709.53,101.03,0.5356,-3.29,3
40,Mar+Sat,2,False,2435,2501.76,2501.73,97.33,0.2366,2564,2501.52,2501.79,102.5,0.2362,-5.17,3
41,Mer+Mar+Sat,3,False,3634,3730.85,3730.79,97.4,0.1413,3808,3711.97,3712.08,102.59,0.113,-5.18,3
42,Ven+Mar+Sat,3,False,3658,3721.76,3721.6,98.29,0.3308,3762,3720.98,3721.2,101.1,0.521,-2.82,3
43,Mer+Ven+Mar+Sat,4,False,4843,4930.29,4930.14,98.23,0.2354,4982,4911.17,4911.3,101.44,0.3112,-3.21,3
48,Jup+Sat,2,False,2453,2504.5,2504.24,97.94,0.3455,2575,2499.33,2499.25,103.03,0.1713,-5.08,3
49,Mer+Jup+Sat,3,False,3648,3733.28,3732.92,97.72,0.1919,3831,3709.54,3709.25,103.27,0.0536,-5.56,3
50,Ven+Jup+Sat,3,False,3676,3724.35,3724.06,98.7,0.4548,3769,3718.71,3718.68,101.35,0.4435,-2.65,3
51,Mer+Ven+Jup+Sat,4,False,4858,4932.67,4932.23,98.49,0.3044,5002,4908.77,4908.49,101.9,0.1949,-3.41,3
56,Mar+Jup+Sat,3,False,3658,3721.54,3721.44,98.29,0.3435,3827,3720.56,3720.9,102.86,0.1011,-4.57,3
57,Mer+Mar+Jup+Sat,4,False,4837,4930.14,4929.84,98.11,0.2172,5059,4910.85,4910.85,103.02,0.037,-4.91,3
58,Ven+Mar+Jup+Sat,4,False,4861,4921.03,4920.99,98.78,0.4239,4995,4919.52,4920.0,101.53,0.3068,-2.75,3
59,Mer+Ven+Mar+Jup+Sat,5,False,6027,6109.51,6109.21,98.65,0.311,6204,6090.0,6090.1,101.87,0.153,-3.22,3
64,Ura,1,False,1263,1255.8,1255.87,100.57,0.8379,1292,1267.17,1267.2,101.96,0.4245,-1.39,3
65,Mer+Ura,2,False,2470,2507.16,2507.15,98.52,0.4728,2565,2499.34,2499.21,102.63,0.1542,-4.11,3
66,Ven+Ura,2,False,2506,2496.52,2496.5,100.38,0.8427,2515,2507.15,2507.17,100.31,0.8537,0.07,3
67,Mer+Ven+Ura,3,False,3699,3727.02,3726.9,99.25,0.652,3764,3718.78,3718.63,101.22,0.4261,-1.97,3
72,Mar+Ura,2,False,2493,2493.9,2493.88,99.96,0.9811,2564,2509.17,2509.46,102.19,0.2543,-2.22,3
73,Mer+Mar+Ura,3,False,3682,3724.77,3724.51,98.85,0.5011,3811,3721.13,3721.06,102.42,0.1168,-3.56,3
74,Ven+Mar+Ura,3,False,3716,3713.95,3713.9,100.06,0.9702,3763,3728.43,3728.76,100.93,0.5477,-0.87,3
75,Mer+Ven+Mar+Ura,4,False,4891,4924.3,4923.99,99.32,0.6425,4986,4920.19,4920.15,101.34,0.315,-2.01,3
80,Jup+Ura,2,False,2510,2497.6,2496.66,100.5,0.8227,2600,2508.15,2507.19,103.66,0.073,-3.17,3
81,Mer+Jup+Ura,3,False,3696,3727.94,3726.9,99.14,0.6097,3859,3719.65,3718.49,103.75,0.0173,-4.6,3
82,Ven+Jup+Ura,3,False,3733,3717.73,3716.62,100.41,0.8078,3794,3727.57,3726.51,101.78,0.2703,-1.37,3
83,Mer+Ven+Jup+Ura,4,False,4906,4927.63,4926.33,99.56,0.7572,5030,4918.95,4917.6,102.26,0.1059,-2.7,3
88,Mar+Jup+Ura,3,False,3714,3714.75,3713.88,99.98,0.996,3838,3729.17,3728.61,102.92,0.0748,-2.94,3
89,Mer+Mar+Jup+Ura,4,False,4884,4925.09,4923.82,99.17,0.572,5073,4920.96,4919.84,103.09,0.0246,-3.92,3
90,Ven+Mar+Jup+Ura,4,False,4917,4914.44,4913.57,100.05,0.9685,5008,4928.09,4927.6,101.62,0.2466,-1.57,3
91,Mer+Ven+Mar+Jup+Ura,5,False,6074,6104.68,6103.31,99.5,0.6995,6220,6100.09,6098.96,101.97,0.11,-2.47,3
96,Sat+Ura,2,False,2445,2495.95,2498.87,97.96,0.3602,2552,2503.23,2505.63,101.95,0.3666,-3.99,3
97,Mer+Sat+Ura,3,False,3638,3726.03,3728.81,97.64,0.1748,3800,3714.48,3716.7,102.3,0.153,-4.66,3
98,Ven+Sat+Ura,3,False,3674,3716.02,3718.78,98.87,0.5182,3751,3722.64,3724.96,100.76,0.6619,-1.89,3
99,Mer+Ven+Sat+Ura,4,False,4853,4925.53,4928.19,98.53,0.3162,4975,4913.61,4915.82,101.25,0.3768,-2.72,3
104,Mar+Sat+Ura,3,False,3653,3713.47,3716.23,98.37,0.3611,3813,3724.77,3727.24,102.37,0.1474,-4.0,3
105,Mer+Mar+Sat+Ura,4,False,4828,4923.38,4925.87,98.06,0.1973,5035,4916.11,4918.25,102.42,0.0749,-4.36,3
106,Ven+Mar+Sat+Ura,4,False,4862,4913.24,4915.87,98.96,0.4879,4988,4923.82,4926.24,101.3,0.3654,-2.35,3
107,Mer+Ven+Mar+Sat+Ura,5,False,6023,6102.91,6105.31,98.69,0.3168,6186,6095.22,6097.38,101.49,0.2307,-2.8,3
112,Jup+Sat+Ura,3,False,3670,3716.75,3718.89,98.74,0.4898,3832,3723.25,3724.93,102.92,0.0911,-4.18,3
113,Mer+Jup+Sat+Ura,4,False,4842,4926.18,4928.15,98.29,0.2563,5066,4914.19,4915.65,103.09,0.0292,-4.8,3
114,Ven+Jup+Sat+Ura,4,False,4879,4916.54,4918.47,99.24,0.6105,5002,4922.37,4923.96,101.62,0.2681,-2.38,3
115,Mer+Ven+Jup+Sat+Ura,5,False,6038,6105.81,6107.54,98.89,0.3954,6213,6093.46,6094.8,101.96,0.122,-3.07,3
120,Mar+Jup+Sat+Ura,4,False,4852,4913.53,4915.81,98.75,0.4152,5059,4924.0,4926.05,102.74,0.0589,-3.99,3
121,Mer+Mar+Jup+Sat+Ura,5,False,6008,6103.27,6105.1,98.44,0.2474,6269,6095.52,6097.04,102.85,0.0212,-4.41,3
122,Ven+Mar+Jup+Sat+Ura,5,False,6041,6093.24,6095.45,99.14,0.5235,6205,6103.0,6105.08,101.67,0.198,-2.53,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,7184,7263.16,7264.9,98.91,0.3635,7392,7255.0,7256.53,101.89,0.1003,-2.98,3
128,Nep,1,False,1279,1260.04,1260.03,101.5,0.6096,1215,1259.99,1260.13,96.43,0.2429,5.08,3
129,Mer+Nep,2,False,2475,2511.01,2510.96,98.57,0.5062,2489,2491.95,2491.93,99.88,0.9634,-1.32,3
130,Ven+Nep,2,False,2515,2500.65,2500.56,100.57,0.7724,2445,2500.08,2500.2,97.8,0.2905,2.78,3
131,Mer+Ven+Nep,3,False,3698,3730.77,3730.61,99.12,0.6078,3695,3711.5,3711.44,99.56,0.7899,-0.43,3
136,Mar+Nep,2,False,2509,2498.67,2498.52,100.41,0.854,2498,2502.64,2503.08,99.81,0.9373,0.6,3
137,Mer+Mar+Nep,3,False,3688,3729.0,3728.79,98.9,0.5303,3747,3714.23,3714.46,100.88,0.5878,-1.98,3
138,Ven+Mar+Nep,3,False,3725,3718.61,3718.43,100.17,0.9215,3702,3721.99,3722.45,99.46,0.7525,0.71,3
139,Mer+Ven+Mar+Nep,4,False,4891,4928.42,4928.17,99.24,0.6078,4927,4913.37,4913.62,100.28,0.8401,-1.04,3
144,Jup+Nep,2,False,2518,2500.82,2500.96,100.69,0.7619,2520,2500.08,2500.46,100.8,0.7245,-0.11,3
145,Mer+Jup+Nep,3,False,3692,3730.78,3730.86,98.96,0.536,3780,3711.38,3711.55,101.85,0.2982,-2.89,3
146,Ven+Jup+Nep,3,False,3735,3720.78,3720.82,100.38,0.8243,3720,3719.55,3719.86,100.01,0.986,0.37,3
147,Mer+Ven+Jup+Nep,4,False,4897,4930.32,4930.18,99.32,0.6361,4957,4910.74,4910.74,100.94,0.5251,-1.62,3
152,Mar+Jup+Nep,3,False,3721,3718.69,3718.65,100.06,0.9929,3769,3721.93,3722.53,101.26,0.4832,-1.2,3
153,Mer+Mar+Jup+Nep,4,False,4880,4928.5,4928.24,99.02,0.4997,5006,4913.34,4913.55,101.89,0.213,-2.87,3
154,Ven+Mar+Jup+Nep,4,False,4918,4918.2,4918.23,100.0,1.0,4943,4920.89,4921.59,100.45,0.7619,-0.45,3
155,Mer+Ven+Mar+Jup+Nep,5,False,6065,6107.92,6107.63,99.3,0.5866,6157,6092.52,6092.74,101.06,0.4236,-1.76,3
160,Sat+Nep,2,False,2453,2505.26,2502.91,97.91,0.3551,2458,2500.97,2498.62,98.28,0.3966,-0.37,3
161,Mer+Sat+Nep,3,False,3636,3734.85,3732.51,97.35,0.1369,3706,3711.91,3709.48,99.84,0.9231,-2.49,3
162,Ven+Sat+Nep,3,False,3674,3725.13,3722.72,98.63,0.4306,3665,3720.37,3718.04,98.51,0.37,0.12,3
163,Mer+Ven+Sat+Nep,4,False,4844,4934.17,4931.79,98.17,0.2142,4889,4911.07,4908.69,99.55,0.7552,-1.38,3
168,Mar+Sat+Nep,3,False,3662,3722.91,3720.74,98.36,0.3634,3729,3722.74,3720.9,100.17,0.9249,-1.8,3
169,Mer+Mar+Sat+Nep,4,False,4828,4932.16,4930.03,97.89,0.1666,4952,4913.61,4911.69,100.78,0.5925,-2.89,3
170,Ven+Mar+Sat+Nep,4,False,4863,4922.5,4920.27,98.79,0.4239,4910,4921.81,4919.97,99.76,0.8706,-0.97,3
171,Mer+Ven+Mar+Sat+Nep,5,False,6016,6111.54,6109.37,98.44,0.2394,6109,6092.77,6090.89,100.27,0.8401,-1.83,3
176,Jup+Sat+Nep,3,False,3670,3725.06,3723.07,98.52,0.3947,3735,3720.1,3718.25,100.4,0.8154,-1.88,3
177,Mer+Jup+Sat+Nep,4,False,4831,4934.01,4931.99,97.91,0.1643,4969,4910.74,4908.75,101.19,0.4427,-3.27,3
178,Ven+Jup+Sat+Nep,4,False,4872,4924.57,4922.55,98.93,0.4609,4912,4919.16,4917.35,99.85,0.9456,-0.92,3
179,Mer+Ven+Jup+Sat+Nep,5,False,6021,6113.4,6111.28,98.49,0.2466,6123,6089.99,6087.99,100.54,0.6836,-2.05,3
184,Mar+Jup+Sat+Nep,4,False,4852,4922.13,4920.45,98.58,0.3454,4972,4921.26,4920.01,101.03,0.517,-2.46,3
185,Mer+Mar+Jup+Sat+Nep,5,False,5998,6111.24,6109.4,98.15,0.1674,6183,6092.32,6090.79,101.49,0.2817,-3.34,3
186,Ven+Mar+Jup+Sat+Nep,5,False,6034,6101.59,6099.99,98.89,0.3992,6123,6100.22,6099.11,100.37,0.7859,-1.48,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,7168,7270.91,7269.09,98.58,0.2354,7311,7251.79,7250.35,100.82,0.5044,-2.23,3
192,Ura+Nep,2,False,2518,2495.8,2494.71,100.89,0.6466,2486,2508.3,2505.97,99.11,0.7002,1.78,3
193,Mer+Ura+Nep,3,False,3691,3727.14,3725.88,99.03,0.5736,3738,3720.7,3718.14,100.46,0.7821,-1.43,3
194,Ven+Ura+Nep,3,False,3739,3715.83,3714.67,100.62,0.7081,3690,3727.61,3725.28,98.99,0.5614,1.63,3
195,Mer+Ven+Ura+Nep,4,False,4899,4926.65,4925.29,99.44,0.7038,4918,4919.81,4917.23,99.96,0.9928,-0.52,3
200,Mar+Ura+Nep,3,False,3724,3713.73,3712.57,100.28,0.8757,3743,3730.0,3728.02,100.35,0.8323,-0.07,3
201,Mer+Mar+Ura+Nep,4,False,4880,4924.93,4923.42,99.09,0.5349,4970,4922.54,4920.11,100.96,0.5054,-1.88,3
202,Ven+Mar+Ura+Nep,4,False,4925,4913.4,4912.26,100.24,0.8731,4923,4928.9,4927.0,99.88,0.9475,0.36,3
203,Mer+Ven+Mar+Ura+Nep,5,False,6068,6104.42,6102.89,99.4,0.643,6126,6101.56,6099.19,100.4,0.7534,-1.0,3
208,Jup+Ura+Nep,3,False,3732,3716.73,3715.17,100.41,0.8423,3774,3728.45,3725.64,101.22,0.4998,-0.81,3
209,Mer+Jup+Ura+Nep,4,False,4884,4927.38,4925.63,99.12,0.5404,5012,4920.51,4917.43,101.86,0.2324,-2.74,3
210,Ven+Jup+Ura+Nep,4,False,4934,4916.55,4914.79,100.35,0.8198,4949,4927.57,4924.64,100.43,0.7647,-0.08,3
211,Mer+Ven+Jup+Ura+Nep,5,False,6074,6107.11,6105.05,99.46,0.6679,6164,6099.85,6096.54,101.05,0.4282,-1.59,3
216,Mar+Jup+Ura+Nep,4,False,4912,4914.03,4912.58,99.96,0.9673,4997,4929.49,4927.18,101.37,0.37,-1.41,3
217,Mer+Mar+Jup+Ura+Nep,5,False,6049,6105.03,6103.06,99.08,0.4787,6212,6102.18,6099.23,101.8,0.187,-2.72,3
218,Ven+Mar+Jup+Ura+Nep,5,False,6094,6093.72,6092.27,100.0,1.0,6148,6108.43,6106.18,100.65,0.6174,-0.64,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,7219,7264.96,7262.87,99.37,0.5847,7340,7261.66,7258.67,101.08,0.367,-1.71,3
224,Sat+Ura+Nep,3,False,3671,3717.33,3717.19,98.75,0.4838,3711,3725.98,3723.94,99.6,0.824,-0.84,3
225,Mer+Sat+Ura+Nep,4,False,4831,4927.7,4927.36,98.04,0.1979,4938,4917.75,4915.51,100.41,0.7949,-2.37,3
226,Ven+Sat+Ura+Nep,4,False,4878,4917.03,4916.78,99.21,0.5937,4893,4925.01,4922.96,99.35,0.6647,-0.14,3
227,Mer+Ven+Sat+Ura+Nep,5,False,6025,6107.17,6106.74,98.65,0.312,6096,6096.86,6094.64,99.99,0.9872,-1.33,3
232,Mar+Sat+Ura+Nep,4,False,4856,4914.85,4914.74,98.8,0.4286,4957,4927.38,4925.68,100.6,0.7083,-1.8,3
233,Mer+Mar+Sat+Ura+Nep,5,False,5999,6105.39,6104.93,98.26,0.1976,6159,6099.59,6097.5,100.97,0.4695,-2.72,3
234,Ven+Mar+Sat+Ura+Nep,5,False,6043,6094.55,6094.38,99.15,0.5276,6115,6106.38,6104.69,100.14,0.9312,-0.99,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,7173,7265.18,7264.7,98.73,0.2903,7293,7258.98,7256.96,100.47,0.7054,-1.74,3
240,Jup+Sat+Ura+Nep,4,False,4863,4917.27,4917.22,98.9,0.4631,4971,4925.16,4923.26,100.93,0.574,-2.03,3
241,Mer+Jup+Sat+Ura+Nep,5,False,6002,6107.33,6107.03,98.28,0.199,6184,6096.96,6094.8,101.43,0.3065,-3.15,3
242,Ven+Jup+Sat+Ura+Nep,5,False,6051,6097.05,6096.8,99.24,0.5653,6124,6104.29,6102.3,100.32,0.8147,-1.08,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,7178,7267.3,7266.75,98.77,0.3002,7314,7256.57,7254.28,100.79,0.5209,-2.02,3
248,Mar+Jup+Sat+Ura+Nep,5,False,6022,6094.36,6094.65,98.81,0.372,6183,6106.1,6104.83,101.26,0.378,-2.45,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,7146,7265.06,7264.82,98.36,0.1806,7373,7258.82,7256.95,101.57,0.2068,-3.21,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,7190,7254.36,7254.63,99.11,0.4574,7312,7265.42,7264.2,100.64,0.6082,-1.53,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,8302,8405.59,8405.26,98.77,0.2586,8479,8398.94,8397.09,100.95,0.3999,-2.19,3
1,Mer,1,False,1638,1695.2,1695.15,96.63,0.1894,1708,1669.33,1669.29,102.32,0.3028,-5.69,4
2,Ven,1,False,1665,1682.24,1682.07,98.98,0.6917,1678,1681.58,1681.44,99.79,0.9777,-0.81,4
3,Mer+Ven,2,False,3268,3339.76,3339.49,97.85,0.2072,3342,3313.78,3313.6,100.85,0.6061,-3.0,4
8,Mar,1,False,1673,1678.69,1678.61,99.66,0.9118,1741,1684.33,1684.69,103.36,0.1974,-3.7,4
9,Mer+Mar,2,False,3271,3336.55,3336.44,98.04,0.286,3408,3316.78,3317.11,102.75,0.1046,-4.71,4
10,Ven+Mar,2,False,3307,3323.64,3323.4,99.5,0.797,3375,3328.47,3328.74,101.4,0.43,-1.9,4
11,Mer+Ven+Mar,3,False,4870,4944.59,4944.34,98.49,0.2957,4999,4924.58,4924.84,101.51,0.28,-3.02,4
16,Jup,1,False,1675,1682.16,1682.15,99.57,0.8403,1747,1681.33,1681.32,103.91,0.1817,-4.33,4
17,Mer+Jup,2,False,3285,3339.27,3339.29,98.37,0.3688,3427,3313.15,3313.2,103.44,0.0532,-5.06,4
18,Ven+Jup,2,False,3308,3326.96,3326.84,99.43,0.7433,3375,3325.55,3325.42,101.49,0.4252,-2.06,4
19,Mer+Ven+Jup,3,False,4884,4947.36,4947.1,98.72,0.3687,5013,4921.22,4920.99,101.86,0.1946,-3.15,4
24,Mar+Jup,2,False,3303,3323.41,3323.18,99.39,0.736,3442,3328.12,3328.32,103.42,0.0667,-4.04,4
25,Mer+Mar+Jup,3,False,4877,4944.29,4943.85,98.64,0.3683,5084,4924.17,4924.15,103.25,0.0224,-4.61,4
26,Ven+Mar+Jup,3,False,4905,4931.57,4931.43,99.46,0.7235,5026,4935.56,4935.86,101.83,0.2183,-2.37,4
