Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
143,Mer+Ven+Ear+Mar+Nep,5,True,2134,1516.25,1517.59,140.74,0.3276,1239,1511.52,1511.48,81.97,0.8658,58.77,2
148,Ear+Jup+Nep,3,True,1590,918.47,919.68,173.11,0.2505,627,918.16,918.04,68.29,0.7711,104.83,2
149,Mer+Ear+Jup+Nep,4,True,1862,1221.25,1222.41,152.47,0.2971,939,1214.42,1214.23,77.32,0.8976,75.15,2
150,Ven+Ear+Jup+Nep,4,True,1855,1217.85,1219.24,152.32,0.3044,924,1217.43,1217.39,75.9,0.6668,76.42,2
151,Mer+Ven+Ear+Jup+Nep,5,True,2124,1517.34,1518.6,139.98,0.3474,1231,1510.45,1510.28,81.5,0.794,58.48,2
156,Ear+Mar+Jup+Nep,4,True,1891,1216.71,1217.94,155.42,0.2322,952,1218.79,1218.82,78.11,0.9799,77.31,2
157,Mer+Ear+Mar+Jup+Nep,5,True,2161,1516.19,1517.35,142.53,0.2773,1260,1511.79,1511.73,83.34,0.9729,59.18,2
158,Ven+Ear+Mar+Jup+Nep,5,True,2154,1512.76,1514.19,142.39,0.2847,1245,1514.71,1514.84,82.19,0.8918,60.2,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2421,1808.99,1810.27,133.83,0.3263,1548,1804.52,1804.49,85.78,0.954,48.05,2
164,Ear+Sat+Nep,3,True,1554,919.7,920.51,168.97,0.3265,644,917.54,917.05,70.19,0.9828,98.78,2
165,Mer+Ear+Sat+Nep,4,True,1827,1222.4,1223.19,149.46,0.3596,953,1213.77,1213.21,78.52,0.9769,70.94,2
166,Ven+Ear+Sat+Nep,4,True,1820,1219.03,1220.05,149.3,0.3642,939,1216.8,1216.41,77.17,0.8735,72.13,2
167,Mer+Ven+Ear+Sat+Nep,5,True,2090,1518.42,1519.37,137.64,0.3895,1243,1509.77,1509.28,82.33,0.9223,55.31,2
172,Ear+Mar+Sat+Nep,4,True,1856,1217.88,1218.79,152.4,0.305,977,1218.17,1217.88,80.2,0.8804,72.19,2
173,Mer+Ear+Mar+Sat+Nep,5,True,2127,1517.26,1518.15,140.19,0.3411,1282,1511.12,1510.76,84.84,0.8661,55.35,2
174,Ven+Ear+Mar+Sat+Nep,5,True,2120,1513.9,1515.03,140.04,0.3455,1268,1514.11,1513.9,83.75,0.9433,56.29,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2388,1810.02,1811.05,131.93,0.373,1568,1803.84,1803.52,86.93,0.9205,45.01,2
180,Ear+Jup+Sat+Nep,4,True,1850,1219.05,1219.86,151.76,0.3185,965,1217.15,1216.72,79.28,0.9343,72.47,2
181,Mer+Ear+Jup+Sat+Nep,5,True,2117,1518.35,1519.15,139.43,0.3597,1273,1510.04,1509.55,84.3,0.8983,55.13,2
182,Ven+Ear+Jup+Sat+Nep,5,True,2114,1515.04,1516.08,139.53,0.3572,1257,1513.05,1512.75,83.08,1.0,56.46,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2378,1811.08,1812.04,131.3,0.3874,1560,1802.74,1802.33,86.53,0.9591,44.77,2
188,Ear+Mar+Jup+Sat+Nep,5,True,2146,1513.85,1514.81,141.76,0.3044,1289,1514.37,1514.17,85.12,0.8629,56.64,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2411,1809.89,1810.81,133.21,0.3441,1593,1804.04,1803.77,88.3,0.8472,44.91,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2408,1806.55,1807.75,133.29,0.3424,1577,1806.98,1806.91,87.27,0.9023,46.02,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2670,2099.38,2100.46,127.18,0.3737,1876,2093.48,2093.28,89.61,0.8793,37.57,2
196,Ear+Ura+Nep,3,True,1579,916.66,917.88,172.26,0.2664,590,920.16,919.69,64.12,0.1879,108.14,2
197,Mer+Ear+Ura+Nep,4,True,1854,1219.66,1220.82,152.01,0.3078,898,1216.62,1216.06,73.81,0.3059,78.2,2
198,Ven+Ear+Ura+Nep,4,True,1845,1216.08,1217.46,151.72,0.3186,885,1219.41,1219.03,72.58,0.1631,79.14,2
199,Mer+Ven+Ear+Ura+Nep,5,True,2117,1515.76,1517.03,139.67,0.3522,1188,1512.62,1512.09,78.54,0.249,61.13,2
204,Ear+Mar+Ura+Nep,4,True,1886,1214.94,1216.17,155.23,0.2374,920,1220.76,1220.47,75.36,0.5473,79.87,2
205,Mer+Ear+Mar+Ura+Nep,5,True,2159,1514.65,1515.79,142.54,0.2747,1224,1513.97,1513.55,80.85,0.648,61.69,2
206,Ven+Ear+Mar+Ura+Nep,5,True,2150,1511.03,1512.44,142.29,0.2846,1211,1516.68,1516.47,79.85,0.4569,62.44,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2420,1807.47,1808.72,133.89,0.3203,1510,1806.68,1806.29,83.58,0.5313,50.31,2
212,Ear+Jup+Ura+Nep,4,True,1876,1216.32,1217.29,154.24,0.2526,910,1220.0,1219.35,74.59,0.412,79.65,2
213,Mer+Ear+Jup+Ura+Nep,5,True,2145,1515.92,1516.83,141.5,0.3011,1217,1513.12,1512.39,80.43,0.5653,61.07,2
214,Ven+Ear+Jup+Ura+Nep,5,True,2140,1512.42,1513.54,141.5,0.3038,1202,1515.93,1515.36,79.29,0.3482,62.2,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2406,1808.76,1809.75,133.02,0.3444,1504,1805.84,1805.14,83.29,0.4659,49.73,2
220,Ear+Mar+Jup+Ura+Nep,5,True,2177,1511.22,1512.24,144.06,0.2298,1231,1517.2,1516.76,81.14,0.6861,62.92,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2444,1807.59,1808.5,135.21,0.2719,1534,1807.12,1806.56,84.89,0.7848,50.32,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2439,1804.03,1805.22,135.2,0.2758,1519,1809.82,1809.47,83.93,0.5945,51.27,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2703,2097.17,2098.18,128.89,0.3174,1817,2096.59,2096.04,86.66,0.6795,42.22,2
228,Ear+Sat+Ura+Nep,4,True,1841,1216.74,1218.12,151.31,0.3262,926,1218.88,1218.4,75.97,0.6483,75.33,2
229,Mer+Ear+Sat+Ura+Nep,5,True,2111,1516.27,1517.62,139.22,0.3596,1231,1511.96,1511.41,81.42,0.7478,57.81,2
230,Ven+Ear+Sat+Ura+Nep,5,True,2106,1512.79,1514.36,139.21,0.3598,1216,1514.79,1514.42,80.28,0.5373,58.94,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2373,1809.03,1810.53,131.17,0.3862,1516,1804.65,1804.16,84.01,0.6224,47.17,2
236,Ear+Mar+Sat+Ura+Nep,5,True,2143,1511.64,1513.1,141.77,0.299,1255,1516.13,1515.85,82.78,0.9408,58.99,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2411,1807.91,1809.31,133.36,0.3343,1556,1806.0,1805.61,86.16,0.9848,47.2,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2406,1804.4,1806.07,133.34,0.3385,1541,1808.75,1808.56,85.2,0.8365,48.14,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2671,2097.44,2098.98,127.35,0.3652,1837,2095.44,2095.1,87.67,0.8783,39.68,2
244,Ear+Jup+Sat+Ura+Nep,5,True,2133,1512.95,1514.19,140.98,0.317,1245,1515.28,1514.73,82.16,0.8523,58.82,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2397,1809.12,1810.33,132.5,0.3561,1549,1805.08,1804.45,85.81,0.9361,46.68,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2396,1805.71,1807.14,132.69,0.3548,1532,1807.9,1807.46,84.74,0.7509,47.95,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2657,2098.64,2099.98,126.61,0.3845,1831,2094.51,2093.96,87.42,0.8343,39.19,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2429,1804.48,1805.86,134.61,0.2958,1565,1809.14,1808.85,86.5,0.991,48.1,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2691,2097.45,2098.75,128.3,0.3384,1865,2095.77,2095.36,88.99,0.9467,39.31,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2690,2093.99,2095.58,128.46,0.3338,1848,2098.5,2098.31,88.06,0.9365,40.4,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2949,2383.76,2385.21,123.71,0.3669,2143,2381.99,2381.64,89.97,0.9806,33.75,2
4,Ear,1,True,1462,463.15,465.0,315.66,0.299,0,464.26,464.0,0.0,1.0,315.66,3
5,Mer+Ear,2,True,1876,924.92,926.62,202.83,0.3379,474,915.96,915.64,51.75,0.8933,151.08,3
6,Ven+Ear,2,True,1864,919.92,921.91,202.63,0.3471,455,920.74,920.6,49.42,0.4038,153.21,3
7,Mer+Ven+Ear,3,True,2274,1374.12,1375.83,165.49,0.3752,919,1365.02,1364.7,67.33,0.6336,98.16,3
12,Ear+Mar,2,True,1910,917.97,919.86,208.07,0.2812,477,922.74,922.71,51.69,0.7868,156.38,3
13,Mer+Ear+Mar,3,True,2317,1372.19,1373.88,168.85,0.3255,944,1367.01,1366.85,69.06,0.9323,99.8,3
14,Ven+Ear+Mar,3,True,2306,1367.14,1369.2,168.67,0.3323,921,1371.57,1371.67,67.15,0.5683,101.52,3
15,Mer+Ven+Ear+Mar,4,True,2709,1813.92,1815.64,149.35,0.3622,1378,1808.53,1808.4,76.19,0.7275,73.15,3
20,Ear+Jup,2,True,1908,919.7,921.54,207.46,0.2856,488,921.38,920.99,52.96,0.9581,154.5,3
21,Mer+Ear+Jup,3,True,2312,1373.71,1375.41,168.3,0.3327,958,1365.5,1365.03,70.16,0.9549,98.15,3
22,Ven+Ear+Jup,3,True,2301,1368.85,1370.85,168.1,0.3417,936,1370.26,1369.97,68.31,0.7837,99.79,3
23,Mer+Ven+Ear+Jup,4,True,2701,1815.45,1817.14,148.78,0.3732,1396,1807.11,1806.61,77.25,0.9274,71.53,3
28,Ear+Mar+Jup,3,True,2345,1366.85,1368.78,171.56,0.2798,951,1372.11,1371.99,69.31,0.9356,102.25,3
29,Mer+Ear+Mar+Jup,4,True,2744,1813.5,1815.17,151.31,0.3224,1414,1808.97,1808.66,78.17,0.9695,73.14,3
30,Ven+Ear+Mar+Jup,4,True,2732,1808.5,1810.63,151.06,0.3301,1388,1813.42,1813.47,76.54,0.779,74.52,3
31,Mer+Ven+Ear+Mar+Jup,5,True,3127,2247.86,2249.57,139.11,0.3606,1841,2243.13,2242.85,82.07,0.9081,57.04,3
36,Ear+Sat,2,True,1871,921.05,922.83,203.14,0.3382,507,919.59,919.55,55.13,0.8959,148.0,3
37,Mer+Ear+Sat,3,True,2279,1374.9,1376.58,165.76,0.3686,972,1363.6,1363.52,71.28,0.8891,94.48,3
38,Ven+Ear+Sat,3,True,2268,1370.16,1372.11,165.53,0.375,950,1368.46,1368.55,69.42,0.9488,96.11,3
39,Mer+Ven+Ear+Sat,4,True,2672,1816.55,1818.28,147.09,0.3934,1405,1805.15,1805.12,77.83,1.0,69.26,3
44,Ear+Mar+Sat,3,True,2311,1368.15,1370.11,168.91,0.3269,983,1370.41,1370.64,71.73,0.8815,97.18,3
45,Mer+Ear+Mar+Sat,4,True,2712,1814.57,1816.38,149.46,0.3581,1441,1807.1,1807.24,79.74,0.8652,69.72,3
46,Ven+Ear+Mar+Sat,4,True,2702,1809.81,1811.94,149.3,0.3632,1415,1811.78,1812.13,78.1,0.9936,71.2,3
47,Mer+Ven+Ear+Mar+Sat,5,True,3099,2248.9,2250.76,137.8,0.3839,1863,2241.27,2241.45,83.12,0.9528,54.68,3
52,Ear+Jup+Sat,3,True,2309,1369.92,1371.74,168.55,0.331,987,1369.08,1368.92,72.09,0.8672,96.46,3
53,Mer+Ear+Jup+Sat,4,True,2707,1816.14,1817.86,149.05,0.365,1448,1805.64,1805.43,80.19,0.8501,68.86,3
54,Ven+Ear+Jup+Sat,4,True,2697,1811.52,1813.53,148.88,0.3721,1423,1810.46,1810.44,78.6,0.9441,70.28,3
55,Mer+Ven+Ear+Jup+Sat,5,True,3091,2250.44,2252.21,137.35,0.3928,1874,2239.85,2239.66,83.67,0.9028,53.68,3
60,Ear+Mar+Jup+Sat,4,True,2738,1809.43,1811.51,151.32,0.3245,1449,1812.22,1812.43,79.96,0.8653,71.36,3
61,Mer+Ear+Mar+Jup+Sat,5,True,3131,2248.41,2250.28,139.25,0.3572,1903,2241.63,2241.69,84.89,0.8447,54.36,3
62,Ven+Ear+Mar+Jup+Sat,5,True,3120,2243.67,2245.98,139.06,0.3635,1874,2246.18,2246.57,83.43,0.9314,55.63,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,3509,2675.47,2677.43,131.15,0.3853,2318,2668.55,2668.67,86.86,0.8948,44.29,3
68,Ear+Ura,2,True,1900,917.19,918.99,207.15,0.2923,442,923.82,923.63,47.84,0.1427,159.31,3
69,Mer+Ear+Ura,3,True,2307,1371.67,1373.33,168.19,0.3332,902,1368.31,1368.06,65.92,0.3109,102.27,3
70,Ven+Ear+Ura,3,True,2300,1366.39,1368.34,168.33,0.3364,888,1372.66,1372.57,64.69,0.1378,103.63,3
71,Mer+Ven+Ear+Ura,4,True,2703,1813.41,1815.1,149.06,0.3666,1338,1809.82,1809.58,73.93,0.2264,75.13,3
76,Ear+Mar+Ura,3,True,2341,1364.43,1366.3,171.57,0.2774,906,1374.59,1374.61,65.91,0.2956,105.66,3
77,Mer+Ear+Mar+Ura,4,True,2741,1811.55,1813.15,151.31,0.3206,1359,1811.82,1811.66,75.01,0.4282,76.3,3
78,Ven+Ear+Mar+Ura,4,True,2735,1806.16,1808.19,151.43,0.3216,1342,1815.89,1816.05,73.9,0.2168,77.52,3
79,Mer+Ven+Ear+Mar+Ura,5,True,3131,2245.94,2247.59,139.41,0.353,1785,2245.93,2245.81,79.48,0.2994,59.93,3
84,Ear+Jup+Ura,3,True,2338,1366.72,1368.02,171.07,0.2782,925,1373.87,1372.99,67.33,0.5396,103.74,3
85,Mer+Ear+Jup+Ura,4,True,2735,1813.57,1814.72,150.81,0.3246,1381,1810.89,1809.94,76.26,0.6925,74.55,3
86,Ven+Ear+Jup+Ura,4,True,2729,1808.47,1809.88,150.9,0.3285,1364,1815.25,1814.45,75.14,0.432,75.76,3
87,Mer+Ven+Ear+Jup+Ura,5,True,3122,2248.01,2249.13,138.88,0.3624,1810,2245.11,2244.11,80.62,0.5462,58.26,3
92,Ear+Mar+Jup+Ura,4,True,2768,1806.36,1807.81,153.24,0.2719,1375,1816.93,1816.4,75.68,0.5422,77.56,3
93,Mer+Ear+Mar+Jup+Ura,5,True,3160,2246.02,2247.16,140.69,0.3166,1824,2246.88,2246.1,81.18,0.6768,59.51,3
94,Ven+Ear+Mar+Jup+Ura,5,True,3153,2240.72,2242.35,140.71,0.3175,1804,2250.87,2250.48,80.15,0.4268,60.57,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,3541,2673.19,2674.37,132.46,0.3508,2243,2673.78,2673.01,83.89,0.5303,48.57,3
100,Ear+Sat+Ura,3,True,2304,1366.33,1369.33,168.63,0.3317,940,1370.73,1371.61,68.58,0.7803,100.05,3
101,Mer+Ear+Sat+Ura,4,True,2705,1813.04,1815.91,149.2,0.3623,1392,1807.65,1808.5,77.01,0.8416,72.19,3
102,Ven+Ear+Sat+Ura,4,True,2699,1808.02,1811.16,149.28,0.3638,1374,1812.09,1813.09,75.82,0.6109,73.46,3
103,Mer+Ven+Ear+Sat+Ura,5,True,3096,2247.36,2250.3,137.76,0.3855,1816,2241.8,2242.69,81.01,0.6607,56.76,3
108,Ear+Mar+Sat+Ura,4,True,2737,1806.08,1809.16,151.54,0.3175,1403,1814.05,1815.11,77.34,0.8848,74.2,3
109,Mer+Ear+Mar+Sat+Ura,5,True,3131,2245.54,2248.39,139.43,0.3522,1848,2243.83,2244.74,82.36,0.9319,57.07,3
110,Ven+Ear+Mar+Sat+Ura,5,True,3126,2240.42,2243.68,139.53,0.3507,1827,2248.03,2249.2,81.27,0.7031,58.26,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,3516,2672.64,2675.57,131.56,0.3755,2262,2670.72,2671.67,84.7,0.7458,46.86,3
116,Ear+Jup+Sat+Ura,4,True,2734,1808.19,1810.83,151.2,0.3218,1415,1813.15,1813.49,78.04,0.9669,73.16,3
117,Mer+Ear+Jup+Sat+Ura,5,True,3125,2247.39,2249.91,139.05,0.3559,1863,2242.73,2243.02,83.07,0.9903,55.98,3
118,Ven+Ear+Jup+Sat+Ura,5,True,3120,2242.53,2245.31,139.13,0.3587,1842,2247.16,2247.6,81.97,0.8309,57.16,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,3507,2674.52,2677.06,131.13,0.3841,2280,2669.69,2669.98,85.4,0.8895,45.72,3
124,Ear+Mar+Jup+Sat+Ura,5,True,3156,2240.4,2243.29,140.87,0.3128,1864,2248.84,2249.53,82.89,0.9875,57.98,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,3542,2672.54,2675.14,132.53,0.3478,2305,2671.46,2671.94,86.28,0.9724,46.25,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3536,2667.48,2670.56,132.56,0.3496,2281,2675.55,2676.39,85.25,0.8487,47.31,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3918,3092.53,3095.2,126.69,0.3746,2712,3091.23,3091.75,87.73,0.8989,38.96,3
132,Ear+Nep,2,True,1934,921.06,922.84,209.97,0.247,474,920.17,919.9,51.51,0.7331,158.46,3
133,Mer+Ear+Nep,3,True,2340,1375.36,1377.02,170.14,0.2944,937,1364.59,1364.27,68.67,0.843,101.47,3
134,Ven+Ear+Nep,3,True,2331,1370.21,1372.11,170.12,0.3024,920,1369.07,1368.89,67.2,0.5848,102.92,3
135,Mer+Ven+Ear+Nep,4,True,2733,1817.06,1818.71,150.41,0.339,1373,1806.19,1805.85,76.02,0.6854,74.39,3
140,Ear+Mar+Nep,3,True,2373,1368.44,1370.27,173.41,0.2377,943,1371.18,1371.15,68.77,0.8261,104.64,3
141,Mer+Ear+Mar+Nep,4,True,2772,1815.31,1816.97,152.7,0.2853,1399,1808.29,1808.14,77.37,0.9097,75.34,3
142,Ven+Ear+Mar+Nep,4,True,2764,1810.1,1812.09,152.7,0.2882,1378,1812.54,1812.64,76.03,0.6621,76.67,3
143,Mer+Ven+Ear+Mar+Nep,5,True,3159,2249.65,2251.33,140.42,0.3268,1824,2242.47,2242.33,81.34,0.7451,59.08,3
148,Ear+Jup+Nep,3,True,2367,1370.14,1371.88,172.76,0.2478,954,1369.64,1369.4,69.65,0.9556,103.1,3
149,Mer+Ear+Jup+Nep,4,True,2763,1816.8,1818.42,152.08,0.2979,1413,1806.6,1806.3,78.21,0.9852,73.87,3
150,Ven+Ear+Jup+Nep,4,True,2756,1811.81,1813.66,152.11,0.302,1393,1811.08,1810.91,76.92,0.8355,75.2,3
151,Mer+Ven+Ear+Jup+Nep,5,True,3148,2251.18,2252.76,139.84,0.3424,1842,2240.89,2240.52,82.2,0.9161,57.64,3
156,Ear+Mar+Jup+Nep,4,True,2795,1809.97,1811.8,154.42,0.2417,1409,1813.01,1813.07,77.72,0.9535,76.71,3
157,Mer+Ear+Mar+Jup+Nep,5,True,3186,2249.38,2250.99,141.64,0.2916,1861,2242.83,2242.71,82.98,0.9832,58.66,3
158,Ven+Ear+Mar+Jup+Nep,5,True,3178,2244.24,2246.27,141.61,0.2956,1837,2246.99,2247.2,81.75,0.8217,59.85,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,3565,2676.5,2678.12,133.2,0.3329,2279,2669.79,2669.67,85.36,0.902,47.83,3
164,Ear+Sat+Nep,3,True,2331,1372.34,1373.09,169.86,0.3044,967,1368.9,1367.93,70.64,0.9744,99.22,3
165,Mer+Ear+Sat+Nep,4,True,2731,1818.82,1819.52,150.15,0.3417,1421,1805.73,1804.75,78.69,0.9462,71.46,3
166,Ven+Ear+Sat+Nep,4,True,2723,1813.91,1814.85,150.12,0.3471,1402,1810.28,1809.45,77.45,0.9145,72.67,3
167,Mer+Ven+Ear+Sat+Nep,5,True,3119,2253.07,2253.83,138.43,0.3722,1846,2239.92,2238.99,82.41,0.9455,56.02,3
172,Ear+Mar+Sat+Nep,4,True,2763,1812.05,1813.06,152.48,0.2929,1435,1812.31,1811.69,79.18,0.9172,73.3,3
173,Mer+Ear+Mar+Sat+Nep,5,True,3156,2251.23,2252.14,140.19,0.3317,1882,2241.94,2241.25,83.95,0.9009,56.25,3
174,Ven+Ear+Mar+Sat+Nep,5,True,3149,2246.3,2247.5,140.19,0.3354,1859,2246.31,2245.83,82.76,0.976,57.43,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,3538,2678.27,2679.24,132.1,0.3622,2296,2668.87,2668.23,86.03,1.0,46.07,3
180,Ear+Jup+Sat+Nep,4,True,2756,1813.73,1814.61,151.95,0.3068,1439,1810.74,1809.94,79.47,0.904,72.48,3
181,Mer+Ear+Jup+Sat+Nep,5,True,3146,2252.71,2253.54,139.65,0.3457,1889,2240.24,2239.42,84.32,0.8835,55.33,3
182,Ven+Ear+Jup+Sat+Nep,5,True,3140,2247.95,2249.01,139.68,0.3497,1867,2244.77,2244.1,83.17,0.9737,56.51,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,3526,2679.75,2680.61,131.58,0.3763,2307,2667.23,2666.42,86.49,0.9447,45.08,3
188,Ear+Mar+Jup+Sat+Nep,5,True,3177,2245.97,2247.2,141.45,0.3006,1893,2246.57,2246.24,84.26,0.8875,57.19,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,3562,2677.83,2678.89,133.02,0.3376,2336,2669.05,2668.59,87.52,0.8671,45.5,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,3555,2672.94,2674.4,133.0,0.3422,2310,2673.3,2673.14,86.41,0.9587,46.59,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3936,3097.74,3098.88,127.06,0.3688,2743,3088.86,3088.44,88.8,0.9292,38.26,3
196,Ear+Ura+Nep,3,True,2364,1367.57,1369.15,172.86,0.2459,910,1373.15,1371.79,66.27,0.3897,106.59,3
197,Mer+Ear+Ura+Nep,4,True,2764,1814.74,1816.16,152.31,0.2935,1360,1810.49,1809.07,75.12,0.4611,77.19,3
198,Ven+Ear+Ura+Nep,4,True,2759,1809.28,1810.98,152.49,0.2921,1347,1814.52,1813.25,74.23,0.3089,78.26,3
199,Mer+Ven+Ear+Ura+Nep,5,True,3155,2249.11,2250.53,140.28,0.3294,1787,2244.67,2243.24,79.61,0.3518,60.67,3
204,Ear+Mar+Ura+Nep,4,True,2796,1807.48,1809.15,154.69,0.2371,1366,1816.53,1815.44,75.2,0.4799,79.49,3
205,Mer+Ear+Mar+Ura+Nep,5,True,3189,2247.42,2248.8,141.9,0.2811,1809,2246.74,2245.46,80.52,0.5357,61.38,3
206,Ven+Ear+Mar+Ura+Nep,5,True,3185,2241.83,2243.65,142.07,0.2785,1793,2250.49,2249.53,79.67,0.3608,62.4,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,3574,2674.55,2675.96,133.63,0.3158,2226,2673.63,2672.37,83.26,0.3997,50.37,3
212,Ear+Jup+Ura+Nep,4,True,2789,1809.64,1810.79,154.12,0.2427,1385,1815.54,1813.79,76.29,0.6591,77.83,3
213,Mer+Ear+Jup+Ura+Nep,5,True,3179,2249.29,2250.29,141.33,0.2918,1831,2245.54,2243.71,81.54,0.7452,59.79,3
214,Ven+Ear+Jup+Ura+Nep,5,True,3176,2244.03,2245.26,141.53,0.29,1815,2249.6,2247.9,80.68,0.5575,60.85,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,3562,2676.5,2677.43,133.08,0.3311,2251,2672.56,2670.65,84.23,0.6144,48.86,3
220,Ear+Mar+Jup+Ura+Nep,5,True,3210,2242.06,2243.4,143.17,0.2387,1827,2251.33,2249.99,81.15,0.6565,62.02,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,3595,2674.65,2675.66,134.41,0.2856,2266,2674.38,2672.78,84.73,0.727,49.68,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,3591,2669.17,2670.67,134.54,0.2842,2247,2678.07,2676.84,83.9,0.5364,50.63,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3972,3094.7,3095.72,128.35,0.3224,2676,3094.2,3092.57,86.48,0.5875,41.86,3
228,Ear+Sat+Ura+Nep,4,True,2756,1810.09,1812.02,152.26,0.2971,1394,1813.45,1812.38,76.87,0.7786,75.39,3
229,Mer+Ear+Sat+Ura+Nep,5,True,3150,2249.6,2251.41,140.03,0.334,1836,2243.34,2242.23,81.84,0.8138,58.18,3
230,Ven+Ear+Sat+Ura+Nep,5,True,3146,2244.37,2246.47,140.17,0.3343,1820,2247.44,2246.51,80.98,0.6359,59.19,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,3536,2676.65,2678.53,132.11,0.3612,2252,2670.24,2669.19,84.34,0.6508,47.77,3
236,Ear+Mar+Sat+Ura+Nep,5,True,3181,2242.56,2244.68,141.85,0.2863,1849,2249.45,2248.67,82.2,0.8567,59.65,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,3568,2674.94,2676.82,133.39,0.324,2284,2672.32,2671.38,85.47,0.8839,47.92,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,3565,2669.61,2671.92,133.54,0.3228,2265,2676.17,2675.53,84.64,0.7124,48.9,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3948,3094.89,3096.85,127.57,0.3518,2690,3092.07,3091.19,87.0,0.7248,40.57,3
244,Ear+Jup+Sat+Ura+Nep,5,True,3173,2244.48,2246.27,141.37,0.295,1861,2248.22,2247.02,82.78,0.9459,58.59,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,3557,2676.6,2678.27,132.89,0.3362,2299,2670.89,2669.64,86.08,0.9823,46.82,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,3555,2671.55,2673.48,133.07,0.3357,2280,2675.0,2673.9,85.23,0.8329,47.84,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3935,3096.6,3098.27,127.07,0.365,2708,3090.73,3089.48,87.62,0.8602,39.46,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,3587,2669.52,2671.66,134.37,0.2897,2302,2676.7,2675.98,86.0,0.962,48.37,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3966,3094.7,3096.54,128.15,0.3288,2733,3092.53,3091.58,88.37,0.9956,39.78,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3963,3089.45,3091.79,128.28,0.3273,2711,3096.29,3095.72,87.56,0.8429,40.72,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,4338,3507.68,3509.58,123.67,0.3572,3132,3505.31,3504.39,89.35,0.8691,34.32,3
4,Ear,1,True,1919,617.55,620.0,310.75,0.3292,0,618.97,618.67,0.0,1.0,310.75,4
5,Mer+Ear,2,True,2472,1229.68,1231.98,201.03,0.3554,637,1217.64,1217.45,52.31,0.9961,148.71,4
