Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,528,530.52,530.34,99.52,0.9194,531,530.9,530.13,100.02,1.0,-0.49,2
179,Mer+Ven+Jup+Sat+Nep,5,False,655,660.24,660.08,99.21,0.847,651,659.03,658.45,98.78,0.7447,0.43,2
184,Mar+Jup+Sat+Nep,4,False,542,530.15,530.06,102.24,0.6459,513,531.19,530.41,96.58,0.4603,5.66,2
185,Mer+Mar+Jup+Sat+Nep,5,False,667,659.86,659.82,101.08,0.7906,634,659.29,658.74,96.16,0.3451,4.92,2
186,Ven+Mar+Jup+Sat+Nep,5,False,659,659.06,659.0,99.99,1.0,648,660.21,659.3,98.15,0.6383,1.84,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,784,787.33,787.31,99.58,0.9166,767,786.91,786.2,97.47,0.4859,2.11,2
192,Ura+Nep,2,False,285,267.58,267.61,106.51,0.2947,264,269.23,268.52,98.06,0.7499,8.45,2
193,Mer+Ura+Nep,3,False,415,400.36,400.42,103.66,0.4567,388,400.36,399.85,96.91,0.5071,6.75,2
194,Ven+Ura+Nep,3,False,402,399.45,399.47,100.64,0.9286,407,401.19,400.31,101.45,0.809,-0.81,2
195,Mer+Ven+Ura+Nep,4,False,532,530.74,530.79,100.24,0.9842,528,530.88,530.19,99.46,0.8946,0.78,2
200,Mar+Ura+Nep,3,False,421,399.13,399.19,105.48,0.3535,385,401.5,400.6,95.89,0.4435,9.59,2
201,Mer+Mar+Ura+Nep,4,False,549,530.44,530.53,103.5,0.4715,508,531.16,530.48,95.64,0.3463,7.86,2
202,Ven+Mar+Ura+Nep,4,False,536,529.54,529.58,101.22,0.8374,524,531.97,530.93,98.5,0.7467,2.72,2
203,Mer+Ven+Mar+Ura+Nep,5,False,664,659.38,659.46,100.7,0.889,644,660.21,659.37,97.54,0.5503,3.16,2
208,Jup+Ura+Nep,3,False,417,399.47,399.45,104.39,0.3823,378,401.25,400.38,94.21,0.2496,10.18,2
209,Mer+Jup+Ura+Nep,4,False,544,530.75,530.76,102.5,0.5643,499,530.89,530.24,93.99,0.1644,8.5,2
210,Ven+Jup+Ura+Nep,4,False,534,529.88,529.84,100.78,0.873,517,531.77,530.71,97.22,0.5091,3.55,2
211,Mer+Ven+Jup+Ura+Nep,5,False,661,659.69,659.69,100.2,0.9774,636,659.99,659.13,96.37,0.3371,3.83,2
216,Mar+Jup+Ura+Nep,4,False,553,529.48,529.55,104.44,0.3735,498,532.03,530.98,93.6,0.1768,10.84,2
217,Mer+Mar+Jup+Ura+Nep,5,False,678,659.31,659.42,102.84,0.5051,618,660.24,659.41,93.6,0.1188,9.23,2
218,Ven+Mar+Jup+Ura+Nep,5,False,668,658.44,658.49,101.45,0.757,633,661.07,659.86,95.75,0.2987,5.7,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,793,786.82,786.92,100.79,0.8662,751,787.87,786.86,95.32,0.2136,5.46,2
224,Sat+Ura+Nep,3,False,418,399.83,399.72,104.55,0.3607,409,401.03,400.25,101.99,0.7223,2.56,2
225,Mer+Sat+Ura+Nep,4,False,546,531.09,531.01,102.81,0.5163,531,530.67,530.1,100.06,1.0,2.74,2
226,Ven+Sat+Ura+Nep,4,False,535,530.2,530.1,100.91,0.8534,550,531.53,530.59,103.48,0.4175,-2.57,2
227,Mer+Ven+Sat+Ura+Nep,5,False,663,660.0,659.93,100.45,0.937,669,659.73,658.99,101.4,0.7375,-0.95,2
232,Mar+Sat+Ura+Nep,4,False,550,529.89,529.82,103.79,0.4291,530,531.83,530.87,99.66,0.9446,4.14,2
233,Mer+Mar+Sat+Ura+Nep,5,False,676,659.7,659.67,102.47,0.5423,651,660.01,659.28,98.63,0.7255,3.84,2
234,Ven+Mar+Sat+Ura+Nep,5,False,665,658.83,658.77,100.94,0.8446,667,660.85,659.75,100.93,0.845,0.01,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,791,787.19,787.17,100.48,0.9306,785,787.63,786.73,99.67,0.9198,0.82,2
240,Jup+Sat+Ura+Nep,4,False,550,530.11,530.08,103.75,0.3743,523,531.5,530.65,98.4,0.7079,5.35,2
241,Mer+Jup+Sat+Ura+Nep,5,False,675,659.9,659.9,102.29,0.5307,642,659.67,659.04,97.32,0.4731,4.97,2
242,Ven+Jup+Sat+Ura+Nep,5,False,667,659.04,659.02,101.21,0.7754,660,660.56,659.53,99.91,0.9746,1.29,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,792,787.38,787.39,100.59,0.8706,777,787.32,786.49,98.69,0.6815,1.9,2
248,Mar+Jup+Sat+Ura+Nep,5,False,682,658.63,658.73,103.55,0.4091,643,660.82,659.8,97.3,0.5079,6.24,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,805,786.99,787.12,102.29,0.5431,761,787.56,786.77,96.63,0.3579,5.66,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,797,786.13,786.24,101.38,0.7375,776,788.43,787.25,98.42,0.6579,2.96,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,920,913.06,913.2,100.76,0.8438,892,913.78,912.81,97.62,0.4771,3.14,2
1,Mer,1,False,218,203.51,203.52,107.12,0.2228,193,201.13,201.28,95.96,0.5775,11.16,3
2,Ven,1,False,184,202.3,202.24,90.95,0.2272,212,202.58,202.17,104.65,0.5855,-13.69,3
3,Mer+Ven,2,False,398,402.42,402.36,98.9,0.8474,400,400.33,400.09,99.92,0.9974,-1.01,3
8,Mar,1,False,217,201.61,201.76,107.63,0.5203,200,202.5,202.56,98.77,1.0,8.87,3
9,Mer+Mar,2,False,428,401.76,401.92,106.53,0.2823,390,400.27,400.5,97.43,0.7203,9.1,3
10,Ven+Mar,2,False,397,400.54,400.64,99.12,0.9102,404,401.66,401.36,100.58,0.897,-1.47,3
11,Mer+Ven+Mar,3,False,604,597.35,597.45,101.11,0.8286,589,596.1,596.0,98.81,0.8182,2.3,3
16,Jup,1,False,195,202.25,202.16,96.42,0.6023,176,202.55,202.23,86.89,0.0172,9.52,3
17,Mer+Jup,2,False,407,402.33,402.26,101.16,0.7822,363,400.29,400.12,90.68,0.0236,10.48,3
18,Ven+Jup,2,False,379,401.2,401.03,94.47,0.2424,382,401.77,401.03,95.08,0.3187,-0.61,3
19,Mer+Ven+Jup,3,False,587,597.96,597.79,98.17,0.6255,565,596.19,595.62,94.77,0.1604,3.4,3
24,Mar+Jup,2,False,412,400.42,400.53,102.89,0.6755,373,401.69,401.39,92.86,0.2372,10.03,3
25,Mer+Mar+Jup,3,False,617,597.22,597.33,103.31,0.4759,557,596.14,596.0,93.43,0.1256,9.88,3
26,Ven+Mar+Jup,3,False,592,596.04,596.1,99.32,0.8922,571,597.52,596.88,95.56,0.3375,3.76,3
27,Mer+Ven+Mar+Jup,4,False,793,789.56,789.61,100.44,0.9206,751,788.71,788.24,95.22,0.1988,5.22,3
32,Sat,1,False,195,202.45,202.57,96.32,0.6247,218,202.01,202.04,107.92,0.2072,-11.6,3
33,Mer+Sat,2,False,409,402.51,402.62,101.61,0.6815,406,399.72,399.89,101.57,0.7183,0.04,3
34,Ven+Sat,2,False,378,401.33,401.43,94.19,0.2132,426,401.24,400.84,106.17,0.1544,-11.99,3
35,Mer+Ven+Sat,3,False,588,598.05,598.14,98.32,0.6659,609,595.62,595.39,102.25,0.5447,-3.93,3
40,Mar+Sat,2,False,403,400.66,400.96,100.58,0.9542,418,401.11,401.22,104.21,0.4775,-3.63,3
41,Mer+Mar+Sat,3,False,611,597.41,597.71,102.27,0.6263,603,595.51,595.8,101.26,0.7602,1.02,3
42,Ven+Mar+Sat,3,False,582,596.23,596.52,97.61,0.6091,618,596.98,596.71,103.52,0.4347,-5.91,3
43,Mer+Ven+Mar+Sat,4,False,786,789.69,789.98,99.53,0.9122,798,788.1,788.04,101.26,0.7335,-1.72,3
48,Jup+Sat,2,False,390,401.12,401.35,97.23,0.5519,394,401.09,400.89,98.23,0.7267,-1.0,3
49,Mer+Jup+Sat,3,False,598,597.81,598.04,100.03,1.0,576,595.47,595.41,96.73,0.4015,3.3,3
50,Ven+Jup+Sat,3,False,573,596.7,596.9,96.03,0.3019,596,597.0,596.38,99.83,0.973,-3.8,3
51,Mer+Ven+Jup+Sat,4,False,777,790.12,790.3,98.34,0.6211,774,788.12,787.66,98.21,0.6011,0.13,3
56,Mar+Jup+Sat,3,False,598,595.92,596.41,100.35,0.9658,591,596.86,596.73,99.02,0.8826,1.33,3
57,Mer+Mar+Jup+Sat,4,False,800,789.39,789.85,101.34,0.7347,770,788.0,788.03,97.72,0.5627,3.63,3
58,Ven+Mar+Jup+Sat,4,False,777,788.22,788.71,98.58,0.7251,785,789.45,788.97,99.44,0.9022,-0.86,3
59,Mer+Ven+Mar+Jup+Sat,5,False,975,978.47,978.92,99.65,0.939,960,977.38,977.07,98.22,0.5907,1.42,3
64,Ura,1,False,202,201.57,201.81,100.22,0.9914,199,202.77,202.96,98.14,0.7806,2.08,3
65,Mer+Ura,2,False,416,401.83,402.1,103.53,0.4219,386,400.7,401.04,96.33,0.4023,7.2,3
66,Ven+Ura,2,False,383,400.5,400.69,95.63,0.3911,407,401.99,401.76,101.25,0.8258,-5.62,3
67,Mer+Ven+Ura,3,False,593,597.42,597.64,99.26,0.8434,589,596.59,596.53,98.73,0.7227,0.53,3
72,Mar+Ura,2,False,418,399.79,400.2,104.56,0.5099,397,401.9,402.12,98.78,0.8822,5.77,3
73,Mer+Mar+Ura,3,False,625,596.77,597.19,104.73,0.2903,581,596.55,596.91,97.39,0.5739,7.34,3
74,Ven+Mar+Ura,3,False,595,595.4,595.77,99.93,0.997,597,597.75,597.6,99.88,1.0,0.06,3
75,Mer+Ven+Mar+Ura,4,False,798,789.1,789.47,101.13,0.7802,776,789.13,789.14,98.34,0.6739,2.79,3
80,Jup+Ura,2,False,394,400.43,400.63,98.39,0.7415,375,402.09,401.83,93.26,0.1664,5.13,3
81,Mer+Jup+Ura,3,False,602,597.31,597.56,100.78,0.8518,556,596.67,596.57,93.18,0.0672,7.6,3
82,Ven+Jup+Ura,3,False,575,596.09,596.19,96.46,0.3675,577,598.01,597.31,96.49,0.3731,-0.02,3
83,Mer+Ven+Jup+Ura,4,False,779,789.7,789.83,98.65,0.6803,754,789.34,788.8,95.52,0.1656,3.12,3
88,Mar+Jup+Ura,3,False,610,595.23,595.69,102.48,0.6275,570,597.88,597.64,95.34,0.3195,7.14,3
89,Mer+Mar+Jup+Ura,4,False,811,788.92,789.36,102.8,0.4767,748,789.26,789.16,94.77,0.1628,8.03,3
90,Ven+Mar+Jup+Ura,4,False,787,787.61,788.0,99.92,0.999,764,790.47,789.86,96.65,0.3899,3.27,3
91,Mer+Ven+Mar+Jup+Ura,5,False,984,978.08,978.45,100.61,0.8718,938,978.65,978.18,95.85,0.2112,4.76,3
96,Sat+Ura,2,False,397,400.34,401.05,99.17,0.8714,417,400.98,401.66,103.99,0.3631,-4.83,3
97,Mer+Sat+Ura,3,False,607,597.2,597.93,101.64,0.6423,599,595.55,596.36,100.58,0.8834,1.06,3
98,Ven+Sat+Ura,3,False,577,595.92,596.6,96.82,0.4175,621,596.92,597.14,104.03,0.2655,-7.21,3
99,Mer+Ven+Sat+Ura,4,False,783,789.49,790.2,99.18,0.8018,798,788.21,788.59,101.24,0.7103,-2.06,3
104,Mar+Sat+Ura,3,False,604,595.24,596.13,101.47,0.7922,615,596.81,597.5,103.05,0.4983,-1.58,3
105,Mer+Mar+Sat+Ura,4,False,808,788.89,789.76,102.42,0.5351,794,788.16,788.98,100.74,0.817,1.68,3
106,Ven+Mar+Sat+Ura,4,False,780,787.56,788.43,99.04,0.8066,811,789.44,789.72,102.73,0.4727,-3.69,3
107,Mer+Ven+Mar+Sat+Ura,5,False,980,977.96,978.83,100.21,0.9638,985,977.56,978.0,100.76,0.8158,-0.55,3
112,Jup+Sat+Ura,3,False,589,595.63,596.54,98.89,0.7802,593,596.84,597.2,99.36,0.895,-0.47,3
113,Mer+Jup+Sat+Ura,4,False,793,789.18,790.11,100.48,0.8878,769,788.12,788.63,97.57,0.4611,2.91,3
114,Ven+Jup+Sat+Ura,4,False,769,787.98,788.84,97.59,0.4783,791,789.52,789.42,100.19,0.989,-2.6,3
115,Mer+Ven+Jup+Sat+Ura,5,False,969,978.3,979.17,99.05,0.7399,963,977.6,977.66,98.51,0.6007,0.54,3
120,Mar+Jup+Sat+Ura,4,False,796,787.14,788.34,101.13,0.7974,788,789.35,789.76,99.83,0.9994,1.3,3
121,Mer+Mar+Jup+Sat+Ura,5,False,994,977.55,978.72,101.68,0.6151,961,977.49,978.01,98.31,0.6123,3.37,3
122,Ven+Mar+Jup+Sat+Ura,5,False,972,976.27,977.45,99.56,0.9026,978,978.77,978.77,99.92,0.9958,-0.36,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1166,1163.5,1164.64,100.21,0.961,1147,1163.75,1163.89,98.56,0.6335,1.65,3
128,Nep,1,False,204,201.79,201.86,101.1,0.9482,205,202.46,202.11,101.26,0.901,-0.16,3
129,Mer+Nep,2,False,418,402.1,402.11,103.95,0.4051,393,400.3,400.14,98.18,0.7099,5.78,3
130,Ven+Nep,2,False,387,400.73,400.74,96.57,0.4839,409,401.59,400.91,101.84,0.7343,-5.27,3
131,Mer+Ven+Nep,3,False,597,597.7,597.64,99.88,0.983,592,596.11,595.64,99.31,0.8642,0.57,3
136,Mar+Nep,2,False,420,400.15,400.34,104.96,0.4771,401,401.65,401.37,99.84,0.9858,5.12,3
137,Mer+Mar+Nep,3,False,627,597.16,597.28,105.0,0.2859,586,596.19,596.12,98.29,0.7339,6.71,3
138,Ven+Mar+Nep,3,False,599,595.77,595.9,100.54,0.9302,597,597.4,596.85,99.93,1.0,0.61,3
139,Mer+Ven+Mar+Nep,4,False,802,789.48,789.56,101.59,0.6975,777,788.67,788.36,98.52,0.7047,3.06,3
144,Jup+Nep,2,False,397,400.57,400.72,99.11,0.853,381,401.53,401.02,94.89,0.2915,4.22,3
145,Mer+Jup+Nep,3,False,605,597.51,597.6,101.25,0.7582,563,596.03,595.72,94.46,0.1412,6.79,3
146,Ven+Jup+Nep,3,False,580,596.23,596.27,97.28,0.5059,579,597.37,596.51,96.93,0.4303,0.35,3
147,Mer+Ven+Jup+Nep,4,False,784,789.9,789.87,99.25,0.8262,757,788.62,787.96,95.99,0.2324,3.26,3
152,Mar+Jup+Nep,3,False,613,595.53,595.86,102.93,0.5731,574,597.41,596.94,96.08,0.4195,6.85,3
153,Mer+Mar+Jup+Nep,4,False,814,789.25,789.49,103.14,0.4263,753,788.69,788.41,95.48,0.2396,7.66,3
154,Ven+Mar+Jup+Nep,4,False,792,787.91,788.17,100.52,0.923,764,789.9,789.16,96.72,0.4039,3.8,3
155,Mer+Ven+Mar+Jup+Nep,5,False,989,978.4,978.57,101.08,0.7642,939,977.97,977.44,96.01,0.222,5.07,3
160,Sat+Nep,2,False,399,401.42,401.09,99.4,0.8986,423,401.73,400.8,105.3,0.2344,-5.9,3
161,Mer+Sat+Nep,3,False,609,598.33,597.93,101.78,0.6711,606,596.19,595.47,101.65,0.6763,0.14,3
162,Ven+Sat+Nep,3,False,581,596.99,596.64,97.32,0.5175,623,597.55,596.29,104.26,0.2651,-6.94,3
163,Mer+Ven+Sat+Nep,4,False,787,790.6,790.19,99.54,0.8978,801,788.75,787.71,101.55,0.6563,-2.01,3
168,Mar+Sat+Nep,3,False,606,596.4,596.26,101.61,0.7658,619,597.54,596.75,103.59,0.4511,-1.98,3
169,Mer+Mar+Sat+Nep,4,False,810,790.06,789.84,102.52,0.5295,799,788.76,788.19,101.3,0.7291,1.23,3
170,Ven+Mar+Sat+Nep,4,False,784,788.71,788.56,99.4,0.8858,811,790.06,788.98,102.65,0.4903,-3.25,3
171,Mer+Ven+Mar+Sat+Nep,5,False,984,979.12,978.91,100.5,0.8998,986,978.05,977.22,100.81,0.8186,-0.31,3
176,Jup+Sat+Nep,3,False,592,596.62,596.62,99.23,0.8334,599,597.33,596.4,100.28,0.9802,-1.05,3
177,Mer+Jup+Sat+Nep,4,False,796,790.22,790.14,100.73,0.857,776,788.51,787.78,98.41,0.6523,2.32,3
178,Ven+Jup+Sat+Nep,4,False,774,788.95,788.91,98.11,0.5791,793,789.9,788.63,100.39,0.9374,-2.29,3
179,Mer+Ven+Jup+Sat+Nep,5,False,974,979.33,979.2,99.46,0.8638,966,977.89,976.82,98.78,0.6951,0.67,3
184,Mar+Jup+Sat+Nep,4,False,799,788.24,788.5,101.37,0.7602,792,789.87,789.05,100.27,0.957,1.09,3
185,Mer+Mar+Jup+Sat+Nep,5,False,997,978.67,978.83,101.87,0.5983,966,977.88,977.27,98.79,0.7351,3.09,3
186,Ven+Mar+Jup+Sat+Nep,5,False,977,977.34,977.6,99.96,0.9982,978,979.17,978.08,99.88,0.9858,0.08,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1171,1164.6,1164.75,100.55,0.8654,1148,1164.02,1163.15,98.62,0.6579,1.93,3
192,Ura+Nep,2,False,406,400.68,400.27,101.33,0.8618,404,402.76,401.65,100.31,0.9534,1.02,3
193,Mer+Ura+Nep,3,False,616,597.8,597.35,103.04,0.4491,586,597.45,596.53,98.08,0.5635,4.96,3
194,Ven+Ura+Nep,3,False,586,596.3,595.84,98.27,0.6459,604,598.56,597.13,100.91,0.9158,-2.63,3
195,Mer+Ven+Ura+Nep,4,False,792,790.12,789.63,100.24,1.0,781,789.99,788.76,98.86,0.6915,1.38,3
200,Mar+Ura+Nep,3,False,621,595.69,595.43,104.25,0.4123,598,598.61,597.57,99.9,0.963,4.35,3
201,Mer+Mar+Ura+Nep,4,False,824,789.59,789.26,104.36,0.2691,777,790.09,789.22,98.34,0.6487,6.01,3
202,Ven+Mar+Ura+Nep,4,False,797,788.04,787.75,101.14,0.819,790,791.1,789.78,99.86,0.959,1.28,3
203,Mer+Ven+Mar+Ura+Nep,5,False,996,978.7,978.34,101.77,0.6239,964,979.36,978.24,98.43,0.6283,3.34,3
208,Jup+Ura+Nep,3,False,596,596.08,595.83,99.99,0.969,580,598.6,597.25,96.89,0.4007,3.09,3
209,Mer+Jup+Ura+Nep,4,False,800,789.88,789.6,101.28,0.7431,756,790.0,788.86,95.7,0.2112,5.58,3
210,Ven+Jup+Ura+Nep,4,False,776,788.48,788.14,98.42,0.6531,774,791.18,789.47,97.83,0.5019,0.59,3
211,Mer+Ven+Jup+Ura+Nep,5,False,976,979.06,978.67,99.69,0.9118,946,979.38,977.88,96.59,0.2627,3.1,3
216,Mar+Jup+Ura+Nep,4,False,811,787.71,787.72,102.96,0.5015,771,791.16,789.88,97.45,0.5127,5.5,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1008,978.38,978.28,103.03,0.3995,944,979.42,978.31,96.38,0.2943,6.64,3
218,Ven+Mar+Jup+Ura+Nep,5,False,987,976.89,976.83,101.04,0.8022,957,980.46,978.89,97.61,0.4739,3.43,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1180,1164.38,1164.21,101.34,0.6903,1126,1165.57,1164.18,96.6,0.2651,4.74,3
224,Sat+Ura+Nep,3,False,601,596.63,596.22,100.73,0.9106,622,598.23,597.06,103.97,0.3455,-3.24,3
225,Mer+Sat+Ura+Nep,4,False,807,790.4,789.94,102.1,0.5659,799,789.61,788.63,101.19,0.817,0.91,3
226,Ven+Sat+Ura+Nep,4,False,780,788.94,788.52,98.87,0.7331,818,790.8,789.28,103.44,0.3431,-4.57,3
227,Mer+Ven+Sat+Ura+Nep,5,False,982,979.47,979.0,100.26,0.987,990,978.96,977.65,101.13,0.7766,-0.87,3
232,Mar+Sat+Ura+Nep,4,False,807,788.35,788.13,102.37,0.5991,816,790.81,789.72,103.18,0.4543,-0.82,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1007,978.96,978.65,102.86,0.4175,990,979.02,978.11,101.12,0.8002,1.74,3
234,Ven+Mar+Sat+Ura+Nep,5,False,982,977.45,977.23,100.47,0.9226,1004,980.12,978.73,102.44,0.5043,-1.97,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1178,1164.86,1164.57,101.13,0.753,1173,1165.16,1163.98,100.67,0.8798,0.46,3
240,Jup+Sat+Ura+Nep,4,False,791,788.45,788.51,100.32,0.9642,798,790.6,789.4,100.94,0.9054,-0.61,3
241,Mer+Jup+Sat+Ura+Nep,5,False,991,978.97,978.97,101.23,0.7183,969,978.75,977.74,99.0,0.6863,2.22,3
242,Ven+Jup+Sat+Ura+Nep,5,False,970,977.6,977.61,99.22,0.809,988,979.99,978.41,100.82,0.8986,-1.59,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1166,1164.94,1164.89,100.09,0.995,1155,1164.99,1163.61,99.14,0.7011,0.95,3
248,Mar+Jup+Sat+Ura+Nep,5,False,997,976.83,977.19,102.07,0.5771,989,979.93,978.82,100.93,0.857,1.14,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1191,1164.26,1164.51,102.3,0.4779,1157,1164.98,1164.04,99.31,0.7862,2.98,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1172,1162.79,1163.15,100.79,0.819,1171,1166.09,1164.68,100.42,0.9658,0.37,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1362,1347.1,1347.33,101.11,0.7151,1335,1348.05,1346.81,99.03,0.6851,2.07,3
