Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
138,Ven+Mar+Nep,3,False,8581,8459.23,8459.32,101.44,0.236,8379,8468.57,8468.91,98.94,0.3719,2.5,2
139,Mer+Ven+Mar+Nep,4,False,11297,11239.68,11240.11,100.51,0.6001,11213,11211.46,11211.82,100.01,0.9995,0.5,2
144,Jup+Nep,2,False,5732,5673.55,5673.37,101.03,0.5279,5634,5672.98,5673.5,99.31,0.7133,1.72,2
145,Mer+Jup+Nep,3,False,8448,8484.65,8484.88,99.57,0.7177,8511,8446.16,8446.81,100.77,0.5507,-1.2,2
146,Ven+Jup+Nep,3,False,8536,8464.45,8464.45,100.85,0.4922,8424,8463.16,8463.6,99.54,0.7244,1.31,2
147,Mer+Ven+Jup+Nep,4,False,11230,11244.37,11244.67,99.87,0.9007,11272,11205.62,11206.06,100.59,0.5735,-0.72,2
152,Mar+Jup+Nep,3,False,8546,8459.4,8459.5,101.02,0.4344,8448,8468.6,8469.1,99.76,0.8569,1.27,2
153,Mer+Mar+Jup+Nep,4,False,11243,11239.63,11240.06,100.03,0.9769,11292,11211.19,11211.78,100.72,0.4987,-0.69,2
154,Ven+Mar+Jup+Nep,4,False,11323,11219.14,11219.65,100.93,0.3917,11209,11227.56,11228.18,99.83,0.886,1.09,2
155,Mer+Ven+Mar+Jup+Nep,5,False,13998,13968.57,13969.27,100.21,0.8182,14024,13939.83,13940.34,100.6,0.5129,-0.39,2
160,Sat+Nep,2,False,5679,5682.04,5677.87,99.95,0.9725,5669,5673.14,5669.81,99.93,0.9931,0.02,2
161,Mer+Sat+Nep,3,False,8407,8492.71,8488.93,98.99,0.3765,8538,8446.02,8442.76,101.09,0.358,-2.1,2
162,Ven+Sat+Nep,3,False,8484,8472.77,8468.88,100.13,0.9094,8462,8463.33,8459.93,99.98,0.9902,0.15,2
163,Mer+Ven+Sat+Nep,4,False,11190,11252.1,11248.65,99.45,0.5683,11300,11205.32,11202.04,100.84,0.4008,-1.4,2
168,Mar+Sat+Nep,3,False,8489,8467.69,8464.21,100.25,0.8263,8503,8468.66,8465.71,100.41,0.7415,-0.15,2
169,Mer+Mar+Sat+Nep,4,False,11197,11247.28,11244.32,99.55,0.6763,11338,11210.76,11208.04,101.14,0.2693,-1.58,2
170,Ven+Mar+Sat+Nep,4,False,11267,11227.45,11224.29,100.35,0.7266,11267,11227.81,11224.81,100.35,0.7344,0.0,2
171,Mer+Ven+Mar+Sat+Nep,5,False,13953,13976.1,13973.46,99.83,0.8612,14071,13939.43,13936.62,100.94,0.2948,-1.11,2
176,Jup+Sat+Nep,3,False,8443,8472.85,8469.25,99.65,0.7879,8546,8463.46,8460.31,100.98,0.4568,-1.33,2
177,Mer+Jup+Sat+Nep,4,False,11129,11251.96,11248.79,98.91,0.2886,11394,11205.18,11202.19,101.69,0.1293,-2.78,2
178,Ven+Jup+Sat+Nep,4,False,11221,11232.5,11229.25,99.9,0.9251,11300,11222.54,11219.44,100.69,0.5278,-0.79,2
179,Mer+Ven+Jup+Sat+Nep,5,False,13885,13980.71,13977.86,99.32,0.4481,14119,13933.81,13930.82,101.33,0.1625,-2.01,2
184,Mar+Jup+Sat+Nep,4,False,11212,11227.04,11224.4,99.87,0.9126,11337,11227.4,11224.93,100.98,0.3874,-1.11,2
185,Mer+Mar+Jup+Sat+Nep,5,False,13879,13975.56,13973.34,99.31,0.4614,14152,13938.81,13936.52,101.53,0.1135,-2.22,2
186,Ven+Mar+Jup+Sat+Nep,5,False,13963,13955.93,13953.81,100.05,0.9581,14062,13955.67,13953.38,100.76,0.4305,-0.71,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,16608,16673.95,16672.16,99.6,0.6383,16848,16637.04,16634.81,101.27,0.1384,-1.66,2
192,Ura+Nep,2,False,5736,5663.79,5661.97,101.27,0.3656,5595,5687.69,5685.09,98.37,0.3052,2.9,2
193,Mer+Ura+Nep,3,False,8464,8477.01,8475.39,99.85,0.8945,8459,8462.71,8460.06,99.96,0.9894,-0.11,2
194,Ven+Ura+Nep,3,False,8533,8454.83,8453.18,100.92,0.395,8386,8477.75,8475.07,98.92,0.3806,2.01,2
195,Mer+Ven+Ura+Nep,4,False,11239,11236.71,11235.29,100.02,0.9794,11219,11221.91,11219.17,99.97,0.9848,0.05,2
200,Mar+Ura+Nep,3,False,8562,8449.84,8448.33,101.33,0.2754,8410,8483.19,8480.67,99.14,0.497,2.19,2
201,Mer+Mar+Ura+Nep,4,False,11270,11232.28,11230.78,100.34,0.7258,11240,11227.75,11224.99,100.11,0.929,0.23,2
202,Ven+Mar+Ura+Nep,4,False,11332,11209.83,11208.61,101.09,0.2794,11172,11242.16,11239.63,99.38,0.5555,1.71,2
203,Mer+Ven+Mar+Ura+Nep,5,False,14018,13961.33,13960.1,100.41,0.6337,13971,13956.25,13953.42,100.11,0.9176,0.3,2
208,Jup+Ura+Nep,3,False,8511,8456.3,8453.77,100.65,0.6261,8498,8479.2,8475.67,100.22,0.8743,0.43,2
209,Mer+Jup+Ura+Nep,4,False,11198,11237.91,11235.64,99.64,0.7097,11340,11223.02,11219.53,101.04,0.3486,-1.4,2
210,Ven+Jup+Ura+Nep,4,False,11282,11216.49,11213.97,100.58,0.5855,11249,11238.41,11234.66,100.09,0.9339,0.49,2
211,Mer+Ven+Jup+Ura+Nep,5,False,13947,13967.2,13964.88,99.86,0.8565,14062,13951.79,13948.0,100.79,0.4073,-0.93,2
216,Mar+Jup+Ura+Nep,4,False,11297,11210.93,11208.94,100.77,0.4875,11270,11243.17,11239.96,100.24,0.8357,0.53,2
217,Mer+Mar+Jup+Ura+Nep,5,False,13965,13962.23,13960.19,100.02,1.0,14079,13957.0,13953.52,100.87,0.3677,-0.85,2
218,Ven+Mar+Jup+Ura+Nep,5,False,14041,13940.29,13938.55,100.72,0.4496,13992,13971.5,13968.28,100.15,0.8922,0.58,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,16687,16661.1,16659.19,100.16,0.8659,16772,16655.3,16651.65,100.7,0.4123,-0.55,2
224,Sat+Ura+Nep,3,False,8444,8459.27,8458.39,99.82,0.8965,8525,8474.51,8472.19,100.6,0.643,-0.78,2
225,Mer+Sat+Ura+Nep,4,False,11142,11240.5,11239.82,99.12,0.3696,11360,11218.08,11215.71,101.27,0.2593,-2.14,2
226,Ven+Sat+Ura+Nep,4,False,11215,11219.21,11218.52,99.96,0.987,11279,11233.62,11231.2,100.4,0.6995,-0.44,2
227,Mer+Ven+Sat+Ura+Nep,5,False,13891,13969.4,13968.99,99.44,0.5109,14083,13946.6,13944.2,100.98,0.3064,-1.54,2
232,Mar+Sat+Ura+Nep,4,False,11226,11214.15,11213.77,100.11,0.8969,11317,11238.83,11236.78,100.7,0.5425,-0.59,2
233,Mer+Mar+Sat+Ura+Nep,5,False,13904,13964.87,13964.57,99.56,0.6428,14118,13952.2,13949.99,101.19,0.2159,-1.62,2
234,Ven+Mar+Sat+Ura+Nep,5,False,13970,13943.42,13943.31,100.19,0.825,14042,13967.22,13965.11,100.54,0.5854,-0.34,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,16626,16663.49,16663.5,99.78,0.787,16812,16650.4,16648.14,100.97,0.258,-1.2,2
240,Jup+Sat+Ura+Nep,4,False,11173,11220.04,11219.03,99.58,0.6891,11392,11234.59,11231.73,101.4,0.227,-1.82,2
241,Mer+Jup+Sat+Ura+Nep,5,False,13830,13970.04,13969.27,99.0,0.277,14206,13947.33,13944.49,101.85,0.0728,-2.86,2
242,Ven+Jup+Sat+Ura+Nep,5,False,13918,13949.38,13948.49,99.78,0.7952,14107,13963.08,13960.09,101.03,0.2994,-1.26,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,16553,16668.77,16668.12,99.31,0.3968,16892,16645.65,16642.68,101.48,0.1001,-2.17,2
248,Mar+Jup+Sat+Ura+Nep,5,False,13915,13943.57,13943.56,99.8,0.8211,14141,13967.44,13965.38,101.24,0.2209,-1.45,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,16553,16663.55,16663.53,99.34,0.4303,16922,16650.47,16648.18,101.63,0.0712,-2.29,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,16633,16642.45,16642.78,99.94,0.9299,16827,16665.43,16663.41,100.97,0.2769,-1.03,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,19249,19332.22,19332.47,99.57,0.5689,19579,19318.69,19316.36,101.35,0.097,-1.78,2
1,Mer,1,False,4223,4311.32,4311.35,97.95,0.0823,4354,4252.89,4252.76,102.38,0.0664,-4.43,3
2,Ven,1,False,4324,4281.44,4281.2,100.99,0.4951,4265,4279.54,4279.72,99.66,0.7978,1.33,3
3,Mer+Ven,2,False,8484,8520.81,8520.58,99.57,0.6574,8544,8461.57,8461.52,100.97,0.3264,-1.41,3
8,Mar,1,False,4330,4272.75,4272.88,101.34,0.5097,4278,4287.63,4287.32,99.78,0.9093,1.56,3
9,Mer+Mar,2,False,8487,8512.91,8513.05,99.7,0.7967,8556,8470.19,8469.63,101.01,0.3512,-1.32,3
10,Ven+Mar,2,False,8589,8482.99,8482.94,101.25,0.3171,8473,8495.8,8495.67,99.73,0.8038,1.52,3
11,Mer+Ven+Mar,3,False,12683,12652.33,12652.32,100.24,0.7886,12676,12608.63,12608.2,100.53,0.549,-0.29,3
16,Jup,1,False,4359,4280.22,4281.08,101.84,0.4634,4382,4280.13,4279.63,102.38,0.2769,-0.54,3
17,Mer+Jup,2,False,8507,8519.22,8519.93,99.86,0.9001,8680,8461.74,8460.91,102.58,0.0215,-2.72,3
18,Ven+Jup,2,False,8599,8490.24,8490.95,101.28,0.348,8566,8488.34,8488.07,100.91,0.5005,0.37,3
19,Mer+Ven+Jup,3,False,12688,12658.76,12659.04,100.23,0.8361,12791,12600.55,12599.57,101.51,0.1059,-1.28,3
24,Mar+Jup,2,False,8597,8481.62,8482.23,101.36,0.3653,8570,8496.08,8495.0,100.87,0.5348,0.49,3
25,Mer+Mar+Jup,3,False,12683,12651.14,12651.11,100.25,0.8354,12794,12609.01,12607.02,101.47,0.1371,-1.22,3
26,Ven+Mar+Jup,3,False,12773,12621.2,12622.14,101.2,0.2771,12684,12633.69,12633.26,100.4,0.7127,0.8,3
27,Mer+Ven+Mar+Jup,4,False,16800,16721.37,16721.42,100.47,0.6024,16835,16678.35,16676.66,100.94,0.2551,-0.47,3
32,Sat,1,False,4190,4288.41,4288.23,97.71,0.2172,4409,4274.06,4274.38,103.16,0.1121,-5.45,3
33,Mer+Sat,2,False,8340,8526.15,8526.05,97.82,0.0388,8695,8454.68,8454.85,102.84,0.0143,-5.03,3
34,Ven+Sat,2,False,8459,8498.45,8497.93,99.54,0.7261,8587,8482.49,8482.86,101.23,0.3263,-1.7,3
35,Mer+Ven+Sat,3,False,12546,12665.27,12665.01,99.06,0.2903,12799,12593.24,12593.57,101.63,0.0736,-2.58,3
40,Mar+Sat,2,False,8435,8489.54,8489.86,99.36,0.6517,8636,8490.08,8490.43,101.72,0.1922,-2.36,3
41,Mer+Mar+Sat,3,False,12522,12657.21,12657.7,98.93,0.2802,12846,12601.45,12601.65,101.94,0.0435,-3.01,3
42,Ven+Mar+Sat,3,False,12640,12629.73,12629.59,100.08,0.9273,12745,12628.51,12628.72,100.92,0.3593,-0.84,3
43,Mer+Ven+Mar+Sat,4,False,16664,16727.62,16727.87,99.62,0.6537,16881,16671.15,16671.34,101.26,0.1164,-1.64,3
48,Jup+Sat,2,False,8462,8497.47,8497.66,99.58,0.7866,8709,8483.2,8482.62,102.66,0.0499,-3.08,3
49,Mer+Jup+Sat,3,False,12537,12664.13,12664.22,99.0,0.3604,12941,12593.77,12592.82,102.76,0.0052,-3.76,3
50,Ven+Jup+Sat,3,False,12648,12637.06,12637.21,100.09,0.9379,12808,12621.27,12620.99,101.48,0.1646,-1.39,3
51,Mer+Ven+Jup+Sat,4,False,16664,16734.28,16734.23,99.58,0.6457,16968,16663.42,16662.6,101.83,0.0284,-2.25,3
56,Mar+Jup+Sat,3,False,12615,12627.91,12628.75,99.9,0.9257,12846,12628.21,12627.91,101.72,0.1127,-1.83,3
57,Mer+Mar+Jup+Sat,4,False,16631,16726.17,16726.52,99.43,0.5519,17004,16671.17,16670.03,102.0,0.0204,-2.57,3
58,Ven+Mar+Jup+Sat,4,False,16738,16698.42,16699.51,100.24,0.8153,16876,16697.05,16697.28,101.07,0.2422,-0.83,3
59,Mer+Ven+Mar+Jup+Sat,5,False,20695,20728.36,20728.88,99.84,0.8439,20962,20672.72,20671.95,101.4,0.062,-1.56,3
64,Ura,1,False,4245,4264.92,4265.21,99.53,0.7875,4357,4298.3,4298.49,101.37,0.3849,-1.83,3
65,Mer+Ura,2,False,8397,8508.02,8508.38,98.7,0.1888,8628,8483.33,8483.52,101.71,0.0851,-3.01,3
66,Ven+Ura,2,False,8500,8475.34,8475.36,100.29,0.7824,8545,8506.27,8506.63,100.46,0.6667,-0.16,3
67,Mer+Ven+Ura,3,False,12589,12647.61,12647.7,99.54,0.5814,12742,12621.56,12621.83,100.95,0.245,-1.42,3
72,Mar+Ura,2,False,8493,8466.45,8466.87,100.31,0.8048,8553,8513.93,8513.79,100.46,0.688,-0.15,3
73,Mer+Mar+Ura,3,False,12579,12640.07,12639.99,99.52,0.6035,12748,12630.33,12629.49,100.93,0.2791,-1.41,3
74,Ven+Mar+Ura,3,False,12684,12606.76,12607.05,100.61,0.5259,12673,12651.64,12651.76,100.17,0.8573,0.44,3
75,Mer+Ven+Mar+Ura,4,False,16707,16710.69,16710.51,99.98,0.9839,16794,16699.44,16698.79,100.57,0.4467,-0.59,3
80,Jup+Ura,2,False,8521,8477.67,8475.58,100.51,0.7499,8707,8510.29,8506.89,102.31,0.0682,-1.8,3
81,Mer+Jup+Ura,3,False,12601,12649.54,12647.4,99.62,0.7079,12922,12625.15,12621.56,102.35,0.0106,-2.74,3
82,Ven+Jup+Ura,3,False,12693,12618.17,12615.56,100.59,0.5834,12815,12648.43,12644.92,101.32,0.19,-0.72,3
83,Mer+Ven+Jup+Ura,4,False,16714,16720.67,16717.75,99.96,0.9529,16958,16694.98,16690.94,101.58,0.0464,-1.62,3
88,Mar+Jup+Ura,3,False,12678,12608.32,12606.69,100.55,0.6307,12813,12654.72,12651.44,101.25,0.24,-0.7,3
89,Mer+Mar+Jup+Ura,4,False,16696,16712.39,16709.65,99.9,0.8993,16954,16702.6,16697.96,101.51,0.0688,-1.6,3
90,Ven+Mar+Jup+Ura,4,False,16787,16679.48,16677.89,100.64,0.4859,16853,16723.39,16720.48,100.78,0.3717,-0.13,3
91,Mer+Ven+Mar+Jup+Ura,5,False,20746,20715.3,20712.35,100.15,0.8586,20922,20704.08,20699.47,101.05,0.1458,-0.9,3
96,Sat+Ura,2,False,8360,8473.21,8483.0,98.66,0.3132,8707,8492.83,8502.11,102.52,0.0655,-3.86,3
97,Mer+Sat+Ura,3,False,12440,12644.14,12653.8,98.39,0.0876,12911,12606.96,12615.99,102.41,0.0131,-4.03,3
98,Ven+Sat+Ura,3,False,12561,12613.61,12622.82,99.58,0.6907,12810,12631.09,12640.18,101.42,0.1637,-1.83,3
99,Mer+Ven+Sat+Ura,4,False,16578,16714.68,16724.0,99.18,0.3069,16941,16676.4,16685.41,101.59,0.0503,-2.4,3
104,Mar+Sat+Ura,3,False,12525,12605.09,12614.57,99.36,0.5506,12853,12638.86,12647.32,101.69,0.1013,-2.33,3
105,Mer+Mar+Sat+Ura,4,False,16542,16707.59,16716.51,99.01,0.2458,16981,16685.41,16693.05,101.77,0.0335,-2.76,3
106,Ven+Mar+Sat+Ura,4,False,16663,16676.62,16685.59,99.92,0.9343,16889,16708.11,16716.39,101.08,0.2064,-1.16,3
107,Mer+Ven+Mar+Sat+Ura,5,False,20617,20710.4,20719.06,99.55,0.547,20944,20686.97,20694.61,101.24,0.0878,-1.69,3
112,Jup+Sat+Ura,3,False,12549,12614.79,12622.88,99.48,0.6596,12975,12633.84,12640.29,102.7,0.0201,-3.22,3
113,Mer+Jup+Sat+Ura,4,False,16557,16715.75,16723.55,99.05,0.3126,17125,16679.01,16685.0,102.67,0.004,-3.62,3
114,Ven+Jup+Sat+Ura,4,False,16668,16686.26,16693.71,99.89,0.9113,17000,16703.23,16709.42,101.78,0.0527,-1.89,3
115,Mer+Ven+Jup+Sat+Ura,5,False,20617,20718.8,20725.93,99.51,0.5389,21079,20681.01,20686.64,101.92,0.0118,-2.42,3
120,Mar+Jup+Sat+Ura,4,False,16623,16676.45,16685.09,99.68,0.7216,17031,16709.35,16715.92,101.92,0.0408,-2.25,3
121,Mer+Mar+Jup+Sat+Ura,5,False,20572,20710.64,20718.06,99.33,0.4108,21107,20688.58,20693.65,102.02,0.0094,-2.69,3
122,Ven+Mar+Jup+Sat+Ura,5,False,20680,20679.81,20688.28,100.0,0.9934,20989,20710.51,20717.21,101.34,0.096,-1.34,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,24570,24646.71,24653.93,99.69,0.6605,24994,24623.47,24628.56,101.5,0.0291,-1.82,3
128,Nep,1,False,4341,4276.14,4275.55,101.52,0.4337,4174,4277.06,4277.48,97.59,0.2171,3.93,3
129,Mer+Nep,2,False,8477,8518.03,8517.57,99.52,0.6627,8453,8461.35,8461.74,99.9,0.9612,-0.38,3
130,Ven+Nep,2,False,8576,8486.26,8485.41,101.06,0.3767,8357,8485.29,8485.86,98.49,0.2152,2.57,3
131,Mer+Ven+Nep,3,False,12651,12657.35,12656.63,99.95,0.9747,12561,12599.86,12600.29,99.69,0.7601,0.26,3
136,Mar+Nep,2,False,8594,8479.52,8478.89,101.35,0.3324,8384,8495.09,8495.02,98.69,0.323,2.66,3
137,Mer+Mar+Nep,3,False,12667,12651.4,12650.86,100.12,0.8827,12591,12610.19,12609.94,99.85,0.8759,0.28,3
138,Ven+Mar+Nep,3,False,12764,12619.48,12618.77,101.15,0.271,12497,12632.97,12633.2,98.92,0.2869,2.22,3
139,Mer+Ven+Mar+Nep,4,False,16776,16721.7,16721.09,100.32,0.6746,16629,16679.48,16679.45,99.7,0.7141,0.63,3
144,Jup+Nep,2,False,8610,8485.83,8486.47,101.46,0.2888,8494,8486.5,8486.95,100.09,0.9667,1.37,3
145,Mer+Jup+Nep,3,False,12671,12656.55,12657.15,100.11,0.923,12717,12600.65,12600.85,100.92,0.3981,-0.81,3
146,Ven+Jup+Nep,3,False,12763,12625.79,12626.16,101.09,0.2993,12597,12624.67,12625.2,99.78,0.8484,1.31,3
147,Mer+Ven+Jup+Nep,4,False,16767,16727.18,16727.23,100.24,0.7747,16747,16670.56,16670.45,100.46,0.6021,-0.22,3
152,Mar+Jup+Nep,3,False,12773,12618.91,12619.23,101.22,0.287,12614,12633.94,12633.69,99.84,0.8943,1.38,3
153,Mer+Mar+Jup+Nep,4,False,16775,16721.29,16721.04,100.32,0.7276,16767,16680.54,16679.43,100.52,0.5828,-0.2,3
154,Ven+Mar+Jup+Nep,4,False,16862,16689.48,16690.11,101.03,0.2702,16647,16702.54,16702.92,99.67,0.7215,1.37,3
155,Mer+Ven+Mar+Jup+Nep,5,False,20807,20723.66,20723.45,100.4,0.5971,20727,20681.99,20681.15,100.22,0.7897,0.18,3
160,Sat+Nep,2,False,8434,8501.54,8492.99,99.21,0.5585,8455,8488.67,8481.23,99.6,0.8187,-0.4,3
161,Mer+Sat+Nep,3,False,12499,12670.9,12662.66,98.64,0.1466,12669,12601.74,12594.35,100.53,0.5836,-1.89,3
162,Ven+Sat+Nep,3,False,12616,12641.29,12632.54,99.8,0.8515,12556,12626.82,12619.54,99.44,0.6032,0.36,3
163,Mer+Ven+Sat+Nep,4,False,16620,16740.89,16732.61,99.28,0.3688,16696,16671.15,16664.02,100.15,0.8362,-0.87,3
168,Mar+Sat+Nep,3,False,12603,12633.81,12626.22,99.76,0.844,12614,12635.64,12628.66,99.83,0.9062,-0.07,3
169,Mer+Mar+Sat+Nep,4,False,16608,16734.23,16727.03,99.25,0.3868,16756,16680.56,16673.61,100.45,0.6131,-1.21,3
170,Ven+Mar+Sat+Nep,4,False,16721,16704.76,16696.94,100.1,0.8995,16646,16704.82,16697.92,99.65,0.7031,0.45,3
171,Mer+Ven+Mar+Sat+Nep,5,False,20665,20736.55,20729.3,99.65,0.6526,20714,20682.14,20675.38,100.15,0.8389,-0.5,3
176,Jup+Sat+Nep,3,False,12616,12640.07,12633.42,99.81,0.8667,12693,12627.14,12620.46,100.52,0.678,-0.71,3
177,Mer+Jup+Sat+Nep,4,False,16606,16739.5,16732.97,99.2,0.3596,16853,16671.27,16664.42,101.09,0.2586,-1.89,3
178,Ven+Jup+Sat+Nep,4,False,16717,16710.64,16703.97,100.04,0.9682,16716,16696.19,16689.81,100.12,0.9075,-0.08,3
179,Mer+Ven+Jup+Sat+Nep,5,False,20650,20741.78,20735.08,99.56,0.5568,20804,20673.04,20666.29,100.63,0.4478,-1.08,3
184,Mar+Jup+Sat+Nep,4,False,16695,16702.7,16697.25,99.95,0.9651,16762,16704.18,16698.27,100.35,0.7432,-0.39,3
185,Mer+Mar+Jup+Sat+Nep,5,False,20629,20734.85,20729.09,99.49,0.5328,20852,20681.81,20675.22,100.82,0.3385,-1.33,3
186,Ven+Mar+Jup+Sat+Nep,5,False,20733,20705.24,20700.13,100.13,0.8742,20716,20705.03,20699.74,100.05,0.957,0.08,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,24610,24670.22,24664.67,99.76,0.7342,24734,24616.51,24610.33,100.48,0.5352,-0.72,3
192,Ura+Nep,2,False,8490,8472.57,8468.81,100.21,0.8603,8413,8512.0,8503.5,98.84,0.4787,1.37,3
193,Mer+Ura+Nep,3,False,12557,12647.79,12643.79,99.28,0.3986,12612,12629.89,12621.13,99.86,0.933,-0.58,3
194,Ven+Ura+Nep,3,False,12665,12612.79,12608.83,100.41,0.639,12522,12649.72,12641.5,98.99,0.3862,1.42,3
195,Mer+Ven+Ura+Nep,4,False,16671,16718.35,16714.11,99.72,0.7022,16647,16699.01,16690.42,99.69,0.7619,0.03,3
200,Mar+Ura+Nep,3,False,12661,12605.65,12602.11,100.44,0.6527,12546,12658.89,12650.21,99.11,0.4562,1.33,3
201,Mer+Mar+Ura+Nep,4,False,16665,16712.55,16708.13,99.72,0.7219,16673,16709.29,16699.61,99.78,0.8312,-0.07,3
202,Ven+Mar+Ura+Nep,4,False,16772,16676.82,16673.29,100.57,0.4843,16587,16727.4,16719.18,99.16,0.39,1.41,3
203,Mer+Ven+Mar+Ura+Nep,5,False,20715,20715.18,20710.78,100.0,0.9939,20640,20710.33,20701.01,99.66,0.681,0.34,3
208,Jup+Ura+Nep,3,False,12676,12614.78,12610.2,100.49,0.6967,12701,12653.3,12642.91,100.38,0.7673,0.11,3
209,Mer+Jup+Ura+Nep,4,False,16671,16719.93,16714.94,99.71,0.6991,16844,16702.15,16691.3,100.85,0.4083,-1.14,3
210,Ven+Jup+Ura+Nep,4,False,16770,16686.37,16681.2,100.5,0.5965,16731,16722.47,16711.95,100.05,0.9749,0.45,3
211,Mer+Ven+Jup+Ura+Nep,5,False,20708,20723.28,20717.43,99.93,0.8865,20802,20704.14,20692.79,100.47,0.5861,-0.55,3
216,Mar+Jup+Ura+Nep,4,False,16758,16678.04,16674.08,100.48,0.6406,16744,16730.1,16720.0,100.08,0.9544,0.4,3
217,Mer+Mar+Jup+Ura+Nep,5,False,20694,20716.53,20711.04,99.89,0.8484,20817,20713.09,20701.32,100.5,0.5751,-0.61,3
218,Ven+Mar+Jup+Ura+Nep,5,False,20789,20681.33,20677.41,100.52,0.532,20706,20730.82,20721.18,99.88,0.8707,0.64,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,24668,24652.72,24646.98,100.06,0.9594,24707,24647.76,24636.06,100.24,0.7701,-0.18,3
224,Sat+Ura+Nep,3,False,12508,12617.83,12617.0,99.13,0.3898,12635,12644.09,12637.67,99.93,0.9953,-0.8,3
225,Mer+Sat+Ura+Nep,4,False,16505,16721.94,16720.75,98.7,0.1086,16770,16692.12,16685.29,100.47,0.6445,-1.76,3
226,Ven+Sat+Ura+Nep,4,False,16631,16689.08,16687.84,99.65,0.6858,16664,16713.13,16706.76,99.71,0.8057,-0.05,3
227,Mer+Ven+Sat+Ura+Nep,5,False,20567,20724.49,20723.09,99.24,0.2853,20726,20693.48,20686.83,100.16,0.8402,-0.92,3
232,Mar+Sat+Ura+Nep,4,False,16597,16681.79,16681.34,99.49,0.5699,16718,16721.93,16715.43,99.98,0.9933,-0.48,3
233,Mer+Mar+Sat+Ura+Nep,5,False,20534,20718.6,20717.31,99.11,0.2308,20781,20703.49,20695.97,100.37,0.6765,-1.27,3
234,Ven+Mar+Sat+Ura+Nep,5,False,20657,20685.22,20684.5,99.86,0.8653,20680,20722.99,20716.64,99.79,0.8241,0.07,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,24533,24654.46,24653.1,99.51,0.4653,24670,24638.0,24630.75,100.13,0.8641,-0.62,3
240,Jup+Sat+Ura+Nep,4,False,16607,16688.89,16689.04,99.51,0.5757,16841,16714.41,16708.0,100.76,0.497,-1.25,3
241,Mer+Jup+Sat+Ura+Nep,5,False,20532,20724.17,20723.76,99.07,0.2522,20922,20694.61,20687.55,101.1,0.2546,-2.03,3
242,Ven+Jup+Sat+Ura+Nep,5,False,20650,20692.47,20692.03,99.79,0.7721,20793,20715.86,20709.28,100.37,0.6862,-0.58,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,24518,24660.49,24659.4,99.42,0.4032,24803,24629.8,24622.43,100.7,0.3956,-1.28,3
248,Mar+Jup+Sat+Ura+Nep,5,False,20607,20683.68,20685.12,99.63,0.6249,20834,20722.82,20717.3,100.54,0.5669,-0.91,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,24476,24653.31,24653.22,99.28,0.3191,24845,24638.19,24630.91,100.84,0.3217,-1.56,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,24588,24620.2,24621.57,99.87,0.8346,24719,24657.07,24651.84,100.25,0.7609,-0.38,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,28400,28523.7,28523.43,99.57,0.4926,28659,28507.29,28500.15,100.53,0.4738,-0.97,3
1,Mer,1,False,5676,5748.26,5748.39,98.74,0.1678,5730,5670.55,5670.33,101.05,0.3158,-2.31,4
2,Ven,1,False,5745,5708.4,5708.26,100.64,0.6167,5687,5706.9,5706.3,99.65,0.7588,0.99,4
3,Mer+Ven,2,False,11297,11328.74,11328.71,99.72,0.7319,11268,11251.41,11250.46,100.15,0.8684,-0.43,4
8,Mar,1,False,5771,5697.21,5697.16,101.3,0.4753,5725,5716.42,5716.5,100.15,0.9369,1.15,4
9,Mer+Mar,2,False,11326,11318.96,11319.0,100.06,0.9585,11325,11261.72,11261.58,100.56,0.5565,-0.5,4
10,Ven+Mar,2,False,11400,11279.15,11278.92,101.07,0.3208,11290,11296.29,11295.92,99.94,0.9435,1.13,4
11,Mer+Ven+Mar,3,False,16831,16775.6,16775.64,100.33,0.6676,16744,16718.17,16717.63,100.15,0.8545,0.18,4
16,Jup,1,False,5769,5708.94,5708.1,101.05,0.7251,5799,5706.36,5706.16,101.62,0.4938,-0.57,4
17,Mer+Jup,2,False,11326,11328.05,11327.62,99.98,0.9534,11430,11249.56,11249.4,101.6,0.1173,-1.62,4
18,Ven+Jup,2,False,11385,11290.29,11289.53,100.84,0.5193,11344,11286.49,11285.72,100.51,0.6985,0.33,4
