Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
177,Mer+Jup+Sat+Nep,4,False,838,853.85,854.28,98.14,0.6531,847,847.59,847.36,99.93,1.0,-1.79,2
178,Ven+Jup+Sat+Nep,4,False,849,851.41,851.58,99.72,0.9578,795,849.94,849.9,93.54,0.108,6.18,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1042,1060.8,1061.19,98.23,0.6275,1018,1054.28,1054.21,96.56,0.3219,1.67,2
184,Mar+Jup+Sat+Nep,4,False,876,850.54,850.9,102.99,0.5207,809,850.6,850.65,95.11,0.2488,7.88,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1069,1059.89,1060.53,100.86,0.831,1032,1054.91,1054.97,97.83,0.5499,3.03,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1080,1057.5,1057.85,102.13,0.6043,978,1057.2,1057.47,92.51,0.0472,9.62,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1271,1264.58,1265.15,100.51,0.8882,1199,1259.28,1259.52,95.21,0.152,5.29,2
192,Ura+Nep,2,False,415,428.23,428.44,96.91,0.6359,452,431.55,431.47,104.74,0.4511,-7.83,2
193,Mer+Ura+Nep,3,False,616,642.45,642.99,95.88,0.3531,679,640.67,640.56,105.98,0.1956,-10.1,2
194,Ven+Ura+Nep,3,False,620,639.88,640.08,96.89,0.5107,628,642.83,642.94,97.69,0.5675,-0.8,2
195,Mer+Ven+Ura+Nep,4,False,819,851.77,852.25,96.15,0.3011,852,849.67,849.71,100.27,0.9974,-4.12,2
200,Mar+Ura+Nep,3,False,655,638.95,639.39,102.51,0.6531,637,643.65,643.7,98.97,0.7966,3.55,2
201,Mer+Mar+Ura+Nep,4,False,853,850.84,851.59,100.25,0.9626,862,850.48,850.48,101.35,0.7798,-1.1,2
202,Ven+Mar+Ura+Nep,4,False,858,848.3,848.69,101.14,0.7942,809,852.55,852.82,94.89,0.2236,6.25,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1054,1057.88,1058.53,99.63,0.9414,1031,1057.13,1057.3,97.53,0.4847,2.11,2
208,Jup+Ura+Nep,3,False,655,640.33,640.14,102.29,0.6399,663,643.25,642.98,103.07,0.5447,-0.78,2
209,Mer+Jup+Ura+Nep,4,False,850,852.18,852.29,99.74,0.9746,888,850.01,849.73,104.47,0.2843,-4.73,2
210,Ven+Jup+Ura+Nep,4,False,860,849.66,849.44,101.22,0.7662,836,852.2,852.1,98.1,0.6039,3.12,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1053,1059.22,1059.22,99.41,0.8854,1059,1056.7,1056.55,100.22,0.9994,-0.8,2
216,Mar+Jup+Ura+Nep,4,False,890,848.67,848.73,104.87,0.2619,848,852.96,852.84,99.42,0.8682,5.45,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1083,1058.22,1058.55,102.34,0.5447,1071,1057.45,1057.3,101.28,0.7578,1.06,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1093,1055.72,1055.71,103.53,0.3619,1017,1059.55,1059.63,95.98,0.2903,7.55,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1284,1262.99,1263.19,101.66,0.6243,1238,1261.82,1261.82,98.11,0.5703,3.55,2
224,Sat+Ura+Nep,3,False,616,640.04,640.76,96.24,0.4663,645,642.61,642.44,100.37,0.9878,-4.13,2
225,Mer+Sat+Ura+Nep,4,False,815,851.85,852.87,95.67,0.2955,871,849.34,849.16,102.55,0.5671,-6.88,2
226,Ven+Sat+Ura+Nep,4,False,820,849.32,850.04,96.55,0.4043,819,851.56,851.57,96.18,0.3107,0.37,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1017,1058.81,1059.79,96.05,0.2791,1042,1056.03,1055.99,98.67,0.6579,-2.62,2
232,Mar+Sat+Ura+Nep,4,False,851,848.49,849.36,100.3,0.9778,827,852.25,852.32,97.04,0.4483,3.26,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1047,1057.98,1059.14,98.96,0.795,1051,1056.7,1056.76,99.46,0.853,-0.5,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1053,1055.49,1056.33,99.76,0.9446,997,1058.86,1059.12,94.16,0.15,5.61,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1247,1262.68,1263.77,98.76,0.7271,1218,1261.08,1261.29,96.58,0.3111,2.17,2
240,Jup+Sat+Ura+Nep,4,False,842,849.72,850.1,99.09,0.8342,856,851.98,851.6,100.47,0.9718,-1.38,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1035,1059.19,1059.83,97.72,0.5387,1080,1056.38,1056.01,102.24,0.5843,-4.52,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1046,1056.69,1057.06,98.99,0.783,1027,1058.62,1058.41,97.01,0.4023,1.98,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1237,1263.87,1264.45,97.87,0.5359,1249,1260.78,1260.54,99.07,0.7387,-1.19,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1072,1055.8,1056.36,101.53,0.7123,1038,1059.23,1059.14,98.0,0.5763,3.54,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1263,1262.97,1263.79,100.0,1.0,1260,1261.38,1261.28,99.89,0.9374,0.11,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1274,1260.5,1261.03,101.07,0.7762,1205,1263.55,1263.64,95.37,0.1892,5.7,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1463,1465.42,1466.15,99.83,0.9698,1425,1463.49,1463.54,97.37,0.3963,2.46,2
1,Mer,1,False,303,328.59,328.78,92.21,0.1388,342,320.35,320.46,106.76,0.2731,-14.55,3
2,Ven,1,False,330,324.68,324.61,101.64,0.8942,294,324.33,324.4,90.65,0.1992,10.99,3
3,Mer+Ven,2,False,628,647.82,647.9,96.94,0.4807,629,639.34,639.51,98.38,0.6919,-1.44,3
8,Mar,1,False,354,323.07,323.5,109.57,0.3735,282,325.58,325.49,86.61,0.0916,22.96,3
9,Mer+Mar,2,False,652,646.22,646.85,100.89,0.907,619,640.62,640.63,96.62,0.5467,4.27,3
10,Ven+Mar,2,False,680,642.44,642.72,105.85,0.3395,569,644.45,644.47,88.29,0.032,17.55,3
11,Mer+Ven+Mar,3,False,973,960.22,960.68,101.33,0.7882,899,954.23,954.36,94.21,0.1624,7.12,3
16,Jup,1,False,358,324.7,324.62,110.26,0.1808,342,324.52,324.38,105.38,0.5303,4.87,3
17,Mer+Jup,2,False,654,647.79,647.87,100.96,0.8618,678,639.48,639.45,106.02,0.2248,-5.06,3
18,Ven+Jup,2,False,683,643.95,643.82,106.06,0.2164,629,643.44,643.38,97.76,0.6743,8.31,3
19,Mer+Ven+Jup,3,False,974,961.7,961.67,101.28,0.7618,959,953.16,953.2,100.61,0.8918,0.67,3
24,Mar+Jup,2,False,699,642.31,642.69,108.83,0.1516,624,644.63,644.41,96.8,0.6003,12.03,3
25,Mer+Mar+Jup,3,False,992,960.09,960.61,103.32,0.4639,955,954.41,954.25,100.06,0.991,3.26,3
26,Ven+Mar+Jup,3,False,1020,956.31,956.59,106.66,0.1464,904,958.15,958.08,94.35,0.218,12.31,3
27,Mer+Ven+Mar+Jup,4,False,1308,1268.84,1269.2,103.09,0.4051,1229,1262.77,1262.76,97.33,0.4739,5.76,3
32,Sat,1,False,307,325.0,325.57,94.46,0.5035,293,323.78,323.56,90.49,0.1828,3.97,3
33,Mer+Sat,2,False,604,648.05,648.73,93.2,0.1292,632,638.67,638.57,98.96,0.8762,-5.75,3
34,Ven+Sat,2,False,632,644.29,644.75,98.09,0.7155,580,642.76,642.57,90.24,0.0496,7.86,3
35,Mer+Ven+Sat,3,False,924,961.97,962.51,96.05,0.2947,912,952.38,952.33,95.76,0.2659,0.29,3
40,Mar+Sat,2,False,656,642.8,643.66,102.05,0.7926,572,643.68,643.64,88.86,0.0272,13.19,3
41,Mer+Mar+Sat,3,False,948,960.49,961.5,98.7,0.7794,906,953.35,953.43,95.03,0.2364,3.67,3
42,Ven+Mar+Sat,3,False,977,956.87,957.54,102.1,0.6983,852,957.31,957.32,89.0,0.0084,13.1,3
43,Mer+Ven+Mar+Sat,4,False,1264,1269.27,1270.07,99.58,0.901,1179,1261.8,1261.95,93.44,0.0688,6.15,3
48,Jup+Sat,2,False,640,644.32,644.75,99.33,0.8838,634,643.04,642.54,98.59,0.7818,0.74,3
49,Mer+Jup+Sat,3,False,930,961.96,962.48,96.68,0.4007,967,952.63,952.26,101.51,0.7475,-4.83,3
50,Ven+Jup+Sat,3,False,961,958.25,958.61,100.29,0.9758,914,956.68,956.23,95.54,0.3139,4.75,3
51,Mer+Ven+Jup+Sat,4,False,1246,1270.63,1271.03,98.06,0.5663,1241,1261.11,1260.79,98.41,0.6479,-0.34,3
56,Mar+Jup+Sat,3,False,976,956.7,957.5,102.02,0.7131,913,957.52,957.25,95.35,0.3083,6.67,3
57,Mer+Mar+Jup+Sat,4,False,1263,1269.11,1269.99,99.52,0.8898,1241,1262.01,1261.83,98.33,0.6763,1.18,3
58,Ven+Mar+Jup+Sat,4,False,1293,1265.48,1266.15,102.17,0.6123,1186,1265.87,1265.71,93.69,0.1148,8.48,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1575,1572.71,1573.42,100.15,0.9986,1508,1565.28,1565.21,96.34,0.2779,3.8,3
64,Ura,1,False,304,322.3,322.3,94.32,0.4291,356,326.94,327.01,108.89,0.2324,-14.57,3
65,Mer+Ura,2,False,602,645.64,645.9,93.24,0.12,692,642.12,642.34,107.77,0.092,-14.53,3
66,Ven+Ura,2,False,628,641.65,641.54,97.87,0.6643,645,645.84,645.97,99.87,0.9734,-2.0,3
67,Mer+Ven+Ura,3,False,921,959.63,959.73,95.97,0.2799,974,955.76,956.04,101.91,0.6427,-5.93,3
72,Mar+Ura,2,False,654,639.99,640.42,102.19,0.7602,630,647.01,647.01,97.37,0.6779,4.82,3
73,Mer+Mar+Ura,3,False,947,958.03,958.68,98.85,0.8026,961,957.01,957.11,100.42,0.9042,-1.57,3
74,Ven+Mar+Ura,3,False,974,954.12,954.37,102.08,0.6767,912,960.54,960.64,94.95,0.2476,7.14,3
75,Mer+Ven+Mar+Ura,4,False,1262,1266.87,1267.31,99.62,0.9194,1236,1265.36,1265.57,97.68,0.5323,1.94,3
80,Jup+Ura,2,False,662,642.03,641.58,103.11,0.5987,685,646.53,645.97,105.95,0.2591,-2.84,3
81,Mer+Jup+Ura,3,False,953,959.95,959.73,99.28,0.829,1015,956.4,956.01,106.13,0.1216,-6.85,3
82,Ven+Jup+Ura,3,False,981,956.06,955.5,102.61,0.5543,968,960.13,959.62,100.82,0.8914,1.79,3
83,Mer+Ven+Jup+Ura,4,False,1267,1268.73,1268.34,99.86,0.9566,1292,1264.84,1264.48,102.15,0.5603,-2.28,3
88,Mar+Jup+Ura,3,False,999,954.31,954.36,104.68,0.3443,959,961.17,960.6,99.77,0.9534,4.91,3
89,Mer+Mar+Jup+Ura,4,False,1287,1267.05,1267.27,101.57,0.6931,1284,1265.98,1265.5,101.42,0.7123,0.15,3
90,Ven+Mar+Jup+Ura,4,False,1314,1263.18,1263.07,104.02,0.3103,1235,1269.46,1269.01,97.29,0.4831,6.74,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1597,1570.76,1570.75,101.67,0.6095,1554,1569.2,1568.82,99.03,0.7722,2.64,3
96,Sat+Ura,2,False,599,641.34,642.54,93.4,0.25,638,644.87,645.19,98.93,0.7806,-5.54,3
97,Mer+Sat+Ura,3,False,891,959.25,960.61,92.89,0.0992,972,954.69,955.17,101.81,0.6875,-8.93,3
98,Ven+Sat+Ura,3,False,918,955.39,956.44,96.09,0.3627,920,958.51,958.85,95.98,0.3379,0.1,3
99,Mer+Ven+Sat+Ura,4,False,1205,1268.01,1269.19,95.03,0.1616,1247,1263.15,1263.66,98.72,0.6951,-3.69,3
104,Mar+Sat+Ura,3,False,944,953.89,955.35,98.96,0.8094,909,959.42,959.88,94.74,0.2575,4.22,3
105,Mer+Mar+Sat+Ura,4,False,1231,1266.58,1268.17,97.19,0.4803,1238,1264.15,1264.72,97.93,0.5743,-0.74,3
106,Ven+Mar+Sat+Ura,4,False,1259,1262.81,1264.04,99.7,0.9158,1184,1267.79,1268.29,93.39,0.0956,6.31,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1541,1570.28,1571.63,98.14,0.5771,1506,1567.42,1568.05,96.08,0.2368,2.05,3
112,Jup+Sat+Ura,3,False,932,955.68,956.47,97.52,0.5479,966,959.2,958.84,100.71,0.937,-3.19,3
113,Mer+Jup+Sat+Ura,4,False,1217,1268.26,1269.18,95.96,0.2527,1294,1263.8,1263.61,102.39,0.5491,-6.43,3
114,Ven+Jup+Sat+Ura,4,False,1247,1264.48,1265.13,98.62,0.7087,1242,1267.61,1267.27,97.98,0.5775,0.64,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1527,1571.9,1572.63,97.14,0.3527,1564,1567.13,1566.96,99.8,0.9198,-2.66,3
120,Mar+Jup+Sat+Ura,4,False,1264,1262.88,1264.02,100.09,0.9682,1237,1268.37,1268.24,97.53,0.5283,2.56,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1546,1570.35,1571.58,98.45,0.6431,1560,1568.0,1567.96,99.49,0.8742,-1.04,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1575,1566.6,1567.56,100.54,0.9246,1506,1571.57,1571.53,95.83,0.2268,4.71,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1852,1868.99,1869.99,99.09,0.7626,1823,1866.2,1866.24,97.68,0.4379,1.41,3
128,Nep,1,False,311,323.66,323.93,96.09,0.6379,323,323.9,323.88,99.72,1.0,-3.63,3
129,Mer+Nep,2,False,607,646.95,647.43,93.82,0.1392,657,639.08,639.18,102.8,0.5547,-8.98,3
130,Ven+Nep,2,False,635,642.92,643.14,98.77,0.7946,607,642.75,642.88,94.44,0.2476,4.33,3
131,Mer+Ven+Nep,3,False,926,960.85,961.23,96.37,0.3043,934,952.67,952.92,98.04,0.6107,-1.67,3
136,Mar+Nep,2,False,662,641.56,642.17,103.19,0.6463,597,644.1,644.07,92.69,0.1796,10.5,3
137,Mer+Mar+Nep,3,False,953,959.5,960.33,99.32,0.8714,926,954.07,954.14,97.06,0.4959,2.26,3
138,Ven+Mar+Nep,3,False,982,955.58,956.07,102.76,0.5703,874,957.58,957.75,91.27,0.038,11.49,3
139,Mer+Ven+Mar+Nep,4,False,1268,1268.24,1268.92,99.98,0.9822,1196,1262.37,1262.64,94.74,0.1404,5.24,3
144,Jup+Nep,2,False,669,643.06,643.24,104.03,0.4771,665,643.02,642.95,103.42,0.5243,0.61,3
145,Mer+Jup+Nep,3,False,958,960.95,961.3,99.69,0.9434,993,952.9,952.95,104.21,0.2875,-4.51,3
146,Ven+Jup+Nep,3,False,988,956.99,957.12,103.24,0.4551,942,956.56,956.64,98.48,0.7219,4.76,3
147,Mer+Ven+Jup+Nep,4,False,1272,1269.63,1269.87,100.19,0.9818,1264,1261.28,1261.46,100.22,0.9626,-0.03,3
152,Mar+Jup+Nep,3,False,1007,955.58,956.13,105.38,0.2539,939,957.84,957.77,98.03,0.6847,7.35,3
153,Mer+Mar+Jup+Nep,4,False,1293,1268.24,1268.94,101.95,0.6099,1262,1262.62,1262.62,99.95,0.9986,2.0,3
154,Ven+Mar+Jup+Nep,4,False,1322,1264.33,1264.8,104.56,0.238,1209,1266.06,1266.22,95.49,0.236,9.07,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1603,1571.83,1572.39,101.98,0.5627,1526,1565.78,1565.99,97.46,0.4399,4.52,3
160,Sat+Nep,2,False,618,644.06,644.13,95.95,0.4391,616,643.07,642.1,95.79,0.4175,0.16,3
161,Mer+Sat+Nep,3,False,908,961.89,962.1,94.4,0.1464,947,952.86,952.04,99.38,0.8862,-4.99,3
162,Ven+Sat+Nep,3,False,937,958.02,957.99,97.81,0.5951,893,956.64,955.79,93.35,0.1016,4.46,3
163,Mer+Ven+Sat+Nep,4,False,1222,1270.57,1270.66,96.18,0.2472,1217,1261.26,1260.57,96.49,0.3083,-0.31,3
168,Mar+Sat+Nep,3,False,964,956.72,957.05,100.76,0.9202,887,957.63,956.97,92.62,0.1,8.14,3
169,Mer+Mar+Sat+Nep,4,False,1249,1269.28,1269.78,98.4,0.6611,1213,1262.29,1261.78,96.09,0.2859,2.31,3
170,Ven+Mar+Sat+Nep,4,False,1279,1265.54,1265.7,101.06,0.807,1157,1265.94,1265.43,91.39,0.0224,9.67,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1559,1572.89,1573.21,99.12,0.7698,1476,1565.51,1565.15,94.28,0.0824,4.83,3
176,Jup+Sat+Nep,3,False,951,958.08,958.08,99.26,0.8418,957,956.92,955.85,100.01,0.9782,-0.75,3
177,Mer+Jup+Sat+Nep,4,False,1234,1270.59,1270.71,97.12,0.4119,1282,1261.51,1260.58,101.62,0.6799,-4.5,3
178,Ven+Jup+Sat+Nep,4,False,1266,1266.78,1266.71,99.94,0.9706,1227,1265.25,1264.32,96.98,0.4219,2.96,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1544,1574.13,1574.12,98.09,0.5243,1546,1564.76,1563.97,98.8,0.6855,-0.71,3
184,Mar+Jup+Sat+Nep,4,False,1284,1265.41,1265.75,101.47,0.7698,1228,1266.15,1265.44,96.99,0.4295,4.48,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1564,1572.77,1573.21,99.44,0.8458,1548,1565.73,1565.12,98.87,0.7311,0.57,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1595,1569.02,1569.25,101.66,0.6683,1491,1569.28,1568.76,95.01,0.1516,6.64,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1870,1871.3,1871.59,99.93,0.969,1805,1863.86,1863.44,96.84,0.2947,3.09,3
192,Ura+Nep,2,False,615,640.73,640.8,95.98,0.4115,679,646.23,645.38,105.07,0.3691,-9.09,3
193,Mer+Ura+Nep,3,False,906,958.9,959.2,94.48,0.1276,1007,956.36,955.64,105.3,0.1796,-10.81,3
194,Ven+Ura+Nep,3,False,933,954.74,954.73,97.72,0.5655,958,959.74,959.03,99.82,0.8678,-2.1,3
195,Mer+Ven+Ura+Nep,4,False,1219,1267.65,1267.81,96.16,0.2316,1279,1264.69,1264.12,101.13,0.8246,-4.97,3
200,Mar+Ura+Nep,3,False,962,953.33,953.75,100.91,0.8766,945,960.99,960.18,98.34,0.6563,2.57,3
201,Mer+Mar+Ura+Nep,4,False,1248,1266.28,1266.9,98.56,0.6999,1268,1266.02,1265.29,100.16,0.9866,-1.6,3
202,Ven+Mar+Ura+Nep,4,False,1276,1262.19,1262.46,101.09,0.7994,1217,1269.21,1268.59,95.89,0.2619,5.21,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1557,1569.95,1570.38,99.18,0.793,1533,1569.15,1568.61,97.7,0.4375,1.48,3
208,Jup+Ura+Nep,3,False,973,955.17,954.85,101.87,0.6755,1008,960.42,959.12,104.95,0.2468,-3.09,3
209,Mer+Jup+Ura+Nep,4,False,1257,1268.01,1267.89,99.13,0.779,1330,1265.32,1264.17,105.11,0.1472,-5.98,3
210,Ven+Jup+Ura+Nep,4,False,1286,1263.95,1263.54,101.74,0.6459,1281,1268.72,1267.55,100.97,0.8902,0.78,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1565,1571.64,1571.36,99.58,0.8906,1597,1568.54,1567.5,101.81,0.6167,-2.24,3
216,Mar+Jup+Ura+Nep,4,False,1307,1262.43,1262.54,103.53,0.3863,1274,1269.83,1268.64,100.33,0.9998,3.2,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1588,1570.18,1570.42,101.13,0.7558,1591,1569.77,1568.62,101.35,0.7371,-0.22,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1616,1566.13,1566.11,103.18,0.3767,1540,1572.91,1571.91,97.91,0.5063,5.28,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1892,1868.8,1868.85,101.24,0.6927,1851,1867.85,1866.89,99.1,0.7163,2.14,3
224,Sat+Ura+Nep,3,False,910,955.17,955.76,95.27,0.3255,961,959.55,958.31,100.15,0.8594,-4.88,3
225,Mer+Sat+Ura+Nep,4,False,1195,1267.99,1268.72,94.24,0.1352,1287,1264.39,1263.3,101.79,0.7115,-7.54,3
226,Ven+Sat+Ura+Nep,4,False,1223,1263.98,1264.43,96.76,0.4111,1233,1267.88,1266.75,97.25,0.3799,-0.49,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1503,1571.6,1572.16,95.64,0.1884,1552,1567.62,1566.65,99.0,0.6503,-3.37,3
232,Mar+Sat+Ura+Nep,4,False,1252,1262.66,1263.48,99.16,0.8378,1224,1268.82,1267.88,96.47,0.3111,2.69,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1532,1570.34,1571.27,97.56,0.4967,1545,1568.66,1567.82,98.49,0.5719,-0.93,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1561,1566.41,1567.02,99.65,0.921,1489,1571.96,1571.17,94.72,0.162,4.93,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1836,1868.96,1869.68,98.24,0.5775,1803,1866.78,1866.09,96.58,0.2579,1.65,3
240,Jup+Sat+Ura+Nep,4,False,1243,1264.22,1264.54,98.32,0.6675,1289,1268.47,1266.83,101.62,0.793,-3.3,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1521,1571.8,1572.24,96.77,0.3499,1609,1568.18,1566.69,102.6,0.4991,-5.83,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1552,1567.87,1568.07,98.99,0.7618,1555,1571.66,1570.12,98.94,0.6639,0.05,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1825,1870.37,1870.62,97.57,0.4227,1869,1866.37,1864.98,100.14,0.9402,-2.57,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1572,1566.43,1567.09,100.36,0.9646,1552,1572.46,1571.2,98.7,0.6295,1.66,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1847,1868.99,1869.71,98.82,0.7031,1867,1867.28,1866.09,99.98,0.9038,-1.16,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1877,1865.07,1865.58,100.64,0.8722,1811,1870.52,1869.43,96.82,0.3171,3.82,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2147,2162.63,2163.15,99.28,0.7986,2120,2160.43,2159.4,98.13,0.4699,1.15,3
