Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
171,Mer+Ven+Mar+Sat+Nep,5,False,1489,1518.14,1517.96,98.08,0.4681,1568,1511.17,1510.98,103.76,0.1602,-5.68,2
176,Jup+Sat+Nep,3,False,937,920.49,920.1,101.79,0.6089,965,917.83,917.57,105.14,0.1577,-3.35,2
177,Mer+Jup+Sat+Nep,4,False,1215,1223.2,1222.78,99.33,0.8211,1273,1214.06,1213.72,104.85,0.1147,-5.52,2
178,Ven+Jup+Sat+Nep,4,False,1209,1219.85,1219.65,99.11,0.7622,1257,1217.09,1216.93,103.28,0.2746,-4.17,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1484,1519.21,1518.96,97.68,0.3663,1560,1510.03,1509.78,103.31,0.2127,-5.63,2
184,Mar+Jup+Sat+Nep,4,False,1243,1218.64,1218.36,102.0,0.5161,1289,1218.45,1218.36,105.79,0.0656,-3.79,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1519,1518.04,1517.71,100.06,0.9925,1593,1511.4,1511.23,105.4,0.0512,-5.34,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1513,1514.68,1514.6,99.89,0.976,1577,1514.37,1514.38,104.14,0.1292,-4.25,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1786,1810.77,1810.62,98.63,0.5667,1876,1804.08,1803.99,103.99,0.1018,-5.35,2
192,Ura+Nep,2,False,651,614.7,614.7,105.9,0.1956,590,617.49,617.2,95.55,0.3439,10.36,2
193,Mer+Ura+Nep,3,False,937,921.14,921.08,101.72,0.631,898,917.32,916.91,97.89,0.5609,3.83,2
194,Ven+Ura+Nep,3,False,925,917.49,917.65,100.82,0.8263,885,920.1,919.89,96.18,0.2922,4.63,2
195,Mer+Ven+Ura+Nep,4,False,1208,1220.54,1220.62,98.97,0.7378,1188,1216.6,1216.27,97.65,0.4417,1.32,2
200,Mar+Ura+Nep,3,False,968,916.34,916.35,105.64,0.1206,920,921.49,921.35,99.84,0.9753,5.8,2
201,Mer+Mar+Ura+Nep,4,False,1252,1219.45,1219.36,102.67,0.381,1224,1218.03,1217.74,100.49,0.8804,2.18,2
202,Ven+Mar+Ura+Nep,4,False,1240,1215.77,1215.95,101.99,0.5235,1211,1220.74,1220.67,99.2,0.8003,2.79,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1521,1515.52,1515.58,100.36,0.8959,1510,1513.99,1513.76,99.74,0.9297,0.63,2
208,Jup+Ura+Nep,3,False,962,917.68,917.48,104.83,0.166,910,920.65,920.22,98.84,0.7612,5.99,2
209,Mer+Jup+Ura+Nep,4,False,1242,1220.68,1220.42,101.75,0.5679,1217,1217.1,1216.57,99.99,1.0,1.76,2
210,Ven+Jup+Ura+Nep,4,False,1234,1217.12,1217.06,101.39,0.654,1202,1219.91,1219.55,98.53,0.6351,2.85,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1511,1516.78,1516.63,99.62,0.8909,1504,1513.08,1512.6,99.4,0.8353,0.22,2
216,Mar+Jup+Ura+Nep,4,False,1273,1215.92,1215.75,104.69,0.1271,1231,1221.23,1220.96,100.8,0.8075,3.89,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1551,1515.65,1515.36,102.33,0.3886,1534,1514.46,1514.03,101.29,0.643,1.04,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1543,1512.03,1512.02,102.05,0.4514,1519,1517.16,1516.96,100.12,0.9745,1.93,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1818,1808.45,1808.3,100.53,0.8308,1817,1807.13,1806.76,100.55,0.8325,-0.02,2
224,Sat+Ura+Nep,3,False,924,918.13,918.33,100.64,0.8733,926,919.55,919.26,100.7,0.8691,-0.06,2
225,Mer+Sat+Ura+Nep,4,False,1205,1221.07,1221.22,98.68,0.6637,1231,1215.99,1215.58,101.23,0.7039,-2.55,2
226,Ven+Sat+Ura+Nep,4,False,1197,1217.53,1217.91,98.31,0.5822,1216,1218.81,1218.6,99.77,0.9434,-1.46,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1475,1517.11,1517.42,97.22,0.2914,1516,1511.94,1511.62,100.27,0.9295,-3.04,2
232,Mar+Sat+Ura+Nep,4,False,1236,1216.36,1216.62,101.61,0.6111,1255,1220.18,1220.04,102.85,0.3759,-1.24,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1515,1516.0,1516.18,99.93,0.9854,1556,1513.36,1513.08,102.82,0.3125,-2.88,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1507,1512.45,1512.88,99.64,0.8983,1541,1516.12,1516.04,101.64,0.5614,-2.0,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1783,1808.77,1809.11,98.58,0.5634,1837,1806.03,1805.82,101.71,0.4919,-3.14,2
240,Jup+Sat+Ura+Nep,4,False,1230,1217.62,1217.73,101.02,0.7613,1245,1219.25,1218.92,102.11,0.5145,-1.1,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1505,1517.17,1517.22,99.2,0.7597,1549,1512.35,1511.91,102.42,0.3849,-3.23,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1501,1513.71,1513.97,99.16,0.7573,1532,1515.18,1514.93,101.11,0.6934,-1.95,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1773,1809.94,1810.13,97.96,0.3915,1831,1805.02,1804.66,101.44,0.5625,-3.48,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1536,1512.47,1512.68,101.56,0.5795,1565,1516.47,1516.33,103.2,0.2622,-1.64,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1809,1808.77,1808.88,100.01,1.0,1865,1806.36,1806.08,103.25,0.199,-3.23,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1805,1805.26,1805.65,99.99,0.9951,1848,1809.1,1809.04,102.15,0.3984,-2.16,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2075,2098.29,2098.56,98.89,0.6197,2143,2095.78,2095.57,102.25,0.3291,-3.36,2
1,Mer,1,False,439,469.64,469.51,93.48,0.1566,474,459.41,459.34,103.18,0.4346,-9.7,3
2,Ven,1,False,428,464.55,464.67,92.13,0.0808,455,464.25,464.33,98.01,0.7062,-5.87,3
3,Mer+Ven,2,False,862,926.38,926.33,93.05,0.0305,919,916.01,916.0,100.33,0.9155,-7.28,3
8,Mar,1,False,469,462.52,462.57,101.4,0.7722,477,466.27,466.46,102.3,0.6483,-0.9,3
9,Mer+Mar,2,False,901,924.43,924.34,97.47,0.4659,944,918.08,918.17,102.82,0.389,-5.36,3
10,Ven+Mar,2,False,890,919.36,919.53,96.81,0.3583,921,922.75,923.02,99.81,0.9822,-3.0,3
11,Mer+Ven+Mar,3,False,1317,1373.59,1373.59,95.88,0.1276,1378,1367.03,1367.19,100.8,0.7599,-4.92,3
16,Jup,1,False,484,464.24,464.29,104.26,0.3709,488,464.85,464.72,104.98,0.3078,-0.72,3
17,Mer+Jup,2,False,913,926.0,925.91,98.6,0.6737,958,916.57,916.33,104.52,0.1595,-5.92,3
18,Ven+Jup,2,False,903,921.06,921.22,98.04,0.5577,936,921.38,921.31,101.59,0.6401,-3.55,3
19,Mer+Ven+Jup,3,False,1327,1375.17,1375.13,96.5,0.1872,1396,1365.59,1365.38,102.23,0.3929,-5.73,3
24,Mar+Jup,2,False,942,919.05,919.1,102.5,0.4764,951,923.32,923.35,103.0,0.3802,-0.5,3
25,Mer+Mar+Jup,3,False,1366,1373.27,1373.12,99.47,0.871,1414,1367.61,1367.46,103.39,0.2042,-3.92,3
26,Ven+Mar+Jup,3,False,1354,1368.25,1368.46,98.96,0.7208,1388,1372.16,1372.3,101.15,0.6715,-2.2,3
27,Mer+Ven+Mar+Jup,4,False,1773,1814.93,1814.89,97.69,0.329,1841,1809.07,1809.0,101.76,0.439,-4.08,3
32,Sat,1,False,445,465.65,465.62,95.56,0.3422,507,463.05,463.27,109.49,0.0578,-13.93,3
33,Mer+Sat,2,False,878,927.26,927.11,94.69,0.0963,972,914.67,914.81,106.27,0.0641,-11.58,3
34,Ven+Sat,2,False,868,922.45,922.52,94.1,0.067,950,919.6,919.87,103.31,0.3467,-9.21,3
35,Mer+Ven+Sat,3,False,1296,1376.36,1376.31,94.16,0.0227,1405,1363.68,1363.88,103.03,0.2667,-8.87,3
40,Mar+Sat,2,False,906,920.36,920.47,98.44,0.6718,983,921.57,921.98,106.67,0.0606,-8.23,3
41,Mer+Mar+Sat,3,False,1332,1374.37,1374.36,96.92,0.2568,1441,1365.7,1366.02,105.51,0.0478,-8.6,3
42,Ven+Mar+Sat,3,False,1322,1369.6,1369.79,96.52,0.2025,1415,1370.5,1370.95,103.25,0.255,-6.72,3
43,Mer+Ven+Mar+Sat,4,False,1743,1816.03,1816.11,95.98,0.0798,1863,1807.21,1807.59,103.09,0.1952,-7.11,3
48,Jup+Sat,2,False,921,922.11,922.13,99.88,0.9765,987,920.16,920.25,107.26,0.0349,-7.38,3
49,Mer+Jup+Sat,3,False,1344,1375.98,1375.88,97.68,0.3821,1448,1364.21,1364.19,106.14,0.025,-8.47,3
50,Ven+Jup+Sat,3,False,1335,1371.28,1371.43,97.35,0.3184,1423,1369.09,1369.24,103.94,0.1601,-6.58,3
51,Mer+Ven+Jup+Sat,4,False,1753,1817.61,1817.59,96.45,0.1169,1874,1805.75,1805.78,103.78,0.1068,-7.33,3
56,Mar+Jup+Sat,3,False,1371,1369.18,1369.35,100.13,0.9657,1449,1370.94,1371.26,105.69,0.0456,-5.56,3
57,Mer+Mar+Jup+Sat,4,False,1789,1815.62,1815.62,98.53,0.5476,1903,1807.68,1807.83,105.27,0.0273,-6.74,3
58,Ven+Mar+Jup+Sat,4,False,1778,1810.87,1811.2,98.18,0.4477,1874,1812.34,1812.75,103.4,0.1584,-5.22,3
59,Mer+Ven+Mar+Jup+Sat,5,False,2191,2249.9,2250.01,97.38,0.2082,2318,2241.81,2242.04,103.4,0.1062,-6.02,3
64,Ura,1,False,469,461.63,461.67,101.6,0.7971,442,467.3,467.38,94.59,0.268,7.01,3
65,Mer+Ura,2,False,901,923.86,923.77,97.53,0.455,902,919.38,919.38,98.11,0.5725,-0.58,3
66,Ven+Ura,2,False,895,918.49,918.65,97.44,0.4405,888,923.78,923.92,96.13,0.2482,1.32,3
67,Mer+Ven+Ura,3,False,1322,1373.04,1373.03,96.28,0.1611,1338,1368.33,1368.38,97.78,0.4021,-1.5,3
72,Mar+Ura,2,False,930,916.45,916.55,101.48,0.6763,906,925.72,925.98,97.87,0.5388,3.61,3
73,Mer+Mar+Ura,3,False,1355,1371.14,1371.03,98.82,0.6814,1359,1370.38,1370.48,99.17,0.7679,-0.35,3
74,Ven+Mar+Ura,3,False,1349,1365.72,1365.95,98.78,0.6711,1342,1374.56,1374.9,97.63,0.3838,1.14,3
75,Mer+Ven+Mar+Ura,4,False,1769,1812.84,1812.85,97.58,0.3044,1785,1811.81,1811.98,98.52,0.5231,-0.94,3
80,Jup+Ura,2,False,943,918.65,918.31,102.65,0.4189,925,924.87,924.35,100.01,0.9895,2.64,3
81,Mer+Jup+Ura,3,False,1365,1373.12,1372.65,99.41,0.8309,1381,1369.36,1368.75,100.85,0.7459,-1.44,3
82,Ven+Jup+Ura,3,False,1360,1367.94,1367.68,99.42,0.8314,1364,1373.78,1373.28,99.29,0.8071,0.13,3
83,Mer+Ven+Jup+Ura,4,False,1777,1814.88,1814.42,97.91,0.3612,1810,1810.89,1810.27,99.95,1.0,-2.04,3
88,Mar+Jup+Ura,3,False,1393,1365.81,1365.56,101.99,0.4712,1375,1375.54,1375.25,99.96,1.0,2.03,3
89,Mer+Mar+Jup+Ura,4,False,1810,1812.93,1812.41,99.84,0.9636,1824,1812.8,1812.27,100.62,0.7933,-0.78,3
90,Ven+Mar+Jup+Ura,4,False,1803,1807.6,1807.48,99.75,0.9301,1804,1816.89,1816.68,99.29,0.7761,0.46,3
91,Mer+Ven+Mar+Jup+Ura,5,False,2215,2247.29,2246.86,98.56,0.4934,2243,2246.89,2246.41,99.83,0.9503,-1.26,3
96,Sat+Ura,2,False,909,918.38,919.66,98.98,0.775,940,921.79,922.96,101.98,0.625,-3.0,3
97,Mer+Sat+Ura,3,False,1335,1372.75,1373.87,97.25,0.3237,1392,1366.22,1367.29,101.89,0.5213,-4.64,3
98,Ven+Sat+Ura,3,False,1330,1367.65,1368.99,97.25,0.327,1374,1370.72,1371.91,100.24,0.9505,-2.99,3
99,Mer+Ven+Sat+Ura,4,False,1751,1814.43,1815.62,96.5,0.1417,1816,1807.72,1808.83,100.46,0.858,-3.95,3
104,Mar+Sat+Ura,3,False,1362,1365.61,1366.94,99.74,0.9438,1403,1372.68,1373.95,102.21,0.4553,-2.47,3
105,Mer+Mar+Sat+Ura,4,False,1781,1812.55,1813.67,98.26,0.4742,1848,1809.8,1810.9,102.11,0.3833,-3.85,3
106,Ven+Mar+Sat+Ura,4,False,1776,1807.41,1808.83,98.26,0.4803,1827,1814.1,1815.4,100.71,0.7837,-2.45,3
107,Mer+Ven+Mar+Sat+Ura,5,False,2190,2246.89,2248.1,97.47,0.2378,2262,2243.91,2245.06,100.81,0.7147,-3.34,3
112,Jup+Sat+Ura,3,False,1375,1367.62,1368.65,100.54,0.869,1415,1371.62,1372.32,103.16,0.2987,-2.62,3
113,Mer+Jup+Sat+Ura,4,False,1791,1814.36,1815.23,98.71,0.5883,1863,1808.59,1809.17,103.01,0.2265,-4.3,3
114,Ven+Jup+Sat+Ura,4,False,1787,1809.42,1810.5,98.76,0.5963,1842,1813.08,1813.78,101.6,0.5348,-2.83,3
115,Mer+Ven+Jup+Sat+Ura,5,False,2198,2248.73,2249.63,97.74,0.2792,2280,2242.77,2243.35,101.66,0.4432,-3.92,3
120,Mar+Jup+Sat+Ura,4,False,1817,1807.26,1808.43,100.54,0.8304,1864,1814.82,1815.73,102.71,0.2838,-2.17,3
121,Mer+Mar+Jup+Sat+Ura,5,False,2228,2246.75,2247.66,99.17,0.7023,2305,2244.67,2245.33,102.69,0.2162,-3.52,3
122,Ven+Mar+Jup+Sat+Ura,5,False,2222,2241.68,2242.96,99.12,0.6875,2281,2248.86,2249.82,101.43,0.5198,-2.31,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2628,2673.87,2674.85,98.28,0.3752,2712,2671.55,2672.26,101.51,0.441,-3.23,3
128,Nep,1,False,498,465.64,465.6,106.95,0.2724,474,463.64,463.62,102.23,0.7255,4.72,3
129,Mer+Nep,2,False,929,927.67,927.54,100.14,0.9657,937,915.66,915.56,102.33,0.5384,-2.19,3
130,Ven+Nep,2,False,921,922.42,922.5,99.85,0.9919,920,920.18,920.21,99.98,1.0,-0.14,3
131,Mer+Ven+Nep,3,False,1347,1376.78,1376.73,97.84,0.4567,1373,1364.66,1364.62,100.61,0.8324,-2.77,3
136,Mar+Nep,2,False,958,920.63,920.62,104.06,0.3002,943,922.34,922.5,102.24,0.5699,1.82,3
137,Mer+Mar+Nep,3,False,1382,1375.07,1374.94,100.5,0.8593,1399,1366.87,1366.93,102.35,0.4309,-1.85,3
138,Ven+Mar+Nep,3,False,1374,1369.83,1369.94,100.3,0.9143,1378,1371.22,1371.45,100.49,0.8755,-0.19,3
139,Mer+Ven+Mar+Nep,4,False,1793,1816.7,1816.68,98.7,0.6086,1824,1808.35,1808.47,100.87,0.7318,-2.17,3
144,Jup+Nep,2,False,967,922.29,922.26,104.85,0.2127,954,920.71,920.73,103.62,0.3519,1.23,3
145,Mer+Jup+Nep,3,False,1388,1376.57,1376.44,100.83,0.7722,1413,1365.15,1365.07,103.51,0.237,-2.68,3
146,Ven+Jup+Nep,3,False,1382,1371.48,1371.55,100.77,0.7885,1393,1369.66,1369.71,101.7,0.5761,-0.94,3
147,Mer+Ven+Jup+Nep,4,False,1798,1818.24,1818.14,98.89,0.6551,1842,1806.72,1806.64,101.95,0.4336,-3.07,3
152,Mar+Jup+Nep,3,False,1416,1369.69,1369.64,103.38,0.2684,1409,1371.71,1371.9,102.72,0.3648,0.66,3
153,Mer+Mar+Jup+Nep,4,False,1832,1816.55,1816.33,100.85,0.7278,1861,1808.85,1808.86,102.88,0.2508,-2.03,3
154,Ven+Mar+Jup+Nep,4,False,1824,1811.37,1811.48,100.7,0.7796,1837,1813.1,1813.37,101.32,0.6051,-0.62,3
155,Mer+Ven+Mar+Jup+Nep,5,False,2235,2250.83,2250.71,99.3,0.7636,2279,2242.98,2243.04,101.61,0.4624,-2.31,3
160,Sat+Nep,2,False,929,924.55,923.51,100.48,0.9088,967,920.0,919.24,105.11,0.1908,-4.63,3
161,Mer+Sat+Nep,3,False,1354,1378.68,1377.56,98.21,0.5177,1421,1364.33,1363.51,104.15,0.1641,-5.94,3
162,Ven+Sat+Nep,3,False,1347,1373.7,1372.77,98.06,0.4942,1402,1368.94,1368.24,102.42,0.4192,-4.36,3
163,Mer+Ven+Sat+Nep,4,False,1767,1820.26,1819.24,97.07,0.2182,1846,1805.85,1805.1,102.22,0.3663,-5.15,3
168,Mar+Sat+Nep,3,False,1382,1371.79,1370.93,100.74,0.8007,1435,1371.0,1370.5,104.67,0.1236,-3.92,3
169,Mer+Mar+Sat+Nep,4,False,1800,1818.44,1817.5,98.99,0.6824,1882,1807.96,1807.39,104.1,0.108,-5.11,3
170,Ven+Mar+Sat+Nep,4,False,1793,1813.49,1812.74,98.87,0.6537,1859,1812.44,1811.99,102.57,0.3163,-3.7,3
171,Mer+Ven+Mar+Sat+Nep,5,False,2206,2252.69,2251.86,97.93,0.3352,2296,2242.1,2241.59,102.4,0.275,-4.48,3
176,Jup+Sat+Nep,3,False,1390,1373.42,1372.52,101.21,0.6768,1439,1369.33,1368.73,105.09,0.1027,-3.88,3
177,Mer+Jup+Sat+Nep,4,False,1805,1819.93,1818.94,99.18,0.7325,1889,1806.21,1805.53,104.58,0.0782,-5.4,3
178,Ven+Jup+Sat+Nep,4,False,1800,1815.08,1814.3,99.17,0.7422,1867,1810.78,1810.25,103.1,0.2291,-3.94,3
179,Mer+Ven+Jup+Sat+Nep,5,False,2210,2254.18,2253.27,98.04,0.3512,2307,2240.4,2239.76,102.97,0.184,-4.93,3
184,Mar+Jup+Sat+Nep,4,False,1832,1813.14,1812.43,101.04,0.6771,1893,1812.71,1812.41,104.43,0.0896,-3.39,3
185,Mer+Mar+Jup+Sat+Nep,5,False,2242,2252.34,2251.5,99.54,0.8477,2336,2242.4,2241.95,104.17,0.0668,-4.63,3
186,Ven+Mar+Jup+Sat+Nep,5,False,2235,2247.43,2246.88,99.45,0.8185,2310,2246.75,2246.54,102.82,0.2135,-3.37,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2640,2679.35,2678.62,98.53,0.4545,2743,2669.3,2668.92,102.76,0.1692,-4.23,3
192,Ura+Nep,2,False,959,919.6,919.46,104.28,0.2228,910,924.24,923.13,98.46,0.7033,5.82,3
193,Mer+Ura+Nep,3,False,1384,1374.41,1374.11,100.7,0.817,1360,1369.07,1367.86,99.34,0.8303,1.36,3
194,Ven+Ura+Nep,3,False,1380,1368.83,1368.79,100.82,0.79,1347,1373.12,1372.07,98.1,0.5448,2.72,3
195,Mer+Ven+Ura+Nep,4,False,1800,1816.08,1815.85,99.11,0.7183,1787,1810.54,1809.38,98.7,0.6171,0.41,3
200,Mar+Ura+Nep,3,False,1411,1367.01,1366.91,103.22,0.2781,1366,1375.18,1374.28,99.33,0.8446,3.89,3
201,Mer+Mar+Ura+Nep,4,False,1829,1814.4,1814.07,100.8,0.7494,1809,1812.72,1811.62,99.79,0.9454,1.01,3
202,Ven+Mar+Ura+Nep,4,False,1825,1808.76,1808.79,100.9,0.7168,1793,1816.53,1815.72,98.7,0.6203,2.19,3
203,Mer+Ven+Mar+Ura+Nep,5,False,2238,2248.71,2248.49,99.52,0.8382,2226,2246.79,2245.76,99.07,0.6868,0.45,3
208,Jup+Ura+Nep,3,False,1418,1369.04,1368.6,103.58,0.2203,1385,1374.02,1372.61,100.8,0.8294,2.78,3
209,Mer+Jup+Ura+Nep,4,False,1833,1816.21,1815.6,100.92,0.7127,1831,1811.4,1809.86,101.08,0.6884,-0.16,3
210,Ven+Jup+Ura+Nep,4,False,1831,1810.83,1810.45,101.11,0.6529,1815,1815.47,1814.07,99.97,0.9914,1.14,3
211,Mer+Ven+Jup+Ura+Nep,5,False,2241,2250.6,2249.99,99.57,0.8466,2251,2245.58,2244.02,100.24,0.9287,-0.67,3
216,Mar+Jup+Ura+Nep,4,False,1859,1808.9,1808.54,102.77,0.2725,1827,1817.32,1816.19,100.53,0.8552,2.24,3
217,Mer+Mar+Jup+Ura+Nep,5,False,2269,2248.83,2248.18,100.9,0.6825,2266,2247.58,2246.17,100.82,0.7305,0.08,3
218,Ven+Mar+Jup+Ura+Nep,5,False,2265,2243.3,2243.06,100.97,0.6591,2247,2251.33,2250.27,99.81,0.9422,1.16,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2670,2675.95,2675.36,99.78,0.9247,2676,2674.45,2673.08,100.06,0.9857,-0.28,3
224,Sat+Ura+Nep,3,False,1385,1369.62,1369.86,101.12,0.7181,1394,1372.04,1371.19,101.6,0.6483,-0.48,3
225,Mer+Sat+Ura+Nep,4,False,1804,1816.68,1816.75,99.3,0.7702,1836,1809.33,1808.37,101.47,0.5933,-2.17,3
226,Ven+Sat+Ura+Nep,4,False,1801,1811.36,1811.69,99.43,0.8044,1820,1813.47,1812.67,100.36,0.9047,-0.93,3
227,Mer+Ven+Sat+Ura+Nep,5,False,2215,2250.97,2251.12,98.4,0.455,2252,2243.45,2242.55,100.38,0.8828,-1.98,3
232,Mar+Sat+Ura+Nep,4,False,1830,1809.48,1809.85,101.13,0.6579,1849,1815.5,1814.85,101.85,0.5096,-0.71,3
233,Mer+Mar+Sat+Ura+Nep,5,False,2242,2249.24,2249.37,99.68,0.8865,2284,2245.61,2244.77,101.71,0.4721,-2.03,3
234,Ven+Mar+Sat+Ura+Nep,5,False,2239,2243.88,2244.34,99.78,0.9251,2265,2249.55,2248.94,100.69,0.7734,-0.9,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2646,2676.3,2676.53,98.87,0.57,2690,2672.46,2671.69,100.66,0.7595,-1.79,3
240,Jup+Sat+Ura+Nep,4,False,1836,1811.27,1811.48,101.37,0.5736,1861,1814.08,1813.19,102.59,0.3547,-1.22,3
241,Mer+Jup+Sat+Ura+Nep,5,False,2245,2250.83,2250.85,99.74,0.8976,2299,2244.04,2243.01,102.45,0.3014,-2.71,3
242,Ven+Jup+Sat+Ura+Nep,5,False,2244,2245.69,2245.94,99.92,0.9703,2280,2248.18,2247.3,101.42,0.5532,-1.49,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2648,2677.94,2677.98,98.88,0.5591,2708,2670.98,2669.95,101.39,0.5104,-2.5,3
248,Mar+Jup+Sat+Ura+Nep,5,False,2270,2243.66,2244.07,101.17,0.6001,2302,2249.97,2249.39,102.31,0.3371,-1.14,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2674,2676.09,2676.21,99.92,0.974,2733,2672.92,2672.08,102.25,0.2875,-2.33,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2671,2670.81,2671.33,100.01,1.0,2711,2676.78,2676.25,101.28,0.548,-1.27,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,3070,3096.06,3096.26,99.16,0.6439,3132,3092.69,3091.88,101.27,0.5043,-2.11,3
1,Mer,1,False,594,626.11,626.0,94.87,0.1994,637,612.37,612.46,104.02,0.2297,-9.15,4
2,Ven,1,False,571,619.52,619.56,92.17,0.0522,616,619.08,619.11,99.5,0.9349,-7.33,4
3,Mer+Ven,2,False,1152,1231.72,1231.62,93.53,0.0172,1240,1217.82,1217.94,101.82,0.4863,-8.29,4
8,Mar,1,False,620,616.61,616.76,100.55,0.8601,627,621.8,621.95,100.84,0.8523,-0.29,4
9,Mer+Mar,2,False,1197,1228.95,1229.01,97.4,0.3824,1253,1220.63,1220.84,102.65,0.3378,-5.25,4
10,Ven+Mar,2,False,1178,1222.4,1222.62,96.37,0.2146,1227,1227.07,1227.26,99.99,1.0,-3.63,4
11,Mer+Ven+Mar,3,False,1742,1821.12,1821.24,95.66,0.0598,1840,1812.55,1812.83,101.51,0.4971,-5.86,4
16,Jup,1,False,654,619.01,619.06,105.65,0.1682,655,619.78,619.62,105.68,0.1908,-0.03,4
17,Mer+Jup,2,False,1236,1231.09,1231.04,100.4,0.8946,1282,1218.37,1218.35,105.22,0.0664,-4.82,4
18,Ven+Jup,2,False,1211,1224.76,1224.86,98.88,0.7005,1259,1225.09,1224.97,102.77,0.3384,-3.89,4
19,Mer+Ven+Jup,3,False,1780,1823.29,1823.21,97.63,0.3081,1873,1810.41,1810.38,103.46,0.12,-5.83,4
24,Mar+Jup,2,False,1255,1221.92,1222.02,102.71,0.375,1257,1227.7,1227.65,102.39,0.4215,0.32,4
25,Mer+Mar+Jup,3,False,1822,1820.64,1820.56,100.07,0.9689,1873,1813.14,1813.11,103.3,0.1532,-3.23,4
26,Ven+Mar+Jup,3,False,1799,1814.19,1814.43,99.16,0.741,1845,1819.44,1819.5,101.4,0.5451,-2.24,4
27,Mer+Ven+Mar+Jup,4,False,2353,2399.64,2399.64,98.06,0.3482,2448,2391.89,2391.95,102.35,0.2329,-4.29,4
32,Sat,1,False,591,620.89,620.82,95.19,0.2138,663,617.45,617.7,107.38,0.0958,-12.19,4
33,Mer+Sat,2,False,1175,1232.75,1232.58,95.32,0.0887,1287,1215.94,1216.3,105.84,0.0455,-10.53,4
34,Ven+Sat,2,False,1155,1226.62,1226.57,94.16,0.033,1262,1222.83,1223.09,103.2,0.2857,-9.04,4
35,Mer+Ven+Sat,3,False,1726,1824.85,1824.71,94.58,0.0148,1873,1807.96,1808.37,103.6,0.1154,-9.01,4
40,Mar+Sat,2,False,1199,1223.67,1223.85,97.98,0.5099,1284,1225.42,1225.88,104.78,0.1141,-6.8,4
41,Mer+Mar+Sat,3,False,1766,1822.04,1822.17,96.92,0.1884,1897,1810.63,1811.22,104.77,0.0457,-7.85,4
42,Ven+Mar+Sat,3,False,1750,1816.02,1816.21,96.36,0.1184,1867,1817.34,1817.77,102.73,0.2582,-6.37,4
43,Mer+Ven+Mar+Sat,4,False,2304,2401.04,2401.22,95.96,0.0403,2467,2389.48,2390.09,103.24,0.1078,-7.29,4
48,Jup+Sat,2,False,1231,1226.1,1226.05,100.4,0.9048,1305,1223.48,1223.56,106.66,0.0309,-6.26,4
49,Mer+Jup+Sat,3,False,1803,1824.25,1824.11,98.84,0.6199,1919,1808.5,1808.73,106.11,0.0115,-7.27,4
50,Ven+Jup+Sat,3,False,1782,1818.36,1818.36,98.0,0.3848,1892,1815.39,1815.49,104.22,0.0806,-6.22,4
51,Mer+Ven+Jup+Sat,4,False,2341,2403.24,2403.1,97.41,0.1899,2493,2387.41,2387.65,104.42,0.0292,-7.01,4
56,Mar+Jup+Sat,3,False,1820,1815.47,1815.6,100.25,0.9139,1901,1817.85,1818.12,104.57,0.0701,-4.32,4
57,Mer+Mar+Jup+Sat,4,False,2377,2400.53,2400.52,99.02,0.6476,2504,2390.0,2390.34,104.77,0.0215,-5.75,4
58,Ven+Mar+Jup+Sat,4,False,2358,2394.58,2394.81,98.47,0.4678,2472,2396.55,2396.86,103.15,0.1318,-4.68,4
59,Mer+Ven+Mar+Jup+Sat,5,False,2902,2966.65,2966.71,97.82,0.2298,3062,2955.97,2956.35,103.59,0.0465,-5.77,4
