Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,417,408.65,408.2,102.04,0.7407,412,408.94,408.94,100.75,0.917,1.3,2
179,Mer+Ven+Jup+Sat+Nep,5,False,515,507.73,506.85,101.43,0.7794,529,509.03,508.89,103.92,0.4007,-2.49,2
184,Mar+Jup+Sat+Nep,4,False,438,409.11,408.67,107.06,0.2795,390,408.55,408.51,95.46,0.4779,11.6,2
185,Mer+Mar+Jup+Sat+Nep,5,False,536,508.18,507.32,105.47,0.3167,508,508.61,508.47,99.88,0.9794,5.6,2
186,Ven+Mar+Jup+Sat+Nep,5,False,536,508.56,507.95,105.4,0.3435,496,507.67,507.86,97.7,0.6807,7.7,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,634,606.55,605.51,104.53,0.3623,613,606.63,606.71,101.05,0.8574,3.47,2
192,Ura+Nep,2,False,203,206.35,206.74,98.37,0.8758,187,206.3,206.52,90.64,0.2767,7.73,2
193,Mer+Ura+Nep,3,False,303,307.69,307.7,98.48,0.7942,308,308.79,308.82,99.75,0.9958,-1.27,2
194,Ven+Ura+Nep,3,False,302,308.11,308.26,98.02,0.7738,294,307.67,308.11,95.56,0.5395,2.46,2
195,Mer+Ven+Ura+Nep,4,False,402,408.34,408.1,98.45,0.7878,414,409.01,409.27,101.22,0.833,-2.77,2
200,Mar+Ura+Nep,3,False,327,308.69,308.74,105.93,0.4591,272,307.25,307.68,88.53,0.1936,17.41,2
201,Mer+Mar+Ura+Nep,4,False,427,408.92,408.58,104.42,0.4883,393,408.58,408.86,96.19,0.5527,8.24,2
202,Ven+Mar+Ura+Nep,4,False,426,409.26,409.13,104.09,0.5351,379,407.51,408.15,93.0,0.3415,11.09,2
203,Mer+Ven+Mar+Ura+Nep,5,False,526,508.4,507.87,103.46,0.5331,499,507.71,508.2,98.28,0.7578,5.18,2
208,Jup+Ura+Nep,3,False,313,307.94,308.43,101.64,0.825,294,307.76,308.0,95.53,0.5131,6.12,2
209,Mer+Jup+Ura+Nep,4,False,413,408.14,408.26,101.19,0.8514,412,409.07,409.15,100.72,0.8962,0.47,2
210,Ven+Jup+Ura+Nep,4,False,411,408.58,408.82,100.59,0.9586,400,407.98,408.46,98.04,0.759,2.55,2
211,Mer+Ven+Jup+Ura+Nep,5,False,511,507.69,507.54,100.65,0.9282,517,508.17,508.49,101.74,0.7315,-1.09,2
216,Mar+Jup+Ura+Nep,4,False,430,409.1,409.29,105.11,0.4391,379,407.57,408.03,92.99,0.3055,12.12,2
217,Mer+Mar+Jup+Ura+Nep,5,False,530,508.22,508.01,104.29,0.4383,497,507.74,508.07,97.88,0.7015,6.4,2
218,Ven+Mar+Jup+Ura+Nep,5,False,528,508.57,508.57,103.82,0.5183,485,506.69,507.38,95.72,0.4727,8.1,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,628,606.61,606.19,103.53,0.4967,602,605.76,606.31,99.38,0.8882,4.15,2
224,Sat+Ura+Nep,3,False,298,307.92,308.14,96.78,0.6183,286,308.21,308.23,92.8,0.2723,3.98,2
225,Mer+Sat+Ura+Nep,4,False,396,408.12,407.95,97.03,0.5743,406,409.52,409.36,99.14,0.899,-2.11,2
226,Ven+Sat+Ura+Nep,4,False,395,408.54,408.54,96.69,0.5867,392,408.44,408.69,95.98,0.5035,0.71,2
227,Mer+Ven+Sat+Ura+Nep,5,False,493,507.64,507.24,97.12,0.5787,511,508.62,508.7,100.47,0.9402,-3.35,2
232,Mar+Sat+Ura+Nep,4,False,420,409.05,409.01,102.68,0.6715,370,408.06,408.27,90.67,0.1828,12.0,2
233,Mer+Mar+Sat+Ura+Nep,5,False,518,508.16,507.72,101.94,0.7243,490,508.22,508.29,96.41,0.5187,5.52,2
234,Ven+Mar+Sat+Ura+Nep,5,False,517,508.5,508.29,101.67,0.7702,476,507.2,507.62,93.85,0.3335,7.82,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,615,606.52,605.9,101.4,0.769,595,606.25,606.53,98.14,0.7167,3.25,2
240,Jup+Sat+Ura+Nep,4,False,408,408.36,408.7,99.91,0.9998,392,408.55,408.58,95.95,0.4675,3.96,2
241,Mer+Jup+Sat+Ura+Nep,5,False,506,507.44,507.4,99.72,0.963,509,508.7,508.58,100.06,1.0,-0.34,2
242,Ven+Jup+Sat+Ura+Nep,5,False,504,507.87,507.98,99.24,0.911,497,507.64,507.92,97.9,0.6819,1.33,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,602,605.87,605.58,99.36,0.901,613,606.68,606.81,101.04,0.835,-1.68,2
248,Mar+Jup+Sat+Ura+Nep,5,False,523,508.33,508.44,102.89,0.6215,476,507.26,507.5,93.84,0.2851,9.05,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,621,606.33,606.04,102.42,0.6395,593,606.28,606.4,97.81,0.6627,4.61,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,619,606.68,606.62,102.03,0.7187,581,605.27,605.75,95.99,0.4419,6.04,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,717,703.62,703.13,101.9,0.6927,697,703.19,703.55,99.12,0.8498,2.78,2
1,Mer,1,False,146,155.09,154.73,94.14,0.4103,154,156.88,156.76,98.16,0.8134,-4.02,3
2,Ven,1,False,146,156.21,155.73,93.47,0.5651,156,155.6,155.83,100.25,0.9954,-6.79,3
3,Mer+Ven,2,False,290,308.71,307.88,93.94,0.3951,309,309.88,309.98,99.72,1.0,-5.78,3
8,Mar,1,False,181,156.94,156.42,115.33,0.4443,136,154.79,155.14,87.86,0.5295,27.47,3
9,Mer+Mar,2,False,326,309.41,308.58,105.36,0.5311,289,309.07,309.33,93.51,0.5051,11.85,3
10,Ven+Mar,2,False,327,310.47,309.55,105.33,0.5639,291,307.83,308.39,94.53,0.5775,10.79,3
11,Mer+Ven+Mar,3,False,470,460.41,459.17,102.08,0.7147,443,459.54,460.0,96.4,0.6139,5.68,3
16,Jup,1,False,154,155.79,155.95,98.85,0.879,160,155.63,155.62,102.81,0.7367,-3.96,3
17,Mer+Jup,2,False,300,308.26,308.08,97.32,0.6139,311,309.84,309.75,100.37,0.9882,-3.05,3
18,Ven+Jup,2,False,298,309.39,309.09,96.32,0.6251,313,308.62,308.86,101.42,0.8382,-5.1,3
19,Mer+Ven+Jup,3,False,442,459.33,458.68,96.23,0.4647,463,460.28,460.42,100.59,0.909,-4.36,3
24,Mar+Jup,2,False,327,310.08,309.75,105.46,0.5231,296,307.85,308.17,96.15,0.6343,9.31,3
25,Mer+Mar+Jup,3,False,472,460.0,459.35,102.61,0.6247,446,459.52,459.76,97.06,0.6199,5.55,3
26,Ven+Mar+Jup,3,False,471,461.03,460.32,102.16,0.7003,448,458.31,458.86,97.75,0.7263,4.41,3
27,Mer+Ven+Mar+Jup,4,False,614,608.46,607.43,100.91,0.8146,597,607.47,607.92,98.28,0.7415,2.63,3
32,Sat,1,False,154,155.64,155.51,98.94,0.9614,155,156.3,155.98,99.17,0.9494,-0.22,3
33,Mer+Sat,2,False,294,308.09,307.61,95.43,0.3887,306,310.48,310.07,98.56,0.7686,-3.13,3
34,Ven+Sat,2,False,296,309.26,308.65,95.71,0.5707,310,309.3,309.21,100.23,0.9934,-4.51,3
35,Mer+Ven+Sat,3,False,434,459.16,458.21,94.52,0.3051,460,460.91,460.73,99.8,0.9814,-5.28,3
40,Mar+Sat,2,False,333,309.86,309.33,107.47,0.4483,290,308.57,308.54,93.98,0.5399,13.49,3
41,Mer+Mar+Sat,3,False,472,459.74,458.9,102.67,0.6167,440,460.19,460.09,95.61,0.5155,7.05,3
42,Ven+Mar+Sat,3,False,475,460.86,459.91,103.07,0.6267,444,459.06,459.23,96.72,0.6407,6.35,3
43,Mer+Ven+Mar+Sat,4,False,612,608.24,606.99,100.62,0.8654,593,608.15,608.25,97.51,0.6507,3.11,3
48,Jup+Sat,2,False,308,308.85,308.86,99.72,0.9734,311,309.45,309.0,100.5,0.9762,-0.78,3
49,Mer+Jup+Sat,3,False,448,458.73,458.4,97.66,0.6047,459,461.01,460.5,99.56,0.9098,-1.9,3
50,Ven+Jup+Sat,3,False,448,459.89,459.45,97.41,0.6575,463,459.87,459.68,100.68,0.9238,-3.27,3
51,Mer+Ven+Jup+Sat,4,False,586,607.27,606.49,96.5,0.4503,610,608.91,608.65,100.18,0.9942,-3.68,3
56,Mar+Jup+Sat,3,False,479,460.44,460.1,104.03,0.5215,446,459.17,459.0,97.13,0.6535,6.9,3
57,Mer+Mar+Jup+Sat,4,False,618,607.81,607.16,101.68,0.6919,593,608.23,608.01,97.5,0.6195,4.18,3
58,Ven+Mar+Jup+Sat,4,False,619,608.9,608.17,101.66,0.7451,597,607.11,607.18,98.33,0.7483,3.33,3
59,Mer+Ven+Mar+Jup+Sat,5,False,756,753.81,752.77,100.29,0.9162,743,753.69,753.7,98.58,0.7491,1.71,3
64,Ura,1,False,139,155.99,156.49,89.11,0.2747,155,155.15,155.25,99.9,0.9846,-10.8,3
65,Mer+Ura,2,False,283,308.57,308.75,91.71,0.1612,307,309.55,309.54,99.18,0.9246,-7.46,3
66,Ven+Ura,2,False,282,309.6,309.61,91.08,0.2408,310,308.15,308.5,100.6,0.9394,-9.52,3
67,Mer+Ven+Ura,3,False,424,459.64,459.34,92.25,0.158,461,459.98,460.2,100.22,0.957,-7.98,3
72,Mar+Ura,2,False,308,310.32,310.28,99.25,0.9246,291,307.32,307.81,94.69,0.5663,4.56,3
73,Mer+Mar+Ura,3,False,451,460.36,460.02,97.97,0.8762,442,459.19,459.55,96.26,0.5655,1.71,3
74,Ven+Mar+Ura,3,False,451,461.3,460.85,97.77,0.8478,445,457.79,458.51,97.21,0.6795,0.56,3
75,Mer+Ven+Mar+Ura,4,False,592,608.85,608.09,97.23,0.7011,595,607.13,607.72,98.0,0.7063,-0.77,3
80,Jup+Ura,2,False,293,309.29,309.84,94.73,0.4271,300,308.15,308.31,97.35,0.6623,-2.62,3
81,Mer+Jup+Ura,3,False,437,459.3,459.55,95.15,0.3211,449,459.94,460.0,97.62,0.5895,-2.48,3
82,Ven+Jup+Ura,3,False,434,460.36,460.42,94.27,0.3327,452,458.6,459.0,98.56,0.8174,-4.29,3
83,Mer+Ven+Jup+Ura,4,False,576,607.87,607.62,94.76,0.2615,600,607.87,608.16,98.71,0.8086,-3.95,3
88,Mar+Jup+Ura,3,False,454,460.99,461.05,98.48,0.9206,436,457.78,458.31,95.24,0.5031,3.24,3
89,Mer+Mar+Jup+Ura,4,False,597,608.51,608.27,98.11,0.8038,584,607.08,607.5,96.2,0.4871,1.91,3
90,Ven+Mar+Jup+Ura,4,False,595,609.46,609.11,97.63,0.7514,587,605.74,606.5,96.91,0.5919,0.72,3
91,Mer+Ven+Mar+Jup+Ura,5,False,736,754.53,753.87,97.54,0.6619,734,752.56,753.2,97.53,0.6095,0.01,3
96,Sat+Ura,2,False,293,308.81,309.42,94.88,0.4447,310,308.63,308.67,100.44,1.0,-5.56,3
97,Mer+Sat+Ura,3,False,431,458.8,459.09,93.94,0.2364,459,460.38,460.32,99.7,0.9518,-5.76,3
98,Ven+Sat+Ura,3,False,432,459.88,460.0,93.94,0.3055,464,459.07,459.35,101.07,0.8874,-7.14,3
99,Mer+Ven+Sat+Ura,4,False,568,607.36,607.18,93.52,0.172,612,608.28,608.47,100.61,0.9186,-7.09,3
104,Mar+Sat+Ura,3,False,460,460.5,460.65,99.89,0.9014,445,458.36,458.68,97.09,0.6575,2.81,3
105,Mer+Mar+Sat+Ura,4,False,597,607.99,607.85,98.19,0.815,593,607.61,607.84,97.6,0.6455,0.6,3
106,Ven+Mar+Sat+Ura,4,False,599,608.98,608.72,98.36,0.8622,598,606.32,606.87,98.63,0.7882,-0.27,3
107,Mer+Ven+Mar+Sat+Ura,5,False,734,754.01,753.45,97.35,0.6383,745,753.08,753.53,98.93,0.8098,-1.58,3
112,Jup+Sat+Ura,3,False,447,459.53,460.22,97.27,0.6111,451,459.15,459.16,98.22,0.7131,-0.95,3
113,Mer+Jup+Sat+Ura,4,False,585,606.99,607.37,96.38,0.4183,597,608.33,608.27,98.14,0.6407,-1.76,3
114,Ven+Jup+Sat+Ura,4,False,584,608.08,608.28,96.04,0.4367,602,607.08,607.34,99.16,0.8578,-3.12,3
115,Mer+Ven+Jup+Sat+Ura,5,False,720,753.09,752.99,95.61,0.3003,747,753.77,753.95,99.1,0.825,-3.5,3
120,Mar+Jup+Sat+Ura,4,False,606,608.61,608.91,99.57,1.0,586,606.36,606.66,96.64,0.5651,2.93,3
121,Mer+Mar+Jup+Sat+Ura,5,False,743,753.63,753.63,98.59,0.8194,731,753.08,753.31,97.07,0.5379,1.52,3
122,Ven+Mar+Jup+Sat+Ura,5,False,743,754.61,754.5,98.46,0.8178,736,751.84,752.38,97.89,0.6723,0.57,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,878,897.22,896.81,97.86,0.6775,880,896.13,896.58,98.2,0.6699,-0.34,3
128,Nep,1,False,162,155.35,155.37,104.28,0.5875,132,156.29,156.29,84.46,0.032,19.82,3
129,Mer+Nep,2,False,307,307.94,307.61,99.7,1.0,286,310.68,310.52,92.06,0.1304,7.64,3
130,Ven+Nep,2,False,304,308.93,308.51,98.4,0.871,287,309.32,309.51,92.78,0.3615,5.62,3
131,Mer+Ven+Nep,3,False,447,458.98,458.21,97.39,0.6551,440,461.14,461.17,95.42,0.4211,1.98,3
136,Mar+Nep,2,False,340,309.7,309.25,109.79,0.3587,268,308.56,308.9,86.85,0.2432,22.93,3
137,Mer+Mar+Nep,3,False,484,459.71,458.96,105.28,0.4403,421,460.39,460.59,91.44,0.2547,13.84,3
138,Ven+Mar+Nep,3,False,482,460.65,459.83,104.64,0.5103,422,459.07,459.58,91.92,0.3155,12.71,3
139,Mer+Ven+Mar+Nep,4,False,624,608.17,607.05,102.6,0.6051,574,608.38,608.74,94.35,0.3487,8.25,3
144,Jup+Nep,2,False,312,308.48,308.77,101.14,0.845,286,309.4,309.35,92.44,0.2,8.7,3
145,Mer+Jup+Nep,3,False,457,458.49,458.45,99.68,0.9762,437,461.16,460.99,94.76,0.2268,4.91,3
146,Ven+Jup+Nep,3,False,452,459.49,459.36,98.37,0.8054,438,459.86,460.02,95.25,0.4043,3.12,3
147,Mer+Ven+Jup+Nep,4,False,595,607.02,606.54,98.02,0.6779,588,609.12,609.13,96.53,0.4547,1.49,3
152,Mar+Jup+Nep,3,False,482,460.22,460.07,104.73,0.4851,422,459.15,459.4,91.91,0.2895,12.82,3
153,Mer+Mar+Jup+Nep,4,False,626,607.72,607.26,103.01,0.5595,572,608.41,608.54,94.02,0.2987,8.99,3
154,Ven+Mar+Jup+Nep,4,False,622,608.63,608.14,102.2,0.6735,573,607.13,607.57,94.38,0.3759,7.82,3
155,Mer+Ven+Mar+Jup+Nep,5,False,764,753.69,752.87,101.37,0.7415,722,753.92,754.23,95.77,0.4055,5.6,3
160,Sat+Nep,2,False,316,308.73,308.31,102.35,0.7407,287,310.35,309.68,92.48,0.2084,9.88,3
161,Mer+Sat+Nep,3,False,455,458.72,457.96,99.19,0.8678,438,462.07,461.29,94.79,0.2416,4.4,3
162,Ven+Sat+Nep,3,False,454,459.76,458.9,98.75,0.8374,441,460.81,460.35,95.7,0.4611,3.05,3
163,Mer+Ven+Sat+Nep,4,False,591,607.24,606.06,97.33,0.5663,591,610.0,609.42,96.89,0.4963,0.44,3
168,Mar+Sat+Nep,3,False,492,460.39,459.63,106.87,0.3591,422,460.12,459.75,91.72,0.2815,15.15,3
169,Mer+Mar+Sat+Nep,4,False,630,607.84,606.8,103.64,0.4927,572,609.33,608.85,93.87,0.2875,9.77,3
170,Ven+Mar+Sat+Nep,4,False,630,608.84,607.71,103.48,0.5439,575,608.11,607.91,94.55,0.3899,8.92,3
171,Mer+Ven+Mar+Sat+Nep,5,False,766,753.84,752.42,101.61,0.7107,724,754.83,754.53,95.92,0.4227,5.7,3
176,Jup+Sat+Nep,3,False,466,459.27,459.15,101.46,0.7998,437,460.97,460.18,94.8,0.2691,6.66,3
177,Mer+Jup+Sat+Nep,4,False,605,606.73,606.29,99.71,0.9498,585,610.12,609.24,95.88,0.2955,3.83,3
178,Ven+Jup+Sat+Nep,4,False,602,607.77,607.23,99.05,0.8522,588,608.9,608.34,96.57,0.4659,2.48,3
179,Mer+Ven+Jup+Sat+Nep,5,False,739,752.77,751.92,98.17,0.6715,735,755.57,754.91,97.28,0.4895,0.89,3
184,Mar+Jup+Sat+Nep,4,False,634,608.35,607.93,104.22,0.4599,572,608.24,607.73,94.04,0.3155,10.17,3
185,Mer+Mar+Jup+Sat+Nep,5,False,772,753.34,752.63,102.48,0.5895,719,754.93,754.33,95.24,0.3215,7.24,3
186,Ven+Mar+Jup+Sat+Nep,5,False,770,754.3,753.54,102.08,0.6739,722,753.74,753.43,95.79,0.4203,6.29,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,906,896.88,895.82,101.02,0.797,868,897.98,897.58,96.66,0.4487,4.36,3
192,Ura+Nep,2,False,301,308.79,309.22,97.48,0.6467,287,308.49,308.91,93.03,0.3059,4.44,3
193,Mer+Ura+Nep,3,False,444,458.93,459.04,96.75,0.4451,439,460.47,460.71,95.34,0.3367,1.41,3
194,Ven+Ura+Nep,3,False,440,459.82,459.8,95.69,0.4463,441,458.96,459.59,96.09,0.5223,-0.4,3
195,Mer+Ven+Ura+Nep,4,False,581,607.46,607.12,95.64,0.3451,592,608.42,608.85,97.3,0.5751,-1.66,3
200,Mar+Ura+Nep,3,False,467,460.57,460.52,101.4,0.7974,423,458.18,458.98,92.32,0.3427,9.07,3
201,Mer+Mar+Ura+Nep,4,False,609,608.21,607.85,100.13,0.9442,574,607.67,608.27,94.46,0.3663,5.67,3
202,Ven+Mar+Ura+Nep,4,False,606,609.01,608.58,99.51,0.9742,576,606.17,607.16,95.02,0.4459,4.48,3
203,Mer+Ven+Mar+Ura+Nep,5,False,746,754.19,753.45,98.91,0.8614,726,753.17,753.96,96.39,0.4875,2.52,3
208,Jup+Ura+Nep,3,False,451,459.43,460.07,98.17,0.6887,426,458.97,459.45,92.82,0.1768,5.35,3
209,Mer+Jup+Ura+Nep,4,False,594,607.03,607.36,97.85,0.5875,575,608.37,608.69,94.51,0.2072,3.34,3
210,Ven+Jup+Ura+Nep,4,False,588,607.95,608.14,96.72,0.4979,577,606.94,607.62,95.07,0.3279,1.65,3
211,Mer+Ven+Jup+Ura+Nep,5,False,729,753.11,752.98,96.8,0.4375,725,753.87,754.37,96.17,0.3627,0.63,3
216,Mar+Jup+Ura+Nep,4,False,609,608.62,608.82,100.06,0.981,562,606.17,606.99,92.71,0.2507,7.35,3
217,Mer+Mar+Jup+Ura+Nep,5,False,751,753.78,753.67,99.63,0.9674,710,753.13,753.78,94.27,0.2635,5.36,3
218,Ven+Mar+Jup+Ura+Nep,5,False,746,754.59,754.42,98.86,0.847,712,751.69,752.71,94.72,0.3499,4.14,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,886,897.35,896.85,98.74,0.7946,859,896.21,897.04,95.85,0.3871,2.89,3
224,Sat+Ura+Nep,3,False,455,459.35,459.63,99.05,0.8102,442,459.72,459.78,96.15,0.4775,2.91,3
225,Mer+Sat+Ura+Nep,4,False,592,606.94,606.9,97.54,0.5223,591,609.08,608.99,97.03,0.4971,0.51,3
226,Ven+Sat+Ura+Nep,4,False,590,607.87,607.7,97.06,0.5331,595,607.68,607.95,97.91,0.6727,-0.85,3
227,Mer+Ven+Sat+Ura+Nep,5,False,725,752.99,752.52,96.28,0.3711,743,754.55,754.66,98.47,0.7199,-2.19,3
232,Mar+Sat+Ura+Nep,4,False,619,608.51,608.41,101.72,0.7554,577,606.99,607.35,95.06,0.4359,6.66,3
233,Mer+Mar+Sat+Ura+Nep,5,False,755,753.64,753.24,100.18,0.9574,725,753.9,754.09,96.17,0.4587,4.01,3
234,Ven+Mar+Sat+Ura+Nep,5,False,754,754.49,754.01,99.93,1.0,729,752.51,753.05,96.88,0.5715,3.06,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,888,897.2,896.42,98.97,0.823,876,896.96,897.35,97.66,0.6131,1.31,3
240,Jup+Sat+Ura+Nep,4,False,605,607.4,607.96,99.6,0.9098,577,607.72,607.8,94.94,0.3047,4.66,3
241,Mer+Jup+Sat+Ura+Nep,5,False,742,752.5,752.75,98.6,0.7067,723,754.55,754.5,95.82,0.3039,2.79,3
242,Ven+Jup+Sat+Ura+Nep,5,False,738,753.46,753.57,97.95,0.6451,727,753.21,753.5,96.52,0.4459,1.43,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,873,896.14,895.94,97.42,0.5063,872,897.6,897.75,97.15,0.4627,0.27,3
248,Mar+Jup+Sat+Ura+Nep,5,False,761,754.0,754.24,100.93,0.8702,712,752.52,752.89,94.62,0.3139,6.31,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,897,896.7,896.63,100.03,1.0,857,896.94,897.17,95.55,0.3251,4.49,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,894,897.55,897.41,99.6,0.9542,861,895.6,896.17,96.14,0.4243,3.47,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1028,1037.88,1037.42,99.05,0.8438,1005,1037.62,1038.04,96.86,0.4587,2.19,3
