Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,367,363.68,363.54,100.91,0.8769,390,362.31,362.29,107.64,0.1528,-6.73,2
179,Mer+Ven+Jup+Sat+Nep,5,False,460,453.76,453.59,101.37,0.7838,492,448.77,448.71,109.63,0.0426,-8.26,2
184,Mar+Jup+Sat+Nep,4,False,379,363.14,363.02,104.37,0.4088,413,362.86,362.82,113.82,0.0103,-9.45,2
185,Mer+Mar+Jup+Sat+Nep,5,False,475,453.24,453.08,104.8,0.3034,516,449.32,449.25,114.84,0.0024,-10.04,2
186,Ven+Mar+Jup+Sat+Nep,5,False,454,451.38,451.27,100.58,0.9102,489,450.95,450.98,108.44,0.0712,-7.86,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,547,540.48,540.33,101.21,0.7857,591,536.45,536.44,110.17,0.0187,-8.96,2
192,Ura+Nep,2,False,205,182.61,182.58,112.26,0.1234,184,184.58,184.42,99.68,1.0,12.58,2
193,Mer+Ura+Nep,3,False,304,274.83,274.76,110.62,0.0899,288,273.07,272.86,105.47,0.3737,5.15,2
194,Ven+Ura+Nep,3,False,282,272.87,272.84,103.35,0.5865,264,274.67,274.56,96.12,0.5425,7.23,2
195,Mer+Ven+Ura+Nep,4,False,378,364.06,363.99,103.83,0.4665,367,362.17,362.01,101.33,0.8133,2.5,2
200,Mar+Ura+Nep,3,False,293,272.34,272.31,107.59,0.222,289,275.21,275.1,105.01,0.4078,2.58,2
201,Mer+Mar+Ura+Nep,4,False,392,363.55,363.48,107.82,0.1444,393,362.72,362.55,108.35,0.1056,-0.52,2
202,Ven+Mar+Ura+Nep,4,False,369,361.6,361.57,102.05,0.6947,366,364.29,364.23,100.47,0.942,1.58,2
203,Mer+Ven+Mar+Ura+Nep,5,False,465,451.8,451.73,102.92,0.5296,469,450.83,450.71,104.03,0.388,-1.11,2
208,Jup+Ura+Nep,3,False,297,272.94,272.85,108.81,0.1613,294,274.83,274.59,106.97,0.2618,1.84,2
209,Mer+Jup+Ura+Nep,4,False,394,364.12,364.0,108.21,0.1253,398,362.33,362.04,109.85,0.0612,-1.64,2
210,Ven+Jup+Ura+Nep,4,False,374,362.19,362.1,103.26,0.5325,374,363.92,363.73,102.77,0.6089,0.49,2
211,Mer+Ven+Jup+Ura+Nep,5,False,468,452.37,452.24,103.46,0.459,477,450.44,450.2,105.9,0.2074,-2.44,2
216,Mar+Jup+Ura+Nep,4,False,385,361.66,361.58,106.45,0.2314,395,364.45,364.25,108.38,0.112,-1.93,2
217,Mer+Mar+Jup+Ura+Nep,5,False,482,451.86,451.72,106.67,0.1596,499,450.98,450.73,110.65,0.0219,-3.98,2
218,Ven+Mar+Jup+Ura+Nep,5,False,461,449.93,449.84,102.46,0.5972,472,452.53,452.39,104.3,0.3556,-1.84,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,555,539.13,538.99,102.94,0.4858,575,538.11,537.91,106.85,0.1066,-3.91,2
224,Sat+Ura+Nep,3,False,291,273.18,273.25,106.52,0.2706,290,274.34,274.21,105.71,0.3783,0.82,2
225,Mer+Sat+Ura+Nep,4,False,388,364.34,364.38,106.49,0.2143,392,361.83,361.65,108.34,0.1157,-1.84,2
226,Ven+Sat+Ura+Nep,4,False,367,362.43,362.5,101.26,0.818,368,363.42,363.35,101.26,0.8247,0.0,2
227,Mer+Ven+Sat+Ura+Nep,5,False,461,452.58,452.62,101.86,0.6914,469,449.94,449.82,104.24,0.3747,-2.38,2
232,Mar+Sat+Ura+Nep,4,False,379,361.9,361.98,104.72,0.3617,395,363.97,363.88,108.53,0.1016,-3.8,2
233,Mer+Mar+Sat+Ura+Nep,5,False,476,452.07,452.11,105.29,0.2541,497,450.49,450.35,110.32,0.0241,-5.03,2
234,Ven+Mar+Sat+Ura+Nep,5,False,454,450.17,450.24,100.85,0.8605,470,452.05,452.03,103.97,0.4011,-3.12,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,548,539.34,539.37,101.61,0.7073,571,537.62,537.53,106.21,0.1432,-4.6,2
240,Jup+Sat+Ura+Nep,4,False,382,362.47,362.51,105.39,0.3074,399,363.57,363.38,109.74,0.0662,-4.36,2
241,Mer+Jup+Sat+Ura+Nep,5,False,477,452.61,452.62,105.39,0.2512,501,450.08,449.84,111.31,0.0147,-5.92,2
242,Ven+Jup+Sat+Ura+Nep,5,False,458,450.72,450.77,101.61,0.7243,477,451.66,451.53,105.61,0.2407,-4.0,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,550,539.87,539.87,101.88,0.6568,578,537.21,537.03,107.59,0.0746,-5.72,2
248,Mar+Jup+Sat+Ura+Nep,5,False,470,450.19,450.25,104.4,0.3402,500,452.19,452.05,110.57,0.0224,-6.17,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,565,539.35,539.37,104.76,0.2607,602,537.75,537.55,111.95,0.004,-7.19,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,545,537.46,537.53,101.4,0.7417,575,539.29,539.21,106.62,0.1235,-5.22,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,637,625.64,625.66,101.82,0.6425,676,623.9,623.76,108.35,0.0314,-6.54,2
1,Mer,1,False,148,141.32,141.25,104.72,0.6174,160,135.59,135.54,118.0,0.0388,-13.28,3
2,Ven,1,False,123,138.44,138.43,88.85,0.1952,127,138.22,138.28,91.88,0.3711,-3.04,3
3,Mer+Ven,2,False,268,277.42,277.32,96.61,0.59,285,271.55,271.56,104.95,0.4191,-8.35,3
8,Mar,1,False,134,137.54,137.6,97.42,0.8372,158,138.98,139.07,113.69,0.1146,-16.26,3
9,Mer+Mar,2,False,279,276.55,276.52,100.89,0.8869,317,272.31,272.36,116.41,0.0058,-15.52,3
10,Ven+Mar,2,False,255,273.71,273.73,93.17,0.2658,279,274.89,275.03,101.5,0.8055,-8.33,3
11,Mer+Ven+Mar,3,False,397,410.4,410.34,96.73,0.5205,436,406.0,406.1,107.39,0.1251,-10.65,3
16,Jup,1,False,140,138.42,138.42,101.14,0.8943,158,138.41,138.3,114.16,0.093,-13.01,3
17,Mer+Jup,2,False,286,277.36,277.29,103.11,0.6113,316,271.72,271.56,116.29,0.0056,-13.18,3
18,Ven+Jup,2,False,262,274.55,274.54,95.43,0.4475,284,274.32,274.27,103.53,0.5914,-8.1,3
19,Mer+Ven+Jup,3,False,405,411.2,411.09,98.49,0.7683,440,405.42,405.31,108.53,0.077,-10.04,3
24,Mar+Jup,2,False,272,273.67,273.7,99.39,0.9645,310,275.07,275.03,112.7,0.0304,-13.31,3
25,Mer+Mar+Jup,3,False,416,410.35,410.29,101.38,0.7806,467,406.18,406.08,114.97,0.002,-13.6,3
26,Ven+Mar+Jup,3,False,392,407.55,407.57,96.19,0.435,430,408.69,408.73,105.21,0.2896,-9.03,3
27,Mer+Ven+Mar+Jup,4,False,533,541.96,541.88,98.35,0.7067,585,537.63,537.59,108.81,0.0339,-10.46,3
32,Sat,1,False,136,139.05,139.03,97.81,0.8613,161,137.64,137.72,116.97,0.0623,-19.17,3
33,Mer+Sat,2,False,282,277.95,277.87,101.46,0.8163,317,270.93,270.96,117.0,0.0047,-15.54,3
34,Ven+Sat,2,False,257,275.18,275.14,93.39,0.251,282,273.56,273.7,103.09,0.6207,-9.69,3
35,Mer+Ven+Sat,3,False,400,411.76,411.66,97.14,0.5631,436,404.62,404.72,107.75,0.1136,-10.61,3
40,Mar+Sat,2,False,270,274.27,274.33,98.44,0.8466,319,274.31,274.48,116.29,0.0071,-17.85,3
41,Mer+Mar+Sat,3,False,413,410.89,410.88,100.51,0.9202,474,405.39,405.51,116.92,0.0005,-16.41,3
42,Ven+Mar+Sat,3,False,389,408.16,408.18,95.31,0.3338,434,407.97,408.19,106.38,0.1847,-11.08,3
43,Mer+Ven+Mar+Sat,4,False,529,542.5,542.45,97.51,0.5653,587,536.85,537.03,109.34,0.0242,-11.83,3
48,Jup+Sat,2,False,273,275.15,275.13,99.22,0.9221,316,273.75,273.71,115.43,0.0148,-16.22,3
49,Mer+Jup+Sat,3,False,417,411.71,411.62,101.28,0.7901,470,404.81,404.72,116.1,0.001,-14.82,3
50,Ven+Jup+Sat,3,False,393,409.0,408.96,96.09,0.4141,436,407.4,407.43,107.02,0.1518,-10.93,3
51,Mer+Ven+Jup+Sat,4,False,534,543.29,543.18,98.29,0.686,588,536.28,536.25,109.65,0.022,-11.36,3
56,Mar+Jup+Sat,3,False,405,408.1,408.15,99.24,0.9016,468,408.13,408.18,114.67,0.0023,-15.43,3
57,Mer+Mar+Jup+Sat,4,False,547,542.44,542.4,100.84,0.8391,621,537.03,537.01,115.64,0.0003,-14.8,3
58,Ven+Mar+Jup+Sat,4,False,523,539.74,539.77,96.9,0.4565,582,539.54,539.66,107.87,0.059,-10.97,3
59,Mer+Ven+Mar+Jup+Sat,5,False,662,671.84,671.78,98.53,0.7077,733,666.29,666.34,110.01,0.0076,-11.48,3
64,Ura,1,False,135,136.87,136.82,98.63,0.9652,140,139.92,139.95,100.06,0.9775,-1.42,3
65,Mer+Ura,2,False,280,275.98,275.86,101.46,0.8148,295,273.35,273.32,107.92,0.2176,-6.46,3
66,Ven+Ura,2,False,258,273.04,272.97,94.49,0.3689,264,275.82,275.9,95.72,0.5129,-1.22,3
67,Mer+Ven+Ura,3,False,400,409.83,409.68,97.6,0.652,417,407.02,407.04,102.45,0.629,-4.85,3
72,Mar+Ura,2,False,269,272.14,272.15,98.85,0.9099,292,276.55,276.67,105.59,0.3634,-6.74,3
73,Mer+Mar+Ura,3,False,411,408.99,408.89,100.49,0.9253,446,407.78,407.82,109.37,0.0633,-8.88,3
74,Ven+Mar+Ura,3,False,390,406.06,406.04,96.05,0.4372,410,410.18,410.34,99.96,1.0,-3.91,3
75,Mer+Ven+Mar+Ura,4,False,529,540.63,540.5,97.85,0.6359,562,539.22,539.3,104.23,0.3192,-6.38,3
80,Jup+Ura,2,False,273,273.12,272.97,99.96,1.0,298,276.16,275.93,107.91,0.225,-7.95,3
81,Mer+Jup+Ura,3,False,416,409.89,409.66,101.49,0.7564,451,407.35,407.05,110.71,0.0336,-9.22,3
82,Ven+Jup+Ura,3,False,395,407.02,406.85,97.05,0.5523,421,409.8,409.61,102.73,0.5969,-5.69,3
83,Mer+Ven+Jup+Ura,4,False,535,541.52,541.26,98.8,0.7961,572,538.81,538.55,106.16,0.152,-7.36,3
88,Mar+Jup+Ura,3,False,405,406.11,406.02,99.73,1.0,444,410.5,410.35,108.16,0.1101,-8.44,3
89,Mer+Mar+Jup+Ura,4,False,546,540.67,540.46,100.99,0.8135,596,539.54,539.3,110.46,0.0151,-9.48,3
90,Ven+Mar+Jup+Ura,4,False,525,537.79,537.68,97.62,0.5875,561,541.89,541.8,103.53,0.4122,-5.91,3
91,Mer+Ven+Mar+Jup+Ura,5,False,663,670.12,669.88,98.94,0.8025,711,668.79,668.59,106.31,0.0973,-7.37,3
96,Sat+Ura,2,False,269,273.24,273.59,98.45,0.8578,301,274.96,275.37,109.47,0.1468,-11.02,3
97,Mer+Sat+Ura,3,False,412,409.97,410.24,100.5,0.92,452,406.14,406.48,111.29,0.0261,-10.8,3
98,Ven+Sat+Ura,3,False,390,407.13,407.46,95.79,0.3982,419,408.6,409.06,102.54,0.6293,-6.75,3
99,Mer+Ven+Sat+Ura,4,False,530,541.58,541.83,97.86,0.6291,568,537.58,537.98,105.66,0.191,-7.8,3
104,Mar+Sat+Ura,3,False,403,406.25,406.65,99.2,0.9115,453,409.36,409.82,110.66,0.0377,-11.46,3
105,Mer+Mar+Sat+Ura,4,False,543,540.76,541.05,100.41,0.9201,603,538.37,538.75,112.0,0.005,-11.59,3
106,Ven+Mar+Sat+Ura,4,False,522,537.93,538.3,97.04,0.4976,565,540.77,541.27,104.48,0.2967,-7.44,3
107,Mer+Ven+Mar+Sat+Ura,5,False,659,670.2,670.46,98.33,0.6755,713,667.62,668.05,106.8,0.0725,-8.47,3
112,Jup+Sat+Ura,3,False,404,407.17,407.45,99.22,0.8949,456,408.91,409.09,111.52,0.0262,-12.29,3
113,Mer+Jup+Sat+Ura,4,False,545,541.6,541.81,100.63,0.888,605,537.89,537.99,112.48,0.0028,-11.85,3
114,Ven+Jup+Sat+Ura,4,False,524,538.83,539.09,97.25,0.5147,573,540.33,540.55,106.05,0.1657,-8.8,3
115,Mer+Ven+Jup+Sat+Ura,5,False,662,671.03,671.2,98.65,0.7293,720,667.15,667.3,107.92,0.0365,-9.27,3
120,Mar+Jup+Sat+Ura,4,False,536,537.93,538.27,99.64,0.9579,602,541.04,541.28,111.27,0.0085,-11.63,3
121,Mer+Mar+Jup+Sat+Ura,5,False,675,670.18,670.42,100.72,0.8489,750,667.9,668.04,112.29,0.001,-11.57,3
122,Ven+Mar+Jup+Sat+Ura,5,False,654,667.41,667.73,97.99,0.6007,713,670.24,670.55,106.38,0.0926,-8.39,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,790,797.46,797.67,99.06,0.7963,859,794.99,795.19,108.05,0.0175,-8.99,3
128,Nep,1,False,152,138.6,138.59,109.67,0.3278,134,138.28,138.26,96.91,0.8067,12.76,3
129,Mer+Nep,2,False,297,277.64,277.56,106.97,0.2774,290,271.69,271.62,106.74,0.3051,0.23,3
130,Ven+Nep,2,False,275,274.72,274.7,100.1,1.0,260,274.21,274.23,94.82,0.4269,5.28,3
131,Mer+Ven+Nep,3,False,417,411.45,411.36,101.35,0.8083,414,405.39,405.36,102.12,0.6815,-0.78,3
136,Mar+Nep,2,False,283,273.91,273.94,103.32,0.6091,289,275.0,275.07,105.09,0.4131,-1.77,3
137,Mer+Mar+Nep,3,False,425,410.67,410.63,103.49,0.5005,444,406.19,406.21,109.31,0.0674,-5.82,3
138,Ven+Mar+Nep,3,False,404,407.78,407.8,99.07,0.8821,409,408.65,408.76,100.09,0.9876,-1.01,3
139,Mer+Ven+Mar+Nep,4,False,543,542.27,542.2,100.13,0.9897,562,537.65,537.71,104.53,0.2962,-4.39,3
144,Jup+Nep,2,False,286,274.76,274.73,104.09,0.5425,289,274.37,274.29,105.33,0.4223,-1.24,3
145,Mer+Jup+Nep,3,False,429,411.45,411.37,104.26,0.4137,443,405.54,405.4,109.24,0.0731,-4.97,3
146,Ven+Jup+Nep,3,False,408,408.61,408.57,99.85,1.0,414,408.03,408.0,101.46,0.7996,-1.61,3
147,Mer+Ven+Jup+Nep,4,False,548,543.04,542.93,100.91,0.8413,566,537.02,536.92,105.4,0.2158,-4.48,3
152,Mar+Jup+Nep,3,False,415,407.81,407.8,101.76,0.7352,438,408.81,408.8,107.14,0.1623,-5.38,3
153,Mer+Mar+Jup+Nep,4,False,556,542.28,542.19,102.53,0.562,591,537.81,537.73,109.89,0.0247,-7.36,3
154,Ven+Mar+Jup+Nep,4,False,535,539.44,539.43,99.18,0.8723,557,540.21,540.27,103.11,0.4728,-3.93,3
155,Mer+Ven+Mar+Jup+Nep,5,False,673,671.68,671.58,100.2,0.9674,708,667.08,667.05,106.13,0.1119,-5.94,3
160,Sat+Nep,2,False,287,275.66,275.32,104.12,0.5107,288,273.88,273.7,105.16,0.4193,-1.04,3
161,Mer+Sat+Nep,3,False,430,412.3,411.92,104.29,0.3792,440,405.02,404.8,108.64,0.0936,-4.34,3
162,Ven+Sat+Nep,3,False,408,409.49,409.15,99.64,0.96,409,407.54,407.41,100.36,0.9448,-0.72,3
163,Mer+Ven+Sat+Nep,4,False,548,543.86,543.47,100.76,0.8671,559,536.49,536.32,104.2,0.3306,-3.44,3
168,Mar+Sat+Nep,3,False,418,408.66,408.4,102.29,0.6438,443,408.31,408.24,108.5,0.0946,-6.21,3
169,Mer+Mar+Sat+Nep,4,False,558,543.06,542.76,102.75,0.5187,594,537.28,537.16,110.56,0.0144,-7.81,3
170,Ven+Mar+Sat+Nep,4,False,537,540.29,540.02,99.39,0.9064,558,539.74,539.72,103.38,0.4207,-3.99,3
171,Mer+Ven+Mar+Sat+Nep,5,False,674,672.45,672.13,100.23,0.9632,707,666.55,666.48,106.07,0.1162,-5.84,3
176,Jup+Sat+Nep,3,False,418,409.49,409.17,102.08,0.6826,440,407.67,407.47,107.93,0.1312,-5.85,3
177,Mer+Jup+Sat+Nep,4,False,559,543.84,543.48,102.79,0.5128,590,536.62,536.36,109.95,0.0258,-7.16,3
178,Ven+Jup+Sat+Nep,4,False,538,541.09,540.78,99.43,0.9081,560,539.1,538.95,103.88,0.3832,-4.45,3
179,Mer+Ven+Jup+Sat+Nep,5,False,676,673.21,672.84,100.41,0.9224,708,665.9,665.7,106.32,0.1052,-5.91,3
184,Mar+Jup+Sat+Nep,4,False,547,540.26,540.02,101.25,0.7707,589,539.85,539.75,109.1,0.0369,-7.86,3
185,Mer+Mar+Jup+Sat+Nep,5,False,686,672.41,672.12,102.02,0.5924,738,666.66,666.5,110.7,0.0057,-8.68,3
186,Ven+Mar+Jup+Sat+Nep,5,False,665,669.68,669.45,99.3,0.8715,703,669.07,669.04,105.07,0.1895,-5.77,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,801,799.64,799.33,100.17,0.9667,850,793.78,793.67,107.08,0.0448,-6.91,3
192,Ura+Nep,2,False,287,273.14,273.09,105.07,0.4388,274,276.37,275.85,99.14,0.9401,5.93,3
193,Mer+Ura+Nep,3,False,429,410.02,409.89,104.63,0.3667,425,407.66,407.07,104.25,0.4257,0.38,3
194,Ven+Ura+Nep,3,False,410,407.02,406.96,100.73,0.8884,397,410.01,409.53,96.83,0.5498,3.9,3
195,Mer+Ven+Ura+Nep,4,False,549,541.63,541.48,101.36,0.7613,546,539.1,538.56,101.28,0.7882,0.08,3
200,Mar+Ura+Nep,3,False,418,406.21,406.2,102.9,0.5689,423,410.77,410.35,102.98,0.5729,-0.07,3
201,Mer+Mar+Ura+Nep,4,False,557,540.86,540.75,102.98,0.4979,573,539.9,539.38,106.13,0.1598,-3.15,3
202,Ven+Mar+Ura+Nep,4,False,539,537.88,537.86,100.21,0.9599,540,542.17,541.79,99.6,0.9448,0.61,3
203,Mer+Ven+Mar+Ura+Nep,5,False,675,670.29,670.16,100.7,0.8615,688,669.14,668.67,102.82,0.4754,-2.12,3
208,Jup+Ura+Nep,3,False,419,407.13,407.0,102.92,0.5676,429,410.3,409.6,104.56,0.4029,-1.64,3
209,Mer+Jup+Ura+Nep,4,False,559,541.7,541.5,103.19,0.4695,578,539.38,538.61,107.16,0.1064,-3.96,3
210,Ven+Jup+Ura+Nep,4,False,541,538.79,538.64,100.41,0.9223,551,541.72,541.05,101.71,0.7201,-1.3,3
211,Mer+Ven+Jup+Ura+Nep,5,False,678,671.13,670.89,101.02,0.7926,698,668.66,667.91,104.39,0.2619,-3.36,3
216,Mar+Jup+Ura+Nep,4,False,548,537.95,537.88,101.87,0.6782,572,542.43,541.84,105.45,0.2201,-3.58,3
217,Mer+Mar+Jup+Ura+Nep,5,False,686,670.35,670.16,102.33,0.5491,720,669.41,668.7,107.56,0.0525,-5.22,3
218,Ven+Mar+Jup+Ura+Nep,5,False,668,667.42,667.34,100.09,0.9812,688,671.64,671.09,102.44,0.5315,-2.35,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,803,797.63,797.41,100.67,0.8502,834,796.51,795.84,104.71,0.1822,-4.03,3
224,Sat+Ura+Nep,3,False,420,407.51,407.6,103.07,0.5283,428,409.37,409.03,104.55,0.4184,-1.48,3
225,Mer+Sat+Ura+Nep,4,False,560,542.04,542.05,103.31,0.4298,575,538.44,538.03,106.79,0.12,-3.48,3
226,Ven+Sat+Ura+Nep,4,False,541,539.15,539.23,100.34,0.9373,546,540.78,540.49,100.96,0.8586,-0.62,3
227,Mer+Ven+Sat+Ura+Nep,5,False,678,671.44,671.44,100.98,0.7983,691,667.69,667.34,103.49,0.38,-2.51,3
232,Mar+Sat+Ura+Nep,4,False,551,538.33,538.48,102.35,0.5741,577,541.56,541.3,106.54,0.1318,-4.19,3
233,Mer+Mar+Sat+Ura+Nep,5,False,688,670.68,670.72,102.58,0.4874,723,668.5,668.14,108.15,0.031,-5.57,3
234,Ven+Mar+Sat+Ura+Nep,5,False,670,667.8,667.93,100.33,0.9315,689,670.77,670.56,102.72,0.4962,-2.39,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,804,797.94,797.96,100.76,0.8274,833,795.59,795.29,104.7,0.1776,-3.94,3
240,Jup+Sat+Ura+Nep,4,False,549,539.18,539.26,101.82,0.6709,580,541.01,540.56,107.21,0.1066,-5.38,3
241,Mer+Jup+Sat+Ura+Nep,5,False,687,671.44,671.45,102.32,0.5425,725,667.91,667.38,108.55,0.0237,-6.23,3
242,Ven+Jup+Sat+Ura+Nep,5,False,669,668.63,668.69,100.06,0.9921,697,670.24,669.83,103.99,0.3234,-3.94,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,804,798.7,798.68,100.66,0.8523,840,795.02,794.54,105.66,0.1096,-4.99,3
248,Mar+Jup+Sat+Ura+Nep,5,False,678,667.78,667.94,101.53,0.6881,723,670.95,670.6,107.76,0.0428,-6.23,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,814,797.91,797.96,102.02,0.5553,867,795.77,795.32,108.95,0.0094,-6.93,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,796,795.08,795.23,100.12,0.9783,834,798.0,797.71,104.51,0.2064,-4.4,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,929,923.05,923.08,100.64,0.8383,976,920.75,920.34,106.0,0.0586,-5.36,3
1,Mer,1,False,201,188.36,188.33,106.71,0.3632,208,180.64,180.73,115.15,0.0402,-8.43,4
2,Ven,1,False,169,184.62,184.56,91.54,0.2502,181,184.35,184.37,98.18,0.8571,-6.64,4
3,Mer+Ven,2,False,366,368.8,368.7,99.24,0.8932,385,360.98,361.08,106.66,0.1926,-7.41,4
8,Mar,1,False,172,183.36,183.47,93.81,0.4241,195,185.31,185.43,105.23,0.457,-11.42,4
9,Mer+Mar,2,False,367,367.59,367.66,99.84,1.0,400,361.94,362.15,110.52,0.0359,-10.68,4
10,Ven+Mar,2,False,336,363.91,363.96,92.33,0.1369,367,365.55,365.69,100.4,0.95,-8.07,4
11,Mer+Ven+Mar,3,False,527,544.05,544.05,96.87,0.4715,568,538.24,538.48,105.53,0.1807,-8.66,4
16,Jup,1,False,192,184.57,184.55,104.03,0.5917,208,184.59,184.4,112.68,0.0813,-8.65,4
17,Mer+Jup,2,False,390,368.7,368.66,105.78,0.2651,409,361.16,361.07,113.24,0.0092,-7.47,4
18,Ven+Jup,2,False,358,365.08,365.02,98.06,0.727,388,364.83,364.67,106.35,0.2241,-8.29,4
19,Mer+Ven+Jup,3,False,552,545.15,545.02,101.26,0.7699,585,537.5,537.42,108.84,0.0298,-7.58,4
24,Mar+Jup,2,False,359,363.85,363.91,98.67,0.838,396,365.77,365.68,108.27,0.1057,-9.6,4
25,Mer+Mar+Jup,3,False,552,543.99,543.98,101.47,0.7317,594,538.44,538.44,110.32,0.0114,-8.85,4
26,Ven+Mar+Jup,3,False,520,540.37,540.39,96.23,0.3693,567,541.97,541.93,104.62,0.2688,-8.39,4
27,Mer+Ven+Mar+Jup,4,False,709,716.51,716.45,98.95,0.7908,761,710.82,710.85,107.06,0.046,-8.11,4
32,Sat,1,False,181,185.39,185.38,97.63,0.79,206,183.5,183.61,112.26,0.1272,-14.63,4
33,Mer+Sat,2,False,378,369.45,369.41,102.31,0.6421,408,360.06,360.26,113.31,0.0105,-11.0,4
34,Ven+Sat,2,False,348,365.89,365.82,95.11,0.3234,380,363.78,363.91,104.46,0.3929,-9.35,4
35,Mer+Ven+Sat,3,False,541,545.86,545.76,99.11,0.8433,578,536.4,536.62,107.76,0.0604,-8.65,4
40,Mar+Sat,2,False,351,364.63,364.75,96.26,0.4841,401,364.69,364.95,109.96,0.0506,-13.69,4
41,Mer+Mar+Sat,3,False,542,544.65,544.75,99.51,0.9391,600,537.32,537.68,111.67,0.005,-12.15,4
42,Ven+Mar+Sat,3,False,513,541.16,541.21,94.8,0.2046,566,540.96,541.22,104.63,0.2568,-9.83,4
43,Mer+Ven+Mar+Sat,4,False,700,717.17,717.2,97.61,0.5131,761,709.74,710.1,107.22,0.039,-9.62,4
48,Jup+Sat,2,False,369,365.85,365.8,100.86,0.8785,409,364.01,363.92,112.36,0.0248,-11.5,4
49,Mer+Jup+Sat,3,False,563,545.78,545.71,103.15,0.4342,604,536.59,536.61,112.56,0.0033,-9.41,4
50,Ven+Jup+Sat,3,False,533,542.34,542.23,98.28,0.6837,582,540.27,540.21,107.72,0.0702,-9.45,4
51,Mer+Ven+Jup+Sat,4,False,723,718.29,718.13,100.66,0.8629,773,709.02,709.06,109.02,0.0122,-8.37,4
56,Mar+Jup+Sat,3,False,534,541.1,541.16,98.69,0.7659,597,541.15,541.2,110.32,0.0136,-11.63,4
57,Mer+Mar+Jup+Sat,4,False,723,717.12,717.12,100.82,0.826,789,709.91,710.06,111.14,0.0022,-10.32,4
58,Ven+Mar+Jup+Sat,4,False,693,713.68,713.69,97.1,0.4172,761,713.47,713.55,106.66,0.065,-9.56,4
59,Mer+Ven+Mar+Jup+Sat,5,False,878,885.8,885.74,99.12,0.7938,949,878.49,878.66,108.03,0.0107,-8.91,4
64,Ura,1,False,184,182.46,182.42,100.84,0.8711,199,186.51,186.59,106.7,0.3862,-5.85,4
65,Mer+Ura,2,False,379,366.89,366.81,103.3,0.5423,396,363.29,363.46,109.0,0.1093,-5.7,4
66,Ven+Ura,2,False,353,363.03,362.93,97.24,0.6307,376,366.74,366.82,102.52,0.6394,-5.29,4
67,Mer+Ven+Ura,3,False,544,543.37,543.21,100.12,0.9837,569,539.59,539.75,105.45,0.2046,-5.33,4
72,Mar+Ura,2,False,355,361.78,361.84,98.13,0.7833,385,367.62,367.84,104.73,0.3702,-6.6,4
73,Mer+Mar+Ura,3,False,544,542.2,542.18,100.33,0.9357,579,540.52,540.79,107.12,0.1016,-6.79,4
74,Ven+Mar+Ura,3,False,519,538.36,538.37,96.4,0.4171,553,543.83,544.05,101.69,0.6851,-5.28,4
75,Mer+Ven+Mar+Ura,4,False,704,714.77,714.69,98.49,0.7065,743,712.88,713.15,104.23,0.2481,-5.73,4
80,Jup+Ura,2,False,372,363.2,362.94,102.42,0.6453,407,367.26,366.87,110.82,0.0546,-8.4,4
81,Mer+Jup+Ura,3,False,565,543.48,543.19,103.96,0.354,597,540.05,539.77,110.54,0.0164,-6.58,4
82,Ven+Jup+Ura,3,False,538,539.76,539.44,99.67,0.976,583,543.48,543.09,107.27,0.0916,-7.6,4
83,Mer+Ven+Jup+Ura,4,False,727,716.06,715.68,101.53,0.6772,769,712.45,712.15,107.94,0.0303,-6.41,4
88,Mar+Jup+Ura,3,False,538,538.49,538.35,99.91,1.0,586,544.29,544.06,107.66,0.0841,-7.75,4
89,Mer+Mar+Jup+Ura,4,False,726,714.89,714.64,101.55,0.6754,773,713.31,713.13,108.37,0.0244,-6.81,4
90,Ven+Mar+Jup+Ura,4,False,699,711.13,710.95,98.29,0.6601,753,716.57,716.36,105.08,0.1697,-6.79,4
91,Mer+Ven+Mar+Jup+Ura,5,False,883,883.63,883.32,99.93,1.0,936,881.84,881.66,106.14,0.0558,-6.21,4
96,Sat+Ura,2,False,363,363.14,363.77,99.96,0.9615,404,365.41,366.12,110.56,0.0675,-10.6,4
97,Mer+Sat+Ura,3,False,554,543.38,543.95,101.96,0.6375,595,538.22,538.99,110.55,0.0179,-8.6,4
