Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
148,Ear+Jup+Nep,3,True,1366,893.09,891.64,152.95,0.1264,603,893.45,890.94,67.49,0.5735,85.46,2
149,Mer+Ear+Jup+Nep,4,True,1636,1184.77,1183.28,138.09,0.1692,905,1182.87,1180.31,76.51,0.6839,61.58,2
150,Ven+Ear+Jup+Nep,4,True,1669,1183.03,1182.09,141.08,0.084,930,1183.76,1181.33,78.56,0.8834,62.52,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1936,1471.5,1470.48,131.57,0.1272,1228,1470.05,1467.47,83.53,0.9142,48.03,2
156,Ear+Mar+Jup+Nep,4,True,1616,1183.21,1181.73,136.58,0.216,920,1184.12,1181.8,77.69,0.7854,58.88,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1885,1471.7,1470.16,128.08,0.2492,1214,1470.36,1467.97,82.56,0.8142,45.52,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1918,1469.93,1468.96,130.48,0.1688,1243,1471.21,1468.96,84.49,0.9498,45.99,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2184,1755.24,1754.18,124.43,0.2056,1533,1754.35,1751.94,87.38,0.9478,37.04,2
164,Ear+Sat+Nep,3,True,1398,893.81,891.97,156.41,0.0512,636,893.95,890.7,71.14,0.8902,85.26,2
165,Mer+Ear+Sat+Nep,4,True,1667,1185.45,1183.57,140.62,0.0912,938,1183.38,1180.03,79.26,0.9238,61.36,2
166,Ven+Ear+Sat+Nep,4,True,1700,1183.74,1182.41,143.61,0.0288,966,1184.15,1181.09,81.58,0.9934,62.04,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1966,1472.15,1470.77,133.55,0.0568,1264,1470.42,1467.2,85.96,0.9994,47.58,2
172,Ear+Mar+Sat+Nep,4,True,1646,1183.92,1182.09,139.03,0.1472,953,1184.74,1181.59,80.44,0.951,58.59,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1914,1472.33,1470.48,130.0,0.1844,1247,1470.96,1467.72,84.77,0.963,45.22,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1947,1470.65,1469.31,132.39,0.0984,1279,1471.73,1468.75,86.9,0.9902,45.49,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2212,1755.87,1754.49,125.98,0.1316,1569,1754.83,1751.7,89.41,0.9862,36.57,2
180,Ear+Jup+Sat+Nep,4,True,1644,1184.18,1182.41,138.83,0.1452,928,1184.11,1181.17,78.37,0.845,60.46,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1911,1472.51,1470.74,129.78,0.1932,1230,1470.27,1467.26,83.66,0.9026,46.12,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1943,1470.86,1469.62,132.1,0.1048,1251,1471.14,1468.33,85.04,0.969,47.06,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2207,1756.01,1754.74,125.68,0.146,1549,1754.19,1751.23,88.3,0.9866,37.38,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1884,1471.01,1469.28,128.08,0.2496,1245,1471.57,1468.81,84.6,0.9314,43.47,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2150,1756.17,1754.43,122.43,0.2975,1539,1754.57,1751.73,87.71,0.9554,34.71,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2182,1754.51,1753.31,124.37,0.2104,1564,1755.41,1752.77,89.1,0.999,35.27,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2445,2036.53,2035.29,120.06,0.2416,1854,2035.34,2032.55,91.09,0.997,28.97,2
196,Ear+Ura+Nep,3,True,1382,892.88,890.86,154.78,0.0956,632,894.56,891.31,70.65,0.8734,84.13,2
197,Mer+Ear+Ura+Nep,4,True,1651,1184.82,1182.7,139.35,0.1312,924,1184.19,1180.86,78.03,0.843,61.32,2
198,Ven+Ear+Ura+Nep,4,True,1684,1182.85,1181.32,142.37,0.0572,963,1184.79,1181.69,81.28,0.997,61.09,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1950,1471.57,1469.9,132.51,0.0924,1251,1471.27,1468.02,85.03,0.9846,47.48,2
204,Ear+Mar+Ura+Nep,4,True,1634,1182.99,1180.97,138.13,0.1748,944,1185.32,1182.18,79.64,0.9158,58.48,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1902,1471.74,1469.59,129.24,0.2152,1228,1471.78,1468.52,83.44,0.8754,45.8,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1935,1469.75,1468.21,131.66,0.1272,1271,1472.33,1469.33,86.33,0.9966,45.33,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2200,1755.31,1753.62,125.33,0.1616,1551,1755.68,1752.49,88.34,0.9918,36.99,2
212,Ear+Jup+Ura+Nep,4,True,1647,1183.44,1181.33,139.17,0.1356,924,1184.86,1181.8,77.98,0.8006,61.19,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1914,1472.07,1469.9,130.02,0.18,1216,1471.23,1468.1,82.65,0.8134,47.37,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1946,1470.19,1468.56,132.36,0.0992,1248,1471.94,1468.96,84.79,0.9686,47.58,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2210,1755.64,1753.91,125.88,0.1344,1536,1755.2,1752.07,87.51,0.9642,38.37,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1891,1470.27,1468.2,128.62,0.232,1236,1472.3,1469.41,83.95,0.899,44.67,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2157,1755.76,1753.58,122.85,0.2687,1520,1755.55,1752.55,86.58,0.8774,36.27,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2189,1753.83,1752.24,124.81,0.1824,1556,1756.18,1753.37,88.6,0.9906,36.21,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2452,2036.18,2034.45,120.42,0.2208,1836,2036.36,2033.36,90.16,0.9762,30.26,2
228,Ear+Sat+Ura+Nep,4,True,1685,1183.83,1181.68,142.34,0.0568,957,1185.13,1181.58,80.75,0.9622,61.58,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1951,1472.42,1470.2,132.5,0.0892,1249,1471.49,1467.84,84.88,0.9602,47.62,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1983,1470.56,1468.9,134.85,0.032,1284,1472.08,1468.74,87.22,0.9842,47.62,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2246,1755.95,1754.21,127.91,0.0608,1572,1755.31,1751.82,89.56,0.9854,38.35,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1927,1470.68,1468.57,131.03,0.1484,1269,1472.71,1469.22,86.17,0.9934,44.86,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2192,1756.11,1753.91,124.82,0.1876,1553,1755.93,1752.32,88.44,0.985,36.38,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2224,1754.24,1752.61,126.78,0.1068,1592,1756.48,1753.19,90.64,0.9722,36.14,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2486,2036.51,2034.77,122.07,0.1372,1872,2036.61,2033.14,91.92,0.9774,30.15,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1925,1471.14,1468.91,130.85,0.1444,1249,1472.14,1468.84,84.84,0.9422,46.01,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2189,1756.45,1754.2,124.63,0.1888,1541,1755.27,1751.89,87.79,0.9558,36.83,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2220,1754.67,1752.94,126.52,0.1116,1569,1755.97,1752.8,89.35,0.9942,37.17,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2481,2036.83,2035.06,121.81,0.148,1857,2036.02,2032.71,91.21,0.9934,30.6,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2159,1754.72,1752.59,123.04,0.2599,1561,1756.4,1753.26,88.87,0.9858,34.16,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2422,2036.93,2034.73,118.9,0.3067,1845,2036.45,2033.18,90.6,0.9838,28.31,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2453,2035.11,2033.47,120.53,0.214,1877,2037.07,2034.07,92.14,0.9778,28.39,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2713,2314.2,2312.48,117.23,0.2543,2157,2314.07,2310.88,93.21,0.9814,24.02,2
4,Ear,1,True,1197,452.85,450.64,264.33,0.096,0,454.15,450.32,0.0,0.9534,264.33,3
5,Mer+Ear,2,True,1601,897.73,895.34,178.34,0.1512,450,895.62,891.54,50.24,0.5179,128.09,3
6,Ven+Ear,2,True,1640,895.38,893.67,183.16,0.0612,489,897.15,893.24,54.51,0.9426,128.66,3
7,Mer+Ven+Ear,3,True,2040,1332.88,1330.94,153.05,0.1128,928,1331.38,1327.1,69.7,0.9026,83.35,3
12,Ear+Mar,2,True,1611,895.26,893.05,179.95,0.1132,489,897.64,893.88,54.48,0.863,125.47,3
13,Mer+Ear+Mar,3,True,2007,1332.86,1330.4,150.58,0.18,929,1331.83,1327.79,69.75,0.831,80.82,3
14,Ven+Ear+Mar,3,True,2047,1330.44,1328.71,153.86,0.0988,971,1333.21,1329.42,72.83,0.9858,81.03,3
15,Mer+Ven+Ear+Mar,4,True,2439,1760.78,1758.76,138.52,0.1476,1400,1760.29,1756.09,79.53,0.9694,58.99,3
20,Ear+Jup,2,True,1615,895.7,893.59,180.31,0.1136,435,896.56,893.3,48.52,0.2675,131.79,3
21,Mer+Ear+Jup,3,True,2014,1333.05,1330.8,151.08,0.1672,881,1330.61,1327.1,66.21,0.3511,84.87,3
22,Ven+Ear+Jup,3,True,2049,1330.85,1329.23,153.96,0.0892,913,1332.22,1328.84,68.53,0.7403,85.43,3
23,Mer+Ven+Ear+Jup,4,True,2444,1760.96,1759.15,138.79,0.1428,1348,1759.19,1755.4,76.63,0.7211,62.16,3
28,Ear+Mar+Jup,3,True,2015,1330.63,1328.57,151.43,0.1556,924,1332.52,1329.41,69.34,0.7598,82.09,3
29,Mer+Ear+Mar+Jup,4,True,2406,1760.87,1758.56,136.64,0.2136,1360,1759.47,1756.03,77.3,0.771,59.34,3
30,Ven+Ear+Mar+Jup,4,True,2442,1758.5,1756.97,138.87,0.1384,1395,1760.84,1757.7,79.22,0.9298,59.64,3
31,Mer+Ven+Ear+Mar+Jup,5,True,2829,2181.63,2179.79,129.67,0.1936,1820,2180.82,2177.19,83.45,0.9166,46.22,3
36,Ear+Sat,2,True,1668,896.17,894.13,186.12,0.0056,460,896.6,892.98,51.31,0.6719,134.82,3
37,Mer+Ear+Sat,3,True,2065,1333.36,1331.25,154.87,0.0528,908,1330.52,1326.7,68.24,0.7255,86.63,3
38,Ven+Ear+Sat,3,True,2105,1331.3,1329.76,158.12,0.0052,943,1332.22,1328.53,70.78,0.9578,87.33,3
39,Mer+Ven+Ear+Sat,4,True,2498,1761.2,1759.58,141.84,0.0336,1380,1759.01,1755.0,78.45,0.9458,63.38,3
44,Ear+Mar+Sat,3,True,2058,1331.12,1329.17,154.61,0.076,949,1332.74,1329.17,71.21,0.913,83.4,3
45,Mer+Ear+Mar+Sat,4,True,2449,1761.13,1759.06,139.06,0.128,1387,1759.51,1755.7,78.83,0.919,60.23,3
46,Ven+Ear+Mar+Sat,4,True,2488,1759.04,1757.55,141.44,0.0636,1425,1761.07,1757.45,80.92,0.9998,60.52,3
47,Mer+Ven+Ear+Mar+Sat,5,True,2875,2181.87,2180.27,131.77,0.1008,1852,2180.82,2176.86,84.92,0.9978,46.85,3
52,Ear+Jup+Sat,3,True,2040,1331.75,1329.67,153.18,0.1128,890,1331.65,1328.56,66.83,0.4571,86.35,3
53,Mer+Ear+Jup+Sat,4,True,2432,1761.52,1759.44,138.06,0.1724,1334,1758.27,1754.98,75.87,0.5715,62.19,3
54,Ven+Ear+Jup+Sat,4,True,2468,1759.59,1758.04,140.26,0.094,1362,1760.03,1756.85,77.38,0.8002,62.88,3
55,Mer+Ven+Ear+Jup+Sat,5,True,2856,2182.22,2180.63,130.88,0.1444,1795,2179.67,2176.15,82.35,0.8322,48.52,3
60,Ear+Mar+Jup+Sat,4,True,2416,1759.27,1757.4,137.33,0.188,1379,1760.34,1757.43,78.34,0.8462,58.99,3
61,Mer+Ear+Mar+Jup+Sat,5,True,2802,2182.05,2180.07,128.41,0.2368,1813,2179.98,2176.78,83.17,0.8722,45.25,3
62,Ven+Ear+Mar+Jup+Sat,5,True,2837,2179.98,2178.65,130.14,0.1728,1844,2181.51,2178.57,84.53,0.9654,45.61,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,3219,2595.74,2594.26,124.01,0.2108,2267,2594.28,2590.93,87.38,0.9682,36.63,3
68,Ear+Ura,2,True,1633,894.77,892.54,182.5,0.074,486,898.0,894.02,54.12,0.9658,128.38,3
69,Mer+Ear+Ura,3,True,2033,1332.66,1330.19,152.55,0.1284,924,1332.41,1328.22,69.35,0.8922,83.2,3
70,Ven+Ear+Ura,3,True,2068,1329.92,1328.2,155.5,0.0568,968,1333.61,1329.55,72.59,1.0,82.91,3
71,Mer+Ven+Ear+Ura,4,True,2464,1760.54,1758.55,139.96,0.0924,1395,1760.89,1756.51,79.22,0.9818,60.74,3
76,Ear+Mar+Ura,3,True,2037,1329.75,1327.56,153.19,0.112,968,1334.12,1330.15,72.56,0.983,80.63,3
77,Mer+Ear+Mar+Ura,4,True,2429,1760.53,1757.99,137.97,0.1668,1396,1761.44,1757.16,79.25,0.9502,58.72,3
78,Ven+Ear+Mar+Ura,4,True,2465,1757.64,1755.98,140.25,0.0932,1443,1762.4,1758.42,81.88,0.9882,58.37,3
79,Mer+Ven+Ear+Mar+Ura,5,True,2853,2181.27,2179.22,130.8,0.1404,1860,2182.71,2178.31,85.22,0.9982,45.58,3
84,Ear+Jup+Ura,3,True,2030,1330.9,1328.16,152.53,0.1256,921,1333.39,1329.64,69.07,0.7822,83.46,3
85,Mer+Ear+Jup+Ura,4,True,2426,1761.35,1758.45,137.74,0.1692,1355,1760.51,1756.54,76.97,0.7415,60.77,3
86,Ven+Ear+Jup+Ura,4,True,2456,1758.8,1756.56,139.64,0.1064,1392,1761.81,1757.91,79.01,0.9482,60.63,3
87,Mer+Ven+Ear+Jup+Ura,5,True,2848,2182.13,2179.68,130.51,0.1508,1815,2181.95,2177.69,83.18,0.9302,47.33,3
92,Ear+Mar+Jup+Ura,4,True,2420,1758.43,1755.88,137.62,0.1768,1403,1762.05,1758.45,79.62,0.947,58.0,3
93,Mer+Ear+Mar+Jup+Ura,5,True,2808,2181.96,2179.07,128.69,0.224,1827,2182.24,2178.28,83.72,0.9246,44.97,3
94,Ven+Ear+Mar+Jup+Ura,5,True,2839,2179.15,2177.16,130.28,0.158,1867,2183.22,2179.59,85.52,0.9998,44.76,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,3223,2595.68,2593.29,124.17,0.202,2280,2596.56,2592.41,87.81,0.9902,36.36,3
100,Ear+Sat+Ura,3,True,2104,1330.39,1328.73,158.15,0.0064,946,1332.77,1329.37,70.98,0.953,87.17,3
101,Mer+Ear+Sat+Ura,4,True,2497,1760.71,1758.93,141.82,0.0276,1382,1759.76,1756.19,78.53,0.935,63.28,3
102,Ven+Ear+Sat+Ura,4,True,2533,1758.27,1757.12,144.06,0.0064,1422,1761.13,1757.65,80.74,0.9954,63.32,3
103,Mer+Ven+Ear+Sat+Ura,5,True,2922,2181.4,2180.14,133.95,0.0188,1847,2181.07,2177.34,84.68,1.0,49.27,3
108,Ear+Mar+Sat+Ura,4,True,2484,1758.09,1756.51,141.29,0.0624,1428,1761.73,1758.25,81.06,0.9998,60.23,3
109,Mer+Ear+Mar+Sat+Ura,5,True,2871,2181.41,2179.6,131.61,0.098,1854,2181.74,2178.0,84.98,0.991,46.63,3
110,Ven+Ear+Mar+Sat+Ura,5,True,2906,2178.84,2177.78,133.37,0.0472,1897,2182.88,2179.38,86.9,0.9794,46.47,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,3289,2595.1,2593.8,126.74,0.0824,2312,2595.97,2592.13,89.06,0.9814,37.68,3
116,Ear+Jup+Sat+Ura,4,True,2455,1759.24,1757.07,139.55,0.1152,1376,1760.81,1757.72,78.15,0.8386,61.4,3
117,Mer+Ear+Jup+Sat+Ura,5,True,2844,2182.25,2180.03,130.32,0.1552,1808,2180.62,2177.36,82.91,0.8514,47.41,3
118,Ven+Ear+Jup+Sat+Ura,5,True,2875,2179.96,2178.32,131.88,0.0912,1841,2182.07,2178.86,84.37,0.9782,47.51,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,3260,2595.94,2594.22,125.58,0.1332,2262,2594.99,2591.5,87.17,0.9702,38.41,3
124,Ear+Mar+Jup+Sat+Ura,5,True,2821,2179.56,2177.66,129.43,0.188,1858,2182.37,2179.4,85.14,0.9774,44.29,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,3204,2595.75,2593.64,123.43,0.2352,2280,2595.38,2592.09,87.85,0.975,35.58,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3234,2593.24,2591.91,124.71,0.17,2316,2596.5,2593.51,89.2,0.987,35.51,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3613,3002.52,3000.94,120.33,0.21,2727,3002.74,2999.32,90.82,0.9894,29.52,3
132,Ear+Nep,2,True,1629,896.49,894.38,181.71,0.0856,466,897.49,893.32,51.92,0.7071,129.79,3
133,Mer+Ear+Nep,3,True,2021,1334.16,1331.9,151.48,0.1488,902,1331.8,1327.43,67.73,0.6051,83.75,3
134,Ven+Ear+Nep,3,True,2064,1331.62,1330.0,155.0,0.068,950,1333.03,1328.85,71.27,0.9526,83.73,3
135,Mer+Ven+Ear+Nep,4,True,2452,1762.02,1760.22,139.16,0.1188,1375,1760.24,1755.71,78.11,0.8986,61.04,3
140,Ear+Mar+Nep,3,True,2037,1331.63,1329.57,152.97,0.1164,941,1333.77,1329.66,70.55,0.8598,82.42,3
141,Mer+Ear+Mar+Nep,4,True,2423,1762.14,1759.86,137.5,0.188,1369,1760.94,1756.57,77.74,0.8174,59.76,3
142,Ven+Ear+Mar+Nep,4,True,2465,1759.52,1757.94,140.1,0.1008,1418,1762.01,1757.93,80.48,0.9814,59.62,3
143,Mer+Ven+Ear+Mar+Nep,5,True,2847,2182.88,2181.05,130.42,0.1528,1835,2182.19,2177.72,84.09,0.9546,46.33,3
148,Ear+Jup+Nep,3,True,2043,1332.13,1330.04,153.36,0.0976,893,1332.89,1329.03,67.0,0.4871,86.37,3
149,Mer+Ear+Jup+Nep,4,True,2430,1762.38,1760.21,137.88,0.1588,1325,1759.9,1755.83,75.29,0.4575,62.59,3
150,Ven+Ear+Jup+Nep,4,True,2469,1760.01,1758.4,140.28,0.0892,1367,1761.23,1757.3,77.62,0.8106,62.67,3
151,Mer+Ven+Ear+Jup+Nep,5,True,2852,2183.14,2181.39,130.64,0.1448,1788,2181.29,2176.98,81.97,0.7646,48.67,3
156,Ear+Mar+Jup+Nep,4,True,2437,1759.9,1757.93,138.47,0.1472,1368,1761.76,1758.04,77.65,0.7822,60.82,3
157,Mer+Ear+Mar+Jup+Nep,5,True,2818,2183.17,2180.99,129.08,0.2052,1792,2181.8,2177.78,82.13,0.7606,46.94,3
158,Ven+Ear+Mar+Jup+Nep,5,True,2856,2180.62,2179.16,130.97,0.132,1835,2182.88,2179.17,84.06,0.9318,46.91,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,3233,2596.89,2595.16,124.5,0.1888,2248,2596.07,2591.9,86.59,0.9066,37.9,3
164,Ear+Sat+Nep,3,True,2100,1333.55,1330.52,157.47,0.0204,926,1333.73,1328.66,69.43,0.7646,88.04,3
165,Mer+Ear+Sat+Nep,4,True,2485,1763.63,1760.59,140.9,0.0632,1360,1760.6,1755.38,77.25,0.757,63.66,3
166,Ven+Ear+Sat+Nep,4,True,2529,1761.37,1758.87,143.58,0.0164,1404,1762.0,1756.94,79.68,0.9618,63.9,3
167,Mer+Ven+Ear+Sat+Nep,5,True,2910,2184.27,2181.76,133.23,0.0476,1827,2181.85,2176.54,83.74,0.9414,49.49,3
172,Ear+Mar+Sat+Nep,4,True,2484,1761.27,1758.46,141.03,0.0688,1401,1762.71,1757.74,79.48,0.9314,61.55,3
173,Mer+Ear+Mar+Sat+Nep,5,True,2865,2184.29,2181.42,131.16,0.1188,1827,2182.56,2177.39,83.71,0.9234,47.45,3
174,Ven+Ear+Mar+Sat+Nep,5,True,2906,2181.99,2179.68,133.18,0.0584,1872,2183.8,2178.88,85.72,0.9986,47.46,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,3283,2597.95,2595.59,126.37,0.0968,2287,2596.74,2591.52,88.07,0.9886,38.3,3
180,Ear+Jup+Sat+Nep,4,True,2468,1761.91,1758.9,140.08,0.0916,1348,1761.78,1757.1,76.51,0.6359,63.56,3
181,Mer+Ear+Jup+Sat+Nep,5,True,2848,2184.7,2181.74,130.36,0.1452,1778,2181.46,2176.64,81.5,0.6591,48.86,3
182,Ven+Ear+Jup+Sat+Nep,5,True,2888,2182.57,2180.11,132.32,0.08,1816,2182.93,2178.23,83.19,0.8566,49.13,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,3264,2598.34,2595.89,125.62,0.124,2235,2595.76,2590.78,86.1,0.8582,39.52,3
188,Ear+Mar+Jup+Sat+Nep,5,True,2838,2182.34,2179.65,130.04,0.17,1823,2183.42,2178.97,83.49,0.8738,46.55,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,3214,2598.24,2595.5,123.7,0.224,2245,2596.24,2591.57,86.47,0.8798,37.23,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,3251,2595.97,2593.86,125.23,0.1516,2284,2597.47,2593.09,87.93,0.9698,37.3,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3623,3004.98,3002.77,120.57,0.1956,2695,3003.55,2998.8,89.73,0.9682,30.84,3
196,Ear+Ura+Nep,3,True,2065,1331.59,1328.8,155.08,0.0708,952,1335.0,1329.53,71.31,0.9242,83.77,3
197,Mer+Ear+Ura+Nep,4,True,2453,1762.42,1759.4,139.18,0.1256,1376,1762.39,1756.74,78.08,0.8506,61.11,3
198,Ven+Ear+Ura+Nep,4,True,2492,1759.44,1757.18,141.64,0.0576,1429,1763.26,1757.8,81.04,0.9974,60.59,3
199,Mer+Ven+Ear+Ura+Nep,5,True,2876,2183.12,2180.6,131.74,0.1044,1842,2183.64,2177.88,84.35,0.9782,47.38,3
204,Ear+Mar+Ura+Nep,4,True,2463,1759.36,1756.73,139.99,0.1052,1420,1764.01,1758.56,80.5,0.971,59.5,3
205,Mer+Ear+Mar+Ura+Nep,5,True,2845,2183.21,2180.21,130.31,0.1584,1836,2184.43,2178.69,84.05,0.9326,46.26,3
206,Ven+Ear+Mar+Ura+Nep,5,True,2883,2180.08,2177.99,132.24,0.0936,1890,2185.06,2179.69,86.5,0.9886,45.75,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,3261,2596.9,2594.4,125.57,0.1392,2295,2598.6,2592.81,88.32,0.9998,37.26,3
212,Ear+Jup+Ura+Nep,4,True,2458,1760.5,1757.26,139.62,0.112,1379,1763.39,1758.01,78.2,0.8214,61.42,3
213,Mer+Ear+Jup+Ura+Nep,5,True,2842,2184.01,2180.62,130.13,0.16,1799,2183.6,2178.03,82.39,0.7558,47.74,3
214,Ven+Ear+Jup+Ura+Nep,5,True,2876,2181.24,2178.51,131.85,0.0952,1846,2184.59,2179.14,84.5,0.9686,47.35,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,3256,2597.75,2594.8,125.34,0.1404,2255,2597.95,2592.15,86.8,0.9318,38.54,3
220,Ear+Mar+Jup+Ura+Nep,5,True,2842,2180.96,2178.01,130.31,0.1564,1847,2185.04,2179.83,84.53,0.9378,45.78,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,3220,2597.67,2594.37,123.96,0.2048,2259,2598.46,2592.9,86.94,0.9122,37.02,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,3253,2594.64,2592.25,125.37,0.142,2307,2599.12,2593.94,88.76,0.999,36.61,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3627,3004.47,3001.66,120.72,0.1876,2708,3005.8,3000.11,90.09,0.9846,30.63,3
228,Ear+Sat+Ura+Nep,4,True,2536,1760.94,1757.77,144.01,0.0108,1412,1763.56,1757.69,80.07,0.9546,63.95,3
229,Mer+Ear+Sat+Ura+Nep,5,True,2917,2184.31,2181.04,133.54,0.038,1834,2183.63,2177.63,83.99,0.9258,49.56,3
230,Ven+Ear+Sat+Ura+Nep,5,True,2957,2181.62,2179.01,135.54,0.0096,1883,2184.67,2178.82,86.19,0.9918,49.35,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,3334,2597.92,2595.2,128.33,0.026,2294,2597.82,2591.75,88.3,0.9962,40.03,3
236,Ear+Mar+Sat+Ura+Nep,5,True,2910,2181.5,2178.57,133.39,0.0544,1880,2185.45,2179.58,86.02,0.9978,47.37,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,3287,2597.98,2594.84,126.52,0.0924,2294,2598.67,2592.56,88.28,0.985,38.25,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,3324,2595.16,2592.8,128.08,0.0464,2344,2599.47,2593.69,90.17,0.9754,37.91,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3697,3004.7,3002.11,123.04,0.0756,2747,3005.89,2999.78,91.39,0.9818,31.65,3
244,Ear+Jup+Sat+Ura+Nep,5,True,2883,2182.57,2179.07,132.09,0.0852,1834,2184.6,2179.01,83.95,0.8814,48.14,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,3260,2598.75,2595.21,125.45,0.1356,2252,2597.6,2591.89,86.7,0.8698,38.75,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,3295,2596.23,2593.28,126.91,0.0748,2295,2598.73,2593.12,88.31,0.9834,38.6,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3668,3005.5,3002.48,122.04,0.1128,2702,3004.98,2999.11,89.92,0.9726,32.13,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,3243,2595.88,2592.8,124.93,0.1632,2302,2599.2,2593.82,88.57,0.9826,36.36,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3616,3005.36,3002.07,120.32,0.2136,2712,3005.53,2999.85,90.23,0.9722,30.08,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3648,3002.61,3000.12,121.49,0.1424,2756,3006.33,3001.02,91.67,0.983,29.82,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,4017,3405.29,3402.56,117.96,0.1896,3155,3406.0,3400.28,92.63,0.9918,25.33,3
