Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,676,672.38,671.53,100.54,0.9058,694,671.1,670.83,103.41,0.4371,-2.87,2
179,Mer+Ven+Jup+Sat+Nep,5,False,848,838.29,837.4,101.16,0.7542,867,831.74,831.6,104.24,0.2723,-3.08,2
184,Mar+Jup+Sat+Nep,4,False,686,671.65,670.8,102.14,0.6695,680,672.03,671.54,101.19,0.8178,0.95,2
185,Mer+Mar+Jup+Sat+Nep,5,False,856,837.59,836.7,102.2,0.5951,855,832.65,832.32,102.68,0.5007,-0.49,2
186,Ven+Mar+Jup+Sat+Nep,5,False,863,834.87,834.04,103.37,0.4199,852,835.16,834.65,102.02,0.6163,1.35,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1033,998.98,998.09,103.41,0.3467,1025,994.03,993.64,103.12,0.3767,0.29,2
192,Ura+Nep,2,False,348,337.79,337.31,103.02,0.5899,367,341.38,341.22,107.5,0.2751,-4.48,2
193,Mer+Ura+Nep,3,False,528,507.67,507.11,104.01,0.3767,541,505.74,505.74,106.97,0.1808,-2.97,2
194,Ven+Ura+Nep,3,False,529,504.74,504.25,104.81,0.3215,540,508.22,507.98,106.25,0.2216,-1.45,2
195,Mer+Ven+Ura+Nep,4,False,709,672.75,672.16,105.39,0.1672,712,670.77,670.68,106.15,0.1492,-0.76,2
200,Mar+Ura+Nep,3,False,542,503.95,503.53,107.55,0.1932,522,509.22,508.71,102.51,0.7031,5.04,2
201,Mer+Mar+Ura+Nep,4,False,720,671.99,671.46,107.14,0.11,696,671.77,671.42,103.61,0.4579,3.54,2
202,Ven+Mar+Ura+Nep,4,False,720,669.04,668.63,107.62,0.1068,695,674.19,673.62,103.09,0.5203,4.53,2
203,Mer+Ven+Mar+Ura+Nep,5,False,898,835.24,834.69,107.51,0.054,867,834.96,834.52,103.84,0.3475,3.68,2
208,Jup+Ura+Nep,3,False,509,505.14,504.27,100.76,0.885,529,508.57,508.03,104.02,0.4971,-3.25,2
209,Mer+Jup+Ura+Nep,4,False,684,673.13,672.16,101.62,0.6839,703,671.08,670.71,104.76,0.3175,-3.14,2
210,Ven+Jup+Ura+Nep,4,False,687,670.24,669.36,102.5,0.5427,700,673.57,672.95,103.92,0.3999,-1.42,2
211,Mer+Ven+Jup+Ura+Nep,5,False,862,836.38,835.38,103.06,0.3915,872,834.3,833.82,104.52,0.2603,-1.46,2
216,Mar+Jup+Ura+Nep,4,False,699,669.46,668.63,104.41,0.3507,684,674.52,673.65,101.41,0.7966,3.01,2
217,Mer+Mar+Jup+Ura+Nep,5,False,872,835.64,834.67,104.35,0.2683,858,835.26,834.54,102.72,0.5383,1.63,2
218,Ven+Mar+Jup+Ura+Nep,5,False,874,832.71,831.89,104.96,0.226,855,837.66,836.73,102.07,0.6515,2.89,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1047,997.07,996.09,105.01,0.152,1027,996.63,995.83,103.05,0.4287,1.96,2
224,Sat+Ura+Nep,3,False,510,505.61,504.92,100.87,0.853,547,507.57,507.58,107.77,0.1528,-6.9,2
225,Mer+Sat+Ura+Nep,4,False,686,673.52,672.78,101.85,0.6431,718,670.07,670.25,107.15,0.1152,-5.3,2
226,Ven+Sat+Ura+Nep,4,False,691,670.69,670.0,103.03,0.4815,720,672.59,672.5,107.05,0.112,-4.02,2
227,Mer+Ven+Sat+Ura+Nep,5,False,867,836.76,835.99,103.61,0.3275,889,833.29,833.36,106.69,0.0748,-3.07,2
232,Mar+Sat+Ura+Nep,4,False,704,669.94,669.28,105.08,0.2811,700,673.51,673.22,103.93,0.4375,1.15,2
233,Mer+Mar+Sat+Ura+Nep,5,False,878,836.04,835.3,105.02,0.2044,871,834.23,834.09,104.41,0.3075,0.61,2
234,Ven+Mar+Sat+Ura+Nep,5,False,882,833.19,832.54,105.86,0.154,873,836.68,836.3,104.34,0.3003,1.52,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1056,997.46,996.7,105.87,0.0952,1042,995.63,995.38,104.66,0.2012,1.21,2
240,Jup+Sat+Ura+Nep,4,False,671,671.01,670.01,100.0,0.9986,709,672.76,672.54,105.39,0.2783,-5.39,2
241,Mer+Jup+Sat+Ura+Nep,5,False,842,837.05,835.99,100.59,0.881,880,833.44,833.38,105.59,0.2024,-4.99,2
242,Ven+Jup+Sat+Ura+Nep,5,False,849,834.25,833.25,101.77,0.6555,880,835.94,835.63,105.27,0.2064,-3.5,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1020,998.47,997.38,102.16,0.5167,1049,994.86,994.68,105.44,0.1424,-3.29,2
248,Mar+Jup+Sat+Ura+Nep,5,False,861,833.51,832.53,103.3,0.4267,862,836.81,836.33,103.01,0.5083,0.29,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1030,997.76,996.69,103.23,0.3639,1033,995.74,995.39,103.74,0.3431,-0.51,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1036,994.92,993.97,104.13,0.2551,1033,998.16,997.6,103.49,0.3551,0.64,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1205,1157.38,1156.3,104.11,0.1996,1202,1155.34,1154.89,104.04,0.2396,0.08,2
1,Mer,1,False,275,260.17,260.19,105.7,0.3035,262,251.79,252.18,104.06,0.4699,1.64,3
2,Ven,1,False,273,255.95,256.04,106.66,0.3479,272,255.72,255.84,106.36,0.3327,0.29,3
3,Mer+Ven,2,False,544,511.79,511.88,106.29,0.1416,529,503.37,503.81,105.09,0.2136,1.2,3
8,Mar,1,False,278,254.8,254.87,109.1,0.3971,238,257.29,256.91,92.5,0.4507,16.6,3
9,Mer+Mar,2,False,547,510.74,510.77,107.1,0.212,498,504.95,504.89,98.62,0.8202,8.48,3
10,Ven+Mar,2,False,546,506.51,506.66,107.8,0.1976,509,508.71,508.47,100.06,1.0,7.74,3
11,Mer+Ven+Mar,3,False,811,758.18,758.29,106.97,0.1056,764,752.29,752.32,101.56,0.7227,5.41,3
16,Jup,1,False,244,256.3,256.01,95.2,0.5235,253,256.03,255.84,98.82,1.0,-3.62,3
17,Mer+Jup,2,False,514,512.11,511.82,100.37,0.9606,514,503.61,503.77,102.06,0.6499,-1.69,3
18,Ven+Jup,2,False,510,507.98,507.78,100.4,0.9478,520,507.54,507.42,102.46,0.5927,-2.06,3
19,Mer+Ven+Jup,3,False,777,759.54,759.32,102.3,0.5383,776,751.06,751.22,103.32,0.3599,-1.02,3
24,Mar+Jup,2,False,506,506.88,506.59,99.83,0.9642,489,509.02,508.43,96.07,0.5279,3.76,3
25,Mer+Mar+Jup,3,False,772,758.55,758.19,101.77,0.7199,748,752.56,752.25,99.39,0.9114,2.38,3
26,Ven+Mar+Jup,3,False,768,754.36,754.2,101.81,0.7267,755,756.28,755.81,99.83,1.0,1.98,3
27,Mer+Ven+Mar+Jup,4,False,1031,1001.86,1001.59,102.91,0.4391,1009,995.82,995.56,101.32,0.7051,1.59,3
32,Sat,1,False,265,257.35,257.0,102.97,0.6715,271,254.99,255.15,106.28,0.4115,-3.31,3
33,Mer+Sat,2,False,535,513.04,512.74,104.28,0.3775,529,502.49,503.04,105.28,0.2883,-1.0,3
34,Ven+Sat,2,False,538,509.02,508.76,105.69,0.2863,539,506.52,506.73,106.41,0.1852,-0.72,3
35,Mer+Ven+Sat,3,False,804,760.44,760.22,105.73,0.1468,792,749.94,750.49,105.61,0.124,0.12,3
40,Mar+Sat,2,False,543,507.9,507.61,106.91,0.2939,496,507.91,507.79,97.66,0.7351,9.26,3
41,Mer+Mar+Sat,3,False,807,759.42,759.13,106.27,0.1756,752,751.35,751.57,100.09,0.9794,6.18,3
42,Ven+Mar+Sat,3,False,811,755.4,755.19,107.36,0.1248,763,755.24,755.17,101.03,0.8186,6.33,3
43,Mer+Ven+Mar+Sat,4,False,1071,1002.72,1002.51,106.81,0.072,1014,994.66,994.88,101.94,0.5907,4.87,3
48,Jup+Sat,2,False,509,509.19,508.71,99.96,0.9974,524,506.53,506.72,103.45,0.5351,-3.49,3
49,Mer+Jup+Sat,3,False,774,760.59,760.15,101.76,0.6859,781,749.9,750.45,104.15,0.3207,-2.38,3
50,Ven+Jup+Sat,3,False,775,756.66,756.27,102.42,0.5883,787,753.91,754.12,104.39,0.2995,-1.97,3
51,Mer+Ven+Jup+Sat,4,False,1037,1003.88,1003.51,103.3,0.3499,1039,993.28,993.78,104.6,0.1816,-1.3,3
56,Mar+Jup+Sat,3,False,771,755.56,755.11,102.04,0.7095,747,755.2,755.13,98.91,0.8406,3.13,3
57,Mer+Mar+Jup+Sat,4,False,1032,1002.89,1002.41,102.9,0.4783,1002,994.6,994.81,100.74,0.8418,2.16,3
58,Ven+Mar+Jup+Sat,4,False,1033,998.91,998.57,103.41,0.4127,1009,998.42,998.39,101.06,0.7738,2.35,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1291,1242.12,1241.73,103.94,0.2328,1259,1233.88,1234.07,102.04,0.5271,1.9,3
64,Ura,1,False,264,254.13,253.7,103.88,0.6407,263,258.04,258.46,101.92,0.827,1.96,3
65,Mer+Ura,2,False,536,510.23,509.79,105.05,0.2719,517,505.79,506.6,102.22,0.6731,2.83,3
66,Ven+Ura,2,False,531,505.87,505.51,104.97,0.3403,534,509.5,509.99,104.81,0.3483,0.16,3
67,Mer+Ven+Ura,3,False,799,757.69,757.33,105.45,0.146,783,753.17,753.99,103.96,0.3143,1.49,3
72,Mar+Ura,2,False,542,504.72,504.34,107.39,0.2675,491,511.03,511.02,96.08,0.5195,11.31,3
73,Mer+Mar+Ura,3,False,808,756.68,756.21,106.78,0.136,743,754.74,755.04,98.44,0.7351,8.34,3
74,Ven+Mar+Ura,3,False,804,752.27,751.98,106.88,0.1436,761,758.25,758.35,100.36,0.945,6.51,3
75,Mer+Ven+Mar+Ura,4,False,1066,1000.03,999.65,106.6,0.0664,1008,997.94,998.3,101.01,0.7934,5.59,3
80,Jup+Ura,2,False,508,506.5,505.5,100.3,0.989,516,509.96,510.01,101.18,0.8258,-0.89,3
81,Mer+Jup+Ura,3,False,775,758.3,757.28,102.2,0.5995,769,753.56,753.98,102.05,0.6399,0.15,3
82,Ven+Jup+Ura,3,False,768,754.05,753.12,101.85,0.6623,782,757.3,757.36,103.26,0.4379,-1.41,3
83,Mer+Ven+Jup+Ura,4,False,1032,1001.66,1000.7,103.03,0.3791,1030,996.91,997.25,103.32,0.3471,-0.29,3
88,Mar+Jup+Ura,3,False,770,752.9,751.93,102.27,0.6791,742,758.67,758.34,97.8,0.6643,4.47,3
89,Mer+Mar+Jup+Ura,4,False,1033,1000.66,999.57,103.23,0.4195,993,998.33,998.26,99.47,0.8898,3.77,3
90,Ven+Mar+Jup+Ura,4,False,1026,996.3,995.44,102.98,0.4779,1007,1001.82,1001.55,100.52,0.8838,2.46,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1286,1239.95,1238.95,103.71,0.2659,1253,1237.54,1237.47,101.25,0.7087,2.47,3
96,Sat+Ura,2,False,516,506.76,506.5,101.82,0.7247,521,508.43,509.36,102.47,0.6739,-0.65,3
97,Mer+Sat+Ura,3,False,783,758.47,758.21,103.23,0.4383,771,751.96,753.28,102.53,0.5567,0.7,3
98,Ven+Sat+Ura,3,False,783,754.3,754.1,103.81,0.3735,788,755.78,756.71,104.26,0.3035,-0.46,3
99,Mer+Ven+Sat+Ura,4,False,1046,1001.79,1001.61,104.41,0.1992,1033,995.29,996.57,103.79,0.2735,0.62,3
104,Mar+Sat+Ura,3,False,794,753.22,752.95,105.41,0.2967,737,757.16,757.73,97.34,0.5539,8.08,3
105,Mer+Mar+Sat+Ura,4,False,1055,1000.85,1000.52,105.41,0.1648,985,996.73,997.61,98.82,0.759,6.59,3
106,Ven+Mar+Sat+Ura,4,False,1056,996.64,996.44,105.96,0.1452,1003,1000.36,1000.95,100.26,0.9622,5.69,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1313,1240.12,1239.88,105.88,0.074,1246,1235.97,1236.82,100.81,0.815,5.06,3
112,Jup+Sat+Ura,3,False,760,754.67,754.08,100.71,0.9038,774,755.86,756.72,102.4,0.6187,-1.69,3
113,Mer+Jup+Sat+Ura,4,False,1022,1002.16,1001.56,101.98,0.6115,1023,995.33,996.55,102.78,0.4691,-0.8,3
114,Ven+Jup+Sat+Ura,4,False,1020,998.09,997.55,102.2,0.5735,1036,999.15,999.96,103.69,0.3295,-1.49,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1279,1241.45,1240.89,103.03,0.3507,1280,1234.68,1235.78,103.67,0.2432,-0.65,3
120,Mar+Jup+Sat+Ura,4,False,1022,996.98,996.39,102.51,0.5791,988,1000.36,1000.93,98.76,0.755,3.75,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1280,1240.48,1239.79,103.19,0.3835,1235,1235.95,1236.77,99.92,0.9806,3.26,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1278,1236.33,1235.82,103.37,0.3643,1249,1239.55,1240.1,100.76,0.8306,2.61,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1533,1475.77,1475.16,103.88,0.2164,1491,1471.26,1472.01,101.34,0.6639,2.54,3
128,Nep,1,False,260,255.28,255.16,101.85,0.7974,264,256.53,256.25,102.91,0.7227,-1.06,3
129,Mer+Nep,2,False,531,511.27,511.18,103.86,0.3907,524,504.24,504.36,103.92,0.4131,-0.06,3
130,Ven+Nep,2,False,528,506.96,506.95,104.15,0.4003,530,507.99,507.82,104.33,0.3603,-0.18,3
131,Mer+Ven+Nep,3,False,795,758.7,758.69,104.79,0.192,785,751.62,751.78,104.44,0.2276,0.34,3
136,Mar+Nep,2,False,529,505.85,505.89,104.58,0.4931,502,509.73,508.97,98.48,0.805,6.09,3
137,Mer+Mar+Nep,3,False,794,757.67,757.68,104.79,0.2827,760,753.37,752.95,100.88,0.8534,3.91,3
138,Ven+Mar+Nep,3,False,792,753.34,753.49,105.13,0.2679,767,756.94,756.33,101.33,0.7774,3.8,3
139,Mer+Ven+Mar+Nep,4,False,1053,1000.98,1001.08,105.2,0.1536,1020,996.57,996.24,102.35,0.5143,2.85,3
144,Jup+Nep,2,False,504,507.42,506.98,99.33,0.9118,494,508.42,507.89,97.16,0.6171,2.16,3
145,Mer+Jup+Nep,3,False,770,759.13,758.69,101.43,0.7323,753,751.99,751.82,100.13,0.9994,1.3,3
146,Ven+Jup+Nep,3,False,765,754.91,754.57,101.34,0.7642,755,755.74,755.26,99.9,0.9982,1.43,3
147,Mer+Ven+Jup+Nep,4,False,1028,1002.44,1002.07,102.55,0.4391,1009,995.31,995.12,101.38,0.7015,1.17,3
152,Mar+Jup+Nep,3,False,757,753.84,753.49,100.42,0.9686,730,757.38,756.36,96.38,0.4483,4.04,3
153,Mer+Mar+Jup+Nep,4,False,1019,1001.47,1001.05,101.75,0.6683,987,996.97,996.25,99.0,0.8014,2.75,3
154,Ven+Mar+Jup+Nep,4,False,1014,997.18,996.98,101.69,0.7039,990,1000.51,999.6,98.95,0.7922,2.74,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1273,1240.71,1240.4,102.6,0.4343,1242,1236.16,1235.48,100.47,0.9058,2.13,3
160,Sat+Nep,2,False,525,508.7,507.93,103.21,0.5863,535,507.74,507.17,105.37,0.3387,-2.16,3
161,Mer+Sat+Nep,3,False,791,760.27,759.57,104.04,0.3307,791,751.23,751.07,105.29,0.2088,-1.25,3
162,Ven+Sat+Nep,3,False,793,756.17,755.5,104.87,0.2815,797,755.08,754.56,105.55,0.1704,-0.68,3
163,Mer+Ven+Sat+Nep,4,False,1055,1003.54,1002.93,105.13,0.1392,1048,994.54,994.38,105.38,0.106,-0.25,3
168,Mar+Sat+Nep,3,False,794,755.06,754.46,105.16,0.3227,760,756.6,755.7,100.45,0.949,4.71,3
169,Mer+Mar+Sat+Nep,4,False,1054,1002.52,1001.95,105.13,0.19,1014,996.09,995.54,101.8,0.6663,3.34,3
170,Ven+Mar+Sat+Nep,4,False,1057,998.42,997.92,105.87,0.1404,1021,999.79,998.95,102.12,0.5847,3.75,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1313,1241.76,1241.28,105.74,0.082,1270,1235.32,1234.78,102.81,0.3983,2.93,3
176,Jup+Sat+Nep,3,False,769,756.38,755.52,101.67,0.7243,765,755.14,754.62,101.31,0.7934,0.36,3
177,Mer+Jup+Sat+Nep,4,False,1030,1003.74,1002.93,102.62,0.4923,1020,994.56,994.41,102.56,0.5055,0.06,3
178,Ven+Jup+Sat+Nep,4,False,1030,999.72,998.96,103.03,0.4347,1022,998.4,997.88,102.36,0.5339,0.66,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1288,1242.97,1242.24,103.62,0.2623,1272,1233.88,1233.67,103.09,0.3391,0.53,3
184,Mar+Jup+Sat+Nep,4,False,1022,998.63,997.92,102.34,0.6327,988,999.81,998.97,98.82,0.7758,3.52,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1279,1241.97,1241.24,102.98,0.4099,1241,1235.32,1234.78,100.46,0.9226,2.52,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1279,1237.91,1237.32,103.32,0.3803,1244,1238.97,1238.17,100.41,0.9122,2.91,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1533,1477.22,1476.58,103.78,0.214,1492,1470.61,1470.04,101.45,0.6295,2.32,3
192,Ura+Nep,2,False,524,505.16,504.59,103.73,0.4947,527,511.07,510.34,103.12,0.7091,0.61,3
193,Mer+Ura+Nep,3,False,792,757.18,756.57,104.6,0.236,779,754.82,754.48,103.2,0.5239,1.4,3
194,Ven+Ura+Nep,3,False,786,752.69,752.21,104.43,0.3011,792,758.32,757.68,104.44,0.3327,-0.02,3
195,Mer+Ven+Ura+Nep,4,False,1050,1000.52,999.99,104.95,0.1452,1039,998.06,997.74,104.1,0.2647,0.84,3
200,Mar+Ura+Nep,3,False,793,751.57,751.16,105.51,0.2659,755,760.01,758.79,99.34,0.8262,6.17,3
201,Mer+Mar+Ura+Nep,4,False,1055,999.52,998.99,105.55,0.1428,1005,999.79,998.87,100.52,0.9974,5.03,3
202,Ven+Mar+Ura+Nep,4,False,1050,994.98,994.68,105.53,0.1712,1019,1003.09,1001.99,101.59,0.7618,3.94,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1308,1238.8,1238.37,105.59,0.0904,1264,1238.91,1238.07,102.03,0.5999,3.56,3
208,Jup+Ura+Nep,3,False,768,753.38,752.27,101.94,0.6843,757,758.85,757.77,99.76,0.8814,2.18,3
209,Mer+Jup+Ura+Nep,4,False,1031,1001.17,1000.02,102.98,0.4151,1008,998.52,997.8,100.95,0.9054,2.03,3
210,Ven+Jup+Ura+Nep,4,False,1023,996.8,995.77,102.63,0.4787,1017,1002.06,1000.98,101.49,0.7714,1.14,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1283,1240.48,1239.38,103.43,0.2695,1263,1237.8,1237.0,102.04,0.5971,1.39,3
216,Mar+Jup+Ura+Nep,4,False,1021,995.66,994.7,102.55,0.5607,983,1003.58,1002.05,97.95,0.6019,4.6,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1280,1239.47,1238.36,103.27,0.3503,1232,1239.37,1238.09,99.41,0.8234,3.86,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1272,1235.01,1234.16,103.0,0.4135,1242,1242.66,1241.2,99.95,0.9474,3.05,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1528,1474.78,1473.76,103.61,0.2264,1486,1474.58,1473.3,100.77,0.8666,2.83,3
224,Sat+Ura+Nep,3,False,776,753.86,753.23,102.94,0.5599,785,757.68,757.09,103.61,0.4819,-0.67,3
225,Mer+Sat+Ura+Nep,4,False,1039,1001.55,1000.9,103.74,0.3135,1033,997.28,997.08,103.58,0.3695,0.16,3
226,Ven+Sat+Ura+Nep,4,False,1038,997.26,996.71,104.08,0.3007,1046,1000.89,1000.31,104.51,0.2464,-0.42,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1297,1240.82,1240.25,104.53,0.1576,1289,1236.53,1236.3,104.24,0.2,0.28,3
232,Mar+Sat+Ura+Nep,4,False,1045,996.18,995.67,104.9,0.2647,1001,1002.39,1001.41,99.86,0.8826,5.04,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1302,1239.86,1239.27,105.01,0.1464,1247,1238.09,1237.42,100.72,0.9222,4.29,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1302,1235.53,1235.11,105.38,0.1304,1261,1241.52,1240.57,101.57,0.7239,3.81,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1555,1475.14,1474.64,105.41,0.068,1502,1473.32,1472.64,101.95,0.5923,3.47,3
240,Jup+Sat+Ura+Nep,4,False,1020,997.62,996.75,102.24,0.6283,1015,1000.97,1000.39,101.4,0.8174,0.84,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1278,1241.16,1240.26,102.97,0.3987,1262,1236.57,1236.34,102.06,0.5979,0.91,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1275,1236.98,1236.17,103.07,0.3919,1271,1240.2,1239.56,102.48,0.5119,0.59,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1530,1476.47,1475.62,103.63,0.2176,1513,1471.92,1471.58,102.79,0.3779,0.83,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1273,1235.85,1235.13,103.01,0.4347,1229,1241.52,1240.62,98.99,0.7067,4.01,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1527,1475.47,1474.62,103.49,0.2803,1474,1473.3,1472.65,100.05,0.9298,3.44,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1524,1471.21,1470.58,103.59,0.2807,1484,1476.71,1475.79,100.49,0.9662,3.09,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1775,1706.85,1706.08,103.99,0.1596,1724,1704.67,1703.95,101.13,0.773,2.86,3
