Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
176,Jup+Sat+Nep,3,False,823,840.33,839.98,97.94,0.5567,784,839.44,839.44,93.4,0.0812,4.54,2
177,Mer+Jup+Sat+Nep,4,False,1085,1114.92,1114.63,97.32,0.3591,1053,1112.52,1112.28,94.65,0.0868,2.67,2
178,Ven+Jup+Sat+Nep,4,False,1085,1113.93,1113.73,97.4,0.3799,1042,1113.11,1113.14,93.61,0.0388,3.79,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1345,1385.48,1385.33,97.08,0.2484,1310,1383.15,1382.94,94.71,0.048,2.37,2
184,Mar+Jup+Sat+Nep,4,False,1124,1114.34,1113.44,100.87,0.7962,1066,1113.2,1113.53,95.76,0.2488,5.11,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1383,1385.93,1385.07,99.79,0.967,1331,1383.28,1383.36,96.22,0.2336,3.57,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1385,1384.91,1384.16,100.01,0.9858,1323,1383.83,1384.19,95.6,0.1512,4.4,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1642,1653.5,1652.77,99.3,0.8138,1587,1650.9,1651.01,96.13,0.1488,3.18,2
192,Ura+Nep,2,False,500,562.56,562.34,88.88,0.0384,486,563.89,563.26,86.19,0.0364,2.69,2
193,Mer+Ura+Nep,3,False,766,840.54,840.33,91.13,0.026,758,840.37,839.4,90.2,0.034,0.93,2
194,Ven+Ura+Nep,3,False,765,839.2,839.17,91.16,0.026,746,840.72,840.03,88.73,0.0256,2.42,2
195,Mer+Ven+Ura+Nep,4,False,1029,1114.1,1114.07,92.36,0.016,1017,1114.11,1113.1,91.28,0.0232,1.08,2
200,Mar+Ura+Nep,3,False,808,839.87,838.89,96.21,0.4003,766,840.6,840.43,91.13,0.056,5.08,2
201,Mer+Mar+Ura+Nep,4,False,1071,1114.83,1113.82,96.07,0.2791,1034,1114.05,1113.52,92.81,0.0548,3.25,2
202,Ven+Mar+Ura+Nep,4,False,1072,1113.47,1112.66,96.28,0.3035,1025,1114.35,1114.12,91.98,0.0384,4.29,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1333,1385.38,1384.53,96.22,0.2176,1292,1384.75,1384.18,93.3,0.0404,2.92,2
208,Jup+Ura+Nep,3,False,802,839.75,839.2,95.5,0.232,747,841.12,840.14,88.81,0.018,6.69,2
209,Mer+Jup+Ura+Nep,4,False,1065,1114.59,1114.07,95.55,0.1464,1016,1114.47,1113.18,91.16,0.0184,4.39,2
210,Ven+Jup+Ura+Nep,4,False,1062,1113.37,1112.96,95.39,0.1416,1005,1114.83,1113.84,90.15,0.0104,5.24,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1323,1385.17,1384.78,95.51,0.0948,1273,1385.13,1383.84,91.9,0.0104,3.61,2
216,Mar+Jup+Ura+Nep,4,False,1104,1113.92,1112.65,99.11,0.8006,1027,1114.73,1114.21,92.13,0.0368,6.98,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1364,1385.79,1384.5,98.43,0.6071,1292,1385.1,1384.24,93.28,0.0392,5.15,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1363,1384.51,1383.38,98.45,0.6279,1284,1385.38,1384.86,92.68,0.026,5.76,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1621,1653.38,1652.2,98.04,0.4819,1548,1652.75,1651.89,93.66,0.0296,4.38,2
224,Sat+Ura+Nep,3,False,720,839.43,839.41,85.77,0.002,744,839.78,839.94,88.59,0.0356,-2.82,2
225,Mer+Sat+Ura+Nep,4,False,984,1114.22,1114.24,88.31,0.0024,1012,1113.12,1112.95,90.92,0.0308,-2.6,2
226,Ven+Sat+Ura+Nep,4,False,983,1113.0,1113.17,88.32,0.0016,999,1113.52,1113.64,89.72,0.0172,-1.4,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1245,1384.74,1384.94,89.91,0.0012,1266,1383.81,1383.61,91.49,0.0196,-1.58,2
232,Mar+Sat+Ura+Nep,4,False,1027,1113.52,1112.89,92.23,0.0416,1023,1113.52,1114.04,91.87,0.044,0.36,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1288,1385.32,1384.7,92.98,0.022,1287,1383.86,1384.03,93.0,0.0372,-0.03,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1289,1384.08,1383.61,93.13,0.028,1277,1384.22,1384.69,92.25,0.0248,0.88,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1548,1652.86,1652.39,93.66,0.0196,1540,1651.54,1651.68,93.25,0.0252,0.41,2
240,Jup+Sat+Ura+Nep,4,False,1022,1113.45,1113.18,91.79,0.0244,1005,1113.76,1113.74,90.24,0.014,1.55,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1283,1385.13,1384.93,92.63,0.0124,1270,1384.01,1383.69,91.76,0.0156,0.86,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1280,1384.02,1383.9,92.48,0.0116,1258,1384.41,1384.4,90.87,0.0064,1.61,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1539,1652.7,1652.63,93.12,0.008,1522,1651.64,1651.34,92.15,0.0084,0.97,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1323,1384.4,1383.6,95.56,0.1732,1284,1384.4,1384.77,92.75,0.0324,2.82,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1581,1653.14,1652.36,95.64,0.122,1545,1651.7,1651.74,93.54,0.0324,2.1,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1580,1651.97,1651.32,95.64,0.12,1536,1652.03,1652.42,92.98,0.0212,2.67,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1836,1917.74,1917.09,95.74,0.0868,1796,1916.35,1916.41,93.72,0.0216,2.02,2
1,Mer,1,False,425,425.71,426.01,99.83,0.9778,427,423.37,423.18,100.86,0.867,-1.02,3
2,Ven,1,False,399,424.39,424.63,94.02,0.1632,395,424.41,424.54,93.07,0.0848,0.95,3
3,Mer+Ven,2,False,819,843.01,843.52,97.15,0.3475,818,840.73,840.66,97.3,0.3515,-0.14,3
8,Mar,1,False,467,425.08,424.12,109.86,0.3087,409,424.32,425.06,96.39,0.7666,13.47,3
9,Mer+Mar,2,False,888,843.79,843.09,105.24,0.3063,827,840.71,841.23,98.37,0.7922,6.87,3
10,Ven+Mar,2,False,859,842.38,841.68,101.97,0.6875,797,841.65,842.52,94.7,0.3155,7.28,3
11,Mer+Ven+Mar,3,False,1275,1254.12,1253.66,101.67,0.6271,1211,1251.1,1251.75,96.8,0.3943,4.87,3
16,Jup,1,False,451,424.73,424.56,106.18,0.1828,420,424.95,424.6,98.84,0.7982,7.35,3
17,Mer+Jup,2,False,872,843.32,843.4,103.4,0.2903,842,841.18,840.67,100.1,0.987,3.3,3
18,Ven+Jup,2,False,838,842.05,842.11,99.52,0.8762,813,842.21,842.07,96.53,0.2436,2.99,3
19,Mer+Ven+Jup,3,False,1254,1253.71,1253.97,100.02,1.0,1231,1251.54,1251.19,98.36,0.4915,1.66,3
24,Mar+Jup,2,False,906,842.71,841.56,107.51,0.1704,825,842.18,842.53,97.96,0.7435,9.55,3
25,Mer+Mar+Jup,3,False,1323,1254.48,1253.49,105.46,0.1492,1238,1251.61,1251.71,98.91,0.8146,6.55,3
26,Ven+Mar+Jup,3,False,1286,1253.01,1252.17,102.63,0.4843,1211,1252.44,1253.03,96.69,0.3871,5.94,3
27,Mer+Ven+Mar+Jup,4,False,1698,1657.95,1657.22,102.42,0.4203,1620,1655.08,1655.39,97.88,0.5007,4.53,3
32,Sat,1,False,435,425.03,424.89,102.35,0.5727,436,424.26,424.31,102.77,0.5387,-0.42,3
33,Mer+Sat,2,False,850,843.42,843.64,100.78,0.7818,854,840.43,840.29,101.61,0.5983,-0.83,3
34,Ven+Sat,2,False,828,842.35,842.43,98.3,0.5855,823,841.59,841.77,97.79,0.5155,0.51,3
35,Mer+Ven+Sat,3,False,1238,1253.76,1254.19,98.74,0.6159,1237,1250.81,1250.81,98.9,0.6887,-0.15,3
40,Mar+Sat,2,False,898,842.69,841.94,106.56,0.2124,844,841.71,842.29,100.27,0.9214,6.29,3
41,Mer+Mar+Sat,3,False,1309,1254.2,1253.77,104.37,0.2424,1253,1251.0,1251.39,100.16,0.9162,4.21,3
42,Ven+Mar+Sat,3,False,1284,1253.06,1252.54,102.47,0.5059,1224,1252.09,1252.8,97.76,0.6087,4.71,3
43,Mer+Ven+Mar+Sat,4,False,1690,1657.71,1657.5,101.95,0.5091,1629,1654.54,1655.07,98.46,0.6435,3.49,3
48,Jup+Sat,2,False,886,842.64,842.35,105.15,0.128,856,841.95,841.82,101.67,0.6567,3.48,3
49,Mer+Jup+Sat,3,False,1297,1254.04,1254.06,103.43,0.2024,1269,1251.1,1250.81,101.43,0.6039,2.0,3
50,Ven+Jup+Sat,3,False,1267,1253.0,1252.93,101.12,0.7027,1241,1252.22,1252.33,99.1,0.7491,2.01,3
51,Mer+Ven+Jup+Sat,4,False,1673,1657.57,1657.78,100.93,0.6971,1650,1654.57,1654.5,99.72,0.907,1.21,3
56,Mar+Jup+Sat,3,False,1337,1253.26,1252.4,106.68,0.0948,1260,1252.37,1252.79,100.61,0.8514,6.07,3
57,Mer+Mar+Jup+Sat,4,False,1744,1657.96,1657.31,105.19,0.1032,1664,1654.82,1655.01,100.55,0.8258,4.63,3
58,Ven+Mar+Jup+Sat,4,False,1711,1656.73,1656.16,103.28,0.3039,1638,1655.78,1656.46,98.93,0.7826,4.35,3
59,Mer+Ven+Mar+Jup+Sat,5,False,2113,2054.72,2054.31,102.84,0.2831,2038,2051.54,2051.97,99.34,0.8442,3.5,3
64,Ura,1,False,422,423.61,423.75,99.62,0.9298,404,425.4,425.46,94.97,0.214,4.65,3
65,Mer+Ura,2,False,835,842.53,843.01,99.11,0.7495,823,842.05,841.92,97.74,0.4295,1.37,3
66,Ven+Ura,2,False,808,841.0,841.32,96.08,0.1768,789,842.77,842.91,93.62,0.0184,2.46,3
67,Mer+Ven+Ura,3,False,1216,1252.95,1253.58,97.05,0.1976,1204,1252.49,1252.42,96.13,0.0812,0.92,3
72,Mar+Ura,2,False,887,841.62,840.79,105.39,0.3019,803,842.45,843.39,95.32,0.3799,10.07,3
73,Mer+Mar+Ura,3,False,1296,1253.72,1253.12,103.37,0.3471,1213,1252.28,1252.95,96.86,0.3859,6.51,3
74,Ven+Mar+Ura,3,False,1266,1252.05,1251.41,101.11,0.7471,1181,1252.86,1253.88,94.26,0.0904,6.85,3
75,Mer+Ven+Mar+Ura,4,False,1670,1657.27,1656.86,100.77,0.787,1587,1655.86,1656.61,95.84,0.1288,4.93,3
80,Jup+Ura,2,False,873,841.83,841.28,103.7,0.2519,824,843.73,843.01,97.66,0.4923,6.04,3
81,Mer+Jup+Ura,3,False,1282,1253.74,1253.5,102.25,0.3795,1238,1253.36,1252.47,98.77,0.6423,3.48,3
82,Ven+Jup+Ura,3,False,1247,1252.3,1251.9,99.58,0.8594,1207,1254.1,1253.51,96.24,0.128,3.33,3
83,Mer+Ven+Jup+Ura,4,False,1651,1657.39,1657.23,99.61,0.8454,1617,1656.94,1656.13,97.59,0.2635,2.02,3
88,Mar+Jup+Ura,3,False,1326,1252.79,1251.32,105.84,0.1328,1219,1253.74,1253.93,97.23,0.4823,8.62,3
89,Mer+Mar+Jup+Ura,4,False,1731,1658.05,1656.72,104.4,0.142,1624,1656.73,1656.6,98.02,0.5267,6.38,3
90,Ven+Mar+Jup+Ura,4,False,1693,1656.35,1655.11,102.21,0.4659,1595,1657.24,1657.58,96.24,0.1972,5.97,3
91,Mer+Ven+Mar+Jup+Ura,5,False,2093,2054.89,2053.74,101.85,0.4547,1996,2053.53,2053.54,97.2,0.2723,4.66,3
96,Sat+Ura,2,False,807,840.03,841.65,96.07,0.2707,805,841.14,842.76,95.7,0.2811,0.36,3
97,Mer+Sat+Ura,3,False,1211,1251.79,1253.77,96.74,0.2288,1215,1250.74,1252.13,97.14,0.3347,-0.4,3
98,Ven+Sat+Ura,3,False,1188,1250.52,1252.25,95.0,0.0916,1184,1251.59,1253.25,94.6,0.0836,0.4,3
99,Mer+Ven+Sat+Ura,4,False,1587,1655.4,1657.49,95.87,0.09,1590,1654.34,1655.79,96.11,0.1244,-0.24,3
104,Mar+Sat+Ura,3,False,1270,1250.85,1251.74,101.53,0.6911,1203,1251.54,1253.73,96.12,0.3307,5.41,3
105,Mer+Mar+Sat+Ura,4,False,1670,1655.89,1657.05,100.85,0.7914,1604,1654.41,1656.33,96.95,0.3303,3.9,3
106,Ven+Mar+Sat+Ura,4,False,1644,1654.48,1655.51,99.37,0.8554,1575,1655.14,1657.39,95.16,0.122,4.21,3
107,Mer+Ven+Mar+Sat+Ura,5,False,2039,2052.76,2054.05,99.33,0.8098,1972,2051.28,2053.26,96.14,0.1348,3.19,3
112,Jup+Sat+Ura,3,False,1258,1251.13,1252.2,100.55,0.9062,1225,1252.21,1253.33,97.83,0.4943,2.72,3
113,Mer+Jup+Sat+Ura,4,False,1658,1656.01,1657.39,100.12,1.0,1630,1654.9,1655.82,98.5,0.5595,1.62,3
114,Ven+Jup+Sat+Ura,4,False,1627,1654.79,1655.96,98.32,0.4927,1602,1655.75,1656.99,96.75,0.2184,1.57,3
115,Mer+Ven+Jup+Sat+Ura,5,False,2022,2052.95,2054.39,98.49,0.4767,2003,2051.74,2052.76,97.62,0.2891,0.87,3
120,Mar+Jup+Sat+Ura,4,False,1709,1654.95,1655.41,103.27,0.3179,1619,1655.63,1657.41,97.79,0.4959,5.48,3
121,Mer+Mar+Jup+Sat+Ura,5,False,2105,2053.29,2053.9,102.52,0.3635,2015,2051.77,2053.24,98.21,0.5039,4.31,3
122,Ven+Mar+Jup+Sat+Ura,5,False,2071,2051.82,2052.45,100.93,0.7443,1989,2052.41,2054.34,96.91,0.2563,4.02,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2462,2443.55,2444.3,100.76,0.7518,2381,2441.96,2443.56,97.5,0.2895,3.25,3
128,Nep,1,False,402,424.21,424.54,94.76,0.3195,412,424.33,424.25,97.09,0.6279,-2.33,3
129,Mer+Nep,2,False,821,843.07,843.68,97.38,0.4119,827,840.87,840.62,98.35,0.6179,-0.97,3
130,Ven+Nep,2,False,785,841.55,842.08,93.28,0.0284,797,841.67,841.71,94.69,0.0824,-1.41,3
131,Mer+Ven+Nep,3,False,1199,1253.44,1254.23,95.66,0.0824,1208,1251.27,1251.13,96.54,0.1632,-0.89,3
136,Mar+Nep,2,False,865,842.42,841.75,102.68,0.6175,814,841.81,842.39,96.7,0.5499,5.98,3
137,Mer+Mar+Nep,3,False,1280,1254.4,1253.97,102.04,0.5739,1221,1251.48,1251.86,97.56,0.5359,4.48,3
138,Ven+Mar+Nep,3,False,1241,1252.77,1252.35,99.06,0.8282,1192,1252.16,1252.89,95.2,0.1972,3.86,3
139,Mer+Ven+Mar+Nep,4,False,1651,1657.89,1657.69,99.58,0.9274,1595,1655.0,1655.53,96.37,0.2216,3.21,3
144,Jup+Nep,2,False,853,841.85,842.13,101.32,0.7331,832,842.19,841.89,98.79,0.7463,2.53,3
145,Mer+Jup+Nep,3,False,1268,1253.71,1254.23,101.14,0.6883,1242,1251.71,1251.26,99.22,0.7942,1.92,3
146,Ven+Jup+Nep,3,False,1224,1252.25,1252.72,97.74,0.4211,1215,1252.52,1252.39,97.0,0.2863,0.74,3
147,Mer+Ven+Jup+Nep,4,False,1634,1657.29,1657.94,98.59,0.5447,1621,1655.24,1654.93,97.93,0.3743,0.66,3
152,Mar+Jup+Nep,3,False,1304,1253.07,1252.34,104.06,0.3143,1230,1252.69,1253.01,98.19,0.6731,5.88,3
153,Mer+Mar+Jup+Nep,4,False,1715,1658.22,1657.63,103.42,0.2863,1632,1655.52,1655.6,98.58,0.6679,4.85,3
154,Ven+Mar+Jup+Nep,4,False,1668,1656.54,1656.09,100.69,0.8118,1606,1656.11,1656.67,96.97,0.3451,3.72,3
155,Mer+Ven+Mar+Jup+Nep,5,False,2074,2054.98,2054.62,100.93,0.7131,2004,2052.26,2052.54,97.65,0.3723,3.28,3
160,Sat+Nep,2,False,771,843.13,842.4,91.44,0.03,803,842.32,841.54,95.33,0.2492,-3.89,3
161,Mer+Sat+Nep,3,False,1182,1254.78,1254.41,94.2,0.0412,1211,1251.76,1250.83,96.74,0.2707,-2.54,3
162,Ven+Sat+Nep,3,False,1149,1253.5,1252.98,91.66,0.0028,1181,1252.68,1252.05,94.28,0.0556,-2.61,3
163,Mer+Ven+Sat+Nep,4,False,1555,1658.29,1658.11,93.77,0.0064,1585,1655.28,1654.5,95.75,0.086,-1.98,3
168,Mar+Sat+Nep,3,False,1230,1253.97,1252.66,98.09,0.6487,1204,1252.96,1252.73,96.09,0.3359,2.0,3
169,Mer+Mar+Sat+Nep,4,False,1637,1658.86,1657.86,98.68,0.6835,1604,1655.63,1655.23,96.88,0.3243,1.8,3
170,Ven+Mar+Sat+Nep,4,False,1601,1657.49,1656.41,96.59,0.2711,1575,1656.46,1656.39,95.08,0.1108,1.51,3
171,Mer+Ven+Mar+Sat+Nep,5,False,2003,2055.63,2054.84,97.44,0.3283,1971,2052.41,2052.18,96.03,0.12,1.41,3
176,Jup+Sat+Nep,3,False,1222,1253.65,1253.01,97.47,0.3903,1223,1252.92,1252.21,97.61,0.4767,-0.14,3
177,Mer+Jup+Sat+Nep,4,False,1629,1658.43,1658.09,98.23,0.4659,1626,1655.46,1654.62,98.22,0.5203,0.0,3
178,Ven+Jup+Sat+Nep,4,False,1588,1657.19,1656.75,95.83,0.0888,1599,1656.35,1655.88,96.54,0.2012,-0.71,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1990,2055.26,2055.07,96.82,0.1376,1998,2052.21,2051.56,97.36,0.2531,-0.53,3
184,Mar+Jup+Sat+Nep,4,False,1669,1657.56,1656.39,100.69,0.8254,1620,1656.65,1656.49,97.79,0.5299,2.9,3
185,Mer+Mar+Jup+Sat+Nep,5,False,2072,2055.75,2054.77,100.79,0.7622,2015,2052.6,2052.23,98.17,0.5279,2.62,3
186,Ven+Mar+Jup+Sat+Nep,5,False,2028,2054.31,2053.41,98.72,0.6535,1989,2053.31,2053.43,96.87,0.2639,1.85,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2426,2445.89,2445.14,99.19,0.7502,2380,2442.69,2442.56,97.43,0.2911,1.75,3
192,Ura+Nep,2,False,728,841.79,841.14,86.48,0.0464,698,844.02,842.53,82.7,0.0376,3.78,3
193,Mer+Ura+Nep,3,False,1137,1254.0,1253.65,90.67,0.0456,1108,1253.96,1252.29,88.36,0.0396,2.31,3
194,Ven+Ura+Nep,3,False,1107,1252.22,1251.74,88.4,0.0312,1076,1254.39,1253.03,85.78,0.0308,2.62,3
195,Mer+Ven+Ura+Nep,4,False,1511,1657.58,1657.37,91.16,0.0272,1482,1657.52,1655.94,89.41,0.0284,1.75,3
200,Mar+Ura+Nep,3,False,1189,1253.02,1251.38,94.89,0.1828,1095,1254.3,1253.66,87.3,0.0352,7.59,3
201,Mer+Mar+Ura+Nep,4,False,1594,1658.51,1657.08,96.11,0.2056,1497,1657.53,1656.63,90.32,0.036,5.8,3
202,Ven+Mar+Ura+Nep,4,False,1561,1656.59,1655.16,94.23,0.08,1466,1657.81,1657.31,88.43,0.0224,5.8,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1961,2055.33,2054.08,95.41,0.0876,1864,2054.33,2053.56,90.74,0.0216,4.68,3
208,Jup+Ura+Nep,3,False,1179,1252.91,1251.82,94.1,0.0888,1118,1255.26,1253.24,89.07,0.0396,5.04,3
209,Mer+Jup+Ura+Nep,4,False,1584,1658.23,1657.4,95.52,0.1044,1523,1658.3,1656.1,91.84,0.0448,3.68,3
210,Ven+Jup+Ura+Nep,4,False,1546,1656.56,1655.58,93.33,0.0468,1494,1658.77,1656.89,90.07,0.0288,3.26,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1946,2055.17,2054.39,94.69,0.0528,1895,2055.13,2053.03,92.21,0.03,2.48,3
216,Mar+Jup+Ura+Nep,4,False,1628,1657.19,1655.18,98.24,0.5799,1511,1658.61,1657.47,91.1,0.0384,7.14,3
217,Mer+Mar+Jup+Ura+Nep,5,False,2029,2055.97,2054.05,98.69,0.6163,1908,2055.12,2053.66,92.84,0.0392,5.85,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1988,2054.03,2052.23,96.79,0.2535,1880,2055.35,2054.39,91.47,0.0272,5.32,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2384,2446.2,2444.44,97.46,0.2871,2273,2445.28,2443.97,92.95,0.0288,4.5,3
224,Sat+Ura+Nep,3,False,1047,1252.1,1252.13,83.62,0.0036,1054,1253.48,1252.94,84.09,0.0368,-0.47,3
225,Mer+Sat+Ura+Nep,4,False,1449,1657.26,1657.61,87.43,0.0076,1457,1656.47,1655.72,87.96,0.0372,-0.52,3
226,Ven+Sat+Ura+Nep,4,False,1422,1655.73,1655.88,85.88,0.0016,1427,1657.04,1656.59,86.12,0.0188,-0.23,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1819,2054.12,2054.6,88.55,0.0016,1826,2053.3,2052.65,88.93,0.018,-0.38,3
232,Mar+Sat+Ura+Nep,4,False,1506,1656.18,1655.54,90.93,0.0448,1450,1657.15,1657.23,87.5,0.0296,3.43,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1904,2054.73,2054.32,92.66,0.048,1845,2053.52,2053.34,89.85,0.0268,2.82,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1874,2053.06,2052.58,91.28,0.0236,1816,2053.96,2054.15,88.41,0.0132,2.86,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2267,2444.95,2444.7,92.72,0.0252,2207,2443.72,2443.65,90.31,0.014,2.41,3
240,Jup+Sat+Ura+Nep,4,False,1498,1656.11,1655.95,90.45,0.0352,1474,1657.46,1656.79,88.93,0.0356,1.52,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1896,2054.5,2054.61,92.29,0.0368,1872,2053.67,2052.79,91.15,0.0392,1.13,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1861,2053.04,2052.97,90.65,0.0088,1845,2054.25,2053.71,89.81,0.0148,0.83,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2254,2444.82,2444.98,92.19,0.0116,2239,2443.87,2443.11,91.62,0.018,0.58,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1945,2053.3,2052.58,94.73,0.1132,1866,2054.27,2054.29,90.84,0.0324,3.89,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2339,2445.26,2444.66,95.65,0.1276,2256,2444.04,2443.74,92.31,0.0332,3.35,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2301,2443.54,2443.0,94.17,0.0492,2230,2444.39,2444.59,91.23,0.0156,2.94,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2690,2829.0,2828.53,95.09,0.0584,2616,2827.68,2827.54,92.51,0.0188,2.57,3
