Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,1089,809.99,808.5,134.45,0.0432,645,810.5,808.42,79.58,0.4515,54.87,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1064,809.62,808.13,131.42,0.1256,655,810.44,808.46,80.82,0.6055,50.6,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1216,966.14,964.81,125.86,0.1376,813,966.88,964.77,84.08,0.6031,41.78,2
164,Ear+Sat+Nep,3,True,791,491.13,489.81,161.06,0.0064,330,493.73,490.97,66.84,0.5575,94.22,2
165,Mer+Ear+Sat+Nep,4,True,942,651.17,650.0,144.66,0.014,490,653.59,650.77,74.97,0.5023,69.69,2
166,Ven+Ear+Sat+Nep,4,True,923,650.75,649.67,141.84,0.0588,501,653.6,650.85,76.65,0.7235,65.18,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1074,809.02,808.07,132.75,0.074,658,811.71,808.87,81.06,0.6435,51.69,2
172,Ear+Mar+Sat+Nep,4,True,936,651.43,650.04,143.68,0.0292,483,652.68,650.52,74.0,0.4247,69.68,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1086,809.66,808.46,134.13,0.0496,642,810.8,808.56,79.18,0.4079,54.95,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1065,809.32,808.12,131.59,0.1252,653,810.77,808.62,80.54,0.5855,51.05,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1215,965.81,964.78,125.8,0.1424,809,967.15,964.9,83.65,0.5395,42.15,2
180,Ear+Jup+Sat+Nep,4,True,960,651.42,649.9,147.37,0.0044,502,653.38,650.65,76.83,0.7315,70.54,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1111,809.64,808.29,137.22,0.0092,661,811.45,808.66,81.46,0.6811,55.76,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1090,809.24,807.98,134.69,0.0356,672,811.45,808.75,82.81,0.8498,51.88,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1241,965.73,964.61,128.5,0.0448,828,967.79,965.0,85.56,0.8018,42.95,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1104,809.89,808.34,136.32,0.0172,655,810.55,808.41,80.81,0.6119,55.51,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1254,966.33,964.98,129.77,0.0276,813,966.89,964.68,84.08,0.5979,45.69,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1231,966.0,964.65,127.43,0.0844,824,966.85,964.76,85.23,0.7467,42.21,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1381,1120.73,1119.55,123.22,0.0944,979,1121.49,1119.29,87.29,0.7175,35.93,2
196,Ear+Ura+Nep,3,True,794,491.06,489.68,161.69,0.0064,330,493.54,491.17,66.86,0.5343,94.83,2
197,Mer+Ear+Ura+Nep,4,True,945,651.23,650.0,145.11,0.0176,493,653.55,651.09,75.43,0.5303,69.68,2
198,Ven+Ear+Ura+Nep,4,True,924,650.68,649.54,142.01,0.0592,500,653.48,651.04,76.51,0.6639,65.49,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1075,809.09,808.07,132.87,0.072,660,811.73,809.18,81.31,0.6439,51.56,2
204,Ear+Mar+Ura+Nep,4,True,936,651.38,649.9,143.69,0.036,489,652.58,650.7,74.93,0.5015,68.76,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1086,809.77,808.45,134.11,0.0552,651,810.86,808.86,80.29,0.5223,53.83,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1063,809.27,807.98,131.35,0.1392,658,810.73,808.8,81.16,0.6415,50.19,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1213,965.92,964.77,125.58,0.1624,817,967.28,965.2,84.46,0.6299,41.12,2
212,Ear+Jup+Ura+Nep,4,True,956,651.48,649.78,146.74,0.0068,502,653.24,650.85,76.85,0.6895,69.9,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1107,809.84,808.3,136.69,0.0132,664,811.45,808.99,81.83,0.7047,54.87,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1085,809.32,807.86,134.06,0.0444,671,811.39,808.95,82.7,0.8038,51.36,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1236,965.95,964.62,127.96,0.0544,830,967.88,965.33,85.75,0.7898,42.2,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1097,809.98,808.21,135.44,0.0288,661,810.5,808.6,81.55,0.6683,53.88,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1247,966.58,964.98,129.01,0.0396,822,967.0,964.99,85.01,0.6879,44.01,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1223,966.11,964.53,126.59,0.1112,829,966.87,964.95,85.74,0.7818,40.85,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1373,1120.99,1119.56,122.48,0.1296,987,1121.67,1119.6,87.99,0.7766,34.49,2
228,Ear+Sat+Ura+Nep,4,True,961,650.71,649.77,147.68,0.0076,507,653.33,651.01,77.6,0.767,70.08,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1110,809.06,808.26,137.2,0.0136,667,811.5,809.12,82.19,0.7331,55.0,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1091,808.54,807.85,134.93,0.0376,675,811.46,809.1,83.18,0.839,51.75,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1240,965.14,964.58,128.48,0.05,832,967.89,965.45,85.96,0.8062,42.52,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1103,809.26,808.21,136.3,0.0192,660,810.55,808.77,81.43,0.6563,54.87,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1251,965.83,964.96,129.53,0.0344,819,967.01,965.14,84.69,0.6479,44.83,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1230,965.38,964.53,127.41,0.092,827,966.9,965.11,85.53,0.7403,41.88,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1378,1120.23,1119.53,123.01,0.1148,983,1121.66,1119.74,87.64,0.7291,35.37,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1123,809.34,808.09,138.75,0.0056,679,811.25,808.92,83.7,0.8622,55.06,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1272,965.9,964.8,131.69,0.0104,838,967.65,965.25,86.6,0.8602,45.09,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1252,965.41,964.4,129.69,0.0272,846,967.6,965.26,87.43,0.937,42.25,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1401,1120.25,1119.38,125.06,0.0332,1002,1122.3,1119.86,89.28,0.9106,35.78,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1264,966.07,964.75,130.84,0.0172,832,966.69,964.91,86.07,0.7942,44.77,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1412,1120.88,1119.74,125.97,0.0244,990,1121.4,1119.53,88.28,0.793,37.69,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1390,1120.44,1119.33,124.06,0.066,998,1121.29,1119.52,89.0,0.863,35.05,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1538,1273.55,1272.6,120.76,0.0816,1153,1274.32,1272.42,90.48,0.8602,30.29,2
4,Ear,1,True,675,249.73,247.94,270.29,0.0052,0,251.28,247.99,0.0,0.991,270.29,3
5,Mer+Ear,2,True,899,493.82,492.23,182.05,0.048,262,494.97,491.7,52.93,0.843,129.12,3
6,Ven+Ear,2,True,896,493.49,491.75,181.56,0.0596,247,495.15,491.86,49.88,0.4719,131.68,3
7,Mer+Ven+Ear,3,True,1117,733.58,731.96,152.27,0.1064,503,734.83,731.5,68.45,0.7299,83.81,3
12,Ear+Mar,2,True,903,494.24,492.26,182.71,0.0552,231,493.96,491.28,46.76,0.3027,135.94,3
13,Mer+Ear+Mar,3,True,1122,734.27,732.5,152.81,0.1008,486,733.7,730.96,66.24,0.4651,86.57,3
14,Ven+Ear+Mar,3,True,1120,733.96,732.0,152.6,0.104,475,733.77,731.1,64.73,0.3263,87.86,3
15,Mer+Ven+Ear+Mar,4,True,1336,970.07,968.23,137.72,0.1584,724,969.55,966.78,74.67,0.4515,63.05,3
20,Ear+Jup,2,True,923,493.91,492.08,186.88,0.0044,265,494.67,491.51,53.57,0.9214,133.3,3
21,Mer+Ear+Jup,3,True,1144,733.84,732.25,155.89,0.0284,524,734.23,731.13,71.37,0.9782,84.52,3
22,Ven+Ear+Jup,3,True,1141,733.6,731.82,155.53,0.0332,507,734.46,731.32,69.03,0.823,86.5,3
23,Mer+Ven+Ear+Jup,4,True,1359,969.62,967.99,140.16,0.0712,760,970.1,966.94,78.34,0.9206,61.81,3
28,Ear+Mar+Jup,3,True,1142,734.32,732.29,155.52,0.044,496,733.3,730.72,67.64,0.6135,87.88,3
29,Mer+Ear+Mar+Jup,4,True,1358,970.28,968.48,139.96,0.082,748,968.98,966.38,77.19,0.7395,62.76,3
30,Ven+Ear+Mar+Jup,4,True,1356,970.02,968.03,139.79,0.0896,735,969.07,966.55,75.85,0.5935,63.94,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1569,1202.14,1200.29,130.52,0.1368,981,1200.89,1198.28,81.69,0.7039,48.83,3
36,Ear+Sat,2,True,912,493.6,492.05,184.77,0.0176,253,495.08,491.75,51.1,0.6431,133.66,3
37,Mer+Ear+Sat,3,True,1132,733.53,732.17,154.32,0.0556,510,734.59,731.31,69.43,0.829,84.89,3
38,Ven+Ear+Sat,3,True,1133,733.25,731.79,154.52,0.0572,495,734.86,731.56,67.36,0.5851,87.16,3
39,Mer+Ven+Ear+Sat,4,True,1350,969.25,967.91,139.28,0.0956,746,970.4,967.12,76.88,0.7483,62.41,3
44,Ear+Mar+Sat,3,True,1140,734.04,732.29,155.31,0.0512,473,733.69,730.99,64.47,0.2995,90.84,3
45,Mer+Ear+Mar+Sat,4,True,1355,969.99,968.44,139.69,0.0904,723,969.31,966.6,74.59,0.4307,65.1,3
46,Ven+Ear+Mar+Sat,4,True,1357,969.73,968.04,139.94,0.092,713,969.47,966.82,73.55,0.3147,66.39,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1569,1201.81,1200.24,130.55,0.1308,957,1201.19,1198.49,79.67,0.4191,50.88,3
52,Ear+Jup+Sat,3,True,1160,733.76,732.1,158.09,0.006,518,734.49,731.21,70.53,0.937,87.56,3
53,Mer+Ear+Jup+Sat,4,True,1377,969.61,968.18,142.02,0.0264,772,969.93,966.74,79.59,0.9806,62.42,3
54,Ven+Ear+Jup+Sat,4,True,1378,969.39,967.84,142.15,0.0236,755,970.24,967.02,77.82,0.8762,64.33,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1592,1201.4,1199.99,132.51,0.054,1003,1201.81,1198.63,83.46,0.9458,49.05,3
60,Ear+Mar+Jup+Sat,4,True,1379,970.14,968.31,142.14,0.0328,738,969.08,966.44,76.15,0.6219,65.99,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1591,1202.1,1200.48,132.35,0.0696,985,1200.71,1198.08,82.03,0.7267,50.32,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1593,1201.86,1200.12,132.54,0.0656,973,1200.88,1198.34,81.02,0.6063,51.52,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1802,1430.03,1428.41,126.01,0.1044,1214,1428.7,1426.12,84.97,0.6995,41.04,3
68,Ear+Ura,2,True,915,493.79,491.91,185.3,0.0108,263,495.12,492.09,53.12,0.8414,132.18,3
69,Mer+Ear+Ura,3,True,1136,734.01,732.32,154.77,0.0404,519,734.94,731.93,70.62,0.9278,84.15,3
70,Ven+Ear+Ura,3,True,1133,733.48,731.66,154.47,0.0452,506,734.96,731.9,68.85,0.751,85.62,3
71,Mer+Ven+Ear+Ura,4,True,1351,969.76,968.06,139.31,0.0828,756,970.83,967.73,77.87,0.8594,61.44,3
76,Ear+Mar+Ura,3,True,1135,734.19,732.14,154.59,0.0644,492,733.78,731.31,67.05,0.5379,87.54,3
77,Mer+Ear+Mar+Ura,4,True,1351,970.46,968.57,139.21,0.1016,741,969.75,967.19,76.41,0.6267,62.8,3
78,Ven+Ear+Mar+Ura,4,True,1349,969.92,967.89,139.08,0.1088,732,969.63,967.13,75.49,0.5383,63.59,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1562,1202.31,1200.37,129.92,0.1548,975,1201.7,1199.07,81.13,0.6091,48.78,3
84,Ear+Jup+Ura,3,True,1150,734.31,732.0,156.61,0.0116,528,734.68,731.57,71.87,0.9802,84.74,3
85,Mer+Ear+Jup+Ura,4,True,1368,970.43,968.36,140.97,0.0352,781,970.43,967.38,80.48,0.9978,60.49,3
86,Ven+Ear+Jup+Ura,4,True,1366,970.02,967.75,140.82,0.0468,766,970.53,967.39,78.93,0.943,61.9,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1581,1202.28,1200.17,131.5,0.0732,1013,1202.42,1199.26,84.25,0.9762,47.25,3
92,Ear+Mar+Jup+Ura,4,True,1361,970.64,968.19,140.22,0.0716,757,969.31,966.78,78.1,0.7878,62.12,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1574,1202.9,1200.64,130.85,0.106,1003,1201.29,1198.69,83.49,0.8582,47.36,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1573,1202.43,1200.01,130.82,0.1104,992,1201.21,1198.67,82.58,0.783,48.24,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1783,1430.9,1428.57,124.61,0.1556,1232,1429.38,1426.72,86.19,0.8394,38.42,3
100,Ear+Sat+Ura,3,True,1152,732.97,731.99,157.17,0.0188,516,734.18,731.83,70.28,0.8762,86.89,3
101,Mer+Ear+Sat+Ura,4,True,1369,969.12,968.31,141.26,0.042,767,969.89,967.59,79.08,0.9274,62.18,3
102,Ven+Ear+Sat+Ura,4,True,1370,968.63,967.74,141.44,0.044,754,970.01,967.64,77.73,0.8302,63.71,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1584,1200.9,1200.11,131.9,0.072,999,1201.82,1199.46,83.12,0.8938,48.78,3
108,Ear+Mar+Sat+Ura,4,True,1372,969.42,968.22,141.53,0.0516,734,968.88,967.07,75.76,0.5551,65.77,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1584,1201.68,1200.61,131.82,0.0904,978,1200.8,1198.93,81.45,0.6399,50.37,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1586,1201.19,1200.03,132.04,0.0824,970,1200.77,1198.96,80.78,0.5583,51.25,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1795,1429.63,1428.55,125.56,0.1192,1208,1428.85,1426.95,84.54,0.6227,41.01,3
116,Ear+Jup+Sat+Ura,4,True,1387,969.47,968.06,143.07,0.0124,781,969.75,967.31,80.54,0.999,62.53,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1601,1201.6,1200.4,133.24,0.0304,1029,1201.46,1199.11,85.65,0.9906,47.59,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1603,1201.2,1199.88,133.45,0.028,1014,1201.64,1199.2,84.38,0.9802,49.07,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1814,1429.52,1428.33,126.9,0.0504,1256,1429.53,1427.12,87.86,0.9974,39.03,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1598,1201.89,1200.32,132.96,0.0508,999,1200.46,1198.6,83.22,0.823,49.74,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1807,1430.21,1428.8,126.34,0.0764,1240,1428.46,1426.57,86.81,0.869,39.54,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1810,1429.77,1428.26,126.59,0.0744,1230,1428.45,1426.63,86.11,0.821,40.49,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2016,1654.36,1652.94,121.86,0.116,1465,1652.7,1650.8,88.64,0.853,33.22,3
132,Ear+Nep,2,True,938,492.58,490.52,190.43,0.0016,227,495.96,492.68,45.77,0.0864,144.66,3
133,Mer+Ear+Nep,3,True,1155,732.75,730.89,157.63,0.0172,486,735.69,732.45,66.06,0.3883,91.57,3
134,Ven+Ear+Nep,3,True,1157,732.28,730.29,158.0,0.0124,470,735.71,732.47,63.88,0.1536,94.11,3
135,Mer+Ven+Ear+Nep,4,True,1371,968.52,966.65,141.56,0.0412,723,971.49,968.23,74.42,0.3695,67.13,3
140,Ear+Mar+Nep,3,True,1161,733.05,730.88,158.38,0.0148,455,734.62,731.99,61.94,0.104,96.44,3
141,Mer+Ear+Mar+Nep,4,True,1374,969.24,967.26,141.76,0.0476,708,970.45,967.8,72.96,0.242,68.8,3
142,Ven+Ear+Mar+Nep,4,True,1376,968.78,966.64,142.03,0.0448,695,970.36,967.79,71.62,0.1396,70.41,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1586,1201.11,1199.08,132.04,0.0832,942,1202.31,1199.67,78.35,0.246,53.7,3
148,Ear+Jup+Nep,3,True,1186,732.89,730.67,161.83,0.0008,491,735.39,732.19,66.77,0.4923,95.06,3
149,Mer+Ear+Jup+Nep,4,True,1400,968.96,967.0,144.48,0.006,747,971.04,967.93,76.93,0.7522,67.56,3
150,Ven+Ear+Jup+Nep,4,True,1402,968.59,966.44,144.75,0.0048,729,971.12,967.99,75.07,0.4647,69.68,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1613,1200.82,1198.82,134.32,0.0208,979,1202.92,1199.79,81.39,0.6959,52.94,3
156,Ear+Mar+Jup+Nep,4,True,1400,969.31,966.99,144.43,0.0092,719,970.05,967.49,74.12,0.3719,70.31,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1610,1201.5,1199.39,134.0,0.0312,969,1201.89,1199.34,80.62,0.5455,53.38,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1612,1201.09,1198.82,134.21,0.0324,954,1201.83,1199.37,79.38,0.3683,54.83,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1819,1429.5,1427.35,127.25,0.0604,1198,1429.88,1427.35,83.78,0.5107,43.46,3
164,Ear+Sat+Nep,3,True,1175,732.72,730.61,160.36,0.0024,480,736.05,732.4,65.21,0.3075,95.15,3
165,Mer+Ear+Sat+Nep,4,True,1388,968.81,966.89,143.27,0.0168,734,971.65,968.09,75.54,0.5367,67.73,3
166,Ven+Ear+Sat+Nep,4,True,1394,968.36,966.38,143.95,0.012,718,971.75,968.19,73.89,0.2975,70.07,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1604,1200.59,1198.71,133.6,0.0368,966,1203.46,1199.94,80.27,0.4867,53.33,3
172,Ear+Mar+Sat+Nep,4,True,1398,969.16,966.96,144.25,0.0136,697,970.66,967.73,71.81,0.1664,72.44,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1607,1201.33,1199.32,133.77,0.0416,945,1202.43,1199.52,78.59,0.2727,55.18,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1613,1200.91,1198.79,134.31,0.0336,933,1202.43,1199.6,77.59,0.188,56.72,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1819,1429.27,1427.27,127.27,0.0628,1175,1430.37,1427.53,82.15,0.2711,45.12,3
180,Ear+Jup+Sat+Nep,4,True,1423,969.01,966.75,146.85,0.0012,744,971.49,967.91,76.58,0.6991,70.27,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1633,1201.08,1199.04,135.96,0.0068,995,1203.08,1199.64,82.7,0.847,53.26,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1639,1200.71,1198.57,136.5,0.002,977,1203.24,1199.77,81.2,0.6479,55.31,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1846,1428.99,1426.99,129.18,0.0128,1222,1431.03,1427.64,85.39,0.7882,43.79,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1637,1201.44,1199.12,136.25,0.0092,961,1202.14,1199.29,79.94,0.4671,56.31,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1843,1429.68,1427.57,128.91,0.0204,1206,1429.99,1427.2,84.34,0.6047,44.57,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1849,1429.29,1427.08,129.36,0.018,1192,1430.0,1427.3,83.36,0.4567,46.01,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2052,1653.81,1651.72,124.08,0.0392,1431,1654.11,1651.4,86.51,0.5759,37.57,3
196,Ear+Ura+Nep,3,True,1178,732.45,730.39,160.83,0.0028,490,735.85,732.65,66.59,0.4303,94.24,3
197,Mer+Ear+Ura+Nep,4,True,1392,968.85,966.95,143.68,0.016,743,971.79,968.61,76.46,0.6267,67.22,3
198,Ven+Ear+Ura+Nep,4,True,1394,968.16,966.16,143.98,0.0128,729,971.65,968.44,75.03,0.4199,68.96,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1605,1200.68,1198.77,133.67,0.0368,976,1203.7,1200.46,81.08,0.5787,52.59,3
204,Ear+Mar+Ura+Nep,4,True,1393,968.88,966.73,143.77,0.0184,716,970.53,967.95,73.77,0.3271,70.0,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1603,1201.39,1199.36,133.43,0.0528,963,1202.68,1200.02,80.07,0.4475,53.36,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1605,1200.68,1198.56,133.67,0.0444,952,1202.4,1199.82,79.18,0.3411,54.5,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1812,1429.39,1427.32,126.77,0.0816,1193,1430.72,1428.02,83.38,0.4335,43.38,3
212,Ear+Jup+Ura+Nep,4,True,1413,969.1,966.56,145.81,0.0032,754,971.44,968.18,77.62,0.7554,68.19,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1624,1201.46,1199.14,135.17,0.0096,1004,1203.38,1200.18,83.43,0.8826,51.74,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1627,1200.89,1198.4,135.48,0.01,988,1203.32,1200.05,82.11,0.7259,53.38,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1835,1429.47,1427.09,128.37,0.024,1232,1431.46,1428.18,86.07,0.8406,42.3,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1619,1201.51,1198.92,134.75,0.0216,980,1202.16,1199.54,81.52,0.6323,53.23,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1826,1430.08,1427.64,127.69,0.0484,1224,1430.38,1427.71,85.57,0.7351,42.11,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1829,1429.45,1426.89,127.95,0.0424,1211,1430.14,1427.56,84.68,0.6211,43.27,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2033,1654.29,1651.79,122.89,0.0732,1449,1654.63,1651.92,87.57,0.7031,35.32,3
228,Ear+Sat+Ura+Nep,4,True,1415,967.9,966.53,146.19,0.004,743,971.2,968.41,76.5,0.6195,69.69,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1625,1200.3,1199.05,135.38,0.0168,991,1203.09,1200.36,82.37,0.7435,53.01,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1631,1199.63,1198.36,135.96,0.0132,977,1203.03,1200.27,81.21,0.5947,54.75,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1838,1428.21,1427.0,128.69,0.028,1219,1431.09,1428.34,85.18,0.7043,43.51,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1630,1200.41,1198.92,135.79,0.0116,958,1201.94,1199.8,79.7,0.4127,56.08,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1836,1428.99,1427.59,128.48,0.0388,1200,1430.1,1427.92,83.91,0.5043,44.57,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1842,1428.31,1426.89,128.96,0.03,1190,1429.9,1427.8,83.22,0.4243,45.74,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2045,1653.13,1651.74,123.7,0.0544,1426,1654.29,1652.11,86.2,0.4847,37.5,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1650,1200.53,1198.74,137.44,0.0036,1007,1202.8,1200.01,83.72,0.8738,53.72,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1857,1428.97,1427.35,129.95,0.0128,1252,1430.75,1428.06,87.51,0.931,42.45,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1864,1428.4,1426.71,130.5,0.0072,1236,1430.76,1428.01,86.39,0.8506,44.11,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2068,1653.1,1651.5,125.1,0.018,1475,1654.97,1652.26,89.13,0.9122,35.97,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1856,1429.06,1427.23,129.88,0.0136,1222,1429.62,1427.52,85.48,0.7103,44.4,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2059,1653.76,1652.05,124.5,0.0272,1461,1653.93,1651.81,88.34,0.7854,36.17,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2066,1653.14,1651.39,124.97,0.0216,1449,1653.75,1651.73,87.62,0.6943,37.36,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2266,1874.17,1872.46,120.91,0.0448,1682,1874.37,1872.27,89.74,0.757,31.17,3
