Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
176,Jup+Sat+Nep,3,False,725,710.41,710.54,102.05,0.6543,735,709.52,708.99,103.59,0.4111,-1.54,2
177,Mer+Jup+Sat+Nep,4,False,954,944.61,945.06,100.99,0.7982,978,937.88,937.29,104.28,0.2264,-3.28,2
178,Ven+Jup+Sat+Nep,4,False,944,941.64,941.92,100.25,0.9578,970,941.06,940.23,103.08,0.3971,-2.82,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1169,1173.27,1173.83,99.64,0.9114,1211,1166.84,1166.0,103.78,0.2208,-4.15,2
184,Mar+Jup+Sat+Nep,4,False,953,941.1,941.13,101.26,0.781,970,942.19,941.06,102.95,0.4627,-1.69,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1179,1172.74,1173.07,100.53,0.8886,1211,1168.04,1166.84,103.68,0.2823,-3.14,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1169,1169.71,1169.95,99.94,0.9894,1199,1171.13,1169.73,102.38,0.4803,-2.44,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1391,1398.81,1399.31,99.44,0.8646,1438,1394.43,1393.0,103.12,0.2939,-3.68,2
192,Ura+Nep,2,False,511,473.55,473.87,107.91,0.168,434,478.32,477.75,90.73,0.15,17.17,2
193,Mer+Ura+Nep,3,False,741,710.68,711.27,104.27,0.2907,677,709.44,708.8,95.43,0.2835,8.84,2
194,Ven+Ura+Nep,3,False,733,707.4,707.89,103.62,0.3435,674,712.42,711.57,94.61,0.2128,9.01,2
195,Mer+Ven+Ura+Nep,4,False,959,941.92,942.64,101.81,0.5691,915,940.92,940.04,97.25,0.4043,4.57,2
200,Mar+Ura+Nep,3,False,737,706.85,707.1,104.27,0.3799,685,713.61,712.41,95.99,0.3739,8.28,2
201,Mer+Mar+Ura+Nep,4,False,964,941.39,941.88,102.4,0.5295,926,942.21,940.9,98.28,0.6087,4.12,2
202,Ven+Mar+Ura+Nep,4,False,956,938.04,938.52,101.91,0.6123,919,945.09,943.62,97.24,0.4495,4.67,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1179,1170.01,1170.69,100.77,0.8146,1158,1171.09,1169.57,98.88,0.7011,1.89,2
208,Jup+Ura+Nep,3,False,745,707.69,707.95,105.27,0.2256,723,712.12,711.59,101.53,0.8278,3.74,2
209,Mer+Jup+Ura+Nep,4,False,972,942.14,942.68,103.17,0.3619,964,940.63,940.05,102.48,0.5523,0.69,2
210,Ven+Jup+Ura+Nep,4,False,967,938.95,939.36,102.99,0.3707,962,943.63,942.81,101.95,0.6491,1.04,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1190,1170.81,1171.48,101.64,0.5711,1201,1169.55,1168.73,102.69,0.4171,-1.05,2
216,Mar+Jup+Ura+Nep,4,False,971,938.36,938.56,103.48,0.3931,964,944.77,943.62,102.04,0.6523,1.44,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1195,1170.26,1170.71,102.11,0.5283,1203,1170.8,1169.55,102.75,0.4619,-0.64,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1190,1166.98,1167.41,101.97,0.5691,1197,1173.67,1172.27,101.99,0.5843,-0.01,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1410,1396.34,1396.98,100.98,0.7271,1434,1397.14,1395.68,102.64,0.4023,-1.66,2
224,Sat+Ura+Nep,3,False,736,707.94,708.67,103.96,0.3771,693,711.67,711.0,97.38,0.4735,6.59,2
225,Mer+Sat+Ura+Nep,4,False,966,942.34,943.36,102.51,0.4907,936,940.18,939.43,99.56,0.8066,2.96,2
226,Ven+Sat+Ura+Nep,4,False,955,939.22,940.07,101.68,0.6391,927,943.2,942.22,98.28,0.5579,3.4,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1181,1171.04,1172.15,100.85,0.7858,1168,1169.1,1168.11,99.91,0.901,0.94,2
232,Mar+Sat+Ura+Nep,4,False,962,938.68,939.29,102.48,0.5575,937,944.37,943.06,99.22,0.7906,3.26,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1189,1170.52,1171.4,101.58,0.6551,1178,1170.38,1168.96,100.65,0.9194,0.93,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1178,1167.34,1168.14,100.91,0.7942,1165,1173.3,1171.7,99.29,0.7842,1.62,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1401,1396.63,1397.66,100.31,0.925,1404,1396.74,1395.09,100.52,0.929,-0.21,2
240,Jup+Sat+Ura+Nep,4,False,970,939.45,940.13,103.25,0.4019,959,942.89,942.24,101.71,0.7463,1.54,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1197,1171.2,1172.18,102.2,0.5095,1200,1168.81,1168.11,102.67,0.4579,-0.47,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1189,1168.15,1168.96,101.79,0.5895,1193,1171.84,1170.9,101.81,0.6611,-0.02,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1412,1397.36,1398.43,101.05,0.7171,1432,1395.2,1394.26,102.64,0.4139,-1.59,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1196,1167.57,1168.17,102.44,0.5023,1193,1172.95,1171.7,101.71,0.6783,0.73,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1420,1396.8,1397.68,101.66,0.6047,1432,1396.42,1395.07,102.55,0.4583,-0.89,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1412,1393.66,1394.47,101.32,0.6879,1421,1399.32,1397.81,101.55,0.6651,-0.23,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1632,1620.38,1621.42,100.72,0.8022,1658,1620.26,1618.7,102.33,0.4331,-1.61,2
1,Mer,1,False,373,363.42,363.78,102.64,0.5151,364,354.1,354.09,102.8,0.5559,-0.16,3
2,Ven,1,False,356,358.96,358.93,99.18,0.9382,346,359.1,358.69,96.35,0.4343,2.82,3
3,Mer+Ven,2,False,721,716.36,716.63,100.65,0.799,705,707.23,706.87,99.68,0.9658,0.96,3
8,Mar,1,False,340,357.57,357.64,95.09,0.5659,365,360.69,359.88,101.19,0.8734,-6.11,3
9,Mer+Mar,2,False,707,714.98,715.42,98.88,0.807,723,708.97,708.1,101.98,0.6839,-3.1,3
10,Ven+Mar,2,False,690,710.48,710.61,97.12,0.5503,702,713.79,712.58,98.35,0.7838,-1.23,3
11,Mer+Ven+Mar,3,False,1049,1061.96,1062.42,98.78,0.7343,1055,1056.2,1054.99,99.89,1.0,-1.11,3
16,Jup,1,False,356,359.03,358.94,99.15,0.9606,419,358.36,358.65,116.92,0.0108,-17.77,3
17,Mer+Jup,2,False,724,716.27,716.6,101.08,0.7499,779,706.48,706.79,110.26,0.0104,-9.19,3
18,Ven+Jup,2,False,708,712.01,711.88,99.44,0.9218,762,711.49,711.36,107.1,0.0684,-7.66,3
19,Mer+Ven+Jup,3,False,1068,1063.34,1063.57,100.44,0.861,1117,1053.77,1053.7,106.0,0.048,-5.56,3
24,Mar+Jup,2,False,696,710.64,710.57,97.94,0.6835,764,713.06,712.49,107.14,0.2004,-9.2,3
25,Mer+Mar+Jup,3,False,1058,1062.01,1062.34,99.62,0.9302,1118,1055.5,1054.86,105.92,0.142,-6.3,3
26,Ven+Mar+Jup,3,False,1042,1057.63,1057.66,98.52,0.7007,1098,1060.25,1059.32,103.56,0.3459,-5.04,3
27,Mer+Ven+Mar+Jup,4,False,1396,1403.19,1403.55,99.49,0.8534,1447,1396.94,1395.97,103.58,0.2484,-4.1,3
32,Sat,1,False,317,359.97,360.03,88.06,0.05,364,357.59,357.74,101.79,0.7479,-13.73,3
33,Mer+Sat,2,False,688,717.17,717.59,95.93,0.2456,726,705.71,705.83,102.87,0.4659,-6.94,3
34,Ven+Sat,2,False,667,712.98,712.95,93.55,0.0612,699,710.75,710.47,98.35,0.6935,-4.8,3
35,Mer+Ven+Sat,3,False,1030,1064.24,1064.54,96.78,0.2348,1056,1052.99,1052.74,100.29,0.9186,-3.5,3
40,Mar+Sat,2,False,657,711.66,711.7,92.32,0.1704,720,712.28,711.65,101.08,0.8194,-8.76,3
41,Mer+Mar+Sat,3,False,1022,1062.93,1063.36,96.15,0.3147,1076,1054.67,1053.96,102.02,0.6183,-5.87,3
42,Ven+Mar+Sat,3,False,1001,1058.73,1058.76,94.55,0.1612,1046,1059.55,1058.49,98.72,0.7834,-4.17,3
43,Mer+Ven+Mar+Sat,4,False,1358,1404.17,1404.56,96.71,0.2835,1397,1396.15,1395.08,100.06,0.971,-3.35,3
48,Jup+Sat,2,False,670,713.07,712.95,93.96,0.1676,743,710.14,710.42,104.63,0.3067,-10.67,3
49,Mer+Jup+Sat,3,False,1036,1064.2,1064.5,97.35,0.4119,1101,1052.4,1052.65,104.62,0.1712,-7.27,3
50,Ven+Jup+Sat,3,False,1016,1060.18,1059.99,95.83,0.1884,1077,1057.42,1057.27,101.85,0.5759,-6.02,3
51,Mer+Ven+Jup+Sat,4,False,1374,1405.48,1405.67,97.76,0.3987,1430,1393.92,1393.79,102.59,0.3519,-4.83,3
56,Mar+Jup+Sat,3,False,1010,1058.84,1058.71,95.39,0.2739,1079,1058.9,1058.39,101.9,0.6463,-6.51,3
57,Mer+Mar+Jup+Sat,4,False,1370,1404.18,1404.46,97.57,0.4655,1431,1395.56,1394.95,102.54,0.4611,-4.97,3
58,Ven+Mar+Jup+Sat,4,False,1350,1400.08,1399.99,96.42,0.2811,1404,1400.35,1399.45,100.26,0.9254,-3.84,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1702,1739.7,1739.97,97.83,0.4239,1751,1731.34,1730.39,101.14,0.6819,-3.3,3
64,Ura,1,False,368,355.75,356.15,103.44,0.6767,351,361.81,361.79,97.01,0.6619,6.43,3
65,Mer+Ura,2,False,733,713.43,714.2,102.74,0.4715,709,710.24,710.22,99.82,0.967,2.92,3
66,Ven+Ura,2,False,723,708.79,709.14,102.01,0.6211,693,714.92,714.45,96.93,0.4591,5.07,3
67,Mer+Ven+Ura,3,False,1080,1060.54,1061.21,101.83,0.5207,1046,1057.48,1057.07,98.91,0.7391,2.92,3
72,Mar+Ura,2,False,702,707.37,707.86,99.24,0.8922,714,716.45,715.6,99.66,0.9742,-0.42,3
73,Mer+Mar+Ura,3,False,1061,1059.18,1060.0,100.17,0.9814,1066,1059.2,1058.25,100.64,0.8794,-0.47,3
74,Ven+Mar+Ura,3,False,1051,1054.44,1054.99,99.67,0.9374,1047,1063.65,1062.37,98.43,0.7155,1.24,3
75,Mer+Ven+Mar+Ura,4,False,1402,1400.43,1401.25,100.11,0.9906,1394,1400.62,1399.31,99.53,0.9122,0.59,3
80,Jup+Ura,2,False,723,709.08,709.18,101.96,0.7167,769,714.41,714.44,107.64,0.0864,-5.68,3
81,Mer+Jup+Ura,3,False,1083,1060.67,1061.21,102.11,0.5327,1123,1056.96,1057.02,106.25,0.0648,-4.14,3
82,Ven+Jup+Ura,3,False,1074,1056.26,1056.29,101.68,0.6123,1108,1061.67,1061.23,104.36,0.184,-2.68,3
83,Mer+Ven+Jup+Ura,4,False,1426,1402.03,1402.44,101.71,0.5115,1457,1398.48,1398.09,104.18,0.1424,-2.48,3
88,Mar+Jup+Ura,3,False,1057,1054.77,1054.98,100.21,0.9826,1112,1063.09,1062.32,104.6,0.2695,-4.39,3
89,Mer+Mar+Jup+Ura,4,False,1411,1400.64,1401.2,100.74,0.8466,1460,1400.1,1399.21,104.28,0.208,-3.54,3
90,Ven+Mar+Jup+Ura,4,False,1402,1396.06,1396.33,100.43,0.9078,1442,1404.51,1403.32,102.67,0.4151,-2.24,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1748,1736.21,1736.77,100.68,0.8294,1785,1735.87,1734.59,102.83,0.3171,-2.15,3
96,Sat+Ura,2,False,685,708.94,710.29,96.62,0.4427,715,712.76,713.58,100.31,0.981,-3.69,3
97,Mer+Sat+Ura,3,False,1048,1060.52,1062.22,98.82,0.6991,1071,1055.33,1056.1,101.48,0.7526,-2.66,3
98,Ven+Sat+Ura,3,False,1034,1056.15,1057.37,97.9,0.5035,1046,1060.04,1060.38,98.68,0.6379,-0.77,3
99,Mer+Ven+Sat+Ura,4,False,1389,1401.88,1403.43,99.08,0.7011,1397,1396.83,1397.18,100.01,0.9666,-0.93,3
104,Mar+Sat+Ura,3,False,1019,1054.84,1056.12,96.6,0.4395,1069,1061.55,1061.52,100.7,0.8766,-4.1,3
105,Mer+Mar+Sat+Ura,4,False,1376,1400.64,1402.24,98.24,0.5871,1419,1398.53,1398.36,101.46,0.6963,-3.22,3
106,Ven+Mar+Sat+Ura,4,False,1362,1396.2,1397.44,97.55,0.4639,1391,1403.03,1402.53,99.14,0.7946,-1.59,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1711,1736.24,1737.79,98.55,0.5907,1736,1734.32,1733.74,100.1,0.975,-1.55,3
112,Jup+Sat+Ura,3,False,1037,1056.34,1057.4,98.17,0.6207,1093,1059.55,1060.36,103.16,0.4275,-4.99,3
113,Mer+Jup+Sat+Ura,4,False,1395,1401.93,1403.41,99.51,0.8486,1445,1396.35,1397.12,103.48,0.2691,-3.98,3
114,Ven+Jup+Sat+Ura,4,False,1382,1397.77,1398.7,98.87,0.6999,1423,1401.08,1401.38,101.56,0.6715,-2.69,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1732,1737.63,1738.93,99.68,0.8742,1770,1732.21,1732.53,102.18,0.4375,-2.51,3
120,Mar+Jup+Sat+Ura,4,False,1371,1396.36,1397.42,98.18,0.6035,1427,1402.45,1402.46,101.75,0.6459,-3.57,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1723,1736.32,1737.73,99.23,0.7838,1773,1733.79,1733.64,102.26,0.4855,-3.03,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1710,1732.01,1733.06,98.73,0.6639,1748,1738.24,1737.79,100.56,0.8794,-1.83,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2054,2066.33,2067.68,99.4,0.8078,2089,2064.0,2063.44,101.21,0.6687,-1.81,3
128,Nep,1,False,382,358.67,358.68,106.51,0.3243,350,359.09,358.92,97.47,0.7143,9.04,3
129,Mer+Nep,2,False,744,716.24,716.61,103.88,0.3035,709,707.54,707.3,100.21,0.9562,3.67,3
130,Ven+Nep,2,False,730,711.62,711.62,102.58,0.5031,692,712.16,711.62,97.17,0.4815,5.41,3
131,Mer+Ven+Nep,3,False,1084,1063.26,1063.58,101.95,0.4959,1046,1054.75,1054.19,99.17,0.829,2.78,3
136,Mar+Nep,2,False,707,710.37,710.5,99.53,0.9294,714,714.01,712.94,100.0,0.9774,-0.47,3
137,Mer+Mar+Nep,3,False,1063,1062.03,1062.53,100.09,1.0,1067,1056.73,1055.54,100.97,0.7978,-0.88,3
138,Ven+Mar+Nep,3,False,1049,1057.37,1057.58,99.21,0.825,1047,1061.15,1059.75,98.67,0.761,0.54,3
139,Mer+Ven+Mar+Nep,4,False,1397,1403.19,1403.73,99.56,0.8678,1395,1398.11,1396.63,99.78,0.9602,-0.22,3
144,Jup+Nep,2,False,738,711.51,711.74,103.72,0.4071,767,711.43,711.68,107.81,0.0812,-4.09,3
145,Mer+Jup+Nep,3,False,1095,1063.0,1063.64,103.01,0.3407,1122,1054.0,1054.21,106.45,0.0592,-3.44,3
146,Ven+Jup+Nep,3,False,1082,1058.58,1058.79,102.21,0.4907,1106,1058.63,1058.51,104.47,0.1744,-2.26,3
147,Mer+Ven+Jup+Nep,4,False,1431,1404.25,1404.82,101.9,0.4567,1456,1395.47,1395.32,104.34,0.124,-2.43,3
152,Mar+Jup+Nep,3,False,1063,1057.33,1057.64,100.54,0.9294,1111,1060.46,1059.76,104.77,0.2563,-4.23,3
153,Mer+Mar+Jup+Nep,4,False,1414,1403.05,1403.75,100.78,0.8286,1460,1397.44,1396.6,104.48,0.1836,-3.7,3
154,Ven+Mar+Jup+Nep,4,False,1401,1398.52,1398.94,100.18,0.9894,1441,1401.81,1400.79,102.8,0.3715,-2.62,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1744,1738.52,1739.26,100.32,0.9354,1785,1733.14,1732.01,102.99,0.2767,-2.68,3
160,Sat+Nep,2,False,699,712.98,712.77,98.04,0.6891,714,711.28,710.74,100.38,0.9838,-2.34,3
161,Mer+Sat+Nep,3,False,1059,1064.42,1064.58,99.49,0.8742,1071,1053.84,1053.21,101.63,0.6615,-2.14,3
162,Ven+Sat+Nep,3,False,1041,1060.08,1059.8,98.2,0.5927,1045,1058.49,1057.58,98.73,0.6927,-0.52,3
163,Mer+Ven+Sat+Nep,4,False,1393,1405.67,1405.74,99.1,0.7431,1397,1395.28,1394.33,100.12,0.9894,-1.02,3
168,Mar+Sat+Nep,3,False,1024,1058.83,1058.7,96.71,0.4511,1069,1060.23,1058.89,100.83,0.8466,-4.12,3
169,Mer+Mar+Sat+Nep,4,False,1378,1404.45,1404.72,98.12,0.5739,1420,1397.15,1395.67,101.64,0.6423,-3.52,3
170,Ven+Mar+Sat+Nep,4,False,1360,1400.09,1399.98,97.14,0.4007,1391,1401.64,1399.93,99.24,0.8202,-2.1,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1706,1739.97,1740.21,98.05,0.4855,1737,1732.88,1731.09,100.24,0.9622,-2.19,3
176,Jup+Sat+Nep,3,False,1052,1059.89,1059.9,99.26,0.8282,1091,1057.81,1057.63,103.14,0.4235,-3.88,3
177,Mer+Jup+Sat+Nep,4,False,1407,1405.36,1405.79,100.12,1.0,1444,1394.59,1394.34,103.54,0.2476,-3.43,3
178,Ven+Jup+Sat+Nep,4,False,1390,1401.19,1401.15,99.2,0.7834,1421,1399.26,1398.69,101.55,0.6371,-2.35,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1737,1740.93,1741.27,99.77,0.9282,1769,1730.39,1729.78,102.23,0.4059,-2.46,3
184,Mar+Jup+Sat+Nep,4,False,1377,1399.91,1400.03,98.36,0.6563,1426,1400.94,1399.93,101.79,0.6179,-3.42,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1726,1739.7,1740.22,99.21,0.7866,1773,1732.22,1731.05,102.35,0.4371,-3.14,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1709,1735.44,1735.61,98.48,0.6295,1747,1736.64,1735.29,100.6,0.8466,-2.12,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2050,2069.6,2070.12,99.05,0.7075,2089,2062.36,2060.89,101.29,0.6359,-2.24,3
192,Ura+Nep,2,False,750,708.44,708.82,105.87,0.2436,701,715.64,714.6,97.95,0.5247,7.91,3
193,Mer+Ura+Nep,3,False,1104,1060.42,1061.11,104.11,0.2352,1054,1058.55,1057.41,99.57,0.7495,4.54,3
194,Ven+Ura+Nep,3,False,1097,1055.57,1055.93,103.92,0.2623,1039,1062.79,1061.38,97.76,0.4347,6.16,3
195,Mer+Ven+Ura+Nep,4,False,1443,1401.72,1402.34,102.95,0.2779,1387,1399.93,1398.47,99.08,0.6379,3.87,3
200,Mar+Ura+Nep,3,False,1069,1054.26,1054.8,101.4,0.7431,1063,1064.57,1062.65,99.85,0.8862,1.55,3
201,Mer+Mar+Ura+Nep,4,False,1417,1400.47,1401.28,101.18,0.7219,1410,1401.89,1399.77,100.58,0.9658,0.6,3
202,Ven+Mar+Ura+Nep,4,False,1410,1395.53,1396.14,101.04,0.7618,1392,1405.91,1403.63,99.01,0.6859,2.03,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1750,1736.0,1736.84,100.81,0.7834,1734,1737.56,1735.13,99.8,0.8718,1.01,3
208,Jup+Ura+Nep,3,False,1105,1055.58,1056.07,104.68,0.2368,1117,1062.21,1061.47,105.16,0.1848,-0.48,3
209,Mer+Jup+Ura+Nep,4,False,1454,1401.57,1402.43,103.74,0.2208,1466,1399.33,1398.52,104.76,0.1376,-1.02,3
210,Ven+Jup+Ura+Nep,4,False,1448,1396.95,1397.38,103.65,0.2392,1452,1403.64,1402.47,103.45,0.3095,0.21,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1789,1737.22,1737.97,102.98,0.24,1796,1735.11,1733.89,103.51,0.2132,-0.53,3
216,Mar+Jup+Ura+Nep,4,False,1424,1395.56,1396.23,102.04,0.5975,1459,1405.31,1403.68,103.82,0.3383,-1.78,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1767,1735.92,1736.88,101.79,0.5719,1802,1736.97,1735.13,103.74,0.2583,-1.95,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1761,1731.14,1731.88,101.72,0.5903,1785,1740.97,1738.98,102.53,0.4435,-0.8,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2096,2065.88,2066.85,101.46,0.5879,2123,2067.09,2064.91,102.7,0.3443,-1.25,3
224,Sat+Ura+Nep,3,False,1067,1055.97,1057.11,101.04,0.861,1065,1061.18,1060.57,100.36,0.8854,0.68,3
225,Mer+Sat+Ura+Nep,4,False,1419,1401.94,1403.38,101.22,0.7586,1416,1398.31,1397.57,101.26,0.849,-0.05,3
226,Ven+Sat+Ura+Nep,4,False,1408,1397.37,1398.41,100.76,0.8554,1392,1402.61,1401.59,99.24,0.6291,1.52,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1752,1737.59,1738.9,100.83,0.8114,1738,1734.05,1732.96,100.23,0.939,0.6,3
232,Mar+Sat+Ura+Nep,4,False,1386,1396.12,1397.31,99.28,0.8182,1418,1404.32,1402.85,100.97,0.8842,-1.7,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1732,1736.4,1737.87,99.75,0.8998,1763,1735.95,1734.25,101.56,0.6987,-1.81,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1721,1731.76,1732.94,99.38,0.8254,1736,1740.02,1738.16,99.77,0.8386,-0.39,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2059,2066.39,2067.81,99.64,0.8666,2076,2066.06,2064.03,100.48,0.9554,-0.84,3
240,Jup+Sat+Ura+Nep,4,False,1419,1397.18,1398.53,101.56,0.7203,1441,1401.96,1401.66,102.78,0.5087,-1.22,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1766,1737.27,1738.98,101.65,0.6235,1788,1733.4,1732.99,103.15,0.3263,-1.5,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1756,1732.9,1734.14,101.33,0.6983,1767,1737.74,1736.99,101.68,0.6887,-0.35,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2095,2067.35,2068.9,101.34,0.6235,2109,2063.62,2062.79,102.2,0.4683,-0.86,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1738,1731.53,1733.01,100.37,0.9614,1774,1739.31,1738.19,101.99,0.6311,-1.62,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2079,2066.07,2067.84,100.63,0.8714,2115,2065.38,2064.02,102.4,0.4655,-1.78,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2069,2061.57,2063.05,100.36,0.9506,2091,2069.43,2067.92,101.04,0.8054,-0.68,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2402,2390.57,2392.29,100.48,0.8806,2427,2390.03,2388.31,101.55,0.6223,-1.07,3
