Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,679,508.15,507.43,133.62,0.0648,412,508.66,508.44,81.0,0.5551,52.63,2
158,Ven+Ear+Mar+Jup+Nep,5,True,680,508.5,508.05,133.73,0.0736,400,507.71,507.81,78.79,0.3899,54.94,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,777,606.51,605.62,128.11,0.0732,518,606.71,606.67,85.38,0.6631,42.73,2
164,Ear+Sat+Nep,3,True,454,308.09,307.59,147.36,0.2232,194,309.29,308.65,62.72,0.196,84.64,2
165,Mer+Ear+Sat+Nep,4,True,549,408.23,407.36,134.48,0.2611,315,410.52,409.72,76.73,0.6411,57.75,2
166,Ven+Ear+Sat+Nep,4,True,551,408.66,408.0,134.83,0.2663,301,409.54,409.11,73.5,0.3903,61.33,2
167,Mer+Ven+Ear+Sat+Nep,5,True,646,507.72,506.65,127.23,0.2915,421,509.65,509.05,82.6,0.7315,44.63,2
172,Ear+Mar+Sat+Nep,4,True,575,409.18,408.48,140.53,0.0856,278,409.16,408.69,67.94,0.116,72.58,2
173,Mer+Ear+Mar+Sat+Nep,5,True,670,508.22,507.13,131.83,0.1056,399,509.24,508.65,78.35,0.3455,53.48,2
174,Ven+Ear+Mar+Sat+Nep,5,True,672,508.59,507.76,132.13,0.1092,385,508.32,508.04,75.74,0.2092,56.39,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,767,606.56,605.32,126.45,0.1208,505,607.3,606.88,83.16,0.4623,43.29,2
180,Ear+Jup+Sat+Nep,4,True,559,408.52,408.15,136.84,0.17,306,409.64,408.99,74.7,0.4519,62.14,2
181,Mer+Ear+Jup+Sat+Nep,5,True,654,507.55,506.8,128.85,0.1996,424,509.71,508.92,83.18,0.7946,45.67,2
182,Ven+Ear+Jup+Sat+Nep,5,True,655,507.97,507.44,128.94,0.214,412,508.74,508.33,80.98,0.5887,47.96,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,750,605.94,604.99,123.77,0.224,529,607.72,607.15,87.05,0.8542,36.73,2
188,Ear+Mar+Jup+Sat+Nep,5,True,673,508.45,507.91,132.36,0.0956,390,508.37,507.91,76.72,0.2432,55.65,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,768,606.4,605.46,126.65,0.1144,508,607.31,606.75,83.65,0.5035,43.0,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,769,606.75,606.09,126.74,0.1144,496,606.39,606.15,81.8,0.3495,44.95,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,864,703.65,702.56,122.79,0.1228,613,704.25,703.89,87.04,0.6063,35.75,2
196,Ear+Ura+Nep,3,True,448,307.95,308.22,145.48,0.2995,187,308.32,308.16,60.65,0.136,84.83,2
197,Mer+Ear+Ura+Nep,4,True,545,408.13,408.05,133.54,0.3179,308,409.66,409.31,75.18,0.5039,58.35,2
198,Ven+Ear+Ura+Nep,4,True,545,408.54,408.62,133.4,0.3347,294,408.57,408.62,71.96,0.2767,61.44,2
199,Mer+Ven+Ear+Ura+Nep,5,True,642,507.64,507.34,126.47,0.3447,414,508.79,508.65,81.37,0.6251,45.1,2
204,Ear+Mar+Ura+Nep,4,True,567,409.12,409.09,138.59,0.1468,272,408.17,408.2,66.64,0.094,71.95,2
205,Mer+Ear+Mar+Ura+Nep,5,True,664,508.21,507.82,130.65,0.1544,393,508.37,508.24,77.31,0.2775,53.35,2
206,Ven+Ear+Mar+Ura+Nep,5,True,664,508.55,508.37,130.57,0.166,379,507.32,507.55,74.71,0.1724,55.86,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,761,606.57,606.0,125.46,0.1656,499,606.42,606.48,82.29,0.3927,43.17,2
212,Ear+Jup+Ura+Nep,4,True,553,408.43,408.78,135.4,0.2356,294,408.68,408.51,71.94,0.2452,63.46,2
213,Mer+Ear+Jup+Ura+Nep,5,True,650,507.5,507.5,128.08,0.2396,412,508.85,508.53,80.97,0.5747,47.11,2
214,Ven+Ear+Jup+Ura+Nep,5,True,649,507.91,508.06,127.78,0.2715,400,507.79,507.86,78.77,0.3867,49.0,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,746,605.92,605.68,123.12,0.2687,517,606.86,606.77,85.19,0.6763,37.93,2
220,Ear+Mar+Jup+Ura+Nep,5,True,665,508.44,508.52,130.79,0.1492,379,507.39,507.43,74.7,0.1544,56.1,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,762,606.44,606.14,125.65,0.1552,497,606.44,606.36,81.95,0.3367,43.7,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,761,606.77,606.7,125.42,0.1764,485,605.42,605.68,80.11,0.2404,45.31,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,858,703.71,703.23,121.92,0.164,602,703.39,703.51,85.59,0.4475,36.34,2
228,Ear+Sat+Ura+Nep,4,True,541,408.41,408.49,132.46,0.3571,286,409.1,408.74,69.91,0.128,62.55,2
229,Mer+Ear+Sat+Ura+Nep,5,True,636,507.46,507.2,125.33,0.3871,406,509.26,508.74,79.72,0.4575,45.61,2
230,Ven+Ear+Sat+Ura+Nep,5,True,636,507.87,507.78,125.23,0.4015,392,508.22,508.08,77.13,0.2551,48.1,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,731,605.85,605.38,120.66,0.4223,511,607.28,606.98,84.15,0.5703,36.51,2
236,Ear+Mar+Sat+Ura+Nep,5,True,658,508.4,508.25,129.43,0.208,370,507.86,507.67,72.85,0.0832,56.57,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,753,606.37,605.86,124.18,0.2156,490,606.9,606.57,80.74,0.2647,43.44,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,753,606.7,606.42,124.11,0.2384,476,605.9,605.91,78.56,0.1664,45.55,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,848,703.62,702.95,120.52,0.2272,595,703.85,703.72,84.53,0.3763,35.99,2
244,Ear+Jup+Sat+Ura+Nep,5,True,646,507.75,507.94,127.23,0.2875,392,508.34,507.97,77.11,0.2252,50.11,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,741,605.7,605.53,122.34,0.3035,509,607.36,606.86,83.81,0.5263,38.53,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,740,606.11,606.12,122.09,0.3275,497,606.33,606.21,81.97,0.3447,40.12,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,835,703.01,702.63,118.78,0.3351,613,704.26,704.0,87.04,0.6279,31.73,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,756,606.58,606.57,124.63,0.2072,476,605.97,605.79,78.55,0.1348,46.08,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,851,703.47,703.09,120.97,0.2068,593,703.88,703.59,84.25,0.3287,36.72,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,850,703.8,703.66,120.77,0.2328,581,702.89,702.95,82.66,0.2256,38.11,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,945,799.65,799.1,118.18,0.2184,697,799.73,799.66,87.15,0.4415,31.02,2
4,Ear,1,True,367,155.8,155.66,235.55,0.3299,0,156.6,155.9,0.0,0.9898,235.55,3
5,Mer+Ear,2,True,507,308.29,307.8,164.46,0.4111,154,310.85,310.04,49.54,0.3955,114.91,3
6,Ven+Ear,2,True,505,309.35,308.8,163.24,0.4255,156,309.58,309.13,50.39,0.5511,112.85,3
7,Mer+Ven+Ear,3,True,643,459.33,458.4,139.99,0.4855,309,461.29,460.69,66.99,0.5231,73.0,3
12,Ear+Mar,2,True,539,310.11,309.48,173.81,0.1492,136,308.8,308.47,44.04,0.2679,129.77,3
13,Mer+Ear+Mar,3,True,678,460.04,459.1,147.38,0.1996,289,460.51,460.06,62.76,0.25,84.62,3
14,Ven+Ear+Mar,3,True,677,461.03,460.06,146.84,0.2312,291,459.26,459.15,63.36,0.2979,83.48,3
15,Mer+Ven+Ear+Mar,4,True,814,608.5,607.18,133.77,0.2835,443,608.47,608.22,72.81,0.3147,60.97,3
20,Ear+Jup,2,True,513,308.99,309.02,166.02,0.3567,160,309.64,308.93,51.67,0.6803,114.35,3
21,Mer+Ear+Jup,3,True,653,458.91,458.6,142.29,0.4091,311,461.27,460.48,67.42,0.5427,74.87,3
22,Ven+Ear+Jup,3,True,649,459.98,459.6,141.09,0.4507,313,460.05,459.61,68.04,0.6199,73.06,3
23,Mer+Ven+Ear+Jup,4,True,787,607.44,606.69,129.56,0.4935,463,609.2,608.63,76.0,0.5879,53.56,3
28,Ear+Mar+Jup,3,True,677,460.67,460.26,146.96,0.2152,296,459.29,458.94,64.45,0.3235,82.51,3
29,Mer+Ear+Mar+Jup,4,True,816,608.08,607.35,134.19,0.2535,446,608.43,607.98,73.3,0.3103,60.89,3
30,Ven+Ear+Mar+Jup,4,True,813,609.06,608.32,133.48,0.2971,448,607.22,607.12,73.78,0.3747,59.71,3
31,Mer+Ven+Ear+Mar+Jup,5,True,950,754.06,752.96,125.98,0.3315,597,753.92,753.68,79.19,0.3875,46.8,3
36,Ear+Sat,2,True,519,308.87,308.57,168.03,0.2947,155,310.28,309.28,49.95,0.4679,118.08,3
37,Mer+Ear+Sat,3,True,653,458.75,458.13,142.34,0.4027,306,461.86,460.78,66.25,0.3851,76.09,3
38,Ven+Ear+Sat,3,True,653,459.86,459.17,142.0,0.4203,310,460.68,459.95,67.29,0.5339,74.71,3
39,Mer+Ven+Ear+Sat,4,True,785,607.27,606.22,129.27,0.5087,460,609.76,608.93,75.44,0.5075,53.83,3
44,Ear+Mar+Sat,3,True,689,460.49,459.84,149.62,0.1368,290,460.0,459.3,63.04,0.2703,86.58,3
45,Mer+Ear+Mar+Sat,4,True,822,607.86,606.91,135.23,0.2048,440,609.08,608.31,72.24,0.2571,62.99,3
46,Ven+Ear+Mar+Sat,4,True,823,608.92,607.91,135.16,0.2292,444,607.94,607.47,73.03,0.3275,62.12,3
47,Mer+Ven+Ear+Mar+Sat,5,True,954,753.85,752.53,126.55,0.3003,593,754.56,753.99,78.59,0.3363,47.96,3
52,Ear+Jup+Sat,3,True,665,459.51,459.37,144.72,0.3031,311,460.88,459.75,67.48,0.5379,77.24,3
53,Mer+Ear+Jup+Sat,4,True,799,606.87,606.41,131.66,0.3867,459,609.89,608.71,75.26,0.4515,56.4,3
54,Ven+Ear+Jup+Sat,4,True,797,607.97,607.45,131.09,0.4203,463,608.74,607.91,76.06,0.5803,55.03,3
55,Mer+Ven+Ear+Jup+Sat,5,True,929,752.91,752.04,123.39,0.4895,610,755.31,754.38,80.76,0.5439,42.63,3
60,Ear+Mar+Jup+Sat,4,True,827,608.53,608.1,135.9,0.1932,446,608.07,607.25,73.35,0.3275,62.55,3
61,Mer+Ear+Mar+Jup+Sat,5,True,960,753.43,752.69,127.42,0.2452,593,754.63,753.76,78.58,0.3107,48.84,3
62,Ven+Ear+Mar+Jup+Sat,5,True,959,754.46,753.7,127.11,0.2687,597,753.51,752.96,79.23,0.3771,47.88,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1090,896.98,895.88,121.52,0.3291,743,897.66,897.02,82.77,0.3915,38.75,3
68,Ear+Ura,2,True,502,309.18,309.55,162.37,0.4491,155,309.18,308.58,50.13,0.5287,112.23,3
69,Mer+Ear+Ura,3,True,640,459.2,459.27,139.37,0.5011,307,461.0,460.27,66.59,0.4555,72.78,3
70,Ven+Ear+Ura,3,True,637,460.18,460.13,138.42,0.5247,310,459.58,459.26,67.45,0.5803,70.97,3
71,Mer+Ven+Ear+Ura,4,True,773,607.73,607.35,127.19,0.5727,461,608.9,608.42,75.71,0.5567,51.48,3
76,Ear+Mar+Ura,3,True,662,460.92,460.79,143.63,0.3187,291,458.81,458.59,63.43,0.2887,80.2,3
77,Mer+Ear+Mar+Ura,4,True,799,608.45,608.02,131.32,0.3791,442,608.15,607.79,72.68,0.2855,58.64,3
78,Ven+Ear+Mar+Ura,4,True,797,609.33,608.85,130.8,0.4063,445,606.74,606.78,73.34,0.3435,57.46,3
79,Mer+Ven+Ear+Mar+Ura,5,True,932,754.44,753.62,123.54,0.4519,595,753.61,753.49,78.95,0.3631,44.58,3
84,Ear+Jup+Ura,3,True,648,459.97,460.36,140.88,0.4451,300,459.68,459.08,65.26,0.3275,75.62,3
85,Mer+Ear+Jup+Ura,4,True,786,607.46,607.55,129.39,0.4819,449,608.92,608.22,73.74,0.2935,55.65,3
86,Ven+Ear+Jup+Ura,4,True,781,608.47,608.42,128.36,0.5247,452,607.58,607.25,74.39,0.4199,53.96,3
87,Mer+Ven+Ear+Jup+Ura,5,True,917,753.54,753.16,121.69,0.5607,600,754.37,753.91,79.54,0.4175,42.16,3
92,Ear+Mar+Jup+Ura,4,True,800,609.09,609.05,131.34,0.3811,436,606.78,606.58,71.85,0.238,59.49,3
93,Mer+Ear+Mar+Jup+Ura,5,True,937,754.15,753.8,124.25,0.4119,584,753.6,753.27,77.49,0.234,46.75,3
94,Ven+Ear+Mar+Jup+Ura,5,True,933,755.04,754.64,123.57,0.4527,587,752.24,752.3,78.03,0.2927,45.54,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1068,897.72,896.98,118.97,0.4859,734,896.65,896.54,81.86,0.2995,37.11,3
100,Ear+Sat+Ura,3,True,654,459.47,459.93,142.34,0.3979,310,460.08,459.43,67.38,0.5171,74.96,3
101,Mer+Ear+Sat+Ura,4,True,786,606.93,607.1,129.5,0.4755,459,609.27,608.54,75.34,0.4755,54.17,3
102,Ven+Ear+Sat+Ura,4,True,785,607.96,608.0,129.12,0.4947,464,607.95,607.6,76.32,0.5931,52.8,3
103,Mer+Ven+Ear+Sat+Ura,5,True,915,752.98,752.72,121.52,0.5703,612,754.68,754.22,81.09,0.5815,40.42,3
108,Ear+Mar+Sat+Ura,4,True,812,608.6,608.66,133.42,0.2767,445,607.3,606.95,73.27,0.3371,60.15,3
109,Mer+Ear+Mar+Sat+Ura,5,True,943,753.61,753.38,125.13,0.3603,593,754.06,753.6,78.64,0.3243,46.49,3
110,Ven+Ear+Mar+Sat+Ura,5,True,943,754.55,754.25,124.98,0.3707,598,752.75,752.66,79.44,0.3991,45.53,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1072,897.17,896.56,119.49,0.4435,745,897.08,896.86,83.05,0.4095,36.44,3
116,Ear+Jup+Sat+Ura,4,True,800,607.71,608.22,131.64,0.3739,451,608.14,607.41,74.16,0.3651,57.48,3
117,Mer+Ear+Jup+Sat+Ura,5,True,932,752.69,752.91,123.82,0.4423,597,754.8,754.02,79.09,0.3227,44.73,3
118,Ven+Ear+Jup+Sat+Ura,5,True,929,753.73,753.82,123.25,0.4687,602,753.54,753.12,79.89,0.4455,43.36,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1059,896.32,896.1,118.15,0.5411,747,897.78,897.27,83.2,0.4239,34.94,3
124,Ear+Mar+Jup+Sat+Ura,5,True,950,754.25,754.44,125.95,0.3327,586,752.86,752.45,77.84,0.2815,48.12,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1081,896.84,896.73,120.53,0.3807,731,897.13,896.64,81.48,0.2715,39.05,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1079,897.77,897.61,120.19,0.4075,736,895.86,895.74,82.16,0.3419,38.03,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1208,1038.01,1037.53,116.38,0.4591,880,1037.76,1037.53,84.8,0.3427,31.58,3
132,Ear+Nep,2,True,525,308.6,308.44,170.12,0.234,132,310.31,309.59,42.54,0.0096,127.59,3
133,Mer+Ear+Nep,3,True,664,458.62,458.13,144.78,0.3115,286,462.11,461.23,61.89,0.0624,82.89,3
134,Ven+Ear+Nep,3,True,659,459.57,459.04,143.39,0.3707,287,460.76,460.25,62.29,0.1848,81.11,3
135,Mer+Ven+Ear+Nep,4,True,796,607.13,606.23,131.11,0.4235,440,610.06,609.37,72.12,0.2152,58.99,3
140,Ear+Mar+Nep,3,True,694,460.35,459.77,150.75,0.1172,268,460.03,459.65,58.26,0.1216,92.5,3
141,Mer+Ear+Mar+Nep,4,True,832,607.85,606.97,136.88,0.1472,421,609.32,608.8,69.09,0.1272,67.78,3
142,Ven+Ear+Mar+Nep,4,True,828,608.74,607.84,136.02,0.196,422,608.0,607.82,69.41,0.1648,66.61,3
143,Mer+Ven+Ear+Mar+Nep,5,True,964,753.82,752.59,127.88,0.226,574,754.84,754.48,76.04,0.178,51.84,3
148,Ear+Jup+Nep,3,True,667,459.18,459.29,145.26,0.2871,286,460.87,460.1,62.06,0.0948,83.2,3
149,Mer+Ear+Jup+Nep,4,True,806,606.67,606.46,132.86,0.3351,437,610.09,609.19,71.63,0.1092,61.23,3
150,Ven+Ear+Jup+Nep,4,True,799,607.63,607.37,131.49,0.4075,438,608.8,608.25,71.94,0.2132,59.55,3
151,Mer+Ven+Ear+Jup+Nep,5,True,936,752.71,752.09,124.35,0.4415,588,755.58,754.86,77.82,0.2304,46.53,3
156,Ear+Mar+Jup+Nep,4,True,828,608.34,608.07,136.11,0.174,422,608.08,607.65,69.4,0.1476,66.71,3
157,Mer+Ear+Mar+Jup+Nep,5,True,966,753.37,752.8,128.22,0.2072,572,754.86,754.29,75.78,0.1548,52.45,3
158,Ven+Ear+Mar+Jup+Nep,5,True,960,754.25,753.68,127.28,0.2623,573,753.57,753.35,76.04,0.1952,51.24,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1096,896.91,895.99,122.2,0.2915,722,897.94,897.54,80.41,0.2076,41.79,3
164,Ear+Sat+Nep,3,True,677,459.44,458.83,147.35,0.2004,287,461.77,460.42,62.15,0.1168,85.2,3
165,Mer+Ear+Sat+Nep,4,True,810,606.89,605.98,133.47,0.3099,438,610.93,609.48,71.69,0.1276,61.77,3
166,Ven+Ear+Sat+Nep,4,True,807,607.89,606.92,132.75,0.3463,441,609.67,608.57,72.33,0.2432,60.42,3
167,Mer+Ven+Ear+Sat+Nep,5,True,938,752.91,751.61,124.58,0.4239,591,756.38,755.14,78.14,0.2627,46.45,3
172,Ear+Mar+Sat+Nep,4,True,844,608.54,607.64,138.69,0.102,422,609.02,607.98,69.29,0.1484,69.4,3
173,Mer+Ear+Mar+Sat+Nep,5,True,976,753.51,752.35,129.53,0.146,572,755.73,754.59,75.69,0.1492,53.84,3
174,Ven+Ear+Mar+Sat+Nep,5,True,974,754.46,753.25,129.1,0.1852,575,754.51,753.68,76.21,0.2016,52.89,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1104,897.05,895.54,123.07,0.2408,724,898.79,897.83,80.55,0.216,42.52,3
180,Ear+Jup+Sat+Nep,4,True,819,607.47,607.17,134.82,0.2364,437,609.89,608.41,71.65,0.138,63.17,3
181,Mer+Ear+Jup+Sat+Nep,5,True,952,752.44,751.84,126.52,0.2971,585,756.52,754.97,77.33,0.1548,49.19,3
182,Ven+Ear+Jup+Sat+Nep,5,True,947,753.44,752.78,125.69,0.3611,588,755.3,754.09,77.85,0.242,47.84,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1078,896.02,895.04,120.31,0.4171,735,899.53,898.2,81.71,0.2603,38.6,3
188,Ear+Mar+Jup+Sat+Nep,5,True,978,754.01,753.47,129.71,0.1436,572,754.66,753.5,75.8,0.1656,53.91,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1110,896.56,895.74,123.81,0.1892,719,898.89,897.64,79.99,0.1684,43.82,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1106,897.48,896.65,123.23,0.2316,722,897.69,896.77,80.43,0.218,42.81,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1236,1037.69,1036.55,119.11,0.2743,868,1039.55,1038.5,83.5,0.2352,35.61,3
196,Ear+Ura+Nep,3,True,660,459.47,459.74,143.64,0.3675,287,459.97,459.67,62.39,0.1556,81.25,3
197,Mer+Ear+Ura+Nep,4,True,797,607.08,607.05,131.28,0.4087,439,609.4,608.92,72.04,0.1784,59.25,3
198,Ven+Ear+Ura+Nep,4,True,791,607.94,607.82,130.11,0.4651,441,607.91,607.84,72.54,0.2659,57.57,3
199,Mer+Ven+Ear+Ura+Nep,5,True,926,753.12,752.67,122.96,0.5043,592,754.87,754.59,78.42,0.2971,44.53,3
204,Ear+Mar+Ura+Nep,4,True,817,608.69,608.53,134.22,0.2567,423,607.16,607.24,69.67,0.1728,64.55,3
205,Mer+Ear+Mar+Ura+Nep,5,True,953,753.85,753.38,126.42,0.3079,574,754.15,754.03,76.11,0.1832,50.31,3
206,Ven+Ear+Mar+Ura+Nep,5,True,948,754.62,754.12,125.63,0.3543,576,752.66,752.95,76.53,0.2284,49.1,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1082,897.39,896.56,120.57,0.3927,726,897.22,897.28,80.92,0.2531,39.66,3
212,Ear+Jup+Ura+Nep,4,True,802,607.65,608.08,131.98,0.3787,426,607.99,607.7,70.07,0.0864,61.92,3
213,Mer+Ear+Jup+Ura+Nep,5,True,939,752.77,752.91,124.74,0.4131,575,754.88,754.43,76.17,0.1036,48.57,3
214,Ven+Ear+Jup+Ura+Nep,5,True,931,753.66,753.68,123.53,0.4727,577,753.47,753.39,76.58,0.16,46.95,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1066,896.4,896.09,118.92,0.5011,725,897.95,897.68,80.74,0.1784,38.18,3
220,Ear+Mar+Jup+Ura+Nep,5,True,951,754.3,754.36,126.08,0.3191,562,752.7,752.79,74.66,0.122,51.41,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1087,897.03,896.78,121.18,0.3535,710,897.21,897.11,79.13,0.1316,42.04,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1080,897.8,897.53,120.29,0.4107,712,895.77,896.07,79.48,0.182,40.81,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1214,1038.2,1037.57,116.93,0.4351,859,1037.91,1037.98,82.76,0.2024,34.17,3
228,Ear+Sat+Ura+Nep,4,True,812,607.54,607.64,133.65,0.3071,442,608.65,608.03,72.62,0.2599,61.03,3
229,Mer+Ear+Sat+Ura+Nep,5,True,943,752.63,752.45,125.29,0.3835,591,755.5,754.73,78.23,0.2615,47.07,3
230,Ven+Ear+Sat+Ura+Nep,5,True,939,753.53,753.25,124.61,0.4223,595,754.09,753.72,78.9,0.3547,45.71,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1068,896.22,895.64,119.17,0.4891,743,898.5,897.97,82.69,0.3755,36.47,3
236,Ear+Mar+Sat+Ura+Nep,5,True,967,754.17,753.95,128.22,0.2172,577,753.46,753.13,76.58,0.2264,51.64,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1097,896.85,896.35,122.32,0.2815,725,897.9,897.42,80.74,0.2316,41.57,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1094,897.67,897.13,121.87,0.3235,729,896.5,896.41,81.32,0.3031,40.55,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1222,1038.0,1037.15,117.73,0.3795,876,1038.56,1038.28,84.35,0.3243,33.38,3
244,Ear+Jup+Sat+Ura+Nep,5,True,954,753.17,753.51,126.66,0.2975,577,754.23,753.57,76.5,0.1564,50.16,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1085,895.81,895.87,121.12,0.3523,723,898.58,897.81,80.46,0.1564,40.66,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1079,896.73,896.68,120.33,0.4059,727,897.24,896.84,81.03,0.23,39.3,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1208,1037.03,1036.67,116.49,0.4695,872,1039.21,1038.67,83.91,0.2392,32.58,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1101,897.26,897.35,122.71,0.2607,712,896.58,896.24,79.41,0.1528,43.29,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1231,1037.55,1037.35,118.64,0.3107,857,1038.58,1038.1,82.52,0.1612,36.13,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1226,1038.37,1038.14,118.07,0.3543,861,1037.23,1037.13,83.01,0.22,35.06,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1354,1176.36,1175.8,115.1,0.3963,1005,1176.9,1176.63,85.39,0.2412,29.71,3
