Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,1038,964.07,964.48,107.67,0.0152,1020,964.41,963.79,105.76,0.094,1.9,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1275,1200.12,1200.62,106.24,0.03,1256,1197.32,1196.62,104.9,0.0992,1.34,2
184,Mar+Jup+Sat+Nep,4,False,1041,963.5,964.21,108.04,0.0224,1013,964.98,964.15,104.98,0.2108,3.07,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1279,1199.57,1200.38,106.62,0.028,1247,1197.89,1197.0,104.1,0.2248,2.52,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1308,1198.05,1198.68,109.18,0.0016,1265,1199.47,1198.56,105.46,0.1028,3.71,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1544,1431.5,1432.23,107.86,0.0048,1497,1429.79,1428.82,104.7,0.1216,3.16,2
192,Ura+Nep,2,False,501,485.63,486.19,103.16,0.4771,467,488.32,488.43,95.63,0.3531,7.53,2
193,Mer+Ura+Nep,3,False,744,727.26,727.9,102.3,0.5139,706,726.73,726.71,97.15,0.4635,5.15,2
194,Ven+Ura+Nep,3,False,778,725.45,725.97,107.24,0.0396,717,728.07,728.12,98.48,0.6763,8.76,2
195,Mer+Ven+Ura+Nep,4,False,1019,964.41,965.0,105.66,0.0628,954,963.82,963.76,98.98,0.7375,6.68,2
200,Mar+Ura+Nep,3,False,776,724.83,725.71,107.06,0.0828,710,728.81,728.49,97.42,0.5807,9.64,2
201,Mer+Mar+Ura+Nep,4,False,1018,963.81,964.76,105.62,0.102,945,964.59,964.14,97.97,0.5947,7.65,2
202,Ven+Mar+Ura+Nep,4,False,1049,962.0,962.83,109.04,0.0096,959,965.91,965.52,99.28,0.857,9.76,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1289,1198.34,1199.23,107.57,0.014,1192,1199.06,1198.55,99.41,0.8606,8.15,2
208,Jup+Ura+Nep,3,False,739,725.27,726.11,101.89,0.6307,721,728.43,728.11,98.98,0.7602,2.91,2
209,Mer+Jup+Ura+Nep,4,False,975,964.19,965.11,101.12,0.7219,959,964.14,963.72,99.47,0.851,1.65,2
210,Ven+Jup+Ura+Nep,4,False,1014,962.45,963.23,105.36,0.1048,968,965.54,965.14,100.26,0.9846,5.1,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1248,1198.73,1199.57,104.11,0.1536,1204,1198.62,1198.14,100.45,0.923,3.66,2
216,Mar+Jup+Ura+Nep,4,False,1012,961.79,962.94,105.22,0.1444,962,966.22,965.48,99.56,0.9082,5.66,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1247,1198.11,1199.32,104.08,0.1968,1196,1199.33,1198.49,99.72,0.933,4.36,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1283,1196.34,1197.44,107.24,0.022,1208,1200.69,1199.88,100.61,0.8938,6.63,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1516,1430.05,1431.18,106.01,0.0316,1440,1431.21,1430.3,100.61,0.8526,5.4,2
224,Sat+Ura+Nep,3,False,743,725.56,726.43,102.4,0.5855,748,727.58,727.83,102.81,0.5931,-0.4,2
225,Mer+Sat+Ura+Nep,4,False,984,964.47,965.4,102.03,0.5555,985,963.31,963.41,102.25,0.5983,-0.23,2
226,Ven+Sat+Ura+Nep,4,False,1013,962.74,963.55,105.22,0.1048,996,964.69,964.86,103.25,0.3979,1.97,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1252,1199.0,1199.86,104.42,0.1188,1231,1197.78,1197.83,102.77,0.4019,1.65,2
232,Mar+Sat+Ura+Nep,4,False,1018,962.2,963.29,105.8,0.1108,991,965.32,965.22,102.66,0.5619,3.14,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1258,1198.49,1199.62,104.97,0.112,1224,1198.44,1198.21,102.13,0.5795,2.83,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1284,1196.76,1197.78,107.29,0.0172,1238,1199.81,1199.63,103.18,0.3887,4.11,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1522,1430.43,1431.48,106.4,0.018,1469,1430.32,1430.02,102.7,0.4075,3.7,2
240,Jup+Sat+Ura+Nep,4,False,981,962.36,963.67,101.94,0.5911,1002,965.02,964.84,103.83,0.3311,-1.9,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1215,1198.59,1199.96,101.37,0.6547,1238,1198.08,1197.79,103.33,0.3239,-1.96,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1249,1196.92,1198.15,104.35,0.1468,1247,1199.5,1199.24,103.96,0.2368,0.39,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1481,1430.54,1431.81,103.53,0.1916,1481,1429.96,1429.6,103.57,0.2276,-0.04,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1254,1196.33,1197.88,104.82,0.1412,1243,1200.06,1199.58,103.58,0.3395,1.24,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1487,1429.98,1431.56,103.99,0.18,1475,1430.55,1429.96,103.11,0.3403,0.88,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1518,1428.29,1429.76,106.28,0.0272,1487,1431.94,1431.38,103.84,0.2392,2.44,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1749,1659.36,1660.84,105.4,0.0384,1717,1659.87,1659.19,103.44,0.2284,1.96,2
1,Mer,1,False,373,370.4,370.4,100.7,0.8978,363,365.29,365.18,99.37,0.9174,1.33,3
2,Ven,1,False,417,367.68,367.79,113.41,0.0268,400,367.66,367.68,108.8,0.092,4.62,3
3,Mer+Ven,2,False,786,731.93,732.01,107.39,0.0484,756,726.84,726.77,104.01,0.2344,3.38,3
8,Mar,1,False,403,367.17,367.29,109.76,0.236,362,368.9,368.16,98.13,0.9702,11.63,3
9,Mer+Mar,2,False,770,731.44,731.57,105.27,0.2404,721,728.12,727.29,99.02,0.9298,6.25,3
10,Ven+Mar,2,False,812,728.79,728.97,111.42,0.0124,756,730.47,729.71,103.5,0.5187,7.92,3
11,Mer+Ven+Mar,3,False,1175,1087.0,1087.17,108.1,0.0172,1108,1083.67,1082.85,102.25,0.5527,5.85,3
16,Jup,1,False,416,367.3,367.89,113.26,0.0228,371,367.96,367.58,100.82,0.9306,12.43,3
17,Mer+Jup,2,False,777,731.48,732.06,106.22,0.1248,729,727.14,726.62,100.26,0.9526,5.97,3
18,Ven+Jup,2,False,826,728.87,729.55,113.33,0.0004,766,729.52,729.14,105.0,0.2132,8.33,3
19,Mer+Ven+Jup,3,False,1183,1087.02,1087.64,108.83,0.0056,1117,1082.7,1082.19,103.17,0.3055,5.66,3
24,Mar+Jup,2,False,812,728.32,729.01,111.49,0.0184,731,730.75,729.56,100.03,0.9914,11.46,3
25,Mer+Mar+Jup,3,False,1167,1086.53,1087.17,107.41,0.0416,1085,1084.01,1082.66,100.09,0.9926,7.31,3
26,Ven+Mar+Jup,3,False,1214,1083.9,1084.66,112.0,0.0016,1120,1086.28,1085.1,103.1,0.4699,8.9,3
27,Mer+Ven+Mar+Jup,4,False,1565,1436.17,1436.84,108.97,0.0028,1467,1433.63,1432.3,102.33,0.4823,6.64,3
32,Sat,1,False,342,368.4,368.41,92.84,0.2851,422,367.22,367.15,114.92,0.0056,-22.08,3
33,Mer+Sat,2,False,709,732.6,732.49,96.78,0.4007,780,726.32,726.12,107.39,0.0572,-10.61,3
34,Ven+Sat,2,False,750,729.98,730.06,102.74,0.5015,809,728.79,728.71,111.01,0.0088,-8.26,3
35,Mer+Ven+Sat,3,False,1113,1088.11,1088.07,102.29,0.4479,1161,1081.86,1081.69,107.32,0.02,-5.03,3
40,Mar+Sat,2,False,742,729.66,729.58,101.69,0.7862,781,729.78,729.19,107.02,0.2332,-5.33,3
41,Mer+Mar+Sat,3,False,1103,1087.83,1087.64,101.39,0.7363,1135,1082.91,1082.21,104.81,0.2543,-3.42,3
42,Ven+Mar+Sat,3,False,1143,1085.3,1085.21,105.32,0.142,1162,1085.38,1084.72,107.06,0.0984,-1.74,3
43,Mer+Ven+Mar+Sat,4,False,1500,1437.48,1437.31,104.35,0.1308,1510,1432.57,1431.86,105.4,0.108,-1.06,3
48,Jup+Sat,2,False,758,729.35,730.14,103.93,0.3811,793,729.09,728.59,108.77,0.0532,-4.84,3
49,Mer+Jup+Sat,3,False,1113,1087.44,1088.1,102.35,0.4947,1146,1082.17,1081.53,105.9,0.0856,-3.55,3
50,Ven+Jup+Sat,3,False,1159,1084.91,1085.77,106.83,0.038,1175,1084.64,1084.14,108.33,0.0108,-1.5,3
51,Mer+Ven+Jup+Sat,4,False,1510,1437.05,1437.75,105.08,0.0628,1522,1431.81,1431.19,106.3,0.0236,-1.22,3
56,Mar+Jup+Sat,3,False,1151,1084.53,1085.24,106.13,0.1004,1150,1085.61,1084.56,105.93,0.1792,0.2,3
57,Mer+Mar+Jup+Sat,4,False,1500,1436.74,1437.29,104.4,0.1444,1499,1432.86,1431.66,104.62,0.1828,-0.21,3
58,Ven+Mar+Jup+Sat,4,False,1545,1434.2,1434.95,107.73,0.0084,1526,1435.25,1434.18,106.32,0.064,1.4,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1890,1780.55,1781.12,106.15,0.0164,1869,1776.68,1775.48,105.2,0.0736,0.95,3
64,Ura,1,False,356,366.38,366.52,97.17,0.6103,342,369.34,369.27,92.6,0.1768,4.57,3
65,Mer+Ura,2,False,718,730.95,731.06,98.23,0.6135,701,728.83,728.63,96.18,0.3071,2.05,3
66,Ven+Ura,2,False,769,727.92,728.2,105.64,0.1212,730,730.81,730.8,99.89,0.993,5.75,3
67,Mer+Ven+Ura,3,False,1127,1086.43,1086.66,103.73,0.1824,1083,1084.28,1084.16,99.88,0.9818,3.85,3
72,Mar+Ura,2,False,749,727.52,727.68,102.95,0.5735,694,732.0,731.24,94.81,0.3303,8.14,3
73,Mer+Mar+Ura,3,False,1105,1086.11,1086.2,101.74,0.6335,1049,1085.57,1084.65,96.63,0.3923,5.11,3
74,Ven+Mar+Ura,3,False,1154,1083.1,1083.36,106.55,0.0532,1078,1087.48,1086.75,99.13,0.8758,7.42,3
75,Mer+Ven+Mar+Ura,4,False,1506,1435.73,1435.89,104.89,0.0796,1427,1435.13,1434.26,99.43,0.895,5.46,3
80,Jup+Ura,2,False,738,727.83,728.33,101.4,0.7714,713,731.28,730.73,97.5,0.5323,3.9,3
81,Mer+Jup+Ura,3,False,1090,1086.27,1086.73,100.34,0.9242,1067,1084.75,1084.05,98.36,0.6063,1.98,3
82,Ven+Jup+Ura,3,False,1144,1083.39,1083.99,105.59,0.0784,1096,1086.78,1086.24,100.85,0.801,4.75,3
83,Mer+Ven+Jup+Ura,4,False,1492,1435.89,1436.41,103.91,0.1356,1444,1434.34,1433.66,100.67,0.8162,3.23,3
88,Mar+Jup+Ura,3,False,1124,1082.86,1083.43,103.8,0.3355,1063,1087.87,1086.62,97.71,0.5899,6.09,3
89,Mer+Mar+Jup+Ura,4,False,1470,1435.48,1435.92,102.4,0.4431,1413,1435.57,1434.1,98.43,0.6451,3.98,3
90,Ven+Mar+Jup+Ura,4,False,1522,1432.53,1433.17,106.25,0.0372,1442,1437.43,1436.21,100.32,0.9246,5.93,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1864,1779.3,1779.78,104.76,0.0604,1786,1779.32,1777.89,100.38,0.905,4.38,3
96,Sat+Ura,2,False,698,727.85,728.87,95.9,0.3435,764,729.65,730.33,104.71,0.2631,-8.81,3
97,Mer+Sat+Ura,3,False,1054,1086.34,1087.19,97.02,0.3547,1118,1083.06,1083.59,103.23,0.3459,-6.2,3
98,Ven+Sat+Ura,3,False,1102,1083.42,1084.52,101.72,0.6439,1139,1085.15,1085.85,104.96,0.1076,-3.25,3
99,Mer+Ven+Sat+Ura,4,False,1454,1435.93,1436.86,101.26,0.6667,1488,1432.62,1433.21,103.87,0.1488,-2.61,3
104,Mar+Sat+Ura,3,False,1088,1083.25,1084.02,100.44,0.985,1113,1086.16,1086.29,102.47,0.5831,-2.03,3
105,Mer+Mar+Sat+Ura,4,False,1438,1435.85,1436.42,100.15,0.9878,1463,1433.76,1433.69,102.04,0.5895,-1.89,3
106,Ven+Mar+Sat+Ura,4,False,1485,1432.97,1433.75,103.63,0.2452,1484,1435.78,1435.88,103.36,0.3327,0.27,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1831,1779.67,1780.27,102.88,0.2683,1829,1777.52,1777.49,102.9,0.3231,-0.01,3
112,Jup+Sat+Ura,3,False,1080,1082.95,1084.63,99.73,0.9002,1135,1085.5,1085.76,104.56,0.2112,-4.83,3
113,Mer+Jup+Sat+Ura,4,False,1426,1435.43,1436.92,99.34,0.7862,1484,1432.98,1433.08,103.56,0.2244,-4.22,3
114,Ven+Jup+Sat+Ura,4,False,1477,1432.62,1434.34,103.1,0.2903,1505,1435.1,1435.36,104.87,0.086,-1.77,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1819,1779.24,1780.76,102.23,0.3671,1849,1776.76,1776.88,104.07,0.0972,-1.83,3
120,Mar+Jup+Sat+Ura,4,False,1463,1432.3,1433.8,102.14,0.5519,1482,1436.0,1435.75,103.2,0.3807,-1.06,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1803,1779.04,1780.28,101.35,0.6711,1827,1777.82,1777.31,102.77,0.3691,-1.42,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1853,1776.19,1777.71,104.32,0.1084,1848,1779.78,1779.52,103.83,0.2008,0.49,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2189,2117.15,2118.4,103.39,0.146,2188,2115.86,2115.38,103.41,0.1936,-0.02,3
128,Nep,1,False,398,366.88,366.84,108.48,0.0848,358,367.15,367.51,97.51,0.5899,10.98,3
129,Mer+Nep,2,False,758,731.3,731.29,103.65,0.3035,717,726.56,726.8,98.68,0.7007,4.97,3
130,Ven+Nep,2,False,801,728.48,728.52,109.96,0.0084,749,728.7,729.07,102.79,0.3947,7.17,3
131,Mer+Ven+Nep,3,False,1157,1086.84,1086.88,106.46,0.0236,1101,1082.1,1082.36,101.75,0.5111,4.71,3
136,Mar+Nep,2,False,793,728.13,728.16,108.91,0.0368,719,730.02,729.68,98.49,0.8478,10.42,3
137,Mer+Mar+Nep,3,False,1147,1086.53,1086.59,105.57,0.0948,1074,1083.45,1083.02,99.13,0.8646,6.44,3
138,Ven+Mar+Nep,3,False,1188,1083.76,1083.82,109.62,0.0052,1104,1085.56,1085.21,101.7,0.6523,7.92,3
139,Mer+Ven+Mar+Nep,4,False,1538,1436.19,1436.27,107.09,0.016,1452,1433.07,1432.65,101.32,0.6643,5.77,3
144,Jup+Nep,2,False,791,728.38,728.71,108.6,0.0404,729,729.11,729.06,99.99,1.0,8.61,3
145,Mer+Jup+Nep,3,False,1139,1086.67,1087.03,104.82,0.1344,1083,1082.49,1082.32,100.05,0.9978,4.77,3
146,Ven+Jup+Nep,3,False,1188,1083.97,1084.35,109.6,0.0032,1115,1084.66,1084.6,102.8,0.3591,6.8,3
147,Mer+Ven+Jup+Nep,4,False,1532,1436.33,1436.69,106.66,0.0156,1462,1432.15,1431.95,102.08,0.4227,4.58,3
152,Mar+Jup+Nep,3,False,1180,1083.59,1083.96,108.9,0.0144,1088,1085.95,1085.15,100.19,0.9626,8.71,3
153,Mer+Mar+Jup+Nep,4,False,1522,1436.01,1436.36,105.99,0.0496,1438,1433.5,1432.56,100.31,0.937,5.67,3
154,Ven+Mar+Jup+Nep,4,False,1569,1433.27,1433.69,109.47,0.0032,1468,1435.56,1434.76,102.26,0.5163,7.21,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1907,1779.85,1780.21,107.14,0.0104,1811,1777.31,1776.36,101.9,0.5039,5.25,3
160,Sat+Nep,2,False,740,729.62,729.18,101.42,0.7858,780,728.72,728.59,107.04,0.0812,-5.61,3
161,Mer+Sat+Nep,3,False,1094,1087.94,1087.41,100.56,0.891,1134,1082.03,1081.78,104.8,0.1412,-4.25,3
162,Ven+Sat+Nep,3,False,1134,1085.21,1084.81,104.5,0.1404,1158,1084.29,1084.13,106.8,0.0312,-2.3,3
163,Mer+Ven+Sat+Nep,4,False,1484,1437.56,1437.06,103.23,0.2104,1506,1431.66,1431.42,105.19,0.06,-1.96,3
168,Mar+Sat+Nep,3,False,1132,1085.02,1084.47,104.33,0.2448,1138,1085.31,1084.74,104.85,0.2635,-0.52,3
169,Mer+Mar+Sat+Nep,4,False,1480,1437.4,1436.79,102.96,0.3267,1488,1432.74,1432.07,103.86,0.2663,-0.89,3
170,Ven+Mar+Sat+Nep,4,False,1519,1434.75,1434.19,105.87,0.0456,1510,1434.99,1434.35,105.23,0.1268,0.65,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1863,1781.25,1780.62,104.59,0.0664,1854,1776.58,1775.88,104.36,0.1348,0.23,3
176,Jup+Sat+Nep,3,False,1133,1084.77,1084.99,104.45,0.2128,1151,1084.59,1084.11,106.12,0.0784,-1.68,3
177,Mer+Jup+Sat+Nep,4,False,1475,1437.06,1437.2,102.64,0.3631,1500,1431.96,1431.36,104.75,0.1032,-2.11,3
178,Ven+Jup+Sat+Nep,4,False,1521,1434.44,1434.69,106.03,0.0284,1524,1434.24,1433.72,106.26,0.0256,-0.22,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1859,1780.89,1781.02,104.39,0.0708,1867,1775.8,1775.18,105.14,0.0368,-0.75,3
184,Mar+Jup+Sat+Nep,4,False,1519,1434.18,1434.31,105.91,0.0564,1507,1435.22,1434.28,105.0,0.1488,0.91,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1855,1780.69,1780.7,104.17,0.1132,1852,1776.86,1775.78,104.23,0.1612,-0.06,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1900,1778.06,1778.2,106.86,0.01,1874,1779.04,1778.07,105.34,0.0728,1.52,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2232,2118.81,2118.81,105.34,0.0208,2213,2114.97,2113.86,104.64,0.07,0.71,3
192,Ura+Nep,2,False,754,726.71,727.18,103.75,0.3527,700,730.27,730.56,95.86,0.2903,7.9,3
193,Mer+Ura+Nep,3,False,1103,1085.46,1085.87,101.62,0.6215,1055,1084.01,1084.13,97.32,0.3791,4.29,3
194,Ven+Ura+Nep,3,False,1153,1082.28,1082.86,106.53,0.0272,1079,1085.75,1086.06,99.38,0.7235,7.16,3
195,Mer+Ven+Ura+Nep,4,False,1498,1435.07,1435.55,104.39,0.0808,1428,1433.56,1433.73,99.61,0.7982,4.77,3
200,Mar+Ura+Nep,3,False,1139,1082.02,1082.48,105.27,0.1568,1051,1087.0,1086.64,96.69,0.3927,8.58,3
201,Mer+Mar+Ura+Nep,4,False,1482,1434.89,1435.24,103.28,0.2691,1402,1434.91,1434.35,97.71,0.4695,5.58,3
202,Ven+Mar+Ura+Nep,4,False,1530,1431.71,1432.24,106.86,0.0172,1426,1436.57,1436.22,99.26,0.7982,7.6,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1869,1778.72,1779.11,105.08,0.0412,1771,1778.65,1778.13,99.57,0.8462,5.51,3
208,Jup+Ura+Nep,3,False,1113,1082.36,1083.07,102.83,0.4299,1071,1086.2,1086.09,98.6,0.5907,4.23,3
209,Mer+Jup+Ura+Nep,4,False,1452,1435.07,1435.73,101.18,0.6779,1421,1434.01,1433.72,99.09,0.6659,2.09,3
210,Ven+Jup+Ura+Nep,4,False,1506,1432.05,1432.81,105.16,0.0712,1445,1435.81,1435.67,100.64,0.907,4.52,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1841,1778.93,1779.58,103.49,0.1512,1789,1777.81,1777.5,100.63,0.8794,2.86,3
216,Mar+Jup+Ura+Nep,4,False,1492,1431.66,1432.4,104.21,0.1988,1420,1436.94,1436.2,98.82,0.7035,5.39,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1825,1778.65,1779.23,102.61,0.3439,1766,1779.08,1778.07,99.26,0.7558,3.34,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1877,1775.55,1776.33,105.71,0.038,1790,1780.7,1779.95,100.52,0.9126,5.19,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2206,2116.79,2117.36,104.21,0.0772,2130,2117.12,2116.12,100.61,0.8754,3.61,3
224,Sat+Ura+Nep,3,False,1096,1082.52,1083.57,101.24,0.8462,1122,1084.93,1085.66,103.42,0.4451,-2.17,3
225,Mer+Sat+Ura+Nep,4,False,1439,1435.29,1436.14,100.26,0.9858,1472,1432.69,1433.22,102.74,0.4707,-2.49,3
226,Ven+Sat+Ura+Nep,4,False,1486,1432.21,1433.3,103.76,0.2076,1488,1434.53,1435.25,103.73,0.2444,0.03,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1825,1779.09,1779.98,102.58,0.3199,1833,1776.44,1777.01,103.18,0.2503,-0.6,3
232,Mar+Sat+Ura+Nep,4,False,1478,1432.15,1432.94,103.2,0.3815,1470,1435.57,1435.82,102.4,0.6015,0.8,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1815,1779.12,1779.68,102.02,0.5227,1816,1777.6,1777.62,102.16,0.5607,-0.14,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1861,1776.06,1776.85,104.78,0.0808,1832,1779.38,1779.58,102.96,0.3871,1.82,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2194,2117.24,2117.8,103.63,0.1468,2173,2115.65,2115.68,102.71,0.3435,0.91,3
240,Jup+Sat+Ura+Nep,4,False,1455,1431.82,1433.5,101.62,0.6791,1493,1434.77,1435.26,104.06,0.2384,-2.44,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1788,1778.66,1780.14,100.53,0.9094,1838,1776.69,1776.98,103.45,0.232,-2.93,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1839,1775.73,1777.4,103.56,0.2016,1854,1778.58,1779.02,104.24,0.1272,-0.68,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2168,2116.8,2118.25,102.42,0.3351,2194,2114.78,2115.04,103.75,0.1244,-1.33,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1831,1775.49,1777.0,103.13,0.3079,1839,1779.49,1779.55,103.34,0.3367,-0.22,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2158,2116.69,2117.91,101.95,0.4843,2180,2115.83,2115.6,103.03,0.3159,-1.08,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2208,2113.69,2115.18,104.46,0.0876,2196,2117.56,2117.58,103.7,0.1872,0.76,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2531,2449.22,2450.4,103.34,0.1592,2532,2448.27,2448.03,103.42,0.1712,-0.08,3
