Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
177,Mer+Jup+Sat+Nep,4,False,669,713.65,713.86,93.74,0.1176,738,709.13,708.66,104.07,0.3091,-10.33,2
178,Ven+Jup+Sat+Nep,4,False,698,711.54,711.56,98.1,0.6331,727,711.31,710.91,102.21,0.5887,-4.11,2
179,Mer+Ven+Jup+Sat+Nep,5,False,868,886.81,886.87,97.88,0.5291,915,882.04,881.65,103.74,0.2803,-5.86,2
184,Mar+Jup+Sat+Nep,4,False,654,710.7,711.25,92.02,0.0932,739,712.18,711.31,103.77,0.3983,-11.74,2
185,Mer+Mar+Jup+Sat+Nep,5,False,826,885.98,886.58,93.23,0.0856,926,882.92,882.05,104.88,0.2004,-11.65,2
186,Ven+Mar+Jup+Sat+Nep,5,False,855,883.84,884.29,96.74,0.4287,918,885.07,884.26,103.72,0.3339,-6.98,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1024,1057.19,1057.66,96.86,0.3779,1103,1053.91,1053.11,104.66,0.1616,-7.8,2
192,Ura+Nep,2,False,378,357.76,357.46,105.66,0.3391,362,361.55,361.29,100.13,0.9566,5.53,2
193,Mer+Ura+Nep,3,False,548,537.14,536.91,102.02,0.6627,552,536.3,536.01,102.93,0.5419,-0.91,2
194,Ven+Ura+Nep,3,False,577,534.93,534.43,107.86,0.0816,546,538.37,538.13,101.42,0.8206,6.45,2
195,Mer+Ven+Ura+Nep,4,False,744,712.33,711.89,104.45,0.2476,734,711.16,710.91,103.21,0.4167,1.24,2
200,Mar+Ura+Nep,3,False,543,534.07,534.12,101.67,0.7654,549,539.29,538.53,101.8,0.7886,-0.13,2
201,Mer+Mar+Ura+Nep,4,False,712,711.49,711.59,100.07,0.9894,736,712.12,711.33,103.35,0.4647,-3.28,2
202,Ven+Mar+Ura+Nep,4,False,741,709.24,709.13,104.48,0.3519,733,714.14,713.41,102.64,0.5851,1.84,2
203,Mer+Ven+Mar+Ura+Nep,5,False,907,884.7,884.63,102.52,0.5195,918,885.04,884.28,103.72,0.3327,-1.2,2
208,Jup+Ura+Nep,3,False,542,534.41,534.63,101.42,0.7834,563,538.58,538.02,104.53,0.3443,-3.11,2
209,Mer+Jup+Ura+Nep,4,False,711,711.78,712.07,99.89,0.9794,752,711.35,710.79,105.71,0.146,-5.82,2
210,Ven+Jup+Ura+Nep,4,False,739,709.6,709.63,104.14,0.3115,743,713.41,712.91,104.15,0.2947,-0.0,2
211,Mer+Ven+Jup+Ura+Nep,5,False,905,885.02,885.09,102.26,0.5243,930,884.26,883.75,105.17,0.124,-2.91,2
216,Mar+Jup+Ura+Nep,4,False,707,708.72,709.3,99.76,0.971,747,714.32,713.29,104.57,0.3255,-4.82,2
217,Mer+Mar+Jup+Ura+Nep,5,False,875,884.17,884.79,98.96,0.8002,933,885.2,884.15,105.4,0.144,-6.44,2
218,Ven+Mar+Jup+Ura+Nep,5,False,903,881.92,882.37,102.39,0.5779,927,887.2,886.23,104.49,0.2448,-2.1,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1068,1055.44,1055.9,101.19,0.7558,1111,1056.18,1055.18,105.19,0.1156,-4.0,2
224,Sat+Ura+Nep,3,False,533,535.13,534.96,99.6,0.9386,527,537.93,537.64,97.97,0.6259,1.63,2
225,Mer+Sat+Ura+Nep,4,False,702,712.51,712.37,98.53,0.7291,716,710.72,710.39,100.74,0.9098,-2.22,2
226,Ven+Sat+Ura+Nep,4,False,731,710.3,709.95,102.91,0.5147,708,712.75,712.52,99.33,0.825,3.58,2
227,Mer+Ven+Sat+Ura+Nep,5,False,897,885.71,885.39,101.27,0.7375,895,883.61,883.35,101.29,0.7566,-0.01,2
232,Mar+Sat+Ura+Nep,4,False,691,709.48,709.65,97.4,0.6039,714,713.68,712.93,100.04,0.9842,-2.65,2
233,Mer+Mar+Sat+Ura+Nep,5,False,859,884.92,885.1,97.07,0.4783,900,884.57,883.76,101.74,0.6831,-4.67,2
234,Ven+Mar+Sat+Ura+Nep,5,False,888,882.67,882.7,100.6,0.8906,895,886.57,885.86,100.95,0.8406,-0.35,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1053,1056.17,1056.21,99.7,0.9334,1079,1055.54,1054.8,102.22,0.5423,-2.52,2
240,Jup+Sat+Ura+Nep,4,False,697,709.85,710.14,98.19,0.6963,725,712.93,712.41,101.69,0.7199,-3.5,2
241,Mer+Jup+Sat+Ura+Nep,5,False,865,885.25,885.56,97.71,0.5403,914,883.78,883.23,103.42,0.3695,-5.71,2
242,Ven+Jup+Sat+Ura+Nep,5,False,893,883.06,883.19,101.13,0.7954,902,885.79,885.36,101.83,0.6415,-0.7,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1058,1056.52,1056.66,100.14,0.9878,1089,1054.73,1054.27,103.25,0.3295,-3.11,2
248,Mar+Jup+Sat+Ura+Nep,5,False,855,882.21,882.87,96.92,0.4791,909,886.69,885.74,102.52,0.5667,-5.6,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1022,1055.7,1056.36,96.81,0.3815,1095,1055.66,1054.67,103.73,0.3103,-6.92,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1050,1053.45,1054.01,99.67,0.931,1086,1057.62,1056.76,102.68,0.4683,-3.01,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1214,1225.03,1225.56,99.1,0.7822,1270,1224.71,1223.81,103.7,0.2448,-4.6,2
1,Mer,1,False,279,274.95,274.98,101.47,0.7303,288,267.94,267.78,107.49,0.2024,-6.01,3
2,Ven,1,False,287,271.41,271.42,105.75,0.2943,277,271.42,271.28,102.06,0.7966,3.69,3
3,Mer+Ven,2,False,557,541.77,541.8,102.81,0.4687,560,534.84,534.6,104.71,0.2324,-1.89,3
8,Mar,1,False,247,270.72,270.86,91.24,0.4851,293,271.48,271.84,107.93,0.5363,-16.69,3
9,Mer+Mar,2,False,523,541.12,541.3,96.65,0.6375,572,535.0,535.19,106.92,0.2236,-10.26,3
10,Ven+Mar,2,False,533,537.63,537.77,99.14,0.941,570,538.38,538.6,105.87,0.3327,-6.73,3
11,Mer+Ven+Mar,3,False,800,803.52,803.69,99.56,0.9686,844,797.46,797.55,105.84,0.1656,-6.27,3
16,Jup,1,False,250,271.48,271.64,92.09,0.3127,294,271.3,271.06,108.37,0.2404,-16.28,3
17,Mer+Jup,2,False,527,541.87,541.99,97.26,0.5467,580,534.8,534.35,108.45,0.0624,-11.2,3
18,Ven+Jup,2,False,528,538.34,538.53,98.08,0.6991,564,538.19,537.83,104.8,0.2903,-6.72,3
19,Mer+Ven+Jup,3,False,797,804.24,804.37,99.1,0.8118,845,797.27,796.72,105.99,0.0908,-6.89,3
24,Mar+Jup,2,False,497,537.6,537.95,92.45,0.2763,576,538.22,538.35,107.02,0.2891,-14.57,3
25,Mer+Mar+Jup,3,False,771,803.54,803.84,95.95,0.4031,854,797.41,797.27,107.1,0.112,-11.15,3
26,Ven+Mar+Jup,3,False,774,800.0,800.41,96.75,0.5107,846,800.65,800.67,105.66,0.2368,-8.91,3
27,Mer+Ven+Mar+Jup,4,False,1040,1061.53,1061.86,97.97,0.6059,1119,1055.49,1055.27,106.02,0.0992,-8.04,3
32,Sat,1,False,241,271.96,272.16,88.62,0.052,287,270.56,270.48,106.08,0.3435,-17.46,3
33,Mer+Sat,2,False,519,542.26,542.44,95.71,0.3071,569,533.96,533.71,106.56,0.1608,-10.85,3
34,Ven+Sat,2,False,522,538.84,539.04,96.87,0.4911,557,537.46,537.25,103.63,0.3883,-6.76,3
35,Mer+Ven+Sat,3,False,791,804.62,804.81,98.31,0.6191,834,796.41,796.1,104.72,0.1892,-6.41,3
40,Mar+Sat,2,False,478,538.23,538.5,88.81,0.0732,580,537.41,537.81,107.92,0.1904,-19.11,3
41,Mer+Mar+Sat,3,False,753,804.04,804.32,93.65,0.1524,853,796.46,796.68,107.1,0.1084,-13.45,3
42,Ven+Mar+Sat,3,False,758,800.68,800.94,94.67,0.2527,850,799.89,800.13,106.26,0.1632,-11.59,3
43,Mer+Ven+Mar+Sat,4,False,1024,1062.05,1062.32,96.42,0.3311,1118,1054.56,1054.69,106.02,0.1052,-9.6,3
48,Jup+Sat,2,False,489,539.08,539.25,90.71,0.0736,572,537.3,537.03,106.46,0.2024,-15.75,3
49,Mer+Jup+Sat,3,False,765,804.89,804.98,95.04,0.1732,853,796.34,795.84,107.11,0.0696,-12.07,3
50,Ven+Jup+Sat,3,False,761,801.47,801.68,94.95,0.196,835,799.73,799.36,104.41,0.2575,-9.46,3
51,Mer+Ven+Jup+Sat,4,False,1029,1062.85,1062.98,96.82,0.2975,1111,1054.42,1053.86,105.37,0.0976,-8.55,3
56,Mar+Jup+Sat,3,False,726,800.78,801.11,90.66,0.0656,854,799.64,799.87,106.8,0.1528,-16.14,3
57,Mer+Mar+Jup+Sat,4,False,999,1062.21,1062.46,94.05,0.1204,1127,1054.43,1054.41,106.88,0.07,-12.83,3
58,Ven+Mar+Jup+Sat,4,False,997,1058.79,1059.18,94.16,0.1496,1117,1057.7,1057.84,105.61,0.1432,-11.44,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1262,1315.87,1316.17,95.91,0.2112,1385,1308.22,1308.12,105.87,0.0756,-9.96,3
64,Ura,1,False,269,268.97,269.21,100.01,1.0,259,273.8,273.59,94.59,0.4491,5.42,3
65,Mer+Ura,2,False,542,539.59,539.86,100.45,0.9358,541,537.46,537.09,100.66,0.9334,-0.21,3
66,Ven+Ura,2,False,547,535.89,536.15,102.07,0.6483,533,540.7,540.32,98.58,0.7323,3.5,3
67,Mer+Ven+Ura,3,False,811,802.0,802.27,101.12,0.7439,810,799.91,799.43,101.26,0.7542,-0.14,3
72,Mar+Ura,2,False,516,535.22,535.58,96.41,0.6315,540,540.63,540.85,99.88,0.9494,-3.47,3
73,Mer+Mar+Ura,3,False,786,801.39,801.76,98.08,0.7143,813,800.0,799.98,101.63,0.757,-3.55,3
74,Ven+Mar+Ura,3,False,793,797.71,798.07,99.41,0.9286,814,803.07,803.13,101.36,0.823,-1.95,3
75,Mer+Ven+Mar+Ura,4,False,1054,1059.43,1059.81,99.49,0.9202,1082,1058.06,1057.94,102.26,0.5663,-2.78,3
80,Jup+Ura,2,False,519,536.06,536.39,96.82,0.5323,552,540.74,540.13,102.08,0.7159,-5.26,3
81,Mer+Jup+Ura,3,False,790,802.2,802.48,98.48,0.6831,832,800.04,799.2,103.99,0.3083,-5.52,3
82,Ven+Jup+Ura,3,False,788,798.54,798.87,98.68,0.7303,819,803.2,802.42,101.97,0.6347,-3.29,3
83,Mer+Ven+Jup+Ura,4,False,1051,1060.25,1060.52,99.13,0.7798,1094,1058.15,1057.17,103.39,0.3023,-4.26,3
88,Mar+Jup+Ura,3,False,766,797.73,798.28,96.02,0.4475,822,803.06,802.9,102.36,0.6631,-6.34,3
89,Mer+Mar+Jup+Ura,4,False,1034,1059.53,1059.98,97.59,0.5471,1094,1058.18,1057.68,103.39,0.4027,-5.79,3
90,Ven+Mar+Jup+Ura,4,False,1034,1055.83,1056.4,97.93,0.6087,1089,1061.11,1060.82,102.63,0.5283,-4.7,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1294,1313.26,1313.73,98.53,0.6675,1356,1311.95,1311.35,103.36,0.3219,-4.82,3
96,Sat+Ura,2,False,510,535.7,536.92,95.2,0.3543,546,539.22,539.57,101.26,0.8706,-6.05,3
97,Mer+Sat+Ura,3,False,782,801.77,802.94,97.53,0.5007,822,798.44,798.6,102.95,0.4615,-5.42,3
98,Ven+Sat+Ura,3,False,782,798.19,799.39,97.97,0.5771,813,801.7,801.87,101.41,0.7606,-3.44,3
99,Mer+Ven+Sat+Ura,4,False,1045,1059.8,1060.97,98.6,0.6295,1084,1056.52,1056.57,102.6,0.4347,-4.0,3
104,Mar+Sat+Ura,3,False,747,797.63,798.84,93.65,0.218,827,801.56,802.39,103.17,0.5375,-9.52,3
105,Mer+Mar+Sat+Ura,4,False,1016,1059.31,1060.47,95.91,0.3111,1094,1056.54,1057.13,103.55,0.3687,-7.63,3
106,Ven+Mar+Sat+Ura,4,False,1018,1055.75,1056.94,96.42,0.3839,1094,1059.65,1060.31,103.24,0.4211,-6.82,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1278,1313.05,1314.21,97.33,0.4335,1356,1310.32,1310.8,103.49,0.2971,-6.16,3
112,Jup+Sat+Ura,3,False,758,798.44,799.62,94.94,0.2496,830,801.61,801.67,103.54,0.4243,-8.61,3
113,Mer+Jup+Sat+Ura,4,False,1028,1060.08,1061.17,96.97,0.3699,1105,1056.54,1056.35,104.59,0.1964,-7.61,3
114,Ven+Jup+Sat+Ura,4,False,1021,1056.53,1057.71,96.64,0.3375,1090,1059.7,1059.6,102.86,0.4331,-6.22,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1283,1313.81,1314.89,97.65,0.4211,1360,1310.34,1310.03,103.79,0.2128,-6.14,3
120,Mar+Jup+Sat+Ura,4,False,995,1055.82,1057.13,94.24,0.172,1100,1059.47,1060.08,103.83,0.3639,-9.59,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1262,1313.19,1314.37,96.1,0.2687,1367,1310.27,1310.54,104.33,0.2144,-8.23,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1257,1309.6,1310.93,95.98,0.2623,1360,1313.24,1313.71,103.56,0.3147,-7.58,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1516,1562.68,1563.87,97.01,0.3291,1622,1559.82,1559.99,103.99,0.196,-6.97,3
128,Nep,1,False,283,269.91,269.98,104.85,0.4991,263,271.43,271.39,96.89,0.6327,7.96,3
129,Mer+Nep,2,False,558,540.53,540.55,103.23,0.4459,544,535.13,534.86,101.66,0.7339,1.58,3
130,Ven+Nep,2,False,567,536.86,536.89,105.61,0.2044,534,538.3,538.15,99.2,0.8334,6.41,3
131,Mer+Ven+Nep,3,False,833,802.96,802.94,103.74,0.2635,810,797.56,797.22,101.56,0.6675,2.18,3
136,Mar+Nep,2,False,520,536.19,536.45,96.98,0.6943,554,538.57,538.81,102.86,0.7103,-5.88,3
137,Mer+Mar+Nep,3,False,792,802.32,802.55,98.71,0.8038,826,797.94,797.9,103.52,0.4463,-4.8,3
138,Ven+Mar+Nep,3,False,803,798.7,798.92,100.54,0.8986,825,800.99,801.11,103.0,0.5495,-2.46,3
139,Mer+Ven+Mar+Nep,4,False,1066,1060.39,1060.58,100.53,0.8898,1092,1055.99,1055.89,103.41,0.3591,-2.88,3
144,Jup+Nep,2,False,519,536.99,537.19,96.65,0.5003,556,538.34,538.01,103.28,0.5491,-6.63,3
145,Mer+Jup+Nep,3,False,792,803.12,803.2,98.62,0.7027,835,797.67,797.05,104.68,0.2344,-6.06,3
146,Ven+Jup+Nep,3,False,795,799.46,799.65,99.44,0.8686,820,800.76,800.33,102.4,0.5543,-2.96,3
147,Mer+Ven+Jup+Nep,4,False,1060,1061.18,1061.22,99.89,0.961,1094,1055.75,1055.04,103.62,0.2643,-3.73,3
152,Mar+Jup+Nep,3,False,756,798.73,799.18,94.65,0.3067,836,801.0,800.94,104.37,0.3775,-9.72,3
153,Mer+Mar+Jup+Nep,4,False,1026,1060.48,1060.8,96.75,0.4211,1107,1056.09,1055.68,104.82,0.214,-8.07,3
154,Ven+Mar+Jup+Nep,4,False,1031,1056.81,1057.27,97.56,0.5707,1100,1059.02,1058.88,103.87,0.3271,-6.31,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1293,1314.22,1314.53,98.39,0.6407,1366,1309.85,1309.37,104.29,0.1884,-5.9,3
160,Sat+Nep,2,False,509,537.95,537.66,94.62,0.2643,494,537.82,537.4,91.85,0.1072,2.76,3
161,Mer+Sat+Nep,3,False,783,803.98,803.61,97.39,0.4619,770,797.05,796.39,96.61,0.3815,0.78,3
162,Ven+Sat+Nep,3,False,788,800.44,800.11,98.45,0.6635,761,800.24,799.72,95.1,0.1964,3.35,3
163,Mer+Ven+Sat+Nep,4,False,1053,1062.02,1061.62,99.15,0.7538,1032,1055.09,1054.39,97.81,0.4979,1.34,3
168,Mar+Sat+Nep,3,False,737,799.81,799.68,92.15,0.11,785,800.37,800.37,98.08,0.6815,-5.93,3
169,Mer+Mar+Sat+Nep,4,False,1008,1061.43,1061.24,94.97,0.1888,1052,1055.32,1055.07,99.69,0.9314,-4.72,3
170,Ven+Mar+Sat+Nep,4,False,1015,1057.93,1057.76,95.94,0.2995,1052,1058.43,1058.32,99.39,0.8682,-3.45,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1277,1315.18,1314.96,97.1,0.3667,1314,1309.08,1308.77,100.38,0.9306,-3.28,3
176,Jup+Sat+Nep,3,False,743,800.67,800.39,92.8,0.1124,778,800.16,799.57,97.23,0.4983,-4.43,3
177,Mer+Jup+Sat+Nep,4,False,1015,1062.28,1061.87,95.55,0.186,1053,1055.1,1054.21,99.8,0.9802,-4.25,3
178,Ven+Jup+Sat+Nep,4,False,1014,1058.73,1058.46,95.77,0.2304,1038,1058.19,1057.53,98.09,0.5643,-2.32,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1278,1316.0,1315.57,97.11,0.3187,1308,1308.85,1307.92,99.93,0.9954,-2.82,3
184,Mar+Jup+Sat+Nep,4,False,971,1058.03,1058.01,91.77,0.0652,1058,1058.27,1058.14,99.97,0.9894,-8.2,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1240,1315.33,1315.17,94.27,0.1032,1325,1309.03,1308.56,101.22,0.7387,-6.95,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1241,1311.78,1311.79,94.6,0.1384,1318,1311.99,1311.79,100.46,0.913,-5.85,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1502,1564.8,1564.65,95.99,0.1888,1580,1558.55,1558.03,101.38,0.6543,-5.39,3
192,Ura+Nep,2,False,552,534.85,534.67,103.21,0.5595,522,541.47,540.37,96.4,0.3587,6.8,3
193,Mer+Ura+Nep,3,False,821,801.23,800.98,102.47,0.5411,797,800.98,799.62,99.5,0.7778,2.96,3
194,Ven+Ura+Nep,3,False,827,797.37,797.17,103.72,0.3507,790,803.88,802.65,98.27,0.5299,5.44,3
195,Mer+Ven+Ura+Nep,4,False,1087,1059.31,1059.04,102.61,0.4151,1060,1059.01,1057.58,100.09,0.9134,2.52,3
200,Mar+Ura+Nep,3,False,789,796.72,796.72,99.03,0.8646,801,804.01,803.28,99.63,0.8582,-0.59,3
201,Mer+Mar+Ura+Nep,4,False,1055,1058.71,1058.63,99.65,0.9298,1067,1059.3,1058.23,100.73,0.9398,-1.08,3
202,Ven+Mar+Ura+Nep,4,False,1063,1054.87,1054.85,100.77,0.867,1069,1062.03,1061.18,100.66,0.9598,0.11,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1320,1312.5,1312.4,100.57,0.8946,1330,1313.02,1311.88,101.29,0.7786,-0.72,3
208,Jup+Ura+Nep,3,False,788,797.53,797.48,98.8,0.7966,814,804.02,802.53,101.24,0.8798,-2.44,3
209,Mer+Jup+Ura+Nep,4,False,1055,1059.51,1059.31,99.57,0.887,1087,1059.23,1057.43,102.62,0.5007,-3.05,3
210,Ven+Jup+Ura+Nep,4,False,1055,1055.69,1055.61,99.93,0.9746,1075,1062.07,1060.44,101.22,0.8182,-1.28,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1314,1313.31,1313.07,100.05,1.0,1343,1313.0,1311.09,102.28,0.4979,-2.23,3
216,Mar+Jup+Ura+Nep,4,False,1025,1054.89,1055.13,97.17,0.5267,1082,1062.12,1061.03,101.87,0.7211,-4.71,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1289,1312.59,1312.63,98.2,0.6239,1347,1313.22,1311.7,102.57,0.5123,-4.37,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1291,1308.72,1308.96,98.65,0.7171,1343,1315.83,1314.64,102.06,0.6139,-3.42,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1547,1562.14,1562.17,99.03,0.7475,1603,1562.73,1561.12,102.58,0.4335,-3.55,3
224,Sat+Ura+Nep,3,False,778,797.66,797.98,97.53,0.5939,753,802.72,801.95,93.81,0.1704,3.73,3
225,Mer+Sat+Ura+Nep,4,False,1046,1059.56,1059.74,98.72,0.6835,1023,1057.85,1056.8,96.71,0.3031,2.01,3
226,Ven+Sat+Ura+Nep,4,False,1048,1055.82,1056.09,99.26,0.8026,1017,1060.77,1059.87,95.87,0.2196,3.39,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1307,1313.34,1313.48,99.52,0.8254,1282,1311.58,1310.47,97.74,0.3927,1.77,3
232,Mar+Sat+Ura+Nep,4,False,1006,1055.24,1055.64,95.33,0.3031,1032,1060.8,1060.49,97.29,0.4511,-1.95,3
233,Mer+Mar+Sat+Ura+Nep,5,False,1271,1312.82,1313.09,96.81,0.3899,1293,1311.77,1311.12,98.57,0.6067,-1.75,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1275,1309.1,1309.47,97.4,0.4727,1296,1314.53,1314.11,98.59,0.6155,-1.19,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1531,1562.36,1562.61,97.99,0.5151,1552,1561.26,1560.55,99.41,0.7854,-1.41,3
240,Jup+Sat+Ura+Nep,4,False,1012,1055.99,1056.38,95.83,0.3351,1036,1060.71,1059.75,97.67,0.4563,-1.84,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1278,1313.54,1313.74,97.29,0.4191,1305,1311.62,1310.32,99.5,0.7994,-2.2,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1274,1309.83,1310.19,97.26,0.4255,1293,1314.46,1313.37,98.37,0.5391,-1.1,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1532,1563.09,1563.25,98.01,0.4811,1557,1561.15,1559.76,99.73,0.8542,-1.72,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1240,1309.1,1309.72,94.72,0.196,1304,1314.39,1313.95,99.21,0.7646,-4.49,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1503,1562.44,1562.83,96.2,0.2647,1565,1561.24,1560.37,100.24,0.9886,-4.04,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1501,1558.68,1559.31,96.3,0.2835,1561,1563.87,1563.34,99.82,0.8874,-3.52,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1756,1807.8,1808.19,97.13,0.3247,1817,1806.58,1805.65,100.58,0.9198,-3.44,3
