Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,722,597.06,596.3,120.93,0.6235,492,595.4,595.5,82.63,0.7558,38.29,2
158,Ven+Ear+Mar+Jup+Nep,5,True,715,596.38,595.68,119.89,0.6563,487,596.26,596.13,81.68,0.6539,38.21,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,818,712.4,711.53,114.82,0.7111,610,710.68,710.77,85.83,0.7594,28.99,2
164,Ear+Sat+Nep,3,True,542,361.49,360.72,149.94,0.1624,248,362.42,362.18,68.43,0.6787,81.51,2
165,Mer+Ear+Sat+Nep,4,True,647,480.06,479.17,134.77,0.2823,378,479.34,479.38,78.86,0.8778,55.91,2
166,Ven+Ear+Sat+Nep,4,True,643,479.43,478.56,134.12,0.3127,372,480.27,480.04,77.46,0.7403,56.66,2
167,Mer+Ven+Ear+Sat+Nep,5,True,746,596.72,595.69,125.02,0.4395,498,595.92,595.94,83.57,0.865,41.45,2
172,Ear+Mar+Sat+Nep,4,True,640,479.75,479.04,133.4,0.3419,377,480.02,479.65,78.54,0.8258,54.87,2
173,Mer+Ear+Mar+Sat+Nep,5,True,745,597.05,596.17,124.78,0.4415,504,595.67,595.57,84.61,0.9242,40.17,2
174,Ven+Ear+Mar+Sat+Nep,5,True,740,596.37,595.56,124.08,0.4863,500,596.57,596.21,83.81,0.8574,40.27,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,843,712.4,711.39,118.33,0.5683,623,710.98,710.83,87.63,0.9154,30.71,2
180,Ear+Jup+Sat+Nep,4,True,634,479.83,478.9,132.13,0.4011,354,479.98,479.74,73.75,0.3691,58.38,2
181,Mer+Ear+Jup+Sat+Nep,5,True,738,597.03,596.01,123.61,0.5003,484,595.55,595.63,81.27,0.6303,42.34,2
182,Ven+Ear+Jup+Sat+Nep,5,True,732,596.43,595.42,122.73,0.5475,476,596.5,596.29,79.8,0.4567,42.93,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,834,712.36,711.23,117.08,0.6331,602,710.83,710.89,84.69,0.6415,32.39,2
188,Ear+Mar+Jup+Sat+Nep,5,True,727,596.71,595.88,121.84,0.5895,483,596.25,595.9,81.01,0.5947,40.83,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,831,712.65,711.7,116.61,0.6455,610,710.59,710.52,85.84,0.7702,30.76,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,824,711.99,711.11,115.73,0.6791,604,711.48,711.16,84.89,0.6603,30.84,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,926,826.68,825.64,112.01,0.7271,727,824.59,824.51,88.16,0.7734,23.85,2
196,Ear+Ura+Nep,3,True,563,360.82,360.17,156.03,0.0468,231,362.69,362.7,63.69,0.2675,92.34,2
197,Mer+Ear+Ura+Nep,4,True,668,479.48,478.71,139.32,0.1096,360,479.67,479.99,75.05,0.4939,64.27,2
198,Ven+Ear+Ura+Nep,4,True,665,478.79,478.01,138.89,0.128,355,480.52,480.56,73.88,0.3831,65.01,2
199,Mer+Ven+Ear+Ura+Nep,5,True,768,596.17,595.24,128.82,0.218,480,596.24,596.54,80.5,0.5379,48.32,2
204,Ear+Mar+Ura+Nep,4,True,662,479.08,478.48,138.18,0.1564,360,480.3,480.16,74.95,0.4879,63.23,2
205,Mer+Ear+Mar+Ura+Nep,5,True,767,596.48,595.71,128.59,0.2448,486,596.02,596.16,81.54,0.6367,47.05,2
206,Ven+Ear+Mar+Ura+Nep,5,True,763,595.72,595.01,128.08,0.2703,483,596.83,596.72,80.93,0.5723,47.15,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,866,711.85,710.94,121.66,0.3727,605,711.32,711.42,85.05,0.6599,36.6,2
212,Ear+Jup+Ura+Nep,4,True,654,479.21,478.36,136.48,0.2088,345,480.34,480.27,71.82,0.2236,64.65,2
213,Mer+Ear+Jup+Ura+Nep,5,True,758,596.48,595.57,127.08,0.3143,474,595.98,596.24,79.53,0.4283,47.55,2
214,Ven+Ear+Jup+Ura+Nep,5,True,753,595.84,594.89,126.38,0.3491,467,596.86,596.82,78.24,0.3007,48.13,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,855,711.85,710.8,120.11,0.4755,592,711.26,711.5,83.23,0.4591,36.88,2
220,Ear+Mar+Jup+Ura+Nep,5,True,749,596.08,595.34,125.65,0.3939,474,596.63,596.42,79.45,0.4235,46.21,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,853,712.11,711.25,119.78,0.4823,600,711.03,711.12,84.38,0.5891,35.4,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,847,711.4,710.58,119.06,0.5291,595,711.86,711.68,83.58,0.4899,35.48,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,949,826.18,825.2,114.87,0.6039,717,825.04,825.1,86.9,0.5975,27.96,2
228,Ear+Sat+Ura+Nep,4,True,675,478.83,478.23,140.97,0.0736,357,480.3,480.35,74.33,0.4163,66.64,2
229,Mer+Ear+Sat+Ura+Nep,5,True,779,596.14,595.43,130.67,0.1464,486,595.95,596.31,81.55,0.6559,49.12,2
230,Ven+Ear+Sat+Ura+Nep,5,True,776,595.47,594.77,130.32,0.1652,480,596.86,596.89,80.42,0.5359,49.89,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,878,711.51,710.66,123.4,0.2615,605,711.26,711.56,85.06,0.6859,38.34,2
236,Ear+Mar+Sat+Ura+Nep,5,True,772,595.82,595.23,129.57,0.2012,486,596.59,596.51,81.46,0.6307,48.11,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,876,711.87,711.13,123.06,0.2887,612,711.0,711.19,86.08,0.7766,36.98,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,872,711.15,710.47,122.62,0.3155,608,711.86,711.76,85.41,0.7003,37.21,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,974,825.94,825.08,117.93,0.4159,730,825.04,825.17,88.48,0.7938,29.45,2
244,Ear+Jup+Sat+Ura+Nep,5,True,766,595.9,595.1,128.54,0.2392,463,596.64,596.6,77.6,0.24,50.94,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,869,711.84,710.98,122.08,0.3407,592,710.96,711.27,83.27,0.4535,38.81,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,864,711.22,710.34,121.48,0.3859,584,711.89,711.86,82.04,0.3291,39.45,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,965,825.9,824.93,116.84,0.4863,709,824.98,825.25,85.94,0.4871,30.9,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,859,711.51,710.79,120.73,0.4223,592,711.61,711.47,83.19,0.4515,37.54,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,962,826.21,825.38,116.44,0.5115,718,824.71,824.87,87.06,0.6331,29.37,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,956,825.52,824.74,115.81,0.5495,712,825.58,825.45,86.24,0.5171,29.56,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1057,938.98,938.06,112.57,0.6195,834,937.47,937.59,88.96,0.6503,23.61,2
4,Ear,1,True,483,179.06,182.81,269.73,0.0468,0,189.84,182.79,0.0,0.9546,269.73,3
5,Mer+Ear,2,True,640,359.67,363.43,177.94,0.1176,191,368.65,361.53,51.81,0.7734,126.13,3
6,Ven+Ear,2,True,644,358.82,362.53,179.48,0.0984,195,369.46,362.57,52.78,0.831,126.7,3
7,Mer+Ven+Ear,3,True,799,536.43,540.14,148.95,0.2076,380,545.32,538.33,69.68,0.8534,79.26,3
12,Ear+Mar,2,True,655,359.77,363.22,182.06,0.0744,187,368.78,361.93,50.71,0.5999,131.35,3
13,Mer+Ear+Mar,3,True,810,537.39,540.84,150.73,0.1504,372,544.68,537.73,68.3,0.6763,82.43,3
14,Ven+Ear+Mar,3,True,814,536.53,539.94,151.71,0.1388,379,545.43,538.73,69.49,0.7746,82.23,3
15,Mer+Ven+Ear+Mar,4,True,967,711.21,714.6,135.97,0.2332,558,718.42,711.59,77.67,0.787,58.3,3
20,Ear+Jup,2,True,641,359.52,363.02,178.3,0.1124,173,369.0,362.09,46.88,0.2967,131.41,3
21,Mer+Ear+Jup,3,True,797,537.06,540.6,148.4,0.2196,363,544.83,537.83,66.63,0.5475,81.78,3
22,Ven+Ear+Jup,3,True,798,536.23,539.74,148.82,0.2184,364,545.64,538.88,66.71,0.5711,82.1,3
23,Mer+Ven+Ear+Jup,4,True,952,710.85,714.36,133.92,0.3283,548,718.59,711.69,76.26,0.6819,57.66,3
28,Ear+Mar+Jup,3,True,803,537.16,540.39,149.49,0.192,360,544.95,538.23,66.06,0.4791,83.43,3
29,Mer+Ear+Mar+Jup,4,True,957,711.78,715.02,134.45,0.3095,544,717.95,711.08,75.77,0.5899,58.68,3
30,Ven+Ear+Mar+Jup,4,True,958,710.92,714.16,134.76,0.2955,548,718.64,712.09,76.25,0.6447,58.5,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1110,882.66,885.88,125.76,0.4079,726,888.81,882.06,81.68,0.6991,44.07,3
36,Ear+Sat,2,True,655,359.37,362.83,182.26,0.0556,195,369.19,362.21,52.82,0.8454,129.44,3
37,Mer+Ear+Sat,3,True,810,536.88,540.37,150.87,0.142,384,544.92,537.92,70.47,0.9114,80.4,3
38,Ven+Ear+Sat,3,True,815,536.08,539.55,152.03,0.1112,388,545.76,539.0,71.09,0.9238,80.94,3
39,Mer+Ven+Ear+Sat,4,True,968,710.65,714.13,136.21,0.2196,571,718.57,711.77,79.46,0.943,56.75,3
44,Ear+Mar+Sat,3,True,822,537.04,540.23,153.06,0.0944,382,545.15,538.38,70.07,0.8102,82.99,3
45,Mer+Ear+Mar+Sat,4,True,975,711.61,714.83,137.01,0.1828,565,718.0,711.19,78.69,0.8646,58.32,3
46,Ven+Ear+Mar+Sat,4,True,980,710.81,714.0,137.87,0.156,572,718.8,712.23,79.58,0.9078,58.29,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1131,882.49,885.68,128.16,0.2571,749,888.8,882.16,84.27,0.917,43.89,3
52,Ear+Jup+Sat,3,True,813,536.77,540.02,151.46,0.1236,353,545.39,538.52,64.72,0.3259,86.74,3
53,Mer+Ear+Jup+Sat,4,True,967,711.28,714.57,135.95,0.2276,542,718.19,711.28,75.47,0.5743,60.49,3
54,Ven+Ear+Jup+Sat,4,True,969,710.49,713.79,136.38,0.2156,542,719.01,712.37,75.38,0.5727,61.0,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1121,882.11,885.43,127.08,0.3207,725,888.97,882.25,81.56,0.7163,45.53,3
60,Ear+Mar+Jup+Sat,4,True,970,711.4,714.44,136.35,0.2188,540,718.39,711.74,75.17,0.5131,61.18,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1122,883.03,886.09,127.06,0.3255,723,888.38,881.65,81.38,0.6467,45.68,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1124,882.22,885.3,127.41,0.3059,726,889.12,882.71,81.65,0.6843,45.75,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1274,1051.01,1054.1,121.22,0.4035,903,1056.33,1049.78,85.48,0.7467,35.73,3
68,Ear+Ura,2,True,661,358.25,362.04,184.51,0.0424,166,370.14,363.04,44.85,0.1012,139.66,3
69,Mer+Ear+Ura,3,True,815,536.01,539.81,152.05,0.1128,353,546.13,538.94,64.64,0.2851,87.41,3
70,Ven+Ear+Ura,3,True,822,535.01,538.78,153.64,0.0792,358,546.73,539.82,65.48,0.4195,88.16,3
71,Mer+Ven+Ear+Ura,4,True,974,709.83,713.58,137.22,0.178,539,719.83,712.78,74.88,0.5139,62.34,3
76,Ear+Mar+Ura,3,True,826,535.94,539.44,154.12,0.0796,352,546.03,539.18,64.46,0.3279,89.66,3
77,Mer+Ear+Mar+Ura,4,True,978,710.8,714.26,137.59,0.1572,533,719.19,712.18,74.11,0.4087,63.48,3
78,Ven+Ear+Mar+Ura,4,True,985,709.76,713.23,138.78,0.1272,541,719.7,713.02,75.17,0.5411,63.61,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1135,881.71,885.13,128.73,0.226,716,890.0,883.13,80.45,0.5671,48.28,3
84,Ear+Jup+Ura,3,True,818,535.97,539.27,152.62,0.0956,337,546.36,539.36,61.68,0.0876,90.94,3
85,Mer+Ear+Jup+Ura,4,True,971,710.73,714.04,136.62,0.198,523,719.44,712.31,72.7,0.2428,63.92,3
86,Ven+Ear+Jup+Ura,4,True,975,709.76,713.06,137.37,0.1688,525,720.03,713.2,72.91,0.2975,64.46,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1126,881.64,884.91,127.72,0.2827,705,890.27,883.26,79.19,0.4107,48.53,3
92,Ear+Mar+Jup+Ura,4,True,974,710.63,713.69,137.06,0.1948,523,719.3,712.55,72.71,0.2903,64.35,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1125,882.54,885.56,127.47,0.2911,703,889.6,882.65,79.02,0.3799,48.45,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1129,881.5,884.57,128.08,0.2727,708,890.07,883.5,79.54,0.4539,48.53,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1278,1050.57,1053.57,121.65,0.3711,882,1057.59,1050.76,83.4,0.4995,38.25,3
100,Ear+Sat+Ura,3,True,833,535.28,539.1,155.62,0.0464,361,546.16,539.5,66.1,0.4643,89.52,3
101,Mer+Ear+Sat+Ura,4,True,985,710.01,713.84,138.73,0.1196,546,719.12,712.4,75.93,0.6263,62.8,3
102,Ven+Ear+Sat+Ura,4,True,993,709.05,712.89,140.05,0.0828,551,719.75,713.33,76.55,0.7323,63.49,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1143,880.88,884.71,129.76,0.1708,730,889.85,883.35,82.04,0.7778,47.72,3
108,Ear+Mar+Sat+Ura,4,True,993,710.02,713.54,139.86,0.0928,547,719.14,712.71,76.06,0.6171,63.79,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1143,881.88,885.38,129.61,0.1776,726,889.29,882.77,81.64,0.6795,47.97,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1151,880.9,884.43,130.66,0.1336,734,889.86,883.66,82.48,0.7798,48.18,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1299,1049.9,1053.39,123.73,0.238,907,1057.21,1050.88,85.79,0.7878,37.93,3
116,Ear+Jup+Sat+Ura,4,True,990,709.96,713.37,139.44,0.0916,517,719.42,712.87,71.86,0.1792,67.58,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1141,881.73,885.16,129.41,0.1872,702,889.51,882.88,78.92,0.3319,50.48,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1146,880.8,884.25,130.11,0.1564,703,890.13,883.82,78.98,0.3731,51.13,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1295,1049.72,1053.17,123.37,0.2539,882,1057.42,1050.99,83.41,0.4939,39.96,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1141,881.68,884.87,129.41,0.1896,703,889.47,883.19,79.04,0.3951,50.38,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1290,1050.64,1053.81,122.78,0.2907,882,1056.82,1050.39,83.46,0.4863,39.32,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1295,1049.66,1052.9,123.37,0.2603,886,1057.34,1051.3,83.8,0.5403,39.58,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1442,1215.82,1219.02,118.6,0.3547,1059,1221.95,1215.71,86.67,0.5995,31.94,3
132,Ear+Nep,2,True,657,357.35,361.03,183.85,0.0524,178,370.46,363.8,48.05,0.3187,135.8,3
133,Mer+Ear+Nep,3,True,812,535.08,538.77,151.75,0.1248,369,546.37,539.64,67.54,0.6231,84.22,3
134,Ven+Ear+Nep,3,True,813,534.11,537.78,152.22,0.112,369,547.07,540.56,67.45,0.6327,84.77,3
135,Mer+Ven+Ear+Nep,4,True,966,708.89,712.55,136.27,0.2164,554,720.07,713.47,76.94,0.7483,59.33,3
140,Ear+Mar+Nep,3,True,827,535.15,538.52,154.53,0.0696,364,546.47,540.01,66.61,0.5051,87.93,3
141,Mer+Ear+Mar+Nep,4,True,980,709.94,713.31,138.04,0.1524,549,719.51,712.95,76.3,0.6423,61.74,3
142,Ven+Ear+Mar+Nep,4,True,981,708.97,712.32,138.37,0.1516,552,720.13,713.83,76.65,0.6919,61.72,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1132,880.86,884.19,128.51,0.248,731,890.32,883.89,82.1,0.7443,46.41,3
148,Ear+Jup+Nep,3,True,809,534.75,538.31,151.29,0.1448,351,546.73,540.14,64.2,0.2787,87.09,3
149,Mer+Ear+Jup+Nep,4,True,963,709.47,713.05,135.74,0.2472,541,719.71,713.03,75.17,0.5255,60.57,3
150,Ven+Ear+Jup+Nep,4,True,961,708.53,712.1,135.63,0.2488,538,720.41,713.96,74.68,0.4975,60.95,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1113,880.37,883.93,126.42,0.3659,722,890.55,883.96,81.07,0.6503,45.35,3
156,Ear+Mar+Jup+Nep,4,True,970,709.53,712.81,136.71,0.2144,537,719.79,713.39,74.6,0.4667,62.11,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1122,881.38,884.65,127.3,0.3287,721,889.98,883.43,81.01,0.6163,46.29,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1120,880.41,883.7,127.21,0.3255,721,890.56,884.33,80.96,0.6199,46.25,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1270,1049.41,1052.68,121.02,0.4179,899,1057.96,1051.53,84.98,0.6951,36.04,3
164,Ear+Sat+Nep,3,True,818,535.06,538.1,152.88,0.0888,351,547.26,540.23,64.14,0.2296,88.74,3
165,Mer+Ear+Sat+Nep,4,True,971,709.74,712.8,136.81,0.192,540,720.13,713.09,74.99,0.5011,61.83,3
166,Ven+Ear+Sat+Nep,4,True,973,708.81,711.89,137.27,0.174,541,720.85,714.05,75.05,0.5231,62.22,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1124,880.59,883.69,127.64,0.2851,724,890.86,884.02,81.27,0.6735,46.37,3
172,Ear+Mar+Sat+Nep,4,True,983,709.84,712.63,138.48,0.136,537,720.31,713.51,74.55,0.4575,63.93,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1134,881.62,884.44,128.63,0.2376,720,890.36,883.52,80.87,0.5947,47.76,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1136,880.71,883.52,128.99,0.2224,724,891.02,884.45,81.26,0.6423,47.73,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1285,1049.64,1052.46,122.42,0.3255,901,1058.26,1051.61,85.14,0.7243,37.28,3
180,Ear+Jup+Sat+Nep,4,True,970,709.4,712.41,136.73,0.2004,509,720.57,713.63,70.64,0.0884,66.1,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1122,881.13,884.17,127.34,0.3079,698,890.56,883.59,78.38,0.2815,48.96,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1121,880.23,883.3,127.35,0.3031,695,891.26,884.56,77.98,0.2515,49.37,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1271,1049.11,1052.2,121.15,0.4091,878,1058.46,1051.68,82.95,0.4267,38.2,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1126,881.19,884.0,127.78,0.2947,695,890.7,884.01,78.03,0.2839,49.75,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1276,1050.09,1052.91,121.51,0.3943,878,1057.94,1051.16,82.99,0.4347,38.52,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1275,1049.16,1052.04,121.53,0.3891,878,1058.55,1052.1,82.94,0.4355,38.58,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1423,1215.27,1218.13,117.09,0.4703,1055,1223.04,1216.46,86.26,0.5463,30.83,3
196,Ear+Ura+Nep,3,True,835,533.29,537.26,156.57,0.0408,344,547.73,540.99,62.8,0.1664,93.77,3
197,Mer+Ear+Ura+Nep,4,True,987,708.25,712.19,139.36,0.1108,531,720.89,714.03,73.66,0.3195,65.7,3
198,Ven+Ear+Ura+Nep,4,True,991,707.11,711.08,140.15,0.0876,532,721.36,714.8,73.75,0.3467,66.4,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1141,879.17,883.08,129.78,0.1816,713,891.67,884.95,79.96,0.4715,49.82,3
204,Ear+Mar+Ura+Nep,4,True,998,708.13,711.8,140.93,0.0728,529,720.74,714.24,73.4,0.3291,67.54,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1148,880.22,883.82,130.42,0.1544,710,891.11,884.43,79.68,0.4319,50.75,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1152,879.05,882.71,131.05,0.1356,714,891.47,885.16,80.09,0.4939,50.96,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1300,1048.29,1051.86,124.01,0.2236,889,1059.04,1052.52,83.94,0.5423,40.07,3
212,Ear+Jup+Ura+Nep,4,True,986,707.96,711.61,139.27,0.1104,515,721.07,714.4,71.42,0.1536,67.85,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1137,879.96,883.59,129.21,0.2072,701,891.35,884.54,78.64,0.2967,50.57,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1138,878.87,882.52,129.48,0.1904,699,891.83,885.31,78.38,0.2999,51.11,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1287,1048.03,1051.63,122.8,0.2987,879,1059.32,1052.62,82.98,0.4151,39.82,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1141,879.8,883.21,129.69,0.1868,700,891.16,884.75,78.55,0.3255,51.14,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1290,1049.0,1052.33,122.97,0.2875,880,1058.72,1052.08,83.12,0.4379,39.85,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1291,1047.85,1051.26,123.21,0.2743,881,1059.06,1052.83,83.19,0.4571,40.02,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1438,1214.25,1217.56,118.43,0.3699,1055,1223.88,1217.37,86.2,0.5231,32.23,3
228,Ear+Sat+Ura+Nep,4,True,996,707.73,711.42,140.73,0.0804,517,721.2,714.51,71.69,0.1556,69.05,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1146,879.69,883.36,130.27,0.1652,702,891.37,884.61,78.75,0.3131,51.52,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1151,878.6,882.33,131.0,0.13,704,891.87,885.42,78.94,0.3379,52.07,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1299,1047.7,1051.41,123.99,0.2224,883,1059.23,1052.69,83.36,0.4631,40.62,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1154,879.63,883.04,131.19,0.1236,702,891.32,884.88,78.76,0.3331,52.43,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1302,1048.76,1052.13,124.15,0.2172,881,1058.74,1052.18,83.21,0.4375,40.93,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1307,1047.65,1051.1,124.76,0.186,886,1059.15,1052.96,83.65,0.5059,41.1,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1453,1213.98,1217.37,119.69,0.2851,1059,1223.81,1217.47,86.53,0.5595,33.16,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1147,879.35,882.85,130.44,0.1496,673,891.58,885.02,75.48,0.0948,54.95,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1296,1048.4,1051.89,123.62,0.2444,858,1058.92,1052.27,81.03,0.1928,42.59,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1298,1047.35,1050.91,123.93,0.224,856,1059.42,1053.1,80.8,0.1864,43.13,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1445,1213.6,1217.13,119.07,0.3263,1035,1224.0,1217.56,84.56,0.2943,34.51,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1297,1048.27,1051.58,123.73,0.2404,858,1058.81,1052.54,81.03,0.2316,42.69,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1444,1214.57,1217.82,118.89,0.3331,1037,1223.46,1217.03,84.76,0.3335,34.13,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1446,1213.46,1216.83,119.16,0.3163,1038,1223.84,1217.83,84.81,0.3467,34.35,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1591,1377.01,1380.3,115.54,0.3999,1211,1385.79,1379.57,87.39,0.4215,28.15,3
