Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
148,Ear+Jup+Nep,3,True,1325,877.36,874.73,151.02,0.0632,613,875.09,872.38,70.05,0.9082,80.97,2
149,Mer+Ear+Jup+Nep,4,True,1616,1163.06,1160.98,138.94,0.048,906,1159.17,1156.35,78.16,0.9202,60.78,2
150,Ven+Ear+Jup+Nep,4,True,1614,1162.09,1159.64,138.89,0.0564,884,1159.48,1157.17,76.24,0.6939,62.65,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1902,1444.69,1442.71,131.65,0.0396,1175,1440.45,1437.98,81.57,0.753,50.08,2
156,Ear+Mar+Jup+Nep,4,True,1607,1161.33,1158.56,138.38,0.0736,892,1160.69,1158.27,76.85,0.7327,61.52,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1898,1443.89,1441.67,131.45,0.052,1184,1441.69,1439.1,82.13,0.8046,49.32,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1894,1442.9,1440.33,131.26,0.0608,1160,1441.84,1439.89,80.45,0.5523,50.81,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2182,1722.4,1720.28,126.68,0.046,1450,1719.76,1717.59,84.31,0.6447,42.37,2
164,Ear+Sat+Nep,3,True,1324,878.1,875.39,150.78,0.0756,598,874.53,871.84,68.38,0.7339,82.4,2
165,Mer+Ear+Sat+Nep,4,True,1617,1163.76,1161.6,138.95,0.0504,885,1158.5,1155.78,76.39,0.7107,62.56,2
166,Ven+Ear+Sat+Nep,4,True,1616,1162.8,1160.3,138.98,0.0544,870,1158.91,1156.63,75.07,0.5247,63.9,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1906,1445.35,1443.32,131.87,0.0356,1155,1439.75,1437.41,80.22,0.5339,51.65,2
172,Ear+Mar+Sat+Nep,4,True,1606,1161.9,1159.24,138.22,0.0804,890,1160.32,1157.76,76.7,0.7247,61.52,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1899,1444.4,1442.3,131.47,0.056,1176,1441.18,1438.56,81.6,0.7287,49.87,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1896,1443.46,1441.0,131.35,0.064,1159,1441.47,1439.38,80.4,0.5475,50.95,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2186,1722.9,1720.91,126.88,0.0396,1443,1719.23,1717.06,83.93,0.5811,42.95,2
180,Ear+Jup+Sat+Nep,4,True,1596,1162.71,1159.92,137.27,0.094,911,1159.63,1157.08,78.56,0.9146,58.71,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1885,1445.11,1442.93,130.44,0.0712,1196,1440.44,1437.83,83.03,0.9074,47.41,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1885,1444.18,1441.67,130.52,0.0744,1176,1440.79,1438.7,81.62,0.7387,48.9,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2171,1723.52,1721.52,125.96,0.0568,1459,1718.51,1716.33,84.9,0.7383,41.06,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1878,1443.33,1440.6,130.12,0.0896,1188,1442.11,1439.8,82.38,0.811,47.74,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2167,1722.62,1720.49,125.8,0.0644,1472,1719.86,1717.44,85.59,0.8198,40.21,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2165,1721.68,1719.23,125.75,0.0716,1450,1720.07,1718.29,84.3,0.6243,41.45,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2451,1997.95,1996.01,122.68,0.0484,1732,1994.77,1992.85,86.83,0.6679,35.85,2
196,Ear+Ura+Nep,3,True,1336,877.34,874.57,152.28,0.0416,597,875.48,872.83,68.19,0.6819,84.09,2
197,Mer+Ear+Ura+Nep,4,True,1629,1163.28,1161.01,140.04,0.0296,891,1159.75,1156.99,76.83,0.7343,63.21,2
198,Ven+Ear+Ura+Nep,4,True,1626,1162.06,1159.49,139.92,0.034,867,1159.89,1157.62,74.75,0.4231,65.18,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1916,1444.89,1442.75,132.61,0.0232,1159,1441.02,1438.61,80.43,0.5191,52.18,2
204,Ear+Mar+Ura+Nep,4,True,1618,1161.35,1158.42,139.32,0.0548,888,1161.17,1158.73,76.47,0.6723,62.85,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1911,1444.16,1441.71,132.33,0.0356,1181,1442.36,1439.74,81.88,0.7463,50.45,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1906,1442.93,1440.19,132.09,0.0436,1155,1442.34,1440.34,80.08,0.4887,52.01,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2196,1722.66,1720.33,127.48,0.0264,1446,1720.43,1718.23,84.05,0.5803,43.43,2
212,Ear+Jup+Ura+Nep,4,True,1611,1162.09,1159.14,138.63,0.054,911,1160.76,1158.09,78.48,0.9062,60.15,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1900,1444.77,1442.37,131.51,0.0408,1203,1441.85,1439.05,83.43,0.927,48.07,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1898,1443.61,1440.9,131.48,0.0412,1174,1441.97,1439.71,81.42,0.6719,50.06,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2184,1723.22,1720.98,126.74,0.0284,1464,1719.98,1717.54,85.12,0.7463,41.62,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1893,1442.93,1439.81,131.19,0.056,1187,1443.14,1440.78,82.25,0.777,48.94,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2182,1722.52,1719.93,126.67,0.0396,1478,1721.21,1718.64,85.87,0.8438,40.81,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2178,1721.32,1718.46,126.53,0.0444,1447,1721.15,1719.26,84.07,0.5703,42.46,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2464,1997.88,1995.46,123.33,0.0296,1736,1996.17,1994.03,86.97,0.6671,36.36,2
228,Ear+Sat+Ura+Nep,4,True,1612,1162.25,1159.82,138.7,0.0644,896,1159.71,1157.57,77.26,0.7562,61.44,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1903,1444.89,1443.0,131.71,0.0412,1182,1440.7,1438.5,82.04,0.7574,49.66,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1902,1443.73,1441.57,131.74,0.0476,1160,1440.9,1439.19,80.51,0.5279,51.24,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2190,1723.29,1721.6,127.08,0.03,1444,1718.79,1717.0,84.01,0.5631,43.07,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1894,1442.97,1440.51,131.26,0.0572,1185,1442.33,1440.3,82.16,0.7698,49.1,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2185,1722.51,1720.58,126.85,0.0396,1470,1720.27,1718.12,85.45,0.7898,41.4,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2182,1721.34,1719.14,126.76,0.0428,1446,1720.33,1718.78,84.05,0.5767,42.71,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2470,1997.84,1996.09,123.63,0.0284,1729,1995.19,1993.51,86.66,0.6131,36.98,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1882,1443.81,1441.21,130.35,0.0752,1209,1441.79,1439.65,83.85,0.9338,46.5,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2169,1723.23,1721.22,125.87,0.054,1493,1719.65,1717.43,86.82,0.9326,39.05,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2169,1722.11,1719.83,125.95,0.0592,1466,1719.82,1718.14,85.24,0.7534,40.71,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2453,1998.49,1996.73,122.74,0.0372,1748,1994.61,1992.83,87.64,0.7626,35.11,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2164,1721.35,1718.76,125.72,0.0664,1483,1721.11,1719.21,86.17,0.8554,39.55,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2451,1997.72,1995.7,122.69,0.0496,1766,1995.97,1993.91,88.48,0.8734,34.21,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2449,1996.57,1994.31,122.66,0.0496,1737,1995.97,1994.59,87.03,0.6671,35.64,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2733,2269.93,2268.16,120.4,0.0304,2018,2267.8,2266.24,88.98,0.7099,31.42,2
4,Ear,1,True,1151,446.08,442.08,258.02,0.024,0,446.3,441.59,0.0,0.989,258.02,3
5,Mer+Ear,2,True,1579,881.98,878.57,179.03,0.0164,443,879.61,874.58,50.36,0.5619,128.67,3
6,Ven+Ear,2,True,1588,880.52,876.67,180.35,0.0116,408,879.96,875.96,46.37,0.0756,133.98,3
7,Mer+Ven+Ear,3,True,2007,1309.26,1305.87,153.29,0.014,845,1306.1,1301.73,64.7,0.1552,88.6,3
12,Ear+Mar,2,True,1569,879.15,874.96,178.47,0.04,435,881.82,877.54,49.33,0.4535,129.14,3
13,Mer+Ear+Mar,3,True,1992,1307.91,1304.26,152.3,0.0384,873,1308.11,1303.35,66.74,0.5079,85.57,3
14,Ven+Ear+Mar,3,True,2001,1306.39,1302.34,153.17,0.0268,837,1308.17,1304.66,63.98,0.184,89.19,3
15,Mer+Ven+Ear+Mar,4,True,2415,1728.1,1724.47,139.75,0.0296,1269,1727.39,1723.37,73.46,0.232,66.29,3
20,Ear+Jup,2,True,1580,880.04,876.03,179.54,0.018,466,881.13,876.56,52.89,0.9462,126.65,3
21,Mer+Ear+Jup,3,True,1999,1308.6,1305.19,152.76,0.0164,902,1307.16,1302.26,69.0,0.8746,83.75,3
22,Ven+Ear+Jup,3,True,2008,1307.22,1303.39,153.61,0.014,862,1307.47,1303.69,65.93,0.3191,87.68,3
23,Mer+Ven+Ear+Jup,4,True,2419,1728.76,1725.39,139.93,0.0144,1292,1726.48,1722.29,74.83,0.3903,65.09,3
28,Ear+Mar+Jup,3,True,1998,1305.83,1301.66,153.01,0.0276,874,1309.19,1305.19,66.76,0.4791,86.25,3
29,Mer+Ear+Mar+Jup,4,True,2412,1727.42,1723.75,139.63,0.0268,1305,1728.38,1723.83,75.5,0.5351,64.13,3
30,Ven+Ear+Mar+Jup,4,True,2421,1725.88,1721.93,140.28,0.0236,1264,1728.29,1725.19,73.14,0.1924,67.14,3
31,Mer+Ven+Ear+Mar+Jup,5,True,2827,2140.56,2136.97,132.07,0.0244,1689,2140.57,2136.84,78.9,0.242,53.16,3
36,Ear+Sat,2,True,1559,881.01,877.07,176.96,0.0476,430,880.03,875.79,48.86,0.3087,128.09,3
37,Mer+Ear+Sat,3,True,1978,1309.37,1306.12,151.06,0.046,859,1305.93,1301.42,65.78,0.2967,85.29,3
38,Ven+Ear+Sat,3,True,1994,1308.12,1304.4,152.43,0.0292,830,1306.49,1302.93,63.53,0.0696,88.9,3
39,Mer+Ven+Ear+Sat,4,True,2404,1729.43,1726.29,139.01,0.0312,1253,1725.3,1721.45,72.62,0.0808,66.38,3
44,Ear+Mar+Sat,3,True,1976,1306.56,1302.74,151.24,0.0532,856,1308.45,1304.5,65.42,0.3391,85.82,3
45,Mer+Ear+Mar+Sat,4,True,2390,1727.91,1724.72,138.32,0.056,1280,1727.44,1723.06,74.1,0.3263,64.22,3
46,Ven+Ear+Mar+Sat,4,True,2406,1726.59,1722.98,139.35,0.0352,1250,1727.74,1724.5,72.35,0.1244,67.0,3
47,Mer+Ven+Ear+Mar+Sat,5,True,2811,2141.01,2137.92,131.29,0.0368,1668,2139.75,2136.08,77.95,0.1384,53.34,3
52,Ear+Jup+Sat,3,True,1981,1307.84,1303.76,151.47,0.0444,888,1307.72,1303.5,67.9,0.6515,83.57,3
53,Mer+Ear+Jup+Sat,4,True,2391,1728.99,1725.61,138.29,0.0452,1310,1726.46,1721.96,75.88,0.5867,62.41,3
54,Ven+Ear+Jup+Sat,4,True,2407,1727.78,1723.98,139.31,0.028,1276,1726.95,1723.51,73.89,0.2412,65.42,3
55,Mer+Ven+Ear+Jup+Sat,5,True,2809,2142.03,2138.79,131.14,0.0332,1692,2138.76,2134.99,79.11,0.2396,52.03,3
60,Ear+Mar+Jup+Sat,4,True,2398,1726.17,1722.3,138.92,0.0436,1287,1728.75,1725.0,74.45,0.3563,64.47,3
61,Mer+Ear+Mar+Jup+Sat,5,True,2803,2140.47,2137.19,130.95,0.0444,1704,2140.75,2136.52,79.6,0.3555,51.35,3
62,Ven+Ear+Mar+Jup+Sat,5,True,2819,2139.13,2135.55,131.78,0.0296,1669,2140.89,2138.0,77.96,0.1436,53.82,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,3216,2546.64,2543.52,126.28,0.0324,2080,2546.07,2542.65,81.69,0.152,44.59,3
68,Ear+Ura,2,True,1578,880.28,875.98,179.26,0.0196,438,881.48,877.38,49.69,0.4171,129.57,3
69,Mer+Ear+Ura,3,True,2003,1309.25,1305.56,152.99,0.0156,877,1307.91,1303.49,67.05,0.5075,85.93,3
70,Ven+Ear+Ura,3,True,2011,1307.47,1303.34,153.81,0.0092,835,1307.84,1304.5,63.85,0.0876,89.96,3
71,Mer+Ven+Ear+Ura,4,True,2427,1729.38,1725.74,140.34,0.01,1268,1727.21,1723.49,73.41,0.1572,66.93,3
76,Ear+Mar+Ura,3,True,1988,1306.2,1301.63,152.2,0.038,867,1309.73,1306.02,66.2,0.4223,86.0,3
77,Mer+Ear+Mar+Ura,4,True,2408,1728.21,1724.13,139.34,0.032,1301,1729.32,1725.06,75.23,0.4859,64.1,3
78,Ven+Ear+Mar+Ura,4,True,2417,1726.29,1721.9,140.01,0.0248,1258,1728.9,1726.01,72.76,0.1596,67.25,3
79,Mer+Ven+Ear+Mar+Ura,5,True,2828,2141.34,2137.35,132.07,0.0188,1686,2141.53,2138.05,78.73,0.2212,53.34,3
84,Ear+Jup+Ura,3,True,2002,1307.46,1302.75,153.12,0.0168,904,1309.55,1305.12,69.03,0.8174,84.09,3
85,Mer+Ear+Jup+Ura,4,True,2418,1729.22,1725.11,139.83,0.012,1336,1728.82,1724.06,77.28,0.8306,62.55,3
86,Ven+Ear+Jup+Ura,4,True,2426,1727.53,1723.0,140.43,0.0092,1289,1728.73,1725.11,74.56,0.3103,65.87,3
87,Mer+Ven+Ear+Jup+Ura,5,True,2834,2142.36,2138.31,132.28,0.0092,1715,2141.07,2137.06,80.1,0.3947,52.18,3
92,Ear+Mar+Jup+Ura,4,True,2412,1726.14,1721.27,139.73,0.0284,1306,1730.39,1726.56,75.47,0.5151,64.26,3
93,Mer+Ear+Mar+Jup+Ura,5,True,2823,2141.1,2136.67,131.85,0.0208,1733,2142.99,2138.55,80.87,0.5659,50.98,3
94,Ven+Ear+Mar+Jup+Ura,5,True,2832,2139.19,2134.54,132.39,0.0188,1685,2142.46,2139.54,78.65,0.1936,53.74,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,3235,2547.33,2543.01,127.0,0.0172,2106,2548.24,2544.65,82.65,0.2707,44.35,3
100,Ear+Sat+Ura,3,True,1986,1307.1,1303.81,151.94,0.04,868,1307.25,1304.4,66.4,0.3907,85.54,3
101,Mer+Ear+Sat+Ura,4,True,2402,1728.66,1726.06,138.95,0.0356,1293,1726.4,1723.26,74.9,0.3947,64.06,3
102,Ven+Ear+Sat+Ura,4,True,2417,1727.06,1724.03,139.95,0.0176,1257,1726.54,1724.4,72.8,0.132,67.14,3
103,Mer+Ven+Ear+Sat+Ura,5,True,2824,2141.68,2139.23,131.86,0.0164,1676,2138.71,2136.27,78.37,0.148,53.49,3
108,Ear+Mar+Sat+Ura,4,True,2395,1725.71,1722.36,138.78,0.0444,1288,1728.6,1725.92,74.51,0.3763,64.27,3
109,Mer+Ear+Mar+Sat+Ura,5,True,2806,2140.43,2137.66,131.1,0.036,1708,2141.01,2137.82,79.78,0.3811,51.32,3
110,Ven+Ear+Mar+Sat+Ura,5,True,2822,2138.71,2135.62,131.95,0.0248,1671,2140.83,2138.9,78.05,0.1632,53.89,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,3224,2546.59,2543.98,126.6,0.02,2085,2546.36,2543.93,81.88,0.1872,44.72,3
116,Ear+Jup+Sat+Ura,4,True,2403,1727.15,1723.44,139.13,0.0312,1326,1728.18,1725.0,76.73,0.6983,62.4,3
117,Mer+Ear+Jup+Sat+Ura,5,True,2810,2141.62,2138.6,131.21,0.0248,1744,2140.29,2136.81,81.48,0.6623,49.72,3
118,Ven+Ear+Jup+Sat+Ura,5,True,2825,2140.1,2136.67,132.0,0.0164,1703,2140.39,2138.0,79.56,0.3175,52.44,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,3224,2547.77,2544.9,126.54,0.0176,2115,2545.66,2542.93,83.08,0.3215,43.46,3
124,Ear+Mar+Jup+Sat+Ura,5,True,2812,2138.59,2134.98,131.49,0.0312,1719,2142.18,2139.43,80.25,0.4399,51.24,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,3214,2546.38,2543.29,126.22,0.0264,2132,2547.72,2544.4,83.68,0.4471,42.54,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3230,2544.66,2541.35,126.93,0.0184,2090,2547.41,2545.53,82.04,0.1992,44.89,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3624,2945.74,2942.85,123.02,0.0172,2497,2946.22,2943.74,84.75,0.2132,38.27,3
132,Ear+Nep,2,True,1570,881.75,877.94,178.06,0.0348,462,877.66,873.39,52.64,0.8426,125.42,3
133,Mer+Ear+Nep,3,True,1992,1310.59,1307.39,151.99,0.032,897,1304.07,1299.44,68.78,0.8114,83.21,3
134,Ven+Ear+Nep,3,True,2001,1308.89,1305.26,152.88,0.0208,866,1304.13,1300.56,66.4,0.4383,86.47,3
135,Mer+Ven+Ear+Nep,4,True,2415,1730.7,1727.54,139.54,0.0224,1295,1723.48,1719.51,75.14,0.4707,64.4,3
140,Ear+Mar+Nep,3,True,1988,1307.81,1303.75,152.01,0.0452,876,1306.06,1302.29,67.07,0.5475,84.94,3
141,Mer+Ear+Mar+Nep,4,True,2405,1729.63,1726.12,139.05,0.0396,1306,1725.58,1721.27,75.68,0.5743,63.36,3
142,Ven+Ear+Mar+Nep,4,True,2414,1727.85,1723.98,139.71,0.0316,1274,1725.32,1722.32,73.84,0.2987,65.87,3
143,Mer+Ven+Ear+Mar+Nep,5,True,2823,2142.76,2139.29,131.75,0.032,1698,2137.89,2134.31,79.42,0.3407,52.32,3
148,Ear+Jup+Nep,3,True,1975,1308.46,1304.76,150.94,0.0528,915,1305.24,1301.27,70.1,0.9358,80.84,3
149,Mer+Ear+Jup+Nep,4,True,2388,1730.08,1726.99,138.03,0.0504,1343,1724.49,1720.15,77.88,0.9118,60.15,3
150,Ven+Ear+Jup+Nep,4,True,2397,1728.46,1724.96,138.68,0.0404,1307,1724.52,1721.31,75.79,0.5935,62.89,3
151,Mer+Ven+Ear+Jup+Nep,5,True,2803,2143.21,2140.14,130.79,0.04,1729,2136.86,2133.21,80.91,0.6131,49.87,3
156,Ear+Mar+Jup+Nep,4,True,2393,1727.34,1723.43,138.54,0.0516,1302,1726.3,1722.96,75.42,0.5167,63.12,3
157,Mer+Ear+Mar+Jup+Nep,5,True,2801,2142.11,2138.7,130.76,0.0492,1725,2138.84,2134.89,80.65,0.5427,50.11,3
158,Ven+Ear+Mar+Jup+Nep,5,True,2810,2140.33,2136.66,131.29,0.0408,1688,2138.45,2135.98,78.94,0.2563,52.35,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,3211,2548.33,2544.99,126.0,0.0384,2105,2544.18,2541.04,82.74,0.3031,43.27,3
164,Ear+Sat+Nep,3,True,1978,1309.91,1305.72,151.0,0.054,892,1304.86,1300.46,68.36,0.7187,82.64,3
165,Mer+Ear+Sat+Nep,4,True,2391,1731.32,1727.84,138.1,0.052,1313,1723.96,1719.26,76.16,0.6515,61.94,3
166,Ven+Ear+Sat+Nep,4,True,2407,1729.81,1725.9,139.15,0.0324,1288,1724.21,1720.51,74.7,0.4087,64.45,3
167,Mer+Ven+Ear+Sat+Nep,5,True,2812,2144.31,2140.98,131.14,0.0344,1703,2136.35,2132.33,79.72,0.3751,51.42,3
172,Ear+Mar+Sat+Nep,4,True,2395,1728.51,1724.43,138.56,0.0552,1297,1726.21,1722.22,75.14,0.5031,63.42,3
173,Mer+Ear+Mar+Sat+Nep,5,True,2803,2143.02,2139.6,130.8,0.052,1713,2138.52,2134.07,80.1,0.4659,50.69,3
174,Ven+Ear+Mar+Sat+Nep,5,True,2819,2141.45,2137.64,131.64,0.0324,1687,2138.5,2135.25,78.89,0.2739,52.75,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,3219,2549.16,2545.87,126.28,0.0316,2097,2543.96,2540.24,82.43,0.2623,43.85,3
180,Ear+Jup+Sat+Nep,4,True,2376,1729.49,1725.39,137.38,0.0768,1337,1725.3,1721.19,77.49,0.8278,59.89,3
181,Mer+Ear+Jup+Sat+Nep,5,True,2780,2143.81,2140.43,129.68,0.0788,1751,2137.36,2132.94,81.92,0.781,47.75,3
182,Ven+Ear+Jup+Sat+Nep,5,True,2796,2142.36,2138.58,130.51,0.054,1721,2137.55,2134.24,80.51,0.5183,50.0,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,3193,2549.91,2546.68,125.22,0.0548,2129,2542.81,2539.12,83.73,0.4867,41.49,3
188,Ear+Mar+Jup+Sat+Nep,5,True,2793,2140.97,2137.08,130.45,0.0624,1715,2139.37,2135.86,80.16,0.4635,50.29,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,3192,2548.56,2545.27,125.25,0.0632,2124,2544.82,2540.78,83.46,0.4463,41.78,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,3208,2546.97,2543.41,125.95,0.0456,2093,2544.65,2542.01,82.25,0.24,43.7,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3600,2947.89,2944.79,122.12,0.0444,2496,2943.4,2940.17,84.8,0.2316,37.32,3
196,Ear+Ura+Nep,3,True,1997,1308.6,1304.49,152.61,0.0292,900,1305.98,1301.87,68.91,0.7546,83.69,3
197,Mer+Ear+Ura+Nep,4,True,2416,1730.67,1727.14,139.6,0.0228,1331,1725.67,1721.15,77.13,0.7614,62.47,3
198,Ven+Ear+Ura+Nep,4,True,2424,1728.61,1724.7,140.23,0.0148,1293,1725.28,1721.91,74.94,0.3807,65.28,3
199,Mer+Ven+Ear+Ura+Nep,5,True,2835,2143.76,2140.29,132.24,0.0108,1718,2138.01,2134.2,80.36,0.4403,51.89,3
204,Ear+Mar+Ura+Nep,4,True,2407,1727.61,1723.19,139.33,0.0376,1308,1727.2,1723.58,75.73,0.5383,63.6,3
205,Mer+Ear+Mar+Ura+Nep,5,True,2821,2142.83,2138.87,131.65,0.0284,1734,2140.17,2135.9,81.02,0.5747,50.63,3
206,Ven+Ear+Mar+Ura+Nep,5,True,2830,2140.63,2136.43,132.2,0.0216,1695,2139.41,2136.6,79.23,0.2959,52.98,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,3236,2549.04,2545.16,126.95,0.0172,2115,2545.52,2542.04,83.09,0.3499,43.86,3
212,Ear+Jup+Ura+Nep,4,True,2397,1728.53,1724.24,138.67,0.0392,1353,1726.81,1722.64,78.35,0.8954,60.32,3
213,Mer+Ear+Jup+Ura+Nep,5,True,2807,2143.51,2139.78,130.95,0.0316,1777,2139.44,2134.86,83.06,0.897,47.89,3
214,Ven+Ear+Jup+Ura+Nep,5,True,2815,2141.56,2137.45,131.45,0.026,1734,2139.05,2135.67,81.06,0.5623,50.38,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,3218,2549.75,2546.06,126.21,0.0188,2152,2544.88,2541.01,84.56,0.6063,41.65,3
220,Ear+Mar+Jup+Ura+Nep,5,True,2807,2140.4,2135.92,131.14,0.0416,1734,2140.73,2137.25,81.0,0.5423,50.14,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,3212,2548.69,2544.61,126.03,0.0308,2153,2546.83,2542.63,84.54,0.5955,41.49,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,3221,2546.52,2542.27,126.49,0.0296,2109,2545.97,2543.38,82.84,0.2955,43.65,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3619,2948.13,2944.15,122.76,0.0276,2522,2945.36,2942.0,85.63,0.3447,37.13,3
228,Ear+Sat+Ura+Nep,4,True,2405,1728.65,1725.23,139.13,0.0416,1330,1725.22,1721.88,77.09,0.7155,62.03,3
229,Mer+Ear+Sat+Ura+Nep,5,True,2815,2143.43,2140.67,131.33,0.0368,1747,2137.73,2134.03,81.72,0.6731,49.61,3
230,Ven+Ear+Sat+Ura+Nep,5,True,2830,2141.54,2138.42,132.15,0.0244,1715,2137.54,2134.92,80.23,0.3975,51.92,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,3232,2549.51,2546.92,126.77,0.02,2126,2543.17,2540.19,83.6,0.3931,43.17,3
236,Ear+Mar+Sat+Ura+Nep,5,True,2814,2140.41,2136.94,131.47,0.0356,1729,2139.59,2136.57,80.81,0.5319,50.66,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,3219,2548.45,2545.53,126.31,0.0296,2141,2545.47,2541.87,84.11,0.5143,42.2,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,3235,2546.44,2543.28,127.04,0.018,2108,2544.95,2542.7,82.83,0.2983,44.21,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3632,2947.78,2945.05,123.21,0.0164,2514,2944.07,2941.24,85.39,0.3119,37.82,3
244,Ear+Jup+Sat+Ura+Nep,5,True,2798,2141.45,2137.95,130.66,0.05,1775,2138.91,2135.62,82.99,0.8346,47.67,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,3199,2549.26,2546.41,125.49,0.0448,2185,2544.48,2540.83,85.87,0.807,39.62,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,3214,2547.45,2544.27,126.17,0.0336,2148,2544.27,2541.76,84.42,0.5411,41.74,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3608,2948.59,2945.91,122.36,0.0296,2552,2943.13,2940.21,86.71,0.5259,35.65,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,3207,2546.14,2542.76,125.96,0.04,2147,2546.04,2543.34,84.33,0.5359,41.63,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3603,2947.38,2944.49,122.24,0.0372,2552,2945.17,2941.82,86.65,0.5351,35.59,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3619,2945.37,2942.34,122.87,0.0256,2514,2944.53,2942.7,85.38,0.3015,37.49,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,4008,3340.04,3337.36,120.0,0.0204,2913,3337.05,3334.53,87.29,0.3031,32.71,3
