Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
168,Mar+Sat+Nep,3,False,1122,1097.53,1097.2,102.23,0.4848,1106,1097.96,1097.62,100.73,0.8185,1.5,2
169,Mer+Mar+Sat+Nep,4,False,1475,1459.13,1458.85,101.09,0.6913,1480,1451.93,1451.5,101.93,0.452,-0.85,2
170,Ven+Mar+Sat+Nep,4,False,1483,1455.19,1454.85,101.91,0.4764,1460,1455.37,1455.09,100.32,0.9073,1.59,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1832,1812.79,1812.47,101.06,0.6615,1829,1805.4,1805.04,101.31,0.5705,-0.25,2
176,Jup+Sat+Nep,3,False,1120,1098.49,1098.11,101.96,0.5379,1114,1097.02,1096.68,101.55,0.628,0.41,2
177,Mer+Jup+Sat+Nep,4,False,1468,1460.02,1459.69,100.55,0.8481,1487,1450.95,1450.51,102.48,0.3643,-1.94,2
178,Ven+Jup+Sat+Nep,4,False,1479,1456.12,1455.75,101.57,0.5559,1466,1454.43,1454.16,100.8,0.7681,0.78,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1823,1813.66,1813.3,100.52,0.8388,1835,1804.41,1804.06,101.7,0.4759,-1.18,2
184,Mar+Jup+Sat+Nep,4,False,1475,1455.33,1455.01,101.35,0.6208,1487,1455.24,1454.98,102.18,0.4237,-0.83,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1821,1812.89,1812.6,100.45,0.8602,1858,1805.24,1804.9,102.92,0.2176,-2.48,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1831,1808.98,1808.68,101.22,0.6163,1834,1808.65,1808.49,101.4,0.5597,-0.18,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2173,2162.6,2162.3,100.48,0.831,2201,2154.76,2154.51,102.15,0.3127,-1.66,2
192,Ura+Nep,2,False,775,732.97,732.6,105.73,0.1786,750,738.32,737.89,101.58,0.671,4.15,2
193,Mer+Ura+Nep,3,False,1128,1098.93,1098.6,102.65,0.4304,1130,1096.56,1095.98,103.05,0.3142,-0.4,2
194,Ven+Ura+Nep,3,False,1142,1094.69,1094.3,104.32,0.181,1105,1099.76,1099.37,100.48,0.8734,3.85,2
195,Mer+Ven+Ura+Nep,4,False,1491,1456.6,1456.23,102.36,0.3945,1480,1454.01,1453.48,101.79,0.4878,0.57,2
200,Mar+Ura+Nep,3,False,1130,1093.96,1093.56,103.29,0.3187,1129,1100.57,1100.19,102.58,0.3879,0.71,2
201,Mer+Mar+Ura+Nep,4,False,1481,1455.94,1455.53,101.72,0.5417,1507,1454.88,1454.33,103.58,0.1619,-1.86,2
202,Ven+Mar+Ura+Nep,4,False,1494,1451.67,1451.25,102.92,0.2886,1479,1457.98,1457.65,101.44,0.5787,1.47,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1841,1809.65,1809.19,101.73,0.4804,1852,1808.34,1807.84,102.41,0.2893,-0.68,2
208,Jup+Ura+Nep,3,False,1135,1095.02,1094.52,103.65,0.258,1147,1099.84,1099.31,104.29,0.1852,-0.64,2
209,Mer+Jup+Ura+Nep,4,False,1481,1456.88,1456.42,101.66,0.5586,1524,1454.04,1453.39,104.81,0.0815,-3.16,2
210,Ven+Jup+Ura+Nep,4,False,1497,1452.74,1452.2,103.05,0.2662,1495,1457.29,1456.77,102.59,0.3263,0.46,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1839,1810.61,1810.07,101.57,0.5203,1868,1807.55,1806.91,103.34,0.1593,-1.78,2
216,Mar+Jup+Ura+Nep,4,False,1488,1451.95,1451.44,102.48,0.3708,1516,1458.02,1457.56,103.98,0.1449,-1.49,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1832,1809.88,1809.35,101.22,0.6224,1891,1808.35,1807.72,104.57,0.0568,-3.35,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1847,1805.69,1805.16,102.29,0.347,1859,1811.46,1811.04,102.62,0.2656,-0.34,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2187,2159.67,2159.08,101.27,0.569,2230,2157.9,2157.31,103.34,0.115,-2.08,2
224,Sat+Ura+Nep,3,False,1133,1095.46,1095.35,103.43,0.3124,1121,1099.37,1098.83,101.97,0.5051,1.46,2
225,Mer+Sat+Ura+Nep,4,False,1482,1457.27,1457.18,101.7,0.5543,1493,1453.55,1452.87,102.71,0.2975,-1.02,2
226,Ven+Sat+Ura+Nep,4,False,1494,1453.15,1453.01,102.81,0.317,1473,1456.79,1456.3,101.11,0.6678,1.7,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1839,1810.95,1810.82,101.55,0.5342,1840,1807.01,1806.39,101.83,0.428,-0.28,2
232,Mar+Sat+Ura+Nep,4,False,1486,1452.4,1452.29,102.31,0.4124,1496,1457.6,1457.12,102.63,0.3076,-0.32,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1833,1810.26,1810.14,101.26,0.6139,1866,1807.88,1807.24,103.21,0.1633,-1.96,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1844,1806.13,1805.99,102.1,0.3918,1843,1811.03,1810.61,101.77,0.4435,0.33,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2187,2160.02,2159.86,101.25,0.5745,2208,2157.4,2156.84,102.35,0.256,-1.1,2
240,Jup+Sat+Ura+Nep,4,False,1484,1453.37,1453.22,102.11,0.455,1511,1456.77,1456.23,103.72,0.1749,-1.61,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1826,1811.12,1811.0,100.82,0.7461,1880,1806.96,1806.3,104.04,0.0947,-3.22,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1840,1807.09,1806.92,101.82,0.4611,1856,1810.21,1809.72,102.53,0.283,-0.71,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2178,2160.89,2160.71,100.79,0.7293,2221,2156.51,2155.9,102.99,0.1626,-2.2,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1835,1806.25,1806.17,101.59,0.5273,1876,1810.94,1810.51,103.59,0.1377,-2.0,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2175,2160.11,2160.0,100.69,0.7666,2243,2157.29,2156.71,103.97,0.0669,-3.28,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2188,2156.03,2155.94,101.48,0.5083,2216,2160.43,2160.07,102.57,0.228,-1.09,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2524,2505.99,2505.84,100.72,0.7308,2579,2502.93,2502.42,103.04,0.1195,-2.32,2
1,Mer,1,False,568,560.8,560.83,101.28,0.7961,601,548.97,548.8,109.48,0.0106,-8.19,3
2,Ven,1,False,565,554.9,554.77,101.82,0.6675,537,554.48,554.51,96.85,0.4728,4.97,3
3,Mer+Ven,2,False,1127,1106.37,1106.24,101.87,0.5465,1130,1094.27,1094.16,103.26,0.2653,-1.4,3
8,Mar,1,False,540,553.58,553.52,97.55,0.6454,568,555.6,555.65,102.23,0.5979,-4.68,3
9,Mer+Mar,2,False,1099,1105.12,1105.09,99.45,0.8954,1161,1095.48,1095.36,105.98,0.033,-6.53,3
10,Ven+Mar,2,False,1095,1099.28,1099.08,99.61,0.9257,1093,1100.81,1100.91,99.29,0.8117,0.32,3
11,Mer+Ven+Mar,3,False,1648,1641.64,1641.43,100.39,0.8797,1678,1631.66,1631.61,102.84,0.233,-2.45,3
16,Jup,1,False,556,555.11,554.97,100.16,0.9827,584,554.43,554.28,105.33,0.306,-5.17,3
17,Mer+Jup,2,False,1114,1106.5,1106.36,100.68,0.845,1178,1094.19,1093.86,107.66,0.0112,-6.98,3
18,Ven+Jup,2,False,1113,1100.76,1100.49,101.11,0.731,1109,1099.67,1099.56,100.85,0.8022,0.26,3
19,Mer+Ven+Jup,3,False,1666,1643.0,1642.67,101.4,0.5893,1696,1630.45,1630.14,104.02,0.1121,-2.62,3
24,Mar+Jup,2,False,1088,1099.44,1099.19,98.96,0.7661,1134,1100.74,1100.61,103.02,0.3588,-4.06,3
25,Mer+Mar+Jup,3,False,1638,1641.79,1641.48,99.77,0.9476,1720,1631.62,1631.25,105.42,0.0284,-5.65,3
26,Ven+Mar+Jup,3,False,1635,1636.0,1635.65,99.94,0.9995,1647,1636.81,1636.8,100.62,0.8168,-0.68,3
27,Mer+Ven+Mar+Jup,4,False,2180,2169.34,2168.89,100.49,0.8343,2226,2158.86,2158.58,103.11,0.148,-2.62,3
32,Sat,1,False,553,556.12,556.22,99.44,0.9053,552,553.63,553.57,99.71,0.9705,-0.27,3
33,Mer+Sat,2,False,1113,1107.36,1107.47,100.51,0.8741,1140,1093.26,1093.05,104.28,0.1402,-3.77,3
34,Ven+Sat,2,False,1105,1101.76,1101.72,100.29,0.9376,1079,1098.88,1098.85,98.19,0.5503,2.1,3
35,Mer+Ven+Sat,3,False,1659,1643.8,1643.77,100.92,0.7195,1659,1629.46,1629.33,101.81,0.4518,-0.89,3
40,Mar+Sat,2,False,1088,1100.41,1100.5,98.87,0.7385,1114,1099.99,1099.99,101.27,0.6672,-2.4,3
41,Mer+Mar+Sat,3,False,1640,1642.53,1642.65,99.85,0.9796,1694,1630.67,1630.52,103.88,0.0999,-4.04,3
42,Ven+Mar+Sat,3,False,1630,1637.03,1636.93,99.57,0.8765,1629,1636.15,1636.17,99.56,0.8616,0.01,3
43,Mer+Ven+Mar+Sat,4,False,2176,2170.09,2170.03,100.27,0.9015,2201,2157.93,2157.86,102.0,0.331,-1.72,3
48,Jup+Sat,2,False,1095,1101.93,1101.89,99.37,0.8409,1123,1098.77,1098.61,102.21,0.5038,-2.83,3
49,Mer+Jup+Sat,3,False,1645,1643.91,1643.87,100.07,0.9866,1704,1629.34,1629.02,104.58,0.0671,-4.52,3
50,Ven+Jup+Sat,3,False,1639,1638.45,1638.29,100.03,1.0,1638,1634.91,1634.81,100.19,0.9476,-0.15,3
51,Mer+Ven+Jup+Sat,4,False,2184,2171.42,2171.22,100.58,0.8003,2212,2156.63,2156.38,102.57,0.2336,-1.99,3
56,Mar+Jup+Sat,3,False,1622,1637.05,1637.03,99.08,0.7165,1667,1635.92,1635.86,101.9,0.456,-2.82,3
57,Mer+Mar+Jup+Sat,4,False,2165,2170.13,2170.06,99.76,0.929,2240,2157.75,2157.48,103.81,0.0759,-4.05,3
58,Ven+Mar+Jup+Sat,4,False,2156,2164.64,2164.52,99.6,0.8551,2170,2163.08,2163.12,100.32,0.8855,-0.72,3
59,Mer+Ven+Mar+Jup+Sat,5,False,2694,2688.86,2688.65,100.19,0.932,2736,2676.2,2676.04,102.23,0.2401,-2.04,3
64,Ura,1,False,543,550.96,550.83,98.56,0.8065,583,557.8,557.71,104.52,0.2956,-5.96,3
65,Mer+Ura,2,False,1101,1102.92,1102.81,99.83,0.9826,1168,1098.03,1097.76,106.37,0.025,-6.55,3
66,Ven+Ura,2,False,1102,1096.7,1096.42,100.48,0.8814,1107,1102.99,1102.93,100.36,0.9176,0.12,3
67,Mer+Ven+Ura,3,False,1654,1639.47,1639.19,100.89,0.7296,1684,1634.19,1633.97,103.05,0.2025,-2.16,3
72,Mar+Ura,2,False,1072,1095.33,1095.15,97.87,0.5444,1135,1104.07,1104.02,102.8,0.3404,-4.93,3
73,Mer+Mar+Ura,3,False,1621,1638.26,1638.03,98.95,0.7139,1712,1635.43,1635.12,104.68,0.048,-5.74,3
74,Ven+Mar+Ura,3,False,1621,1632.02,1631.68,99.32,0.8201,1647,1640.14,1640.15,100.42,0.8751,-1.09,3
75,Mer+Ven+Mar+Ura,4,False,2164,2165.9,2165.49,99.91,0.9914,2216,2162.61,2162.38,102.47,0.2336,-2.56,3
80,Jup+Ura,2,False,1091,1097.16,1096.66,99.44,0.895,1166,1103.34,1102.76,105.68,0.091,-6.24,3
81,Mer+Jup+Ura,3,False,1639,1639.85,1639.36,99.95,1.0,1744,1634.5,1633.73,106.7,0.0081,-6.75,3
82,Ven+Jup+Ura,3,False,1642,1633.85,1633.15,100.5,0.8424,1678,1639.5,1638.9,102.35,0.3722,-1.85,3
83,Mer+Ven+Jup+Ura,4,False,2185,2167.54,2166.79,100.81,0.717,2249,2161.82,2161.02,104.03,0.0633,-3.23,3
88,Mar+Jup+Ura,3,False,1612,1632.35,1631.84,98.75,0.6631,1700,1640.38,1639.9,103.63,0.1586,-4.88,3
89,Mer+Mar+Jup+Ura,4,False,2152,2166.23,2165.58,99.34,0.7972,2270,2162.88,2162.07,104.95,0.0219,-5.61,3
90,Ven+Mar+Jup+Ura,4,False,2153,2160.09,2159.43,99.67,0.9081,2200,2167.51,2167.1,101.5,0.4982,-1.83,3
91,Mer+Ven+Mar+Jup+Ura,5,False,2688,2685.1,2684.26,100.11,0.9536,2763,2681.32,2680.56,103.05,0.1108,-2.94,3
96,Sat+Ura,2,False,1087,1096.81,1097.94,99.11,0.7961,1130,1101.34,1102.1,102.6,0.423,-3.5,3
97,Mer+Sat+Ura,3,False,1637,1639.38,1640.5,99.85,0.9699,1702,1632.39,1632.98,104.26,0.0764,-4.41,3
98,Ven+Sat+Ura,3,False,1633,1633.47,1634.41,99.97,0.9983,1644,1637.48,1638.25,100.4,0.8856,-0.43,3
99,Mer+Ven+Sat+Ura,4,False,2177,2166.98,2167.92,100.46,0.8423,2208,2159.62,2160.27,102.24,0.2928,-1.78,3
104,Mar+Sat+Ura,3,False,1611,1632.15,1633.18,98.7,0.6437,1677,1638.62,1639.33,102.34,0.3428,-3.64,3
105,Mer+Mar+Sat+Ura,4,False,2153,2165.83,2166.78,99.41,0.8153,2241,2160.93,2161.4,103.71,0.0711,-4.3,3
106,Ven+Mar+Sat+Ura,4,False,2147,2159.9,2160.74,99.4,0.8038,2179,2165.8,2166.54,100.61,0.7854,-1.21,3
107,Mer+Ven+Mar+Sat+Ura,5,False,2683,2684.66,2685.43,99.94,0.9871,2735,2679.35,2679.9,102.08,0.2653,-2.14,3
112,Jup+Sat+Ura,3,False,1621,1633.7,1634.62,99.22,0.7813,1700,1637.59,1638.06,103.81,0.1362,-4.59,3
113,Mer+Jup+Sat+Ura,4,False,2161,2167.17,2168.06,99.72,0.9125,2265,2159.73,2160.01,104.87,0.0276,-5.16,3
114,Ven+Jup+Sat+Ura,4,False,2159,2161.44,2162.15,99.89,0.9707,2202,2164.82,2165.28,101.72,0.4417,-1.83,3
115,Mer+Ven+Jup+Sat+Ura,5,False,2694,2686.04,2686.68,100.3,0.8869,2760,2678.24,2678.52,103.05,0.1083,-2.76,3
120,Mar+Jup+Sat+Ura,4,False,2137,2159.94,2160.87,98.94,0.6487,2229,2165.72,2166.27,102.92,0.1816,-3.98,3
121,Mer+Mar+Jup+Sat+Ura,5,False,2670,2684.73,2685.5,99.45,0.797,2786,2679.34,2679.57,103.98,0.036,-4.53,3
122,Ven+Mar+Jup+Sat+Ura,5,False,2665,2678.87,2679.64,99.48,0.8003,2719,2684.1,2684.7,101.3,0.5108,-1.82,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,3193,3194.93,3195.51,99.94,0.9807,3269,3189.14,3189.44,102.5,0.1485,-2.56,3
128,Nep,1,False,589,554.29,554.27,106.26,0.1785,548,555.32,555.45,98.68,0.8149,7.58,3
129,Mer+Nep,2,False,1141,1106.07,1106.08,103.16,0.317,1138,1095.41,1095.39,103.89,0.2128,-0.73,3
130,Ven+Nep,2,False,1145,1099.95,1099.79,104.1,0.1814,1081,1100.56,1100.69,98.22,0.5832,5.87,3
131,Mer+Ven+Nep,3,False,1691,1642.53,1642.39,102.95,0.2417,1663,1631.63,1631.63,101.92,0.4446,1.03,3
136,Mar+Nep,2,False,1114,1098.89,1098.78,101.37,0.6673,1110,1101.86,1102.04,100.74,0.8314,0.64,3
137,Mer+Mar+Nep,3,False,1658,1641.56,1641.47,101.0,0.698,1692,1633.02,1633.03,103.61,0.137,-2.61,3
138,Ven+Mar+Nep,3,False,1660,1635.48,1635.23,101.5,0.5544,1631,1637.96,1638.18,99.57,0.8724,1.92,3
139,Mer+Ven+Mar+Nep,4,False,2198,2169.11,2168.87,101.33,0.5425,2205,2160.24,2160.32,102.07,0.3254,-0.74,3
144,Jup+Nep,2,False,1130,1100.21,1100.13,102.71,0.3984,1125,1100.51,1100.62,102.22,0.5309,0.48,3
145,Mer+Jup+Nep,3,False,1672,1642.72,1642.66,101.78,0.4923,1708,1631.54,1631.49,104.69,0.0739,-2.9,3
146,Ven+Jup+Nep,3,False,1678,1636.78,1636.56,102.52,0.3117,1646,1636.69,1636.79,100.57,0.8387,1.95,3
147,Mer+Ven+Jup+Nep,4,False,2215,2170.29,2170.03,102.06,0.3443,2222,2158.89,2158.8,102.92,0.1929,-0.86,3
152,Mar+Jup+Nep,3,False,1647,1635.7,1635.5,100.69,0.8011,1669,1637.91,1638.04,101.9,0.4829,-1.21,3
153,Mer+Mar+Jup+Nep,4,False,2182,2169.32,2169.06,100.58,0.7954,2244,2160.21,2160.11,103.88,0.0776,-3.29,3
154,Ven+Mar+Jup+Nep,4,False,2185,2163.31,2163.01,101.0,0.6523,2178,2165.05,2165.26,100.6,0.7905,0.4,3
155,Mer+Ven+Mar+Jup+Nep,5,False,2715,2688.07,2687.67,101.0,0.6129,2746,2678.66,2678.62,102.51,0.1975,-1.51,3
160,Sat+Nep,2,False,1131,1102.06,1101.3,102.63,0.4035,1081,1100.71,1099.85,98.21,0.5659,4.42,3
161,Mer+Sat+Nep,3,False,1676,1644.41,1643.69,101.92,0.448,1658,1631.59,1630.61,101.62,0.5121,0.3,3
162,Ven+Sat+Nep,3,False,1675,1638.6,1637.7,102.22,0.375,1605,1636.85,1636.02,98.05,0.4312,4.17,3
163,Mer+Ven+Sat+Nep,4,False,2214,2171.89,2171.04,101.94,0.3732,2174,2158.83,2157.93,100.7,0.7441,1.24,3
168,Mar+Sat+Nep,3,False,1651,1637.44,1636.72,100.83,0.7321,1637,1638.08,1637.35,99.93,0.9904,0.89,3
169,Mer+Mar+Sat+Nep,4,False,2189,2170.83,2170.15,100.84,0.6988,2206,2160.16,2159.32,102.12,0.3162,-1.28,3
170,Ven+Mar+Sat+Nep,4,False,2185,2165.08,2164.21,100.92,0.6641,2149,2165.27,2164.58,99.25,0.7287,1.67,3
171,Mer+Ven+Mar+Sat+Nep,5,False,2717,2689.56,2688.73,101.02,0.5994,2710,2678.6,2677.84,101.17,0.5371,-0.15,3
176,Jup+Sat+Nep,3,False,1658,1638.67,1638.02,101.18,0.6327,1645,1636.61,1635.93,100.51,0.8382,0.67,3
177,Mer+Jup+Sat+Nep,4,False,2193,2171.91,2171.29,100.97,0.6538,2215,2158.58,2157.78,102.61,0.245,-1.64,3
178,Ven+Jup+Sat+Nep,4,False,2194,2166.25,2165.48,101.28,0.5529,2157,2163.82,2163.17,99.69,0.9045,1.6,3
179,Mer+Ven+Jup+Sat+Nep,5,False,2724,2690.64,2689.84,101.24,0.5203,2720,2677.08,2676.31,101.6,0.4116,-0.36,3
184,Mar+Jup+Sat+Nep,4,False,2170,2165.02,2164.45,100.23,0.9239,2183,2164.92,2164.42,100.84,0.7147,-0.61,3
185,Mer+Mar+Jup+Sat+Nep,5,False,2699,2689.51,2688.9,100.35,0.8623,2745,2678.3,2677.61,102.49,0.2068,-2.14,3
186,Ven+Mar+Jup+Sat+Nep,5,False,2696,2683.81,2683.14,100.45,0.8235,2683,2683.27,2682.87,99.99,1.0,0.46,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,3220,3199.59,3198.84,100.64,0.7308,3238,3188.09,3187.5,101.57,0.3765,-0.93,3
192,Ura+Nep,2,False,1126,1096.5,1095.79,102.69,0.4356,1123,1104.95,1103.73,101.63,0.6207,1.06,3
193,Mer+Ura+Nep,3,False,1668,1639.63,1638.91,101.73,0.5276,1698,1636.48,1635.07,103.76,0.1353,-2.03,3
194,Ven+Ura+Nep,3,False,1677,1633.14,1632.3,102.69,0.3153,1643,1641.04,1639.85,100.12,0.9613,2.57,3
195,Mer+Ven+Ura+Nep,4,False,2213,2167.23,2166.35,102.11,0.3472,2210,2163.69,2162.32,102.14,0.3218,-0.03,3
200,Mar+Ura+Nep,3,False,1640,1632.02,1631.26,100.49,0.8554,1669,1642.27,1641.13,101.63,0.518,-1.14,3
201,Mer+Mar+Ura+Nep,4,False,2174,2166.26,2165.41,100.36,0.8745,2236,2165.09,2163.66,103.28,0.1236,-2.92,3
202,Ven+Mar+Ura+Nep,4,False,2181,2159.73,2158.85,100.98,0.6641,2177,2169.37,2168.3,100.35,0.8741,0.63,3
203,Mer+Ven+Mar+Ura+Nep,5,False,2709,2685.08,2684.08,100.89,0.6564,2736,2683.45,2682.11,101.96,0.3023,-1.07,3
208,Jup+Ura+Nep,3,False,1659,1633.51,1632.68,101.56,0.5735,1699,1641.25,1639.83,103.52,0.1959,-1.96,3
209,Mer+Jup+Ura+Nep,4,False,2191,2167.52,2166.65,101.08,0.6396,2267,2163.86,2162.23,104.77,0.0403,-3.68,3
210,Ven+Jup+Ura+Nep,4,False,2202,2161.26,2160.23,101.88,0.4088,2207,2168.48,2167.01,101.78,0.4338,0.11,3
211,Mer+Ven+Jup+Ura+Nep,5,False,2729,2686.42,2685.29,101.58,0.4327,2768,2682.39,2680.7,103.19,0.1087,-1.61,3
216,Mar+Jup+Ura+Nep,4,False,2165,2159.98,2159.15,100.23,0.9237,2227,2169.49,2168.21,102.65,0.242,-2.42,3
217,Mer+Mar+Jup+Ura+Nep,5,False,2690,2685.32,2684.31,100.17,0.9266,2787,2683.6,2681.95,103.85,0.0509,-3.68,3
218,Ven+Mar+Jup+Ura+Nep,5,False,2698,2678.91,2677.94,100.71,0.7209,2723,2687.82,2686.6,101.31,0.5114,-0.6,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,3218,3195.54,3194.33,100.7,0.7003,3276,3193.38,3191.77,102.59,0.1454,-1.88,3
224,Sat+Ura+Nep,3,False,1659,1633.99,1633.88,101.53,0.5885,1651,1640.24,1639.11,100.66,0.7803,0.87,3
225,Mer+Sat+Ura+Nep,4,False,2194,2167.88,2167.72,101.2,0.6079,2213,2162.74,2161.42,102.32,0.2917,-1.12,3
226,Ven+Sat+Ura+Nep,4,False,2198,2161.69,2161.41,101.68,0.4669,2162,2167.41,2166.3,99.75,0.935,1.93,3
227,Mer+Ven+Sat+Ura+Nep,5,False,2727,2686.66,2686.34,101.5,0.459,2716,2681.14,2679.89,101.3,0.4996,0.2,3
232,Mar+Sat+Ura+Nep,4,False,2168,2160.55,2160.4,100.34,0.8784,2192,2168.65,2167.58,101.08,0.6246,-0.73,3
233,Mer+Mar+Sat+Ura+Nep,5,False,2696,2685.69,2685.43,100.38,0.8463,2746,2682.56,2681.22,102.37,0.2195,-1.98,3
234,Ven+Mar+Sat+Ura+Nep,5,False,2697,2679.47,2679.16,100.65,0.7489,2691,2686.99,2685.97,100.15,0.9459,0.51,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,3219,3195.84,3195.42,100.72,0.6952,3237,3192.28,3191.05,101.4,0.4198,-0.68,3
240,Jup+Sat+Ura+Nep,4,False,2178,2161.7,2161.76,100.75,0.7476,2214,2167.25,2166.26,102.16,0.3477,-1.4,3
241,Mer+Jup+Sat+Ura+Nep,5,False,2703,2686.62,2686.62,100.61,0.7652,2769,2680.98,2679.79,103.28,0.1043,-2.67,3
242,Ven+Jup+Sat+Ura+Nep,5,False,2709,2680.64,2680.49,101.06,0.601,2713,2685.68,2684.67,101.02,0.6049,0.04,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,3229,3196.84,3196.59,101.01,0.5865,3261,3190.84,3189.63,102.2,0.2228,-1.19,3
248,Mar+Jup+Sat+Ura+Nep,5,False,2679,2679.28,2679.44,99.99,0.9955,2737,2686.66,2685.86,101.87,0.3488,-1.88,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,3198,3195.68,3195.63,100.07,0.9816,3284,3192.01,3190.87,102.88,0.107,-2.81,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,3200,3189.55,3189.55,100.33,0.8669,3224,3196.36,3195.62,100.86,0.6318,-0.54,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,3714,3697.36,3697.12,100.45,0.8005,3764,3693.29,3692.21,101.91,0.2437,-1.46,3
1,Mer,1,False,754,747.72,747.75,100.84,0.8461,764,731.84,731.75,104.39,0.1991,-3.56,4
2,Ven,1,False,754,739.88,739.68,101.91,0.6059,724,739.38,739.35,97.92,0.5689,3.99,4
3,Mer+Ven,2,False,1497,1470.99,1470.79,101.77,0.4999,1473,1454.91,1454.82,101.24,0.6273,0.53,4
8,Mar,1,False,708,738.08,738.02,95.92,0.3467,756,740.77,740.89,102.06,0.5633,-6.13,4
9,Mer+Mar,2,False,1441,1469.36,1469.31,98.07,0.5034,1503,1456.43,1456.46,103.2,0.1867,-5.13,4
10,Ven+Mar,2,False,1445,1461.58,1461.32,98.87,0.6995,1458,1463.67,1463.79,99.61,0.8773,-0.75,4
11,Mer+Ven+Mar,3,False,2167,2176.58,2176.33,99.56,0.8523,2190,2163.35,2163.45,101.23,0.5545,-1.67,4
16,Jup,1,False,726,740.01,739.95,98.11,0.6135,758,739.29,739.05,102.53,0.603,-4.42,4
17,Mer+Jup,2,False,1467,1470.94,1470.93,99.73,0.9319,1505,1454.65,1454.4,103.46,0.22,-3.73,4
18,Ven+Jup,2,False,1467,1463.43,1463.2,100.24,0.9454,1468,1462.26,1461.98,100.39,0.8993,-0.15,4
19,Mer+Ven+Jup,3,False,2198,2178.18,2177.9,100.91,0.6801,2202,2161.74,2161.42,101.86,0.4047,-0.95,4
24,Mar+Jup,2,False,1413,1461.67,1461.45,96.67,0.2293,1492,1463.52,1463.36,101.95,0.5065,-5.28,4
25,Mer+Mar+Jup,3,False,2134,2176.63,2176.34,98.04,0.3838,2222,2163.17,2162.91,102.72,0.2099,-4.68,4
26,Ven+Mar+Jup,3,False,2137,2168.99,2168.67,98.53,0.5122,2180,2170.29,2170.22,100.45,0.8502,-1.92,4
27,Mer+Ven+Mar+Jup,4,False,2848,2868.1,2867.65,99.3,0.7169,2897,2854.39,2854.2,101.49,0.4264,-2.19,4
32,Sat,1,False,733,741.53,741.61,98.85,0.737,727,738.16,738.08,98.49,0.7062,0.36,4
33,Mer+Sat,2,False,1472,1472.26,1472.35,99.98,1.0,1472,1453.39,1453.25,101.28,0.6097,-1.3,4
34,Ven+Sat,2,False,1469,1464.97,1464.81,100.28,0.9351,1434,1461.14,1461.03,98.14,0.4835,2.13,4
35,Mer+Ven+Sat,3,False,2198,2179.42,2179.28,100.85,0.6941,2164,2160.39,2160.29,100.17,0.9427,0.69,4
40,Mar+Sat,2,False,1428,1463.14,1463.21,97.6,0.3846,1472,1462.47,1462.55,100.65,0.804,-3.05,4
41,Mer+Mar+Sat,3,False,2147,2177.76,2177.85,98.59,0.5316,2200,2161.85,2161.92,101.76,0.38,-3.18,4
42,Ven+Mar+Sat,3,False,2147,2170.58,2170.38,98.91,0.6292,2157,2169.37,2169.42,99.43,0.7886,-0.52,4
43,Mer+Ven+Mar+Sat,4,False,2856,2869.26,2869.12,99.54,0.8147,2870,2853.11,2853.23,100.59,0.7399,-1.05,4
48,Jup+Sat,2,False,1441,1465.02,1465.04,98.36,0.5345,1464,1460.93,1460.69,100.21,0.9553,-1.85,4
49,Mer+Jup+Sat,3,False,2167,2179.34,2179.38,99.43,0.8042,2192,2160.07,2159.84,101.48,0.5115,-2.04,4
50,Ven+Jup+Sat,3,False,2164,2172.36,2172.16,99.62,0.8555,2157,2167.86,2167.59,99.5,0.8313,0.12,4
