Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
140,Ear+Mar+Nep,3,True,1689,1095.91,1096.43,154.12,0.2838,739,1096.38,1097.96,67.4,0.5761,86.72,2
141,Mer+Ear+Mar+Nep,4,True,2037,1457.69,1458.15,139.74,0.2989,1121,1450.45,1451.9,77.29,0.8657,62.46,2
142,Ven+Ear+Mar+Nep,4,True,2043,1453.73,1454.09,140.54,0.2825,1096,1453.75,1455.44,75.39,0.5243,65.14,2
143,Mer+Ven+Ear+Mar+Nep,5,True,2387,1811.56,1811.79,131.76,0.2985,1473,1803.95,1805.44,81.65,0.7882,50.11,2
148,Ear+Jup+Nep,3,True,1693,1096.83,1097.35,154.35,0.2788,750,1095.5,1097.03,68.46,0.7393,85.89,2
149,Mer+Ear+Jup+Nep,4,True,2036,1458.54,1459.0,139.59,0.3022,1131,1449.5,1450.92,78.03,0.9457,61.57,2
150,Ven+Ear+Jup+Nep,4,True,2045,1454.64,1455.0,140.58,0.279,1105,1452.89,1454.51,76.06,0.6472,64.53,2
151,Mer+Ven+Ear+Jup+Nep,5,True,2384,1812.41,1812.62,131.54,0.3033,1482,1803.03,1804.46,82.2,0.8702,49.34,2
156,Ear+Mar+Jup+Nep,4,True,2042,1453.62,1454.26,140.48,0.2816,1127,1453.76,1455.33,77.52,0.8726,62.95,2
157,Mer+Ear+Mar+Jup+Nep,5,True,2383,1811.35,1811.92,131.56,0.3033,1506,1803.87,1805.3,83.49,0.9886,48.07,2
158,Ven+Ear+Mar+Jup+Nep,5,True,2391,1807.43,1807.94,132.29,0.2819,1477,1807.14,1808.83,81.73,0.7829,50.56,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2728,2161.28,2161.63,126.22,0.3032,1852,2153.44,2154.92,86.0,0.957,40.22,2
164,Ear+Sat+Nep,3,True,1695,1098.25,1098.15,154.34,0.2779,723,1095.48,1096.53,66.0,0.345,88.34,2
165,Mer+Ear+Sat+Nep,4,True,2041,1459.9,1459.73,139.8,0.295,1099,1449.41,1450.37,75.82,0.6243,63.98,2
166,Ven+Ear+Sat+Nep,4,True,2046,1456.02,1455.78,140.52,0.2809,1082,1452.85,1454.02,74.47,0.358,66.05,2
167,Mer+Ven+Ear+Sat+Nep,5,True,2388,1813.7,1813.34,131.66,0.2985,1453,1802.89,1803.92,80.59,0.5846,51.07,2
172,Ear+Mar+Sat+Nep,4,True,2043,1455.05,1455.08,140.41,0.2832,1106,1453.75,1454.86,76.08,0.6518,64.33,2
173,Mer+Ear+Mar+Sat+Nep,5,True,2387,1812.7,1812.68,131.68,0.2978,1480,1803.76,1804.8,82.05,0.8564,49.63,2
174,Ven+Ear+Mar+Sat+Nep,5,True,2391,1808.84,1808.75,132.18,0.2864,1460,1807.14,1808.37,80.79,0.6081,51.39,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2731,2162.58,2162.37,126.28,0.3013,1829,2153.31,2154.41,84.94,0.7979,41.35,2
180,Ear+Jup+Sat+Nep,4,True,2041,1455.95,1455.97,140.18,0.2898,1114,1452.84,1453.93,76.68,0.7501,63.51,2
181,Mer+Ear+Jup+Sat+Nep,5,True,2380,1813.53,1813.5,131.24,0.3136,1487,1802.8,1803.81,82.48,0.9061,48.75,2
182,Ven+Ear+Jup+Sat+Nep,5,True,2387,1809.72,1809.63,131.9,0.2938,1466,1806.23,1807.45,81.16,0.6808,50.74,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2722,2163.4,2163.18,125.82,0.3191,1835,2152.36,2153.43,85.26,0.8441,40.57,2
188,Ear+Mar+Jup+Sat+Nep,5,True,2388,1808.69,1808.91,132.03,0.2889,1487,1807.05,1808.26,82.29,0.8736,49.74,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2725,2162.34,2162.5,126.02,0.3108,1858,2153.15,2154.27,86.29,0.9884,39.73,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2731,2158.51,2158.65,126.52,0.2933,1834,2156.48,2157.84,85.05,0.8049,41.48,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3064,2508.31,2508.3,122.15,0.3129,2201,2498.8,2500.0,88.08,0.9377,34.07,2
196,Ear+Ura+Nep,3,True,1702,1094.3,1094.55,155.53,0.2582,750,1098.15,1099.15,68.3,0.7353,87.24,2
197,Mer+Ear+Ura+Nep,4,True,2046,1456.28,1456.45,140.49,0.2776,1130,1452.37,1453.24,77.8,0.9307,62.69,2
198,Ven+Ear+Ura+Nep,4,True,2056,1452.16,1452.22,141.58,0.2544,1105,1455.52,1456.61,75.92,0.6318,65.66,2
199,Mer+Ven+Ear+Ura+Nep,5,True,2396,1810.18,1810.1,132.36,0.2759,1480,1805.85,1806.76,81.96,0.8437,50.41,2
204,Ear+Mar+Ura+Nep,4,True,2048,1451.16,1451.5,141.13,0.2645,1129,1456.4,1457.43,77.52,0.8917,63.61,2
205,Mer+Ear+Mar+Ura+Nep,5,True,2390,1809.19,1809.42,132.1,0.2816,1507,1806.74,1807.61,83.41,0.9887,48.69,2
206,Ven+Ear+Mar+Ura+Nep,5,True,2399,1805.04,1805.21,132.91,0.2613,1479,1809.78,1810.92,81.72,0.79,51.18,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2737,2159.15,2159.15,126.76,0.2797,1852,2156.29,2157.2,85.89,0.9509,40.87,2
212,Ear+Jup+Ura+Nep,4,True,2052,1452.22,1452.44,141.3,0.2555,1147,1455.73,1456.55,78.79,0.9931,62.51,2
213,Mer+Ear+Jup+Ura+Nep,5,True,2389,1810.13,1810.29,131.98,0.2829,1524,1805.97,1806.67,84.39,0.9372,47.59,2
214,Ven+Ear+Jup+Ura+Nep,5,True,2401,1806.11,1806.14,132.94,0.255,1495,1809.15,1810.04,82.64,0.9156,50.3,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2734,2160.12,2160.01,126.57,0.2828,1868,2155.56,2156.27,86.66,0.983,39.91,2
220,Ear+Mar+Jup+Ura+Nep,5,True,2397,1805.02,1805.4,132.8,0.2586,1516,1809.92,1810.83,83.76,0.9839,49.04,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2732,2159.04,2159.3,126.54,0.2816,1891,2156.34,2157.08,87.69,0.9192,38.84,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2743,2154.96,2155.18,127.29,0.2565,1859,2159.37,2160.39,86.09,0.9548,41.2,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3074,2505.13,2505.15,122.71,0.2802,2230,2502.01,2502.79,89.13,0.9565,33.58,2
228,Ear+Sat+Ura+Nep,4,True,2055,1452.94,1453.25,141.44,0.2564,1121,1455.19,1456.07,77.03,0.8252,64.4,2
229,Mer+Ear+Sat+Ura+Nep,5,True,2395,1810.8,1811.04,132.26,0.2767,1493,1805.36,1806.16,82.7,0.9402,49.56,2
230,Ven+Ear+Sat+Ura+Nep,5,True,2403,1806.77,1806.94,133.0,0.2562,1473,1808.57,1809.57,81.45,0.7447,51.55,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2739,2160.71,2160.74,126.76,0.278,1840,2154.89,2155.76,85.39,0.8789,41.38,2
236,Ear+Mar+Sat+Ura+Nep,5,True,2399,1805.81,1806.23,132.85,0.2618,1496,1809.45,1810.39,82.68,0.9361,50.17,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2737,2159.75,2160.08,126.73,0.2777,1866,2155.77,2156.6,86.56,0.9879,40.17,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2744,2155.71,2156.0,127.29,0.2601,1843,2158.88,2159.95,85.37,0.8688,41.92,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3078,2505.77,2505.91,122.84,0.2788,2208,2501.41,2502.31,88.27,0.9697,34.57,2
244,Ear+Jup+Sat+Ura+Nep,5,True,2397,1806.78,1807.15,132.67,0.2628,1511,1808.67,1809.5,83.54,0.9968,49.13,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2730,2160.62,2160.92,126.35,0.2902,1880,2154.91,2155.66,87.24,0.9477,39.11,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2740,2156.68,2156.91,127.05,0.2656,1856,2158.13,2159.07,86.0,0.9423,41.05,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3069,2506.65,2506.74,122.43,0.2931,2221,2500.58,2501.38,88.82,0.9881,33.61,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2740,2155.61,2156.18,127.11,0.2628,1876,2158.88,2159.86,86.9,0.9732,40.21,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3071,2505.59,2506.05,122.57,0.2872,2243,2501.33,2502.19,89.67,0.9246,32.89,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3080,2501.6,2502.06,123.12,0.2648,2216,2504.42,2505.54,88.48,0.9782,34.64,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,3407,2847.76,2848.04,119.64,0.2889,2579,2843.13,2844.06,90.71,0.9589,28.93,2
4,Ear,1,True,1459,557.75,555.12,261.59,0.2766,0,550.87,554.15,0.0,1.0,261.59,3
5,Mer+Ear,2,True,2003,1109.1,1106.53,180.6,0.2763,601,1090.4,1093.76,55.12,0.9129,125.48,3
6,Ven+Ear,2,True,1990,1103.09,1100.63,180.4,0.2828,537,1096.15,1099.43,48.99,0.2669,131.41,3
7,Mer+Ven+Ear,3,True,2528,1645.38,1642.84,153.64,0.2774,1130,1626.79,1630.03,69.46,0.9595,84.18,3
12,Ear+Mar,2,True,1981,1101.89,1099.42,179.78,0.2943,568,1097.19,1100.57,51.77,0.7687,128.01,3
13,Mer+Ear+Mar,3,True,2516,1644.19,1641.73,153.02,0.2887,1161,1627.83,1631.23,71.32,0.9223,81.7,3
14,Ven+Ear+Mar,3,True,2503,1638.12,1635.87,152.8,0.2993,1093,1633.36,1636.75,66.92,0.45,85.88,3
15,Mer+Ven+Ear+Mar,4,True,3032,2171.51,2169.13,139.63,0.2903,1678,2155.26,2158.55,77.86,0.9785,61.77,3
20,Ear+Jup,2,True,1987,1103.65,1100.83,180.04,0.2848,584,1095.85,1099.2,53.29,0.9285,126.75,3
21,Mer+Ear+Jup,3,True,2522,1645.74,1642.96,153.24,0.2807,1178,1626.35,1629.74,72.43,0.9019,80.81,3
22,Ven+Ear+Jup,3,True,2510,1639.88,1637.25,153.06,0.2883,1109,1632.04,1635.4,67.95,0.6736,85.11,3
23,Mer+Ven+Ear+Jup,4,True,3040,2173.1,2170.33,139.89,0.2778,1696,2153.83,2157.09,78.74,0.9575,61.15,3
28,Ear+Mar+Jup,3,True,2502,1638.61,1635.99,152.69,0.2984,1134,1632.95,1636.45,69.45,0.9039,83.25,3
29,Mer+Ear+Mar+Jup,4,True,3029,2171.87,2169.18,139.47,0.2916,1720,2154.77,2158.2,79.82,0.908,59.64,3
30,Ven+Ear+Mar+Jup,4,True,3016,2165.83,2163.5,139.25,0.3013,1647,2160.12,2163.71,76.25,0.6669,63.01,3
31,Mer+Ven+Ear+Mar+Jup,5,True,3538,2690.36,2687.78,131.51,0.2892,2226,2673.39,2676.75,83.27,0.9768,48.24,3
36,Ear+Sat,2,True,1988,1104.81,1102.05,179.94,0.2852,552,1095.37,1098.49,50.39,0.5144,129.55,3
37,Mer+Ear+Sat,3,True,2524,1646.69,1644.05,153.28,0.2808,1140,1625.7,1628.93,70.12,0.9829,83.15,3
38,Ven+Ear+Sat,3,True,2506,1640.98,1638.44,152.71,0.2939,1079,1631.53,1634.69,66.13,0.3038,86.58,3
39,Mer+Ven+Ear+Sat,4,True,3036,2173.93,2171.4,139.65,0.2863,1659,2153.1,2156.28,77.05,0.8618,62.6,3
44,Ear+Mar+Sat,3,True,2506,1639.78,1637.27,152.83,0.2955,1114,1632.57,1635.82,68.24,0.726,84.59,3
45,Mer+Ear+Mar+Sat,4,True,3034,2172.76,2170.32,139.64,0.2867,1694,2154.16,2157.47,78.64,0.9559,61.0,3
46,Ven+Ear+Mar+Sat,4,True,3015,2167.03,2164.75,139.13,0.3055,1629,2159.8,2163.08,75.42,0.4721,63.71,3
47,Mer+Ven+Ear+Mar+Sat,5,True,3537,2691.22,2688.9,131.43,0.292,2201,2672.77,2676.02,82.35,0.925,49.08,3
52,Ear+Jup+Sat,3,True,2503,1641.59,1638.61,152.47,0.2994,1123,1631.2,1634.45,68.84,0.8172,83.63,3
53,Mer+Ear+Jup+Sat,4,True,3030,2174.37,2171.5,139.35,0.292,1704,2152.66,2155.98,79.16,0.9335,60.19,3
54,Ven+Ear+Jup+Sat,4,True,3013,2168.78,2166.07,138.93,0.3074,1638,2158.41,2161.73,75.89,0.5935,63.04,3
55,Mer+Ven+Ear+Jup+Sat,5,True,3535,2692.82,2690.05,131.27,0.2935,2212,2671.29,2674.55,82.81,0.9811,48.47,3
60,Ear+Mar+Jup+Sat,4,True,3014,2167.46,2164.84,139.06,0.3043,1667,2159.26,2162.77,77.2,0.8491,61.85,3
61,Mer+Ear+Mar+Jup+Sat,5,True,3534,2691.56,2688.93,131.3,0.2948,2240,2672.19,2675.66,83.83,0.9356,47.47,3
62,Ven+Ear+Mar+Jup+Sat,5,True,3515,2685.82,2683.53,130.87,0.3133,2170,2677.64,2681.26,81.04,0.6181,49.83,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,4030,3201.32,3198.87,125.89,0.2972,2736,3182.12,3185.58,85.98,0.9798,39.91,3
68,Ear+Ura,2,True,1976,1099.32,1096.79,179.75,0.2949,583,1099.48,1102.61,53.02,0.9209,126.72,3
69,Mer+Ear+Ura,3,True,2510,1641.97,1639.51,152.87,0.2927,1168,1630.43,1633.61,71.64,0.9142,81.23,3
70,Ven+Ear+Ura,3,True,2502,1635.65,1633.28,152.97,0.2939,1107,1635.64,1638.75,67.68,0.6035,85.29,3
71,Mer+Ven+Ear+Ura,4,True,3030,2169.37,2166.94,139.67,0.2859,1684,2157.82,2160.89,78.04,0.9916,61.63,3
76,Ear+Mar+Ura,3,True,2487,1634.39,1632.05,152.17,0.3134,1135,1636.6,1639.83,69.35,0.9007,82.82,3
77,Mer+Ear+Mar+Ura,4,True,3012,2168.21,2165.82,138.92,0.3072,1712,2158.87,2162.03,79.3,0.9265,59.62,3
78,Ven+Ear+Mar+Ura,4,True,3004,2161.75,2159.63,138.96,0.3114,1647,2163.79,2167.03,76.12,0.6227,62.84,3
79,Mer+Ven+Ear+Mar+Ura,5,True,3523,2686.79,2684.48,131.12,0.3014,2216,2677.45,2680.52,82.77,0.9794,48.36,3
84,Ear+Jup+Ura,3,True,2496,1636.58,1633.51,152.51,0.2965,1166,1635.87,1638.58,71.28,0.9626,81.24,3
85,Mer+Ear+Jup+Ura,4,True,3021,2170.1,2167.11,139.21,0.2914,1744,2157.92,2160.65,80.82,0.8929,58.39,3
86,Ven+Ear+Jup+Ura,4,True,3014,2163.97,2161.06,139.28,0.2932,1678,2163.13,2165.79,77.57,0.8817,61.71,3
87,Mer+Ven+Ear+Jup+Ura,5,True,3534,2688.76,2685.74,131.44,0.2836,2249,2676.59,2679.16,84.02,0.9303,47.41,3
92,Ear+Mar+Jup+Ura,4,True,3000,2162.53,2159.79,138.73,0.3126,1700,2163.82,2166.79,78.56,1.0,60.16,3
93,Mer+Ear+Mar+Jup+Ura,5,True,3517,2687.44,2684.57,130.87,0.3058,2270,2677.42,2680.21,84.78,0.9007,46.08,3
94,Ven+Ear+Mar+Jup+Ura,5,True,3509,2681.06,2678.57,130.88,0.3107,2200,2682.21,2685.21,82.02,0.817,48.86,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,4021,3197.38,3194.59,125.76,0.2986,2763,3187.37,3190.07,86.69,0.9587,39.07,3
100,Ear+Sat+Ura,3,True,2496,1636.26,1634.77,152.54,0.3025,1130,1634.06,1637.92,69.15,0.853,83.39,3
101,Mer+Ear+Sat+Ura,4,True,3022,2169.6,2168.22,139.29,0.2969,1702,2155.97,2159.9,78.94,0.9473,60.34,3
102,Ven+Ear+Sat+Ura,4,True,3009,2163.58,2162.28,139.07,0.3073,1644,2161.27,2165.14,76.07,0.6196,63.01,3
103,Mer+Ven+Ear+Sat+Ura,5,True,3529,2688.12,2686.84,131.28,0.2957,2208,2674.53,2678.41,82.56,0.944,48.72,3
108,Ear+Mar+Sat+Ura,4,True,3003,2162.41,2161.09,138.87,0.3152,1677,2162.31,2166.22,77.56,0.901,61.32,3
109,Mer+Ear+Mar+Sat+Ura,5,True,3521,2687.07,2685.74,131.03,0.305,2241,2675.68,2679.54,83.75,0.9401,47.28,3
110,Ven+Ear+Mar+Sat+Ura,5,True,3507,2680.93,2679.85,130.81,0.3177,2179,2680.71,2684.64,81.28,0.6731,49.53,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,4019,3196.93,3195.73,125.71,0.3061,2735,3185.58,3189.4,85.86,0.9598,39.86,3
116,Ear+Jup+Sat+Ura,4,True,3003,2164.39,2162.5,138.75,0.311,1700,2161.31,2164.95,78.66,0.9969,60.09,3
117,Mer+Ear+Jup+Sat+Ura,5,True,3520,2688.78,2686.98,130.91,0.3024,2265,2674.47,2678.16,84.69,0.9074,46.22,3
118,Ven+Ear+Jup+Sat+Ura,5,True,3508,2682.91,2681.22,130.75,0.3134,2202,2679.74,2683.39,82.17,0.8444,48.58,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,4020,3198.69,3196.95,125.68,0.301,2760,3184.44,3188.03,86.67,0.9631,39.01,3
124,Ear+Mar+Jup+Sat+Ura,5,True,3503,2681.51,2679.98,130.64,0.3168,2229,2680.47,2684.38,83.16,0.988,47.48,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,4013,3197.43,3195.8,125.51,0.3073,2786,3185.32,3189.09,87.46,0.9115,38.04,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3999,3191.32,3190.09,125.31,0.3198,2719,3190.2,3194.18,85.23,0.8109,40.08,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,4504,3698.77,3697.3,121.77,0.307,3269,3686.73,3690.46,88.67,0.9855,33.1,3
132,Ear+Nep,2,True,2023,1102.78,1100.14,183.45,0.257,548,1097.04,1100.35,49.95,0.4257,133.49,3
133,Mer+Ear+Nep,3,True,2552,1645.27,1642.69,155.11,0.2519,1138,1627.84,1631.24,69.91,0.9826,85.2,3
134,Ven+Ear+Nep,3,True,2545,1639.05,1636.56,155.27,0.2543,1081,1633.22,1636.51,66.19,0.318,89.08,3
135,Mer+Ven+Ear+Nep,4,True,3068,2172.64,2170.06,141.21,0.2494,1663,2155.27,2158.55,77.16,0.8651,64.05,3
140,Ear+Mar+Nep,3,True,2530,1638.05,1635.59,154.45,0.2683,1110,1634.44,1637.85,67.91,0.6308,86.54,3
141,Mer+Ear+Mar+Nep,4,True,3051,2171.65,2169.17,140.49,0.2671,1692,2156.49,2159.95,78.46,0.9807,62.03,3
142,Ven+Ear+Mar+Nep,4,True,3043,2165.35,2163.09,140.53,0.2715,1631,2161.64,2165.07,75.45,0.4764,65.08,3
143,Mer+Ven+Ear+Mar+Nep,5,True,3558,2690.19,2687.77,132.26,0.2671,2205,2675.09,2678.45,82.43,0.927,49.83,3
148,Ear+Jup+Nep,3,True,2538,1639.66,1636.9,154.79,0.2599,1125,1632.93,1636.45,68.89,0.8044,85.89,3
149,Mer+Ear+Jup+Nep,4,True,3058,2173.05,2170.32,140.72,0.2566,1708,2154.83,2158.42,79.26,0.9357,61.46,3
150,Ven+Ear+Jup+Nep,4,True,3052,2166.99,2164.38,140.84,0.26,1646,2160.17,2163.68,76.2,0.6416,64.64,3
151,Mer+Ven+Ear+Jup+Nep,5,True,3567,2691.66,2688.9,132.52,0.2543,2222,2673.52,2676.95,83.11,1.0,49.41,3
156,Ear+Mar+Jup+Nep,4,True,3038,2165.89,2163.35,140.27,0.2734,1669,2161.24,2164.93,77.22,0.8308,63.04,3
157,Mer+Ear+Mar+Jup+Nep,5,True,3551,2690.6,2687.96,131.98,0.2701,2244,2674.61,2678.25,83.9,0.9331,48.08,3
158,Ven+Ear+Mar+Jup+Nep,5,True,3543,2684.35,2682.06,131.99,0.275,2178,2679.61,2683.37,81.28,0.6687,50.71,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,4051,3200.48,3197.91,126.57,0.2683,2746,3184.57,3188.12,86.23,0.9991,40.35,3
164,Ear+Sat+Nep,3,True,2541,1641.65,1638.04,154.78,0.2611,1081,1633.44,1635.67,66.18,0.2941,88.6,3
165,Mer+Ear+Sat+Nep,4,True,3063,2174.82,2171.33,140.84,0.2546,1658,2155.17,2157.54,76.93,0.8182,63.91,3
166,Ven+Ear+Sat+Nep,4,True,3051,2168.88,2165.49,140.67,0.2642,1605,2160.61,2162.91,74.28,0.237,66.39,3
167,Mer+Ven+Ear+Sat+Nep,5,True,3567,2693.27,2689.88,132.44,0.2576,2174,2673.72,2676.08,81.31,0.7048,51.13,3
172,Ear+Mar+Sat+Nep,4,True,3044,2167.83,2164.54,140.42,0.2714,1637,2161.8,2164.24,75.72,0.5234,64.69,3
173,Mer+Ear+Mar+Sat+Nep,5,True,3559,2692.25,2689.02,132.19,0.2646,2206,2674.92,2677.46,82.47,0.9337,49.72,3
174,Ven+Ear+Mar+Sat+Nep,5,True,3545,2686.26,2683.23,131.97,0.2772,2149,2680.17,2682.69,80.18,0.3976,51.79,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,4054,3202.04,3198.95,126.61,0.2681,2710,3184.81,3187.35,85.09,0.8158,41.52,3
180,Ear+Jup+Sat+Nep,4,True,3043,2169.42,2165.81,140.27,0.272,1645,2160.18,2162.83,76.15,0.64,64.12,3
181,Mer+Ear+Jup+Sat+Nep,5,True,3556,2693.63,2690.12,132.01,0.2686,2215,2673.17,2675.93,82.86,0.9745,49.15,3
182,Ven+Ear+Jup+Sat+Nep,5,True,3545,2687.83,2684.46,131.89,0.2765,2157,2678.55,2681.29,80.53,0.499,51.36,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,4053,3203.46,3200.02,126.52,0.27,2720,3183.11,3185.83,85.45,0.8855,41.07,3
188,Ear+Mar+Jup+Sat+Nep,5,True,3539,2686.63,2683.47,131.73,0.2827,2183,2679.54,2682.53,81.47,0.7149,50.26,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,4046,3202.32,3199.12,126.35,0.2775,2745,3184.13,3187.13,86.21,0.9959,40.14,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,4032,3196.34,3193.5,126.14,0.2878,2683,3189.21,3192.34,84.13,0.5578,42.02,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,4534,3703.58,3700.55,122.42,0.2793,3238,3685.52,3688.52,87.86,0.9059,34.56,3
196,Ear+Ura+Nep,3,True,2534,1635.69,1632.67,154.92,0.2606,1123,1637.53,1639.54,68.58,0.7412,86.34,3
197,Mer+Ear+Ura+Nep,4,True,3053,2169.68,2166.67,140.71,0.2595,1698,2159.91,2161.97,78.61,0.979,62.1,3
198,Ven+Ear+Ura+Nep,4,True,3052,2163.1,2160.22,141.09,0.256,1643,2164.72,2166.73,75.9,0.5691,65.19,3
199,Mer+Ven+Ear+Ura+Nep,5,True,3565,2688.31,2685.3,132.61,0.2517,2210,2678.49,2680.44,82.51,0.9286,50.1,3
204,Ear+Mar+Ura+Nep,4,True,3030,2162.01,2159.22,140.15,0.2798,1669,2165.84,2168.01,77.06,0.8037,63.09,3
205,Mer+Ear+Mar+Ura+Nep,5,True,3541,2687.33,2684.4,131.77,0.2797,2236,2679.7,2681.77,83.44,0.9707,48.32,3
206,Ven+Ear+Mar+Ura+Nep,5,True,3539,2680.59,2678.0,132.02,0.2762,2177,2684.19,2686.4,81.1,0.6168,50.92,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,4044,3197.27,3194.41,126.48,0.2738,2736,3189.59,3191.59,85.78,0.9397,40.7,3
212,Ear+Jup+Ura+Nep,4,True,3041,2163.93,2160.6,140.53,0.2629,1699,2164.81,2166.7,78.48,0.9761,62.05,3
213,Mer+Ear+Jup+Ura+Nep,5,True,3551,2688.94,2685.61,132.06,0.2623,2267,2678.44,2680.35,84.64,0.9132,47.42,3
214,Ven+Ear+Jup+Ura+Nep,5,True,3551,2682.58,2679.35,132.37,0.2574,2207,2683.27,2685.11,82.25,0.8458,50.12,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,4056,3199.01,3195.6,126.79,0.253,2768,3188.47,3190.19,86.81,0.9549,39.98,3
220,Ear+Mar+Jup+Ura+Nep,5,True,3530,2681.27,2678.3,131.65,0.2821,2227,2684.11,2686.3,82.97,0.953,48.68,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,4033,3197.83,3194.64,126.12,0.2808,2787,3189.43,3191.44,87.38,0.9207,38.73,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,4031,3191.18,3188.43,126.32,0.2773,2723,3193.83,3196.06,85.26,0.8053,41.06,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,4529,3699.3,3696.15,122.43,0.274,3276,3690.86,3692.76,88.76,0.9785,33.67,3
228,Ear+Sat+Ura+Nep,4,True,3043,2164.45,2161.76,140.59,0.2674,1651,2164.01,2165.99,76.29,0.6686,64.3,3
229,Mer+Ear+Sat+Ura+Nep,5,True,3555,2689.27,2686.64,132.19,0.2643,2213,2677.49,2679.54,82.65,0.9395,49.54,3
230,Ven+Ear+Sat+Ura+Nep,5,True,3549,2682.97,2680.49,132.28,0.2666,2162,2682.35,2684.4,80.6,0.5081,51.68,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,4055,3199.14,3196.61,126.75,0.2619,2716,3187.34,3189.38,85.21,0.8337,41.54,3
236,Ear+Mar+Sat+Ura+Nep,5,True,3535,2681.93,2679.52,131.81,0.2816,2192,2683.53,2685.67,81.68,0.7561,50.12,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,4040,3198.22,3195.73,126.32,0.278,2746,3188.61,3190.71,86.12,0.9816,40.2,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,4032,3191.77,3189.62,126.32,0.2821,2691,3193.2,3195.43,84.27,0.5843,42.05,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,4531,3699.55,3697.22,122.47,0.2771,3237,3689.94,3692.04,87.73,0.8768,34.75,3
244,Ear+Jup+Sat+Ura+Nep,5,True,3537,2683.56,2680.84,131.8,0.2748,2214,2682.15,2684.36,82.55,0.889,49.26,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,4040,3199.58,3196.89,126.27,0.2743,2769,3187.03,3189.28,86.88,0.9585,39.38,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,4035,3193.45,3190.92,126.35,0.2748,2713,3191.89,3194.14,85.0,0.7578,41.36,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,4533,3701.01,3698.35,122.48,0.2706,3261,3688.46,3690.63,88.41,0.9799,34.07,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,4022,3192.14,3189.9,126.0,0.2886,2737,3192.73,3195.32,85.73,0.896,40.27,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,4519,3699.84,3697.43,122.14,0.2855,3284,3689.44,3691.87,89.01,0.957,33.13,3
