SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC16,1923-08,1933-08,1321,Jupiter,1,Opposition,4,7.41,54.01,0.2535,-1.36
SC16,1923-08,1933-08,1321,Saturn,1,Conjunction,2,7.27,27.51,0.064,-1.85
SC16,1923-08,1933-08,1321,Saturn,1,Opposition,11,7.33,150.04,0.2695,1.36
SC16,1923-08,1933-08,1321,Uranus,1,Conjunction,12,7.5,160.09,0.186,1.56
SC16,1923-08,1933-08,1321,Uranus,1,Opposition,1,7.23,13.83,0.0276,-2.22
SC16,1923-08,1933-08,1321,Neptune,1,Conjunction,11,7.38,149.06,0.21,1.3
SC16,1923-08,1933-08,1321,Neptune,1,Opposition,5,7.13,70.12,0.5795,-0.76
SC16,1923-08,1933-08,1321,Mercury,2,Conjunction,10,14.15,70.68,0.3167,-1.16
SC16,1923-08,1933-08,1321,Mercury,2,Opposition,18,15.4,116.91,0.6163,0.63
SC16,1923-08,1933-08,1321,Venus,2,Conjunction,8,14.72,54.33,0.0568,-1.94
SC16,1923-08,1933-08,1321,Venus,2,Opposition,17,14.69,115.72,0.5843,0.66
SC16,1923-08,1933-08,1321,Mars,2,Conjunction,23,14.69,156.6,0.0664,2.12
SC16,1923-08,1933-08,1321,Mars,2,Opposition,10,14.7,68.03,0.3163,-1.08
SC16,1923-08,1933-08,1321,Jupiter,2,Conjunction,17,14.61,116.39,0.5047,0.79
SC16,1923-08,1933-08,1321,Jupiter,2,Opposition,10,14.76,67.75,0.2551,-1.37
SC16,1923-08,1933-08,1321,Saturn,2,Conjunction,9,14.5,62.08,0.1812,-1.32
SC16,1923-08,1933-08,1321,Saturn,2,Opposition,26,14.86,174.95,0.0084,2.89
SC16,1923-08,1933-08,1321,Uranus,2,Conjunction,18,15.06,119.52,0.5179,0.72
SC16,1923-08,1933-08,1321,Uranus,2,Opposition,10,14.36,69.64,0.3735,-1.01
SC16,1923-08,1933-08,1321,Neptune,2,Conjunction,18,14.7,122.47,0.3839,0.8
SC16,1923-08,1933-08,1321,Neptune,2,Opposition,15,14.31,104.83,0.937,0.16
SC16,1923-08,1933-08,1321,Mercury,3,Conjunction,13,21.04,61.79,0.104,-1.92
SC16,1923-08,1933-08,1321,Mercury,3,Opposition,28,23.12,121.08,0.3947,1.03
SC16,1923-08,1933-08,1321,Venus,3,Conjunction,14,22.07,63.43,0.0488,-1.92
SC16,1923-08,1933-08,1321,Venus,3,Opposition,26,22.07,117.81,0.4075,0.94
SC16,1923-08,1933-08,1321,Mars,3,Conjunction,28,22.05,126.96,0.2511,1.25
SC16,1923-08,1933-08,1321,Mars,3,Opposition,16,22.06,72.52,0.2779,-1.11
SC16,1923-08,1933-08,1321,Jupiter,3,Conjunction,23,21.83,105.37,0.7914,0.35
SC16,1923-08,1933-08,1321,Jupiter,3,Opposition,18,22.13,81.33,0.3655,-1.03
SC16,1923-08,1933-08,1321,Saturn,3,Conjunction,11,21.84,50.37,0.0232,-2.1
SC16,1923-08,1933-08,1321,Saturn,3,Opposition,33,22.28,148.11,0.0572,2.21
SC16,1923-08,1933-08,1321,Uranus,3,Conjunction,22,22.69,96.97,1.0,-0.13
SC16,1923-08,1933-08,1321,Uranus,3,Opposition,15,21.56,69.58,0.2715,-1.19
SC16,1923-08,1933-08,1321,Neptune,3,Conjunction,25,22.15,112.89,0.4963,0.54
SC16,1923-08,1933-08,1321,Neptune,3,Opposition,22,21.44,102.61,0.8914,0.1
SC16,1923-08,1933-08,1321,Mercury,4,Conjunction,20,28.08,71.23,0.1692,-1.65
SC16,1923-08,1933-08,1321,Mercury,4,Opposition,38,30.79,123.41,0.202,1.4
SC16,1923-08,1933-08,1321,Venus,4,Conjunction,23,29.46,78.07,0.2152,-1.34
SC16,1923-08,1933-08,1321,Venus,4,Opposition,36,29.23,123.14,0.1936,1.4
SC16,1923-08,1933-08,1321,Mars,4,Conjunction,36,29.46,122.21,0.2927,1.17
SC16,1923-08,1933-08,1321,Mars,4,Opposition,20,29.4,68.02,0.0948,-1.54
SC16,1923-08,1933-08,1321,Jupiter,4,Conjunction,32,29.29,109.27,0.5767,0.7
SC16,1923-08,1933-08,1321,Jupiter,4,Opposition,21,29.5,71.19,0.0696,-2.04
SC16,1923-08,1933-08,1321,Saturn,4,Conjunction,15,29.22,51.34,0.006,-2.33
SC16,1923-08,1933-08,1321,Saturn,4,Opposition,38,29.75,127.74,0.2092,1.37
SC16,1923-08,1933-08,1321,Uranus,4,Conjunction,27,30.2,89.4,0.7163,-0.48
SC16,1923-08,1933-08,1321,Uranus,4,Opposition,23,28.61,80.38,0.3703,-0.88
SC16,1923-08,1933-08,1321,Neptune,4,Conjunction,35,29.57,118.37,0.3811,0.86
SC16,1923-08,1933-08,1321,Neptune,4,Opposition,28,28.66,97.7,1.0,-0.1
SC16,1923-08,1933-08,1321,Mercury,5,Conjunction,29,35.09,82.64,0.3519,-1.08
SC16,1923-08,1933-08,1321,Mercury,5,Opposition,44,38.5,114.29,0.4287,0.96
SC16,1923-08,1933-08,1321,Venus,5,Conjunction,29,36.6,79.23,0.1616,-1.37
SC16,1923-08,1933-08,1321,Venus,5,Opposition,42,36.75,114.27,0.4127,0.94
SC16,1923-08,1933-08,1321,Mars,5,Conjunction,40,36.94,108.29,0.7263,0.49
SC16,1923-08,1933-08,1321,Mars,5,Opposition,33,36.46,90.51,0.7562,-0.49
SC16,1923-08,1933-08,1321,Jupiter,5,Conjunction,42,36.46,115.2,0.2623,1.29
SC16,1923-08,1933-08,1321,Jupiter,5,Opposition,27,36.71,73.55,0.0592,-2.16
SC16,1923-08,1933-08,1321,Saturn,5,Conjunction,20,36.27,55.15,0.0084,-2.4
SC16,1923-08,1933-08,1321,Saturn,5,Opposition,51,37.15,137.29,0.1028,2.0
SC16,1923-08,1933-08,1321,Uranus,5,Conjunction,37,37.73,98.06,1.0,-0.1
SC16,1923-08,1933-08,1321,Uranus,5,Opposition,34,35.77,95.04,0.9342,-0.25
SC16,1923-08,1933-08,1321,Neptune,5,Conjunction,45,36.77,122.4,0.2975,1.16
SC16,1923-08,1933-08,1321,Neptune,5,Opposition,35,35.66,98.14,1.0,-0.09
SC17,1933-09,1944-01,1602,Mercury,1,Conjunction,11,9.19,119.67,0.6179,0.67
SC17,1933-09,1944-01,1602,Mercury,1,Opposition,10,8.66,115.52,0.6743,0.53
SC17,1933-09,1944-01,1602,Venus,1,Conjunction,7,8.86,79.03,0.6403,-0.68
SC17,1933-09,1944-01,1602,Venus,1,Opposition,9,8.87,101.51,1.0,0.05
SC17,1933-09,1944-01,1602,Mars,1,Conjunction,8,8.8,90.93,0.9678,-0.29
SC17,1933-09,1944-01,1602,Mars,1,Opposition,7,8.96,78.13,0.6263,-0.67
SC17,1933-09,1944-01,1602,Jupiter,1,Conjunction,10,8.94,111.91,0.795,0.33
SC17,1933-09,1944-01,1602,Jupiter,1,Opposition,11,8.88,123.86,0.5835,0.63
SC17,1933-09,1944-01,1602,Saturn,1,Conjunction,3,8.99,33.38,0.0468,-1.87
SC17,1933-09,1944-01,1602,Saturn,1,Opposition,6,8.91,67.33,0.5395,-0.83
SC17,1933-09,1944-01,1602,Uranus,1,Conjunction,7,8.76,79.9,0.6995,-0.58
SC17,1933-09,1944-01,1602,Uranus,1,Opposition,13,8.98,144.7,0.242,1.36
SC17,1933-09,1944-01,1602,Neptune,1,Conjunction,7,8.79,79.64,0.6803,-0.66
SC17,1933-09,1944-01,1602,Neptune,1,Opposition,7,8.98,77.91,0.6303,-0.72
SC17,1933-09,1944-01,1602,Mercury,2,Conjunction,20,18.38,108.82,0.7415,0.43
SC17,1933-09,1944-01,1602,Mercury,2,Opposition,24,17.35,138.3,0.0704,2.01
SC17,1933-09,1944-01,1602,Venus,2,Conjunction,15,17.77,84.39,0.5875,-0.71
SC17,1933-09,1944-01,1602,Venus,2,Opposition,16,17.8,89.87,0.777,-0.45
SC17,1933-09,1944-01,1602,Mars,2,Conjunction,19,17.66,107.58,0.8718,0.33
SC17,1933-09,1944-01,1602,Mars,2,Opposition,15,17.86,84.0,0.5595,-0.66
SC17,1933-09,1944-01,1602,Jupiter,2,Conjunction,22,17.88,123.03,0.4719,0.8
SC17,1933-09,1944-01,1602,Jupiter,2,Opposition,18,17.89,100.59,0.9834,0.02
SC17,1933-09,1944-01,1602,Saturn,2,Conjunction,17,17.9,95.0,1.0,-0.19
SC17,1933-09,1944-01,1602,Saturn,2,Opposition,21,17.72,118.48,0.5591,0.63
SC17,1933-09,1944-01,1602,Uranus,2,Conjunction,16,17.42,91.87,0.8742,-0.35
SC17,1933-09,1944-01,1602,Uranus,2,Opposition,23,18.13,126.88,0.2995,1.18
SC17,1933-09,1944-01,1602,Neptune,2,Conjunction,16,17.63,90.76,0.823,-0.43
SC17,1933-09,1944-01,1602,Neptune,2,Opposition,16,17.81,89.85,0.7926,-0.47
SC17,1933-09,1944-01,1602,Mercury,3,Conjunction,28,27.53,101.7,0.9586,0.11
SC17,1933-09,1944-01,1602,Mercury,3,Opposition,28,25.96,107.87,0.6779,0.57
SC17,1933-09,1944-01,1602,Venus,3,Conjunction,27,26.73,101.01,0.9466,0.06
SC17,1933-09,1944-01,1602,Venus,3,Opposition,24,26.64,90.1,0.6851,-0.55
SC17,1933-09,1944-01,1602,Mars,3,Conjunction,32,26.54,120.58,0.2987,1.16
SC17,1933-09,1944-01,1602,Mars,3,Opposition,22,26.85,81.94,0.4423,-0.89
SC17,1933-09,1944-01,1602,Jupiter,3,Conjunction,31,26.79,115.7,0.5411,0.62
SC17,1933-09,1944-01,1602,Jupiter,3,Opposition,30,26.72,112.29,0.6191,0.49
SC17,1933-09,1944-01,1602,Saturn,3,Conjunction,26,26.98,96.36,1.0,-0.16
SC17,1933-09,1944-01,1602,Saturn,3,Opposition,28,26.69,104.89,0.833,0.2
SC17,1933-09,1944-01,1602,Uranus,3,Conjunction,28,26.25,106.67,0.7858,0.35
SC17,1933-09,1944-01,1602,Uranus,3,Opposition,30,27.12,110.63,0.6411,0.57
SC17,1933-09,1944-01,1602,Neptune,3,Conjunction,24,26.38,90.97,0.7163,-0.5
SC17,1933-09,1944-01,1602,Neptune,3,Opposition,23,26.82,85.77,0.5359,-0.79
SC17,1933-09,1944-01,1602,Mercury,4,Conjunction,43,36.73,117.06,0.2723,1.28
SC17,1933-09,1944-01,1602,Mercury,4,Opposition,35,34.65,101.01,1.0,0.1
SC17,1933-09,1944-01,1602,Venus,4,Conjunction,39,35.68,109.29,0.6247,0.6
SC17,1933-09,1944-01,1602,Venus,4,Opposition,32,35.54,90.05,0.6547,-0.63
SC17,1933-09,1944-01,1602,Mars,4,Conjunction,39,35.32,110.42,0.6427,0.69
SC17,1933-09,1944-01,1602,Mars,4,Opposition,27,35.83,75.36,0.2184,-1.32
SC17,1933-09,1944-01,1602,Jupiter,4,Conjunction,36,35.51,101.39,0.8938,0.06
SC17,1933-09,1944-01,1602,Jupiter,4,Opposition,37,35.59,103.98,0.827,0.18
SC17,1933-09,1944-01,1602,Saturn,4,Conjunction,31,35.77,86.65,0.6483,-0.66
SC17,1933-09,1944-01,1602,Saturn,4,Opposition,40,35.58,112.43,0.5423,0.58
SC17,1933-09,1944-01,1602,Uranus,4,Conjunction,38,34.93,108.79,0.6519,0.52
SC17,1933-09,1944-01,1602,Uranus,4,Opposition,44,36.26,121.33,0.2767,1.26
SC17,1933-09,1944-01,1602,Neptune,4,Conjunction,31,35.23,88.0,0.5303,-0.74
SC17,1933-09,1944-01,1602,Neptune,4,Opposition,33,35.77,92.25,0.7487,-0.48
SC17,1933-09,1944-01,1602,Mercury,5,Conjunction,51,45.81,111.34,0.4419,0.93
SC17,1933-09,1944-01,1602,Mercury,5,Opposition,44,43.38,101.44,0.9678,0.15
SC17,1933-09,1944-01,1602,Venus,5,Conjunction,50,44.52,112.31,0.4867,0.88
SC17,1933-09,1944-01,1602,Venus,5,Opposition,42,44.46,94.46,0.8346,-0.4
SC17,1933-09,1944-01,1602,Mars,5,Conjunction,45,44.22,101.76,1.0,0.13
SC17,1933-09,1944-01,1602,Mars,5,Opposition,37,44.75,82.68,0.3443,-0.96
SC17,1933-09,1944-01,1602,Jupiter,5,Conjunction,44,44.4,99.11,0.9994,-0.04
SC17,1933-09,1944-01,1602,Jupiter,5,Opposition,43,44.24,97.2,1.0,-0.13
SC17,1933-09,1944-01,1602,Saturn,5,Conjunction,42,44.89,93.56,0.9546,-0.35
SC17,1933-09,1944-01,1602,Saturn,5,Opposition,48,44.2,108.6,0.6319,0.46
SC17,1933-09,1944-01,1602,Uranus,5,Conjunction,48,43.6,110.09,0.5491,0.65
SC17,1933-09,1944-01,1602,Uranus,5,Opposition,59,45.41,129.93,0.0552,1.89
SC17,1933-09,1944-01,1602,Neptune,5,Conjunction,38,43.92,86.52,0.4099,-0.92
SC17,1933-09,1944-01,1602,Neptune,5,Opposition,40,44.68,89.53,0.6171,-0.71
SC18,1944-02,1954-03,1999,Mercury,1,Conjunction,15,11.65,128.8,0.3891,0.97
SC18,1944-02,1954-03,1999,Mercury,1,Opposition,10,10.59,94.42,1.0,-0.19
SC18,1944-02,1954-03,1999,Venus,1,Conjunction,11,11.04,99.61,1.0,-0.01
SC18,1944-02,1954-03,1999,Venus,1,Opposition,11,11.08,99.3,1.0,-0.02
SC18,1944-02,1954-03,1999,Mars,1,Conjunction,12,11.14,107.68,0.8878,0.24
SC18,1944-02,1954-03,1999,Mars,1,Opposition,16,11.05,144.73,0.172,1.62
SC18,1944-02,1954-03,1999,Jupiter,1,Conjunction,6,11.25,53.32,0.158,-1.54
SC18,1944-02,1954-03,1999,Jupiter,1,Opposition,7,11.09,63.13,0.3155,-1.11
SC18,1944-02,1954-03,1999,Saturn,1,Conjunction,11,11.23,97.96,1.0,-0.06
SC18,1944-02,1954-03,1999,Saturn,1,Opposition,12,11.05,108.6,0.8474,0.26
SC18,1944-02,1954-03,1999,Uranus,1,Conjunction,10,10.96,91.23,0.9874,-0.25
SC18,1944-02,1954-03,1999,Uranus,1,Opposition,17,11.51,147.7,0.1924,1.48
SC18,1944-02,1954-03,1999,Neptune,1,Conjunction,13,10.73,121.15,0.5495,0.59
SC18,1944-02,1954-03,1999,Neptune,1,Opposition,5,11.18,44.74,0.1128,-1.67
SC18,1944-02,1954-03,1999,Mercury,2,Conjunction,23,23.28,98.79,1.0,-0.06
SC18,1944-02,1954-03,1999,Mercury,2,Opposition,19,21.23,89.49,0.7367,-0.49
SC18,1944-02,1954-03,1999,Venus,2,Conjunction,19,22.09,86.0,0.6271,-0.64
SC18,1944-02,1954-03,1999,Venus,2,Opposition,21,22.16,94.76,0.935,-0.23
SC18,1944-02,1954-03,1999,Mars,2,Conjunction,26,22.27,116.77,0.5331,0.73
SC18,1944-02,1954-03,1999,Mars,2,Opposition,30,22.04,136.09,0.0952,1.77
SC18,1944-02,1954-03,1999,Jupiter,2,Conjunction,24,22.41,107.08,0.8374,0.32
SC18,1944-02,1954-03,1999,Jupiter,2,Opposition,15,22.14,67.75,0.2356,-1.34
SC18,1944-02,1954-03,1999,Saturn,2,Conjunction,16,22.51,71.08,0.3179,-1.1
SC18,1944-02,1954-03,1999,Saturn,2,Opposition,26,21.94,118.53,0.5215,0.71
SC18,1944-02,1954-03,1999,Uranus,2,Conjunction,19,21.75,87.34,0.7722,-0.49
SC18,1944-02,1954-03,1999,Uranus,2,Opposition,34,22.98,147.95,0.0884,1.96
SC18,1944-02,1954-03,1999,Neptune,2,Conjunction,24,21.57,111.28,0.6723,0.41
SC18,1944-02,1954-03,1999,Neptune,2,Opposition,10,22.55,44.35,0.036,-2.22
SC18,1944-02,1954-03,1999,Mercury,3,Conjunction,36,34.82,103.38,0.8274,0.19
SC18,1944-02,1954-03,1999,Mercury,3,Opposition,32,31.9,100.32,0.993,0.02
SC18,1944-02,1954-03,1999,Venus,3,Conjunction,31,33.39,92.83,0.7227,-0.41
SC18,1944-02,1954-03,1999,Venus,3,Opposition,31,33.22,93.32,0.8314,-0.36
SC18,1944-02,1954-03,1999,Mars,3,Conjunction,34,33.31,102.07,0.9398,0.11
SC18,1944-02,1954-03,1999,Mars,3,Opposition,42,33.31,126.11,0.1392,1.54
SC18,1944-02,1954-03,1999,Jupiter,3,Conjunction,43,33.4,128.75,0.1264,1.55
SC18,1944-02,1954-03,1999,Jupiter,3,Opposition,26,32.96,78.87,0.3579,-1.02
SC18,1944-02,1954-03,1999,Saturn,3,Conjunction,26,33.79,76.94,0.3603,-1.02
SC18,1944-02,1954-03,1999,Saturn,3,Opposition,35,32.83,106.6,0.763,0.28
SC18,1944-02,1954-03,1999,Uranus,3,Conjunction,26,32.58,79.8,0.4443,-0.91
SC18,1944-02,1954-03,1999,Uranus,3,Opposition,49,34.45,142.22,0.082,1.98
SC18,1944-02,1954-03,1999,Neptune,3,Conjunction,38,32.33,117.55,0.4983,0.74
SC18,1944-02,1954-03,1999,Neptune,3,Opposition,21,34.31,61.21,0.0624,-1.78
SC18,1944-02,1954-03,1999,Mercury,4,Conjunction,54,46.5,116.12,0.3763,0.99
SC18,1944-02,1954-03,1999,Mercury,4,Opposition,38,42.48,89.45,0.6511,-0.63
SC18,1944-02,1954-03,1999,Venus,4,Conjunction,44,44.5,98.87,0.9738,-0.08
SC18,1944-02,1954-03,1999,Venus,4,Opposition,38,44.34,85.71,0.4055,-0.94
SC18,1944-02,1954-03,1999,Mars,4,Conjunction,44,44.3,99.31,1.0,-0.04
SC18,1944-02,1954-03,1999,Mars,4,Opposition,53,44.44,119.26,0.2396,1.29
SC18,1944-02,1954-03,1999,Jupiter,4,Conjunction,52,44.83,115.99,0.4427,0.98
SC18,1944-02,1954-03,1999,Jupiter,4,Opposition,36,44.01,81.8,0.3695,-1.0
SC18,1944-02,1954-03,1999,Saturn,4,Conjunction,33,44.86,73.55,0.1904,-1.26
SC18,1944-02,1954-03,1999,Saturn,4,Opposition,39,43.92,88.8,0.7115,-0.52
SC18,1944-02,1954-03,1999,Uranus,4,Conjunction,31,43.35,71.52,0.1436,-1.38
SC18,1944-02,1954-03,1999,Uranus,4,Opposition,64,45.73,139.97,0.0484,2.03
SC18,1944-02,1954-03,1999,Neptune,4,Conjunction,49,42.99,113.97,0.5279,0.65
SC18,1944-02,1954-03,1999,Neptune,4,Opposition,31,45.39,68.3,0.09,-1.6
SC18,1944-02,1954-03,1999,Mercury,5,Conjunction,62,57.96,106.98,0.6335,0.47
SC18,1944-02,1954-03,1999,Mercury,5,Opposition,46,52.97,86.84,0.5031,-0.84
SC18,1944-02,1954-03,1999,Venus,5,Conjunction,56,55.31,101.26,1.0,0.1
SC18,1944-02,1954-03,1999,Venus,5,Opposition,47,55.74,84.32,0.2472,-1.25
SC18,1944-02,1954-03,1999,Mars,5,Conjunction,54,55.41,97.46,0.993,-0.18
SC18,1944-02,1954-03,1999,Mars,5,Opposition,68,55.35,122.86,0.1116,1.69
SC18,1944-02,1954-03,1999,Jupiter,5,Conjunction,65,55.85,116.37,0.3935,1.06
SC18,1944-02,1954-03,1999,Jupiter,5,Opposition,47,54.91,85.59,0.4851,-0.88
SC18,1944-02,1954-03,1999,Saturn,5,Conjunction,45,56.35,79.86,0.4127,-0.99
SC18,1944-02,1954-03,1999,Saturn,5,Opposition,52,55.13,94.33,0.9302,-0.28
SC18,1944-02,1954-03,1999,Uranus,5,Conjunction,38,54.06,70.29,0.0768,-1.49
SC18,1944-02,1954-03,1999,Uranus,5,Opposition,81,56.88,142.41,0.0188,2.19
SC18,1944-02,1954-03,1999,Neptune,5,Conjunction,58,53.67,108.07,0.6795,0.4
SC18,1944-02,1954-03,1999,Neptune,5,Opposition,42,56.6,74.21,0.1908,-1.39
SC19,1954-04,1964-09,2903,Mercury,1,Conjunction,13,16.17,80.39,0.5251,-0.81
SC19,1954-04,1964-09,2903,Mercury,1,Opposition,15,16.1,93.2,0.8998,-0.29
SC19,1954-04,1964-09,2903,Venus,1,Conjunction,16,16.06,99.66,1.0,-0.01
SC19,1954-04,1964-09,2903,Venus,1,Opposition,13,16.21,80.2,0.5279,-0.78
SC19,1954-04,1964-09,2903,Mars,1,Conjunction,19,16.06,118.28,0.5015,0.75
SC19,1954-04,1964-09,2903,Mars,1,Opposition,22,16.22,135.66,0.2184,1.33
SC19,1954-04,1964-09,2903,Jupiter,1,Conjunction,16,16.19,98.81,1.0,-0.05
SC19,1954-04,1964-09,2903,Jupiter,1,Opposition,18,16.2,111.11,0.6831,0.47
SC19,1954-04,1964-09,2903,Saturn,1,Conjunction,25,16.12,155.08,0.0344,2.43
SC19,1954-04,1964-09,2903,Saturn,1,Opposition,17,16.17,105.13,0.9302,0.21
SC19,1954-04,1964-09,2903,Uranus,1,Conjunction,11,16.26,67.65,0.2108,-1.4
SC19,1954-04,1964-09,2903,Uranus,1,Opposition,15,16.14,92.92,0.8594,-0.3
SC19,1954-04,1964-09,2903,Neptune,1,Conjunction,18,16.18,111.22,0.7087,0.49
SC19,1954-04,1964-09,2903,Neptune,1,Opposition,16,16.01,99.94,1.0,-0.0
SC19,1954-04,1964-09,2903,Mercury,2,Conjunction,34,32.12,105.84,0.8018,0.37
SC19,1954-04,1964-09,2903,Mercury,2,Opposition,37,32.28,114.63,0.4215,0.95
SC19,1954-04,1964-09,2903,Venus,2,Conjunction,37,32.14,115.12,0.4355,0.83
SC19,1954-04,1964-09,2903,Venus,2,Opposition,26,32.3,80.49,0.3323,-1.05
SC19,1954-04,1964-09,2903,Mars,2,Conjunction,36,32.02,112.42,0.4951,0.73
SC19,1954-04,1964-09,2903,Mars,2,Opposition,33,32.3,102.17,0.935,0.12
SC19,1954-04,1964-09,2903,Jupiter,2,Conjunction,35,32.21,108.67,0.6395,0.51
SC19,1954-04,1964-09,2903,Jupiter,2,Opposition,31,32.43,95.59,0.8378,-0.28
SC19,1954-04,1964-09,2903,Saturn,2,Conjunction,39,32.23,121.0,0.1808,1.5
SC19,1954-04,1964-09,2903,Saturn,2,Opposition,33,32.25,102.31,0.9494,0.14
SC19,1954-04,1964-09,2903,Uranus,2,Conjunction,26,32.27,80.58,0.2176,-1.36
SC19,1954-04,1964-09,2903,Uranus,2,Opposition,35,32.27,108.45,0.7055,0.55
SC19,1954-04,1964-09,2903,Neptune,2,Conjunction,38,32.41,117.24,0.3267,1.06
SC19,1954-04,1964-09,2903,Neptune,2,Opposition,28,31.88,87.82,0.4875,-0.75
SC19,1954-04,1964-09,2903,Mercury,3,Conjunction,54,48.43,111.49,0.3819,0.95
SC19,1954-04,1964-09,2903,Mercury,3,Opposition,47,48.64,96.63,0.8538,-0.28
SC19,1954-04,1964-09,2903,Venus,3,Conjunction,51,48.32,105.54,0.7495,0.36
SC19,1954-04,1964-09,2903,Venus,3,Opposition,34,48.4,70.25,0.0308,-1.94
SC19,1954-04,1964-09,2903,Mars,3,Conjunction,54,48.16,112.13,0.4039,0.87
SC19,1954-04,1964-09,2903,Mars,3,Opposition,49,48.68,100.66,1.0,0.04
SC19,1954-04,1964-09,2903,Jupiter,3,Conjunction,48,48.23,99.53,1.0,-0.03
SC19,1954-04,1964-09,2903,Jupiter,3,Opposition,55,48.48,113.45,0.3203,1.09
SC19,1954-04,1964-09,2903,Saturn,3,Conjunction,49,48.43,101.17,0.9798,0.11
SC19,1954-04,1964-09,2903,Saturn,3,Opposition,45,48.45,92.89,0.5959,-0.62
SC19,1954-04,1964-09,2903,Uranus,3,Conjunction,44,48.42,90.87,0.4527,-0.84
SC19,1954-04,1964-09,2903,Uranus,3,Opposition,55,48.45,113.52,0.2775,1.17
SC19,1954-04,1964-09,2903,Neptune,3,Conjunction,50,48.75,102.57,0.8698,0.21
SC19,1954-04,1964-09,2903,Neptune,3,Opposition,52,47.77,108.86,0.5251,0.69
SC19,1954-04,1964-09,2903,Mercury,4,Conjunction,79,64.39,122.69,0.0392,2.2
SC19,1954-04,1964-09,2903,Mercury,4,Opposition,66,64.78,101.89,0.8714,0.2
SC19,1954-04,1964-09,2903,Venus,4,Conjunction,74,64.63,114.5,0.3083,1.06
SC19,1954-04,1964-09,2903,Venus,4,Opposition,51,64.54,79.02,0.118,-1.5
SC19,1954-04,1964-09,2903,Mars,4,Conjunction,63,63.97,98.49,1.0,-0.12
SC19,1954-04,1964-09,2903,Mars,4,Opposition,67,64.83,103.35,0.855,0.25
SC19,1954-04,1964-09,2903,Jupiter,4,Conjunction,68,64.34,105.68,0.6859,0.51
SC19,1954-04,1964-09,2903,Jupiter,4,Opposition,71,64.74,109.68,0.3783,0.95
SC19,1954-04,1964-09,2903,Saturn,4,Conjunction,67,64.46,103.93,0.7626,0.47
SC19,1954-04,1964-09,2903,Saturn,4,Opposition,59,64.52,91.45,0.3815,-0.94
SC19,1954-04,1964-09,2903,Uranus,4,Conjunction,58,64.6,89.79,0.2519,-1.21
SC19,1954-04,1964-09,2903,Uranus,4,Opposition,74,64.64,114.48,0.1048,1.6
SC19,1954-04,1964-09,2903,Neptune,4,Conjunction,69,64.81,106.46,0.5251,0.67
SC19,1954-04,1964-09,2903,Neptune,4,Opposition,66,63.81,103.44,0.7814,0.34
SC19,1954-04,1964-09,2903,Mercury,5,Conjunction,93,80.61,115.38,0.1776,1.58
SC19,1954-04,1964-09,2903,Mercury,5,Opposition,78,80.76,96.58,0.757,-0.41
SC19,1954-04,1964-09,2903,Venus,5,Conjunction,88,80.88,108.8,0.4787,0.69
SC19,1954-04,1964-09,2903,Venus,5,Opposition,66,80.71,81.78,0.1372,-1.39
SC19,1954-04,1964-09,2903,Mars,5,Conjunction,83,80.29,103.37,0.7455,0.29
SC19,1954-04,1964-09,2903,Mars,5,Opposition,75,81.17,92.4,0.6003,-0.63
SC19,1954-04,1964-09,2903,Jupiter,5,Conjunction,82,80.56,101.79,0.9542,0.19
SC19,1954-04,1964-09,2903,Jupiter,5,Opposition,87,80.69,107.82,0.4463,0.87
SC19,1954-04,1964-09,2903,Saturn,5,Conjunction,82,80.53,101.83,0.8626,0.28
SC19,1954-04,1964-09,2903,Saturn,5,Opposition,72,80.76,89.15,0.1392,-1.48
SC19,1954-04,1964-09,2903,Uranus,5,Conjunction,74,80.61,91.8,0.2639,-1.19
SC19,1954-04,1964-09,2903,Uranus,5,Opposition,89,80.6,110.43,0.1708,1.42
SC19,1954-04,1964-09,2903,Neptune,5,Conjunction,80,81.21,98.51,0.8998,-0.19
SC19,1954-04,1964-09,2903,Neptune,5,Opposition,84,79.77,105.3,0.5811,0.65
SC20,1964-10,1976-02,1630,Mercury,1,Conjunction,10,9.11,109.76,0.8782,0.31
SC20,1964-10,1976-02,1630,Mercury,1,Opposition,5,9.14,54.72,0.2064,-1.39
SC20,1964-10,1976-02,1630,Venus,1,Conjunction,12,9.03,132.94,0.3991,1.03
SC20,1964-10,1976-02,1630,Venus,1,Opposition,8,9.01,88.78,0.8934,-0.33
SC20,1964-10,1976-02,1630,Mars,1,Conjunction,6,9.16,65.48,0.3655,-1.11
SC20,1964-10,1976-02,1630,Mars,1,Opposition,8,8.96,89.27,0.987,-0.31
SC20,1964-10,1976-02,1630,Jupiter,1,Conjunction,10,9.08,110.14,0.8742,0.32
SC20,1964-10,1976-02,1630,Jupiter,1,Opposition,9,8.94,100.73,1.0,0.02
SC20,1964-10,1976-02,1630,Saturn,1,Conjunction,11,9.11,120.78,0.6099,0.62
SC20,1964-10,1976-02,1630,Saturn,1,Opposition,9,9.08,99.16,1.0,-0.03
SC20,1964-10,1976-02,1630,Uranus,1,Conjunction,11,9.06,121.4,0.5995,0.63
SC20,1964-10,1976-02,1630,Uranus,1,Opposition,8,9.09,88.03,0.893,-0.34
SC20,1964-10,1976-02,1630,Neptune,1,Conjunction,9,8.92,100.86,1.0,0.03
