Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
151,Mer+Ven+Ear+Jup+Nep,5,True,1615,1202.95,1200.35,134.25,0.0216,979,1194.92,1196.88,81.93,0.7566,52.32,2
156,Ear+Mar+Jup+Nep,4,True,1384,966.52,963.89,143.19,0.0168,732,962.01,964.37,76.09,0.6091,67.1,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1620,1202.57,1200.11,134.71,0.0152,968,1194.75,1197.26,81.02,0.6107,53.69,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1647,1201.12,1198.37,137.12,0.0036,986,1196.53,1198.78,82.4,0.787,54.72,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1881,1434.59,1431.97,131.12,0.0024,1220,1426.75,1429.08,85.51,0.7842,45.61,2
164,Ear+Sat+Nep,3,True,1106,730.04,727.36,151.5,0.0968,513,724.81,726.67,70.78,0.9034,80.72,2
165,Mer+Ear+Sat+Nep,4,True,1349,968.66,966.17,139.26,0.0776,752,960.14,962.13,78.32,0.8734,60.94,2
166,Ven+Ear+Sat+Nep,4,True,1368,967.34,964.47,141.42,0.0364,769,961.97,963.72,79.94,0.9846,61.48,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1609,1203.31,1200.62,133.71,0.0288,1006,1194.73,1196.55,84.2,0.9722,49.51,2
172,Ear+Mar+Sat+Nep,4,True,1379,967.03,964.22,142.6,0.0272,761,961.72,964.1,79.13,0.8946,63.47,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1621,1202.99,1200.4,134.75,0.0176,996,1194.44,1196.95,83.39,0.8678,51.36,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1637,1201.68,1198.7,136.23,0.0104,1016,1196.27,1198.51,84.93,0.9766,51.3,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1877,1435.04,1432.25,130.8,0.0064,1249,1426.46,1428.78,87.56,0.9574,43.24,2
180,Ear+Jup+Sat+Nep,4,True,1354,967.31,964.58,139.98,0.0704,767,961.84,963.69,79.74,0.961,60.23,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1589,1203.27,1200.71,132.06,0.0664,1005,1194.52,1196.5,84.13,0.9554,47.92,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1614,1201.94,1199.05,134.28,0.022,1020,1196.33,1198.1,85.26,0.993,49.02,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1847,1435.31,1432.55,128.68,0.0204,1256,1426.48,1428.33,88.05,0.9958,40.63,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1625,1201.56,1198.79,135.24,0.0144,1013,1196.11,1198.46,84.69,0.9542,50.55,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1859,1434.91,1432.32,129.56,0.0108,1247,1426.22,1428.7,87.43,0.951,42.12,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1881,1433.57,1430.65,131.21,0.0044,1265,1428.02,1430.27,88.58,0.9978,42.63,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2113,1664.36,1661.59,126.96,0.0048,1497,1655.63,1657.95,90.42,0.9998,36.54,2
196,Ear+Ura+Nep,3,True,1090,728.57,726.09,149.61,0.1524,467,726.35,728.03,64.29,0.1804,85.31,2
197,Mer+Ear+Ura+Nep,4,True,1329,967.39,965.1,137.38,0.1376,706,961.83,963.65,73.4,0.2456,63.98,2
198,Ven+Ear+Ura+Nep,4,True,1356,965.87,963.21,140.39,0.0552,717,963.5,965.06,74.42,0.3663,65.98,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1593,1202.05,1199.56,132.52,0.0496,954,1196.41,1198.06,79.74,0.3991,52.79,2
204,Ear+Mar+Ura+Nep,4,True,1362,965.46,962.95,141.07,0.0508,710,963.34,965.42,73.7,0.3135,67.37,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1600,1201.65,1199.33,133.15,0.0396,945,1196.23,1198.45,79.0,0.3231,54.15,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1624,1200.11,1197.44,135.32,0.0132,959,1197.87,1199.82,80.06,0.4719,55.26,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1860,1433.7,1431.19,129.73,0.0104,1192,1428.23,1430.25,83.46,0.4727,46.27,2
212,Ear+Jup+Ura+Nep,4,True,1323,966.05,963.34,136.95,0.156,721,963.53,965.04,74.83,0.4031,62.12,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1555,1202.21,1199.67,129.35,0.1572,959,1196.36,1198.03,80.16,0.4499,49.19,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1587,1200.69,1197.83,132.17,0.0628,968,1198.04,1199.45,80.8,0.5575,51.38,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1817,1434.25,1431.53,126.69,0.062,1204,1428.33,1429.84,84.29,0.5915,42.39,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1593,1200.2,1197.55,132.73,0.054,962,1197.88,1199.79,80.31,0.5047,52.42,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1824,1433.78,1431.28,127.22,0.0532,1196,1428.16,1430.2,83.74,0.5039,43.47,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1853,1432.23,1429.43,129.38,0.014,1208,1429.79,1431.58,84.49,0.6295,44.89,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2082,1663.24,1660.56,125.18,0.0168,1440,1657.57,1659.43,86.87,0.6347,38.3,2
228,Ear+Sat+Ura+Nep,4,True,1331,965.83,963.66,137.81,0.128,748,962.89,964.76,77.68,0.7463,60.13,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1568,1201.93,1199.95,130.46,0.1128,985,1195.71,1197.72,82.38,0.7586,48.08,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1590,1200.51,1198.14,132.44,0.0568,996,1197.39,1199.17,83.18,0.8538,49.26,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1825,1433.99,1431.8,127.27,0.0516,1231,1427.68,1429.53,86.22,0.8554,41.04,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1603,1200.12,1197.89,133.57,0.0388,991,1197.16,1199.53,82.78,0.7842,50.79,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1839,1433.61,1431.58,128.28,0.0284,1224,1427.43,1429.91,85.75,0.7682,42.53,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1858,1432.19,1429.77,129.73,0.0136,1238,1429.09,1431.33,86.63,0.8622,43.1,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2092,1663.11,1660.86,125.79,0.0108,1469,1656.84,1659.15,88.66,0.8578,37.13,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1564,1200.58,1198.26,130.27,0.1216,1002,1197.35,1199.15,83.68,0.8726,46.59,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1794,1434.05,1431.91,125.1,0.1236,1238,1427.56,1429.49,86.72,0.8786,38.38,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1821,1432.63,1430.14,127.11,0.0528,1247,1429.24,1430.95,87.25,0.931,39.86,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2049,1663.53,1661.18,123.17,0.0564,1481,1656.93,1658.72,89.38,0.939,33.79,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1834,1432.14,1429.87,128.06,0.0356,1243,1429.0,1431.29,86.98,0.883,41.08,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2063,1663.05,1660.94,124.05,0.034,1475,1656.68,1659.08,89.03,0.8794,35.02,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2087,1661.61,1659.17,125.6,0.0128,1487,1658.32,1660.51,89.67,0.937,35.93,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2314,1889.98,1887.67,122.44,0.0136,1717,1883.53,1885.77,91.16,0.9354,31.28,2
4,Ear,1,True,933,374.01,367.94,249.46,0.1508,0,363.88,367.52,0.0,0.9966,249.46,3
5,Mer+Ear,2,True,1293,738.33,732.13,175.12,0.1264,363,723.18,726.58,50.2,0.4659,124.93,3
6,Ven+Ear,2,True,1327,735.57,729.6,180.4,0.0328,400,725.6,729.08,55.13,0.987,125.28,3
7,Mer+Ven+Ear,3,True,1683,1093.91,1087.71,153.85,0.0328,756,1078.99,1082.15,70.07,0.919,83.79,3
12,Ear+Mar,2,True,1323,734.87,729.12,180.03,0.0552,362,725.97,729.56,49.86,0.5011,130.17,3
13,Mer+Ear+Mar,3,True,1677,1093.23,1087.29,153.4,0.0472,721,1079.45,1082.67,66.79,0.4847,86.61,3
14,Ven+Ear+Mar,3,True,1709,1090.41,1084.77,156.73,0.0116,756,1081.59,1085.09,69.9,0.773,86.83,3
15,Mer+Ven+Ear+Mar,4,True,2059,1442.88,1436.96,142.7,0.0096,1108,1429.27,1432.31,77.52,0.7598,65.18,3
20,Ear+Jup,2,True,1329,735.96,729.7,180.58,0.0368,371,725.04,728.98,51.17,0.5703,129.41,3
21,Mer+Ear+Jup,3,True,1677,1094.19,1087.76,153.26,0.0432,729,1078.34,1082.0,67.6,0.5471,85.66,3
22,Ven+Ear+Jup,3,True,1717,1091.52,1085.33,157.3,0.0056,766,1080.76,1084.52,70.88,0.9318,86.43,3
23,Mer+Ven+Ear+Jup,4,True,2061,1443.89,1437.41,142.74,0.006,1117,1428.27,1431.65,78.21,0.8866,64.53,3
28,Ear+Mar+Jup,3,True,1712,1090.88,1084.81,156.94,0.0112,731,1080.87,1084.94,67.63,0.5419,89.31,3
29,Mer+Ear+Mar+Jup,4,True,2054,1443.29,1436.95,142.31,0.0144,1085,1428.5,1432.12,75.95,0.5427,66.36,3
30,Ven+Ear+Mar+Jup,4,True,2092,1440.48,1434.53,145.23,0.0008,1120,1430.56,1434.55,78.29,0.8182,66.94,3
31,Mer+Ven+Ear+Mar+Jup,5,True,2430,1787.12,1780.79,135.97,0.0024,1467,1772.5,1775.94,82.76,0.8134,53.21,3
36,Ear+Sat,2,True,1269,736.09,730.2,172.4,0.184,422,725.14,728.54,58.2,0.969,114.2,3
37,Mer+Ear+Sat,3,True,1623,1094.18,1088.17,148.33,0.1664,780,1078.38,1081.5,72.33,1.0,76.0,3
38,Ven+Ear+Sat,3,True,1654,1091.6,1085.82,151.52,0.0832,809,1080.84,1084.09,74.85,0.9638,76.67,3
39,Mer+Ven+Ear+Sat,4,True,2004,1443.78,1437.82,138.8,0.0696,1161,1428.25,1431.15,81.29,0.9714,57.51,3
44,Ear+Mar+Sat,3,True,1656,1090.83,1085.35,151.81,0.0812,781,1081.19,1084.56,72.23,0.9222,79.58,3
45,Mer+Ear+Mar+Sat,4,True,2004,1443.04,1437.41,138.87,0.0756,1135,1428.71,1431.67,79.44,0.9198,59.43,3
46,Ven+Ear+Mar+Sat,4,True,2034,1440.42,1435.06,141.21,0.034,1162,1430.92,1434.18,81.21,0.9958,60.0,3
47,Mer+Ven+Ear+Mar+Sat,5,True,2378,1786.82,1781.24,133.09,0.0276,1510,1772.7,1775.5,85.18,0.9894,47.9,3
52,Ear+Jup+Sat,3,True,1665,1091.94,1085.9,152.48,0.06,793,1080.36,1083.97,73.4,0.989,79.08,3
53,Mer+Ear+Jup+Sat,4,True,2007,1444.04,1437.85,138.98,0.068,1146,1427.7,1430.99,80.27,0.9986,58.72,3
54,Ven+Ear+Jup+Sat,4,True,2044,1441.52,1435.59,141.8,0.0148,1175,1430.13,1433.59,82.16,0.9646,59.63,3
55,Mer+Ven+Ear+Jup+Sat,5,True,2382,1787.84,1781.67,133.23,0.0164,1522,1771.77,1774.82,85.9,0.9726,47.33,3
60,Ear+Mar+Jup+Sat,4,True,2045,1440.78,1435.09,141.94,0.0196,1150,1430.22,1434.02,80.41,0.9618,61.53,3
61,Mer+Ear+Mar+Jup+Sat,5,True,2381,1787.15,1781.23,133.23,0.0276,1499,1771.99,1775.3,84.59,0.957,48.63,3
62,Ven+Ear+Mar+Jup+Sat,5,True,2417,1784.52,1778.97,135.44,0.004,1526,1774.09,1777.81,86.02,0.9846,49.43,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2749,2125.2,2119.33,129.35,0.0048,1869,2110.25,2113.39,88.57,0.9894,40.79,3
68,Ear+Ura,2,True,1274,734.44,728.37,173.47,0.1676,342,726.94,730.66,47.05,0.0964,126.42,3
69,Mer+Ear+Ura,3,True,1623,1093.01,1086.79,148.49,0.1616,701,1080.48,1084.0,64.88,0.1452,83.61,3
70,Ven+Ear+Ura,3,True,1664,1090.01,1084.02,152.66,0.0524,730,1082.59,1086.17,67.43,0.5143,85.23,3
71,Mer+Ven+Ear+Ura,4,True,2009,1442.69,1436.46,139.25,0.0576,1083,1430.31,1433.61,75.72,0.4943,63.54,3
76,Ear+Mar+Ura,3,True,1654,1089.36,1083.52,151.83,0.0832,694,1082.87,1086.61,64.09,0.1672,87.74,3
77,Mer+Ear+Mar+Ura,4,True,1997,1442.11,1436.03,138.48,0.09,1049,1430.75,1434.1,73.32,0.1928,65.16,3
78,Ven+Ear+Mar+Ura,4,True,2036,1439.01,1433.27,141.49,0.0272,1078,1432.53,1436.2,75.25,0.4583,66.23,3
79,Mer+Ven+Ear+Mar+Ura,5,True,2375,1785.95,1779.88,132.98,0.0268,1427,1774.68,1777.89,80.41,0.4611,52.57,3
84,Ear+Jup+Ura,3,True,1640,1090.64,1084.14,150.37,0.112,713,1082.37,1086.1,65.87,0.2735,84.5,3
85,Mer+Ear+Jup+Ura,4,True,1979,1443.22,1436.54,137.12,0.1212,1067,1430.0,1433.5,74.62,0.2991,62.51,3
86,Ven+Ear+Jup+Ura,4,True,2024,1440.34,1433.87,140.52,0.0324,1096,1432.14,1435.69,76.53,0.6195,63.99,3
87,Mer+Ven+Ear+Jup+Ura,5,True,2359,1787.15,1780.38,132.0,0.04,1444,1774.07,1777.29,81.39,0.6203,50.6,3
92,Ear+Mar+Jup+Ura,4,True,2013,1439.66,1433.33,139.82,0.0576,1063,1432.07,1436.08,74.23,0.3239,65.6,3
93,Mer+Ear+Mar+Jup+Ura,5,True,2346,1786.56,1779.91,131.31,0.0672,1413,1774.19,1777.73,79.64,0.3427,51.67,3
94,Ven+Ear+Mar+Jup+Ura,5,True,2389,1783.51,1777.25,133.95,0.016,1442,1775.91,1779.84,81.2,0.5851,52.75,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2718,2124.72,2118.04,127.92,0.0208,1786,2112.43,2115.79,84.55,0.6023,43.38,3
100,Ear+Sat+Ura,3,True,1610,1089.97,1084.67,147.71,0.1908,764,1081.7,1085.7,70.63,0.8998,77.08,3
101,Mer+Ear+Sat+Ura,4,True,1953,1442.43,1436.98,135.4,0.1904,1118,1429.29,1433.03,78.22,0.8514,57.18,3
102,Ven+Ear+Sat+Ura,4,True,1991,1439.59,1434.39,138.3,0.0936,1139,1431.42,1435.3,79.57,0.9694,58.73,3
103,Mer+Ven+Ear+Sat+Ura,5,True,2330,1786.23,1780.82,130.44,0.092,1488,1773.27,1776.83,83.91,0.957,46.53,3
108,Ear+Mar+Sat+Ura,4,True,1987,1438.92,1433.9,138.09,0.1088,1113,1431.77,1435.74,77.74,0.7375,60.35,3
109,Mer+Ear+Mar+Sat+Ura,5,True,2324,1785.64,1780.39,130.15,0.1044,1463,1773.79,1777.32,82.48,0.7451,47.67,3
110,Ven+Ear+Mar+Sat+Ura,5,True,2361,1782.73,1777.8,132.44,0.0412,1484,1775.62,1779.51,83.58,0.8566,48.86,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2694,2123.72,2118.51,126.85,0.042,1829,2111.99,2115.39,86.6,0.8654,40.25,3
116,Ear+Jup+Sat+Ura,4,True,1976,1440.07,1434.49,137.22,0.132,1135,1431.18,1435.21,79.31,0.9286,57.91,3
117,Mer+Ear+Jup+Sat+Ura,5,True,2309,1786.64,1780.88,129.24,0.1404,1484,1772.97,1776.71,83.7,0.9114,45.54,3
118,Ven+Ear+Jup+Sat+Ura,5,True,2351,1783.9,1778.38,131.79,0.048,1505,1775.11,1778.98,84.78,0.9906,47.01,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2680,2124.77,2118.98,126.13,0.056,1849,2111.28,2114.78,87.58,0.9794,38.55,3
124,Ear+Mar+Jup+Sat+Ura,5,True,2346,1783.18,1777.86,131.56,0.0728,1482,1775.1,1779.38,83.49,0.8438,48.07,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2673,2124.14,2118.52,125.84,0.078,1827,2111.47,2115.22,86.53,0.8586,39.31,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2714,2121.26,2116.03,127.94,0.024,1848,2113.22,2117.42,87.45,0.9354,40.49,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3037,2456.62,2451.0,123.63,0.0288,2188,2444.05,2447.65,89.52,0.9434,34.1,3
132,Ear+Nep,2,True,1318,735.14,728.67,179.29,0.0476,358,725.25,728.91,49.36,0.3195,129.92,3
133,Mer+Ear+Nep,3,True,1665,1093.55,1087.0,152.26,0.0536,717,1078.72,1082.18,66.47,0.3639,85.79,3
134,Ven+Ear+Nep,3,True,1698,1090.65,1084.31,155.69,0.0124,749,1080.99,1084.44,69.29,0.833,86.4,3
135,Mer+Ven+Ear+Nep,4,True,2041,1443.17,1436.66,141.42,0.014,1101,1428.66,1431.82,77.07,0.7598,64.36,3
140,Ear+Mar+Nep,3,True,1700,1090.08,1083.97,155.95,0.0172,719,1081.41,1085.06,66.49,0.4431,89.46,3
141,Mer+Ear+Mar+Nep,4,True,2041,1442.63,1436.39,141.48,0.0236,1074,1429.16,1432.48,75.15,0.4499,66.33,3
142,Ven+Ear+Mar+Nep,4,True,2072,1439.66,1433.7,143.92,0.0072,1104,1431.14,1434.66,77.14,0.7159,66.78,3
143,Mer+Ven+Ear+Mar+Nep,5,True,2409,1786.41,1780.23,134.85,0.0072,1452,1773.19,1776.28,81.89,0.7111,52.96,3
148,Ear+Jup+Nep,3,True,1693,1091.11,1084.5,155.16,0.0176,729,1080.44,1084.44,67.47,0.5231,87.69,3
149,Mer+Ear+Jup+Nep,4,True,2028,1443.53,1436.81,140.49,0.0344,1083,1428.01,1431.77,75.84,0.5335,64.65,3
150,Ven+Ear+Jup+Nep,4,True,2068,1440.72,1434.21,143.54,0.0044,1115,1430.29,1434.05,77.96,0.8594,65.58,3
151,Mer+Ven+Ear+Jup+Nep,5,True,2399,1787.39,1780.64,134.22,0.006,1462,1772.18,1775.59,82.5,0.8234,51.72,3
156,Ear+Mar+Jup+Nep,4,True,2069,1440.21,1433.84,143.66,0.0044,1088,1430.43,1434.61,76.06,0.5627,67.6,3
157,Mer+Ear+Mar+Jup+Nep,5,True,2398,1786.91,1780.33,134.2,0.01,1438,1772.43,1776.19,81.13,0.5791,53.07,3
158,Ven+Ear+Mar+Jup+Nep,5,True,2436,1783.96,1777.73,136.55,0.0004,1468,1774.35,1778.39,82.73,0.8014,53.82,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2761,2124.99,2118.44,129.93,0.0028,1811,2110.75,2114.27,85.8,0.8006,44.13,3
164,Ear+Sat+Nep,3,True,1654,1091.47,1084.95,151.54,0.0788,780,1080.89,1083.97,72.16,0.987,79.38,3
165,Mer+Ear+Sat+Nep,4,True,1995,1443.76,1437.18,138.18,0.0856,1134,1428.4,1431.23,79.39,0.9654,58.79,3
166,Ven+Ear+Sat+Nep,4,True,2025,1441.01,1434.66,140.53,0.028,1158,1430.69,1433.58,80.94,0.9806,59.59,3
167,Mer+Ven+Ear+Sat+Nep,5,True,2362,1787.49,1781.0,132.14,0.0332,1506,1772.47,1775.05,84.97,0.9926,47.17,3
172,Ear+Mar+Sat+Nep,4,True,2033,1440.34,1434.33,141.15,0.03,1138,1431.07,1434.2,79.52,0.9182,61.63,3
173,Mer+Ear+Mar+Sat+Nep,5,True,2368,1786.85,1780.74,132.52,0.0308,1488,1772.94,1775.71,83.93,0.9222,48.6,3
174,Ven+Ear+Mar+Sat+Nep,5,True,2397,1784.06,1778.22,134.36,0.0096,1510,1774.99,1777.98,85.07,0.9834,49.29,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2728,2124.85,2118.84,128.39,0.0128,1854,2111.23,2113.79,87.82,0.9798,40.57,3
180,Ear+Jup+Sat+Nep,4,True,2029,1441.33,1434.83,140.77,0.0248,1151,1430.15,1433.57,80.48,1.0,60.29,3
181,Mer+Ear+Jup+Sat+Nep,5,True,2358,1787.74,1781.13,131.9,0.0408,1500,1771.86,1775.0,84.66,0.987,47.24,3
182,Ven+Ear+Jup+Sat+Nep,5,True,2395,1785.06,1778.7,134.17,0.0072,1524,1774.13,1777.36,85.9,0.9766,48.27,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2720,2125.79,2119.22,127.95,0.0116,1867,2110.24,2113.09,88.47,0.979,39.48,3
188,Ear+Mar+Jup+Sat+Nep,5,True,2402,1784.42,1778.34,134.61,0.0084,1507,1774.23,1777.92,84.94,0.9774,49.67,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2725,2125.18,2118.92,128.22,0.0136,1852,2110.45,2113.69,87.75,0.9818,40.47,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2761,2122.39,2116.49,130.09,0.0016,1874,2112.4,2115.97,88.71,0.9846,41.37,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3080,2457.56,2451.38,125.33,0.0048,2213,2443.11,2446.14,90.58,0.9838,34.75,3
196,Ear+Ura+Nep,3,True,1659,1089.73,1083.02,152.24,0.0668,700,1082.75,1085.93,64.65,0.1496,87.59,3
197,Mer+Ear+Ura+Nep,4,True,1995,1442.54,1435.69,138.3,0.088,1055,1430.58,1433.57,73.75,0.184,64.55,3
198,Ven+Ear+Ura+Nep,4,True,2035,1439.36,1432.76,141.38,0.018,1079,1432.51,1435.52,75.32,0.3803,66.06,3
199,Mer+Ven+Ear+Ura+Nep,5,True,2367,1786.37,1779.54,132.5,0.0268,1428,1774.63,1777.36,80.47,0.4051,52.04,3
204,Ear+Mar+Ura+Nep,4,True,2031,1438.83,1432.41,141.16,0.0332,1051,1432.82,1436.09,73.35,0.192,67.81,3
205,Mer+Ear+Mar+Ura+Nep,5,True,2361,1785.9,1779.25,132.2,0.0428,1402,1775.1,1777.98,78.98,0.2312,53.22,3
206,Ven+Ear+Mar+Ura+Nep,5,True,2399,1782.62,1776.33,134.58,0.0116,1426,1776.68,1779.85,80.26,0.4235,54.32,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2725,2123.99,2117.38,128.3,0.0124,1771,2113.33,2116.03,83.8,0.4447,44.5,3
212,Ear+Jup+Ura+Nep,4,True,2004,1439.96,1432.98,139.17,0.0632,1071,1432.2,1435.54,74.78,0.3011,64.39,3
213,Mer+Ear+Jup+Ura+Nep,5,True,2330,1786.87,1779.71,130.4,0.0884,1421,1774.23,1777.34,80.09,0.3319,50.3,3
214,Ven+Ear+Jup+Ura+Nep,5,True,2375,1783.83,1776.88,133.14,0.0156,1445,1776.2,1779.3,81.35,0.5823,51.79,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2697,2125.06,2117.83,126.91,0.0264,1789,2112.63,2115.4,84.68,0.5759,42.23,3
220,Ear+Mar+Jup+Ura+Nep,5,True,2370,1783.25,1776.49,132.9,0.0264,1420,1776.15,1779.83,79.95,0.3671,52.96,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2690,2124.57,2117.5,126.61,0.0452,1766,2112.76,2115.97,83.59,0.4015,43.03,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2733,2121.36,2114.68,128.83,0.0076,1790,2114.31,2117.86,84.66,0.5887,44.17,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3049,2457.09,2449.99,124.09,0.012,2130,2445.41,2448.39,87.1,0.6087,36.99,3
228,Ear+Sat+Ura+Nep,4,True,1995,1439.52,1433.46,138.59,0.0924,1122,1431.88,1435.11,78.36,0.8158,60.23,3
229,Mer+Ear+Sat+Ura+Nep,5,True,2325,1786.31,1780.11,130.16,0.1144,1472,1773.86,1776.84,82.98,0.8126,47.17,3
230,Ven+Ear+Sat+Ura+Nep,5,True,2362,1783.28,1777.35,132.45,0.0328,1488,1775.8,1778.87,83.79,0.9122,48.66,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2688,2124.35,2118.22,126.53,0.044,1833,2112.14,2114.9,86.78,0.909,39.75,3
236,Ear+Mar+Sat+Ura+Nep,5,True,2364,1782.7,1777.01,132.61,0.0404,1470,1776.16,1779.45,82.76,0.7558,49.85,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2688,2123.84,2117.93,126.56,0.0536,1816,2112.66,2115.52,85.96,0.7734,40.61,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2724,2120.73,2115.19,128.45,0.0148,1832,2114.3,2117.48,86.65,0.8554,41.8,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3044,2456.24,2450.42,123.93,0.02,2173,2445.24,2447.95,88.87,0.8642,35.06,3
244,Ear+Jup+Sat+Ura+Nep,5,True,2340,1783.64,1777.55,131.19,0.0664,1493,1775.4,1778.89,84.09,0.9118,47.1,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2660,2124.64,2118.37,125.2,0.0908,1838,2111.68,2114.88,87.04,0.9082,38.16,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2702,2121.73,2115.71,127.35,0.026,1854,2113.63,2116.93,87.72,0.971,39.63,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3018,2457.13,2450.84,122.83,0.0404,2194,2444.39,2447.31,89.76,0.9734,33.07,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2703,2121.07,2115.33,127.44,0.0308,1839,2113.62,2117.45,87.01,0.8742,40.43,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3017,2456.57,2450.52,122.81,0.0484,2180,2444.56,2447.87,89.18,0.8838,33.64,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3058,2453.49,2447.87,124.64,0.0108,2196,2446.13,2449.85,89.77,0.9478,34.86,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,3368,2783.48,2777.47,121.0,0.0184,2532,2771.64,2774.76,91.35,0.955,29.65,3
