Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,547,541.36,540.83,101.04,0.8198,534,540.9,540.87,98.72,0.7758,2.32,2
179,Mer+Ven+Jup+Sat+Nep,5,False,677,670.98,670.68,100.9,0.817,681,674.07,674.13,101.03,0.7714,-0.13,2
184,Mar+Jup+Sat+Nep,4,False,546,541.12,540.96,100.9,0.8354,525,540.94,540.75,97.05,0.5263,3.85,2
185,Mer+Mar+Jup+Sat+Nep,5,False,674,670.79,670.82,100.48,0.907,672,674.17,674.03,99.68,0.9482,0.8,2
186,Ven+Mar+Jup+Sat+Nep,5,False,683,672.85,672.42,101.51,0.7043,660,672.39,672.26,98.16,0.6615,3.35,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,811,801.04,800.84,101.24,0.7099,807,804.1,804.05,100.36,0.9194,0.88,2
192,Ura+Nep,2,False,283,275.07,275.01,102.88,0.7323,246,271.45,271.67,90.62,0.1448,12.26,2
193,Mer+Ura+Nep,3,False,413,407.79,407.9,101.28,0.8438,392,407.82,408.08,96.12,0.4271,5.16,2
194,Ven+Ura+Nep,3,False,421,409.79,409.43,102.74,0.6387,383,405.92,406.16,94.35,0.2803,8.38,2
195,Mer+Ven+Ura+Nep,4,False,551,540.99,540.83,101.85,0.7111,529,540.72,541.06,97.83,0.6179,4.02,2
200,Mar+Ura+Nep,3,False,418,409.49,409.56,102.08,0.7499,379,406.01,406.05,93.35,0.23,8.73,2
201,Mer+Mar+Ura+Nep,4,False,546,540.77,540.98,100.97,0.865,524,540.87,540.96,96.88,0.5051,4.09,2
202,Ven+Mar+Ura+Nep,4,False,556,542.73,542.48,102.44,0.6407,515,538.98,539.05,95.55,0.3459,6.89,2
203,Mer+Ven+Mar+Ura+Nep,5,False,684,672.51,672.44,101.71,0.7071,660,672.3,672.46,98.17,0.6703,3.54,2
208,Jup+Ura+Nep,3,False,408,409.42,409.29,99.65,0.929,397,406.13,406.38,97.75,0.6675,1.9,2
209,Mer+Jup+Ura+Nep,4,False,538,540.62,540.68,99.52,0.9146,542,540.98,541.26,100.19,0.983,-0.67,2
210,Ven+Jup+Ura+Nep,4,False,545,542.63,542.21,100.44,0.9534,532,539.1,539.38,98.68,0.7742,1.75,2
211,Mer+Ven+Jup+Ura+Nep,5,False,675,672.33,672.14,100.4,0.949,677,672.4,672.76,100.68,0.8622,-0.29,2
216,Mar+Jup+Ura+Nep,4,False,543,542.39,542.33,100.11,1.0,525,539.12,539.25,97.38,0.5827,2.73,2
217,Mer+Mar+Jup+Ura+Nep,5,False,671,672.16,672.28,99.83,0.9774,670,672.49,672.65,99.63,0.9434,0.2,2
218,Ven+Mar+Jup+Ura+Nep,5,False,680,674.13,673.78,100.87,0.8594,659,670.6,670.78,98.27,0.6859,2.6,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,808,802.42,802.28,100.7,0.871,804,802.46,802.69,100.19,0.9638,0.5,2
224,Sat+Ura+Nep,3,False,419,408.96,409.09,102.45,0.6879,376,406.39,406.67,92.52,0.1612,9.93,2
225,Mer+Sat+Ura+Nep,4,False,548,540.18,540.47,101.45,0.787,521,541.2,541.53,96.27,0.3771,5.18,2
226,Ven+Sat+Ura+Nep,4,False,557,542.21,542.01,102.73,0.5795,513,539.37,539.67,95.11,0.2891,7.62,2
227,Mer+Ven+Sat+Ura+Nep,5,False,686,671.92,671.93,102.09,0.6303,658,672.62,673.03,97.83,0.5835,4.27,2
232,Mar+Sat+Ura+Nep,4,False,552,541.92,542.15,101.86,0.7351,508,539.43,539.55,94.17,0.2236,7.69,2
233,Mer+Mar+Sat+Ura+Nep,5,False,679,671.71,672.08,101.09,0.833,652,672.75,672.93,96.92,0.4435,4.17,2
234,Ven+Mar+Sat+Ura+Nep,5,False,690,673.7,673.59,102.42,0.5955,644,670.93,671.07,95.99,0.3411,6.43,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,817,802.0,802.08,101.87,0.6463,788,802.72,802.96,98.17,0.6263,3.7,2
240,Jup+Sat+Ura+Nep,4,False,544,541.81,541.87,100.4,0.983,527,539.6,539.87,97.67,0.5995,2.74,2
241,Mer+Jup+Sat+Ura+Nep,5,False,673,671.52,671.78,100.22,1.0,671,672.91,673.22,99.72,0.9642,0.5,2
242,Ven+Jup+Sat+Ura+Nep,5,False,681,673.56,673.32,101.1,0.8234,662,671.08,671.39,98.65,0.7307,2.46,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,810,801.79,801.78,101.02,0.8162,806,802.86,803.25,100.39,0.9382,0.63,2
248,Mar+Jup+Sat+Ura+Nep,5,False,677,673.31,673.44,100.55,0.937,654,671.07,671.27,97.46,0.5371,3.09,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,804,801.61,801.91,100.3,0.9794,798,802.93,803.15,99.39,0.8858,0.91,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,814,803.6,803.43,101.29,0.7694,788,801.1,801.32,98.36,0.6603,2.93,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,941,930.44,930.47,101.13,0.7666,932,931.44,931.73,100.06,0.9986,1.07,2
1,Mer,1,False,194,203.46,203.68,95.35,0.4243,223,209.23,209.03,106.58,0.3267,-11.23,3
2,Ven,1,False,216,206.01,206.2,104.85,0.5131,194,206.2,206.27,94.08,0.4303,10.77,3
3,Mer+Ven,2,False,409,406.07,406.49,100.72,0.8994,415,411.92,411.82,100.75,0.883,-0.03,3
8,Mar,1,False,211,206.04,206.36,102.41,0.817,208,206.59,206.05,100.68,0.9414,1.72,3
9,Mer+Mar,2,False,401,406.16,406.68,98.73,0.8638,428,412.34,411.63,103.8,0.5191,-5.07,3
10,Ven+Mar,2,False,422,408.63,409.13,103.27,0.5915,401,409.33,408.9,97.97,0.7538,5.31,3
11,Mer+Ven+Mar,3,False,611,605.41,606.1,100.92,0.829,619,611.62,611.04,101.21,0.7998,-0.28,3
16,Jup,1,False,222,206.18,205.93,107.67,0.226,218,206.66,206.55,105.49,0.3035,2.19,3
17,Mer+Jup,2,False,415,406.21,406.2,102.16,0.6263,439,412.39,412.06,106.45,0.1208,-4.29,3
18,Ven+Jup,2,False,435,408.78,408.71,106.42,0.1756,409,409.38,409.38,99.91,1.0,6.51,3
19,Mer+Ven+Jup,3,False,627,605.49,605.63,103.55,0.3351,628,611.67,611.46,102.67,0.4635,0.88,3
24,Mar+Jup,2,False,433,408.77,408.84,105.93,0.3463,416,409.72,409.14,101.53,0.7902,4.39,3
25,Mer+Mar+Jup,3,False,622,605.54,605.79,102.72,0.5471,635,612.04,611.26,103.75,0.3799,-1.03,3
26,Ven+Mar+Jup,3,False,641,607.99,608.23,105.43,0.24,606,609.0,608.6,99.51,0.9234,5.92,3
27,Mer+Ven+Mar+Jup,4,False,829,801.49,801.9,103.43,0.3655,823,807.95,807.34,101.86,0.6039,1.57,3
32,Sat,1,False,200,205.58,205.63,97.29,0.6875,200,207.14,207.0,96.55,0.6387,0.73,3
33,Mer+Sat,2,False,392,405.54,405.86,96.66,0.4795,421,412.75,412.46,102.0,0.6823,-5.34,3
34,Ven+Sat,2,False,414,408.2,408.41,101.42,0.7786,393,409.92,409.82,95.87,0.4091,5.55,3
35,Mer+Ven+Sat,3,False,605,604.82,605.3,100.03,1.0,612,612.08,611.85,99.99,1.0,0.04,3
40,Mar+Sat,2,False,407,408.27,408.57,99.69,0.9966,407,410.26,409.61,99.21,0.9378,0.48,3
41,Mer+Mar+Sat,3,False,595,604.94,605.48,98.36,0.753,625,612.44,611.68,102.05,0.6511,-3.69,3
42,Ven+Mar+Sat,3,False,616,607.53,607.97,101.39,0.7682,599,609.65,609.06,98.25,0.7295,3.14,3
43,Mer+Ven+Mar+Sat,4,False,803,800.92,801.6,100.26,0.939,815,808.44,807.75,100.81,0.8394,-0.55,3
48,Jup+Sat,2,False,422,408.43,408.14,103.32,0.4967,418,410.2,410.09,101.9,0.6851,1.42,3
49,Mer+Jup+Sat,3,False,613,605.03,605.0,101.32,0.7435,637,612.37,612.09,104.02,0.2719,-2.7,3
50,Ven+Jup+Sat,3,False,633,607.69,607.54,104.17,0.3051,608,609.54,609.52,99.75,0.9674,4.42,3
51,Mer+Ven+Jup+Sat,4,False,823,801.02,801.12,102.74,0.4119,825,808.33,808.15,102.06,0.5211,0.68,3
56,Mar+Jup+Sat,3,False,629,607.71,607.67,103.5,0.4807,615,609.81,609.29,100.85,0.881,2.65,3
57,Mer+Mar+Jup+Sat,4,False,816,801.09,801.28,101.86,0.6399,832,808.64,807.95,102.89,0.4451,-1.03,3
58,Ven+Mar+Jup+Sat,4,False,835,803.64,803.75,103.9,0.3271,804,805.8,805.41,99.78,0.9506,4.13,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1021,993.81,994.13,102.74,0.4111,1019,1001.3,1000.76,101.77,0.5903,0.97,3
64,Ura,1,False,202,207.87,207.8,97.17,0.7123,212,204.69,204.72,103.57,0.6463,-6.39,3
65,Mer+Ura,2,False,392,408.08,408.23,96.06,0.4051,429,410.62,410.46,104.48,0.3451,-8.42,3
66,Ven+Ura,2,False,416,410.41,410.54,101.36,0.8018,402,407.5,407.59,98.65,0.7906,2.71,3
67,Mer+Ven+Ura,3,False,605,607.28,607.63,99.62,0.933,617,609.98,609.89,101.15,0.7718,-1.53,3
72,Mar+Ura,2,False,408,410.4,410.68,99.42,0.941,420,407.82,407.35,102.99,0.6235,-3.57,3
73,Mer+Mar+Ura,3,False,594,607.34,607.8,97.8,0.6295,634,610.35,609.69,103.87,0.3863,-6.07,3
74,Ven+Mar+Ura,3,False,617,609.57,610.05,101.22,0.8074,609,607.21,606.84,100.29,0.973,0.93,3
75,Mer+Ven+Mar+Ura,4,False,802,803.23,803.87,99.85,0.9858,821,806.36,805.81,101.82,0.6343,-1.97,3
80,Jup+Ura,2,False,424,410.59,410.3,103.27,0.5091,430,408.16,407.87,105.35,0.2352,-2.08,3
81,Mer+Jup+Ura,3,False,613,607.43,607.36,100.92,0.8366,645,610.64,610.15,105.63,0.1096,-4.71,3
82,Ven+Jup+Ura,3,False,635,609.79,609.66,104.13,0.2735,617,607.57,607.35,101.55,0.6911,2.58,3
83,Mer+Ven+Jup+Ura,4,False,823,803.37,803.44,102.44,0.4415,830,806.66,806.25,102.89,0.3703,-0.45,3
88,Mar+Jup+Ura,3,False,630,609.69,609.78,103.33,0.4695,628,607.77,607.1,103.33,0.4507,0.0,3
89,Mer+Mar+Jup+Ura,4,False,815,803.35,803.58,101.45,0.7031,841,806.93,806.03,104.22,0.242,-2.77,3
90,Ven+Mar+Jup+Ura,4,False,836,805.57,805.83,103.78,0.3215,814,803.8,803.26,101.27,0.7311,2.51,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1020,996.01,996.4,102.41,0.4639,1025,999.63,998.87,102.54,0.4191,-0.13,3
96,Sat+Ura,2,False,402,409.69,410.02,98.12,0.6919,412,408.04,408.34,100.97,0.8934,-2.85,3
97,Mer+Sat+Ura,3,False,590,606.47,607.05,97.28,0.4851,627,610.42,610.56,102.72,0.4931,-5.43,3
98,Ven+Sat+Ura,3,False,614,608.9,609.39,100.84,0.873,601,607.49,607.8,98.93,0.7886,1.91,3
99,Mer+Ven+Sat+Ura,4,False,801,802.39,803.13,99.83,0.9614,814,806.47,806.65,100.93,0.7914,-1.11,3
104,Mar+Sat+Ura,3,False,604,608.94,609.53,99.19,0.8754,619,607.79,607.58,101.84,0.7007,-2.66,3
105,Mer+Mar+Sat+Ura,4,False,788,802.51,803.3,98.19,0.6503,831,806.83,806.46,103.0,0.4395,-4.8,3
106,Ven+Mar+Sat+Ura,4,False,811,804.85,805.59,100.76,0.8642,807,803.9,803.73,100.39,0.9466,0.38,3
107,Mer+Ven+Mar+Sat+Ura,5,False,994,995.18,996.12,99.88,0.9794,1017,999.59,999.29,101.74,0.5999,-1.86,3
112,Jup+Sat+Ura,3,False,624,609.08,609.14,102.45,0.5703,630,607.9,608.08,103.64,0.3491,-1.19,3
113,Mer+Jup+Sat+Ura,4,False,811,802.55,802.86,101.05,0.7998,843,806.89,806.9,104.47,0.1632,-3.42,3
114,Ven+Jup+Sat+Ura,4,False,833,805.0,805.19,103.48,0.3319,816,804.0,804.22,101.49,0.6771,1.98,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1019,995.26,995.68,102.39,0.4319,1027,999.66,999.72,102.74,0.3531,-0.35,3
120,Mar+Jup+Sat+Ura,4,False,826,804.95,805.31,102.62,0.5123,827,804.17,803.98,102.84,0.4511,-0.22,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1009,995.28,995.83,101.38,0.7019,1038,999.91,999.51,103.81,0.2316,-2.43,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1030,997.6,998.1,103.25,0.3483,1012,996.96,996.85,101.51,0.6623,1.74,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1212,1184.77,1185.44,102.3,0.4539,1221,1189.41,1189.12,102.66,0.3487,-0.36,3
128,Nep,1,False,208,207.02,207.09,100.47,0.9418,176,204.97,205.09,85.87,0.042,14.61,3
129,Mer+Nep,2,False,400,407.21,407.47,98.23,0.7143,398,410.87,410.77,96.87,0.4907,1.36,3
130,Ven+Nep,2,False,418,409.63,409.84,102.04,0.7023,368,407.76,407.94,90.25,0.0468,11.8,3
131,Mer+Ven+Nep,3,False,610,606.48,606.88,100.58,0.897,588,610.22,610.19,96.36,0.3383,4.22,3
136,Mar+Nep,2,False,419,409.74,410.08,102.26,0.7251,378,408.23,407.8,92.6,0.204,9.66,3
137,Mer+Mar+Nep,3,False,607,606.65,607.15,100.06,0.999,597,610.7,610.09,97.76,0.6199,2.3,3
138,Ven+Mar+Nep,3,False,624,608.98,609.45,102.47,0.6055,569,607.61,607.28,93.65,0.1524,8.82,3
139,Mer+Ven+Mar+Nep,4,False,812,802.6,803.23,101.17,0.7534,786,806.68,806.19,97.44,0.4987,3.74,3
144,Jup+Nep,2,False,417,409.69,409.63,101.79,0.7171,393,408.24,408.27,96.27,0.4267,5.52,3
145,Mer+Jup+Nep,3,False,608,606.51,606.65,100.24,0.9642,613,610.69,610.49,100.38,0.9542,-0.13,3
146,Ven+Jup+Nep,3,False,624,608.95,609.0,102.47,0.5343,582,607.6,607.73,95.79,0.2795,6.69,3
147,Mer+Ven+Jup+Nep,4,False,815,802.51,802.74,101.56,0.6243,800,806.68,806.58,99.17,0.8146,2.38,3
152,Mar+Jup+Nep,3,False,628,609.02,609.21,103.12,0.5003,585,608.0,607.57,96.22,0.4159,6.9,3
153,Mer+Mar+Jup+Nep,4,False,815,802.64,802.98,101.54,0.6975,803,807.11,806.45,99.49,0.8958,2.05,3
154,Ven+Mar+Jup+Nep,4,False,830,804.95,805.27,103.11,0.4223,773,803.99,803.72,96.15,0.3059,6.97,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1017,995.36,995.79,102.17,0.5099,989,999.77,999.28,98.92,0.7467,3.25,3
160,Sat+Nep,2,False,408,409.47,409.31,99.64,0.943,376,409.16,408.68,91.9,0.1212,7.75,3
161,Mer+Sat+Nep,3,False,598,606.22,606.29,98.64,0.7267,596,611.49,610.86,97.47,0.5079,1.18,3
162,Ven+Sat+Nep,3,False,616,608.74,608.68,101.19,0.7974,567,608.59,608.14,93.17,0.098,8.03,3
163,Mer+Ven+Sat+Nep,4,False,806,802.2,802.38,100.47,0.9098,785,807.52,806.94,97.21,0.4151,3.26,3
168,Mar+Sat+Nep,3,False,615,608.87,608.93,101.01,0.8386,577,608.97,608.01,94.75,0.2711,6.26,3
169,Mer+Mar+Sat+Nep,4,False,801,802.38,802.65,99.83,0.9874,794,807.93,806.84,98.28,0.6587,1.55,3
170,Ven+Mar+Sat+Nep,4,False,818,804.83,804.98,101.64,0.6743,767,805.05,804.15,95.27,0.2328,6.36,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1004,995.11,995.47,100.89,0.7962,982,1000.67,999.66,98.13,0.5867,2.76,3
176,Jup+Sat+Nep,3,False,617,608.82,608.47,101.34,0.7447,593,608.82,608.46,97.4,0.5131,3.94,3
177,Mer+Jup+Sat+Nep,4,False,806,802.26,802.15,100.47,0.8966,811,807.77,807.22,100.4,0.9394,0.07,3
178,Ven+Jup+Sat+Nep,4,False,822,804.78,804.53,102.14,0.5407,781,804.87,804.58,97.03,0.3875,5.11,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1011,995.01,994.98,101.61,0.5879,997,1000.49,1000.03,99.65,0.9226,1.96,3
184,Mar+Jup+Sat+Nep,4,False,824,804.86,804.75,102.38,0.5339,784,805.17,804.43,97.37,0.5035,5.01,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1009,995.14,995.22,101.39,0.6715,1000,1000.83,999.91,99.92,1.0,1.48,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1024,997.55,997.54,102.65,0.4199,971,997.92,997.29,97.3,0.4311,5.35,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1209,1184.67,1184.83,102.05,0.4943,1185,1190.29,1189.51,99.56,0.8858,2.5,3
192,Ura+Nep,2,False,410,412.09,411.37,99.49,0.8494,388,406.55,406.37,95.44,0.3603,4.05,3
193,Mer+Ura+Nep,3,False,598,609.1,608.55,98.18,0.5891,604,609.21,608.82,99.14,0.8226,-0.97,3
194,Ven+Ura+Nep,3,False,618,611.28,610.71,101.1,0.8738,576,606.0,605.87,95.05,0.2392,6.05,3
195,Mer+Ven+Ura+Nep,4,False,806,805.0,804.61,100.12,0.977,790,805.28,804.94,98.1,0.5743,2.02,3
200,Mar+Ura+Nep,3,False,616,611.33,610.93,100.76,0.941,590,606.37,605.72,97.3,0.5967,3.46,3
201,Mer+Mar+Ura+Nep,4,False,800,805.13,804.86,99.36,0.839,803,805.7,804.82,99.66,0.9382,-0.3,3
202,Ven+Mar+Ura+Nep,4,False,819,807.2,806.96,101.46,0.7706,777,802.46,801.9,96.83,0.4251,4.63,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1003,997.76,997.65,100.52,0.927,988,998.45,997.68,98.95,0.759,1.57,3
208,Jup+Ura+Nep,3,False,619,611.3,610.53,101.26,0.8466,605,606.61,606.21,99.73,0.9358,1.53,3
209,Mer+Jup+Ura+Nep,4,False,806,804.99,804.4,100.12,0.9598,819,805.88,805.25,101.63,0.6427,-1.5,3
210,Ven+Jup+Ura+Nep,4,False,824,807.22,806.56,102.08,0.6183,790,802.72,802.38,98.42,0.6547,3.66,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1011,997.7,997.2,101.33,0.7275,1002,998.67,998.09,100.33,0.9318,1.0,3
216,Mar+Jup+Ura+Nep,4,False,825,807.18,806.75,102.21,0.6331,797,802.98,802.2,99.26,0.8802,2.95,3
217,Mer+Mar+Jup+Ura+Nep,5,False,1008,997.74,997.41,101.03,0.8262,1009,998.99,997.95,101.0,0.7742,0.03,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1025,999.81,999.51,102.52,0.5039,981,995.75,995.11,98.52,0.6779,4.0,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1208,1187.21,1187.0,101.75,0.6047,1191,1188.49,1187.59,100.21,0.9566,1.54,3
224,Sat+Ura+Nep,3,False,610,610.78,610.23,99.87,0.8862,588,606.94,606.64,96.88,0.4703,2.99,3
225,Mer+Sat+Ura+Nep,4,False,796,804.41,804.07,98.95,0.6843,802,806.11,805.63,99.49,0.8678,-0.54,3
226,Ven+Sat+Ura+Nep,4,False,816,806.69,806.26,101.15,0.8474,775,803.08,802.8,96.5,0.3643,4.65,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1002,997.08,996.86,100.49,0.9586,987,998.91,998.46,98.81,0.7043,1.69,3
232,Mar+Sat+Ura+Nep,4,False,812,806.78,806.48,100.65,0.949,789,803.42,802.65,98.2,0.6767,2.44,3
233,Mer+Mar+Sat+Ura+Nep,5,False,994,997.25,997.11,99.67,0.8658,1000,999.3,998.35,100.07,1.0,-0.4,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1013,999.43,999.25,101.36,0.7514,975,996.27,995.55,97.86,0.5607,3.49,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1195,1186.71,1186.7,100.7,0.8782,1184,1188.86,1187.98,99.59,0.8922,1.11,3
240,Jup+Sat+Ura+Nep,4,False,819,806.66,806.07,101.53,0.775,805,803.4,803.12,100.2,1.0,1.33,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1004,997.04,996.65,100.7,0.9342,1017,999.24,998.76,101.78,0.6043,-1.08,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1022,999.35,998.84,102.27,0.5359,989,996.25,996.01,99.27,0.8178,2.99,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1207,1186.56,1186.24,101.72,0.6151,1199,1188.81,1188.38,100.86,0.7918,0.87,3
248,Mar+Jup+Sat+Ura+Nep,5,False,1021,999.33,999.03,102.17,0.5867,996,996.45,995.84,99.95,0.9834,2.21,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1202,1186.62,1186.46,101.3,0.7383,1206,1189.08,1188.24,101.42,0.6623,-0.13,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1219,1188.79,1188.59,102.54,0.4535,1179,1186.04,1185.52,99.41,0.8494,3.13,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1400,1372.97,1372.89,101.97,0.5243,1387,1375.44,1374.71,100.84,0.7866,1.13,3
