SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC16,1923-08,1933-08,4475,Mars,1,Opposition,19,24.92,76.26,0.2995,-1.14
SC16,1923-08,1933-08,4475,Jupiter,1,Conjunction,28,24.84,112.74,0.5643,0.7
SC16,1923-08,1933-08,4475,Jupiter,1,Opposition,27,24.86,108.59,0.7407,0.46
SC16,1923-08,1933-08,4475,Saturn,1,Conjunction,21,24.98,84.05,0.4399,-0.87
SC16,1923-08,1933-08,4475,Saturn,1,Opposition,21,24.93,84.25,0.5407,-0.77
SC16,1923-08,1933-08,4475,Uranus,1,Conjunction,30,24.77,121.1,0.3239,1.12
SC16,1923-08,1933-08,4475,Uranus,1,Opposition,31,24.89,124.55,0.2264,1.28
SC16,1923-08,1933-08,4475,Neptune,1,Conjunction,34,24.78,137.22,0.0828,1.89
SC16,1923-08,1933-08,4475,Neptune,1,Opposition,28,24.98,112.11,0.6535,0.61
SC16,1923-08,1933-08,4475,Mercury,2,Conjunction,48,50.18,95.65,0.847,-0.31
SC16,1923-08,1933-08,4475,Mercury,2,Opposition,42,49.1,85.54,0.4099,-0.89
SC16,1923-08,1933-08,4475,Venus,2,Conjunction,41,49.67,82.55,0.2887,-1.13
SC16,1923-08,1933-08,4475,Venus,2,Opposition,48,50.0,96.0,0.8682,-0.25
SC16,1923-08,1933-08,4475,Mars,2,Conjunction,43,49.91,86.15,0.3715,-0.95
SC16,1923-08,1933-08,4475,Mars,2,Opposition,47,49.74,94.49,0.799,-0.36
SC16,1923-08,1933-08,4475,Jupiter,2,Conjunction,55,49.83,110.38,0.4359,0.84
SC16,1923-08,1933-08,4475,Jupiter,2,Opposition,49,49.58,98.83,0.9778,-0.1
SC16,1923-08,1933-08,4475,Saturn,2,Conjunction,59,49.91,118.22,0.1888,1.47
SC16,1923-08,1933-08,4475,Saturn,2,Opposition,47,49.66,94.64,0.7722,-0.41
SC16,1923-08,1933-08,4475,Uranus,2,Conjunction,52,49.57,104.9,0.7522,0.41
SC16,1923-08,1933-08,4475,Uranus,2,Opposition,64,50.03,127.91,0.046,2.2
SC16,1923-08,1933-08,4475,Neptune,2,Conjunction,54,49.57,108.94,0.5411,0.7
SC16,1923-08,1933-08,4475,Neptune,2,Opposition,47,49.86,94.26,0.7119,-0.45
SC16,1923-08,1933-08,4475,Mercury,3,Conjunction,68,75.06,90.59,0.4855,-0.79
SC16,1923-08,1933-08,4475,Mercury,3,Opposition,69,73.96,93.29,0.767,-0.48
SC16,1923-08,1933-08,4475,Venus,3,Conjunction,59,74.36,79.35,0.1284,-1.54
SC16,1923-08,1933-08,4475,Venus,3,Opposition,70,74.79,93.59,0.6615,-0.49
SC16,1923-08,1933-08,4475,Mars,3,Conjunction,66,74.79,88.25,0.4007,-0.96
SC16,1923-08,1933-08,4475,Mars,3,Opposition,62,74.73,82.97,0.2468,-1.25
SC16,1923-08,1933-08,4475,Jupiter,3,Conjunction,78,74.81,104.27,0.7283,0.45
SC16,1923-08,1933-08,4475,Jupiter,3,Opposition,75,74.55,100.6,0.9918,0.07
SC16,1923-08,1933-08,4475,Saturn,3,Conjunction,89,74.79,118.99,0.0452,2.01
SC16,1923-08,1933-08,4475,Saturn,3,Opposition,66,74.48,88.61,0.2983,-1.13
SC16,1923-08,1933-08,4475,Uranus,3,Conjunction,80,74.3,107.68,0.4847,0.83
SC16,1923-08,1933-08,4475,Uranus,3,Opposition,86,74.8,114.98,0.1352,1.57
SC16,1923-08,1933-08,4475,Neptune,3,Conjunction,89,74.29,119.79,0.0232,2.14
SC16,1923-08,1933-08,4475,Neptune,3,Opposition,72,74.8,96.25,0.7191,-0.4
SC16,1923-08,1933-08,4475,Mercury,4,Conjunction,96,100.17,95.84,0.7582,-0.39
SC16,1923-08,1933-08,4475,Mercury,4,Opposition,101,98.4,102.64,0.813,0.21
SC16,1923-08,1933-08,4475,Venus,4,Conjunction,84,99.45,84.46,0.1916,-1.32
SC16,1923-08,1933-08,4475,Venus,4,Opposition,97,99.43,97.56,0.9006,-0.21
SC16,1923-08,1933-08,4475,Mars,4,Conjunction,85,99.64,85.31,0.2244,-1.32
SC16,1923-08,1933-08,4475,Mars,4,Opposition,91,99.76,91.21,0.5675,-0.71
SC16,1923-08,1933-08,4475,Jupiter,4,Conjunction,101,99.76,101.24,0.9198,0.16
SC16,1923-08,1933-08,4475,Jupiter,4,Opposition,104,99.31,104.72,0.5783,0.66
SC16,1923-08,1933-08,4475,Saturn,4,Conjunction,113,99.51,113.55,0.0824,1.72
SC16,1923-08,1933-08,4475,Saturn,4,Opposition,96,99.04,96.93,0.7491,-0.37
SC16,1923-08,1933-08,4475,Uranus,4,Conjunction,106,98.92,107.16,0.3927,0.95
SC16,1923-08,1933-08,4475,Uranus,4,Opposition,107,99.79,107.22,0.3867,0.93
SC16,1923-08,1933-08,4475,Neptune,4,Conjunction,105,99.08,105.97,0.5347,0.77
SC16,1923-08,1933-08,4475,Neptune,4,Opposition,102,99.86,102.14,0.9158,0.28
SC16,1923-08,1933-08,4475,Mercury,5,Conjunction,130,125.25,103.79,0.7027,0.37
SC16,1923-08,1933-08,4475,Mercury,5,Opposition,125,123.23,101.44,0.8858,0.12
SC16,1923-08,1933-08,4475,Venus,5,Conjunction,107,124.57,85.9,0.1864,-1.33
SC16,1923-08,1933-08,4475,Venus,5,Opposition,122,124.24,98.2,0.9126,-0.17
SC16,1923-08,1933-08,4475,Mars,5,Conjunction,117,124.18,94.22,0.6643,-0.55
SC16,1923-08,1933-08,4475,Mars,5,Opposition,113,124.62,90.67,0.4775,-0.81
SC16,1923-08,1933-08,4475,Jupiter,5,Conjunction,131,124.51,105.21,0.4523,0.81
SC16,1923-08,1933-08,4475,Jupiter,5,Opposition,126,124.3,101.37,0.8494,0.23
SC16,1923-08,1933-08,4475,Saturn,5,Conjunction,143,124.69,114.69,0.0184,2.21
SC16,1923-08,1933-08,4475,Saturn,5,Opposition,122,124.12,98.29,0.8262,-0.24
SC16,1923-08,1933-08,4475,Uranus,5,Conjunction,130,123.48,105.28,0.4251,0.83
SC16,1923-08,1933-08,4475,Uranus,5,Opposition,133,125.08,106.33,0.3591,0.98
SC16,1923-08,1933-08,4475,Neptune,5,Conjunction,130,123.64,105.14,0.5427,0.76
SC16,1923-08,1933-08,4475,Neptune,5,Opposition,126,124.98,100.81,1.0,0.12
SC17,1933-09,1944-01,5802,Mercury,1,Conjunction,24,32.58,73.65,0.1456,-1.51
SC17,1933-09,1944-01,5802,Mercury,1,Opposition,31,31.93,97.1,0.9738,-0.18
SC17,1933-09,1944-01,5802,Venus,1,Conjunction,29,32.4,89.5,0.5731,-0.63
SC17,1933-09,1944-01,5802,Venus,1,Opposition,28,32.17,87.03,0.5227,-0.75
SC17,1933-09,1944-01,5802,Mars,1,Conjunction,32,32.18,99.44,1.0,-0.03
SC17,1933-09,1944-01,5802,Mars,1,Opposition,34,32.42,104.88,0.8454,0.24
SC17,1933-09,1944-01,5802,Jupiter,1,Conjunction,42,32.26,130.17,0.1484,1.57
SC17,1933-09,1944-01,5802,Jupiter,1,Opposition,22,32.34,68.04,0.0636,-1.74
SC17,1933-09,1944-01,5802,Saturn,1,Conjunction,34,32.4,104.94,0.8274,0.26
SC17,1933-09,1944-01,5802,Saturn,1,Opposition,36,32.23,111.69,0.5675,0.62
SC17,1933-09,1944-01,5802,Uranus,1,Conjunction,29,31.98,90.67,0.6603,-0.52
SC17,1933-09,1944-01,5802,Uranus,1,Opposition,37,32.47,113.97,0.4675,0.77
SC17,1933-09,1944-01,5802,Neptune,1,Conjunction,28,32.33,86.6,0.5559,-0.74
SC17,1933-09,1944-01,5802,Neptune,1,Opposition,29,31.75,91.35,0.7558,-0.47
SC17,1933-09,1944-01,5802,Mercury,2,Conjunction,56,65.36,85.68,0.2727,-1.2
SC17,1933-09,1944-01,5802,Mercury,2,Opposition,59,63.82,92.44,0.5859,-0.65
SC17,1933-09,1944-01,5802,Venus,2,Conjunction,54,64.49,83.73,0.1944,-1.36
SC17,1933-09,1944-01,5802,Venus,2,Opposition,55,64.41,85.39,0.2404,-1.27
SC17,1933-09,1944-01,5802,Mars,2,Conjunction,68,64.25,105.84,0.7275,0.36
SC17,1933-09,1944-01,5802,Mars,2,Opposition,70,64.75,108.11,0.6379,0.55
SC17,1933-09,1944-01,5802,Jupiter,2,Conjunction,79,64.62,122.25,0.1332,1.63
SC17,1933-09,1944-01,5802,Jupiter,2,Opposition,52,64.5,80.62,0.11,-1.52
SC17,1933-09,1944-01,5802,Saturn,2,Conjunction,63,64.56,97.58,0.9442,-0.18
SC17,1933-09,1944-01,5802,Saturn,2,Opposition,62,64.28,96.46,0.7962,-0.26
SC17,1933-09,1944-01,5802,Uranus,2,Conjunction,57,63.97,89.1,0.4591,-0.84
SC17,1933-09,1944-01,5802,Uranus,2,Opposition,72,65.09,110.62,0.4479,0.78
SC17,1933-09,1944-01,5802,Neptune,2,Conjunction,62,64.67,95.87,0.7774,-0.31
SC17,1933-09,1944-01,5802,Neptune,2,Opposition,56,63.95,87.56,0.3983,-0.92
SC17,1933-09,1944-01,5802,Mercury,3,Conjunction,88,98.02,89.77,0.3035,-1.08
SC17,1933-09,1944-01,5802,Mercury,3,Opposition,90,95.59,94.15,0.6271,-0.61
SC17,1933-09,1944-01,5802,Venus,3,Conjunction,85,96.65,87.95,0.2296,-1.27
SC17,1933-09,1944-01,5802,Venus,3,Opposition,94,96.49,97.42,0.8018,-0.28
SC17,1933-09,1944-01,5802,Mars,3,Conjunction,99,96.22,102.89,0.8558,0.2
SC17,1933-09,1944-01,5802,Mars,3,Opposition,93,97.29,95.59,0.787,-0.35
SC17,1933-09,1944-01,5802,Jupiter,3,Conjunction,117,96.57,121.15,0.0844,1.87
SC17,1933-09,1944-01,5802,Jupiter,3,Opposition,95,96.65,98.29,0.9594,-0.16
SC17,1933-09,1944-01,5802,Saturn,3,Conjunction,90,96.98,92.8,0.5927,-0.63
SC17,1933-09,1944-01,5802,Saturn,3,Opposition,87,96.61,90.05,0.4067,-0.89
SC17,1933-09,1944-01,5802,Uranus,3,Conjunction,86,96.32,89.28,0.3559,-0.99
SC17,1933-09,1944-01,5802,Uranus,3,Opposition,107,97.51,109.73,0.4031,0.89
SC17,1933-09,1944-01,5802,Neptune,3,Conjunction,84,96.86,86.72,0.218,-1.29
SC17,1933-09,1944-01,5802,Neptune,3,Opposition,94,95.74,98.18,0.8774,-0.17
SC17,1933-09,1944-01,5802,Mercury,4,Conjunction,124,130.73,94.85,0.5415,-0.62
SC17,1933-09,1944-01,5802,Mercury,4,Opposition,128,127.48,100.41,0.9522,0.05
SC17,1933-09,1944-01,5802,Venus,4,Conjunction,118,129.04,91.44,0.2719,-1.1
SC17,1933-09,1944-01,5802,Venus,4,Opposition,127,128.73,98.65,0.855,-0.18
SC17,1933-09,1944-01,5802,Mars,4,Conjunction,133,127.85,104.03,0.809,0.3
SC17,1933-09,1944-01,5802,Mars,4,Opposition,126,129.82,97.06,0.851,-0.26
SC17,1933-09,1944-01,5802,Jupiter,4,Conjunction,147,128.86,114.08,0.2216,1.44
SC17,1933-09,1944-01,5802,Jupiter,4,Opposition,125,129.02,96.88,0.847,-0.33
SC17,1933-09,1944-01,5802,Saturn,4,Conjunction,116,129.21,89.78,0.3059,-1.05
SC17,1933-09,1944-01,5802,Saturn,4,Opposition,122,128.48,94.96,0.6499,-0.49
SC17,1933-09,1944-01,5802,Uranus,4,Conjunction,122,128.39,95.02,0.6655,-0.54
SC17,1933-09,1944-01,5802,Uranus,4,Opposition,143,129.87,110.11,0.3227,1.07
SC17,1933-09,1944-01,5802,Neptune,4,Conjunction,110,129.11,85.2,0.1172,-1.65
SC17,1933-09,1944-01,5802,Neptune,4,Opposition,124,127.74,97.07,0.7894,-0.31
SC17,1933-09,1944-01,5802,Mercury,5,Conjunction,160,163.26,98.0,0.8618,-0.27
SC17,1933-09,1944-01,5802,Mercury,5,Opposition,153,159.66,95.83,0.6715,-0.56
SC17,1933-09,1944-01,5802,Venus,5,Conjunction,144,161.3,89.27,0.1092,-1.61
SC17,1933-09,1944-01,5802,Venus,5,Opposition,157,161.26,97.36,0.7291,-0.41
SC17,1933-09,1944-01,5802,Mars,5,Conjunction,163,160.09,101.82,0.9446,0.14
SC17,1933-09,1944-01,5802,Mars,5,Opposition,160,161.54,99.05,0.9578,-0.09
SC17,1933-09,1944-01,5802,Jupiter,5,Conjunction,185,160.67,115.14,0.1492,1.7
SC17,1933-09,1944-01,5802,Jupiter,5,Opposition,159,161.51,98.45,0.9946,-0.18
SC17,1933-09,1944-01,5802,Saturn,5,Conjunction,156,161.7,96.48,0.7798,-0.4
SC17,1933-09,1944-01,5802,Saturn,5,Opposition,145,160.82,90.16,0.2807,-1.06
SC17,1933-09,1944-01,5802,Uranus,5,Conjunction,150,160.35,93.54,0.4895,-0.78
SC17,1933-09,1944-01,5802,Uranus,5,Opposition,175,162.31,107.82,0.4171,0.93
SC17,1933-09,1944-01,5802,Neptune,5,Conjunction,134,161.55,82.94,0.0412,-2.08
SC17,1933-09,1944-01,5802,Neptune,5,Opposition,158,159.64,98.98,0.9762,-0.12
SC18,1944-02,1954-03,5340,Mercury,1,Conjunction,36,29.97,120.12,0.2991,1.15
SC18,1944-02,1954-03,5340,Mercury,1,Opposition,27,29.29,92.19,0.7794,-0.4
SC18,1944-02,1954-03,5340,Venus,1,Conjunction,31,29.45,105.26,0.815,0.31
SC18,1944-02,1954-03,5340,Venus,1,Opposition,29,29.7,97.65,0.969,-0.14
SC18,1944-02,1954-03,5340,Mars,1,Conjunction,31,29.73,104.27,0.8258,0.2
SC18,1944-02,1954-03,5340,Mars,1,Opposition,34,29.69,114.51,0.5707,0.65
SC18,1944-02,1954-03,5340,Jupiter,1,Conjunction,33,29.81,110.7,0.6191,0.6
SC18,1944-02,1954-03,5340,Jupiter,1,Opposition,34,29.69,114.5,0.5047,0.76
SC18,1944-02,1954-03,5340,Saturn,1,Conjunction,26,29.77,87.35,0.5399,-0.67
SC18,1944-02,1954-03,5340,Saturn,1,Opposition,24,29.65,80.96,0.4187,-0.93
SC18,1944-02,1954-03,5340,Uranus,1,Conjunction,25,29.36,85.14,0.5099,-0.79
SC18,1944-02,1954-03,5340,Uranus,1,Opposition,40,29.95,133.55,0.1068,1.82
SC18,1944-02,1954-03,5340,Neptune,1,Conjunction,38,29.32,129.61,0.1792,1.49
SC18,1944-02,1954-03,5340,Neptune,1,Opposition,26,29.87,87.05,0.5647,-0.67
SC18,1944-02,1954-03,5340,Mercury,2,Conjunction,73,60.39,120.88,0.1056,1.65
SC18,1944-02,1954-03,5340,Mercury,2,Opposition,55,58.33,94.3,0.7303,-0.42
SC18,1944-02,1954-03,5340,Venus,2,Conjunction,63,59.47,105.94,0.6599,0.53
SC18,1944-02,1954-03,5340,Venus,2,Opposition,57,59.46,95.86,0.7447,-0.38
SC18,1944-02,1954-03,5340,Mars,2,Conjunction,54,59.21,91.2,0.7119,-0.51
SC18,1944-02,1954-03,5340,Mars,2,Opposition,74,59.53,124.3,0.2484,1.31
SC18,1944-02,1954-03,5340,Jupiter,2,Conjunction,61,59.44,102.63,0.901,0.21
SC18,1944-02,1954-03,5340,Jupiter,2,Opposition,63,59.15,106.51,0.7103,0.47
SC18,1944-02,1954-03,5340,Saturn,2,Conjunction,52,59.63,87.21,0.3991,-0.92
SC18,1944-02,1954-03,5340,Saturn,2,Opposition,50,59.3,84.32,0.3459,-1.05
SC18,1944-02,1954-03,5340,Uranus,2,Conjunction,55,58.77,93.59,0.7335,-0.5
SC18,1944-02,1954-03,5340,Uranus,2,Opposition,81,59.96,135.09,0.0268,2.63
SC18,1944-02,1954-03,5340,Neptune,2,Conjunction,63,58.54,107.62,0.5663,0.54
SC18,1944-02,1954-03,5340,Neptune,2,Opposition,52,59.54,87.33,0.3767,-0.91
SC18,1944-02,1954-03,5340,Mercury,3,Conjunction,105,90.47,116.06,0.1336,1.5
SC18,1944-02,1954-03,5340,Mercury,3,Opposition,84,87.47,96.03,0.7618,-0.36
SC18,1944-02,1954-03,5340,Venus,3,Conjunction,93,88.89,104.62,0.6355,0.51
SC18,1944-02,1954-03,5340,Venus,3,Opposition,91,88.95,102.31,0.8346,0.26
SC18,1944-02,1954-03,5340,Mars,3,Conjunction,80,88.65,90.24,0.6083,-0.63
SC18,1944-02,1954-03,5340,Mars,3,Opposition,116,88.82,130.59,0.1056,1.79
SC18,1944-02,1954-03,5340,Jupiter,3,Conjunction,93,89.11,104.36,0.7023,0.46
SC18,1944-02,1954-03,5340,Jupiter,3,Opposition,89,88.9,100.11,1.0,0.01
SC18,1944-02,1954-03,5340,Saturn,3,Conjunction,87,89.51,97.2,0.9542,-0.24
SC18,1944-02,1954-03,5340,Saturn,3,Opposition,78,88.69,87.94,0.3963,-0.96
SC18,1944-02,1954-03,5340,Uranus,3,Conjunction,86,88.24,97.47,0.9274,-0.24
SC18,1944-02,1954-03,5340,Uranus,3,Opposition,121,89.96,134.5,0.0104,3.12
SC18,1944-02,1954-03,5340,Neptune,3,Conjunction,96,87.97,109.13,0.4315,0.76
SC18,1944-02,1954-03,5340,Neptune,3,Opposition,83,89.06,93.19,0.6479,-0.59
SC18,1944-02,1954-03,5340,Mercury,4,Conjunction,130,120.84,107.58,0.4615,0.82
SC18,1944-02,1954-03,5340,Mercury,4,Opposition,109,116.8,93.32,0.4987,-0.69
SC18,1944-02,1954-03,5340,Venus,4,Conjunction,121,118.68,101.95,0.7834,0.26
SC18,1944-02,1954-03,5340,Venus,4,Opposition,119,118.8,100.17,0.941,0.02
SC18,1944-02,1954-03,5340,Mars,4,Conjunction,108,118.2,91.37,0.6275,-0.6
SC18,1944-02,1954-03,5340,Mars,4,Opposition,154,119.19,129.2,0.1056,1.82
SC18,1944-02,1954-03,5340,Jupiter,4,Conjunction,124,118.75,104.42,0.6219,0.58
SC18,1944-02,1954-03,5340,Jupiter,4,Opposition,107,118.67,90.16,0.2799,-1.09
SC18,1944-02,1954-03,5340,Saturn,4,Conjunction,108,119.47,90.4,0.3447,-0.93
SC18,1944-02,1954-03,5340,Saturn,4,Opposition,105,118.26,88.79,0.3159,-1.02
SC18,1944-02,1954-03,5340,Uranus,4,Conjunction,114,117.46,97.05,0.8878,-0.31
SC18,1944-02,1954-03,5340,Uranus,4,Opposition,153,120.14,127.35,0.008,2.82
SC18,1944-02,1954-03,5340,Neptune,4,Conjunction,121,117.14,103.29,0.7271,0.32
SC18,1944-02,1954-03,5340,Neptune,4,Opposition,108,119.06,90.71,0.3927,-0.94
SC18,1944-02,1954-03,5340,Mercury,5,Conjunction,162,151.08,107.23,0.4431,0.84
SC18,1944-02,1954-03,5340,Mercury,5,Opposition,142,146.04,97.23,0.8158,-0.31
SC18,1944-02,1954-03,5340,Venus,5,Conjunction,145,148.2,97.84,0.8474,-0.32
SC18,1944-02,1954-03,5340,Venus,5,Opposition,145,148.29,97.78,0.843,-0.33
SC18,1944-02,1954-03,5340,Mars,5,Conjunction,133,148.01,89.86,0.5587,-0.74
SC18,1944-02,1954-03,5340,Mars,5,Opposition,190,148.33,128.09,0.112,1.8
SC18,1944-02,1954-03,5340,Jupiter,5,Conjunction,152,148.61,102.28,0.8194,0.35
SC18,1944-02,1954-03,5340,Jupiter,5,Opposition,143,148.16,96.52,0.6343,-0.47
SC18,1944-02,1954-03,5340,Saturn,5,Conjunction,131,148.89,87.99,0.1804,-1.29
SC18,1944-02,1954-03,5340,Saturn,5,Opposition,136,147.64,92.12,0.4567,-0.81
SC18,1944-02,1954-03,5340,Uranus,5,Conjunction,142,146.72,96.78,0.8282,-0.37
SC18,1944-02,1954-03,5340,Uranus,5,Opposition,184,149.77,122.86,0.0052,2.53
SC18,1944-02,1954-03,5340,Neptune,5,Conjunction,151,146.47,103.09,0.6695,0.34
SC18,1944-02,1954-03,5340,Neptune,5,Opposition,132,148.47,88.91,0.1796,-1.24
SC19,1954-04,1964-09,7390,Mercury,1,Conjunction,39,40.69,95.84,0.867,-0.27
SC19,1954-04,1964-09,7390,Mercury,1,Opposition,41,41.44,98.93,1.0,-0.07
SC19,1954-04,1964-09,7390,Venus,1,Conjunction,40,41.08,97.37,0.949,-0.18
SC19,1954-04,1964-09,7390,Venus,1,Opposition,46,41.03,112.11,0.4831,0.79
SC19,1954-04,1964-09,7390,Mars,1,Conjunction,42,40.99,102.46,0.8826,0.15
SC19,1954-04,1964-09,7390,Mars,1,Opposition,46,41.07,112.01,0.5263,0.73
SC19,1954-04,1964-09,7390,Jupiter,1,Conjunction,41,41.03,99.93,1.0,-0.0
SC19,1954-04,1964-09,7390,Jupiter,1,Opposition,40,40.92,97.75,1.0,-0.14
SC19,1954-04,1964-09,7390,Saturn,1,Conjunction,26,41.04,63.36,0.0096,-2.39
SC19,1954-04,1964-09,7390,Saturn,1,Opposition,40,41.17,97.16,0.9338,-0.19
SC19,1954-04,1964-09,7390,Uranus,1,Conjunction,49,41.27,118.72,0.2496,1.22
SC19,1954-04,1964-09,7390,Uranus,1,Opposition,40,40.89,97.83,0.9706,-0.14
SC19,1954-04,1964-09,7390,Neptune,1,Conjunction,35,41.34,84.66,0.3631,-0.97
SC19,1954-04,1964-09,7390,Neptune,1,Opposition,46,40.45,113.71,0.4183,0.87
SC19,1954-04,1964-09,7390,Mercury,2,Conjunction,82,81.62,100.47,0.9762,0.04
SC19,1954-04,1964-09,7390,Mercury,2,Opposition,87,82.63,105.29,0.6379,0.52
SC19,1954-04,1964-09,7390,Venus,2,Conjunction,72,82.24,87.55,0.2883,-1.19
SC19,1954-04,1964-09,7390,Venus,2,Opposition,76,82.31,92.34,0.5331,-0.7
SC19,1954-04,1964-09,7390,Mars,2,Conjunction,80,82.05,97.5,0.9042,-0.2
SC19,1954-04,1964-09,7390,Mars,2,Opposition,100,82.4,121.35,0.086,1.65
SC19,1954-04,1964-09,7390,Jupiter,2,Conjunction,78,81.88,95.26,0.6951,-0.43
SC19,1954-04,1964-09,7390,Jupiter,2,Opposition,93,82.23,113.09,0.2931,1.15
SC19,1954-04,1964-09,7390,Saturn,2,Conjunction,62,81.75,75.84,0.0096,-2.24
SC19,1954-04,1964-09,7390,Saturn,2,Opposition,84,82.17,102.22,0.8646,0.2
SC19,1954-04,1964-09,7390,Uranus,2,Conjunction,99,82.53,119.96,0.0752,1.81
SC19,1954-04,1964-09,7390,Uranus,2,Opposition,82,81.95,100.06,1.0,0.01
SC19,1954-04,1964-09,7390,Neptune,2,Conjunction,79,82.28,96.01,0.8254,-0.35
SC19,1954-04,1964-09,7390,Neptune,2,Opposition,91,81.13,112.16,0.3095,1.08
SC19,1954-04,1964-09,7390,Mercury,3,Conjunction,122,122.42,99.66,1.0,-0.04
SC19,1954-04,1964-09,7390,Mercury,3,Opposition,131,124.19,105.48,0.5119,0.68
SC19,1954-04,1964-09,7390,Venus,3,Conjunction,118,123.07,95.88,0.6515,-0.49
SC19,1954-04,1964-09,7390,Venus,3,Opposition,106,122.97,86.2,0.1292,-1.56
SC19,1954-04,1964-09,7390,Mars,3,Conjunction,117,122.54,95.48,0.7191,-0.41
SC19,1954-04,1964-09,7390,Mars,3,Opposition,134,123.29,108.69,0.5643,0.77
SC19,1954-04,1964-09,7390,Jupiter,3,Conjunction,114,122.97,92.71,0.4479,-0.78
SC19,1954-04,1964-09,7390,Jupiter,3,Opposition,139,123.46,112.59,0.2619,1.3
SC19,1954-04,1964-09,7390,Saturn,3,Conjunction,100,123.03,81.28,0.0272,-2.05
SC19,1954-04,1964-09,7390,Saturn,3,Opposition,127,123.54,102.8,0.7822,0.31
SC19,1954-04,1964-09,7390,Uranus,3,Conjunction,141,123.7,113.99,0.1188,1.54
SC19,1954-04,1964-09,7390,Uranus,3,Opposition,123,123.07,99.95,1.0,-0.01
SC19,1954-04,1964-09,7390,Neptune,3,Conjunction,111,123.81,89.65,0.2615,-1.11
SC19,1954-04,1964-09,7390,Neptune,3,Opposition,132,121.77,108.4,0.3851,0.89
SC19,1954-04,1964-09,7390,Mercury,4,Conjunction,152,163.37,93.04,0.4019,-0.97
SC19,1954-04,1964-09,7390,Mercury,4,Opposition,176,165.78,106.16,0.4235,0.89
SC19,1954-04,1964-09,7390,Venus,4,Conjunction,162,164.21,98.66,0.8754,-0.19
SC19,1954-04,1964-09,7390,Venus,4,Opposition,148,164.22,90.12,0.186,-1.36
SC19,1954-04,1964-09,7390,Mars,4,Conjunction,164,163.69,100.19,0.9862,0.02
SC19,1954-04,1964-09,7390,Mars,4,Opposition,184,164.64,111.76,0.3295,1.12
SC19,1954-04,1964-09,7390,Jupiter,4,Conjunction,155,163.99,94.52,0.5031,-0.69
SC19,1954-04,1964-09,7390,Jupiter,4,Opposition,182,164.67,110.52,0.2927,1.24
SC19,1954-04,1964-09,7390,Saturn,4,Conjunction,140,164.25,85.24,0.0676,-1.83
SC19,1954-04,1964-09,7390,Saturn,4,Opposition,176,164.59,106.93,0.4651,0.87
SC19,1954-04,1964-09,7390,Uranus,4,Conjunction,176,165.35,106.44,0.4159,0.83
SC19,1954-04,1964-09,7390,Uranus,4,Opposition,168,163.94,102.47,0.7994,0.32
SC19,1954-04,1964-09,7390,Neptune,4,Conjunction,149,165.01,90.3,0.2184,-1.22
SC19,1954-04,1964-09,7390,Neptune,4,Opposition,171,162.42,105.28,0.5687,0.65
SC19,1954-04,1964-09,7390,Mercury,5,Conjunction,193,204.33,94.46,0.5115,-0.85
SC19,1954-04,1964-09,7390,Mercury,5,Opposition,208,206.85,100.56,0.9082,0.09
SC19,1954-04,1964-09,7390,Venus,5,Conjunction,210,205.42,102.23,0.7646,0.37
SC19,1954-04,1964-09,7390,Venus,5,Opposition,188,205.44,91.51,0.1988,-1.38
SC19,1954-04,1964-09,7390,Mars,5,Conjunction,220,205.2,107.21,0.5283,0.74
SC19,1954-04,1964-09,7390,Mars,5,Opposition,226,205.8,109.82,0.4479,0.99
SC19,1954-04,1964-09,7390,Jupiter,5,Conjunction,210,204.79,102.54,0.7502,0.35
SC19,1954-04,1964-09,7390,Jupiter,5,Opposition,225,205.55,109.46,0.2803,1.24
SC19,1954-04,1964-09,7390,Saturn,5,Conjunction,165,205.04,80.47,0.0024,-2.68
SC19,1954-04,1964-09,7390,Saturn,5,Opposition,216,205.76,104.98,0.5391,0.71
SC19,1954-04,1964-09,7390,Uranus,5,Conjunction,218,206.76,105.43,0.4351,0.81
SC19,1954-04,1964-09,7390,Uranus,5,Opposition,213,204.91,103.95,0.6019,0.57
SC19,1954-04,1964-09,7390,Neptune,5,Conjunction,200,206.01,97.08,0.6771,-0.41
SC19,1954-04,1964-09,7390,Neptune,5,Opposition,219,203.14,107.81,0.2983,1.03
SC20,1964-10,1976-02,6689,Mercury,1,Conjunction,32,37.51,85.32,0.4451,-0.86
SC20,1964-10,1976-02,6689,Mercury,1,Opposition,36,36.91,97.54,0.951,-0.16
SC20,1964-10,1976-02,6689,Venus,1,Conjunction,43,37.11,115.86,0.3651,1.04
SC20,1964-10,1976-02,6689,Venus,1,Opposition,37,37.02,99.94,1.0,-0.0
SC20,1964-10,1976-02,6689,Mars,1,Conjunction,55,37.29,147.48,0.0124,2.62
SC20,1964-10,1976-02,6689,Mars,1,Opposition,41,37.02,110.77,0.6039,0.58
SC20,1964-10,1976-02,6689,Jupiter,1,Conjunction,54,37.07,145.67,0.0116,2.77
SC20,1964-10,1976-02,6689,Jupiter,1,Opposition,35,37.14,94.24,0.8134,-0.37
SC20,1964-10,1976-02,6689,Saturn,1,Conjunction,39,37.26,104.67,0.8094,0.3
SC20,1964-10,1976-02,6689,Saturn,1,Opposition,42,37.1,113.2,0.4687,0.81
SC20,1964-10,1976-02,6689,Uranus,1,Conjunction,38,36.98,102.75,0.9378,0.17
