Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
177,Mer+Jup+Sat+Nep,4,False,428,479.62,479.48,89.24,0.0132,484,479.49,479.11,100.94,0.855,-11.7,2
178,Ven+Jup+Sat+Nep,4,False,421,479.11,478.87,87.87,0.01,476,479.65,479.77,99.24,0.9018,-11.37,2
179,Mer+Ven+Jup+Sat+Nep,5,False,525,596.23,596.0,88.05,0.0032,602,595.63,595.66,101.07,0.8098,-13.02,2
184,Mar+Jup+Sat+Nep,4,False,418,479.54,479.34,87.17,0.0036,483,479.87,479.37,100.65,0.9002,-13.49,2
185,Mer+Mar+Jup+Sat+Nep,5,False,524,596.66,596.46,87.82,0.002,610,595.83,595.28,102.38,0.5847,-14.56,2
186,Ven+Mar+Jup+Sat+Nep,5,False,516,596.15,595.86,86.56,0.0012,604,596.0,595.93,101.34,0.7694,-14.79,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,620,711.97,711.68,87.08,0.0004,727,710.68,710.55,102.3,0.5639,-15.21,2
192,Ura+Nep,2,False,250,241.05,240.97,103.71,0.6139,231,243.72,243.55,94.78,0.4795,8.93,2
193,Mer+Ura+Nep,3,False,357,360.89,360.85,98.92,0.851,360,362.43,362.16,99.33,0.905,-0.41,2
194,Ven+Ura+Nep,3,False,353,360.3,360.14,97.98,0.7175,355,362.45,362.73,97.94,0.7175,0.03,2
195,Mer+Ven+Ura+Nep,4,False,458,478.8,478.69,95.66,0.3511,480,479.84,480.02,100.03,1.0,-4.38,2
200,Mar+Ura+Nep,3,False,352,360.8,360.61,97.56,0.6867,360,362.68,362.32,99.26,0.905,-1.7,2
201,Mer+Mar+Ura+Nep,4,False,459,479.32,479.16,95.76,0.3915,486,480.07,479.64,101.24,0.8286,-5.47,2
202,Ven+Mar+Ura+Nep,4,False,454,478.72,478.45,94.84,0.2963,483,480.1,480.19,100.6,0.9206,-5.77,2
203,Mer+Ven+Mar+Ura+Nep,5,False,559,595.92,595.69,93.8,0.1604,605,596.19,596.19,101.48,0.761,-7.67,2
208,Jup+Ura+Nep,3,False,344,360.44,360.49,95.44,0.4087,345,362.87,362.43,95.08,0.4099,0.36,2
209,Mer+Jup+Ura+Nep,4,False,450,478.96,479.02,93.95,0.206,474,480.22,479.72,98.7,0.7802,-4.75,2
210,Ven+Jup+Ura+Nep,4,False,444,478.36,478.33,92.82,0.1372,467,480.31,480.29,97.23,0.5783,-4.41,2
211,Mer+Ven+Jup+Ura+Nep,5,False,548,595.56,595.55,92.01,0.0696,592,596.36,596.27,99.27,0.8646,-7.25,2
216,Mar+Jup+Ura+Nep,4,False,442,478.85,478.78,92.3,0.1216,474,480.49,479.88,98.65,0.7982,-6.34,2
217,Mer+Mar+Jup+Ura+Nep,5,False,548,596.07,596.01,91.94,0.0624,600,596.54,595.88,100.58,0.9238,-8.64,2
218,Ven+Mar+Jup+Ura+Nep,5,False,541,595.45,595.31,90.86,0.0392,595,596.63,596.44,99.73,0.9606,-8.87,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,645,711.37,711.23,90.67,0.0148,717,711.4,711.15,100.79,0.8658,-10.12,2
224,Sat+Ura+Nep,3,False,366,360.45,360.36,101.54,0.8374,357,362.63,362.51,98.45,0.7654,3.09,2
225,Mer+Sat+Ura+Nep,4,False,472,478.92,478.88,98.56,0.7582,486,479.99,479.78,101.25,0.8102,-2.7,2
226,Ven+Sat+Ura+Nep,4,False,468,478.38,478.21,97.83,0.6527,480,480.05,480.37,99.99,1.0,-2.16,2
227,Mer+Ven+Sat+Ura+Nep,5,False,572,595.53,595.41,96.05,0.3479,605,596.11,596.34,101.49,0.7483,-5.44,2
232,Mar+Sat+Ura+Nep,4,False,466,478.86,478.67,97.31,0.6023,486,480.28,479.98,101.19,0.8434,-3.88,2
233,Mer+Mar+Sat+Ura+Nep,5,False,572,596.01,595.88,95.97,0.3411,612,596.33,595.96,102.63,0.5531,-6.66,2
234,Ven+Mar+Sat+Ura+Nep,5,False,567,595.47,595.2,95.22,0.2643,608,596.41,596.53,101.94,0.6747,-6.73,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,671,711.33,711.11,94.33,0.1516,730,711.17,711.22,102.65,0.5051,-8.32,2
240,Jup+Sat+Ura+Nep,4,False,460,478.6,478.55,96.11,0.4387,463,480.43,480.08,96.37,0.4687,-0.26,2
241,Mer+Jup+Sat+Ura+Nep,5,False,565,595.76,595.74,94.84,0.228,592,596.46,596.04,99.25,0.863,-4.42,2
242,Ven+Jup+Sat+Ura+Nep,5,False,559,595.21,595.08,93.92,0.1632,584,596.57,596.63,97.89,0.6311,-3.98,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,662,711.06,710.96,93.1,0.0808,709,711.31,711.3,99.67,0.9282,-6.57,2
248,Mar+Jup+Sat+Ura+Nep,5,False,556,595.67,595.53,93.34,0.1308,592,596.75,596.23,99.2,0.8522,-5.86,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,661,711.53,711.42,92.9,0.0704,718,711.49,710.91,100.92,0.8374,-8.02,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,654,710.97,710.76,91.99,0.0372,712,711.6,711.49,100.06,1.0,-8.07,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,757,825.56,825.36,91.7,0.0212,834,825.07,824.9,101.08,0.7846,-9.39,2
1,Mer,1,False,163,183.78,183.7,88.69,0.086,191,181.79,181.79,105.07,0.4631,-16.37,3
2,Ven,1,False,170,182.98,182.77,92.91,0.4047,195,182.26,182.83,106.99,0.3451,-14.09,3
3,Mer+Ven,2,False,331,363.67,363.41,91.02,0.088,380,361.02,361.58,105.26,0.2955,-14.24,3
8,Mar,1,False,180,183.48,183.46,98.1,0.909,187,182.41,182.18,102.52,0.8038,-4.42,3
9,Mer+Mar,2,False,341,364.19,364.12,93.63,0.2887,372,361.16,360.97,103.0,0.6323,-9.37,3
10,Ven+Mar,2,False,348,363.45,363.18,95.75,0.5231,379,361.64,361.97,104.8,0.4623,-9.05,3
11,Mer+Ven+Mar,3,False,507,541.12,540.82,93.69,0.1828,558,537.42,537.78,103.83,0.4263,-10.13,3
16,Jup,1,False,167,183.02,183.26,91.25,0.3575,173,182.47,182.34,94.81,0.6019,-3.56,3
17,Mer+Jup,2,False,328,363.75,363.87,90.17,0.07,363,361.22,361.08,100.49,0.9266,-10.32,3
18,Ven+Jup,2,False,333,362.94,362.98,91.75,0.158,364,361.73,362.13,100.63,0.899,-8.88,3
19,Mer+Ven+Jup,3,False,492,540.64,540.57,91.0,0.0432,548,537.53,537.89,101.95,0.6527,-10.94,3
24,Mar+Jup,2,False,337,363.41,363.63,92.73,0.2603,360,361.82,361.46,99.5,0.951,-6.76,3
25,Mer+Mar+Jup,3,False,496,541.14,541.25,91.66,0.0656,544,537.6,537.26,101.19,0.8446,-9.53,3
26,Ven+Mar+Jup,3,False,501,540.34,540.35,92.72,0.128,548,538.08,538.27,101.84,0.7399,-9.12,3
27,Mer+Ven+Mar+Jup,4,False,658,715.11,715.0,92.01,0.0372,726,710.96,711.13,102.11,0.6279,-10.1,3
32,Sat,1,False,177,183.01,183.07,96.72,0.6515,195,182.58,182.47,106.8,0.3095,-10.08,3
33,Mer+Sat,2,False,338,363.64,363.65,92.95,0.1476,384,361.29,361.17,106.29,0.1696,-13.34,3
34,Ven+Sat,2,False,346,362.93,362.79,95.33,0.4027,388,361.84,362.25,107.23,0.1644,-11.9,3
35,Mer+Ven+Sat,3,False,505,540.53,540.35,93.43,0.1196,571,537.56,537.97,106.22,0.1268,-12.79,3
40,Mar+Sat,2,False,352,363.39,363.47,96.87,0.6287,382,362.0,361.62,105.53,0.3855,-8.66,3
41,Mer+Mar+Sat,3,False,511,541.01,541.05,94.45,0.2032,565,537.71,537.37,105.07,0.2791,-10.62,3
42,Ven+Mar+Sat,3,False,519,540.36,540.19,96.05,0.4087,572,538.27,538.42,106.27,0.2084,-10.22,3
43,Mer+Ven+Mar+Sat,4,False,676,714.99,714.8,94.55,0.162,749,711.06,711.24,105.34,0.1828,-10.79,3
48,Jup+Sat,2,False,344,363.16,363.27,94.72,0.3547,353,362.03,361.77,97.5,0.6683,-2.78,3
49,Mer+Jup+Sat,3,False,503,540.8,540.8,93.01,0.11,542,537.75,537.47,100.79,0.873,-7.78,3
50,Ven+Jup+Sat,3,False,509,540.06,539.99,94.25,0.212,542,538.32,538.56,100.68,0.897,-6.43,3
51,Mer+Ven+Jup+Sat,4,False,666,714.72,714.55,93.18,0.0736,725,711.13,711.34,101.95,0.6071,-8.77,3
56,Mar+Jup+Sat,3,False,509,540.47,540.63,94.18,0.2196,540,538.42,537.91,100.29,0.9718,-6.12,3
57,Mer+Mar+Jup+Sat,4,False,666,715.17,715.22,93.12,0.0756,723,711.21,710.72,101.66,0.7155,-8.53,3
58,Ven+Mar+Jup+Sat,4,False,672,714.45,714.4,94.06,0.1428,726,711.75,711.78,102.0,0.6599,-7.94,3
59,Mer+Ven+Mar+Jup+Sat,5,False,827,886.23,886.07,93.32,0.0496,903,881.69,881.7,102.42,0.5195,-9.1,3
64,Ura,1,False,192,182.2,182.26,105.38,0.4759,166,183.37,183.3,90.53,0.1944,14.85,3
65,Mer+Ura,2,False,352,363.02,363.06,96.96,0.5527,353,362.25,362.19,97.45,0.5931,-0.48,3
66,Ven+Ura,2,False,362,362.11,361.99,99.97,1.0,358,362.59,363.07,98.73,0.8262,1.24,3
67,Mer+Ven+Ura,3,False,520,539.9,539.78,96.31,0.3903,539,538.5,538.98,100.09,0.9954,-3.78,3
72,Mar+Ura,2,False,364,362.65,362.66,100.37,0.9258,352,362.69,362.42,97.05,0.6611,3.32,3
73,Mer+Mar+Ura,3,False,522,540.48,540.46,96.58,0.4683,533,538.62,538.36,98.96,0.807,-2.38,3
74,Ven+Mar+Ura,3,False,532,539.59,539.39,98.59,0.8226,541,538.94,539.21,100.38,0.9594,-1.79,3
75,Mer+Ven+Mar+Ura,4,False,688,714.43,714.22,96.3,0.3539,716,711.94,712.22,100.57,0.905,-4.27,3
80,Jup+Ura,2,False,357,362.49,362.49,98.49,0.8062,337,363.06,362.6,92.82,0.1928,5.66,3
81,Mer+Jup+Ura,3,False,515,540.31,540.24,95.32,0.2947,523,538.95,538.5,97.04,0.5107,-1.72,3
82,Ven+Jup+Ura,3,False,523,539.39,539.23,96.96,0.5315,525,539.35,539.39,97.34,0.5699,-0.38,3
83,Mer+Ven+Jup+Ura,4,False,679,714.24,714.01,95.07,0.2072,705,712.34,712.35,98.97,0.809,-3.9,3
88,Mar+Jup+Ura,3,False,520,539.86,539.86,96.32,0.4743,523,539.34,538.72,96.97,0.5687,-0.65,3
89,Mer+Mar+Jup+Ura,4,False,676,714.76,714.66,94.58,0.1728,703,712.34,711.72,98.69,0.7518,-4.11,3
90,Ven+Mar+Jup+Ura,4,False,684,713.83,713.64,95.82,0.3227,708,712.68,712.58,99.34,0.8886,-3.52,3
91,Mer+Ven+Mar+Jup+Ura,5,False,838,885.81,885.52,94.6,0.1264,882,882.83,882.69,99.91,0.9914,-5.3,3
96,Sat+Ura,2,False,369,361.75,362.32,102.0,0.7978,361,362.45,362.75,99.6,0.9342,2.4,3
97,Mer+Sat+Ura,3,False,527,539.49,540.04,97.68,0.5919,546,538.31,538.61,101.43,0.7534,-3.74,3
98,Ven+Sat+Ura,3,False,538,538.68,539.06,99.87,0.9906,551,538.73,539.53,102.28,0.5803,-2.4,3
99,Mer+Ven+Sat+Ura,4,False,694,713.43,713.81,97.28,0.4599,730,711.65,712.45,102.58,0.4455,-5.3,3
104,Mar+Sat+Ura,3,False,536,539.19,539.72,99.41,0.9362,547,538.86,538.89,101.51,0.7894,-2.1,3
105,Mer+Mar+Sat+Ura,4,False,692,713.98,714.48,96.92,0.4411,726,711.8,711.85,101.99,0.6471,-5.07,3
106,Ven+Mar+Sat+Ura,4,False,703,713.19,713.5,98.57,0.7467,734,712.21,712.74,103.06,0.4611,-4.49,3
107,Mer+Ven+Mar+Sat+Ura,5,False,857,885.05,885.35,96.83,0.3667,907,882.26,882.81,102.8,0.4263,-5.97,3
112,Jup+Sat+Ura,3,False,534,539.17,539.54,99.04,0.8366,517,539.12,539.06,95.9,0.3899,3.14,3
113,Mer+Jup+Sat+Ura,4,False,690,713.96,714.26,96.64,0.3975,702,712.04,711.97,98.59,0.7247,-1.95,3
114,Ven+Jup+Sat+Ura,4,False,699,713.13,713.32,98.02,0.6267,703,712.49,712.91,98.67,0.7451,-0.65,3
115,Mer+Ven+Jup+Sat+Ura,5,False,853,884.99,885.13,96.39,0.3015,882,882.55,882.93,99.94,0.985,-3.55,3
120,Mar+Jup+Sat+Ura,4,False,692,713.55,713.95,96.98,0.4907,703,712.52,712.26,98.66,0.7698,-1.68,3
121,Mer+Mar+Jup+Sat+Ura,5,False,846,885.47,885.77,95.54,0.2276,882,882.59,882.31,99.93,0.9874,-4.39,3
122,Ven+Mar+Jup+Sat+Ura,5,False,855,884.63,884.83,96.65,0.3631,886,882.99,883.22,100.34,0.9414,-3.69,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1007,1053.68,1053.78,95.57,0.1796,1059,1050.24,1050.44,100.83,0.817,-5.26,3
128,Nep,1,False,178,181.34,181.24,98.16,0.8646,178,184.15,184.08,96.66,0.6543,1.5,3
129,Mer+Nep,2,False,339,362.14,362.01,93.61,0.2228,369,363.04,362.92,101.64,0.7447,-8.03,3
130,Ven+Nep,2,False,343,361.26,360.99,94.95,0.3591,369,363.34,363.83,101.56,0.7574,-6.61,3
131,Mer+Ven+Nep,3,False,502,539.03,538.74,93.13,0.1124,554,539.25,539.69,102.73,0.4931,-9.6,3
136,Mar+Nep,2,False,356,361.92,361.74,98.36,0.8398,364,363.5,363.27,100.14,0.991,-1.77,3
137,Mer+Mar+Nep,3,False,515,539.71,539.5,95.42,0.3347,549,539.41,539.16,101.78,0.7263,-6.36,3
138,Ven+Mar+Nep,3,False,519,538.87,538.48,96.31,0.4663,552,539.71,540.04,102.28,0.6515,-5.97,3
139,Mer+Ven+Mar+Nep,4,False,676,713.68,713.28,94.72,0.186,731,712.69,713.0,102.57,0.5247,-7.85,3
144,Jup+Nep,2,False,339,361.2,361.52,93.85,0.3019,351,363.71,363.4,96.51,0.5607,-2.65,3
145,Mer+Jup+Nep,3,False,498,539.01,539.24,92.39,0.0968,541,539.6,539.25,100.26,0.9578,-7.87,3
146,Ven+Jup+Nep,3,False,500,538.12,538.26,92.92,0.1236,538,539.94,540.17,99.64,0.9794,-6.72,3
147,Mer+Ven+Jup+Nep,4,False,657,712.95,713.02,92.15,0.044,722,712.93,713.08,101.27,0.7275,-9.12,3
152,Mar+Jup+Nep,3,False,508,538.73,538.98,94.3,0.2699,537,540.04,539.59,99.44,0.931,-5.14,3
153,Mer+Mar+Jup+Nep,4,False,665,713.6,713.75,93.19,0.094,721,713.01,712.53,101.12,0.7946,-7.93,3
154,Ven+Mar+Jup+Nep,4,False,667,712.72,712.77,93.59,0.126,721,713.32,713.43,101.08,0.7982,-7.49,3
155,Mer+Ven+Mar+Jup+Nep,5,False,822,884.66,884.62,92.92,0.0408,899,883.44,883.48,101.76,0.6323,-8.84,3
160,Sat+Nep,2,False,344,361.63,361.31,95.13,0.3731,351,364.03,363.51,96.42,0.4955,-1.29,3
161,Mer+Sat+Nep,3,False,503,539.34,539.0,93.26,0.1108,540,539.88,539.31,100.02,1.0,-6.76,3
162,Ven+Sat+Nep,3,False,508,538.54,538.06,94.33,0.2056,541,540.26,540.27,100.14,0.987,-5.81,3
163,Mer+Ven+Sat+Nep,4,False,665,713.26,712.78,93.23,0.0688,724,713.17,713.14,101.52,0.6619,-8.28,3
168,Mar+Sat+Nep,3,False,517,539.13,538.8,95.9,0.3843,537,540.41,539.72,99.37,0.9214,-3.47,3
169,Mer+Mar+Sat+Nep,4,False,674,713.87,713.53,94.41,0.152,720,713.32,712.62,100.94,0.829,-6.52,3
170,Ven+Mar+Sat+Nep,4,False,679,713.13,712.59,95.21,0.226,724,713.7,713.55,101.44,0.7215,-6.23,3
171,Mer+Ven+Mar+Sat+Nep,5,False,834,884.93,884.41,94.24,0.0952,901,883.73,883.57,101.95,0.5719,-7.71,3
176,Jup+Sat+Nep,3,False,505,538.62,538.58,93.76,0.1792,509,540.56,539.84,94.16,0.2124,-0.4,3
177,Mer+Jup+Sat+Nep,4,False,662,713.39,713.27,92.8,0.0656,698,713.47,712.7,97.83,0.5819,-5.04,3
178,Ven+Jup+Sat+Nep,4,False,665,712.56,712.37,93.33,0.0928,695,713.86,713.67,97.36,0.5159,-4.03,3
179,Mer+Ven+Jup+Sat+Nep,5,False,820,884.41,884.14,92.72,0.0336,878,883.91,883.64,99.33,0.8654,-6.61,3
184,Mar+Jup+Sat+Nep,4,False,669,713.09,713.07,93.82,0.1296,695,713.95,713.1,97.35,0.5483,-3.53,3
185,Mer+Mar+Jup+Sat+Nep,5,False,824,884.97,884.87,93.11,0.046,878,883.98,883.11,99.32,0.8638,-6.21,3
186,Ven+Mar+Jup+Sat+Nep,5,False,827,884.17,883.96,93.53,0.0676,878,884.35,884.04,99.28,0.8726,-5.75,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,980,1053.17,1052.89,93.05,0.0232,1055,1051.58,1051.21,100.33,0.9334,-7.27,3
192,Ura+Nep,2,False,370,360.5,360.45,102.64,0.7151,344,364.67,364.26,94.33,0.3467,8.3,3
193,Mer+Ura+Nep,3,False,528,538.42,538.36,98.06,0.6243,531,540.72,540.26,98.2,0.6635,-0.14,3
194,Ven+Ura+Nep,3,False,535,537.4,537.21,99.55,0.9002,532,540.87,541.02,98.36,0.6879,1.19,3
195,Mer+Ven+Ura+Nep,4,False,691,712.34,712.15,97.0,0.4227,713,714.0,714.07,99.86,0.9562,-2.86,3
200,Mar+Ura+Nep,3,False,540,538.08,537.94,100.36,0.967,529,540.97,540.44,97.79,0.6687,2.57,3
201,Mer+Mar+Ura+Nep,4,False,696,713.06,712.89,97.61,0.5663,710,714.11,713.54,99.42,0.8454,-1.82,3
202,Ven+Mar+Ura+Nep,4,False,703,712.06,711.74,98.73,0.7758,714,714.24,714.27,99.97,0.973,-1.24,3
203,Mer+Ven+Mar+Ura+Nep,5,False,857,884.11,883.78,96.93,0.3975,889,884.51,884.47,100.51,0.9398,-3.57,3
208,Jup+Ura+Nep,3,False,529,537.62,537.75,98.4,0.7131,515,541.44,540.61,95.12,0.3295,3.28,3
209,Mer+Jup+Ura+Nep,4,False,685,712.6,712.66,96.13,0.3271,701,714.55,713.65,98.1,0.6183,-1.98,3
210,Ven+Jup+Ura+Nep,4,False,690,711.58,711.56,96.97,0.4623,699,714.76,714.42,97.8,0.5827,-0.83,3
211,Mer+Ven+Jup+Ura+Nep,5,False,844,883.64,883.55,95.51,0.2164,879,885.0,884.58,99.32,0.8438,-3.81,3
216,Mar+Jup+Ura+Nep,4,False,691,712.17,712.25,97.03,0.4979,700,714.75,713.84,97.94,0.6343,-0.91,3
217,Mer+Mar+Jup+Ura+Nep,5,False,845,884.28,884.26,95.56,0.2324,880,885.0,884.03,99.43,0.8506,-3.88,3
218,Ven+Mar+Jup+Ura+Nep,5,False,850,883.25,883.15,96.24,0.3183,881,885.16,884.77,99.53,0.8998,-3.29,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1002,1052.49,1052.29,95.2,0.1604,1055,1052.61,1052.12,100.23,0.9954,-5.02,3
224,Sat+Ura+Nep,3,False,536,537.33,537.56,99.75,0.887,517,541.04,540.72,95.56,0.3231,4.2,3
225,Mer+Sat+Ura+Nep,4,False,692,712.22,712.44,97.16,0.4663,702,714.12,713.73,98.3,0.6035,-1.14,3
226,Ven+Sat+Ura+Nep,4,False,700,711.29,711.37,98.41,0.6743,704,714.35,714.54,98.55,0.6795,-0.14,3
227,Mer+Ven+Sat+Ura+Nep,5,False,854,883.24,883.33,96.69,0.3563,883,884.53,884.66,99.83,0.9238,-3.14,3
232,Mar+Sat+Ura+Nep,4,False,701,711.92,712.09,98.47,0.7107,702,714.46,713.98,98.26,0.6699,0.21,3
233,Mer+Mar+Sat+Ura+Nep,5,False,855,883.91,884.06,96.73,0.3735,881,884.67,884.13,99.59,0.869,-2.86,3
234,Ven+Mar+Sat+Ura+Nep,5,False,863,883.0,882.99,97.73,0.5463,886,884.88,884.91,100.13,1.0,-2.39,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1015,1052.11,1052.1,96.47,0.2931,1059,1052.24,1052.22,100.64,0.8922,-4.17,3
240,Jup+Sat+Ura+Nep,4,False,695,711.58,711.9,97.67,0.5955,673,714.8,714.13,94.15,0.2104,3.52,3
241,Mer+Jup+Sat+Ura+Nep,5,False,849,883.58,883.82,96.09,0.2971,858,884.97,884.23,96.95,0.4159,-0.87,3
242,Ven+Jup+Sat+Ura+Nep,5,False,855,882.64,882.8,96.87,0.4135,856,885.24,885.05,96.7,0.4003,0.17,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1007,1051.76,1051.86,95.74,0.2236,1035,1052.6,1052.32,98.33,0.6019,-2.58,3
248,Mar+Jup+Sat+Ura+Nep,5,False,852,883.17,883.49,96.47,0.3835,858,885.24,884.48,96.92,0.4743,-0.45,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1004,1052.34,1052.56,95.41,0.19,1037,1052.62,1051.78,98.52,0.6567,-3.11,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1010,1051.39,1051.54,96.06,0.2747,1038,1052.83,1052.57,98.59,0.6959,-2.53,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1160,1217.74,1217.79,95.26,0.142,1211,1217.44,1217.07,99.47,0.8498,-4.21,3
