Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
151,Mer+Ven+Ear+Jup+Nep,5,True,1365,1062.33,1060.75,128.49,0.184,820,1056.64,1054.61,77.6,0.2132,50.89,2
156,Ear+Mar+Jup+Nep,4,True,1205,851.94,850.42,141.44,0.0436,610,853.05,851.02,71.51,0.1692,69.93,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1391,1061.3,1060.09,131.07,0.0896,835,1057.4,1055.37,78.97,0.3723,52.1,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1407,1058.91,1057.38,132.87,0.0544,781,1059.59,1057.83,73.71,0.0292,59.16,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1591,1266.03,1264.72,125.67,0.1084,1004,1261.75,1259.91,79.57,0.0956,46.1,2
164,Ear+Sat+Nep,3,True,943,643.84,642.43,146.47,0.2256,407,643.03,640.57,63.29,0.1732,83.17,2
165,Mer+Ear+Sat+Nep,4,True,1135,855.45,854.4,132.68,0.2959,634,849.62,847.18,74.62,0.4499,58.06,2
166,Ven+Ear+Sat+Nep,4,True,1146,853.03,851.69,134.35,0.2444,583,851.92,849.72,68.43,0.0196,65.91,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1336,1062.36,1061.3,125.76,0.3191,807,1056.28,1054.03,76.4,0.1004,49.36,2
172,Ear+Mar+Sat+Nep,4,True,1173,852.19,851.03,137.64,0.126,594,852.64,850.49,69.67,0.0628,67.98,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1362,1061.48,1060.67,128.31,0.192,819,1056.95,1054.82,77.49,0.2016,50.82,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1374,1059.11,1057.98,129.73,0.14,766,1059.2,1057.3,72.32,0.0084,57.41,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1561,1266.13,1265.28,123.29,0.2128,988,1261.31,1259.36,78.33,0.038,44.96,2
180,Ear+Jup+Sat+Nep,4,True,1163,853.35,851.74,136.29,0.1664,622,852.21,849.74,72.99,0.2735,63.3,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1349,1062.62,1061.33,126.95,0.2559,847,1056.46,1054.04,80.17,0.5191,46.78,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1366,1060.21,1058.68,128.84,0.1804,795,1058.78,1056.56,75.09,0.0532,53.76,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1550,1267.24,1265.94,122.31,0.2575,1018,1260.83,1258.59,80.74,0.1668,41.57,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1388,1059.33,1058.0,131.03,0.0952,809,1059.43,1057.31,76.36,0.1236,54.66,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1572,1266.3,1265.29,124.14,0.1676,1032,1261.44,1259.35,81.81,0.2899,42.33,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1589,1263.93,1262.65,125.72,0.1036,978,1263.69,1261.83,77.39,0.0264,48.33,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1771,1468.69,1467.63,120.58,0.1704,1199,1463.52,1461.62,81.93,0.0776,38.66,2
196,Ear+Ura+Nep,3,True,940,641.8,640.25,146.46,0.2192,452,645.16,642.79,70.06,0.8074,76.4,2
197,Mer+Ear+Ura+Nep,4,True,1132,853.58,852.4,132.62,0.3083,679,851.92,849.54,79.7,0.9434,52.92,2
198,Ven+Ear+Ura+Nep,4,True,1142,851.07,849.54,134.18,0.2484,628,854.05,851.91,73.53,0.2823,60.65,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1332,1060.57,1059.33,125.59,0.3327,852,1058.58,1056.37,80.48,0.5163,45.11,2
204,Ear+Mar+Ura+Nep,4,True,1172,850.13,848.86,137.86,0.1136,637,854.87,852.67,74.51,0.3915,63.35,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1361,1059.61,1058.68,128.44,0.186,862,1059.36,1057.14,81.37,0.6331,47.07,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1372,1057.12,1055.83,129.79,0.1356,809,1061.41,1059.46,76.22,0.1052,53.57,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1559,1264.35,1263.32,123.3,0.2044,1031,1263.72,1261.66,81.58,0.242,41.72,2
212,Ear+Jup+Ura+Nep,4,True,1173,851.56,849.6,137.75,0.1112,663,854.51,851.95,77.59,0.7554,60.16,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1359,1061.0,1059.38,128.09,0.1904,888,1058.92,1056.39,83.86,0.889,44.23,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1375,1058.53,1056.57,129.9,0.1268,836,1061.09,1058.75,78.79,0.3011,51.11,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1559,1265.72,1264.01,123.17,0.2028,1059,1263.3,1260.92,83.83,0.5155,39.34,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1400,1057.52,1055.88,132.39,0.0588,848,1061.83,1059.48,79.86,0.4355,52.52,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1584,1264.69,1263.35,125.25,0.1128,1071,1264.02,1261.66,84.73,0.6371,40.52,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1600,1262.23,1260.55,126.76,0.0672,1017,1266.08,1263.98,80.33,0.138,46.43,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1782,1467.18,1465.71,121.46,0.1272,1238,1466.1,1463.91,84.44,0.2883,37.02,2
228,Ear+Sat+Ura+Nep,4,True,1137,851.25,850.2,133.57,0.2683,645,853.81,851.41,75.54,0.5011,58.02,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1327,1060.63,1059.94,125.11,0.3535,871,1058.19,1055.83,82.31,0.7678,42.8,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1338,1058.15,1057.16,126.45,0.2935,819,1060.39,1058.22,77.24,0.1508,49.21,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1526,1265.27,1264.56,120.61,0.3715,1042,1262.56,1260.36,82.53,0.3335,38.08,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1364,1057.33,1056.49,129.0,0.1672,827,1061.08,1058.97,77.94,0.2152,51.07,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1551,1264.42,1263.92,122.66,0.2368,1051,1263.22,1261.13,83.2,0.4435,39.46,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1563,1261.97,1261.16,123.85,0.1816,997,1265.35,1263.47,78.79,0.0668,45.06,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1748,1466.83,1466.28,119.17,0.2603,1218,1465.31,1463.38,83.12,0.1516,36.05,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1357,1058.62,1057.22,128.19,0.1972,856,1060.85,1058.25,80.69,0.5283,47.5,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1541,1265.68,1264.6,121.75,0.2911,1080,1262.92,1260.38,85.52,0.7467,36.24,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1558,1263.22,1261.87,123.34,0.2084,1027,1265.14,1262.76,81.18,0.1952,42.16,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1740,1468.06,1466.95,118.52,0.2955,1249,1465.02,1462.64,85.25,0.3759,33.27,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1579,1262.32,1261.19,125.09,0.1268,1038,1265.74,1263.49,82.01,0.2803,43.08,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1761,1467.14,1466.3,120.03,0.1904,1260,1465.61,1463.38,85.97,0.4851,34.06,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1778,1464.7,1463.59,121.39,0.1352,1205,1467.74,1465.72,82.1,0.0864,39.29,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1958,1667.31,1666.41,117.43,0.2052,1425,1665.45,1663.39,85.56,0.1992,31.87,2
4,Ear,1,True,839,327.52,324.85,256.17,0.034,0,327.9,324.14,0.0,0.9942,256.17,3
5,Mer+Ear,2,True,1127,650.52,648.11,173.24,0.1396,342,642.85,639.23,53.2,0.8922,120.04,3
6,Ven+Ear,2,True,1160,646.7,644.05,179.37,0.038,294,646.73,643.14,45.46,0.106,133.91,3
7,Mer+Ven+Ear,3,True,1443,964.42,961.91,149.62,0.1132,629,956.5,952.97,65.76,0.3639,83.86,3
12,Ear+Mar,2,True,1175,645.15,642.96,182.13,0.0176,282,647.99,644.22,43.52,0.0496,138.61,3
13,Mer+Ear+Mar,3,True,1458,962.85,960.89,151.43,0.0748,619,957.76,954.08,64.63,0.2839,86.8,3
14,Ven+Ear+Mar,3,True,1492,959.1,956.86,155.56,0.0188,569,961.43,957.89,59.18,0.0216,96.38,3
15,Mer+Ven+Ear+Mar,4,True,1770,1271.59,1269.48,139.2,0.0572,899,1266.11,1262.58,71.0,0.0864,68.19,3
20,Ear+Jup,2,True,1178,646.77,644.06,182.14,0.0116,342,646.92,643.12,52.87,0.7586,129.27,3
21,Mer+Ear+Jup,3,True,1459,964.36,961.88,151.29,0.0636,678,956.56,952.91,70.88,0.9162,80.41,3
22,Ven+Ear+Jup,3,True,1494,960.6,957.93,155.53,0.0108,629,960.42,956.81,65.49,0.3511,90.04,3
23,Mer+Ven+Ear+Jup,4,True,1770,1273.03,1270.45,139.04,0.0556,959,1264.99,1261.43,75.81,0.5907,63.23,3
28,Ear+Mar+Jup,3,True,1501,958.98,956.83,156.52,0.0108,624,961.57,957.83,64.89,0.2959,91.63,3
29,Mer+Ear+Mar+Jup,4,True,1779,1271.39,1269.41,139.93,0.0428,955,1266.16,1262.48,75.42,0.5255,64.5,3
30,Ven+Ear+Mar+Jup,4,True,1813,1267.64,1265.49,143.02,0.0112,904,1269.75,1266.28,71.2,0.118,71.83,3
31,Mer+Ven+Ear+Mar+Jup,5,True,2086,1574.97,1572.85,132.45,0.0388,1229,1569.35,1565.85,78.31,0.2464,54.13,3
36,Ear+Sat,2,True,1138,647.03,644.98,175.88,0.092,293,646.19,642.3,45.34,0.0944,130.54,3
37,Mer+Ear+Sat,3,True,1420,964.56,962.72,147.22,0.1864,632,955.74,952.04,66.13,0.4543,81.09,3
38,Ven+Ear+Sat,3,True,1454,960.88,958.83,151.32,0.0792,580,959.73,956.0,60.43,0.0292,90.89,3
39,Mer+Ven+Ear+Sat,4,True,1731,1273.2,1271.27,135.96,0.1564,912,1264.18,1260.57,72.14,0.1476,63.81,3
44,Ear+Mar+Sat,3,True,1469,959.44,957.78,153.11,0.0524,572,960.65,957.07,59.54,0.0156,93.57,3
45,Mer+Ear+Mar+Sat,4,True,1746,1271.75,1270.28,137.29,0.1128,906,1265.12,1261.67,71.61,0.1284,65.68,3
46,Ven+Ear+Mar+Sat,4,True,1781,1268.15,1266.42,140.44,0.0436,852,1268.92,1265.53,67.14,0.0052,73.3,3
47,Mer+Ven+Ear+Mar+Sat,5,True,2053,1575.33,1573.7,130.32,0.0948,1179,1568.37,1565.05,75.17,0.0384,55.15,3
52,Ear+Jup+Sat,3,True,1454,960.96,958.84,151.31,0.08,634,960.01,955.97,66.04,0.3935,85.27,3
53,Mer+Ear+Jup+Sat,4,True,1729,1273.18,1271.23,135.8,0.1608,967,1264.35,1260.51,76.48,0.6539,59.32,3
54,Ven+Ear+Jup+Sat,4,True,1766,1269.53,1267.46,139.11,0.0636,914,1268.3,1264.45,72.07,0.1692,67.04,3
55,Mer+Ven+Ear+Jup+Sat,5,True,2036,1576.66,1574.64,129.13,0.134,1241,1567.64,1563.9,79.16,0.3467,49.97,3
60,Ear+Mar+Jup+Sat,4,True,1772,1268.0,1266.38,139.75,0.0584,913,1269.09,1265.45,71.94,0.168,67.81,3
61,Mer+Ear+Mar+Jup+Sat,5,True,2044,1575.11,1573.63,129.77,0.1108,1241,1568.47,1564.94,79.12,0.3539,50.65,3
62,Ven+Ear+Mar+Jup+Sat,5,True,2080,1571.49,1569.88,132.36,0.0468,1186,1572.17,1568.78,75.44,0.0672,56.92,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2347,1873.6,1872.0,125.27,0.0928,1508,1866.63,1863.26,80.79,0.1532,44.48,3
68,Ear+Ura,2,True,1128,644.46,641.8,175.03,0.1084,356,649.3,645.72,54.83,0.9066,120.2,3
69,Mer+Ear+Ura,3,True,1411,962.3,959.96,146.63,0.2008,692,959.17,955.78,72.15,0.9874,74.48,3
70,Ven+Ear+Ura,3,True,1444,958.39,955.71,150.67,0.0912,645,962.78,959.37,66.99,0.4907,83.68,3
71,Mer+Ven+Ear+Ura,4,True,1722,1271.03,1268.56,135.48,0.176,974,1267.55,1264.25,76.84,0.7091,58.64,3
76,Ear+Mar+Ura,3,True,1461,956.81,954.62,152.69,0.0564,630,963.97,960.41,65.35,0.3495,87.34,3
77,Mer+Ear+Mar+Ura,4,True,1739,1269.49,1267.54,136.98,0.118,961,1268.79,1265.32,75.74,0.5731,61.24,3
78,Ven+Ear+Mar+Ura,4,True,1773,1265.6,1263.32,140.09,0.0484,912,1272.16,1268.82,71.69,0.128,68.4,3
79,Mer+Ven+Ear+Mar+Ura,5,True,2046,1573.15,1571.01,130.06,0.1028,1236,1571.96,1568.64,78.63,0.2751,51.43,3
84,Ear+Jup+Ura,3,True,1467,958.89,955.75,152.99,0.0344,685,963.53,959.38,71.09,0.8938,81.9,3
85,Mer+Ear+Jup+Ura,4,True,1743,1271.4,1268.56,137.09,0.1012,1015,1268.17,1264.22,80.04,0.9754,57.06,3
86,Ven+Ear+Jup+Ura,4,True,1778,1267.58,1264.43,140.27,0.0312,968,1271.8,1267.8,76.11,0.5623,64.15,3
87,Mer+Ven+Ear+Jup+Ura,5,True,2049,1575.01,1572.01,130.09,0.0872,1292,1571.44,1567.56,82.22,0.7455,47.88,3
92,Ear+Mar+Jup+Ura,4,True,1787,1265.87,1263.32,141.17,0.028,959,1272.82,1268.78,75.34,0.4751,65.82,3
93,Mer+Ear+Mar+Jup+Ura,5,True,2060,1573.34,1570.97,130.93,0.0684,1284,1572.53,1568.56,81.65,0.6627,49.28,3
94,Ven+Ear+Mar+Jup+Ura,5,True,2094,1569.47,1566.88,133.42,0.022,1235,1575.85,1572.05,78.37,0.2392,55.05,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2362,1871.94,1869.39,126.18,0.0544,1554,1870.65,1866.83,83.07,0.3943,43.11,3
100,Ear+Sat+Ura,3,True,1415,958.1,956.69,147.69,0.1804,638,961.83,958.6,66.33,0.4051,81.36,3
101,Mer+Ear+Sat+Ura,4,True,1692,1270.57,1269.41,133.17,0.2719,972,1266.4,1263.39,76.75,0.6763,56.42,3
102,Ven+Ear+Sat+Ura,4,True,1726,1266.79,1265.34,136.25,0.1532,920,1270.12,1267.03,72.43,0.1688,63.82,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1998,1574.12,1572.85,126.93,0.246,1247,1569.66,1566.74,79.44,0.3555,47.48,3
108,Ear+Mar+Sat+Ura,4,True,1743,1265.38,1264.28,137.75,0.1124,909,1271.04,1268.06,71.52,0.1276,66.23,3
109,Mer+Ear+Mar+Sat+Ura,5,True,2015,1572.75,1571.85,128.12,0.1784,1238,1570.65,1567.79,78.82,0.2859,49.3,3
110,Ven+Ear+Mar+Sat+Ura,5,True,2050,1569.0,1567.82,130.66,0.088,1184,1574.14,1571.34,75.22,0.0552,55.44,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2317,1871.32,1870.25,123.82,0.1532,1506,1868.8,1866.07,80.59,0.1272,43.23,3
116,Ear+Jup+Sat+Ura,4,True,1731,1267.21,1265.37,136.6,0.138,966,1270.87,1267.03,76.01,0.5427,60.59,3
117,Mer+Ear+Jup+Sat+Ura,5,True,2001,1574.45,1572.84,127.09,0.2264,1294,1570.31,1566.7,82.4,0.7475,44.69,3
118,Ven+Ear+Jup+Sat+Ura,5,True,2038,1570.73,1568.89,129.75,0.1156,1242,1574.01,1570.32,78.91,0.2959,50.84,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2303,1872.95,1871.22,122.96,0.2,1564,1868.52,1864.99,83.7,0.4655,39.26,3
124,Ear+Mar+Jup+Sat+Ura,5,True,2046,1569.16,1567.8,130.39,0.0972,1237,1574.75,1571.29,78.55,0.2699,51.84,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2313,1871.43,1870.2,123.6,0.1576,1560,1869.34,1865.99,83.45,0.4519,40.14,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2349,1867.67,1866.28,125.77,0.0788,1506,1872.76,1869.52,80.42,0.116,45.36,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2611,2165.01,2163.63,120.6,0.1344,1823,2162.51,2159.3,84.3,0.232,36.3,3
132,Ear+Nep,2,True,1134,645.69,643.38,175.63,0.0944,323,646.31,642.63,49.98,0.5043,125.65,3
133,Mer+Ear+Nep,3,True,1415,963.49,961.45,146.86,0.1936,657,956.18,952.64,68.71,0.755,78.15,3
134,Ven+Ear+Nep,3,True,1449,959.56,957.26,151.01,0.0844,607,959.77,956.32,63.24,0.124,87.76,3
135,Mer+Ven+Ear+Nep,4,True,1725,1272.16,1270.02,135.6,0.1708,934,1264.53,1261.16,73.86,0.3171,61.73,3
140,Ear+Mar+Nep,3,True,1467,958.22,956.32,153.1,0.0468,597,961.09,957.5,62.12,0.0908,90.98,3
141,Mer+Ear+Mar+Nep,4,True,1743,1270.8,1269.14,137.16,0.1096,926,1265.87,1262.37,73.15,0.2547,64.01,3
142,Ven+Ear+Mar+Nep,4,True,1778,1266.92,1264.98,140.34,0.0436,874,1269.25,1265.95,68.86,0.0236,71.48,3
143,Mer+Ven+Ear+Mar+Nep,5,True,2049,1574.39,1572.58,130.15,0.0928,1196,1569.01,1565.74,76.23,0.072,53.92,3
148,Ear+Jup+Nep,3,True,1473,959.74,957.36,153.48,0.0316,665,960.01,956.39,69.27,0.7626,84.21,3
149,Mer+Ear+Jup+Nep,4,True,1747,1272.21,1270.08,137.32,0.0964,993,1264.66,1261.19,78.52,0.8926,58.8,3
150,Ven+Ear+Jup+Nep,4,True,1783,1268.35,1266.01,140.58,0.0292,942,1268.24,1264.85,74.28,0.3767,66.3,3
151,Mer+Ven+Ear+Jup+Nep,5,True,2052,1575.75,1573.5,130.22,0.086,1264,1567.89,1564.57,80.62,0.5535,49.61,3
156,Ear+Mar+Jup+Nep,4,True,1793,1266.92,1265.04,141.52,0.0216,939,1269.45,1265.97,73.97,0.3487,67.56,3
157,Mer+Ear+Mar+Jup+Nep,5,True,2064,1574.3,1572.6,131.11,0.0648,1262,1569.13,1565.72,80.43,0.5103,50.68,3
158,Ven+Ear+Mar+Jup+Nep,5,True,2099,1570.43,1568.56,133.66,0.02,1209,1572.44,1569.29,76.89,0.1224,56.77,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2365,1872.82,1870.98,126.28,0.0552,1526,1867.21,1864.03,81.73,0.234,44.55,3
164,Ear+Sat+Nep,3,True,1433,960.68,958.23,149.17,0.1308,616,960.06,955.54,64.16,0.2032,85.0,3
165,Mer+Ear+Sat+Nep,4,True,1708,1273.08,1270.86,134.16,0.2284,947,1264.61,1260.29,74.89,0.4511,59.28,3
166,Ven+Ear+Sat+Nep,4,True,1743,1269.29,1266.86,137.32,0.114,893,1268.29,1264.01,70.41,0.0392,66.91,3
167,Mer+Ven+Ear+Sat+Nep,5,True,2013,1576.57,1574.27,127.68,0.2044,1217,1567.82,1563.68,77.62,0.1548,50.06,3
172,Ear+Mar+Sat+Nep,4,True,1761,1268.02,1265.94,138.88,0.07,887,1269.26,1265.19,69.88,0.0404,68.99,3
173,Mer+Ear+Mar+Sat+Nep,5,True,2031,1575.28,1573.42,128.93,0.1424,1213,1568.8,1564.88,77.32,0.1348,51.61,3
174,Ven+Ear+Mar+Sat+Nep,5,True,2067,1571.56,1569.44,131.53,0.0588,1157,1572.3,1568.51,73.59,0.0104,57.94,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2332,1873.78,1871.78,124.45,0.1196,1476,1866.91,1863.2,79.06,0.0396,45.39,3
180,Ear+Jup+Sat+Nep,4,True,1749,1269.4,1266.95,137.78,0.1016,957,1268.57,1264.07,75.44,0.4979,62.34,3
181,Mer+Ear+Jup+Sat+Nep,5,True,2017,1576.58,1574.32,127.94,0.1952,1282,1567.99,1563.7,81.76,0.7027,46.17,3
182,Ven+Ear+Jup+Sat+Nep,5,True,2055,1572.83,1570.43,130.66,0.084,1227,1571.65,1567.4,78.07,0.2216,52.59,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2318,1875.01,1872.67,123.63,0.1652,1546,1866.15,1862.03,82.84,0.3603,40.78,3
188,Ear+Mar+Jup+Sat+Nep,5,True,2064,1571.45,1569.49,131.34,0.0668,1228,1572.47,1568.52,78.09,0.218,53.25,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2329,1873.6,1871.79,124.31,0.128,1548,1867.01,1863.18,82.91,0.3771,41.39,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2366,1869.87,1867.93,126.53,0.0564,1491,1870.42,1866.79,79.71,0.0784,46.82,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2626,2167.11,2165.19,121.18,0.1108,1805,2160.13,2156.53,83.56,0.1568,37.62,3
196,Ear+Ura+Nep,3,True,1423,957.48,954.99,148.62,0.1452,679,963.2,958.8,70.49,0.8386,78.13,3
197,Mer+Ear+Ura+Nep,4,True,1699,1270.24,1268.04,133.75,0.2468,1007,1268.08,1263.86,79.41,0.9418,54.34,3
198,Ven+Ear+Ura+Nep,4,True,1733,1266.18,1263.67,136.87,0.1256,958,1271.39,1267.23,75.35,0.4335,61.52,3
199,Mer+Ven+Ear+Ura+Nep,5,True,2004,1573.82,1571.5,127.33,0.226,1279,1571.25,1567.2,81.4,0.6195,45.93,3
204,Ear+Mar+Ura+Nep,4,True,1753,1264.81,1262.72,138.6,0.0824,945,1272.63,1268.37,74.26,0.3267,64.34,3
205,Mer+Ear+Mar+Ura+Nep,5,True,2024,1572.48,1570.61,128.71,0.1504,1268,1572.55,1568.36,80.63,0.5015,48.08,3
206,Ven+Ear+Mar+Ura+Nep,5,True,2059,1568.44,1566.28,131.28,0.0704,1217,1575.61,1571.64,77.24,0.1312,54.04,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2325,1871.07,1869.03,124.26,0.134,1533,1870.6,1866.63,81.95,0.2252,42.31,3
212,Ear+Jup+Ura+Nep,4,True,1762,1266.71,1263.8,139.1,0.05,1008,1272.12,1267.32,79.24,0.9042,59.86,3
213,Mer+Ear+Jup+Ura+Nep,5,True,2031,1574.22,1571.58,129.02,0.1244,1330,1571.87,1567.25,84.61,0.9574,44.4,3
214,Ven+Ear+Jup+Ura+Nep,5,True,2067,1570.26,1567.33,131.63,0.0492,1281,1575.19,1570.6,81.32,0.5763,50.31,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2331,1872.78,1869.98,124.47,0.1136,1597,1870.01,1865.53,85.4,0.7235,39.07,3
220,Ear+Mar+Jup+Ura+Nep,5,True,2079,1568.74,1566.36,132.53,0.0376,1274,1576.25,1571.69,80.82,0.4991,51.7,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2345,1871.29,1869.07,125.31,0.0792,1591,1871.15,1866.64,85.03,0.6571,40.29,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2380,1867.28,1864.86,127.46,0.0348,1540,1874.17,1869.91,82.17,0.2468,45.29,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2641,2164.91,2162.52,121.99,0.0752,1851,2164.24,2159.94,85.53,0.3591,36.46,3
228,Ear+Sat+Ura+Nep,4,True,1710,1266.6,1264.68,135.01,0.2024,961,1271.2,1266.51,75.6,0.4419,59.41,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1980,1574.06,1572.38,125.79,0.3075,1287,1570.86,1566.39,81.93,0.6863,43.86,3
230,Ven+Ear+Sat+Ura+Nep,5,True,2015,1570.12,1568.2,128.33,0.1804,1233,1574.26,1569.81,78.32,0.188,50.01,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2280,1872.54,1870.77,121.76,0.2731,1552,1868.97,1864.69,83.04,0.3315,38.72,3
236,Ear+Mar+Sat+Ura+Nep,5,True,2035,1568.88,1567.27,129.71,0.124,1224,1575.21,1570.94,77.7,0.1448,52.01,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2300,1871.33,1869.9,122.91,0.2056,1545,1869.99,1865.84,82.62,0.2883,40.29,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2336,1867.42,1865.75,125.09,0.1092,1489,1873.16,1869.17,79.49,0.0756,45.6,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2596,2164.9,2163.33,119.91,0.1812,1803,2163.08,2159.15,83.35,0.1248,36.56,3
244,Ear+Jup+Sat+Ura+Nep,5,True,2026,1570.51,1568.31,129.0,0.1468,1289,1574.92,1569.89,81.85,0.6195,47.16,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2289,1872.82,1870.84,122.22,0.2488,1609,1869.54,1864.73,86.06,0.7846,36.16,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2327,1868.96,1866.77,124.51,0.1312,1555,1872.93,1868.13,83.02,0.3319,41.48,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2585,2166.35,2164.25,119.33,0.2176,1869,2162.7,2158.05,86.42,0.4819,32.91,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2338,1867.54,1865.82,125.19,0.0996,1552,1873.68,1869.2,82.83,0.3131,42.36,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2598,2164.96,2163.36,120.0,0.1708,1867,2163.54,2159.15,86.29,0.4563,33.71,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2635,2161.06,2159.33,121.93,0.0924,1811,2166.64,2162.47,83.59,0.1576,38.35,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2890,2453.64,2451.9,117.78,0.15,2120,2451.74,2447.58,86.47,0.2436,31.32,3
