Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
171,Mer+Ven+Mar+Sat+Nep,5,False,1465,1441.8,1442.24,101.61,0.5903,1443,1437.83,1438.66,100.36,0.9102,1.25,2
176,Jup+Sat+Nep,3,False,861,875.15,874.93,98.38,0.6243,911,871.82,872.38,104.49,0.2176,-6.11,2
177,Mer+Jup+Sat+Nep,4,False,1156,1160.82,1161.14,99.58,0.8686,1196,1155.88,1156.3,103.47,0.2408,-3.89,2
178,Ven+Jup+Sat+Nep,4,False,1156,1159.84,1159.85,99.67,0.9154,1176,1156.19,1157.17,101.71,0.5647,-2.04,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1448,1442.36,1442.87,100.39,0.8958,1459,1437.07,1437.94,101.53,0.5659,-1.13,2
184,Mar+Jup+Sat+Nep,4,False,1152,1159.04,1158.76,99.39,0.8682,1188,1157.52,1158.27,102.63,0.4303,-3.24,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1447,1441.56,1441.82,100.38,0.929,1472,1438.47,1439.05,102.33,0.4075,-1.95,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1445,1440.58,1440.53,100.31,0.9318,1450,1438.66,1439.88,100.79,0.7854,-0.48,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1737,1719.99,1720.44,100.99,0.7247,1732,1716.47,1717.55,100.9,0.7179,0.08,2
192,Ura+Nep,2,False,595,586.54,586.36,101.44,0.7706,597,584.45,584.93,102.15,0.6679,-0.7,2
193,Mer+Ura+Nep,3,False,894,875.78,876.04,102.08,0.5435,891,872.0,872.29,102.18,0.5463,-0.1,2
194,Ven+Ura+Nep,3,False,890,874.48,874.49,101.77,0.6231,867,872.08,872.91,99.42,0.8286,2.36,2
195,Mer+Ven+Ura+Nep,4,False,1186,1160.53,1160.94,102.19,0.4471,1159,1156.41,1157.08,100.22,0.9898,1.97,2
200,Mar+Ura+Nep,3,False,886,873.83,873.39,101.39,0.7762,888,873.37,874.03,101.68,0.7139,-0.28,2
201,Mer+Mar+Ura+Nep,4,False,1185,1159.9,1159.89,102.16,0.5355,1181,1157.8,1158.21,102.0,0.5663,0.16,2
202,Ven+Mar+Ura+Nep,4,False,1179,1158.59,1158.33,101.76,0.6347,1155,1157.72,1158.8,99.76,0.9358,2.0,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1475,1441.5,1441.64,102.32,0.4319,1446,1438.97,1439.83,100.49,0.893,1.84,2
208,Jup+Ura+Nep,3,False,877,874.48,874.13,100.29,0.9714,911,872.88,873.38,104.37,0.2224,-4.08,2
209,Mer+Jup+Ura+Nep,4,False,1172,1160.43,1160.57,101.0,0.7479,1203,1157.22,1157.52,103.96,0.1764,-2.96,2
210,Ven+Jup+Ura+Nep,4,False,1169,1159.18,1159.06,100.85,0.7886,1174,1157.28,1158.16,101.44,0.6623,-0.6,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1461,1441.98,1442.3,101.32,0.6231,1464,1438.45,1439.14,101.78,0.5195,-0.46,2
216,Mar+Jup+Ura+Nep,4,False,1168,1158.57,1157.95,100.81,0.8422,1187,1158.47,1159.24,102.46,0.4739,-1.65,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1463,1441.4,1441.24,101.5,0.6235,1478,1439.75,1440.24,102.66,0.3599,-1.16,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1458,1440.12,1439.73,101.24,0.6991,1447,1439.63,1440.85,100.51,0.8922,0.73,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1750,1719.83,1719.86,101.75,0.5231,1736,1717.77,1718.72,101.06,0.7067,0.69,2
224,Sat+Ura+Nep,3,False,876,874.68,874.81,100.15,0.9826,896,871.87,872.87,102.77,0.5207,-2.62,2
225,Mer+Sat+Ura+Nep,4,False,1173,1160.61,1161.2,101.07,0.7958,1182,1156.12,1156.97,102.24,0.5215,-1.17,2
226,Ven+Sat+Ura+Nep,4,False,1171,1159.37,1159.73,101.0,0.7886,1160,1156.27,1157.65,100.32,0.971,0.68,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1465,1442.13,1442.93,101.59,0.5739,1444,1437.33,1438.6,100.46,0.917,1.12,2
232,Mar+Sat+Ura+Nep,4,False,1167,1158.65,1158.65,100.72,0.8826,1185,1157.69,1158.76,102.36,0.5371,-1.64,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1464,1441.43,1441.89,101.57,0.6319,1470,1438.85,1439.72,102.17,0.4963,-0.6,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1460,1440.2,1440.42,101.38,0.6827,1446,1438.86,1440.37,100.5,0.9082,0.88,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1754,1719.85,1720.51,101.99,0.4759,1729,1716.86,1718.21,100.71,0.8338,1.28,2
240,Jup+Sat+Ura+Nep,4,False,1153,1159.39,1159.37,99.45,0.8462,1209,1157.08,1158.11,104.49,0.1708,-5.04,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1446,1442.06,1442.55,100.27,0.9514,1493,1438.16,1439.03,103.81,0.1608,-3.54,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1445,1440.86,1441.13,100.29,0.9522,1466,1438.27,1439.73,101.93,0.5211,-1.64,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1735,1720.41,1721.16,100.85,0.755,1748,1716.2,1717.52,101.85,0.4903,-1.0,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1444,1440.17,1440.04,100.27,0.9606,1483,1439.58,1440.8,103.02,0.3463,-2.75,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1737,1719.74,1720.11,101.0,0.7554,1766,1717.62,1718.61,102.82,0.2995,-1.81,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1734,1718.52,1718.68,100.9,0.7674,1737,1717.57,1719.28,101.13,0.7051,-0.23,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2024,1995.01,1995.63,101.45,0.5711,2018,1992.5,1994.0,101.28,0.6227,0.17,2
1,Mer,1,False,442,443.42,443.94,99.68,0.9374,443,440.75,440.38,100.51,0.917,-0.83,3
2,Ven,1,False,453,441.94,441.96,102.5,0.6119,408,441.07,441.73,92.5,0.1352,10.0,3
3,Mer+Ven,2,False,886,877.96,878.49,100.92,0.7666,845,874.42,874.76,96.64,0.2995,4.28,3
8,Mar,1,False,436,440.51,440.21,98.98,0.9214,435,442.95,443.33,98.21,0.8866,0.77,3
9,Mer+Mar,2,False,873,876.63,876.84,99.59,0.963,873,876.53,876.4,99.6,0.9818,-0.01,3
10,Ven+Mar,2,False,884,875.15,874.84,101.01,0.8418,837,876.59,877.69,95.48,0.3311,5.53,3
11,Mer+Ven+Mar,3,False,1312,1303.98,1304.18,100.62,0.8646,1269,1302.88,1303.53,97.4,0.4371,3.22,3
16,Jup,1,False,448,441.41,441.31,101.49,0.7714,466,442.24,442.34,105.37,0.1324,-3.88,3
17,Mer+Jup,2,False,880,877.38,877.8,100.3,0.9402,902,875.61,875.31,103.01,0.2627,-2.72,3
18,Ven+Jup,2,False,892,875.97,875.92,101.83,0.5551,862,875.86,876.71,98.42,0.6251,3.41,3
19,Mer+Ven+Jup,3,False,1316,1304.67,1305.12,100.87,0.7299,1292,1301.97,1302.45,99.23,0.7658,1.63,3
24,Mar+Jup,2,False,884,874.59,874.15,101.08,0.8226,874,877.68,878.22,99.58,0.9398,1.5,3
25,Mer+Mar+Jup,3,False,1311,1303.42,1303.44,100.58,0.865,1305,1304.06,1304.0,100.07,0.979,0.51,3
26,Ven+Mar+Jup,3,False,1323,1301.92,1301.54,101.62,0.6467,1264,1303.96,1305.33,96.94,0.3615,4.68,3
27,Mer+Ven+Mar+Jup,4,False,1742,1723.6,1723.67,101.07,0.7087,1689,1723.18,1724.01,98.02,0.4611,3.05,3
32,Sat,1,False,423,442.37,442.37,95.62,0.3219,430,441.14,441.57,97.47,0.6283,-1.85,3
33,Mer+Sat,2,False,856,878.17,878.75,97.48,0.3911,859,874.38,874.45,98.24,0.5911,-0.77,3
34,Ven+Sat,2,False,874,876.89,876.96,99.67,0.9238,830,874.92,875.94,94.87,0.1364,4.8,3
35,Mer+Ven+Sat,3,False,1298,1305.4,1306.04,99.43,0.8278,1253,1300.85,1301.61,96.32,0.1552,3.11,3
40,Mar+Sat,2,False,858,875.27,875.25,98.03,0.6943,856,876.9,877.53,97.62,0.6471,0.41,3
41,Mer+Mar+Sat,3,False,1286,1303.88,1304.43,98.63,0.7023,1280,1303.09,1303.23,98.23,0.6307,0.4,3
42,Ven+Mar+Sat,3,False,1304,1302.62,1302.62,100.11,0.9958,1250,1303.4,1304.64,95.9,0.2296,4.2,3
43,Mer+Ven+Mar+Sat,4,False,1723,1724.06,1724.64,99.94,0.9702,1668,1722.37,1723.24,96.84,0.2551,3.1,3
48,Jup+Sat,2,False,864,876.55,876.31,98.57,0.6519,888,876.13,876.53,101.35,0.7151,-2.79,3
49,Mer+Jup+Sat,3,False,1287,1305.01,1305.35,98.62,0.5851,1310,1302.11,1302.12,100.61,0.8322,-1.99,3
50,Ven+Jup+Sat,3,False,1306,1303.78,1303.66,100.17,0.9778,1276,1302.55,1303.66,97.96,0.4671,2.21,3
51,Mer+Ven+Jup+Sat,4,False,1721,1725.1,1725.54,99.76,0.9306,1692,1721.37,1722.15,98.29,0.4583,1.47,3
56,Mar+Jup+Sat,3,False,1299,1302.17,1301.92,99.76,0.945,1287,1304.45,1305.16,98.66,0.7043,1.09,3
57,Mer+Mar+Jup+Sat,4,False,1717,1723.62,1723.9,99.62,0.8974,1704,1723.54,1723.69,98.87,0.7007,0.75,3
58,Ven+Mar+Jup+Sat,4,False,1736,1722.32,1722.19,100.79,0.801,1669,1723.67,1725.15,96.83,0.2667,3.97,3
59,Mer+Ven+Mar+Jup+Sat,5,False,2146,2136.74,2137.12,100.43,0.867,2080,2135.71,2136.7,97.39,0.2783,3.04,3
64,Ura,1,False,445,441.57,441.23,100.78,0.8806,438,442.5,443.15,98.98,0.8634,1.79,3
65,Mer+Ura,2,False,884,877.95,878.14,100.69,0.8134,877,876.27,876.52,100.08,0.9858,0.61,3
66,Ven+Ura,2,False,892,876.13,875.84,101.81,0.5971,835,876.16,877.5,95.3,0.1632,6.51,3
67,Mer+Ven+Ura,3,False,1322,1305.22,1305.45,101.29,0.5995,1268,1302.63,1303.64,97.34,0.3083,3.94,3
72,Mar+Ura,2,False,873,874.81,874.09,99.79,0.9538,867,878.06,879.04,98.74,0.845,1.05,3
73,Mer+Mar+Ura,3,False,1307,1304.06,1303.8,100.23,0.9686,1301,1304.84,1305.22,99.71,0.9694,0.52,3
74,Ven+Mar+Ura,3,False,1316,1302.17,1301.49,101.06,0.7982,1258,1304.41,1306.14,96.44,0.3087,4.62,3
75,Mer+Ven+Mar+Ura,4,False,1741,1724.23,1724.02,100.97,0.7427,1686,1724.0,1725.21,97.8,0.4331,3.18,3
80,Jup+Ura,2,False,888,876.0,875.24,101.37,0.7163,904,877.77,878.14,102.99,0.3747,-1.62,3
81,Mer+Jup+Ura,3,False,1317,1305.04,1304.81,100.92,0.7299,1336,1304.27,1304.21,102.43,0.3543,-1.52,3
82,Ven+Jup+Ura,3,False,1326,1303.32,1302.62,101.74,0.5339,1289,1304.13,1305.24,98.84,0.6547,2.9,3
83,Mer+Ven+Jup+Ura,4,False,1747,1725.21,1725.01,101.26,0.5855,1715,1723.48,1724.21,99.51,0.831,1.76,3
88,Mar+Jup+Ura,3,False,1316,1301.94,1300.84,101.08,0.8022,1306,1305.87,1306.7,100.01,0.9854,1.07,3
89,Mer+Mar+Jup+Ura,4,False,1740,1724.01,1723.33,100.93,0.7654,1733,1725.56,1725.71,100.43,0.871,0.5,3
90,Ven+Mar+Jup+Ura,4,False,1750,1722.15,1721.13,101.62,0.6027,1685,1725.01,1726.68,97.68,0.4123,3.94,3
91,Mer+Ven+Mar+Jup+Ura,5,False,2166,2137.18,2136.57,101.35,0.5975,2106,2137.65,2138.7,98.52,0.5567,2.83,3
96,Sat+Ura,2,False,868,875.71,876.32,99.12,0.7998,868,875.55,877.42,99.14,0.787,-0.02,3
97,Mer+Sat+Ura,3,False,1298,1304.61,1305.78,99.49,0.8406,1293,1301.94,1303.42,99.31,0.7946,0.18,3
98,Ven+Sat+Ura,3,False,1313,1302.97,1303.68,100.77,0.8034,1257,1302.06,1304.53,96.54,0.2519,4.23,3
99,Mer+Ven+Sat+Ura,4,False,1734,1724.69,1725.97,100.54,0.8414,1676,1721.25,1723.42,97.37,0.2875,3.17,3
104,Mar+Sat+Ura,3,False,1295,1301.55,1301.97,99.5,0.8818,1288,1304.12,1306.06,98.76,0.7439,0.73,3
105,Mer+Mar+Sat+Ura,4,False,1720,1723.42,1724.35,99.8,0.9342,1708,1723.63,1724.99,99.09,0.7602,0.71,3
106,Ven+Mar+Sat+Ura,4,False,1736,1721.74,1722.23,100.83,0.8254,1671,1723.45,1726.04,96.96,0.3023,3.87,3
107,Mer+Ven+Mar+Sat+Ura,5,False,2152,2136.55,2137.56,100.72,0.7998,2085,2135.86,2137.98,97.62,0.3491,3.1,3
112,Jup+Sat+Ura,3,False,1304,1302.89,1303.07,100.09,0.9954,1326,1303.57,1305.14,101.72,0.5955,-1.64,3
113,Mer+Jup+Sat+Ura,4,False,1724,1724.57,1725.32,99.97,0.9958,1744,1722.82,1723.97,101.23,0.6583,-1.26,3
114,Ven+Jup+Sat+Ura,4,False,1740,1723.02,1723.31,100.99,0.7135,1703,1722.88,1725.13,98.85,0.6579,2.14,3
115,Mer+Ven+Jup+Sat+Ura,5,False,2152,2137.67,2138.51,100.67,0.7666,2115,2135.07,2136.97,99.06,0.6651,1.61,3
120,Mar+Jup+Sat+Ura,4,False,1731,1721.51,1721.58,100.55,0.8978,1719,1724.74,1726.58,99.67,0.9018,0.88,3
121,Mer+Mar+Jup+Sat+Ura,5,False,2146,2136.33,2136.86,100.45,0.8906,2132,2137.28,2138.46,99.75,0.9158,0.7,3
122,Ven+Mar+Jup+Sat+Ura,5,False,2163,2134.65,2134.85,101.33,0.6523,2090,2136.96,2139.55,97.8,0.4015,3.53,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2570,2542.55,2543.2,101.08,0.6703,2497,2542.54,2544.56,98.21,0.4247,2.87,3
128,Nep,1,False,442,443.1,443.25,99.75,1.0,462,438.77,439.12,105.29,0.3431,-5.54,3
129,Mer+Nep,2,False,878,879.35,880.03,99.85,0.985,897,872.5,872.44,102.81,0.4063,-2.96,3
130,Ven+Nep,2,False,889,877.6,877.82,101.3,0.7163,866,872.52,873.53,99.25,0.8546,2.05,3
131,Mer+Ven+Nep,3,False,1317,1306.58,1307.3,100.8,0.7638,1295,1298.96,1299.62,99.69,0.915,1.1,3
136,Mar+Nep,2,False,878,876.54,876.27,100.17,0.9862,876,874.51,875.27,100.17,0.9554,-0.0,3
137,Mer+Mar+Nep,3,False,1309,1305.6,1305.85,100.26,0.9398,1306,1301.2,1301.39,100.37,0.8954,-0.11,3
138,Ven+Mar+Nep,3,False,1320,1303.84,1303.62,101.24,0.7479,1274,1300.94,1302.42,97.93,0.5643,3.31,3
139,Mer+Ven+Mar+Nep,4,False,1743,1725.75,1726.03,101.0,0.7339,1698,1720.44,1721.43,98.7,0.6495,2.3,3
144,Jup+Nep,2,False,866,877.15,877.3,98.73,0.7375,915,873.64,874.24,104.73,0.1492,-6.01,3
145,Mer+Jup+Nep,3,False,1292,1306.06,1306.74,98.92,0.6807,1343,1300.11,1300.27,103.3,0.2028,-4.38,3
146,Ven+Jup+Nep,3,False,1304,1304.39,1304.63,99.97,0.9878,1307,1300.07,1301.41,100.53,0.8442,-0.56,3
147,Mer+Ven+Jup+Nep,4,False,1723,1726.18,1726.9,99.82,0.925,1729,1719.4,1720.32,100.56,0.815,-0.74,3
152,Mar+Jup+Nep,3,False,1302,1303.35,1303.06,99.9,0.9866,1302,1301.99,1303.06,100.0,1.0,-0.1,3
153,Mer+Mar+Jup+Nep,4,False,1723,1725.24,1725.42,99.87,0.9942,1725,1721.6,1722.02,100.2,0.9454,-0.33,3
154,Ven+Mar+Jup+Nep,4,False,1735,1723.48,1723.3,100.67,0.8174,1688,1721.18,1723.09,98.07,0.4907,2.6,3
155,Mer+Ven+Mar+Jup+Nep,5,False,2149,2138.36,2138.61,100.5,0.8306,2105,2133.75,2135.05,98.65,0.5759,1.84,3
160,Sat+Nep,2,False,865,878.6,878.3,98.45,0.6307,892,873.27,873.43,102.14,0.5923,-3.69,3
161,Mer+Sat+Nep,3,False,1292,1307.33,1307.62,98.83,0.6327,1313,1299.6,1299.37,101.03,0.7347,-2.2,3
162,Ven+Sat+Nep,3,False,1310,1305.79,1305.6,100.32,0.9502,1288,1299.83,1300.6,99.09,0.755,1.23,3
163,Mer+Ven+Sat+Nep,4,False,1729,1727.38,1727.76,100.09,1.0,1703,1718.97,1719.44,99.07,0.7015,1.02,3
168,Mar+Sat+Nep,3,False,1300,1304.48,1304.09,99.66,0.8962,1297,1301.88,1302.32,99.63,0.9522,0.03,3
169,Mer+Mar+Sat+Nep,4,False,1722,1726.14,1726.35,99.76,0.9222,1713,1721.27,1721.2,99.52,0.8954,0.24,3
170,Ven+Mar+Sat+Nep,4,False,1740,1724.61,1724.31,100.89,0.8122,1687,1721.26,1722.36,98.01,0.5015,2.88,3
171,Mer+Ven+Mar+Sat+Nep,5,False,2154,2139.24,2139.51,100.69,0.8054,2097,2133.57,2134.24,98.29,0.4935,2.4,3
176,Jup+Sat+Nep,3,False,1282,1305.41,1305.08,98.21,0.5467,1337,1300.89,1301.29,102.78,0.3667,-4.57,3
177,Mer+Jup+Sat+Nep,4,False,1699,1726.93,1727.2,98.38,0.5163,1751,1720.08,1720.06,101.8,0.4659,-3.41,3
178,Ven+Jup+Sat+Nep,4,False,1718,1725.44,1725.28,99.57,0.8538,1721,1720.22,1721.33,100.05,0.9978,-0.48,3
179,Mer+Ven+Jup+Sat+Nep,5,False,2128,2139.96,2140.35,99.44,0.7922,2129,2132.37,2133.12,99.84,0.9518,-0.4,3
184,Mar+Jup+Sat+Nep,4,False,1717,1724.12,1723.74,99.59,0.8978,1715,1722.17,1722.98,99.58,0.9026,0.0,3
185,Mer+Mar+Jup+Sat+Nep,5,False,2129,2138.73,2138.9,99.54,0.8634,2124,2134.6,2134.8,99.5,0.8698,0.04,3
186,Ven+Mar+Jup+Sat+Nep,5,False,2148,2137.18,2136.97,100.51,0.8658,2093,2134.42,2136.0,98.06,0.4391,2.45,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2553,2544.9,2545.19,100.32,0.8946,2496,2539.9,2540.95,98.27,0.4339,2.05,3
192,Ura+Nep,2,False,887,877.2,877.01,101.12,0.7934,900,874.28,874.83,102.94,0.5107,-1.82,3
193,Mer+Ura+Nep,3,False,1320,1306.58,1306.87,101.03,0.761,1331,1301.2,1301.26,102.29,0.5019,-1.26,3
194,Ven+Ura+Nep,3,False,1328,1304.44,1304.35,101.81,0.5499,1293,1300.74,1301.99,99.4,0.7327,2.4,3
195,Mer+Ven+Ura+Nep,4,False,1753,1726.67,1727.03,101.52,0.5399,1718,1720.48,1721.3,99.86,0.859,1.67,3
200,Mar+Ura+Nep,3,False,1315,1303.46,1302.8,100.89,0.8646,1308,1302.72,1303.67,100.41,0.9666,0.48,3
201,Mer+Mar+Ura+Nep,4,False,1743,1725.82,1725.57,101.0,0.7814,1734,1722.77,1723.02,100.65,0.8914,0.34,3
202,Ven+Mar+Ura+Nep,4,False,1752,1723.61,1723.04,101.65,0.6263,1695,1721.98,1723.68,98.43,0.5635,3.21,3
203,Mer+Ven+Mar+Ura+Nep,5,False,2172,2138.93,2138.75,101.55,0.5835,2115,2134.95,2136.04,99.07,0.6803,2.48,3
208,Jup+Ura+Nep,3,False,1306,1304.26,1303.88,100.13,1.0,1353,1302.19,1302.73,103.9,0.2188,-3.77,3
209,Mer+Jup+Ura+Nep,4,False,1729,1726.42,1726.51,100.15,1.0,1777,1721.95,1721.98,103.2,0.2164,-3.05,3
210,Ven+Jup+Ura+Nep,4,False,1738,1724.39,1724.1,100.79,0.8058,1734,1721.48,1722.75,100.73,0.8782,0.06,3
211,Mer+Ven+Jup+Ura+Nep,5,False,2154,2139.54,2139.68,100.68,0.7966,2152,2134.2,2135.01,100.83,0.7966,-0.16,3
216,Mar+Jup+Ura+Nep,4,False,1734,1723.32,1722.52,100.62,0.8802,1734,1723.29,1724.35,100.62,0.9258,-0.0,3
217,Mer+Mar+Jup+Ura+Nep,5,False,2152,2138.63,2138.19,100.63,0.8562,2153,2136.35,2136.65,100.78,0.829,-0.15,3
218,Ven+Mar+Jup+Ura+Nep,5,False,2162,2136.45,2135.77,101.2,0.6827,2109,2135.46,2137.36,98.76,0.5907,2.43,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2573,2544.86,2544.5,101.11,0.6559,2522,2541.6,2542.78,99.23,0.6983,1.88,3
224,Sat+Ura+Nep,3,False,1310,1304.46,1304.89,100.42,0.9754,1330,1300.69,1301.97,102.25,0.6219,-1.83,3
225,Mer+Sat+Ura+Nep,4,False,1734,1726.47,1727.42,100.44,1.0,1747,1720.34,1721.14,101.55,0.6835,-1.11,3
226,Ven+Sat+Ura+Nep,4,False,1749,1724.52,1725.09,101.42,0.6899,1715,1720.11,1722.0,99.7,0.7702,1.72,3
227,Mer+Ven+Sat+Ura+Nep,5,False,2165,2139.49,2140.57,101.19,0.6755,2126,2132.67,2134.18,99.69,0.7634,1.5,3
232,Mar+Sat+Ura+Nep,4,False,1737,1723.37,1723.58,100.79,0.8958,1729,1722.19,1723.66,100.4,0.9878,0.4,3
233,Mer+Mar+Sat+Ura+Nep,5,False,2156,2138.47,2139.14,100.82,0.8422,2141,2135.07,2135.88,100.28,1.0,0.54,3
234,Ven+Mar+Sat+Ura+Nep,5,False,2172,2136.48,2136.81,101.66,0.6219,2108,2134.54,2136.68,98.76,0.5651,2.91,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2583,2544.65,2545.43,101.51,0.5799,2514,2540.44,2542.02,98.96,0.5967,2.55,3
240,Jup+Sat+Ura+Nep,4,False,1722,1724.27,1724.62,99.87,0.8966,1775,1721.35,1722.71,103.12,0.3291,-3.25,3
241,Mer+Jup+Sat+Ura+Nep,5,False,2136,2139.19,2140.04,99.85,0.8926,2185,2133.96,2134.83,102.39,0.3879,-2.54,3
242,Ven+Jup+Sat+Ura+Nep,5,False,2152,2137.34,2137.82,100.69,0.853,2148,2133.69,2135.74,100.67,0.9046,0.02,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2559,2545.35,2546.32,100.54,0.8738,2552,2539.37,2540.98,100.5,0.9386,0.04,3
248,Mar+Jup+Sat+Ura+Nep,5,False,2149,2136.07,2136.28,100.61,0.9162,2147,2135.57,2137.32,100.54,0.9518,0.07,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2558,2544.24,2544.86,100.54,0.9038,2552,2541.59,2542.6,100.41,0.9506,0.13,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2575,2542.25,2542.63,101.29,0.6719,2514,2540.93,2543.45,98.94,0.5947,2.35,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2977,2943.63,2944.39,101.13,0.6727,2913,2940.12,2941.96,99.08,0.6083,2.06,3
