Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
179,Mer+Ven+Jup+Sat+Nep,5,False,32,34.21,34.21,93.54,0.7521,31,34.35,34.35,90.24,0.6041,3.3,2
184,Mar+Jup+Sat+Nep,4,False,24,27.66,27.64,86.77,0.5176,29,27.56,27.6,105.23,0.8343,-18.46,2
185,Mer+Mar+Jup+Sat+Nep,5,False,35,34.27,34.26,102.12,0.9516,36,34.29,34.32,104.98,0.8094,-2.86,2
186,Ven+Mar+Jup+Sat+Nep,5,False,31,34.33,34.33,90.3,0.5986,32,34.27,34.29,93.37,0.7669,-3.07,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,42,40.87,40.87,102.76,0.8952,39,40.93,40.94,95.28,0.8257,7.48,2
192,Ura+Nep,2,False,13,14.01,13.98,92.77,0.864,10,13.97,13.97,71.61,0.364,21.17,2
193,Mer+Ura+Nep,3,False,25,20.78,20.75,120.32,0.3748,17,20.86,20.84,81.51,0.4576,38.81,2
194,Ven+Ura+Nep,3,False,20,20.83,20.82,95.99,0.9272,13,20.83,20.81,62.42,0.085,33.58,2
195,Mer+Ven+Ura+Nep,4,False,32,27.53,27.52,116.25,0.3984,20,27.64,27.61,72.35,0.1444,43.89,2
200,Mar+Ura+Nep,3,False,23,20.9,20.87,110.05,0.6911,19,20.77,20.78,91.47,0.8077,18.58,2
201,Mer+Mar+Ura+Nep,4,False,35,27.59,27.56,126.84,0.1748,26,27.59,27.58,94.25,0.8562,32.59,2
202,Ven+Mar+Ura+Nep,4,False,30,27.65,27.64,108.51,0.6932,22,27.56,27.55,79.83,0.3208,28.68,2
203,Mer+Ven+Mar+Ura+Nep,5,False,42,34.27,34.25,122.56,0.1868,29,34.3,34.28,84.56,0.3932,38.01,2
208,Jup+Ura+Nep,3,False,18,20.87,20.84,86.25,0.5706,18,20.78,20.8,86.61,0.6314,-0.37,2
209,Mer+Jup+Ura+Nep,4,False,30,27.56,27.53,108.85,0.6819,25,27.6,27.6,90.59,0.6984,18.27,2
210,Ven+Jup+Ura+Nep,4,False,25,27.62,27.61,90.52,0.6521,21,27.57,27.57,76.16,0.2108,14.36,2
211,Mer+Ven+Jup+Ura+Nep,5,False,37,34.23,34.22,108.08,0.6659,28,34.31,34.3,81.6,0.285,26.48,2
216,Mar+Jup+Ura+Nep,4,False,28,27.68,27.65,101.16,1.0,27,27.51,27.54,98.14,1.0,3.02,2
217,Mer+Mar+Jup+Ura+Nep,5,False,40,34.3,34.27,116.62,0.3394,34,34.25,34.27,99.26,1.0,17.36,2
218,Ven+Mar+Jup+Ura+Nep,5,False,35,34.35,34.34,101.89,0.9648,30,34.23,34.24,87.65,0.5179,14.24,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,47,40.9,40.89,114.92,0.3408,37,40.89,40.89,90.48,0.5873,24.44,2
224,Sat+Ura+Nep,3,False,16,20.86,20.81,76.69,0.2985,19,20.81,20.81,91.3,0.7796,-14.61,2
225,Mer+Sat+Ura+Nep,4,False,27,27.55,27.5,98.0,1.0,26,27.62,27.61,94.13,0.8403,3.87,2
226,Ven+Sat+Ura+Nep,4,False,23,27.61,27.58,83.31,0.3839,22,27.59,27.58,79.73,0.3201,3.58,2
227,Mer+Ven+Sat+Ura+Nep,5,False,34,34.23,34.19,99.34,1.0,29,34.33,34.3,84.47,0.3878,14.87,2
232,Mar+Sat+Ura+Nep,4,False,26,27.67,27.62,93.96,0.826,27,27.54,27.54,98.05,1.0,-4.09,2
233,Mer+Mar+Sat+Ura+Nep,5,False,37,34.29,34.24,107.9,0.6619,34,34.27,34.27,99.2,1.0,8.7,2
234,Ven+Mar+Sat+Ura+Nep,5,False,33,34.34,34.31,96.09,0.8873,30,34.25,34.24,87.6,0.5213,8.49,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,44,40.89,40.86,107.61,0.642,37,40.91,40.89,90.45,0.5897,17.16,2
240,Jup+Sat+Ura+Nep,4,False,21,27.64,27.59,75.99,0.1905,27,27.55,27.57,98.02,1.0,-22.04,2
241,Mer+Jup+Sat+Ura+Nep,5,False,32,34.25,34.21,93.43,0.755,34,34.28,34.29,99.17,1.0,-5.74,2
242,Ven+Jup+Sat+Ura+Nep,5,False,28,34.31,34.28,81.62,0.2586,30,34.26,34.26,87.57,0.5076,-5.95,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,39,40.85,40.82,95.47,0.8228,37,40.92,40.91,90.42,0.5825,5.06,2
248,Mar+Jup+Sat+Ura+Nep,5,False,31,34.37,34.33,90.2,0.6052,35,34.2,34.23,102.35,0.9424,-12.15,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,42,40.91,40.87,102.66,0.901,42,40.86,40.88,102.79,0.9021,-0.13,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,38,40.96,40.95,92.77,0.6784,38,40.83,40.85,93.06,0.7163,-0.29,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,49,47.44,47.41,103.3,0.8536,45,47.42,47.43,94.89,0.7777,8.41,2
1,Mer,1,False,13,10.38,10.37,125.27,0.4565,7,10.55,10.54,66.37,0.3069,58.9,3
2,Ven,1,False,11,10.47,10.49,105.04,0.9779,5,10.52,10.5,47.51,0.0558,57.54,3
3,Mer+Ven,2,False,24,20.68,20.69,116.07,0.4638,12,20.89,20.87,57.43,0.0228,58.64,3
8,Mar,1,False,12,10.58,10.56,113.46,0.7028,17,10.45,10.45,162.63,0.1254,-49.17,3
9,Mer+Mar,2,False,25,20.78,20.76,120.3,0.3694,24,20.83,20.82,115.23,0.5198,5.07,3
10,Ven+Mar,2,False,23,20.87,20.88,110.19,0.6674,22,20.81,20.78,105.74,0.8191,4.45,3
11,Mer+Ven+Mar,3,False,36,30.91,30.91,116.48,0.3511,29,31.01,30.97,93.53,0.8072,22.95,3
16,Jup,1,False,11,10.53,10.52,104.51,1.0,11,10.48,10.48,104.99,0.9719,-0.49,3
17,Mer+Jup,2,False,24,20.73,20.72,115.78,0.4644,18,20.85,20.85,86.35,0.569,29.43,3
18,Ven+Jup,2,False,22,20.82,20.84,105.65,0.8466,16,20.83,20.81,76.81,0.2465,28.84,3
19,Mer+Ven+Jup,3,False,35,30.86,30.86,113.42,0.4217,23,31.03,31.0,74.13,0.1022,39.29,3
24,Mar+Jup,2,False,23,20.93,20.9,109.89,0.68,27,20.75,20.76,130.11,0.1927,-20.23,3
25,Mer+Mar+Jup,3,False,36,30.96,30.93,116.26,0.3558,34,30.95,30.95,109.85,0.5946,6.41,3
26,Ven+Mar+Jup,3,False,34,31.05,31.05,109.49,0.6025,32,30.93,30.92,103.45,0.8779,6.04,3
27,Mer+Ven+Mar+Jup,4,False,47,40.92,40.91,114.85,0.3068,39,40.96,40.94,95.2,0.8163,19.65,3
32,Sat,1,False,10,10.5,10.47,95.28,1.0,12,10.49,10.49,114.4,0.7553,-19.13,3
33,Mer+Sat,2,False,22,20.7,20.67,106.3,0.8205,19,20.86,20.85,91.09,0.7746,15.2,3
34,Ven+Sat,2,False,21,20.79,20.79,100.99,1.0,17,20.84,20.82,81.58,0.4208,19.41,3
35,Mer+Ven+Sat,3,False,33,30.82,30.82,107.06,0.7075,24,31.03,31.01,77.34,0.1877,29.72,3
40,Mar+Sat,2,False,22,20.89,20.86,105.31,0.8536,28,20.76,20.77,134.87,0.1572,-29.56,3
41,Mer+Mar+Sat,3,False,34,30.92,30.89,109.96,0.5853,35,30.96,30.96,113.05,0.5009,-3.09,3
42,Ven+Mar+Sat,3,False,33,31.02,31.01,106.4,0.7452,33,30.94,30.92,106.66,0.7442,-0.26,3
43,Mer+Ven+Mar+Sat,4,False,45,40.88,40.87,110.08,0.5088,40,40.97,40.94,97.64,0.9583,12.44,3
48,Jup+Sat,2,False,21,20.85,20.82,100.74,1.0,23,20.78,20.8,110.71,0.6852,-9.97,3
49,Mer+Jup+Sat,3,False,33,30.88,30.84,106.88,0.7144,30,30.97,30.99,96.87,0.9375,10.01,3
50,Ven+Jup+Sat,3,False,32,30.97,30.96,103.32,0.8885,28,30.95,30.96,90.46,0.6107,12.86,3
51,Mer+Ven+Jup+Sat,4,False,44,40.84,40.82,107.75,0.6063,35,40.98,40.97,85.41,0.3273,22.34,3
56,Mar+Jup+Sat,3,False,33,31.07,31.03,106.21,0.7442,38,30.87,30.9,123.1,0.2095,-16.89,3
57,Mer+Mar+Jup+Sat,4,False,45,40.93,40.89,109.93,0.515,45,40.9,40.92,110.03,0.5324,-0.1,3
58,Ven+Mar+Jup+Sat,4,False,44,41.03,41.01,107.25,0.6374,43,40.88,40.89,105.18,0.7595,2.07,3
59,Mer+Ven+Mar+Jup+Sat,5,False,56,50.73,50.7,110.4,0.4294,50,50.74,50.74,98.54,0.9923,11.86,3
64,Ura,1,False,15,10.5,10.49,142.9,0.1987,8,10.38,10.41,77.07,0.5281,65.83,3
65,Mer+Ura,2,False,28,20.71,20.69,135.2,0.1131,15,20.77,20.78,72.23,0.2106,62.96,3
66,Ven+Ura,2,False,25,20.79,20.81,120.23,0.3706,13,20.73,20.74,62.71,0.0753,57.52,3
67,Mer+Ven+Ura,3,False,38,30.84,30.84,123.23,0.1813,20,30.94,30.94,64.64,0.0317,58.59,3
72,Mar+Ura,2,False,27,20.89,20.87,129.23,0.2148,25,20.66,20.68,120.99,0.3947,8.23,3
73,Mer+Mar+Ura,3,False,40,30.94,30.91,129.29,0.1139,32,30.88,30.89,103.63,0.8863,25.66,3
74,Ven+Mar+Ura,3,False,37,31.02,31.02,119.29,0.2892,30,30.84,30.84,97.27,0.9629,22.02,3
75,Mer+Ven+Mar+Ura,4,False,50,40.9,40.89,122.26,0.1468,37,40.89,40.88,90.49,0.5751,31.77,3
80,Jup+Ura,2,False,26,20.85,20.83,124.68,0.2577,19,20.68,20.72,91.86,0.7729,32.83,3
81,Mer+Jup+Ura,3,False,39,30.9,30.87,126.23,0.1244,26,30.9,30.92,84.16,0.3813,42.08,3
82,Ven+Jup+Ura,3,False,36,30.98,30.98,116.21,0.3537,24,30.87,30.88,77.75,0.182,38.45,3
83,Mer+Ven+Jup+Ura,4,False,49,40.86,40.85,119.93,0.1682,31,40.91,40.91,75.78,0.0862,44.15,3
88,Mar+Jup+Ura,3,False,38,31.08,31.04,122.27,0.2252,35,30.79,30.82,113.68,0.4715,8.59,3
89,Mer+Mar+Jup+Ura,4,False,51,40.96,40.91,124.52,0.1092,42,40.84,40.86,102.85,0.8929,21.67,3
90,Ven+Mar+Jup+Ura,4,False,48,41.03,41.02,116.97,0.2612,40,40.8,40.81,98.03,0.9707,18.94,3
91,Mer+Ven+Mar+Jup+Ura,5,False,61,50.75,50.72,120.2,0.1308,47,50.68,50.68,92.74,0.6251,27.46,3
96,Sat+Ura,2,False,25,20.82,20.79,120.1,0.3662,20,20.7,20.73,96.61,0.9729,23.49,3
97,Mer+Sat+Ura,3,False,37,30.86,30.82,119.91,0.2618,27,30.91,30.93,87.35,0.5306,32.56,3
98,Ven+Sat+Ura,3,False,35,30.94,30.93,113.12,0.4681,25,30.88,30.89,80.96,0.2973,32.15,3
99,Mer+Ven+Sat+Ura,4,False,47,40.81,40.8,115.16,0.3132,32,40.92,40.91,78.21,0.1516,36.95,3
104,Mar+Sat+Ura,3,False,37,31.03,31.0,119.22,0.2922,36,30.81,30.83,116.86,0.3927,2.37,3
105,Mer+Mar+Sat+Ura,4,False,49,40.91,40.87,119.78,0.2031,43,40.85,40.86,105.26,0.7844,14.52,3
106,Ven+Mar+Sat+Ura,4,False,47,40.99,40.98,114.66,0.3411,41,40.82,40.82,100.45,1.0,14.21,3
107,Mer+Ven+Mar+Sat+Ura,5,False,59,50.7,50.68,116.37,0.2213,48,50.69,50.68,94.69,0.7514,21.68,3
112,Jup+Sat+Ura,3,False,36,31.0,30.96,116.14,0.3552,31,30.81,30.87,100.6,1.0,15.54,3
113,Mer+Jup+Sat+Ura,4,False,48,40.87,40.82,117.45,0.2364,38,40.85,40.9,93.02,0.6981,24.43,3
114,Ven+Jup+Sat+Ura,4,False,46,40.95,40.94,112.32,0.4108,36,40.83,40.86,88.18,0.4544,24.14,3
115,Mer+Ven+Jup+Sat+Ura,5,False,58,50.66,50.64,114.48,0.2632,43,50.7,50.72,84.82,0.2563,29.66,3
120,Mar+Jup+Sat+Ura,4,False,48,41.05,41.0,116.94,0.2734,46,40.74,40.8,112.9,0.4237,4.05,3
121,Mer+Mar+Jup+Sat+Ura,5,False,60,50.75,50.7,118.22,0.1752,53,50.62,50.67,104.7,0.7693,13.52,3
122,Ven+Mar+Jup+Sat+Ura,5,False,58,50.83,50.81,114.1,0.2927,51,50.59,50.63,100.81,1.0,13.28,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,70,60.38,60.35,115.93,0.1845,58,60.3,60.32,96.18,0.8032,19.74,3
128,Nep,1,False,10,10.6,10.61,94.31,1.0,7,10.65,10.65,65.76,0.3251,28.55,3
129,Mer+Nep,2,False,22,20.81,20.81,105.71,0.8458,14,21.02,21.02,66.59,0.1073,39.12,3
130,Ven+Nep,2,False,21,20.9,20.93,100.49,1.0,12,20.99,20.98,57.17,0.0279,43.33,3
131,Mer+Ven+Nep,3,False,33,30.94,30.96,106.67,0.7399,19,31.2,31.17,60.91,0.0103,45.77,3
136,Mar+Nep,2,False,22,21.01,21.0,104.7,0.8837,24,20.92,20.93,114.7,0.545,-10.0,3
137,Mer+Mar+Nep,3,False,34,31.05,31.03,109.5,0.6107,31,31.13,31.13,99.57,1.0,9.93,3
138,Ven+Mar+Nep,3,False,33,31.13,31.14,106.0,0.7687,29,31.1,31.08,93.25,0.7931,12.75,3
139,Mer+Ven+Mar+Nep,4,False,45,41.0,41.01,109.75,0.5329,36,41.14,41.11,87.51,0.4444,22.24,3
144,Jup+Nep,2,False,20,20.95,20.95,95.46,0.9212,18,20.94,20.96,85.97,0.5725,9.49,3
145,Mer+Jup+Nep,3,False,32,30.99,30.98,103.26,0.9017,25,31.14,31.16,80.28,0.2482,22.98,3
146,Ven+Jup+Nep,3,False,31,31.07,31.1,99.76,1.0,23,31.12,31.12,73.91,0.108,25.84,3
147,Mer+Ven+Jup+Nep,4,False,43,40.95,40.96,105.01,0.7675,30,41.15,41.14,72.9,0.0456,32.11,3
152,Mar+Jup+Nep,3,False,32,31.19,31.17,102.59,0.9336,34,31.04,31.07,109.53,0.613,-6.94,3
153,Mer+Mar+Jup+Nep,4,False,44,41.06,41.03,107.16,0.6616,41,41.08,41.09,99.81,1.0,7.35,3
154,Ven+Mar+Jup+Nep,4,False,43,41.14,41.14,104.51,0.8004,39,41.05,41.05,95.0,0.8066,9.51,3
155,Mer+Ven+Mar+Jup+Nep,5,False,55,50.85,50.84,108.16,0.5536,46,50.92,50.91,90.33,0.499,17.83,3
160,Sat+Nep,2,False,19,20.94,20.91,90.74,0.7174,18,20.97,20.97,85.83,0.5766,4.91,3
161,Mer+Sat+Nep,3,False,30,30.97,30.94,96.86,0.9358,25,31.17,31.16,80.2,0.2732,16.66,3
162,Ven+Sat+Nep,3,False,30,31.06,31.05,96.59,0.913,23,31.14,31.12,73.85,0.1281,22.73,3
163,Mer+Ven+Sat+Nep,4,False,41,40.93,40.91,100.18,1.0,30,41.17,41.14,72.86,0.0546,27.31,3
168,Mar+Sat+Nep,3,False,31,31.17,31.12,99.46,1.0,34,31.07,31.07,109.43,0.6356,-9.97,3
169,Mer+Mar+Sat+Nep,4,False,42,41.03,40.99,102.35,0.9127,41,41.11,41.1,99.74,1.0,2.61,3
170,Ven+Mar+Sat+Nep,4,False,42,41.12,41.1,102.14,0.9247,39,41.08,41.06,94.95,0.8124,7.19,3
171,Mer+Ven+Mar+Sat+Nep,5,False,53,50.82,50.8,104.28,0.7727,46,50.94,50.91,90.3,0.507,13.99,3
176,Jup+Sat+Nep,3,False,29,31.11,31.08,93.21,0.7196,29,31.07,31.11,93.33,0.7807,-0.12,3
177,Mer+Jup+Sat+Nep,4,False,40,40.98,40.94,97.61,0.9392,36,41.1,41.13,87.58,0.4326,10.03,3
178,Ven+Jup+Sat+Nep,4,False,40,41.06,41.05,97.41,0.9186,34,41.08,41.09,82.77,0.2392,14.64,3
179,Mer+Ven+Jup+Sat+Nep,5,False,51,50.77,50.75,100.46,1.0,41,50.94,50.94,80.48,0.1253,19.97,3
184,Mar+Jup+Sat+Nep,4,False,41,41.17,41.12,99.58,1.0,44,41.0,41.04,107.32,0.6572,-7.74,3
185,Mer+Mar+Jup+Sat+Nep,5,False,52,50.88,50.82,102.21,0.9077,51,50.87,50.9,100.26,1.0,1.95,3
186,Ven+Mar+Jup+Sat+Nep,5,False,52,50.96,50.93,102.05,0.9154,49,50.84,50.86,96.38,0.8523,5.66,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,63,60.5,60.47,104.13,0.7521,56,60.54,60.55,92.5,0.5705,11.64,3
192,Ura+Nep,2,False,25,20.96,20.92,119.28,0.4024,15,20.87,20.88,71.87,0.2584,47.41,3
193,Mer+Ura+Nep,3,False,37,31.01,30.96,119.33,0.2679,22,31.09,31.09,70.76,0.1074,48.57,3
194,Ven+Ura+Nep,3,False,35,31.08,31.06,112.61,0.4882,20,31.04,31.04,64.42,0.0466,48.19,3
195,Mer+Ven+Ura+Nep,4,False,47,40.96,40.94,114.75,0.3187,27,41.09,41.07,65.7,0.0178,49.04,3
200,Mar+Ura+Nep,3,False,37,31.19,31.13,118.63,0.3118,32,30.98,30.99,103.29,0.9071,15.34,3
201,Mer+Mar+Ura+Nep,4,False,49,41.07,41.01,119.31,0.2105,39,41.03,41.03,95.04,0.8191,24.26,3
202,Ven+Mar+Ura+Nep,4,False,47,41.14,41.11,114.24,0.3597,37,40.99,40.98,90.27,0.5833,23.97,3
203,Mer+Ven+Mar+Ura+Nep,5,False,59,50.86,50.82,116.01,0.2358,44,50.87,50.84,86.49,0.343,29.52,3
208,Jup+Ura+Nep,3,False,35,31.14,31.09,112.4,0.4813,26,30.99,31.02,83.9,0.4172,28.51,3
209,Mer+Jup+Ura+Nep,4,False,47,41.02,40.96,114.59,0.3197,33,41.04,41.06,80.41,0.2034,34.18,3
210,Ven+Jup+Ura+Nep,4,False,45,41.09,41.07,109.51,0.5341,31,41.0,41.01,75.61,0.0949,33.9,3
211,Mer+Ven+Jup+Ura+Nep,5,False,57,50.81,50.77,112.19,0.3473,38,50.88,50.87,74.68,0.0446,37.5,3
216,Mar+Jup+Ura+Nep,4,False,47,41.2,41.14,114.08,0.3643,42,40.93,40.96,102.62,0.9047,11.45,3
217,Mer+Mar+Jup+Ura+Nep,5,False,59,50.92,50.84,115.88,0.2362,49,50.81,50.83,96.43,0.8614,19.45,3
218,Ven+Mar+Jup+Ura+Nep,5,False,57,50.99,50.94,111.8,0.3822,47,50.77,50.78,92.58,0.6322,19.22,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,69,60.54,60.49,113.97,0.2413,54,60.49,60.48,89.27,0.4042,24.7,3
224,Sat+Ura+Nep,3,False,34,31.12,31.05,109.26,0.635,26,31.03,31.03,83.8,0.4223,25.47,3
225,Mer+Sat+Ura+Nep,4,False,45,40.99,40.92,109.77,0.5305,33,41.07,41.06,80.34,0.227,29.43,3
226,Ven+Sat+Ura+Nep,4,False,44,41.07,41.02,107.14,0.6633,31,41.03,41.01,75.55,0.1212,31.58,3
227,Mer+Ven+Sat+Ura+Nep,5,False,55,50.78,50.73,108.31,0.5458,38,50.91,50.88,74.64,0.06,33.67,3
232,Mar+Sat+Ura+Nep,4,False,46,41.17,41.09,111.73,0.4484,42,40.96,40.97,102.53,0.923,9.19,3
233,Mer+Mar+Sat+Ura+Nep,5,False,57,50.88,50.8,112.02,0.3759,49,50.85,50.83,96.37,0.8517,15.65,3
234,Ven+Mar+Sat+Ura+Nep,5,False,56,50.96,50.9,109.9,0.4678,47,50.8,50.79,92.52,0.6318,17.38,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,67,60.51,60.45,110.73,0.3797,54,60.52,60.49,89.23,0.4136,21.5,3
240,Jup+Sat+Ura+Nep,4,False,44,41.12,41.05,107.0,0.6549,37,40.96,41.0,90.34,0.5885,16.66,3
241,Mer+Jup+Sat+Ura+Nep,5,False,55,50.83,50.75,108.2,0.5394,44,50.84,50.86,86.55,0.3482,21.64,3
242,Ven+Jup+Sat+Ura+Nep,5,False,54,50.91,50.86,106.07,0.6661,42,50.8,50.82,82.68,0.207,23.39,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,65,60.46,60.4,107.51,0.535,49,60.51,60.52,80.98,0.1174,26.54,3
248,Mar+Jup+Sat+Ura+Nep,5,False,56,51.01,50.93,109.79,0.471,52,50.72,50.77,102.53,0.8941,7.26,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,67,60.56,60.47,110.64,0.3799,59,60.44,60.47,97.62,0.9168,13.02,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,66,60.63,60.57,108.86,0.4683,57,60.4,60.43,94.38,0.6941,14.48,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,77,70.02,69.96,109.97,0.3644,64,69.95,69.97,91.49,0.4792,18.48,3
1,Mer,1,False,19,13.84,13.83,137.31,0.1502,12,14.05,14.05,85.4,0.7541,51.91,4
2,Ven,1,False,14,13.98,13.99,100.18,1.0,11,14.03,14.0,78.43,0.3803,21.75,4
3,Mer+Ven,2,False,33,27.5,27.51,119.98,0.2514,23,27.76,27.74,82.85,0.3471,37.13,4
8,Mar,1,False,16,14.1,14.09,113.45,0.6537,21,13.93,13.93,150.77,0.1414,-37.31,4
9,Mer+Mar,2,False,34,27.63,27.61,123.05,0.2202,33,27.67,27.68,119.26,0.3446,3.8,4
10,Ven+Mar,2,False,30,27.76,27.77,108.05,0.6835,32,27.64,27.63,115.76,0.4068,-7.71,4
11,Mer+Ven+Mar,3,False,48,40.99,40.99,117.1,0.2402,44,41.08,41.06,107.11,0.6511,9.99,4
16,Jup,1,False,11,14.04,14.03,78.34,0.3917,12,13.98,13.98,85.86,0.5994,-7.52,4
17,Mer+Jup,2,False,30,27.57,27.55,108.82,0.6489,24,27.72,27.72,86.59,0.4686,22.23,4
18,Ven+Jup,2,False,25,27.7,27.71,90.25,0.6017,23,27.69,27.67,83.05,0.3011,7.2,4
19,Mer+Ven+Jup,3,False,44,40.93,40.92,107.5,0.6113,35,41.13,41.1,85.1,0.2778,22.4,4
24,Mar+Jup,2,False,27,27.83,27.8,97.01,0.9693,32,27.59,27.6,115.99,0.3899,-18.98,4
25,Mer+Mar+Jup,3,False,45,41.06,41.02,109.6,0.5216,44,41.03,41.04,107.24,0.6408,2.36,4
26,Ven+Mar+Jup,3,False,41,41.19,41.17,99.55,1.0,43,41.0,40.99,104.88,0.7592,-5.32,4
27,Mer+Ven+Mar+Jup,4,False,59,54.12,54.1,109.02,0.4708,55,54.14,54.13,101.58,0.9268,7.44,4
32,Sat,1,False,13,13.98,13.96,92.98,0.867,12,13.99,13.99,85.75,0.6756,7.23,4
33,Mer+Sat,2,False,30,27.51,27.48,109.06,0.6439,24,27.73,27.72,86.55,0.5155,22.51,4
34,Ven+Sat,2,False,27,27.65,27.64,97.66,0.9919,23,27.71,27.68,83.01,0.3574,14.65,4
35,Mer+Ven+Sat,3,False,44,40.87,40.86,107.65,0.6104,35,41.13,41.11,85.09,0.3111,22.57,4
40,Mar+Sat,2,False,28,27.77,27.74,100.84,1.0,32,27.61,27.61,115.9,0.4415,-15.06,4
41,Mer+Mar+Sat,3,False,44,40.99,40.96,107.34,0.6474,44,41.04,41.04,107.2,0.6687,0.14,4
42,Ven+Mar+Sat,3,False,42,41.13,41.12,102.12,0.9279,43,41.02,41.0,104.82,0.7821,-2.7,4
43,Mer+Ven+Mar+Sat,4,False,58,54.06,54.04,107.3,0.5771,55,54.15,54.13,101.56,0.9369,5.73,4
48,Jup+Sat,2,False,24,27.72,27.68,86.58,0.444,24,27.64,27.66,86.84,0.4781,-0.26,4
49,Mer+Jup+Sat,3,False,41,40.94,40.89,100.14,1.0,36,41.07,41.08,87.67,0.4089,12.48,4
50,Ven+Jup+Sat,3,False,38,41.08,41.05,92.51,0.6159,35,41.05,41.04,85.26,0.2906,7.25,4
51,Mer+Ven+Jup+Sat,4,False,55,54.01,53.97,101.84,0.9213,47,54.18,54.17,86.75,0.2745,15.09,4
56,Mar+Jup+Sat,3,False,39,41.2,41.14,94.67,0.7781,43,40.94,40.98,105.03,0.7636,-10.36,4
57,Mer+Mar+Jup+Sat,4,False,55,54.13,54.07,101.61,0.9358,55,54.08,54.11,101.7,0.9319,-0.09,4
58,Ven+Mar+Jup+Sat,4,False,53,54.25,54.22,97.69,0.9175,54,54.06,54.07,99.89,1.0,-2.2,4
59,Mer+Ven+Mar+Jup+Sat,5,False,69,66.9,66.86,103.14,0.8033,66,66.9,66.91,98.65,0.9692,4.49,4
64,Ura,1,False,16,13.99,13.98,114.4,0.7175,9,13.84,13.88,65.02,0.2424,49.39,4
65,Mer+Ura,2,False,35,27.53,27.52,127.13,0.1471,21,27.6,27.63,76.07,0.2157,51.06,4
66,Ven+Ura,2,False,29,27.65,27.67,104.88,0.8636,20,27.56,27.57,72.58,0.1278,32.31,4
67,Mer+Ven+Ura,3,False,48,40.89,40.9,117.38,0.2297,32,41.01,41.02,78.03,0.1285,39.35,4
72,Mar+Ura,2,False,32,27.78,27.76,115.21,0.454,30,27.46,27.5,109.23,0.6729,5.98,4
73,Mer+Mar+Ura,3,False,50,41.02,41.0,121.89,0.1612,42,40.93,40.96,102.62,0.9118,19.27,4
74,Ven+Mar+Ura,3,False,45,41.13,41.13,109.4,0.5507,41,40.88,40.9,100.31,1.0,9.09,4
75,Mer+Ven+Mar+Ura,4,False,63,54.08,54.08,116.49,0.1989,53,54.04,54.05,98.08,0.9399,18.4,4
80,Jup+Ura,2,False,27,27.74,27.7,97.33,0.9648,21,27.51,27.55,76.33,0.1774,21.0,4
81,Mer+Jup+Ura,3,False,46,40.98,40.93,112.25,0.4042,33,40.97,41.0,80.55,0.1802,31.7,4
82,Ven+Jup+Ura,3,False,40,41.1,41.08,97.32,0.9152,32,40.93,40.94,78.18,0.1115,19.14,4
83,Mer+Ven+Jup+Ura,4,False,59,54.05,54.02,109.16,0.46,44,54.09,54.09,81.35,0.1173,27.81,4
88,Mar+Jup+Ura,3,False,43,41.22,41.16,104.31,0.8086,41,40.82,40.87,100.43,1.0,3.88,4
89,Mer+Mar+Jup+Ura,4,False,61,54.17,54.1,112.61,0.3229,53,53.99,54.02,98.17,0.9604,14.44,4
90,Ven+Mar+Jup+Ura,4,False,56,54.28,54.24,103.17,0.8349,52,53.94,53.97,96.4,0.8327,6.76,4
91,Mer+Ven+Mar+Jup+Ura,5,False,74,66.94,66.89,110.54,0.3385,64,66.81,66.83,95.79,0.7494,14.75,4
96,Sat+Ura,2,False,29,27.66,27.64,104.84,0.8774,21,27.53,27.56,76.29,0.2605,28.56,4
97,Mer+Sat+Ura,3,False,46,40.9,40.87,112.47,0.4106,33,40.98,41.01,80.53,0.2215,31.94,4
98,Ven+Sat+Ura,3,False,42,41.02,41.02,102.39,0.9343,32,40.94,40.95,78.17,0.156,24.22,4
99,Mer+Ven+Sat+Ura,4,False,59,53.97,53.96,109.32,0.467,44,54.09,54.1,81.35,0.1517,27.98,4
104,Mar+Sat+Ura,3,False,44,41.14,41.11,106.95,0.6788,41,40.85,40.88,100.37,1.0,6.58,4
105,Mer+Mar+Sat+Ura,4,False,60,54.09,54.05,110.93,0.409,53,54.01,54.03,98.14,0.9548,12.79,4
