Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,6708,4907.25,4911.08,136.7,0.1646,4295,4905.75,4904.59,87.55,0.8297,49.15,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,6718,4900.6,4904.74,137.09,0.1572,4266,4911.14,4910.17,86.86,0.8433,50.22,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,7460,5693.64,5697.54,131.02,0.173,5072,5691.96,5690.82,89.11,0.8384,41.92,2
132,Ear+Nep,2,True,3704,1668.78,1672.14,221.96,0.0651,787,1673.01,1671.1,47.04,0.0589,174.92,2
133,Mer+Ear+Nep,3,True,4469,2497.92,2501.25,178.91,0.0975,1629,2489.52,2487.56,65.43,0.2159,113.47,2
134,Ven+Ear+Nep,3,True,4472,2491.11,2494.58,179.52,0.0932,1615,2495.13,2493.24,64.73,0.1154,114.79,2
135,Mer+Ven+Ear+Nep,4,True,5231,3311.18,3314.46,157.98,0.1237,2444,3302.69,3300.62,74.0,0.2283,83.98,2
140,Ear+Mar+Nep,3,True,4499,2489.94,2493.14,180.69,0.0704,1677,2496.73,2495.06,67.17,0.6272,113.52,2
141,Mer+Ear+Mar+Nep,4,True,5258,3309.95,3313.12,158.85,0.1008,2510,3304.22,3302.5,75.96,0.7635,82.89,2
142,Ven+Ear+Mar+Nep,4,True,5262,3303.12,3306.46,159.3,0.0958,2495,3309.71,3308.06,75.38,0.5939,83.92,2
143,Mer+Ven+Ear+Mar+Nep,5,True,6015,4114.18,4117.32,146.2,0.1226,3315,4108.36,4106.52,80.69,0.6945,65.51,2
148,Ear+Jup+Nep,3,True,4496,2491.58,2494.78,180.45,0.0734,1673,2495.09,2493.34,67.05,0.5986,113.4,2
149,Mer+Ear+Jup+Nep,4,True,5250,3311.39,3314.59,158.54,0.1058,2510,3302.41,3300.65,76.01,0.77,82.54,2
150,Ven+Ear+Jup+Nep,4,True,5257,3304.74,3308.09,159.07,0.0978,2486,3308.06,3306.35,75.15,0.5261,83.92,2
151,Mer+Ven+Ear+Jup+Nep,5,True,6005,4115.62,4118.77,145.91,0.1302,3311,4106.55,4104.68,80.63,0.6691,65.28,2
156,Ear+Mar+Jup+Nep,4,True,5281,3303.48,3306.59,159.86,0.078,2546,3309.56,3308.08,76.93,0.957,82.93,2
157,Mer+Ear+Mar+Jup+Nep,5,True,6029,4114.31,4117.38,146.54,0.1085,3375,4108.0,4106.47,82.16,0.9721,64.38,2
158,Ven+Ear+Mar+Jup+Nep,5,True,6037,4107.57,4110.88,146.97,0.0989,3349,4113.45,4112.04,81.42,0.881,65.56,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,6779,4909.58,4912.64,138.08,0.127,4166,4903.18,4901.55,84.97,0.9536,53.11,2
164,Ear+Sat+Nep,3,True,4441,2493.96,2496.1,178.07,0.118,1627,2495.34,2492.15,65.2,0.1708,112.87,2
165,Mer+Ear+Sat+Nep,4,True,5197,3313.61,3315.77,156.84,0.1475,2456,3302.54,3299.36,74.37,0.2898,82.47,2
166,Ven+Ear+Sat+Nep,4,True,5206,3307.04,3309.38,157.42,0.1402,2444,3308.25,3305.16,73.88,0.1984,83.55,2
167,Mer+Ven+Ear+Sat+Nep,5,True,5956,4117.71,4119.93,144.64,0.163,3260,4106.57,4103.39,79.38,0.2774,65.26,2
172,Ear+Mar+Sat+Nep,4,True,5223,3305.79,3307.96,158.0,0.126,2513,3309.81,3306.98,75.93,0.7253,82.07,2
173,Mer+Ear+Mar+Sat+Nep,5,True,5973,4116.4,4118.62,145.1,0.1515,3333,4108.07,4105.27,81.13,0.8085,63.97,2
174,Ven+Ear+Mar+Sat+Nep,5,True,5983,4109.86,4112.23,145.58,0.1436,3320,4113.69,4110.95,80.71,0.6775,64.87,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,6727,4911.6,4913.87,136.96,0.1632,4127,4903.19,4900.36,84.17,0.7319,52.79,2
180,Ear+Jup+Sat+Nep,4,True,5223,3307.49,3309.56,157.91,0.1257,2501,3308.18,3305.24,75.6,0.6378,82.31,2
181,Mer+Ear+Jup+Sat+Nep,5,True,5968,4117.92,4120.05,144.93,0.153,3325,4106.3,4103.4,80.97,0.7569,63.95,2
182,Ven+Ear+Jup+Sat+Nep,5,True,5981,4111.48,4113.8,145.47,0.1442,3303,4112.0,4109.23,80.33,0.5609,65.14,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,6720,4913.07,4915.27,136.78,0.1668,4115,4901.38,4898.51,83.96,0.6613,52.82,2
188,Ear+Mar+Jup+Sat+Nep,5,True,5995,4110.09,4112.34,145.86,0.1325,3370,4113.41,4110.95,81.93,0.9812,63.93,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,6734,4911.63,4913.91,137.1,0.1577,4186,4902.74,4900.29,85.38,0.975,51.72,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,6748,4905.13,4907.67,137.57,0.1492,4162,4908.28,4906.0,84.8,0.9047,52.77,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,7481,5697.94,5700.32,131.29,0.1695,4966,5688.98,5686.56,87.29,0.9564,44.0,2
196,Ear+Ura+Nep,3,True,4488,2487.95,2490.78,180.39,0.0734,1660,2500.01,2497.17,66.4,0.3874,113.99,2
197,Mer+Ear+Ura+Nep,4,True,5244,3308.37,3311.16,158.51,0.1055,2492,3307.83,3304.95,75.34,0.5559,83.17,2
198,Ven+Ear+Ura+Nep,4,True,5250,3301.2,3304.13,159.03,0.0988,2477,3312.97,3310.14,74.77,0.3828,84.27,2
199,Mer+Ven+Ear+Ura+Nep,5,True,6000,4112.63,4115.37,145.89,0.1282,3296,4111.92,4108.94,80.16,0.4946,65.73,2
204,Ear+Mar+Ura+Nep,4,True,5279,3299.96,3302.66,159.97,0.0752,2538,3314.46,3311.89,76.57,0.8825,83.4,2
205,Mer+Ear+Mar+Ura+Nep,5,True,6029,4111.42,4114.01,146.64,0.1035,3361,4113.44,4110.76,81.71,0.9467,64.93,2
206,Ven+Ear+Mar+Ura+Nep,5,True,6036,4104.16,4107.0,147.07,0.097,3345,4118.37,4115.82,81.22,0.8226,65.85,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,6780,4906.76,4909.31,138.18,0.1238,4155,4908.6,4905.8,84.65,0.8755,53.53,2
212,Ear+Jup+Ura+Nep,4,True,5268,3302.11,3304.37,159.53,0.08,2541,3313.4,3310.27,76.69,0.8766,82.85,2
213,Mer+Ear+Jup+Ura+Nep,5,True,6013,4113.3,4115.55,146.18,0.1123,3368,4112.13,4109.01,81.9,0.9637,64.28,2
214,Ven+Ear+Jup+Ura+Nep,5,True,6023,4106.34,4108.68,146.68,0.1031,3343,4117.35,4114.21,81.19,0.7855,65.48,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,6762,4908.67,4910.83,137.76,0.1318,4158,4907.33,4904.06,84.73,0.8732,53.03,2
220,Ear+Mar+Jup+Ura+Nep,5,True,6050,4104.9,4107.17,147.38,0.0803,3402,4118.63,4115.88,82.6,0.9333,64.78,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,6789,4907.28,4909.41,138.35,0.1104,4221,4908.66,4905.79,85.99,0.9012,52.35,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,6800,4900.15,4902.57,138.77,0.1,4194,4913.6,4910.88,85.35,0.9923,53.42,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,7533,5693.79,5695.89,132.3,0.1277,5001,5695.0,5692.01,87.81,0.953,44.49,2
228,Ear+Sat+Ura+Nep,4,True,5212,3302.68,3305.72,157.81,0.1257,2497,3312.17,3309.15,75.39,0.5374,82.42,2
229,Mer+Ear+Sat+Ura+Nep,5,True,5959,4113.72,4116.77,144.86,0.1547,3317,4110.79,4107.78,80.69,0.643,64.17,2
230,Ven+Ear+Sat+Ura+Nep,5,True,5971,4106.79,4110.01,145.39,0.146,3303,4116.02,4113.09,80.25,0.5001,65.15,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,6712,4908.93,4912.03,136.73,0.1671,4110,4905.84,4902.84,83.78,0.5682,52.95,2
236,Ear+Mar+Sat+Ura+Nep,5,True,5990,4105.53,4108.58,145.9,0.1297,3371,4117.53,4114.84,81.87,0.9628,64.03,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,6731,4907.7,4910.69,137.15,0.1534,4182,4907.39,4904.66,85.22,0.9964,51.93,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,6744,4900.71,4903.95,137.61,0.1454,4167,4912.45,4909.85,84.83,0.9031,52.79,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,7479,5694.1,5697.14,131.35,0.165,4965,5693.62,5690.88,87.2,0.9273,44.14,2
244,Ear+Jup+Sat+Ura+Nep,5,True,5982,4107.57,4110.23,145.63,0.132,3366,4116.32,4113.21,81.77,0.9256,63.86,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,6718,4909.49,4912.19,136.84,0.1591,4181,4905.96,4902.89,85.22,0.9835,51.61,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,6734,4902.74,4905.59,137.35,0.149,4157,4911.23,4908.23,84.64,0.8327,52.71,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,7464,5695.88,5698.61,131.04,0.1712,4960,5692.2,5689.12,87.14,0.8931,43.91,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,6751,4901.22,4904.1,137.74,0.1348,4223,4912.49,4909.89,85.96,0.9085,51.78,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,7481,5694.42,5697.22,131.37,0.1588,5030,5693.5,5690.85,88.35,0.8865,43.03,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,7498,5687.53,5690.64,131.83,0.1482,5004,5698.52,5696.07,87.81,0.9594,44.02,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,8222,6472.07,6474.94,127.04,0.17,5799,6470.99,6468.34,89.62,0.9342,37.42,2
4,Ear,1,True,4396,1257.28,1262.13,349.64,0.0382,0,1263.58,1260.47,0.0,1.0,349.64,3
5,Mer+Ear,2,True,5559,2507.44,2512.17,221.7,0.0522,1296,2494.7,2491.45,51.95,0.9768,169.75,3
6,Ven+Ear,2,True,5576,2497.81,2502.65,223.24,0.0435,1249,2503.49,2500.55,49.89,0.452,173.34,3
7,Mer+Ven+Ear,3,True,6726,3727.42,3731.82,180.45,0.0571,2521,3714.38,3710.98,67.87,0.8415,112.58,3
12,Ear+Mar,2,True,5591,2495.42,2500.16,224.05,0.0361,1298,2505.62,2502.97,51.8,0.9385,172.25,3
13,Mer+Ear+Mar,3,True,6736,3725.07,3729.56,180.83,0.0507,2568,3716.49,3713.55,69.1,0.9366,111.73,3
14,Ven+Ear+Mar,3,True,6752,3715.28,3720.05,181.74,0.0424,2521,3724.78,3722.36,67.68,0.7528,114.05,3
15,Mer+Ven+Ear+Mar,4,True,7884,4924.71,4928.94,160.09,0.0561,3767,4915.75,4912.74,76.63,0.9429,83.46,3
20,Ear+Jup,2,True,5588,2497.98,2502.71,223.7,0.0364,1325,2503.45,2500.46,52.93,0.936,170.77,3
21,Mer+Ear+Jup,3,True,6730,3727.13,3731.73,180.57,0.0523,2607,3713.9,3710.75,70.2,0.8675,110.37,3
22,Ven+Ear+Jup,3,True,6748,3717.82,3722.55,181.5,0.0423,2544,3722.7,3719.88,68.34,0.91,113.17,3
23,Mer+Ven+Ear+Jup,4,True,7878,4926.84,4931.05,159.9,0.0563,3803,4913.34,4909.97,77.4,0.9338,82.5,3
28,Ear+Mar+Jup,3,True,6757,3715.18,3719.94,181.88,0.036,2589,3724.49,3722.11,69.51,0.9184,112.36,3
29,Mer+Ear+Mar+Jup,4,True,7883,4924.3,4928.68,160.08,0.051,3847,4915.18,4912.34,78.27,0.8667,81.82,3
30,Ven+Ear+Mar+Jup,4,True,7898,4914.57,4919.52,160.71,0.0428,3782,4923.23,4921.19,76.82,0.9571,83.89,3
31,Mer+Ven+Ear+Mar+Jup,5,True,9012,6103.91,6108.07,147.64,0.0575,5017,6094.43,6091.56,82.32,0.928,65.32,3
36,Ear+Sat,2,True,5509,2500.12,2504.77,220.35,0.073,1278,2501.88,2498.76,51.08,0.7493,169.27,3
37,Mer+Ear+Sat,3,True,6658,3728.85,3733.5,178.55,0.091,2548,3711.95,3708.82,68.64,0.9941,109.91,3
38,Ven+Ear+Sat,3,True,6675,3719.86,3724.57,179.44,0.0785,2502,3721.06,3718.19,67.24,0.5949,112.2,3
39,Mer+Ven+Ear+Sat,4,True,7811,4928.35,4932.78,158.49,0.0923,3748,4911.18,4908.06,76.32,0.8489,82.18,3
44,Ear+Mar+Sat,3,True,6685,3717.37,3722.15,179.83,0.0715,2564,3723.12,3720.6,68.87,1.0,110.96,3
45,Mer+Ear+Mar+Sat,4,True,7816,4925.92,4930.58,158.67,0.0871,3808,4913.25,4910.61,77.5,0.92,81.17,3
46,Ven+Ear+Mar+Sat,4,True,7832,4916.84,4921.67,159.29,0.0771,3762,4921.96,4919.7,76.43,0.8587,82.86,3
47,Mer+Ven+Ear+Mar+Sat,5,True,8950,6105.47,6109.93,146.59,0.0884,4982,6092.48,6089.85,81.77,0.9774,64.82,3
52,Ear+Jup+Sat,3,True,6682,3720.12,3724.58,179.62,0.0736,2575,3721.08,3718.06,69.2,0.9627,110.42,3
53,Mer+Ear+Jup+Sat,4,True,7810,4928.21,4932.64,158.48,0.0906,3831,4910.84,4907.78,78.01,0.8835,80.46,3
54,Ven+Ear+Jup+Sat,4,True,7828,4919.46,4924.05,159.12,0.0799,3769,4919.88,4917.19,76.61,0.8946,82.52,3
55,Mer+Ven+Ear+Jup+Sat,5,True,8944,6107.73,6111.94,146.44,0.094,5002,6090.12,6087.05,82.13,0.9631,64.3,3
60,Ear+Mar+Jup+Sat,4,True,7832,4916.62,4921.52,159.3,0.0757,3827,4921.52,4919.4,77.76,0.9106,81.54,3
61,Mer+Ear+Mar+Jup+Sat,5,True,8944,6105.01,6109.63,146.5,0.0904,5059,6091.83,6089.42,83.05,0.8676,63.46,3
62,Ven+Ear+Mar+Jup+Sat,5,True,8959,6095.91,6101.05,146.97,0.0822,4995,6100.22,6098.53,81.88,0.9804,65.08,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,10059,7264.82,7269.34,138.46,0.0924,6204,7251.33,7249.02,85.56,0.9329,52.91,3
68,Ear+Ura,2,True,5565,2492.32,2497.13,223.29,0.0438,1292,2509.65,2506.64,51.48,0.8737,171.8,3
69,Mer+Ear+Ura,3,True,6705,3722.71,3727.42,180.11,0.0612,2565,3721.1,3718.0,68.93,0.957,111.18,3
70,Ven+Ear+Ura,3,True,6733,3712.27,3717.07,181.37,0.0455,2515,3728.8,3725.96,67.45,0.6677,113.92,3
71,Mer+Ven+Ear+Ura,4,True,7860,4922.41,4926.82,159.68,0.0626,3764,4920.31,4917.11,76.5,0.9099,83.18,3
76,Ear+Mar+Ura,3,True,6737,3709.83,3714.53,181.6,0.0426,2564,3730.83,3728.25,68.72,0.9929,112.87,3
77,Mer+Ear+Mar+Ura,4,True,7859,4920.22,4924.51,159.73,0.0614,3811,4922.53,4919.54,77.42,0.9256,82.31,3
78,Ven+Ear+Mar+Ura,4,True,7886,4909.43,4914.2,160.63,0.0448,3763,4929.57,4927.24,76.34,0.841,84.29,3
79,Mer+Ven+Ear+Mar+Ura,5,True,8995,6099.9,6103.98,147.46,0.0634,4986,6101.66,6098.65,81.72,0.9735,65.75,3
84,Ear+Jup+Ura,3,True,6734,3713.77,3717.23,181.33,0.0404,2600,3730.17,3725.98,69.7,0.9149,111.62,3
85,Mer+Ear+Jup+Ura,4,True,7854,4923.47,4926.83,159.52,0.058,3859,4921.27,4916.98,78.41,0.8635,81.11,3
86,Ven+Ear+Jup+Ura,4,True,7882,4913.46,4916.83,160.42,0.0439,3794,4929.08,4924.99,76.97,0.9705,83.44,3
87,Mer+Ven+Ear+Jup+Ura,5,True,8990,6103.32,6106.24,147.3,0.06,5030,6100.65,6096.11,82.45,0.922,64.85,3
92,Ear+Mar+Jup+Ura,4,True,7881,4910.48,4914.19,160.49,0.0403,3838,4930.5,4927.09,77.84,0.9066,82.65,3
93,Mer+Ear+Mar+Jup+Ura,5,True,8985,6100.66,6103.82,147.28,0.0587,5073,6102.34,6098.36,83.13,0.8627,64.15,3
94,Ven+Ear+Mar+Jup+Ura,5,True,9010,6090.04,6093.86,147.95,0.0446,5008,6109.22,6106.1,81.97,0.9943,65.97,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,10102,7260.72,7263.64,139.13,0.0602,6220,7261.87,7257.83,85.65,0.9161,53.48,3
100,Ear+Sat+Ura,3,True,6660,3711.85,3719.37,179.43,0.0795,2552,3725.03,3724.41,68.51,0.9161,110.92,3
101,Mer+Ear+Sat+Ura,4,True,7786,4921.2,4928.67,158.21,0.1001,3800,4915.79,4915.19,77.3,0.9477,80.91,3
102,Ven+Ear+Sat+Ura,4,True,7814,4911.39,4918.93,159.1,0.0804,3751,4923.83,4923.43,76.18,0.7681,82.92,3
103,Mer+Ven+Ear+Sat+Ura,5,True,8927,6100.77,6108.05,146.33,0.097,4975,6094.92,6094.34,81.63,0.9337,64.7,3
108,Ear+Mar+Sat+Ura,4,True,7813,4909.05,4916.46,159.15,0.0792,3813,4926.0,4925.72,77.41,0.9419,81.75,3
109,Mer+Ear+Mar+Sat+Ura,5,True,8921,6098.71,6105.8,146.28,0.0975,5035,6097.31,6096.76,82.58,0.8939,63.7,3
110,Ven+Ear+Mar+Sat+Ura,5,True,8948,6088.59,6096.09,146.96,0.0798,4988,6104.75,6104.74,81.71,0.9424,65.26,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,10043,7258.61,7265.57,138.36,0.0955,6186,7256.73,7256.25,85.25,0.9823,53.11,3
116,Ear+Jup+Sat+Ura,4,True,7810,4912.6,4919.04,158.98,0.0764,3832,4924.88,4923.41,77.81,0.9179,81.17,3
117,Mer+Ear+Jup+Sat+Ura,5,True,8916,6101.63,6108.01,146.12,0.0964,5066,6095.65,6094.17,83.11,0.8681,63.02,3
118,Ven+Ear+Jup+Sat+Ura,5,True,8944,6092.16,6098.61,146.81,0.0798,5002,6103.71,6102.46,81.95,0.977,64.86,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,10038,7261.64,7267.73,138.23,0.0949,6213,7255.23,7253.68,85.63,0.9255,52.6,3
124,Ear+Mar+Jup+Sat+Ura,5,True,8938,6089.19,6096.03,146.78,0.0795,5059,6105.2,6104.55,82.86,0.8901,63.92,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,10028,7259.01,7265.37,138.15,0.0987,6269,7257.01,7255.91,86.39,0.857,51.76,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,10053,7248.98,7256.0,138.68,0.0818,6205,7264.21,7263.94,85.42,0.9728,53.26,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,11131,8399.59,8405.82,132.52,0.0976,7392,8397.11,8396.09,88.03,0.9076,44.49,3
132,Ear+Nep,2,True,5596,2496.42,2501.15,224.16,0.0344,1215,2502.53,2499.62,48.55,0.1328,175.61,3
133,Mer+Ear+Nep,3,True,6725,3726.42,3731.09,180.47,0.0555,2489,3713.77,3710.77,67.02,0.5412,113.45,3
134,Ven+Ear+Nep,3,True,6754,3716.31,3720.99,181.74,0.0391,2445,3721.82,3719.03,65.69,0.1753,116.05,3
135,Mer+Ven+Ear+Nep,4,True,7871,4926.1,4930.4,159.78,0.0596,3695,4913.16,4909.97,75.21,0.4626,84.58,3
140,Ear+Mar+Nep,3,True,6768,3714.36,3719.02,182.21,0.0343,2498,3724.27,3721.9,67.07,0.5314,115.14,3
141,Mer+Ear+Mar+Nep,4,True,7880,4924.19,4928.65,160.03,0.0532,3747,4915.6,4912.98,76.23,0.8095,83.8,3
142,Ven+Ear+Mar+Nep,4,True,7907,4913.89,4918.58,160.91,0.0399,3702,4923.13,4920.96,75.2,0.4474,85.72,3
143,Mer+Ven+Ear+Mar+Nep,5,True,9007,6103.85,6108.02,147.56,0.0597,4927,6094.89,6092.16,80.84,0.6835,66.72,3
148,Ear+Jup+Nep,3,True,6757,3716.6,3721.39,181.81,0.0371,2520,3721.91,3719.28,67.71,0.7221,114.1,3
149,Mer+Ear+Jup+Nep,4,True,7865,4925.92,4930.64,159.67,0.0599,3780,4912.8,4910.07,76.94,0.9697,82.72,3
150,Ven+Ear+Jup+Nep,4,True,7896,4916.17,4920.9,160.61,0.0437,3720,4920.92,4918.37,75.6,0.5932,85.02,3
151,Mer+Ven+Ear+Jup+Nep,5,True,8993,6105.71,6109.97,147.29,0.065,4957,6092.34,6089.29,81.36,0.8518,65.92,3
156,Ear+Mar+Jup+Nep,4,True,7903,4913.91,4918.81,160.83,0.0397,3769,4922.98,4921.04,76.56,0.8695,84.27,3
157,Mer+Ear+Mar+Jup+Nep,5,True,8996,6103.56,6108.1,147.39,0.0616,5006,6094.45,6092.1,82.14,0.9734,65.25,3
158,Ven+Ear+Mar+Jup+Nep,5,True,9023,6093.35,6098.38,148.08,0.0472,4943,6101.79,6100.13,81.01,0.7264,67.07,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,10105,7263.55,7267.81,139.12,0.0679,6157,7254.11,7251.64,84.88,0.9144,54.24,3
164,Ear+Sat+Nep,3,True,6683,3720.93,3723.27,179.61,0.0716,2458,3722.72,3717.45,66.03,0.2182,113.58,3
165,Mer+Ear+Sat+Nep,4,True,7799,4929.82,4932.24,158.2,0.0985,3706,4913.21,4908.01,75.43,0.5174,82.77,3
166,Ven+Ear+Sat+Nep,4,True,7827,4920.29,4922.74,159.08,0.0787,3665,4921.53,4916.55,74.47,0.2208,84.61,3
167,Mer+Ven+Ear+Sat+Nep,5,True,8931,6109.28,6111.52,146.19,0.1015,4889,6092.41,6087.25,80.25,0.4401,65.94,3
172,Ear+Mar+Sat+Nep,4,True,7837,4918.14,4920.83,159.35,0.0716,3729,4923.82,4919.41,75.73,0.6163,83.61,3
173,Mer+Ear+Mar+Sat+Nep,5,True,8936,6107.18,6109.83,146.32,0.0966,4952,6094.71,6090.24,81.25,0.8107,65.07,3
174,Ven+Ear+Mar+Sat+Nep,5,True,8962,6097.54,6100.35,146.98,0.079,4910,6102.61,6098.5,80.46,0.5117,66.52,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,10049,7267.0,7269.5,138.28,0.099,6109,7254.21,7249.8,84.21,0.6824,54.07,3
180,Ear+Jup+Sat+Nep,4,True,7825,4920.41,4923.09,159.03,0.0808,3735,4921.43,4916.76,75.89,0.6733,83.14,3
181,Mer+Ear+Jup+Sat+Nep,5,True,8920,6108.99,6111.71,146.01,0.107,4969,6091.94,6087.31,81.57,0.8936,64.45,3
182,Ven+Ear+Jup+Sat+Nep,5,True,8950,6099.74,6102.56,146.73,0.0847,4912,6100.24,6095.89,80.52,0.5531,66.21,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,10034,7268.85,7271.34,138.04,0.1083,6123,7251.56,7246.91,84.44,0.769,53.6,3
188,Ear+Mar+Jup+Sat+Nep,5,True,8953,6097.19,6100.53,146.84,0.0837,4972,6102.06,6098.55,81.48,0.8587,65.36,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,10033,7266.41,7269.53,138.07,0.1074,6183,7253.45,7249.7,85.24,0.9937,52.83,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,10059,7256.78,7260.4,138.62,0.0881,6123,7261.08,7258.01,84.33,0.7179,54.29,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,11128,8406.85,8409.88,132.37,0.1084,7311,8393.6,8389.95,87.1,0.8749,45.27,3
196,Ear+Ura+Nep,3,True,6743,3711.77,3715.31,181.67,0.0411,2486,3730.07,3724.78,66.65,0.3813,115.02,3
197,Mer+Ear+Ura+Nep,4,True,7850,4922.43,4925.82,159.47,0.065,3738,4922.04,4916.64,75.94,0.6875,83.53,3
198,Ven+Ear+Ura+Nep,4,True,7889,4911.41,4914.93,160.63,0.0438,3690,4928.93,4923.78,74.86,0.3241,85.76,3
199,Mer+Ven+Ear+Ura+Nep,5,True,8984,6102.16,6105.23,147.23,0.0657,4918,6101.29,6095.75,80.61,0.568,66.62,3
204,Ear+Mar+Ura+Nep,4,True,7892,4909.36,4912.9,160.75,0.0416,3743,4931.21,4926.52,75.9,0.6623,84.85,3
205,Mer+Ear+Mar+Ura+Nep,5,True,8982,6100.35,6103.43,147.24,0.0661,4970,6103.77,6098.62,81.43,0.8524,65.81,3
206,Ven+Ear+Mar+Ura+Nep,5,True,9019,6088.96,6092.58,148.12,0.0455,4923,6109.97,6105.52,80.57,0.5502,67.55,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,10097,7260.38,7263.22,139.07,0.0684,6126,7263.25,7258.06,84.34,0.7272,54.73,3
212,Ear+Jup+Ura+Nep,4,True,7881,4912.69,4915.42,160.42,0.0423,3774,4930.1,4924.13,76.55,0.8261,83.87,3
213,Mer+Ear+Jup+Ura+Nep,5,True,8968,6103.0,6105.57,146.94,0.0669,5012,6102.05,6095.95,82.14,0.9941,64.81,3
214,Ven+Ear+Jup+Ura+Nep,5,True,9008,6092.44,6095.03,147.86,0.0467,4949,6109.09,6103.16,81.01,0.686,66.84,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,10084,7263.26,7265.32,138.84,0.068,6164,7261.85,7255.42,84.88,0.8865,53.95,3
220,Ear+Mar+Jup+Ura+Nep,5,True,9005,6089.79,6092.89,147.87,0.0455,4997,6110.72,6105.7,81.77,0.9139,66.1,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,10077,7260.92,7263.39,138.78,0.0698,6212,7263.75,7258.1,85.52,0.9694,53.26,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,10113,7249.73,7252.9,139.49,0.0508,6148,7269.83,7265.05,84.57,0.7794,54.93,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,11174,8401.7,8403.86,133.0,0.0724,7340,8404.0,8398.22,87.34,0.9299,45.66,3
228,Ear+Sat+Ura+Nep,4,True,7812,4912.97,4917.38,159.01,0.0809,3711,4927.33,4922.44,75.31,0.4544,83.69,3
229,Mer+Ear+Sat+Ura+Nep,5,True,8906,6102.91,6107.24,145.93,0.1095,4938,6098.92,6094.03,80.97,0.6826,64.97,3
230,Ven+Ear+Sat+Ura+Nep,5,True,8944,6092.45,6096.95,146.8,0.0832,4893,6106.09,6101.48,80.13,0.3826,66.67,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,10026,7262.77,7266.95,138.05,0.1083,6096,7258.34,7253.52,83.99,0.5719,54.06,3
236,Ear+Mar+Sat+Ura+Nep,5,True,8943,6090.41,6094.99,146.84,0.0812,4957,6108.43,6104.2,81.15,0.7374,65.69,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,10020,7260.98,7265.2,138.0,0.1097,6159,7260.9,7256.38,84.82,0.8807,53.17,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,10056,7250.21,7254.95,138.7,0.0844,6115,7267.45,7263.56,84.14,0.622,54.56,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,11121,8401.49,8405.63,132.37,0.1086,7293,8400.92,8396.52,86.81,0.7608,45.56,3
