Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
151,Mer+Ven+Ear+Jup+Nep,5,True,1525,1173.39,1173.33,129.97,0.116,980,1168.0,1166.44,83.9,0.9402,46.06,2
156,Ear+Mar+Jup+Nep,4,True,1319,941.05,940.59,140.16,0.0596,741,943.37,941.47,78.55,0.8526,61.61,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1541,1172.77,1172.57,131.4,0.0808,982,1169.26,1167.28,83.98,0.9154,47.41,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1524,1169.65,1169.41,130.3,0.1248,975,1172.21,1170.14,83.18,0.8626,47.12,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1742,1398.86,1398.82,124.53,0.1592,1214,1395.58,1393.44,86.99,0.931,37.54,2
164,Ear+Sat+Nep,3,True,1090,711.12,710.69,153.28,0.0576,469,710.61,708.79,66.0,0.4159,87.28,2
165,Mer+Ear+Sat+Nep,4,True,1317,945.32,945.21,139.32,0.0704,714,938.98,937.1,76.04,0.6155,63.28,2
166,Ven+Ear+Sat+Nep,4,True,1295,942.36,942.06,137.42,0.132,704,942.06,940.04,74.73,0.4499,62.69,2
167,Mer+Ven+Ear+Sat+Nep,5,True,1518,1174.03,1173.98,129.3,0.1516,947,1167.87,1165.81,81.09,0.6415,48.21,2
172,Ear+Mar+Sat+Nep,4,True,1312,941.78,941.3,139.31,0.0856,714,943.27,940.89,75.69,0.5659,63.62,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1537,1173.42,1173.25,130.98,0.0996,957,1169.13,1166.67,81.86,0.7091,49.13,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1514,1170.41,1170.12,129.36,0.168,943,1172.14,1169.56,80.45,0.5331,48.9,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1735,1399.55,1399.48,123.97,0.1892,1184,1395.47,1392.83,84.85,0.6891,39.12,2
180,Ear+Jup+Sat+Nep,4,True,1315,942.6,942.11,139.51,0.068,735,941.82,940.04,78.04,0.7978,61.47,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1539,1174.16,1174.0,131.07,0.0864,978,1167.61,1165.8,83.76,0.9122,47.31,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1520,1171.25,1170.91,129.78,0.1416,970,1170.68,1168.72,82.86,0.8194,46.92,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1740,1400.31,1400.23,124.26,0.1608,1211,1393.95,1391.96,86.88,0.917,37.38,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1537,1170.64,1170.14,131.3,0.0872,970,1171.85,1169.54,82.77,0.797,48.52,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1759,1399.68,1399.49,125.67,0.1004,1211,1395.17,1392.8,86.8,0.8942,38.87,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1739,1396.7,1396.42,124.51,0.1612,1199,1398.14,1395.67,85.76,0.7886,38.75,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1957,1623.26,1623.21,120.56,0.18,1438,1618.98,1616.45,88.82,0.891,31.74,2
196,Ear+Ura+Nep,3,True,1108,708.37,708.09,156.42,0.0204,434,713.18,711.39,60.85,0.0744,95.56,2
197,Mer+Ear+Ura+Nep,4,True,1333,942.83,942.83,141.38,0.0292,677,941.7,939.85,71.89,0.144,69.49,2
198,Ven+Ear+Ura+Nep,4,True,1316,939.64,939.5,140.05,0.0568,674,944.59,942.61,71.35,0.1096,68.7,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1537,1171.55,1171.62,131.19,0.0776,915,1170.56,1168.53,78.17,0.2092,53.03,2
204,Ear+Mar+Ura+Nep,4,True,1328,939.01,938.72,141.43,0.0412,685,945.82,943.44,72.42,0.1876,69.0,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1551,1170.92,1170.88,132.46,0.0524,926,1171.86,1169.38,79.02,0.3107,53.44,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1533,1167.65,1167.57,131.29,0.0928,919,1174.64,1172.09,78.24,0.2332,53.05,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1752,1397.05,1397.14,125.41,0.1184,1158,1398.15,1395.51,82.82,0.3671,42.58,2
212,Ear+Jup+Ura+Nep,4,True,1333,939.95,939.56,141.82,0.0252,723,944.42,942.63,76.55,0.6091,65.26,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1555,1171.76,1171.67,132.71,0.038,964,1170.36,1168.54,82.37,0.7443,50.34,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1541,1168.65,1168.4,131.86,0.0592,962,1173.26,1171.28,81.99,0.7051,49.87,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1759,1397.94,1397.92,125.83,0.0788,1201,1396.68,1394.68,85.99,0.8198,39.84,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1553,1167.97,1167.61,132.97,0.0432,964,1174.43,1172.09,82.08,0.7091,50.88,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1773,1397.27,1397.16,126.89,0.0576,1203,1397.92,1395.5,86.06,0.8022,40.83,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1758,1394.06,1393.92,126.11,0.084,1197,1400.7,1398.2,85.46,0.7467,40.65,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1974,1620.88,1620.91,121.79,0.1072,1434,1621.7,1619.12,88.43,0.8346,33.36,2
228,Ear+Sat+Ura+Nep,4,True,1326,940.15,940.27,141.04,0.0448,693,943.93,942.04,73.42,0.2424,67.62,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1551,1171.9,1172.33,132.35,0.054,936,1169.86,1167.92,80.01,0.4175,52.34,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1531,1168.86,1169.1,130.98,0.0996,927,1172.78,1170.7,79.04,0.2947,51.94,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1752,1398.1,1398.58,125.31,0.1132,1168,1396.17,1394.06,83.66,0.4759,41.66,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1546,1168.26,1168.33,132.33,0.066,937,1174.0,1171.53,79.81,0.4175,52.52,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1769,1397.49,1397.84,126.58,0.074,1178,1397.46,1394.91,84.3,0.5827,42.29,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1748,1394.38,1394.63,125.36,0.1276,1165,1400.28,1397.64,83.2,0.4175,42.16,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1967,1621.12,1621.59,121.34,0.1444,1404,1621.25,1618.53,86.6,0.5815,34.74,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1551,1169.12,1169.15,132.66,0.0496,959,1172.61,1170.72,81.78,0.6511,50.88,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1773,1398.25,1398.61,126.8,0.0568,1200,1395.99,1394.06,85.96,0.791,40.84,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1756,1395.28,1395.44,125.85,0.0956,1193,1398.91,1396.83,85.28,0.6979,40.57,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1974,1621.93,1622.34,121.71,0.1112,1432,1619.78,1617.7,88.41,0.8246,33.3,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1771,1394.62,1394.66,126.99,0.0624,1193,1400.06,1397.64,85.21,0.6911,41.78,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1991,1621.27,1621.6,122.81,0.0684,1432,1621.01,1618.51,88.34,0.7974,34.47,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1973,1618.2,1618.44,121.93,0.1064,1421,1623.81,1621.23,87.51,0.7051,34.42,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2189,1842.4,1842.86,118.81,0.1252,1658,1842.29,1839.66,90.0,0.8182,28.82,2
4,Ear,1,True,900,359.98,359.21,250.01,0.1572,0,360.39,358.39,0.0,0.9714,250.01,3
5,Mer+Ear,2,True,1256,717.3,716.88,175.1,0.1092,364,708.52,706.55,51.37,0.7323,123.73,3
6,Ven+Ear,2,True,1233,712.93,712.15,172.95,0.18,346,713.35,711.1,48.5,0.23,124.44,3
7,Mer+Ven+Ear,3,True,1581,1064.42,1063.85,148.53,0.1568,705,1055.7,1053.45,66.78,0.4999,81.75,3
12,Ear+Mar,2,True,1228,711.52,710.9,172.59,0.1944,365,715.0,712.29,51.05,0.5911,121.54,3
13,Mer+Ear+Mar,3,True,1579,1062.97,1062.67,148.55,0.162,723,1057.44,1054.67,68.37,0.6835,80.17,3
14,Ven+Ear+Mar,3,True,1555,1058.51,1057.98,146.9,0.2324,702,1062.06,1059.11,66.1,0.4167,80.81,3
15,Mer+Ven+Ear+Mar,4,True,1898,1404.23,1403.88,135.16,0.2068,1055,1398.81,1395.79,75.42,0.5279,59.74,3
20,Ear+Jup,2,True,1238,712.98,712.16,173.64,0.1588,419,712.75,711.07,58.79,0.9898,114.85,3
21,Mer+Ear+Jup,3,True,1589,1064.22,1063.82,149.31,0.128,779,1054.99,1053.38,73.84,0.9822,75.47,3
22,Ven+Ear+Jup,3,True,1567,1060.05,1059.21,147.82,0.1932,762,1059.83,1057.91,71.9,0.989,75.93,3
23,Mer+Ven+Ear+Jup,4,True,1910,1405.57,1405.0,135.89,0.1692,1117,1396.42,1394.5,79.99,0.999,55.9,3
28,Ear+Mar+Jup,3,True,1566,1058.58,1057.94,147.93,0.1924,764,1061.39,1059.03,71.98,0.9338,75.95,3
29,Mer+Ear+Mar+Jup,4,True,1912,1404.1,1403.8,136.17,0.1648,1118,1398.09,1395.66,79.97,0.9622,56.21,3
30,Ven+Ear+Mar+Jup,4,True,1889,1399.76,1399.24,134.95,0.2244,1098,1402.64,1400.08,78.28,0.8654,56.67,3
31,Mer+Ven+Ear+Mar+Jup,5,True,2227,1739.65,1739.32,128.01,0.2052,1447,1733.77,1731.09,83.46,0.9166,44.55,3
36,Ear+Sat,2,True,1200,713.94,713.23,168.08,0.2775,364,711.99,710.17,51.12,0.6415,116.96,3
37,Mer+Ear+Sat,3,True,1554,1065.11,1064.79,145.9,0.2428,726,1054.23,1052.42,68.87,0.7754,77.03,3
38,Ven+Ear+Sat,3,True,1527,1061.02,1060.26,143.92,0.3151,699,1059.08,1057.02,66.0,0.3607,77.92,3
39,Mer+Ven+Ear+Sat,4,True,1873,1406.45,1405.95,133.17,0.2903,1056,1395.63,1393.56,75.66,0.5643,57.51,3
44,Ear+Mar+Sat,3,True,1528,1059.66,1059.04,144.2,0.3139,720,1060.67,1058.19,67.88,0.6163,76.32,3
45,Mer+Ear+Mar+Sat,4,True,1877,1405.06,1404.8,133.59,0.2815,1076,1397.31,1394.77,77.01,0.7151,56.58,3
46,Ven+Ear+Mar+Sat,4,True,1849,1400.89,1400.31,131.99,0.3483,1046,1401.97,1399.25,74.61,0.4171,57.38,3
47,Mer+Ven+Ear+Mar+Sat,5,True,2190,1740.64,1740.3,125.82,0.3239,1397,1733.01,1730.21,80.61,0.5435,45.2,3
52,Ear+Jup+Sat,3,True,1535,1061.08,1060.26,144.66,0.2891,743,1058.62,1056.97,70.19,0.8634,74.48,3
53,Mer+Ear+Jup+Sat,4,True,1884,1406.28,1405.9,133.97,0.2559,1101,1395.08,1393.47,78.92,0.9262,55.05,3
54,Ven+Ear+Jup+Sat,4,True,1858,1402.35,1401.5,132.49,0.3259,1077,1399.93,1398.05,76.93,0.7383,55.56,3
55,Mer+Ven+Ear+Jup+Sat,5,True,2199,1741.92,1741.38,126.24,0.2971,1430,1730.81,1728.93,82.62,0.8482,43.62,3
60,Ear+Mar+Jup+Sat,4,True,1863,1400.9,1400.26,132.99,0.3143,1079,1401.4,1399.16,76.99,0.7119,55.99,3
61,Mer+Ear+Mar+Jup+Sat,5,True,2207,1740.47,1740.21,126.8,0.2707,1431,1732.39,1730.08,82.6,0.8002,44.2,3
62,Ven+Ear+Mar+Jup+Sat,5,True,2180,1736.41,1735.85,125.55,0.3435,1404,1736.97,1734.54,80.83,0.5795,44.72,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2516,2070.44,2070.12,121.52,0.3159,1751,2062.49,2059.94,84.9,0.6955,36.62,3
68,Ear+Ura,2,True,1250,709.79,709.44,176.11,0.11,351,716.2,714.17,49.01,0.3291,127.1,3
69,Mer+Ear+Ura,3,True,1599,1061.48,1061.48,150.64,0.0924,709,1058.75,1056.77,66.97,0.4611,83.67,3
70,Ven+Ear+Ura,3,True,1582,1056.93,1056.54,149.68,0.1332,693,1063.27,1060.96,65.18,0.2332,84.5,3
71,Mer+Ven+Ear+Ura,4,True,1923,1402.87,1402.7,137.08,0.1216,1046,1400.12,1397.84,74.71,0.3663,62.37,3
76,Ear+Mar+Ura,3,True,1572,1055.48,1055.29,148.94,0.166,714,1064.84,1062.11,67.05,0.4967,81.88,3
77,Mer+Ear+Mar+Ura,4,True,1916,1401.44,1401.52,136.72,0.1448,1066,1401.85,1399.02,76.04,0.5771,60.67,3
78,Ven+Ear+Mar+Ura,4,True,1898,1396.75,1396.63,135.89,0.196,1047,1406.11,1403.11,74.46,0.3679,61.43,3
79,Mer+Ven+Ear+Mar+Ura,5,True,2234,1737.06,1737.08,128.61,0.1752,1394,1737.51,1734.39,80.23,0.4631,48.38,3
84,Ear+Jup+Ura,3,True,1587,1057.27,1056.59,150.1,0.1128,769,1062.97,1060.96,72.34,0.9678,77.76,3
85,Mer+Ear+Jup+Ura,4,True,1931,1402.95,1402.7,137.64,0.0912,1123,1399.72,1397.79,80.23,0.9862,57.41,3
86,Ven+Ear+Jup+Ura,4,True,1915,1398.64,1397.9,136.92,0.132,1108,1404.29,1401.97,78.9,0.919,58.02,3
87,Mer+Ven+Ear+Jup+Ura,5,True,2251,1738.7,1738.23,129.46,0.116,1457,1735.47,1733.19,83.95,0.945,45.51,3
92,Ear+Mar+Jup+Ura,4,True,1909,1397.06,1396.62,136.64,0.146,1112,1405.7,1403.05,79.11,0.885,57.54,3
93,Mer+Ear+Mar+Jup+Ura,5,True,2248,1737.17,1737.03,129.41,0.1264,1460,1737.04,1734.3,84.05,0.923,45.36,3
94,Ven+Ear+Mar+Jup+Ura,5,True,2231,1732.64,1732.28,128.76,0.1724,1442,1741.27,1738.37,82.81,0.8166,45.95,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2562,2067.21,2067.0,123.94,0.1556,1785,2067.14,2064.09,86.35,0.8718,37.58,3
100,Ear+Sat+Ura,3,True,1550,1057.09,1057.66,146.63,0.2316,715,1061.27,1060.1,67.37,0.4759,79.26,3
101,Mer+Ear+Sat+Ura,4,True,1897,1402.73,1403.68,135.24,0.1976,1071,1398.03,1396.88,76.61,0.6295,58.63,3
102,Ven+Ear+Sat+Ura,4,True,1876,1398.46,1398.96,134.15,0.2571,1046,1402.58,1401.13,74.58,0.3231,59.57,3
103,Mer+Ven+Ear+Sat+Ura,5,True,2215,1738.44,1739.2,127.41,0.2308,1397,1733.73,1732.29,80.58,0.4795,46.84,3
108,Ear+Mar+Sat+Ura,4,True,1872,1397.13,1397.73,133.99,0.2723,1069,1404.14,1402.26,76.13,0.5803,57.86,3
109,Mer+Ear+Mar+Sat+Ura,5,True,2214,1737.13,1738.05,127.45,0.2392,1419,1735.44,1733.45,81.77,0.6687,45.69,3
110,Ven+Ear+Mar+Sat+Ura,5,True,2192,1732.74,1733.36,126.51,0.2963,1391,1739.75,1737.59,79.95,0.4067,46.55,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2526,2067.18,2067.99,122.2,0.2699,1736,2065.53,2063.26,84.05,0.5307,38.15,3
116,Ear+Jup+Sat+Ura,4,True,1884,1398.69,1398.98,134.7,0.2236,1093,1402.32,1401.11,77.94,0.7822,56.75,3
117,Mer+Ear+Jup+Sat+Ura,5,True,2226,1738.45,1739.18,128.04,0.194,1445,1733.39,1732.23,83.36,0.8666,44.68,3
118,Ven+Ear+Jup+Sat+Ura,5,True,2206,1734.39,1734.59,127.19,0.2412,1423,1737.96,1736.45,81.88,0.6727,45.31,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2540,2068.59,2069.11,122.79,0.2184,1770,2063.54,2062.05,85.77,0.7918,37.01,3
124,Ear+Mar+Jup+Sat+Ura,5,True,2206,1732.89,1733.34,127.3,0.2444,1427,1739.33,1737.53,82.04,0.6991,45.26,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2543,2067.15,2067.93,123.02,0.2172,1773,2065.07,2063.15,85.86,0.7782,37.16,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2522,2062.89,2063.38,122.26,0.2683,1748,2069.33,2067.27,84.47,0.5799,37.78,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2851,2391.7,2392.38,119.2,0.24,2089,2389.68,2387.46,87.42,0.6907,31.79,3
132,Ear+Nep,2,True,1264,712.66,711.92,177.36,0.0748,350,713.43,711.33,49.06,0.3651,128.3,3
133,Mer+Ear+Nep,3,True,1610,1064.23,1063.83,151.28,0.0664,709,1056.0,1053.88,67.14,0.5451,84.14,3
134,Ven+Ear+Nep,3,True,1589,1059.7,1058.97,149.95,0.1196,692,1060.47,1058.16,65.25,0.2531,84.69,3
135,Mer+Ven+Ear+Nep,4,True,1927,1405.54,1405.01,137.1,0.1176,1046,1397.36,1394.99,74.86,0.4351,62.25,3
140,Ear+Mar+Nep,3,True,1577,1058.39,1057.87,149.0,0.1592,714,1062.32,1059.47,67.21,0.5371,81.79,3
141,Mer+Ear+Mar+Nep,4,True,1918,1404.19,1403.99,136.59,0.1472,1067,1399.3,1396.33,76.25,0.6231,60.34,3
142,Ven+Ear+Mar+Nep,4,True,1896,1399.58,1399.16,135.47,0.2072,1047,1403.54,1400.5,74.6,0.3999,60.87,3
143,Mer+Ven+Ear+Mar+Nep,5,True,2229,1739.74,1739.5,128.12,0.2004,1395,1734.94,1731.74,80.41,0.5051,47.72,3
148,Ear+Jup+Nep,3,True,1602,1059.58,1059.07,151.19,0.0784,767,1059.86,1058.22,72.37,0.9826,78.82,3
149,Mer+Ear+Jup+Nep,4,True,1943,1405.16,1405.07,138.28,0.0668,1122,1396.64,1395.01,80.34,0.9934,57.94,3
150,Ven+Ear+Jup+Nep,4,True,1923,1400.84,1400.34,137.28,0.1204,1106,1401.13,1399.27,78.94,0.9378,58.34,3
151,Mer+Ven+Ear+Jup+Nep,5,True,2256,1740.8,1740.56,129.6,0.114,1456,1732.36,1730.44,84.05,0.963,45.55,3
156,Ear+Mar+Jup+Nep,4,True,1915,1399.45,1399.22,136.84,0.146,1111,1402.91,1400.52,79.19,0.9094,57.65,3
157,Mer+Ear+Mar+Jup+Nep,5,True,2251,1739.42,1739.51,129.41,0.1404,1460,1734.23,1731.71,84.19,0.9422,45.22,3
158,Ven+Ear+Mar+Jup+Nep,5,True,2230,1734.93,1734.82,128.54,0.186,1441,1738.43,1735.87,82.89,0.8614,45.64,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2558,2069.36,2069.43,123.61,0.1808,1785,2064.29,2061.54,86.47,0.9034,37.14,3
164,Ear+Sat+Nep,3,True,1564,1061.05,1060.08,147.4,0.2044,714,1059.7,1057.29,67.38,0.5343,80.02,3
165,Mer+Ear+Sat+Nep,4,True,1908,1406.57,1405.99,135.65,0.1828,1071,1396.46,1394.02,76.69,0.6915,58.96,3
166,Ven+Ear+Sat+Nep,4,True,1883,1402.3,1401.32,134.28,0.2507,1045,1400.95,1398.35,74.59,0.3787,59.69,3
167,Mer+Ven+Ear+Sat+Nep,5,True,2219,1742.17,1741.46,127.37,0.2372,1397,1732.12,1729.46,80.65,0.5391,46.72,3
172,Ear+Mar+Sat+Nep,4,True,1877,1401.0,1400.26,133.98,0.2747,1069,1402.71,1399.65,76.21,0.6055,57.77,3
173,Mer+Ear+Mar+Sat+Nep,5,True,2216,1740.84,1740.46,127.3,0.2519,1420,1733.97,1730.79,81.89,0.7175,45.4,3
174,Ven+Ear+Mar+Sat+Nep,5,True,2190,1736.51,1735.84,126.11,0.3191,1391,1738.25,1735.01,80.02,0.4355,46.09,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2521,2070.8,2070.36,121.74,0.2999,1737,2064.01,2060.63,84.16,0.5563,37.58,3
180,Ear+Jup+Sat+Nep,4,True,1899,1402.1,1401.42,135.44,0.1972,1091,1400.41,1398.4,77.91,0.7902,57.53,3
181,Mer+Ear+Jup+Sat+Nep,5,True,2238,1741.74,1741.51,128.49,0.1764,1444,1731.48,1729.47,83.4,0.8874,45.1,3
182,Ven+Ear+Jup+Sat+Nep,5,True,2214,1737.66,1736.97,127.41,0.2316,1421,1735.98,1733.78,81.86,0.7015,45.56,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2545,2071.76,2071.38,122.84,0.2196,1769,2061.59,2059.33,85.81,0.821,37.03,3
188,Ear+Mar+Jup+Sat+Nep,5,True,2212,1736.25,1735.88,127.4,0.2496,1426,1737.63,1735.01,82.07,0.7227,45.34,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2546,2070.35,2070.36,122.97,0.2276,1773,2063.33,2060.59,85.93,0.8178,37.04,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2521,2066.13,2065.87,122.02,0.2883,1747,2067.55,2064.79,84.5,0.6251,37.52,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2847,2394.8,2394.76,118.88,0.2711,2089,2387.88,2384.94,87.48,0.7243,31.4,3
196,Ear+Ura+Nep,3,True,1614,1056.62,1056.23,152.75,0.0448,701,1064.05,1061.11,65.88,0.2711,86.87,3
197,Mer+Ear+Ura+Nep,4,True,1953,1402.68,1402.61,139.23,0.0512,1054,1401.16,1398.18,75.22,0.3707,64.01,3
198,Ven+Ear+Ura+Nep,4,True,1938,1397.95,1397.54,138.63,0.0684,1039,1405.29,1402.11,73.94,0.2292,64.7,3
199,Mer+Ven+Ear+Ura+Nep,5,True,2269,1738.37,1738.14,130.52,0.076,1387,1736.8,1733.56,79.86,0.3227,50.67,3
204,Ear+Mar+Ura+Nep,4,True,1921,1396.58,1396.44,137.55,0.1208,1063,1407.06,1403.38,75.55,0.4531,62.0,3
205,Mer+Ear+Mar+Ura+Nep,5,True,2255,1737.01,1737.11,129.82,0.1212,1410,1738.72,1734.85,81.09,0.5355,48.73,3
206,Ven+Ear+Mar+Ura+Nep,5,True,2239,1732.14,1732.09,129.26,0.156,1392,1742.58,1738.69,79.88,0.3587,49.38,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2565,2067.02,2067.07,124.09,0.1596,1734,2068.74,2064.63,83.82,0.4511,40.27,3
212,Ear+Jup+Ura+Nep,4,True,1951,1398.01,1397.68,139.56,0.0396,1117,1404.9,1402.2,79.51,0.9146,60.05,3
213,Mer+Ear+Jup+Ura+Nep,5,True,2285,1738.17,1738.23,131.46,0.04,1466,1736.3,1733.61,84.43,0.9454,47.03,3
214,Ven+Ear+Jup+Ura+Nep,5,True,2271,1733.68,1733.3,130.99,0.0588,1452,1740.49,1737.53,83.42,0.8658,47.57,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2597,2068.31,2068.17,125.56,0.0576,1796,2066.43,2063.4,86.91,0.9198,38.65,3
220,Ear+Mar+Jup+Ura+Nep,5,True,2258,1732.15,1732.18,130.36,0.0976,1459,1742.11,1738.73,83.75,0.8522,46.61,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2587,2066.84,2067.11,125.17,0.0936,1802,2068.19,2064.63,87.13,0.8986,38.04,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2572,2062.13,2062.23,124.73,0.1156,1785,2072.04,2068.45,86.15,0.8014,38.58,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2893,2391.37,2391.57,120.98,0.1256,2123,2392.75,2388.91,88.73,0.8602,32.25,3
228,Ear+Sat+Ura+Nep,4,True,1914,1398.34,1398.7,136.88,0.1512,1065,1403.8,1401.32,75.87,0.4543,61.01,3
229,Mer+Ear+Sat+Ura+Nep,5,True,2251,1738.46,1739.16,129.48,0.14,1416,1735.19,1732.67,81.6,0.5951,47.88,3
230,Ven+Ear+Sat+Ura+Nep,5,True,2232,1733.99,1734.3,128.72,0.1824,1392,1739.34,1736.65,80.03,0.3351,48.69,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2561,2068.54,2069.08,123.81,0.1772,1738,2065.23,2062.47,84.16,0.4883,39.65,3
236,Ear+Mar+Sat+Ura+Nep,5,True,2221,1732.69,1733.23,128.18,0.2148,1418,1741.08,1737.9,81.44,0.5991,46.74,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2553,2067.26,2068.07,123.5,0.198,1763,2067.11,2063.75,85.29,0.6863,38.21,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2533,2062.68,2063.26,122.8,0.246,1736,2071.01,2067.64,83.82,0.4427,38.98,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2857,2391.78,2392.51,119.45,0.2328,2076,2391.62,2388.05,86.8,0.5595,32.65,3
244,Ear+Jup+Sat+Ura+Nep,5,True,2248,1733.87,1734.42,129.65,0.13,1441,1738.92,1736.73,82.87,0.7495,46.79,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2580,2068.2,2069.15,124.75,0.1144,1788,2064.72,2062.51,86.6,0.8478,38.15,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2562,2063.94,2064.43,124.13,0.1504,1767,2068.92,2066.48,85.41,0.6723,38.72,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2886,2392.81,2393.57,120.61,0.1412,2109,2389.33,2386.82,88.27,0.7862,32.34,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2555,2062.45,2063.33,123.88,0.1744,1774,2070.46,2067.67,85.68,0.7127,38.2,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2882,2391.38,2392.54,120.52,0.1632,2115,2391.02,2388.04,88.46,0.787,32.06,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2863,2386.93,2387.86,119.94,0.1984,2091,2394.89,2391.9,87.31,0.6311,32.63,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,3182,2710.5,2711.57,117.4,0.1932,2427,2710.16,2706.93,89.55,0.7183,27.84,3
