Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,584,448.55,448.3,130.2,0.2308,355,449.51,448.08,78.97,0.4247,51.22,2
158,Ven+Ear+Mar+Jup+Nep,5,True,596,447.9,447.85,133.07,0.1412,346,450.39,448.62,76.82,0.2623,56.24,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,688,534.82,534.85,128.64,0.1164,436,536.46,534.68,81.27,0.3271,47.37,2
164,Ear+Sat+Nep,3,True,403,271.84,271.09,148.25,0.3007,175,274.29,273.13,63.8,0.2987,84.45,2
165,Mer+Ear+Sat+Nep,4,True,496,360.66,360.04,137.53,0.2472,266,362.3,361.12,73.42,0.3663,64.11,2
166,Ven+Ear+Sat+Nep,4,True,510,360.02,359.61,141.66,0.132,256,363.15,361.68,70.49,0.1916,71.17,2
167,Mer+Ven+Ear+Sat+Nep,5,True,602,447.88,447.57,134.41,0.1112,346,450.19,448.68,76.86,0.2531,57.55,2
172,Ear+Mar+Sat+Nep,4,True,491,360.87,360.16,136.06,0.2843,282,362.4,361.2,77.81,0.6495,58.25,2
173,Mer+Ear+Mar+Sat+Nep,5,True,583,448.73,448.13,129.92,0.24,373,449.44,448.21,82.99,0.6907,46.93,2
174,Ven+Ear+Mar+Sat+Nep,5,True,597,448.04,447.69,133.25,0.1344,363,450.29,448.76,80.62,0.5151,52.63,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,688,534.96,534.67,128.61,0.114,453,536.36,534.81,84.46,0.5699,44.15,2
180,Ear+Jup+Sat+Nep,4,True,495,360.62,359.97,137.26,0.2567,252,362.82,361.36,69.46,0.1516,67.81,2
181,Mer+Ear+Jup+Sat+Nep,5,True,588,448.43,447.92,131.12,0.2036,343,449.83,448.36,76.25,0.2168,54.87,2
182,Ven+Ear+Jup+Sat+Nep,5,True,600,447.84,447.5,133.98,0.1168,331,450.71,448.93,73.44,0.0932,60.54,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,692,534.7,534.47,129.42,0.092,421,536.75,534.96,78.43,0.1416,50.98,2
188,Ear+Mar+Jup+Sat+Nep,5,True,582,448.63,448.04,129.73,0.2531,359,449.97,448.44,79.78,0.4675,49.95,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,674,535.5,535.01,125.86,0.1948,450,536.01,534.49,83.95,0.5211,41.91,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,686,534.84,534.59,128.26,0.1188,438,536.88,535.04,81.58,0.3387,46.68,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,777,620.78,620.6,125.17,0.0916,528,621.97,620.13,84.89,0.4051,40.27,2
196,Ear+Ura+Nep,3,True,389,270.81,270.42,143.64,0.4087,178,274.48,273.33,64.85,0.3739,78.79,2
197,Mer+Ear+Ura+Nep,4,True,483,359.73,359.45,134.27,0.3459,265,362.58,361.38,73.09,0.3527,61.18,2
198,Ven+Ear+Ura+Nep,4,True,496,359.01,358.94,138.16,0.2348,260,363.38,361.88,71.55,0.2348,66.61,2
199,Mer+Ven+Ear+Ura+Nep,5,True,589,446.96,446.98,131.78,0.188,346,450.5,448.95,76.8,0.2392,54.98,2
204,Ear+Mar+Ura+Nep,4,True,481,359.87,359.49,133.66,0.3627,284,362.58,361.39,78.33,0.7015,55.33,2
205,Mer+Ear+Mar+Ura+Nep,5,True,574,447.83,447.53,128.17,0.3083,371,449.71,448.47,82.5,0.6671,45.68,2
206,Ven+Ear+Mar+Ura+Nep,5,True,587,447.06,447.03,131.3,0.2,366,450.5,448.96,81.24,0.5635,50.06,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,679,534.07,534.09,127.14,0.1692,452,536.66,535.07,84.23,0.5395,42.91,2
212,Ear+Jup+Ura+Nep,4,True,480,359.64,359.31,133.47,0.3703,255,363.1,361.57,70.23,0.18,63.24,2
213,Mer+Ear+Jup+Ura+Nep,5,True,574,447.55,447.34,128.25,0.3031,342,450.19,448.64,75.97,0.2024,52.29,2
214,Ven+Ear+Jup+Ura+Nep,5,True,585,446.88,446.85,130.91,0.2156,335,451.03,449.13,74.27,0.1092,56.63,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,678,533.84,533.9,127.01,0.1672,421,537.15,535.23,78.38,0.1312,48.63,2
220,Ear+Mar+Jup+Ura+Nep,5,True,571,447.67,447.38,127.55,0.3383,361,450.23,448.64,80.18,0.4787,47.37,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,664,534.65,534.43,124.19,0.2611,448,536.37,534.76,83.52,0.4891,40.67,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,675,533.92,533.94,126.42,0.1916,441,537.18,535.24,82.1,0.3659,44.33,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,767,619.95,620.02,123.72,0.1492,527,622.36,620.39,84.68,0.3763,39.04,2
228,Ear+Sat+Ura+Nep,4,True,491,359.72,359.15,136.49,0.2775,273,362.94,361.71,75.22,0.4811,61.27,2
229,Mer+Ear+Sat+Ura+Nep,5,True,584,447.63,447.16,130.47,0.2312,360,450.03,448.77,79.99,0.4675,50.47,2
230,Ven+Ear+Sat+Ura+Nep,5,True,597,446.91,446.68,133.58,0.1436,352,450.83,449.27,78.08,0.3179,55.51,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,689,533.87,533.72,129.06,0.1048,438,536.95,535.36,81.57,0.3243,47.49,2
236,Ear+Mar+Sat+Ura+Nep,5,True,579,447.75,447.23,129.31,0.2675,379,450.07,448.79,84.21,0.7698,45.11,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,671,534.71,534.27,125.49,0.2268,466,536.21,534.89,86.91,0.751,38.58,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,684,533.94,533.79,128.1,0.1348,458,536.99,535.39,85.29,0.6299,42.81,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,775,619.97,619.86,125.01,0.1032,544,622.16,620.53,87.44,0.6151,37.57,2
244,Ear+Jup+Sat+Ura+Nep,5,True,575,447.57,447.05,128.47,0.2991,350,450.54,448.97,77.69,0.2999,50.78,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,668,534.48,534.07,124.98,0.2384,437,536.64,535.05,81.43,0.3235,43.55,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,679,533.81,533.61,127.2,0.1664,427,537.46,535.56,79.45,0.1888,47.75,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,771,619.78,619.67,124.4,0.1256,513,622.61,620.68,82.4,0.2044,42.0,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,662,534.58,534.14,123.84,0.2823,456,536.7,535.08,84.96,0.6035,38.87,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,754,620.56,620.2,121.5,0.2296,543,621.86,620.21,87.32,0.6023,34.18,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,765,619.83,619.73,123.42,0.1632,533,622.66,620.71,85.6,0.4479,37.82,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,856,704.89,704.84,121.44,0.1256,619,706.87,704.9,87.57,0.4695,33.87,2
4,Ear,1,True,344,138.08,137.32,249.12,0.2468,0,138.68,137.34,0.0,0.9178,249.12,3
5,Mer+Ear,2,True,481,273.5,272.97,175.87,0.1996,130,272.99,271.54,47.62,0.3483,128.24,3
6,Ven+Ear,2,True,491,272.81,272.32,179.98,0.1316,139,274.2,272.42,50.69,0.4719,129.29,3
7,Mer+Ven+Ear,3,True,626,406.03,405.71,154.18,0.116,268,406.27,404.38,65.97,0.4115,88.21,3
12,Ear+Mar,2,True,477,273.85,273.13,174.19,0.2404,152,273.15,271.65,55.65,0.7642,118.54,3
13,Mer+Ear+Mar,3,True,613,407.06,406.52,150.59,0.1964,281,405.21,403.64,69.35,0.6483,81.24,3
14,Ven+Ear+Mar,3,True,621,406.26,405.87,152.86,0.15,291,406.44,404.49,71.6,0.7646,81.26,3
15,Mer+Ven+Ear+Mar,4,True,755,537.32,537.04,140.51,0.1228,419,536.29,534.28,78.13,0.6927,62.38,3
20,Ear+Jup,2,True,490,273.46,272.86,179.18,0.128,142,273.65,271.92,51.89,0.6175,127.29,3
21,Mer+Ear+Jup,3,True,625,406.61,406.22,153.71,0.1148,271,405.69,403.87,66.8,0.5079,86.91,3
22,Ven+Ear+Jup,3,True,634,405.92,405.6,156.19,0.0728,278,406.92,404.76,68.32,0.5671,87.87,3
23,Mer+Ven+Ear+Jup,4,True,767,536.91,536.74,142.85,0.0636,406,536.77,534.51,75.64,0.5115,67.22,3
28,Ear+Mar+Jup,3,True,616,406.91,406.38,151.38,0.1652,294,405.85,403.98,72.44,0.8114,78.94,3
29,Mer+Ear+Mar+Jup,4,True,751,537.91,537.52,139.62,0.1384,422,535.7,533.76,78.78,0.7387,60.84,3
30,Ven+Ear+Mar+Jup,4,True,757,537.1,536.9,140.94,0.1116,430,536.91,534.62,80.09,0.807,60.86,3
31,Mer+Ven+Ear+Mar+Jup,5,True,890,665.97,665.85,133.64,0.0884,557,664.6,662.23,83.81,0.763,49.83,3
36,Ear+Sat,2,True,502,273.51,272.6,183.54,0.0652,138,273.29,272.14,50.5,0.5043,133.04,3
37,Mer+Ear+Sat,3,True,637,406.65,405.93,156.65,0.0636,266,405.34,404.06,65.62,0.3995,91.02,3
38,Ven+Ear+Sat,3,True,648,406.0,405.34,159.61,0.0316,269,406.54,404.97,66.17,0.4051,93.44,3
39,Mer+Ven+Ear+Sat,4,True,781,536.96,536.45,145.45,0.03,396,536.38,534.69,73.83,0.3687,71.62,3
44,Ear+Mar+Sat,3,True,625,406.95,406.14,153.58,0.1204,290,405.6,404.22,71.5,0.7622,82.08,3
45,Mer+Ear+Mar+Sat,4,True,759,537.91,537.26,141.1,0.1044,417,535.42,533.96,77.88,0.6723,63.22,3
46,Ven+Ear+Mar+Sat,4,True,768,537.17,536.66,142.97,0.0644,421,536.65,534.85,78.45,0.7223,64.52,3
47,Mer+Ven+Ear+Mar+Sat,5,True,900,666.0,665.59,135.13,0.056,547,664.31,662.43,82.34,0.6551,52.79,3
52,Ear+Jup+Sat,3,True,630,406.71,405.87,154.9,0.0876,277,406.0,404.48,68.23,0.5883,86.67,3
53,Mer+Ear+Jup+Sat,4,True,763,537.61,536.95,141.93,0.0804,404,535.82,534.19,75.4,0.5079,66.53,3
54,Ven+Ear+Jup+Sat,4,True,773,536.96,536.39,143.96,0.0472,405,537.03,535.1,75.41,0.4951,68.54,3
55,Mer+Ven+Ear+Jup+Sat,5,True,904,665.73,665.29,135.79,0.0432,531,664.69,662.65,79.89,0.4639,55.9,3
60,Ear+Mar+Jup+Sat,4,True,746,537.85,537.16,138.7,0.1668,429,536.06,534.34,80.03,0.8074,58.67,3
61,Mer+Ear+Mar+Jup+Sat,5,True,879,666.63,666.07,131.86,0.1392,555,663.71,661.92,83.62,0.7435,48.24,3
62,Ven+Ear+Mar+Jup+Sat,5,True,886,665.87,665.5,133.06,0.1032,557,664.91,662.81,83.77,0.7566,49.29,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1017,792.56,792.26,128.32,0.082,682,790.44,788.25,86.28,0.7179,42.04,3
68,Ear+Ura,2,True,463,272.15,271.62,170.13,0.3343,133,274.01,272.48,48.54,0.3619,121.59,3
69,Mer+Ear+Ura,3,True,599,405.44,405.13,147.74,0.2863,253,406.19,404.55,62.29,0.1768,85.45,3
70,Ven+Ear+Ura,3,True,608,404.64,404.39,150.26,0.2236,270,407.32,405.31,66.29,0.4147,83.97,3
71,Mer+Ven+Ear+Ura,4,True,742,535.76,535.67,138.49,0.186,389,537.3,535.17,72.4,0.2679,66.1,3
76,Ear+Mar+Ura,3,True,595,405.63,405.17,146.68,0.3203,284,406.22,404.54,69.91,0.6799,76.77,3
77,Mer+Ear+Mar+Ura,4,True,730,536.77,536.46,136.0,0.2695,403,536.21,534.43,75.16,0.4691,60.84,3
78,Ven+Ear+Mar+Ura,4,True,737,535.85,535.71,137.54,0.2112,421,537.33,535.17,78.35,0.7095,59.19,3
79,Mer+Ven+Ear+Mar+Ura,5,True,870,664.86,664.81,130.85,0.1812,539,665.15,662.89,81.03,0.5355,49.82,3
84,Ear+Jup+Ura,3,True,596,405.46,404.93,146.99,0.3051,275,406.87,404.83,67.59,0.5167,79.41,3
85,Mer+Ear+Jup+Ura,4,True,730,536.5,536.18,136.07,0.2511,394,536.82,534.68,73.39,0.3263,62.67,3
86,Ven+Ear+Jup+Ura,4,True,738,535.73,535.47,137.76,0.2068,409,537.99,535.45,76.02,0.5147,61.73,3
87,Mer+Ven+Ear+Jup+Ura,5,True,870,664.65,664.53,130.9,0.1676,527,665.78,663.14,79.15,0.3747,51.74,3
92,Ear+Mar+Jup+Ura,4,True,721,536.65,536.23,134.35,0.3231,426,536.84,534.68,79.35,0.7546,55.0,3
93,Mer+Ear+Mar+Jup+Ura,5,True,855,665.6,665.3,128.45,0.2611,544,664.66,662.39,81.85,0.6091,46.61,3
94,Ven+Ear+Mar+Jup+Ura,5,True,860,664.68,664.58,129.39,0.2344,560,665.77,663.14,84.11,0.7766,45.27,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,992,791.54,791.5,125.32,0.1916,677,791.46,788.72,85.54,0.6463,39.79,3
100,Ear+Sat+Ura,3,True,621,405.26,404.68,153.23,0.1356,271,406.29,405.06,66.7,0.4655,86.53,3
101,Mer+Ear+Sat+Ura,4,True,755,536.31,535.91,140.78,0.1128,389,536.25,534.88,72.54,0.2983,68.23,3
102,Ven+Ear+Sat+Ura,4,True,765,535.55,535.23,142.84,0.0728,400,537.37,535.67,74.44,0.4123,68.41,3
103,Mer+Ven+Ear+Sat+Ura,5,True,897,664.46,664.27,135.0,0.0624,517,665.15,663.33,77.73,0.2743,57.27,3
108,Ear+Mar+Sat+Ura,4,True,743,536.48,536.0,138.49,0.1796,422,536.41,534.92,78.67,0.7107,59.82,3
109,Mer+Ear+Mar+Sat+Ura,5,True,876,665.41,665.05,131.65,0.146,539,664.2,662.61,81.15,0.5371,50.5,3
110,Ven+Ear+Mar+Sat+Ura,5,True,884,664.54,664.36,133.02,0.1056,551,665.31,663.37,82.82,0.6771,50.21,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1015,791.36,791.26,128.26,0.0832,667,790.97,788.93,84.33,0.5243,43.93,3
116,Ear+Jup+Sat+Ura,4,True,736,536.4,535.75,137.21,0.2248,410,536.9,535.2,76.36,0.5531,60.85,3
117,Mer+Ear+Jup+Sat+Ura,5,True,868,665.24,664.77,130.48,0.1792,527,664.66,662.84,79.29,0.3907,51.19,3
118,Ven+Ear+Jup+Sat+Ura,5,True,877,664.49,664.12,131.98,0.1416,536,665.81,663.65,80.5,0.4943,51.48,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1007,791.24,790.98,127.27,0.1136,652,791.44,789.16,82.38,0.3639,44.89,3
124,Ear+Mar+Jup+Sat+Ura,5,True,851,665.34,664.86,127.9,0.2923,561,664.78,662.89,84.39,0.7746,43.52,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,983,792.12,791.73,124.1,0.2404,677,790.44,788.43,85.65,0.6339,38.45,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,989,791.23,791.08,124.99,0.2032,687,791.54,789.21,86.79,0.7387,38.2,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1119,915.95,915.83,122.17,0.1632,802,915.11,912.66,87.64,0.6199,34.53,3
132,Ear+Nep,2,True,465,272.04,271.32,170.93,0.3275,123,276.58,274.85,44.47,0.1216,126.46,3
133,Mer+Ear+Nep,3,True,599,405.3,404.8,147.79,0.2839,251,408.71,406.85,61.41,0.1244,86.38,3
134,Ven+Ear+Nep,3,True,611,404.53,404.08,151.04,0.2092,261,409.79,407.63,63.69,0.2484,87.35,3
135,Mer+Ven+Ear+Nep,4,True,743,535.63,535.34,138.72,0.1876,388,539.71,537.43,71.89,0.2244,66.82,3
140,Ear+Mar+Nep,3,True,596,405.59,404.93,146.95,0.3115,273,408.83,406.93,66.78,0.4643,80.17,3
141,Mer+Ear+Mar+Nep,4,True,729,536.68,536.19,135.84,0.2687,400,538.75,536.76,74.25,0.4063,61.59,3
142,Ven+Ear+Mar+Nep,4,True,739,535.81,535.48,137.92,0.2048,411,539.83,537.51,76.13,0.5495,61.79,3
143,Mer+Ven+Ear+Mar+Nep,5,True,870,664.78,664.54,130.87,0.1804,537,667.58,665.17,80.44,0.4911,50.43,3
148,Ear+Jup+Nep,3,True,606,405.2,404.65,149.55,0.2308,262,409.35,407.18,64.0,0.2539,85.55,3
149,Mer+Ear+Jup+Nep,4,True,738,536.22,535.88,137.63,0.2028,389,539.24,536.97,72.14,0.2324,65.49,3
150,Ven+Ear+Jup+Nep,4,True,749,535.48,535.19,139.88,0.1396,397,540.35,537.76,73.47,0.3187,66.4,3
151,Mer+Ven+Ear+Jup+Nep,5,True,879,664.38,664.23,132.3,0.1268,523,668.09,665.38,78.28,0.3035,54.02,3
156,Ear+Mar+Jup+Nep,4,True,730,536.48,536.01,136.07,0.2611,412,539.37,537.05,76.39,0.5587,59.69,3
157,Mer+Ear+Mar+Jup+Nep,5,True,862,665.39,665.06,129.55,0.2204,538,667.11,664.7,80.65,0.5143,48.9,3
158,Ven+Ear+Mar+Jup+Nep,5,True,870,664.51,664.37,130.92,0.166,547,668.18,665.47,81.86,0.6095,49.06,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1000,791.34,791.26,126.37,0.1476,672,793.8,790.99,84.66,0.5739,41.71,3
164,Ear+Sat+Nep,3,True,623,405.49,404.37,153.64,0.1312,261,409.33,407.38,63.76,0.2503,89.88,3
165,Mer+Ear+Sat+Nep,4,True,755,536.5,535.58,140.73,0.1208,387,539.22,537.14,71.77,0.226,68.96,3
166,Ven+Ear+Sat+Nep,4,True,768,535.78,534.92,143.34,0.0616,391,540.29,537.95,72.37,0.2515,70.97,3
167,Mer+Ven+Ear+Sat+Nep,5,True,898,664.66,663.94,135.11,0.058,516,668.0,665.54,77.25,0.2336,57.86,3
172,Ear+Mar+Sat+Nep,4,True,744,536.74,535.76,138.62,0.1788,411,539.42,537.27,76.19,0.5399,62.42,3
173,Mer+Ear+Mar+Sat+Nep,5,True,875,665.61,664.78,131.46,0.158,536,667.14,664.89,80.34,0.4683,51.12,3
174,Ven+Ear+Mar+Sat+Nep,5,True,886,664.79,664.12,133.27,0.104,541,668.22,665.68,80.96,0.5243,52.31,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1015,791.58,790.99,128.23,0.0916,665,793.8,791.17,83.77,0.4903,44.45,3
180,Ear+Jup+Sat+Nep,4,True,746,536.48,535.47,139.05,0.1684,397,539.84,537.51,73.54,0.3439,65.51,3
181,Mer+Ear+Jup+Sat+Nep,5,True,876,665.29,664.46,131.67,0.1444,522,667.53,665.09,78.2,0.3099,53.47,3
182,Ven+Ear+Jup+Sat+Nep,5,True,888,664.57,663.84,133.62,0.0912,524,668.62,665.91,78.37,0.3119,55.25,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1016,791.29,790.68,128.4,0.0832,648,794.19,791.36,81.59,0.2987,46.81,3
188,Ear+Mar+Jup+Sat+Nep,5,True,860,665.48,664.65,129.23,0.2372,547,667.72,665.22,81.92,0.6139,47.31,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,990,792.2,791.49,124.97,0.2024,671,793.3,790.7,84.58,0.5615,40.38,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,999,791.36,790.86,126.24,0.1556,674,794.36,791.5,84.85,0.5855,41.39,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1127,916.04,915.59,123.03,0.1316,797,917.85,914.88,86.83,0.5527,36.2,3
196,Ear+Ura+Nep,3,True,584,404.16,403.38,144.5,0.3899,256,409.92,407.66,62.45,0.1736,82.05,3
197,Mer+Ear+Ura+Nep,4,True,717,535.33,534.75,133.94,0.3471,374,539.97,537.57,69.26,0.1012,64.67,3
198,Ven+Ear+Ura+Nep,4,True,728,534.46,533.94,136.21,0.2787,392,540.96,538.24,72.46,0.2507,63.75,3
199,Mer+Ven+Ear+Ura+Nep,5,True,859,663.5,663.12,129.47,0.2464,509,668.83,665.97,76.1,0.1592,53.36,3
204,Ear+Mar+Ura+Nep,4,True,714,535.46,534.77,133.34,0.3739,405,539.94,537.54,75.01,0.4551,58.33,3
205,Mer+Ear+Mar+Ura+Nep,5,True,846,664.52,663.95,127.31,0.3235,522,667.84,665.3,78.16,0.3083,49.15,3
206,Ven+Ear+Mar+Ura+Nep,5,True,855,663.52,663.15,128.86,0.2683,541,668.8,665.95,80.89,0.5223,47.97,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,985,790.48,790.18,124.61,0.2312,657,794.56,791.58,82.69,0.3903,41.92,3
212,Ear+Jup+Ura+Nep,4,True,712,535.26,534.51,133.02,0.3823,395,540.58,537.8,73.07,0.2843,59.95,3
213,Mer+Ear+Jup+Ura+Nep,5,True,843,664.22,663.66,126.92,0.3415,512,668.43,665.53,76.6,0.1908,50.32,3
214,Ven+Ear+Jup+Ura+Nep,5,True,853,663.38,662.89,128.58,0.2831,528,669.47,666.21,78.87,0.3303,49.72,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,982,790.25,789.89,124.26,0.2496,644,795.19,791.8,80.99,0.2472,43.28,3
220,Ear+Mar+Jup+Ura+Nep,5,True,835,664.31,663.69,125.69,0.4035,544,668.39,665.5,81.39,0.5503,44.3,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,966,791.22,790.69,122.09,0.3403,660,794.15,791.12,83.11,0.4155,38.98,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,973,790.22,789.92,123.13,0.3023,677,795.11,791.78,85.15,0.6007,37.99,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1102,915.07,914.81,120.43,0.2563,792,918.78,915.3,86.2,0.4823,34.23,3
228,Ear+Sat+Ura+Nep,4,True,742,535.31,534.25,138.61,0.2096,394,540.35,538.01,72.92,0.2935,65.7,3
229,Mer+Ear+Sat+Ura+Nep,5,True,873,664.28,663.38,131.42,0.1728,510,668.19,665.71,76.33,0.1912,55.1,3
230,Ven+Ear+Sat+Ura+Nep,5,True,885,663.42,662.63,133.4,0.1128,522,669.17,666.41,78.01,0.2751,55.39,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1014,790.29,789.61,128.31,0.098,637,794.86,791.97,80.14,0.1968,48.17,3
236,Ear+Mar+Sat+Ura+Nep,5,True,862,664.36,663.45,129.75,0.2344,543,668.28,665.72,81.25,0.5383,48.49,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,992,791.24,790.43,125.37,0.2,658,794.01,791.32,82.87,0.3907,42.5,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1002,790.28,789.69,126.79,0.1552,671,794.95,791.99,84.41,0.5267,42.38,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1130,915.1,914.55,123.48,0.1264,785,918.58,915.49,85.46,0.4079,38.03,3
244,Ear+Jup+Sat+Ura+Nep,5,True,852,664.23,663.19,128.27,0.2983,530,668.75,665.98,79.25,0.3755,49.02,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,981,791.03,790.14,124.02,0.2675,645,794.43,791.53,81.19,0.2603,42.83,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,992,790.2,789.42,125.54,0.202,655,795.45,792.24,82.34,0.3467,43.19,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1119,914.93,914.26,122.3,0.17,769,919.04,915.7,83.67,0.2583,38.63,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,965,791.05,790.21,121.99,0.3611,679,794.48,791.55,85.46,0.6195,36.52,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1094,915.82,915.05,119.46,0.3171,793,918.11,915.04,86.37,0.5003,33.08,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1102,914.85,914.33,120.46,0.2603,804,919.06,915.73,87.48,0.5927,32.98,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1229,1037.59,1037.09,118.45,0.2228,917,1040.63,1037.15,88.12,0.4935,30.33,3
