Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,818,628.5,626.79,130.15,0.1388,524,626.82,627.7,83.6,0.7622,46.55,2
158,Ven+Ear+Mar+Jup+Nep,5,True,808,629.1,627.68,128.44,0.1992,513,626.22,626.93,81.92,0.6255,46.52,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,941,749.55,747.94,125.54,0.1332,653,747.83,748.84,87.32,0.7986,38.22,2
164,Ear+Sat+Nep,3,True,524,382.82,381.1,136.88,0.5543,266,380.23,380.48,69.96,0.6971,66.92,2
165,Mer+Ear+Sat+Nep,4,True,657,505.87,504.06,129.88,0.4419,408,504.5,505.11,80.87,0.8798,49.0,2
166,Ven+Ear+Sat+Nep,4,True,652,506.57,504.98,128.71,0.4891,398,503.99,504.37,78.97,0.7746,49.74,2
167,Mer+Ven+Ear+Sat+Nep,5,True,785,628.27,626.57,124.95,0.3803,537,626.87,627.62,85.66,0.8858,39.28,2
172,Ear+Mar+Sat+Nep,4,True,670,506.96,505.01,132.16,0.3259,383,503.91,504.45,76.01,0.5295,56.16,2
173,Mer+Ear+Mar+Sat+Nep,5,True,803,628.66,626.6,127.73,0.2256,525,626.84,627.71,83.75,0.7562,43.98,2
174,Ven+Ear+Mar+Sat+Nep,5,True,795,629.3,627.51,126.33,0.2979,515,626.29,626.97,82.23,0.6355,44.1,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,928,749.67,747.75,123.79,0.1948,654,747.86,748.86,87.45,0.7994,36.34,2
180,Ear+Jup+Sat+Nep,4,True,653,506.73,504.89,128.87,0.4975,392,504.49,504.54,77.7,0.6775,51.16,2
181,Mer+Ear+Jup+Sat+Nep,5,True,786,628.39,626.46,125.08,0.3803,534,627.34,627.78,85.12,0.8602,39.96,2
182,Ven+Ear+Jup+Sat+Nep,5,True,779,629.14,627.39,123.82,0.4375,522,626.84,627.05,83.28,0.7427,40.55,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,912,749.47,747.61,121.69,0.3239,661,748.32,748.92,88.33,0.8782,33.35,2
188,Ear+Mar+Jup+Sat+Nep,5,True,795,629.46,627.4,126.3,0.2923,508,626.75,627.12,81.05,0.5491,45.25,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,928,749.79,747.64,123.77,0.206,650,748.3,749.0,86.86,0.769,36.9,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,918,750.48,748.55,122.32,0.2783,638,747.74,748.28,85.32,0.6395,37.0,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1051,869.5,867.44,120.87,0.174,777,867.94,868.8,89.52,0.8034,31.35,2
196,Ear+Ura+Nep,3,True,523,383.2,381.69,136.48,0.5619,228,379.4,379.6,60.1,0.0824,76.39,2
197,Mer+Ear+Ura+Nep,4,True,654,506.38,504.73,129.15,0.4743,369,503.8,504.34,73.24,0.2971,55.91,2
198,Ven+Ear+Ura+Nep,4,True,646,506.91,505.56,127.44,0.5375,359,503.23,503.5,71.34,0.192,56.1,2
199,Mer+Ven+Ear+Ura+Nep,5,True,777,628.75,627.23,123.58,0.4435,497,626.24,626.86,79.36,0.3887,44.22,2
204,Ear+Mar+Ura+Nep,4,True,670,507.26,505.58,132.08,0.3363,344,503.1,503.58,68.38,0.0952,63.71,2
205,Mer+Ear+Mar+Ura+Nep,5,True,801,629.11,627.26,127.32,0.2619,485,626.19,626.94,77.45,0.25,49.87,2
206,Ven+Ear+Mar+Ura+Nep,5,True,790,629.56,628.07,125.48,0.3527,475,625.55,626.1,75.93,0.1796,49.55,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,921,750.08,748.4,122.79,0.2611,613,747.27,748.1,82.03,0.3291,40.75,2
212,Ear+Jup+Ura+Nep,4,True,652,507.08,505.47,128.58,0.4895,354,503.7,503.68,70.28,0.112,58.3,2
213,Mer+Ear+Jup+Ura+Nep,5,True,783,628.88,627.14,124.51,0.3915,495,626.69,627.03,78.99,0.3395,45.52,2
214,Ven+Ear+Jup+Ura+Nep,5,True,773,629.47,627.97,122.8,0.4751,483,626.13,626.21,77.14,0.1992,45.66,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,904,749.94,748.28,120.54,0.3719,621,747.75,748.18,83.05,0.4107,37.49,2
220,Ear+Mar+Jup+Ura+Nep,5,True,795,629.75,627.98,126.24,0.3043,469,626.0,626.27,74.92,0.1108,51.32,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,926,750.22,748.3,123.43,0.2332,610,747.7,748.25,81.58,0.2835,41.85,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,913,750.73,749.12,121.61,0.3203,598,747.06,747.44,80.05,0.1852,41.57,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1044,869.9,868.1,120.01,0.2364,736,867.41,868.06,84.85,0.3491,35.16,2
228,Ear+Sat+Ura+Nep,4,True,615,507.03,505.3,121.3,0.7003,351,503.49,503.71,69.71,0.112,51.58,2
229,Mer+Ear+Sat+Ura+Nep,5,True,746,628.77,626.95,118.65,0.6411,491,626.45,627.04,78.38,0.2955,40.27,2
230,Ven+Ear+Sat+Ura+Nep,5,True,738,629.38,627.8,117.26,0.6799,480,625.92,626.24,76.69,0.1872,40.57,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,869,749.79,748.09,115.9,0.6191,617,747.5,748.19,82.54,0.3691,33.36,2
236,Ear+Mar+Sat+Ura+Nep,5,True,761,629.76,627.82,120.84,0.5747,467,625.8,626.31,74.62,0.1224,46.22,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,892,750.17,748.12,118.91,0.4791,607,747.46,748.28,81.21,0.2583,37.7,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,881,750.72,748.96,117.35,0.5591,596,746.87,747.47,79.8,0.178,37.55,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1012,869.82,867.92,116.35,0.4607,733,867.17,868.08,84.53,0.3319,31.82,2
244,Ear+Jup+Sat+Ura+Nep,5,True,744,629.58,627.71,118.17,0.6579,477,626.45,626.41,76.14,0.1464,42.03,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,875,749.94,748.0,116.68,0.5835,617,748.01,748.35,82.49,0.3503,34.19,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,865,750.62,748.85,115.24,0.6451,604,747.5,747.57,80.8,0.2168,34.44,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,996,869.67,867.8,114.53,0.5635,741,867.7,868.16,85.4,0.4027,29.13,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,886,750.91,748.86,117.99,0.5219,592,747.36,747.64,79.21,0.1376,38.78,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1017,869.97,867.82,116.9,0.4239,732,867.65,868.23,84.37,0.3175,32.53,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1004,870.57,868.65,115.33,0.5175,719,867.05,867.45,82.92,0.202,32.4,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1135,988.33,986.29,114.84,0.4123,856,986.0,986.71,86.82,0.3667,28.02,2
4,Ear,1,True,437,187.82,192.1,232.67,0.4455,0,196.36,192.26,0.0,0.8814,232.67,3
5,Mer+Ear,2,True,626,375.8,379.62,166.58,0.3755,213,386.22,382.34,55.15,0.8394,111.43,3
6,Ven+Ear,2,True,626,376.53,381.06,166.25,0.3775,201,384.89,381.24,52.22,0.6279,114.03,3
7,Mer+Ven+Ear,3,True,814,561.45,565.46,144.98,0.3103,405,571.57,568.14,70.86,0.7846,74.13,3
12,Ear+Mar,2,True,639,377.06,381.06,169.47,0.2743,182,385.36,381.31,47.23,0.3327,122.24,3
13,Mer+Ear+Mar,3,True,826,561.92,565.48,147.0,0.2444,394,572.11,568.24,68.87,0.6127,78.13,3
14,Ven+Ear+Mar,3,True,823,562.66,566.88,146.27,0.2635,382,570.77,567.15,66.93,0.4991,79.34,3
15,Mer+Ven+Ear+Mar,4,True,1009,744.49,748.22,135.53,0.2264,585,754.4,750.95,77.55,0.6623,57.98,3
20,Ear+Jup,2,True,633,376.62,380.89,168.07,0.3279,197,385.55,381.47,51.1,0.5707,116.98,3
21,Mer+Ear+Jup,3,True,822,561.49,565.27,146.4,0.2543,410,572.23,568.34,71.65,0.8454,74.75,3
22,Ven+Ear+Jup,3,True,819,562.18,566.71,145.68,0.2731,396,570.99,567.3,69.35,0.6815,76.33,3
23,Mer+Ven+Ear+Jup,4,True,1007,744.04,748.01,135.34,0.218,600,754.55,751.05,79.52,0.8222,55.82,3
28,Ear+Mar+Jup,3,True,827,562.72,566.68,146.96,0.2344,377,571.32,567.34,65.99,0.4167,80.98,3
29,Mer+Ear+Mar+Jup,4,True,1014,744.53,748.0,136.19,0.19,589,754.97,751.12,78.02,0.7063,58.18,3
30,Ven+Ear+Mar+Jup,4,True,1008,745.19,749.41,135.27,0.2276,575,753.67,750.07,76.29,0.5699,58.97,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1194,924.03,927.7,129.22,0.1784,778,934.25,930.79,83.28,0.7331,45.94,3
36,Ear+Sat,2,True,615,376.18,380.64,163.48,0.4635,192,385.77,381.51,49.77,0.4595,113.71,3
37,Mer+Ear+Sat,3,True,803,560.95,564.97,143.15,0.3939,403,572.43,568.35,70.4,0.791,72.75,3
38,Ven+Ear+Sat,3,True,803,561.8,566.46,142.93,0.3931,387,571.15,567.34,67.76,0.5715,75.17,3
39,Mer+Ven+Ear+Sat,4,True,990,743.54,747.72,133.15,0.3247,589,754.66,751.05,78.05,0.7383,55.1,3
44,Ear+Mar+Sat,3,True,816,562.21,566.45,145.14,0.2971,373,571.64,567.41,65.25,0.3663,79.89,3
45,Mer+Ear+Mar+Sat,4,True,1002,743.89,747.74,134.7,0.2515,583,755.23,751.15,77.19,0.6391,57.5,3
46,Ven+Ear+Mar+Sat,4,True,999,744.77,749.18,134.14,0.2787,567,753.96,750.14,75.2,0.4799,58.93,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1184,923.48,927.45,128.21,0.2156,768,934.47,930.81,82.19,0.6599,46.03,3
52,Ear+Jup+Sat,3,True,811,561.81,566.28,144.36,0.3319,389,571.81,567.55,68.03,0.5911,76.33,3
53,Mer+Ear+Jup+Sat,4,True,999,743.53,747.53,134.36,0.2655,600,755.33,751.24,79.44,0.8434,54.92,3
54,Ven+Ear+Jup+Sat,4,True,996,744.31,749.01,133.82,0.2907,582,754.13,750.28,77.17,0.6607,56.64,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1183,923.06,927.23,128.16,0.2164,784,934.58,930.9,83.89,0.8086,44.27,3
60,Ear+Mar+Jup+Sat,4,True,1004,744.72,748.98,134.82,0.2368,568,754.48,750.32,75.28,0.4715,59.53,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1190,923.42,927.23,128.87,0.1824,778,935.02,930.97,83.21,0.7399,45.66,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1184,924.2,928.67,128.11,0.2196,760,933.78,930.01,81.39,0.5903,46.72,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1369,1099.98,1103.94,124.46,0.1612,961,1111.3,1107.64,86.48,0.7463,37.98,3
68,Ear+Ura,2,True,621,377.34,381.56,164.57,0.4155,198,384.05,380.27,51.56,0.6255,113.02,3
69,Mer+Ear+Ura,3,True,806,562.31,566.1,143.34,0.3675,404,570.93,567.34,70.76,0.7974,72.58,3
70,Ven+Ear+Ura,3,True,802,562.87,567.37,142.48,0.4087,393,569.43,566.12,69.02,0.6607,73.47,3
71,Mer+Ven+Ear+Ura,4,True,986,744.81,748.83,132.38,0.3635,590,753.19,750.06,78.33,0.7499,54.05,3
76,Ear+Mar+Ura,3,True,820,563.45,567.35,145.53,0.2771,376,569.94,566.17,65.97,0.4263,79.56,3
77,Mer+Ear+Mar+Ura,4,True,1003,745.37,748.83,134.56,0.2476,581,753.78,750.15,77.08,0.6259,57.49,3
78,Ven+Ear+Mar+Ura,4,True,996,745.91,750.06,133.53,0.2971,570,752.25,748.93,75.77,0.5243,57.76,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1178,924.85,928.52,127.37,0.2587,766,933.02,929.83,82.1,0.6407,45.27,3
84,Ear+Jup+Ura,3,True,817,563.23,567.22,145.06,0.2907,395,570.36,566.35,69.25,0.6715,75.8,3
85,Mer+Ear+Jup+Ura,4,True,1002,745.13,748.66,134.47,0.248,601,754.11,750.27,79.7,0.8346,54.78,3
86,Ven+Ear+Jup+Ura,4,True,995,745.67,749.93,133.44,0.2927,588,752.73,749.1,78.12,0.7167,55.32,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1179,924.61,928.34,127.51,0.238,785,933.41,929.95,84.1,0.8186,43.41,3
92,Ear+Mar+Jup+Ura,4,True,1008,746.22,749.89,135.08,0.2164,571,753.05,749.13,75.83,0.5123,59.26,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1191,925.13,928.33,128.74,0.1788,776,933.84,930.01,83.1,0.7279,45.64,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1181,925.61,929.56,127.59,0.2436,763,932.38,928.84,81.83,0.6063,45.76,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1363,1101.62,1105.02,123.73,0.1948,959,1110.15,1106.69,86.38,0.7295,37.34,3
100,Ear+Sat+Ura,3,True,773,562.02,566.98,137.54,0.5607,375,569.8,566.41,65.81,0.3747,71.73,3
101,Mer+Ear+Sat+Ura,4,True,957,743.84,748.38,128.66,0.5211,579,753.54,750.29,76.84,0.6355,51.82,3
102,Ven+Ear+Sat+Ura,4,True,953,744.52,749.7,128.0,0.5503,567,752.09,749.16,75.39,0.4923,52.61,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1136,923.35,928.08,123.03,0.5055,762,932.73,929.97,81.7,0.6287,41.34,3
108,Ear+Mar+Sat+Ura,4,True,972,745.01,749.68,130.47,0.4467,552,752.65,749.22,73.34,0.3303,57.13,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1154,923.82,928.09,124.92,0.3951,755,933.4,930.05,80.89,0.5287,44.03,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1147,924.49,929.36,124.07,0.4407,743,931.92,928.92,79.73,0.4351,44.34,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1328,1100.36,1104.79,120.69,0.3903,937,1109.63,1106.74,84.44,0.5627,36.25,3
116,Ear+Jup+Sat+Ura,4,True,969,744.73,749.54,130.11,0.4583,572,752.96,749.38,75.97,0.5339,54.15,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1153,923.55,927.9,124.84,0.4047,776,933.61,930.17,83.12,0.7526,41.73,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1146,924.18,929.22,124.0,0.4467,762,932.28,929.08,81.74,0.6091,42.27,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1329,1100.06,1104.6,120.81,0.3803,957,1109.9,1106.85,86.22,0.7443,34.59,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1160,924.63,929.18,125.46,0.3695,747,932.64,929.11,80.1,0.4523,45.36,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1342,1100.5,1104.59,121.94,0.3095,950,1110.37,1106.91,85.56,0.6523,36.39,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1332,1101.09,1105.86,120.97,0.3743,936,1108.97,1105.82,84.4,0.5403,36.57,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1513,1274.08,1278.35,118.75,0.3071,1130,1283.73,1280.64,88.02,0.6767,30.73,3
132,Ear+Nep,2,True,593,378.73,383.11,156.58,0.5807,212,385.56,381.42,54.98,0.831,101.59,3
133,Mer+Ear+Nep,3,True,780,563.7,567.58,138.37,0.5379,421,572.36,568.44,73.56,0.907,64.82,3
134,Ven+Ear+Nep,3,True,775,564.28,568.89,137.34,0.5723,413,570.9,567.25,72.34,0.8482,65.0,3
135,Mer+Ven+Ear+Nep,4,True,961,746.22,750.28,128.78,0.5215,613,754.58,751.14,81.24,0.8954,47.54,3
140,Ear+Mar+Nep,3,True,794,564.89,568.96,140.56,0.4643,387,571.49,567.39,67.72,0.5387,72.84,3
141,Mer+Ear+Mar+Nep,4,True,979,746.78,750.38,131.1,0.4159,595,755.23,751.31,78.78,0.7566,52.31,3
142,Ven+Ear+Mar+Nep,4,True,971,747.37,751.65,129.92,0.4519,587,753.76,750.12,77.88,0.6835,52.05,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1155,926.29,930.04,124.69,0.4083,786,934.44,930.97,84.11,0.7966,40.58,3
148,Ear+Jup+Nep,3,True,789,564.36,568.78,139.81,0.5015,409,571.74,567.52,71.54,0.8438,68.27,3
149,Mer+Ear+Jup+Nep,4,True,976,746.26,750.15,130.79,0.4419,618,755.41,751.38,81.81,0.919,48.98,3
150,Ven+Ear+Jup+Nep,4,True,968,746.81,751.46,129.62,0.4859,608,754.05,750.25,80.63,0.8682,48.99,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1154,925.75,929.81,124.66,0.4171,808,934.65,931.04,86.45,0.9198,38.21,3
156,Ear+Mar+Jup+Nep,4,True,982,747.42,751.51,131.39,0.3907,582,754.5,750.36,77.14,0.6319,54.25,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1167,926.32,929.88,125.98,0.3387,790,935.19,931.18,84.48,0.829,41.51,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1156,926.84,931.15,124.73,0.3971,780,933.77,930.04,83.53,0.7499,41.19,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1340,1102.82,1106.55,121.51,0.3403,979,1111.45,1107.84,88.08,0.8658,33.42,3
164,Ear+Sat+Nep,3,True,745,564.22,568.5,132.04,0.6731,389,572.02,567.54,68.01,0.5611,64.04,3
165,Mer+Ear+Sat+Nep,4,True,932,746.01,749.84,124.93,0.6327,596,755.65,751.36,78.87,0.7954,46.06,3
166,Ven+Ear+Sat+Nep,4,True,926,746.72,751.19,124.01,0.6651,584,754.24,750.26,77.43,0.6711,46.58,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1112,925.52,929.5,120.15,0.6199,782,934.79,931.02,83.66,0.7846,36.49,3
172,Ear+Mar+Sat+Nep,4,True,945,747.17,751.26,126.48,0.5883,563,754.84,750.41,74.59,0.4075,51.89,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1130,925.94,929.6,122.04,0.5323,769,935.46,931.19,82.21,0.6559,39.83,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1121,926.67,930.91,120.97,0.5799,757,934.05,930.08,81.04,0.5443,39.93,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1305,1102.5,1106.27,118.37,0.5215,954,1111.66,1107.85,85.82,0.7027,32.55,3
180,Ear+Jup+Sat+Nep,4,True,941,746.66,751.07,126.03,0.6175,586,755.04,750.52,77.61,0.7007,48.42,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1128,925.46,929.36,121.89,0.5515,793,935.6,931.25,84.76,0.869,37.13,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1119,926.1,930.72,120.83,0.5983,779,934.27,930.2,83.38,0.7646,37.45,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1305,1101.98,1106.03,118.42,0.5263,977,1111.81,1107.91,87.87,0.863,30.55,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1133,926.56,930.76,122.28,0.5263,758,934.72,930.32,81.09,0.5435,41.19,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1318,1102.39,1106.11,119.56,0.4483,964,1112.35,1108.05,86.66,0.7806,32.89,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1306,1103.03,1107.42,118.4,0.5183,950,1110.98,1107.0,85.51,0.6599,32.89,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1490,1275.99,1279.84,116.77,0.4483,1147,1285.65,1281.77,89.22,0.7934,27.56,3
196,Ear+Ura+Nep,3,True,728,565.34,569.34,128.77,0.7015,344,570.12,566.25,60.34,0.0596,68.43,3
197,Mer+Ear+Ura+Nep,4,True,912,747.36,750.88,122.03,0.6895,548,754.0,750.31,72.68,0.2204,49.35,3
198,Ven+Ear+Ura+Nep,4,True,907,747.77,752.01,121.29,0.6963,539,752.37,749.0,71.64,0.1764,49.65,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1090,926.8,930.52,117.61,0.6787,734,933.17,929.98,78.66,0.2951,38.95,3
204,Ear+Mar+Ura+Nep,4,True,926,748.41,752.07,123.73,0.6431,518,752.98,749.13,68.79,0.0788,54.94,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1108,927.43,930.61,119.47,0.6155,721,933.88,930.14,77.2,0.208,42.27,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1100,927.81,931.71,118.56,0.6487,712,932.21,928.83,76.38,0.174,42.18,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1281,1103.9,1107.26,116.04,0.6179,906,1110.09,1106.82,81.62,0.2671,34.43,3
212,Ear+Jup+Ura+Nep,4,True,924,748.06,751.92,123.52,0.6583,541,753.43,749.28,71.81,0.1524,51.72,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1108,927.06,930.41,119.52,0.6275,745,934.22,930.24,79.75,0.3747,39.77,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1100,927.44,931.55,118.61,0.6583,734,932.72,928.98,78.69,0.2891,39.91,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1283,1103.53,1107.06,116.26,0.6147,929,1110.49,1106.92,83.66,0.4587,32.61,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1114,928.05,931.59,120.04,0.5959,713,933.14,929.08,76.41,0.1404,43.63,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1296,1104.12,1107.12,117.38,0.5539,916,1111.03,1107.04,82.45,0.3259,34.93,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1285,1104.44,1108.23,116.35,0.6023,905,1109.44,1105.78,81.57,0.2691,34.78,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1466,1277.65,1280.84,114.74,0.5559,1099,1284.37,1280.78,85.57,0.4011,29.17,3
228,Ear+Sat+Ura+Nep,4,True,854,747.15,751.66,114.3,0.7742,506,752.91,749.32,67.21,0.0392,47.1,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1038,926.05,930.12,112.09,0.7626,708,933.69,930.24,75.83,0.1156,36.26,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1032,926.57,931.3,111.38,0.7694,698,932.1,929.01,74.88,0.088,36.49,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1215,1102.54,1106.78,110.2,0.7574,891,1109.84,1106.91,80.28,0.1624,29.92,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1052,927.11,931.36,113.47,0.7447,679,932.76,929.14,72.79,0.046,40.68,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1234,1103.06,1106.86,111.87,0.7287,880,1110.6,1107.06,79.24,0.1112,32.63,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1225,1103.56,1108.01,111.0,0.7459,870,1108.98,1105.84,78.45,0.096,32.55,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1406,1276.63,1280.58,110.13,0.7227,1062,1283.84,1280.79,82.72,0.1648,27.41,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1050,926.68,931.2,113.31,0.7526,703,933.06,929.28,75.34,0.0996,37.96,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1234,1102.64,1106.65,111.91,0.7327,905,1110.81,1107.16,81.47,0.232,30.44,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1225,1103.11,1107.84,111.05,0.7487,893,1109.34,1105.98,80.5,0.178,30.55,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1408,1276.19,1280.37,110.33,0.7239,1086,1284.1,1280.88,84.57,0.3003,25.76,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1240,1103.6,1107.88,112.36,0.7139,874,1109.79,1106.08,78.75,0.0952,33.61,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1422,1276.67,1280.43,111.38,0.6847,1075,1284.68,1281.01,83.68,0.222,27.7,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1410,1277.09,1281.59,110.41,0.7195,1063,1283.13,1279.83,82.84,0.1748,27.56,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1591,1447.34,1451.26,109.93,0.6843,1255,1455.1,1451.84,86.25,0.2851,23.68,3
