Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
Flare_All,Total,4,Opposition,39034,5594,5686.65,5684.39,98.37,0.42907141857162856,-0.75,Suppression
Flare_All,Total,5,Conjunction,39034,7145,6994.98,6993.13,102.14,0.3091938161236775,1.03,Enhancement
Flare_All,Total,5,Opposition,39034,6895,6994.22,6989.57,98.58,0.47355052898942024,-0.66,Suppression
Flare_All,Total,6,Conjunction,39034,8425,8259.18,8255.1,102.01,0.3386732265354693,0.97,Enhancement
Flare_All,Total,6,Opposition,39034,8120,8258.67,8250.91,98.32,0.40471190576188476,-0.77,Suppression
Flare_All,Total,7,Conjunction,39034,9654,9481.01,9474.44,101.82,0.3926321473570529,0.88,Enhancement
Flare_All,Total,7,Opposition,39034,9283,9480.56,9469.64,97.92,0.33055338893222136,-0.93,Suppression
Flare_All,Total,8,Conjunction,39034,10770,10661.86,10652.35,101.01,0.6549869002619948,0.48,Enhancement
Flare_All,Total,8,Opposition,39034,10361,10661.56,10647.02,97.18,0.2366752664946701,-1.23,Suppression
Flare_All,Total,9,Conjunction,39034,11792,11801.8,11789.92,99.92,0.9197816043679127,-0.04,Suppression
Flare_All,Total,9,Opposition,39034,11425,11802.6,11784.21,96.8,0.21027579448411032,-1.35,Suppression
Flare_All,Total,10,Conjunction,39034,12863,12902.85,12888.35,99.69,0.8200635987280255,-0.14,Suppression
Flare_All,Total,10,Opposition,39034,12531,12904.9,12882.37,97.1,0.24671506569868604,-1.19,Suppression
Flare_All,Total,11,Conjunction,39034,13801,13966.34,13948.81,98.82,0.5257494850102998,-0.52,Suppression
Flare_All,Total,11,Opposition,39034,13473,13969.51,13942.56,96.45,0.20279594408111837,-1.42,Suppression
Flare_All,Total,12,Conjunction,39034,14628,14993.04,14972.38,97.57,0.3026739465210696,-1.05,Suppression
Flare_All,Total,12,Opposition,39034,14412,14997.25,14965.8,96.1,0.1885562288754225,-1.51,Suppression
Flare_All,Total,13,Conjunction,39034,15541,15984.55,15960.12,97.23,0.26931461370772586,-1.17,Suppression
Flare_All,Total,13,Opposition,39034,15294,15988.91,15953.23,95.65,0.17055658886822264,-1.64,Suppression
Flare_All,Total,14,Conjunction,39034,16372,16940.16,16913.02,96.65,0.2237555248895022,-1.38,Suppression
Flare_All,Total,14,Opposition,39034,16145,16945.86,16905.93,95.27,0.15827683446331073,-1.74,Suppression
Flare_All,Total,15,Conjunction,39034,17182,17862.47,17832.12,96.19,0.1985160296794064,-1.53,Suppression
Flare_All,Total,15,Opposition,39034,17011,17869.27,17824.89,95.2,0.1627567448651027,-1.73,Suppression
Flare_All,Total,16,Conjunction,39034,18009,18752.72,18718.46,96.03,0.19711605767884643,-1.55,Suppression
Flare_All,Total,16,Opposition,39034,17833,18760.06,18711.12,95.06,0.1633567328653427,-1.74,Suppression
Flare_All,Total,17,Conjunction,39034,18744,19610.28,19572.98,95.58,0.17319653606927862,-1.69,Suppression
Flare_All,Total,17,Opposition,39034,18619,19618.65,19565.57,94.9,0.16207675846483072,-1.76,Suppression
Flare_All,Total,18,Conjunction,39034,19459,20437.08,20396.7,95.21,0.15487690246195077,-1.8,Suppression
Flare_All,Total,18,Opposition,39034,19332,20446.49,20389.15,94.55,0.1494370112597748,-1.85,Suppression
Flare_All,Total,19,Conjunction,39034,20118,21234.65,21190.51,94.74,0.13187736245275095,-1.93,Suppression
Flare_All,Total,19,Opposition,39034,20030,21243.8,21182.81,94.29,0.14023719525609488,-1.91,Suppression
Flare_All,Total,20,Conjunction,39034,20821,22002.59,21955.28,94.63,0.13315733685326295,-1.94,Suppression
Flare_All,Total,20,Opposition,39034,20718,22011.32,21947.48,94.12,0.13591728165436692,-1.93,Suppression
Flare_All,Total,21,Conjunction,39034,21486,22742.11,22691.89,94.48,0.13115737685246295,-1.97,Suppression
Flare_All,Total,21,Opposition,39034,21357,22750.52,22684.01,93.87,0.127277454450911,-1.99,Suppression
Flare_All,Total,22,Conjunction,39034,22117,23454.81,23401.18,94.3,0.125477490450191,-2.0,Suppression
Flare_All,Total,22,Opposition,39034,21992,23463.01,23393.28,93.73,0.12367752644947101,-2.01,Suppression
Flare_All,Total,23,Conjunction,39034,22736,24141.44,24084.01,94.18,0.12319753604927901,-2.02,Suppression
Flare_All,Total,23,Opposition,39034,22613,24149.14,24076.12,93.64,0.12271754564908702,-2.02,Suppression
Flare_All,Total,24,Conjunction,39034,23325,24801.88,24741.2,94.05,0.11883762324753505,-2.04,Suppression
Flare_All,Total,24,Opposition,39034,23276,24809.37,24733.34,93.82,0.1361572768544629,-1.94,Suppression
Flare_All,Total,25,Conjunction,39034,23918,25436.84,25373.58,94.03,0.12059758804823903,-2.02,Suppression
Flare_All,Total,25,Opposition,39034,23857,25444.11,25365.76,93.76,0.13499730005399893,-1.95,Suppression
Flare_All,Total,26,Conjunction,39034,24474,26048.05,25981.9,93.96,0.11887762244755105,-2.03,Suppression
Flare_All,Total,26,Opposition,39034,24446,26055.06,25974.17,93.82,0.14099718005639889,-1.91,Suppression
Flare_All,Total,27,Conjunction,39034,25001,26636.64,26566.93,93.86,0.11467770644587108,-2.05,Suppression
Flare_All,Total,27,Opposition,39034,24958,26643.28,26559.3,93.67,0.1350772984540309,-1.95,Suppression
Flare_All,Total,28,Conjunction,39034,25510,27203.19,27129.41,93.78,0.1115177696446071,-2.06,Suppression
Flare_All,Total,28,Opposition,39034,25488,27209.75,27121.9,93.67,0.13523729525409492,-1.95,Suppression
Flare_All,Total,29,Conjunction,39034,26040,27747.39,27670.09,93.85,0.11519769604607907,-2.03,Suppression
Flare_All,Total,29,Opposition,39034,26018,27753.33,27662.71,93.75,0.1384772304553909,-1.92,Suppression
Flare_All,Total,30,Conjunction,39034,26484,28269.59,28189.69,93.68,0.10519789604207916,-2.08,Suppression
Flare_All,Total,30,Opposition,39034,26507,28274.91,28182.4,93.75,0.13931721365572688,-1.92,Suppression
