Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,325,311.63,311.62,104.29,0.5861,279,311.7,311.59,89.51,0.1428,14.78,2
179,Mer+Ven+Jup+Sat+Nep,5,False,394,388.63,388.63,101.38,0.8339,369,386.25,386.15,95.53,0.5183,5.85,2
184,Mar+Jup+Sat+Nep,4,False,321,311.75,311.76,102.97,0.6841,301,311.47,311.44,96.64,0.6668,6.33,2
185,Mer+Mar+Jup+Sat+Nep,5,False,391,388.75,388.78,100.58,0.9289,391,386.05,386.01,101.28,0.8484,-0.7,2
186,Ven+Mar+Jup+Sat+Nep,5,False,413,387.48,387.48,106.59,0.3302,354,387.25,387.17,91.41,0.1836,15.17,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,481,463.62,463.65,103.75,0.5327,444,461.0,460.91,96.31,0.5587,7.44,2
192,Ura+Nep,2,False,118,156.24,156.22,75.53,0.0134,135,159.2,158.91,84.8,0.1248,-9.27,2
193,Mer+Ura+Nep,3,False,189,235.08,235.07,80.4,0.0148,224,235.51,235.21,95.11,0.617,-14.71,2
194,Ven+Ura+Nep,3,False,213,233.7,233.68,91.14,0.3328,188,236.68,236.33,79.43,0.0075,11.71,2
195,Mer+Ven+Ura+Nep,4,False,282,311.67,311.65,90.48,0.2048,277,312.14,311.78,88.74,0.1328,1.74,2
200,Mar+Ura+Nep,3,False,210,233.87,233.82,89.79,0.2299,213,236.46,236.19,90.08,0.2285,-0.28,2
201,Mer+Mar+Ura+Nep,4,False,280,311.83,311.79,89.79,0.1468,302,311.95,311.65,96.81,0.7127,-7.02,2
202,Ven+Mar+Ura+Nep,4,False,305,310.45,310.42,98.24,0.8516,266,313.08,312.75,84.96,0.0273,13.28,2
203,Mer+Ven+Mar+Ura+Nep,5,False,373,387.56,387.52,96.24,0.5839,355,387.74,387.37,91.56,0.2072,4.69,2
208,Jup+Ura+Nep,3,False,213,234.01,233.96,91.02,0.3073,214,236.31,236.07,90.56,0.2436,0.47,2
209,Mer+Jup+Ura+Nep,4,False,283,311.95,311.92,90.72,0.1936,302,311.76,311.52,96.87,0.6958,-6.15,2
210,Ven+Jup+Ura+Nep,4,False,304,310.62,310.56,97.87,0.8179,265,312.94,312.64,84.68,0.0252,13.19,2
211,Mer+Ven+Jup+Ura+Nep,5,False,372,387.7,387.64,95.95,0.5593,353,387.55,387.25,91.09,0.1726,4.86,2
216,Mar+Jup+Ura+Nep,4,False,303,310.76,310.69,97.5,0.7723,289,312.71,312.48,92.42,0.279,5.09,2
217,Mer+Mar+Jup+Ura+Nep,5,False,372,387.84,387.78,95.91,0.5412,377,387.36,387.1,97.33,0.7105,-1.41,2
218,Ven+Mar+Jup+Ura+Nep,5,False,394,386.5,386.43,101.94,0.7547,340,388.49,388.2,87.52,0.0398,14.42,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,461,462.74,462.67,99.62,0.9862,428,462.3,461.99,92.58,0.2111,7.05,2
224,Sat+Ura+Nep,3,False,186,233.89,234.03,79.52,0.0164,210,236.21,236.02,88.9,0.203,-9.38,2
225,Mer+Sat+Ura+Nep,4,False,257,311.84,311.97,82.41,0.0164,299,311.66,311.46,95.94,0.6398,-13.52,2
226,Ven+Sat+Ura+Nep,4,False,280,310.49,310.62,90.18,0.2266,263,312.83,312.58,84.07,0.0225,6.11,2
227,Mer+Ven+Sat+Ura+Nep,5,False,349,387.57,387.7,90.05,0.1521,352,387.44,387.18,90.85,0.1751,-0.8,2
232,Mar+Sat+Ura+Nep,4,False,276,310.63,310.76,88.85,0.1451,288,312.61,312.44,92.13,0.2983,-3.28,2
233,Mer+Mar+Sat+Ura+Nep,5,False,346,387.72,387.84,89.24,0.1025,377,387.25,387.05,97.35,0.7423,-8.11,2
234,Ven+Mar+Sat+Ura+Nep,5,False,370,386.37,386.5,95.76,0.5762,341,388.39,388.15,87.8,0.0498,7.96,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,438,462.59,462.73,94.68,0.4084,430,462.19,461.93,93.03,0.2618,1.65,2
240,Jup+Sat+Ura+Nep,4,False,281,310.82,310.9,90.41,0.2242,289,312.45,312.32,92.49,0.3004,-2.09,2
241,Mer+Jup+Sat+Ura+Nep,5,False,351,387.88,387.96,90.49,0.1561,377,387.05,386.92,97.4,0.7237,-6.91,2
242,Ven+Jup+Sat+Ura+Nep,5,False,371,386.57,386.63,95.97,0.5956,340,388.23,388.04,87.58,0.0426,8.4,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,439,462.77,462.84,94.86,0.4288,428,461.99,461.81,92.64,0.2198,2.22,2
248,Mar+Jup+Sat+Ura+Nep,5,False,369,386.69,386.77,95.43,0.5188,364,387.99,387.89,93.82,0.3395,1.61,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,438,462.89,462.98,94.62,0.382,452,461.79,461.67,97.88,0.7544,-3.26,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,459,461.58,461.66,99.44,0.9663,415,462.93,462.77,89.65,0.0663,9.79,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,526,536.94,537.03,97.96,0.7471,503,535.91,535.72,93.86,0.2692,4.1,2
1,Mer,1,False,110,120.78,120.8,91.07,0.4497,128,117.0,116.95,109.4,0.5903,-18.32,3
2,Ven,1,False,158,118.81,118.79,132.99,0.0228,88,118.81,118.78,74.07,0.01,58.92,3
3,Mer+Ven,2,False,264,237.57,237.57,111.13,0.2238,215,233.86,233.78,91.93,0.4354,19.19,3
8,Mar,1,False,129,118.94,118.99,108.46,0.4516,125,118.49,118.53,105.5,0.5572,2.96,3
9,Mer+Mar,2,False,238,237.71,237.78,100.12,1.0,253,233.55,233.56,108.33,0.3768,-8.21,3
10,Ven+Mar,2,False,285,235.76,235.8,120.89,0.0212,213,235.33,235.34,90.51,0.3043,30.38,3
11,Mer+Ven+Mar,3,False,390,352.54,352.61,110.63,0.1359,340,348.48,348.44,97.57,0.7897,13.06,3
16,Jup,1,False,141,119.18,119.19,118.3,0.1282,119,118.37,118.35,100.53,0.9942,17.78,3
17,Mer+Jup,2,False,248,237.93,237.95,104.23,0.6169,243,233.44,233.34,104.09,0.6748,0.14,3
18,Ven+Jup,2,False,290,235.99,235.99,122.88,0.0149,205,235.22,235.16,87.15,0.1317,35.73,3
19,Mer+Ven+Jup,3,False,393,352.76,352.77,111.41,0.1151,329,348.38,348.23,94.44,0.4718,16.97,3
24,Mar+Jup,2,False,267,236.14,236.17,113.07,0.1104,238,234.87,234.9,101.33,0.8375,11.73,3
25,Mer+Mar+Jup,3,False,373,352.93,352.96,105.69,0.3877,362,348.05,347.99,104.01,0.5735,1.68,3
26,Ven+Mar+Jup,3,False,414,350.98,351.03,117.96,0.0119,324,349.77,349.77,92.63,0.2938,25.32,3
27,Mer+Ven+Mar+Jup,4,False,516,465.82,465.87,110.77,0.0788,448,461.07,460.97,97.17,0.6756,13.61,3
32,Sat,1,False,111,119.45,119.3,92.93,0.6767,111,118.15,118.27,93.95,0.6821,-1.02,3
33,Mer+Sat,2,False,221,238.16,238.03,92.79,0.4374,239,233.17,233.24,102.5,0.8105,-9.71,3
34,Ven+Sat,2,False,259,236.26,236.1,109.63,0.3369,198,234.99,235.08,84.26,0.0773,25.37,3
35,Mer+Ven+Sat,3,False,365,352.98,352.85,103.4,0.6545,325,348.08,348.13,93.37,0.4073,10.04,3
40,Mar+Sat,2,False,236,236.38,236.3,99.84,1.0,233,234.67,234.84,99.29,0.9776,0.55,3
41,Mer+Mar+Sat,3,False,345,353.12,353.06,97.7,0.7635,361,347.78,347.91,103.8,0.6116,-6.1,3
42,Ven+Mar+Sat,3,False,382,351.23,351.15,108.76,0.2488,320,349.58,349.71,91.54,0.2534,17.22,3
43,Mer+Ven+Mar+Sat,4,False,487,466.01,465.96,104.5,0.4743,447,460.8,460.89,97.01,0.6663,7.5,3
48,Jup+Sat,2,False,252,236.67,236.49,106.48,0.4904,229,234.55,234.65,97.63,0.8141,8.84,3
49,Mer+Jup+Sat,3,False,359,353.39,353.22,101.59,0.8361,353,347.66,347.69,101.54,0.8437,0.05,3
50,Ven+Jup+Sat,3,False,391,351.51,351.34,111.23,0.1427,314,349.45,349.52,89.86,0.1452,21.38,3
51,Mer+Ven+Jup+Sat,4,False,494,466.28,466.12,105.95,0.3536,438,460.68,460.68,95.08,0.448,10.87,3
56,Mar+Jup+Sat,3,False,374,351.64,351.51,106.36,0.3647,345,349.1,349.27,98.83,0.9072,7.53,3
57,Mer+Mar+Jup+Sat,4,False,480,466.42,466.31,102.91,0.6311,469,460.35,460.45,101.88,0.7574,1.03,3
58,Ven+Mar+Jup+Sat,4,False,511,464.55,464.45,110.0,0.1164,430,462.09,462.23,93.06,0.253,16.94,3
59,Mer+Ven+Mar+Jup+Sat,5,False,613,577.42,577.33,106.16,0.2666,554,571.49,571.55,96.94,0.6055,9.22,3
64,Ura,1,False,98,117.7,117.68,83.27,0.1177,106,119.85,119.92,88.44,0.4229,-5.18,3
65,Mer+Ura,2,False,204,236.58,236.58,86.23,0.0808,231,234.98,235.0,98.31,0.93,-12.08,3
66,Ven+Ura,2,False,252,234.55,234.51,107.44,0.4092,189,236.67,236.71,79.86,0.009,27.58,3
67,Mer+Ven+Ura,3,False,354,351.44,351.43,100.73,0.9081,313,349.87,349.87,89.46,0.179,11.27,3
72,Mar+Ura,2,False,225,234.68,234.7,95.88,0.6433,229,236.35,236.46,96.89,0.833,-1.01,3
73,Mer+Mar+Ura,3,False,330,351.6,351.62,93.86,0.3518,354,349.59,349.64,101.26,0.8411,-7.41,3
74,Ven+Mar+Ura,3,False,377,349.56,349.58,107.85,0.2699,312,351.23,351.3,88.83,0.111,19.02,3
75,Mer+Ven+Mar+Ura,4,False,478,464.53,464.56,102.9,0.614,436,462.58,462.59,94.25,0.4019,8.65,3
80,Jup+Ura,2,False,238,235.1,234.91,101.23,0.8689,225,236.35,236.29,95.2,0.6033,6.03,3
81,Mer+Jup+Ura,3,False,341,351.98,351.81,96.88,0.6552,346,349.57,349.44,98.98,0.9269,-2.1,3
82,Ven+Jup+Ura,3,False,383,350.0,349.79,109.43,0.1968,306,351.24,351.14,87.12,0.063,22.31,3
83,Mer+Ven+Jup+Ura,4,False,482,464.93,464.73,103.67,0.5427,427,462.58,462.4,92.31,0.2389,11.36,3
88,Mar+Jup+Ura,3,False,362,350.11,349.96,103.4,0.5877,342,350.87,350.88,97.47,0.7715,5.92,3
89,Mer+Mar+Jup+Ura,4,False,464,465.08,464.91,99.77,0.9961,463,462.25,462.16,100.16,0.9639,-0.39,3
90,Ven+Mar+Jup+Ura,4,False,505,463.06,462.92,109.06,0.1389,423,463.85,463.81,91.19,0.1438,17.86,3
91,Mer+Ven+Mar+Jup+Ura,5,False,603,576.11,575.96,104.67,0.3779,544,573.38,573.24,94.88,0.3795,9.79,3
96,Sat+Ura,2,False,206,234.8,235.03,87.73,0.1879,214,235.57,236.23,90.85,0.3659,-3.11,3
97,Mer+Sat+Ura,3,False,312,351.66,351.9,88.72,0.115,339,348.74,349.36,97.21,0.7757,-8.48,3
98,Ven+Sat+Ura,3,False,350,349.69,349.91,100.09,0.9617,297,350.45,351.07,84.75,0.033,15.34,3
99,Mer+Ven+Sat+Ura,4,False,452,464.59,464.82,97.29,0.72,421,461.73,462.31,91.18,0.195,6.11,3
104,Mar+Sat+Ura,3,False,329,349.83,350.09,94.05,0.4374,334,350.16,350.83,95.39,0.5901,-1.34,3
105,Mer+Mar+Sat+Ura,4,False,434,464.76,465.02,93.38,0.2831,459,461.47,462.09,99.46,0.9887,-6.08,3
106,Ven+Mar+Sat+Ura,4,False,471,462.79,463.05,101.77,0.7701,417,463.14,463.76,90.04,0.1114,11.74,3
107,Mer+Ven+Mar+Sat+Ura,5,False,572,575.79,576.06,99.34,0.9456,541,572.6,573.17,94.48,0.3712,4.86,3
112,Jup+Sat+Ura,3,False,346,350.25,350.3,98.79,0.923,332,350.08,350.66,94.83,0.5081,3.95,3
113,Mer+Jup+Sat+Ura,4,False,449,465.14,465.19,96.53,0.6014,453,461.39,461.89,98.18,0.8156,-1.65,3
114,Ven+Jup+Sat+Ura,4,False,481,463.21,463.25,103.84,0.5601,413,463.06,463.59,89.19,0.0825,14.65,3
115,Mer+Ven+Jup+Sat+Ura,5,False,580,576.18,576.23,100.66,0.8961,534,572.52,572.97,93.27,0.2542,7.39,3
120,Mar+Jup+Sat+Ura,4,False,466,463.32,463.42,100.58,0.9075,446,462.72,463.34,96.39,0.5917,4.19,3
121,Mer+Mar+Jup+Sat+Ura,5,False,568,576.33,576.41,98.55,0.8144,567,572.21,572.74,99.09,0.9136,-0.53,3
122,Ven+Mar+Jup+Sat+Ura,5,False,599,574.38,574.49,104.29,0.453,527,573.83,574.4,91.84,0.1374,12.45,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,697,685.5,685.59,101.68,0.7419,648,681.5,681.97,95.08,0.3605,6.59,3
128,Nep,1,False,107,118.01,117.99,90.67,0.5036,110,119.86,119.79,91.78,0.6135,-1.11,3
129,Mer+Nep,2,False,216,236.86,236.86,91.19,0.2968,237,234.97,234.84,100.87,0.9026,-9.67,3
130,Ven+Nep,2,False,265,234.85,234.81,112.84,0.1856,198,236.67,236.57,83.66,0.0546,29.18,3
131,Mer+Ven+Nep,3,False,370,351.72,351.7,105.2,0.4658,324,349.86,349.71,92.61,0.3596,12.59,3
136,Mar+Nep,2,False,235,235.04,235.05,99.98,0.9731,232,236.41,236.38,98.14,0.931,1.85,3
137,Mer+Mar+Nep,3,False,343,351.92,351.95,97.46,0.7346,359,349.61,349.53,102.68,0.7041,-5.22,3
138,Ven+Mar+Nep,3,False,391,349.93,349.93,111.74,0.1162,320,351.29,351.22,91.09,0.2288,20.64,3
139,Mer+Ven+Mar+Nep,4,False,495,464.85,464.87,106.49,0.2856,446,462.61,462.48,96.41,0.6201,10.08,3
144,Jup+Nep,2,False,248,235.2,235.24,105.44,0.5094,227,236.21,236.18,96.1,0.6724,9.34,3
145,Mer+Jup+Nep,3,False,354,352.05,352.1,100.55,0.924,350,349.42,349.31,100.17,0.9842,0.39,3
146,Ven+Jup+Nep,3,False,397,350.09,350.11,113.4,0.0853,313,351.1,351.02,89.15,0.1244,24.25,3
147,Mer+Ven+Jup+Nep,4,False,499,464.99,465.02,107.31,0.2398,436,462.43,462.26,94.29,0.3861,13.03,3
152,Mar+Jup+Nep,3,False,373,350.29,350.33,106.48,0.3287,343,350.81,350.82,97.77,0.7792,8.71,3
153,Mer+Mar+Jup+Nep,4,False,478,465.21,465.25,102.75,0.6258,466,462.16,462.07,100.83,0.8931,1.92,3
154,Ven+Mar+Jup+Nep,4,False,520,463.23,463.28,112.25,0.0565,429,463.77,463.75,92.5,0.2197,19.75,3
155,Mer+Ven+Mar+Jup+Nep,5,False,621,576.24,576.29,107.77,0.1574,552,573.28,573.15,96.29,0.5287,11.48,3
160,Sat+Nep,2,False,218,235.66,235.33,92.51,0.471,221,236.4,236.09,93.48,0.4999,-0.98,3
161,Mer+Sat+Nep,3,False,327,352.48,352.17,92.77,0.3361,348,349.55,349.19,99.56,0.9829,-6.79,3
162,Ven+Sat+Nep,3,False,366,350.54,350.2,104.41,0.5828,308,351.27,350.93,87.68,0.0947,16.73,3
163,Mer+Ven+Sat+Nep,4,False,471,465.4,465.08,101.2,0.8481,434,462.53,462.15,93.83,0.3676,7.37,3
168,Mar+Sat+Nep,3,False,342,350.7,350.44,97.52,0.7801,340,351.0,350.74,96.87,0.7087,0.65,3
169,Mer+Mar+Sat+Nep,4,False,450,465.58,465.33,96.65,0.6109,467,462.27,461.98,101.02,0.861,-4.37,3
170,Ven+Mar+Sat+Nep,4,False,488,463.66,463.39,105.25,0.428,427,463.97,463.68,92.03,0.2114,13.22,3
171,Mer+Ven+Mar+Sat+Nep,5,False,592,576.6,576.36,102.67,0.6406,553,573.38,573.06,96.45,0.561,6.22,3
176,Jup+Sat+Nep,3,False,359,350.89,350.61,102.31,0.7591,337,350.78,350.54,96.07,0.5811,6.24,3
177,Mer+Jup+Sat+Nep,4,False,465,465.75,465.47,99.84,1.0,460,462.06,461.75,99.55,0.9649,0.29,3
178,Ven+Jup+Sat+Nep,4,False,498,463.84,463.56,107.36,0.2806,422,463.74,463.48,91.0,0.1452,16.37,3
179,Mer+Ven+Jup+Sat+Nep,5,False,600,576.77,576.5,104.03,0.4898,545,573.17,572.83,95.08,0.3924,8.94,3
184,Mar+Jup+Sat+Nep,4,False,480,464.01,463.78,103.45,0.5967,450,463.44,463.28,97.1,0.6397,6.35,3
185,Mer+Mar+Jup+Sat+Nep,5,False,585,576.96,576.73,101.39,0.8081,573,572.89,572.65,100.02,1.0,1.37,3
186,Ven+Mar+Jup+Sat+Nep,5,False,617,575.05,574.84,107.29,0.2074,535,574.53,574.34,93.12,0.2041,14.17,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,718,686.12,685.91,104.65,0.3682,658,682.16,681.88,96.46,0.4982,8.19,3
192,Ura+Nep,2,False,185,233.72,233.7,79.15,0.0145,206,238.16,237.68,86.5,0.143,-7.34,3
193,Mer+Ura+Nep,3,False,291,350.73,350.7,82.97,0.0116,331,351.43,350.89,94.19,0.4808,-11.22,3
194,Ven+Ura+Nep,3,False,339,348.64,348.6,97.23,0.7833,289,353.0,352.49,81.87,0.0067,15.37,3
195,Mer+Ven+Ura+Nep,4,False,441,463.69,463.64,95.11,0.4737,413,464.39,463.81,88.93,0.0926,6.17,3
200,Mar+Ura+Nep,3,False,311,348.82,348.82,89.16,0.1214,328,352.75,352.29,92.98,0.3472,-3.83,3
201,Mer+Mar+Ura+Nep,4,False,416,463.9,463.88,89.67,0.0805,453,464.16,463.64,97.6,0.7539,-7.92,3
202,Ven+Mar+Ura+Nep,4,False,463,461.81,461.8,100.26,0.9436,411,465.69,465.2,88.26,0.0513,12.0,3
203,Mer+Ven+Mar+Ura+Nep,5,False,564,574.96,574.94,98.09,0.7686,535,575.25,574.69,93.0,0.2348,5.09,3
208,Jup+Ura+Nep,3,False,325,349.14,349.02,93.09,0.3762,323,352.64,352.12,91.6,0.2366,1.49,3
209,Mer+Jup+Ura+Nep,4,False,428,464.17,464.05,92.21,0.2109,444,464.03,463.43,95.68,0.514,-3.48,3
210,Ven+Jup+Ura+Nep,4,False,470,462.14,462.0,101.7,0.7739,404,465.59,465.03,86.77,0.0276,14.93,3
211,Mer+Ven+Jup+Ura+Nep,5,False,569,575.25,575.1,98.91,0.89,525,575.14,574.48,91.28,0.1267,7.63,3
216,Mar+Jup+Ura+Nep,4,False,448,462.3,462.21,96.91,0.6468,439,465.28,464.82,94.35,0.3538,2.56,3
217,Mer+Mar+Jup+Ura+Nep,5,False,550,575.45,575.32,95.58,0.4238,560,574.88,574.29,97.41,0.6637,-1.84,3
218,Ven+Mar+Jup+Ura+Nep,5,False,591,573.39,573.3,103.07,0.5721,520,576.36,575.86,90.22,0.0665,12.85,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,689,684.66,684.52,100.63,0.8851,641,684.13,683.5,93.7,0.2232,6.94,3
224,Sat+Ura+Nep,3,False,293,349.03,349.13,83.95,0.0353,314,352.26,352.04,89.14,0.1404,-5.19,3
225,Mer+Sat+Ura+Nep,4,False,399,464.04,464.12,85.98,0.0302,439,463.61,463.33,94.69,0.4544,-8.71,3
226,Ven+Sat+Ura+Nep,4,False,437,462.03,462.1,94.58,0.4761,397,465.2,464.95,85.34,0.0189,9.24,3
227,Mer+Ven+Sat+Ura+Nep,5,False,539,575.1,575.17,93.72,0.3165,521,574.69,574.38,90.66,0.1166,3.06,3
232,Mar+Sat+Ura+Nep,4,False,415,462.2,462.32,89.79,0.1262,433,464.96,464.76,93.13,0.2915,-3.34,3
233,Mer+Mar+Sat+Ura+Nep,5,False,520,575.31,575.41,90.39,0.0923,558,574.47,574.21,97.13,0.6665,-6.75,3
234,Ven+Mar+Sat+Ura+Nep,5,False,557,573.29,573.41,97.16,0.6776,516,576.03,575.79,89.58,0.059,7.58,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,658,684.5,684.61,96.13,0.4948,640,683.72,683.42,93.61,0.2382,2.52,3
240,Jup+Sat+Ura+Nep,4,False,433,462.49,462.51,93.62,0.3818,430,464.76,464.58,92.52,0.2326,1.1,3
241,Mer+Jup+Sat+Ura+Nep,5,False,536,575.56,575.57,93.13,0.2546,551,574.27,574.0,95.95,0.4908,-2.82,3
242,Ven+Jup+Sat+Ura+Nep,5,False,568,573.59,573.6,99.03,0.92,511,575.84,575.61,88.74,0.0418,10.29,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,667,684.77,684.76,97.4,0.6645,632,683.53,683.21,92.46,0.1519,4.94,3
248,Mar+Jup+Sat+Ura+Nep,5,False,552,573.74,573.8,96.21,0.5447,543,575.54,575.41,94.35,0.3056,1.86,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,654,684.96,684.98,95.48,0.4012,664,683.26,683.03,97.18,0.6029,-1.7,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,685,682.96,683.03,100.3,0.9455,624,684.76,684.6,91.13,0.0739,9.17,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,783,792.32,792.36,98.82,0.8387,745,790.7,790.42,94.22,0.2292,4.6,3
1,Mer,1,False,153,161.02,161.07,95.02,0.6521,156,155.9,155.93,100.06,1.0,-5.04,4
2,Ven,1,False,215,158.39,158.39,135.74,0.0082,130,158.4,158.37,82.07,0.1036,53.67,4
3,Mer+Ven,2,False,361,315.85,315.87,114.29,0.0787,283,310.84,310.83,91.04,0.3376,23.25,4
8,Mar,1,False,173,158.68,158.67,109.03,0.3589,157,157.96,158.05,99.39,0.9283,9.64,4
9,Mer+Mar,2,False,324,316.15,316.17,102.48,0.7354,311,310.42,310.54,100.19,0.9828,2.3,4
10,Ven+Mar,2,False,386,313.56,313.53,123.1,0.0043,285,312.85,312.91,91.1,0.2751,32.01,4
11,Mer+Ven+Mar,3,False,530,467.54,467.54,113.36,0.0338,436,461.92,462.01,94.39,0.4358,18.97,4
16,Jup,1,False,175,158.92,158.91,110.12,0.334,153,157.76,157.8,96.98,0.7673,13.14,4
17,Mer+Jup,2,False,325,316.3,316.36,102.75,0.7288,305,310.17,310.25,98.33,0.8576,4.42,4
18,Ven+Jup,2,False,378,313.76,313.77,120.47,0.012,280,312.67,312.67,89.55,0.1806,30.92,4
19,Mer+Ven+Jup,3,False,521,467.67,467.71,111.4,0.0724,430,461.7,461.72,93.13,0.3233,18.27,4
24,Mar+Jup,2,False,344,314.05,314.02,109.54,0.1861,301,312.22,312.32,96.41,0.6486,13.13,4
25,Mer+Mar+Jup,3,False,492,467.99,467.98,105.13,0.3804,451,461.29,461.41,97.77,0.757,7.36,4
26,Ven+Mar+Jup,3,False,545,465.44,465.43,117.09,0.0071,426,463.67,463.76,91.88,0.1882,25.22,4
27,Mer+Ven+Mar+Jup,4,False,686,615.99,615.97,111.37,0.0321,574,609.44,609.53,94.18,0.3107,17.18,4
32,Sat,1,False,153,159.18,159.07,96.12,0.8442,153,157.76,157.7,96.98,0.8128,-0.87,4
33,Mer+Sat,2,False,305,316.51,316.47,96.36,0.6706,305,310.14,310.1,98.34,0.8686,-1.98,4
34,Ven+Sat,2,False,354,314.02,313.93,112.73,0.1598,280,312.66,312.56,89.55,0.216,23.18,4
35,Mer+Ven+Sat,3,False,499,467.86,467.82,106.66,0.331,429,461.65,461.58,92.93,0.3208,13.73,4
40,Mar+Sat,2,False,316,314.3,314.2,100.54,0.9425,300,312.21,312.25,96.09,0.6365,4.45,4
41,Mer+Mar+Sat,3,False,466,468.16,468.12,99.54,0.9693,450,461.22,461.3,97.57,0.7405,1.97,4
42,Ven+Mar+Sat,3,False,515,465.71,465.61,110.58,0.1181,425,463.69,463.68,91.66,0.1996,18.93,4
43,Mer+Ven+Mar+Sat,4,False,658,616.16,616.1,106.79,0.2284,572,609.38,609.42,93.87,0.2947,12.92,4
48,Jup+Sat,2,False,328,314.63,314.43,104.25,0.6103,305,312.02,312.0,97.75,0.778,6.5,4
49,Mer+Jup+Sat,3,False,477,468.4,468.29,101.84,0.7747,453,460.99,461.0,98.27,0.8167,3.57,4
50,Ven+Jup+Sat,3,False,517,465.99,465.84,110.95,0.106,429,463.5,463.44,92.56,0.249,18.39,4
51,Mer+Ven+Jup+Sat,4,False,659,616.37,616.26,106.92,0.2247,575,609.17,609.12,94.39,0.3356,12.53,4
56,Mar+Jup+Sat,3,False,487,466.28,466.08,104.44,0.4807,443,463.03,463.1,95.67,0.4883,8.77,4
57,Mer+Mar+Jup+Sat,4,False,634,616.69,616.53,102.81,0.5987,589,608.73,608.83,96.76,0.5702,6.05,4
58,Ven+Mar+Jup+Sat,4,False,674,614.28,614.11,109.72,0.0884,565,611.15,611.19,92.45,0.1592,17.27,4
59,Mer+Ven+Mar+Jup+Sat,5,False,814,761.36,761.22,106.91,0.1621,709,753.62,753.67,94.08,0.2352,12.83,4
64,Ura,1,False,138,156.9,156.92,87.95,0.2058,144,159.92,159.92,90.05,0.4799,-2.09,4
65,Mer+Ura,2,False,284,314.53,314.61,90.29,0.1809,295,312.49,312.52,94.4,0.5837,-4.11,4
66,Ven+Ura,2,False,349,311.82,311.83,111.92,0.1728,268,314.77,314.74,85.14,0.05,26.78,4
67,Mer+Ven+Ura,3,False,488,465.96,466.01,104.73,0.4574,416,463.95,463.95,89.66,0.1378,15.06,4
72,Mar+Ura,2,False,307,312.09,312.08,98.37,0.9027,296,314.32,314.41,94.17,0.5263,4.2,4
73,Mer+Mar+Ura,3,False,451,466.27,466.29,96.72,0.6013,445,463.56,463.65,96.0,0.608,0.73,4
74,Ven+Mar+Ura,3,False,516,463.57,463.54,111.31,0.0937,418,465.73,465.8,89.75,0.1035,21.56,4
75,Mer+Ven+Mar+Ura,4,False,653,614.34,614.32,106.29,0.2517,564,611.66,611.72,92.21,0.1852,14.08,4
80,Jup+Ura,2,False,309,312.63,312.36,98.84,0.9202,297,314.3,314.2,94.5,0.5035,4.35,4
81,Mer+Jup+Ura,3,False,453,466.69,466.5,97.07,0.6386,444,463.45,463.39,95.8,0.5635,1.26,4
82,Ven+Jup+Ura,3,False,508,464.08,463.81,109.46,0.1521,418,465.75,465.59,89.75,0.1103,19.72,4
83,Mer+Ven+Jup+Ura,4,False,645,614.74,614.52,104.92,0.3665,563,611.6,611.46,92.05,0.1784,12.87,4
88,Mar+Jup+Ura,3,False,474,464.31,464.03,102.09,0.7013,440,465.25,465.24,94.57,0.4067,7.51,4
89,Mer+Mar+Jup+Ura,4,False,616,615.03,614.77,100.16,0.977,585,611.17,611.15,95.72,0.4704,4.44,4
90,Ven+Mar+Jup+Ura,4,False,671,612.39,612.12,109.57,0.0814,559,613.32,613.28,91.14,0.1012,18.43,4
91,Mer+Ven+Mar+Jup+Ura,5,False,806,759.79,759.5,106.08,0.2053,702,756.01,755.94,92.86,0.1619,13.23,4
96,Sat+Ura,2,False,281,311.99,312.53,90.07,0.2431,293,313.45,314.12,93.48,0.5255,-3.41,4
97,Mer+Sat+Ura,3,False,427,466.03,466.63,91.63,0.2024,440,462.6,463.27,95.11,0.5493,-3.49,4
98,Ven+Sat+Ura,3,False,478,463.45,463.98,103.14,0.6444,416,464.89,465.51,89.48,0.1286,13.66,4
99,Mer+Ven+Sat+Ura,4,False,617,614.07,614.64,100.48,0.9187,560,610.72,611.34,91.7,0.1778,8.78,4
