Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
20000091_lon,5,Opposition,1187,1084.39,109.46,313.13,103.13999938964844,0.0019123184550438,Enhancement,Flare_All,0.024089043764342063,True
20000091_lon,6,Conjunction,1312,1303.12,100.68,265.46,87.44000244140625,0.8100877613724069,Enhancement,Flare_All,0.8910965375096476,False
20000091_lon,6,Opposition,1394,1301.32,107.12,300.6,99.01000213623048,0.0100373963964678,Enhancement,Flare_All,0.05722048602657921,False
20000091_lon,7,Conjunction,1569,1520.01,103.22,262.79,86.55999755859375,0.2053626062820154,Enhancement,Flare_All,0.3756163829186277,False
20000091_lon,7,Opposition,1608,1518.11,105.92,294.66,97.05999755859376,0.020200468807405,Enhancement,Flare_All,0.09201779097696965,False
20000091_lon,8,Conjunction,1800,1737.07,103.62,278.25,91.6500015258789,0.1266296146053308,Enhancement,Flare_All,0.2542358072153299,False
20000091_lon,8,Opposition,1817,1735.1,104.72,281.59,92.75,0.0467837687459951,Enhancement,Flare_All,0.15482255673992446,False
20000091_lon,9,Conjunction,2014,1954.35,103.05,291.17,95.91000366210938,0.170764480512488,Enhancement,Flare_All,0.3167863640861119,False
20000091_lon,9,Opposition,2018,1951.77,103.39,282.45,93.02999877929688,0.1280521086201512,Enhancement,Flare_All,0.29374140112688607,False
20000091_lon,10,Conjunction,2207,2171.34,101.64,301.98,99.47000122070312,0.4367788700549976,Enhancement,Flare_All,0.5912032885839742,False
20000091_lon,10,Opposition,2228,2168.34,102.75,283.47,93.37000274658205,0.1919005995553471,Enhancement,Flare_All,0.3813597156557916,False
20000092_lon,1,Conjunction,224,216.54,103.45,274.78,90.51000213623048,0.6289645255862718,Enhancement,Flare_All,0.8828503873193783,False
20000092_lon,1,Opposition,242,216.62,111.71,217.15,71.5199966430664,0.0939204133156898,Enhancement,Flare_All,0.49899212788812064,False
20000092_lon,2,Conjunction,443,433.26,102.25,306.0,100.79000091552734,0.6509365923916998,Enhancement,Flare_All,0.8613479427444585,False
20000092_lon,2,Opposition,468,433.08,108.06,264.42,87.0999984741211,0.0989585198613626,Enhancement,Flare_All,0.4233876166942131,False
20000092_lon,3,Conjunction,659,649.8,101.42,286.69,94.43000030517578,0.7265182695210038,Enhancement,Flare_All,0.8771373231348932,False
20000092_lon,3,Opposition,686,649.77,105.58,242.61,79.91000366210938,0.1592624633988234,Enhancement,Flare_All,0.46898119867786514,False
20000092_lon,4,Conjunction,901,866.31,104.0,311.27,102.52999877929688,0.2408935548893023,Enhancement,Flare_All,0.4879746137777701,False
20000092_lon,4,Opposition,915,866.45,105.6,263.67,86.8499984741211,0.10065947423823,Enhancement,Flare_All,0.31535137334765606,False
20000092_lon,5,Conjunction,1099,1082.67,101.51,317.92,104.72000122070312,0.6229539760190582,Enhancement,Flare_All,0.7949788484818374,False
20000092_lon,5,Opposition,1155,1083.19,106.63,266.68,87.83999633789062,0.0292996914868548,Enhancement,Flare_All,0.13540271627948874,False
20000092_lon,6,Conjunction,1295,1299.32,99.67,322.05,106.08000183105467,0.9175370972962794,Suppression,Flare_All,0.9657634406851674,False
20000092_lon,6,Opposition,1366,1300.2,105.06,266.82,87.88999938964844,0.0669934691094858,Enhancement,Flare_All,0.21961570603868483,False
20000092_lon,7,Conjunction,1534,1515.78,101.2,324.41,106.86000061035156,0.6402486884352577,Enhancement,Flare_All,0.772850426070999,False
20000092_lon,7,Opposition,1614,1516.77,106.41,264.0,86.95999908447266,0.0119982051513645,Enhancement,Flare_All,0.06312117849107471,False
20000092_lon,8,Conjunction,1770,1732.19,102.18,336.49,110.83000183105467,0.358784097267654,Enhancement,Flare_All,0.517948946332787,False
20000092_lon,8,Opposition,1846,1733.46,106.49,263.08,86.6500015258789,0.0063538835897428,Enhancement,Flare_All,0.03648811090874358,True
20000092_lon,9,Conjunction,2017,1948.55,103.51,348.23,114.6999969482422,0.1154530017713152,Enhancement,Flare_All,0.2398106233600989,False
20000092_lon,9,Opposition,2073,1949.99,106.31,271.97,89.58000183105469,0.0047693989352408,Enhancement,Flare_All,0.028006771191150862,True
20000092_lon,10,Conjunction,2212,2164.59,102.19,353.81,116.54000091552734,0.2996735087828269,Enhancement,Flare_All,0.46715570930017525,False
20000092_lon,10,Opposition,2298,2166.31,106.08,273.62,90.12000274658205,0.0040205237605717,Enhancement,Flare_All,0.023233443404796616,True
20000093_lon,1,Conjunction,212,215.99,98.15,376.37,123.97000122070312,0.8202780821748227,Suppression,Flare_All,0.9618267565261631,False
20000093_lon,1,Opposition,209,217.65,96.03,308.85,101.7300033569336,0.5849676280537974,Suppression,Flare_All,0.9115497172527138,False
20000093_lon,2,Conjunction,433,431.75,100.29,319.7,105.3000030517578,0.964864902935453,Enhancement,Flare_All,1.0,False
20000093_lon,2,Opposition,397,434.84,91.3,340.53,112.16000366210938,0.0689145978175369,Suppression,Flare_All,0.3652484924978515,False
20000093_lon,3,Conjunction,636,647.71,98.19,337.17,111.05999755859376,0.6605106090437844,Suppression,Flare_All,0.8529449021036417,False
20000093_lon,3,Opposition,610,651.93,93.57,449.38,148.02000427246094,0.0994788689921286,Suppression,Flare_All,0.3753219842302819,False
20000093_lon,4,Conjunction,860,863.87,99.55,305.74,100.70999908447266,0.9119864413016534,Suppression,Flare_All,0.9599762073108628,False
20000093_lon,4,Opposition,823,869.09,94.7,443.82,146.17999267578125,0.1159594746119579,Suppression,Flare_All,0.34304677906037545,False
20000093_lon,5,Conjunction,1056,1079.94,97.78,308.81,101.72000122070312,0.4708957310047715,Suppression,Flare_All,0.6797958704523596,False
20000093_lon,5,Opposition,1038,1086.71,95.52,414.91,136.6699981689453,0.1364084227823531,Suppression,Flare_All,0.356304274893036,False
20000093_lon,6,Conjunction,1271,1296.12,98.06,300.61,99.01000213623048,0.4882179296738846,Suppression,Flare_All,0.6645079514229622,False
20000093_lon,6,Opposition,1258,1304.55,96.43,376.08,123.87000274658205,0.1936115536105174,Suppression,Flare_All,0.42119950799391115,False
20000093_lon,7,Conjunction,1475,1512.05,97.55,304.16,100.19000244140624,0.337844085366654,Suppression,Flare_All,0.5143396309383172,False
20000093_lon,7,Opposition,1476,1522.12,96.97,363.72,119.8000030517578,0.2322306916991583,Suppression,Flare_All,0.451174552778713,False
20000093_lon,8,Conjunction,1684,1728.06,97.45,309.29,101.87000274658205,0.283534657530477,Suppression,Flare_All,0.45377165477725934,False
20000093_lon,8,Opposition,1707,1739.85,98.11,360.77,118.83000183105467,0.4283713766793017,Suppression,Flare_All,0.6446205109567141,False
20000093_lon,9,Conjunction,1897,1943.96,97.58,299.97,98.80999755859376,0.2794408153167191,Suppression,Flare_All,0.44000660637572103,False
20000093_lon,9,Opposition,1920,1957.32,98.09,355.84,117.20999908447266,0.3936575744173213,Suppression,Flare_All,0.6160932464758611,False
20000093_lon,10,Conjunction,2115,2160.32,97.9,305.49,100.62000274658205,0.321099026098647,Suppression,Flare_All,0.48600453368806845,False
20000093_lon,10,Opposition,2116,2174.89,97.29,351.29,115.70999908447266,0.1968164643186695,Suppression,Flare_All,0.3871880570097755,False
20000094_lon,1,Conjunction,211,217.07,97.2,341.42,112.45999908447266,0.7117603390096365,Suppression,Flare_All,0.935169947316874,False
20000094_lon,1,Opposition,218,216.24,100.82,247.8,81.62000274658203,0.9224153805562366,Enhancement,Flare_All,1.0,False
20000094_lon,2,Conjunction,446,434.3,102.69,340.13,112.02999877929688,0.5852045952801911,Enhancement,Flare_All,0.830309653066615,False
20000094_lon,2,Opposition,432,432.66,99.85,295.62,97.37000274658205,1.0,Suppression,Flare_All,1.0,False
20000094_lon,3,Conjunction,671,651.48,103.0,378.18,124.56999969482422,0.4507859037946981,Enhancement,Flare_All,0.7376743448249239,False
20000094_lon,3,Opposition,655,649.35,100.87,299.79,98.73999786376952,0.8338935739263339,Enhancement,Flare_All,0.9661374182018215,False
20000094_lon,4,Conjunction,910,868.35,104.8,379.49,125.0,0.1593933602205399,Enhancement,Flare_All,0.3806917869487513,False
20000094_lon,4,Opposition,879,865.89,101.51,325.26,107.12999725341795,0.6615377648077707,Enhancement,Flare_All,0.8636331190939128,False
20000094_lon,5,Conjunction,1158,1085.42,106.69,374.35,123.3000030517578,0.0277781846110708,Enhancement,Flare_All,0.13148340715906845,False
20000094_lon,5,Opposition,1053,1082.68,97.26,392.74,129.36000061035156,0.3689936978137472,Suppression,Flare_All,0.6432680312333405,False
20000094_lon,6,Conjunction,1403,1302.62,107.71,348.77,114.87999725341795,0.0053440534510682,Enhancement,Flare_All,0.042729512243658,True
20000094_lon,6,Opposition,1261,1299.17,97.06,372.43,122.66999816894533,0.2875268032196953,Suppression,Flare_All,0.5321289888971139,False
20000094_lon,7,Conjunction,1613,1519.78,106.13,334.46,110.16000366210938,0.0160847064869138,Enhancement,Flare_All,0.07057390879932404,False
20000094_lon,7,Opposition,1473,1516.01,97.16,356.68,117.4800033569336,0.2649654320504698,Suppression,Flare_All,0.48607858358944794,False
20000094_lon,8,Conjunction,1842,1736.8,106.06,322.26,106.1500015258789,0.0107818970371117,Enhancement,Flare_All,0.0475743592428488,True
20000094_lon,8,Opposition,1696,1732.7,97.88,363.63,119.7699966430664,0.374068700755839,Suppression,Flare_All,0.5983316732750603,False
20000094_lon,9,Conjunction,2074,1953.99,106.14,313.07,103.12000274658205,0.0059383208082625,Enhancement,Flare_All,0.029446777643458308,True
20000094_lon,9,Opposition,1910,1949.24,97.99,347.95,114.61000061035156,0.3683997222794529,Suppression,Flare_All,0.5908011973311144,False
20000094_lon,10,Conjunction,2311,2171.35,106.43,312.95,103.08000183105467,0.0023192914436564,Enhancement,Flare_All,0.014041601686012779,True
20000094_lon,10,Opposition,2117,2165.57,97.76,343.3,113.08000183105467,0.2876346126688396,Suppression,Flare_All,0.5032457316591049,False
20000095_lon,1,Conjunction,251,218.1,115.09,274.62,90.45999908447266,0.0307764143732057,Enhancement,Flare_All,0.35347617096284784,False
20000095_lon,1,Opposition,230,217.13,105.93,337.13,111.04000091552734,0.3980550220917337,Enhancement,Flare_All,0.8246179635375173,False
20000095_lon,2,Conjunction,449,436.41,102.88,228.49,75.26000213623047,0.5571325300726969,Enhancement,Flare_All,0.8154498040189829,False
20000095_lon,2,Opposition,418,434.0,96.31,357.08,117.62000274658205,0.4562931362815409,Suppression,Flare_All,0.7990245278831467,False
20000095_lon,3,Conjunction,664,654.43,101.46,245.17,80.75,0.7165262195766963,Enhancement,Flare_All,0.8730218057556939,False
20000095_lon,3,Opposition,650,650.78,99.88,333.17,109.73999786376952,0.9961203069375816,Suppression,Flare_All,1.0,False
20000095_lon,4,Conjunction,886,872.68,101.53,266.69,87.83999633789062,0.6576499505862147,Enhancement,Flare_All,0.8378868049067434,False
20000095_lon,4,Opposition,866,867.89,99.78,318.24,104.81999969482422,0.9663384026624808,Suppression,Flare_All,1.0,False
20000095_lon,5,Conjunction,1115,1090.89,102.21,274.91,90.5500030517578,0.4669439845040991,Enhancement,Flare_All,0.676212937831162,False
20000095_lon,5,Opposition,1061,1085.04,97.78,303.33,99.91000366210938,0.4700887466611258,Suppression,Flare_All,0.7270085369155233,False
20000095_lon,6,Conjunction,1331,1309.16,101.67,298.53,98.33000183105467,0.5467591836786806,Enhancement,Flare_All,0.7113346802627306,False
20000095_lon,6,Opposition,1257,1302.25,96.53,303.13,99.83999633789062,0.2062218038812379,Suppression,Flare_All,0.4376609479109967,False
20000095_lon,7,Conjunction,1592,1527.3,104.24,295.77,97.41999816894533,0.0951588799153513,Enhancement,Flare_All,0.2192303398639804,False
20000095_lon,7,Opposition,1479,1519.2,97.35,306.77,101.0500030517578,0.2986255881700837,Suppression,Flare_All,0.5241046839569335,False
20000095_lon,8,Conjunction,1797,1745.33,102.96,296.03,97.51000213623048,0.2109324399166043,Enhancement,Flare_All,0.37186960626381027,False
20000095_lon,8,Opposition,1655,1736.15,95.33,323.56,106.56999969482422,0.0464461446165823,Suppression,Flare_All,0.15482255673992446,False
20000095_lon,9,Conjunction,2008,1963.35,102.27,290.04,95.52999877929688,0.3066001724787155,Enhancement,Flare_All,0.47136758800369455,False
20000095_lon,9,Opposition,1892,1953.02,96.88,314.06,103.4499969482422,0.1589816312553197,Suppression,Flare_All,0.34394641000112103,False
20000095_lon,10,Conjunction,2224,2181.1,101.97,283.08,93.23999786376952,0.3498740245177262,Enhancement,Flare_All,0.5175219945991367,False
20000095_lon,10,Opposition,2132,2169.87,98.25,309.93,102.08999633789062,0.409710163574867,Suppression,Flare_All,0.6094926433370879,False
20000096_lon,1,Conjunction,195,217.69,89.58,387.08,127.5,0.1276600960991669,Suppression,Flare_All,0.5174990990739508,False
20000096_lon,1,Opposition,204,217.27,93.89,361.18,118.97000122070312,0.3862678754336671,Suppression,Flare_All,0.8183863071258756,False
20000096_lon,2,Conjunction,383,435.4,87.97,330.29,108.79000091552734,0.0109295561364631,Suppression,Flare_All,0.21967406481050275,False
20000096_lon,2,Opposition,407,434.35,93.7,278.01,91.56999969482422,0.1932857736732731,Suppression,Flare_All,0.5509349972219938,False
20000096_lon,3,Conjunction,593,652.72,90.85,304.74,100.37999725341795,0.0179224054821396,Suppression,Flare_All,0.15280821279787427,False
20000096_lon,3,Opposition,624,651.02,95.85,261.83,86.23999786376953,0.2942838250984159,Suppression,Flare_All,0.6211774794644941,False
20000096_lon,4,Conjunction,775,869.98,89.08,342.36,112.7699966430664,0.0009880758850288,Suppression,Flare_All,0.024918248087091935,True
20000096_lon,4,Opposition,825,867.87,95.06,251.64,82.87999725341797,0.1440448404427287,Suppression,Flare_All,0.39062159856170525,False
20000096_lon,5,Conjunction,967,1087.24,88.94,359.67,118.47000122070312,0.0001789603480456,Suppression,Flare_All,0.005823667992650567,True
20000096_lon,5,Opposition,1049,1084.97,96.68,251.26,82.76000213623047,0.2743665541139399,Suppression,Flare_All,0.5397488130050052,False
20000096_lon,6,Conjunction,1171,1304.77,89.75,404.51,133.24000549316406,0.0001374839642779,Suppression,Flare_All,0.00379194167144133,True
20000096_lon,6,Opposition,1274,1302.22,97.83,271.59,89.45999908447266,0.4356098559764551,Suppression,Flare_All,0.6736857376586365,False
20000096_lon,7,Conjunction,1368,1522.09,89.88,402.57,132.60000610351562,4.514072303357044e-05,Suppression,Flare_All,0.001486492667149009,True
20000096_lon,7,Opposition,1490,1519.45,98.06,287.49,94.69000244140624,0.4497812553499741,Suppression,Flare_All,0.6762306264350164,False
20000096_lon,8,Conjunction,1561,1739.17,89.76,391.97,129.11000061035156,9.475496543123789e-06,Suppression,Flare_All,0.0003523982285799847,True
20000096_lon,8,Opposition,1714,1736.43,98.71,280.79,92.48999786376952,0.592084646227493,Suppression,Flare_All,0.7837595062774103,False
20000096_lon,9,Conjunction,1756,1956.41,89.76,406.08,133.75999450683594,2.453502512654867e-06,Suppression,Flare_All,0.00010085186644123427,True
20000096_lon,9,Opposition,1933,1953.8,98.94,294.62,97.04000091552734,0.6394288300557942,Suppression,Flare_All,0.7889319372410352,False
20000096_lon,10,Conjunction,1938,2173.69,89.16,406.5,133.88999938964844,1.2901089283956373e-07,Suppression,Flare_All,8.396458942308272e-06,True
20000096_lon,10,Opposition,2152,2171.0,99.12,312.83,103.04000091552734,0.6848872608899057,Suppression,Flare_All,0.8338200991799506,False
20000097_lon,1,Conjunction,202,217.82,92.74,325.89,107.33999633789062,0.2972452348964365,Suppression,Flare_All,0.6795974415191481,False
20000097_lon,1,Opposition,225,216.09,104.12,281.2,92.62000274658205,0.5610316105963528,Enhancement,Flare_All,0.9044749797172794,False
20000097_lon,2,Conjunction,415,435.84,95.22,313.4,103.2300033569336,0.3273594757829813,Suppression,Flare_All,0.6526065678008985,False
20000097_lon,2,Opposition,435,431.94,100.71,246.69,81.26000213623047,0.8952020759564607,Enhancement,Flare_All,0.9887355212851804,False
20000097_lon,3,Conjunction,601,653.68,91.94,331.51,109.19000244140624,0.0375468379521429,Suppression,Flare_All,0.20651755054192464,False
20000097_lon,3,Opposition,640,647.81,98.79,256.66,84.54000091552734,0.77654455323853,Suppression,Flare_All,0.952609994330308,False
20000097_lon,4,Conjunction,805,871.58,92.36,344.62,113.51000213623048,0.0221925841220116,Suppression,Flare_All,0.13755879523246872,False
20000097_lon,4,Opposition,842,863.73,97.48,253.71,83.56999969482422,0.4665934878993434,Suppression,Flare_All,0.7693748563549337,False
20000097_lon,5,Conjunction,987,1089.52,90.59,358.51,118.08999633789062,0.0014765051431744,Suppression,Flare_All,0.025437243054515883,True
20000097_lon,5,Opposition,1087,1079.62,100.68,257.31,84.75,0.8281725292604202,Enhancement,Flare_All,0.9289502807649352,False
20000097_lon,6,Conjunction,1197,1307.66,91.54,370.3,121.97000122070312,0.0017017442232038,Suppression,Flare_All,0.02060818407714176,True
20000097_lon,6,Opposition,1314,1295.84,101.4,285.89,94.16999816894533,0.6155400283603263,Enhancement,Flare_All,0.8062423480886175,False
20000097_lon,7,Conjunction,1407,1525.49,92.23,343.07,113.0,0.0018262174096264,Suppression,Flare_All,0.017608343171829858,True
20000097_lon,7,Opposition,1548,1511.8,102.39,283.78,93.47000122070312,0.3487248412225379,Enhancement,Flare_All,0.5794768106272384,False
20000097_lon,8,Conjunction,1641,1743.35,94.13,337.48,111.16000366210938,0.0118814225485878,Suppression,Flare_All,0.04962241182057257,True
20000097_lon,8,Opposition,1750,1727.75,101.29,275.78,90.83999633789062,0.5906012108700145,Enhancement,Flare_All,0.7831231675542977,False
20000097_lon,9,Conjunction,1850,1961.37,94.32,350.88,115.56999969482422,0.0096340206301691,Suppression,Flare_All,0.0402362038083533,True
20000097_lon,9,Opposition,1964,1943.68,101.05,281.56,92.73999786376952,0.6426671381479799,Enhancement,Flare_All,0.7916767111885998,False
20000097_lon,10,Conjunction,2054,2179.21,94.25,341.83,112.58999633789062,0.0055833048835435,Suppression,Flare_All,0.026751908675137877,True
20000097_lon,10,Opposition,2188,2159.16,101.34,289.05,95.20999908447266,0.5290249441134837,Enhancement,Flare_All,0.7196868922390393,False
20000098_lon,1,Conjunction,198,216.89,91.29,315.45,103.91000366210938,0.2081160054016524,Suppression,Flare_All,0.6180174913258194,False
20000098_lon,1,Opposition,222,216.15,102.71,226.49,74.5999984741211,0.7078075076315908,Enhancement,Flare_All,0.9368353152222672,False
20000098_lon,2,Conjunction,385,433.92,88.73,364.62,120.0999984741211,0.0175728709010715,Suppression,Flare_All,0.24808631023232233,False
20000098_lon,2,Opposition,453,432.33,104.78,201.13,66.25,0.329020467756644,Enhancement,Flare_All,0.6953601815301915,False
20000098_lon,3,Conjunction,605,651.01,92.93,303.8,100.06999969482422,0.069775011555015,Suppression,Flare_All,0.27803206134932,False
20000098_lon,3,Opposition,657,648.13,101.37,242.19,79.7699966430664,0.7360116429388319,Enhancement,Flare_All,0.9336166157676178,False
20000098_lon,4,Conjunction,807,867.83,92.99,313.23,103.16999816894533,0.036647601929311,Suppression,Flare_All,0.17407723886615767,False
20000098_lon,4,Opposition,869,864.16,100.56,238.57,78.58000183105469,0.877195094810705,Enhancement,Flare_All,0.9786990986388009,False
20000098_lon,5,Conjunction,1025,1085.13,94.46,294.22,96.91000366210938,0.0646377234956661,Suppression,Flare_All,0.21034192520881345,False
20000098_lon,5,Opposition,1070,1080.52,99.03,265.2,87.3499984741211,0.7606440217686756,Suppression,Flare_All,0.9083531819592288,False
20000098_lon,6,Conjunction,1260,1301.89,96.78,279.5,92.05999755859376,0.242635021972006,Suppression,Flare_All,0.4356274762301993,False
20000098_lon,6,Opposition,1292,1296.96,99.62,285.71,94.11000061035156,0.9032747109715846,Suppression,Flare_All,0.969035095149461,False
20000098_lon,7,Conjunction,1494,1518.67,98.38,269.1,88.63999938964844,0.5286074975806335,Suppression,Flare_All,0.6905429463230558,False
20000098_lon,7,Opposition,1507,1513.03,99.6,299.29,98.58000183105467,0.8877760846516808,Suppression,Flare_All,0.968877137248496,False
20000098_lon,8,Conjunction,1713,1735.4,98.71,272.59,89.79000091552734,0.5924973788358037,Suppression,Flare_All,0.7345086553504169,False
20000098_lon,8,Opposition,1713,1729.2,99.06,314.05,103.44000244140624,0.7016284101368466,Suppression,Flare_All,0.8601534636053078,False
20000098_lon,9,Conjunction,1954,1952.32,100.09,278.99,91.88999938964844,0.9754450205757424,Enhancement,Flare_All,1.0,False
20000098_lon,9,Opposition,1942,1945.21,99.83,313.55,103.27999877929688,0.9524379370809708,Suppression,Flare_All,0.9709397409660949,False
20000098_lon,10,Conjunction,2173,2169.16,100.18,277.31,91.33999633789062,0.9386314132959244,Enhancement,Flare_All,0.9683898728984371,False
20000098_lon,10,Opposition,2141,2161.34,99.06,316.91,104.37999725341795,0.6624480633103498,Suppression,Flare_All,0.8160440653712668,False
20000099_lon,1,Conjunction,196,215.65,90.89,213.42,70.30000305175781,0.1880625852271391,Suppression,Flare_All,0.5984930741362776,False
20000099_lon,1,Opposition,225,217.91,103.25,176.4,58.09999847412109,0.6478690557155908,Enhancement,Flare_All,0.9213978613016212,False
20000099_lon,2,Conjunction,385,431.58,89.21,259.9,85.61000061035156,0.0235891368751161,Suppression,Flare_All,0.2670016797024011,False
20000099_lon,2,Opposition,478,436.19,109.59,237.64,78.2699966430664,0.0491933466809042,Enhancement,Flare_All,0.30492066474433477,False
20000099_lon,3,Conjunction,594,647.44,91.75,274.39,90.37999725341795,0.0339319729572505,Suppression,Flare_All,0.19722057518103445,False
20000099_lon,3,Opposition,693,654.51,105.88,237.27,78.1500015258789,0.1362858859662167,Enhancement,Flare_All,0.4344460283249602,False
20000099_lon,4,Conjunction,805,863.23,93.25,292.19,96.23999786376952,0.0451135823560663,Suppression,Flare_All,0.1894285366671386,False
20000099_lon,4,Opposition,925,872.26,106.05,262.29,86.38999938964844,0.0755278537998052,Enhancement,Flare_All,0.26949943002407933,False
20000099_lon,5,Conjunction,985,1079.22,91.27,294.44,96.9800033569336,0.0033834630452012,Suppression,Flare_All,0.04003764603488087,True
20000099_lon,5,Opposition,1135,1089.96,104.13,256.21,84.38999938964844,0.1724748188048086,Enhancement,Flare_All,0.4222659356945314,False
20000099_lon,6,Conjunction,1186,1295.48,91.55,295.4,97.3000030517578,0.0018199943812266,Suppression,Flare_All,0.020903170760852567,True
20000099_lon,6,Opposition,1343,1307.81,102.69,267.0,87.94000244140625,0.3291437440022488,Enhancement,Flare_All,0.5712472534794585,False
20000099_lon,7,Conjunction,1404,1511.58,92.88,287.24,94.61000061035156,0.0045433952260961,Suppression,Flare_All,0.029818417408244154,True
20000099_lon,7,Opposition,1590,1525.69,104.21,266.47,87.7699966430664,0.0970185066520567,Enhancement,Flare_All,0.26303788331716743,False
20000099_lon,8,Conjunction,1598,1727.54,92.5,284.06,93.55999755859376,0.0013231845280097,Suppression,Flare_All,0.011232686047560605,True
20000099_lon,8,Opposition,1801,1743.74,103.28,270.21,89.0,0.1653334771292862,Enhancement,Flare_All,0.36373364968442967,False
20000099_lon,9,Conjunction,1799,1943.53,92.56,294.96,97.1500015258789,0.0007028278959125,Suppression,Flare_All,0.006694007154971493,True
20000099_lon,9,Opposition,2031,1961.22,103.56,266.04,87.62999725341797,0.1096125750426229,Enhancement,Flare_All,0.26340744956396456,False
20000099_lon,10,Conjunction,2030,2159.7,93.99,293.17,96.55999755859376,0.0039176070684985,Suppression,Flare_All,0.021101042210326403,True
20000099_lon,10,Opposition,2265,2179.09,103.94,260.69,85.87000274658203,0.0608020460877105,Enhancement,Flare_All,0.1666189403315856,False
20000100_lon,1,Conjunction,209,216.63,96.48,448.8,147.8300018310547,0.6332486492652147,Suppression,Flare_All,0.8828503873193783,False
20000100_lon,1,Opposition,235,216.74,108.42,271.96,89.58000183105469,0.2282326231648048,Enhancement,Flare_All,0.7017703885500495,False
20000100_lon,2,Conjunction,403,433.45,92.98,384.52,126.6500015258789,0.145521687588961,Suppression,Flare_All,0.4468129518036659,False
20000100_lon,2,Opposition,499,433.45,115.12,296.95,97.80999755859376,0.0020958505331001,Enhancement,Flare_All,0.08958983096286381,False
20000100_lon,3,Conjunction,613,650.14,94.29,321.99,106.05999755859376,0.1453068485058984,Suppression,Flare_All,0.3990299034901796,False
20000100_lon,3,Opposition,752,650.12,115.67,310.4,102.23999786376952,8.870355046822843e-05,Enhancement,Flare_All,0.008659684114460801,True
20000100_lon,4,Conjunction,832,866.48,96.02,326.84,107.6500015258789,0.2421638739986418,Suppression,Flare_All,0.48870797310837016,False
20000100_lon,4,Opposition,991,866.8,114.33,304.52,100.3000030517578,3.166004311438152e-05,Enhancement,Flare_All,0.0030908117090414963,True
20000100_lon,5,Conjunction,1025,1083.15,94.63,318.63,104.9499969482422,0.0739004079362433,Suppression,Flare_All,0.22812734623796846,False
20000100_lon,5,Opposition,1241,1083.59,114.53,285.15,93.91999816894533,2.221171187318738e-06,Enhancement,Flare_All,0.00021684183716199178,True
20000100_lon,6,Conjunction,1225,1299.67,94.25,301.6,99.33999633789062,0.0350576774149032,Suppression,Flare_All,0.1255965415644009,False
20000100_lon,6,Opposition,1484,1300.2,114.14,282.0,92.88999938964844,4.112176952341304e-07,Enhancement,Flare_All,5.352683666297598e-05,True
20000100_lon,7,Conjunction,1440,1516.08,94.98,294.25,96.91999816894533,0.0463686680365584,Suppression,Flare_All,0.14205676160270012,False
20000100_lon,7,Opposition,1736,1516.84,114.45,288.66,95.08000183105467,2.0685173842217927e-08,Enhancement,Flare_All,5.385040256924068e-06,True
20000100_lon,8,Conjunction,1647,1732.53,95.06,292.79,96.44000244140624,0.0354956568086863,Suppression,Flare_All,0.10761135067296396,False
20000100_lon,8,Opposition,1959,1733.89,112.98,282.66,93.0999984741211,6.170049124516802e-08,Enhancement,Flare_All,9.637616732495246e-06,True
20000100_lon,9,Conjunction,1856,1949.43,95.21,300.17,98.87000274658205,0.0298152683445926,Suppression,Flare_All,0.09025474642297218,False
20000100_lon,9,Opposition,2173,1951.27,111.36,282.44,93.02999877929688,4.330939987309866e-07,Enhancement,Flare_All,1.989684782405297e-05,True
20000100_lon,10,Conjunction,2052,2165.93,94.74,310.75,102.3499984741211,0.0115463993519152,Suppression,Flare_All,0.04309266052151989,True
20000100_lon,10,Opposition,2392,2168.21,110.32,282.48,93.04000091552734,1.1670283439273044e-06,Enhancement,Flare_All,3.797704735863437e-05,True
20000101_lon,1,Conjunction,199,216.81,91.79,275.03,90.58999633789062,0.236684986634103,Suppression,Flare_All,0.6336569752731452,False
20000101_lon,1,Opposition,220,217.09,101.34,225.18,74.16999816894531,0.8613352364582949,Enhancement,Flare_All,0.9861488588888725,False
20000101_lon,2,Conjunction,375,433.3,86.55,300.88,99.0999984741211,0.0043826612616267,Suppression,Flare_All,0.15003061991814834,False
20000101_lon,2,Opposition,412,434.25,94.88,237.4,78.19999694824219,0.2935647870836385,Suppression,Flare_All,0.6723580607399462,False
20000101_lon,3,Conjunction,572,650.0,88.0,319.49,105.23999786376952,0.0017972243991715,Suppression,Flare_All,0.06683963122633055,False
20000101_lon,3,Opposition,662,651.28,101.65,254.44,83.80999755859375,0.682339114235898,Enhancement,Flare_All,0.917030310151773,False
20000101_lon,4,Conjunction,777,866.77,89.64,283.82,93.48999786376952,0.0018424836605073,Suppression,Flare_All,0.035097066801370765,True
20000101_lon,4,Opposition,850,868.48,97.87,291.22,95.91999816894533,0.5393524000076115,Suppression,Flare_All,0.7950140434611055,False
20000101_lon,5,Conjunction,998,1083.62,92.1,314.9,103.72000122070312,0.0080029872125992,Suppression,Flare_All,0.06377057879671706,False
20000101_lon,5,Opposition,1092,1085.34,100.61,279.67,92.12000274658205,0.8458785489453692,Enhancement,Flare_All,0.939074987333617,False
20000101_lon,6,Conjunction,1239,1300.52,95.27,304.62,100.33999633789062,0.0836599499439372,Suppression,Flare_All,0.21707116580137858,False
