Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,532,392.73,392.84,135.46,0.06,316,392.52,392.87,80.51,0.5039,54.96,2
158,Ven+Ear+Mar+Jup+Nep,5,True,536,392.93,393.01,136.41,0.0508,309,392.33,392.66,78.76,0.3999,57.65,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,628,468.62,468.8,134.01,0.0248,391,468.21,468.71,83.51,0.4803,50.5,2
164,Ear+Sat+Nep,3,True,361,240.27,240.05,150.25,0.1308,158,237.0,236.87,66.67,0.5023,83.58,2
165,Mer+Ear+Sat+Nep,4,True,456,317.61,317.52,143.57,0.0536,241,314.59,314.64,76.61,0.5767,66.97,2
166,Ven+Ear+Sat+Nep,4,True,458,317.8,317.71,144.12,0.05,235,314.39,314.45,74.75,0.4891,69.37,2
167,Mer+Ven+Ear+Sat+Nep,5,True,552,394.29,394.32,140.0,0.0156,318,391.12,391.35,81.3,0.5691,58.69,2
172,Ear+Mar+Sat+Nep,4,True,441,316.79,316.67,139.21,0.1244,237,315.63,315.53,75.09,0.4859,64.12,2
173,Mer+Ear+Mar+Sat+Nep,5,True,536,393.3,393.3,136.28,0.0532,319,392.36,392.43,81.3,0.5655,54.98,2
174,Ven+Ear+Mar+Sat+Nep,5,True,538,393.5,393.48,136.72,0.05,310,392.17,392.24,79.05,0.4299,57.68,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,632,469.17,469.25,134.71,0.016,392,468.06,468.28,83.75,0.5039,50.96,2
180,Ear+Jup+Sat+Nep,4,True,431,317.4,317.15,135.79,0.186,249,315.3,315.05,78.97,0.7019,56.82,2
181,Mer+Ear+Jup+Sat+Nep,5,True,524,393.88,393.76,133.04,0.09,331,392.0,391.94,84.44,0.7534,48.6,2
182,Ven+Ear+Jup+Sat+Nep,5,True,528,394.09,393.95,133.98,0.0768,326,391.81,391.75,83.2,0.6795,50.77,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,620,469.73,469.7,131.99,0.036,408,467.66,467.79,87.24,0.7331,44.75,2
188,Ear+Mar+Jup+Sat+Nep,5,True,511,393.08,392.91,130.0,0.1636,324,393.05,392.82,82.43,0.6443,47.57,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,604,468.73,468.69,128.86,0.0812,405,468.92,468.85,86.37,0.6895,42.49,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,608,468.95,468.87,129.65,0.072,397,468.72,468.67,84.7,0.5699,44.95,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,700,543.77,543.8,128.73,0.0324,478,543.74,543.85,87.91,0.6383,40.82,2
196,Ear+Ura+Nep,3,True,360,240.01,240.18,150.0,0.1416,111,236.43,236.64,46.95,0.008,103.05,2
197,Mer+Ear+Ura+Nep,4,True,455,317.4,317.71,143.35,0.0628,195,314.11,314.47,62.08,0.0268,81.27,2
198,Ven+Ear+Ura+Nep,4,True,453,317.53,317.83,142.67,0.066,190,313.89,314.21,60.53,0.0192,82.13,2
199,Mer+Ven+Ear+Ura+Nep,5,True,547,394.08,394.5,138.8,0.0224,274,390.7,391.18,70.13,0.0568,68.67,2
204,Ear+Mar+Ura+Nep,4,True,438,316.54,316.79,138.37,0.1424,192,315.11,315.3,60.93,0.0136,77.44,2
205,Mer+Ear+Mar+Ura+Nep,5,True,533,393.11,393.48,135.59,0.066,275,391.95,392.26,70.16,0.048,65.42,2
206,Ven+Ear+Mar+Ura+Nep,5,True,531,393.24,393.6,135.03,0.0704,267,391.72,392.0,68.16,0.0276,66.87,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,625,468.98,469.43,133.27,0.026,350,467.7,468.11,74.83,0.0648,58.43,2
212,Ear+Jup+Ura+Nep,4,True,430,317.17,317.28,135.57,0.1896,207,314.79,314.82,65.76,0.0872,69.81,2
213,Mer+Ear+Jup+Ura+Nep,5,True,523,393.7,393.94,132.84,0.0972,290,391.57,391.77,74.06,0.168,58.78,2
214,Ven+Ear+Jup+Ura+Nep,5,True,523,393.86,394.08,132.79,0.1,286,391.37,391.53,73.08,0.13,59.71,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,615,469.55,469.89,130.98,0.0472,369,467.3,467.63,78.96,0.2092,52.01,2
220,Ear+Mar+Jup+Ura+Nep,5,True,508,392.86,393.04,129.31,0.1884,284,392.61,392.6,72.34,0.102,56.97,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,601,468.58,468.87,128.26,0.088,366,468.56,468.69,78.11,0.1612,50.15,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,601,468.73,469.0,128.22,0.0912,359,468.34,468.44,76.65,0.114,51.57,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,693,543.62,543.98,127.48,0.0452,441,543.45,543.69,81.15,0.176,46.33,2
228,Ear+Sat+Ura+Nep,4,True,432,317.69,317.75,135.98,0.196,208,314.48,314.39,66.14,0.0884,69.84,2
229,Mer+Ear+Sat+Ura+Nep,5,True,527,394.22,394.4,133.68,0.0792,291,391.27,391.34,74.37,0.1724,59.31,2
230,Ven+Ear+Sat+Ura+Nep,5,True,525,394.37,394.54,133.12,0.0988,285,391.05,391.1,72.88,0.1276,60.24,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,619,470.05,470.34,131.69,0.04,368,466.99,467.2,78.8,0.2072,52.88,2
236,Ear+Mar+Sat+Ura+Nep,5,True,510,393.38,393.51,129.65,0.1864,287,392.25,392.18,73.17,0.1292,56.48,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,605,469.08,469.33,128.98,0.0804,369,468.21,468.27,78.81,0.194,50.17,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,603,469.24,469.46,128.51,0.0944,360,467.98,468.03,76.93,0.1228,51.58,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,697,544.11,544.43,128.1,0.0372,442,543.1,543.27,81.38,0.1892,46.71,2
244,Ear+Jup+Sat+Ura+Nep,5,True,502,393.96,393.99,127.43,0.238,299,391.94,391.7,76.29,0.2543,51.14,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,595,469.62,469.79,126.7,0.12,381,467.86,467.78,81.43,0.3395,45.26,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,595,469.8,469.94,126.65,0.1228,376,467.64,467.56,80.4,0.2827,46.25,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,687,544.64,544.89,126.14,0.0608,458,542.72,542.79,84.39,0.3699,41.75,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,580,468.8,468.91,123.72,0.2216,374,468.85,468.61,79.77,0.2356,43.95,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,673,543.65,543.88,123.79,0.1144,455,543.95,543.84,83.65,0.3107,40.15,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,673,543.83,544.02,123.75,0.118,447,543.72,543.62,82.21,0.226,41.54,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,765,617.87,618.16,123.81,0.0516,528,617.99,618.01,85.44,0.3063,38.37,2
4,Ear,1,True,299,120.52,120.51,248.09,0.0912,0,120.62,120.28,0.0,0.9338,248.09,3
5,Mer+Ear,2,True,437,238.61,238.68,183.14,0.0468,125,238.97,238.86,52.31,0.5955,130.84,3
6,Ven+Ear,2,True,435,238.9,238.99,182.08,0.044,119,238.7,238.59,49.85,0.4611,132.23,3
7,Mer+Ven+Ear,3,True,572,355.07,355.19,161.09,0.0204,244,355.1,355.19,68.71,0.5859,92.38,3
12,Ear+Mar,2,True,429,237.04,237.37,180.98,0.0704,120,240.73,240.21,49.85,0.4351,131.14,3
13,Mer+Ear+Mar,3,True,566,353.23,353.61,160.23,0.0284,244,357.14,356.8,68.32,0.5523,91.91,3
14,Ven+Ear+Mar,3,True,563,353.46,353.9,159.28,0.034,233,356.86,356.52,65.29,0.3707,93.99,3
15,Mer+Ven+Ear+Mar,4,True,699,467.78,468.2,149.43,0.0136,357,471.34,471.17,75.74,0.4971,73.69,3
20,Ear+Jup,2,True,397,238.41,238.11,166.52,0.2308,142,239.7,239.48,59.24,0.8754,107.28,3
21,Mer+Ear+Jup,3,True,531,354.56,354.31,149.76,0.1196,266,356.03,356.06,74.71,0.8562,75.05,3
22,Ven+Ear+Jup,3,True,532,354.83,354.63,149.93,0.112,260,355.79,355.8,73.08,0.8194,76.86,3
23,Mer+Ven+Ear+Jup,4,True,665,469.1,468.88,141.76,0.056,384,470.2,470.43,81.67,0.8406,60.09,3
28,Ear+Mar+Jup,3,True,527,352.97,353.02,149.3,0.1336,254,357.82,357.39,70.98,0.7435,78.32,3
29,Mer+Ear+Mar+Jup,4,True,660,467.27,467.32,141.25,0.072,377,472.26,472.0,79.83,0.7726,61.42,3
30,Ven+Ear+Mar+Jup,4,True,660,467.46,467.62,141.19,0.0696,366,471.98,471.75,77.55,0.6479,63.64,3
31,Mer+Ven+Ear+Mar+Jup,5,True,792,579.92,580.01,136.57,0.032,489,584.52,584.45,83.66,0.7187,52.91,3
36,Ear+Sat,2,True,406,238.95,238.83,169.91,0.1752,130,239.5,238.82,54.28,0.6947,115.63,3
37,Mer+Ear+Sat,3,True,543,355.05,354.99,152.94,0.0732,254,355.86,355.38,71.38,0.7283,81.56,3
38,Ven+Ear+Sat,3,True,542,355.36,355.34,152.52,0.0768,241,355.56,355.15,67.78,0.5295,84.74,3
39,Mer+Ven+Ear+Sat,4,True,678,469.58,469.56,144.39,0.0348,365,469.99,469.77,77.66,0.6367,66.72,3
44,Ear+Mar+Sat,3,True,536,353.51,353.75,151.62,0.1008,247,357.53,356.75,69.08,0.6183,82.54,3
45,Mer+Ear+Mar+Sat,4,True,672,467.75,468.01,143.67,0.0432,370,471.99,471.36,78.39,0.6935,65.27,3
46,Ven+Ear+Mar+Sat,4,True,670,468.01,468.34,143.16,0.0448,352,471.68,471.12,74.63,0.4423,68.53,3
47,Mer+Ven+Ear+Mar+Sat,5,True,805,580.4,580.69,138.7,0.0184,475,584.23,583.81,81.3,0.5567,57.39,3
52,Ear+Jup+Sat,3,True,503,354.81,354.47,141.77,0.3099,265,356.63,356.03,74.31,0.8526,67.46,3
53,Mer+Ear+Jup+Sat,4,True,636,469.01,468.69,135.61,0.1708,388,471.0,470.61,82.38,0.859,53.23,3
54,Ven+Ear+Jup+Sat,4,True,638,469.29,469.05,135.95,0.1592,376,470.73,470.41,79.88,0.7606,56.07,3
55,Mer+Ven+Ear+Jup+Sat,5,True,770,581.65,581.36,132.38,0.0828,499,583.2,583.08,85.56,0.8082,46.82,3
60,Ear+Mar+Jup+Sat,4,True,633,467.43,467.47,135.42,0.1916,374,472.69,471.97,79.12,0.7431,56.3,3
61,Mer+Ear+Mar+Jup+Sat,5,True,765,579.81,579.82,131.94,0.0972,496,585.2,584.63,84.76,0.7802,47.18,3
62,Ven+Ear+Mar+Jup+Sat,5,True,766,580.03,580.16,132.06,0.0888,479,584.89,584.42,81.9,0.5975,50.17,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,897,690.59,690.64,129.89,0.04,601,695.53,695.2,86.41,0.6867,43.48,3
68,Ear+Ura,2,True,405,238.92,239.05,169.51,0.1936,74,238.69,238.5,31.0,0.0016,138.51,3
69,Mer+Ear+Ura,3,True,541,355.12,355.34,152.34,0.0884,198,355.19,355.2,55.74,0.034,96.6,3
70,Ven+Ear+Ura,3,True,536,355.31,355.55,150.86,0.1092,191,354.88,354.83,53.82,0.0204,97.03,3
71,Mer+Ven+Ear+Ura,4,True,671,469.62,469.9,142.88,0.0488,315,469.45,469.59,67.1,0.0716,75.78,3
76,Ear+Mar+Ura,3,True,532,353.51,353.95,150.49,0.1252,194,356.86,356.42,54.36,0.0088,96.13,3
77,Mer+Ear+Mar+Ura,4,True,667,467.86,468.34,142.56,0.0588,317,471.46,471.17,67.24,0.0568,75.33,3
78,Ven+Ear+Mar+Ura,4,True,661,467.98,468.54,141.25,0.0708,305,471.12,470.8,64.74,0.0244,76.51,3
79,Mer+Ven+Ear+Mar+Ura,5,True,795,580.48,581.02,136.96,0.0296,428,583.82,583.63,73.31,0.0728,63.65,3
84,Ear+Jup+Ura,3,True,503,354.91,354.69,141.73,0.3135,216,355.96,355.72,60.68,0.1548,81.05,3
85,Mer+Ear+Jup+Ura,4,True,635,469.21,469.04,135.33,0.186,339,470.47,470.45,72.06,0.2715,63.28,3
86,Ven+Ear+Jup+Ura,4,True,633,469.37,469.27,134.86,0.1892,332,470.19,470.11,70.61,0.1948,64.25,3
87,Mer+Ven+Ear+Jup+Ura,5,True,764,581.82,581.71,131.31,0.1024,455,582.8,582.92,78.07,0.3067,53.24,3
92,Ear+Mar+Jup+Ura,4,True,630,467.55,467.68,134.75,0.2072,328,472.16,471.66,69.47,0.1224,65.28,3
93,Mer+Ear+Mar+Jup+Ura,5,True,761,580.04,580.16,131.2,0.1144,450,584.82,584.46,76.95,0.2288,54.25,3
94,Ven+Ear+Mar+Jup+Ura,5,True,758,580.12,580.37,130.66,0.1208,438,584.48,584.11,74.94,0.1324,55.72,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,888,690.8,690.97,128.55,0.0624,560,695.26,695.04,80.55,0.2336,48.0,3
100,Ear+Sat+Ura,3,True,512,355.22,355.42,144.13,0.2551,204,355.32,355.08,57.41,0.0844,86.72,3
101,Mer+Ear+Sat+Ura,4,True,647,469.47,469.73,137.81,0.128,327,469.86,469.8,69.6,0.1612,68.22,3
102,Ven+Ear+Sat+Ura,4,True,643,469.69,469.98,136.9,0.1496,313,469.52,469.48,66.66,0.0704,70.24,3
103,Mer+Ven+Ear+Sat+Ura,5,True,777,582.07,582.38,133.49,0.0672,436,582.15,582.28,74.89,0.15,58.59,3
108,Ear+Mar+Sat+Ura,4,True,639,467.91,468.4,136.56,0.1704,321,471.46,471.05,68.09,0.0908,68.48,3
109,Mer+Ear+Mar+Sat+Ura,5,True,773,580.33,580.85,133.2,0.0812,443,584.14,583.84,75.84,0.1832,57.36,3
110,Ven+Ear+Mar+Sat+Ura,5,True,768,580.49,581.08,132.3,0.0932,424,583.76,583.51,72.63,0.0672,59.67,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,901,691.09,691.65,130.37,0.036,546,694.56,694.42,78.61,0.138,51.76,3
116,Ear+Jup+Sat+Ura,4,True,609,469.18,469.13,129.8,0.3583,339,470.64,470.35,72.03,0.2847,57.77,3
117,Mer+Ear+Jup+Sat+Ura,5,True,740,581.56,581.54,127.24,0.2216,461,583.21,583.12,79.04,0.3879,48.2,3
118,Ven+Ear+Jup+Sat+Ura,5,True,739,581.75,581.8,127.03,0.234,448,582.9,582.83,76.86,0.2555,50.17,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,869,692.31,692.32,125.52,0.1324,570,693.61,693.72,82.18,0.3695,43.34,3
124,Ear+Mar+Jup+Sat+Ura,5,True,736,579.94,580.24,126.91,0.2535,448,584.83,584.35,76.6,0.2228,50.31,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,866,690.54,690.8,125.41,0.146,569,695.59,695.23,81.8,0.3323,43.61,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,864,690.66,691.05,125.1,0.1484,551,695.21,694.93,79.26,0.1708,45.84,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,993,799.46,799.77,124.21,0.0704,672,804.13,803.96,83.57,0.2787,40.64,3
132,Ear+Nep,2,True,435,241.91,241.75,179.82,0.0532,94,236.47,236.72,39.75,0.058,140.06,3
133,Mer+Ear+Nep,3,True,572,358.06,357.98,159.75,0.02,218,353.0,353.41,61.76,0.2136,97.99,3
134,Ven+Ear+Nep,3,True,568,358.27,358.21,158.54,0.0296,211,352.64,353.08,59.83,0.148,98.71,3
135,Mer+Ven+Ear+Nep,4,True,704,472.53,472.5,148.99,0.008,335,467.25,467.83,71.7,0.2767,77.29,3
140,Ear+Mar+Nep,3,True,553,356.5,356.66,155.12,0.0556,213,354.66,354.73,60.06,0.1048,95.06,3
141,Mer+Ear+Mar+Nep,4,True,689,470.79,470.99,146.35,0.022,336,469.28,469.47,71.6,0.2472,74.75,3
142,Ven+Ear+Mar+Nep,4,True,684,470.93,471.2,145.25,0.0288,324,468.9,469.13,69.1,0.124,76.15,3
143,Mer+Ven+Ear+Mar+Nep,5,True,819,583.37,583.62,140.39,0.012,447,581.62,581.95,76.85,0.2488,63.54,3
148,Ear+Jup+Nep,3,True,533,357.74,357.38,148.99,0.1164,236,353.61,353.99,66.74,0.4895,82.25,3
149,Mer+Ear+Jup+Nep,4,True,666,471.98,471.66,141.11,0.0592,359,468.15,468.71,76.68,0.5743,64.42,3
150,Ven+Ear+Jup+Nep,4,True,665,472.16,471.91,140.84,0.0632,352,467.83,468.41,75.24,0.4983,65.6,3
151,Mer+Ven+Ear+Jup+Nep,5,True,797,584.56,584.28,136.34,0.0268,475,580.48,581.21,81.83,0.5887,54.51,3
156,Ear+Mar+Jup+Nep,4,True,651,470.39,470.37,138.39,0.1056,347,469.85,470.01,73.85,0.3859,64.54,3
157,Mer+Ear+Mar+Jup+Nep,5,True,783,582.82,582.79,134.35,0.0516,469,582.52,582.8,80.51,0.5055,53.83,3
158,Ven+Ear+Mar+Jup+Nep,5,True,781,582.92,583.01,133.98,0.056,457,582.15,582.49,78.5,0.3539,55.48,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,912,693.54,693.56,131.5,0.0244,579,692.96,693.4,83.55,0.4711,47.95,3
164,Ear+Sat+Nep,3,True,542,358.37,358.07,151.24,0.0948,224,353.49,353.33,63.37,0.3075,87.87,3
165,Mer+Ear+Sat+Nep,4,True,678,472.56,472.33,143.47,0.0348,347,468.05,468.03,74.14,0.4151,69.34,3
166,Ven+Ear+Sat+Nep,4,True,675,472.78,472.59,142.77,0.0416,333,467.66,467.75,71.21,0.2476,71.57,3
167,Mer+Ven+Ear+Sat+Nep,5,True,810,585.12,584.93,138.43,0.0156,456,580.33,580.54,78.58,0.3583,59.86,3
172,Ear+Mar+Sat+Nep,4,True,660,471.01,471.07,140.13,0.0816,340,469.61,469.37,72.4,0.2911,67.72,3
173,Mer+Ear+Mar+Sat+Nep,5,True,795,583.37,583.45,136.28,0.0308,462,582.3,582.15,79.34,0.4139,56.94,3
174,Ven+Ear+Mar+Sat+Nep,5,True,791,583.54,583.7,135.55,0.04,443,581.89,581.86,76.13,0.204,59.42,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,925,694.08,694.21,133.27,0.0124,565,692.71,692.76,81.56,0.3243,51.71,3
180,Ear+Jup+Sat+Nep,4,True,639,472.16,471.77,135.33,0.1744,359,468.68,468.64,76.6,0.5763,58.74,3
181,Mer+Ear+Jup+Sat+Nep,5,True,771,584.49,584.11,131.91,0.0864,481,581.28,581.41,82.75,0.6507,49.16,3
182,Ven+Ear+Jup+Sat+Nep,5,True,771,584.68,584.39,131.87,0.0868,468,580.92,581.14,80.56,0.5079,51.31,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,902,695.19,694.85,129.75,0.0364,590,691.67,692.03,85.3,0.5959,44.45,3
188,Ear+Mar+Jup+Sat+Nep,5,True,757,582.9,582.88,129.87,0.14,467,582.86,582.72,80.12,0.4815,49.75,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,888,693.43,693.39,128.06,0.0652,588,693.63,693.6,84.77,0.5735,43.29,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,887,693.55,693.65,127.89,0.0676,570,693.23,693.33,82.22,0.3771,45.67,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1017,802.31,802.31,126.76,0.0312,691,802.17,802.35,86.14,0.4903,40.62,3
196,Ear+Ura+Nep,3,True,541,358.19,358.23,151.04,0.104,168,352.84,352.97,47.61,0.0116,103.42,3
197,Mer+Ear+Ura+Nep,4,True,676,472.5,472.62,143.07,0.044,291,467.55,467.82,62.24,0.0284,80.83,3
198,Ven+Ear+Ura+Nep,4,True,669,472.59,472.75,141.56,0.0608,283,467.14,467.4,60.58,0.0172,80.98,3
199,Mer+Ven+Ear+Ura+Nep,5,True,803,585.04,585.22,137.26,0.0204,406,579.95,580.33,70.01,0.0376,67.25,3
204,Ear+Mar+Ura+Nep,4,True,656,470.87,471.22,139.32,0.1028,287,469.11,469.0,61.18,0.0168,78.14,3
205,Mer+Ear+Mar+Ura+Nep,5,True,790,583.36,583.73,135.42,0.0428,409,581.96,581.93,70.28,0.0356,65.14,3
206,Ven+Ear+Mar+Ura+Nep,5,True,782,583.39,583.85,134.04,0.0572,396,581.51,581.5,68.1,0.0192,65.95,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,915,694.06,694.48,131.83,0.0228,518,692.48,692.54,74.8,0.0448,57.03,3
212,Ear+Jup+Ura+Nep,4,True,639,472.11,471.94,135.35,0.172,310,468.17,468.3,66.22,0.09,69.14,3
213,Mer+Ear+Jup+Ura+Nep,5,True,770,584.55,584.41,131.72,0.0916,432,580.91,581.21,74.37,0.15,57.36,3
214,Ven+Ear+Jup+Ura+Nep,5,True,766,584.62,584.56,131.03,0.1096,424,580.55,580.81,73.03,0.1056,57.99,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,896,695.24,695.15,128.88,0.0504,546,691.42,691.83,78.97,0.1808,49.91,3
220,Ear+Mar+Jup+Ura+Nep,5,True,754,582.88,583.04,129.36,0.1592,421,582.51,582.38,72.27,0.074,57.08,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,884,693.54,693.67,127.46,0.0808,542,693.43,693.39,78.16,0.1368,49.3,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,879,693.52,693.81,126.74,0.0952,529,693.0,692.99,76.34,0.0804,50.41,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1008,802.41,802.59,125.62,0.042,650,802.08,802.15,81.04,0.14,44.58,3
228,Ear+Sat+Ura+Nep,4,True,648,472.52,472.64,137.14,0.146,298,467.61,467.66,63.73,0.0464,73.41,3
229,Mer+Ear+Sat+Ura+Nep,5,True,782,584.9,585.07,133.7,0.0584,420,580.38,580.55,72.37,0.0864,61.33,3
230,Ven+Ear+Sat+Ura+Nep,5,True,776,585.02,585.24,132.64,0.0804,405,579.94,580.18,69.83,0.0464,62.81,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,909,695.57,695.8,130.68,0.0296,527,690.84,691.19,76.28,0.0852,54.4,3
236,Ear+Mar+Sat+Ura+Nep,5,True,763,583.32,583.74,130.8,0.1232,414,581.86,581.76,71.15,0.0528,59.65,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,896,693.91,694.34,129.12,0.0524,535,692.81,692.76,77.22,0.1,51.9,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,889,693.96,694.49,128.1,0.0712,515,692.33,692.38,74.39,0.0424,53.72,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1021,802.76,803.25,127.19,0.0272,636,801.42,801.53,79.36,0.0816,47.83,3
244,Ear+Jup+Sat+Ura+Nep,5,True,745,584.41,584.44,127.48,0.2136,433,580.98,581.07,74.53,0.1536,52.95,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,875,694.97,695.0,125.91,0.1076,554,691.83,692.04,80.08,0.2332,45.83,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,872,695.05,695.18,125.46,0.1312,540,691.42,691.7,78.1,0.1408,47.36,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1001,803.82,803.89,124.53,0.0648,661,800.43,800.82,82.58,0.2256,41.95,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,860,693.31,693.69,124.04,0.1752,541,693.32,693.24,78.03,0.1336,46.01,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,989,802.11,802.44,123.3,0.0892,661,802.38,802.36,82.38,0.206,40.92,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,985,802.12,802.61,122.8,0.1072,642,801.91,802.0,80.06,0.1044,42.74,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1113,909.17,909.55,122.42,0.048,762,909.15,909.3,83.81,0.1784,38.61,3
