Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,589,523.28,523.83,112.56,0.054,545,521.73,522.25,104.46,0.4795,8.1,2
179,Mer+Ven+Jup+Sat+Nep,5,False,733,650.48,651.04,112.69,0.0284,685,648.27,649.18,105.67,0.3367,7.02,2
184,Mar+Jup+Sat+Nep,4,False,548,523.0,523.08,104.78,0.4523,555,522.31,523.01,106.26,0.2731,-1.48,2
185,Mer+Mar+Jup+Sat+Nep,5,False,695,650.24,650.3,106.88,0.232,694,648.82,649.94,106.96,0.2056,-0.08,2
186,Ven+Mar+Jup+Sat+Nep,5,False,718,649.55,650.11,110.54,0.0848,668,649.63,649.96,102.83,0.6083,7.71,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,862,775.36,775.92,111.17,0.0388,807,774.77,775.47,104.16,0.4195,7.01,2
192,Ura+Nep,2,False,252,265.41,265.56,94.95,0.5791,207,263.75,263.52,78.48,0.0268,16.46,2
193,Mer+Ura+Nep,3,False,402,395.69,395.76,101.6,0.8414,349,393.26,393.44,88.74,0.1524,12.85,2
194,Ven+Ura+Nep,3,False,420,394.83,395.45,106.37,0.3991,325,393.97,393.35,82.49,0.0268,23.88,2
195,Mer+Ven+Ura+Nep,4,False,567,523.64,524.2,108.28,0.2044,467,522.08,521.82,89.45,0.1236,18.83,2
200,Mar+Ura+Nep,3,False,381,394.6,394.69,96.55,0.6851,344,394.63,394.12,87.17,0.078,9.38,2
201,Mer+Mar+Ura+Nep,4,False,531,523.46,523.46,101.44,0.8174,485,522.71,522.59,92.79,0.2615,8.66,2
202,Ven+Mar+Ura+Nep,4,False,548,522.57,523.15,104.87,0.4707,457,523.4,522.5,87.31,0.0528,17.55,2
203,Mer+Ven+Mar+Ura+Nep,5,False,695,649.98,650.49,106.93,0.2507,598,650.08,649.54,91.99,0.18,14.94,2
208,Jup+Ura+Nep,3,False,398,395.11,395.1,100.73,0.9502,375,393.75,393.76,95.24,0.5355,5.49,2
209,Mer+Jup+Ura+Nep,4,False,544,523.87,523.84,103.84,0.5259,515,521.78,522.22,98.7,0.863,5.14,2
210,Ven+Jup+Ura+Nep,4,False,563,523.14,523.56,107.62,0.2168,493,522.5,522.14,94.35,0.4043,13.26,2
211,Mer+Ven+Jup+Ura+Nep,5,False,706,650.46,650.87,108.54,0.124,633,649.13,649.17,97.51,0.6995,11.02,2
216,Mar+Jup+Ura+Nep,4,False,527,522.83,522.8,100.8,0.9022,505,523.14,522.89,96.53,0.5827,4.27,2
217,Mer+Mar+Jup+Ura+Nep,5,False,673,650.2,650.12,103.51,0.5403,644,649.76,649.92,99.11,0.893,4.39,2
218,Ven+Mar+Jup+Ura+Nep,5,False,691,649.42,649.83,106.4,0.2695,618,650.45,649.84,95.01,0.3923,11.39,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,834,775.37,775.74,107.56,0.1504,757,775.69,775.46,97.59,0.6479,9.97,2
224,Sat+Ura+Nep,3,False,382,395.54,395.53,96.58,0.6767,355,393.23,393.51,90.28,0.1744,6.3,2
225,Mer+Sat+Ura+Nep,4,False,532,524.32,524.24,101.47,0.8162,496,521.28,521.95,95.15,0.4307,6.31,2
226,Ven+Sat+Ura+Nep,4,False,549,523.49,523.98,104.87,0.4559,471,522.03,521.9,90.23,0.134,14.65,2
227,Mer+Ven+Sat+Ura+Nep,5,False,696,650.82,651.26,106.94,0.2388,612,648.67,648.91,94.35,0.3479,12.6,2
232,Mar+Sat+Ura+Nep,4,False,510,523.27,523.23,97.46,0.7363,490,522.66,522.66,93.75,0.2991,3.71,2
233,Mer+Mar+Sat+Ura+Nep,5,False,660,650.64,650.53,101.44,0.7986,630,649.28,649.67,97.03,0.5895,4.41,2
234,Ven+Mar+Sat+Ura+Nep,5,False,676,649.79,650.26,104.03,0.4979,601,650.02,649.61,92.46,0.1788,11.57,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,823,775.73,776.14,106.09,0.2663,741,775.25,775.21,95.58,0.4135,10.51,2
240,Jup+Sat+Ura+Nep,4,False,528,523.81,523.63,100.8,0.9018,518,521.71,522.3,99.29,0.9114,1.51,2
241,Mer+Jup+Sat+Ura+Nep,5,False,674,651.1,650.9,103.52,0.5191,657,648.28,649.3,101.34,0.8158,2.17,2
242,Ven+Jup+Sat+Ura+Nep,5,False,692,650.38,650.65,106.4,0.2384,634,649.04,649.26,97.68,0.6819,8.72,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,835,776.24,776.51,107.57,0.1264,773,774.24,774.84,99.84,0.983,7.73,2
248,Mar+Jup+Sat+Ura+Nep,5,False,656,650.07,649.9,100.91,0.885,646,649.65,650.0,99.44,0.9262,1.47,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,802,775.98,775.78,103.35,0.5143,784,774.83,775.58,101.18,0.825,2.17,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,819,775.23,775.52,105.65,0.2875,757,775.55,775.53,97.61,0.6415,8.04,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,962,899.72,900.0,106.92,0.156,895,899.36,899.73,99.51,0.9362,7.41,2
1,Mer,1,False,220,199.39,199.53,110.33,0.3331,216,199.2,199.08,108.43,0.5135,1.9,3
2,Ven,1,False,262,199.25,199.27,131.49,0.0136,181,199.47,199.13,90.74,0.4983,40.75,3
3,Mer+Ven,2,False,477,395.32,395.47,120.66,0.0228,397,395.41,394.89,100.4,0.9622,20.26,3
8,Mar,1,False,212,197.57,198.05,107.3,0.5119,202,200.31,200.27,100.84,0.887,6.46,3
9,Mer+Mar,2,False,431,393.68,394.3,109.48,0.2659,417,396.15,396.04,105.26,0.5119,4.22,3
10,Ven+Mar,2,False,470,393.49,394.02,119.44,0.054,376,396.38,396.07,94.86,0.5623,24.58,3
11,Mer+Ven+Mar,3,False,684,586.33,587.0,116.66,0.0276,591,589.03,588.57,100.34,0.9542,16.32,3
16,Jup,1,False,212,198.8,198.68,106.64,0.5355,255,199.58,199.71,127.77,0.0272,-21.13,3
17,Mer+Jup,2,False,425,394.85,394.86,107.64,0.2959,468,395.42,395.43,118.36,0.0328,-10.72,3
18,Ven+Jup,2,False,465,394.73,394.64,117.8,0.0392,435,395.74,395.52,109.92,0.2639,7.88,3
19,Mer+Ven+Jup,3,False,673,587.52,587.55,114.55,0.0296,648,588.39,587.98,110.13,0.1704,4.42,3
24,Mar+Jup,2,False,424,393.05,393.41,107.88,0.3575,443,396.54,396.61,111.72,0.1168,-3.84,3
25,Mer+Mar+Jup,3,False,636,585.88,586.37,108.55,0.2092,655,589.1,589.08,111.19,0.0884,-2.63,3
26,Ven+Mar+Jup,3,False,673,585.68,586.13,114.91,0.0396,616,589.33,589.14,104.52,0.4699,10.38,3
27,Mer+Ven+Mar+Jup,4,False,880,775.31,775.87,113.5,0.0264,828,778.76,778.4,106.32,0.2811,7.18,3
32,Sat,1,False,200,199.89,199.34,100.05,0.9594,208,199.0,199.33,104.52,0.6747,-4.47,3
33,Mer+Sat,2,False,419,395.9,395.47,105.84,0.4183,423,394.82,395.02,107.14,0.3971,-1.3,3
34,Ven+Sat,2,False,453,395.87,395.28,114.43,0.0916,381,395.11,395.15,96.43,0.7035,18.0,3
35,Mer+Ven+Sat,3,False,667,588.6,588.14,113.32,0.0616,596,587.71,587.57,101.41,0.8438,11.91,3
40,Mar+Sat,2,False,409,394.11,394.09,103.78,0.6243,404,395.97,396.27,102.03,0.7526,1.75,3
41,Mer+Mar+Sat,3,False,627,586.88,587.0,106.84,0.3279,618,588.48,588.7,105.02,0.4303,1.82,3
42,Ven+Mar+Sat,3,False,658,586.82,586.79,112.13,0.1124,570,588.74,588.8,96.82,0.6403,15.31,3
43,Mer+Ven+Mar+Sat,4,False,871,776.38,776.48,112.19,0.0512,784,778.1,778.02,100.76,0.8906,11.43,3
48,Jup+Sat,2,False,411,395.45,394.69,103.93,0.5859,455,395.31,395.71,115.1,0.0572,-11.17,3
49,Mer+Jup+Sat,3,False,623,588.17,587.54,105.92,0.3243,667,587.84,588.1,113.47,0.0372,-7.54,3
50,Ven+Jup+Sat,3,False,655,588.14,587.38,111.37,0.0828,628,588.15,588.25,106.78,0.3079,4.59,3
51,Mer+Ven+Jup+Sat,4,False,862,777.65,777.01,110.85,0.0528,840,777.52,777.43,108.04,0.1768,2.81,3
56,Mar+Jup+Sat,3,False,620,586.38,586.19,105.73,0.4047,637,588.97,589.33,108.16,0.1672,-2.42,3
57,Mer+Mar+Jup+Sat,4,False,831,775.93,775.86,107.1,0.2252,848,778.26,778.51,108.96,0.096,-1.86,3
58,Ven+Mar+Jup+Sat,4,False,860,775.83,775.69,110.85,0.074,803,778.5,778.65,103.15,0.5707,7.7,3
59,Mer+Ven+Mar+Jup+Sat,5,False,1066,962.24,962.19,110.78,0.0428,1014,964.71,964.68,105.11,0.3215,5.67,3
64,Ura,1,False,177,198.48,198.95,89.18,0.3103,137,199.67,199.2,68.61,0.0028,20.56,3
65,Mer+Ura,2,False,393,394.75,395.32,99.56,0.981,351,395.7,395.12,88.7,0.2076,10.85,3
66,Ven+Ura,2,False,430,394.41,394.9,109.02,0.2931,312,395.78,395.02,78.83,0.004,30.19,3
67,Mer+Ven+Ura,3,False,641,587.4,588.0,109.13,0.1692,526,588.6,587.67,89.36,0.1392,19.76,3
72,Mar+Ura,2,False,386,392.78,393.69,98.27,0.8754,339,396.63,396.12,85.47,0.0288,12.8,3
73,Mer+Mar+Ura,3,False,601,585.84,586.83,102.59,0.6923,552,589.39,588.78,93.66,0.3367,8.93,3
74,Ven+Mar+Ura,3,False,635,585.42,586.4,108.47,0.236,507,589.4,588.66,86.02,0.0116,22.45,3
75,Mer+Ven+Mar+Ura,4,False,845,775.26,776.32,109.0,0.1416,720,779.01,778.11,92.42,0.1852,16.57,3
80,Jup+Ura,2,False,389,393.94,394.34,98.75,0.9002,392,396.11,395.6,98.96,0.9426,-0.22,3
81,Mer+Jup+Ura,3,False,598,586.91,587.42,101.89,0.7742,603,588.83,588.22,102.41,0.7215,-0.52,3
82,Ven+Jup+Ura,3,False,633,586.62,587.04,107.91,0.2236,566,588.99,588.15,96.1,0.6015,11.81,3
83,Mer+Ven+Jup+Ura,4,False,837,776.38,776.89,107.81,0.1636,777,778.56,777.55,99.8,1.0,8.01,3
88,Mar+Jup+Ura,3,False,598,584.94,585.82,102.23,0.7227,580,589.76,589.21,98.35,0.811,3.89,3
89,Mer+Mar+Jup+Ura,4,False,806,774.77,775.72,104.03,0.4759,790,779.29,778.62,101.37,0.8002,2.66,3
90,Ven+Mar+Jup+Ura,4,False,838,774.36,775.33,108.22,0.1592,747,779.32,778.53,95.85,0.4779,12.37,3
91,Mer+Ven+Mar+Jup+Ura,5,False,1041,961.04,962.06,108.32,0.1068,957,965.76,964.79,99.09,0.8954,9.23,3
96,Sat+Ura,2,False,377,394.9,395.0,95.47,0.5759,345,394.87,395.25,87.37,0.0528,8.1,3
97,Mer+Sat+Ura,3,False,592,587.84,588.03,100.71,0.905,558,587.59,587.83,94.96,0.4523,5.74,3
98,Ven+Sat+Ura,3,False,621,587.61,587.69,105.68,0.3879,512,587.7,587.8,87.12,0.0316,18.56,3
99,Mer+Ven+Sat+Ura,4,False,831,777.32,777.49,106.91,0.218,725,777.24,777.17,93.28,0.2587,13.63,3
104,Mar+Sat+Ura,3,False,583,585.94,586.5,99.5,0.9894,541,588.58,588.89,91.92,0.1332,7.58,3
105,Mer+Mar+Sat+Ura,4,False,797,775.72,776.35,102.74,0.6295,753,778.08,778.27,96.78,0.5563,5.97,3
106,Ven+Mar+Sat+Ura,4,False,823,775.41,776.0,106.14,0.3099,701,778.12,778.22,90.09,0.0528,16.05,3
107,Mer+Ven+Mar+Sat+Ura,5,False,1032,962.02,962.68,107.27,0.166,913,964.51,964.44,94.66,0.2935,12.61,3
112,Jup+Sat+Ura,3,False,588,587.12,587.13,100.15,0.9694,592,588.05,588.37,100.67,0.8998,-0.52,3
113,Mer+Jup+Sat+Ura,4,False,796,776.82,776.92,102.47,0.6395,802,777.52,777.7,103.15,0.5803,-0.68,3
114,Ven+Jup+Sat+Ura,4,False,823,776.62,776.61,105.97,0.2683,759,777.68,777.7,97.6,0.6823,8.37,3
115,Mer+Ven+Jup+Sat+Ura,5,False,1026,963.16,963.23,106.52,0.1864,969,964.03,963.88,100.52,0.921,6.01,3
120,Mar+Jup+Sat+Ura,4,False,794,774.88,775.42,102.47,0.6591,774,778.48,778.75,99.42,0.9362,3.04,3
121,Mer+Mar+Jup+Sat+Ura,5,False,1001,961.5,962.08,104.11,0.4251,983,964.81,964.94,101.89,0.6923,2.22,3
122,Ven+Mar+Jup+Sat+Ura,5,False,1025,961.18,961.77,106.64,0.2084,934,964.85,964.91,96.8,0.5071,9.84,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1227,1144.7,1145.32,107.19,0.1216,1143,1148.12,1147.99,99.55,0.9546,7.64,3
128,Nep,1,False,206,201.72,201.69,102.12,0.8282,175,198.37,198.29,88.22,0.2579,13.9,3
129,Mer+Nep,2,False,425,397.95,397.98,106.8,0.3535,389,394.34,394.18,98.65,0.8882,8.15,3
130,Ven+Nep,2,False,465,397.65,397.6,116.94,0.052,354,394.5,394.12,89.73,0.2164,27.2,3
131,Mer+Ven+Nep,3,False,679,590.62,590.61,114.96,0.0332,568,587.26,586.73,96.72,0.6715,18.24,3
136,Mar+Nep,2,False,406,396.02,396.48,102.52,0.7279,376,395.41,395.31,95.09,0.5179,7.43,3
137,Mer+Mar+Nep,3,False,624,589.01,589.54,105.94,0.3755,589,588.08,587.94,100.16,0.9786,5.78,3
138,Ven+Mar+Nep,3,False,661,588.67,589.14,112.29,0.0952,548,588.19,587.86,93.17,0.2927,19.12,3
139,Mer+Ven+Mar+Nep,4,False,874,778.46,778.97,112.27,0.0416,761,777.71,777.27,97.85,0.7255,14.42,3
144,Jup+Nep,2,False,418,397.18,397.07,105.24,0.4659,427,394.7,394.74,108.18,0.3127,-2.94,3
145,Mer+Jup+Nep,3,False,630,590.1,590.07,106.76,0.2484,638,587.36,587.32,108.62,0.216,-1.86,3
146,Ven+Jup+Nep,3,False,668,589.83,589.72,113.25,0.0428,605,587.59,587.29,102.96,0.6463,10.29,3
147,Mer+Ven+Jup+Nep,4,False,875,779.56,779.49,112.24,0.032,816,777.1,776.66,105.01,0.4071,7.24,3
152,Mar+Jup+Nep,3,False,618,588.21,588.6,105.07,0.4547,614,588.45,588.45,104.34,0.4623,0.72,3
153,Mer+Mar+Jup+Nep,4,False,829,777.97,778.41,106.56,0.2488,824,777.89,777.82,105.93,0.2863,0.63,3
154,Ven+Mar+Jup+Nep,4,False,864,777.61,778.05,111.11,0.0644,785,778.02,777.78,100.9,0.8438,10.21,3
155,Mer+Ven+Mar+Jup+Nep,5,False,1070,964.24,964.7,110.97,0.0324,995,964.37,964.0,103.18,0.5279,7.79,3
160,Sat+Nep,2,False,406,398.42,397.7,101.9,0.8058,383,394.48,394.34,97.09,0.6915,4.81,3
161,Mer+Sat+Nep,3,False,624,591.3,590.64,105.53,0.3687,596,587.12,586.89,101.51,0.8398,4.02,3
162,Ven+Sat+Nep,3,False,656,591.12,590.33,110.98,0.1068,554,587.3,586.9,94.33,0.3763,16.65,3
163,Mer+Ven+Sat+Nep,4,False,869,780.8,780.06,111.3,0.06,767,776.77,776.24,98.74,0.8442,12.55,3
168,Mar+Sat+Nep,3,False,603,589.4,589.24,102.31,0.6983,578,588.21,588.08,98.26,0.777,4.04,3
169,Mer+Mar+Sat+Nep,4,False,820,779.1,779.01,105.25,0.3767,790,777.59,777.43,101.6,0.7842,3.65,3
170,Ven+Mar+Sat+Nep,4,False,849,778.88,778.68,109.0,0.154,742,777.75,777.42,95.4,0.3831,13.6,3
171,Mer+Ven+Mar+Sat+Nep,5,False,1061,965.43,965.28,109.9,0.066,954,964.02,963.6,98.96,0.8478,10.94,3
176,Jup+Sat+Nep,3,False,617,590.63,589.81,104.47,0.4255,627,587.55,587.51,106.72,0.2927,-2.25,3
177,Mer+Jup+Sat+Nep,4,False,828,780.27,779.52,106.12,0.228,837,776.94,776.81,107.73,0.1704,-1.61,3
178,Ven+Jup+Sat+Nep,4,False,858,780.09,779.24,109.99,0.0692,798,777.16,776.85,102.68,0.6235,7.31,3
179,Mer+Ven+Jup+Sat+Nep,5,False,1064,966.6,965.78,110.08,0.0468,1008,963.45,963.0,104.62,0.3759,5.45,3
184,Mar+Jup+Sat+Nep,4,False,814,778.37,778.14,104.58,0.4139,808,778.02,777.99,103.85,0.4487,0.72,3
185,Mer+Mar+Jup+Sat+Nep,5,False,1024,964.91,964.73,106.12,0.2324,1017,964.24,964.14,105.47,0.2687,0.65,3
186,Ven+Mar+Jup+Sat+Nep,5,False,1051,964.65,964.44,108.95,0.0956,972,964.38,964.16,100.79,0.8554,8.16,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1256,1148.1,1147.91,109.4,0.0504,1181,1147.55,1147.21,102.91,0.5231,6.48,3
192,Ura+Nep,2,False,383,397.11,397.24,96.45,0.6711,312,395.18,394.14,78.95,0.0428,17.5,3
193,Mer+Ura+Nep,3,False,598,590.28,590.42,101.31,0.8514,524,588.05,586.92,89.11,0.1564,12.2,3
194,Ven+Ura+Nep,3,False,633,589.76,589.88,107.33,0.2923,485,588.01,586.7,82.48,0.0296,24.85,3
195,Mer+Ven+Ura+Nep,4,False,843,779.72,779.84,108.12,0.1724,697,777.72,776.27,89.62,0.118,18.49,3
200,Mar+Ura+Nep,3,False,580,588.17,588.77,98.61,0.869,513,588.91,587.87,87.11,0.0584,11.5,3
201,Mer+Mar+Ura+Nep,4,False,794,778.2,778.77,102.03,0.7367,724,778.57,777.44,92.99,0.2364,9.04,3
202,Ven+Mar+Ura+Nep,4,False,826,777.58,778.23,106.23,0.3139,679,778.44,777.21,87.23,0.0388,19.0,3
203,Mer+Ven+Mar+Ura+Nep,5,False,1035,964.45,965.05,107.31,0.1756,890,965.01,963.62,92.23,0.1576,15.09,3
208,Jup+Ura+Nep,3,False,595,589.21,589.38,100.98,0.8822,564,588.38,587.33,95.86,0.5319,5.13,3
209,Mer+Jup+Ura+Nep,4,False,803,779.14,779.32,103.06,0.5851,773,777.99,776.86,99.36,0.919,3.7,3
210,Ven+Jup+Ura+Nep,4,False,836,778.67,778.82,107.36,0.1856,736,778.03,776.68,94.6,0.3731,12.76,3
211,Mer+Ven+Jup+Ura+Nep,5,False,1039,965.45,965.59,107.62,0.1264,945,964.54,963.05,97.97,0.7187,9.64,3
216,Mar+Jup+Ura+Nep,4,False,792,777.04,777.71,101.93,0.7355,751,778.84,777.8,96.43,0.5223,5.5,3
217,Mer+Mar+Jup+Ura+Nep,5,False,999,963.89,964.52,103.64,0.4759,959,965.32,964.18,99.35,0.9118,4.3,3
218,Ven+Mar+Jup+Ura+Nep,5,False,1029,963.28,964.02,106.82,0.1944,916,965.23,963.98,94.9,0.3231,11.92,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1231,1147.05,1147.71,107.32,0.12,1124,1148.67,1147.25,97.85,0.6547,9.47,3
224,Sat+Ura+Nep,3,False,583,590.33,590.01,98.76,0.8574,520,587.49,586.96,88.51,0.0848,10.25,3
225,Mer+Sat+Ura+Nep,4,False,797,780.23,779.9,102.15,0.7179,731,777.11,776.46,94.07,0.3195,8.08,3
226,Ven+Sat+Ura+Nep,4,False,824,779.81,779.44,105.67,0.3459,685,777.09,776.31,88.15,0.0564,17.52,3
227,Mer+Ven+Sat+Ura+Nep,5,False,1033,966.55,966.16,106.88,0.1816,896,963.58,962.65,92.99,0.2012,13.89,3
232,Mar+Sat+Ura+Nep,4,False,777,778.16,778.36,99.85,1.0,715,778.0,777.46,91.9,0.118,7.95,3
233,Mer+Mar+Sat+Ura+Nep,5,False,990,964.96,965.12,102.59,0.6379,925,964.44,963.81,95.91,0.4039,6.68,3
234,Ven+Mar+Sat+Ura+Nep,5,False,1014,964.46,964.65,105.14,0.3595,873,964.35,963.64,90.53,0.0628,14.61,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1222,1148.15,1148.29,106.43,0.186,1083,1147.74,1146.88,94.36,0.2376,12.07,3
240,Jup+Sat+Ura+Nep,4,False,794,779.19,778.95,101.9,0.7423,764,777.43,776.92,98.27,0.7387,3.63,3
241,Mer+Jup+Sat+Ura+Nep,5,False,1001,965.91,965.65,103.63,0.4603,972,963.84,963.23,100.85,0.8974,2.79,3
242,Ven+Jup+Sat+Ura+Nep,5,False,1026,965.52,965.23,106.26,0.2028,929,963.88,963.11,96.38,0.4711,9.88,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1228,1149.14,1148.81,106.86,0.1332,1137,1147.23,1146.31,99.11,0.8306,7.75,3
248,Mar+Jup+Sat+Ura+Nep,5,False,988,963.81,964.13,102.51,0.6419,945,964.7,964.22,97.96,0.6615,4.55,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1194,1147.49,1147.76,104.05,0.3967,1152,1148.03,1147.42,100.35,0.9622,3.71,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1216,1146.99,1147.33,106.02,0.21,1103,1147.95,1147.29,96.08,0.3695,9.93,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1417,1327.63,1327.89,106.73,0.1244,1310,1328.27,1327.44,98.62,0.7423,8.11,3
