Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
179,Mer+Ven+Jup+Sat+Nep,5,False,235,179.65,179.41,130.81,0.0052,199,178.4,178.01,111.55,0.2376,19.26,2
184,Mar+Jup+Sat+Nep,4,False,177,143.53,143.81,123.32,0.0448,160,143.97,143.67,111.13,0.3235,12.19,2
185,Mer+Mar+Jup+Sat+Nep,5,False,215,179.5,179.52,119.78,0.0504,188,178.35,177.89,105.41,0.5711,14.37,2
186,Ven+Mar+Jup+Sat+Nep,5,False,240,178.5,178.72,134.45,0.0008,195,178.71,178.59,109.12,0.3639,25.34,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,278,214.09,214.04,129.85,0.0012,223,212.72,212.43,104.83,0.5883,25.02,2
192,Ura+Nep,2,False,78,71.93,71.76,108.43,0.5967,82,74.03,73.61,110.77,0.4691,-2.34,2
193,Mer+Ura+Nep,3,False,119,108.75,108.32,109.43,0.4675,111,109.22,108.62,101.63,0.9322,7.8,2
194,Ven+Ura+Nep,3,False,144,107.72,107.48,133.68,0.0176,120,109.55,109.3,109.54,0.4403,24.14,2
195,Mer+Ven+Ura+Nep,4,False,185,144.15,143.63,128.34,0.0164,148,144.37,143.92,102.51,0.8166,25.82,2
200,Mar+Ura+Nep,3,False,123,107.61,107.58,114.3,0.2979,106,109.53,109.17,96.77,0.7986,17.53,2
201,Mer+Mar+Ura+Nep,4,False,164,144.02,143.74,113.87,0.2412,135,144.34,143.8,93.53,0.5443,20.34,2
202,Ven+Mar+Ura+Nep,4,False,189,142.99,142.9,132.18,0.0124,144,144.67,144.47,99.54,0.9858,32.64,2
203,Mer+Ven+Mar+Ura+Nep,5,False,230,179.02,178.65,128.48,0.0056,172,179.1,178.71,96.04,0.7015,32.44,2
208,Jup+Ura+Nep,3,False,122,107.83,107.67,113.14,0.3211,142,109.5,109.13,129.68,0.0064,-16.54,2
209,Mer+Jup+Ura+Nep,4,False,163,144.23,143.82,113.01,0.2476,170,144.28,143.75,117.82,0.072,-4.81,2
210,Ven+Jup+Ura+Nep,4,False,186,143.24,142.99,129.86,0.0136,178,144.64,144.43,123.06,0.032,6.79,2
211,Mer+Ven+Jup+Ura+Nep,5,False,227,179.26,178.73,126.63,0.012,206,179.05,178.66,115.05,0.1212,11.58,2
216,Mar+Jup+Ura+Nep,4,False,167,143.09,143.09,116.71,0.1576,166,144.6,144.3,114.8,0.1636,1.91,2
217,Mer+Mar+Jup+Ura+Nep,5,False,208,179.09,178.83,116.14,0.1248,194,179.01,178.54,108.38,0.3795,7.76,2
218,Ven+Mar+Jup+Ura+Nep,5,False,231,178.09,178.01,129.71,0.0068,202,179.35,179.21,112.63,0.2116,17.08,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,272,213.72,213.36,127.27,0.0028,230,213.39,213.07,107.78,0.3855,19.49,2
224,Sat+Ura+Nep,3,False,130,107.8,107.71,120.59,0.1072,114,109.66,109.13,103.96,0.7371,16.63,2
225,Mer+Sat+Ura+Nep,4,False,168,144.21,143.85,116.49,0.1316,143,144.45,143.75,99.0,0.9386,17.5,2
226,Ven+Sat+Ura+Nep,4,False,195,143.18,143.03,136.2,0.0016,151,144.79,144.43,104.29,0.6803,31.91,2
227,Mer+Ven+Sat+Ura+Nep,5,False,233,179.21,178.76,130.02,0.0036,179,179.21,178.66,99.88,1.0,30.13,2
232,Mar+Sat+Ura+Nep,4,False,173,143.07,143.13,120.92,0.0656,138,144.77,144.3,95.32,0.6795,25.59,2
233,Mer+Mar+Sat+Ura+Nep,5,False,211,179.09,178.87,117.82,0.0744,167,179.17,178.54,93.21,0.4827,24.61,2
234,Ven+Mar+Sat+Ura+Nep,5,False,238,178.05,178.06,133.67,0.0016,175,179.52,179.21,97.48,0.825,36.19,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,276,213.69,213.4,129.16,0.0028,203,213.55,213.07,95.06,0.5891,34.1,2
240,Jup+Sat+Ura+Nep,4,False,174,143.27,143.21,121.45,0.0556,174,144.7,144.26,120.25,0.0468,1.2,2
241,Mer+Jup+Sat+Ura+Nep,5,False,212,179.27,178.95,118.26,0.0664,202,179.09,178.49,112.79,0.1548,5.46,2
242,Ven+Jup+Sat+Ura+Nep,5,False,237,178.26,178.14,132.95,0.0028,209,179.45,179.16,116.47,0.0828,16.49,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,275,213.89,213.47,128.57,0.0036,237,213.47,213.01,111.02,0.2016,17.55,2
248,Mar+Jup+Sat+Ura+Nep,5,False,217,178.12,178.24,121.82,0.0388,198,179.41,179.04,110.36,0.2731,11.46,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,255,213.73,213.58,119.31,0.038,226,213.42,212.89,105.9,0.5051,13.41,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,280,212.71,212.77,131.63,0.0008,233,213.77,213.56,109.0,0.3223,22.64,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,318,247.95,247.72,128.25,0.0012,261,247.42,247.04,105.49,0.5067,22.76,2
1,Mer,1,False,64,56.4,56.01,113.48,0.5635,45,53.9,53.67,83.49,0.4063,29.99,3
2,Ven,1,False,104,54.86,54.77,189.58,0.0084,47,54.63,54.77,86.03,0.6147,103.55,3
3,Mer+Ven,2,False,168,110.32,109.85,152.28,0.0032,91,107.65,107.54,84.53,0.2699,67.75,3
8,Mar,1,False,69,54.77,54.93,125.98,0.3339,33,54.52,54.56,60.53,0.1084,65.45,3
9,Mer+Mar,2,False,128,110.24,110.01,116.11,0.3111,77,107.52,107.35,71.62,0.0532,44.49,3
10,Ven+Mar,2,False,173,108.7,108.79,159.15,0.0036,80,108.23,108.42,73.91,0.0976,85.23,3
11,Mer+Ven+Mar,3,False,232,163.26,162.95,142.11,0.0044,123,160.37,160.33,76.7,0.0508,65.41,3
16,Jup,1,False,60,55.17,55.05,108.76,0.6259,89,54.56,54.49,163.14,0.0136,-54.38,3
17,Mer+Jup,2,False,124,110.6,110.11,112.11,0.3739,131,107.56,107.27,121.8,0.0952,-9.68,3
18,Ven+Jup,2,False,160,109.14,108.9,146.6,0.008,134,108.29,108.35,123.74,0.116,22.86,3
19,Mer+Ven+Jup,3,False,224,163.66,163.05,136.87,0.0052,176,160.44,160.25,109.7,0.3623,27.17,3
24,Mar+Jup,2,False,129,108.99,109.05,118.36,0.2448,121,108.15,108.15,111.89,0.4359,6.47,3
25,Mer+Mar+Jup,3,False,188,163.51,163.2,114.97,0.2228,162,160.28,160.05,101.08,0.9202,13.9,3
26,Ven+Mar+Jup,3,False,229,162.05,162.01,141.32,0.0032,166,160.98,161.11,103.12,0.7934,38.2,3
27,Mer+Ven+Mar+Jup,4,False,288,215.67,215.26,133.54,0.0028,207,212.26,212.15,97.52,0.8474,36.01,3
32,Sat,1,False,68,55.01,55.11,123.61,0.2116,51,54.68,54.5,93.26,0.7634,30.35,3
33,Mer+Sat,2,False,128,110.45,110.16,115.89,0.248,96,107.67,107.26,89.17,0.4091,26.72,3
34,Ven+Sat,2,False,170,108.93,108.96,156.06,0.0008,96,108.42,108.36,88.55,0.4291,67.51,3
35,Mer+Ven+Sat,3,False,230,163.45,163.09,140.72,0.0024,140,160.53,160.24,87.21,0.2424,53.5,3
40,Mar+Sat,2,False,132,108.85,109.12,121.27,0.1688,84,108.3,108.16,77.56,0.1272,43.7,3
41,Mer+Mar+Sat,3,False,190,163.39,163.26,116.29,0.182,128,160.4,160.05,79.8,0.074,36.49,3
42,Ven+Mar+Sat,3,False,234,161.86,162.08,144.57,0.002,129,161.13,161.12,80.06,0.0896,64.51,3
43,Mer+Ven+Mar+Sat,4,False,292,215.49,215.31,135.51,0.0016,172,212.38,212.15,80.99,0.0536,54.52,3
48,Jup+Sat,2,False,128,109.2,109.23,117.21,0.1876,140,108.26,108.08,129.32,0.0392,-12.11,3
49,Mer+Jup+Sat,3,False,188,163.7,163.35,114.85,0.174,182,160.37,159.96,113.49,0.2036,1.36,3
50,Ven+Jup+Sat,3,False,226,162.25,162.18,139.29,0.002,183,161.11,161.05,113.59,0.2264,25.7,3
51,Mer+Ven+Jup+Sat,4,False,286,215.85,215.4,132.5,0.0028,225,212.37,212.06,105.95,0.5103,26.55,3
56,Mar+Jup+Sat,3,False,192,162.1,162.34,118.45,0.1216,172,160.95,160.85,106.86,0.5671,11.58,3
57,Mer+Mar+Jup+Sat,4,False,250,215.71,215.56,115.9,0.1212,213,212.2,211.87,100.38,0.9722,15.52,3
58,Ven+Mar+Jup+Sat,4,False,290,214.25,214.4,135.36,0.0024,215,212.92,212.94,100.98,0.915,34.38,3
59,Mer+Ven+Mar+Jup+Sat,5,False,348,266.97,266.74,130.35,0.0008,256,263.33,263.11,97.22,0.7906,33.13,3
64,Ura,1,False,59,54.13,54.01,109.0,0.6083,58,55.48,55.47,104.54,0.8094,4.46,3
65,Mer+Ura,2,False,123,109.67,109.15,112.15,0.3603,102,108.51,108.28,94.0,0.6363,18.15,3
66,Ven+Ura,2,False,163,108.1,107.89,150.78,0.004,104,109.22,109.31,95.22,0.7858,55.57,3
67,Mer+Ven+Ura,3,False,227,162.73,162.1,139.5,0.0024,147,161.39,161.24,91.09,0.4291,48.41,3
72,Mar+Ura,2,False,128,107.98,108.04,118.54,0.2128,91,109.1,109.11,83.41,0.2727,35.14,3
73,Mer+Mar+Ura,3,False,187,162.61,162.26,115.0,0.216,134,161.26,161.05,83.1,0.1312,31.9,3
74,Ven+Mar+Ura,3,False,232,161.04,161.01,144.06,0.0036,137,161.95,162.06,84.6,0.1952,59.46,3
75,Mer+Ven+Mar+Ura,4,False,291,214.78,214.33,135.49,0.0028,179,213.25,213.13,83.94,0.1088,51.55,3
80,Jup+Ura,2,False,119,108.4,108.16,109.78,0.4199,147,109.17,109.05,134.66,0.0092,-24.87,3
81,Mer+Jup+Ura,3,False,183,163.0,162.36,112.27,0.2559,188,161.31,160.97,116.55,0.0932,-4.27,3
82,Ven+Jup+Ura,3,False,219,161.5,161.13,135.6,0.0076,191,162.03,162.0,117.88,0.1148,17.72,3
83,Mer+Ven+Jup+Ura,4,False,283,215.2,214.43,131.51,0.0028,232,213.33,213.06,108.75,0.3299,22.75,3
88,Mar+Jup+Ura,3,False,188,161.31,161.28,116.55,0.1672,179,161.87,161.79,110.58,0.3575,5.96,3
89,Mer+Mar+Jup+Ura,4,False,247,215.02,214.58,114.88,0.1508,219,213.17,212.86,102.74,0.775,12.14,3
90,Ven+Mar+Jup+Ura,4,False,288,213.51,213.36,134.89,0.0036,223,213.84,213.86,104.28,0.6579,30.6,3
91,Mer+Ven+Mar+Jup+Ura,5,False,347,266.34,265.78,130.29,0.002,263,264.31,264.08,99.51,0.9874,30.78,3
96,Sat+Ura,2,False,127,108.09,108.23,117.49,0.1656,109,109.01,109.05,99.99,1.0,17.5,3
97,Mer+Sat+Ura,3,False,187,162.7,162.42,114.94,0.1544,153,161.15,160.97,94.94,0.6447,19.99,3
98,Ven+Sat+Ura,3,False,229,161.15,161.2,142.11,0.0012,153,161.87,162.0,94.52,0.6627,47.59,3
99,Mer+Ven+Sat+Ura,4,False,289,214.84,214.48,134.52,0.0016,196,213.15,213.05,91.95,0.3991,42.56,3
104,Mar+Sat+Ura,3,False,191,161.04,161.35,118.61,0.1148,142,161.75,161.8,87.79,0.2971,30.82,3
105,Mer+Mar+Sat+Ura,4,False,249,214.76,214.64,115.95,0.1144,185,213.03,212.86,86.84,0.1652,29.1,3
106,Ven+Mar+Sat+Ura,4,False,293,213.2,213.43,137.43,0.0016,186,213.73,213.88,87.02,0.1928,50.41,3
107,Mer+Ven+Mar+Sat+Ura,5,False,351,266.02,265.84,131.94,0.0004,228,264.17,264.08,86.31,0.1124,45.63,3
112,Jup+Sat+Ura,3,False,187,161.39,161.47,115.87,0.1344,198,161.72,161.74,122.44,0.0292,-6.56,3
113,Mer+Jup+Sat+Ura,4,False,247,215.06,214.74,114.85,0.1116,239,212.99,212.79,112.21,0.166,2.64,3
114,Ven+Jup+Sat+Ura,4,False,285,213.59,213.55,133.44,0.0012,240,213.71,213.81,112.3,0.1912,21.13,3
115,Mer+Ven+Jup+Sat+Ura,5,False,345,266.37,265.93,129.52,0.0012,281,264.15,264.01,106.38,0.4299,23.14,3
120,Mar+Jup+Sat+Ura,4,False,251,213.4,213.69,117.62,0.0764,230,213.55,213.61,107.7,0.4431,9.92,3
121,Mer+Mar+Jup+Sat+Ura,5,False,309,266.21,266.08,116.07,0.0728,270,263.98,263.82,102.28,0.785,13.8,3
122,Ven+Mar+Jup+Sat+Ura,5,False,349,264.71,264.9,131.84,0.0016,272,264.67,264.82,102.77,0.7574,29.07,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,407,316.65,316.42,128.53,0.0008,312,314.28,314.19,99.27,0.959,29.26,3
128,Nep,1,False,58,54.27,54.23,106.87,0.6555,61,55.93,55.55,109.07,0.6087,-2.2,3
129,Mer+Nep,2,False,120,109.77,109.34,109.32,0.4955,106,108.95,108.35,97.29,0.8502,12.03,3
130,Ven+Nep,2,False,156,108.21,108.09,144.16,0.01,107,109.62,109.39,97.61,0.9462,46.55,3
131,Mer+Ven+Nep,3,False,218,162.79,162.29,133.92,0.0056,151,161.77,161.31,93.34,0.5511,40.58,3
136,Mar+Nep,2,False,127,108.17,108.27,117.41,0.2607,93,109.52,109.22,84.91,0.3223,32.5,3
137,Mer+Mar+Nep,3,False,184,162.75,162.48,113.06,0.2775,137,161.66,161.14,84.74,0.1816,28.31,3
138,Ven+Mar+Nep,3,False,225,161.19,161.24,139.59,0.0044,139,162.31,162.16,85.64,0.2372,53.95,3
139,Mer+Ven+Mar+Nep,4,False,282,214.87,214.54,131.24,0.004,182,213.6,213.22,85.21,0.1484,46.03,3
144,Jup+Nep,2,False,118,108.5,108.38,108.76,0.4895,150,109.46,109.14,137.04,0.0096,-28.28,3
145,Mer+Jup+Nep,3,False,180,163.04,162.57,110.4,0.3487,192,161.6,161.05,118.81,0.0664,-8.41,3
146,Ven+Jup+Nep,3,False,212,161.57,161.34,131.21,0.014,194,162.27,162.09,119.55,0.09,11.66,3
147,Mer+Ven+Jup+Nep,4,False,274,215.22,214.63,127.31,0.0108,236,213.57,213.13,110.5,0.2507,16.81,3
152,Mar+Jup+Nep,3,False,187,161.46,161.51,115.82,0.1968,181,162.15,161.91,111.63,0.3047,4.19,3
153,Mer+Mar+Jup+Nep,4,False,244,215.11,214.8,113.43,0.194,222,213.44,212.96,104.01,0.6847,9.42,3
154,Ven+Mar+Jup+Nep,4,False,281,213.62,213.59,131.54,0.0036,225,214.07,213.98,105.1,0.6063,26.44,3
155,Mer+Ven+Mar+Jup+Nep,5,False,338,266.39,265.99,126.88,0.0036,266,264.53,264.18,100.56,0.9674,26.33,3
160,Sat+Nep,2,False,126,108.52,108.44,116.11,0.2064,112,109.86,109.13,101.95,0.8962,14.16,3
161,Mer+Sat+Nep,3,False,184,163.07,162.61,112.83,0.226,157,161.98,161.04,96.93,0.7734,15.91,3
162,Ven+Sat+Nep,3,False,222,161.54,161.4,137.43,0.0016,156,162.66,162.08,95.91,0.7554,41.52,3
163,Mer+Ven+Sat+Nep,4,False,280,215.18,214.67,130.12,0.0032,200,213.92,213.12,93.49,0.4959,36.63,3
168,Mar+Sat+Nep,3,False,190,161.49,161.58,117.65,0.132,144,162.56,161.91,88.58,0.3195,29.07,3
169,Mer+Mar+Sat+Nep,4,False,246,215.15,214.85,114.34,0.1624,188,213.81,212.95,87.93,0.2144,26.41,3
170,Ven+Mar+Sat+Nep,4,False,286,213.61,213.65,133.89,0.0024,188,214.47,213.98,87.66,0.2176,46.23,3
171,Mer+Ven+Mar+Sat+Nep,5,False,342,266.38,266.04,128.39,0.0032,231,264.88,264.17,87.21,0.1468,41.18,3
176,Jup+Sat+Nep,3,False,186,161.77,161.68,114.97,0.168,201,162.41,161.83,123.76,0.0232,-8.79,3
177,Mer+Jup+Sat+Nep,4,False,244,215.39,214.94,113.28,0.1572,243,213.67,212.86,113.72,0.112,-0.44,3
178,Ven+Jup+Sat+Nep,4,False,278,213.94,213.75,129.95,0.0048,243,214.35,213.9,113.37,0.1472,16.58,3
179,Mer+Ven+Jup+Sat+Nep,5,False,336,266.67,266.12,126.0,0.0048,285,264.78,264.08,107.64,0.3411,18.36,3
184,Mar+Jup+Sat+Nep,4,False,250,213.81,213.92,116.92,0.0988,232,214.21,213.72,108.3,0.3887,8.62,3
185,Mer+Mar+Jup+Sat+Nep,5,False,306,266.56,266.3,114.8,0.0984,273,264.63,263.91,103.16,0.7279,11.63,3
186,Ven+Mar+Jup+Sat+Nep,5,False,342,265.08,265.13,129.02,0.0032,274,265.28,264.93,103.29,0.7023,25.73,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,398,316.96,316.63,125.57,0.0028,315,314.87,314.28,100.04,1.0,25.53,3
192,Ura+Nep,2,False,117,107.81,107.34,108.52,0.4887,119,110.85,110.07,107.35,0.5967,1.17,3
193,Mer+Ura+Nep,3,False,179,162.47,161.59,110.18,0.3663,163,163.01,162.02,99.99,0.973,10.18,3
194,Ven+Ura+Nep,3,False,215,160.88,160.32,133.64,0.0088,164,163.65,163.0,100.21,1.0,33.43,3
195,Mer+Ven+Ura+Nep,4,False,277,214.63,213.67,129.06,0.0036,207,214.96,214.08,96.3,0.6919,32.76,3
200,Mar+Ura+Nep,3,False,186,160.8,160.49,115.67,0.1836,151,163.56,162.82,92.32,0.4827,23.35,3
201,Mer+Mar+Ura+Nep,4,False,243,214.56,213.85,113.26,0.1984,194,214.86,213.92,90.29,0.3111,22.97,3
202,Ven+Mar+Ura+Nep,4,False,284,212.96,212.59,133.36,0.0052,196,215.48,214.88,90.96,0.3639,42.4,3
203,Mer+Ven+Mar+Ura+Nep,5,False,341,265.84,265.05,128.27,0.004,238,265.94,265.12,89.49,0.236,38.78,3
208,Jup+Ura+Nep,3,False,177,161.14,160.61,109.84,0.3607,208,163.51,162.76,127.21,0.0064,-17.37,3
209,Mer+Jup+Ura+Nep,4,False,239,214.86,213.94,111.23,0.2456,249,214.81,213.84,115.92,0.0524,-4.69,3
210,Ven+Jup+Ura+Nep,4,False,271,213.35,212.7,127.02,0.0132,251,215.46,214.81,116.5,0.0772,10.52,3
211,Mer+Ven+Jup+Ura+Nep,5,False,333,266.19,265.15,125.1,0.006,292,265.92,265.04,109.81,0.2292,15.29,3
216,Mar+Jup+Ura+Nep,4,False,246,213.2,212.86,115.39,0.134,239,215.32,214.63,111.0,0.2348,4.39,3
217,Mer+Mar+Jup+Ura+Nep,5,False,303,266.04,265.32,113.89,0.1276,279,265.79,264.87,104.97,0.5691,8.92,3
218,Ven+Mar+Jup+Ura+Nep,5,False,340,264.52,264.09,128.54,0.0036,282,266.39,265.82,105.86,0.4919,22.68,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,397,316.5,315.67,125.43,0.0032,322,316.04,315.22,101.89,0.8262,23.55,3
224,Sat+Ura+Nep,3,False,185,161.02,160.67,114.89,0.1856,170,163.63,162.76,103.89,0.7135,11.0,3
225,Mer+Sat+Ura+Nep,4,False,243,214.74,213.99,113.16,0.1744,214,214.91,213.83,99.58,0.941,13.58,3
226,Ven+Sat+Ura+Nep,4,False,281,213.18,212.76,131.81,0.0024,213,215.56,214.81,98.81,0.9214,33.0,3
227,Mer+Ven+Sat+Ura+Nep,5,False,339,266.01,265.19,127.44,0.002,256,266.0,265.03,96.24,0.6371,31.2,3
232,Mar+Sat+Ura+Nep,4,False,249,213.1,212.93,116.85,0.0924,202,215.46,214.64,93.75,0.5071,23.09,3
233,Mer+Mar+Sat+Ura+Nep,5,False,305,265.96,265.37,114.68,0.1048,245,265.9,264.86,92.14,0.3427,22.54,3
234,Ven+Mar+Sat+Ura+Nep,5,False,345,264.38,264.15,130.5,0.0024,245,266.53,265.83,91.92,0.3547,38.57,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,401,316.36,315.72,126.76,0.0016,287,316.14,315.22,90.78,0.2424,35.97,3
240,Jup+Sat+Ura+Nep,4,False,245,213.37,213.04,114.82,0.1216,259,215.31,214.57,120.29,0.014,-5.47,3
241,Mer+Jup+Sat+Ura+Nep,5,False,303,266.18,265.46,113.83,0.1084,300,265.75,264.78,112.89,0.092,0.94,3
242,Ven+Jup+Sat+Ura+Nep,5,False,337,264.69,264.26,127.32,0.0048,300,266.4,265.76,112.61,0.1164,14.7,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,395,316.63,315.81,124.75,0.0032,341,316.01,315.14,107.91,0.2835,16.84,3
248,Mar+Jup+Sat+Ura+Nep,5,False,309,264.54,264.42,116.81,0.07,290,266.25,265.58,108.92,0.2795,7.89,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,365,316.5,315.98,115.33,0.0608,330,315.87,314.97,104.47,0.5739,10.85,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,401,314.98,314.79,127.31,0.0024,331,316.49,315.92,104.59,0.5619,22.72,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,457,366.09,365.48,124.83,0.002,371,365.29,364.48,101.56,0.8446,23.27,3
