Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
Flare_All,Total,4,Opposition,39034,6077,6073.36,6072.98,100.06,0.9857802843943121,0.03,Enhancement
Flare_All,Total,5,Conjunction,39034,8002,7595.47,7595.43,105.35,0.004439911201775964,2.81,Enhancement
Flare_All,Total,5,Opposition,39034,7662,7591.85,7591.25,100.92,0.6152676946461071,0.51,Enhancement
Flare_All,Total,6,Conjunction,39034,9628,9114.75,9114.59,105.63,0.0009199816003679927,3.09,Enhancement
Flare_All,Total,6,Opposition,39034,9206,9110.04,9109.5,101.05,0.5437491250174996,0.61,Enhancement
Flare_All,Total,7,Conjunction,39034,11238,10633.85,10633.76,105.68,0.0005999880002399952,3.24,Enhancement
Flare_All,Total,7,Opposition,39034,10736,10628.11,10627.72,101.02,0.5435891282174357,0.61,Enhancement
Flare_All,Total,8,Conjunction,39034,12797,12153.04,12152.94,105.3,0.0011999760004799903,3.15,Enhancement
Flare_All,Total,8,Opposition,39034,12234,12146.39,12146.01,100.72,0.6550668986620267,0.45,Enhancement
Flare_All,Total,9,Conjunction,39034,14340,13672.37,13672.03,104.88,0.0017999640007199855,3.0,Enhancement
Flare_All,Total,9,Opposition,39034,13746,13664.9,13664.35,100.59,0.7118657626847463,0.38,Enhancement
Flare_All,Total,10,Conjunction,39034,15956,15191.42,15191.1,105.03,0.0009599808003839923,3.18,Enhancement
Flare_All,Total,10,Opposition,39034,15348,15183.18,15182.77,101.09,0.48299034019319614,0.71,Enhancement
Flare_All,Total,11,Conjunction,39034,17503,16710.52,16710.2,104.74,0.0017199656006879863,3.09,Enhancement
Flare_All,Total,11,Opposition,39034,16779,16701.29,16701.2,100.47,0.7660646787064259,0.31,Enhancement
Flare_All,Total,12,Conjunction,39034,18962,18229.46,18229.33,104.02,0.007799844003119938,2.69,Enhancement
Flare_All,Total,12,Opposition,39034,18310,18219.49,18219.51,100.5,0.748065038699226,0.34,Enhancement
Flare_All,Total,13,Conjunction,39034,20523,19748.88,19748.45,103.92,0.007639847203055939,2.69,Enhancement
Flare_All,Total,13,Opposition,39034,19828,19737.61,19737.8,100.46,0.7673446531069379,0.32,Enhancement
Flare_All,Total,14,Conjunction,39034,22092,21267.73,21267.5,103.88,0.006919861602767944,2.72,Enhancement
Flare_All,Total,14,Opposition,39034,21312,21255.82,21256.15,100.26,0.874302513949721,0.19,Enhancement
Flare_All,Total,15,Conjunction,39034,23573,22786.58,22786.51,103.45,0.014679706405871882,2.47,Enhancement
Flare_All,Total,15,Opposition,39034,22828,22774.29,22774.51,100.24,0.8973020539589208,0.17,Enhancement
Flare_All,Total,16,Conjunction,39034,25143,24305.43,24305.51,103.45,0.012039759204815904,2.52,Enhancement
Flare_All,Total,16,Opposition,39034,24338,24292.76,24292.88,100.19,0.9202215955680887,0.13,Enhancement
Flare_All,Total,17,Conjunction,39034,26621,25824.21,25824.5,103.09,0.02227955440891182,2.3,Enhancement
Flare_All,Total,17,Opposition,39034,25826,25811.15,25811.27,100.06,0.997580048399032,0.04,Enhancement
Flare_All,Total,18,Conjunction,39034,28139,27343.31,27343.56,102.91,0.026679466410671787,2.22,Enhancement
Flare_All,Total,18,Opposition,39034,27319,27329.85,27329.58,99.96,0.9434211315773684,-0.03,Suppression
Flare_All,Total,19,Conjunction,39034,29602,28862.22,28862.65,102.56,0.046719065618687626,1.99,Enhancement
Flare_All,Total,19,Opposition,39034,28790,28847.98,28847.83,99.8,0.8498230035399292,-0.15,Suppression
Flare_All,Total,20,Conjunction,39034,31146,30380.96,30381.7,102.52,0.045919081618367635,2.0,Enhancement
Flare_All,Total,20,Opposition,39034,30278,30366.11,30366.12,99.71,0.7973440531189376,-0.22,Suppression
Flare_All,Total,21,Conjunction,39034,32695,31899.86,31900.7,102.49,0.04415911681766364,2.01,Enhancement
Flare_All,Total,21,Opposition,39034,31815,31884.13,31884.37,99.78,0.8368232635347294,-0.17,Suppression
Flare_All,Total,22,Conjunction,39034,34242,33418.55,33419.61,102.46,0.04215915681686366,2.02,Enhancement
Flare_All,Total,22,Opposition,39034,33289,33402.41,33402.63,99.66,0.7696246075078499,-0.26,Suppression
Flare_All,Total,23,Conjunction,39034,35810,34937.47,34938.46,102.5,0.03635927281454371,2.08,Enhancement
Flare_All,Total,23,Opposition,39034,34814,34920.85,34920.84,99.69,0.7857442851142977,-0.24,Suppression
Flare_All,Total,24,Conjunction,39034,37305,36456.25,36457.26,102.33,0.04839903201935961,1.97,Enhancement
Flare_All,Total,24,Opposition,39034,36430,36439.22,36439.03,99.97,0.9546209075818484,-0.02,Suppression
Flare_All,Total,25,Conjunction,39034,38867,37974.9,37976.05,102.35,0.042759144817103655,2.02,Enhancement
Flare_All,Total,25,Opposition,39034,37893,37956.98,37957.23,99.83,0.8641827163456731,-0.14,Suppression
Flare_All,Total,26,Conjunction,39034,40391,39493.71,39494.79,102.27,0.04751904961900762,1.99,Enhancement
Flare_All,Total,26,Opposition,39034,39411,39475.11,39475.45,99.84,0.8639427211455771,-0.13,Suppression
Flare_All,Total,27,Conjunction,39034,41872,41012.35,41013.5,102.1,0.06531869362612748,1.86,Enhancement
Flare_All,Total,27,Opposition,39034,40918,40993.32,40993.66,99.82,0.8519029619407612,-0.15,Suppression
Flare_All,Total,28,Conjunction,39034,43369,42530.75,42532.15,101.97,0.07819843603127938,1.77,Enhancement
Flare_All,Total,28,Opposition,39034,42446,42511.46,42511.84,99.85,0.8692226155476891,-0.13,Suppression
Flare_All,Total,29,Conjunction,39034,44923,44049.33,44050.8,101.98,0.0741585168296634,1.8,Enhancement
Flare_All,Total,29,Opposition,39034,43990,44029.37,44030.06,99.91,0.9135017299654007,-0.08,Suppression
Flare_All,Total,30,Conjunction,39034,46444,45568.23,45569.53,101.92,0.07779844403111938,1.77,Enhancement
Flare_All,Total,30,Opposition,39034,45575,45547.62,45548.23,100.06,0.9841003179936402,0.05,Enhancement
