Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,485,388.25,388.53,124.92,0.3018,315,386.17,386.28,81.57,0.5646,43.35,2
158,Ven+Ear+Mar+Jup+Nep,5,True,506,386.98,387.22,130.76,0.1232,278,387.33,387.42,71.77,0.0576,58.98,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,573,463.19,463.41,123.71,0.1877,368,461.05,461.17,79.82,0.233,43.89,2
164,Ear+Sat+Nep,3,True,302,234.64,234.83,128.71,0.6276,147,235.37,235.21,62.46,0.2579,66.25,2
165,Mer+Ear+Sat+Nep,4,True,373,312.54,312.72,119.35,0.6723,238,310.7,310.61,76.6,0.5585,42.74,2
166,Ven+Ear+Sat+Nep,4,True,395,311.27,311.41,126.9,0.4448,202,311.9,311.78,64.76,0.0441,62.14,2
167,Mer+Ven+Ear+Sat+Nep,5,True,464,388.31,388.43,119.49,0.5151,293,386.41,386.34,75.83,0.2256,43.67,2
172,Ear+Mar+Sat+Nep,4,True,390,311.3,311.56,125.28,0.4977,225,311.73,311.64,72.18,0.3054,53.1,2
173,Mer+Ear+Mar+Sat+Nep,5,True,460,388.33,388.59,118.46,0.5586,316,386.25,386.21,81.81,0.578,36.64,2
174,Ven+Ear+Mar+Sat+Nep,5,True,483,387.08,387.29,124.78,0.3198,280,387.42,387.37,72.27,0.0779,52.51,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,551,463.27,463.46,118.94,0.3921,371,461.12,461.11,80.46,0.277,38.48,2
180,Ear+Jup+Sat+Nep,4,True,397,311.53,311.68,127.43,0.4242,226,311.64,311.52,72.52,0.312,54.91,2
181,Mer+Ear+Jup+Sat+Nep,5,True,467,388.55,388.7,120.19,0.4884,316,386.12,386.08,81.84,0.5783,38.35,2
182,Ven+Ear+Jup+Sat+Nep,5,True,486,387.3,387.41,125.48,0.2921,279,387.32,387.24,72.03,0.0672,53.45,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,554,463.47,463.57,119.53,0.3618,369,460.98,460.97,80.05,0.2465,39.49,2
188,Ear+Mar+Jup+Sat+Nep,5,True,483,387.33,387.55,124.7,0.3154,301,387.15,387.1,77.75,0.3084,46.95,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,552,463.49,463.71,119.1,0.3828,391,460.82,460.84,84.85,0.5608,34.25,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,572,462.25,462.44,123.74,0.1989,354,461.98,461.98,76.63,0.0853,47.12,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,639,537.58,537.75,118.87,0.2589,444,534.85,534.9,83.01,0.2641,35.85,2
196,Ear+Ura+Nep,3,True,282,233.43,233.75,120.81,0.7857,135,236.4,236.27,57.11,0.0611,63.7,2
197,Mer+Ear+Ura+Nep,4,True,352,311.41,311.71,113.04,0.8223,224,311.8,311.71,71.84,0.2936,41.19,2
198,Ven+Ear+Ura+Nep,4,True,374,310.08,310.35,120.61,0.6393,188,312.92,312.83,60.08,0.0039,60.54,2
199,Mer+Ven+Ear+Ura+Nep,5,True,442,387.2,387.44,114.15,0.708,277,387.5,387.44,71.48,0.0653,42.67,2
204,Ear+Mar+Ura+Nep,4,True,372,310.12,310.49,119.95,0.6627,213,312.75,312.68,68.1,0.1087,51.85,2
205,Mer+Ear+Mar+Ura+Nep,5,True,441,387.24,387.59,113.88,0.7181,302,387.34,387.3,77.97,0.343,35.92,2
206,Ven+Ear+Mar+Ura+Nep,5,True,464,385.91,386.23,120.23,0.4944,266,388.43,388.4,68.48,0.0146,51.75,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,531,462.19,462.47,114.89,0.5753,355,462.2,462.18,76.81,0.1021,38.08,2
212,Ear+Jup+Ura+Nep,4,True,377,310.39,310.63,121.46,0.619,214,312.74,312.57,68.43,0.1043,53.03,2
213,Mer+Ear+Jup+Ura+Nep,5,True,446,387.48,387.71,115.1,0.6821,302,387.29,387.18,77.98,0.3213,37.12,2
214,Ven+Ear+Jup+Ura+Nep,5,True,465,386.18,386.37,120.41,0.4828,265,388.42,388.28,68.23,0.0111,52.18,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,532,462.43,462.59,115.04,0.5603,353,462.15,462.06,76.38,0.0818,38.66,2
220,Ear+Mar+Jup+Ura+Nep,5,True,465,386.21,386.5,120.4,0.4816,289,388.24,388.14,74.44,0.1257,45.96,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,533,462.46,462.73,115.25,0.5536,377,461.98,461.92,81.6,0.3334,33.65,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,553,461.16,461.4,119.92,0.3468,340,463.07,463.01,73.42,0.0188,46.49,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,619,536.58,536.78,115.36,0.43,428,536.01,535.98,79.85,0.0981,35.51,2
228,Ear+Sat+Ura+Nep,4,True,350,310.29,310.69,112.8,0.8142,210,312.53,312.51,67.19,0.089,45.61,2
229,Mer+Ear+Sat+Ura+Nep,5,True,420,387.37,387.76,108.42,0.8422,299,387.08,387.11,77.25,0.3017,31.18,2
230,Ven+Ear+Sat+Ura+Nep,5,True,441,386.07,386.43,114.23,0.7022,263,388.21,388.23,67.75,0.0094,46.48,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,509,462.3,462.64,110.1,0.749,352,461.93,462.0,76.2,0.0812,33.9,2
236,Ear+Mar+Sat+Ura+Nep,5,True,438,386.1,386.57,113.44,0.7251,288,388.04,388.09,74.22,0.1392,39.22,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,507,462.34,462.79,109.66,0.7629,377,461.78,461.86,81.64,0.3528,28.02,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,529,461.04,461.47,114.74,0.5793,341,462.88,462.96,73.67,0.0226,41.07,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,596,536.44,536.84,111.1,0.641,430,535.81,535.92,80.25,0.1272,30.85,2
244,Ear+Jup+Sat+Ura+Nep,5,True,445,386.4,386.7,115.17,0.6747,289,388.01,387.97,74.48,0.1258,40.68,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,514,462.61,462.91,111.11,0.7164,377,461.71,461.74,81.65,0.3399,29.46,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,532,461.33,461.6,115.32,0.5501,340,462.84,462.85,73.46,0.019,41.86,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,599,536.71,536.96,111.61,0.6162,428,535.73,535.79,79.89,0.0987,31.72,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,531,461.35,461.73,115.1,0.5615,364,462.67,462.7,78.67,0.1533,36.42,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,599,536.73,537.1,111.6,0.6158,452,535.57,535.65,84.4,0.3525,27.21,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,618,535.45,535.79,115.42,0.4325,415,536.66,536.75,77.33,0.0296,38.09,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,684,610.0,610.32,112.13,0.5012,503,608.77,608.89,82.63,0.1255,29.51,2
4,Ear,1,True,238,118.58,118.89,200.71,0.5237,0,118.79,118.68,0.0,0.7551,200.71,3
5,Mer+Ear,2,True,343,237.31,237.66,144.53,0.6042,128,233.73,233.67,54.76,0.6712,89.77,3
6,Ven+Ear,2,True,389,235.45,235.7,165.22,0.2566,88,235.56,235.48,37.36,0.0046,127.86,3
7,Mer+Ven+Ear,3,True,490,352.23,352.49,139.11,0.3553,215,348.61,348.55,61.67,0.2077,77.44,3
12,Ear+Mar,2,True,363,235.55,235.9,154.11,0.4544,125,235.23,235.24,53.14,0.6748,100.97,3
13,Mer+Ear+Mar,3,True,467,352.33,352.7,132.55,0.5241,253,348.29,348.33,72.64,0.7732,59.91,3
14,Ven+Ear+Mar,3,True,512,350.47,350.76,146.09,0.1874,213,350.05,350.1,60.85,0.1424,85.24,3
15,Mer+Ven+Ear+Mar,4,True,612,465.33,465.61,131.52,0.2753,340,461.26,461.31,73.71,0.3691,57.81,3
20,Ear+Jup,2,True,377,235.85,236.1,159.85,0.3497,119,235.15,235.05,50.61,0.4906,109.24,3
21,Mer+Ear+Jup,3,True,479,352.57,352.86,135.86,0.4376,243,348.17,348.12,69.79,0.633,66.06,3
22,Ven+Ear+Jup,3,True,519,350.74,350.95,147.97,0.1442,205,349.98,349.92,58.58,0.0637,89.4,3
23,Mer+Ven+Ear+Jup,4,True,617,465.56,465.77,132.53,0.2429,329,461.15,461.1,71.34,0.2237,61.19,3
28,Ear+Mar+Jup,3,True,499,350.85,351.13,142.22,0.277,238,349.62,349.67,68.07,0.5586,74.15,3
29,Mer+Ear+Mar+Jup,4,True,600,465.68,465.96,128.84,0.3647,362,460.81,460.87,78.56,0.6845,50.29,3
30,Ven+Ear+Mar+Jup,4,True,639,463.82,464.07,137.77,0.1055,324,462.53,462.62,70.05,0.1363,67.72,3
31,Mer+Ven+Ear+Mar+Jup,5,True,736,576.77,576.98,127.61,0.1823,448,571.9,571.97,78.34,0.3233,49.27,3
36,Ear+Sat,2,True,346,235.92,236.2,146.66,0.5732,111,235.07,234.97,47.22,0.3094,99.44,3
37,Mer+Ear+Sat,3,True,451,352.61,352.94,127.9,0.6345,239,348.05,348.02,68.67,0.5641,59.23,3
38,Ven+Ear+Sat,3,True,487,350.82,351.05,138.82,0.3716,198,349.9,349.84,56.59,0.0324,82.23,3
39,Mer+Ven+Ear+Sat,4,True,588,465.58,465.84,126.29,0.4538,325,461.01,460.99,70.5,0.1884,55.8,3
44,Ear+Mar+Sat,3,True,467,350.9,351.25,133.09,0.5167,233,349.57,349.6,66.65,0.4436,66.43,3
45,Mer+Ear+Mar+Sat,4,True,571,465.67,466.05,122.62,0.5771,361,460.7,460.78,78.36,0.6621,44.26,3
46,Ven+Ear+Mar+Sat,4,True,606,463.88,464.19,130.64,0.3132,320,462.5,462.56,69.19,0.1142,61.45,3
47,Mer+Ven+Ear+Mar+Sat,5,True,706,576.76,577.07,122.41,0.3919,447,571.8,571.88,78.17,0.3116,44.23,3
52,Ear+Jup+Sat,3,True,485,351.27,351.43,138.07,0.383,229,349.48,349.42,65.53,0.3785,72.54,3
53,Mer+Ear+Jup+Sat,4,True,587,465.98,466.2,125.97,0.4592,353,460.57,460.57,76.64,0.5561,49.33,3
54,Ven+Ear+Jup+Sat,4,True,617,464.22,464.37,132.91,0.236,314,462.4,462.37,67.91,0.0659,65.0,3
55,Mer+Ven+Ear+Jup+Sat,5,True,715,577.05,577.22,123.91,0.324,438,571.67,571.67,76.62,0.2142,47.29,3
60,Ear+Mar+Jup+Sat,4,True,603,464.31,464.54,129.87,0.3332,345,462.04,462.13,74.67,0.4238,55.2,3
61,Mer+Ear+Mar+Jup+Sat,5,True,704,577.15,577.41,121.98,0.4034,469,571.32,571.44,82.09,0.5996,39.89,3
62,Ven+Ear+Mar+Jup+Sat,5,True,733,575.37,575.59,127.4,0.1968,430,573.07,573.21,75.03,0.1212,52.36,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,830,686.36,686.58,120.93,0.2756,554,680.57,680.7,81.4,0.2883,39.52,3
68,Ear+Ura,2,True,333,234.25,234.62,142.15,0.6437,106,236.59,236.61,44.8,0.182,97.35,3
69,Mer+Ear+Ura,3,True,435,351.13,351.52,123.89,0.7249,231,349.69,349.76,66.06,0.4223,57.83,3
70,Ven+Ear+Ura,3,True,480,349.19,349.5,137.46,0.4024,189,351.4,351.45,53.78,0.0038,83.68,3
71,Mer+Ven+Ear+Ura,4,True,578,464.14,464.45,124.53,0.512,313,462.64,462.71,67.65,0.0815,56.88,3
76,Ear+Mar+Ura,3,True,456,349.28,349.69,130.56,0.5721,229,351.06,351.21,65.23,0.3731,65.32,3
77,Mer+Ear+Mar+Ura,4,True,557,464.25,464.65,119.98,0.6543,354,462.33,462.49,76.57,0.549,43.41,3
78,Ven+Ear+Mar+Ura,4,True,601,462.29,462.65,130.01,0.3274,312,463.96,464.13,67.25,0.0522,62.76,3
79,Mer+Ven+Ear+Mar+Ura,5,True,698,575.37,575.7,121.31,0.4315,436,573.4,573.56,76.04,0.1895,45.28,3
84,Ear+Jup+Ura,3,True,471,349.78,349.9,134.66,0.4699,225,351.12,351.04,64.08,0.2548,70.57,3
85,Mer+Ear+Jup+Ura,4,True,570,464.67,464.83,122.67,0.569,346,462.32,462.3,74.84,0.42,47.83,3
86,Ven+Ear+Jup+Ura,4,True,609,462.78,462.86,131.6,0.2677,306,464.03,463.97,65.94,0.0272,65.65,3
87,Mer+Ven+Ear+Jup+Ura,5,True,704,575.79,575.87,122.27,0.3875,427,573.42,573.37,74.47,0.1113,47.8,3
92,Ear+Mar+Jup+Ura,4,True,591,462.85,463.02,127.69,0.404,342,463.63,463.72,73.77,0.3505,53.92,3
93,Mer+Ear+Mar+Jup+Ura,5,True,689,575.89,576.05,119.64,0.4991,463,573.06,573.14,80.79,0.4943,38.85,3
94,Ven+Ear+Mar+Jup+Ura,5,True,727,573.95,574.1,126.67,0.2078,423,574.65,574.77,73.61,0.0648,53.06,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,821,685.14,685.24,119.83,0.3165,544,682.29,682.37,79.73,0.1765,40.1,3
100,Ear+Sat+Ura,3,True,440,349.32,350.01,125.96,0.6795,214,350.49,350.97,61.06,0.1591,64.9,3
101,Mer+Ear+Sat+Ura,4,True,542,464.19,464.91,116.76,0.7378,339,461.67,462.21,73.43,0.3499,43.33,3
102,Ven+Ear+Sat+Ura,4,True,577,462.32,462.97,124.81,0.504,297,463.4,463.9,64.09,0.0132,60.71,3
103,Mer+Ven+Ear+Sat+Ura,5,True,675,575.29,575.95,117.33,0.5913,421,572.74,573.28,73.51,0.0874,43.83,3
108,Ear+Mar+Sat+Ura,4,True,559,462.41,463.15,120.89,0.6276,334,463.08,463.67,72.13,0.2624,48.76,3
109,Mer+Ear+Mar+Sat+Ura,5,True,660,575.41,576.15,114.7,0.6858,459,572.46,573.06,80.18,0.4562,34.52,3
110,Ven+Ear+Mar+Sat+Ura,5,True,694,573.52,574.22,121.01,0.4483,417,574.12,574.72,72.63,0.0498,48.37,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,791,684.66,685.34,115.53,0.5343,541,681.69,682.29,79.36,0.172,36.17,3
116,Ear+Jup+Sat+Ura,4,True,578,462.93,463.35,124.86,0.498,332,463.07,463.5,71.7,0.218,53.16,3
117,Mer+Ear+Jup+Sat+Ura,5,True,677,575.85,576.32,117.57,0.5793,453,572.39,572.87,79.14,0.3704,38.42,3
118,Ven+Ear+Jup+Sat+Ura,5,True,706,574.02,574.42,122.99,0.3594,413,574.11,574.55,71.94,0.0332,51.05,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,801,685.08,685.5,116.92,0.4615,534,681.63,682.1,78.34,0.1173,38.58,3
124,Ear+Mar+Jup+Sat+Ura,5,True,694,574.09,574.59,120.89,0.4468,446,573.73,574.31,77.74,0.268,43.15,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,792,685.19,685.68,115.59,0.5245,567,681.29,681.87,83.22,0.4229,32.36,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,820,683.32,683.8,120.0,0.3153,527,682.91,683.52,77.17,0.0583,42.83,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,914,792.59,793.04,115.32,0.4105,648,788.71,789.29,82.16,0.168,33.16,3
132,Ear+Nep,2,True,341,234.63,234.92,145.34,0.6009,110,236.51,236.47,46.51,0.2775,98.83,3
133,Mer+Ear+Nep,3,True,446,351.47,351.79,126.89,0.6642,237,349.6,349.6,67.79,0.5246,59.1,3
134,Ven+Ear+Nep,3,True,492,349.55,349.79,140.75,0.3242,198,351.32,351.31,56.36,0.0243,84.39,3
135,Mer+Ven+Ear+Nep,4,True,593,464.48,464.71,127.67,0.41,324,462.55,462.55,70.05,0.1684,57.62,3
140,Ear+Mar+Nep,3,True,465,349.72,350.03,132.96,0.5254,232,351.03,351.12,66.09,0.4246,66.87,3
141,Mer+Ear+Mar+Nep,4,True,569,464.65,464.96,122.46,0.5832,359,462.27,462.38,77.66,0.6209,44.8,3
142,Ven+Ear+Mar+Nep,4,True,614,462.72,462.99,132.69,0.2466,320,463.92,464.05,68.98,0.107,63.72,3
143,Mer+Ven+Ear+Mar+Nep,5,True,714,575.76,576.0,124.01,0.3263,446,573.34,573.45,77.79,0.2931,46.22,3
148,Ear+Jup+Nep,3,True,480,349.94,350.21,137.17,0.4146,227,350.9,350.92,64.69,0.3054,72.48,3
149,Mer+Ear+Jup+Nep,4,True,582,464.81,465.11,125.21,0.4916,350,462.1,462.15,75.74,0.4855,49.47,3
150,Ven+Ear+Jup+Nep,4,True,622,462.93,463.16,134.36,0.1935,313,463.81,463.85,67.49,0.0596,66.88,3
151,Mer+Ven+Ear+Jup+Nep,5,True,720,575.92,576.14,125.02,0.2836,436,573.19,573.23,76.07,0.1828,48.95,3
156,Ear+Mar+Jup+Nep,4,True,601,463.1,463.38,129.78,0.3423,343,463.49,463.66,74.0,0.3591,55.77,3
157,Mer+Ear+Mar+Jup+Nep,5,True,702,576.1,576.38,121.85,0.4163,466,572.88,573.05,81.34,0.5331,40.51,3
158,Ven+Ear+Mar+Jup+Nep,5,True,741,574.19,574.45,129.05,0.142,429,574.5,574.71,74.67,0.1066,54.38,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,838,685.35,685.56,122.27,0.2151,552,682.11,682.28,80.93,0.2525,41.35,3
164,Ear+Sat+Nep,3,True,449,350.19,350.3,128.21,0.6323,221,351.2,350.83,62.93,0.2246,65.29,3
165,Mer+Ear+Sat+Nep,4,True,554,465.03,465.17,119.13,0.6755,348,462.35,462.04,75.27,0.4597,43.87,3
166,Ven+Ear+Sat+Nep,4,True,590,463.17,463.25,127.38,0.4224,308,464.09,463.76,66.37,0.0414,61.02,3
167,Mer+Ven+Ear+Sat+Nep,5,True,691,576.11,576.2,119.94,0.4909,434,573.41,573.11,75.69,0.173,44.25,3
172,Ear+Mar+Sat+Nep,4,True,569,463.31,463.49,122.81,0.5709,340,463.79,463.58,73.31,0.3302,49.5,3
173,Mer+Ear+Mar+Sat+Nep,5,True,673,576.26,576.45,116.79,0.6139,467,573.12,572.95,81.48,0.547,35.31,3
174,Ven+Ear+Mar+Sat+Nep,5,True,708,574.4,574.55,123.26,0.3616,427,574.8,574.63,74.29,0.101,48.97,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,808,685.49,685.63,117.87,0.4247,553,682.34,682.18,81.04,0.2662,36.83,3
180,Ear+Jup+Sat+Nep,4,True,588,463.59,463.66,126.84,0.4403,337,463.64,463.38,72.69,0.2736,54.15,3
181,Mer+Ear+Jup+Sat+Nep,5,True,690,576.48,576.59,119.69,0.5,460,572.94,572.72,80.29,0.4536,39.4,3
182,Ven+Ear+Jup+Sat+Nep,5,True,720,574.66,574.72,125.29,0.2764,422,574.65,574.43,73.44,0.0686,51.86,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,818,685.7,685.76,119.29,0.355,545,682.16,681.95,79.89,0.1891,39.4,3
188,Ear+Mar+Jup+Sat+Nep,5,True,705,574.8,574.94,122.65,0.3837,450,574.32,574.24,78.35,0.3026,44.3,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,806,685.85,686.0,117.52,0.4383,573,681.85,681.78,84.04,0.4798,33.48,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,835,684.01,684.14,122.07,0.2317,535,683.48,683.45,78.28,0.1035,43.8,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,932,793.24,793.35,117.49,0.3012,658,789.24,789.19,83.37,0.243,34.12,3
196,Ear+Ura+Nep,3,True,417,348.33,348.7,119.71,0.7946,206,352.76,352.4,58.4,0.0714,61.32,3
197,Mer+Ear+Ura+Nep,4,True,519,463.36,463.74,112.01,0.8355,331,464.05,463.71,71.33,0.224,40.68,3
198,Ven+Ear+Ura+Nep,4,True,564,461.36,461.68,122.25,0.5836,289,465.64,465.31,62.06,0.0031,60.18,3
199,Mer+Ven+Ear+Ura+Nep,5,True,662,574.5,574.8,115.23,0.6659,413,575.1,574.76,71.81,0.0419,43.42,3
204,Ear+Mar+Ura+Nep,4,True,539,461.51,461.91,116.79,0.7414,328,465.33,465.11,70.49,0.1652,46.3,3
205,Mer+Ear+Mar+Ura+Nep,5,True,640,574.66,575.03,111.37,0.7895,453,574.82,574.59,78.81,0.353,32.56,3
206,Ven+Ear+Mar+Ura+Nep,5,True,684,572.64,573.0,119.45,0.5128,411,576.33,576.14,71.31,0.0235,48.13,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,781,683.94,684.24,114.19,0.5935,535,684.02,683.79,78.21,0.1158,35.98,3
212,Ear+Jup+Ura+Nep,4,True,555,461.91,462.1,120.15,0.6478,323,465.32,464.94,69.41,0.0994,50.74,3
213,Mer+Ear+Jup+Ura+Nep,5,True,654,574.99,575.19,113.74,0.7172,444,574.74,574.39,77.25,0.2304,36.49,3
214,Ven+Ear+Jup+Ura+Nep,5,True,693,573.03,573.19,120.94,0.4453,404,576.33,575.97,70.1,0.011,50.84,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,788,684.27,684.4,115.16,0.5465,525,683.97,683.59,76.76,0.06,38.4,3
220,Ear+Mar+Jup+Ura+Nep,5,True,674,573.16,573.4,117.59,0.5823,439,575.98,575.77,76.22,0.162,41.38,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,772,684.42,684.62,112.8,0.6548,560,683.65,683.41,81.91,0.3046,30.88,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,810,682.42,682.64,118.7,0.3797,520,685.13,684.95,75.9,0.03,42.8,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,904,791.86,792.0,114.16,0.4713,641,791.04,790.8,81.03,0.1045,33.13,3
228,Ear+Sat+Ura+Nep,4,True,524,461.63,462.2,113.51,0.8009,314,465.07,464.86,67.52,0.0676,45.99,3
229,Mer+Ear+Sat+Ura+Nep,5,True,626,574.68,575.27,108.93,0.8335,439,574.46,574.28,76.42,0.209,32.51,3
230,Ven+Ear+Sat+Ura+Nep,5,True,661,572.74,573.29,115.41,0.6567,397,576.07,575.89,68.92,0.0074,46.49,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,759,683.93,684.47,110.98,0.7139,521,683.65,683.49,76.21,0.0536,34.77,3
236,Ear+Mar+Sat+Ura+Nep,5,True,642,572.89,573.51,112.06,0.7603,433,575.78,575.7,75.2,0.1379,36.86,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,743,684.1,684.7,108.61,0.7948,558,683.39,683.32,81.65,0.3082,26.96,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,777,682.13,682.75,113.91,0.6044,516,684.93,684.89,75.34,0.0263,38.57,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,874,791.52,792.08,110.42,0.6636,640,790.77,790.71,80.93,0.1138,29.49,3
244,Ear+Jup+Sat+Ura+Nep,5,True,662,573.28,573.7,115.47,0.6522,430,575.68,575.52,74.69,0.0977,40.78,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,761,684.42,684.85,111.19,0.7091,551,683.24,683.11,80.64,0.2254,30.54,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,790,682.53,682.92,115.75,0.5179,511,684.84,684.71,74.62,0.0146,41.13,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,885,791.84,792.23,111.76,0.5945,632,790.64,790.5,79.94,0.0702,31.83,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,777,682.64,683.13,113.82,0.6065,543,684.49,684.51,79.33,0.1402,34.49,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,875,791.99,792.45,110.48,0.6597,664,790.33,790.33,84.02,0.2839,26.46,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,903,790.05,790.54,114.3,0.4716,624,791.82,791.88,78.81,0.031,35.49,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,997,897.61,898.03,111.07,0.5439,745,895.92,895.93,83.15,0.1094,27.92,3
4,Ear,1,True,331,158.11,158.52,209.34,0.4672,0,158.37,158.23,0.0,0.7139,209.34,4
5,Mer+Ear,2,True,474,315.55,315.99,150.21,0.5083,156,310.76,310.68,50.2,0.4579,100.01,4
6,Ven+Ear,2,True,529,313.04,313.39,168.99,0.1798,130,313.17,313.09,41.51,0.0449,127.48,4
7,Mer+Ven+Ear,3,True,665,467.03,467.35,142.39,0.2608,283,462.2,462.14,61.23,0.1577,81.16,4
12,Ear+Mar,2,True,498,313.19,313.67,159.01,0.3614,157,312.78,312.78,50.19,0.506,108.82,4
13,Mer+Ear+Mar,3,True,639,467.19,467.65,136.77,0.4132,311,461.86,461.87,67.34,0.4778,69.44,4
14,Ven+Ear+Mar,3,True,694,464.66,465.09,149.36,0.1005,285,464.14,464.2,61.4,0.1267,87.95,4
15,Mer+Ven+Ear+Mar,4,True,828,615.29,615.64,134.57,0.1624,436,609.94,609.97,71.48,0.2017,63.09,4
20,Ear+Jup,2,True,498,313.55,313.9,158.83,0.3646,153,312.7,312.53,48.93,0.3423,109.9,4
21,Mer+Ear+Jup,3,True,638,467.42,467.82,136.49,0.4187,305,461.67,461.57,66.06,0.3924,70.43,4
22,Ven+Ear+Jup,3,True,684,465.01,465.32,147.09,0.148,280,464.06,463.96,60.34,0.085,86.76,4
23,Mer+Ven+Ear+Jup,4,True,817,615.51,615.81,132.74,0.2166,430,609.78,609.68,70.52,0.1516,62.22,4
28,Ear+Mar+Jup,3,True,661,465.13,465.56,142.11,0.2682,301,463.63,463.63,64.92,0.298,77.19,4
29,Mer+Ear+Mar+Jup,4,True,799,615.68,616.08,129.78,0.3223,451,609.4,609.39,74.01,0.3462,55.77,4
30,Ven+Ear+Mar+Jup,4,True,845,613.19,613.61,137.8,0.0836,426,611.61,611.7,69.65,0.0849,68.15,4
31,Mer+Ven+Ear+Mar+Jup,5,True,976,760.45,760.78,128.35,0.1342,574,754.19,754.22,76.11,0.1471,52.24,4
36,Ear+Sat,2,True,473,313.7,314.06,150.78,0.5041,153,312.57,312.42,48.95,0.3646,101.83,4
37,Mer+Ear+Sat,3,True,615,467.53,467.93,131.54,0.5438,305,461.5,461.43,66.09,0.3912,65.45,4
38,Ven+Ear+Sat,3,True,661,465.15,465.46,142.1,0.2756,280,463.94,463.85,60.35,0.0951,81.75,4
39,Mer+Ven+Ear+Sat,4,True,796,615.6,615.91,129.3,0.3416,429,609.59,609.54,70.38,0.1515,58.93,4
44,Ear+Mar+Sat,3,True,630,465.26,465.74,135.41,0.4523,300,463.56,463.55,64.72,0.2902,70.69,4
45,Mer+Ear+Mar+Sat,4,True,770,615.74,616.21,125.05,0.489,450,609.24,609.27,73.86,0.3355,51.19,4
46,Ven+Ear+Mar+Sat,4,True,816,613.33,613.78,133.04,0.2151,425,611.57,611.62,69.49,0.0944,63.55,4
47,Mer+Ven+Ear+Mar+Sat,5,True,949,760.51,760.9,124.79,0.2701,572,754.05,754.1,75.86,0.1389,48.93,4
52,Ear+Jup+Sat,3,True,640,465.74,465.96,137.42,0.396,305,463.47,463.3,65.81,0.362,71.61,4
