Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
179,Mer+Ven+Jup+Sat+Nep,5,False,313,253.66,253.45,123.39,0.0104,266,250.57,250.47,106.16,0.4827,17.24,2
184,Mar+Jup+Sat+Nep,4,False,251,203.01,202.8,123.64,0.0292,219,202.59,202.51,108.1,0.4079,15.54,2
185,Mer+Mar+Jup+Sat+Nep,5,False,305,253.58,253.41,120.28,0.026,259,250.61,250.53,103.35,0.7151,16.93,2
186,Ven+Mar+Jup+Sat+Nep,5,False,323,252.23,252.1,128.06,0.0044,261,251.97,251.78,103.59,0.6843,24.47,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,377,302.26,302.14,124.73,0.0052,301,299.45,299.26,100.52,0.9514,24.21,2
192,Ura+Nep,2,False,101,101.42,101.22,99.59,0.9874,116,103.89,103.53,111.66,0.3667,-12.07,2
193,Mer+Ura+Nep,3,False,159,153.18,153.03,103.8,0.7379,157,153.04,152.66,102.58,0.8542,1.22,2
194,Ven+Ura+Nep,3,False,175,151.77,151.65,115.3,0.1968,162,154.35,153.9,104.96,0.6531,10.35,2
195,Mer+Ven+Ura+Nep,4,False,233,202.98,202.88,114.79,0.1388,202,202.95,202.48,99.53,0.9874,15.26,2
200,Mar+Ura+Nep,3,False,168,151.68,151.6,110.76,0.3895,151,154.44,153.95,97.78,0.8462,12.99,2
201,Mer+Mar+Ura+Nep,4,False,225,202.87,202.83,110.91,0.2823,192,203.05,202.54,94.56,0.5775,16.35,2
202,Ven+Mar+Ura+Nep,4,False,242,201.47,201.47,120.11,0.0616,197,204.34,203.76,96.41,0.7459,23.71,2
203,Mer+Ven+Mar+Ura+Nep,5,False,299,252.12,252.13,118.59,0.0476,237,252.41,251.8,93.89,0.5123,24.7,2
208,Jup+Ura+Nep,3,False,165,151.92,151.84,108.61,0.4331,194,154.12,153.74,125.88,0.0104,-17.27,2
209,Mer+Jup+Ura+Nep,4,False,223,203.09,203.06,109.8,0.3035,234,202.72,202.32,115.43,0.0964,-5.63,2
210,Ven+Jup+Ura+Nep,4,False,237,201.73,201.71,117.49,0.088,237,204.01,203.55,116.17,0.1008,1.32,2
211,Mer+Ven+Jup+Ura+Nep,5,False,295,252.35,252.36,116.9,0.0572,277,252.07,251.59,109.89,0.2476,7.01,2
216,Mar+Jup+Ura+Nep,4,False,232,201.65,201.65,115.05,0.1532,229,204.09,203.6,112.2,0.2056,2.85,2
217,Mer+Mar+Jup+Ura+Nep,5,False,289,252.27,252.31,114.56,0.1128,269,252.16,251.64,106.68,0.4387,7.88,2
218,Ven+Mar+Jup+Ura+Nep,5,False,304,250.9,250.96,121.17,0.0272,272,253.44,252.85,107.33,0.4147,13.84,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,361,300.98,301.06,119.94,0.0188,312,300.97,300.36,103.67,0.6587,16.28,2
224,Sat+Ura+Nep,3,False,174,152.3,151.97,114.25,0.21,162,154.03,153.6,105.18,0.6611,9.07,2
225,Mer+Sat+Ura+Nep,4,False,229,203.47,203.19,112.55,0.182,202,202.62,202.17,99.7,0.9862,12.85,2
226,Ven+Sat+Ura+Nep,4,False,247,202.08,201.83,122.23,0.0336,207,203.94,203.41,101.5,0.8866,20.73,2
227,Mer+Ven+Sat+Ura+Nep,5,False,302,252.7,252.48,119.51,0.028,246,251.98,251.44,97.63,0.7914,21.88,2
232,Mar+Sat+Ura+Nep,4,False,239,201.97,201.79,118.33,0.0808,197,204.0,203.46,96.57,0.7463,21.76,2
233,Mer+Mar+Sat+Ura+Nep,5,False,293,252.59,252.44,116.0,0.0788,237,252.05,251.5,94.03,0.5079,21.97,2
234,Ven+Mar+Sat+Ura+Nep,5,False,312,251.21,251.1,124.2,0.012,242,253.36,252.72,95.51,0.6271,28.69,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,366,301.28,301.18,121.48,0.0116,281,300.88,300.22,93.39,0.4295,28.09,2
240,Jup+Sat+Ura+Nep,4,False,238,202.23,202.02,117.69,0.0848,240,203.63,203.25,117.86,0.058,-0.17,2
241,Mer+Jup+Sat+Ura+Nep,5,False,293,252.82,252.66,115.89,0.0728,279,251.68,251.28,110.86,0.2064,5.03,2
242,Ven+Jup+Sat+Ura+Nep,5,False,309,251.47,251.33,122.88,0.016,282,252.98,252.51,111.47,0.1892,11.41,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,364,301.52,301.4,120.72,0.0116,321,300.48,300.01,106.83,0.3851,13.89,2
248,Mar+Jup+Sat+Ura+Nep,5,False,303,251.38,251.28,120.54,0.0348,275,253.03,252.56,108.68,0.3235,11.85,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,357,301.42,301.36,118.44,0.0308,314,300.55,300.06,104.48,0.5859,13.96,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,374,300.06,300.04,124.64,0.0052,317,301.84,301.27,105.02,0.5467,19.62,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,428,349.58,349.56,122.43,0.0044,356,348.82,348.24,102.06,0.8026,20.38,2
1,Mer,1,False,91,79.42,79.37,114.58,0.3663,60,75.25,75.31,79.74,0.2292,34.84,3
2,Ven,1,False,128,77.14,77.33,165.92,0.0112,58,77.61,77.28,74.73,0.1164,91.19,3
3,Mer+Ven,2,False,219,155.2,155.37,141.11,0.0056,117,151.6,151.33,77.18,0.0592,63.93,3
8,Mar,1,False,96,76.97,77.25,124.72,0.3599,53,77.9,77.34,68.04,0.1356,56.68,3
9,Mer+Mar,2,False,180,155.11,155.31,116.05,0.2935,112,151.92,151.4,73.72,0.048,42.33,3
10,Ven+Mar,2,False,224,152.81,153.29,146.58,0.0108,111,154.21,153.33,71.98,0.0376,74.6,3
11,Mer+Ven+Mar,3,False,308,229.6,230.04,134.14,0.0048,169,227.0,226.16,74.45,0.0108,59.69,3
16,Jup,1,False,86,77.33,77.6,111.21,0.5207,115,77.16,77.02,149.04,0.0152,-37.83,3
17,Mer+Jup,2,False,176,155.41,155.63,113.25,0.2899,171,151.16,151.06,113.12,0.2627,0.13,3
18,Ven+Jup,2,False,210,153.21,153.63,137.07,0.0148,170,153.49,153.01,110.76,0.3943,26.31,3
19,Mer+Ven+Jup,3,False,300,229.96,230.36,130.46,0.0068,226,226.26,225.82,99.89,0.9722,30.57,3
24,Mar+Jup,2,False,182,153.04,153.55,118.92,0.22,167,153.74,153.06,108.63,0.5023,10.29,3
25,Mer+Mar+Jup,3,False,265,229.86,230.29,115.29,0.1864,222,226.55,225.89,97.99,0.893,17.3,3
26,Ven+Mar+Jup,3,False,306,227.63,228.31,134.43,0.0052,222,228.79,227.79,97.03,0.8482,37.39,3
27,Mer+Ven+Mar+Jup,4,False,389,303.14,303.77,128.32,0.0032,277,300.39,299.4,92.21,0.4227,36.11,3
32,Sat,1,False,94,78.21,77.81,120.19,0.2599,68,76.81,76.8,88.53,0.5239,31.66,3
33,Mer+Sat,2,False,180,156.28,155.82,115.18,0.2076,127,150.8,150.84,84.22,0.1812,30.96,3
34,Ven+Sat,2,False,219,154.05,153.84,142.16,0.0052,124,153.13,152.8,80.98,0.104,61.19,3
35,Mer+Ven+Sat,3,False,305,230.78,230.54,132.16,0.0044,182,225.88,225.6,80.57,0.042,51.59,3
40,Mar+Sat,2,False,184,153.82,153.76,119.62,0.1972,121,153.42,152.86,78.87,0.1024,40.75,3
41,Mer+Mar+Sat,3,False,267,230.63,230.48,115.77,0.1752,179,226.21,225.67,79.13,0.0408,36.64,3
42,Ven+Mar+Sat,3,False,309,228.38,228.52,135.3,0.006,177,228.47,227.59,77.47,0.0292,57.83,3
43,Mer+Ven+Mar+Sat,4,False,392,303.86,303.96,129.01,0.004,234,300.04,299.19,77.99,0.0128,51.02,3
48,Jup+Sat,2,False,180,154.32,154.1,116.64,0.1984,183,152.66,152.54,119.87,0.1208,-3.23,3
49,Mer+Jup+Sat,3,False,265,231.07,230.8,114.68,0.1492,238,225.44,225.34,105.57,0.5503,9.11,3
50,Ven+Jup+Sat,3,False,301,228.92,228.86,131.49,0.0076,236,227.72,227.27,103.64,0.6887,27.85,3
51,Mer+Ven+Jup+Sat,4,False,386,304.35,304.27,126.83,0.0052,291,299.27,298.86,97.24,0.8006,29.59,3
56,Mar+Jup+Sat,3,False,270,228.69,228.78,118.06,0.1252,235,227.97,227.33,103.09,0.7443,14.98,3
57,Mer+Mar+Jup+Sat,4,False,352,304.2,304.2,115.71,0.104,289,299.57,298.92,96.47,0.7251,19.24,3
58,Ven+Mar+Jup+Sat,4,False,391,302.02,302.29,129.46,0.0032,288,301.77,300.82,95.44,0.6651,34.02,3
59,Mer+Ven+Mar+Jup+Sat,5,False,473,376.23,376.46,125.72,0.0036,342,372.17,371.22,91.89,0.3259,33.83,3
64,Ura,1,False,81,75.92,76.05,106.69,0.6971,77,78.39,78.49,98.23,0.917,8.46,3
65,Mer+Ura,2,False,172,154.08,154.18,111.63,0.3275,135,152.39,152.59,88.59,0.3331,23.04,3
66,Ven+Ura,2,False,207,151.77,152.11,136.39,0.0128,134,154.67,154.46,86.63,0.2719,49.76,3
67,Mer+Ven+Ura,3,False,298,228.59,228.93,130.37,0.0056,191,227.45,227.32,83.98,0.0928,46.39,3
72,Mar+Ura,2,False,177,151.57,152.03,116.77,0.2627,130,155.01,154.52,83.86,0.2156,32.91,3
73,Mer+Mar+Ura,3,False,261,228.49,228.86,114.23,0.2024,187,227.83,227.39,82.08,0.0796,32.15,3
74,Ven+Mar+Ura,3,False,303,226.14,226.82,133.99,0.0096,187,230.02,229.22,81.3,0.0628,52.69,3
75,Mer+Ven+Mar+Ura,4,False,387,301.73,302.38,128.26,0.0068,243,301.62,300.88,80.56,0.0224,47.7,3
80,Jup+Ura,2,False,166,152.06,152.38,109.17,0.4267,192,154.28,154.21,124.45,0.032,-15.28,3
81,Mer+Jup+Ura,3,False,256,228.89,229.2,111.84,0.2312,246,227.07,227.07,108.34,0.3719,3.51,3
82,Ven+Jup+Ura,3,False,288,226.67,227.17,127.06,0.0204,246,229.32,228.92,107.27,0.4579,19.78,3
83,Mer+Ven+Jup+Ura,4,False,378,302.19,302.7,125.09,0.0096,300,300.9,300.56,99.7,1.0,25.38,3
88,Mar+Jup+Ura,3,False,262,226.46,227.08,115.69,0.1792,244,229.59,228.97,106.27,0.5403,9.42,3
89,Mer+Mar+Jup+Ura,4,False,345,302.07,302.62,114.21,0.1476,297,301.22,300.62,98.6,0.9002,15.61,3
90,Ven+Mar+Jup+Ura,4,False,384,299.8,300.62,128.08,0.0092,298,303.38,302.43,98.23,0.8822,29.86,3
91,Mer+Ven+Mar+Jup+Ura,5,False,467,374.12,374.9,124.83,0.0064,351,373.81,372.89,93.9,0.4475,30.93,3
96,Sat+Ura,2,False,175,152.68,152.6,114.62,0.2108,145,153.75,154.01,94.31,0.6367,20.31,3
97,Mer+Sat+Ura,3,False,261,229.52,229.39,113.71,0.1612,202,226.53,226.85,89.17,0.2687,24.54,3
98,Ven+Sat+Ura,3,False,298,227.25,227.38,131.13,0.0052,200,228.78,228.72,87.42,0.2168,43.71,3
99,Mer+Ven+Sat+Ura,4,False,384,302.77,302.89,126.83,0.0036,256,300.33,300.35,85.24,0.0788,41.59,3
104,Mar+Sat+Ura,3,False,265,227.02,227.3,116.73,0.1408,198,229.14,228.78,86.41,0.1828,30.32,3
105,Mer+Mar+Sat+Ura,4,False,348,302.63,302.82,114.99,0.1024,254,300.74,300.42,84.46,0.0668,30.54,3
106,Ven+Mar+Sat+Ura,4,False,388,300.33,300.84,129.19,0.006,253,302.91,302.24,83.52,0.058,45.67,3
107,Mer+Ven+Mar+Sat+Ura,5,False,471,374.63,375.1,125.73,0.0036,308,373.31,372.69,82.51,0.0204,43.22,3
112,Jup+Sat+Ura,3,False,260,227.6,227.65,114.23,0.1668,260,228.34,228.47,113.87,0.1456,0.37,3
113,Mer+Jup+Sat+Ura,4,False,345,303.14,303.14,113.81,0.122,313,299.92,300.1,104.36,0.6019,9.45,3
114,Ven+Jup+Sat+Ura,4,False,379,300.95,301.18,125.93,0.008,312,302.13,301.94,103.27,0.6807,22.67,3
115,Mer+Ven+Jup+Sat+Ura,5,False,464,375.19,375.41,123.67,0.0044,365,372.51,372.37,97.98,0.819,25.69,3
120,Mar+Jup+Sat+Ura,4,False,350,300.7,301.09,116.39,0.1012,312,302.43,301.99,103.17,0.7119,13.23,3
121,Mer+Mar+Jup+Sat+Ura,5,False,432,375.03,375.34,115.19,0.0768,364,372.87,372.43,97.62,0.7914,17.57,3
122,Ven+Mar+Jup+Sat+Ura,5,False,469,372.81,373.4,125.8,0.0044,364,374.98,374.24,97.07,0.765,28.73,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,551,445.86,446.41,123.58,0.0032,416,444.24,443.5,93.64,0.3835,29.94,3
128,Nep,1,False,82,76.8,76.62,106.77,0.6783,80,77.43,77.68,103.32,0.8222,3.45,3
129,Mer+Nep,2,False,171,154.95,154.72,110.36,0.3531,140,151.43,151.77,92.45,0.5291,17.91,3
130,Ven+Nep,2,False,204,152.65,152.67,133.64,0.018,137,153.76,153.66,89.1,0.3959,44.54,3
131,Mer+Ven+Nep,3,False,293,229.45,229.47,127.7,0.012,196,226.52,226.51,86.53,0.1612,41.17,3
136,Mar+Nep,2,False,178,152.55,152.62,116.68,0.2631,132,154.05,153.75,85.68,0.2799,31.0,3
137,Mer+Mar+Nep,3,False,260,229.44,229.43,113.32,0.2288,191,226.86,226.61,84.19,0.1188,29.13,3
138,Ven+Mar+Nep,3,False,300,227.12,227.4,132.09,0.0136,189,229.1,228.47,82.5,0.0992,49.59,3
139,Mer+Ven+Mar+Nep,4,False,382,302.68,302.93,126.21,0.0092,247,300.69,300.11,82.14,0.0384,44.06,3
144,Jup+Nep,2,False,168,152.84,152.96,109.92,0.4163,195,153.25,153.42,127.25,0.0224,-17.32,3
145,Mer+Jup+Nep,3,False,256,229.66,229.74,111.47,0.2424,251,226.03,226.27,111.05,0.2412,0.42,3
146,Ven+Jup+Nep,3,False,286,227.45,227.73,125.74,0.02,249,228.32,228.14,109.06,0.3643,16.69,3
147,Mer+Ven+Jup+Nep,4,False,374,302.96,303.24,123.45,0.012,305,299.88,299.77,101.71,0.8258,21.74,3
152,Mar+Jup+Nep,3,False,264,227.35,227.68,116.12,0.1652,246,228.57,228.22,107.63,0.4471,8.5,3
153,Mer+Mar+Jup+Nep,4,False,345,302.94,303.19,113.89,0.148,301,300.18,299.87,100.27,0.9754,13.61,3
154,Ven+Mar+Jup+Nep,4,False,382,300.69,301.21,127.04,0.008,300,302.38,301.7,99.21,0.965,27.83,3
155,Mer+Ven+Mar+Jup+Nep,5,False,463,374.98,375.46,123.47,0.008,355,372.8,372.14,95.23,0.5707,28.25,3
160,Sat+Nep,2,False,176,153.89,153.15,114.37,0.2404,148,153.14,153.2,96.64,0.7782,17.72,3
161,Mer+Sat+Nep,3,False,260,230.71,229.92,112.7,0.1888,207,225.91,226.04,91.63,0.3759,21.07,3
162,Ven+Sat+Nep,3,False,295,228.45,227.92,129.13,0.0096,203,228.2,227.92,88.96,0.2651,40.17,3
163,Mer+Ven+Sat+Nep,4,False,379,303.94,303.41,124.69,0.0076,261,299.75,299.54,87.07,0.1268,37.62,3
168,Mar+Sat+Nep,3,False,266,228.3,227.88,116.51,0.1636,200,228.49,228.02,87.53,0.2276,28.98,3
169,Mer+Mar+Sat+Nep,4,False,347,303.87,303.37,114.19,0.1336,258,300.08,299.65,85.98,0.0988,28.22,3
170,Ven+Mar+Sat+Nep,4,False,385,301.6,301.41,127.65,0.0072,255,302.29,301.49,84.36,0.0748,43.3,3
171,Mer+Ven+Mar+Sat+Nep,5,False,466,375.86,375.64,123.98,0.0064,312,372.68,371.93,83.72,0.0348,40.26,3
176,Jup+Sat+Nep,3,False,262,228.71,228.21,114.55,0.1688,263,227.66,227.69,115.53,0.1048,-0.97,3
177,Mer+Jup+Sat+Nep,4,False,345,304.23,303.68,113.4,0.1288,318,299.22,299.31,106.28,0.4375,7.13,3
178,Ven+Jup+Sat+Nep,4,False,377,302.05,301.73,124.81,0.0116,315,301.48,301.17,104.49,0.5831,20.33,3
179,Mer+Ven+Jup+Sat+Nep,5,False,460,376.27,375.94,122.25,0.0072,370,371.84,371.59,99.51,0.9798,22.75,3
184,Mar+Jup+Sat+Nep,4,False,352,301.89,301.67,116.6,0.088,314,301.71,301.25,104.07,0.6371,12.53,3
185,Mer+Mar+Jup+Sat+Nep,5,False,432,376.19,375.9,114.84,0.0848,368,372.13,371.68,98.89,0.9174,15.95,3
186,Ven+Mar+Jup+Sat+Nep,5,False,467,373.98,373.97,124.87,0.0044,366,374.29,373.51,97.78,0.8102,27.09,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,547,447.0,446.95,122.37,0.0036,420,443.53,442.77,94.69,0.4723,27.68,3
192,Ura+Nep,2,False,163,151.55,151.4,107.56,0.4695,157,154.84,154.84,101.39,0.985,6.16,3
193,Mer+Ura+Nep,3,False,252,228.46,228.28,110.3,0.2599,215,227.63,227.74,94.45,0.5323,15.85,3
194,Ven+Ura+Nep,3,False,283,226.12,226.2,125.16,0.0224,213,229.87,229.54,92.66,0.4535,32.49,3
195,Mer+Ven+Ura+Nep,4,False,372,301.71,301.8,123.3,0.0092,270,301.44,301.22,89.57,0.2288,33.73,3
200,Mar+Ura+Nep,3,False,259,226.0,226.15,114.6,0.1984,209,230.21,229.62,90.79,0.3543,23.81,3
201,Mer+Mar+Ura+Nep,4,False,341,301.69,301.76,113.03,0.1552,266,301.83,301.31,88.13,0.1844,24.9,3
202,Ven+Mar+Ura+Nep,4,False,379,299.31,299.7,126.62,0.0124,265,303.97,303.07,87.18,0.1632,39.45,3
203,Mer+Ven+Mar+Ura+Nep,5,False,461,373.69,374.05,123.36,0.006,321,374.4,373.57,85.74,0.0872,37.63,3
208,Jup+Ura+Nep,3,False,248,226.39,226.49,109.54,0.3455,272,229.4,229.31,118.57,0.0372,-9.02,3
209,Mer+Jup+Ura+Nep,4,False,336,302.0,302.08,111.26,0.2084,326,300.99,300.99,108.31,0.3195,2.95,3
210,Ven+Jup+Ura+Nep,4,False,364,299.75,300.04,121.43,0.0288,325,303.2,302.77,107.19,0.4023,14.24,3
211,Mer+Ven+Jup+Ura+Nep,5,False,452,374.06,374.36,120.83,0.012,379,373.59,373.25,101.45,0.8674,19.39,3
216,Mar+Jup+Ura+Nep,4,False,344,299.61,299.98,114.82,0.134,323,303.47,302.84,106.44,0.4543,8.38,3
217,Mer+Mar+Jup+Ura+Nep,5,False,425,374.02,374.32,113.63,0.106,376,373.92,373.33,100.56,0.9694,13.07,3
218,Ven+Mar+Jup+Ura+Nep,5,False,460,371.72,372.31,123.75,0.01,376,376.03,375.07,99.99,1.0,23.76,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,541,444.85,445.4,121.61,0.006,429,445.3,444.39,96.34,0.5951,25.27,3
224,Sat+Ura+Nep,3,False,257,227.19,226.69,113.12,0.1992,225,229.12,229.1,98.2,0.8094,14.92,3
225,Mer+Sat+Ura+Nep,4,False,341,302.81,302.26,112.61,0.1424,282,300.69,300.76,93.78,0.4227,18.83,3
226,Ven+Sat+Ura+Nep,4,False,374,300.5,300.24,124.46,0.0092,279,302.9,302.56,92.11,0.3423,32.35,3
227,Mer+Ven+Sat+Ura+Nep,5,False,458,374.81,374.54,122.2,0.006,335,373.27,373.03,89.75,0.192,32.45,3
232,Mar+Sat+Ura+Nep,4,False,347,300.34,300.19,115.53,0.1144,277,303.25,302.65,91.34,0.3103,24.19,3
233,Mer+Mar+Sat+Ura+Nep,5,False,428,374.74,374.5,114.21,0.0844,333,373.67,373.12,89.12,0.1792,25.1,3
234,Ven+Mar+Sat+Ura+Nep,5,False,464,372.41,372.51,124.59,0.0088,331,375.79,374.88,88.08,0.1536,36.51,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,545,445.52,445.58,122.33,0.0052,386,445.03,444.18,86.74,0.0856,35.59,3
240,Jup+Sat+Ura+Nep,4,False,342,300.82,300.52,113.69,0.1312,340,302.37,302.33,112.45,0.1392,1.24,3
241,Mer+Jup+Sat+Ura+Nep,5,False,425,375.15,374.81,113.29,0.0976,393,372.76,372.8,105.43,0.4755,7.86,3
242,Ven+Jup+Sat+Ura+Nep,5,False,455,372.93,372.84,122.01,0.0124,391,374.94,374.57,104.28,0.5791,17.72,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,538,445.98,445.89,120.63,0.0048,444,444.15,443.86,99.97,0.993,20.67,3
248,Mar+Jup+Sat+Ura+Nep,5,False,432,372.75,372.78,115.9,0.0708,391,375.21,374.65,104.21,0.5967,11.69,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,512,445.89,445.84,114.83,0.0592,443,444.49,443.95,99.66,0.9654,15.16,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,545,443.63,443.89,122.85,0.0044,442,446.57,445.68,98.98,0.8998,23.87,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,625,515.52,515.73,121.24,0.0024,494,514.68,513.82,95.98,0.5303,25.26,3
