Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
177,Mer+Jup+Sat+Nep,4,False,503,504.41,504.01,99.72,0.9754,534,505.65,505.23,105.61,0.2595,-5.89,2
178,Ven+Jup+Sat+Nep,4,False,496,505.36,504.93,98.15,0.7399,522,504.4,504.49,103.49,0.5007,-5.34,2
179,Mer+Ven+Jup+Sat+Nep,5,False,633,627.02,626.52,100.95,0.8526,661,628.07,627.73,105.24,0.2647,-4.29,2
184,Mar+Jup+Sat+Nep,4,False,513,505.25,504.94,101.53,0.7898,508,504.1,504.55,100.77,0.8918,0.76,2
185,Mer+Mar+Jup+Sat+Nep,5,False,651,626.91,626.54,103.84,0.4543,650,627.78,627.81,103.54,0.4731,0.3,2
186,Ven+Mar+Jup+Sat+Nep,5,False,641,627.84,627.45,102.1,0.6851,638,626.54,627.07,101.83,0.7151,0.27,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,778,748.17,747.69,103.99,0.3959,777,748.85,748.96,103.76,0.3979,0.23,2
192,Ura+Nep,2,False,226,257.43,256.46,87.79,0.132,228,254.64,254.25,89.54,0.1356,-1.75,2
193,Mer+Ura+Nep,3,False,362,381.98,380.9,94.77,0.4435,369,381.21,380.4,96.8,0.5763,-2.03,2
194,Ven+Ura+Nep,3,False,354,382.71,381.73,92.5,0.2639,359,379.94,379.54,94.49,0.3619,-1.99,2
195,Mer+Ven+Ura+Nep,4,False,489,505.88,504.78,96.66,0.5783,497,505.1,504.29,98.4,0.7714,-1.73,2
200,Mar+Ura+Nep,3,False,379,382.74,381.74,99.02,0.8986,344,379.49,379.61,90.65,0.1676,8.37,2
201,Mer+Mar+Ura+Nep,4,False,515,505.92,504.8,101.8,0.7958,485,504.67,504.38,96.1,0.4803,5.69,2
202,Ven+Mar+Ura+Nep,4,False,504,506.63,505.61,99.48,0.937,475,503.4,503.52,94.36,0.3311,5.12,2
203,Mer+Ven+Mar+Ura+Nep,5,False,639,628.45,627.31,101.68,0.7798,613,627.2,626.89,97.74,0.6543,3.94,2
208,Jup+Ura+Nep,3,False,361,382.59,381.64,94.36,0.3563,354,380.29,379.72,93.09,0.2152,1.27,2
209,Mer+Jup+Ura+Nep,4,False,497,505.76,504.68,98.27,0.7423,495,505.4,504.46,97.94,0.6791,0.32,2
210,Ven+Jup+Ura+Nep,4,False,487,506.53,505.51,96.14,0.4859,483,504.14,503.63,95.81,0.4227,0.34,2
211,Mer+Ven+Jup+Ura+Nep,5,False,622,628.35,627.19,98.99,0.8362,621,627.86,626.98,98.91,0.8378,0.08,2
216,Mar+Jup+Ura+Nep,4,False,510,506.51,505.52,100.69,0.9418,469,503.73,503.69,93.11,0.2024,7.58,2
217,Mer+Mar+Jup+Ura+Nep,5,False,646,628.32,627.2,102.81,0.6255,610,627.48,627.05,97.21,0.5623,5.6,2
218,Ven+Mar+Jup+Ura+Nep,5,False,633,629.06,628.02,100.63,0.9398,598,626.2,626.21,95.5,0.3679,5.13,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,768,749.54,748.35,102.46,0.6459,736,748.58,748.2,98.32,0.7187,4.14,2
224,Sat+Ura+Nep,3,False,321,382.3,381.47,83.97,0.0456,351,379.83,379.76,92.41,0.2224,-8.44,2
225,Mer+Sat+Ura+Nep,4,False,457,505.43,504.49,90.42,0.112,491,504.99,504.48,97.23,0.5911,-6.81,2
226,Ven+Sat+Ura+Nep,4,False,449,506.22,505.34,88.7,0.0668,480,503.74,503.66,95.29,0.3847,-6.59,2
227,Mer+Ven+Sat+Ura+Nep,5,False,584,627.98,627.0,93.0,0.1852,617,627.51,626.99,98.33,0.7287,-5.33,2
232,Mar+Sat+Ura+Nep,4,False,473,506.19,505.36,93.44,0.2659,467,503.33,503.73,92.78,0.2076,0.66,2
233,Mer+Mar+Sat+Ura+Nep,5,False,609,627.96,627.02,96.98,0.5659,607,627.12,627.07,96.79,0.5135,0.19,2
234,Ven+Mar+Sat+Ura+Nep,5,False,598,628.73,627.86,95.11,0.3559,596,625.87,626.25,95.23,0.3543,-0.12,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,733,749.15,748.17,97.84,0.6599,733,748.29,748.23,97.96,0.6519,-0.11,2
240,Jup+Sat+Ura+Nep,4,False,456,506.0,505.25,90.12,0.086,477,504.05,503.83,94.63,0.2987,-4.51,2
241,Mer+Jup+Sat+Ura+Nep,5,False,592,627.77,626.9,94.3,0.2468,617,627.77,627.15,98.28,0.7275,-3.98,2
242,Ven+Jup+Sat+Ura+Nep,5,False,582,628.59,627.75,92.59,0.1348,604,626.53,626.36,96.4,0.4715,-3.82,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,717,749.01,748.05,95.73,0.3571,741,748.87,748.31,98.95,0.8278,-3.22,2
248,Mar+Jup+Sat+Ura+Nep,5,False,604,628.49,627.76,96.1,0.4419,592,626.15,626.42,94.55,0.2667,1.56,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,740,748.92,748.06,98.81,0.7934,732,748.52,748.38,97.79,0.6355,1.02,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,727,749.72,748.9,96.97,0.5171,719,747.26,747.58,96.22,0.4195,0.75,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,862,868.82,867.86,99.22,0.8554,856,868.28,868.18,98.59,0.7363,0.63,2
1,Mer,1,False,200,190.76,190.72,104.84,0.7095,213,193.74,193.32,109.94,0.2296,-5.1,3
2,Ven,1,False,197,192.44,192.17,102.37,0.785,201,191.96,192.18,104.71,0.6811,-2.34,3
3,Mer+Ven,2,False,394,380.05,379.7,103.67,0.6219,405,382.47,382.27,105.89,0.3803,-2.22,3
8,Mar,1,False,221,192.36,192.15,114.89,0.2068,182,191.57,192.25,95.0,0.755,19.89,3
9,Mer+Mar,2,False,419,379.95,379.72,110.28,0.2264,394,382.12,382.36,103.11,0.7155,7.17,3
10,Ven+Mar,2,False,413,381.59,381.12,108.23,0.3259,382,380.35,381.23,100.43,0.9658,7.8,3
11,Mer+Ven+Mar,3,False,608,566.09,565.55,107.4,0.2659,585,567.73,568.18,103.04,0.6331,4.36,3
16,Jup,1,False,203,192.12,191.99,105.67,0.5203,197,192.5,192.41,102.34,0.825,3.33,3
17,Mer+Jup,2,False,403,379.7,379.51,106.14,0.3687,410,382.95,382.47,107.06,0.218,-0.93,3
18,Ven+Jup,2,False,397,381.39,380.96,104.09,0.5395,396,381.16,381.39,103.89,0.5587,0.2,3
19,Mer+Ven+Jup,3,False,594,565.89,565.35,104.97,0.3815,600,568.45,568.28,105.55,0.2879,-0.58,3
24,Mar+Jup,2,False,416,381.27,380.92,109.11,0.22,377,380.83,381.43,99.0,0.927,10.11,3
25,Mer+Mar+Jup,3,False,614,565.76,565.34,108.53,0.1664,589,568.17,568.35,103.67,0.5307,4.86,3
26,Ven+Mar+Jup,3,False,605,567.36,566.75,106.64,0.2775,575,566.36,567.26,101.53,0.8222,5.11,3
27,Mer+Ven+Mar+Jup,4,False,800,748.82,748.08,106.83,0.2056,778,750.59,751.06,103.65,0.4775,3.18,3
32,Sat,1,False,187,191.82,191.73,97.49,0.7742,192,192.34,192.46,99.82,1.0,-2.33,3
33,Mer+Sat,2,False,386,379.34,379.22,101.76,0.8078,403,382.83,382.48,105.27,0.3415,-3.51,3
34,Ven+Sat,2,False,383,381.11,380.71,100.5,0.9202,387,381.12,381.44,101.54,0.8026,-1.05,3
35,Mer+Ven+Sat,3,False,579,565.52,565.06,102.38,0.6787,589,568.43,568.29,103.62,0.4739,-1.24,3
40,Mar+Sat,2,False,407,380.84,380.7,106.87,0.3483,373,380.82,381.51,97.95,0.8238,8.92,3
41,Mer+Mar+Sat,3,False,604,565.24,565.07,106.86,0.2735,583,568.17,568.38,102.61,0.6547,4.25,3
42,Ven+Mar+Sat,3,False,598,566.98,566.52,105.47,0.3715,567,566.49,567.33,100.09,0.9926,5.38,3
43,Mer+Ven+Mar+Sat,4,False,792,748.33,747.82,105.84,0.2859,768,750.72,751.09,102.3,0.6455,3.53,3
48,Jup+Sat,2,False,390,380.66,380.53,102.45,0.6863,389,381.64,381.65,101.93,0.7347,0.52,3
49,Mer+Jup+Sat,3,False,589,565.06,564.86,104.24,0.4139,600,568.89,568.48,105.47,0.2436,-1.23,3
50,Ven+Jup+Sat,3,False,583,566.82,566.35,102.85,0.5751,582,567.16,567.48,102.62,0.6055,0.24,3
51,Mer+Ven+Jup+Sat,4,False,779,748.19,747.61,104.12,0.3839,784,751.31,751.18,104.35,0.3215,-0.23,3
56,Mar+Jup+Sat,3,False,602,566.5,566.32,106.27,0.2663,568,566.9,567.52,100.19,0.983,6.07,3
57,Mer+Mar+Jup+Sat,4,False,799,747.86,747.6,106.84,0.1704,778,751.1,751.25,103.58,0.4571,3.26,3
58,Ven+Mar+Jup+Sat,4,False,790,749.55,749.05,105.4,0.2783,760,749.36,750.25,101.42,0.775,3.98,3
59,Mer+Ven+Mar+Jup+Sat,5,False,984,927.92,927.31,106.04,0.186,961,930.51,930.91,103.28,0.4519,2.77,3
64,Ura,1,False,195,192.79,192.66,101.15,0.9162,198,191.44,191.18,103.43,0.7143,-2.28,3
65,Mer+Ura,2,False,390,380.54,380.34,102.49,0.7431,404,382.08,381.44,105.74,0.3311,-3.25,3
66,Ven+Ura,2,False,384,382.02,381.62,100.52,0.9314,393,380.28,380.18,103.35,0.6243,-2.83,3
67,Mer+Ven+Ura,3,False,576,566.67,566.17,101.65,0.7846,590,567.75,567.27,103.92,0.4563,-2.27,3
72,Mar+Ura,2,False,413,381.93,381.59,108.14,0.2899,376,379.75,380.23,99.01,0.9018,9.12,3
73,Mer+Mar+Ura,3,False,606,566.59,566.17,106.96,0.2803,581,567.27,567.34,102.42,0.6835,4.54,3
74,Ven+Mar+Ura,3,False,597,567.99,567.4,105.11,0.4315,570,565.47,566.08,100.8,0.9182,4.31,3
75,Mer+Ven+Mar+Ura,4,False,787,749.61,748.9,104.99,0.3703,766,749.88,750.07,102.15,0.6795,2.84,3
80,Jup+Ura,2,False,398,381.82,381.46,104.24,0.4907,395,381.06,380.42,103.66,0.5755,0.58,3
81,Mer+Jup+Ura,3,False,593,566.45,565.99,104.69,0.3939,601,568.45,567.48,105.73,0.2507,-1.04,3
82,Ven+Jup+Ura,3,False,584,567.95,567.27,102.83,0.6035,588,566.67,566.27,103.76,0.4919,-0.94,3
83,Mer+Ven+Jup+Ura,4,False,776,749.55,748.73,103.53,0.4727,785,750.95,750.2,104.53,0.3199,-1.01,3
88,Mar+Jup+Ura,3,False,608,567.78,567.22,107.08,0.2132,571,566.16,566.29,100.86,0.895,6.23,3
89,Mer+Mar+Jup+Ura,4,False,801,749.39,748.7,106.89,0.1776,776,750.5,750.25,103.4,0.4987,3.49,3
90,Ven+Mar+Jup+Ura,4,False,789,750.78,749.94,105.09,0.3183,763,748.68,749.05,101.91,0.7199,3.18,3
91,Mer+Ven+Mar+Jup+Ura,5,False,979,929.41,928.39,105.34,0.2551,959,929.99,929.94,103.12,0.4851,2.22,3
96,Sat+Ura,2,False,352,380.88,381.22,92.42,0.222,375,379.99,380.48,98.69,0.825,-6.27,3
97,Mer+Sat+Ura,3,False,546,565.45,565.72,96.56,0.5367,579,567.45,567.5,102.04,0.6951,-5.48,3
98,Ven+Sat+Ura,3,False,540,567.02,567.04,95.23,0.3871,567,565.7,566.33,100.23,0.981,-4.99,3
99,Mer+Ven+Sat+Ura,4,False,731,748.53,748.46,97.66,0.6463,762,750.04,750.23,101.59,0.7183,-3.94,3
104,Mar+Sat+Ura,3,False,570,566.78,567.02,100.57,0.9522,552,565.29,566.38,97.65,0.6991,2.92,3
105,Mer+Mar+Sat+Ura,4,False,762,748.31,748.46,101.83,0.7586,755,749.68,750.31,100.71,0.8914,1.12,3
106,Ven+Mar+Sat+Ura,4,False,753,749.81,749.74,100.42,0.9478,743,747.95,749.13,99.34,0.9178,1.09,3
107,Mer+Ven+Mar+Sat+Ura,5,False,942,928.34,928.16,101.47,0.7694,937,929.28,929.99,100.83,0.851,0.64,3
112,Jup+Sat+Ura,3,False,555,566.64,566.88,97.95,0.6671,572,566.41,566.56,100.99,0.8774,-3.04,3
113,Mer+Jup+Sat+Ura,4,False,749,748.15,748.28,100.11,1.0,776,750.67,750.43,103.37,0.4483,-3.26,3
114,Ven+Jup+Sat+Ura,4,False,740,749.73,749.6,98.7,0.777,762,748.93,749.3,101.74,0.7227,-3.04,3
115,Mer+Ven+Jup+Sat+Ura,5,False,931,928.24,927.97,100.3,0.9678,957,930.14,930.1,102.89,0.4771,-2.59,3
120,Mar+Jup+Sat+Ura,4,False,765,749.39,749.55,102.08,0.6975,747,748.52,749.33,99.8,0.9754,2.29,3
121,Mer+Mar+Jup+Sat+Ura,5,False,957,927.92,927.95,103.13,0.5039,950,929.8,930.16,102.17,0.6335,0.96,3
122,Ven+Mar+Jup+Sat+Ura,5,False,945,929.4,929.23,101.68,0.7239,936,928.03,929.03,100.86,0.8602,0.82,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1134,1104.99,1104.66,102.63,0.5555,1130,1106.31,1106.84,102.14,0.5895,0.48,3
128,Nep,1,False,168,194.48,194.25,86.38,0.1796,212,192.66,192.37,110.04,0.2587,-23.66,3
129,Mer+Nep,2,False,365,382.11,381.87,95.52,0.5399,421,383.34,382.57,109.82,0.1012,-14.3,3
130,Ven+Nep,2,False,358,383.68,383.18,93.31,0.3415,413,381.39,381.34,108.29,0.2212,-14.98,3
131,Mer+Ven+Nep,3,False,552,568.21,567.66,97.15,0.6403,613,568.91,568.37,107.75,0.1412,-10.6,3
136,Mar+Nep,2,False,388,383.68,383.24,101.13,0.9086,387,381.06,381.48,101.56,0.881,-0.43,3
137,Mer+Mar+Nep,3,False,583,568.19,567.75,102.61,0.6851,595,568.6,568.53,104.64,0.4359,-2.04,3
138,Ven+Mar+Nep,3,False,573,569.72,569.02,100.58,0.9438,587,566.66,567.31,103.59,0.5907,-3.01,3
139,Mer+Ven+Mar+Nep,4,False,765,751.19,750.45,101.84,0.7467,786,751.09,751.24,104.65,0.3671,-2.81,3
144,Jup+Nep,2,False,371,383.36,383.06,96.78,0.5895,409,382.04,381.62,107.06,0.2396,-10.28,3
145,Mer+Jup+Nep,3,False,568,567.86,567.52,100.03,0.9922,618,569.47,568.62,108.52,0.0784,-8.5,3
146,Ven+Jup+Nep,3,False,558,569.44,568.84,97.99,0.7051,608,567.53,567.44,107.13,0.184,-9.14,3
147,Mer+Ven+Jup+Nep,4,False,752,750.91,750.23,100.14,1.0,808,751.86,751.32,107.47,0.0884,-7.32,3
152,Mar+Jup+Nep,3,False,583,569.41,568.88,102.39,0.7027,582,567.25,567.56,102.6,0.6747,-0.21,3
153,Mer+Mar+Jup+Nep,4,False,778,750.87,750.29,103.61,0.5011,790,751.62,751.46,105.11,0.2967,-1.49,3
154,Ven+Mar+Jup+Nep,4,False,765,752.36,751.57,101.68,0.7562,780,749.65,750.28,104.05,0.4455,-2.37,3
155,Mer+Ven+Mar+Jup+Nep,5,False,957,930.85,929.95,102.81,0.5559,979,930.98,931.12,105.16,0.23,-2.35,3
160,Sat+Nep,2,False,329,383.46,382.78,85.8,0.0164,389,382.14,381.64,101.8,0.815,-16.0,3
161,Mer+Sat+Nep,3,False,526,567.9,567.21,92.62,0.158,596,569.62,568.6,104.63,0.3347,-12.01,3
162,Ven+Sat+Nep,3,False,518,569.55,568.56,90.95,0.082,584,567.74,567.46,102.86,0.6211,-11.92,3
163,Mer+Ven+Sat+Nep,4,False,712,750.94,749.92,94.81,0.2731,782,752.1,751.3,103.98,0.3779,-9.16,3
168,Mar+Sat+Nep,3,False,548,569.34,568.63,96.25,0.5135,563,567.46,567.61,99.21,0.9014,-2.96,3
169,Mer+Mar+Sat+Nep,4,False,743,750.71,750.01,98.97,0.8514,769,751.85,751.47,102.28,0.6495,-3.31,3
170,Ven+Mar+Sat+Nep,4,False,732,752.33,751.32,97.3,0.5979,757,750.0,750.33,100.93,0.8678,-3.64,3
171,Mer+Ven+Mar+Sat+Nep,5,False,924,930.71,929.67,99.28,0.8986,954,931.33,931.12,102.43,0.5843,-3.16,3
176,Jup+Sat+Nep,3,False,532,569.06,568.44,93.49,0.16,586,568.31,567.73,103.11,0.5551,-9.62,3
177,Mer+Jup+Sat+Nep,4,False,729,750.43,749.78,97.14,0.5259,793,752.61,751.54,105.37,0.2124,-8.22,3
178,Ven+Jup+Sat+Nep,4,False,718,752.08,751.13,95.47,0.3059,779,750.72,750.45,103.77,0.4191,-8.3,3
179,Mer+Ven+Jup+Sat+Nep,5,False,912,930.47,929.44,98.02,0.6435,977,931.96,931.19,104.83,0.2336,-6.82,3
184,Mar+Jup+Sat+Nep,4,False,743,751.82,751.18,98.83,0.8278,758,750.48,750.57,101.0,0.8634,-2.18,3
185,Mer+Mar+Jup+Sat+Nep,5,False,938,930.2,929.51,100.84,0.8566,964,931.76,931.33,103.46,0.3955,-2.62,3
186,Ven+Mar+Jup+Sat+Nep,5,False,924,931.78,930.83,99.17,0.8662,950,929.86,930.24,102.17,0.6355,-3.0,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1116,1107.22,1106.18,100.79,0.8462,1147,1108.15,1107.99,103.51,0.3663,-2.71,3
192,Ura+Nep,2,False,310,384.74,383.62,80.57,0.0468,344,381.44,380.32,90.19,0.1236,-9.61,3
193,Mer+Ura+Nep,3,False,504,569.41,568.25,88.51,0.082,548,569.08,567.51,96.3,0.4279,-7.78,3
194,Ven+Ura+Nep,3,False,497,570.77,569.39,87.08,0.0608,539,567.1,566.16,95.05,0.3559,-7.97,3
195,Mer+Ven+Ura+Nep,4,False,688,752.39,750.94,91.44,0.126,734,751.63,750.24,97.65,0.5971,-6.21,3
200,Mar+Ura+Nep,3,False,527,570.76,569.44,92.33,0.2292,518,566.6,566.29,91.42,0.1636,0.91,3
201,Mer+Mar+Ura+Nep,4,False,719,752.39,751.02,95.56,0.4171,721,751.18,750.38,95.98,0.4059,-0.42,3
202,Ven+Mar+Ura+Nep,4,False,709,753.67,752.12,94.07,0.2867,712,749.19,749.04,95.04,0.3523,-0.96,3
203,Mer+Ven+Mar+Ura+Nep,5,False,898,932.31,930.67,96.32,0.4579,906,930.71,930.06,97.34,0.5539,-1.02,3
208,Jup+Ura+Nep,3,False,513,570.53,569.29,89.92,0.1024,541,567.94,566.45,95.26,0.3499,-5.34,3
209,Mer+Jup+Ura+Nep,4,False,707,752.13,750.82,94.0,0.234,745,752.37,750.5,99.02,0.801,-5.02,3
210,Ven+Jup+Ura+Nep,4,False,697,753.52,751.97,92.5,0.1524,734,750.42,749.19,97.81,0.6439,-5.31,3
211,Mer+Ven+Jup+Ura+Nep,5,False,888,932.14,930.47,95.27,0.2951,929,931.8,930.17,99.7,0.9454,-4.43,3
216,Mar+Jup+Ura+Nep,4,False,722,753.43,752.0,95.83,0.4103,713,749.95,749.29,95.07,0.3151,0.76,3
217,Mer+Mar+Jup+Ura+Nep,5,False,914,932.06,930.53,98.06,0.6631,916,931.39,930.29,98.35,0.6831,-0.28,3
218,Ven+Mar+Jup+Ura+Nep,5,False,901,933.33,931.64,96.54,0.4523,905,929.4,928.99,97.37,0.5623,-0.84,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1090,1109.03,1107.18,98.28,0.6675,1099,1107.85,1106.97,99.2,0.8502,-0.92,3
224,Sat+Ura+Nep,3,False,441,569.99,569.03,77.37,0.0252,506,567.12,566.49,89.22,0.0872,-11.85,3
225,Mer+Sat+Ura+Nep,4,False,635,751.54,750.53,84.49,0.0348,708,751.63,750.5,94.2,0.208,-9.7,3
226,Ven+Sat+Ura+Nep,4,False,627,752.98,751.72,83.27,0.0256,698,749.71,749.23,93.1,0.1772,-9.83,3
227,Mer+Ven+Sat+Ura+Nep,5,False,818,931.51,930.18,87.81,0.04,891,931.15,930.17,95.69,0.3047,-7.87,3
232,Mar+Sat+Ura+Nep,4,False,658,752.79,751.77,87.41,0.0568,679,749.3,749.36,90.62,0.0928,-3.21,3
233,Mer+Mar+Sat+Ura+Nep,5,False,850,931.34,930.26,91.27,0.1092,880,930.79,930.32,94.54,0.2128,-3.28,3
234,Ven+Mar+Sat+Ura+Nep,5,False,839,932.72,931.41,89.95,0.072,870,928.88,929.05,93.66,0.1844,-3.71,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1028,1108.31,1106.93,92.75,0.134,1062,1107.36,1106.99,95.9,0.3199,-3.15,3
240,Jup+Sat+Ura+Nep,4,False,644,752.51,751.61,85.58,0.0392,703,750.42,749.51,93.68,0.1948,-8.1,3
241,Mer+Jup+Sat+Ura+Nep,5,False,838,931.04,930.06,90.01,0.0724,905,931.77,930.42,97.13,0.4871,-7.12,3
242,Ven+Jup+Sat+Ura+Nep,5,False,827,932.5,931.25,88.69,0.0468,893,929.87,929.2,96.03,0.3707,-7.35,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1018,1108.08,1106.72,91.87,0.0812,1086,1108.23,1107.09,97.99,0.5999,-6.12,3
248,Mar+Jup+Sat+Ura+Nep,5,False,853,932.21,931.28,91.5,0.108,874,929.47,929.3,94.03,0.1924,-2.53,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1045,1107.82,1106.78,94.33,0.2008,1075,1107.89,1107.21,97.03,0.4595,-2.7,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1031,1109.17,1107.93,92.95,0.1276,1063,1105.95,1106.0,96.12,0.3559,-3.16,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1220,1281.89,1280.5,95.17,0.2336,1255,1281.43,1280.94,97.94,0.5731,-2.77,3
