Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
148,Ear+Jup+Nep,3,True,1307,880.68,880.68,148.41,0.163,609,879.36,879.87,69.25,0.6799,79.15,2
149,Mer+Ear+Jup+Nep,4,True,1638,1167.37,1167.35,140.32,0.041,904,1165.33,1165.8,77.57,0.7103,62.74,2
150,Ven+Ear+Jup+Nep,4,True,1663,1167.06,1167.08,142.49,0.0128,896,1165.61,1166.21,76.87,0.6378,65.63,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1992,1450.62,1450.56,137.32,0.0022,1188,1448.45,1448.96,82.02,0.674,55.3,2
156,Ear+Mar+Jup+Nep,4,True,1621,1166.54,1166.62,138.96,0.0724,901,1166.06,1166.8,77.27,0.6799,61.69,2
157,Mer+Ear+Mar+Jup+Nep,5,True,1951,1450.09,1450.13,134.54,0.013,1195,1448.89,1449.57,82.48,0.7212,52.07,2
158,Ven+Ear+Mar+Jup+Nep,5,True,1973,1449.7,1449.84,136.1,0.0045,1184,1449.11,1449.96,81.71,0.6331,54.39,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2301,1730.16,1730.2,132.99,0.0006,1475,1728.84,1729.58,85.32,0.6848,47.68,2
164,Ear+Sat+Nep,3,True,1315,881.11,880.9,149.24,0.1157,590,879.61,879.6,67.07,0.4459,82.17,2
165,Mer+Ear+Sat+Nep,4,True,1644,1167.76,1167.52,140.78,0.0228,885,1165.55,1165.49,75.93,0.5317,64.85,2
166,Ven+Ear+Sat+Nep,4,True,1673,1167.46,1167.29,143.3,0.0039,877,1165.86,1165.93,75.22,0.449,68.08,2
167,Mer+Ven+Ear+Sat+Nep,5,True,2000,1450.96,1450.73,137.84,0.0003,1168,1448.64,1448.65,80.63,0.5026,57.21,2
172,Ear+Mar+Sat+Nep,4,True,1624,1166.96,1166.85,139.17,0.053,884,1166.29,1166.56,75.8,0.5155,63.37,2
173,Mer+Ear+Mar+Sat+Nep,5,True,1952,1450.46,1450.32,134.58,0.0071,1178,1449.06,1449.29,81.29,0.5873,53.28,2
174,Ven+Ear+Mar+Sat+Nep,5,True,1978,1450.11,1450.07,136.4,0.0014,1167,1449.35,1449.71,80.52,0.4888,55.88,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2304,1730.5,1730.39,133.14,0.0002,1457,1729.01,1729.3,84.27,0.5499,48.87,2
180,Ear+Jup+Sat+Nep,4,True,1605,1167.32,1167.16,137.49,0.1129,910,1166.06,1166.23,78.04,0.7547,59.45,2
181,Mer+Ear+Jup+Sat+Nep,5,True,1932,1450.74,1450.57,133.17,0.0264,1203,1448.77,1448.91,83.04,0.7821,50.14,2
182,Ven+Ear+Jup+Sat+Nep,5,True,1959,1450.46,1450.37,135.06,0.0071,1191,1449.08,1449.38,82.19,0.6923,52.87,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2284,1730.78,1730.63,131.96,0.0007,1481,1728.69,1728.92,85.67,0.7299,46.29,2
188,Ear+Mar+Jup+Sat+Nep,5,True,1913,1449.93,1449.91,131.94,0.0513,1200,1449.46,1449.97,82.79,0.7583,49.15,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2239,1730.25,1730.21,129.4,0.0081,1492,1729.06,1729.54,86.29,0.7963,43.11,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2263,1729.89,1729.99,130.82,0.002,1477,1729.33,1729.98,85.41,0.6972,45.41,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,2587,2007.15,2007.16,128.89,0.0001,1766,2005.87,2006.43,88.04,0.7448,40.85,2
196,Ear+Ura+Nep,3,True,1295,880.33,880.06,147.1,0.1999,530,879.6,879.37,60.25,0.0337,86.85,2
197,Mer+Ear+Ura+Nep,4,True,1626,1167.24,1166.91,139.3,0.0476,821,1165.76,1165.49,70.43,0.0647,68.88,2
198,Ven+Ear+Ura+Nep,4,True,1645,1166.73,1166.46,140.99,0.0218,819,1165.88,1165.71,70.25,0.0637,70.75,2
199,Mer+Ven+Ear+Ura+Nep,5,True,1974,1450.48,1450.13,136.09,0.003,1106,1448.89,1448.65,76.33,0.0881,59.76,2
204,Ear+Mar+Ura+Nep,4,True,1608,1166.21,1166.01,137.88,0.0886,824,1166.31,1166.32,70.65,0.0784,67.23,2
205,Mer+Ear+Mar+Ura+Nep,5,True,1938,1449.99,1449.71,133.66,0.0144,1114,1449.34,1449.28,76.86,0.1221,56.79,2
206,Ven+Ear+Mar+Ura+Nep,5,True,1954,1449.4,1449.24,134.81,0.007,1109,1449.41,1449.48,76.51,0.1058,58.3,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2282,1730.07,1729.78,131.9,0.0009,1395,1729.33,1729.29,80.67,0.1377,51.23,2
212,Ear+Jup+Ura+Nep,4,True,1584,1166.78,1166.35,135.76,0.1804,855,1166.35,1166.03,73.31,0.2378,62.45,2
213,Mer+Ear+Jup+Ura+Nep,5,True,1913,1450.46,1449.99,131.89,0.0529,1144,1449.29,1448.94,78.94,0.2836,52.95,2
214,Ven+Ear+Jup+Ura+Nep,5,True,1930,1449.99,1449.58,133.1,0.0293,1138,1449.45,1449.19,78.51,0.2474,54.59,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2257,1730.56,1730.06,130.42,0.005,1424,1729.27,1728.95,82.35,0.2873,48.07,2
220,Ear+Mar+Jup+Ura+Nep,5,True,1896,1449.42,1449.1,130.81,0.0872,1145,1449.8,1449.76,78.98,0.2929,51.83,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2224,1730.03,1729.62,128.55,0.0181,1433,1729.65,1729.55,82.85,0.344,45.7,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2238,1729.46,1729.19,129.4,0.0097,1424,1729.73,1729.78,82.32,0.2904,47.08,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,2564,2006.99,2006.59,127.75,0.0018,1709,2006.51,2006.44,85.17,0.3372,42.58,2
228,Ear+Sat+Ura+Nep,4,True,1583,1166.63,1166.58,135.69,0.1775,833,1165.99,1165.77,71.44,0.1079,64.25,2
229,Mer+Ear+Sat+Ura+Nep,5,True,1910,1450.28,1450.18,131.7,0.0458,1122,1448.89,1448.64,77.44,0.1517,54.26,2
230,Ven+Ear+Sat+Ura+Nep,5,True,1931,1449.8,1449.8,133.19,0.0205,1116,1449.06,1448.93,77.02,0.1221,56.18,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2256,1730.33,1730.24,130.38,0.0026,1401,1728.84,1728.66,81.04,0.1536,49.34,2
236,Ear+Mar+Sat+Ura+Nep,5,True,1890,1449.31,1449.35,130.41,0.0904,1125,1449.46,1449.54,77.62,0.168,52.79,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2216,1729.86,1729.83,128.1,0.0182,1413,1729.26,1729.28,81.71,0.2138,46.39,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2234,1729.32,1729.44,129.18,0.0067,1404,1729.39,1729.55,81.18,0.1724,48.0,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,2558,2006.79,2006.79,127.47,0.0007,1688,2006.1,2006.18,84.14,0.21,43.32,2
244,Ear+Jup+Sat+Ura+Nep,5,True,1865,1449.79,1449.68,128.64,0.1787,1153,1449.43,1449.24,79.55,0.3492,49.09,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2190,1730.25,1730.1,126.57,0.0591,1440,1729.14,1728.94,83.28,0.3945,43.29,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2209,1729.81,1729.76,127.7,0.0317,1430,1729.33,1729.25,82.69,0.3201,45.01,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,2532,2007.19,2007.06,126.15,0.0056,1714,2005.96,2005.84,85.45,0.3619,40.7,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2171,1729.25,1729.3,125.55,0.0932,1441,1729.64,1729.82,83.31,0.4006,42.23,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2495,2006.66,2006.63,124.34,0.024,1727,2006.3,2006.43,86.08,0.4549,38.26,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2511,2006.13,2006.27,125.17,0.0109,1714,2006.42,2006.72,85.43,0.3641,39.74,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2833,2280.5,2280.52,124.23,0.0017,1997,2280.04,2280.25,87.59,0.4152,36.64,2
4,Ear,1,True,1080,445.66,444.33,242.34,0.221,0,443.17,444.12,0.0,0.9079,242.34,3
5,Mer+Ear,2,True,1565,882.88,881.48,177.26,0.0293,444,879.12,880.12,50.5,0.5055,126.76,3
6,Ven+Ear,2,True,1597,882.49,881.2,180.97,0.0073,443,879.9,880.89,50.35,0.4708,130.62,3
7,Mer+Ven+Ear,3,True,2078,1312.51,1311.05,158.32,0.0008,879,1308.69,1309.62,67.17,0.481,91.16,3
12,Ear+Mar,2,True,1550,881.98,880.43,175.74,0.0531,430,880.7,881.72,48.82,0.3234,126.92,3
13,Mer+Ear+Mar,3,True,2026,1311.99,1310.35,154.42,0.0088,870,1309.44,1310.49,66.44,0.3844,87.98,3
14,Ven+Ear+Mar,3,True,2058,1311.47,1310.04,156.92,0.0021,866,1310.12,1311.21,66.1,0.3727,90.82,3
15,Mer+Ven+Ear+Mar,4,True,2530,1734.41,1732.78,145.87,0.0005,1298,1731.81,1732.83,74.95,0.4048,70.92,3
20,Ear+Jup,2,True,1507,882.44,880.93,170.78,0.1925,517,880.3,881.27,58.73,0.9637,112.05,3
21,Mer+Ear+Jup,3,True,1986,1312.29,1310.72,151.34,0.0505,956,1308.91,1309.93,73.04,0.925,78.3,3
22,Ven+Ear+Jup,3,True,2015,1311.96,1310.52,153.59,0.018,952,1309.75,1310.76,72.69,0.909,80.9,3
23,Mer+Ven+Ear+Jup,4,True,2490,1734.77,1733.14,143.53,0.0024,1384,1731.36,1732.26,79.94,0.8919,63.6,3
28,Ear+Mar+Jup,3,True,1968,1311.42,1309.71,150.07,0.0867,938,1310.4,1311.52,71.58,0.8427,78.49,3
29,Mer+Ear+Mar+Jup,4,True,2439,1734.23,1732.4,140.64,0.0184,1373,1731.97,1733.07,79.27,0.8446,61.36,3
30,Ven+Ear+Mar+Jup,4,True,2467,1733.69,1732.16,142.3,0.006,1366,1732.63,1733.84,78.84,0.8069,63.46,3
31,Mer+Ven+Ear+Mar+Jup,5,True,2934,2149.58,2147.8,136.49,0.0004,1794,2147.31,2148.36,83.55,0.8141,52.95,3
36,Ear+Sat,2,True,1537,882.65,881.28,174.14,0.0805,450,879.99,880.87,51.14,0.5209,123.0,3
37,Mer+Ear+Sat,3,True,2015,1312.38,1310.99,153.54,0.0109,889,1308.49,1309.45,67.94,0.565,85.6,3
38,Ven+Ear+Sat,3,True,2051,1312.15,1310.86,156.31,0.0014,872,1309.4,1310.36,66.6,0.3935,89.71,3
39,Mer+Ven+Ear+Sat,4,True,2525,1734.8,1733.4,145.55,0.0001,1303,1730.83,1731.79,75.28,0.431,70.27,3
44,Ear+Mar+Sat,3,True,1992,1311.64,1310.11,151.87,0.0282,876,1310.13,1311.19,66.86,0.4156,85.01,3
45,Mer+Ear+Mar+Sat,4,True,2464,1734.28,1732.72,142.08,0.004,1311,1731.54,1732.66,75.71,0.4843,66.36,3
46,Ven+Ear+Mar+Sat,4,True,2497,1733.95,1732.56,144.01,0.0005,1291,1732.37,1733.51,74.52,0.3458,69.48,3
47,Mer+Ven+Ear+Mar+Sat,5,True,2965,2149.63,2148.11,137.93,0.0001,1718,2146.84,2147.96,80.02,0.3941,57.91,3
52,Ear+Jup+Sat,3,True,1945,1312.03,1310.58,148.24,0.1372,957,1309.71,1310.71,73.07,0.942,75.17,3
53,Mer+Ear+Jup+Sat,4,True,2417,1734.54,1733.06,139.35,0.0342,1391,1731.0,1732.08,80.36,0.922,58.99,3
54,Ven+Ear+Jup+Sat,4,True,2450,1734.33,1733.01,141.26,0.0105,1372,1731.95,1733.04,79.22,0.855,62.05,3
55,Mer+Ven+Ear+Jup+Sat,5,True,2918,2149.91,2148.44,135.73,0.001,1799,2146.33,2147.38,83.82,0.8537,51.91,3
60,Ear+Mar+Jup+Sat,4,True,2391,1733.75,1732.22,137.91,0.0721,1374,1732.5,1733.8,79.31,0.8498,58.6,3
61,Mer+Ear+Mar+Jup+Sat,5,True,2858,2149.33,2147.72,132.97,0.0137,1804,2146.87,2148.19,84.03,0.8618,48.94,3
62,Ven+Ear+Mar+Jup+Sat,5,True,2887,2148.94,2147.63,134.35,0.0044,1782,2147.65,2149.09,82.97,0.7675,51.37,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,3350,2557.71,2556.19,130.98,0.0002,2205,2555.23,2556.56,86.29,0.7898,44.68,3
68,Ear+Ura,2,True,1490,881.37,880.12,169.06,0.2537,404,879.89,880.66,45.91,0.0312,123.14,3
69,Mer+Ear+Ura,3,True,1969,1311.65,1310.35,150.12,0.0667,832,1308.9,1309.74,63.56,0.0766,86.55,3
70,Ven+Ear+Ura,3,True,1992,1310.93,1309.73,151.95,0.0304,838,1309.34,1310.16,64.0,0.1322,87.95,3
71,Mer+Ven+Ear+Ura,4,True,2467,1734.12,1732.78,142.26,0.0039,1258,1731.29,1732.08,72.66,0.1292,69.6,3
76,Ear+Mar+Ura,3,True,1955,1310.37,1308.95,149.2,0.0957,831,1310.08,1310.95,63.43,0.1062,85.76,3
77,Mer+Ear+Mar+Ura,4,True,2425,1733.61,1732.06,139.88,0.0169,1255,1732.05,1732.92,72.46,0.1206,67.42,3
78,Ven+Ear+Mar+Ura,4,True,2448,1732.71,1731.42,141.28,0.0066,1258,1732.33,1733.28,72.62,0.149,68.66,3
79,Mer+Ven+Ear+Mar+Ura,5,True,2914,2148.98,2147.47,135.6,0.0013,1674,2147.36,2148.21,77.96,0.1489,57.64,3
84,Ear+Jup+Ura,3,True,1904,1311.31,1309.5,145.2,0.2682,921,1310.29,1310.56,70.29,0.7487,74.91,3
85,Mer+Ear+Jup+Ura,4,True,2377,1734.34,1732.49,137.05,0.0943,1344,1732.08,1732.43,77.59,0.6876,59.46,3
86,Ven+Ear+Jup+Ura,4,True,2397,1733.72,1731.95,138.26,0.0573,1347,1732.61,1732.9,77.74,0.6987,60.51,3
87,Mer+Ven+Ear+Jup+Ura,5,True,2866,2149.82,2147.89,133.31,0.0112,1763,2147.49,2147.73,82.1,0.6475,51.22,3
92,Ear+Mar+Jup+Ura,4,True,2360,1733.02,1731.13,136.18,0.1342,1339,1733.12,1733.62,77.26,0.6456,58.92,3
93,Mer+Ear+Mar+Jup+Ura,5,True,2825,2149.19,2147.13,131.44,0.0354,1758,2148.03,2148.49,81.84,0.6146,49.6,3
94,Ven+Ear+Mar+Jup+Ura,5,True,2844,2148.3,2146.56,132.38,0.0196,1758,2148.32,2148.92,81.83,0.6136,50.55,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,3305,2557.64,2555.62,129.22,0.0029,2170,2556.45,2556.87,84.88,0.5896,44.34,3
100,Ear+Sat+Ura,3,True,1925,1310.27,1309.89,146.92,0.1938,842,1308.56,1310.21,64.35,0.1324,82.57,3
101,Mer+Ear+Sat+Ura,4,True,2397,1733.21,1732.79,138.3,0.0457,1265,1730.24,1731.99,73.11,0.1484,65.19,3
102,Ven+Ear+Sat+Ura,4,True,2424,1732.64,1732.33,139.9,0.0186,1257,1730.81,1732.55,72.62,0.1246,67.28,3
103,Mer+Ven+Ear+Sat+Ura,5,True,2892,2148.59,2148.17,134.6,0.0029,1672,2145.53,2147.29,77.93,0.1298,56.67,3
108,Ear+Mar+Sat+Ura,4,True,2375,1732.16,1731.57,137.11,0.0905,1265,1731.56,1733.34,73.06,0.1633,64.06,3
109,Mer+Ear+Mar+Sat+Ura,5,True,2841,2148.16,2147.48,132.25,0.016,1684,2146.32,2148.13,78.46,0.1771,53.79,3
110,Ven+Ear+Mar+Sat+Ura,5,True,2865,2147.44,2146.99,133.41,0.0057,1673,2146.75,2148.63,77.93,0.1414,55.48,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,3327,2556.57,2555.96,130.14,0.0008,2084,2554.67,2556.5,81.58,0.1492,48.56,3
116,Ear+Jup+Sat+Ura,4,True,2320,1732.83,1732.08,133.89,0.2508,1349,1731.56,1732.93,77.91,0.7151,55.98,3
117,Mer+Ear+Jup+Sat+Ura,5,True,2786,2148.64,2147.87,129.66,0.0923,1767,2146.15,2147.62,82.33,0.6757,47.33,3
118,Ven+Ear+Jup+Sat+Ura,5,True,2810,2148.14,2147.49,130.81,0.0546,1757,2146.78,2148.23,81.84,0.6163,48.97,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,3272,2557.13,2556.34,127.96,0.0112,2168,2554.56,2556.0,84.87,0.5819,43.09,3
124,Ear+Mar+Jup+Sat+Ura,5,True,2761,2147.49,2146.69,128.57,0.1512,1763,2147.26,2148.95,82.1,0.6409,46.46,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,3222,2556.55,2555.61,126.03,0.0428,2177,2555.11,2556.76,85.2,0.6289,40.83,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3242,2555.8,2555.19,126.85,0.0248,2164,2555.5,2557.32,84.68,0.5637,42.17,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3699,2958.14,2957.29,125.04,0.0034,2571,2956.66,2958.33,86.96,0.5492,38.09,3
132,Ear+Nep,2,True,1494,885.41,884.32,168.74,0.2538,423,881.47,882.48,47.99,0.1611,120.75,3
133,Mer+Ear+Nep,3,True,1972,1315.55,1314.38,149.9,0.0765,861,1310.39,1311.43,65.71,0.2708,84.19,3
134,Ven+Ear+Nep,3,True,1994,1314.93,1313.85,151.64,0.0343,862,1310.89,1311.93,65.76,0.2988,85.89,3
135,Mer+Ven+Ear+Nep,4,True,2468,1738.0,1736.73,142.0,0.0051,1292,1732.76,1733.73,74.56,0.3328,67.44,3
140,Ear+Mar+Nep,3,True,1950,1314.57,1313.27,148.34,0.1294,845,1311.85,1312.93,64.41,0.1797,83.92,3
141,Mer+Ear+Mar+Nep,4,True,2419,1737.62,1736.22,139.21,0.0304,1279,1733.67,1734.77,73.77,0.2422,65.44,3
142,Ven+Ear+Mar+Nep,4,True,2441,1736.87,1735.65,140.54,0.0147,1277,1734.07,1735.22,73.64,0.2439,66.9,3
143,Mer+Ven+Ear+Mar+Nep,5,True,2906,2152.96,2151.55,134.98,0.0029,1703,2148.97,2150.02,79.25,0.2885,55.73,3
148,Ear+Jup+Nep,3,True,1916,1314.99,1313.7,145.7,0.244,937,1311.29,1312.43,71.46,0.8685,74.25,3
149,Mer+Ear+Jup+Nep,4,True,2388,1737.88,1736.54,137.41,0.0924,1370,1732.99,1734.16,79.05,0.8498,58.35,3
150,Ven+Ear+Jup+Nep,4,True,2407,1737.33,1736.07,138.55,0.0583,1368,1733.57,1734.72,78.91,0.8365,59.63,3
151,Mer+Ven+Ear+Jup+Nep,5,True,2875,2153.3,2151.85,133.52,0.0099,1794,2148.38,2149.42,83.5,0.8265,50.01,3
156,Ear+Mar+Jup+Nep,4,True,2363,1736.92,1735.45,136.05,0.1508,1350,1734.36,1735.65,77.84,0.7287,58.21,3
157,Mer+Ear+Mar+Jup+Nep,5,True,2827,2152.89,2151.29,131.31,0.0454,1779,2149.14,2150.39,82.78,0.7499,48.53,3
158,Ven+Ear+Mar+Jup+Nep,5,True,2845,2152.11,2150.8,132.2,0.0258,1774,2149.53,2150.9,82.53,0.7208,49.67,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,3305,2561.29,2559.7,129.04,0.0051,2196,2557.54,2558.72,85.86,0.7394,43.17,3
164,Ear+Sat+Nep,3,True,1934,1315.75,1313.99,146.99,0.1805,867,1311.81,1311.98,66.09,0.2843,80.9,3
165,Mer+Ear+Sat+Nep,4,True,2405,1738.52,1736.74,138.34,0.0462,1300,1733.38,1733.63,75.0,0.3573,63.34,3
166,Ven+Ear+Sat+Nep,4,True,2431,1738.03,1736.36,139.87,0.0193,1285,1733.99,1734.28,74.11,0.2565,65.76,3
167,Mer+Ven+Ear+Sat+Nep,5,True,2898,2153.85,2152.04,134.55,0.0027,1710,2148.63,2148.9,79.59,0.3091,54.96,3
172,Ear+Mar+Sat+Nep,4,True,2375,1737.63,1735.8,136.68,0.1074,1285,1734.85,1735.27,74.07,0.2568,62.61,3
173,Mer+Ear+Mar+Sat+Nep,5,True,2840,2153.42,2151.55,131.88,0.0232,1714,2149.46,2149.93,79.74,0.3254,52.14,3
174,Ven+Ear+Mar+Sat+Nep,5,True,2863,2152.84,2151.14,132.99,0.0095,1696,2149.99,2150.52,78.88,0.2316,54.1,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,3324,2561.79,2559.95,129.75,0.0015,2117,2557.77,2558.26,82.77,0.2823,46.99,3
180,Ear+Jup+Sat+Nep,4,True,2337,1737.94,1736.2,134.47,0.2245,1371,1734.23,1734.75,79.06,0.8587,55.41,3
181,Mer+Ear+Jup+Sat+Nep,5,True,2802,2153.59,2151.84,130.11,0.0819,1799,2148.71,2149.31,83.72,0.8583,46.38,3
182,Ven+Ear+Jup+Sat+Nep,5,True,2825,2153.14,2151.53,131.2,0.0474,1782,2149.38,2150.0,82.91,0.7793,48.3,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,3286,2562.0,2560.23,128.26,0.0076,2203,2557.07,2557.64,86.15,0.7858,42.11,3
188,Ear+Mar+Jup+Sat+Nep,5,True,2769,2152.66,2150.92,128.63,0.1563,1780,2150.04,2150.92,82.79,0.7515,45.84,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,3229,2561.5,2559.69,126.06,0.0471,2204,2557.73,2558.61,86.17,0.7838,39.89,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,3248,2560.86,2559.34,126.83,0.0272,2184,2558.22,2559.25,85.37,0.6771,41.46,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3704,2963.02,2961.29,125.01,0.0047,2601,2959.23,2960.13,87.89,0.7119,37.11,3
196,Ear+Ura+Nep,3,True,1879,1314.67,1312.7,142.93,0.3748,784,1311.95,1311.61,59.76,0.029,83.17,3
197,Mer+Ear+Ura+Nep,4,True,2352,1738.01,1735.95,135.33,0.1729,1207,1734.06,1733.77,69.61,0.0334,65.72,3
198,Ven+Ear+Ura+Nep,4,True,2369,1737.05,1735.09,136.38,0.1214,1214,1734.2,1733.92,70.0,0.0387,66.38,3
199,Mer+Ven+Ear+Ura+Nep,5,True,2838,2153.42,2151.28,131.79,0.0288,1629,2149.36,2149.04,75.79,0.0464,56.0,3
204,Ear+Mar+Ura+Nep,4,True,2330,1736.6,1734.49,134.17,0.2455,1204,1735.08,1734.88,69.39,0.0318,64.78,3
205,Mer+Ear+Mar+Ura+Nep,5,True,2794,2153.02,2150.75,129.77,0.0848,1623,2150.27,2150.03,75.48,0.0401,54.29,3
206,Ven+Ear+Mar+Ura+Nep,5,True,2811,2151.86,2149.86,130.63,0.0516,1627,2150.24,2150.14,75.67,0.0438,54.97,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,3271,2561.43,2559.17,127.7,0.0109,2038,2558.61,2558.37,79.65,0.0515,48.05,3
212,Ear+Jup+Ura+Nep,4,True,2288,1737.42,1734.98,131.69,0.3722,1298,1735.06,1734.45,74.81,0.3399,56.88,3
213,Mer+Ear+Jup+Ura+Nep,5,True,2755,2153.63,2151.12,127.92,0.1922,1716,2150.06,2149.49,79.81,0.3252,48.11,3
214,Ven+Ear+Jup+Ura+Nep,5,True,2769,2152.76,2150.34,128.63,0.1526,1720,2150.3,2149.71,79.99,0.3552,48.64,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,3232,2562.15,2559.53,126.14,0.0471,2131,2558.52,2557.84,83.29,0.3431,42.85,3
220,Ear+Mar+Jup+Ura+Nep,5,True,2730,2152.18,2149.7,126.85,0.2627,1709,2150.94,2150.6,79.45,0.2963,47.39,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,3189,2561.63,2558.96,124.49,0.112,2123,2559.19,2558.76,82.96,0.3029,41.54,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,3202,2560.48,2558.14,125.05,0.0826,2124,2559.18,2558.93,83.0,0.3205,42.06,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3657,2963.24,2960.58,123.41,0.0242,2531,2960.77,2960.29,85.48,0.3221,37.93,3
228,Ear+Sat+Ura+Nep,4,True,2297,1736.93,1735.31,132.24,0.3562,1216,1734.14,1734.04,70.12,0.0422,62.12,3
229,Mer+Ear+Sat+Ura+Nep,5,True,2763,2153.04,2151.36,128.33,0.1638,1634,2149.03,2149.01,76.03,0.0518,52.3,3
230,Ven+Ear+Sat+Ura+Nep,5,True,2784,2152.2,2150.65,129.36,0.1094,1627,2149.28,2149.31,75.7,0.0395,53.66,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,3246,2561.44,2559.76,126.73,0.0258,2037,2557.33,2557.36,79.65,0.0488,47.07,3
236,Ear+Mar+Sat+Ura+Nep,5,True,2733,2151.8,2150.07,127.01,0.2589,1632,2150.14,2150.26,75.9,0.0489,51.11,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,3193,2561.09,2559.25,124.67,0.0943,2046,2558.23,2558.34,79.98,0.0616,44.7,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,3211,2560.08,2558.51,125.43,0.0602,2036,2558.33,2558.6,79.58,0.0478,45.84,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3667,2962.63,2960.85,123.78,0.0124,2442,2959.7,2959.88,82.51,0.0555,41.27,3
244,Ear+Jup+Sat+Ura+Nep,5,True,2687,2152.29,2150.53,124.84,0.3907,1720,2149.84,2149.81,80.01,0.352,44.84,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,3147,2561.4,2559.59,122.86,0.2158,2133,2557.75,2557.79,83.39,0.3473,39.47,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,3165,2560.63,2558.96,123.6,0.1672,2124,2558.08,2558.15,83.03,0.3032,40.57,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3621,2963.02,2961.19,122.21,0.0556,2530,2959.31,2959.33,85.49,0.3076,36.71,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,3114,2560.04,2558.34,121.64,0.3107,2127,2558.66,2559.03,83.13,0.327,38.51,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3569,2962.51,2960.63,120.47,0.1436,2536,2959.95,2960.25,85.68,0.3388,34.8,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3583,2961.48,2959.97,120.99,0.1134,2524,2960.04,2960.56,85.27,0.2885,35.72,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,4034,3357.35,3355.55,120.15,0.0333,2926,3354.75,3355.08,87.22,0.3014,32.93,3
4,Ear,1,True,1445,590.34,592.45,244.77,0.1953,0,592.41,592.17,0.0,0.891,244.77,4
5,Mer+Ear,2,True,2086,1169.97,1171.99,178.29,0.0141,598,1170.2,1170.2,51.1,0.5857,127.19,4
6,Ven+Ear,2,True,2098,1169.57,1171.64,179.38,0.0106,610,1171.64,1171.23,52.06,0.6304,127.32,4
