Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
178,Ven+Jup+Sat+Nep,4,False,488,473.48,473.82,103.07,0.6019,434,476.97,475.5,90.99,0.12,12.08,2
179,Mer+Ven+Jup+Sat+Nep,5,False,607,589.42,590.01,102.98,0.5675,560,591.25,589.7,94.72,0.3195,8.27,2
184,Mar+Jup+Sat+Nep,4,False,475,474.14,474.42,100.18,0.9882,476,476.0,474.94,100.0,1.0,0.18,2
185,Mer+Mar+Jup+Sat+Nep,5,False,594,590.12,590.62,100.66,0.8958,603,590.31,589.16,102.15,0.7003,-1.49,2
186,Ven+Mar+Jup+Sat+Nep,5,False,605,588.96,589.61,102.72,0.6003,575,591.65,590.18,97.19,0.6115,5.54,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,723,703.66,704.51,102.75,0.5627,701,704.67,703.12,99.48,0.9426,3.27,2
192,Ura+Nep,2,False,242,237.57,237.85,101.86,0.8402,228,242.57,242.19,93.99,0.4563,7.87,2
193,Mer+Ura+Nep,3,False,363,356.32,356.79,101.88,0.821,350,359.59,359.06,97.33,0.7223,4.54,2
194,Ven+Ura+Nep,3,False,375,355.05,355.67,105.62,0.4219,331,360.84,360.01,91.73,0.2328,13.89,2
195,Mer+Ven+Ura+Nep,4,False,495,472.48,473.29,104.77,0.4383,452,476.53,475.58,94.85,0.3899,9.91,2
200,Mar+Ura+Nep,3,False,367,355.77,356.28,103.16,0.6615,368,359.81,359.45,102.28,0.7766,0.88,2
201,Mer+Mar+Ura+Nep,4,False,487,473.24,473.9,102.91,0.6307,490,475.54,475.04,103.04,0.6395,-0.13,2
202,Ven+Mar+Ura+Nep,4,False,499,471.92,472.78,105.74,0.3311,471,476.76,475.97,98.79,0.8626,6.95,2
203,Mer+Ven+Mar+Ura+Nep,5,False,618,588.09,589.1,105.09,0.3375,592,591.19,590.27,100.14,0.9902,4.95,2
208,Jup+Ura+Nep,3,False,359,355.88,356.15,100.88,0.9206,330,360.62,359.6,91.51,0.2068,9.37,2
209,Mer+Jup+Ura+Nep,4,False,479,473.28,473.76,101.21,0.8814,452,476.3,475.17,94.9,0.3955,6.31,2
210,Ven+Jup+Ura+Nep,4,False,490,472.07,472.66,103.8,0.5207,430,477.61,476.12,90.03,0.0852,13.77,2
211,Mer+Ven+Jup+Ura+Nep,5,False,609,588.16,588.95,103.54,0.5171,551,591.99,590.4,93.08,0.1988,10.47,2
216,Mar+Jup+Ura+Nep,4,False,483,472.73,473.25,102.17,0.7135,470,476.58,475.55,98.62,0.8438,3.55,2
217,Mer+Mar+Jup+Ura+Nep,5,False,602,588.87,589.55,102.23,0.6843,592,590.99,589.85,100.17,0.9786,2.06,2
218,Ven+Mar+Jup+Ura+Nep,5,False,613,587.59,588.46,104.32,0.4071,570,592.26,590.78,96.24,0.4943,8.08,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,731,702.46,703.46,104.06,0.3979,691,705.39,703.81,97.96,0.6899,6.1,2
224,Sat+Ura+Nep,3,False,369,355.83,356.06,103.7,0.6031,358,360.26,359.76,99.37,0.9142,4.33,2
225,Mer+Sat+Ura+Nep,4,False,489,473.22,473.64,103.33,0.6039,480,475.96,475.31,100.85,0.9354,2.49,2
226,Ven+Sat+Ura+Nep,4,False,501,471.95,472.56,106.15,0.3259,458,477.21,476.28,95.97,0.4811,10.18,2
227,Mer+Ven+Sat+Ura+Nep,5,False,620,588.04,588.84,105.43,0.3223,579,591.59,590.54,97.87,0.6835,7.56,2
232,Mar+Sat+Ura+Nep,4,False,488,472.66,473.16,103.25,0.6051,498,476.24,475.72,104.57,0.4843,-1.32,2
233,Mer+Mar+Sat+Ura+Nep,5,False,607,588.78,589.45,103.09,0.5875,620,590.66,590.0,104.97,0.3847,-1.87,2
234,Ven+Mar+Sat+Ura+Nep,5,False,619,587.48,588.37,105.37,0.3191,598,591.88,590.95,101.03,0.8854,4.33,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,737,702.32,703.36,104.94,0.3171,719,705.01,703.96,101.98,0.6999,2.95,2
240,Jup+Sat+Ura+Nep,4,False,477,472.83,473.04,100.88,0.9078,460,476.95,475.87,96.45,0.5347,4.44,2
241,Mer+Jup+Sat+Ura+Nep,5,False,596,588.88,589.3,101.21,0.8346,582,591.33,590.12,98.42,0.7666,2.79,2
242,Ven+Jup+Sat+Ura+Nep,5,False,607,587.67,588.24,103.29,0.5607,557,592.63,591.09,93.99,0.2567,9.3,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,725,702.43,703.21,103.21,0.5203,678,705.71,704.08,96.07,0.4119,7.14,2
248,Mar+Jup+Sat+Ura+Nep,5,False,595,588.3,588.83,101.14,0.8506,600,591.64,590.53,101.41,0.8238,-0.27,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,713,703.11,703.8,101.41,0.779,722,704.77,703.54,102.44,0.6419,-1.04,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,724,701.85,702.75,103.16,0.5219,697,706.03,704.49,98.72,0.8018,4.43,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,841,815.39,816.45,103.14,0.4847,818,817.88,816.23,100.01,1.0,3.13,2
1,Mer,1,False,188,181.99,182.25,103.3,0.7978,179,179.3,179.14,99.83,0.9778,3.47,3
2,Ven,1,False,194,180.27,180.69,107.62,0.5215,176,181.33,180.77,97.06,0.787,10.56,3
3,Mer+Ven,2,False,380,359.25,359.9,105.78,0.4543,353,357.6,356.92,98.71,0.8834,7.06,3
8,Mar,1,False,179,181.34,181.59,98.71,0.903,198,180.05,179.86,109.97,0.4691,-11.26,3
9,Mer+Mar,2,False,365,360.36,360.8,101.29,0.8686,375,356.35,356.05,105.23,0.5459,-3.95,3
10,Ven+Mar,2,False,370,358.57,359.26,103.19,0.6911,374,358.39,357.64,104.36,0.5975,-1.17,3
11,Mer+Ven+Mar,3,False,554,534.63,535.48,103.62,0.5595,549,531.71,530.89,103.25,0.6267,0.37,3
16,Jup,1,False,191,181.35,181.4,105.32,0.6131,178,180.71,180.09,98.5,0.8958,6.82,3
17,Mer+Jup,2,False,376,360.29,360.57,104.36,0.5691,354,356.98,356.23,99.16,0.9338,5.19,3
18,Ven+Jup,2,False,382,358.58,359.07,106.53,0.3579,350,359.06,357.86,97.48,0.7475,9.05,3
19,Mer+Ven+Jup,3,False,565,534.58,535.25,105.69,0.3447,525,532.35,531.06,98.62,0.8342,7.07,3
24,Mar+Jup,2,False,361,359.63,359.92,100.38,0.9842,376,357.77,356.94,105.09,0.5175,-4.71,3
25,Mer+Mar+Jup,3,False,546,535.68,536.12,101.93,0.7606,550,531.12,530.18,103.56,0.5931,-1.63,3
26,Ven+Mar+Jup,3,False,549,533.86,534.62,102.84,0.6411,548,533.15,531.77,102.78,0.6775,0.05,3
27,Mer+Ven+Mar+Jup,4,False,732,707.01,707.88,103.53,0.5107,721,703.57,702.11,102.48,0.6667,1.06,3
32,Sat,1,False,212,181.23,181.24,116.98,0.1168,187,180.18,180.34,103.79,0.6859,13.19,3
33,Mer+Sat,2,False,396,360.14,360.37,109.96,0.1808,364,356.46,356.44,102.11,0.7802,7.84,3
34,Ven+Sat,2,False,405,358.49,358.91,112.97,0.0688,355,358.48,358.11,99.03,0.9062,13.94,3
35,Mer+Ven+Sat,3,False,587,534.43,535.06,109.84,0.1076,530,531.77,531.27,99.67,0.9922,10.17,3
40,Mar+Sat,2,False,378,359.46,359.79,105.16,0.4959,385,357.34,357.22,107.74,0.3379,-2.58,3
41,Mer+Mar+Sat,3,False,560,535.44,535.95,104.59,0.4615,560,530.67,530.41,105.53,0.4079,-0.94,3
42,Ven+Mar+Sat,3,False,568,533.74,534.49,106.42,0.2887,553,532.71,532.03,103.81,0.5503,2.61,3
43,Mer+Ven+Mar+Sat,4,False,748,706.8,707.71,105.83,0.2719,726,703.1,702.34,103.26,0.5479,2.57,3
48,Jup+Sat,2,False,381,359.65,359.59,105.94,0.3927,361,357.86,357.43,100.88,0.8874,5.06,3
49,Mer+Jup+Sat,3,False,562,535.56,535.71,104.94,0.4091,535,531.16,530.58,100.72,0.9022,4.21,3
50,Ven+Jup+Sat,3,False,571,533.91,534.29,106.95,0.2216,525,533.21,532.24,98.46,0.8102,8.49,3
51,Mer+Ven+Jup+Sat,4,False,750,706.91,707.47,106.1,0.2324,698,703.58,702.5,99.21,0.9014,6.89,3
56,Mar+Jup+Sat,3,False,538,534.84,535.14,100.59,0.9562,559,532.06,531.34,105.06,0.4215,-4.47,3
57,Mer+Mar+Jup+Sat,4,False,719,707.89,708.33,101.57,0.7686,731,702.48,701.64,104.06,0.4691,-2.49,3
58,Ven+Mar+Jup+Sat,4,False,725,706.16,706.92,102.67,0.6143,723,704.5,703.26,102.63,0.6291,0.04,3
59,Mer+Ven+Mar+Jup+Sat,5,False,904,876.35,877.22,103.16,0.5007,894,872.04,870.71,102.52,0.6019,0.64,3
64,Ura,1,False,183,179.19,179.45,102.13,0.9018,172,181.43,181.31,94.8,0.5887,7.32,3
65,Mer+Ura,2,False,369,358.35,358.83,102.97,0.7203,339,357.89,357.6,94.72,0.4891,8.25,3
66,Ven+Ura,2,False,375,356.5,357.16,105.19,0.4615,346,359.79,359.06,96.17,0.5687,9.02,3
67,Mer+Ven+Ura,3,False,559,532.7,533.54,104.94,0.4103,511,533.28,532.41,95.82,0.4799,9.11,3
72,Mar+Ura,2,False,357,357.51,358.03,99.86,1.0,369,358.46,358.16,102.94,0.7403,-3.08,3
73,Mer+Mar+Ura,3,False,541,533.76,534.42,101.36,0.8182,534,532.01,531.54,100.37,0.9662,0.98,3
74,Ven+Mar+Ura,3,False,546,531.83,532.76,102.67,0.6599,543,533.88,532.96,101.71,0.8038,0.96,3
75,Mer+Ven+Mar+Ura,4,False,728,705.16,706.21,103.24,0.5199,706,704.5,703.45,100.21,0.981,3.02,3
80,Jup+Ura,2,False,357,357.71,357.87,99.8,0.9582,350,359.3,358.41,97.41,0.7143,2.39,3
81,Mer+Jup+Ura,3,False,540,533.87,534.21,101.15,0.8822,514,532.79,531.74,96.47,0.5687,4.67,3
82,Ven+Jup+Ura,3,False,546,532.06,532.6,102.62,0.6543,520,534.76,533.21,97.24,0.6231,5.38,3
83,Mer+Ven+Jup+Ura,4,False,727,705.31,706.0,103.08,0.5607,683,705.32,703.65,96.84,0.5523,6.24,3
88,Mar+Jup+Ura,3,False,522,532.99,533.43,97.94,0.7323,547,533.37,532.29,102.56,0.6823,-4.62,3
89,Mer+Mar+Jup+Ura,4,False,705,706.32,706.84,99.81,0.971,709,704.01,702.78,100.71,0.8914,-0.9,3
90,Ven+Mar+Jup+Ura,4,False,708,704.38,705.24,100.51,0.9202,717,705.91,704.2,101.57,0.7738,-1.06,3
91,Mer+Ven+Mar+Jup+Ura,5,False,889,874.85,875.76,101.62,0.7283,878,873.67,871.83,100.5,0.9262,1.12,3
96,Sat+Ura,2,False,395,357.35,357.73,110.53,0.1476,359,358.42,358.67,100.16,0.989,10.37,3
97,Mer+Sat+Ura,3,False,577,533.49,534.04,108.16,0.1768,524,531.92,531.97,98.51,0.8058,9.64,3
98,Ven+Sat+Ura,3,False,586,531.71,532.46,110.21,0.0804,525,533.81,533.46,98.35,0.773,11.86,3
99,Mer+Ven+Sat+Ura,4,False,766,704.92,705.83,108.67,0.096,688,704.37,703.87,97.68,0.6647,10.99,3
104,Mar+Sat+Ura,3,False,556,532.63,533.32,104.39,0.4903,556,532.65,532.58,104.38,0.5219,0.0,3
105,Mer+Mar+Sat+Ura,4,False,736,705.9,706.7,104.26,0.4359,719,703.28,703.02,102.23,0.7159,2.03,3
106,Ven+Mar+Sat+Ura,4,False,744,704.05,705.13,105.67,0.2699,722,705.15,704.47,102.39,0.6839,3.29,3
107,Mer+Ven+Mar+Sat+Ura,5,False,922,874.44,875.61,105.44,0.2468,883,872.88,872.07,101.16,0.8258,4.28,3
112,Jup+Sat+Ura,3,False,547,532.95,533.15,102.64,0.6763,533,533.26,532.81,99.95,1.0,2.69,3
113,Mer+Jup+Sat+Ura,4,False,726,706.13,706.48,102.81,0.6055,695,703.83,703.21,98.75,0.8226,4.07,3
114,Ven+Jup+Sat+Ura,4,False,735,704.37,704.96,104.35,0.3903,695,705.78,704.7,98.47,0.7778,5.88,3
115,Mer+Ven+Jup+Sat+Ura,5,False,912,874.67,875.4,104.27,0.3627,856,873.46,872.25,98.0,0.6687,6.27,3
120,Mar+Jup+Sat+Ura,4,False,699,705.22,705.78,99.12,0.865,730,704.56,703.81,103.61,0.5223,-4.49,3
121,Mer+Mar+Jup+Sat+Ura,5,False,878,875.6,876.24,100.27,0.9722,890,872.32,871.4,102.03,0.6895,-1.75,3
122,Ven+Mar+Jup+Sat+Ura,5,False,884,873.73,874.72,101.18,0.8158,892,874.2,872.85,102.04,0.6927,-0.86,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1061,1041.29,1042.33,101.89,0.6559,1051,1039.13,1037.64,101.14,0.8066,0.75,3
128,Nep,1,False,175,179.26,179.3,97.62,0.8358,162,184.52,183.99,87.79,0.2132,9.83,3
129,Mer+Nep,2,False,360,358.33,358.63,100.47,0.971,339,360.9,360.19,93.93,0.4483,6.53,3
130,Ven+Nep,2,False,368,356.54,357.0,103.22,0.6775,337,362.74,361.69,92.9,0.3483,10.31,3
131,Mer+Ven+Nep,3,False,551,532.65,533.34,103.44,0.5783,512,536.13,534.95,95.5,0.4795,7.95,3
136,Mar+Nep,2,False,352,357.66,357.95,98.42,0.8466,358,361.6,360.87,99.0,0.9438,-0.59,3
137,Mer+Mar+Nep,3,False,535,533.81,534.3,100.22,0.9582,533,535.04,534.17,99.62,0.9746,0.6,3
138,Ven+Mar+Nep,3,False,542,531.94,532.68,101.89,0.7586,533,536.88,535.62,99.28,0.9242,2.61,3
139,Mer+Ven+Mar+Nep,4,False,723,705.18,706.09,102.53,0.6255,706,707.37,706.04,99.81,0.9818,2.72,3
144,Jup+Nep,2,False,361,357.65,357.74,100.94,0.8786,336,362.31,361.07,92.74,0.2967,8.2,3
145,Mer+Jup+Nep,3,False,543,533.73,534.05,101.74,0.7686,510,535.71,534.32,95.2,0.4339,6.54,3
146,Ven+Jup+Nep,3,False,551,531.96,532.47,103.58,0.5275,507,537.6,535.82,94.31,0.3351,9.27,3
147,Mer+Ven+Jup+Nep,4,False,731,705.13,705.83,103.67,0.4619,680,708.07,706.18,96.04,0.4375,7.63,3
152,Mar+Jup+Nep,3,False,529,533.05,533.38,99.24,0.9278,532,536.45,534.99,99.17,0.9122,0.07,3
153,Mer+Mar+Jup+Nep,4,False,711,706.29,706.76,100.67,0.8986,704,706.98,705.39,99.58,0.9534,1.09,3
154,Ven+Mar+Jup+Nep,4,False,716,704.39,705.19,101.65,0.7455,703,708.82,706.85,99.18,0.8806,2.47,3
155,Mer+Ven+Mar+Jup+Nep,5,False,896,874.77,875.67,102.43,0.5947,874,876.47,874.4,99.72,0.9686,2.71,3
160,Sat+Nep,2,False,387,357.9,357.56,108.13,0.2847,349,362.21,361.29,96.35,0.6327,11.78,3
161,Mer+Sat+Nep,3,False,568,533.94,533.83,106.38,0.3047,524,535.61,534.51,97.83,0.7359,8.55,3
162,Ven+Sat+Nep,3,False,579,532.21,532.29,108.79,0.1448,516,537.44,536.04,96.01,0.5067,12.78,3
163,Mer+Ven+Sat+Nep,4,False,758,705.33,705.62,107.47,0.1552,689,707.89,706.36,97.33,0.6291,10.14,3
168,Mar+Sat+Nep,3,False,551,533.21,533.23,103.34,0.5679,545,536.43,535.24,101.6,0.8186,1.74,3
169,Mer+Mar+Sat+Nep,4,False,730,706.37,706.57,103.35,0.5259,718,706.93,705.6,101.57,0.7994,1.78,3
170,Ven+Mar+Sat+Nep,4,False,740,704.58,705.04,105.03,0.3367,712,708.77,707.08,100.46,0.949,4.57,3
171,Mer+Ven+Mar+Sat+Nep,5,False,917,874.87,875.49,104.82,0.3115,883,876.37,874.6,100.76,0.875,4.06,3
176,Jup+Sat+Nep,3,False,551,533.36,533.01,103.31,0.5383,519,536.97,535.43,96.65,0.5671,6.65,3
177,Mer+Jup+Sat+Nep,4,False,729,706.45,706.31,103.19,0.5251,691,707.43,705.74,97.68,0.6723,5.51,3
178,Ven+Jup+Sat+Nep,4,False,740,704.73,704.82,105.0,0.3147,682,709.31,707.27,96.15,0.4507,8.85,3
179,Mer+Ven+Jup+Sat+Nep,5,False,916,874.96,875.23,104.69,0.3035,853,876.89,874.74,97.28,0.5619,7.41,3
184,Mar+Jup+Sat+Nep,4,False,706,705.7,705.73,100.04,1.0,715,708.27,706.46,100.95,0.8674,-0.91,3
185,Mer+Mar+Jup+Sat+Nep,5,False,884,875.98,876.14,100.92,0.8394,885,875.91,873.96,101.04,0.8314,-0.12,3
186,Ven+Mar+Jup+Sat+Nep,5,False,892,874.16,874.66,102.04,0.6547,878,877.74,875.45,100.03,1.0,2.01,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1068,1041.63,1042.23,102.53,0.5431,1047,1042.55,1040.16,100.43,0.921,2.1,3
192,Ura+Nep,2,False,358,355.69,355.75,100.65,1.0,334,363.31,362.18,91.93,0.244,8.71,3
193,Mer+Ura+Nep,3,False,541,532.0,532.26,101.69,0.8406,499,536.91,535.59,92.94,0.2719,8.75,3
194,Ven+Ura+Nep,3,False,549,530.06,530.51,103.57,0.5851,507,538.6,536.91,94.13,0.3155,9.44,3
195,Mer+Ven+Ura+Nep,4,False,730,703.44,704.07,103.78,0.5027,670,709.27,707.42,94.46,0.3047,9.31,3
200,Mar+Ura+Nep,3,False,530,531.11,531.44,99.79,0.9634,529,537.41,536.1,98.44,0.815,1.36,3
201,Mer+Mar+Ura+Nep,4,False,711,704.56,705.01,100.91,0.9058,692,708.15,706.65,97.72,0.6947,3.2,3
202,Ven+Mar+Ura+Nep,4,False,718,702.51,703.28,102.2,0.6911,702,709.8,707.93,98.9,0.8426,3.3,3
203,Mer+Ven+Mar+Ura+Nep,5,False,897,873.1,873.95,102.74,0.5643,863,877.66,875.63,98.33,0.7415,4.41,3
208,Jup+Ura+Nep,3,False,527,531.26,531.26,99.2,0.8594,508,538.26,536.32,94.38,0.3651,4.82,3
209,Mer+Jup+Ura+Nep,4,False,707,704.61,704.78,100.34,0.9966,670,708.93,706.82,94.51,0.3183,5.83,3
210,Ven+Jup+Ura+Nep,4,False,715,702.72,703.1,101.75,0.7698,677,710.7,708.15,95.26,0.3579,6.49,3
211,Mer+Ven+Jup+Ura+Nep,5,False,893,873.2,873.73,102.27,0.6619,838,878.5,875.8,95.39,0.3319,6.88,3
216,Mar+Jup+Ura+Nep,4,False,690,703.7,703.98,98.05,0.6779,703,709.44,707.33,99.09,0.8614,-1.04,3
217,Mer+Mar+Jup+Ura+Nep,5,False,870,874.27,874.63,99.51,0.8962,863,877.33,875.02,98.37,0.7435,1.14,3
218,Ven+Mar+Jup+Ura+Nep,5,False,875,872.23,872.95,100.32,0.9814,872,879.01,876.31,99.2,0.861,1.11,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1053,1039.99,1040.74,101.25,0.795,1031,1044.06,1041.2,98.75,0.7746,2.5,3
224,Sat+Ura+Nep,3,False,570,531.26,531.1,107.29,0.2887,521,537.81,536.56,96.88,0.5823,10.42,3
225,Mer+Sat+Ura+Nep,4,False,749,704.59,704.59,106.3,0.2671,684,708.49,707.02,96.54,0.5139,9.76,3
226,Ven+Sat+Ura+Nep,4,False,760,702.71,702.94,108.15,0.1452,686,710.16,708.38,96.6,0.4887,11.56,3
227,Mer+Ven+Sat+Ura+Nep,5,False,937,873.16,873.54,107.31,0.1352,847,877.95,876.0,96.48,0.4623,10.84,3
232,Mar+Sat+Ura+Nep,4,False,729,703.66,703.85,103.6,0.5399,716,709.13,707.59,100.97,0.9278,2.63,3
233,Mer+Mar+Sat+Ura+Nep,5,False,906,874.18,874.46,103.64,0.4867,877,877.0,875.23,100.0,0.963,3.64,3
234,Ven+Mar+Sat+Ura+Nep,5,False,916,872.21,872.82,105.02,0.3019,881,878.64,876.56,100.27,0.9974,4.75,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1091,1039.9,1040.58,104.91,0.2615,1040,1043.65,1041.41,99.65,0.9254,5.26,3
240,Jup+Sat+Ura+Nep,4,False,717,703.9,703.66,101.86,0.7598,691,709.73,707.8,97.36,0.5771,4.5,3
241,Mer+Jup+Sat+Ura+Nep,5,False,893,874.32,874.23,102.14,0.6831,851,877.52,875.4,96.98,0.5119,5.16,3
242,Ven+Jup+Sat+Ura+Nep,5,False,904,872.47,872.63,103.61,0.4491,852,879.27,876.77,96.9,0.4875,6.72,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1078,1040.07,1040.35,103.65,0.4199,1011,1044.23,1041.57,96.82,0.4679,6.83,3
248,Mar+Jup+Sat+Ura+Nep,5,False,867,873.35,873.51,99.27,0.833,886,878.16,875.96,100.89,0.9054,-1.62,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1043,1041.03,1041.23,100.19,1.0,1044,1043.2,1040.8,100.08,0.9998,0.11,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1051,1039.06,1039.64,101.15,0.8218,1047,1044.87,1042.13,100.2,1.0,0.95,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1225,1203.96,1204.57,101.75,0.6755,1204,1207.13,1204.22,99.74,0.9358,2.01,3
