Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
134,Ven+Ear+Nep,3,True,1922,1289.1,1288.67,149.1,0.0658,824,1287.96,1288.38,63.98,0.1566,85.12,2
135,Mer+Ven+Ear+Nep,4,True,2372,1709.95,1709.64,138.72,0.0321,1274,1706.13,1706.38,74.67,0.3765,64.05,2
140,Ear+Mar+Nep,3,True,1881,1288.69,1288.46,145.96,0.1742,849,1288.61,1288.79,65.89,0.3202,80.08,2
141,Mer+Ear+Mar+Nep,4,True,2333,1709.53,1709.47,136.47,0.0832,1303,1706.73,1706.83,76.34,0.5857,60.13,2
142,Ven+Ear+Mar+Nep,4,True,2383,1708.28,1707.88,139.5,0.0192,1249,1707.85,1708.14,73.13,0.2095,66.36,2
143,Mer+Ven+Ear+Mar+Nep,5,True,2831,2124.5,2124.21,133.25,0.0084,1698,2121.41,2121.53,80.04,0.4244,53.21,2
148,Ear+Jup+Nep,3,True,1875,1289.24,1288.84,145.44,0.1942,893,1287.95,1288.43,69.33,0.7323,76.1,2
149,Mer+Ear+Jup+Nep,4,True,2324,1709.96,1709.77,135.91,0.107,1345,1705.98,1706.4,78.84,0.8452,57.07,2
150,Ven+Ear+Jup+Nep,4,True,2374,1708.84,1708.26,138.92,0.027,1290,1707.2,1707.78,75.56,0.4961,63.36,2
151,Mer+Ven+Ear+Jup+Nep,5,True,2819,2124.96,2124.5,132.66,0.012,1738,2120.67,2121.1,81.96,0.687,50.71,2
156,Ear+Mar+Jup+Nep,4,True,2336,1708.38,1708.01,136.74,0.079,1315,1707.8,1708.15,77.0,0.6691,59.74,2
157,Mer+Ear+Mar+Jup+Nep,5,True,2783,2124.48,2124.3,131.0,0.0341,1766,2121.23,2121.5,83.25,0.819,47.74,2
158,Ven+Ear+Mar+Jup+Nep,5,True,2830,2123.29,2122.77,133.28,0.0065,1707,2122.36,2122.84,80.43,0.4737,52.85,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,3273,2534.85,2534.43,129.12,0.003,2154,2531.28,2531.6,85.1,0.6723,44.03,2
164,Ear+Sat+Nep,3,True,1847,1289.63,1289.1,143.22,0.2987,870,1288.39,1288.19,67.53,0.5164,75.69,2
165,Mer+Ear+Sat+Nep,4,True,2297,1710.31,1709.97,134.3,0.1742,1322,1706.38,1706.1,77.47,0.7429,56.83,2
166,Ven+Ear+Sat+Nep,4,True,2351,1709.18,1708.51,137.55,0.0483,1267,1707.64,1707.54,74.2,0.3,63.36,2
167,Mer+Ven+Ear+Sat+Nep,5,True,2797,2125.23,2124.69,131.61,0.0234,1714,2121.04,2120.81,80.81,0.5304,50.8,2
172,Ear+Mar+Sat+Nep,4,True,2303,1708.72,1708.3,134.78,0.1522,1298,1708.2,1707.95,75.99,0.543,58.79,2
173,Mer+Ear+Mar+Sat+Nep,5,True,2751,2124.75,2124.53,129.47,0.0732,1749,2121.56,2121.25,82.44,0.7527,47.03,2
174,Ven+Ear+Mar+Sat+Nep,5,True,2802,2123.62,2123.06,131.94,0.017,1690,2122.79,2122.65,79.61,0.3508,52.33,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,3246,2535.07,2534.66,128.04,0.007,2136,2531.62,2531.35,84.37,0.5661,43.67,2
180,Ear+Jup+Sat+Nep,4,True,2298,1709.3,1708.67,134.44,0.173,1339,1707.55,1707.58,78.42,0.8363,56.02,2
181,Mer+Ear+Jup+Sat+Nep,5,True,2743,2125.23,2124.81,129.07,0.0951,1788,2120.81,2120.81,84.31,0.9095,44.76,2
182,Ven+Ear+Jup+Sat+Nep,5,True,2794,2124.18,2123.42,131.53,0.0236,1728,2122.1,2122.28,81.43,0.6253,50.1,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,3235,2535.55,2534.93,127.59,0.0102,2173,2530.85,2530.91,85.86,0.7853,41.73,2
188,Ear+Mar+Jup+Sat+Nep,5,True,2749,2123.64,2123.18,129.45,0.0803,1759,2122.59,2122.65,82.87,0.8011,46.58,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,3192,2534.99,2534.74,125.92,0.0355,2207,2531.31,2531.31,87.19,0.8958,38.73,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,3240,2533.89,2533.33,127.87,0.0069,2143,2532.52,2532.74,84.62,0.6063,43.25,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3679,2940.74,2940.31,125.1,0.0028,2587,2936.77,2936.86,88.09,0.7756,37.01,2
196,Ear+Ura+Nep,3,True,1811,1287.97,1287.19,140.61,0.4261,781,1289.24,1288.79,60.58,0.0283,80.03,2
197,Mer+Ear+Ura+Nep,4,True,2261,1709.0,1708.4,132.3,0.2952,1227,1707.56,1707.02,71.86,0.1024,60.44,2
198,Ven+Ear+Ura+Nep,4,True,2304,1707.59,1706.62,134.93,0.15,1179,1708.48,1708.14,69.01,0.0191,65.92,2
199,Mer+Ven+Ear+Ura+Nep,5,True,2750,2123.99,2123.15,129.47,0.077,1620,2122.22,2121.72,76.34,0.0668,53.14,2
204,Ear+Mar+Ura+Nep,4,True,2275,1707.15,1706.39,133.26,0.2389,1209,1709.11,1708.53,70.74,0.0526,62.52,2
205,Mer+Ear+Mar+Ura+Nep,5,True,2723,2123.57,2122.96,128.23,0.1327,1654,2122.85,2122.14,77.91,0.1536,50.31,2
206,Ven+Ear+Mar+Ura+Nep,5,True,2763,2122.1,2121.18,130.2,0.0507,1602,2123.68,2123.22,75.44,0.0359,54.77,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,3207,2533.95,2533.11,126.56,0.0217,2042,2532.89,2532.23,80.62,0.0997,45.94,2
212,Ear+Jup+Ura+Nep,4,True,2261,1707.91,1706.81,132.38,0.2827,1255,1708.84,1708.21,73.44,0.1983,58.94,2
213,Mer+Ear+Jup+Ura+Nep,5,True,2706,2124.19,2123.31,127.39,0.1761,1698,2122.44,2121.76,80.0,0.3891,47.39,2
214,Ven+Ear+Jup+Ura+Nep,5,True,2746,2122.9,2121.59,129.35,0.0804,1645,2123.42,2122.91,77.47,0.1121,51.88,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,3187,2534.62,2533.45,125.74,0.042,2084,2532.5,2531.85,82.29,0.2464,43.45,2
220,Ear+Mar+Jup+Ura+Nep,5,True,2720,2122.34,2121.33,128.16,0.1342,1675,2123.95,2123.25,78.86,0.2396,49.3,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,3163,2534.08,2533.23,124.82,0.0715,2117,2533.05,2532.23,83.58,0.429,41.24,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,3200,2532.69,2531.5,126.35,0.0276,2060,2533.9,2533.34,81.3,0.1377,45.05,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3639,2939.93,2938.82,123.78,0.0119,2498,2938.53,2937.77,85.01,0.2848,38.77,2
228,Ear+Sat+Ura+Nep,4,True,2224,1707.48,1707.09,130.25,0.4188,1228,1708.24,1708.0,71.89,0.081,58.36,2
229,Mer+Ear+Sat+Ura+Nep,5,True,2670,2123.72,2123.52,125.72,0.2988,1671,2121.81,2121.49,78.75,0.2261,46.97,2
230,Ven+Ear+Sat+Ura+Nep,5,True,2714,2122.4,2121.86,127.87,0.1545,1618,2122.81,2122.7,76.22,0.0444,51.65,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,3156,2534.05,2533.66,124.54,0.0786,2056,2531.83,2531.59,81.21,0.132,43.34,2
236,Ear+Mar+Sat+Ura+Nep,5,True,2678,2121.93,2121.64,126.21,0.2632,1654,2123.38,2123.08,77.89,0.1352,48.31,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,3122,2533.61,2533.48,123.22,0.151,2096,2532.41,2532.01,82.77,0.3012,40.46,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,3163,2532.24,2531.81,124.91,0.0616,2039,2533.34,2533.17,80.49,0.0775,44.42,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3603,2939.38,2939.06,122.58,0.0288,2476,2937.88,2937.54,84.28,0.1861,38.3,2
244,Ear+Jup+Sat+Ura+Nep,5,True,2665,2122.64,2122.04,125.55,0.3047,1697,2123.02,2122.76,79.93,0.3574,45.62,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,3106,2534.18,2533.8,122.56,0.1946,2137,2531.92,2531.61,84.4,0.5571,38.16,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,3147,2532.96,2532.2,124.24,0.0963,2079,2532.97,2532.84,82.08,0.2044,42.16,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3584,2939.99,2939.38,121.91,0.0494,2515,2937.39,2937.15,85.62,0.3666,36.29,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,3114,2532.35,2531.95,122.97,0.1652,2115,2533.42,2533.19,83.48,0.4002,39.48,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3553,2939.4,2939.17,120.87,0.0918,2554,2937.86,2937.53,86.93,0.5942,33.94,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3591,2938.1,2937.56,122.22,0.039,2492,2938.79,2938.72,84.8,0.2419,37.43,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,4026,3340.68,3340.25,120.51,0.016,2927,3338.8,3338.57,87.67,0.4114,32.85,2
4,Ear,1,True,1499,648.04,650.75,231.31,0.348,0,652.74,650.37,0.0,0.753,231.31,3
5,Mer+Ear,2,True,2168,1290.12,1292.6,168.05,0.2029,671,1290.13,1287.72,52.01,0.6564,116.04,3
6,Ven+Ear,2,True,2257,1287.82,1290.51,175.26,0.0283,616,1292.34,1290.04,47.67,0.1913,127.59,3
7,Mer+Ven+Ear,3,True,2918,1919.33,1921.65,152.03,0.0131,1275,1919.23,1916.75,66.43,0.3848,85.6,3
12,Ear+Mar,2,True,2176,1287.32,1290.04,169.03,0.1759,635,1292.91,1290.5,49.11,0.3139,119.92,3
13,Mer+Ear+Mar,3,True,2833,1918.86,1921.28,147.64,0.097,1301,1919.8,1917.28,67.77,0.541,79.87,3
14,Ven+Ear+Mar,3,True,2922,1916.39,1919.16,152.47,0.0108,1243,1921.83,1919.51,64.68,0.2059,87.8,3
15,Mer+Ven+Ear+Mar,4,True,3571,2537.54,2539.86,140.73,0.0063,1897,2538.39,2535.84,74.73,0.3667,65.99,3
20,Ear+Jup,2,True,2163,1287.92,1290.64,167.94,0.2059,745,1292.15,1289.99,57.66,0.9435,110.29,3
21,Mer+Ear+Jup,3,True,2821,1919.24,1921.7,146.99,0.119,1406,1918.84,1916.61,73.27,0.9415,73.71,3
22,Ven+Ear+Jup,3,True,2903,1917.07,1919.74,151.43,0.0164,1351,1921.1,1919.0,70.32,0.8169,81.1,3
23,Mer+Ven+Ear+Jup,4,True,3553,2538.04,2540.26,139.99,0.0077,2002,2537.52,2535.17,78.9,0.859,61.09,3
28,Ear+Mar+Jup,3,True,2824,1916.41,1919.2,147.36,0.106,1363,1921.48,1919.37,70.93,0.8546,76.42,3
29,Mer+Ear+Mar+Jup,4,True,3472,2537.43,2539.82,136.83,0.0556,2019,2537.92,2535.62,79.55,0.898,57.28,3
30,Ven+Ear+Mar+Jup,4,True,3552,2534.96,2537.83,140.12,0.0076,1961,2539.87,2537.91,77.21,0.692,62.91,3
31,Mer+Ven+Ear+Mar+Jup,5,True,4192,3145.81,3148.09,133.26,0.0037,2607,3146.21,3143.87,82.86,0.7873,50.39,3
36,Ear+Sat,2,True,2160,1288.56,1291.09,167.63,0.2196,656,1291.86,1289.67,50.78,0.5358,116.85,3
37,Mer+Ear+Sat,3,True,2818,1919.65,1922.01,146.8,0.1182,1321,1918.36,1916.17,68.86,0.7093,77.94,3
38,Ven+Ear+Sat,3,True,2904,1917.61,1920.17,151.44,0.0125,1248,1920.78,1918.68,64.97,0.1826,86.46,3
39,Mer+Ven+Ear+Sat,4,True,3554,2538.29,2540.56,140.02,0.0063,1901,2536.92,2534.73,74.93,0.3763,65.08,3
44,Ear+Mar+Sat,3,True,2814,1917.08,1919.73,146.79,0.1242,1284,1921.25,1919.14,66.83,0.4034,79.95,3
45,Mer+Ear+Mar+Sat,4,True,3464,2537.79,2540.21,136.5,0.0604,1944,2537.42,2535.27,76.61,0.62,59.88,3
46,Ven+Ear+Mar+Sat,4,True,3546,2535.62,2538.34,139.85,0.0068,1868,2539.69,2537.68,73.55,0.2024,66.3,3
47,Mer+Ven+Ear+Mar+Sat,5,True,4188,3146.1,3148.47,133.12,0.0034,2516,3145.68,3143.53,79.98,0.3735,53.13,3
52,Ear+Jup+Sat,3,True,2802,1917.7,1920.28,146.11,0.1494,1389,1920.48,1918.61,72.33,0.9334,73.79,3
53,Mer+Ear+Jup+Sat,4,True,3449,2538.21,2540.59,135.88,0.0839,2044,2536.46,2534.58,80.58,0.9415,55.3,3
54,Ven+Ear+Jup+Sat,4,True,3528,2536.26,2538.88,139.1,0.0126,1972,2538.89,2537.14,77.67,0.7661,61.43,3
55,Mer+Ven+Ear+Jup+Sat,5,True,4167,3146.59,3148.83,132.43,0.0053,2617,3144.75,3142.83,83.22,0.8364,49.21,3
60,Ear+Mar+Jup+Sat,4,True,3440,2535.51,2538.37,135.67,0.0943,2000,2539.14,2537.51,78.77,0.862,56.91,3
61,Mer+Ear+Mar+Jup+Sat,5,True,4081,3145.9,3148.41,129.72,0.0468,2650,3145.03,3143.28,84.26,0.9081,45.46,3
62,Ven+Ear+Mar+Jup+Sat,5,True,4154,3143.69,3146.67,132.14,0.0074,2575,3147.18,3145.75,81.82,0.6615,50.32,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,4787,3744.07,3746.54,127.86,0.0026,3215,3743.13,3741.41,85.89,0.7772,41.97,3
68,Ear+Ura,2,True,2108,1285.55,1288.38,163.98,0.362,587,1293.15,1290.77,45.39,0.0182,118.58,3
69,Mer+Ear+Ura,3,True,2767,1917.44,1920.08,144.31,0.2383,1235,1920.34,1917.99,64.31,0.1182,80.0,3
70,Ven+Ear+Ura,3,True,2845,1914.72,1917.52,148.59,0.0622,1188,1922.07,1919.77,61.81,0.0178,86.78,3
71,Mer+Ven+Ear+Ura,4,True,3496,2536.19,2538.68,137.84,0.0286,1824,2538.92,2536.53,71.84,0.0598,66.0,3
76,Ear+Mar+Ura,3,True,2774,1914.17,1917.02,144.92,0.213,1217,1922.61,1920.17,63.3,0.0662,81.62,3
77,Mer+Ear+Mar+Ura,4,True,3421,2535.78,2538.27,134.91,0.1263,1860,2539.57,2537.01,73.24,0.1594,61.67,3
78,Ven+Ear+Mar+Ura,4,True,3499,2532.8,2535.69,138.15,0.0248,1810,2541.02,2538.7,71.23,0.04,66.92,3
79,Mer+Ven+Ear+Mar+Ura,5,True,4138,3144.16,3146.57,131.61,0.0122,2441,3147.81,3145.24,77.55,0.0917,54.06,3
84,Ear+Jup+Ura,3,True,2755,1915.43,1917.71,143.83,0.254,1332,1922.63,1919.77,69.28,0.7101,74.55,3
85,Mer+Ear+Jup+Ura,4,True,3403,2536.72,2538.78,134.15,0.1611,1970,2539.29,2536.44,77.58,0.7255,56.57,3
86,Ven+Ear+Jup+Ura,4,True,3474,2534.19,2536.36,137.09,0.0457,1923,2541.12,2538.3,75.68,0.4616,61.41,3
87,Mer+Ven+Ear+Jup+Ura,5,True,4114,3145.29,3147.07,130.8,0.0208,2551,3147.65,3144.68,81.04,0.5191,49.75,3
92,Ear+Mar+Jup+Ura,4,True,3405,2533.33,2535.79,134.41,0.1482,1945,2541.34,2538.61,76.53,0.5905,57.87,3
93,Mer+Ear+Mar+Jup+Ura,5,True,4043,3144.58,3146.59,128.57,0.0875,2578,3148.01,3145.08,81.89,0.6514,46.68,3
94,Ven+Ear+Mar+Jup+Ura,5,True,4112,3141.66,3144.15,130.89,0.0205,2528,3149.43,3146.84,80.27,0.4063,50.62,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,4742,3742.9,3744.76,126.69,0.009,3151,3746.15,3743.18,84.11,0.4822,42.58,3
100,Ear+Sat+Ura,3,True,2743,1914.19,1918.2,143.3,0.2999,1228,1920.13,1919.51,63.95,0.075,79.34,3
101,Mer+Ear+Sat+Ura,4,True,3391,2535.29,2539.14,133.75,0.189,1870,2536.63,2536.07,73.72,0.185,60.03,3
102,Ven+Ear+Sat+Ura,4,True,3466,2532.81,2536.84,136.84,0.0489,1808,2538.56,2538.04,71.22,0.0302,65.62,3
103,Mer+Ven+Ear+Sat+Ura,5,True,4106,3143.64,3147.41,130.61,0.0234,2438,3144.86,3144.3,77.52,0.0742,53.09,3
108,Ear+Mar+Sat+Ura,4,True,3387,2532.35,2536.36,133.75,0.1966,1851,2539.12,2538.45,72.9,0.1108,60.85,3
109,Mer+Ear+Mar+Sat+Ura,5,True,4027,3143.32,3147.02,128.11,0.1108,2488,3145.55,3144.79,79.1,0.225,49.02,3
110,Ven+Ear+Mar+Sat+Ura,5,True,4098,3140.62,3144.7,130.48,0.0246,2423,3147.23,3146.67,76.99,0.0512,53.5,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,4730,3741.5,3745.18,126.42,0.0104,3048,3743.62,3742.89,81.42,0.1064,45.0,3
116,Ear+Jup+Sat+Ura,4,True,3368,2533.31,2537.0,132.95,0.2343,1961,2538.82,2538.01,77.24,0.6934,55.71,3
117,Mer+Ear+Jup+Sat+Ura,5,True,4005,3144.01,3147.49,127.39,0.1492,2593,3144.97,3144.2,82.45,0.7374,44.94,3
118,Ven+Ear+Jup+Sat+Ura,5,True,4073,3141.69,3145.32,129.64,0.0486,2532,3146.96,3146.23,80.46,0.4151,49.19,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,4702,3742.33,3745.63,125.64,0.0239,3154,3743.13,3742.3,84.26,0.5015,41.38,3
124,Ear+Mar+Jup+Sat+Ura,5,True,3996,3140.86,3144.78,127.23,0.1624,2567,3147.16,3146.56,81.57,0.6077,45.66,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,4627,3741.67,3745.17,123.66,0.0933,3194,3743.47,3742.71,85.32,0.6844,38.34,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,4689,3738.99,3742.98,125.41,0.0278,3130,3745.09,3744.65,83.58,0.3853,41.83,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,5312,4329.93,4333.36,122.68,0.0121,3747,4331.6,4330.85,86.5,0.4835,36.18,3
132,Ear+Nep,2,True,2110,1290.3,1293.19,163.53,0.3668,630,1294.88,1292.76,48.65,0.2306,114.88,3
133,Mer+Ear+Nep,3,True,2771,1921.97,1924.67,144.17,0.2468,1293,1921.97,1919.8,67.27,0.4736,76.9,3
134,Ven+Ear+Nep,3,True,2851,1919.39,1922.23,148.54,0.0653,1242,1923.75,1921.71,64.56,0.1611,83.98,3
135,Mer+Ven+Ear+Nep,4,True,3504,2540.68,2543.17,137.92,0.0307,1893,2540.52,2538.29,74.51,0.316,63.4,3
140,Ear+Mar+Nep,3,True,2772,1919.1,1922.03,144.44,0.2368,1254,1924.57,1922.41,65.16,0.212,79.28,3
141,Mer+Ear+Mar+Nep,4,True,3421,2540.42,2543.06,134.66,0.1436,1912,2541.33,2539.07,75.24,0.4048,59.43,3
142,Ven+Ear+Mar+Nep,4,True,3501,2537.63,2540.6,137.96,0.027,1858,2542.92,2540.89,73.07,0.1636,64.9,3
143,Mer+Ven+Ear+Mar+Nep,5,True,4142,3148.73,3151.27,131.55,0.0137,2504,3149.54,3147.25,79.5,0.307,52.04,3
148,Ear+Jup+Nep,3,True,2769,1919.49,1922.55,144.26,0.2404,1368,1923.65,1921.84,71.11,0.8735,73.14,3
149,Mer+Ear+Jup+Nep,4,True,3419,2540.58,2543.4,134.58,0.1486,2021,2540.21,2538.33,79.56,0.8992,55.02,3
150,Ven+Ear+Jup+Nep,4,True,3492,2538.15,2541.1,137.58,0.0386,1970,2542.06,2540.31,77.5,0.7355,60.08,3
151,Mer+Ven+Ear+Jup+Nep,5,True,4134,3149.07,3151.6,131.28,0.018,2613,3148.53,3146.52,82.99,0.8083,48.29,3
156,Ear+Mar+Jup+Nep,4,True,3415,2537.67,2540.82,134.57,0.1524,1975,2542.67,2540.92,77.67,0.7532,56.9,3
157,Mer+Ear+Mar+Jup+Nep,5,True,4055,3148.64,3151.41,128.79,0.0844,2623,3149.16,3147.21,83.29,0.8348,45.49,3
158,Ven+Ear+Mar+Jup+Nep,5,True,4126,3145.87,3149.08,131.16,0.0186,2569,3150.68,3149.09,81.54,0.6161,49.62,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,4758,3746.85,3749.48,126.99,0.0104,3207,3747.25,3745.26,85.58,0.7325,41.4,3
164,Ear+Sat+Nep,3,True,2745,1921.08,1922.91,142.89,0.3147,1271,1924.58,1921.44,66.04,0.2712,76.85,3
165,Mer+Ear+Sat+Nep,4,True,3396,2541.95,2543.63,133.6,0.2021,1928,2540.94,2537.82,75.88,0.5093,57.72,3
166,Ven+Ear+Sat+Nep,4,True,3472,2539.58,2541.45,136.72,0.0544,1859,2542.9,2539.92,73.11,0.1326,63.61,3
167,Mer+Ven+Ear+Sat+Nep,5,True,4115,3150.2,3151.81,130.63,0.026,2504,3149.09,3146.01,79.52,0.284,51.11,3
172,Ear+Mar+Sat+Nep,4,True,3384,2539.21,2541.26,133.27,0.2219,1888,2543.58,2540.62,74.23,0.2401,59.04,3
173,Mer+Ear+Mar+Sat+Nep,5,True,4027,3149.86,3151.71,127.85,0.1256,2540,3149.78,3146.79,80.64,0.4602,47.21,3
174,Ven+Ear+Mar+Sat+Nep,5,True,4099,3147.34,3149.51,130.24,0.0324,2468,3151.58,3148.79,78.31,0.1431,51.93,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,4734,3747.94,3749.77,126.31,0.0147,3108,3747.78,3744.84,82.93,0.2863,43.38,3
180,Ear+Jup+Sat+Nep,4,True,3382,2539.53,2541.73,133.17,0.2252,1997,2542.56,2540.02,78.54,0.8533,54.63,3
181,Mer+Ear+Jup+Sat+Nep,5,True,4022,3150.0,3152.01,127.68,0.138,2644,3148.58,3146.03,83.97,0.8979,43.71,3
182,Ven+Ear+Jup+Sat+Nep,5,True,4091,3147.74,3149.97,129.97,0.0419,2576,3150.56,3148.19,81.76,0.6663,48.2,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,4723,3748.19,3750.06,126.01,0.0191,3213,3746.64,3744.08,85.76,0.7715,40.25,3
188,Ear+Mar+Jup+Sat+Nep,5,True,4005,3147.12,3149.71,127.26,0.169,2597,3150.98,3148.8,82.42,0.7602,44.84,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,4639,3747.62,3749.89,123.79,0.0923,3239,3747.1,3744.77,86.44,0.8504,37.34,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,4702,3745.09,3747.81,125.55,0.027,3168,3748.79,3746.84,84.51,0.5702,41.04,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,5328,4335.76,4337.98,122.89,0.0114,3800,4335.13,4332.86,87.66,0.7107,35.23,3
196,Ear+Ura+Nep,3,True,2670,1918.26,1920.01,139.19,0.4744,1151,1926.1,1922.29,59.76,0.0235,79.43,3
197,Mer+Ear+Ura+Nep,4,True,3322,2539.96,2541.5,130.79,0.3731,1793,2543.2,2539.38,70.5,0.0422,60.29,3
198,Ven+Ear+Ura+Nep,4,True,3395,2536.91,2538.61,133.82,0.1921,1748,2544.46,2540.76,68.7,0.0121,65.13,3
199,Mer+Ven+Ear+Ura+Nep,5,True,4039,3148.37,3149.73,128.29,0.1046,2378,3151.39,3147.55,75.46,0.0272,52.83,3
204,Ear+Mar+Ura+Nep,4,True,3321,2536.55,2538.37,130.93,0.372,1773,2545.22,2541.41,69.66,0.0217,61.27,3
205,Mer+Ear+Mar+Ura+Nep,5,True,3961,3148.14,3149.58,125.82,0.2691,2410,3152.25,3148.28,76.45,0.0511,49.37,3
206,Ven+Ear+Mar+Ura+Nep,5,True,4034,3144.79,3146.67,128.28,0.1044,2362,3153.23,3149.58,74.91,0.0158,53.37,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,4666,3746.32,3747.69,124.55,0.0543,2987,3750.27,3746.31,79.65,0.0357,44.9,3
212,Ear+Jup+Ura+Nep,4,True,3312,2537.46,2538.97,130.52,0.3807,1889,2544.94,2540.94,74.23,0.2287,56.3,3
213,Mer+Ear+Jup+Ura+Nep,5,True,3953,3148.73,3150.01,125.54,0.2803,2521,3151.68,3147.64,79.99,0.3277,45.55,3
214,Ven+Ear+Jup+Ura+Nep,5,True,4019,3145.89,3147.26,127.75,0.1348,2476,3153.05,3149.1,78.53,0.1542,49.23,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,4652,3747.15,3748.1,124.15,0.077,3098,3749.85,3745.68,82.62,0.2284,41.53,3
220,Ear+Mar+Jup+Ura+Nep,5,True,3947,3145.19,3146.94,125.49,0.2889,2494,3153.47,3149.66,79.09,0.2118,46.41,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,4578,3746.6,3747.87,122.19,0.1972,3121,3750.39,3746.32,83.22,0.3136,38.97,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,4642,3743.34,3745.11,124.01,0.082,3073,3751.35,3747.7,81.92,0.1498,42.09,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,5265,4334.91,4336.01,121.46,0.0436,3690,4338.5,4334.39,85.05,0.2295,36.4,3
228,Ear+Sat+Ura+Nep,4,True,3279,2537.17,2539.38,129.24,0.4599,1777,2543.67,2540.6,69.86,0.0254,59.38,3
229,Mer+Ear+Sat+Ura+Nep,5,True,3921,3148.25,3150.28,124.55,0.3648,2413,3150.23,3147.19,76.6,0.0519,47.95,3
230,Ven+Ear+Sat+Ura+Nep,5,True,3990,3145.4,3147.65,126.85,0.1962,2353,3151.66,3148.77,74.66,0.0105,52.19,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,4624,3746.39,3748.36,123.43,0.1131,2977,3748.2,3745.23,79.42,0.0262,44.0,3
236,Ear+Mar+Sat+Ura+Nep,5,True,3908,3145.08,3147.43,124.26,0.3897,2392,3152.4,3149.42,75.88,0.0302,48.38,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,4542,3746.2,3748.23,121.24,0.284,3023,3749.05,3745.96,80.63,0.065,40.61,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,4607,3743.1,3745.58,123.08,0.1352,2960,3750.23,3747.45,78.93,0.0174,44.15,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,5233,4334.31,4336.35,120.73,0.0706,3579,4337.03,4334.03,82.52,0.0364,38.21,3
244,Ear+Jup+Sat+Ura+Nep,5,True,3899,3145.61,3147.98,123.95,0.3974,2503,3151.72,3148.92,79.42,0.2415,44.53,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,4530,3746.46,3748.61,120.91,0.3018,3129,3748.1,3745.3,83.48,0.343,37.43,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,4592,3743.79,3746.12,122.66,0.1629,3070,3749.61,3746.95,81.88,0.1369,40.78,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,5215,4334.76,4336.72,120.31,0.0982,3686,4336.19,4333.38,85.01,0.217,35.3,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,4512,3743.07,3745.82,120.54,0.3366,3101,3749.96,3747.51,82.69,0.2214,37.85,3
