Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,321,262.23,262.41,122.41,0.3785,244,262.32,262.33,93.02,0.9675,29.4,2
158,Ven+Ear+Mar+Jup+Nep,5,True,324,262.36,262.51,123.49,0.3308,233,262.13,262.16,88.89,0.9029,34.61,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,368,312.91,313.1,117.61,0.4369,296,313.01,313.01,94.57,0.9664,23.04,2
164,Ear+Sat+Nep,3,True,216,159.34,159.47,135.56,0.438,126,159.17,159.1,79.16,0.9295,56.4,2
165,Mer+Ear+Sat+Nep,4,True,262,211.0,211.19,124.17,0.5327,189,211.18,211.09,89.5,0.9609,34.67,2
166,Ven+Ear+Sat+Nep,4,True,264,211.14,211.3,125.03,0.5045,178,211.01,210.93,84.36,0.9035,40.68,2
167,Mer+Ven+Ear+Sat+Nep,5,True,310,262.24,262.44,118.21,0.5742,240,262.45,262.34,91.45,0.95,26.77,2
172,Ear+Mar+Sat+Nep,4,True,270,211.15,211.28,127.87,0.3846,181,211.01,210.96,85.78,0.9257,42.09,2
173,Mer+Ear+Mar+Sat+Nep,5,True,316,262.24,262.43,120.5,0.4664,244,262.44,262.38,92.97,0.9701,27.53,2
174,Ven+Ear+Mar+Sat+Nep,5,True,317,262.39,262.54,120.81,0.4573,232,262.27,262.22,88.46,0.8957,32.36,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,363,312.92,313.12,116.01,0.5201,294,313.14,313.06,93.89,0.9554,22.12,2
180,Ear+Jup+Sat+Nep,4,True,275,211.12,211.26,130.26,0.2911,191,211.03,210.99,90.51,0.9761,39.75,2
181,Mer+Ear+Jup+Sat+Nep,5,True,319,262.2,262.4,121.66,0.4088,254,262.46,262.4,96.78,0.9978,24.89,2
182,Ven+Ear+Jup+Sat+Nep,5,True,323,262.35,262.52,123.12,0.3455,243,262.29,262.25,92.64,0.971,30.47,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,367,312.87,313.09,117.3,0.4508,305,313.16,313.08,97.4,1.0,19.91,2
188,Ear+Mar+Jup+Sat+Nep,5,True,327,262.35,262.5,124.64,0.277,245,262.28,262.27,93.41,0.9773,31.23,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,371,312.87,313.07,118.58,0.38,308,313.13,313.11,98.36,0.9895,20.22,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,374,313.01,313.18,119.48,0.3354,296,312.96,312.95,94.58,0.9713,24.9,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,418,362.98,363.19,115.16,0.4293,358,363.26,363.23,98.55,0.9931,16.61,2
196,Ear+Ura+Nep,3,True,219,159.56,159.46,137.25,0.3793,107,158.92,158.87,67.33,0.5133,69.92,2
197,Mer+Ear+Ura+Nep,4,True,264,211.27,211.22,124.96,0.5044,170,210.98,210.9,80.58,0.7559,44.38,2
198,Ven+Ear+Ura+Nep,4,True,265,211.37,211.29,125.37,0.4901,160,210.76,210.7,75.92,0.526,49.46,2
199,Mer+Ven+Ear+Ura+Nep,5,True,310,262.51,262.48,118.09,0.5849,222,262.25,262.15,84.65,0.7407,33.44,2
204,Ear+Mar+Ura+Nep,4,True,275,211.39,211.27,130.09,0.2965,162,210.77,210.73,76.86,0.5897,53.23,2
205,Mer+Ear+Mar+Ura+Nep,5,True,320,262.54,262.46,121.89,0.4022,225,262.25,262.18,85.8,0.7883,36.09,2
206,Ven+Ear+Mar+Ura+Nep,5,True,320,262.63,262.53,121.85,0.4085,214,262.03,261.98,81.67,0.582,40.18,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,365,313.21,313.15,116.54,0.4948,276,312.94,312.87,88.19,0.7676,28.34,2
212,Ear+Jup+Ura+Nep,4,True,278,211.35,211.26,131.54,0.2296,172,210.84,210.76,81.58,0.8041,49.96,2
213,Mer+Ear+Jup+Ura+Nep,5,True,321,262.46,262.44,122.3,0.3751,235,262.31,262.21,89.59,0.9123,32.71,2
214,Ven+Ear+Jup+Ura+Nep,5,True,324,262.58,262.51,123.39,0.3247,225,262.11,262.02,85.84,0.8007,37.55,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,367,313.14,313.13,117.2,0.4556,287,313.01,312.9,91.69,0.9065,25.51,2
220,Ear+Mar+Jup+Ura+Nep,5,True,332,262.59,262.49,126.43,0.2011,226,262.1,262.04,86.23,0.8152,40.2,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,375,313.15,313.11,119.75,0.3158,289,313.0,312.92,92.33,0.9179,27.42,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,377,313.26,313.18,120.35,0.2863,278,312.78,312.73,88.88,0.8002,31.47,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,420,363.27,363.23,115.62,0.3955,340,363.13,363.04,93.63,0.9111,21.99,2
228,Ear+Sat+Ura+Nep,4,True,272,211.36,211.28,128.69,0.3502,172,210.87,210.82,81.57,0.7957,47.12,2
229,Mer+Ear+Sat+Ura+Nep,5,True,317,262.47,262.46,120.77,0.4557,234,262.33,262.26,89.2,0.8981,31.57,2
230,Ven+Ear+Sat+Ura+Nep,5,True,318,262.59,262.54,121.1,0.4414,223,262.14,262.08,85.07,0.7589,36.03,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,363,313.14,313.14,115.92,0.5284,284,313.03,312.94,90.72,0.8711,25.2,2
236,Ear+Mar+Sat+Ura+Nep,5,True,326,262.6,262.52,124.14,0.2971,227,262.14,262.1,86.6,0.8253,37.55,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,371,313.16,313.13,118.47,0.389,289,313.03,312.98,92.32,0.9158,26.15,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,371,313.27,313.2,118.43,0.3904,277,312.83,312.79,88.55,0.7904,29.88,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,416,363.26,363.25,114.52,0.4635,338,363.16,363.1,93.07,0.8898,21.45,2
244,Ear+Jup+Sat+Ura+Nep,5,True,329,262.55,262.51,125.31,0.2402,237,262.18,262.14,90.4,0.9355,34.91,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,372,313.08,313.11,118.82,0.3614,299,313.06,313.0,95.51,0.978,23.31,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,375,313.21,313.19,119.73,0.3147,288,312.87,312.82,92.05,0.9222,27.68,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,418,363.19,363.23,115.09,0.4269,349,363.2,363.12,96.09,0.9695,19.0,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,381,313.21,313.17,121.64,0.2261,291,312.86,312.85,93.01,0.9395,28.63,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,424,363.19,363.21,116.74,0.3284,353,363.18,363.15,97.2,0.99,19.54,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,426,363.31,363.29,117.26,0.2974,341,362.98,362.97,93.94,0.9254,23.31,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,469,412.74,412.78,113.63,0.3945,402,412.75,412.71,97.4,0.9815,16.23,2
4,Ear,1,True,172,80.16,80.39,214.57,0.3242,0,80.45,80.41,0.0,0.9018,214.57,3
5,Mer+Ear,2,True,246,158.98,159.26,154.74,0.3993,92,159.8,159.7,57.57,0.8121,97.17,3
6,Ven+Ear,2,True,254,159.17,159.45,159.58,0.2792,78,159.53,159.47,48.89,0.4054,110.68,3
7,Mer+Ven+Ear,3,True,328,236.7,237.01,138.57,0.3231,168,237.57,237.44,70.71,0.6903,67.86,3
12,Ear+Mar,2,True,247,159.2,159.4,155.15,0.3924,77,159.52,159.49,48.27,0.4143,106.88,3
13,Mer+Ear+Mar,3,True,319,236.73,236.97,134.75,0.462,168,237.56,237.47,70.72,0.681,64.04,3
14,Ven+Ear+Mar,3,True,328,236.9,237.15,138.45,0.3258,154,237.26,237.24,64.91,0.3633,73.55,3
15,Mer+Ven+Ear+Mar,4,True,400,313.15,313.42,127.73,0.377,243,314.02,313.91,77.38,0.6032,50.35,3
20,Ear+Jup,2,True,260,159.2,159.39,163.32,0.1927,103,159.57,159.54,64.55,0.9452,98.77,3
21,Mer+Ear+Jup,3,True,332,236.68,236.93,140.27,0.2619,194,237.58,237.5,81.66,0.9533,58.62,3
22,Ven+Ear+Jup,3,True,342,236.89,237.13,144.37,0.1458,181,237.32,237.28,76.27,0.9017,68.11,3
23,Mer+Ven+Ear+Jup,4,True,414,313.1,313.38,132.22,0.1942,270,314.06,313.94,85.97,0.933,46.25,3
28,Ear+Mar+Jup,3,True,331,236.91,237.08,139.71,0.2812,178,237.28,237.3,75.02,0.8544,64.7,3
29,Mer+Ear+Mar+Jup,4,True,402,313.13,313.34,128.38,0.3442,268,314.02,313.96,85.35,0.9184,43.03,3
30,Ven+Ear+Mar+Jup,4,True,412,313.3,313.53,131.5,0.2169,255,313.72,313.74,81.28,0.81,50.22,3
31,Mer+Ven+Ear+Mar+Jup,5,True,483,388.28,388.52,124.39,0.2588,343,389.2,389.13,88.13,0.8912,36.27,3
36,Ear+Sat,2,True,260,159.15,159.42,163.37,0.1917,87,159.69,159.63,54.48,0.704,108.89,3
37,Mer+Ear+Sat,3,True,330,236.61,236.96,139.47,0.2894,178,237.68,237.57,74.89,0.8459,64.58,3
38,Ven+Ear+Sat,3,True,341,236.84,237.17,143.98,0.1517,163,237.45,237.37,68.65,0.5768,75.33,3
39,Mer+Ven+Ear+Sat,4,True,411,313.03,313.41,131.3,0.2269,252,314.15,314.01,80.22,0.7618,51.08,3
44,Ear+Mar+Sat,3,True,331,236.85,237.12,139.75,0.2774,164,237.43,237.4,69.07,0.6048,70.68,3
45,Mer+Ear+Mar+Sat,4,True,400,313.05,313.37,127.78,0.3666,254,314.14,314.04,80.86,0.7835,46.92,3
46,Ven+Ear+Mar+Sat,4,True,411,313.26,313.57,131.2,0.2254,239,313.88,313.84,76.14,0.5301,55.06,3
47,Mer+Ven+Ear+Mar+Sat,5,True,480,388.2,388.55,123.65,0.2937,327,389.32,389.21,83.99,0.7105,39.66,3
52,Ear+Jup+Sat,3,True,345,236.88,237.1,145.64,0.1173,189,237.44,237.44,79.6,0.9505,66.04,3
53,Mer+Ear+Jup+Sat,4,True,413,313.03,313.33,131.94,0.2013,279,314.11,314.06,88.82,0.9614,43.12,3
54,Ven+Ear+Jup+Sat,4,True,426,313.27,313.55,135.98,0.0839,265,313.89,313.88,84.42,0.9144,51.56,3
55,Mer+Ven+Ear+Jup+Sat,5,True,494,388.17,388.51,127.26,0.1446,353,389.32,389.23,90.67,0.9475,36.59,3
60,Ear+Mar+Jup+Sat,4,True,412,313.27,313.5,131.52,0.214,264,313.83,313.9,84.12,0.8995,47.39,3
61,Mer+Ear+Mar+Jup+Sat,5,True,480,388.18,388.47,123.65,0.2949,353,389.26,389.25,90.69,0.9423,32.97,3
62,Ven+Ear+Mar+Jup+Sat,5,True,492,388.39,388.68,126.68,0.1616,339,388.99,389.07,87.15,0.8671,39.53,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,560,462.07,462.39,121.19,0.2198,426,463.19,463.16,91.97,0.9237,29.22,3
68,Ear+Ura,2,True,269,159.27,159.43,168.89,0.0857,67,159.32,159.29,42.05,0.1098,126.84,3
69,Mer+Ear+Ura,3,True,342,236.84,237.05,144.4,0.1423,156,237.42,237.32,65.71,0.4026,78.7,3
70,Ven+Ear+Ura,3,True,349,236.97,237.17,147.28,0.0769,144,237.09,237.03,60.74,0.1367,86.54,3
71,Mer+Ven+Ear+Ura,4,True,422,313.25,313.5,134.72,0.1122,231,313.9,313.77,73.59,0.3603,61.13,3
76,Ear+Mar+Ura,3,True,340,237.0,237.12,143.46,0.1638,144,237.08,237.05,60.74,0.1516,82.72,3
77,Mer+Ear+Mar+Ura,4,True,411,313.3,313.46,131.19,0.227,232,313.9,313.79,73.91,0.3877,57.28,3
78,Ven+Ear+Mar+Ura,4,True,419,313.4,313.57,133.7,0.1375,220,313.54,313.5,70.17,0.1669,63.53,3
79,Mer+Ven+Ear+Mar+Ura,5,True,490,388.44,388.64,126.15,0.1797,306,389.09,388.96,78.65,0.3528,47.5,3
84,Ear+Jup+Ura,3,True,354,236.98,237.12,149.38,0.0462,170,237.2,237.11,71.67,0.7453,77.71,3
85,Mer+Ear+Jup+Ura,4,True,425,313.22,313.44,135.69,0.0872,258,313.98,313.83,82.17,0.841,53.51,3
86,Ven+Ear+Jup+Ura,4,True,434,313.38,313.57,138.49,0.0368,247,313.68,313.56,78.74,0.6933,59.75,3
87,Mer+Ven+Ear+Jup+Ura,5,True,505,388.38,388.61,130.03,0.063,333,389.2,389.0,85.56,0.8027,44.47,3
92,Ear+Mar+Jup+Ura,4,True,421,313.39,313.51,134.34,0.1128,245,313.61,313.57,78.12,0.6593,56.22,3
93,Mer+Ear+Mar+Jup+Ura,5,True,491,388.4,388.57,126.42,0.1632,332,389.15,389.02,85.32,0.7825,41.1,3
94,Ven+Ear+Mar+Jup+Ura,5,True,500,388.51,388.69,128.7,0.0897,321,388.79,388.75,82.56,0.6295,46.13,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,570,462.3,462.49,123.3,0.1238,406,463.09,462.94,87.67,0.7506,35.63,3
100,Ear+Sat+Ura,3,True,354,236.88,237.16,149.44,0.0463,154,237.1,237.21,64.95,0.3626,84.49,3
101,Mer+Ear+Sat+Ura,4,True,423,313.11,313.47,135.1,0.101,242,313.86,313.91,77.11,0.5852,57.99,3
102,Ven+Ear+Sat+Ura,4,True,433,313.28,313.61,138.22,0.0428,229,313.57,313.65,73.03,0.3192,65.19,3
103,Mer+Ven+Ear+Sat+Ura,5,True,502,388.25,388.64,129.3,0.0807,315,389.06,389.08,80.96,0.5178,48.34,3
108,Ear+Mar+Sat+Ura,4,True,422,313.31,313.56,134.69,0.1088,231,313.56,313.67,73.67,0.3752,61.02,3
109,Mer+Ear+Mar+Sat+Ura,5,True,490,388.29,388.61,126.19,0.1768,318,389.07,389.11,81.73,0.5709,44.46,3
110,Ven+Ear+Mar+Sat+Ura,5,True,500,388.43,388.74,128.72,0.0926,305,388.75,388.85,78.46,0.3342,50.27,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,568,462.18,462.53,122.9,0.1402,390,463.0,463.02,84.23,0.5149,38.66,3
116,Ear+Jup+Sat+Ura,4,True,436,313.28,313.56,139.17,0.032,256,313.61,313.73,81.63,0.8242,57.54,3
117,Mer+Ear+Jup+Sat+Ura,5,True,503,388.22,388.58,129.57,0.0731,343,389.07,389.14,88.16,0.8939,41.41,3
118,Ven+Ear+Jup+Sat+Ura,5,True,515,388.4,388.73,132.59,0.0259,331,388.81,388.9,85.13,0.7853,47.46,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,582,462.11,462.5,125.94,0.0536,416,463.04,463.05,89.84,0.8634,36.1,3
124,Ear+Mar+Jup+Sat+Ura,5,True,500,388.4,388.68,128.73,0.0867,331,388.74,388.91,85.15,0.7847,43.59,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,567,462.13,462.45,122.69,0.139,417,462.98,463.07,90.07,0.8662,32.63,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,578,462.27,462.6,125.04,0.067,405,462.66,462.83,87.54,0.7525,37.5,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,645,534.78,535.15,120.61,0.1038,489,535.69,535.75,91.28,0.837,29.33,3
132,Ear+Nep,2,True,260,159.95,160.15,162.55,0.2039,90,159.4,159.41,56.46,0.8051,106.09,3
133,Mer+Ear+Nep,3,True,333,237.49,237.75,140.21,0.2641,181,237.48,237.43,76.22,0.8897,64.0,3
134,Ven+Ear+Nep,3,True,342,237.64,237.88,143.92,0.1561,168,237.17,237.16,70.84,0.7133,73.08,3
135,Mer+Ven+Ear+Nep,4,True,415,313.91,314.18,132.2,0.1961,257,313.96,313.87,81.86,0.8389,50.35,3
140,Ear+Mar+Nep,3,True,335,237.69,237.87,140.94,0.2419,167,237.18,237.21,70.41,0.6803,70.53,3
141,Mer+Ear+Mar+Nep,4,True,406,313.96,314.18,129.32,0.3044,257,313.97,313.93,81.86,0.8326,47.46,3
142,Ven+Ear+Mar+Nep,4,True,416,314.08,314.31,132.45,0.1845,244,313.63,313.66,77.8,0.636,54.65,3
143,Mer+Ven+Ear+Mar+Nep,5,True,487,389.1,389.34,125.16,0.2283,332,389.16,389.1,85.31,0.7871,39.85,3
148,Ear+Jup+Nep,3,True,348,237.63,237.85,146.44,0.0976,191,237.24,237.25,80.51,0.9572,65.93,3
149,Mer+Ear+Jup+Nep,4,True,419,313.86,314.14,133.5,0.1507,281,313.99,313.95,89.49,0.9672,44.01,3
150,Ven+Ear+Jup+Nep,4,True,430,314.03,314.28,136.93,0.0656,269,313.7,313.69,85.75,0.9411,51.18,3
151,Mer+Ven+Ear+Jup+Nep,5,True,501,389.01,389.3,128.79,0.098,357,389.21,389.11,91.72,0.9611,37.06,3
156,Ear+Mar+Jup+Nep,4,True,419,314.07,314.26,133.41,0.1511,266,313.67,313.74,84.8,0.9159,48.61,3
157,Mer+Ear+Mar+Jup+Nep,5,True,489,389.06,389.29,125.69,0.2036,355,389.18,389.17,91.22,0.9525,34.47,3
158,Ven+Ear+Mar+Jup+Nep,5,True,500,389.18,389.42,128.47,0.1046,343,388.84,388.91,88.21,0.9021,40.26,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,570,462.95,463.2,123.12,0.1381,430,463.11,463.08,92.85,0.9444,30.27,3
164,Ear+Sat+Nep,3,True,339,237.69,237.87,142.62,0.1915,171,237.45,237.33,72.02,0.7538,70.61,3
165,Mer+Ear+Sat+Nep,4,True,409,313.9,314.15,130.3,0.2652,261,314.18,314.01,83.07,0.8709,47.22,3
166,Ven+Ear+Sat+Nep,4,True,420,314.08,314.31,133.72,0.1453,247,313.91,313.77,78.68,0.6976,55.04,3
167,Mer+Ven+Ear+Sat+Nep,5,True,490,389.03,389.31,125.95,0.1966,335,389.38,389.17,86.03,0.8233,39.92,3
172,Ear+Mar+Sat+Nep,4,True,410,314.11,314.3,130.53,0.2547,248,313.9,313.82,79.01,0.7039,51.52,3
173,Mer+Ear+Mar+Sat+Nep,5,True,479,389.07,389.31,123.12,0.3211,337,389.37,389.24,86.55,0.8411,36.57,3
174,Ven+Ear+Mar+Sat+Nep,5,True,490,389.23,389.46,125.89,0.1938,323,389.07,388.99,83.02,0.6591,42.87,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,559,462.95,463.22,120.75,0.2478,410,463.31,463.15,88.49,0.7972,32.25,3
180,Ear+Jup+Sat+Nep,4,True,424,314.07,314.27,135.0,0.1096,271,313.91,313.86,86.33,0.9481,48.67,3
181,Mer+Ear+Jup+Sat+Nep,5,True,492,388.99,389.26,126.48,0.1759,360,389.36,389.25,92.46,0.967,34.02,3
182,Ven+Ear+Jup+Sat+Nep,5,True,505,389.18,389.43,129.76,0.0715,347,389.1,389.03,89.18,0.9299,40.58,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,573,462.88,463.17,123.79,0.115,434,463.3,463.16,93.67,0.9586,30.12,3
188,Ear+Mar+Jup+Sat+Nep,5,True,491,389.2,389.41,126.16,0.1858,346,389.04,389.07,88.94,0.9212,37.22,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,559,462.89,463.16,120.76,0.2403,434,463.25,463.21,93.69,0.9573,27.08,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,571,463.05,463.32,123.31,0.1297,421,462.95,462.98,90.94,0.9053,32.37,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,639,535.54,535.84,119.32,0.1695,507,535.95,535.89,94.6,0.9475,24.72,3
196,Ear+Ura+Nep,3,True,352,238.05,237.85,147.87,0.0673,146,237.08,236.96,61.58,0.1847,86.29,3
197,Mer+Ear+Ura+Nep,4,True,424,314.36,314.21,134.88,0.1073,234,313.92,313.74,74.54,0.4202,60.34,3
198,Ven+Ear+Ura+Nep,4,True,432,314.44,314.28,137.39,0.0528,223,313.56,313.41,71.12,0.209,66.27,3
199,Mer+Ven+Ear+Ura+Nep,5,True,504,389.49,389.37,129.4,0.0764,309,389.13,388.91,79.41,0.4029,49.99,3
204,Ear+Mar+Ura+Nep,4,True,423,314.49,314.27,134.51,0.115,223,313.56,313.46,71.12,0.2203,63.39,3
205,Mer+Ear+Mar+Ura+Nep,5,True,493,389.55,389.37,126.56,0.1663,310,389.15,388.97,79.66,0.4267,46.89,3
206,Ven+Ear+Mar+Ura+Nep,5,True,502,389.6,389.43,128.85,0.0889,299,388.74,388.63,76.92,0.2394,51.94,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,572,463.43,463.28,123.43,0.122,384,463.09,462.88,82.92,0.4127,40.51,3
212,Ear+Jup+Ura+Nep,4,True,437,314.4,314.25,138.99,0.0311,247,313.68,313.51,78.74,0.6872,60.25,3
213,Mer+Ear+Jup+Ura+Nep,5,True,507,389.42,389.33,130.19,0.058,334,389.22,388.99,85.81,0.8049,44.38,3
214,Ven+Ear+Jup+Ura+Nep,5,True,517,389.52,389.42,132.73,0.0228,324,388.88,388.68,83.32,0.6773,49.41,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,587,463.31,463.24,126.7,0.0383,409,463.19,462.91,88.3,0.7855,38.4,3
220,Ear+Mar+Jup+Ura+Nep,5,True,504,389.55,389.39,129.38,0.0744,322,388.83,388.72,82.81,0.6413,46.57,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,573,463.35,463.23,123.66,0.1072,408,463.15,462.96,88.09,0.7721,35.57,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,583,463.41,463.3,125.81,0.0517,398,462.75,462.64,86.01,0.6442,39.8,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,652,536.01,535.91,121.64,0.0727,482,535.86,535.64,89.95,0.7555,31.69,3
228,Ear+Sat+Ura+Nep,4,True,428,314.41,314.29,136.13,0.0747,227,313.66,313.59,72.37,0.2851,63.76,3
229,Mer+Ear+Sat+Ura+Nep,5,True,497,389.41,389.35,127.63,0.1273,314,389.19,389.06,80.68,0.4934,46.95,3
230,Ven+Ear+Sat+Ura+Nep,5,True,507,389.52,389.45,130.16,0.0575,302,388.86,388.76,77.66,0.2855,52.5,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,576,463.28,463.26,124.33,0.0895,387,463.14,462.97,83.56,0.4598,40.77,3
236,Ear+Mar+Sat+Ura+Nep,5,True,496,389.56,389.43,127.32,0.1342,304,388.86,388.81,78.18,0.3248,49.15,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,564,463.33,463.26,121.73,0.1869,390,463.15,463.03,84.21,0.5043,37.52,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,574,463.42,463.34,123.86,0.1023,378,462.78,462.73,81.68,0.3193,42.18,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,642,535.98,535.93,119.78,0.1402,462,535.85,535.71,86.22,0.479,33.56,3
244,Ear+Jup+Sat+Ura+Nep,5,True,510,389.46,389.42,130.95,0.0441,327,388.89,388.86,84.09,0.7216,46.87,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,577,463.18,463.22,124.57,0.0814,413,463.14,463.06,89.17,0.8307,35.4,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,589,463.32,463.32,127.13,0.0315,402,462.84,462.78,86.86,0.7088,40.27,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,656,535.84,535.9,122.43,0.0532,486,535.87,535.74,90.69,0.81,31.73,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,574,463.33,463.3,123.89,0.1022,402,462.77,462.81,86.87,0.7075,37.02,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,641,535.86,535.88,119.62,0.1432,487,535.82,535.78,90.89,0.8133,28.73,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,652,535.95,535.98,121.65,0.0712,476,535.46,535.5,88.9,0.6982,32.76,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,719,607.3,607.35,118.39,0.0972,559,607.31,607.25,92.04,0.7944,26.35,3
4,Ear,1,True,233,106.88,107.19,217.99,0.2812,0,107.3,107.22,0.0,0.8901,217.99,4
5,Mer+Ear,2,True,328,211.4,211.75,155.16,0.3793,120,212.49,212.34,56.47,0.786,98.68,4
6,Ven+Ear,2,True,342,211.67,212.0,161.57,0.2204,109,212.12,212.04,51.39,0.5341,110.19,4
7,Mer+Ven+Ear,3,True,437,313.9,314.24,139.22,0.2886,226,315.01,314.82,71.74,0.7388,67.47,4
12,Ear+Mar,2,True,337,211.64,211.94,159.23,0.2761,110,212.13,212.06,51.86,0.5581,107.38,4
13,Mer+Ear+Mar,3,True,429,313.89,314.2,136.67,0.3811,228,315.02,314.86,72.38,0.7553,64.3,4
14,Ven+Ear+Mar,3,True,444,314.09,314.43,141.36,0.2098,215,314.6,314.55,68.34,0.5486,73.02,4
15,Mer+Ven+Ear+Mar,4,True,536,414.1,414.41,129.44,0.2847,330,415.23,415.06,79.47,0.7191,49.96,4
20,Ear+Jup,2,True,342,211.66,211.92,161.58,0.2143,131,212.19,212.13,61.74,0.9237,99.84,4
21,Mer+Ear+Jup,3,True,435,313.81,314.15,138.62,0.3034,250,315.01,314.89,79.36,0.9377,59.25,4
22,Ven+Ear+Jup,3,True,451,314.11,314.41,143.58,0.1443,240,314.68,314.62,76.27,0.9108,67.31,4
23,Mer+Ven+Ear+Jup,4,True,544,414.04,414.36,131.39,0.2004,356,415.26,415.09,85.73,0.9345,45.66,4
28,Ear+Mar+Jup,3,True,438,314.07,314.33,139.46,0.2717,238,314.63,314.62,75.65,0.8852,63.82,4
29,Mer+Ear+Mar+Jup,4,True,529,414.02,414.3,127.77,0.3566,355,415.22,415.11,85.5,0.9297,42.27,4
30,Ven+Ear+Mar+Jup,4,True,545,414.22,414.55,131.57,0.1944,343,414.81,414.84,82.69,0.8734,48.88,4
31,Mer+Ven+Ear+Mar+Jup,5,True,636,512.0,512.29,124.22,0.2464,457,513.2,513.09,89.05,0.9234,35.17,4
36,Ear+Sat,2,True,351,211.64,211.97,165.84,0.1269,119,212.36,212.24,56.04,0.7723,109.81,4
37,Mer+Ear+Sat,3,True,441,313.77,314.17,140.55,0.237,235,315.15,314.97,74.57,0.8447,65.98,4
38,Ven+Ear+Sat,3,True,457,314.11,314.46,145.49,0.096,226,314.86,314.72,71.78,0.7583,73.71,4
39,Mer+Ven+Ear+Sat,4,True,547,413.99,414.38,132.13,0.1702,339,415.39,415.17,81.61,0.8271,50.52,4
44,Ear+Mar+Sat,3,True,452,314.06,314.4,143.92,0.1361,229,314.85,314.75,72.73,0.7941,71.19,4
45,Mer+Ear+Mar+Sat,4,True,540,413.96,414.34,130.45,0.2386,343,415.39,415.21,82.57,0.8603,47.87,4
46,Ven+Ear+Mar+Sat,4,True,556,414.24,414.61,134.22,0.105,332,415.06,414.96,79.99,0.7601,54.23,4
47,Mer+Ven+Ear+Mar+Sat,5,True,644,511.96,512.33,125.79,0.1746,443,513.38,513.19,86.29,0.8361,39.5,4
52,Ear+Jup+Sat,3,True,456,314.11,314.38,145.17,0.1043,246,314.84,314.81,78.14,0.9363,67.04,4
