Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,26,23.18,23.22,112.15,0.7176,12,23.34,23.33,51.41,0.0638,60.74,2
158,Ven+Ear+Mar+Jup+Nep,5,True,27,23.17,23.2,116.55,0.6114,12,23.31,23.31,51.48,0.0668,65.07,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,31,27.7,27.73,111.91,0.6775,15,27.83,27.84,53.89,0.0444,58.02,2
164,Ear+Sat+Nep,3,True,14,13.9,13.9,100.75,1.0,7,14.29,14.28,48.98,0.2326,51.77,2
165,Mer+Ear+Sat+Nep,4,True,18,18.53,18.54,97.13,1.0,10,18.91,18.91,52.87,0.15,44.26,2
166,Ven+Ear+Sat+Nep,4,True,19,18.52,18.51,102.62,0.9679,10,18.88,18.9,52.96,0.1551,49.66,2
167,Mer+Ven+Ear+Sat+Nep,5,True,23,23.1,23.09,99.56,1.0,13,23.45,23.48,55.43,0.1028,44.13,2
172,Ear+Mar+Sat+Nep,4,True,19,18.62,18.61,102.05,0.9749,8,18.81,18.79,42.54,0.0527,59.51,2
173,Mer+Ear+Mar+Sat+Nep,5,True,23,23.2,23.19,99.13,1.0,11,23.38,23.37,47.06,0.0374,52.07,2
174,Ven+Ear+Mar+Sat+Nep,5,True,24,23.18,23.16,103.52,0.9361,11,23.35,23.36,47.12,0.0401,56.4,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,28,27.72,27.69,101.02,0.9953,14,27.87,27.88,50.24,0.028,50.78,2
180,Ear+Jup+Sat+Nep,4,True,21,18.53,18.56,113.31,0.7501,12,18.87,18.85,63.6,0.319,49.71,2
181,Mer+Ear+Jup+Sat+Nep,5,True,25,23.12,23.14,108.15,0.8178,15,23.44,23.42,64.0,0.2174,44.15,2
182,Ven+Ear+Jup+Sat+Nep,5,True,26,23.1,23.12,112.55,0.7091,15,23.41,23.41,64.08,0.2221,48.46,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,30,27.64,27.65,108.56,0.7767,18,27.93,27.94,64.45,0.1532,44.1,2
188,Ear+Mar+Jup+Sat+Nep,5,True,26,23.2,23.22,112.06,0.7196,13,23.33,23.3,55.72,0.1036,56.35,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,30,27.73,27.74,108.17,0.7831,16,27.85,27.83,57.45,0.0701,50.73,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,31,27.72,27.72,111.84,0.6733,16,27.82,27.82,57.51,0.0726,54.34,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,35,32.2,32.2,108.7,0.7326,19,32.29,32.3,58.84,0.0506,49.86,2
196,Ear+Ura+Nep,3,True,15,13.91,13.92,107.8,0.8844,9,14.28,14.29,63.02,0.511,44.78,2
197,Mer+Ear+Ura+Nep,4,True,19,18.55,18.55,102.41,0.9584,12,18.91,18.92,63.47,0.3223,38.94,2
198,Ven+Ear+Ura+Nep,4,True,20,18.53,18.52,107.92,0.849,12,18.87,18.9,63.6,0.3262,44.33,2
199,Mer+Ven+Ear+Ura+Nep,5,True,24,23.12,23.11,103.81,0.9186,15,23.45,23.48,63.98,0.2193,39.83,2
204,Ear+Mar+Ura+Nep,4,True,20,18.64,18.62,107.31,0.8583,10,18.79,18.8,53.22,0.149,54.09,2
205,Mer+Ear+Mar+Ura+Nep,5,True,24,23.23,23.21,103.34,0.9287,13,23.37,23.38,55.63,0.0962,47.71,2
206,Ven+Ear+Mar+Ura+Nep,5,True,25,23.2,23.18,107.75,0.8187,13,23.33,23.36,55.72,0.1015,52.03,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,29,27.74,27.71,104.55,0.884,16,27.86,27.89,57.43,0.0677,47.11,2
212,Ear+Jup+Ura+Nep,4,True,22,18.55,18.58,118.57,0.6387,14,18.86,18.85,74.23,0.5474,44.34,2
213,Mer+Ear+Jup+Ura+Nep,5,True,26,23.14,23.16,112.35,0.7107,17,23.44,23.43,72.54,0.3869,39.82,2
214,Ven+Ear+Jup+Ura+Nep,5,True,27,23.12,23.13,116.77,0.606,17,23.4,23.41,72.65,0.3954,44.12,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,31,27.66,27.66,112.08,0.6726,20,27.92,27.95,71.62,0.2774,40.46,2
220,Ear+Mar+Jup+Ura+Nep,5,True,27,23.22,23.23,116.26,0.6198,15,23.32,23.31,64.31,0.2188,51.94,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,31,27.76,27.76,111.67,0.6805,18,27.85,27.84,64.63,0.1488,47.04,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,32,27.74,27.73,115.36,0.5838,18,27.81,27.82,64.72,0.1544,50.64,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,36,32.22,32.22,111.72,0.6417,21,32.29,32.31,65.04,0.1062,46.68,2
228,Ear+Sat+Ura+Nep,4,True,19,18.56,18.54,102.4,0.9615,13,18.88,18.9,68.87,0.4407,33.53,2
229,Mer+Ear+Sat+Ura+Nep,5,True,23,23.14,23.13,99.38,1.0,16,23.45,23.48,68.23,0.2985,31.15,2
230,Ven+Ear+Sat+Ura+Nep,5,True,24,23.12,23.1,103.8,0.9236,16,23.41,23.46,68.34,0.3041,35.46,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,28,27.66,27.63,101.23,0.9882,19,27.94,27.99,68.01,0.2108,33.22,2
236,Ear+Mar+Sat+Ura+Nep,5,True,24,23.23,23.2,103.33,0.9308,14,23.34,23.36,59.99,0.1486,43.34,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,28,27.76,27.73,100.85,1.0,17,27.86,27.89,61.02,0.1008,39.84,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,29,27.74,27.7,104.54,0.8845,17,27.83,27.87,61.09,0.104,43.45,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,33,32.23,32.18,102.4,0.9464,20,32.3,32.35,61.92,0.0728,40.48,2
244,Ear+Jup+Sat+Ura+Nep,5,True,26,23.14,23.15,112.34,0.7135,18,23.41,23.41,76.9,0.4923,35.44,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,30,27.68,27.68,108.38,0.7785,21,27.93,27.94,75.19,0.362,33.19,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,31,27.66,27.65,112.07,0.6678,21,27.89,27.92,75.29,0.3702,36.78,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,35,32.15,32.13,108.88,0.7277,24,32.37,32.4,74.15,0.2691,34.73,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,31,27.76,27.75,111.66,0.6818,19,27.82,27.82,68.3,0.2155,43.37,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,35,32.25,32.23,108.54,0.7398,22,32.29,32.3,68.12,0.1506,40.41,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,36,32.23,32.2,111.71,0.632,22,32.26,32.28,68.2,0.1572,43.51,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,40,36.66,36.63,109.11,0.6889,25,36.68,36.71,68.15,0.1097,40.96,2
4,Ear,1,True,9,7.17,7.14,125.51,0.9584,0,7.11,7.16,0.0,0.9463,125.51,3
5,Mer+Ear,2,True,14,14.22,14.2,98.48,1.0,7,14.19,14.23,49.33,0.5181,49.15,3
6,Ven+Ear,2,True,17,14.21,14.16,119.64,0.8514,7,14.16,14.2,49.45,0.5311,70.19,3
7,Mer+Ven+Ear,3,True,22,21.14,21.1,104.07,0.9451,13,21.12,21.15,61.55,0.4142,42.52,3
12,Ear+Mar,2,True,16,14.34,14.31,111.56,0.9216,3,13.97,14.04,21.47,0.0787,90.09,3
13,Mer+Ear+Mar,3,True,21,21.27,21.25,98.73,1.0,10,20.93,20.99,47.77,0.1616,50.97,3
14,Ven+Ear+Mar,3,True,24,21.26,21.22,112.89,0.8263,10,20.9,20.96,47.85,0.1747,65.04,3
15,Mer+Ven+Ear+Mar,4,True,29,28.07,28.04,103.3,0.9444,16,27.75,27.8,57.66,0.1602,45.65,3
20,Ear+Jup,2,True,19,14.28,14.24,133.09,0.7181,6,14.06,14.12,42.67,0.4222,90.42,3
21,Mer+Ear+Jup,3,True,24,21.2,21.18,113.2,0.8267,13,21.02,21.07,61.85,0.4262,51.35,3
22,Ven+Ear+Jup,3,True,27,21.2,21.14,127.39,0.602,13,20.99,21.05,61.94,0.4385,65.44,3
23,Mer+Ven+Ear+Jup,4,True,32,28.01,27.97,114.25,0.7275,19,27.84,27.88,68.26,0.3629,45.99,3
28,Ear+Mar+Jup,3,True,26,21.32,21.29,121.93,0.6922,9,20.8,20.88,43.26,0.103,78.66,3
29,Mer+Ear+Mar+Jup,4,True,31,28.14,28.11,110.18,0.8093,16,27.65,27.72,57.87,0.1578,52.31,3
30,Ven+Ear+Mar+Jup,4,True,34,28.12,28.08,120.89,0.5834,16,27.62,27.7,57.94,0.1674,62.96,3
31,Mer+Ven+Ear+Mar+Jup,5,True,39,34.82,34.79,111.99,0.7047,22,34.35,34.42,64.04,0.1534,47.95,3
36,Ear+Sat,2,True,17,14.21,14.19,119.63,0.8621,8,14.13,14.19,56.61,0.7164,63.02,3
37,Mer+Ear+Sat,3,True,22,21.13,21.13,104.1,0.9487,15,21.09,21.14,71.13,0.6344,32.97,3
38,Ven+Ear+Sat,3,True,25,21.13,21.09,118.31,0.7466,15,21.06,21.12,71.24,0.6302,47.08,3
39,Mer+Ven+Ear+Sat,4,True,30,27.94,27.92,107.38,0.8596,21,27.9,27.94,75.27,0.5327,32.11,3
44,Ear+Mar+Sat,3,True,24,21.26,21.24,112.91,0.8316,11,20.88,20.95,52.69,0.2324,60.22,3
45,Mer+Ear+Mar+Sat,4,True,29,28.06,28.06,103.34,0.9457,18,27.72,27.78,64.93,0.2798,38.4,3
46,Ven+Ear+Mar+Sat,4,True,32,28.06,28.03,114.05,0.7278,18,27.69,27.77,65.01,0.2923,49.05,3
47,Mer+Ven+Ear+Mar+Sat,5,True,37,34.75,34.74,106.47,0.8472,24,34.42,34.48,69.72,0.2599,36.75,3
52,Ear+Jup+Sat,3,True,27,21.2,21.17,127.37,0.598,14,20.98,21.04,66.74,0.5371,60.63,3
53,Mer+Ear+Jup+Sat,4,True,32,28.0,27.99,114.27,0.7225,21,27.81,27.87,75.5,0.5422,38.77,3
54,Ven+Ear+Jup+Sat,4,True,35,28.0,27.96,125.0,0.498,21,27.79,27.85,75.58,0.5472,49.42,3
55,Mer+Ven+Ear+Jup+Sat,5,True,40,34.69,34.67,115.29,0.6221,27,34.52,34.56,78.23,0.48,37.07,3
60,Ear+Mar+Jup+Sat,4,True,34,28.12,28.1,120.9,0.5758,17,27.61,27.69,61.58,0.2116,59.32,3
61,Mer+Ear+Mar+Jup+Sat,5,True,39,34.82,34.81,112.02,0.7035,24,34.33,34.4,69.9,0.2586,42.12,3
62,Ven+Ear+Mar+Jup+Sat,5,True,42,34.81,34.78,120.67,0.4828,24,34.3,34.39,69.96,0.2681,50.71,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,47,41.39,41.37,113.55,0.5936,30,40.93,40.99,73.3,0.2457,40.25,3
68,Ear+Ura,2,True,16,14.21,14.21,112.61,0.9145,10,14.19,14.21,70.48,0.8723,42.13,3
69,Mer+Ear+Ura,3,True,21,21.14,21.16,99.34,1.0,16,21.16,21.16,75.62,0.7126,23.71,3
70,Ven+Ear+Ura,3,True,24,21.13,21.11,113.58,0.8154,17,21.11,21.13,80.51,0.7959,33.07,3
71,Mer+Ven+Ear+Ura,4,True,29,27.95,27.95,103.76,0.9296,22,27.97,27.97,78.65,0.6039,25.11,3
76,Ear+Mar+Ura,3,True,23,21.26,21.26,108.17,0.8909,13,20.93,20.97,62.11,0.4275,46.06,3
77,Mer+Ear+Mar+Ura,4,True,28,28.08,28.09,99.72,1.0,19,27.79,27.81,68.38,0.3572,31.34,3
78,Ven+Ear+Mar+Ura,4,True,31,28.06,28.05,110.46,0.7981,20,27.74,27.78,72.09,0.4522,38.37,3
79,Mer+Ven+Ear+Mar+Ura,5,True,36,34.77,34.77,103.54,0.9232,25,34.49,34.5,72.48,0.32,31.05,3
84,Ear+Jup+Ura,3,True,26,21.21,21.19,122.61,0.686,16,21.03,21.05,76.08,0.7284,46.53,3
85,Mer+Ear+Jup+Ura,4,True,31,28.02,28.02,110.63,0.8023,22,27.88,27.89,78.9,0.6125,31.73,3
86,Ven+Ear+Jup+Ura,4,True,34,28.01,27.98,121.38,0.5764,23,27.84,27.86,82.6,0.705,38.78,3
87,Mer+Ven+Ear+Jup+Ura,5,True,39,34.72,34.7,112.34,0.6985,28,34.59,34.58,80.96,0.5418,31.39,3
92,Ear+Mar+Jup+Ura,4,True,33,28.14,28.13,117.28,0.6579,19,27.66,27.7,68.69,0.3648,48.58,3
93,Mer+Ear+Mar+Jup+Ura,5,True,38,34.84,34.84,109.06,0.7792,25,34.4,34.43,72.67,0.318,36.39,3
94,Ven+Ear+Mar+Jup+Ura,5,True,41,34.83,34.8,117.73,0.5581,26,34.36,34.4,75.67,0.4012,42.06,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,46,41.42,41.4,111.06,0.6765,31,40.99,41.01,75.62,0.2968,35.44,3
100,Ear+Sat+Ura,3,True,24,21.11,21.14,113.68,0.8238,18,21.05,21.12,85.5,0.8823,28.18,3
101,Mer+Ear+Sat+Ura,4,True,29,27.93,27.97,103.85,0.9323,24,27.9,27.96,86.01,0.798,17.84,3
102,Ven+Ear+Sat+Ura,4,True,32,27.92,27.93,114.62,0.7156,25,27.86,27.93,89.73,0.8696,24.9,3
103,Mer+Ven+Ear+Sat+Ura,5,True,37,34.62,34.65,106.88,0.8365,30,34.6,34.65,86.7,0.7209,20.18,3
108,Ear+Mar+Sat+Ura,4,True,31,28.04,28.08,110.54,0.8034,21,27.68,27.77,75.85,0.5553,34.69,3
109,Mer+Ear+Mar+Sat+Ura,5,True,36,34.74,34.79,103.62,0.9223,27,34.42,34.49,78.43,0.4807,25.18,3
110,Ven+Ear+Mar+Sat+Ura,5,True,39,34.73,34.75,112.29,0.6979,28,34.38,34.47,81.44,0.569,30.85,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,44,41.32,41.35,106.48,0.8162,33,41.01,41.08,80.46,0.4383,26.02,3
116,Ear+Jup+Sat+Ura,4,True,34,27.99,28.01,121.46,0.576,24,27.79,27.85,86.35,0.8009,35.11,3
117,Mer+Ear+Jup+Sat+Ura,5,True,39,34.69,34.72,112.42,0.6986,30,34.53,34.57,86.89,0.7208,25.53,3
118,Ven+Ear+Jup+Sat+Ura,5,True,42,34.68,34.68,121.1,0.481,31,34.49,34.55,89.88,0.8038,31.22,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,47,41.27,41.28,113.88,0.5967,36,41.12,41.16,87.55,0.6677,26.33,3
124,Ear+Mar+Jup+Sat+Ura,5,True,41,34.8,34.83,117.8,0.5555,27,34.31,34.39,78.69,0.4934,39.11,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,46,41.39,41.43,111.13,0.6701,33,40.94,41.0,80.61,0.438,30.52,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,49,41.38,41.39,118.42,0.46,34,40.9,40.98,83.13,0.5239,35.29,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,54,47.86,47.88,112.84,0.5621,39,47.42,47.48,82.25,0.4112,30.59,3
132,Ear+Nep,2,True,15,13.82,13.8,108.57,0.9507,7,14.33,14.39,48.85,0.5668,59.73,3
133,Mer+Ear+Nep,3,True,20,20.76,20.75,96.36,1.0,14,21.29,21.34,65.75,0.5155,30.61,3
134,Ven+Ear+Nep,3,True,23,20.74,20.71,110.88,0.8607,14,21.25,21.31,65.87,0.5132,45.01,3
135,Mer+Ven+Ear+Nep,4,True,28,27.57,27.55,101.56,0.9803,20,28.11,28.14,71.16,0.4303,30.4,3
140,Ear+Mar+Nep,3,True,22,20.88,20.86,105.38,0.9389,10,21.07,21.15,47.46,0.1512,57.93,3
141,Mer+Ear+Mar+Nep,4,True,27,27.7,27.7,97.47,1.0,17,27.92,27.99,60.89,0.2052,36.58,3
142,Ven+Ear+Mar+Nep,4,True,30,27.68,27.66,108.37,0.846,17,27.88,27.96,60.97,0.2151,47.39,3
143,Mer+Ven+Ear+Mar+Nep,5,True,35,34.4,34.38,101.75,0.9717,23,34.62,34.68,66.43,0.1968,35.32,3
148,Ear+Jup+Nep,3,True,25,20.8,20.79,120.19,0.7268,13,21.16,21.24,61.45,0.4095,58.74,3
149,Mer+Ear+Jup+Nep,4,True,30,27.62,27.62,108.6,0.8439,20,28.0,28.07,71.43,0.4388,37.17,3
150,Ven+Ear+Jup+Nep,4,True,33,27.61,27.59,119.52,0.6192,20,27.97,28.04,71.52,0.4414,48.0,3
151,Mer+Ven+Ear+Jup+Nep,5,True,38,34.32,34.31,110.71,0.7462,26,34.7,34.76,74.92,0.3872,35.79,3
156,Ear+Mar+Jup+Nep,4,True,32,27.74,27.73,115.36,0.7062,16,27.78,27.88,57.59,0.1563,57.77,3
157,Mer+Ear+Mar+Jup+Nep,5,True,37,34.45,34.45,107.4,0.8251,23,34.52,34.6,66.63,0.1961,40.77,3
158,Ven+Ear+Mar+Jup+Nep,5,True,40,34.43,34.41,116.17,0.6017,23,34.48,34.58,66.7,0.2012,49.47,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,45,41.03,41.02,109.67,0.7186,29,41.11,41.19,70.55,0.1883,39.12,3
164,Ear+Sat+Nep,3,True,23,20.76,20.74,110.77,0.8679,12,21.25,21.3,56.47,0.325,54.3,3
165,Mer+Ear+Sat+Nep,4,True,28,27.58,27.57,101.51,0.984,19,28.09,28.13,67.63,0.3496,33.88,3
166,Ven+Ear+Sat+Nep,4,True,31,27.57,27.53,112.43,0.7657,19,28.06,28.11,67.72,0.3579,44.71,3
167,Mer+Ven+Ear+Sat+Nep,5,True,36,34.28,34.25,105.01,0.8876,25,34.79,34.82,71.86,0.3129,33.15,3
172,Ear+Mar+Sat+Nep,4,True,30,27.7,27.68,108.3,0.8459,15,27.88,27.95,53.8,0.0972,54.5,3
173,Mer+Ear+Mar+Sat+Nep,5,True,35,34.41,34.4,101.73,0.9678,22,34.61,34.67,63.57,0.1412,38.16,3
174,Ven+Ear+Mar+Sat+Nep,5,True,38,34.39,34.37,110.49,0.7419,22,34.57,34.65,63.63,0.1475,46.86,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,43,40.99,40.97,104.91,0.8667,28,41.2,41.25,67.96,0.1414,36.94,3
180,Ear+Jup+Sat+Nep,4,True,33,27.63,27.61,119.43,0.6126,18,27.97,28.03,64.35,0.2805,55.08,3
181,Mer+Ear+Jup+Sat+Nep,5,True,38,34.34,34.33,110.67,0.7457,25,34.7,34.75,72.05,0.3176,38.62,3
182,Ven+Ear+Jup+Sat+Nep,5,True,41,34.32,34.29,119.45,0.5115,25,34.67,34.73,72.12,0.3268,47.33,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,46,40.92,40.9,112.41,0.6365,31,41.29,41.33,75.09,0.2942,37.33,3
188,Ear+Mar+Jup+Sat+Nep,5,True,40,34.45,34.44,116.12,0.5963,21,34.49,34.57,60.89,0.1059,55.23,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,45,41.04,41.04,109.65,0.7162,28,41.11,41.18,68.12,0.1432,41.53,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,48,41.03,41.01,117.0,0.4959,28,41.07,41.15,68.17,0.149,48.83,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,53,47.51,47.5,111.55,0.6073,34,47.59,47.65,71.45,0.1443,40.1,3
196,Ear+Ura+Nep,3,True,22,20.78,20.76,105.86,0.9215,15,21.27,21.32,70.53,0.619,35.33,3
197,Mer+Ear+Ura+Nep,4,True,27,27.61,27.6,97.79,1.0,21,28.12,28.15,74.67,0.5129,23.11,3
198,Ven+Ear+Ura+Nep,4,True,30,27.59,27.56,108.72,0.8381,22,28.08,28.12,78.36,0.6025,30.36,3
199,Mer+Ven+Ear+Ura+Nep,5,True,35,34.31,34.28,102.01,0.9615,27,34.82,34.84,77.54,0.4453,24.47,3
204,Ear+Mar+Ura+Nep,4,True,29,27.73,27.7,104.6,0.9179,18,27.89,27.96,64.53,0.2686,40.06,3
205,Mer+Ear+Mar+Ura+Nep,5,True,34,34.44,34.43,98.72,1.0,24,34.64,34.69,69.29,0.2337,29.43,3
206,Ven+Ear+Mar+Ura+Nep,5,True,37,34.42,34.38,107.5,0.8229,25,34.59,34.66,72.27,0.3116,35.22,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,42,41.03,41.0,102.37,0.9459,30,41.23,41.27,72.76,0.2252,29.61,3
212,Ear+Jup+Ura+Nep,4,True,32,27.66,27.63,115.7,0.7034,21,27.99,28.05,75.03,0.5153,40.66,3
213,Mer+Ear+Jup+Ura+Nep,5,True,37,34.37,34.36,107.64,0.8269,27,34.73,34.77,77.75,0.4475,29.89,3
214,Ven+Ear+Jup+Ura+Nep,5,True,40,34.36,34.31,116.43,0.5984,28,34.69,34.74,80.72,0.5412,35.7,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,45,40.96,40.93,109.86,0.7167,33,41.32,41.35,79.87,0.4127,29.99,3
220,Ear+Mar+Jup+Ura+Nep,5,True,39,34.48,34.46,113.1,0.6816,24,34.5,34.58,69.56,0.2359,43.54,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,44,41.09,41.07,107.09,0.796,30,41.13,41.2,72.93,0.2214,34.15,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,47,41.06,41.03,114.46,0.5762,31,41.09,41.17,75.45,0.2902,39.01,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,52,47.56,47.53,109.33,0.685,36,47.62,47.67,75.6,0.2178,33.73,3
228,Ear+Sat+Ura+Nep,4,True,30,27.59,27.58,108.72,0.8401,20,28.03,28.11,71.35,0.4659,37.37,3
229,Mer+Ear+Sat+Ura+Nep,5,True,35,34.31,34.31,102.03,0.9607,26,34.77,34.83,74.78,0.3858,27.25,3
230,Ven+Ear+Sat+Ura+Nep,5,True,38,34.29,34.26,110.82,0.7377,27,34.73,34.81,77.75,0.4679,33.07,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,43,40.89,40.88,105.16,0.8599,32,41.36,41.41,77.38,0.3491,27.78,3
236,Ear+Mar+Sat+Ura+Nep,5,True,37,34.42,34.41,107.5,0.8216,23,34.55,34.65,66.57,0.183,40.93,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,42,41.02,41.02,102.4,0.9382,29,41.18,41.26,70.42,0.1723,31.97,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,45,41.0,40.98,109.76,0.712,30,41.13,41.23,72.93,0.2327,36.83,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,50,47.49,47.48,105.29,0.8281,35,47.66,47.73,73.44,0.1725,31.85,3
244,Ear+Jup+Sat+Ura+Nep,5,True,40,34.35,34.34,116.44,0.5947,26,34.65,34.73,75.04,0.3997,41.4,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,45,40.95,40.95,109.88,0.7155,32,41.27,41.34,77.53,0.3586,32.35,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,48,40.94,40.91,117.25,0.4911,33,41.23,41.31,80.03,0.4294,37.22,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,53,47.43,47.41,111.75,0.6011,38,47.75,47.81,79.58,0.3333,32.17,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,47,41.06,41.05,114.47,0.5763,29,41.06,41.16,70.64,0.183,43.83,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,52,47.55,47.55,109.36,0.6877,35,47.57,47.66,73.57,0.1749,35.79,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,55,47.53,47.51,115.72,0.4714,36,47.53,47.63,75.74,0.2276,39.98,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,60,53.91,53.9,111.29,0.5677,41,53.95,54.02,76.0,0.1736,35.29,3
4,Ear,1,True,13,9.53,9.52,136.38,0.9138,0,9.53,9.55,0.0,0.9298,136.38,4
5,Mer+Ear,2,True,20,18.9,18.88,105.82,0.9665,9,18.86,18.91,47.71,0.4426,58.11,4
6,Ven+Ear,2,True,25,18.85,18.83,132.64,0.7465,11,18.88,18.88,58.27,0.6567,74.37,4
7,Mer+Ven+Ear,3,True,32,28.01,27.98,114.25,0.8247,18,28.0,28.04,64.28,0.4398,49.97,4
12,Ear+Mar,2,True,23,19.06,19.03,120.66,0.8712,6,18.63,18.67,32.2,0.1722,88.45,4
13,Mer+Ear+Mar,3,True,30,28.22,28.18,106.3,0.9307,15,27.77,27.83,54.02,0.2098,52.28,4
14,Ven+Ear+Mar,3,True,35,28.16,28.13,124.27,0.665,17,27.78,27.8,61.2,0.3794,63.07,4
15,Mer+Ven+Ear+Mar,4,True,42,37.12,37.08,113.14,0.7567,24,36.71,36.76,65.38,0.2507,47.77,4
20,Ear+Jup,2,True,23,18.96,18.93,121.33,0.8696,7,18.74,18.78,37.35,0.2859,83.98,4
21,Mer+Ear+Jup,3,True,30,28.11,28.08,106.71,0.9243,16,27.87,27.93,57.4,0.2856,49.3,4
22,Ven+Ear+Jup,3,True,35,28.07,28.03,124.71,0.6561,18,27.89,27.91,64.55,0.4642,60.16,4
23,Mer+Ven+Ear+Jup,4,True,42,37.02,36.98,113.45,0.748,25,36.81,36.86,67.91,0.3148,45.54,4
28,Ear+Mar+Jup,3,True,33,28.27,28.23,116.72,0.7924,13,27.65,27.69,47.02,0.1119,69.7,4
29,Mer+Ear+Mar+Jup,4,True,40,37.23,37.17,107.45,0.8691,22,36.58,36.65,60.14,0.1492,47.31,4
30,Ven+Ear+Mar+Jup,4,True,45,37.17,37.13,121.06,0.5733,24,36.59,36.62,65.58,0.2695,55.48,4
31,Mer+Ven+Ear+Mar+Jup,5,True,52,45.93,45.87,113.22,0.6695,31,45.33,45.38,68.39,0.1902,44.83,4
36,Ear+Sat,2,True,22,18.88,18.86,116.54,0.9097,10,18.87,18.87,53.0,0.6435,63.55,4
37,Mer+Ear+Sat,3,True,29,28.03,28.01,103.45,0.9654,19,27.99,28.02,67.88,0.5354,35.58,4
38,Ven+Ear+Sat,3,True,34,27.98,27.96,121.51,0.7147,21,28.01,28.0,74.97,0.699,46.54,4
39,Mer+Ven+Ear+Sat,4,True,41,36.93,36.91,111.01,0.8003,28,36.93,36.95,75.82,0.5141,35.19,4
44,Ear+Mar+Sat,3,True,32,28.2,28.16,113.49,0.8373,16,27.76,27.79,57.63,0.2828,55.86,4
45,Mer+Ear+Mar+Sat,4,True,39,37.15,37.1,104.99,0.9153,25,36.69,36.74,68.14,0.3059,36.85,4
46,Ven+Ear+Mar+Sat,4,True,44,37.09,37.06,118.61,0.6281,27,36.71,36.71,73.55,0.4578,45.06,4
47,Mer+Ven+Ear+Mar+Sat,5,True,51,45.85,45.8,111.24,0.7194,34,45.43,45.47,74.83,0.3346,36.41,4
52,Ear+Jup+Sat,3,True,32,28.1,28.07,113.9,0.842,17,27.9,27.89,60.93,0.3759,52.97,4
